# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-65.8026,0.957518,0.0277527,7,127,0,110.193,-0.219282,0.517258,-0.0253373,-0.595659,-0.358024,0.162075,-1.15486,0.580507,-1.73608,-0.344664,-1.34217,-1.30832,0.429284,0.572002,-0.137886,-0.666006,-0.361075,0.384264,1.31553,-0.753386,-0.519876,-1.67345,-1.04583,-0.712146,-0.128064,-1.23485,0.912089,1.53273,-1.02073,1.07819,0.325127,-0.749003,-1.10294,0.00281663,0.747179,0.950242,1.13003,1.20004,-0.476989,-0.972561,0.365378,0.0404774,-0.348954,1.03583,0.581044,0.885232,-0.649866,0.270491,0.999868,0.486482,0.405446,-0.434102,0.431285,-0.146629,0.207013,-0.224487,0.670069,0.387357,-0.546711,1.27374,0.0463973,-0.325967,-1.54728,-1.91637,1.28182,2.31284,0.833553,1.40366,-0.206314,0.631579,-0.333394,-0.345496,0.74476,-0.885131,-2.16267,-1.35494,-1.934,-1.91435,-0.905661,-0.822812,-1.23491,-1.54148,-1.36447,-0.931795,-0.391191,-1.59221,-1.45665,-2.12631,-1.76197,-1.56827,-1.22921,-1.8717,-0.625389,-0.265101,-1.7474,-0.528966,-0.966124,-1.58966,-1.79513,-1.15323,-0.72112,-0.603241,-0.498874,-0.458229,-1.43176,-1.71944,0.351253,0.407305,0.388897,0.40121,0.339073,0.376327,0.40585,0.385069,0.381789,0.347807,0.382835,0.359443,0.373757,0.356291,0.392501,0.381057,0.343248,0.416935,0.367256,0.352184,0.302748,0.287808,0.417263,0.458996,0.399118,0.422195,0.357027,0.390943,0.351883,0.351393,0.395524,0.32955,-1.10165,-0.00113536,-0.960125,-0.809763,0.12631,-0.492611,-0.580556,-0.741895,-0.506785,-0.161253,0.626256,-0.601497,-0.848776,-1.69041,-1.47593,-1.47335,-1.1465,-2.25838,-0.353871,-0.238175,-1.73731,-0.184829,-2.02479,-2.77442,-2.95084,-1.78377,-1.90588,-1.29188,-0.969651,-1.4687,-2.38413,-2.74906
-68.6217,0.986797,0.0277527,7,127,0,99.6789,-0.335537,0.580655,-0.264569,-0.410668,-0.210305,0.21745,-1.2365,0.570814,-1.28909,0.192224,-0.80613,-1.13869,0.832901,0.829025,0.565538,-0.106268,-0.0044744,0.638075,0.934803,-0.859029,0.678026,-1.1535,-0.15492,0.519138,0.023609,-0.265381,1.82902,1.75661,-0.359666,1.87921,0.546943,-1.61289,-1.33607,-0.285862,0.262607,0.617021,0.969792,0.206119,-0.132747,-0.89212,0.271385,0.0547826,-0.238063,1.00147,0.744891,0.838565,-0.666409,-0.0122425,0.787013,0.508072,0.475261,-0.506955,0.408323,-0.141374,0.228181,-0.230392,0.795572,0.442491,-0.568136,1.09356,0.0578855,-0.309277,-1.47257,-1.90822,1.25613,2.33327,0.899947,1.43763,-0.368584,0.731103,-0.300267,-0.297444,0.570651,-1.0081,-1.97234,-1.12678,-1.69665,-1.88649,-0.761072,-0.763284,-0.913686,-1.29716,-1.23906,-0.872281,-0.702905,-1.72685,-0.849477,-1.89494,-1.32493,-0.940172,-1.22303,-1.38799,-0.192475,-0.233804,-1.44181,-0.163826,-0.924301,-2.15716,-1.99915,-1.39968,-1.0866,-0.884299,-0.682932,-1.11885,-1.31228,-1.74574,0.258343,0.326248,0.312192,0.317323,0.234877,0.270714,0.314499,0.299218,0.297421,0.243612,0.293754,0.26364,0.283885,0.258763,0.314968,0.295625,0.240261,0.331292,0.274556,0.254442,0.190713,0.166847,0.340199,0.399207,0.320686,0.350142,0.251193,0.311436,0.254935,0.25509,0.302646,0.216158,-1.03451,0.105278,-0.810017,-0.923067,0.159691,-0.499238,-0.21474,-0.512903,-0.420672,-0.105084,0.209327,-0.708077,-0.582083,-1.60631,-1.36884,-1.21859,-1.38637,-2.07154,-0.244908,-0.307666,-1.6478,-0.173602,-1.81367,-2.87611,-2.70104,-1.67083,-1.80555,-1.18957,-0.860236,-1.73542,-1.89472,-2.61805
-76.5013,0.997089,0.0277527,7,127,0,120.265,0.0497748,0.36068,0.0913526,-0.168004,-0.482338,0.0537114,-1.26344,0.446108,-1.06339,0.808779,-0.95838,-1.22098,1.35239,0.990503,0.767676,0.101575,-0.0359497,1.19544,1.14242,-0.302183,-0.421583,-1.34181,-1.28568,-0.489639,-0.843326,-1.50001,1.33325,2.6595,-1.33025,1.35522,-0.404142,-1.16759,-0.854194,-0.000947595,1.14458,0.870306,1.37361,1.58616,-0.608531,-1.68232,0.178631,0.0626341,-0.17704,1.18914,0.900111,0.0914193,-0.484745,0.0426549,0.728641,0.980611,0.385184,-0.493517,0.49367,-0.0875233,0.201944,-0.0155986,0.945952,0.153895,-0.543549,1.2311,-0.0317798,-0.412868,-1.44575,-1.92506,1.28247,2.3142,0.822094,1.4861,-0.237903,0.496016,-0.286593,-0.313977,0.481419,-1.0832,-1.73783,-0.90264,-1.69098,-1.80813,-0.660131,-0.821571,-0.920976,-1.21813,-1.27948,-0.730148,-0.753801,-1.39825,-1.45151,-1.86204,-1.837,-1.48187,-1.63966,-1.93261,-0.668669,-0.0770174,-1.85688,-0.658867,-1.44373,-1.78431,-1.64451,-1.26387,-0.752837,-0.875192,-0.650663,-0.555843,-1.53491,-2.01394,0.167543,0.253112,0.235009,0.184357,0.14827,0.181303,0.224269,0.240051,0.202757,0.14772,0.209552,0.173149,0.19128,0.177654,0.23788,0.18827,0.144587,0.25574,0.176641,0.152772,0.0880783,0.0580567,0.258958,0.323579,0.230122,0.271712,0.16373,0.209699,0.160681,0.158966,0.208785,0.110786,-0.628663,0.436337,-0.699221,-0.640268,0.409899,-0.367702,-0.359685,-0.461169,-0.444252,-0.0123213,0.296663,-0.548443,-0.655801,-1.46265,-1.31023,-1.04795,-1.38683,-1.98287,-0.161469,-0.0639785,-1.70188,-0.0538326,-1.89032,-2.73005,-2.55111,-1.62758,-1.69857,-1.31718,-0.799146,-1.26678,-2.16758,-2.42139
-67.4787,0.840688,0.0277527,7,127,0,99.6017,-0.372346,0.308227,-0.0668277,-0.482185,-0.289593,0.21465,-0.132862,0.505958,-0.903634,0.390796,-1.04451,-1.14143,0.704823,1.26923,0.101173,-0.148116,0.23672,0.9445,0.906095,-0.823082,-0.642416,-2.33816,-1.24304,-0.230295,-0.840807,-1.20161,1.1786,1.70755,-1.5448,1.44798,0.263483,-1.37171,-1.18717,-0.477672,0.596523,0.348697,0.97553,1.28012,-0.872011,-0.970135,-0.641967,0.0419552,1.06351,-0.0291408,0.53365,0.123959,-0.10316,-0.639318,-1.47745,-0.574303,0.110702,0.623371,1.21652,-0.950276,-0.18364,-0.922837,-0.322602,-0.620882,0.448817,-1.00141,-0.304916,0.0126315,0.310785,1.72133,0.157447,0.21727,0.0490188,0.284517,-0.78517,0.481764,0.736904,2.08361,0.383127,-0.55712,-0.590063,0.0648649,-0.661339,-0.710376,0.223749,0.509316,-0.0816724,-0.207802,-0.0130911,0.345016,0.325585,-0.549307,-0.457898,-1.31587,-0.76179,-0.249382,-0.558275,-0.740826,0.463462,0.731085,-0.914465,0.599758,0.000449589,-0.826892,-0.733519,-0.374544,0.168954,0.0435644,0.360716,0.514824,-0.574063,-0.62371,-0.597347,-0.64319,-0.619578,-0.636767,-0.646296,-0.66879,-0.703954,-0.666062,-0.637323,-0.615814,-0.590928,-0.681836,-0.649672,-0.680685,-0.655502,-0.668017,-0.623137,-0.683982,-0.65476,-0.641437,-0.628928,-0.569748,-0.635362,-0.632852,-0.639911,-0.63003,-0.674909,-0.621755,-0.61105,-0.554549,-0.625893,-0.665342,0.130122,1.10543,-0.0116399,0.0450528,0.920439,0.471263,0.309574,0.300922,0.542625,0.830245,1.01053,0.197563,0.0431439,-0.870381,-0.604625,-0.330362,-0.565579,-1.29491,0.60888,0.762214,-0.980508,0.803915,-1.05122,-1.81345,-1.69658,-0.82926,-0.817603,-0.458143,0.0352259,-0.330759,-1.37265,-1.65189
-76.9144,0.872464,0.0277527,7,127,0,118.938,-0.579866,0.846373,0.461245,0.123459,-0.402577,0.190832,-0.51075,0.591204,-1.02102,0.313082,-0.861061,-0.850225,0.758352,1.10769,0.402683,-0.0862472,-0.289034,0.953317,1.15017,0.181995,-0.435419,-1.40778,-0.89993,-0.523622,0.201259,-0.832231,0.793428,1.39768,-1.196,1.05001,0.606497,-1.06397,-0.909258,-0.131988,0.875874,0.31995,0.824877,1.05878,-0.690112,-0.85019,-0.556079,0.00295267,0.638293,0.944716,2.12877,0.112635,-0.760712,0.32295,0.0799235,0.356881,-1.17356,-0.276048,-0.729936,1.71444,1.50188,-0.64444,-1.22498,-0.763109,1.9118,1.45762,-0.518987,0.152628,-2.19144,-1.05881,1.5662,0.0719412,-0.293332,-0.532141,-1.22835,2.21731,2.03439,0.0378356,-0.323937,-0.698749,-1.11438,-0.325655,-1.01981,-1.01341,-0.0624094,0.144121,-0.272682,-0.561739,-0.681628,0.0528547,0.169233,-0.403154,-0.768171,-1.34304,-1.04279,-0.820317,-0.391765,-1.00277,-0.0416723,0.315565,-1.21783,0.110021,-0.152186,-1.13977,-1.04831,-0.588781,0.00706995,-0.321594,-0.0230792,0.115205,-0.918747,-1.01338,-0.554194,-0.553289,-0.549793,-0.555746,-0.558325,-0.555125,-0.555843,-0.555025,-0.559544,-0.556894,-0.558234,-0.551017,-0.551644,-0.557982,-0.559696,-0.558332,-0.550434,-0.551775,-0.557611,-0.555628,-0.56255,-0.559205,-0.551454,-0.555866,-0.556945,-0.55765,-0.559706,-0.549532,-0.550072,-0.555967,-0.557035,-0.558142,0.0272971,1.15384,0.0238806,0.177268,1.04661,0.446863,0.411724,0.285979,0.231415,0.867911,1.26192,0.668059,0.0975569,-0.662095,-0.547539,-0.548559,-0.125149,-1.28113,0.437249,0.528045,-1.03287,0.670598,-0.882652,-1.99484,-1.87071,-0.812076,-0.847999,-0.610213,-0.06673,-0.543889,-1.51252,-1.71119
-63.6118,0.997625,0.0277527,7,127,0,101.908,-0.12705,0.419947,0.107875,-0.367512,-0.327545,-0.0132669,-0.770909,0.685475,-1.09461,0.436249,-0.252624,-0.771925,0.278115,0.351926,0.982391,-0.143761,0.440639,0.848597,0.865678,0.447198,0.524842,-0.87387,-0.404832,-0.56889,-0.146354,-1.51269,0.843254,1.39874,-0.667489,0.931553,-0.264654,-0.998015,-0.933589,0.612395,0.827044,1.10637,1.02862,1.13229,-0.33033,-0.604376,0.00369037,0.0111452,-1.59444,-1.10637,-0.845147,-0.0976325,1.07643,-0.783438,-0.204984,-0.396211,1.23261,-0.220635,0.351049,-1.47245,0.766198,0.553507,0.910649,1.57679,-0.620825,-2.45821,-0.114239,1.39411,0.92913,0.244952,-0.948985,0.543172,-1.33053,-0.0485572,1.45737,-1.34289,-1.24311,1.9645,0.711727,1.20669,-1.52124,-0.471871,-0.944077,-1.30004,-0.580268,-0.529673,-0.0975045,-0.869454,-0.468862,-0.189217,-0.177509,-0.464366,-0.411143,-1.36993,-1.04841,-1.16087,-0.871231,-1.80782,-0.19288,0.187892,-1.22846,-0.132353,-0.952323,-1.45502,-1.41086,-0.351127,-0.203991,-0.012523,-0.0658142,0.0052476,-0.997342,-1.18519,-0.01408,-0.00864035,-0.005729,0.00260223,0.0156874,-0.00504124,0.00140577,-0.000725498,0.0174281,0.00123134,0.0076029,-0.0127205,0.0122298,0.00985934,0.0138398,0.0212641,-0.00322887,-0.023707,0.00241715,0.0192281,0.0140457,0.00642041,-0.00688629,0.00974415,-0.0111387,0.00314919,0.0199331,-0.0112764,-0.0101644,0.0255852,0.0116227,0.0171392,-0.853343,0.302342,-0.355908,-0.592289,0.0610502,-0.207293,0.198341,-0.440734,0.0130069,0.212928,0.450522,-0.0223381,-0.135027,-1.41269,-0.905189,-1.03096,-0.914033,-1.95697,-0.0629455,-0.0674886,-1.3377,0.0640184,-1.66986,-2.61101,-2.54027,-1.16162,-1.35998,-0.876164,-0.730144,-0.991288,-1.94073,-1.87616
-64.3949,0.990564,0.0277527,7,127,0,94.1041,-0.366891,0.258558,0.0150629,-0.731646,-0.240057,0.137289,0.334816,0.557819,-1.10908,0.0108601,-0.269125,-0.898658,0.673116,0.566604,0.836824,0.303245,0.263669,0.958751,1.75793,0.493766,0.168979,-2.13958,-0.452097,-0.871327,-0.407625,-1.45544,0.804562,1.40172,-0.96883,1.02301,0.802348,-1.01498,-1.29069,0.360917,1.13425,1.10416,0.627379,0.520972,-0.030744,-0.778141,-0.926066,0.0140815,-0.0547466,0.661594,0.161652,-1.27555,-1.30709,0.264386,0.3146,1.13448,0.278719,0.173478,-0.111673,-0.100642,-0.972048,-0.0643849,0.962329,-1.13546,0.284017,1.40791,1.86375,-0.502929,0.452526,1.00982,-0.530776,-1.25556,0.60435,-0.107957,-0.929653,0.285066,-0.880593,0.109857,0.657356,0.41693,-0.28385,0.340874,0.184693,-0.166473,0.710293,0.650878,0.801612,0.503972,0.481896,0.869626,1.31543,0.610248,0.429076,-0.858684,0.0826273,-0.151227,0.107435,-0.477055,0.783616,1.11672,-0.205616,0.90547,0.782381,-0.231357,-0.385155,0.536142,0.967522,0.950736,0.68478,0.625424,0.317666,-0.0992466,-0.926837,-0.91675,-0.923789,-0.944027,-0.944472,-0.922343,-0.921636,-0.910091,-0.922141,-0.923623,-0.927638,-0.927483,-0.939754,-0.926972,-0.912515,-0.942055,-0.922066,-0.90624,-0.899821,-0.933148,-0.919694,-0.911846,-0.93354,-0.943746,-0.917556,-0.927586,-0.939157,-0.922052,-0.938466,-0.924519,-0.916809,-0.920195,0.176675,1.02633,0.586788,0.323267,1.15134,0.564152,0.989464,0.789207,0.806084,1.13538,1.74674,1.05225,0.734703,-0.639748,0.143844,-0.246776,0.0323154,-0.924136,0.835095,1.03282,-0.329427,1.00564,-0.479577,-1.52062,-1.65495,-0.352902,-0.321746,0.0227394,-0.0971423,-0.546983,-0.815788,-1.34173
-73.301,0.997669,0.0277527,7,127,0,102.614,0.126897,0.25895,-0.214427,-0.800524,-0.247688,0.183569,-0.862716,0.454299,-1.42329,0.160857,-1.04769,-1.6454,0.257175,0.528906,0.466453,-0.519398,0.663729,1.2537,1.01813,-0.278243,-0.326775,-2.38925,-1.06231,-0.724905,-0.593185,-1.44858,1.65254,2.34751,-1.38364,1.59049,1.05957,-1.02599,-1.37756,0.258497,1.17145,0.867024,1.51322,1.93118,-0.885195,-0.541331,-0.189618,0.00993412,-0.329476,-2.26073,0.684203,0.700744,-0.0803935,-0.584323,-0.692581,-2.08696,0.419048,-0.583434,1.06361,0.9562,0.33389,-0.667337,-1.40173,1.8525,-0.406043,-0.565242,-0.854957,-0.392238,0.632205,0.275443,2.4281,0.60069,-0.724292,-0.116558,-0.634025,-1.05048,-0.769744,0.363724,0.653664,-0.612408,-1.50932,-0.789639,-1.33868,-1.61022,-0.745882,-0.622435,-0.650807,-1.09868,-0.561185,-0.293162,-0.400181,-0.989122,-1.01117,-1.94815,-1.34532,-1.19204,-1.1322,-1.5208,-0.111968,0.203757,-1.4913,-0.14016,-0.381356,-1.32882,-1.48854,-0.745281,-0.330528,-0.468828,-0.17526,0.0146181,-1.26486,-1.10864,-0.192891,-0.212076,-0.182821,-0.182656,-0.190416,-0.195422,-0.196498,-0.21035,-0.185455,-0.195413,-0.179051,-0.180118,-0.186301,-0.196247,-0.203542,-0.171215,-0.193651,-0.195233,-0.198111,-0.193514,-0.183337,-0.186881,-0.165496,-0.18365,-0.196813,-0.190775,-0.195916,-0.200053,-0.197264,-0.186004,-0.183124,-0.195701,-0.452698,0.540977,-0.342349,-0.523461,0.29064,-0.214295,0.12447,-0.222923,0.354762,0.562498,0.626293,0.0902982,-0.2946,-1.27911,-0.922849,-0.973229,-0.850395,-1.70661,0.300459,0.518412,-1.25974,0.322507,-1.2236,-2.11541,-2.25504,-1.07701,-1.11712,-0.840748,-0.396463,-0.651397,-1.89068,-1.93079
-76.095,0.999663,0.0277527,7,127,0,114.601,-0.69326,0.304435,-0.202811,-0.555238,-0.421068,0.168694,0.00849519,0.516121,-1.13757,-0.0650079,-0.725093,-0.737178,0.355687,0.677236,0.511793,-0.22915,-0.0672342,0.557243,0.678605,-0.494568,-0.452611,-1.18729,-0.672569,-0.410053,-1.1332,-0.705505,1.4164,2.3443,-0.988294,2.24587,0.872589,-0.417531,-0.756028,0.758125,1.82693,0.922575,1.43293,1.4577,-0.469854,-1.13973,-0.391603,0.0290715,-0.90205,-0.231027,-0.169827,0.680724,-0.0255495,1.50009,-0.903446,1.10074,0.068171,1.44006,-0.22954,-0.488579,0.102378,0.0251542,-0.692301,-2.15266,0.460191,0.726442,1.00557,-0.412969,-1.40866,-2.35101,0.580709,-1.12978,0.246532,-0.678512,-0.330174,-0.893259,1.2106,-1.22477,-0.568306,0.330063,-0.578629,-0.0250567,-0.365741,-0.371978,0.192073,0.358031,0.272642,-0.109774,-0.0262058,0.2961,0.358737,-0.246762,-0.225107,-0.604291,-0.338632,-0.203142,-0.576372,-0.355631,0.73953,1.21844,-0.501584,1.16764,0.458857,-0.207001,-0.381707,0.399779,0.951414,0.484655,0.748062,0.760843,-0.234006,-0.579744,-0.417826,-0.398319,-0.39654,-0.371813,-0.392345,-0.347993,-0.417867,-0.359602,-0.389621,-0.349738,-0.398276,-0.405806,-0.388626,-0.390871,-0.411729,-0.454183,-0.378224,-0.370484,-0.362369,-0.403608,-0.432554,-0.45995,-0.37472,-0.424447,-0.384435,-0.411328,-0.401201,-0.417571,-0.356409,-0.427208,-0.408124,-0.382007,-0.113889,0.76211,-0.00348849,0.144006,0.62265,0.00710476,0.259105,0.0475022,0.199396,0.419213,0.772234,0.113371,-0.184325,-0.787686,-0.654439,-0.721806,-1.13132,-1.41878,0.406641,0.575968,-1.14194,0.920153,-1.07629,-1.93428,-2.07482,-0.697608,-0.775863,-0.681057,-0.16143,-0.761458,-1.68798,-2.08073
-65.0955,0.993725,0.0277527,7,127,0,109.458,0.0990142,0.535458,-0.0305444,-0.415834,-0.231225,0.130218,-0.610131,0.40545,-1.51909,0.817385,-0.919475,-1.48507,0.600735,0.251568,0.630747,-0.382664,0.0682354,0.97812,1.81708,0.0959945,0.404069,-1.70352,-0.132743,-0.416649,0.121782,-2.00219,1.8829,2.1314,-0.918154,1.27671,-0.622305,-2.23657,-2.36304,0.119993,0.833815,0.879699,0.64641,0.828728,-0.795531,-1.05162,-0.542966,0.0973162,0.0623595,-0.717732,0.439769,-0.709121,0.252673,-0.879956,-0.393348,-0.487413,-0.639473,-0.529385,0.501178,-0.0912026,0.852882,-0.31249,0.0157849,0.395362,0.192306,-0.206442,-0.771088,1.2229,1.59325,1.76193,-0.763431,1.39558,-0.112113,1.14386,-0.665282,0.143422,0.081281,1.07692,0.925647,-0.199305,-1.22605,-0.278722,-0.982932,-1.21225,-0.366563,-0.508133,-0.354395,-0.765282,-0.582465,-0.213553,0.126602,-0.57121,-0.446301,-1.30082,-0.663952,-0.779061,-0.560755,-1.42192,0.153289,0.254046,-0.982397,-0.0924902,-0.862445,-1.51695,-1.56823,-0.56148,-0.272061,-0.253458,-0.348044,-0.274123,-0.932679,-1.03651,-0.536897,-0.612813,-0.500169,-0.611975,-0.518376,-0.6286,-0.581245,-0.590399,-0.605197,-0.594483,-0.494193,-0.551841,-0.459966,-0.573376,-0.541429,-0.50449,-0.524251,-0.563056,-0.618005,-0.423958,-0.387917,-0.371501,-0.61726,-0.407153,-0.553876,-0.431649,-0.607708,-0.529008,-0.535056,-0.438164,-0.452885,-0.562361,-0.0476873,1.11428,0.139148,-0.00575156,0.793037,0.147151,0.561324,0.244237,0.464574,0.777207,1.27682,0.587287,0.249374,-0.690671,-0.201675,-0.465762,-0.229798,-1.4452,0.606187,0.57452,-0.69834,0.407307,-1.33667,-2.02152,-2.05404,-0.682576,-0.776636,-0.412074,-0.36596,-0.666138,-1.28717,-1.49198
-64.3218,0.820353,0.0277527,7,127,0,103.789,-0.371854,0.384319,-0.11533,-0.526944,-0.346917,0.130158,-0.657032,0.49363,-1.76895,0.346885,-0.939161,-1.6568,0.124676,0.235117,0.386937,-0.375038,-0.144612,0.772255,1.18657,-0.366047,-0.0420169,-1.65924,-0.252759,-0.429332,-0.154991,-1.67588,1.25531,1.77224,-0.900922,0.886955,-0.274158,-1.58084,-1.61404,0.18313,0.842538,0.897022,0.783671,0.96782,-0.336954,-0.716125,0.112432,0.0483006,3.08609,-0.672745,-0.191806,0.557171,0.1048,0.291284,0.281885,-0.257343,0.177303,-0.368012,-0.926775,-0.715124,0.909786,-0.995866,-0.424826,0.989775,-1.25993,-1.36834,0.477985,1.70113,-0.285552,-1.22779,0.89397,0.634636,-0.28272,0.702481,-0.978447,1.04501,0.429367,0.734765,-0.17629,-1.50229,-1.53024,-0.4858,-1.12063,-1.47488,-0.595488,-0.540972,-0.466029,-0.842163,-0.728417,-0.275824,-0.0713076,-0.837724,-0.677773,-1.47608,-0.781802,-0.868964,-0.733541,-1.48429,-0.0373732,0.217798,-1.10175,-0.219205,-0.792365,-1.43738,-1.45377,-0.566634,-0.24113,-0.214236,-0.270189,-0.179288,-0.823363,-1.01053,0.261493,0.0799385,0.103168,0.139344,0.117494,0.126502,0.126048,0.100003,0.120996,0.0946572,0.0676687,0.0778915,0.156376,0.0643315,0.0919131,0.160239,0.051577,0.0463407,0.135519,0.194598,0.0986401,0.0531296,0.155612,0.143086,0.0987769,0.146363,0.0651728,0.162907,0.133171,0.147922,0.103918,0.0398708,-0.83218,0.469076,-0.507012,-0.734602,0.0744228,-0.497282,-0.162023,-0.397424,-0.227385,0.140768,0.58453,-0.234681,-0.419573,-1.41141,-0.808566,-1.05403,-0.95733,-2.10913,-0.0782105,-0.086933,-1.39591,-0.189676,-1.92733,-2.7483,-2.73654,-1.36742,-1.55205,-1.07131,-0.916167,-1.32133,-1.90911,-2.11735
-66.9603,0.692794,0.0277527,7,127,0,110.254,0.202183,0.396794,-0.166987,-0.909024,-0.143434,0.213232,-0.324753,0.555019,-1.09645,0.638122,-0.592675,-0.837129,0.479168,0.350359,0.552646,-0.693566,-0.292988,0.321381,1.05886,-0.344817,0.294409,-2.00951,-1.04921,-0.51683,-0.360381,-1.22546,1.37604,1.25964,-1.42994,1.1817,0.285609,-1.09616,-1.54914,-0.0645321,0.530196,0.858723,1.14532,0.631866,-0.761425,-0.0573459,-0.836406,0.000855664,1.67955,-0.00936082,0.75648,1.10102,-0.62008,1.66701,0.668899,-1.28226,0.307104,-0.454056,-0.648684,-0.883653,0.6366,-1.9578,-0.0866072,0.594297,-1.07212,-1.5045,0.941641,1.46578,-0.549442,-0.462913,0.644671,-0.0280324,-0.874431,0.131251,-0.700307,1.34815,0.747228,-0.396815,0.877411,-1.70422,-0.933301,0.0294171,-0.653698,-0.789375,-0.0588053,-0.130297,-0.018024,-0.709695,-0.487367,-0.14638,0.262934,-0.516133,-0.16135,-1.44007,-0.907085,-0.611603,-0.524771,-1.00491,0.438978,0.374374,-1.1184,0.331114,-0.166234,-0.933142,-1.18456,-0.360569,-0.0304836,0.151855,0.310924,0.025945,-0.747358,-0.356581,-0.834969,-0.836414,-0.835759,-0.835464,-0.836937,-0.83498,-0.835834,-0.837504,-0.836144,-0.836795,-0.836961,-0.837162,-0.835862,-0.838082,-0.83648,-0.835898,-0.837324,-0.837694,-0.835601,-0.835152,-0.836876,-0.836802,-0.835855,-0.83643,-0.837155,-0.836294,-0.837006,-0.835253,-0.835767,-0.836746,-0.835656,-0.837865,0.267972,1.49629,0.512664,0.429354,1.13083,0.481591,1.02033,0.386843,0.632446,0.938521,1.44675,0.805275,0.660282,-0.539032,-0.36269,-0.292078,-0.0618374,-1.02662,0.977554,0.96326,-0.684559,0.898783,-0.970719,-1.49154,-1.73132,-0.548632,-0.588882,-0.059483,0.186866,-0.46263,-1.21266,-1.14943
