# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-65.4991,0.998737,0.0234831,7,127,0,105.263,-0.33729,0.229077,0.180941,-0.314377,-0.1571,0.22235,0.033617,0.564819,1.03382,0.143201,1.2393,-1.11815,-0.705216,2.28826,-1.4206,0.0606507,0.986128,1.97758,-0.437691,0.937384,-0.698977,-0.511035,0.0417399,-1.04304,-1.10155,-0.433022,-1.30328,0.65496,-0.687595,-0.372587,-0.946758,-1.39762,-0.317411,-2.29422,1.62128,1.32874,0.0941667,0.662069,-0.236755,-0.223768,-0.827135,0.00203478,-0.47894,1.2223,0.38725,-0.369435,-0.391357,0.67786,-0.746794,-0.203369,0.44129,0.718909,-1.42238,-0.0971785,0.114906,0.727848,-0.524604,0.883717,0.589944,1.20424,-0.595151,0.384485,-1.83299,1.49356,-0.273152,1.42027,0.929434,-1.6693,0.366764,-0.46335,-0.209309,-0.273814,0.3887,-2.20221,0.617536,0.1145,0.733597,-0.597933,-0.364702,1.32607,-0.768765,0.0678737,0.590601,1.15059,-0.213599,0.563069,-0.361178,-0.255025,0.0571925,-0.555513,-0.588562,-0.210962,-0.702503,0.403551,-0.354749,-0.176827,-0.50113,-0.755786,-0.145662,-1.2622,0.949345,0.784116,0.0868041,0.407566,-0.100106,-0.0927713,-0.82811,-0.824648,-0.826347,-0.827887,-0.827932,-0.825756,-0.828655,-0.827549,-0.826237,-0.825672,-0.830029,-0.827333,-0.826901,-0.825654,-0.828203,-0.825337,-0.825935,-0.824685,-0.828346,-0.826353,-0.830865,-0.824096,-0.827691,-0.824245,-0.825244,-0.830532,-0.826389,-0.828078,-0.827561,-0.827692,-0.826344,-0.831616,1.42677,0.748782,1.15136,-0.232653,0.473685,1.32246,-0.105325,0.678079,1.13083,1.2527,0.274144,1.47218,-0.032372,0.214489,0.0470174,-0.132652,-0.727031,0.263634,-0.221326,0.790673,0.0914381,0.176055,-1.01245,-1.38449,-1.00763,-1.29892,0.561233,0.775807,-0.0381367,0.136086,-0.12591,-0.193636
-55.6812,0.999154,0.0234831,7,255,0,91.0009,-0.594349,0.0566031,-0.0594236,0.043711,-0.423133,0.0685071,0.501461,0.703796,0.631765,0.291648,0.70284,-0.989899,-1.07262,1.13069,-1.18467,-0.178403,0.689616,1.28564,-0.37639,0.969376,-0.407155,0.568047,0.225002,-0.0179514,-0.166267,-0.549693,-0.459717,0.776659,0.393924,0.682913,-1.31172,-2.34801,-1.09437,-1.2656,1.16896,0.660779,-0.0297535,0.0654363,-0.673839,0.407833,-0.641971,0.046445,-1.22812,0.0756413,0.304587,-0.200222,-0.953511,1.00062,0.294529,-0.679649,0.167815,0.772003,-0.732758,0.657932,0.145261,0.592718,0.0394079,0.904221,0.0881677,-0.302368,-0.516421,0.211434,-1.04755,-0.170295,-0.794778,0.682194,0.543722,-0.735294,0.856685,0.181562,0.716567,-0.432615,0.19472,-2.40354,0.946095,0.706722,0.996117,-0.195226,-0.253447,1.29724,-0.332307,0.375902,0.986811,1.40629,0.236559,1.1837,0.214907,0.901251,0.659817,0.488827,0.384444,0.114589,0.177914,1.04807,0.778704,0.982093,-0.421722,-1.15106,-0.26875,-0.389263,1.32417,0.966515,0.480521,0.547515,0.0272159,0.788492,-0.699011,-0.638457,-0.627824,-0.65127,-0.686256,-0.595497,-0.628291,-0.673537,-0.634176,-0.606115,-0.676003,-0.611413,-0.635224,-0.614442,-0.64014,-0.599974,-0.637876,-0.656014,-0.665956,-0.632151,-0.690624,-0.64988,-0.678884,-0.610286,-0.616717,-0.676121,-0.602182,-0.633538,-0.60869,-0.662063,-0.632927,-0.753603,1.28828,0.577704,0.814299,-0.518405,0.167272,1.04123,-0.382792,0.712407,1.13483,0.904658,0.243222,1.26455,-0.192886,0.34207,-0.130618,-0.196008,-0.751541,0.0994659,-0.349853,0.797346,0.156696,0.108777,-1.12473,-1.63986,-1.38581,-1.40507,0.422654,0.557589,-0.24254,-0.039865,-0.42883,-0.400092
-62.0137,0.930627,0.0234831,8,255,0,92.0528,0.0977575,0.151612,-0.171991,-0.759294,-0.205137,0.0755284,-0.909137,0.772301,0.57637,-0.191364,0.417592,-1.68547,-0.914445,0.843031,-1.05825,-0.325289,0.126437,0.821593,-0.609918,0.945349,-0.574085,-0.201063,-0.000161512,-0.682413,-1.07781,-0.537725,-0.625795,0.189542,-0.274269,0.036514,-0.872248,-1.50973,-0.417891,-0.712731,1.57432,1.45583,0.141242,0.899565,0.185274,-0.250854,0.384617,0.00527962,-0.952093,0.999976,-1.10062,0.809556,0.645193,-0.252362,0.356072,0.0162668,1.21313,0.902319,0.181756,-0.762556,0.0310414,-0.306787,-0.563812,1.88066,-0.748874,0.657218,0.794088,-0.0883511,-1.04619,-0.297892,0.771692,0.533153,1.49396,1.25273,-0.957524,0.429701,2.4781,0.277339,1.02283,0.651681,-0.464006,-1.05693,-0.58663,-2.21083,-1.61536,-0.258063,-1.72642,-1.16036,-0.81149,-0.27462,-1.38018,-0.179043,-1.3525,-1.06442,-0.909262,-1.43617,-1.74153,-1.32442,-1.39244,-0.762754,-1.12096,-0.880938,-1.58278,-2.0751,-1.23188,-1.45958,0.306712,0.215203,-0.800056,-0.214402,-0.76605,-1.10287,0.37959,0.389897,0.378806,0.388891,0.388024,0.383285,0.386497,0.384703,0.391022,0.389381,0.385577,0.380591,0.384781,0.382997,0.38164,0.394546,0.380663,0.388087,0.38881,0.384151,0.379094,0.383044,0.388691,0.387432,0.392505,0.391231,0.379562,0.386886,0.397701,0.386081,0.390017,0.388058,0.338906,-0.482458,-0.0800734,-1.77281,-0.774379,0.127896,-1.11388,-0.402516,-0.145024,0.0345731,-0.782244,0.539488,-1.22285,-0.965846,-1.00743,-1.39851,-2.00723,-1.0044,-1.27864,-0.556956,-1.05284,-0.934659,-2.27587,-2.70666,-2.16802,-2.17737,-0.4403,-0.250683,-1.41824,-0.809119,-1.25478,-1.90442
-65.2162,0.998918,0.0234831,8,255,0,108.059,-0.121492,-0.140591,-0.346288,-0.734256,-0.301105,0.11058,-0.430727,0.63918,0.231327,-0.348604,0.671112,-1.07798,-1.17906,1.18028,-1.29698,-0.0856589,0.418928,1.04318,-0.766011,0.702653,-0.566715,-0.0624578,0.488804,-0.726018,-0.878858,-0.749791,-0.485382,0.599572,-0.128172,-0.190129,-0.732347,-1.6398,-0.935828,-0.863177,1.81465,1.26348,0.140733,0.28942,-0.05837,0.474162,0.13645,0.000933886,-2.08983,0.500664,-0.99701,0.00826625,1.58754,-0.436144,-0.0427237,0.552961,1.98757,1.04045,-0.990724,-0.353435,0.497511,0.803249,0.329876,0.771506,-1.4113,0.786929,0.095859,-1.1278,-1.09886,0.743554,-0.458174,-0.213847,0.352605,0.672293,-1.40321,0.486689,2.34706,0.536939,1.01783,0.301782,-0.282867,-0.653547,-0.00176578,-1.11975,-1.18436,0.323686,-1.25973,-0.485478,-0.162956,0.236055,-0.920346,0.0183945,-0.79296,-0.470649,-0.118293,-0.894783,-0.992476,-0.909979,-0.740974,-0.0474923,-0.512652,-0.552254,-0.898829,-1.47885,-1.02889,-0.982453,0.729164,0.376861,-0.340774,-0.245735,-0.468036,-0.127652,0.134498,0.136917,0.135519,0.136457,0.137932,0.136042,0.13641,0.136966,0.138306,0.137421,0.135524,0.13612,0.136914,0.1372,0.136758,0.13717,0.135132,0.137185,0.136539,0.135396,0.135423,0.137144,0.136022,0.13625,0.136779,0.137077,0.135139,0.136904,0.138642,0.136951,0.1374,0.136731,0.266707,-0.439285,0.113093,-1.10549,-0.578897,0.262092,-0.989583,-0.00177598,0.186621,0.0614995,-0.671362,0.443831,-0.962038,-0.685625,-0.621493,-1.19918,-1.74157,-0.799629,-0.933596,-0.104799,-0.772337,-0.990772,-1.80117,-2.29059,-2.28771,-1.9219,-0.252611,-0.192552,-1.13373,-1.00397,-1.07098,-1.19005
-57.8738,0.99997,0.0234831,8,255,0,93.1544,-0.0727083,-0.205728,-0.581891,-0.644873,-0.338235,0.162559,0.415344,0.616574,1.08861,-0.540276,0.496687,-1.44236,-1.11324,1.50733,-1.44226,-0.338517,0.228078,1.24008,-0.907651,1.02951,-0.57289,0.0207326,0.540921,-0.16811,0.0343488,-0.221758,-0.564459,0.556999,0.350778,0.213712,-0.668599,-2.22305,-0.431834,-1.35796,1.41891,0.975637,0.0624124,0.278679,0.101662,-0.0703941,-0.813468,0.073588,0.439772,1.0983,-0.486011,-0.488973,0.00552165,-0.493604,-0.300041,0.38193,-0.151643,0.744449,0.149767,-0.180317,1.54303,-0.103039,0.416791,-0.307108,-1.78228,0.321229,-0.325205,-0.652324,0.9186,-0.210624,-0.627196,-0.695578,0.876307,0.951046,0.629418,-0.719921,-0.431416,0.797697,0.150741,1.30913,1.08655,0.0822236,0.721588,-0.47398,-0.271048,1.34472,-0.473915,0.206623,0.555971,1.17995,-0.14429,1.05011,0.0621149,0.428127,0.748861,0.311691,0.436522,0.278614,0.067313,0.758775,0.631624,0.547113,0.00310324,-0.955331,0.149086,-0.421942,1.2902,1.0169,0.453825,0.58717,0.478026,0.37194,-0.781106,-0.732647,-0.849233,-0.849451,-0.813062,-0.849792,-0.835548,-0.785363,-0.824628,-0.758686,-0.802447,-0.826738,-0.69992,-0.821051,-0.782798,-0.836068,-0.944623,-0.78983,-0.8374,-0.861472,-0.74587,-0.828968,-0.859623,-0.864655,-0.748983,-0.743483,-0.767151,-0.866446,-0.845216,-0.754768,-0.802376,-0.717132,1.83488,0.453898,0.943259,-0.365307,0.540064,1.2915,-0.0394634,0.842621,1.0413,1.03817,0.228045,1.69735,-0.180265,0.172531,0.092816,-0.0443473,-0.495741,0.350118,-0.163172,0.641949,0.325807,0.0404104,-0.728479,-1.62348,-1.02127,-1.08017,0.507739,0.735985,-0.0781928,0.0558122,0.159448,-0.424401
-63.6224,0.979464,0.0234831,7,255,0,105.831,-0.595703,0.255402,-0.320401,-0.62948,0.0750897,0.212023,0.332849,0.60598,0.922545,-0.773136,0.891812,-1.4821,-0.618354,1.79445,-1.25433,0.345412,0.68479,1.1025,-0.339182,0.843661,0.0799778,0.0350101,0.663147,-0.338752,-1.08451,0.261609,-0.491339,0.970222,-0.107977,-0.4878,-0.839877,-1.30698,-1.17283,-2.32379,1.49791,1.22174,-0.561686,0.0694952,-0.374401,-0.888482,-0.541647,0.019875,-0.568354,0.198569,1.09259,-0.875087,0.219046,-1.27665,-0.251748,0.255245,0.507049,-0.636207,-0.0068427,-0.530476,-2.35727,-0.312934,0.52085,1.17906,-0.774882,-1.01512,-0.465061,0.303434,-2.89541,-0.11784,-0.335333,0.463235,1.04551,-0.0875733,-0.059436,-0.204113,-0.24937,-1.99077,-1.0703,0.744084,0.891893,-0.135656,0.87327,-0.565277,-0.0418608,1.42025,-0.427253,0.542162,0.747818,1.00095,0.127312,0.844091,0.381314,0.354065,0.734703,0.127572,-0.324341,0.491379,0.0351073,0.920785,0.267417,0.0372522,-0.176099,-0.459155,-0.377862,-1.07532,1.24056,1.0732,-0.00752157,0.374962,0.10597,-0.205553,-0.552943,-0.537701,-0.519932,-0.55904,-0.537294,-0.567021,-0.546651,-0.536574,-0.53157,-0.554292,-0.541783,-0.552191,-0.588498,-0.547867,-0.531295,-0.518214,-0.557048,-0.561823,-0.55089,-0.535617,-0.599193,-0.543989,-0.548312,-0.532441,-0.520868,-0.543388,-0.542829,-0.545704,-0.546604,-0.581214,-0.56292,-0.526859,1.06798,0.124051,0.918166,-0.495294,0.120289,1.02995,-0.181483,0.495076,0.734181,0.878416,0.13876,1.29073,-0.130081,0.0937149,0.0670318,-0.110479,-0.930691,-0.0896998,-0.230817,0.381516,0.0182168,-0.167351,-1.15006,-1.69531,-1.50253,-1.32123,0.526,0.495411,-0.529565,-0.39534,-0.463458,-0.420804
-69.5,0.995721,0.0234831,7,127,0,100.16,0.159858,0.233005,-0.194411,-0.568618,-0.270936,0.15634,-0.0594537,0.607516,0.908401,0.213714,0.547871,-1.37072,-1.13792,1.54324,-1.36483,-0.257236,0.549177,1.57921,-0.936049,0.824466,-0.539187,-0.0469343,0.730262,-0.492711,-0.370501,-0.0691782,-0.476556,0.561931,0.150559,0.461183,-0.574516,-1.68647,-0.115688,-1.46655,2.30673,1.72882,0.247887,1.38186,0.255113,0.40489,-0.983443,0.0129234,-1.46301,-1.27927,1.06026,0.829901,-0.0791015,-1.48666,-0.782847,1.17645,-1.08381,0.575019,-2.37171,-2.73384,-0.441177,-0.383969,-0.0166186,0.436927,1.1828,-0.452546,1.88817,1.69357,-1.84935,-0.52943,1.03214,-0.554766,-0.557797,-0.112225,1.04113,0.133507,0.335721,-0.607655,0.0424608,0.0225247,0.492415,0.0703808,0.273387,-0.89219,-0.750759,0.878093,-0.888611,-0.215729,0.27418,0.899939,-0.628119,0.441423,-0.387019,-0.0879671,0.384193,-0.358784,-0.284539,-0.101481,-0.348969,0.281929,0.0320132,0.220723,-0.408482,-1.08401,-0.129736,-0.950405,1.34193,0.990832,0.0911417,0.780046,0.0955318,0.186523,-1.00235,-0.999976,-0.969741,-0.972718,-0.984465,-1.00266,-0.99356,-0.968239,-0.997449,-0.976012,-1.01409,-1.01877,-0.989145,-0.988405,-0.983658,-0.977796,-0.968157,-0.989291,-0.959042,-0.961556,-1.00734,-0.990285,-0.970104,-0.990612,-0.990652,-0.984893,-0.969988,-0.981718,-0.979104,-0.991296,-0.982894,-0.983152,1.78613,1.06238,1.1191,-0.136988,0.593243,1.45136,0.153674,0.961876,1.3311,1.4284,0.338284,1.68028,-0.0391189,0.275472,0.374608,-0.0758024,-0.515382,0.497849,0.0345843,0.730401,0.355224,0.383018,-0.802331,-1.45317,-0.901184,-1.20712,0.933444,1.01023,-0.0905993,0.572708,0.0847633,-0.180822
-73.8753,0.998507,0.0234831,8,255,0,110.461,0.069324,0.140376,-0.426096,-0.511152,-0.210292,0.206877,-0.0943133,0.672221,0.444771,-0.95621,0.410971,-1.07593,-0.778903,1.54178,-1.40761,0.0486857,0.415541,0.949221,-0.298875,0.889248,0.182224,0.341622,0.831874,0.126056,0.0288045,-0.108648,-0.238116,0.665708,0.108429,0.235445,-0.687273,-1.02894,-0.512738,-1.41142,1.49147,0.739781,0.188215,-0.00247174,-0.648511,-0.262998,-0.803966,0.00427933,-0.768682,-1.54543,-0.0895064,0.495694,-1.38597,-0.652729,1.87445,0.0964194,0.391494,-0.0787703,0.0689684,-0.168486,1.12187,1.02111,1.01043,1.47678,-0.509252,1.29086,-0.412858,1.41274,1.18469,0.739527,-2.00497,-1.07572,0.799175,-0.451472,1.03425,-1.49491,0.756578,0.771566,-0.538524,1.81053,0.204671,-0.737098,0.18195,-0.817575,-0.617909,0.942101,-1.04054,-0.0615857,0.185022,0.543773,-0.295223,0.503458,0.0281812,0.135332,0.46489,-0.00957587,-0.0749503,-0.167349,-0.25438,0.35319,-0.0214247,0.063958,-0.556313,-0.785987,-0.438987,-1.0431,0.908287,0.402983,0.0322089,-0.0959748,-0.530256,-0.271106,-0.807255,-0.810579,-0.804349,-0.801844,-0.809897,-0.806759,-0.795944,-0.803553,-0.80229,-0.804303,-0.80367,-0.804687,-0.799165,-0.799596,-0.799642,-0.797646,-0.806145,-0.798442,-0.805732,-0.79792,-0.798896,-0.800801,-0.812546,-0.808569,-0.800546,-0.805898,-0.79954,-0.810363,-0.800728,-0.800664,-0.80627,-0.796218,1.37018,0.194225,0.914202,-0.155578,0.586627,1.29182,-0.070183,0.928267,1.0812,0.94425,0.530701,1.71191,0.139318,0.344061,0.213028,0.136703,-0.498547,0.13894,-0.0300397,0.542387,0.156079,0.116564,-0.901037,-1.19708,-1.16232,-1.0248,0.637736,0.550073,0.0231777,-0.210404,-0.406584,-0.338667
-70.7963,0.995296,0.0234831,7,255,0,109.194,-1.07393,0.33464,-0.163132,-0.457969,-0.0713656,0.243317,-0.327743,0.559267,0.875964,-1.04645,0.575063,-1.47086,-0.927568,2.24684,-1.72148,0.304943,0.588334,1.31043,-0.477467,0.993722,-0.184844,-0.0243039,0.84492,-0.361218,-0.795289,-0.0238347,-0.716879,0.759133,-0.392554,-0.203508,-0.601914,-1.14882,-0.730842,-2.22441,1.83694,1.41631,-0.288686,0.355224,-0.426229,-0.7207,0.379069,0.00683835,-0.91686,-1.48683,-1.13217,0.942683,-1.1786,-0.112476,-0.0840128,1.78505,-1.04875,1.02402,-0.234986,-0.421503,-0.317382,-3.04079,-0.124878,2.05048,-0.0703633,2.19657,0.242129,-1.26531,0.480553,-0.520163,-0.211667,-1.19542,-1.18484,-0.829175,-0.219115,1.9838,-0.00368579,-0.123273,-0.557493,1.19018,0.162155,-0.912989,-0.00612939,-1.15035,-0.846502,0.928839,-1.29051,-0.157198,0.00129308,0.405137,-0.594775,0.228013,-0.43112,-0.341335,0.144793,-0.52976,-0.772522,-0.341073,-0.72867,0.096815,-0.547286,-0.441558,-0.664374,-0.970239,-0.736479,-1.57178,0.699599,0.46435,-0.489196,-0.129078,-0.566119,-0.730807,0.372799,0.368901,0.371326,0.385515,0.371009,0.378299,0.378494,0.391275,0.371897,0.386071,0.377462,0.376186,0.376898,0.358275,0.378215,0.39309,0.378587,0.394089,0.380724,0.370416,0.382355,0.375511,0.377621,0.370894,0.370966,0.373398,0.37757,0.392634,0.379043,0.378226,0.375256,0.387207,0.26656,-0.888057,-0.221866,-1.38993,-0.728851,0.237064,-1.25233,-0.285515,-0.158812,-0.0963025,-0.778722,0.520104,-1.16317,-0.867157,-0.883559,-1.07677,-1.85915,-1.0069,-1.24919,-0.608746,-1.0837,-1.02036,-1.99021,-2.49171,-2.36391,-2.25509,-0.427955,-0.348361,-1.35489,-1.20365,-1.38678,-1.44325
-75.0291,0.995465,0.0234831,8,255,0,104.805,-1.08793,0.326611,0.191734,0.175225,-0.24225,0.262435,-0.216724,0.655698,0.935895,-0.67012,0.543493,-1.07231,-0.894258,2.18437,-1.27918,0.109966,0.706353,1.65141,-0.247209,1.02557,-0.520669,-0.542302,0.682919,-0.138744,-0.0436555,-0.364108,-0.81993,0.478118,-0.433173,0.317316,-0.87156,-2.42786,-0.865558,-2.3458,1.25317,0.949627,-0.682684,0.233797,-0.865621,-0.378272,-0.042546,0.0359276,-0.908806,-1.18154,0.000408922,-0.834444,1.09666,-1.11149,-0.368214,0.915477,1.10974,-0.169939,0.687637,-0.734006,-1.18781,1.508,0.71084,1.88079,-0.574184,-0.488897,-1.58144,-0.00270998,0.0872489,0.730433,1.33777,-0.257179,-2.11032,-0.00230164,1.86643,0.202234,1.5324,-0.45031,-0.211617,0.609994,0.396941,-0.656121,0.139643,-0.919835,-0.803088,1.21556,-1.05548,-0.14462,0.24643,0.866101,-0.378819,0.455742,-0.558126,-0.572311,0.231065,-0.307699,-0.245349,-0.455469,-0.754351,0.0967771,-0.500755,-0.00866065,-0.788205,-1.80867,-0.78427,-1.75486,0.60498,0.405945,-0.664359,-0.0634239,-0.784311,-0.464757,-0.0751973,-0.0849959,-0.0425313,-0.0725256,-0.00314569,-0.0824793,-0.0557751,-0.0096551,-0.00267563,-0.0486515,-0.0178408,-0.0689171,-0.0852211,0.0116328,-0.0170072,0.0250262,-0.0631751,-0.0601109,-0.0993633,-0.0426434,-0.0394114,-0.0163033,0.00551706,-0.0517858,-0.118365,-0.0426287,0.0245104,-0.0352802,0.0125096,-0.0587246,-0.0501489,-0.0206304,0.809032,-0.5138,0.0285207,-1.11189,-0.346034,0.615541,-0.8682,0.0410061,0.324147,0.348666,-0.382033,0.94143,-0.867072,-0.744715,-0.520164,-0.552041,-1.19441,-0.539606,-0.90877,-0.122245,-0.709128,-0.360911,-1.56493,-2.68597,-2.02127,-2.04103,-0.0621842,0.24401,-1.00614,-0.550741,-0.973223,-0.849844
-78.4733,0.991754,0.0234831,7,127,0,107.697,-0.339874,0.278544,-0.151056,-0.252927,-0.218912,0.16444,0.238844,0.498666,0.849989,0.0285297,0.794851,-1.34585,-1.38037,1.81271,-1.95107,0.165037,-0.0569812,1.57474,-0.666323,0.831086,-0.0643973,0.0977604,0.963098,0.196642,-0.129935,-0.516729,-0.784202,0.933019,0.280591,-0.335144,-1.49393,-2.43867,-0.459302,-1.53261,1.80661,0.910917,-0.592582,0.861391,-0.474723,-0.382702,-0.829,0.00233676,0.936935,1.35501,1.42535,1.21808,1.38415,0.21376,0.22456,0.401034,-0.654716,0.722717,-1.73087,1.54331,1.46793,-1.35761,0.59777,-0.749667,0.978248,0.26671,0.498001,-0.659015,-1.65765,0.118676,0.179678,0.0889593,0.932301,-0.897066,-1.22199,-0.572546,-0.453534,-0.152359,1.53459,-0.267049,0.662705,0.253071,0.63521,-0.432285,-0.449499,1.14278,-0.734087,0.321143,0.21043,1.02411,-0.0934282,0.653279,0.206732,0.287594,0.719109,0.336903,0.17405,-0.0188307,-0.15221,0.704109,0.378766,0.0717196,-0.506129,-0.977237,0.00980628,-0.525416,1.13974,0.693088,-0.0566562,0.668391,0.00211621,0.0480037,-0.82681,-0.825833,-0.825669,-0.826153,-0.825765,-0.8285,-0.828475,-0.828063,-0.83053,-0.827311,-0.833044,-0.825393,-0.82557,-0.832172,-0.827603,-0.830752,-0.826714,-0.828377,-0.827836,-0.83054,-0.832873,-0.828722,-0.82858,-0.828792,-0.826821,-0.831096,-0.831855,-0.830338,-0.83006,-0.829356,-0.825414,-0.829624,1.44361,0.790192,1.01602,-0.124612,0.372033,1.22721,-0.156336,0.970109,0.761884,1.11046,0.384891,1.42797,0.101056,0.232594,0.286472,0.216894,-0.43736,0.0786447,-0.190959,0.679694,0.291261,-0.145802,-1.04876,-1.53804,-0.87604,-0.842888,0.623404,0.560595,-0.35167,0.314576,-0.154755,-0.358856
-87.3767,0.990998,0.0234831,7,127,0,119.775,-0.596565,0.300357,-0.0633093,-0.25434,-0.317577,0.233466,0.436828,0.519802,0.484029,-0.197732,1.17504,-1.45744,-1.53391,2.51402,-1.97408,-0.145544,0.514857,1.43883,-1.02235,0.471515,-0.289167,-0.345178,0.847211,0.156944,-0.502094,-0.284725,-1.25708,-0.122605,0.14895,0.403203,-0.363646,-1.75853,-0.404786,-1.36165,1.73042,0.746162,-0.515615,-0.0602591,-0.709438,-0.0325036,-0.915133,0.0164745,0.454327,0.247855,0.304015,-0.28689,-0.363417,0.786307,-1.47906,-0.602386,-0.749892,0.941646,-0.956446,2.0447,0.720439,-1.17098,1.47815,-0.200289,0.715661,0.889126,-0.0833145,-1.49375,-1.65247,-1.74625,-2.84191,-1.54733,0.449953,0.082559,1.86818,0.319849,-0.439561,-1.41294,-0.407181,0.309385,0.688427,0.334046,1.04762,-0.320751,-0.360502,1.74362,-0.589304,0.361174,0.704452,1.18474,-0.0945925,0.681922,0.286518,0.257403,0.87721,0.518407,0.175838,0.288827,-0.216606,0.373097,0.514252,0.646414,0.247804,-0.47726,0.226419,-0.270959,1.33631,0.824684,0.16881,0.405505,0.0680603,0.419932,-0.907648,-0.91105,-0.910125,-0.91986,-0.92112,-0.902179,-0.9395,-0.925057,-0.927487,-0.89962,-0.93089,-0.881448,-0.903264,-0.934425,-0.890781,-0.918433,-0.903343,-0.900485,-0.916506,-0.939742,-0.942357,-0.943902,-0.961952,-0.940625,-0.907721,-0.913773,-0.884356,-0.909864,-0.922375,-0.938411,-0.921841,-0.910036,1.59879,0.89075,1.38264,-0.0918214,0.608801,1.65887,0.0263422,1.08522,1.28704,1.09768,0.381896,1.57819,0.175359,0.214671,0.296814,0.381367,-0.663905,0.472381,-0.235761,0.379823,0.424366,0.367911,-0.535411,-1.28175,-1.04961,-0.742797,0.586152,0.626287,-0.265358,-0.108878,-0.165703,-0.181579
