# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-84.0722,0.998319,0.0292324,7,127,0,117.569,0.623862,0.139483,0.135923,-0.252192,-0.310979,0.151387,-0.48959,0.404087,-1.73662,-1.48542,-0.927192,0.324065,0.568611,1.71408,0.829747,-0.62091,-0.0386751,0.399814,-1.16961,-1.32867,2.56755,-0.0756888,-0.360592,1.29362,-0.777954,0.992583,-0.518322,-1.43265,0.687299,-1.67646,-1.31784,-0.0180477,-0.4084,0.234851,0.11765,1.15846,-0.313243,2.69407,-0.870525,-0.416634,-1.02637,0.0652872,-1.38806,-1.70709,-0.460941,0.510445,-0.16896,0.0879675,-1.35275,-0.933131,-0.530382,-0.647892,0.429463,-0.504292,1.73681,0.183634,1.85452,0.948386,-0.138746,-0.770036,1.55963,1.05969,-1.50374,-0.0765381,-0.621078,-0.700728,-0.313816,0.400586,-1.26457,-0.0375961,1.11938,0.86983,-2.34691,-0.576489,-1.19134,-1.08983,-0.864256,-0.358639,-0.259821,0.203049,-0.154299,-0.740491,-0.505218,-0.32803,-0.962215,-1.02649,0.547925,-0.520174,-0.6353,0.033147,-0.803951,-0.0884997,-0.699037,-1.0685,-0.211861,-1.16703,-1.02211,-0.496882,-0.654619,-0.394689,-0.442049,-0.0214693,-0.616167,0.599048,-0.841358,-0.657946,-1.11699,-1.13782,-1.05646,-0.993043,-1.0374,-1.02063,-1.11469,-1.08729,-1.061,-1.06867,-0.99833,-1.05929,-0.912977,-1.01438,-0.905292,-0.964451,-1.03543,-1.07664,-0.924544,-0.957184,-1.12454,-1.03137,-1.06692,-1.07212,-1.04686,-1.00022,-1.10893,-1.02882,-0.953287,-0.96958,-1.17959,-1.06401,0.673126,0.382519,0.430063,0.848943,0.706383,1.92749,0.635178,1.01059,0.941139,1.15634,0.0926785,0.153801,1.64929,0.441818,0.0979848,0.577686,0.171363,1.10155,0.0988989,0.247595,0.775472,-0.369741,-0.320884,-0.568516,-0.308148,-0.110917,0.257226,0.589116,-0.409715,1.29897,-0.482867,0.0299603
-76.7045,0.998803,0.0292324,7,127,0,105.729,0.114634,0.35156,0.362923,0.137997,-0.356412,0.165215,-0.576388,0.4684,-1.45968,-1.33666,-0.146786,0.737564,0.792362,1.69004,0.679953,-0.455588,-0.18923,0.288588,-1.04442,-0.734705,1.9025,-0.324257,-0.0726101,1.43323,-0.434033,0.92854,-0.00367899,-1.32706,0.756789,-1.47826,-1.1577,-0.0793706,-0.132592,0.38554,0.253445,0.818398,-0.405712,1.73464,-0.517787,-0.0809259,-0.822258,0.00809162,1.57577,-0.481825,0.0967755,-1.61244,-0.472603,-0.766165,0.458919,-0.624013,0.921802,0.00147612,-0.28145,-0.0486799,-0.356134,-0.708786,-1.54273,-0.177587,-0.262238,-0.600285,0.370599,1.11556,-2.53311,0.201177,0.664027,-2.5783,-0.325651,-0.340246,0.499106,-1.67361,2.06264,-0.0794657,-0.569276,-1.15059,-1.2601,-1.20248,-0.645142,-0.230913,-0.205246,0.215226,-0.257898,-0.789785,-0.665023,-0.441213,-1.06559,-0.920523,0.31474,-0.72827,-0.610398,0.0949357,-0.779689,-0.14146,-0.578111,-1.19798,-0.221908,-1.26881,-1.11866,-0.613565,-0.638494,-0.395801,-0.457675,-0.193051,-0.766423,0.236116,-0.818919,-0.614294,-0.809508,-0.826157,-0.821475,-0.835305,-0.826082,-0.828458,-0.818545,-0.827307,-0.814799,-0.822246,-0.824536,-0.822652,-0.82514,-0.827993,-0.834741,-0.823695,-0.82438,-0.827116,-0.819259,-0.813232,-0.842755,-0.82063,-0.816885,-0.843121,-0.824893,-0.825011,-0.81822,-0.8358,-0.805568,-0.822901,-0.826865,-0.831568,0.443211,0.0597185,0.404729,0.744419,0.485154,1.74977,0.238245,0.791874,0.559099,0.826471,-0.273547,-0.00133985,1.1672,-0.0355425,-0.188083,0.31751,-0.0634045,0.812643,-0.0651194,-0.107705,0.499861,-0.76485,-0.49661,-0.877293,-0.423033,-0.243909,0.137264,0.300242,-0.719728,0.84009,-0.597973,-0.0158045
-81.1239,0.990038,0.0292324,7,127,0,126.484,-0.275897,-0.407168,-0.564835,-0.552034,-0.231651,0.127155,-0.300785,0.463465,-1.83457,-1.39229,-0.310821,0.503362,0.0503429,1.46539,0.646221,-0.576466,0.0552706,0.219764,-1.62168,-1.73259,2.11504,-0.864329,0.532546,1.22682,-0.688264,0.846303,-0.0624129,-1.75479,0.131525,-1.80524,-1.77512,-1.54147,-1.49473,-0.496814,-0.2734,0.525308,-1.14672,1.18877,-1.25839,-0.465743,0.273107,0.0344989,-1.83851,-0.197194,0.0452556,-1.71243,-0.204661,1.22321,-2.85737,1.18943,0.304338,0.335315,0.353628,0.668774,0.0197576,0.456493,1.13646,1.01423,0.945394,1.73417,0.960204,-0.0108648,0.109406,0.98976,0.260565,2.00233,-2.84196,-0.361292,-0.494966,-0.0907091,-0.380359,0.862246,-1.11062,1.04414,-1.15104,-0.94606,-0.444839,-0.0674942,-0.277453,0.378371,-0.00128398,-0.567956,-0.275169,-0.198932,-1.05238,-1.10378,0.679461,-0.701371,-0.0539686,0.267803,-0.619771,0.0914467,-0.329711,-1.11407,-0.239828,-1.13745,-1.12349,-1.0152,-0.993539,-0.53104,-0.427496,-0.0573228,-0.832249,0.250166,-0.884006,-0.51664,0.209681,0.266304,0.274669,0.21403,0.266047,0.315307,0.174531,0.314141,0.283607,0.284675,0.285307,0.296179,0.273789,0.288856,0.312314,0.308097,0.305723,0.332934,0.306233,0.272733,0.276882,0.307253,0.282097,0.342186,0.175063,0.260643,0.256032,0.269978,0.259985,0.302854,0.234792,0.309129,-0.970723,-1.07221,-0.689222,-0.419645,-0.795022,0.468776,-0.664884,-0.486477,-0.406297,-0.301746,-1.50388,-1.4331,0.121943,-1.36271,-0.871284,-0.718882,-1.28557,-0.400006,-1.12764,-1.49724,-0.882287,-1.92148,-1.69155,-2.15897,-1.82586,-1.42445,-0.953849,-0.649741,-1.75448,-0.290088,-1.69298,-1.08023
-78.2554,0.724903,0.0292324,7,127,0,109.324,-0.645541,0.201151,-0.021528,0.0293104,-0.240413,0.169726,-1.22125,0.519447,-1.66564,-1.22063,-0.49637,-0.653141,-0.21743,1.19651,0.852,-0.414349,-0.393644,0.000315476,-0.624945,-1.0215,1.82539,-0.310869,-0.0942272,0.647129,0.246099,0.798644,-0.295513,-0.655119,0.309129,-1.96248,-1.22248,-1.2833,-0.575458,0.323379,-0.732717,0.605795,-0.649958,1.35985,-1.30399,-0.331969,0.815611,0.0286886,0.14255,0.904329,0.202623,-0.122276,-1.73423,-0.435649,-1.00851,0.012068,1.94293,0.350755,-1.17291,1.03264,0.245502,-0.0897865,0.89166,-1.21916,2.00293,-0.850452,0.690462,0.0816767,1.61935,0.240532,0.946737,0.941627,-1.6169,-1.34002,0.671329,-0.894561,-0.112749,2.00295,-0.269748,-1.3182,-2.08646,-1.8553,-1.47909,-1.56053,-1.3342,-0.59973,-0.778685,-1.43649,-1.42573,-1.22109,-1.54588,-1.75187,-0.273064,-1.38273,-1.2702,-0.885105,-1.09342,-0.806401,-1.37476,-1.56155,-1.06068,-2.24066,-1.85627,-1.88786,-1.52017,-1.05328,-1.60186,-0.906576,-1.55887,-0.514883,-1.89861,-1.39369,0.8197,0.841555,0.821424,0.812103,0.765858,0.803113,0.786678,0.815957,0.871351,0.825674,0.781962,0.845236,0.822654,0.813035,0.841191,0.780635,0.873072,0.791213,0.835419,0.817954,0.862068,0.822511,0.842771,0.842625,0.769224,0.777167,0.83487,0.789947,0.812376,0.873073,0.807872,0.777793,-1.52152,-1.64619,-1.35492,-1.66148,-1.56907,-0.0903464,-1.20287,-1.01189,-1.18402,-0.949997,-1.71219,-1.71585,-0.570683,-1.7881,-1.79968,-1.66589,-1.54118,-1.03546,-1.95964,-1.64047,-1.44645,-2.77335,-2.16503,-2.79411,-2.10319,-1.73746,-1.75406,-1.12734,-2.19745,-0.719271,-2.41964,-1.66007
-73.481,0.961069,0.0292324,7,127,0,118.241,-0.904498,0.178938,-0.305829,-0.207217,-0.360471,0.173417,-0.853814,0.612319,-1.92142,-1.93909,-0.395503,0.0320471,-0.0126981,0.61079,0.683105,-0.695171,-0.288042,-0.302144,-0.848785,-1.2082,1.77055,-0.352041,0.537334,1.25047,-0.148502,1.07568,0.147045,-0.709908,0.093231,-0.820313,-0.640752,-0.324219,-0.241961,-0.130494,0.143254,0.354788,-0.653348,1.53218,-0.89031,-0.13092,0.938369,0.0205574,-2.50233,2.30193,-1.07431,0.803047,0.574893,-1.39125,0.0857294,1.69064,-1.92413,-0.977588,0.642313,0.962907,-0.0316141,-0.0689108,0.821902,-1.78564,0.182567,-0.444724,-0.707397,-1.19533,0.352989,-1.59468,0.207917,0.394271,-0.959949,0.0600945,-0.0111717,1.00571,0.0859257,0.929862,-1.05174,0.00901651,-2.03033,-2.04115,-1.09599,-0.834191,-0.861589,-0.479815,-0.435535,-1.27948,-1.03019,-1.03882,-1.37354,-1.59362,0.230325,-1.06937,-0.524794,-0.0881268,-0.944744,-0.195152,-0.763775,-1.2885,-0.796727,-1.35611,-1.24616,-1.05234,-1.00197,-0.933717,-0.766097,-0.63657,-1.25387,0.0843719,-1.39897,-0.933979,0.886927,0.985691,0.916284,0.954877,0.950187,0.909768,0.940131,0.973124,0.898814,0.918272,0.951573,0.958164,0.937719,0.936952,0.955265,0.901661,0.942122,0.929226,0.923827,0.913796,0.945625,0.905586,0.942643,0.946474,0.918635,0.939604,0.938139,0.959044,0.940135,0.957484,0.916748,0.938554,-1.48573,-1.949,-1.21226,-1.04481,-1.35407,-0.0995763,-1.13081,-0.864232,-0.970227,-0.934803,-1.76322,-1.84207,-0.588192,-2.04944,-1.77203,-1.55002,-1.90731,-0.910866,-1.93194,-1.86017,-1.74742,-2.52709,-1.97793,-2.67997,-2.14496,-2.14732,-1.50632,-1.4796,-2.56123,-0.653038,-2.53009,-1.68326
-66.0684,0.904276,0.0292324,7,127,0,103.844,-0.771139,0.364056,-0.103506,-0.569472,-0.0540739,0.162316,0.0230584,0.42333,-1.27065,-2.04119,-0.764011,0.509805,-0.332187,1.15915,0.421787,0.146612,0.0197853,-0.0434842,-0.532193,-2.09581,2.64128,-0.376257,-0.0998942,0.553311,0.362114,1.64255,-0.369901,-1.16725,0.147886,-2.10853,-0.337161,-1.21637,-0.292558,0.647402,-0.0667835,1.06425,-0.885944,2.25884,-0.967217,1.13167,-0.217912,0.00926124,-0.762824,1.06304,-0.332919,-0.652396,-0.135823,0.757952,-0.53178,2.3206,-0.882793,0.802285,1.10738,0.204987,-1.09968,-0.566635,-0.569715,0.0225211,0.427527,-1.25776,0.227347,0.267964,0.955803,-1.10142,-0.0750925,1.07114,-0.17571,0.390212,-0.0209287,0.086163,-1.06152,1.78771,-0.247226,0.583754,-0.514847,-0.841041,-0.300371,0.238874,-0.117566,0.513763,0.201613,0.0851238,0.0314341,0.00465023,-0.202235,-0.864161,1.14119,-0.136223,-0.0192298,0.257292,0.176352,0.718401,-0.133532,-0.471073,0.0856629,-0.869545,-0.119672,-0.491868,-0.10079,0.297123,-0.00521308,0.473589,-0.351989,0.979293,-0.386394,0.502129,-0.224977,-0.208067,-0.220995,-0.223954,-0.21917,-0.210892,-0.222837,-0.19642,-0.226088,-0.210482,-0.207656,-0.216013,-0.228096,-0.22316,-0.223188,-0.217703,-0.213952,-0.22956,-0.215806,-0.21543,-0.20906,-0.228112,-0.218607,-0.207992,-0.219539,-0.214298,-0.218106,-0.217114,-0.227743,-0.201355,-0.220201,-0.212506,-0.322487,-0.852855,-0.207149,-0.0909632,-0.353383,0.817769,-0.200925,0.121777,0.151093,0.130918,-0.42263,-0.790767,0.597927,-0.703722,-0.490505,-0.518788,-0.524823,0.190557,-0.86555,-0.841007,-0.47743,-1.46568,-1.26699,-1.77357,-1.30979,-1.05877,-0.744889,-0.281509,-1.44934,0.103738,-1.45731,-0.511508
-82.735,0.987758,0.0292324,7,127,0,116.402,-1.41047,0.568012,0.478374,0.112664,-0.0267568,0.138671,-0.388478,0.417979,-0.834727,-1.54332,0.403685,1.36042,0.334157,2.34148,1.10398,0.838103,0.75709,0.345466,-0.254803,-1.01702,2.05837,-0.881823,-0.2692,0.339065,0.320612,1.01041,-0.427885,-1.492,-0.34037,-2.37893,-0.332751,-1.52808,-0.274529,0.432476,-0.0534471,1.27791,-1.34513,2.45785,-1.82976,0.265204,0.448664,0.0124882,0.940493,-0.88183,-0.627091,0.58161,-0.807253,0.603438,-1.67061,0.18922,0.319241,1.98312,-1.09969,-1.13875,1.02776,-1.54594,0.260706,-0.0364047,1.43411,1.76265,-0.0349696,0.516881,1.55348,1.68684,-1.19938,-0.457956,0.717353,0.854178,1.47713,0.789145,-0.154697,0.58597,-0.701355,-1.63358,-0.737377,-1.03355,-0.219747,0.18015,-0.248808,0.590211,0.0729639,-0.038169,-0.0720305,-0.244081,-0.494981,-0.813572,0.471878,-0.757062,-0.500998,-0.246756,-0.254469,0.0338499,-0.567325,-1.0121,-0.530746,-1.38282,-0.527562,-1.02718,-0.503226,-0.207712,-0.410818,0.145662,-0.950716,0.638853,-1.15328,-0.277629,0.460409,0.437651,0.440832,0.455927,0.438582,0.456199,0.427801,0.451027,0.45265,0.473429,0.43493,0.434443,0.461499,0.429358,0.451919,0.448209,0.466573,0.470676,0.448227,0.455119,0.468064,0.469729,0.433685,0.442945,0.457622,0.459331,0.46711,0.458519,0.446732,0.455981,0.439905,0.428263,-1.10816,-1.56371,-0.639581,-0.624082,-0.948163,0.33303,-0.767243,-0.544348,-0.478783,-0.647563,-1.18671,-1.24322,-0.179535,-1.42047,-1.05844,-1.07172,-1.04237,-0.609932,-1.37049,-1.51939,-1.19197,-2.0604,-1.67136,-2.23748,-1.67755,-1.51308,-1.17785,-0.629003,-2.01144,-0.253771,-2.20093,-1.29693
-59.3477,0.92778,0.0292324,7,127,0,100.113,-0.0879073,0.163152,0.0972567,-0.108047,-0.167656,0.177707,-0.541505,0.501165,-1.03254,-1.15209,-0.136078,0.885222,0.181087,1.57216,0.686815,0.0340291,0.153911,0.125972,-0.735888,-0.816561,2.16653,-0.202771,-0.0755575,1.11667,0.0647297,1.5068,-0.506781,-0.811179,0.38599,-2.21105,-0.426426,-1.01852,-0.703866,0.638235,-0.254534,0.431325,-0.714873,1.50577,-0.823243,0.0975032,-0.524154,0.0335531,-0.429018,0.607829,-0.760468,-0.0714145,-0.517603,-0.557274,1.31282,1.09388,-0.545936,-1.23985,1.88975,0.998752,-1.06467,0.943972,-0.806339,0.502391,-1.60192,-0.782545,0.399418,-0.385297,-0.684576,-1.43288,0.355752,-0.780824,-0.825843,0.512847,0.207028,0.00946073,-1.25159,0.499674,0.331654,-0.817126,-1.05898,-1.11889,-0.609702,-0.0978623,-0.45075,0.246409,-0.197297,-0.52445,-0.46437,-0.478372,-0.910306,-0.950737,0.544286,-0.643126,-0.579371,0.0181295,-0.509064,0.213649,-0.795485,-0.948039,-0.34806,-1.64961,-0.755214,-1.05195,-0.894258,-0.221644,-0.669068,-0.32534,-0.899774,0.213132,-0.954086,-0.492639,-0.538549,-0.503759,-0.54967,-0.52655,-0.541521,-0.542852,-0.480105,-0.487451,-0.542472,-0.565755,-0.460747,-0.490643,-0.559877,-0.492481,-0.551209,-0.507297,-0.577904,-0.550411,-0.510752,-0.537082,-0.547124,-0.572231,-0.512217,-0.550353,-0.551864,-0.506946,-0.517208,-0.523837,-0.566149,-0.507388,-0.513026,-0.551571,-0.101824,-0.469229,0.0400732,0.216882,-0.170049,1.22416,-0.107963,0.275488,0.267373,0.273863,-0.581791,-0.362437,0.929967,-0.332582,-0.296039,0.00752412,-0.287428,0.647145,-0.669478,-0.350498,-0.0238545,-1.42786,-0.677407,-1.39081,-1.00771,-0.464986,-0.304044,-0.00812955,-0.992622,0.482418,-0.964966,-0.325924
-60.99,0.822389,0.0292324,7,255,0,90.332,-0.116549,0.428728,0.456893,0.199332,-0.180704,0.1816,-1.22767,0.538173,-0.9123,-0.662681,0.00530997,0.860309,0.54966,1.58221,0.867534,-0.193244,0.0689723,0.515088,-0.0435145,-0.418616,2.21581,0.0379077,-0.264901,0.688134,-0.121547,1.09776,0.0581618,-1.09172,0.301576,-1.13889,-0.223965,-0.387791,-0.32396,0.258385,0.0472479,1.11002,-0.696343,1.70991,-1.17035,-0.306295,-0.17607,0.0304174,-1.02928,-0.056048,-0.861545,0.0681571,-0.506175,0.411001,0.105886,-1.42877,0.599988,0.821343,-0.109917,-1.41607,0.548291,0.376651,-0.379493,0.189128,-0.222572,1.29013,0.56794,-0.160447,0.176969,-0.331616,0.63839,1.6941,-0.208228,0.151429,0.152695,0.135308,0.23183,0.873835,-1.07388,-1.13886,-1.71865,-1.58431,-1.22482,-0.764678,-0.931862,-0.376173,-0.760791,-1.33167,-1.19055,-0.950467,-1.25109,-1.45296,-0.0351839,-1.20727,-1.37024,-0.857339,-1.29309,-0.636888,-1.19637,-1.81521,-1.06537,-1.84059,-1.34821,-1.43637,-1.40202,-1.08862,-1.20225,-0.63029,-1.60243,-0.307446,-1.85752,-1.39251,-0.207378,-0.177775,-0.202276,-0.173997,-0.191466,-0.163568,-0.172849,-0.219529,-0.15782,-0.151087,-0.179413,-0.219143,-0.159392,-0.164613,-0.187613,-0.170317,-0.18284,-0.136827,-0.158794,-0.18095,-0.170687,-0.186157,-0.156651,-0.12454,-0.182403,-0.171464,-0.171425,-0.171954,-0.169018,-0.14949,-0.208734,-0.210711,-0.485737,-0.672881,-0.323203,-0.194362,-0.408173,0.869007,-0.433427,-0.258274,-0.200596,0.0615786,-0.675868,-0.617609,0.690907,-0.562166,-0.764395,-0.548438,-0.733871,0.140738,-0.740228,-0.870706,-0.405542,-1.29119,-0.980291,-1.51755,-1.24025,-1.05691,-0.554571,-0.0341508,-1.42838,0.246976,-1.59514,-0.938707
-61.1652,0.922282,0.0292324,7,127,0,96.6603,0.0461002,-0.333439,-0.322999,-0.345049,-0.237131,0.176705,-0.353028,0.49158,-1.22723,-1.37924,0.0764588,0.747442,0.401645,1.27721,1.50997,0.15011,0.714694,0.313782,-0.392125,-0.73476,1.7317,-0.281224,0.342365,1.13774,0.265816,1.07689,-0.211223,-1.17326,0.0670299,-1.66404,-1.1774,-1.49748,-0.98211,0.307014,0.0356295,0.588705,-0.70998,1.00256,-1.19856,-0.177001,-0.378665,0.0045767,-0.908066,0.0052098,0.000616801,-1.33479,0.0881943,0.0726073,0.220539,-1.55883,0.638737,1.35688,-0.0572038,-1.04034,0.36164,0.754496,0.0419102,-0.371152,-0.555008,0.167635,0.439175,-0.21952,-0.375071,0.0415718,0.887195,2.1633,0.864283,0.46855,-0.884332,-1.64805,1.25743,-0.592214,-0.60144,-1.62517,-0.956309,-1.03104,-0.315442,0.0143998,-0.155587,0.274822,0.389242,-0.279237,-0.00169849,-0.198779,-0.545788,-0.714221,0.498241,-0.491272,-0.184728,0.20626,-0.222358,0.176349,-0.45686,-0.929779,-0.320077,-1.17103,-0.931815,-1.08916,-0.835813,-0.202106,-0.335513,-0.063632,-0.702039,0.139809,-0.942213,-0.440038,-0.382821,-0.378641,-0.378662,-0.384774,-0.378261,-0.378332,-0.377655,-0.385799,-0.375741,-0.372455,-0.378926,-0.383426,-0.37701,-0.375212,-0.378473,-0.380363,-0.381205,-0.377897,-0.376655,-0.379669,-0.380381,-0.378474,-0.374604,-0.368764,-0.374709,-0.37652,-0.382712,-0.386207,-0.37291,-0.381375,-0.381417,-0.386103,-0.220212,-0.655205,-0.0140952,0.0658048,-0.226972,0.965419,0.12183,0.309139,0.415582,0.247485,-0.549545,-0.499824,0.60434,-0.491446,-0.298031,-0.173502,-0.273642,0.350075,-0.643401,-0.598671,-0.300929,-1.2968,-0.918199,-1.66487,-1.09271,-0.568078,-0.139583,0.0646702,-1.00444,0.274968,-1.12868,-0.375311
-77.0455,0.928464,0.0292324,7,127,0,108.794,-0.18376,-0.571451,-0.496778,-0.742024,-0.248754,0.168376,-0.287344,0.437975,-1.5551,-1.64766,0.107342,0.365834,0.329499,1.60653,1.28894,0.0767367,0.514841,0.177736,-0.63242,-1.58741,1.90805,-0.632856,0.355158,1.10021,-0.153723,0.738261,-0.591441,-1.61003,-0.231047,-1.69843,-1.31174,-1.79702,-0.8237,0.132063,0.114477,0.906958,-0.692433,1.60355,-1.64747,-0.646262,0.0978991,0.0386907,-0.0389335,0.11637,-1.26136,1.51955,0.283108,0.793606,-0.799834,-0.814474,-0.173155,0.0978273,-1.74611,-0.387003,-1.74804,-0.562945,-0.213901,2.50061,-0.369085,-1.85712,-1.74409,-0.216853,1.4801,1.64169,0.488586,-1.24257,-1.0517,1.66938,0.9295,0.206226,1.07881,2.18061,-0.751036,1.46799,-0.968441,-1.00898,-0.240331,-0.127118,-0.143032,0.416278,0.277179,-0.253735,-0.0618567,-0.2095,-0.564329,-0.982591,0.548334,-0.564519,-0.131794,0.194518,-0.354671,0.0359956,-0.546381,-0.992495,-0.388537,-1.03121,-0.861855,-1.0744,-0.648104,-0.229504,-0.237206,0.109881,-0.590613,0.414972,-1.00889,-0.570391,0.0963927,0.102402,0.0490961,0.156692,0.108853,0.128604,0.0669529,0.0663865,0.0911996,0.101684,0.0303408,0.0829256,0.0302663,0.0761184,0.0896231,0.194649,0.0836189,0.0260457,0.0304189,0.0895089,0.155165,0.161417,0.116803,0.0498232,0.0572082,0.162489,0.133862,0.105878,0.139639,0.182269,0.068841,0.154697,-0.701023,-1.10249,-0.428973,-0.526982,-0.688695,0.618974,-0.45713,-0.124289,-0.128883,-0.246123,-1.03905,-1.26245,0.235584,-0.98875,-0.69169,-0.610917,-0.815527,-0.205811,-1.14912,-1.0862,-0.792499,-1.5872,-1.47675,-2.3075,-1.54677,-1.2256,-0.711818,-0.435674,-1.554,-0.106399,-1.85066,-1.14866
-73.0739,0.928371,0.0292324,7,127,0,104.253,0.178425,-0.375365,-0.0643525,-0.585465,-0.265861,0.177377,0.0190687,0.590927,-1.33843,-0.735702,-0.49899,0.528242,0.596471,1.42011,1.05015,-0.535112,0.470906,0.269916,-0.372388,-0.651613,1.30333,-0.779184,-0.494067,0.365254,-0.815265,-0.233596,-1.00118,-1.50161,-0.909356,-1.68497,-1.0284,-0.893212,-0.545923,0.142234,0.151462,0.392656,-0.675864,1.59398,-0.645391,0.0630739,-0.776415,0.0109685,-0.310155,-1.57407,0.187363,-2.17926,-0.888795,0.265724,1.99264,-0.586124,0.118657,0.0335205,0.0114764,0.00580038,1.82068,-1.0918,1.41844,-0.981676,0.0223696,0.520645,1.20646,-2.19162,0.124103,-1.51566,0.403279,0.433643,1.17157,-0.408304,0.383173,1.26236,-1.3732,-1.60927,0.752655,-0.957894,-0.771846,-0.415677,-0.275798,0.331221,0.37154,0.858247,0.639629,-0.297143,0.29734,0.17857,-0.200986,-0.365987,0.789242,-0.441372,-0.272889,0.234907,-0.462694,-0.118969,-0.572554,-0.868272,-0.518294,-0.976625,-0.588642,-0.508755,-0.303532,0.103119,0.108571,0.2511,-0.380318,0.960996,-0.36231,0.0563408,-0.779817,-0.79368,-0.77436,-0.800318,-0.786164,-0.7735,-0.754559,-0.782844,-0.775113,-0.776047,-0.776289,-0.776351,-0.756445,-0.78839,-0.760857,-0.787182,-0.776169,-0.770704,-0.763182,-0.800454,-0.775054,-0.793039,-0.771991,-0.771658,-0.763564,-0.780893,-0.772212,-0.762569,-0.791477,-0.794066,-0.768159,-0.786922,0.116437,0.0894272,0.12506,0.514067,0.39598,1.67478,0.46503,0.446258,0.828178,0.741902,-0.100723,-0.0626147,1.29124,-0.0585226,-0.0376129,0.212915,-0.116409,0.45885,-0.377912,-0.134739,-0.113781,-0.734587,-0.665985,-1.24683,-0.684162,-0.379066,0.173418,0.240125,-0.8327,0.978446,-0.684712,0.0155627
