# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-18 19:23:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c55322fb7.json
# init = 2 (Default)
# random
#   seed = 1753124484
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
136.169,0.595463,0.0548365,6,63,0,-101.501,0.937053,-0.370713,-1.41978,-0.877894,-0.349678,-0.129174,-0.14792,-0.154866,-0.649608,-0.302483,0.878682,0.29801,1,-0.193396,-0.193396,1,-0.209389,0.556643,-0.0262769,0.739169,0.538048,-0.491694,-0.439664,0.849149,-0.871679,0.171306,0.601029,0.789741,-0.291309,0.127265,-0.329137,-0.302496,-0.415318,-0.467049,0.389116,-0.660043,-0.401,-0.364192,-0.557386,-0.595655,-1.01316,0.238883,-0.874133,-0.745729,-0.117964,0.450835,-0.72447,-0.10028,-0.0100125,-0.219815,1.60521,0.679678,2.79899,2.99585,6.76758,5.05983,5.24381,13.8534,3.25207,3.87896,2.67221,3.34485,4.2172,3.04463,6.97973,4.05785,4.00175,11.3287,4.46112,6.96501,3.80256,4.86043,8.40607,2.88718,8.86906,4.25704,6.27655,4.47253,10.1451,5.18294,8.26641,22.7107,10.083,9.29916,0.0466017,0.741869,0.550774,-0.458918,-0.341721,0.937066,-0.743661,0.369503,0.623781,0.902722,-0.233469,0.36055,-1.23339,-1.307,-1.26496,-1.34676,-0.500096,-1.18491,-1.39047,-1.10355,-1.33685,-1.34056,-2.37055,-2.4478,-2.16134,-2.77779,-0.890907,-1.63135,-1.64278,-1.21706,-2.02703,-1.43685,0.488352,0.322596,0.365685,0.612757,0.584609,0.281493,0.677796,0.408661,0.348922,0.288492,0.558104,0.410826,0.774411,0.787011,0.779878,0.7936,0.622482,0.76583,0.800667,0.750925,0.791971,0.792581,0.914554,0.9204,0.896724,0.941464,0.709077,0.836355,0.837913,0.771545,0.883606,0.807966
152.747,1,0.0548365,6,63,0,-97.4931,-0.107247,0.995183,-0.429532,-0.820657,-0.203581,-0.00138231,-0.197307,-0.225872,-0.233216,-0.303537,1.83101,0.192094,1,0.0210455,0.0210455,1,0.03979,0.529191,0.27976,-0.154376,0.226086,-1.0571,-0.662492,0.22166,-0.418337,-0.30481,0.28045,0.631943,-0.0205183,-0.212719,0.214023,0.702275,0.45216,0.102869,0.0621566,-0.427139,-0.368527,-0.0138886,-0.57717,-0.923776,-0.195829,-0.60953,-0.0317734,-0.0450612,0.353779,1.03301,0.0353962,0.706758,0.000638645,0.191847,1.63847,0.612126,2.61448,3.51926,2.50592,4.01297,3.6256,6.08788,3.22514,6.17831,5.86294,3.45033,2.66748,1.52232,7.43457,2.55405,6.3184,8.12245,5.3851,6.92048,6.59034,6.22385,9.11553,4.31517,4.24975,4.43156,3.07388,9.10145,7.10157,6.43949,5.27766,10.8574,5.52275,4.45534,0.379519,-0.0553685,0.325201,-0.957769,-0.562465,0.32158,-0.317989,-0.20371,0.379672,0.732131,0.0790796,-0.111243,-0.999909,-0.51273,-0.536974,-0.886587,-1.15161,-0.964369,-1.58337,-1.00184,-1.56555,-1.68757,-1.59142,-2.47188,-1.42661,-1.67414,-0.809294,-0.596602,-1.12923,-0.686259,-1.62828,-1.20224,0.406243,0.513839,0.419409,0.722675,0.637023,0.420291,0.578834,0.550752,0.406206,0.324727,0.48024,0.527782,0.731041,0.625446,0.631108,0.708185,0.759806,0.723996,0.829681,0.731421,0.827149,0.843905,0.830816,0.922147,0.806373,0.842127,0.691959,0.644879,0.755697,0.665134,0.835933,0.768924
141.199,0.916374,0.0548365,7,191,0,-106.631,-0.46297,-1.99139,-1.48001,-0.802727,-0.879599,0.0283612,0.434211,0.280998,-0.00975804,0.168833,0.99997,0.295428,1,-0.19701,-0.19701,1,0.363342,0.617531,1.10509,0.298117,1.33105,-0.519716,0.067036,1.04896,0.088697,0.368088,0.539259,1.64013,0.431954,0.668321,-0.304983,0.202475,1.08259,0.53294,0.05114,1.04853,-0.448308,0.43037,-0.223827,-0.22526,-0.612584,-1.12398,-0.525613,-0.0100675,0.558432,0.526085,0.0767973,0.60671,-0.450989,0.132256,1.56278,0.372464,2.2285,3.01652,9.4687,7.07915,5.0903,6.71603,5.80491,3.90119,2.42137,6.03086,3.67224,4.21607,11.2767,4.04667,3.04275,6.00911,3.76134,8.00858,5.26213,3.67156,4.343,5.50778,5.81697,2.69476,6.03869,3.06648,5.24279,8.78449,6.56659,19.0295,5.92811,5.92365,0.366013,-0.42555,0.605186,-1.24999,-0.677542,0.306581,-0.662485,-0.398502,-0.188811,0.892249,-0.30382,-0.105973,-1.41442,-0.884955,-0.285839,-0.828885,-1.0616,-0.885198,-1.53904,-0.962271,-1.60766,-1.86368,-1.87204,-2.39635,-1.80047,-1.27377,-0.676954,-0.726617,-1.12667,-0.70557,-1.718,-1.15801,0.409505,0.604811,0.353158,0.777298,0.66319,0.423949,0.659818,0.598328,0.547063,0.290646,0.575376,0.526468,0.804463,0.707848,0.570977,0.696119,0.742997,0.707898,0.823325,0.723576,0.833087,0.865725,0.866694,0.916548,0.858207,0.781388,0.663059,0.674062,0.755224,0.669421,0.847871,0.760971
143.526,0.998334,0.0548365,6,127,0,-104.629,-0.13138,-1.38399,-1.96162,-0.705092,-0.731617,-0.0585173,0.223765,0.45772,-0.263482,-0.116925,0.658236,0.432096,1,-0.110941,-0.110941,1,0.110454,0.672751,0.459164,1.1755,0.71174,-0.412331,-0.476495,0.968884,-0.803784,0.573587,1.10404,1.48369,0.117403,0.800027,-0.539026,-0.452366,0.195478,-0.0349213,-0.173569,1.09136,-0.305261,-0.21208,0.797813,-0.00920472,-1.17885,-0.120011,-0.481149,0.541446,0.271402,0.617766,-0.0205426,0.467327,0.38815,0.128907,1.73566,0.507276,3.45043,3.16208,4.4312,6.40515,5.75046,5.68648,5.15546,4.68396,3.86586,7.86583,4.24224,2.04251,13.6964,4.13786,3.61351,4.67103,4.29317,7.24532,6.37938,5.31763,5.56196,5.19994,6.37239,5.03214,4.78417,2.1242,5.78741,7.24889,6.28051,8.18899,6.07308,10.6183,-0.116651,0.567896,0.108675,-1.00631,-1.04096,0.399881,-1.35462,0.0545417,0.505517,0.926041,-0.465225,0.296878,-1.23935,-1.19811,-1.00798,-1.25201,-0.867082,-1.02073,-1.04419,-1.36558,-0.373858,-1.69309,-2.59544,-2.07718,-1.86594,-1.14998,-0.911223,-1.09636,-1.26902,-0.84026,-1.29646,-1.2241,0.52913,0.361722,0.472858,0.732298,0.739034,0.401341,0.794884,0.486368,0.376245,0.283729,0.614253,0.426321,0.775451,0.768188,0.732625,0.777647,0.704138,0.735115,0.739658,0.796666,0.592391,0.844631,0.930568,0.888666,0.865988,0.759506,0.71325,0.749578,0.780575,0.69852,0.785238,0.772784
142.586,0.979389,0.0548365,6,63,0,-102.833,-0.431655,-0.469407,-2.54919,-0.741462,-0.0996367,-0.0447644,0.224588,0.339226,-0.433038,0.159058,1.64804,0.860007,1,-0.450894,-0.450894,1,0.559745,0.573816,0.674444,-0.184429,0.510196,-0.952696,-0.591955,0.394494,-0.139249,-0.0352541,0.754232,0.830821,0.0234982,-0.40976,0.591534,1.12454,1.71361,1.17744,0.988563,1.63288,0.976732,1.11875,0.680813,0.560889,-0.341575,0.532849,0.213774,0.459352,0.942372,1.42745,-0.0611749,0.724692,0.69112,0.836125,1.40714,0.610983,1.73355,2.72157,5.43381,4.94199,3.56321,7.17422,2.79572,3.25743,4.22134,3.69657,2.513,2.8475,6.67751,4.03849,4.3682,7.13887,4.44893,5.06271,5.119,4.83936,5.51116,4.24818,6.33568,2.39085,5.3262,8.44845,6.73142,6.7997,5.87081,15.9328,7.05594,4.86281,0.705774,-0.17742,0.52068,-0.935264,-0.55194,0.431034,-0.088811,0.0395033,0.76819,0.876047,0.0496161,-0.322843,-1.3567,-0.858442,-0.608598,-1.15519,-0.954463,-1.36256,-1.00104,-1.16523,-1.61707,-2.11791,-2.42143,-2.4235,-1.84176,-2.06222,-0.727025,-1.1115,-1.78095,-1.27178,-1.82524,-1.19509,0.330533,0.544239,0.372693,0.718142,0.634586,0.393879,0.522188,0.490125,0.316871,0.293998,0.487599,0.580017,0.795223,0.702335,0.647621,0.760458,0.722012,0.796176,0.731262,0.762283,0.834391,0.892632,0.918447,0.918602,0.863157,0.887177,0.674152,0.752408,0.855814,0.781047,0.861194,0.76765
159.177,0.982476,0.0548365,6,63,0,-104.723,-0.61071,0.0645007,-1.52207,-0.955575,0.257888,-0.114932,0.00667941,0.328584,-0.141456,0.0135116,1.39929,0.167315,1,0.141756,0.141756,1,0.434706,0.744235,0.546032,1.3758,1.42883,-0.666072,-0.371707,1.07586,-0.975551,0.313803,1.52057,1.47262,0.442485,0.767549,0.10742,0.335697,0.401746,0.159383,-0.0499537,0.849305,-0.277921,-0.00963633,0.601045,0.425841,-0.442862,0.160983,-0.491407,-0.10907,0.975332,0.997148,1.07936,0.743383,0.288241,0.30766,1.44986,0.229959,4.1373,4.28068,6.34857,4.35171,5.08008,5.2373,3.96643,5.35231,3.89925,6.0329,3.3749,3.21115,6.13279,3.59007,3.86863,5.08228,5.2133,6.39601,5.10815,4.67215,5.69771,4.24967,3.35339,3.76502,3.86961,4.77154,5.42333,4.76414,4.02504,4.58303,4.44402,4.89405,0.113929,0.881253,0.943211,-1.13385,-0.78151,0.657142,-1.35859,-0.00679896,1.04387,1.0762,-0.00299788,0.478167,-1.00128,-0.862205,-1.12474,-1.39386,-1.14527,-1.32097,-1.46244,-1.438,-0.863,-1.47383,-2.39645,-2.10228,-2.38256,-2.22642,-0.894782,-1.1648,-0.920095,-0.996125,-1.81572,-1.52105,0.471548,0.292918,0.280252,0.75655,0.686005,0.341382,0.795531,0.5017,0.260405,0.254227,0.500749,0.382685,0.73131,0.703121,0.754867,0.801208,0.758647,0.789343,0.811906,0.808145,0.703287,0.813639,0.916556,0.891125,0.915487,0.902597,0.709876,0.762204,0.715061,0.730296,0.860052,0.820693
162.199,0.9945,0.0548365,5,63,0,-124.22,-0.448222,-0.162623,-1.49668,-1.07291,0.0607725,-0.212968,-0.0103549,0.243462,-0.00316651,-0.122248,2.01116,0.297324,1,-0.247641,-0.247641,1,0.501244,0.610523,0.841222,1.01015,1.25777,-0.447213,-0.488819,1.25367,-0.887405,0.134658,1.21476,1.22867,0.624048,0.431485,-0.116466,0.25141,0.677922,0.20962,0.248408,0.85398,0.264528,0.221851,0.521516,0.343321,-0.535797,-0.238772,-0.654967,0.00685418,1.28689,1.34858,0.670741,0.952136,0.399212,0.375704,1.44797,0.238731,4.29072,3.87728,7.2686,4.44893,4.08677,5.99213,3.94615,6.05876,3.28146,5.20616,3.54549,3.01263,5.45615,2.79541,3.28638,4.69991,5.22309,6.51033,4.6432,4.68409,4.069,3.87971,3.39126,3.49748,3.51049,4.20973,5.25924,4.26814,3.61522,5.43129,5.32006,4.34231,0.350887,0.40411,0.668262,-1.00366,-0.937831,0.788127,-1.28683,-0.149066,0.641779,0.804449,0.108921,0.205613,-1.25996,-1.05737,-0.874324,-1.39221,-0.870295,-1.1604,-1.01946,-1.14858,-0.915029,-1.53503,-2.2567,-2.0156,-2.26017,-1.75854,-0.538291,-0.499456,-1.39411,-0.37208,-1.34139,-1.1138,0.413167,0.400325,0.338886,0.731778,0.718661,0.312571,0.78361,0.537198,0.344845,0.309075,0.472797,0.448777,0.77902,0.742189,0.705645,0.800945,0.704807,0.761405,0.734868,0.759251,0.714028,0.822741,0.905227,0.882425,0.905524,0.853027,0.631415,0.622332,0.801247,0.591962,0.792719,0.752837
162.332,0.981025,0.0548365,7,159,0,-116.109,-0.115442,-2.07942,-0.586968,-0.869831,-0.374255,-0.0244966,0.581711,-0.00716309,-0.25078,0.576123,1.17354,0.707017,1,-0.00862911,-0.00862911,1,0.0539055,0.503398,0.256859,0.413929,0.666187,-0.839212,-0.899567,0.415964,-1.24119,0.199961,0.534891,0.731612,-0.371121,-0.132295,-0.114854,-0.218358,-0.0344983,-0.378893,0.108952,-0.435941,-0.0996979,-0.731797,-0.0312239,-0.955648,-1.19044,-0.152276,-0.617348,-0.0494722,0.692862,1.15193,-0.202001,0.978114,0.0230162,0.085568,1.50741,0.26652,3.06224,4.05753,3.03781,4.56735,4.70604,5.42858,4.15257,3.47468,3.13032,5.22211,4.07153,3.91917,4.23295,4.6683,5.46828,5.87926,4.03671,5.32193,5.5416,3.63325,6.28452,5.7823,5.78518,4.44472,4.45878,5.29046,5.67541,6.60404,6.32089,6.5203,5.89828,5.72579,0.407468,0.551229,0.805388,-0.696208,-0.744205,0.569424,-1.08012,0.374335,0.675994,0.889826,-0.223364,0.0487332,-0.830584,-0.9531,-0.762077,-1.11217,-0.603926,-1.14634,-0.831588,-1.43846,-0.745494,-1.68557,-2.69952,-2.16862,-2.11312,-1.81409,-0.577798,-0.622191,-1.50023,-0.485339,-1.73875,-1.3969,0.399519,0.365579,0.308874,0.667347,0.677915,0.36137,0.746517,0.407494,0.337156,0.291146,0.55561,0.487819,0.696478,0.721738,0.681805,0.752534,0.646554,0.758842,0.696691,0.808216,0.678196,0.843641,0.936998,0.897396,0.892172,0.859855,0.640561,0.650717,0.817609,0.619008,0.850528,0.801691
152.262,0.986241,0.0548365,6,63,0,-114.734,-0.391951,-1.7636,-1.36072,-0.376787,-1.26506,0.17639,0.68688,0.261005,-0.326735,0.550188,0.865435,1.01945,1,-0.107609,-0.107609,1,0.105131,0.577143,0.0297416,-0.362962,-0.116449,-1.27904,-1.01543,0.126581,-0.688023,-0.395644,0.375762,0.686707,-0.283819,-0.102894,-0.579335,0.112465,0.32306,0.144343,-0.033646,0.794872,-0.675817,0.407563,-0.0846254,-0.0963653,-0.257342,-0.767657,0.0650043,-0.336159,-0.272797,-0.0300966,-0.708391,0.218601,0.185891,0.177667,1.3855,0.211246,3.96982,4.15316,7.90271,4.69498,3.51617,4.44268,4.33179,6.17551,5.95547,3.93439,3.94675,3.15235,5.34364,3.17236,3.73759,4.35564,4.6307,5.02051,4.54982,4.97142,4.36061,4.18524,3.73762,4.66397,4.41448,4.4702,4.09131,3.8438,3.47092,4.07347,4.43222,3.67671,0.487592,0.190718,0.423541,-0.766429,-0.591807,0.563897,-0.305467,-0.108917,0.902063,1.0898,0.194566,0.135918,-1.60781,-0.779115,-0.829524,-0.967172,-1.08266,-0.900258,-1.58793,-0.895611,-1.33304,-1.44151,-1.51934,-2.64205,-1.29282,-1.89066,-1.11907,-1.51615,-1.35616,-1.37195,-1.38915,-1.27599,0.380461,0.452464,0.39567,0.682748,0.64378,0.362646,0.575779,0.527202,0.288627,0.251656,0.451511,0.466073,0.833108,0.685489,0.696254,0.724555,0.746997,0.711002,0.830325,0.710047,0.791343,0.808688,0.820441,0.933519,0.784624,0.868831,0.753816,0.819971,0.795135,0.797695,0.800456,0.781766
153.191,0.996476,0.0548365,7,127,0,-111.375,0.354299,-1.08288,-1.55439,0.128955,-0.304115,0.0331292,0.180387,0.0849205,-0.870847,0.322122,1.47594,1.10633,1,0.145566,0.145566,1,-0.322063,0.675398,-0.250233,0.422231,0.443795,-0.873857,-0.764205,0.658105,-0.968731,0.149636,0.70606,1.16514,-0.254184,-0.02139,-0.391715,-0.363812,-0.142478,0.119598,0.168718,0.259281,-0.0373764,-0.124442,-0.073927,-0.582748,-1.26872,0.285516,-0.729463,0.504678,-0.352794,1.32292,-1.32111,0.18215,0.42017,0.187209,1.65685,0.319675,3.12412,3.68618,2.92169,5.33873,7.08249,9.75863,5.69523,4.37963,4.09874,5.56223,4.35215,3.75602,4.97615,5.2625,5.93889,5.57725,4.52866,8.98078,7.75539,5.5521,5.94626,6.85831,8.42612,4.60465,6.49095,5.84167,6.99764,8.79229,7.25931,7.24195,6.89237,7.79987,-0.282456,0.408007,0.427,-0.895794,-0.802856,0.622026,-1.0151,0.0852738,0.686694,1.12263,-0.282549,-0.0947518,-1.34809,-1.29447,-1.15806,-0.888271,-0.791513,-0.929999,-0.971895,-1.16831,-1.10751,-1.67039,-2.49706,-2.67681,-1.97581,-1.58809,-0.693582,-0.756995,-1.62462,-1.10791,-1.67645,-1.07714,0.570148,0.39939,0.394843,0.710085,0.690585,0.349321,0.734016,0.478694,0.334769,0.245523,0.570171,0.52367,0.793817,0.784903,0.76098,0.708533,0.688156,0.717075,0.725497,0.762839,0.751664,0.841628,0.923936,0.935644,0.878234,0.830347,0.666763,0.680701,0.835431,0.751739,0.842434,0.745952
151.958,0.91955,0.0548365,7,191,0,-115.037,-0.5301,-0.148774,0.333128,0.158773,0.156374,0.183596,0.221129,-0.293156,-0.4772,-0.24256,0.549367,0.285871,1,-0.32479,-0.32479,1,-0.165913,0.615353,-0.471571,-0.466287,0.39018,-1.03395,-0.587398,0.28945,-0.756666,0.227788,0.628507,0.937095,-0.519338,0.34495,-0.202228,0.0437574,-0.204627,-0.117137,0.496624,-0.743518,0.305032,-0.0465843,-0.363608,-0.911406,-0.522907,-0.847934,-0.277832,-0.0717862,0.0530043,0.584595,-0.949992,0.864826,-0.0431315,0.439499,1.4417,0.388863,2.08445,3.37346,8.19059,6.01042,3.15287,3.80136,3.31695,5.93194,5.24203,3.27582,3.10955,2.4788,12.5489,2.36307,3.07247,6.55538,4.67606,3.86212,4.53692,4.5545,12.2466,4.39707,3.62164,3.94234,3.62321,5.84197,4.94985,4.72876,3.94451,4.37119,4.85287,4.19796,-0.405525,-0.300497,0.541721,-0.910904,-0.556975,0.334122,-0.768991,0.115719,0.765799,0.946144,-0.431918,0.183008,-1.33989,-0.951418,-0.906646,-0.776408,-0.662416,-0.880598,-0.711517,-0.905344,-1.16537,-1.24902,-1.68187,-2.91855,-1.53654,-1.67233,-0.536142,-0.944702,-1.33252,-0.636121,-1.66505,-0.918956,0.600014,0.574564,0.367787,0.713185,0.635752,0.417238,0.683303,0.471102,0.317389,0.279661,0.606332,0.454375,0.792473,0.7214,0.712313,0.684905,0.659803,0.706946,0.670736,0.712047,0.762307,0.777131,0.843152,0.948756,0.822962,0.841886,0.630914,0.720048,0.791258,0.653876,0.840915,0.714829
149.907,0.982197,0.0548365,7,191,0,-115.093,-0.701662,0.254169,0.0272117,-0.520071,-0.053404,0.0354761,0.134085,-0.314704,-0.104786,-0.162449,0.280168,0.549282,1,0.54939,0.54939,1,0.0711878,0.540104,0.974151,0.616805,0.163234,-1.0566,-0.874285,0.619679,-0.463679,0.0314784,0.682801,1.0021,0.101321,0.0308328,0.604741,0.864293,0.836726,-0.263525,0.624246,-0.313242,-0.0191481,0.0886219,0.201616,-1.00957,-1.07657,0.220981,-0.20519,-0.190721,0.129777,0.311644,-0.271181,0.834157,0.00823656,0.14561,1.52502,0.560496,3.07536,2.55144,7.82954,3.23115,6.80731,13.2776,2.24567,5.18234,3.95178,5.00361,3.27155,2.79894,6.92325,3.33462,2.88,7.64176,5.58449,10.3362,4.66378,4.99631,6.25768,5.07797,5.58326,2.28273,3.18676,3.65433,5.49756,11.4816,5.332,24.9559,6.22981,8.03805,1.03602,0.69795,0.241625,-0.983717,-0.819298,0.677421,-0.416951,0.0589326,0.758439,1.05296,0.167323,0.0486503,-1.02565,-0.738566,-0.451429,-1.54342,-1.01028,-0.976119,-1.62614,-1.22982,-1.10581,-1.96926,-2.47565,-1.37941,-1.62355,-1.68771,-1.14662,-1.17157,-1.50766,-0.631006,-1.49288,-1.29202,0.261918,0.332267,0.439886,0.727845,0.694087,0.336837,0.602753,0.485271,0.318985,0.258657,0.458267,0.48784,0.736072,0.676682,0.610979,0.823961,0.733074,0.726338,0.83564,0.773787,0.751348,0.877532,0.922417,0.798897,0.835284,0.843922,0.758894,0.763429,0.818714,0.652718,0.81651,0.784489
151.48,0.953805,0.0548365,6,127,0,-107.86,-0.718976,0.26867,0.17528,-0.120899,0.317188,-0.00106804,0.106292,-0.316808,-0.185912,-0.297626,0.407235,0.376988,1,0.120365,0.120365,1,0.294865,0.661909,0.899698,0.409908,0.568556,-0.914758,-0.961363,0.745586,-0.504367,0.0126299,0.993977,1.00052,0.134783,-0.148078,0.0577914,1.15766,0.594446,-0.240487,0.606047,-0.313202,0.058769,0.0381666,0.22756,-0.960158,-1.03044,-0.00223177,-0.0910124,-0.263971,0.0617644,0.312572,-0.450392,0.280982,-0.405482,-0.102147,1.56102,0.5793,3.53933,2.15755,9.57997,3.66726,5.33775,12.2262,1.7345,5.27516,2.90808,3.9126,3.05663,3.19987,10.1518,3.30457,2.46905,9.55587,5.28497,10.3033,5.66377,4.32489,7.08025,4.8711,6.56134,1.78209,3.37509,3.74955,6.50328,9.26375,6.88494,32.7201,6.33226,7.00127,0.875371,0.385001,0.543732,-0.939416,-0.985483,0.721383,-0.528238,-0.0106607,0.969236,0.976524,0.110332,-0.171079,-1.43597,-0.336927,-0.583338,-1.41852,-0.887591,-0.857246,-1.4357,-1.13871,-0.949643,-1.82155,-2.24311,-1.58697,-1.3031,-1.66276,-0.965532,-1.08663,-1.47889,-0.929698,-1.80415,-1.31366,0.294138,0.404921,0.36732,0.718982,0.728195,0.327088,0.629072,0.502665,0.275033,0.273582,0.472445,0.542666,0.80783,0.583444,0.641835,0.805106,0.708393,0.702085,0.807788,0.757442,0.721043,0.860752,0.904054,0.83019,0.786357,0.840608,0.724228,0.747747,0.814405,0.717014,0.858653,0.788124
147.166,0.921599,0.0548365,6,63,0,-110.418,-0.88839,-0.128477,-0.400205,-0.276275,-0.0372524,0.0239791,0.267561,0.0448683,-0.286717,0.14274,0.510468,0.333402,1,-0.31569,-0.31569,1,-0.0753059,0.425873,0.0662026,0.785337,0.539992,-0.891194,-0.625685,0.508265,-0.570923,-0.00819515,0.355921,0.616048,-0.43651,0.518397,-0.150156,-0.233972,0.44351,0.00643761,0.187603,0.388358,-0.227068,0.190017,-0.0455887,-0.254057,-0.353844,-0.156209,-0.32597,-0.00320993,0.466384,0.872295,0.172806,0.889093,0.237579,0.951683,1.64628,0.56588,2.19559,4.14027,5.31322,11.321,7.20159,6.1687,4.92884,6.88147,3.87095,2.76257,4.05689,1.48296,10.5094,1.43595,3.3249,6.73033,7.9257,6.38819,8.24667,5.53034,16.1458,6.25784,8.53022,4.86733,3.80617,3.48155,8.46008,8.41018,5.57295,21.8672,9.02792,5.20237,0.101346,0.833508,0.586302,-0.848607,-0.595194,0.540616,-0.546016,0.00368444,0.40037,0.643747,-0.398576,0.523763,-1.31214,-1.37735,-0.744735,-1.17622,-0.977175,-0.892415,-1.37324,-1.0187,-1.24686,-1.47786,-2.07016,-2.44038,-2.05532,-2.00159,-0.951122,-1.11678,-1.21771,-0.871892,-1.7636,-0.790692,0.474685,0.302904,0.357484,0.700275,0.644556,0.368044,0.633211,0.499079,0.401224,0.3444,0.598345,0.371973,0.787872,0.798565,0.67803,0.764268,0.726547,0.709388,0.797902,0.734719,0.776756,0.81425,0.887969,0.919855,0.886484,0.880964,0.721341,0.753392,0.771661,0.705139,0.85366,0.68798
135.563,0.940185,0.0548365,6,63,0,-90.1332,-0.28545,-0.200964,-1.10722,0.487521,-0.347191,0.131066,0.159156,0.167311,-0.702686,-0.318435,0.672835,0.585641,1,-0.383283,-0.383283,1,-0.0203993,0.950583,0.210637,0.184283,0.522241,-1.04097,-0.723683,0.611953,-0.512776,-0.0693768,0.551197,0.673292,-0.210087,0.609778,-0.700387,-0.174,1.03149,-0.262634,0.290036,0.640552,-0.653782,0.396042,0.151186,0.214404,-0.981441,0.20406,-0.955483,-0.597373,-0.315346,0.88448,-1.36974,0.445958,0.4876,0.146704,1.53704,0.6641,2.92488,2.33883,3.51239,2.79313,2.59146,11.6011,3.54957,3.88597,5.35728,2.82429,3.07038,3.19662,13.6738,4.93905,2.59054,10.2839,2.07393,11.4193,6.0255,2.16071,4.76214,3.02991,4.48492,4.05005,4.74479,7.23823,4.59582,8.26116,9.63407,28.6449,3.28051,5.11181,0.261191,0.306042,0.633828,-0.949731,-0.698561,0.647248,-0.51817,-0.145977,0.652611,0.683156,-0.144275,0.497574,-1.63484,-1.00673,0.0314492,-1.23216,-0.659673,-0.709367,-1.50177,-0.715892,-0.920059,-0.902084,-2.0657,-2.25505,-2.11094,-2.35888,-0.630795,-0.826168,-1.53769,-0.882431,-1.28917,-1.07996,0.435071,0.424081,0.346643,0.721061,0.667869,0.34361,0.62672,0.53643,0.342401,0.335557,0.536006,0.378111,0.836831,0.732379,0.492138,0.774196,0.659187,0.670261,0.817838,0.671702,0.715054,0.711378,0.887524,0.905085,0.891962,0.913638,0.65267,0.695544,0.823129,0.707326,0.784006,0.746487
