# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
174.005,0.996883,0.0868238,5,31,0,-127.424,-0.531895,-0.295848,0.114386,-0.991253,-0.270345,0.235451,-0.514882,0.121129,-0.0219872,0.757348,-0.727462,-1.64385,0.283307,-0.283237,-0.649789,-0.460553,1.40241,0.172768,0.856608,-1.9243,-0.318642,-1.28749,1.99089,-0.496589,0.182139,0.985103,0.402769,1.80857,-0.461456,0.0998155,-0.361428,-1.30806,0.870007,-0.731201,0.439172,1.28857,0.575413,0.070275,-0.841538,1.4534,-0.313579,0.398899,1.19648,0.52615,0.378985,0.95175,-1.22385,1.72834,-0.225579,0.957504,-0.63978,-0.80717,-1.62145,-0.406038,0.675043,1.08869,-0.580747,0.458567,1.17234,1.35313,0.966012,-0.800729,-0.994286,-0.0927288,1.06639,-0.551331,0.474369,0.352991,0.515563,-0.47581,0.284585,-0.557691,-0.367666,-0.624935,-0.893854,0.523297,-0.572929,-1.26695,0.192575,-0.236496,-0.514103,-0.370786,1.04012,0.108859,0.626763,-1.47935,-0.26331,-0.997064,1.48581,-0.398078,0.115955,0.724078,0.283049,1.34773,-0.37147,0.0536079,-0.295714,-1.01264,0.636911,-0.575761,0.310619,0.953907,0.4138,0.0312354,-0.659325,1.07874,-0.259476,0.280118,4.03856,5.4589,1.73769,8.21407,2.9382,5.47545,2.36284,2.16364,1.40967,2.67205,4.71929,5.86675,2.43738,4.21125,6.13072,6.74253,5.50002,2.17098,1.96078,3.15092,5.79832,2.4754,4.24641,3.9837,4.33945,2.57574,3.84287,2.46713,2.72655,2.38137,2.06717,4.35715,-0.1319,-1.27064,0.137959,-0.678049,-1.06165,0.052364,0.235098,0.347481,0.704319,-1.36875,-0.733756,-1.15081,0.0722694,-1.93278,-2.26406,-0.527041,-0.593582,0.011289,-1.4023,-1.81974,-1.80839,-2.69053,-0.610218,-2.49477,-1.24491,-0.645652,-0.866458,-1.32612,-2.34706,-0.190474,-1.81504,-0.989068,0.532927,0.780853,0.465565,0.663303,0.743006,0.486912,0.441495,0.413994,0.330855,0.797178,0.675629,0.759659,0.481941,0.873557,0.905856,0.628793,0.644187,0.497178,0.802549,0.860536,0.859167,0.936465,0.64799,0.923774,0.776418,0.65603,0.704008,0.790199,0.9127,0.547475,0.859969,0.728904
168.201,0.951352,0.0868238,5,31,0,-141.326,-0.502212,0.187553,0.047515,-0.774086,-0.212583,0.1928,-0.212135,0.181795,-0.402617,0.556637,-1.14875,-2.02329,-0.321824,0.517301,0.0572335,1.08839,-0.26777,0.0706433,-0.575093,-0.860609,-0.759211,-1.95144,1.86227,-0.996674,-0.503859,0.322151,0.0499564,2.0077,0.0833806,-0.78156,-0.870236,-1.33017,-0.299854,0.0475209,0.558752,0.573017,-0.19005,-0.00734404,-0.242903,1.16676,-0.915002,1.01452,1.35038,0.399701,0.314321,0.86075,-0.789007,0.221633,-0.330685,-0.12499,0.315713,0.399705,-0.864176,-1.28303,2.4129,0.52213,-1.38352,1.2819,-0.585637,-0.216306,0.781413,0.0455818,-0.718004,0.323362,0.317791,-1.0127,-0.710574,-0.759989,-0.244854,-0.0977871,-0.263765,-0.629299,-1.01623,-0.725803,0.352697,-0.580272,-1.04206,-1.52885,-0.581756,-0.114668,-0.370759,0.20322,-0.551668,-0.363294,-0.722734,-0.881663,-0.825222,-1.48886,0.633992,-0.957402,-0.683083,-0.223296,-0.374809,0.714941,-0.356204,-0.837662,-0.887022,-1.14304,-0.569527,-0.376165,-0.0915952,-0.0836544,-0.508405,-0.406705,-0.537826,0.246847,-0.91194,0.162104,4.37546,5.44349,2.81513,4.21632,3.3811,3.67083,4.37789,4.52736,2.73181,2.31069,10.1231,4.75441,2.21972,6.44144,3.05353,3.53926,5.27358,3.92983,2.89617,4.3913,4.38153,2.57436,2.90478,2.84797,3.49911,3.71096,3.47276,3.0007,2.57073,2.88716,4.44309,3.06008,-0.336061,-1.18022,-0.265507,-0.125651,-0.457432,0.902812,-0.848463,0.175883,-0.302553,-0.435499,-0.851268,-1.25056,-0.218449,-1.90512,-2.10276,-1.14075,-0.997794,-0.0768738,-1.10044,-1.85893,-1.81741,-2.20334,-1.54223,-1.87719,-1.30681,-1.42004,-1.24752,-1.20645,-1.77045,-0.570135,-2.04063,-0.741402,0.583233,0.764987,0.56599,0.531371,0.612405,0.288473,0.700245,0.456142,0.575067,0.607186,0.700833,0.777397,0.554396,0.870469,0.891171,0.757818,0.730625,0.519209,0.750343,0.865173,0.860255,0.900549,0.823789,0.867288,0.786979,0.805344,0.776871,0.76967,0.854514,0.638794,0.884998,0.677302
171.517,0.877763,0.0868238,6,63,0,-123.648,-0.203864,0.15305,0.0125866,-0.440792,-0.257807,-0.106637,-0.194805,-0.0803375,-0.51276,0.565534,-0.305967,-1.70465,1.26732,-0.559606,-0.873752,1.61162,1.34794,0.32631,1.5434,-0.89738,-0.684535,-1.19172,1.49261,-0.677047,-0.371003,1.13869,-0.527426,0.61923,-0.273976,-0.371712,-0.543922,-1.61494,0.290685,-0.758372,0.298442,1.04778,1.45217,0.642658,-0.525477,2.12618,-1.14177,0.183808,1.25818,0.318968,0.477586,2.08571,-1.59371,0.947428,0.80884,-0.509171,0.234311,-1.34843,-0.931047,-1.39528,1.92238,0.664847,-1.18566,0.165833,0.480759,0.0683108,2.11373,-1.41652,-0.775797,-1.09426,1.03807,-0.821135,-0.154098,-0.69603,-0.154803,0.486085,-0.580663,-0.267304,-0.507198,-0.77213,0.342501,-0.395602,-0.685795,-1.4768,0.203955,-0.829237,-1.0069,0.398668,0.249546,-0.32822,0.360086,-1.02026,-0.899888,-1.18672,0.331362,-0.895653,-0.722575,0.131208,-0.811038,-0.162564,-0.667703,-0.722976,-0.820367,-1.42606,-0.348368,-0.941646,-0.343981,0.0797979,0.308494,-0.149315,-0.809936,0.689667,-1.15847,-0.408811,4.09809,6.84461,2.11666,4.76065,4.55479,2.9915,3.79211,2.28892,2.61486,2.25497,6.49714,4.35032,2.4109,3.71018,4.10223,3.59655,6.90605,2.23974,2.74761,2.48221,4.9003,2.70816,3.35024,2.81841,3.34949,4.10921,2.92406,3.23143,2.99339,2.75082,3.92526,3.10186,-0.520186,-1.40412,-0.103094,-0.511772,-1.12168,0.216058,0.220395,-0.0244637,0.179079,-1.16976,-0.941145,-1.5883,-0.21736,-1.55991,-1.89675,-0.558821,-1.14395,-0.637761,-1.14766,-1.41399,-1.46362,-2.22687,-0.925657,-2.15965,-1.21537,-0.637727,-0.887933,-1.41927,-2.00324,-0.300381,-2.22573,-1.20298,0.627191,0.802837,0.525751,0.625222,0.7543,0.446195,0.445123,0.506116,0.45535,0.763101,0.719331,0.830377,0.554127,0.826341,0.869523,0.63618,0.758404,0.654247,0.759084,0.804394,0.812086,0.902636,0.716193,0.896567,0.771247,0.654239,0.708463,0.805224,0.881137,0.574536,0.902537,0.769055
163.937,0.919598,0.0868238,5,31,0,-128.118,-0.464161,-0.0994489,0.456702,-0.428291,-0.405934,0.0972174,-0.311982,0.0457215,-0.439324,0.523963,-1.71155,-2.52764,1.09746,0.141023,-0.582602,1.27982,1.83721,0.669415,1.01213,-0.571318,-0.46461,-1.22689,1.80797,-1.61786,-0.596353,0.576371,-0.118503,1.42073,0.0783709,0.444431,-1.1421,-1.26991,0.976565,-0.757618,0.305733,0.317838,0.094639,0.898636,-0.403587,1.89521,-0.216793,0.873721,1.13644,0.438344,0.403645,2.30336,0.1549,0.636334,0.543485,0.9828,-1.02059,0.426281,-2.14245,0.687041,1.33516,0.188418,-0.900955,0.135938,0.646815,0.616034,3.01607,-0.279425,-0.505753,-0.14335,0.969845,-1.03875,-0.513501,0.604887,-0.148848,-0.186943,-0.56519,-0.0217506,0.462042,0.236629,-0.242688,0.653856,-1.33611,-1.76371,0.135704,-0.365433,-0.744586,0.231255,0.523305,-0.0885753,0.0909972,-0.738673,-0.682762,-1.08217,0.507985,-1.28702,-0.751791,-0.137327,-0.501415,0.305085,-0.39826,-0.206458,-1.03774,-1.10471,0.0723599,-0.836288,-0.279131,-0.272789,-0.389737,0.031528,-0.650788,0.553695,-0.552916,0.0184736,3.71869,8.55145,3.33454,4.11801,3.95377,4.79341,1.99186,3.75577,1.21812,4.21057,5.594,3.3839,2.0991,3.30694,4.13697,4.08153,11.6874,2.75647,2.49613,2.92589,4.76626,1.97606,2.48767,4.06163,2.91885,2.87051,2.43194,3.08608,3.81511,3.45617,2.80122,4.14976,-0.763573,-1.60262,-0.0359887,-0.349162,-1.14379,0.520627,-0.00619435,0.436362,0.117766,-0.662289,-0.966197,-1.40271,-0.0727893,-2.04972,-2.32263,-0.935351,-0.73713,-0.15992,-0.865515,-1.01652,-1.76736,-2.08241,-0.541798,-2.45929,-1.35637,-1.27998,-1.46212,-1.15662,-2.06269,-0.365944,-1.76635,-0.764963,0.682129,0.832385,0.508996,0.586414,0.758375,0.372706,0.501549,0.392608,0.470592,0.659774,0.724361,0.802614,0.518189,0.885919,0.910734,0.71816,0.676368,0.539895,0.703812,0.734295,0.854129,0.889181,0.632231,0.921238,0.795169,0.782446,0.811856,0.760718,0.887223,0.590478,0.854004,0.68243
167.048,0.950504,0.0868238,6,63,0,-130.343,-0.365756,-0.0688467,0.666846,-0.0288698,-0.330344,-0.0125669,-0.568757,-0.108009,-0.429354,0.737819,-0.548863,-0.528121,0.48736,0.689151,-0.1406,1.38395,1.00232,0.0406922,1.71152,-0.608921,-0.362181,-0.51036,1.56536,-0.346156,0.215137,0.324276,0.161188,2.1354,-0.605697,0.142746,-0.178672,-1.25231,-0.672186,-0.633159,-0.596698,-0.315134,0.199463,0.684889,-0.586645,0.958518,-1.10037,0.470922,1.28441,0.274527,-0.426056,-1.10356,-1.07228,0.631807,-0.234907,-0.400254,2.25806,-2.51223,0.170401,-0.458053,0.776783,0.478081,0.532142,-0.327403,-1.68304,1.28089,-0.145869,0.355231,-0.811817,0.130097,0.0572563,-2.36602,1.49575,-0.749574,0.63499,-0.22522,1.01815,-0.117499,0.464483,-0.69988,0.0450191,-0.121224,-0.834316,-0.819012,-0.0697705,0.0791141,-0.533092,0.591754,0.310176,-0.399331,0.833437,-0.878628,-0.696579,-0.805908,0.725594,-0.684755,-0.270622,-0.190097,-0.310427,1.14618,-0.876249,-0.324034,-0.561182,-1.35333,-0.925306,-0.896511,-0.869609,-0.661866,-0.282186,0.0759702,-0.862192,0.277859,-1.24123,-0.0818994,3.21377,2.66833,2.69134,4.29674,3.38692,3.23662,6.71476,1.81255,3.78554,3.18567,4.4712,4.11919,4.18078,3.302,2.27589,5.13483,3.47073,3.98258,2.89083,3.74389,3.66977,1.88678,5.44683,2.94065,4.3005,3.39594,4.7775,3.49786,4.10384,2.98104,3.65746,3.49429,-0.619379,-0.847226,-0.46048,0.116411,-0.925585,0.484571,-0.0966676,-0.131451,0.604234,-1.06745,-0.99486,-1.31775,-0.0696117,-1.62801,-2.1864,-0.847228,-0.509959,0.445187,-1.2642,-1.6207,-1.47752,-2.47155,-1.23868,-2.03087,-1.55983,-1.14986,-1.4041,-1.14016,-1.96997,-0.574541,-2.1875,-0.678243,0.650077,0.699985,0.613128,0.47093,0.716179,0.381173,0.524148,0.532815,0.353376,0.744113,0.730047,0.788806,0.517396,0.835897,0.899021,0.699985,0.624797,0.390506,0.779749,0.834892,0.814197,0.922123,0.775334,0.884,0.826328,0.759486,0.802834,0.757708,0.877608,0.63981,0.899121,0.663346
167.758,0.843753,0.0868238,6,63,0,-130.103,0.181386,0.0153794,0.563834,-0.0364859,-0.47419,-0.0451771,-0.273017,0.154558,-1.22902,0.551215,0.266112,-2.50427,1.93798,-0.354411,0.272847,1.91462,1.2936,0.721832,0.124912,-1.81443,-0.439157,-0.262159,1.97429,-0.760575,-0.36267,0.986638,-0.703405,0.89003,-0.481008,-0.969301,-1.34145,-1.58528,-0.370229,-0.702129,0.0403823,0.765735,0.0308894,-0.326432,-1.47562,0.80529,-2.15929,0.578926,1.23714,0.477677,0.0955684,2.63016,-0.316688,0.41265,0.354011,0.661762,-1.13652,-0.407417,-2.62168,-0.0123591,0.655748,0.00967959,-1.09381,0.463052,0.170301,0.362519,2.53674,-0.454397,-1.06958,-0.420925,0.133148,-0.625039,-1.13399,0.70263,-0.246383,-0.40483,-0.435516,-0.208893,0.0908076,-0.508494,-0.244142,-0.380074,-1.08233,-2.60941,-0.160771,-1.42437,-1.07862,-0.173651,-0.515965,-0.831132,-1.16016,-2.22916,-1.47109,-1.37352,-0.140757,-1.64826,-1.42893,-0.685167,-1.61674,-0.738419,-1.49416,-1.76331,-1.96844,-2.10284,-1.43309,-1.61604,-1.20676,-0.806932,-1.21199,-1.40895,-2.0424,-0.785129,-2.41925,-0.909904,3.6067,12.1037,2.962,4.19652,4.0806,4.72681,2.00221,2.83638,0.984938,3.42547,4.71325,3.46172,2.04347,4.29878,3.73777,4.09722,11.5754,2.77343,2.06727,2.81813,3.67202,2.55633,2.00463,4.81999,3.06317,2.83988,2.79856,3.11852,3.5985,2.70268,3.06645,2.87367,-0.0346026,-1.88357,0.017587,-0.550223,-0.848546,0.384556,-0.279354,0.319732,-0.749973,-1.76101,-1.10578,-1.36904,0.117595,-1.60242,-2.23568,-0.772018,-1.04674,-0.344832,-1.19462,-1.68138,-1.88397,-2.30816,-0.861955,-2.22338,-1.17656,-0.79606,-0.872675,-1.20487,-2.30199,-0.36854,-2.44701,-0.43536,0.50865,0.86802,0.495603,0.634187,0.700262,0.405029,0.569388,0.420741,0.679173,0.853336,0.751341,0.797225,0.470635,0.832356,0.903409,0.683957,0.740148,0.585364,0.767566,0.843087,0.868066,0.90955,0.703069,0.90233,0.764329,0.689131,0.705302,0.76939,0.909042,0.591106,0.920342,0.607153
170.593,0.975001,0.0868238,6,63,0,-134.209,-0.257801,-0.105314,-0.0748037,-0.295909,-0.458658,0.0707648,-0.0527823,-0.0659206,-0.530752,0.572058,-1.75138,-1.77556,0.645162,-0.323997,0.498752,1.15001,1.23627,-0.330873,1.28996,-1.58582,-0.507757,-0.819258,1.88272,-1.4448,-0.241292,0.839941,0.305284,1.3009,-0.53231,-1.51026,-1.18912,-2.02375,-0.703675,-1.09365,-0.478684,0.0107239,0.730433,0.694898,-2.0449,1.12441,-0.896601,0.376793,1.61867,0.527714,0.414259,0.21903,-1.289,0.278711,-0.37705,0.032396,0.909746,-1.83802,-1.04273,-0.481698,1.4046,-0.213499,-0.207742,-0.783867,-0.750584,1.15552,0.7698,-0.645191,-1.24237,-0.295065,1.06366,-1.71953,1.09388,-0.88532,1.20774,-0.632916,0.275274,-0.46465,0.315415,-1.94231,-0.410604,0.538646,-1.53264,-1.54648,-0.161682,-0.716097,-0.245437,0.127123,0.176468,-0.720031,0.207182,-1.43793,-0.821219,-0.999415,0.546272,-1.35726,-0.668785,-0.050257,-0.356112,0.213435,-0.835264,-1.39471,-1.211,-1.68845,-0.933295,-1.15639,-0.804587,-0.524617,-0.112902,-0.13323,-1.70055,0.112477,-1.04366,-0.315205,6.27941,5.66469,2.55599,5.84593,4.13585,5.13337,8.15598,1.91309,2.91072,3.91364,10.5898,4.50866,4.52238,3.33679,3.39591,9.28545,7.57536,3.59014,2.61967,4.31871,8.8461,2.03653,8.98828,3.16284,9.54493,3.61347,5.83534,3.94901,5.96027,1.81064,4.06326,6.70543,-0.729283,-1.16893,-0.199216,-0.424015,-0.461874,0.571458,-0.148106,0.0686252,0.393886,-1.19517,-0.906849,-1.20513,0.16533,-1.94376,-1.86866,-0.976387,-0.646899,-0.0367008,-1.38766,-1.735,-1.76012,-2.51787,-1.29015,-2.65312,-1.68466,-1.20797,-1.34023,-1.49137,-3.07634,-0.824693,-2.19521,-0.980902,0.674648,0.762951,0.54964,0.604444,0.613459,0.360901,0.536959,0.48285,0.402782,0.767664,0.712355,0.769436,0.458761,0.874764,0.866303,0.726391,0.656311,0.509174,0.800219,0.850051,0.853224,0.925385,0.784172,0.934203,0.843521,0.769939,0.792528,0.816283,0.955906,0.695232,0.899818,0.727287
169.491,0.961103,0.0868238,6,63,0,-132.418,-0.0816494,-0.316395,-0.502368,-0.456734,-0.542593,0.0293109,0.0338565,-0.0584622,-0.31388,0.54603,-1.22685,-2.75058,0.156946,-0.655909,0.658147,1.19283,0.38208,-1.38881,1.32379,-0.648464,-0.217673,-1.13634,1.75512,-0.227399,-0.223865,0.945471,-0.633632,1.27599,-0.226619,-1.53423,-1.10068,-1.0617,-0.0726257,-0.346714,-0.711727,0.445027,0.89619,0.271756,-1.8563,0.960358,-1.6483,0.0845316,1.37459,0.517841,-0.57801,1.08822,-0.751045,0.122796,-0.415399,0.105096,-0.566249,-0.589571,-1.47493,-0.822389,0.522568,0.955999,-0.143879,0.301362,-0.554904,0.647402,1.97942,-0.686948,-1.30351,-1.70579,-0.390754,-1.41664,0.170466,0.0152517,-0.497902,-0.580712,-0.708588,-0.232291,0.59257,-0.643213,0.183084,0.267812,-0.983774,-1.81578,-0.228183,-0.672026,0.045488,0.33744,-0.105253,-1.07221,0.408951,-0.667961,-0.432736,-0.934354,0.644467,-0.438046,-0.436117,0.202376,-0.659862,0.382848,-0.437621,-1.15162,-0.914884,-0.893601,-0.353536,-0.503196,-0.702504,-0.0708815,0.175467,-0.165493,-1.32748,0.210505,-1.2139,-0.267723,2.93079,6.94563,2.6796,4.21301,3.18827,4.17457,2.94869,2.91329,1.84192,2.58241,5.18202,6.48598,3.6696,4.62116,2.96606,5.52807,11.0189,2.77003,2.0129,1.63438,3.22922,1.89836,4.3183,3.9848,3.05492,2.92669,2.73916,3.50538,5.37331,2.83348,4.34661,4.54157,-0.165087,-1.44642,-0.404275,-0.294971,-0.233439,0.676995,-0.457703,-0.216516,0.498133,-0.51246,-0.556919,-1.3094,0.195863,-1.12982,-1.75722,-0.987483,-1.09811,0.0889871,-1.18536,-1.45583,-1.56244,-1.87275,-0.639513,-2.13765,-1.60746,-0.762627,-1.08172,-1.57742,-2.79933,-0.722946,-2.42048,-0.899543,0.541178,0.809447,0.599714,0.573213,0.558096,0.336932,0.612469,0.553918,0.37798,0.625383,0.635739,0.787413,0.45119,0.755805,0.852861,0.728591,0.749906,0.477768,0.765909,0.810894,0.826704,0.866777,0.654643,0.894509,0.833058,0.681924,0.746819,0.828839,0.94264,0.673255,0.918376,0.710856
169.026,0.89922,0.0868238,5,63,0,-130.799,-0.0854321,-0.281337,-0.50092,-0.45469,-0.532263,0.0283102,0.0375145,-0.0504477,-0.289356,0.532478,-1.11547,-2.82644,0.189037,-0.703393,0.568231,1.13842,0.347552,-1.50605,1.27103,-0.63718,-0.239368,-1.13087,1.83239,-0.168211,-0.259265,0.858257,-0.611345,1.27697,-0.138782,-1.56517,-1.03307,-0.997977,-0.0696425,-0.44795,-0.70942,0.393197,0.843751,0.308319,-1.78085,0.964293,-1.70638,0.165147,1.3829,0.528511,-0.557531,1.09296,-0.792222,0.15113,-0.511392,0.195728,-0.537671,-0.633314,-1.41888,-0.732809,0.575263,0.90685,-0.247081,0.318294,-0.592695,0.586831,1.88096,-0.71504,-1.25696,-1.66244,-0.376487,-1.32857,0.028966,-0.0696443,-0.430807,-0.523593,-0.690954,-0.177559,0.724073,-0.602154,0.228118,0.312112,-0.88332,-1.79437,-0.188698,-0.663898,0.0132145,0.31683,-0.104292,-1.09129,0.38744,-0.628641,-0.416815,-0.891521,0.686349,-0.378925,-0.427409,0.167647,-0.614884,0.3906,-0.363255,-1.12278,-0.839443,-0.820757,-0.326439,-0.52788,-0.667107,-0.0799877,0.159923,-0.125183,-1.23762,0.224109,-1.19797,-0.201419,2.96903,7.10317,2.62269,4.31791,3.04232,4.42089,3.00036,2.85247,1.88326,2.70635,5.40287,6.43774,3.49842,4.71675,2.91437,5.436,10.7726,2.73188,2.05153,1.65579,3.26716,1.97532,4.04793,3.84237,3.1747,3.02277,2.76688,3.62936,5.84495,2.89983,4.49722,4.70136,-0.0578489,-1.40923,-0.33907,-0.270324,-0.237148,0.671848,-0.426335,-0.229078,0.497293,-0.453731,-0.515379,-1.23706,0.241438,-1.06238,-1.72391,-1.00871,-1.05394,0.0974865,-1.1059,-1.42175,-1.47952,-1.78612,-0.612059,-2.13631,-1.55992,-0.770552,-1.05771,-1.49462,-2.67964,-0.682855,-2.37976,-0.819396,0.514458,0.803645,0.583964,0.567172,0.559011,0.338083,0.604998,0.55702,0.378177,0.611526,0.626067,0.775052,0.439932,0.743144,0.848631,0.732768,0.741531,0.475648,0.751365,0.805612,0.814501,0.856451,0.64841,0.894382,0.826341,0.68364,0.742253,0.81677,0.935815,0.664376,0.915271,0.694108
165.884,0.970155,0.0868238,6,63,0,-132.773,-0.442319,-0.408511,0.535626,-0.146597,-0.702214,-0.0795862,-0.434546,0.181507,-0.421686,0.495335,-1.17677,-1.53191,1.86055,-0.201591,-0.121663,1.48321,0.977571,0.303415,0.707194,-1.12953,-0.00422785,0.741573,0.665395,-1.38446,1.25307,2.04952,-0.342852,0.777528,-0.0197347,-0.697126,-0.881838,-0.576793,-1.10313,0.02822,0.460664,0.111374,-1.02581,-0.0645317,0.496292,0.326857,-0.51207,0.149079,1.3986,0.640067,0.339005,0.620199,-0.905334,1.03132,0.839404,-0.507931,0.8184,-1.5055,-1.60491,0.658964,2.04704,-1.02935,-0.747295,0.774648,-0.183299,0.144742,0.431918,0.331277,-1.44907,-0.116448,0.388619,-1.02462,0.46045,-0.267008,-0.0773592,-0.823001,0.12904,-0.768845,-2.02129,-1.26191,-0.423385,-0.383956,-1.00458,-1.1805,0.49991,-0.521541,-0.48195,0.313002,0.0625385,-0.271394,-0.0713885,-0.981184,-0.423781,-0.0543596,-0.0920931,-1.10746,0.199003,0.593511,-0.591513,-0.0365494,-0.431462,-0.766997,-0.858492,-0.707392,-0.968105,-0.407708,-0.193504,-0.366519,-0.929804,-0.453651,-0.175856,-0.259783,-0.675333,-0.347842,5.03083,6.02289,2.26851,7.83588,6.93009,2.92557,6.83755,1.54493,1.44969,6.1742,15.0119,2.0954,2.50999,6.64872,3.60123,4.44261,5.33909,5.006,1.60175,3.75867,5.19315,2.10176,5.43749,3.41336,3.85389,2.39127,4.39819,2.47561,1.11053,1.8056,3.08825,3.16718,-0.633297,-1.27321,-0.416234,-0.369252,-1.29614,-0.0533201,-0.729285,0.265303,-0.644219,-1.46819,-1.03771,-1.22799,-0.780262,-2.11033,-2.0967,-0.575616,-0.787917,-0.524452,-1.0284,-1.74666,-1.80415,-2.08219,-0.973193,-2.15798,-0.999658,-1.15391,-1.42031,-1.14443,-1.45852,-0.588485,-1.61468,-0.543347,0.653237,0.781291,0.602582,0.591278,0.785185,0.513327,0.674648,0.434061,0.655707,0.812781,0.738407,0.773466,0.685737,0.891903,0.890582,0.640058,0.687384,0.628188,0.736605,0.851532,0.858653,0.88916,0.725756,0.896412,0.730991,0.760225,0.805387,0.758492,0.811306,0.643018,0.834061,0.632591
