# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
125.197,0.946004,0.0655168,6,63,0,-92.4849,-1.10848,0.14781,-0.936377,-0.206797,-0.145192,0.0615043,0.0869639,-0.461654,0.699579,0.476183,0.353932,0.294785,0.113108,-0.517659,-0.575241,1.11572,-1.45984,-0.494434,1.63785,0.956548,-0.859525,0.156567,0.0195563,0.68568,0.365613,0.344313,0.264395,0.801353,-0.57678,0.0590217,0.565497,-0.724605,-1.93388,0.860967,-1.46778,0.126984,0.844014,2.9596,0.532399,0.99974,1.19974,0.371247,1.45439,0.39292,-1.09572,-0.944449,0.778576,-0.582695,0.151349,2.75281,0.916249,0.699205,0.0737876,-0.74592,-1.78185,-1.0415,0.929653,-0.308446,1.21554,0.0862904,-0.0298369,2.60892,1.20302,0.140461,0.248147,1.10466,0.507012,-1.22008,1.31691,0.807022,-0.111973,0.398851,-0.451443,2.62151,-0.458445,1.35546,0.868116,0.83995,0.753439,0.453079,0.425659,1.23087,0.00442694,0.464138,1.47949,1.15507,0.290288,0.774133,0.708891,1.02609,0.873678,0.863535,0.825479,1.08117,0.424926,0.727684,0.968859,0.354535,-0.221301,1.10956,0.000645264,0.760046,1.10148,2.10889,0.953098,1.17564,1.27087,0.87636,2.78394,2.95442,5.81425,3.40567,4.54425,12.6294,6.13744,5.63573,4.40785,3.19411,2.12606,2.84388,6.16984,3.79316,6.90332,4.42956,4.23198,11.9352,6.86947,4.52485,4.72041,6.60903,5.22581,2.65117,7.18384,5.87961,4.09759,5.00837,3.58591,11.9944,3.57606,7.29348,0.263857,0.156811,0.0815689,-0.196254,-0.150428,0.64351,-0.537854,0.000737168,0.818892,0.595887,-0.330874,0.350173,-1.02666,-0.822147,-1.06152,-1.10547,-0.893166,-1.01105,-1.40641,-1.08356,-0.88746,-1.72397,-2.59177,-2.21802,-2.29094,-2.10024,-0.880574,-0.807743,-1.19236,-0.924381,-1.57251,-1.33634,0.434416,0.460877,0.479619,0.548907,0.537536,0.344453,0.631313,0.499816,0.305999,0.355285,0.581972,0.41334,0.736267,0.694692,0.742981,0.751284,0.709543,0.733226,0.803198,0.747167,0.708366,0.84864,0.93033,0.901856,0.908124,0.890927,0.706941,0.691628,0.767162,0.715934,0.828142,0.791888
131.802,0.997571,0.0655168,6,63,0,-85.5995,-0.149944,0.0366538,-1.21145,-0.180862,-0.087856,-0.0123283,-0.0899208,-0.613025,0.219278,0.5288,-0.162576,0.5708,1.62818,-2.4767,-2.25845,0.493595,-2.12068,0.143404,0.969198,1.56786,-0.329392,-0.460816,0.0486911,0.978756,0.96179,1.82507,1.17847,0.534784,0.305043,0.61165,-0.21586,-0.834655,-0.0569715,-0.4537,-0.649465,1.45794,0.307854,1.00267,-1.0427,0.706461,0.253247,0.0839007,1.32657,0.701464,-1.01048,-1.10698,0.0566255,0.676907,0.428823,0.126103,-0.804696,0.068873,0.0641778,0.404173,0.456873,-0.434134,2.64134,0.080708,-0.824223,-0.157929,0.000262618,0.00497549,1.32054,-0.584094,1.27659,0.377254,-0.448176,1.30397,0.264561,-0.412831,0.251698,0.461003,1.36186,3.52695,1.6693,0.462517,0.133308,0.521118,1.08026,-1.0904,-0.974991,0.480291,-0.902134,0.29511,0.73179,1.04836,0.0450961,-0.0244008,0.245026,0.736844,0.727873,1.18438,0.842456,0.502072,0.380585,0.542719,0.105132,-0.222087,0.189152,-0.0206379,-0.124158,0.990239,0.382072,0.74949,-0.332102,0.592855,0.353195,0.263645,1.85475,1.73335,3.92077,6.05807,5.09047,4.11658,2.14277,3.95459,3.94159,5.00321,5.19162,2.77885,24.0316,3.98756,2.11362,3.37294,3.76878,3.78126,9.51507,2.50139,9.22621,4.90962,2.75161,9.40511,4.53646,2.82068,4.49571,5.20668,9.79487,44.7278,12.1523,5.21222,0.0375066,0.377585,0.943544,-1.21348,-1.05375,0.394718,-0.960433,0.284542,0.601895,0.979836,-0.0609334,-0.0111038,-1.35683,-0.933196,-0.852247,-0.4162,-0.74917,-0.887978,-1.27923,-0.962395,-1.42726,-1.74638,-1.4475,-2.9038,-1.71308,-1.27649,-0.68588,-1.55133,-1.49892,-0.880152,-1.9033,-1.27755,0.490624,0.406709,0.280185,0.770914,0.741494,0.402582,0.723209,0.429341,0.35391,0.272924,0.515229,0.502776,0.795244,0.717723,0.701038,0.602574,0.678998,0.708473,0.782318,0.723601,0.806474,0.851495,0.809614,0.948034,0.847236,0.781851,0.66505,0.825106,0.817414,0.706854,0.870265,0.782032
134.346,0.724326,0.0655168,6,63,0,-85.9203,0.0257358,-0.0682045,0.241056,0.601247,0.0965213,0.288432,-0.0652669,-0.225751,-1.19641,0.615903,0.859715,0.131668,-0.0546843,-0.520615,-0.13041,0.773914,-1.01997,-0.0336321,1.21798,0.975782,-0.184101,0.345877,0.0913823,0.365245,0.335306,-0.60479,0.0143091,-0.147383,0.383857,0.0528672,0.0864234,-1.22452,-2.63529,-0.372993,-1.52623,-1.46832,-0.301954,0.643867,-0.655073,0.313162,-0.318995,-0.432862,1.51541,0.509183,-0.913868,-0.355464,0.335342,-0.159864,-1.04534,1.7383,0.445633,0.397581,0.257646,-0.0489141,-1.65388,-1.59956,0.0150417,-1.44179,0.552408,0.513063,0.379013,2.04246,-0.568665,0.199824,0.777444,-0.0778775,0.275292,-0.859537,-0.743841,0.790571,0.90696,1.48263,-0.495345,1.20071,-0.228799,0.661069,-0.666914,-1.11532,-1.23009,-1.51706,-1.27673,-0.719759,-1.82462,-1.21713,-0.446259,-0.595427,-1.3098,-0.983388,-1.14013,-0.971459,-0.989899,-1.56891,-1.1876,-1.28719,-0.959996,-1.16385,-1.14319,-1.9506,-2.81949,-1.42614,-2.13642,-2.10075,-1.38239,-0.799855,-1.59988,-1.00354,-1.39288,-1.46302,2.85788,3.79776,5.3987,4.19548,2.67283,11.0289,5.71056,5.57253,5.18929,4.43932,1.96066,2.01564,4.58627,2.18425,6.02963,5.91003,5.5201,12.8764,3.40707,5.03873,6.76167,4.37433,5.23613,2.93805,3.11633,6.80702,7.22261,9.68267,3.53667,8.38791,4.05077,6.37264,0.370956,-0.0250122,-0.147278,-0.449228,-0.257593,0.306874,-0.827951,-0.272899,0.629067,0.412477,-0.260696,-0.0653774,-1.10133,-0.857744,-0.810917,-1.36745,-1.16004,-0.98891,-0.857518,-1.06727,-1.01664,-1.66889,-2.55634,-1.59202,-1.92571,-2.04462,-0.844794,-0.70627,-0.953658,-0.920174,-1.34799,-1.30474,0.40831,0.506253,0.536753,0.610456,0.564044,0.423878,0.695922,0.567805,0.347722,0.398318,0.564807,0.516339,0.750509,0.702189,0.692305,0.796968,0.761339,0.728873,0.702142,0.744078,0.734318,0.841428,0.927998,0.8309,0.872774,0.885403,0.699474,0.669576,0.72185,0.715078,0.793801,0.786632
132.525,0.997563,0.0655168,6,63,0,-96.5414,-0.573843,0.300554,-0.88741,-0.638045,-0.193511,-0.0438286,-0.0303413,-0.424166,0.663279,0.540918,0.431968,0.859086,0.641419,-2.47748,-1.72427,0.136413,-1.48667,-1.28432,1.32914,1.21479,-0.780033,-0.70048,-0.990624,0.325954,0.178051,-0.0289793,0.228234,0.536283,-1.20799,-0.230632,-0.856319,-1.42423,-0.81265,-0.587724,-1.12171,0.762089,1.39758,2.6285,0.084991,1.1852,0.0683635,0.600066,1.5309,0.646766,-1.45143,-1.30627,0.210006,1.09981,0.999798,-0.607032,-0.592689,-0.367393,-0.799669,0.373517,-0.539906,-2.00529,2.27093,0.0662427,-0.214894,0.0595845,-0.449544,0.0112442,2.0058,0.147008,1.07601,0.133528,-1.06362,0.15512,-0.394491,-0.433403,-0.216364,0.0763726,1.8428,1.9554,0.869977,0.281284,0.896938,1.12797,1.01023,-0.676833,-0.26941,0.737067,-0.14089,-0.0314356,1.38224,1.32038,0.241345,0.284376,0.127433,0.839593,0.75959,0.647603,0.786735,0.953364,0.00985259,0.538526,0.200081,-0.107111,0.223702,0.345368,0.0565259,1.07551,1.41926,2.08508,0.709252,1.30438,0.700258,0.987866,1.80789,1.98585,5.29478,9.41419,8.82451,3.12143,3.15052,3.64472,2.75578,5.88541,3.25993,1.26357,20.0787,4.82466,4.02253,4.80393,3.45612,4.65606,16.9147,5.08338,9.27036,5.03926,2.32329,5.11012,3.5814,3.49239,4.01871,4.85638,15.2222,16.3722,8.11382,5.54459,0.595472,0.721377,0.618655,-1.03837,-0.53333,0.458129,-0.359753,-0.145168,1.00568,1.07899,-0.0826498,0.22321,-1.36031,-0.798337,-0.848,-1.00504,-0.678481,-0.571015,-1.60555,-0.903858,-1.30238,-1.75945,-2.01228,-2.78401,-2.07433,-1.62219,-0.490185,-0.687709,-1.41796,-0.57116,-1.97491,-1.03786,0.35538,0.32709,0.350087,0.738536,0.630259,0.38743,0.588981,0.536228,0.267827,0.253698,0.520651,0.444428,0.79581,0.689619,0.700147,0.732049,0.663399,0.638997,0.832793,0.711742,0.786235,0.853141,0.882081,0.941805,0.888383,0.835097,0.62015,0.665457,0.805019,0.639031,0.878138,0.738437
131.035,0.972761,0.0655168,6,63,0,-94.7887,0.0498943,-0.0249533,-0.317167,0.506569,-0.214748,0.108025,-0.127214,-0.537142,-0.639969,0.536433,0.508595,0.0813149,1.0914,-1.53696,-1.48288,0.760146,-2.02423,-0.274023,1.21118,1.63576,-0.665346,-0.557844,0.246014,0.75413,1.02216,0.201133,-0.00732972,0.146224,1.0576,-0.775869,0.525045,-0.590142,-1.64877,0.154703,-0.96911,0.536012,0.137325,1.37026,0.737707,-0.253582,1.3596,-0.299001,1.55196,0.377794,-0.724544,-0.311868,0.0290181,-1.69588,-1.46978,1.90558,-0.55844,0.658265,-0.0251242,-0.293729,-0.872552,-0.318988,0.368326,-1.28989,0.280661,2.05767,-0.0612303,2.11647,-1.61212,-0.268823,1.17558,0.0152009,0.412667,-0.291886,0.0307714,-0.178909,0.979797,1.70389,-1.52387,1.32154,-0.855533,-0.36069,-0.367142,-0.596349,-0.0545083,-1.46444,-1.43543,-0.232202,-1.72583,-0.786964,0.00974972,0.237507,-0.996882,-0.939215,-0.507999,-0.235429,-0.0916484,-0.532075,-0.643901,-0.56153,-0.0726373,-1.05617,-0.358318,-0.956541,-1.52442,-0.556982,-1.15983,-0.352435,-0.566303,0.0950841,-0.244239,-0.775999,0.089366,-0.800363,3.5903,4.19604,4.77277,2.48749,2.7093,9.69761,3.82282,6.05359,4.67614,4.2249,3.39505,4.18477,5.42553,2.89983,5.24878,10.2711,4.61278,10.5019,2.56746,4.26484,7.36023,4.74792,5.51718,4.22784,4.77593,4.4122,6.83547,8.98615,2.6545,7.77749,3.41695,4.11936,0.253183,-0.0926925,0.465815,-0.910785,-0.773439,0.413124,-1.01384,0.0416994,0.54674,0.9245,-0.401557,-0.0522171,-1.0853,-0.979398,-0.708403,-1.19883,-1.1962,-0.898856,-0.791606,-1.48959,-0.858404,-1.52942,-2.2373,-2.39414,-1.75604,-1.64412,-0.850373,-1.27994,-0.769981,-1.08887,-1.17732,-1.2799,0.43704,0.523157,0.385607,0.713161,0.684264,0.398163,0.73377,0.489577,0.366621,0.284042,0.599062,0.513051,0.747495,0.726989,0.670048,0.768317,0.767848,0.710714,0.688176,0.816016,0.702327,0.821921,0.903549,0.91638,0.852713,0.838095,0.700645,0.782439,0.683517,0.748168,0.764466,0.782433
133.814,0.996905,0.0655168,6,63,0,-90.6317,-0.171292,0.534759,-0.345595,0.209717,-0.102178,-0.0041389,-0.0952934,-0.279815,-0.592097,0.463756,0.184314,1.57826,0.352336,-1.6119,-0.79998,0.737391,-1.04506,-0.566966,1.73565,1.11178,-0.506982,-0.0781416,0.143524,1.45223,0.641663,0.528699,1.33642,0.490129,-0.0281281,1.07529,0.0245644,-0.853324,-2.39186,-0.819693,-0.925337,-0.320641,0.440175,1.61891,-0.754874,0.626466,-1.26661,-0.0758714,1.58471,0.458701,-1.86682,-0.254481,-0.47329,1.5247,0.207126,-0.0396336,-0.734102,-1.04364,-0.444617,-0.590462,-0.594014,-2.58323,3.00247,-0.805696,-0.48205,0.503202,-0.196006,-0.0703946,1.71263,-0.313622,0.543077,0.64614,1.03786,-0.777663,-0.774666,-0.774241,0.198031,-0.183325,0.803798,0.711464,1.03335,0.719423,-0.50662,0.139832,-0.428699,-1.33962,-0.963093,-0.250127,-1.07675,-0.85503,0.212821,-0.0765008,-0.827213,-0.628335,-0.525536,0.0813826,-0.294521,-0.346909,0.0276782,-0.364796,-0.605141,-0.0934225,-0.580705,-0.987831,-1.70134,-0.972234,-1.02123,-0.740796,-0.387962,0.158684,-0.942174,-0.301569,-1.17949,-0.627282,2.07175,4.34044,3.92595,9.81673,5.36403,4.78998,3.48328,3.02221,3.97793,3.72051,3.71445,1.49149,19.3354,3.37074,3.9102,6.14431,4.45844,4.72287,10.7005,4.22428,6.25772,6.56066,7.85205,3.41437,3.41906,3.41973,5.3417,4.48445,7.05269,6.76022,7.83581,6.78495,-0.0820178,0.508922,-0.0516779,-0.946744,-0.518665,0.18637,-0.608531,-0.331301,0.597772,0.379822,-0.414506,-0.07685,-1.29423,-0.766612,-1.04722,-1.1234,-0.729119,-0.915015,-1.44124,-0.758892,-1.27789,-1.68489,-2.31535,-2.16967,-1.57973,-1.65445,-0.773708,-0.794622,-1.44291,-0.725258,-2.08125,-1.13027,0.520493,0.375446,0.512917,0.72046,0.626836,0.453542,0.647606,0.582076,0.354854,0.40617,0.602168,0.519203,0.784862,0.682788,0.740241,0.754619,0.674612,0.714025,0.808647,0.681113,0.782091,0.843551,0.910141,0.897493,0.829166,0.839492,0.684322,0.688823,0.808904,0.673764,0.889068,0.755889
125.481,0.944607,0.0655168,6,63,0,-93.5663,-1.18432,0.560244,-0.0293323,-0.0147308,0.189238,0.154842,-0.0197281,-0.0195519,0.0383062,0.554766,0.807642,0.192568,1.30629,-1.80055,-1.88193,1.12505,-1.77841,0.639217,0.441405,2.23857,0.0963272,0.345631,0.209909,0.678878,0.863314,-0.0422802,-0.168306,-0.244,0.140065,-0.140065,0.677424,-1.28281,-1.12641,-1.19564,-0.403116,-0.997994,-0.536615,-0.283832,-0.821942,0.450861,-0.379511,0.294046,1.56945,0.398907,-0.589745,-0.320724,-0.238561,-0.767263,-0.610221,1.84725,0.181532,1.81368,-1.00995,0.274253,-0.763337,-0.076062,1.67293,-2.08791,-0.249696,1.46816,-0.0684608,1.45414,-0.173898,-0.518665,1.33613,-0.155188,-1.37494,-1.59618,-1.39725,0.615405,-1.16135,1.2002,0.879548,2.10143,0.80465,-1.14364,0.486358,0.145136,0.762991,-0.960574,-1.00573,0.662446,-0.948293,0.392922,0.283183,1.28019,0.0917452,0.23005,0.154757,0.414924,0.517243,0.0148506,-0.0550642,-0.0970563,0.116009,-0.0393971,0.414117,-0.673355,-0.586589,-0.624993,-0.185329,-0.515347,-0.259389,-0.119154,-0.417679,0.288428,-0.172234,0.201433,3.79693,4.22706,4.3679,3.53736,3.76604,10.0375,5.16477,9.90395,3.21096,5.35937,3.5429,4.66041,9.36321,2.08875,4.34854,8.62881,4.67457,8.58066,4.48203,3.90613,8.1861,4.51561,2.77589,2.54141,2.75129,6.14068,3.02277,7.75404,6.82303,11.1086,6.62219,3.0442,0.337762,0.0993487,0.702517,-1.05042,-1.19104,0.491819,-1.17767,0.0607365,0.208021,1.07284,-0.034821,-0.15354,-1.18119,-0.774152,-0.652105,-1.11044,-1.41304,-1.24898,-1.0951,-1.3703,-0.85804,-1.74954,-1.65286,-1.68631,-1.35441,-1.56445,-1.21064,-1.09482,-1.15597,-1.13033,-1.24337,-1.07046,0.416353,0.475183,0.331254,0.740856,0.766927,0.379465,0.764528,0.484821,0.448181,0.254863,0.508704,0.53831,0.765162,0.684418,0.657485,0.75221,0.804245,0.777123,0.74934,0.797429,0.702251,0.851895,0.839277,0.843738,0.79485,0.826991,0.770413,0.749289,0.7606,0.7559,0.77615,0.744684
133.191,0.858083,0.0655168,6,63,0,-94.4247,0.116868,0.0420213,-0.0885737,-0.514145,-0.0414049,0.149704,-0.242774,-0.188939,-0.728152,0.636145,0.057248,0.348933,1.28618,-1.56356,-0.986392,0.18488,-1.17194,-0.738272,1.3586,1.31457,-0.519454,0.00374393,0.637323,0.977863,0.737188,0.350916,1.65849,-0.530846,0.613621,0.0734293,-0.37657,-1.29808,-1.32951,-0.716836,-0.715607,0.309929,0.825748,1.88327,-0.239669,1.1127,-0.17372,0.679478,1.55004,0.318654,-2.15239,-1.1505,-0.439396,0.750154,0.31762,-0.29182,-0.804792,-1.93589,-0.774614,-0.870235,-0.698782,-2.65425,0.484682,0.565057,0.396342,0.0372476,-0.436938,-0.00854621,1.54662,0.437676,0.396267,0.0663251,1.75294,1.18356,0.827798,0.202519,1.42523,0.523677,-0.165429,1.37251,0.163642,1.4899,-0.691734,-0.50618,0.0900447,-1.7228,-1.35564,-0.610541,-1.47368,-1.1978,0.136115,0.108109,-1.0586,-0.72577,-0.322721,-0.106089,-0.259193,-0.504918,0.32689,-1.06585,-0.3378,-0.68144,-0.967705,-1.55392,-1.57391,-1.18416,-1.18338,-0.530992,-0.202856,0.469884,-0.880616,-0.0203097,-0.838663,-0.295905,2.37305,3.26556,4.09606,5.98395,5.2135,4.29328,3.64586,2.54254,3.68109,3.57062,3.77112,2.02234,5.49856,5.64121,5.34594,4.76792,4.09927,4.69885,7.71277,5.41682,5.34581,4.81231,8.23688,6.87016,6.13385,5.02575,7.42012,5.56732,4.46973,7.29652,4.96387,7.57461,0.0974526,0.260512,0.85995,-0.946473,-0.55842,0.183466,-0.666816,-0.368445,0.909234,0.910149,-0.274234,0.114832,-1.00894,-0.824443,-0.734773,-0.990139,-0.354509,-1.05106,-1.05133,-1.12167,-1.42079,-1.80279,-2.38667,-2.38445,-1.97365,-1.54073,-0.847568,-0.55592,-1.57192,-0.755949,-1.84358,-1.06368,0.475656,0.435238,0.29735,0.720405,0.636087,0.454262,0.66079,0.591083,0.287157,0.286969,0.568132,0.471323,0.732813,0.695179,0.675852,0.729115,0.58771,0.740978,0.741031,0.754299,0.805462,0.858489,0.915805,0.915634,0.878003,0.823571,0.700057,0.635508,0.828058,0.680474,0.863371,0.743393
133.699,0.977556,0.0655168,6,63,0,-105.976,0.25175,-0.13744,-0.166293,-0.522429,-0.100562,0.127729,-0.317074,-0.240686,-0.708363,0.559335,-0.0848471,0.610817,1.07319,-1.73628,-1.47706,0.265623,-1.21839,-0.522355,2.22981,1.53243,-0.393423,-0.402497,0.0644574,0.574143,1.3263,0.204762,1.40375,-0.796479,0.356959,-0.703197,0.223755,-0.672384,-1.39134,-1.6668,-0.184181,0.0911164,1.27347,1.18227,-0.155298,0.843577,0.603151,0.430681,1.67576,0.310351,-2.54985,-1.69366,-0.377152,1.02748,0.518518,-0.36317,-0.463549,-1.59121,-0.861419,-0.451389,-0.192709,-2.74708,0.676412,0.496728,0.104418,0.300095,-0.573651,0.944818,0.996865,0.181598,1.478,-0.0242047,1.65659,0.589917,0.00531869,-0.238514,0.949076,0.714781,0.59223,0.827693,-1.1233,1.31354,-0.755821,-0.366711,-0.10809,-1.67953,-1.53454,-0.55979,-1.38985,-1.00053,0.53885,0.148777,-0.928419,-0.933494,-0.67231,-0.387224,0.0334814,-0.593832,0.076804,-1.15386,-0.508703,-1.10169,-0.583209,-1.08445,-1.48659,-1.64066,-0.811382,-0.657398,0.00393629,-0.0470752,-0.795227,-0.236521,-0.370999,-0.467468,2.42156,3.15861,4.75269,7.34956,6.27568,4.77336,4.62695,3.26065,4.08948,4.64444,5.03268,2.27778,6.59087,6.23339,5.51883,5.86437,4.47151,7.1634,7.28005,5.65262,8.45246,5.30287,8.93417,6.4163,5.35168,4.96164,7.17288,6.66982,6.42091,6.90769,3.77026,8.03189,-0.0541307,0.280345,0.546771,-1.00905,-0.813334,0.153607,-0.645233,-0.201284,1.20152,0.881687,-0.238436,-0.106926,-1.50454,-1.2975,-0.559721,-1.21045,-0.743716,-1.10121,-1.40727,-1.60904,-1.12178,-1.3996,-2.32998,-2.98884,-1.60014,-1.76099,-0.649501,-1.18969,-1.56183,-0.892596,-1.46288,-1.20159,0.513529,0.430369,0.366614,0.732835,0.692819,0.461674,0.655935,0.550152,0.231206,0.292828,0.559328,0.526706,0.81825,0.785414,0.636388,0.770378,0.677808,0.750487,0.803335,0.833277,0.754318,0.802121,0.91133,0.952067,0.832038,0.853333,0.656898,0.766685,0.826616,0.709426,0.811973,0.768808
129.611,0.814668,0.0655168,6,63,0,-92.0238,-0.22236,-0.311843,-0.794877,0.426094,0.054838,0.359483,0.15802,-0.553033,-0.657285,0.481921,0.67807,1.04265,0.469762,-1.85974,-1.02819,0.712622,-1.85096,0.621031,0.761108,1.3842,-0.0920365,0.101546,0.12204,0.964762,0.0208379,0.00886481,-0.0886692,0.95218,-0.66211,0.611566,-0.014449,-1.23798,-1.86608,0.0413739,-1.88494,0.204993,0.143064,1.96897,-0.0868462,0.982837,0.66601,0.105382,1.5895,0.466741,-1.11568,-1.11804,-1.27722,0.380897,-1.31006,-0.274146,-0.799889,-0.482213,0.598652,-0.69187,-0.437575,-1.70895,1.80616,-1.71385,-0.0122104,1.51774,-1.396,-0.520726,0.919956,-0.290728,-0.0469208,-0.547189,-0.17911,-0.105485,1.16386,-0.236311,0.133398,0.302787,-0.742429,1.16971,0.0491474,-0.524923,-0.330509,-0.154808,-0.430897,-1.55353,-1.15279,-0.313857,-1.5493,-0.357997,-0.290491,0.00978879,-0.701639,-0.608348,-0.598471,-0.192346,-0.647242,-0.653013,-0.700016,-0.198409,-0.976369,-0.362558,-0.664248,-1.25389,-1.55659,-0.637346,-1.56568,-0.558494,-0.588339,0.291605,-0.699138,-0.183635,-0.336321,-0.606499,2.91177,2.90857,2.7003,5.85488,2.65923,4.3126,3.37419,3.91348,6.48124,3.54866,3.99587,2.2075,11.3874,2.20245,4.87342,9.95312,2.55468,3.84376,7.52987,4.27935,4.79511,3.79658,4.5082,4.66581,8.43775,4.38943,5.21614,5.64527,3.4659,8.46084,5.01501,3.83624,0.531522,0.737016,0.456671,-0.674476,-0.301399,0.54179,-0.710678,0.450833,0.592821,0.854796,0.166776,0.185586,-1.15993,-0.711249,-1.32417,-1.31717,-1.26786,-1.19776,-1.50166,-1.0863,-1.37096,-2.06755,-2.40911,-2.58317,-2.44799,-1.95341,-0.860165,-1.08203,-0.90925,-1.1383,-1.73762,-1.51861,0.370162,0.323657,0.387776,0.662505,0.574785,0.367771,0.670551,0.389163,0.355988,0.298428,0.458402,0.453736,0.761321,0.670677,0.789874,0.78871,0.780377,0.768126,0.817821,0.747684,0.797536,0.887709,0.91752,0.92977,0.920415,0.875818,0.702695,0.746878,0.712847,0.757368,0.850385,0.820333
