# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
67.9332,0.967145,0.0626337,6,63,0,-30.6111,-0.839583,0.0258841,0.375186,-0.466749,-0.0939607,0.240099,0.10633,0.326787,0.22037,0.0189965,0.226796,0.448053,0.0938301,0.301113,0.030492,0.568761,-0.427292,2.79624,1.11733,0.272904,-0.0193157,0.942826,0.870857,-0.00431568,-1.66633,1.92813,0.154532,0.123204,1.00601,-1.0661,-1.4276,1.36922,1.30564,0.26729,-2.65681,0.059888,0.662904,-1.65669,-0.944635,1.46424,0.412666,1.05891,1.39518,0.801556,0.630581,1.35977,-0.145547,0.232658,-0.616888,-1.53766,0.0951978,0.533452,1.76934,-0.675652,0.380287,0.0961883,-0.191798,1.12877,0.0571336,0.440728,0.864147,-0.670196,-0.109011,1.70324,-0.496722,0.669741,-1.07344,0.880863,-0.179651,-0.272183,2.19854,-2.80086,1.19961,-0.650646,0.613377,0.3752,0.224678,0.228881,0.222152,0.22609,0.220949,0.231174,0.212253,0.273489,0.241595,0.225554,0.220003,0.23828,0.236913,0.220288,0.188715,0.256998,0.223305,0.22271,0.239481,0.200118,0.19325,0.24638,0.245172,0.225447,0.1699,0.221508,0.232963,0.188899,0.202425,0.248185,0.228209,0.240485,6.69009,12.0024,3.59131,4.86307,2.46135,1.17663,4.35571,6.189,16.6666,2.3481,5.47396,4.35917,3.46061,9.97375,4.22482,5.74569,8.0675,2.3584,3.69804,15.8066,2.71022,6.90342,1.70704,8.17633,3.49447,3.24466,23.5103,0.427472,10.5564,2.39564,6.59847,5.45169,0.44282,0.395976,0.396539,0.415062,0.457322,0.460255,0.470503,0.582786,0.423275,0.472866,0.427206,0.573101,0.122843,0.0332928,-0.10461,-0.0582052,0.120174,-0.272337,0.0634242,-0.0129907,-0.0490278,-0.189738,-0.492929,0.119043,-0.517155,-0.208038,-0.879327,-0.277109,-1.01561,-0.314897,-0.190398,-0.395522,0.391069,0.40228,0.402144,0.397699,0.387621,0.386925,0.384497,0.358292,0.395733,0.383938,0.394794,0.360521,0.469328,0.491678,0.526129,0.514547,0.469993,0.567667,0.484149,0.503248,0.512255,0.547293,0.620796,0.470274,0.626482,0.551823,0.706683,0.568837,0.734116,0.57808,0.547456,0.597611
81.2924,0.974086,0.0626337,6,63,0,-36.7333,-0.269056,0.999022,-0.308475,-0.641714,-0.0755168,-0.103813,0.14888,0.103603,0.206955,0.0611782,0.599192,0.456184,2.059,0.876909,-0.445168,-0.362099,0.18471,-0.94823,0.748445,-1.15134,0.117479,-0.325071,-0.984249,1.16554,-0.250583,0.700119,-0.339515,-0.329263,0.174795,0.752281,-1.94721,-1.24528,-0.298474,0.540187,-0.98982,-0.782392,1.24272,-0.864856,-0.606777,0.289257,-1.16121,0.468954,1.3279,0.826279,0.64054,1.082,0.272496,0.458511,0.21091,-1.78649,0.87626,-0.0242447,1.4815,-0.892601,-0.122993,0.846916,0.9147,0.495812,-0.424807,0.806699,0.549175,-0.209972,0.298871,1.28969,1.29372,-0.718863,-0.709275,1.19842,0.397842,0.916887,2.50411,-2.51697,0.305036,-1.23231,0.966032,1.00195,0.243612,0.234863,0.332921,0.260602,0.17972,0.184802,0.218255,0.148944,0.252743,0.136518,0.214142,0.187067,0.14674,0.278261,0.191624,0.249787,0.186184,0.186811,0.217648,0.252978,0.0878282,0.13077,0.188695,0.240002,0.146399,0.159089,0.282982,0.154044,0.169833,0.224651,0.135914,0.235644,6.40554,9.2251,4.72589,5.51105,4.49142,0.862224,7.78293,3.69827,12.8331,1.80464,3.40849,7.59649,8.0341,5.68355,2.65618,7.3482,5.93976,3.17213,4.83001,10.9522,10.9888,2.08322,2.09979,10.1566,5.2416,8.04863,29.8742,0.471506,4.85468,1.36297,8.38219,8.63469,0.615745,0.56597,0.669888,0.609292,0.566506,0.565727,0.622624,0.594339,0.595571,0.532095,0.577484,0.652977,0.041033,0.113943,-0.121572,-0.0809932,0.0892681,-0.415354,0.0621227,0.0042518,-0.184342,-0.360611,-0.583461,-0.342531,-0.58473,-0.524116,-0.630873,-0.558466,-0.829006,-0.406841,-0.5385,-0.454457,0.35075,0.362167,0.338522,0.352221,0.362043,0.362223,0.349185,0.35564,0.355358,0.370028,0.359512,0.342319,0.489743,0.471545,0.530356,0.520237,0.477698,0.602371,0.484474,0.498937,0.545955,0.589188,0.641863,0.584805,0.642155,0.62811,0.652687,0.636098,0.696145,0.60033,0.631463,0.611699
69.3602,0.902595,0.0626337,6,63,0,-34.9814,0.22498,-0.203633,0.416518,-0.624227,-0.248525,0.258034,-0.0113589,0.315596,-0.602137,0.0294441,-0.52972,-1.48414,0.460722,0.487398,-0.557407,-0.642743,-0.298235,0.154367,1.08709,0.386321,1.20585,0.292551,0.0248957,0.625112,0.11553,0.405533,0.639391,0.74514,-1.12909,-0.358463,0.358003,1.8605,-0.266783,-0.437276,1.52369,0.468628,-1.65836,2.70869,1.34541,-0.445245,1.09501,0.301979,1.23023,0.817097,0.686289,0.98685,-0.174963,0.502496,0.0820574,-1.5674,0.722669,0.534505,2.27302,-1.1914,0.50563,0.635752,0.079851,1.1558,-0.201275,0.155863,0.0895539,-1.20509,-1.02914,1.54557,0.538007,0.543448,-0.3985,1.0049,-0.823188,-0.176641,1.05618,-1.66066,0.774461,0.548858,0.480668,1.40582,-0.617735,-0.645837,-0.588572,-0.587786,-0.61855,-0.621062,-0.610919,-0.597592,-0.570129,-0.590763,-0.566632,-0.593524,-0.601404,-0.583732,-0.598736,-0.590197,-0.583311,-0.580197,-0.635383,-0.612692,-0.591596,-0.547357,-0.609993,-0.615013,-0.557274,-0.588339,-0.650966,-0.522382,-0.562523,-0.615247,-0.569896,-0.593246,5.99543,7.66439,2.96617,5.1594,3.65934,0.950767,6.17633,5.29613,21.9225,1.29271,5.17263,5.7529,3.65275,8.79898,2.90308,3.88681,3.68182,1.27833,1.47599,12.0988,5.3113,5.33497,2.47099,7.77824,1.74649,2.96211,8.11109,0.881012,6.44331,5.3586,5.0682,10.7933,0.624714,0.461593,0.538146,0.577509,0.67212,0.650319,0.737617,0.885962,0.575878,0.72884,0.646884,0.95754,0.0888973,-0.0863143,-0.0899595,-0.139286,0.135923,-0.0197707,-0.109033,0.108257,0.052199,-0.123664,-0.603781,-0.0354741,-0.416043,-0.314753,-1.08573,-0.345238,-1.27697,-0.146113,-0.267377,-0.316996,0.34871,0.386608,0.368619,0.359506,0.338022,0.342918,0.323526,0.291944,0.359882,0.325449,0.343692,0.277371,0.47779,0.521565,0.522475,0.534765,0.466071,0.504943,0.527231,0.472962,0.486953,0.530877,0.646521,0.508868,0.602536,0.578045,0.747576,0.585462,0.781933,0.536464,0.566449,0.578592
87.338,0.961461,0.0626337,6,63,0,-43.3026,-0.519471,0.315176,0.0246459,-0.191484,-0.0607826,0.167975,0.141611,0.036404,0.10543,0.108067,0.211259,-0.527963,0.0603123,1.23092,-0.0680277,0.0910657,2.02514,0.0665474,0.891565,-0.884745,-1.3755,0.993954,-0.359975,0.376906,-1.60285,1.1355,-1.83334,0.605893,-0.345434,1.45251,-0.616718,-0.185039,-1.45155,-0.218876,0.469551,0.00743423,-0.824527,0.109011,0.270118,0.14333,-0.909309,1.19869,1.39504,0.943505,0.595844,0.850711,0.362817,0.827811,0.328717,-1.70742,0.887869,-0.47524,1.25701,-0.771374,0.00652628,0.669517,0.624929,0.816307,0.180376,1.08741,0.00643955,-0.344215,-0.440625,1.00688,0.935238,-0.590785,-0.319223,0.253699,-0.138543,0.803285,2.59825,-2.92068,1.60518,-1.12295,1.01713,0.808647,0.12826,0.0483752,0.111948,0.238451,0.0980788,0.115271,0.324281,0.112622,0.201779,0.00981898,-0.0432148,0.212843,0.066529,0.146161,-0.0677837,0.228139,-0.0926922,0.170907,0.0681004,0.262398,0.0387837,0.0854337,-0.0514333,0.0817772,0.156173,0.106234,0.0163265,0.117211,0.134621,0.120919,0.0071644,0.234969,7.07962,9.00417,5.68231,8.81171,5.5024,0.805801,9.32545,2.57705,13.2108,1.94886,4.06005,7.58923,7.27658,8.71659,4.78374,11.2573,4.05972,2.91616,2.66261,10.4336,9.75168,2.31088,2.98575,5.1264,3.54069,8.61014,46.829,0.256497,18.3482,1.39868,10.535,8.65382,0.642083,0.529176,0.597466,0.733404,0.623695,0.63617,0.864049,0.685413,0.692014,0.542512,0.463532,0.802145,0.0168076,0.0492652,-0.306291,-0.0245198,-0.135338,-0.343746,-0.0217194,0.0757834,-0.166701,-0.318271,-0.744789,-0.552922,-0.50416,-0.562511,-0.744096,-0.575121,-0.694205,-0.459217,-0.654504,-0.392342,0.344776,0.370709,0.354924,0.324448,0.348942,0.346113,0.296494,0.335054,0.333585,0.367604,0.386148,0.309567,0.495798,0.487686,0.57598,0.50613,0.533783,0.5851,0.50543,0.481063,0.541579,0.578903,0.678042,0.634813,0.623436,0.637033,0.677891,0.639944,0.666902,0.612828,0.658025,0.596846
65.5579,0.993114,0.0626337,6,63,0,-38.2031,-0.690962,-0.504435,-0.0830152,-0.298061,-0.141927,0.405394,0.235416,0.190618,0.110684,0.0820738,-0.014696,-0.146812,0.303869,-0.861954,0.557507,1.27074,-0.143852,-1.45644,1.18885,0.834242,-0.577406,1.50879,0.348574,-0.574454,-0.192969,-0.919212,-0.276398,-0.0786953,2.80559,0.642842,-0.00507116,2.84001,0.86817,1.48508,-0.919765,-1.19378,-0.105689,-0.578358,-0.178586,0.128516,1.88341,0.389681,1.47409,0.585813,0.446191,0.900772,-0.342228,0.377689,-0.235701,-2.10259,0.203583,1.00171,2.30196,-2.38747,-0.0155591,0.60381,-0.536297,0.866495,0.135661,0.482436,1.26559,-1.84739,-0.633998,1.13763,0.757722,-0.923959,-1.74006,-0.256129,-0.75645,0.959065,0.946464,-2.35702,0.0812776,-0.669954,0.211963,0.409119,0.109478,0.0986349,0.135624,0.0399404,0.156441,0.214978,0.0988777,-0.00885143,0.208258,0.179154,0.0632943,0.234517,0.139293,0.0635366,0.0948465,0.035241,0.0879992,0.104225,0.34095,0.163445,0.110268,0.343775,0.181938,0.23257,0.0351956,0.0127063,0.10201,0.0632162,0.096027,0.121232,0.265263,0.142667,5.67162,7.40219,3.57373,5.44853,3.80385,1.27426,4.92022,7.85309,16.8207,1.07841,4.32744,6.22026,3.18968,7.25503,4.72829,5.79334,9.16592,1.47974,3.01225,8.50392,6.80716,2.54168,1.57576,3.7586,2.80374,7.65933,7.60299,1.09781,4.58003,2.94946,4.94443,5.54978,0.64357,0.555621,0.603625,0.529972,0.718071,0.765593,0.693553,0.662931,0.687274,0.757307,0.580864,0.944852,0.118896,-0.0670128,-0.271119,-0.36377,0.0841245,-0.71605,0.226923,-0.0813537,-0.178591,-0.312683,-0.554761,-0.155939,-0.624397,-0.560913,-0.896906,-0.565479,-1.06261,-0.351102,-0.291833,-0.439819,0.34444,0.364561,0.353515,0.370523,0.327818,0.317433,0.333243,0.340082,0.33464,0.319231,0.358734,0.279921,0.470311,0.516747,0.567368,0.589953,0.478981,0.671737,0.443511,0.520327,0.54453,0.57754,0.635239,0.538906,0.651218,0.636664,0.710313,0.637719,0.743189,0.586885,0.572445,0.608216
75.8112,0.995795,0.0626337,6,63,0,-31.2041,-0.389537,0.294528,0.474111,-0.277276,-0.149424,0.131179,-0.0635716,0.144031,0.00906069,0.0160969,0.18448,-0.547037,-0.0527991,0.487105,-0.425667,-1.78471,0.679129,0.301941,1.14498,-0.333765,-0.801651,-0.939456,-1.26469,1.08854,-0.386724,1.24677,-0.904915,0.113292,-1.69948,0.352232,0.56191,-1.42242,-0.940278,-0.831363,-0.367713,-0.207493,0.820694,0.33552,0.342222,0.407585,-0.883229,-0.443611,1.48959,0.730866,-0.509925,0.614841,-0.146933,-0.144612,-0.0980072,-1.95351,0.207638,-1.09259,0.430817,-1.09879,-0.269591,0.163177,0.517623,0.141149,-0.754399,0.940488,-0.938514,0.226127,-0.854886,0.968362,0.611899,-0.469595,-1.45842,1.34825,-0.301885,-0.155276,2.47201,-2.88769,1.03682,-1.02182,0.27087,0.870191,0.0120302,0.000255126,0.0082108,0.0169016,0.0022088,-0.0196676,0.0199925,0.013921,0.0274912,0.00368813,-0.00384336,-0.00606159,-0.0112968,0.0265827,0.00283566,0.0291298,-0.00550559,0.0108843,-0.0182956,0.0147305,0.0181057,-0.0138358,-0.00607482,-0.00432164,0.00314168,0.0057207,0.0222713,0.0144615,0.0145694,0.0156215,-0.00515652,0.00191995,3.05539,6.95151,3.98367,3.99044,4.1287,1.06379,5.16213,1.99583,6.07671,1.9868,3.64209,4.99708,6.47473,4.91727,2.55545,8.81949,2.23371,5.23235,2.3745,9.00101,6.93658,3.14679,1.52758,11.8815,3.55714,3.95946,27.0126,0.537448,9.46282,2.10177,5.40629,8.37781,0.555352,0.462398,0.48195,0.513835,0.574523,0.54105,0.627098,0.702206,0.512828,0.593398,0.522083,0.722813,-0.0676065,-0.145697,-0.105873,-0.11437,-0.0444197,0.0467145,-0.17318,0.0335895,-0.00942357,-0.116958,-0.520546,-0.265522,-0.430151,-0.393712,-0.711612,-0.442957,-0.887471,-0.220521,-0.387194,-0.350193,0.364624,0.386417,0.381792,0.374295,0.360194,0.367943,0.348169,0.331323,0.374531,0.355856,0.372365,0.326774,0.516895,0.53636,0.526444,0.528561,0.511103,0.488323,0.543187,0.491603,0.502356,0.529206,0.627276,0.565993,0.60591,0.597176,0.670757,0.608963,0.708368,0.554908,0.595607,0.586664
79.6138,0.850619,0.0626337,6,63,0,-49.9201,-0.40248,0.461547,0.48961,-0.435899,-0.144305,0.117637,0.00880861,0.274807,-0.138075,0.0178796,0.182159,-1.3019,0.0892548,0.0775151,-0.975118,-1.43815,0.767911,1.11253,1.15873,0.0606596,-0.727208,-1.38722,0.357377,0.193107,0.656748,1.42346,-1.03146,-0.0754648,-1.65369,-0.706331,1.09,-1.22713,0.140199,-0.381616,-0.447646,0.213111,-0.120875,-0.911649,-0.112084,1.42041,-1.18811,-0.699681,1.61155,0.758023,-0.154658,1.40855,-0.310464,0.526941,0.135578,-2.5525,0.247185,-0.948864,0.687898,-1.15959,-0.458845,0.335223,0.561853,1.29346,-0.363865,0.714493,-0.743075,-0.409332,-1.04785,1.39685,0.544207,-0.244161,-1.30423,0.68727,-0.853809,0.405467,2.14304,-2.63228,1.47435,-1.03381,0.143753,0.33445,-0.134818,-0.161352,-0.136479,-0.136689,-0.155509,-0.163788,-0.124345,-0.118183,-0.117357,-0.13699,-0.151077,-0.162878,-0.131685,-0.134622,-0.126332,-0.112624,-0.156517,-0.139424,-0.167642,-0.150704,-0.118586,-0.160015,-0.135568,-0.144898,-0.146078,-0.134264,-0.140236,-0.154375,-0.140079,-0.112678,-0.159318,-0.150585,4.4563,14.5744,3.95988,7.47068,5.55292,0.723757,6.04315,2.44072,8.44011,2.0804,3.53862,6.46019,7.67102,13.3568,3.80279,8.61199,2.85275,3.67396,2.26428,14.4457,7.5691,4.16399,1.86436,8.43609,2.62307,6.8135,25.4325,0.681283,15.3198,2.28851,5.58744,6.45641,0.504522,0.399589,0.435662,0.457851,0.511829,0.492351,0.576593,0.661153,0.465983,0.547148,0.471463,0.655658,0.029995,-0.0849397,-0.0854586,-0.105349,0.0219629,-0.0993678,-0.10116,0.0133676,0.000686079,-0.183949,-0.555406,-0.0487212,-0.487518,-0.307295,-0.907679,-0.383404,-1.06992,-0.263722,-0.315548,-0.413626,0.376479,0.401411,0.392775,0.387496,0.374765,0.37934,0.359717,0.340481,0.385567,0.366526,0.38427,0.341716,0.492502,0.521222,0.521352,0.526313,0.494509,0.524822,0.525268,0.496658,0.499828,0.545858,0.635389,0.512178,0.619521,0.576225,0.712525,0.594694,0.744581,0.565551,0.578239,0.601957
66.5952,0.835117,0.0626337,6,63,0,-42.9475,-0.222986,-0.196712,-0.114532,-0.129925,-0.151129,0.280456,0.181374,0.0192512,-0.113002,0.0088834,-0.743372,1.17322,0.42139,-1.14361,0.633417,0.990454,-0.173387,1.01473,0.126139,0.18133,-1.07269,1.37613,0.583463,-0.0192637,0.79597,-1.22133,0.827053,-1.44789,0.810713,-0.0238149,1.15171,1.41598,1.16199,-0.364836,0.405766,0.911641,-0.242366,0.897776,-1.45621,1.29332,0.14333,0.921037,1.41703,0.715296,1.96695,0.47184,-0.452937,-0.19132,-0.535947,-1.21384,0.0496605,-0.0840377,0.598201,-2.31245,0.717401,0.741374,-0.327234,0.548743,-0.35869,0.565741,0.0738275,-0.0822323,-0.426422,1.69132,0.559361,-0.532211,-1.22274,0.0453984,0.212456,1.00509,1.9097,-2.72396,1.52109,-0.082805,0.584978,1.72655,-0.119605,-0.102579,-0.109258,-0.123161,-0.107375,-0.104203,-0.114542,-0.103987,-0.111881,-0.111391,-0.122531,-0.100777,-0.107819,-0.113173,-0.105931,-0.123851,-0.105655,-0.125864,-0.1058,-0.113213,-0.102771,-0.100423,-0.102679,-0.116243,-0.109397,-0.104903,-0.115155,-0.105026,-0.125938,-0.101513,-0.111728,-0.10482,16.8438,5.78077,2.98335,3.59729,2.81137,1.73113,4.27402,3.88421,6.32761,0.788949,6.89079,7.00997,3.26403,6.10767,3.19141,6.18239,4.34854,3.88923,3.04048,13.8298,6.15424,2.81889,1.72015,4.26101,4.80185,8.46526,16.168,0.58778,12.2443,3.88764,6.26805,14.1828,0.697432,0.632352,0.637402,0.646959,0.738986,0.730428,0.767007,0.859667,0.646509,0.752564,0.676912,0.903931,0.149186,0.0265377,-0.147594,-0.200703,0.168944,-0.512681,0.0515048,-0.0258532,-0.0623282,-0.382108,-0.554358,-0.564608,-0.47897,-0.566655,-0.662326,-0.625425,-0.843186,-0.271686,-0.555886,-0.392287,0.332382,0.346978,0.345834,0.343675,0.323226,0.325101,0.317127,0.297409,0.343777,0.320263,0.336951,0.288243,0.462772,0.493366,0.536832,0.550008,0.457864,0.625435,0.487127,0.506463,0.515577,0.594381,0.635146,0.637518,0.617505,0.637991,0.659783,0.651451,0.699136,0.567507,0.6355,0.596833
67.5206,0.977309,0.0626337,6,63,0,-28.9252,-0.0917209,-0.199796,0.612854,-0.357568,-0.0948622,0.296079,-0.0552386,0.26997,-0.447641,0.0744135,0.708606,0.214233,-0.327958,-0.267156,1.55134,0.634206,0.282049,0.0539363,-0.423125,0.79035,1.01965,-0.75507,0.928285,0.603588,-0.574817,0.781547,-0.273838,1.50081,-1.15311,1.48429,0.710404,0.850894,-0.960925,0.663361,-1.58669,-1.90536,-1.6551,1.24884,-0.0175321,0.517526,0.164195,0.229752,1.37078,0.724351,-0.283042,0.470804,-0.478012,0.325905,0.186207,-2.30374,0.316018,1.11971,2.00627,-1.19008,-0.431325,0.620203,-0.291556,1.93569,0.104112,1.0982,1.20238,-0.27503,-0.255422,1.8691,-0.0200775,-1.04594,-0.662003,0.718707,-0.782001,-0.143915,2.17356,-2.41687,0.310441,-0.397811,0.0734324,-0.145691,-0.394911,-0.431699,-0.472045,-0.467521,-0.332201,-0.400447,-0.426653,-0.443627,-0.479127,-0.388828,-0.371765,-0.503828,-0.378564,-0.402726,-0.490415,-0.389483,-0.468018,-0.335961,-0.533448,-0.33719,-0.394777,-0.384323,-0.519147,-0.398278,-0.565712,-0.589425,-0.570802,-0.35471,-0.448946,-0.40913,-0.435423,-0.430544,3.20835,5.53896,2.78579,4.98707,4.50712,0.742346,4.95148,8.86261,16.8445,1.6632,2.88161,6.172,3.18863,16.005,4.24692,8.7256,9.40956,3.22703,3.27318,15.2513,3.88155,1.84624,2.43819,6.62848,2.23521,3.54853,19.0145,0.683943,4.93152,2.95242,4.15358,3.54397,0.570016,0.481691,0.448707,0.467956,0.651133,0.575523,0.578768,0.61333,0.448988,0.605548,0.582118,0.578897,0.00848851,-0.0892976,-0.121748,-0.0429036,-0.069922,0.154227,-0.208976,0.112464,0.0254266,0.00277052,-0.514658,0.124064,-0.509687,-0.333373,-0.88414,-0.13547,-0.869039,-0.227943,-0.168326,-0.322982,0.361233,0.381853,0.389668,0.3851,0.342734,0.359963,0.359216,0.3513,0.389601,0.353075,0.358445,0.359186,0.497878,0.52231,0.530399,0.510724,0.517473,0.461519,0.552055,0.471914,0.493644,0.499307,0.625898,0.469024,0.624733,0.58258,0.707679,0.533816,0.704546,0.55674,0.541983,0.580051
69.3381,0.999959,0.0626337,6,63,0,-31.25,-0.186194,0.267248,0.335572,0.13929,-0.113553,0.249575,0.142814,0.0872251,-0.540153,0.0346838,-0.328503,-1.16497,-1.10297,-0.512803,0.312964,-0.202769,1.89383,0.436652,-0.208554,-1.32716,-0.3135,0.652655,-1.15578,0.63636,0.884364,-1.00285,-0.165392,-0.84987,1.52492,-1.12583,-0.158731,-0.20371,-0.797936,-0.0498888,0.617823,0.624136,-0.769423,-0.133918,-0.713427,0.733444,-0.21321,-0.241588,1.25476,0.604537,0.123358,-0.0792289,0.28162,0.393481,0.033101,-1.53679,1.5931,-0.196843,1.79034,-1.90282,0.860058,1.06696,0.987218,0.217857,0.127523,0.88978,-0.044037,-1.2847,-0.637388,0.847404,1.7215,0.659607,-0.54468,1.64855,0.102298,1.10051,1.77297,-2.9165,2.1128,-0.900041,1.06954,2.3197,-0.551546,-0.580558,-0.578408,-0.557939,-0.529298,-0.547185,-0.474467,-0.525008,-0.547386,-0.586184,-0.551026,-0.517516,-0.58024,-0.518081,-0.509479,-0.574935,-0.545889,-0.569629,-0.487262,-0.579201,-0.545658,-0.547218,-0.567828,-0.541883,-0.518724,-0.518505,-0.566839,-0.544797,-0.564897,-0.514714,-0.547547,-0.548532,3.77853,3.34298,4.1579,4.4488,3.57788,1.38502,9.18752,3.11354,10.351,1.11008,5.89849,6.6844,6.36981,4.00067,3.78805,6.00543,3.41486,1.61302,2.38556,5.85354,9.92911,5.22532,2.52308,9.50074,3.73072,6.82136,10.2429,0.601472,12.579,2.03532,6.69485,14.2549,0.614148,0.523445,0.534409,0.572504,0.65843,0.631729,0.739699,0.75085,0.574244,0.614763,0.601449,0.789187,0.0354492,0.00947735,-0.124735,-0.21663,0.0830193,-0.457293,0.0535156,-0.0975129,-0.0992223,-0.349353,-0.543422,-0.369466,-0.432627,-0.428907,-0.686943,-0.499264,-0.812789,-0.278795,-0.444729,-0.400743,0.351113,0.372047,0.369489,0.360659,0.341092,0.347119,0.32307,0.320636,0.360258,0.350973,0.354012,0.312343,0.491139,0.497631,0.531143,0.553947,0.479257,0.612372,0.486624,0.524359,0.524785,0.586461,0.632608,0.59133,0.606501,0.605613,0.665286,0.622286,0.692704,0.569251,0.609385,0.598866
