# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
160.01,0.961612,0.0913793,5,63,0,-135.151,-0.0259323,0.943132,-0.0626213,-0.192342,-0.174735,-0.0959336,-0.07286,0.127037,-0.993184,0.540681,-0.229783,-0.662443,0.146191,-1.80059,-1.66369,-0.583348,-1.83462,-0.603674,0.222748,-0.163568,-1.24632,-1.0598,-1.34668,-0.929163,-0.334347,-0.776933,-1.20518,-0.590424,-0.623489,-0.786349,-0.720564,-1.48102,-1.79793,-1.74973,-2.04059,-1.91976,0.100698,-1.09997,-1.35498,-0.844671,-1.41956,-1.22457,1.50964,0.351755,4.39457,6.01784,3.50571,5.3267,3.64967,10.1604,2.7989,4.11043,7.27424,2.78933,2.1682,3.00866,7.79494,3.23083,3.97149,6.90195,3.34495,7.16281,4.1797,3.97454,12.5236,5.85527,5.68461,4.54495,4.55541,4.38402,3.84654,6.7002,5.82684,12.9669,4.97789,5.29864,0.678117,0.0508715,0.961925,-1.04323,-0.72336,0.450198,-1.08887,0.426104,1.17469,0.64432,-0.352756,-0.384048,-1.53595,-1.28211,-0.580487,-1.18177,-1.59402,-0.617545,-0.963459,-0.910763,-1.09945,-1.96369,-1.98038,-1.94247,-2.49278,-1.93515,-0.0649795,-0.96348,-1.34822,-0.880625,-1.30254,-1.3113,0.336682,0.487285,0.276493,0.739473,0.673346,0.389314,0.74817,0.395057,0.236008,0.344271,0.587286,0.594849,0.822876,0.782808,0.641179,0.765265,0.831181,0.64966,0.723814,0.713156,0.750157,0.876932,0.878722,0.874623,0.923634,0.873818,0.516239,0.723818,0.793839,0.706952,0.786262,0.78773
158.395,0.825394,0.0913793,5,31,0,-120.582,-0.146013,1.02285,0.0263167,-0.657012,-0.540433,-0.179204,0.101713,0.276432,-0.980327,0.614665,-0.719908,-0.405482,-0.592129,-1.42161,-1.89773,-0.59856,-1.53947,-1.52573,-0.578547,-0.244681,-1.46528,-0.851683,-1.08992,-0.510557,-0.912282,-1.08067,-0.773509,-1.61002,-1.71,-1.32109,-0.990563,-1.48088,-0.899745,-1.66165,-1.21897,-1.64757,0.303435,-0.366829,-0.561785,-0.543626,-1.43944,-0.520067,1.65587,0.394934,2.15863,4.06404,3.67398,9.54437,4.61543,5.33711,6.31029,5.35249,5.61287,4.71587,3.65539,3.53699,7.63228,3.02834,5.09878,7.2977,5.00026,7.38138,6.43941,2.97936,5.985,2.52204,8.5265,4.36573,11.4345,5.16468,4.60844,6.00112,4.5826,3.96227,5.31105,6.77893,0.480688,0.193286,0.205903,-0.804122,-0.59683,0.638123,-0.840399,-0.0656865,0.640765,0.411578,-0.426516,-0.25157,-0.867019,-0.466794,-1.19231,-1.1974,-1.49488,-0.885593,-1.62612,-0.897578,-1.02704,-1.83834,-1.70844,-2.38568,-2.74545,-2.28899,-0.569869,-0.422055,-1.01823,-1.01571,-1.55485,-1.38215,0.38209,0.451828,0.448705,0.690856,0.644931,0.345671,0.698549,0.516416,0.345074,0.398534,0.605041,0.562563,0.704125,0.614625,0.767154,0.768062,0.81681,0.70798,0.835637,0.710452,0.736342,0.862752,0.846634,0.915729,0.939656,0.907961,0.638733,0.603975,0.734628,0.734136,0.825613,0.799337
157.018,0.720224,0.0913793,6,63,0,-118.016,0.0282503,0.943305,-0.0441332,0.0248569,-0.119233,-0.0464822,0.0640839,-0.0182456,-1.12964,0.627009,-0.855839,-0.44131,-0.00732825,-1.49888,-1.86328,-0.751809,-1.44909,-0.720042,-0.389793,-0.403656,-1.27515,-1.31859,-1.22732,-0.861075,-0.881801,-1.17627,-1.56246,-1.31619,-1.37678,-1.15094,-1.06444,-2.4808,-1.58596,-2.43903,-1.843,-1.85726,0.19601,-1.04445,-0.818984,-1.21857,-1.48431,-0.65761,1.59438,0.458411,3.66522,6.31833,4.06414,5.97445,4.87347,7.16309,2.97645,4.37741,5.02889,2.64294,2.76939,2.0403,10.1265,4.10412,4.3708,6.14982,7.15379,6.76121,4.16336,7.41956,10.329,4.93293,4.32944,3.08768,3.62719,5.1834,4.29998,4.78652,7.87848,10.6786,5.47091,5.7485,0.166308,0.448059,0.932949,-0.598439,-0.819007,0.299136,-0.537595,0.366292,0.643429,0.512288,-0.281758,-0.435871,-1.08433,-0.715964,-0.891414,-1.06657,-1.66944,-1.06256,-1.22282,-0.96369,-0.937038,-2.42421,-1.61334,-2.36849,-1.94951,-2.08543,0.0751453,-1.06406,-0.927113,-1.25092,-1.5172,-0.934466,0.458518,0.389822,0.282327,0.645299,0.694025,0.425769,0.631253,0.409437,0.344472,0.374657,0.569977,0.607275,0.747312,0.671718,0.709182,0.743944,0.841501,0.743179,0.77256,0.72386,0.718501,0.918655,0.833875,0.914393,0.875393,0.889479,0.481223,0.743465,0.716489,0.777459,0.820126,0.717981
156.939,0.895135,0.0913793,5,31,0,-127.909,-0.0366734,0.936707,-0.11894,-0.0103145,-0.14078,-0.0414965,0.0683471,-0.0540609,-1.09718,0.614844,-0.747095,-0.301841,-0.0993847,-1.53968,-1.93385,-0.808024,-1.5157,-0.785161,-0.326308,-0.423207,-1.15245,-1.31159,-1.23743,-0.998797,-0.943147,-1.22203,-1.64791,-1.46311,-1.20423,-1.2538,-1.19821,-2.51945,-1.55671,-2.34512,-1.85008,-1.858,0.215756,-0.960532,-0.907719,-1.21548,-1.37011,-0.708717,1.5848,0.438329,3.73045,6.50637,4.34066,6.51239,4.92166,7.66742,3.31809,4.23699,5.09651,2.77397,2.67554,1.96611,9.74088,4.15372,4.34689,6.21245,7.16329,6.43434,4.50893,7.40809,11.7322,5.2265,4.13554,2.96744,3.92757,5.02209,4.02175,4.67134,8.09713,10.3743,5.76809,5.89385,0.252831,0.541312,0.790491,-0.696833,-0.907792,0.185747,-0.646415,0.277166,0.673308,0.424552,-0.19986,-0.462902,-1.22009,-0.986277,-1.09868,-1.25132,-1.91841,-1.31513,-1.18125,-1.18421,-1.2066,-2.61144,-1.73124,-2.37153,-2.08552,-2.36717,-0.10168,-1.19093,-1.24264,-1.4284,-1.61619,-1.27537,0.437127,0.367882,0.312063,0.667485,0.712548,0.453696,0.656202,0.431149,0.337756,0.395428,0.549799,0.613702,0.77208,0.728352,0.750012,0.777528,0.871961,0.788371,0.765173,0.765704,0.769696,0.931594,0.849571,0.914631,0.889488,0.914289,0.525398,0.766908,0.776022,0.806652,0.834269,0.781661
157.469,0.993889,0.0913793,5,63,0,-126.422,0.273355,0.463969,0.0211936,-0.099382,-0.296877,-0.0764042,-0.0749231,-0.106711,-1.24226,0.619034,-0.116621,-0.392062,-0.118254,-1.90247,-1.38323,-0.695825,-2.29999,-1.11374,0.112777,-0.764079,-1.39162,-0.91734,-1.66086,-1.38962,-0.988176,-0.700367,-1.44478,-0.991783,-1.54205,-1.37305,-1.52754,-1.72892,-2.17327,-2.11023,-1.96937,-1.19503,-0.0484532,-0.535835,-1.01199,-0.839458,-1.16752,-1.08186,1.44421,0.435739,2.07219,6.0753,2.96802,6.53074,4.81469,8.19986,3.44261,3.53206,6.19495,3.43106,3.20725,2.1155,7.79504,3.77255,6.01804,3.40735,4.5093,7.66282,5.29649,4.6286,8.24341,6.89583,4.88548,2.88179,4.18533,6.42903,3.82765,6.73967,4.47471,14.074,6.0588,4.80907,0.864667,0.258623,0.619855,-1.26354,-0.346845,0.239173,-1.59421,-0.0119721,1.08231,-0.125888,-0.521274,-0.243879,-1.43971,-1.39767,-0.912501,-0.796578,-1.61155,-0.495126,-1.52806,-1.0417,-1.57967,-1.95737,-2.26097,-1.89287,-2.19281,-1.96654,-0.430215,-0.726764,-1.42332,-1.00082,-1.39151,-1.97459,0.296365,0.435702,0.349814,0.779635,0.585852,0.44049,0.831208,0.502993,0.25307,0.53143,0.627446,0.560669,0.80841,0.801814,0.713512,0.689242,0.833627,0.621313,0.821722,0.739177,0.829158,0.876248,0.905593,0.869082,0.899602,0.877239,0.605925,0.674095,0.805858,0.731219,0.800833,0.878103
148.158,0.840195,0.0913793,5,63,0,-114.262,0.428556,0.24292,0.136758,-0.33662,-0.230261,-0.0165613,-0.233017,-0.133694,-0.772789,0.635833,-0.344573,-0.512294,-0.314655,-1.62171,-1.40171,-0.539047,-1.82937,-0.831906,0.150418,-0.164554,-1.02832,-1.42027,-1.74975,-1.1457,-0.708673,-1.12278,-1.56181,-1.04439,-1.52412,-1.09067,-1.046,-1.39734,-1.47708,-1.91783,-1.5428,-0.743529,0.259763,-0.777637,-0.364286,-1.37356,-1.27081,-0.776654,1.3978,0.463553,2.61282,6.00407,3.62732,8.71793,4.21713,8.61973,3.85141,4.90594,8.87711,2.33341,3.71776,1.68609,8.18115,4.72265,5.87082,2.51351,4.5889,9.09503,6.11289,4.15364,7.71693,4.21267,3.7058,2.35086,3.35407,6.41483,2.79107,6.61417,3.69214,11.9665,5.65672,3.37054,0.64422,0.220079,0.442827,-0.94115,-0.37018,0.285747,-1.05426,0.207637,1.08739,0.472732,-0.168268,-0.627536,-1.59117,-1.33981,-0.488025,-1.38526,-1.5292,-0.672126,-1.70112,-0.846623,-1.27429,-1.76238,-1.63904,-1.79224,-1.7591,-1.58863,-0.181191,-1.12151,-0.879102,-1.64357,-1.64032,-1.71577,0.344293,0.445201,0.391067,0.719332,0.591503,0.429045,0.741591,0.448276,0.252109,0.38397,0.541968,0.651931,0.830781,0.792458,0.619641,0.799834,0.821889,0.661979,0.845681,0.699858,0.781477,0.853508,0.837404,0.857202,0.853097,0.830423,0.545174,0.754268,0.706636,0.83802,0.837579,0.847584
142.447,0.92247,0.0913793,6,63,0,-97.5534,-0.49264,1.16212,-0.450036,-0.828508,-0.36772,0.0131206,0.195464,0.429313,-0.938522,0.648207,-0.982921,-0.548872,0.114923,-1.65362,-1.99853,-0.449324,-1.43875,-1.21482,-0.17409,-0.773557,-1.23425,-0.370153,-0.996604,-0.0986273,0.00523765,-0.546159,-0.791982,-0.640562,-0.74954,-0.325521,-0.96587,-1.42631,-1.10984,-1.04374,-0.974106,-2.09589,0.921795,-0.370929,-1.2386,-0.701838,-1.51927,-1.03454,1.67626,0.582005,2.17898,5.43059,2.36325,4.84185,3.8914,3.83548,3.54636,4.61727,2.66065,2.17512,2.53946,3.75272,24.9491,4.03969,3.17183,18.1166,6.96835,6.3204,7.19661,4.72932,7.12772,4.03752,10.552,4.5635,13.5529,4.47252,7.08726,7.58066,5.48813,14.0795,6.94238,9.04899,0.312012,0.336565,1.00089,-0.890505,-0.635352,0.465001,-0.48506,0.121587,0.998524,-0.119108,-0.184484,0.651254,-1.45366,-0.551314,-0.920276,-1.10805,-2.01779,-0.756369,-1.17493,-0.646076,-1.47316,-2.152,-2.19362,-2.31114,-2.7875,-2.34218,0.0352746,-0.459591,-1.60026,-1.31536,-1.64888,-1.43098,0.422624,0.416644,0.268767,0.708994,0.653702,0.3858,0.618942,0.469641,0.269232,0.529742,0.545991,0.342707,0.810561,0.634441,0.715098,0.751765,0.882653,0.680565,0.764034,0.656126,0.813537,0.895855,0.899675,0.909796,0.941997,0.912311,0.491182,0.612917,0.832055,0.788409,0.83874,0.807054
140.133,0.969661,0.0913793,6,63,0,-100.038,0.222506,-0.157833,-0.0788132,-0.360099,0.0981437,0.1593,-0.0215282,0.031134,-0.635485,0.886673,0.396705,-0.310659,0.833692,-1.8537,-1.46637,0.253275,-1.36459,-0.29741,0.777646,0.508509,-0.451641,-0.404527,-1.0253,-0.776375,-1.0709,-0.594055,-1.95648,-0.792396,-1.0864,-0.955178,-1.55329,-2.12374,-1.70518,-1.64032,-1.49156,-2.52405,0.157002,-0.349804,-1.52621,-1.16811,-1.42648,-1.06607,1.45979,0.500184,3.23102,5.43549,6.78809,9.30868,4.52958,16.3478,5.29603,6.04715,8.48181,4.87748,3.60671,2.13257,4.1656,3.19078,6.46314,2.55986,5.25799,9.84151,4.83724,4.43066,8.43324,2.81773,5.11185,2.82202,3.07666,7.7292,3.16768,5.14491,6.9415,7.53454,6.03093,4.23231,0.782851,0.184781,1.16619,-1.48842,-1.09844,0.2526,-0.887364,-0.085136,1.03364,0.739996,-0.162861,0.217425,-0.949936,-0.671537,-0.901144,-0.460072,-1.70658,-0.808111,-0.988851,-0.916248,-1.43388,-1.94604,-1.76041,-1.79225,-1.49777,-2.36565,0.194841,-0.379195,-1.48274,-1.20314,-1.44494,-0.867599,0.313706,0.453936,0.237544,0.81584,0.749968,0.437184,0.708346,0.521271,0.262379,0.323005,0.540626,0.445857,0.721102,0.661847,0.711185,0.613031,0.846392,0.691707,0.728861,0.714277,0.807505,0.875014,0.853261,0.857203,0.817242,0.91417,0.451443,0.593679,0.814986,0.769083,0.809219,0.704246
140.562,0.951401,0.0913793,6,63,0,-92.6027,-0.15654,0.786757,-0.567395,-0.193721,-0.0243891,0.0857182,0.225631,0.2047,-1.0443,0.73839,-0.791108,-1.03044,-0.806884,-1.47727,-1.51522,-0.465293,-1.93078,-0.889289,0.0576901,-0.325097,-1.73422,-1.07872,-0.888359,-1.17497,-0.0530245,-0.893745,-1.17546,-0.485114,-0.999922,-1.19482,-0.725604,-1.99709,-2.20713,-1.94927,-1.64404,-2.78669,-0.708911,-0.939878,-1.28017,-1.43001,-1.68058,-1.31465,1.65169,0.610256,1.99938,3.20578,2.43302,6.65958,5.26426,4.75887,3.87723,2.88683,3.79536,3.76179,2.24858,4.44499,17.7703,3.00295,3.14173,19.9044,6.86504,10.5095,7.81556,3.60898,6.91478,6.50864,9.0257,5.344,6.40374,5.82055,5.61516,8.30975,3.43527,17.2518,6.51855,5.49903,0.135136,-0.131355,0.00738729,-0.671148,-0.584446,0.181163,-1.02716,-0.0451422,0.890974,0.388971,-0.909082,-0.0857713,-1.15475,-1.2284,-0.563154,-0.954423,-1.70551,-0.728873,-1.05155,-1.45216,-0.782661,-2.06863,-2.36543,-2.29597,-2.02695,-2.36076,-0.677894,-0.679718,-1.03811,-1.38088,-1.42314,-0.898678,0.466267,0.532792,0.498153,0.66176,0.64209,0.454833,0.736366,0.511284,0.290909,0.403965,0.712812,0.52143,0.760378,0.773539,0.637182,0.722004,0.846253,0.674558,0.741072,0.81033,0.686253,0.887817,0.914153,0.908543,0.883597,0.913785,0.663269,0.663676,0.738486,0.799133,0.80583,0.710678
145.474,0.996351,0.0913793,6,63,0,-99.5372,-0.315836,0.823077,-0.410914,-0.395078,-0.013654,0.138521,0.171433,0.225889,-0.825229,0.706093,-0.492582,-0.555207,0.179773,-2.17123,-1.87043,-0.168806,-2.2671,-0.631609,-0.173492,-0.326251,-0.981157,-1.49352,-0.702732,0.0103151,-0.223081,-0.506314,-1.09351,-0.436691,-1.01325,0.0669818,-1.32923,-0.970659,-1.43405,-1.7322,-1.99505,-1.73176,0.123719,-0.715025,-1.49027,-1.06994,-1.55036,-2.02744,1.46045,0.482259,1.82705,8.16438,3.93805,6.69077,6.46044,6.56206,2.96304,4.85134,6.55508,2.30615,3.02717,2.71897,3.95778,3.64027,3.97374,3.26904,5.07431,6.84402,5.45973,3.50663,5.62881,1.97044,6.93758,3.12041,9.25494,3.92796,5.14884,3.46387,11.3122,5.88065,9.24583,6.76834,0.451983,0.374154,0.97112,-1.38445,-0.923327,0.347527,-1.3352,0.176463,0.628498,0.318465,-0.183729,-0.421078,-1.0831,-0.205714,-0.785018,-0.726398,-1.66659,-0.804387,-1.22826,-0.308316,-1.54729,-1.19683,-1.9262,-2.44112,-2.72424,-1.56297,-0.151159,-0.750329,-1.53571,-1.33468,-1.58719,-1.86423,0.388889,0.407538,0.274657,0.799704,0.715719,0.413982,0.7917,0.455998,0.347851,0.42105,0.545803,0.603741,0.74708,0.551248,0.686761,0.674014,0.841121,0.690912,0.773514,0.576474,0.824522,0.76796,0.872828,0.91991,0.938442,0.826779,0.537718,0.67925,0.822841,0.791614,0.83022,0.865789
147.073,0.931455,0.0913793,6,63,0,-100.949,0.0649224,0.553959,0.420378,-0.704115,-0.49218,-0.209325,-0.221631,0.0980994,-1.05803,0.645245,-0.509077,-0.257494,-0.193454,-1.10311,-1.34879,-0.565327,-1.01624,-1.39505,0.329746,0.0320176,-1.61037,-0.598746,-1.49291,-1.08585,-1.09756,-0.742636,-1.16695,-0.863796,-0.909686,-1.55259,-0.389594,-1.59529,-1.50258,-2.28799,-1.5531,-0.794129,0.37896,-0.390552,-0.797032,-0.127589,-1.22376,-0.145122,1.58229,0.435531,2.12844,3.82704,4.02365,6.16908,5.65154,10.0813,4.0767,6.81936,4.75335,2.6841,2.65048,3.73626,7.53086,2.88434,3.73401,8.68707,7.81808,10.23,6.18496,4.12747,9.47971,7.7801,4.93061,7.8248,12.5836,3.54851,4.51669,7.86416,8.59216,9.68378,4.3821,4.79284,0.266289,-0.0302225,0.261413,-0.812675,-0.482077,0.381269,-0.697624,-0.337281,1.16828,0.403892,-0.936268,-0.416371,-1.32413,-1.39448,-1.07254,-1.19742,-1.54387,-0.238266,-1.18177,-1.2011,-0.771297,-2.26931,-2.30059,-2.85525,-2.85115,-1.90075,-0.631539,-0.809667,-1.58154,-0.772692,-1.69769,-1.45271,0.433818,0.507555,0.435016,0.692679,0.618238,0.405821,0.667661,0.58353,0.237166,0.400378,0.718345,0.602615,0.789868,0.801306,0.74508,0.768065,0.824027,0.559286,0.765266,0.768721,0.683801,0.906303,0.908926,0.945589,0.945378,0.869976,0.652838,0.692039,0.829423,0.684103,0.845232,0.810415
148.054,0.864963,0.0913793,6,63,0,-115.214,-0.241461,0.40011,0.262807,-0.154949,-0.648478,-0.0944605,-0.117469,0.0511904,-0.790653,0.64715,-0.0647299,0.131061,0.513147,-1.44387,-1.53052,-0.11114,-1.79273,-0.374929,-0.235224,0.117582,-0.520501,-0.343447,-0.731831,0.151021,-0.281996,-0.342665,-0.733436,-1.02772,-0.933242,-0.631305,-0.668322,-0.30551,-1.14407,-1.5799,-0.902471,-0.779983,0.811114,-0.610143,-0.642888,-0.733839,-0.806047,0.0123555,1.65513,0.395758,2.63885,5.92737,4.83905,4.70048,2.73195,7.48372,4.04139,2.71028,5.12163,2.95638,2.82552,2.51917,9.9761,4.96156,8.07615,7.52856,7.12907,8.00812,4.33108,5.07412,6.23786,2.41633,7.19246,2.81147,6.26769,11.6698,3.92596,4.84877,4.27199,8.78071,6.11471,8.67795,0.844113,0.317756,0.818373,-1.35529,-0.501322,0.479294,-1.48568,0.72466,0.575506,0.132123,0.0735845,-0.0345682,-0.778425,-0.350046,-0.692554,-1.0363,-1.67357,-0.47252,-1.38617,-0.437184,-1.26567,-1.28801,-1.8278,-1.88152,-2.16696,-2.1045,-0.230639,-0.950772,-1.46495,-1.29416,-1.21889,-1.57695,0.300669,0.421223,0.306109,0.794993,0.62277,0.382419,0.815429,0.326368,0.359967,0.467017,0.481612,0.508641,0.685341,0.586629,0.666535,0.738136,0.842051,0.61598,0.799979,0.607588,0.780001,0.78381,0.861499,0.867786,0.897243,0.89134,0.557405,0.72127,0.812288,0.78485,0.771868,0.828772
157.316,0.972351,0.0913793,6,63,0,-115.561,-0.226086,0.703795,-0.397086,-1.29975,-0.224294,-0.165491,-0.104381,0.218778,-0.105633,0.548837,0.380442,-0.0092798,0.442312,-1.47602,-1.26565,-0.461471,-1.44454,-0.502165,0.176776,-0.0824276,-0.284291,0.278085,-0.513887,0.538166,0.00915314,-0.213305,-0.691438,-0.288295,-0.730721,0.176569,-0.607503,-0.798615,-0.582789,-1.04524,-0.793087,-0.412738,1.01177,0.0978269,-0.663066,-0.402339,-0.471507,-0.338468,1.56564,0.502715,1.99435,3.74604,3.32039,11.8493,6.77151,8.04578,3.35425,7.07565,5.31837,3.12182,3.14801,2.73851,8.52545,2.04039,2.68839,6.79911,5.09236,6.45673,6.14719,2.90287,9.48525,4.31722,7.04878,4.29262,8.14114,3.51346,5.72505,8.24894,7.25675,12.5298,6.13647,4.36274,0.719168,0.0796711,0.70508,-1.28819,-0.885293,0.165582,-1.31396,0.0353545,0.614386,0.212618,0.0783865,0.276477,-1.28806,-0.456951,-0.827157,-1.27503,-1.71092,-0.854324,-1.70919,-0.514347,-1.63592,-1.96025,-2.00693,-2.5383,-2.61917,-1.45529,-0.335128,-0.805497,-1.73291,-1.58272,-1.39981,-1.47261,0.327576,0.480093,0.330687,0.78384,0.707918,0.458699,0.788176,0.491162,0.351059,0.447045,0.480413,0.431318,0.783819,0.612291,0.695753,0.781602,0.846955,0.701473,0.846731,0.625825,0.836979,0.87656,0.881523,0.926783,0.932085,0.810812,0.583006,0.691149,0.849784,0.82959,0.802154,0.813454
151.844,0.99474,0.0913793,6,63,0,-112.454,-0.35012,0.60211,-0.193719,-0.711324,-0.483422,-0.157742,-0.0345869,0.160766,-0.150395,0.406003,0.463558,0.016494,0.435342,-0.853225,-0.673688,-0.261899,-0.52367,-0.126079,0.14042,0.0755117,-0.872988,-0.0867553,-0.617724,0.361142,0.19998,-0.243123,-0.543907,-0.484336,-0.0533746,-0.120928,-0.418243,-0.264844,-0.558731,-0.614018,-0.709284,-0.700514,0.521837,0.0146245,-0.560941,-0.311532,-0.285264,-0.383282,1.37045,0.520775,2.62187,5.15237,2.76749,4.4968,1.93578,5.86228,2.52625,3.50931,4.40112,3.73012,2.21125,2.11702,9.11189,4.43645,8.87249,7.74848,8.23741,8.80683,2.00718,5.12393,5.48521,2.33258,3.97847,1.49683,8.35121,4.4976,1.64675,5.85497,5.6499,5.88372,3.86857,8.65885,1.01282,0.0274185,0.621953,-0.828117,-0.0346984,0.311974,-0.423021,0.652708,0.70387,0.132749,-0.471041,-0.07207,-1.10625,-0.413193,-0.612849,-1.16102,-1.75152,-0.52424,-0.79182,-0.430003,-1.26436,-1.39807,-1.71176,-1.60481,-2.41786,-1.96342,-0.775483,-0.637422,-1.57188,-1.24996,-0.991144,-1.84358,0.266427,0.493146,0.349337,0.695957,0.508674,0.422633,0.604206,0.34238,0.330955,0.466861,0.61563,0.51801,0.751429,0.601853,0.64859,0.761517,0.852144,0.628139,0.688222,0.605874,0.779775,0.801878,0.847064,0.832689,0.918179,0.876902,0.684706,0.65417,0.828052,0.777293,0.729314,0.863371
151.152,0.997164,0.0913793,6,63,0,-116.503,-0.460953,0.993853,-0.37514,-0.374138,-0.191052,-0.0181077,0.0137316,0.00368369,-0.36051,0.640062,-0.66934,-0.145079,-0.148458,-1.3301,-1.30421,-0.385698,-1.88968,-0.897517,0.449489,0.199521,-0.743249,-0.526454,-0.438305,-0.328319,0.151133,0.0497129,-0.622267,0.118195,-0.514312,-0.500205,0.107706,-0.698196,-0.311959,-0.679071,-1.02632,-0.524482,0.691869,-0.180679,-0.491618,0.00659622,-0.965224,-0.651099,1.34625,0.620311,1.37508,5.24023,3.23736,15.7347,4.31548,11.7527,4.51906,4.88388,7.02857,2.25594,2.90058,2.05563,14.1872,1.93883,2.90755,4.93287,4.14249,9.72142,7.83691,5.50046,5.46764,2.44489,1.97,2.46768,4.52651,4.43955,3.92216,5.65399,8.80512,7.18764,5.34824,7.4761,0.113747,0.42525,0.44707,-0.798395,-0.485663,0.274413,-1.28389,-0.0679555,1.19395,0.699687,-0.062618,0.0895945,-1.19774,-1.1733,-0.763866,-0.852007,-1.69329,-0.463938,-1.34511,-1.18872,-0.765647,-1.68502,-1.2431,-1.48624,-2.11716,-1.6786,-0.356147,-1.03353,-1.48631,-0.899582,-1.83935,-1.88323,0.471594,0.395261,0.390058,0.689631,0.619084,0.431824,0.783111,0.516982,0.232554,0.331882,0.515649,0.477616,0.768122,0.763742,0.682193,0.700988,0.844656,0.613948,0.79333,0.766511,0.682578,0.843568,0.776103,0.815513,0.89256,0.842719,0.588107,0.7376,0.815523,0.710864,0.862872,0.867982
