# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
124.835,0.986724,0.0654784,6,63,0,-94.279,-0.124398,-0.3254,-0.0506733,-0.479106,-0.11199,0.269202,0.072093,0.116138,-0.163295,0.111841,-0.254621,-0.276464,-0.306418,-0.0284238,-0.139377,-0.275244,-0.21161,-0.117,-0.0699116,-0.220645,-0.0318292,-0.0551244,-0.338276,-0.0617674,-0.244686,-0.261123,-0.259968,-0.380584,-0.210121,-0.167126,-0.0703821,0.0167108,-0.184479,-0.0502888,-0.125308,-0.319173,-0.14345,-0.124406,-0.192455,-0.0360209,-0.158752,0.0996366,1.17224,0.970691,4.98488,9.35338,2.65752,4.48353,5.35848,0.677647,4.33641,4.62205,14.6324,1.02845,3.51738,7.75488,3.45161,8.93868,2.54479,6.64922,4.39231,3.0271,4.29354,4.25824,7.11591,3.76452,3.06074,4.64363,3.36741,2.94673,45.8904,0.827827,3.57841,2.7645,3.253,8.44238,0.457539,0.374854,0.353592,0.648969,0.594513,0.449954,0.548354,0.703807,0.59879,0.526282,0.667293,0.796103,-0.25972,-0.0701293,-0.325141,-0.367654,-0.168374,-0.592187,-0.205445,-0.151972,-0.0899949,-0.179296,-0.657427,-0.317036,-0.537414,-0.697712,-0.789032,-0.546404,-0.964067,-0.300367,-0.524254,-0.251627,0.38757,0.407369,0.412512,0.343222,0.3556,0.389372,0.366246,0.330969,0.354621,0.371384,0.339103,0.31086,0.564568,0.517525,0.580577,0.590892,0.541994,0.643867,0.551181,0.53792,0.522484,0.544704,0.658682,0.578602,0.631211,0.66768,0.687624,0.633301,0.723935,0.574532,0.628142,0.562577
124.586,0.687492,0.0654784,6,63,0,-74.2674,-0.210451,0.793746,0.0992751,-0.374006,-0.193006,-0.0563281,0.0533278,0.131508,0.0347066,0.105797,0.116812,0.129372,0.14281,-0.0440635,-0.0501387,0.116346,0.0307757,-0.207024,0.0897459,-0.0479967,0.00724176,0.118568,-0.00577911,0.0991216,0.0180657,0.0698848,0.252699,-0.0778204,-0.047265,0.0556459,-0.0810413,0.0103236,0.109661,0.049194,-0.067487,0.0155761,-0.0870458,-0.101849,0.173895,0.170773,0.0901309,0.118766,1.49914,1.00922,7.35689,7.83717,4.37091,6.05883,2.8138,1.5142,8.18671,3.87362,16.3807,1.49655,5.01383,6.33407,5.63429,3.97157,2.75385,13.0763,5.2636,2.33305,1.66784,10.3917,3.44668,2.34089,1.0017,9.37732,4.02808,5.99811,14.2615,0.521608,23.5505,2.94745,10.8025,7.88107,0.621546,0.529249,0.557667,0.400753,0.492044,0.64355,0.617897,0.484954,0.519583,0.516656,0.489507,0.862974,0.107393,0.0624986,-0.0718852,-0.0650046,0.38834,-0.251958,-0.0614187,0.13047,-0.0661355,-0.207853,-0.387088,-0.229477,-0.459379,-0.387114,-0.81267,-0.579436,-0.768932,0.0335332,-0.29009,-0.168269,0.34943,0.370692,0.364087,0.401132,0.379412,0.344445,0.35026,0.381083,0.37295,0.373635,0.38001,0.296718,0.473177,0.48438,0.517964,0.516245,0.404117,0.562658,0.51535,0.467429,0.516528,0.551777,0.595582,0.557119,0.612867,0.595588,0.692678,0.640938,0.68329,0.491617,0.572018,0.541968
113.589,0.848987,0.0654784,6,63,0,-78.7347,0.0155555,0.083419,-0.209342,-0.543999,-0.14555,0.120609,0.152535,0.106049,-0.104767,0.222789,0.0962896,-0.162139,-0.0527065,-0.168443,-0.207463,0.0237126,0.15455,-0.516204,0.0784815,-0.396913,-0.378216,-0.121857,-0.117059,-0.0938348,-0.238769,-0.155029,-0.0968453,-0.177666,-0.135195,-0.112322,-0.233716,0.271003,-0.00430013,0.112476,-0.259646,-0.323425,-0.249876,-0.485421,-0.0563403,0.00570688,-0.0423654,0.00354688,1.49737,0.857218,8.35715,6.53556,1.62988,6.96595,2.94319,0.707506,16.2221,4.58472,15.3766,1.38865,5.37799,3.88965,5.56696,9.20254,2.13772,14.1233,10.1781,3.73147,3.39051,24.1921,6.1108,3.28338,3.0345,10.5996,2.30633,16.0492,49.5,0.918114,7.21355,2.67251,3.68953,11.4951,0.788371,0.450868,0.571597,0.478453,0.512859,0.732739,0.908762,0.317082,0.714081,0.340354,0.296921,0.750966,0.195299,0.105559,-0.19191,-0.14206,0.232457,-0.418933,0.0811432,0.0587971,-0.107782,0.108845,-0.452847,-0.157861,-0.629119,-0.694164,-0.877899,-0.912641,-0.84816,-0.171727,-0.396159,-0.286851,0.312519,0.389154,0.360868,0.382617,0.374524,0.324594,0.287253,0.421387,0.328698,0.415723,0.42631,0.320611,0.45133,0.473635,0.547831,0.535455,0.442146,0.603228,0.479725,0.485305,0.52692,0.472816,0.611316,0.539384,0.65229,0.666893,0.706387,0.71354,0.700181,0.542827,0.597765,0.571225
109.857,0.995136,0.0654784,6,63,0,-79.545,-0.344029,0.224546,0.0703216,-0.57175,-0.0236105,0.12704,-0.0415915,0.113192,0.185377,0.162976,-0.0142387,-0.145846,-0.0117489,0.296504,0.334936,-0.158147,0.272179,0.385046,0.333484,0.19111,0.0296128,0.371987,0.15468,0.181354,0.158339,0.0909448,-0.118862,0.145428,0.354005,0.0845502,0.294888,0.165504,-0.0967715,0.294443,0.259745,0.366308,0.120361,0.44089,0.136497,0.268883,0.344473,0.390024,1.21839,0.919495,4.80335,14.2542,7.76246,5.72792,5.10804,1.12883,4.82266,3.94634,16.3401,1.38419,3.43207,12.8901,4.61303,7.59525,6.42229,4.41235,3.22332,1.89314,2.00109,5.97397,9.6391,3.19223,1.3205,7.2346,4.36124,2.13407,36.6498,0.400179,14.3482,2.24194,12.9408,7.50349,0.39239,0.247956,0.383886,0.695803,0.746146,0.251231,0.688887,0.814581,0.730951,0.605069,0.433493,0.807936,-0.235929,-0.227579,-0.209002,-0.281894,-0.506722,-0.135982,-0.0521798,-0.262634,-0.0596263,-0.169408,-0.807612,-0.195511,-0.438269,-0.235922,-0.715583,-0.170502,-0.726018,-0.397979,-0.255008,-0.295163,0.403142,0.438327,0.40519,0.332743,0.321662,0.437521,0.334281,0.306915,0.324986,0.353185,0.393292,0.308331,0.55871,0.556651,0.552061,0.570011,0.624038,0.533943,0.513042,0.565284,0.514902,0.542251,0.6916,0.548723,0.607846,0.558708,0.671634,0.542522,0.673931,0.598202,0.563409,0.57326
97.7186,0.800498,0.0654784,6,63,0,-61.8543,0.0450465,0.292938,0.259841,-0.838743,-0.245322,-0.0147721,-0.0646564,0.179289,-0.0871578,0.21904,-0.0226326,-0.190934,0.0708777,0.0662034,0.206184,-0.5004,0.172884,0.0266745,0.330183,-0.248765,-0.331888,-0.0759603,-0.125357,-0.185477,-0.0655683,-0.2636,-0.562785,-0.603203,0.0123001,-0.299843,0.034387,0.161464,-0.597162,0.0260094,-0.238618,-0.28889,-0.158219,-0.226395,0.0427973,-0.385618,0.0346307,0.269272,1.29739,0.911384,8.89252,7.47695,0.720848,3.77796,3.65078,0.729927,5.83651,4.88716,13.9753,1.1436,4.71377,3.78621,2.68537,2.65277,2.97808,18.5166,9.71162,2.87719,2.27576,15.3696,8.40748,2.78021,2.1561,9.79021,2.9937,7.1597,38.403,0.989999,9.09835,3.08542,3.34383,3.73868,0.442795,0.141214,0.422066,0.455471,0.719211,-0.00641248,0.74303,0.7301,0.700411,0.292821,0.104979,0.694105,0.0673733,-0.183145,0.00141978,-0.253732,-0.341495,-0.378343,0.0431916,-0.0234168,0.234654,0.197909,-1.25511,-0.330476,-0.763284,-0.815144,-1.11921,-0.847849,-1.19427,-0.586606,-0.463064,-0.122114,0.391075,0.464755,0.396022,0.388061,0.327567,0.501603,0.322342,0.325173,0.331721,0.427313,0.473779,0.333121,0.483163,0.545659,0.499645,0.563095,0.584554,0.593473,0.489204,0.505854,0.441604,0.450684,0.778183,0.581875,0.682066,0.693205,0.753842,0.700116,0.767504,0.642586,0.613741,0.530491
102.721,0.893683,0.0654784,6,63,0,-50.6311,-0.656508,0.940401,0.556682,0.142755,-0.209975,0.0895295,0.035222,0.150367,-0.0646819,0.182213,0.134685,-0.243626,-0.32477,-0.0780959,-0.259531,0.134452,-0.0351721,-0.36816,0.124884,-0.167945,-0.185135,-0.0254938,0.0596566,0.233624,-0.255896,0.126201,0.0564153,0.233832,0.163099,0.138937,0.0413633,0.0729814,0.121489,-0.00251916,-0.242329,-0.0729854,-0.21967,-0.154748,-0.0267726,0.00454722,-0.204847,-0.336091,0.943,1.15272,10.7101,10.1561,2.47196,7.06443,2.75301,0.97227,4.55546,3.32072,40.4018,1.37103,5.73505,5.84732,3.76584,5.15388,4.67539,4.40319,8.18951,3.21954,1.85996,9.90512,16.7102,3.81126,1.63303,4.88392,2.87684,7.82856,36.9942,0.407477,8.82027,3.51256,3.24353,3.09109,0.936352,0.443966,0.379118,0.658385,0.582877,0.960564,0.856126,0.637214,0.845068,0.698908,0.592087,1.03692,0.135521,0.146522,-0.378219,-0.0450124,0.156724,0.0655098,0.100442,0.195876,0.0331158,-0.166047,-0.282249,-0.154412,-0.531991,-0.367098,-0.879704,-0.530343,-0.923106,-0.00807385,-0.474515,-0.511678,0.281638,0.390796,0.40634,0.341103,0.358271,0.276765,0.298149,0.345877,0.300468,0.332054,0.356156,0.261745,0.466172,0.463435,0.593443,0.511251,0.460899,0.483628,0.474911,0.451187,0.491722,0.541417,0.570098,0.538527,0.629947,0.590757,0.706761,0.629563,0.715675,0.502018,0.616452,0.6252
94.5814,0.994369,0.0654784,6,63,0,-58.0167,-0.795053,0.10087,0.729734,0.0372362,-0.0729184,0.357332,0.0945081,0.0804354,-0.00275084,0.267256,0.198767,-0.236807,-0.20808,-0.014875,-0.0702099,-0.0862624,0.253059,-0.117849,0.121202,-0.104968,-0.0347224,0.258691,-0.000757699,-0.0431659,-0.349525,-0.294021,-0.0865589,-0.354972,-0.221194,-0.0354449,-0.144602,0.17101,-0.135387,0.407095,-0.196215,0.0855246,-0.173835,0.103959,-0.0447275,0.270998,0.0745264,0.259265,1.04421,1.42613,7.88938,8.4448,6.58038,7.87087,10.6442,0.783109,13.3932,4.17947,11.4499,1.36356,5.14759,7.96055,2.21689,11.6933,1.78792,27.6256,4.35172,2.13322,3.41609,12.9455,8.99694,2.61747,5.64642,7.98474,3.90009,6.17803,41.8148,0.916164,11.2973,1.63155,9.06097,20.2654,0.989356,0.514166,0.548553,0.753076,0.734527,0.712815,1.07477,0.743481,0.883494,0.708258,0.747377,1.13983,0.241765,0.142763,-0.258104,-0.219578,0.164452,-0.444078,-0.0267761,0.118229,-0.0135658,0.139626,-0.798565,-0.11219,-0.819778,-0.511367,-0.954234,-0.521229,-0.907187,-0.256356,-0.513876,-0.324682,0.271039,0.374217,0.3662,0.320151,0.324202,0.328977,0.254496,0.322243,0.292454,0.329984,0.321393,0.242352,0.439852,0.46437,0.56417,0.554675,0.458979,0.60923,0.506694,0.470477,0.503391,0.46515,0.689668,0.528018,0.694189,0.625127,0.721966,0.627435,0.712424,0.56374,0.625715,0.580465
95.3274,0.994932,0.0654784,6,63,0,-53.6759,-0.228228,-0.216945,-0.292725,-0.857832,-0.231552,0.0612014,0.0184594,0.254784,0.385583,0.24523,0.749432,0.200505,0.382046,0.384226,0.317527,0.50334,0.837404,0.160461,0.714292,0.254669,0.584206,0.763865,0.228303,0.334437,-0.00845337,0.456372,0.676301,0.0412491,0.268128,0.347961,0.489314,0.857714,0.702647,0.0134438,-0.135385,0.105513,0.222819,0.424428,0.564559,0.433843,0.281095,0.171775,1.60692,0.824742,4.93209,9.74417,2.01846,4.93523,1.39168,1.23399,6.313,4.50567,22.235,1.63819,4.27459,5.25187,8.77553,4.54692,9.22424,2.725,7.88439,3.35011,2.34208,11.8922,7.4342,4.62093,0.87954,7.47223,3.89678,7.3684,28.8684,0.581279,7.16767,2.46423,5.27983,4.00669,0.725126,0.0504004,0.249913,0.288035,0.338149,0.50599,0.911939,0.360795,0.60013,0.302248,0.532944,1.0271,-0.160052,-0.23363,-0.59498,-0.184068,0.314902,-0.555239,-0.272982,-0.0408827,0.0285861,0.162872,-0.0841636,-0.317711,-0.796397,-0.47144,-0.935588,-0.242381,-0.854431,0.0783402,-0.268902,-0.363439,0.326265,0.487403,0.437845,0.428485,0.416259,0.376134,0.286603,0.410767,0.354314,0.425008,0.369831,0.263647,0.539928,0.558143,0.644507,0.545888,0.421919,0.63535,0.567825,0.510219,0.492854,0.459372,0.521028,0.578766,0.689203,0.615725,0.718208,0.5603,0.701496,0.480425,0.566823,0.589873
102.524,0.838771,0.0654784,6,63,0,-58.251,-0.663689,-0.516319,0.0350615,-0.924394,-0.132198,0.315646,0.0416957,0.205638,0.355253,0.297176,0.167112,0.219847,0.390388,0.484878,0.484674,0.0942147,0.438277,0.470206,0.507401,0.32623,-0.111513,0.379679,0.756233,0.650829,0.0619605,0.214972,-0.141464,0.517619,1.07245,0.258266,0.428602,0.511158,-0.0199521,0.940204,0.162682,0.505998,0.702646,0.105103,0.560183,0.293493,0.592469,0.801722,1.24904,0.990675,3.48238,4.89858,4.17511,3.07719,2.46664,0.797934,5.80398,2.62472,22.5955,0.858002,7.16616,6.57613,2.41071,6.99419,4.18936,10.4081,5.3268,2.65695,5.03222,12.7631,12.9955,3.90671,2.11939,5.91197,4.37287,10.3141,33.9142,0.60861,4.99655,2.59839,6.3395,10.7414,0.350205,0.331119,0.51192,0.62693,0.693417,0.292698,0.6778,0.78155,0.639193,0.550363,0.0561891,0.726933,0.29678,0.0887739,-0.54179,-0.419559,-0.585527,-0.154133,0.525781,-0.232623,-0.103328,-0.185589,-1.31683,0.0238164,-1.06238,-0.610898,-0.866566,-1.06309,-1.1578,-0.757147,-0.509036,-0.351519,0.413333,0.417968,0.374743,0.348207,0.333273,0.427344,0.336753,0.313986,0.345429,0.36578,0.485956,0.325868,0.426345,0.477821,0.632229,0.603378,0.642338,0.538457,0.371501,0.557895,0.525809,0.546265,0.788655,0.494046,0.743145,0.648146,0.704031,0.743281,0.760933,0.680734,0.62458,0.586986
100.176,0.992864,0.0654784,6,63,0,-66.9303,-0.794381,0.678433,0.318622,-0.125799,-0.141908,0.123369,0.0168334,0.0276318,0.272558,0.269522,0.537582,-0.302171,0.188747,0.353001,0.10527,0.118775,0.527121,-0.482049,0.394533,0.225632,0.175679,0.764993,0.123434,0.293937,0.0824984,0.315445,0.441749,0.455451,0.634004,0.314312,0.376068,0.611774,-0.0676424,0.489054,-0.112003,0.580549,0.251432,0.208442,0.490583,0.138218,0.780431,0.578151,1.49464,0.850344,11.5815,12.9467,2.38294,9.16121,5.86925,0.949026,12.202,4.55473,12.7164,2.10606,2.6332,5.62603,8.26681,8.28899,3.24097,8.72695,5.69087,2.70937,1.19507,12.109,3.99106,2.57684,1.85863,8.41947,2.22345,4.03702,22.6292,0.7056,16.9409,2.15506,7.14361,8.31928,1.02301,0.10616,0.608092,0.794373,0.618231,0.620722,1.07312,0.14105,0.824892,0.755114,0.644586,1.42664,-0.2545,-0.194135,-0.422406,-0.222501,0.0803351,-0.0665999,0.162453,-0.0694417,-0.0517405,0.0349671,-1.06145,-0.482535,-1.02872,-0.413165,-0.8416,-0.84034,-0.762148,-0.591264,-0.196763,-0.261469,0.264442,0.473485,0.352495,0.31123,0.350184,0.349617,0.25481,0.464796,0.304726,0.319708,0.344211,0.193623,0.563284,0.548382,0.604059,0.555397,0.479927,0.516644,0.459476,0.517353,0.512932,0.491259,0.742968,0.618346,0.736667,0.601847,0.698802,0.698537,0.68182,0.643655,0.549033,0.564997
104.362,0.986247,0.0654784,6,63,0,-64.0044,-0.426744,-0.696433,0.144057,-0.176304,-0.162413,0.344335,0.0243981,0.0662034,0.134112,0.28452,0.28292,-0.321653,-0.146736,0.305028,0.593919,0.209609,0.551818,0.279003,0.460247,-0.138827,0.39027,0.306441,0.259542,0.189298,-0.260862,0.101073,-0.28825,-0.0664391,0.236752,0.203858,0.244828,0.152201,-0.0972459,0.0347804,-0.137519,0.281283,-0.0754185,-0.399835,0.227296,0.473729,0.180296,0.081833,1.75811,1.1186,2.61468,10.0045,2.73163,7.61647,5.88452,1.19654,11.1471,3.36454,43.0447,1.24238,4.45692,4.82044,2.83494,9.11322,9.41936,14.8248,8.44901,2.17586,3.55501,13.1599,6.50989,4.09625,2.25868,8.52158,3.2645,8.54626,80.4601,0.805311,10.7523,1.71161,10.2554,9.8404,0.660575,-0.0322346,0.155288,0.632263,1.00309,0.606172,0.998802,0.814223,0.774875,0.289249,0.749017,0.885779,0.104213,-0.0920827,-0.566641,-0.242522,-0.424671,-0.402107,-0.0257215,0.0367356,0.0272858,-0.241002,-0.715407,-0.48879,-0.667444,-0.302188,-0.841717,-1.04633,-0.721777,0.158092,-0.384267,-0.359856,0.34061,0.508058,0.461256,0.346998,0.268335,0.352933,0.269177,0.306991,0.315425,0.428188,0.321036,0.291982,0.47397,0.523004,0.637988,0.560335,0.6046,0.599194,0.50643,0.490817,0.493179,0.559961,0.671595,0.619821,0.660931,0.574977,0.698827,0.74007,0.672998,0.460559,0.594902,0.589006
104.068,0.909341,0.0654784,6,63,0,-62.1084,-0.36779,-0.540796,0.110683,-0.193888,-0.185333,0.299124,0.0551775,0.039242,0.048319,0.21171,0.139434,-0.0556661,0.53929,0.372832,0.334992,0.0358692,0.67133,0.155181,0.0514982,0.101043,0.00428002,0.182893,0.0891537,-0.107626,-0.207459,0.200776,0.0156471,-0.466746,0.299795,-0.00634868,0.0606642,0.245682,-0.0863231,0.574323,-0.0259306,-0.100952,-0.0534772,-0.0821865,0.00284694,0.26772,-0.0692305,0.157683,1.70879,1.09712,3.19213,7.86869,3.05225,6.61623,6.58229,1.22222,9.06199,3.28051,33.771,1.14242,4.94727,4.71861,2.51045,5.97545,8.7272,11.1305,7.15009,1.73172,3.00496,14.1104,9.16367,4.43023,2.9871,7.62255,3.77294,9.6745,73.5285,0.913546,10.3374,1.896,9.84315,10.9234,0.568261,0.272474,0.881813,0.744124,0.799779,0.486273,1.17927,0.763808,0.408406,0.587407,0.411532,0.841864,0.0593856,-0.281234,-0.436245,-0.0711621,0.00745503,-0.784311,0.147763,-0.0769103,-0.0674335,-0.110201,-0.737854,-0.0418763,-0.576774,-0.749201,-0.837747,-0.802356,-0.989991,-0.0385955,-0.695904,-0.292472,0.361638,0.4323,0.292802,0.322103,0.310073,0.380772,0.235184,0.31782,0.399294,0.35723,0.398545,0.301142,0.485158,0.569849,0.607364,0.517783,0.498136,0.686608,0.463126,0.519218,0.516852,0.527522,0.676527,0.510468,0.640325,0.679005,0.69799,0.690478,0.729086,0.509648,0.667279,0.572601
100.196,0.931844,0.0654784,6,63,0,-50.2973,-0.917162,0.754987,0.0590853,-0.32518,-0.172781,0.0904412,0.183534,0.203094,0.322875,0.350773,0.457965,-0.00931217,0.599257,0.360112,0.327089,0.236267,0.808923,0.235615,-0.00440655,-0.31143,-0.112004,-0.02141,0.191365,0.15897,0.267609,0.675187,0.246043,0.34758,0.859969,0.26397,0.299098,0.894748,0.452127,0.60142,0.00971851,0.112943,0.541663,0.237407,0.45465,0.0538372,0.427623,0.415208,1.37367,0.892466,4.81875,15.2384,4.19272,5.50856,2.16669,0.99592,6.48936,6.03599,6.78477,1.55052,5.30059,10.8551,5.27672,12.1911,3.05139,9.9045,7.3812,3.91411,3.02193,12.54,7.12644,2.7298,1.1999,8.67727,2.02537,5.44216,15.8775,0.606039,9.78635,2.8092,4.30676,7.80601,0.788929,0.227783,0.849762,0.637437,0.691578,0.587346,1.21364,0.734203,0.259508,0.0731732,0.198845,0.524112,-0.0584888,-0.224983,-0.299877,0.0674707,0.0163041,-0.56686,0.496132,-0.156008,-0.17452,0.0766785,-0.540964,-0.0257123,-0.889503,-0.710578,-0.741686,-0.653164,-1.02314,-0.617417,-0.375784,-0.390145,0.312399,0.443299,0.299483,0.345826,0.333682,0.357244,0.229057,0.324273,0.435485,0.481715,0.450452,0.371891,0.514618,0.55601,0.574412,0.483139,0.495924,0.638038,0.37845,0.538923,0.54352,0.48084,0.632037,0.506428,0.708788,0.670529,0.677365,0.657723,0.735584,0.649631,0.592856,0.596318
99.0583,0.923965,0.0654784,6,63,0,-59.2968,-0.609698,-0.0264336,0.683979,0.0229512,-0.242414,0.104784,-0.171315,0.0692434,0.415064,0.232101,0.237226,0.462155,0.181664,0.59401,0.568804,0.253856,0.359414,0.294788,0.886982,0.529276,0.734189,0.652737,0.456975,0.354256,0.00370603,0.219781,0.340732,-0.190118,0.362908,0.131261,0.631124,0.318437,0.185785,0.272583,0.386556,0.378383,0.261362,0.395463,0.219252,0.408555,0.429758,0.275639,1.52929,0.658532,3.19188,7.80111,2.05765,2.62734,4.58639,1.10823,6.72373,3.39797,8.8279,2.00471,5.10443,7.40966,6.56568,6.95195,3.33511,10.2635,3.43118,4.09915,3.24575,15.2275,9.54209,3.34766,1.69761,4.89587,2.61315,7.73918,8.30531,0.941502,13.8915,2.13047,8.05485,7.19189,0.204551,0.297781,0.0361043,0.486078,0.583165,0.249403,0.430217,0.497291,0.760236,0.571858,0.673293,0.92109,0.0981537,-0.192708,-0.371943,-0.21231,0.010132,-0.194916,-0.155834,-0.0374315,0.387175,0.0200312,-0.48266,-0.313819,-0.15019,-0.267854,-0.598619,-0.344846,-0.913536,0.191651,-0.188258,-0.129407,0.44904,0.4261,0.490975,0.380818,0.358205,0.43797,0.394074,0.378178,0.318595,0.360808,0.33776,0.284736,0.475481,0.548028,0.591928,0.552879,0.497467,0.548575,0.53888,0.509357,0.404398,0.494992,0.618376,0.577817,0.537477,0.566566,0.64534,0.585367,0.713723,0.452233,0.546926,0.532307
99.8754,0.996329,0.0654784,6,63,0,-63.0228,-0.849681,-0.18956,-0.553341,-0.866443,-0.00980892,0.272744,0.345108,0.153948,0.524574,0.227305,0.52088,0.301677,0.278144,0.63703,0.569401,0.0843167,0.541323,0.40067,0.936014,0.327663,0.513515,0.401038,0.515542,0.426019,0.119182,0.588229,0.22565,0.706521,0.525391,0.480732,1.01074,1.07835,0.153449,0.839099,0.349055,0.641941,0.497343,0.507336,0.571532,0.800751,0.750809,0.81563,1.12727,0.850785,10.5561,5.41303,6.34591,7.0679,3.55815,1.20055,6.49995,4.64524,9.93968,1.33097,3.4397,2.90718,3.08902,4.99411,4.18027,5.17014,8.58774,1.59983,2.64507,4.44657,3.5856,3.60717,3.00721,7.23917,5.2347,4.07574,30.2884,0.784142,3.62012,2.75457,4.24527,4.98932,0.580074,0.355542,0.33277,0.693178,0.630498,0.144652,0.604703,0.46938,0.991401,0.389902,0.571567,0.472412,0.151116,0.0539796,-0.597965,-0.131202,-0.137634,-0.699701,0.154494,-0.228041,0.298921,0.0122878,-1.26369,-0.272428,-1.06275,-0.623153,-1.07869,-0.761564,-1.01554,-0.598117,-0.513143,-0.590851,0.358916,0.412039,0.417567,0.333326,0.347398,0.4639,0.353268,0.384763,0.270635,0.403741,0.360875,0.384046,0.462293,0.486508,0.645191,0.532754,0.534354,0.668121,0.461453,0.556764,0.425821,0.496928,0.779661,0.567689,0.743217,0.650935,0.746246,0.681693,0.734103,0.645225,0.625543,0.64356
91.9746,0.955086,0.0654784,6,63,0,-48.6748,-0.785612,0.0568166,-0.352093,-0.0834337,-0.127694,0.0991091,0.346588,0.0637288,0.559099,0.301855,0.507425,0.314108,1.01453,0.841852,0.754564,0.842746,0.881198,1.08499,0.660993,0.313685,0.278725,0.888635,0.116609,0.215256,0.361288,0.423783,-0.0830438,0.872984,0.941153,0.681244,0.198026,1.1451,0.404039,0.970043,0.0534338,0.431973,0.147375,0.376396,0.196364,0.293947,0.456737,0.468722,1.57342,0.618628,7.49802,7.13614,2.64212,2.1334,4.47305,1.37195,4.18404,5.44205,8.28317,1.6889,4.60468,10.4224,7.74883,13.3099,3.13018,8.90382,6.17729,3.09428,4.8002,7.53583,5.70979,2.02969,1.5857,6.62537,3.57433,7.41214,11.7268,0.53578,14.0248,2.14468,9.61498,8.54272,0.272159,0.00946744,0.719804,0.566944,0.544075,0.622345,0.70044,0.973603,0.376173,0.118061,0.0285926,0.811938,0.0612522,0.0607938,-0.139763,-0.106999,-0.123535,-0.306376,0.801557,0.28921,-0.23365,0.247907,-0.453534,0.210196,-0.734765,-0.386647,-0.838345,-0.491777,-0.93306,-0.325772,-0.347017,-0.250103,0.432377,0.497633,0.327436,0.361942,0.36724,0.349248,0.331715,0.274163,0.40705,0.470519,0.492852,0.307478,0.484692,0.484806,0.534884,0.526724,0.530844,0.576,0.309693,0.428197,0.558148,0.438339,0.611479,0.447644,0.67585,0.595475,0.698117,0.620525,0.717696,0.58073,0.585894,0.562202
