# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
142.41,0.788333,0.0810361,6,63,0,-101.775,-0.292431,0.199583,-0.562092,-1.10895,0.377393,0.125133,-0.00597206,-0.0142052,-0.32942,0.723056,-0.179644,-0.733484,0.197459,-0.850522,-0.815114,0.714337,-0.929936,0.533155,0.419238,0.93381,-0.444571,0.148223,-0.636824,0.326662,0.160192,-0.572319,-0.379454,0.0151916,-0.708844,-0.548214,-0.161294,-1.2811,-1.50984,-1.74017,-0.261629,-0.764073,-0.351524,0.210744,-0.710547,0.934673,-0.489405,0.135287,1.54622,0.541578,3.50017,3.3305,4.48159,2.82047,3.04102,10.7511,2.74989,5.26015,5.03719,2.66275,2.73516,2.48768,11.6813,3.77621,6.3954,5.48502,3.10863,8.99133,5.98353,3.07422,8.3377,6.41273,9.86232,6.26587,4.32951,4.84072,4.70188,7.20689,6.64716,12.46,6.17587,5.22572,-0.0589129,-0.407723,0.49393,-0.612631,-0.767608,0.791133,-0.970301,0.287759,0.686419,0.937381,-0.279905,-0.199689,-1.63512,-0.378732,-0.53923,-1.18387,-1.42168,-0.716221,-1.45817,-1.56983,-1.06575,-1.82809,-2.59684,-2.76771,-1.55366,-1.79206,-1.23394,-0.670788,-1.16825,-0.855293,-1.56132,-1.36178,0.514724,0.600542,0.378968,0.648541,0.683003,0.311926,0.72518,0.428553,0.33483,0.28143,0.569523,0.549757,0.83687,0.593567,0.631633,0.765643,0.805602,0.671774,0.811253,0.827759,0.743787,0.861535,0.930658,0.940906,0.825442,0.857179,0.774507,0.66168,0.762829,0.701676,0.826543,0.796048
145.238,0.999035,0.0810361,6,63,0,-109.641,-0.413322,-0.445463,0.0152485,-0.104223,0.0770464,0.265201,-0.290681,-0.38854,-0.054618,0.464144,-0.110776,0.146299,0.0225101,-1.07215,-0.968722,0.383996,-1.43267,0.0740507,0.204623,1.20465,-0.600692,0.00457411,-0.0491447,-0.0113123,0.103985,-0.201681,0.0623229,-0.0864899,-0.212287,0.221293,-0.164212,-0.774538,-0.122477,0.0730396,-0.650352,-0.106871,0.0429261,0.683968,-0.364824,0.22301,0.384071,0.0717627,1.51676,0.383514,1.72701,2.4684,4.25969,11.7893,6.99134,4.23109,4.86101,4.47629,3.27881,6.27537,3.34453,2.94899,5.29429,2.54769,3.17176,7.58344,5.35036,4.87655,5.12377,3.37721,6.23541,5.42237,1.59023,1.743,3.29813,4.46363,5.601,6.45934,3.68339,9.5462,2.5718,5.76918,0.0326633,0.331595,0.201827,-0.904796,-0.840232,0.518465,-1.32212,0.142743,0.37796,1.32417,-0.448283,0.0523377,-1.34496,-1.24733,-0.841348,-1.12907,-1.24246,-0.459429,-1.45727,-0.789816,-1.1514,-1.39929,-1.34712,-1.91074,-1.91685,-1.7051,-0.754309,-0.884366,-1.07535,-1.14515,-1.22313,-1.2366,0.491835,0.417852,0.449714,0.711934,0.698514,0.373211,0.789534,0.464375,0.406619,0.210125,0.610231,0.486919,0.793304,0.776837,0.698749,0.755668,0.775992,0.612879,0.811115,0.687792,0.759767,0.802071,0.793658,0.871103,0.871787,0.8462,0.680117,0.707726,0.745613,0.758623,0.772614,0.774971
143.171,0.991468,0.0810361,6,63,0,-110.842,-0.723627,-0.634497,-0.152222,0.0763573,-0.131547,0.349376,-0.201886,-0.254336,-0.115702,0.508903,0.0206921,-0.227524,0.668098,-1.39221,-1.20706,0.145239,-0.46989,-0.153786,0.247818,0.531829,0.205974,0.113075,0.396497,0.661696,0.393404,0.133865,0.554877,-0.385959,-0.0439641,0.197203,0.0484688,-0.577547,-0.300485,-0.181461,-0.0408638,-0.286626,-0.220033,0.391646,-0.264244,0.111843,0.208169,-0.346493,1.46639,0.620684,2.18025,3.29017,4.77933,8.16823,6.03218,6.09992,5.16226,4.70755,3.62689,6.12664,4.88409,3.41664,8.85865,1.54034,3.72224,4.97524,6.67385,5.20198,6.54747,4.35035,9.4122,6.23636,2.5009,1.9415,3.912,4.97746,4.35206,6.52346,6.65991,20.6729,3.05394,5.53147,0.160093,-0.15959,0.746242,-1.29365,-1.04213,0.299955,-0.274336,0.113236,0.336171,0.712068,0.330061,0.41583,-1.04114,-0.878039,-0.944445,-1.23461,-0.867447,-1.30472,-1.56838,-1.02834,-1.21791,-1.76456,-1.57591,-1.99619,-1.24482,-1.84191,-1.30749,-1.21469,-1.49974,-0.918553,-1.3318,-1.47899,0.460062,0.539813,0.321641,0.784764,0.739262,0.425568,0.568157,0.471721,0.41674,0.329142,0.418226,0.397515,0.73907,0.706416,0.719997,0.774625,0.704214,0.786628,0.827553,0.736594,0.771696,0.85378,0.828625,0.880396,0.776402,0.863175,0.787092,0.771128,0.817535,0.714747,0.791139,0.814419
155.446,0.975137,0.0810361,6,63,0,-109.328,-0.264782,-0.0944684,-0.603657,-0.124754,-0.0247078,0.104694,-0.099043,-0.433484,-0.0116927,0.598362,0.207756,0.581597,0.781127,-1.14162,-0.837577,-0.105112,-0.729118,-0.0867281,0.525943,0.993402,-0.400397,-0.446217,-0.101193,0.485497,0.339788,-0.513787,0.45321,-0.229146,-0.0184367,-0.191955,-0.47614,-0.777174,-1.16876,-0.701877,-0.679964,-0.00695609,0.0776528,0.786473,-0.385879,0.266915,0.232085,0.373402,1.6785,0.520016,3.06794,3.7978,4.86395,5.20381,3.89797,5.97427,3.38969,4.35922,2.85256,3.48746,1.71897,1.89427,12.3167,3.92061,5.42512,6.56957,3.09527,11.3757,7.24391,6.25947,7.30433,4.13087,5.85007,8.0605,5.19453,3.40836,8.02368,8.23008,6.29947,6.79148,6.1371,5.38813,0.286068,0.646486,0.847933,-1.07098,-0.754471,-0.0239241,-0.640259,0.0155541,0.594667,1.07938,-0.324962,-0.337223,-1.25852,-0.691007,-0.737673,-1.597,-0.701242,-1.10565,-1.19206,-1.24832,-1.54018,-1.76518,-2.4477,-2.85354,-1.94549,-1.72418,-0.780274,-0.940339,-1.27161,-0.966009,-1.48226,-0.878698,0.428967,0.343782,0.299867,0.744783,0.680152,0.505981,0.654812,0.496112,0.355565,0.253623,0.580533,0.583516,0.778771,0.666191,0.676487,0.831599,0.668463,0.751316,0.76711,0.777009,0.823491,0.853857,0.920393,0.945502,0.874954,0.848667,0.685739,0.719168,0.781018,0.724323,0.814914,0.706552
153.552,0.907178,0.0810361,6,63,0,-118.479,-0.628915,1.14508,-0.0991999,-0.339981,-0.0226428,-0.156882,-0.157233,-0.270189,0.0715252,0.382086,-0.042191,0.407107,0.470912,-1.16147,-0.490647,0.799303,-0.687088,0.399858,0.823515,0.95674,0.261439,0.0514227,0.0395172,0.329677,0.612876,0.178615,0.0616146,-0.277977,-0.0809644,0.264707,-0.4861,-0.844027,-0.12313,0.0467423,0.0871422,0.0993172,0.30624,0.945776,0.349499,0.546217,0.300468,0.150436,1.53168,0.64359,2.21315,4.28075,3.15513,6.2851,3.43603,8.08024,4.44271,5.03701,3.82946,5.23279,3.46265,2.80899,11.5437,2.60549,5.11473,6.52887,4.18468,9.23771,8.03625,3.75681,8.07842,4.65694,1.89843,2.78746,4.03148,8.99717,5.02828,9.1951,7.27212,31.1693,8.74233,5.38642,-0.136339,0.300658,0.36622,-1.26265,-0.580401,0.707791,-0.771571,0.327677,0.72058,0.869622,0.164655,-0.0146074,-1.15275,-0.88016,-0.439727,-0.879261,-1.12801,-1.01348,-1.28816,-0.768565,-1.5264,-1.74818,-1.65297,-2.02875,-1.4304,-1.7051,-0.964834,-0.867432,-0.947056,-0.941446,-1.50132,-1.3548,0.534032,0.425397,0.409455,0.779481,0.64116,0.330087,0.683861,0.418806,0.327265,0.295333,0.458929,0.503652,0.760012,0.706855,0.608194,0.706669,0.755472,0.7337,0.783836,0.68321,0.821479,0.851724,0.839292,0.883782,0.806963,0.8462,0.724089,0.704211,0.720523,0.719392,0.817771,0.794913
136.381,0.911767,0.0810361,6,63,0,-103.422,-1.20506,0.107354,-0.558073,-0.00756956,-0.0508708,0.130167,0.0476361,-0.350767,0.695346,0.543828,1.23843,0.831038,1.36246,-0.0556649,-0.127605,1.13007,-0.0968152,0.150832,1.44685,1.02827,0.315051,0.704815,0.47613,1.00166,0.48998,0.564459,0.967389,0.693423,0.288215,0.0921082,1.16678,0.255569,-0.357865,-0.186437,0.102393,0.265981,0.986814,1.49535,0.379928,1.14428,0.763443,1.15402,1.54343,0.433759,2.6054,4.16326,1.72515,4.42248,10.6236,5.70533,3.26547,5.91322,7.58567,2.97837,2.63959,2.79346,3.11891,2.44856,3.8641,3.65245,4.12689,5.27396,8.78093,4.89641,5.16719,4.62472,10.4339,4.16218,5.56199,5.46152,4.06243,4.60793,3.98811,10.5254,3.46733,2.74625,0.700065,0.265039,0.800405,-0.609819,-0.656096,0.597631,-0.613462,-0.338177,0.88875,0.505699,-0.229233,0.229624,-1.12713,-0.641089,-1.2004,-1.13777,-0.629953,-1.08631,-1.34861,-1.55484,-0.495968,-1.50219,-2.31824,-2.86019,-1.83034,-2.05503,-0.648456,-0.845401,-1.31259,-0.721341,-1.55165,-0.751076,0.331798,0.434125,0.309939,0.6479,0.658383,0.354886,0.64873,0.583748,0.291368,0.376202,0.557059,0.442845,0.75531,0.654999,0.768596,0.75727,0.652479,0.747686,0.793902,0.825612,0.621511,0.817901,0.910376,0.945843,0.861803,0.886455,0.656662,0.699602,0.787946,0.672902,0.825151,0.679413
134.95,0.901631,0.0810361,5,31,0,-106.497,-1.2575,0.108969,-0.601808,-0.0753822,-0.0380733,0.144526,0.04487,-0.376933,0.526215,0.541102,1.07562,0.711727,1.33643,-0.119072,-0.217894,1.14817,-0.0165682,0.171255,1.38012,1.0661,0.274236,0.807448,0.490056,1.22083,0.504477,0.696599,0.847206,0.695814,0.586127,0.0408352,1.00383,0.237515,-0.22247,0.05039,0.103876,0.20142,1.0161,1.19589,0.372187,1.1723,0.777085,0.976133,1.54037,0.416588,2.74131,4.4048,1.71789,4.50224,10.0762,5.45504,3.51111,5.99773,7.71702,3.04362,2.42057,2.88415,2.39654,2.52779,3.81302,4.03833,4.58177,5.48648,8.77148,4.8604,5.48823,5.10431,10.2569,4.1049,5.57897,5.38642,3.95038,4.63352,4.21255,12.5534,3.62254,2.7874,0.534137,0.149561,0.777217,-0.672373,-0.751988,0.611126,-0.541797,-0.33329,0.82386,0.536442,-0.271678,0.313246,-1.22195,-0.520721,-1.28195,-1.09869,-0.860367,-1.17592,-1.151,-1.71309,-0.761908,-1.60855,-2.3438,-2.83368,-1.99677,-2.30424,-0.747505,-1.32454,-1.43427,-0.878115,-1.72414,-1.10383,0.369553,0.462679,0.31492,0.662034,0.679612,0.351802,0.63223,0.58256,0.304945,0.369016,0.567505,0.422323,0.772407,0.627316,0.782781,0.750015,0.702737,0.764213,0.759693,0.847236,0.681768,0.833211,0.91244,0.944469,0.880458,0.909227,0.678635,0.789935,0.807566,0.706431,0.848661,0.750977
154.12,0.978339,0.0810361,5,31,0,-105.839,-1.44987,0.329071,-0.0306536,0.0863923,-0.0488528,0.206984,-0.147688,-0.219499,0.426143,0.41407,0.401341,0.898681,0.115793,-0.368625,-0.322179,0.701101,-0.528598,0.724101,1.15069,1.31588,0.386176,0.303513,0.827699,0.974163,1.0667,0.564345,0.859314,0.688099,0.308086,1.11111,0.397527,0.224335,-0.887485,0.332232,0.0031653,0.437643,0.871799,1.29285,0.540574,0.699478,0.27245,0.694059,1.531,0.347188,2.4595,3.29919,3.79815,4.44634,4.80395,8.75327,5.14233,5.26071,4.82587,5.03546,4.2584,2.81982,8.49835,3.81828,4.19938,5.31728,4.91646,14.7941,4.17362,5.40142,5.16429,4.22437,7.62054,3.85594,5.62992,5.29194,6.23612,6.71921,5.98882,10.8897,7.37971,5.77147,0.145624,0.616424,-0.162672,-0.639508,-0.568417,0.451072,-0.763461,0.515779,0.876019,1.07533,0.124772,0.108461,-1.0796,-0.971047,-0.730819,-1.24455,-1.04229,-0.808359,-1.63144,-0.644701,-1.37345,-1.44446,-2.73433,-1.96499,-1.81714,-1.63818,-0.780194,-0.801927,-1.1664,-1.05637,-1.79769,-1.09971,0.463658,0.350595,0.540579,0.654642,0.638398,0.389106,0.682105,0.37384,0.294003,0.254391,0.468847,0.472911,0.746418,0.725328,0.674985,0.776355,0.739292,0.69176,0.836366,0.655815,0.797938,0.809144,0.939022,0.877072,0.860223,0.837287,0.685722,0.690387,0.762493,0.741997,0.857867,0.750205
160.144,0.837718,0.0810361,5,63,0,-119.872,-1.45753,0.321597,-0.0788733,0.0276684,-0.0494203,0.178538,-0.14053,-0.209223,0.555413,0.438436,0.890227,0.663031,0.216953,-0.631757,-0.174664,0.760005,-0.163662,0.466738,1.25025,1.45851,0.439166,0.469536,0.693768,1.10895,0.82298,0.339529,0.511137,0.391225,0.510714,0.772942,0.5316,0.183901,-0.743504,0.10882,0.148601,0.257465,1.0605,1.01952,0.323702,0.857689,0.447484,0.880005,1.56459,0.344854,2.42379,3.06965,3.60791,3.71624,5.22593,7.47979,5.40567,6.93995,5.36079,4.89245,4.28791,2.2861,9.02852,4.9079,4.76407,4.4688,4.44734,12.1465,3.9974,5.37009,5.38106,3.70597,7.45589,3.51612,5.81203,5.27073,6.27238,7.3376,5.75645,9.03013,6.61839,6.40048,0.506021,0.251975,-0.190267,-1.03131,-0.549281,0.381553,-0.526772,0.130477,0.846862,1.08965,0.0492065,0.146699,-1.24775,-0.870924,-1.01636,-1.51132,-1.42462,-1.1613,-1.4634,-1.02421,-1.28089,-1.53409,-2.6367,-2.21433,-1.71775,-1.85455,-0.648409,-1.11167,-1.44082,-0.943457,-1.65877,-0.959496,0.376127,0.437337,0.547424,0.737169,0.633969,0.405752,0.62873,0.467427,0.300092,0.251685,0.487701,0.463391,0.77691,0.704938,0.734263,0.819257,0.806062,0.761569,0.812053,0.735791,0.782602,0.822604,0.933187,0.901529,0.847839,0.86466,0.656652,0.75244,0.808582,0.719797,0.840073,0.723021
147.497,0.671234,0.0810361,6,63,0,-104.632,-0.133967,-0.174471,-1.05697,-0.703096,-0.0662856,-0.0116053,-0.0706821,-0.421054,0.368983,0.476143,0.542899,0.876748,1.20038,-0.473217,-0.21748,0.716386,-0.0629646,-0.184853,1.29003,1.05,0.605052,0.14894,0.061646,0.653545,0.722045,0.126828,0.0696467,0.690691,0.456304,0.0107055,0.220457,-0.324679,0.0756994,0.153053,-0.22447,0.875636,0.387283,1.52047,0.339278,0.853181,0.437329,0.933488,1.21236,0.472032,2.31915,3.0114,5.45599,5.11269,3.99633,6.96015,2.69065,2.40709,2.31609,3.19208,1.90251,2.65877,10.5593,1.86086,4.10571,10.2395,4.27453,3.90686,2.92957,2.79822,8.93674,5.45265,1.67057,3.57604,2.59574,4.6282,4.62066,6.94514,4.60229,7.80491,4.5605,4.42541,0.23844,0.536277,0.865058,-0.798254,-0.509077,0.419644,-0.339128,-0.425005,0.959844,0.766122,0.292876,-0.0732064,-1.31923,-0.778774,-0.639592,-1.25024,-1.30351,-0.521865,-0.968298,-1.29434,-1.10517,-1.64136,-1.66368,-2.44387,-1.92784,-1.29766,-0.96448,-0.678552,-1.08708,-0.762729,-1.72825,-0.733866,0.440671,0.369054,0.296284,0.689601,0.62459,0.396602,0.583979,0.60468,0.276909,0.317319,0.4273,0.518293,0.789053,0.685416,0.654661,0.777342,0.786425,0.627584,0.72478,0.784881,0.751227,0.83772,0.840731,0.920112,0.87301,0.785441,0.724018,0.663415,0.747832,0.681946,0.849188,0.675653
154.05,0.926034,0.0810361,6,63,0,-110.922,-1.65666,0.735928,0.152228,-0.120905,0.115227,0.201761,0.0826012,-0.0200548,0.27034,0.374512,0.176134,0.566594,0.739879,-0.552624,-0.334177,0.517508,-0.143785,0.0566273,1.08691,0.760411,-0.110478,0.272109,0.469135,0.445204,0.76407,0.385576,0.573284,0.57603,0.125664,0.123956,0.383828,-0.0310208,-0.798906,-0.600886,-0.450095,0.29869,0.418351,0.884184,0.127973,1.06083,-0.171551,0.575406,1.5803,0.387594,2.82082,3.42902,3.77856,3.81943,4.31214,5.38556,4.08542,7.13031,4.46913,3.4665,3.8222,2.56757,5.37907,6.0027,4.5342,3.38332,3.51776,9.08483,8.50891,4.90642,5.09137,3.23434,7.16794,3.11823,4.29409,5.50051,6.19686,5.06631,6.17592,8.07942,6.47921,4.92412,-0.0251677,0.427893,0.592235,-0.718154,-0.557836,0.302792,-0.394273,-0.256461,0.930319,0.523337,-0.298365,-0.0722799,-0.82592,-0.760422,-0.524157,-0.875822,-0.735186,-0.890813,-1.09338,-1.26264,-0.967,-1.35713,-2.51192,-2.32718,-2.22571,-1.41202,-1.21648,-0.781813,-1.37719,-0.866817,-1.89568,-1.26281,0.506292,0.39463,0.356122,0.6722,0.635952,0.424875,0.597311,0.563766,0.28286,0.372072,0.574043,0.518062,0.695492,0.681445,0.628119,0.705956,0.675942,0.709058,0.749017,0.779481,0.724521,0.795294,0.924973,0.911103,0.902535,0.804085,0.771443,0.686071,0.798539,0.704083,0.869402,0.779509
152.712,0.840343,0.0810361,5,31,0,-114.247,-1.47926,0.850793,0.0785424,0.192347,0.140338,0.0948553,0.00378422,-0.251821,0.394139,0.549719,1.08749,0.737642,0.627795,-0.503996,-0.188462,1.05652,-0.258115,0.900421,0.691581,1.47769,0.621902,0.73165,0.00340635,0.312996,0.170825,0.140551,0.470817,0.265255,-0.332952,0.516982,0.373606,-0.0800993,-0.234403,0.294794,0.264781,-0.335385,0.762217,0.122497,-0.112453,0.877033,0.392489,0.477229,1.56518,0.39544,3.052,3.1248,5.72059,5.51269,6.46198,5.50512,3.2435,4.14199,2.70514,3.1513,3.40585,2.29725,10.1978,3.45441,4.54072,7.53357,5.66059,7.16471,5.10882,4.9744,5.48181,4.0582,4.4872,2.64815,6.00552,4.03603,7.86478,5.02118,5.69304,13.8825,6.33274,6.9486,0.731741,0.458133,0.337394,-0.816181,-0.571444,0.684427,-0.673773,0.408519,0.390288,1.07837,0.282488,0.201627,-1.43276,-1.01425,-1.16021,-1.1578,-0.981687,-1.08968,-1.67654,-0.93386,-1.03367,-1.36045,-1.89749,-1.83926,-1.47455,-2.22306,-0.57825,-1.71072,-1.29499,-1.04746,-1.51152,-1.33834,0.324813,0.387429,0.416443,0.693425,0.639096,0.335274,0.662347,0.399267,0.403648,0.253815,0.429844,0.449763,0.807331,0.733851,0.76137,0.760933,0.727443,0.748322,0.842445,0.717858,0.737626,0.795834,0.869607,0.862861,0.813748,0.902301,0.640665,0.846929,0.78499,0.740286,0.819287,0.792217
149.506,0.999818,0.0810361,6,63,0,-110.506,0.387108,-0.627091,-1.3027,-0.796318,-0.274231,0.0748889,-0.170185,-0.396763,0.0354958,0.463202,0.101715,0.803606,0.357979,-1.19559,-0.774466,0.697023,-1.22934,-0.734924,0.406523,0.559462,0.083628,-0.578099,0.0738652,0.818432,0.304419,0.253582,0.284852,0.00685503,0.165558,-0.0779086,-0.463265,-0.307601,-0.452559,-0.158193,-0.310821,-0.252904,0.720988,1.09956,0.0924737,-0.117078,0.265829,0.0380046,1.41333,0.341436,1.39682,2.15771,4.3611,3.20668,3.16878,4.81882,4.29638,5.28346,5.48897,5.08602,3.13135,3.54051,5.89234,3.04933,4.27069,7.15164,2.56059,6.69781,3.81194,3.5976,7.2512,5.47111,3.38114,5.15825,2.91438,5.33587,3.94571,6.24645,4.79325,5.95739,5.35212,3.97482,0.3698,0.922706,0.498363,-1.01264,-0.453172,0.997034,-0.844193,-0.200795,0.56819,0.912681,0.319788,0.0305222,-1.26083,-0.729101,-1.07293,-1.18762,-1.01792,-0.998199,-1.35005,-1.22114,-1.69163,-1.62118,-1.90438,-2.46739,-1.61366,-2.1547,-0.472411,-0.908652,-1.40954,-1.05809,-1.60404,-1.11585,0.408589,0.284407,0.377925,0.733537,0.611393,0.269525,0.699347,0.550031,0.361654,0.286452,0.420727,0.49237,0.779169,0.674608,0.745154,0.766315,0.734567,0.730704,0.794138,0.772264,0.844438,0.834958,0.870386,0.921824,0.833918,0.896107,0.615954,0.712724,0.803693,0.742326,0.832582,0.753217
151.88,0.9216,0.0810361,6,63,0,-117.935,-0.816922,0.531568,-0.251978,-0.475347,0.111521,0.0720029,0.050353,-0.0340962,-0.244473,0.501128,0.811033,0.459774,0.499964,-1.17154,-0.705276,1.05712,-0.869122,-0.222703,0.619218,1.10458,-0.0405222,0.387926,-0.188938,-0.092276,0.285361,-0.208836,0.284438,0.0256678,-0.464007,-0.416891,-0.174651,-0.393404,-0.805902,-0.73602,-0.839252,-0.394468,0.38552,0.362117,-0.490177,0.522376,-0.305541,0.106099,1.63648,0.435287,4.82177,4.53553,5.2616,7.33132,8.70087,6.60714,4.71626,4.66351,3.7258,3.68257,3.30801,2.18471,13.5632,4.71823,5.24094,6.03778,5.93937,8.99975,9.96779,7.81132,5.4946,3.10993,5.08446,2.5968,8.34762,4.01263,4.16725,7.41081,7.81047,22.1279,7.16034,7.08951,0.728894,0.438224,0.469758,-1.21905,-0.809053,0.962,-0.998865,-0.413033,0.580357,0.987819,-0.109677,0.167302,-1.14397,-0.960754,-0.63347,-1.1017,-0.683576,-1.00685,-1.34547,-1.43093,-1.15407,-1.31931,-2.06507,-2.03741,-2.15901,-1.66609,-0.78329,-0.86623,-1.53348,-0.944519,-1.59015,-1.27424,0.325437,0.392164,0.384674,0.771897,0.691908,0.276478,0.730835,0.601815,0.358851,0.271343,0.527392,0.458272,0.758408,0.723273,0.653276,0.750579,0.664536,0.732404,0.793388,0.807046,0.760253,0.789067,0.887461,0.884669,0.896507,0.841054,0.686389,0.703961,0.822516,0.720012,0.830637,0.781468
153.557,0.879696,0.0810361,6,63,0,-116.516,-0.0583606,0.717834,-0.274599,-0.52424,0.0363226,-0.143934,-0.367598,-0.32076,-0.236706,0.631635,0.130019,0.318658,0.625792,-0.729572,-0.661918,0.431554,-0.992375,0.661354,1.15619,0.974499,0.0755094,0.073114,0.272099,0.563055,0.0664187,0.0393553,0.251086,-0.613202,0.243839,0.120798,0.0626314,-0.937664,-1.4213,-0.622439,-0.527575,-0.47317,0.16349,0.555387,-0.319712,0.678761,-0.26104,0.0857939,1.57549,0.314192,2.42348,3.06682,4.70392,5.33336,3.84934,7.4353,6.08889,2.43282,4.80661,5.10454,3.00929,3.2136,7.93173,3.38081,5.32499,5.41796,3.20736,3.17695,3.76196,5.12107,14.8419,3.92087,7.49351,4.12503,4.5962,6.9764,5.27018,5.90783,4.2159,5.1481,4.98759,4.41361,0.186138,0.39451,0.698825,-0.662177,-0.612847,0.483444,-0.951761,0.682235,1.22641,1.01934,0.135857,0.0841278,-1.17577,-0.856623,-0.98566,-1.00427,-1.20101,-0.934313,-1.18007,-0.962291,-1.00918,-1.60805,-2.61243,-2.44663,-1.73844,-1.97801,-0.688555,-0.935357,-1.13088,-0.580025,-1.77011,-1.1448,0.4536,0.402632,0.332073,0.659749,0.64859,0.381439,0.721469,0.335763,0.226811,0.265156,0.466088,0.47898,0.764186,0.701955,0.72823,0.731897,0.768705,0.717949,0.76496,0.72358,0.73286,0.83314,0.931657,0.920315,0.850488,0.878469,0.665645,0.718161,0.756001,0.641073,0.854471,0.75856
148.905,0.945079,0.0810361,5,31,0,-118.607,-0.694647,-0.298283,0.0070557,0.256327,0.0173696,0.289685,-0.276656,-0.337878,-0.205871,0.730848,0.741444,0.279437,0.294471,-1.20936,-0.653067,0.705081,-0.372284,-0.434316,0.557199,1.1095,-0.304089,0.289366,0.186647,0.924133,0.700586,0.119782,1.22117,-0.471258,0.348438,0.0808969,0.329533,-1.20551,-0.755653,-0.196691,-0.894667,0.0337964,0.0278307,0.398774,-0.773506,0.170652,0.104383,-0.224103,1.54083,0.325394,3.31291,4.79188,4.7996,5.33603,4.36802,5.41108,2.68025,4.40707,4.85008,3.71234,4.15778,2.85635,8.45828,3.75363,5.97286,6.3153,4.26101,6.83565,7.02625,3.63693,3.42867,7.67451,3.66871,4.17411,4.3835,4.67095,8.10005,6.24873,6.72847,13.7694,8.71811,5.18812,0.894045,0.441475,0.455161,-1.05137,-0.503835,0.85566,-0.227097,-0.298565,0.71654,1.25671,-0.149465,0.420398,-1.33671,-0.58574,-0.532629,-1.10939,-0.304204,-1.15318,-1.16346,-1.16715,-0.91312,-2.15533,-1.85395,-1.9667,-2.0024,-1.39901,-0.723828,-1.02729,-1.50562,-0.960002,-1.33045,-1.34128,0.290276,0.39139,0.388134,0.741038,0.62336,0.298247,0.556532,0.574092,0.328155,0.221541,0.537297,0.396422,0.791948,0.642387,0.630096,0.752015,0.57547,0.760092,0.76196,0.762629,0.713638,0.896166,0.864591,0.877257,0.881049,0.802027,0.67345,0.736391,0.818411,0.723122,0.790915,0.7927
