# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
76.0404,0.999968,0.0714206,6,63,0,-46.7575,-0.198196,-0.182211,0.242394,-0.193272,-0.280578,0.148566,0.0253104,-0.271491,-1.95364,-2.35769,0.182728,0.422313,-0.335295,-0.0439997,-0.209013,-0.174612,0.953612,0.0655737,-0.754214,-0.589099,-0.674858,1.34945,1.08676,-1.61151,-0.328551,-0.171909,-1.12472,-1.00635,0.691217,-1.11703,-1.39049,1.03935,0.826195,0.283433,2.22539,1.50483,1.03238,0.812383,-0.942536,0.15725,-0.811756,0.24648,-1.73298,1.56606,-0.226145,-0.597847,-0.11995,0.288037,0.626816,1.11833,0.262693,0.987193,0.0827518,-0.11267,1.13285,-1.09043,0.830175,1.62377,1.19379,-1.11132,0.565546,-1.47143,-0.280217,1.02318,1.85337,-0.12974,-0.071625,-0.308014,-1.43153,-0.229059,-0.250221,-0.146199,-0.176076,-0.248018,-0.655763,-0.753702,-0.137918,-0.0798444,-0.263484,-0.192876,-0.232874,-0.224536,0.0489393,-0.166316,-0.365028,-0.325005,-0.345792,0.144887,0.0812133,-0.572833,-0.26185,-0.22388,-0.454836,-0.426144,-0.0146635,-0.452973,-0.519258,0.0697227,0.0180543,-0.113508,0.357211,10.4177,1.70195,5.29714,1.94797,5.80829,0.752572,22.6824,3.5657,2.42935,3.97885,6.0629,8.60149,14.2872,5.90632,12.4782,4.90501,4.00886,14.5029,1.46096,10.6109,24.0747,15.4447,1.42979,8.07427,0.985861,3.3721,12.9505,30.5145,3.93884,4.18239,3.27671,1.02732,-0.427255,-0.448418,-0.344396,-0.374272,-0.446215,-0.853959,-0.951899,-0.336115,-0.278041,-0.461681,-0.391072,-0.43107,-0.422732,-0.149257,-0.364512,-0.563224,-0.523201,-0.543989,-0.0533089,-0.116983,-0.771029,-0.460046,-0.422077,-0.653033,-0.624341,-0.21286,-0.651169,-0.717454,-0.128474,-0.180142,-0.311705,0.159014,0.605218,0.610263,0.585258,0.592491,0.609739,0.701397,0.721497,0.583246,0.569066,0.613413,0.596541,0.606129,0.604137,0.537245,0.590132,0.637198,0.627896,0.63274,0.513324,0.529212,0.683743,0.613025,0.60398,0.657694,0.651205,0.553015,0.657274,0.672046,0.532074,0.544914,0.577301,0.46033
70.6333,0.932089,0.0714206,6,63,0,-38.263,-0.0197509,-0.38163,0.233976,-1.01811,1.04984,-0.0733596,1.48099,0.401495,2.09912,-0.820258,-0.372878,0.444844,2.69152,0.682202,-0.716542,0.684421,-0.627803,-1.10183,-0.726096,-0.578298,-1.01757,-0.467474,0.48391,-0.281953,0.145322,0.717872,-0.855507,2.16614,-0.11955,-0.927865,-2.75562,-1.10456,-0.0805776,0.633889,-1.14104,1.39528,1.25978,0.599188,-0.77026,0.233013,-0.864143,-0.0644802,-0.60415,1.27588,0.848318,-1.24439,-0.0586957,-0.764685,0.171928,0.343689,0.752606,0.411356,0.954379,0.222109,1.46315,-0.741125,-0.187823,1.15359,0.268219,-0.618846,0.822203,-0.408386,1.26664,0.290377,0.825895,0.969483,0.375797,0.616428,-1.29999,-0.619843,-0.135992,-0.398794,-0.0351141,-0.28769,0.109514,-0.57355,-0.468874,-0.277547,0.24812,-0.222011,-0.549283,-0.221492,-0.52852,-0.639431,-0.551518,-0.516937,-0.619716,-0.491007,-0.268406,-0.4476,-0.347628,-0.213665,-0.581797,0.125195,-0.409601,-0.598727,-1.02638,-0.640069,-0.400483,-0.233315,-0.648605,8.58589,1.52947,5.4131,1.35886,3.7212,1.88548,20.1378,11.7514,0.841664,3.74842,1.54025,5.01217,6.22298,10.4165,6.77673,13.4312,5.33925,25.4959,1.58665,3.18567,17.2627,5.65858,1.85089,11.371,2.41283,19.9048,5.81876,11.4241,13.6892,6.47985,8.77441,0.784726,-0.639594,-0.155743,-0.418545,-0.054865,-0.30744,0.0897635,-0.593301,-0.488625,-0.297298,0.22837,-0.241762,-0.569034,-0.241243,-0.548271,-0.659182,-0.571269,-0.536688,-0.639467,-0.510758,-0.288157,-0.467351,-0.367379,-0.233416,-0.601548,0.105445,-0.429352,-0.618478,-1.04613,-0.65982,-0.420234,-0.253066,-0.668356,0.654662,0.538857,0.603135,0.513713,0.57626,0.477574,0.644122,0.619782,0.573782,0.443154,0.560148,0.63854,0.56002,0.633734,0.659077,0.639056,0.631042,0.654633,0.624984,0.571545,0.614756,0.590825,0.55809,0.64601,0.473663,0.605719,0.649872,0.740031,0.65922,0.603539,0.562931,0.661135
72.8617,0.999206,0.0714206,6,63,0,-35.9507,-0.189129,-0.175753,0.153652,0.34638,0.300251,0.127804,-0.897869,-0.97691,-0.225812,-1.33521,0.513818,1.46493,-1.23767,-0.93404,-0.760796,-0.627128,-0.695183,0.710439,0.134304,1.30382,-0.117016,1.17625,0.610023,-2.31092,-0.251301,0.470195,-0.889719,-0.0456595,0.226662,-1.39577,-0.700537,0.915918,0.719933,0.555307,1.45003,1.23889,1.08481,0.752578,-0.569527,0.404667,-0.700085,0.569664,-0.692615,1.44147,0.00225255,-0.535846,-0.0980988,1.11204,0.1935,1.27781,0.856965,1.142,0.48952,0.00742421,0.928744,-0.641132,0.95235,1.84039,1.43294,-0.775469,1.09057,-1.51184,-0.0394761,0.0884874,1.58598,0.0637491,0.136117,-0.119523,-1.16118,-0.122531,-0.129619,-0.156115,-0.313712,-0.325857,-0.210449,-0.38091,-0.0968037,0.0493357,-0.365923,-0.31927,-0.292651,-0.272112,-0.282569,-0.0665925,-0.155117,0.0245809,-0.193733,0.00497995,-0.0820217,-0.530829,-0.214366,-0.103506,-0.31246,-0.182768,-0.140926,-0.390215,-0.283392,-0.0350203,-0.0651338,-0.0904289,0.0470475,7.80917,1.86091,5.3542,1.61516,6.40368,1.6283,16.4877,3.46024,1.93016,3.10333,11.5334,4.25802,13.8056,8.7455,11.9145,5.87045,3.47971,9.4537,1.72183,9.69892,25.4159,16.3359,1.48833,11.2678,0.669537,3.30709,3.79956,19.2862,3.69895,4.00105,3.03204,0.979448,-0.31166,-0.318747,-0.345244,-0.502841,-0.514985,-0.399578,-0.570039,-0.285932,-0.139793,-0.555052,-0.508399,-0.481779,-0.461241,-0.471698,-0.255721,-0.344245,-0.164548,-0.382861,-0.184149,-0.27115,-0.719958,-0.403494,-0.292635,-0.501589,-0.371897,-0.330054,-0.579344,-0.47252,-0.224149,-0.254262,-0.279558,-0.142081,0.57729,0.579019,0.585464,0.623127,0.625974,0.598586,0.638772,0.571,0.534891,0.635307,0.624431,0.618168,0.613309,0.615786,0.563584,0.585221,0.541044,0.594563,0.545908,0.567375,0.672598,0.599527,0.572641,0.622833,0.591917,0.581773,0.640916,0.61598,0.555804,0.563225,0.569438,0.535461
60.0798,0.992779,0.0714206,6,63,0,-28.1858,0.046664,-0.455083,0.142585,0.891156,3.1004,-0.392442,0.353286,0.21209,1.12688,-2.48013,-1.08846,0.837794,-1.3067,0.198423,-1.61738,-0.563374,0.936185,-0.212963,0.347033,0.226026,-0.853423,0.35746,0.662971,-1.4754,-2.32763,-2.02777,-1.71551,1.39652,-0.447843,-1.11289,-1.73739,1.47192,0.358183,0.212426,1.88965,1.43636,1.03684,1.15086,-1.14873,0.473861,-0.893463,0.369397,-1.66321,1.29131,0.097831,-0.83192,-0.343102,-0.0792238,0.803682,0.277369,0.716906,1.06306,1.25594,-0.463598,0.974431,-1.93884,-0.0455768,2.54164,1.63805,-0.96312,1.14287,-1.08962,1.09757,1.00061,1.74695,0.929055,0.472426,0.857301,-1.85263,-0.328018,-0.0130136,-0.511039,-0.40471,-0.424842,-0.294407,-0.808712,-0.610281,-0.335626,-0.641398,-0.426791,-0.685696,-0.535411,-0.321597,-0.485448,-0.405601,-0.422855,-0.576768,-0.404114,-0.360553,-0.665452,-0.786967,-0.744213,-0.699689,-0.25596,-0.518938,-0.613764,-0.702808,-0.24521,-0.404011,-0.424794,-0.185648,13.8686,1.27803,6.87357,1.66526,6.16797,0.749671,16.0426,4.65434,1.77499,2.94651,3.87374,9.67607,5.60664,8.8435,12.6618,15.465,2.60045,11.5501,0.563322,4.01127,58.6536,22.9832,1.54923,13.7541,1.35879,13.123,11.868,25.7304,11.0193,6.86335,10.2292,0.615991,-0.281353,0.0336504,-0.464375,-0.358046,-0.378178,-0.247743,-0.762048,-0.563617,-0.288962,-0.594734,-0.380127,-0.639032,-0.488747,-0.274933,-0.438784,-0.358937,-0.376191,-0.530104,-0.35745,-0.313889,-0.618788,-0.740303,-0.697549,-0.653024,-0.209296,-0.472274,-0.5671,-0.656144,-0.198546,-0.357347,-0.37813,-0.138984,0.569878,0.491588,0.614052,0.588567,0.593434,0.561621,0.681798,0.637289,0.571742,0.644451,0.593904,0.654535,0.619811,0.568304,0.607969,0.588783,0.592954,0.629507,0.588423,0.577834,0.649943,0.677062,0.667644,0.657692,0.552134,0.615922,0.638094,0.658394,0.549474,0.588398,0.593422,0.53469
72.8498,0.927299,0.0714206,6,63,0,-33.1807,-0.666093,0.194025,0.279531,-1.36753,-0.916652,-0.321923,1.01392,-0.407454,1.05255,-0.76011,1.05664,0.584973,2.57125,-0.269086,1.15596,-0.157096,-1.02785,0.13793,-0.497925,0.364871,-0.887376,1.0632,0.839199,-0.104451,-0.853689,3.19408,0.35703,0.767326,0.110949,-0.265154,-0.646343,-1.13041,-0.891956,1.13807,0.295025,1.57798,1.03588,0.100349,-1.13786,0.185838,-1.44343,0.129294,-1.01314,1.00829,0.508017,-1.23954,0.0115882,0.295364,-0.113705,1.10841,0.742387,0.598487,0.234942,-0.289325,1.16572,-0.433388,0.750536,1.10932,0.582931,-1.36606,0.683655,-1.48006,0.335299,0.666694,1.67377,0.0242202,-0.438186,-0.625583,-1.63494,-0.188243,-0.0622077,0.104037,0.477446,0.0801289,0.488247,-0.0184493,0.489389,0.357543,0.912769,0.118807,0.51715,0.150112,-0.0932911,0.232581,0.0548397,0.296018,-0.054024,0.491223,0.428607,0.164828,-0.0446075,1.08687,0.293826,0.408516,0.225039,0.119906,0.013352,-0.12196,-0.0553044,0.512152,0.276494,5.3759,1.49078,5.87369,1.08628,5.53953,1.69636,13.7694,8.20071,1.34174,4.90366,6.57936,4.30679,15.2741,10.4541,9.0064,6.18019,3.59043,16.2081,3.09269,10.5428,15.2884,8.86244,1.17693,9.83708,1.04584,6.85724,9.66576,27.4343,4.96824,3.07736,2.53438,0.890817,-0.854336,-0.728301,-0.562056,-0.188647,-0.585964,-0.177847,-0.684543,-0.176704,-0.30855,0.246676,-0.547286,-0.148943,-0.515982,-0.759384,-0.433513,-0.611254,-0.370076,-0.720117,-0.17487,-0.237486,-0.501265,-0.710701,0.420775,-0.372267,-0.257577,-0.441055,-0.546187,-0.652741,-0.788054,-0.721398,-0.153941,-0.3896,0.701476,0.674432,0.636928,0.547022,0.642439,0.544345,0.664752,0.544061,0.576531,0.438642,0.633506,0.537167,0.626208,0.68122,0.606712,0.648227,0.591477,0.672633,0.543606,0.559094,0.622757,0.670556,0.396331,0.592007,0.564041,0.60851,0.633251,0.657628,0.687413,0.672915,0.53841,0.596186
76.114,0.99818,0.0714206,6,63,0,-45.2353,0.203779,-0.633663,0.226857,-0.437937,1.69533,0.386048,0.973847,-0.886264,0.321005,0.244634,-0.856528,1.39947,-0.426573,1.73165,-1.40278,0.503908,0.510704,0.21005,1.18342,-1.0553,-0.443518,1.75967,0.482861,-1.21371,-0.474374,-1.42431,-1.15453,0.301415,-0.429953,-0.203793,-1.91694,0.310193,-0.356389,0.828399,1.52679,1.68334,1.23175,1.11176,-1.17418,0.0384806,-0.843181,0.125442,-1.46155,0.685046,-0.10568,-0.963413,-0.420012,-0.378083,0.275045,0.239808,0.397584,0.489267,0.638784,0.00927375,1.11587,-1.89429,-0.350684,1.49172,1.27765,-1.01346,0.5964,-0.893497,0.787273,0.296068,1.05983,0.53207,-0.181733,0.460243,-1.60136,-0.733012,-0.249065,-0.546085,-0.412739,-0.834718,-0.560841,-0.578166,-0.827972,-0.316184,-0.730434,-0.240826,-0.951893,-0.519348,-0.517806,-0.586011,-0.365196,-0.873064,-0.734278,-0.23447,-0.524122,-0.909001,-0.741278,-0.956778,-0.895576,-0.565285,-0.731201,-0.679895,-1.06853,-0.563293,-0.714512,-0.445735,-0.2873,21.1733,1.26749,5.64479,1.9055,6.28301,0.889642,12.5177,4.7264,1.64321,3.20908,3.37917,7.55434,7.23347,8.78513,9.83543,11.8243,5.44533,21.2808,0.522068,3.49516,33.8104,25.9736,1.54496,11.2228,1.79099,14.1974,7.75252,19.8615,10.3679,4.30374,9.49001,0.748905,-0.529233,-0.0452865,-0.342306,-0.20896,-0.630939,-0.357062,-0.374387,-0.624193,-0.112405,-0.526655,-0.0370468,-0.748114,-0.315569,-0.314027,-0.382232,-0.161417,-0.669285,-0.530499,-0.0306914,-0.320343,-0.705222,-0.537499,-0.752999,-0.691797,-0.361506,-0.527422,-0.476116,-0.864755,-0.359514,-0.510733,-0.241956,-0.0835212,0.629304,0.51132,0.584751,0.552051,0.652702,0.588329,0.592519,0.651172,0.528072,0.628703,0.509261,0.678768,0.578244,0.577868,0.594411,0.540267,0.661343,0.629599,0.507672,0.579408,0.669344,0.63123,0.679832,0.666367,0.589405,0.628882,0.61683,0.703653,0.588923,0.624978,0.560196,0.520868
69.2078,0.837425,0.0714206,6,63,0,-32.3217,-0.16049,-0.29308,0.11849,0.601481,-0.625381,-0.978476,-0.443148,0.157045,0.546973,-1.98516,0.617419,-0.219809,1.4103,-1.33001,0.753485,-1.08075,-0.890316,-0.39223,-1.81374,1.68969,-0.896084,-0.279781,1.31443,-0.707171,-1.46551,2.30129,0.101304,0.488541,0.863862,-1.54041,-0.0066482,-0.0560417,0.746654,-0.303809,-0.192486,1.45811,1.0269,-0.00201051,-1.16514,0.752274,-1.4604,0.479328,-0.842017,2.02531,0.870957,-0.910276,-0.151899,0.016968,0.720503,1.39868,0.535801,1.15909,0.726042,0.172714,1.48216,-0.729507,1.08001,1.3321,1.24831,-1.2136,1.2728,-1.27063,0.474564,1.08292,1.56807,0.433766,0.593459,-0.40963,-1.56101,-0.22181,-0.367181,-0.40902,-0.345589,-0.274472,-0.228269,-0.528302,-0.219922,-0.319125,-0.125973,-0.450673,-0.203799,-0.421138,-0.398574,-0.339555,-0.50799,-0.0928679,-0.399257,-0.326231,-0.137333,-0.376873,-0.466728,-0.0204004,-0.281076,-0.235193,-0.190721,-0.475604,-0.293868,-0.29972,-0.204609,-0.329078,-0.315888,4.28896,1.29903,9.30564,0.959272,7.03102,1.8102,34.3948,10.5118,1.68766,3.6771,4.37337,9.00693,18.0729,7.45082,14.1312,9.05832,5.13186,19.6906,2.03191,13.0289,16.8786,15.487,1.23597,15.8813,1.16567,6.99671,13.068,21.5066,6.70963,7.90529,2.82204,0.865108,-0.3823,-0.527671,-0.56951,-0.506079,-0.434962,-0.388759,-0.688792,-0.380412,-0.479615,-0.286463,-0.611163,-0.364289,-0.581628,-0.559063,-0.500045,-0.66848,-0.253358,-0.559747,-0.486721,-0.297823,-0.537363,-0.627218,-0.18089,-0.441566,-0.395683,-0.351211,-0.636094,-0.454358,-0.46021,-0.365099,-0.489568,-0.476378,0.594428,0.62894,0.63865,0.623887,0.607058,0.595984,0.665698,0.593972,0.617657,0.57113,0.648206,0.590078,0.641442,0.636236,0.62247,0.661163,0.563003,0.636394,0.619334,0.57391,0.631199,0.651858,0.5451,0.608632,0.59765,0.586911,0.65387,0.611675,0.613064,0.590274,0.620005,0.616892
60.7403,0.956116,0.0714206,6,63,0,-23.5271,-0.27821,-0.153887,0.10652,0.774793,1.06399,-0.586948,-0.599617,1.04235,-0.761013,-0.844079,-1.47206,2.67462,-0.901688,-0.39396,0.584277,-0.742098,-0.220889,-0.992545,-1.10372,0.142233,-0.101647,1.53941,-0.375812,-1.04953,-2.98815,1.78146,0.0997298,0.57398,0.141177,0.629643,-2.89198,1.66254,0.795224,-1.18301,0.208636,1.31804,0.948157,1.2757,-0.43651,0.0503573,-1.27279,0.05238,-1.24379,1.49031,0.442803,-0.850366,-0.153451,0.350849,0.555729,0.199553,0.959305,1.47819,0.7171,0.356957,1.40154,-1.34182,0.399413,1.48581,1.68581,-1.43116,0.692377,-0.855874,0.148531,0.785936,1.0919,0.957924,0.331938,-0.216445,-1.2185,-0.0713554,-0.0405496,-0.216409,-0.217758,-0.0428549,-0.23495,-0.243798,-0.310691,0.131015,-0.249935,-0.195851,-0.0916492,-0.232935,-0.177416,-0.259613,-0.271455,-0.138736,-0.164714,0.0100924,-0.193918,-0.265683,-0.472186,0.0358751,-0.143263,-0.092746,-0.138848,-0.0868169,-0.461941,0.023208,-0.0691791,-0.279901,-0.131663,12.5234,2.46985,3.9188,1.11765,3.92632,1.14881,15.3495,5.68531,1.66822,3.2302,5.21062,6.32783,4.51428,9.27767,15.1742,7.37402,5.24089,14.1105,1.04684,5.45616,15.2842,18.4757,0.961822,7.20317,1.65953,4.30109,7.87135,10.5206,9.26553,5.11802,3.04291,1.17669,-0.349565,-0.31876,-0.494619,-0.495968,-0.321065,-0.51316,-0.522008,-0.588901,-0.147195,-0.528145,-0.474062,-0.369859,-0.511145,-0.455626,-0.537823,-0.549665,-0.416946,-0.442924,-0.268118,-0.472128,-0.543893,-0.750396,-0.242335,-0.421473,-0.370956,-0.417058,-0.365027,-0.740151,-0.255002,-0.347389,-0.558111,-0.409873,0.586512,0.579022,0.621194,0.621511,0.579584,0.625547,0.627617,0.643113,0.536733,0.62905,0.616345,0.591425,0.625075,0.611976,0.631306,0.634058,0.602752,0.608956,0.566631,0.615887,0.632718,0.679265,0.560289,0.603836,0.59169,0.602779,0.590257,0.677029,0.563407,0.585984,0.636015,0.601057
63.5839,0.98555,0.0714206,6,63,0,-28.7673,-0.543712,0.0794078,0.0923057,-0.376909,0.0926322,0.763027,0.562697,-0.400157,2.37395,-1.18339,0.363249,-0.641452,-0.149634,0.798168,0.715998,0.683079,0.153766,0.168787,0.239256,1.05557,-1.66223,-0.888276,0.504786,0.312813,0.832444,-0.844145,0.464797,-0.281325,-0.1936,-0.771511,0.300966,-1.72675,-1.03891,0.0786466,1.00036,1.48878,0.856844,0.182898,-1.96678,0.583537,-0.885851,0.154752,-0.981193,1.04412,0.391496,-1.22921,-0.329436,-0.12074,0.214131,1.00441,0.568757,0.132579,0.994851,-0.176207,1.22824,-0.844934,0.333672,1.56628,0.875097,-0.787272,-0.231254,-1.4537,1.33434,0.546228,1.65131,-0.0833325,0.155392,0.510842,-2.08678,0.044617,0.0879583,0.14984,0.131348,0.042471,0.298537,-0.029826,0.112938,0.0201982,0.0655958,0.153083,0.145499,0.14246,0.0936013,0.0949878,0.101492,0.176843,-0.0740255,-0.00258518,0.126002,0.108282,0.156247,0.00148843,0.122311,0.0534399,0.0615374,0.0081929,0.107189,-0.0799811,-0.0164899,0.0866673,0.171747,5.18358,0.821648,7.30662,2.07455,5.06006,1.91181,10.842,6.19803,1.5458,3.34179,3.99612,5.32417,10.4793,7.21467,4.96484,10.3938,3.81065,12.6948,2.14857,5.89842,16.9596,9.38021,2.25739,3.63508,1.27531,13.9029,7.07673,18.2414,4.12629,5.06284,6.86539,0.741366,-0.499095,-0.455754,-0.393873,-0.412364,-0.501241,-0.245175,-0.573538,-0.430774,-0.523514,-0.478116,-0.390629,-0.398214,-0.401252,-0.450111,-0.448724,-0.44222,-0.366869,-0.617738,-0.546297,-0.41771,-0.43543,-0.387465,-0.542224,-0.421401,-0.490272,-0.482175,-0.535519,-0.436524,-0.623693,-0.560202,-0.457045,-0.371966,0.622247,0.612006,0.597215,0.601655,0.622751,0.560989,0.639579,0.606059,0.627969,0.617303,0.596434,0.598258,0.598988,0.610666,0.610336,0.608788,0.590702,0.649704,0.633276,0.602935,0.60717,0.595672,0.63233,0.603818,0.620171,0.618261,0.630769,0.60743,0.651058,0.636499,0.612313,0.591934
65.8791,0.99008,0.0714206,6,63,0,-29.4907,0.359671,-0.792332,0.115478,0.913159,0.807184,-1.33049,0.469316,0.490954,-0.717029,-2.82751,-1.0184,1.60925,0.300736,0.644511,0.484494,-1.79031,-1.29278,-0.365242,0.267007,0.113592,-0.664296,1.70351,0.00326441,-1.45322,-1.6234,1.71197,1.15469,0.421804,-0.294234,-0.120349,-1.24245,1.0296,0.119351,0.129047,0.52019,1.27428,0.986485,0.965501,-0.209678,0.436432,-1.18797,0.0948607,-1.22644,2.30718,0.502922,-0.825952,-0.0143314,-0.00925237,0.354311,0.714546,1.09497,1.52947,0.697421,0.430701,1.68595,-1.30777,0.533613,1.27427,1.22803,-1.37219,0.674502,-0.726169,0.325547,0.929636,0.479931,0.907894,0.417536,0.0556893,-0.971111,-0.686882,-0.69912,-0.945975,-0.738136,-0.735638,-0.875133,-1.11885,-0.909935,-0.606499,-0.757604,-0.717905,-0.736384,-0.999074,-0.94162,-0.83451,-0.761499,-0.779215,-0.869044,-0.595614,-0.791955,-0.960148,-0.9798,-0.594637,-0.658991,-0.743623,-0.82631,-0.80623,-0.935808,-0.673436,-0.77855,-0.77743,-0.732261,9.26956,2.90793,5.50038,1.1078,3.92695,1.06654,34.823,5.87326,1.58327,3.52594,3.54365,5.07236,7.23676,10.5324,16.1687,7.11553,5.46937,18.8676,0.984317,6.0538,12.5702,12.0097,0.923708,6.95646,1.74705,4.93045,8.94734,5.74155,8.75748,5.3988,3.7781,1.37204,-0.327211,-0.339449,-0.586304,-0.378465,-0.375966,-0.515462,-0.759177,-0.550264,-0.246828,-0.397932,-0.358234,-0.376712,-0.639402,-0.581949,-0.474838,-0.401827,-0.419544,-0.509373,-0.235942,-0.432284,-0.600476,-0.620128,-0.234966,-0.29932,-0.383952,-0.466639,-0.446559,-0.576137,-0.313764,-0.418878,-0.417759,-0.37259,0.581081,0.584057,0.642517,0.593503,0.5929,0.626086,0.681175,0.634197,0.561396,0.598191,0.588613,0.59308,0.654618,0.641516,0.616528,0.599127,0.603374,0.624659,0.558713,0.606419,0.645765,0.650248,0.558473,0.574276,0.594826,0.614588,0.609821,0.640178,0.577804,0.603215,0.602947,0.592085
