# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
149.78,0.994149,0.0536239,6,63,0,-118.991,-0.293102,-0.349794,0.214981,0.975699,0.391632,-1.04961,0.486426,-0.670068,0.00100472,-1.36914,-0.252389,-0.108244,0.533431,0.117347,-0.00677776,1.64334,0.0346385,-0.377459,-0.790777,0.154409,-0.565534,-1.40797,0.333966,-0.382047,0.326168,0.507557,0.868826,-1.11176,0.476305,-1.92214,0.149927,1.26481,2.72737,0.0891555,1.7354,1.75146,1.24215,0.672076,0.0317384,0.87763,-0.104299,1.25063,0.666004,0.469283,0.995379,1.39419,-0.76431,-0.0668059,0.0471227,-0.39892,1.70153,0.847259,1.70085,0.677686,0.513006,1.59613,-0.778879,0.996225,0.367881,0.774713,-1.61182,2.449,0.62264,0.5376,0.402123,-0.074406,0.409095,-1.01249,-0.384875,-0.140037,-0.265601,-0.575441,-0.245222,-0.493846,-0.349578,-0.644133,-0.404053,-0.373064,-0.235116,-0.324567,-0.351251,0.00349285,-0.342347,-0.430941,-0.519796,-0.316599,-0.471373,-0.65248,-0.277998,-0.431927,-0.279674,-0.240679,-0.163013,-0.588802,-0.247398,-0.763018,-0.317563,-0.0778834,0.23654,-0.330627,0.023285,13.2803,5.99476,17.1434,5.06273,27.2467,13.1805,10.3231,19.8435,32.5659,2.23016,5.3041,6.11042,3.51115,47.7043,16.5087,47.6639,13.3732,10.8993,41.8502,2.19016,19.8643,9.10139,15.0861,0.778285,120.722,12.4894,11.2374,9.49686,5.25426,9.57946,1.63853,3.57294,-0.43314,-0.558703,-0.868544,-0.538324,-0.786948,-0.64268,-0.937236,-0.697155,-0.666167,-0.528219,-0.617669,-0.644353,-0.289609,-0.63545,-0.724043,-0.812898,-0.609701,-0.764476,-0.945582,-0.5711,-0.725029,-0.572777,-0.533781,-0.456115,-0.881905,-0.5405,-1.05612,-0.610665,-0.370986,-0.0565628,-0.62373,-0.269817,0.606623,0.636152,0.704443,0.631422,0.687176,0.655359,0.718541,0.667557,0.660644,0.629068,0.649688,0.655737,0.571901,0.653724,0.673497,0.692727,0.647873,0.682325,0.720226,0.639017,0.673714,0.639404,0.630365,0.612092,0.707217,0.631929,0.741948,0.648092,0.591697,0.514137,0.651066,0.567048
159.493,0.987854,0.0536239,6,63,0,-124.415,-0.356266,-0.292305,0.162382,0.308918,0.446569,-0.429601,0.924458,-0.285576,1.36329,0.228171,-0.703811,0.197118,1.08966,0.322038,-0.0753516,0.771197,-0.433661,0.0413575,-1.31225,1.04985,-0.591653,-1.09299,0.456253,-0.0685478,1.04112,0.80793,1.87035,-1.27024,0.239381,-0.674408,-0.520913,1.75232,1.67174,-1.44169,0.921392,1.90545,1.13336,1.04838,0.334546,0.736025,0.0768235,1.00763,0.837801,0.779935,0.712476,0.598216,-1.27223,-0.22342,0.419311,0.00835162,1.48124,0.373142,1.73504,0.391557,0.542825,1.49789,0.41194,0.584361,0.0914317,0.215416,-0.930532,2.4981,0.509878,0.372349,1.2836,0.199324,-1.25583,-1.64978,-0.495248,-0.242142,-0.21979,-0.362065,-0.142189,-0.338678,-0.0709305,-0.255254,-0.406592,-0.260297,-0.115363,-0.240012,-0.304541,-0.167076,-0.362724,-0.285589,-0.505391,-0.121828,-0.388379,-0.469788,-0.218218,-0.303436,-0.123245,-0.161111,0.0114074,-0.49857,-0.253434,-0.401817,-0.376892,-0.00775904,-0.0208433,-0.526409,-0.142687,22.0572,9.82184,15.4812,7.33398,21.0617,17.374,16.2711,15.0735,13.2426,1.58972,5.21863,10.8122,6.78636,36.0254,10.261,48.0319,10.4774,12.4368,36.7115,10.7223,13.0363,7.45641,8.58136,2.34158,114.056,11.981,10.2518,28.7957,8.42627,1.61955,1.0363,3.83495,-0.598408,-0.576056,-0.718331,-0.498455,-0.694944,-0.427196,-0.61152,-0.762858,-0.616563,-0.471629,-0.596278,-0.660807,-0.523342,-0.71899,-0.641855,-0.861657,-0.478093,-0.744645,-0.826054,-0.574484,-0.659702,-0.479511,-0.517377,-0.344859,-0.854836,-0.6097,-0.758083,-0.733158,-0.364025,-0.377109,-0.882675,-0.498953,0.645292,0.640159,0.672239,0.622096,0.667066,0.605204,0.648287,0.681974,0.649436,0.615769,0.644804,0.659442,0.627929,0.672385,0.655173,0.703007,0.617298,0.678011,0.69552,0.639797,0.659193,0.617632,0.626534,0.58537,0.701581,0.647872,0.680937,0.675498,0.590014,0.593176,0.707376,0.622213
149.994,0.964664,0.0536239,6,63,0,-120.296,-0.855803,0.342864,0.184643,0.246957,0.27712,-1.36366,-0.215864,-0.68564,-0.339572,-0.151054,-0.0153332,-1.61946,0.255855,-0.0781678,-1.41463,0.900433,-1.44703,-0.18545,-0.196582,-0.304504,0.853496,-0.687354,0.0293582,-0.612128,-0.167843,-1.2114,-0.854871,-0.754536,-0.66112,0.563097,-2.42437,-1.18581,1.08703,2.75459,0.231667,1.67693,1.11061,-0.0625661,0.693081,1.60621,0.0558438,0.484128,0.969001,0.857692,0.847162,1.01691,-1.4779,0.554983,0.122739,-0.042176,1.84038,0.844673,1.15885,1.13615,0.339062,1.16477,-0.2559,1.24082,0.0336825,1.28616,-1.64558,1.81773,0.547277,0.295859,2.77444,0.0566508,-0.204155,-0.890181,0.433137,0.388463,0.394032,0.0910737,0.303007,0.216266,0.280165,0.314973,0.340033,0.0438429,0.390106,0.328431,0.0816634,0.509123,0.0756811,0.308622,0.306567,0.28664,0.500456,0.215949,0.348285,0.229839,0.311873,0.119188,0.185018,0.203544,0.220793,0.446836,-0.104779,0.123913,0.543576,0.851481,0.38564,4.99003,11.5498,31.8425,5.69136,9.15779,15.6914,13.8667,13.7055,16.5488,1.0362,9.90755,6.1303,5.10432,41.3003,13.6676,19.3744,18.8921,7.79509,19.5023,4.0258,21.2211,5.55299,22.317,0.860131,40.2744,9.82313,7.4299,116.542,5.69646,4.26393,1.9903,8.65359,-0.467339,-0.46177,-0.764729,-0.552796,-0.639537,-0.575638,-0.540829,-0.515769,-0.81196,-0.465697,-0.527371,-0.774139,-0.34668,-0.780121,-0.54718,-0.549236,-0.569163,-0.355346,-0.639853,-0.507518,-0.625963,-0.543929,-0.736615,-0.670784,-0.652258,-0.635009,-0.408966,-0.960581,-0.73189,-0.312226,-0.00432196,-0.470163,0.614754,0.613434,0.68238,0.634784,0.654649,0.640063,0.632005,0.626158,0.692527,0.614365,0.62887,0.684416,0.585812,0.685706,0.633481,0.633958,0.63857,0.587913,0.65472,0.624224,0.651574,0.632726,0.676255,0.661679,0.657519,0.653624,0.60084,0.723238,0.67522,0.577429,0.50108,0.615422
141.395,0.997773,0.0536239,6,63,0,-110.891,-0.798914,0.24665,0.155027,0.163829,-0.454788,-1.04423,0.829299,-0.65169,1.16823,-0.957537,1.14474,-0.815001,-0.816608,-0.610497,-0.769362,1.65589,-0.722885,-0.716737,-1.15583,0.23953,0.579941,-0.885365,-0.517218,-0.891097,-0.301271,-2.11788,-0.641088,-0.279062,-1.38873,-0.326211,-1.91048,0.298914,1.98525,1.68183,0.0857276,1.78241,0.983548,0.510596,0.626767,0.8087,0.0521438,1.368,0.542441,1.0478,0.0170806,1.1118,-1.56506,0.174736,0.425894,0.311465,2.4197,0.409333,1.72266,0.0523943,0.0873004,0.737537,-0.189979,1.28946,0.49422,1.658,-1.30806,0.950686,1.48569,0.585864,2.59124,0.487679,-0.0143524,-1.60767,0.413916,0.272047,0.176145,0.0847657,0.375213,0.14562,0.427757,0.0982059,0.424114,0.120303,0.120054,0.152006,0.127378,0.503356,0.134583,0.135536,0.067465,0.283783,0.336556,0.109394,0.166467,0.108506,0.199945,-0.0816785,0.147264,0.203388,0.0313593,0.196078,-0.0495249,0.292989,0.554415,0.507377,0.25994,9.82177,11.0106,13.1682,6.25695,22.826,10.1343,16.6592,6.04484,17.7416,1.27519,7.05875,9.0367,8.0748,64.219,8.89069,32.3536,6.25849,6.47708,12.278,4.93105,21.129,9.66485,30.3602,1.64192,15.1417,25.6272,10.5765,76.0217,9.60287,5.86082,1.22285,8.93086,-0.526867,-0.622769,-0.714149,-0.423701,-0.653294,-0.371158,-0.700708,-0.3748,-0.678611,-0.67886,-0.646908,-0.671536,-0.295559,-0.664331,-0.663378,-0.731449,-0.515131,-0.462358,-0.68952,-0.632447,-0.690408,-0.59897,-0.880593,-0.65165,-0.595527,-0.767555,-0.602836,-0.848439,-0.505925,-0.244499,-0.291537,-0.538975,0.628752,0.650848,0.671317,0.604369,0.657752,0.591739,0.668345,0.592618,0.663429,0.663484,0.656313,0.661847,0.573356,0.660233,0.660019,0.675123,0.626009,0.613574,0.66586,0.653044,0.666058,0.645421,0.706945,0.657382,0.644632,0.682992,0.646305,0.70024,0.623851,0.560822,0.572372,0.631574
145.295,0.993116,0.0536239,6,63,0,-109.956,-0.205652,-0.390042,0.225664,-0.110367,-0.0169645,-0.775903,1.00783,-0.24489,1.09735,-0.390014,0.957893,-0.776189,0.43256,-0.0371911,0.593116,1.21722,-1.30395,-1.06768,-1.0079,-0.0657558,-0.315877,-0.2104,0.34458,-0.586889,1.31729,0.345147,0.724501,-0.671849,-0.817628,-0.0441423,-0.674421,0.326266,0.836237,-0.731053,2.02932,1.81136,0.874756,0.139522,0.631714,1.21917,0.624482,0.711729,0.649301,0.690636,-0.432451,0.524471,-1.30325,-0.173082,-0.0737696,-0.246815,3.02288,0.600875,2.36606,0.871352,0.0104496,1.99606,-0.281458,1.31181,0.285426,1.10538,-1.31072,1.96421,1.20816,0.793353,2.08047,0.444723,-0.579382,-1.83673,0.225881,-0.414948,-0.393871,-0.565136,-0.162612,-0.445305,-0.142409,-0.478055,-0.17388,-0.5652,-0.292429,-0.398435,-0.256197,-0.11536,-0.684297,-0.630978,-0.617488,-0.404881,-0.461325,-0.437522,-0.312283,-0.522482,-0.0927759,-0.312155,-0.226548,-0.541655,-0.574552,-0.400004,-0.542235,-0.316416,-0.201333,-0.555015,0.0679036,6.913,10.6329,17.7756,10.5658,11.4038,10.7977,11.1953,4.19153,9.68076,1.95684,5.25906,5.73636,4.93056,86.111,10.3499,48.4767,13.1126,6.17492,35.0725,4.78338,19.2761,7.85409,16.0916,1.94409,34.1089,17.6053,12.2478,37.7605,9.02844,3.68598,1.22711,7.45546,-0.6206,-0.599523,-0.770788,-0.368264,-0.650957,-0.348061,-0.683707,-0.379532,-0.770853,-0.498081,-0.604087,-0.461849,-0.321012,-0.889949,-0.836631,-0.823141,-0.610533,-0.666977,-0.643174,-0.517935,-0.728134,-0.298428,-0.517807,-0.432201,-0.747307,-0.780204,-0.605656,-0.747887,-0.522068,-0.406986,-0.760667,-0.137749,0.650355,0.645547,0.683691,0.591039,0.657226,0.586147,0.664566,0.59376,0.683705,0.622008,0.646591,0.613453,0.579571,0.70888,0.697755,0.694903,0.648062,0.660826,0.655471,0.626665,0.674396,0.574058,0.626635,0.606399,0.678592,0.685724,0.646949,0.678718,0.627631,0.600365,0.681499,0.534383
137.319,0.885764,0.0536239,6,63,0,-100.912,-0.558911,-0.0156016,0.170795,-0.0658795,1.0737,-0.808665,1.12112,-0.651693,-1.76065,-0.923055,-1.31685,0.194338,1.13493,0.120109,-1.21752,-0.139319,-0.375071,0.275173,-1.2548,0.420735,0.112859,-2.70577,-0.477294,0.328172,-0.423488,-0.898611,1.69916,-2.37744,0.922069,-0.652492,-1.74374,0.182017,1.38772,1.865,0.410819,1.99951,0.783327,1.1604,0.316265,1.83415,-1.35673,1.53342,0.0900557,0.750077,0.933982,-0.0917769,-1.84336,0.383199,1.21514,-0.776742,0.805483,0.61873,0.61093,0.754189,0.964383,0.980948,0.118502,0.647793,-0.253046,0.533485,-2.02634,2.85245,0.648183,0.368317,1.66778,-0.364441,-0.291036,-1.38234,-0.488518,-0.0268535,0.167781,-0.153718,0.175881,-0.126908,-0.316312,-0.173255,-0.240512,0.0175903,0.17824,0.00491248,-0.223548,-0.0393966,-0.0796618,0.0313965,-0.229915,0.0562578,0.00367407,-0.477734,-0.0971211,0.0404485,-0.0879313,-0.16908,0.274606,-0.421657,0.141883,-0.127044,-0.313423,0.015486,0.221414,0.302931,0.0545642,18.329,9.46169,31.0703,2.55168,24.5492,7.92526,13.2907,15.3502,6.87314,1.74292,9.97101,19.132,4.01914,13.8803,11.9913,11.9182,13.3336,15.7201,15.9254,8.10384,12.2674,6.05748,11.2167,1.51018,68.9869,12.2712,9.85545,27.2738,5.55132,5.87988,2.50099,5.03716,-0.585765,-0.391131,-0.712629,-0.383031,-0.685819,-0.875223,-0.732166,-0.799424,-0.541321,-0.380672,-0.553999,-0.782459,-0.598308,-0.638573,-0.527515,-0.788827,-0.502654,-0.555237,-1.03665,-0.656032,-0.518463,-0.646843,-0.727991,-0.284305,-0.980569,-0.417028,-0.685955,-0.872335,-0.543425,-0.337498,-0.25598,-0.504347,0.642393,0.596555,0.670982,0.594604,0.665036,0.705831,0.67528,0.689851,0.63212,0.594035,0.635063,0.68621,0.645269,0.654431,0.628903,0.687579,0.623083,0.63535,0.738202,0.658369,0.626788,0.656299,0.674364,0.570601,0.727221,0.602772,0.665067,0.705231,0.632609,0.583583,0.563648,0.62348
135.518,0.956635,0.0536239,6,63,0,-102.135,-0.281237,-0.35315,0.160809,0.328488,-1.04083,-1.42816,-1.00755,-0.896641,0.403025,-0.201209,-0.496569,0.0362409,1.56207,-0.850822,-0.451843,1.91438,-0.407756,-1.38779,0.35791,-0.498132,-0.379604,-0.348234,0.566185,-1.04371,0.266181,0.562327,0.231143,-0.57206,-0.523543,-0.640543,-0.575991,0.283031,0.435779,-0.213626,1.55815,1.97839,0.889229,0.0183579,0.586013,0.60354,-0.730031,0.569753,1.06124,0.731965,1.23661,-0.817063,-2.07348,0.329867,0.20058,0.0965914,1.54272,-0.426875,1.02567,1.27166,-0.125354,2.20078,-0.487851,0.711392,0.0068653,0.236658,-1.58268,2.31226,-0.311001,0.650744,1.42557,0.30671,-0.707611,-2.11288,-0.947721,-0.300326,-0.520526,-0.58281,-0.515173,-0.497338,-0.28834,-0.385506,-0.433003,-0.347322,-0.101954,-0.48997,-0.425811,-0.0453003,-0.418721,-0.576319,-0.295595,-0.433254,-0.414194,-0.409149,-0.262102,-0.520988,-0.310346,-0.262723,-0.31598,-0.445142,-0.43734,-0.456155,-0.445775,-0.307636,-0.283073,-0.387503,-0.102586,7.35012,12.1763,12.3676,3.77812,12.0015,18.5798,13.8637,21.7154,3.49676,1.14407,9.69605,8.64303,7.87965,28.5091,4.9471,18.0014,22.4029,6.46837,51.1822,4.686,13.6124,7.27538,8.9248,1.77008,56.5161,5.48403,12.8977,25.6886,9.49844,3.8542,1.10468,3.1132,-0.581563,-0.801762,-0.864047,-0.796409,-0.778575,-0.569576,-0.666743,-0.714239,-0.628559,-0.383191,-0.771207,-0.707047,-0.326537,-0.699957,-0.857556,-0.576831,-0.714491,-0.69543,-0.690386,-0.543339,-0.802225,-0.591582,-0.543959,-0.597217,-0.726379,-0.718577,-0.737392,-0.727011,-0.588873,-0.564309,-0.66874,-0.383822,0.641427,0.690351,0.703506,0.689206,0.685373,0.638665,0.660773,0.671337,0.652163,0.594643,0.683782,0.669748,0.580916,0.668178,0.70215,0.640338,0.671393,0.667174,0.666053,0.632589,0.69045,0.643728,0.632733,0.645019,0.67401,0.672294,0.676425,0.674149,0.643106,0.637449,0.661221,0.594795
146.778,0.923197,0.0536239,6,63,0,-107.923,-0.0524218,-0.474243,0.200112,-0.0135436,0.223307,-1.20012,0.924617,-0.801994,1.94525,0.456891,0.267645,0.381548,1.37175,0.075823,0.167077,0.777033,-0.428677,-1.15172,-1.57066,1.01811,0.032155,-2.12723,-0.06887,-1.3965,0.00490382,0.369913,1.18768,-1.99804,0.452287,-1.22137,-1.63739,0.323333,1.55334,-0.935448,1.28086,2.23634,1.02827,0.215182,0.795425,0.81505,-0.471924,0.717731,0.492685,0.153232,-0.170316,-0.35075,-1.01628,-0.0489192,0.633776,-0.399189,1.25314,0.400938,1.50749,0.44829,0.646786,0.723272,-0.572752,-0.0896724,0.204881,0.516532,-2.0177,2.24279,0.35495,0.570448,1.40908,-0.0364071,-0.239963,-1.7083,-0.377766,-0.476953,-0.429557,-0.714401,-0.289216,-0.634731,-0.084977,-0.382814,-0.420684,-0.397891,-0.19974,-0.45907,-0.440809,-0.31875,-0.560026,-0.704715,-0.788551,-0.270506,-0.467808,-0.899926,-0.488025,-0.7537,-0.473262,-0.400219,-0.236575,-0.874075,-0.383735,-0.718652,-0.801904,-0.40954,-0.163402,-0.661437,-0.217928,11.6768,21.2052,21.6375,5.76077,19.577,15.5327,10.9561,7.85544,6.5252,3.29144,8.89985,17.9579,6.20815,33.9505,14.1344,44.0989,14.8396,18.1997,19.6889,5.19343,8.5346,11.5537,15.9183,1.17539,93.9273,13.4815,16.8257,39.8549,9.01509,7.31254,1.61567,6.34643,-0.529375,-0.481979,-0.766823,-0.341638,-0.687153,-0.137399,-0.435236,-0.473106,-0.450313,-0.252162,-0.511492,-0.493231,-0.371172,-0.612448,-0.757137,-0.840972,-0.322928,-0.52023,-0.952348,-0.540447,-0.806122,-0.525684,-0.452641,-0.288997,-0.926497,-0.436157,-0.771074,-0.854326,-0.461962,-0.215824,-0.713859,-0.27035,0.629337,0.618215,0.682833,0.584588,0.665333,0.534296,0.607123,0.616119,0.610714,0.562709,0.625156,0.620867,0.591742,0.648499,0.680732,0.69867,0.580038,0.627202,0.721587,0.631916,0.691282,0.628476,0.611267,0.571751,0.716364,0.607343,0.683753,0.701474,0.61348,0.553748,0.671253,0.567179
131.806,0.972434,0.0536239,6,63,0,-101.285,-0.416002,-0.253554,0.132328,-0.502928,-0.679641,0.828371,-0.89874,-0.532773,0.579705,0.672526,-1.02544,-2.07471,-0.854596,-0.775454,-0.490505,0.130526,-0.787156,1.24444,-1.17035,0.805859,-0.638477,-0.571408,1.10093,-0.594376,0.658143,0.344592,1.30367,-1.71451,1.46865,0.427766,-1.57281,0.6911,1.59524,0.746663,1.06949,2.06671,0.980791,0.477309,-0.0681313,0.953365,-1.4242,0.849188,0.197768,-0.512826,0.859964,-0.144755,-2.07534,-0.266896,0.0897768,0.0315736,0.430304,-0.406101,2.03442,0.692821,-0.110114,-0.477291,-0.209785,0.202953,0.172089,0.612193,-1.18004,1.76315,0.965295,0.991596,1.78048,-0.183837,-0.0804493,-1.98061,-1.01636,-0.320105,-0.343489,-0.143937,-0.372482,-0.324055,-0.176843,-0.16456,-0.389248,-0.528095,-0.366641,-0.356168,-0.318461,-0.236282,-0.357716,-0.0888799,-0.408423,-0.146916,-0.338042,-0.329167,-0.107871,-0.332206,-0.166463,-0.207955,-0.0810423,-0.480431,-0.0592111,-0.196949,-0.46168,-0.162102,-0.0424599,-0.15475,-0.11203,12.6145,7.38822,20.1209,1.95397,18.1666,9.58959,4.77663,18.3596,6.85334,1.03172,6.07961,8.62584,8.14722,12.0462,5.30373,58.0933,15.5836,7.09018,4.94604,6.42987,9.63849,9.35109,14.3988,2.48268,44.5222,20.3578,20.8897,45.2858,6.59561,7.2995,1.13219,2.91502,-0.736107,-0.759491,-0.559939,-0.788484,-0.740056,-0.592845,-0.580562,-0.80525,-0.944097,-0.782643,-0.77217,-0.734463,-0.652284,-0.773718,-0.504882,-0.824425,-0.562918,-0.754044,-0.745169,-0.523872,-0.748208,-0.582465,-0.623957,-0.497044,-0.896433,-0.475213,-0.61295,-0.877682,-0.578104,-0.458462,-0.570752,-0.528032,0.676144,0.681243,0.636438,0.687506,0.677008,0.644018,0.641197,0.691096,0.719926,0.686249,0.68399,0.675784,0.657525,0.684325,0.623606,0.695175,0.637128,0.680059,0.678125,0.628053,0.678788,0.641634,0.651118,0.621764,0.710216,0.616617,0.648614,0.706342,0.640631,0.612649,0.638937,0.629024
149.352,0.971408,0.0536239,6,63,0,-106.265,-0.350526,-0.172096,0.262863,0.33255,1.17736,-1.26926,0.349333,-0.421229,-0.309484,-0.638414,-0.65533,0.0864845,2.06253,1.6896,0.137133,2.64029,-0.433285,-0.5408,-1.35664,-0.317025,-0.349867,-0.698172,0.213754,0.0524022,-0.548079,-0.0770853,0.0721093,-1.22602,-0.748371,-0.432093,-1.25679,-0.209173,1.23628,0.852128,0.067034,2.29323,0.930042,0.686644,0.0467703,0.83017,-0.709651,0.869052,0.645907,0.721505,-0.0911025,1.13279,-1.9254,-0.825638,0.162102,-0.522986,1.20144,0.564406,0.847972,0.145846,0.440609,0.540109,-0.804825,0.994978,-0.532176,-0.0821713,-2.61884,2.55777,0.544985,-0.493217,2.0037,-1.14323,-0.903021,-1.71307,-0.45586,-0.0846813,0.137388,-0.505738,-0.0802696,-0.282822,-0.253448,-0.339912,-0.344358,-0.149363,0.370067,0.272038,-0.136049,0.521938,-0.285991,-0.314253,-0.528708,-0.255431,-0.264063,-0.35562,-0.115908,-0.158322,-0.316166,-0.192359,-0.153142,-0.494372,-0.368816,-0.285678,-0.502461,-0.22708,0.152877,0.0518968,-0.154476,18.7621,10.3473,21.4414,5.12036,22.2309,18.0645,19.3804,9.10206,28.4109,1.65289,4.59676,11.5189,6.09111,30.2839,16.7459,21.7993,11.3461,14.9247,16.3717,4.68661,24.9931,6.03927,9.17798,0.867272,106.918,16.4461,6.26211,63.8641,3.42115,4.27756,2.01376,6.4835,-0.435207,-0.213138,-0.856264,-0.430796,-0.633348,-0.603974,-0.690438,-0.694884,-0.499889,0.0195412,-0.0784883,-0.486575,0.171412,-0.636517,-0.664779,-0.879234,-0.605956,-0.614589,-0.706146,-0.466434,-0.508848,-0.666692,-0.542885,-0.503667,-0.844898,-0.719342,-0.636204,-0.852987,-0.577606,-0.197649,-0.298629,-0.505002,0.607116,0.553084,0.70188,0.606064,0.653248,0.646565,0.666064,0.667053,0.622433,0.495115,0.519612,0.619299,0.457252,0.653966,0.660333,0.706663,0.647018,0.648987,0.669549,0.614539,0.624536,0.660762,0.632483,0.623321,0.699496,0.672462,0.653895,0.701193,0.640516,0.549252,0.574107,0.623634
