# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
153.615,0.933336,0.224132,4,15,0,-111.743,-1.08859,0.0320077,0.747495,-0.688949,0.0448362,-0.0148751,0.535407,-0.16295,0.646713,0.72499,1.05131,-1.55421,-0.895242,1.44063,-1.23246,0.622524,0.0259765,-0.347291,-1.23308,-1.24961,-1.9479,-1.83864,0.956958,0.1158,-0.0300163,-1.5476,-0.195564,-2.69963,-1.51722,-0.761899,1.21525,0.409755,0.262865,0.31404,2.01397,0.565528,1.36938,0.662216,-0.573414,0.209323,0.573192,-0.33049,0.859928,-2.08206,-0.47632,0.00125219,0.574952,-0.368666,1.5552,1.34003,0.309904,0.988713,1.13096,0.0233941,0.315218,1.18725,-0.185649,1.05227,0.512531,-2.25269,-0.243033,0.0139187,1.74829,-0.733686,1.50958,0.341539,1.48247,0.801309,-1.06467,-1.11064,-1.08716,-1.08907,-1.07145,-1.09381,-1.06789,-1.06539,-1.05494,-1.13834,-1.11725,-1.04248,-1.12804,-1.06867,-1.08776,-1.09971,-1.12806,-1.12859,-1.15094,-1.14744,-1.05796,-1.08488,-1.08955,-1.13813,-1.09485,-1.175,-1.13715,-1.11298,-1.04969,-1.07548,-1.08018,-1.07854,16.2549,10.8969,5.41781,8.43467,10.3618,6.21566,12.186,2.3083,5.72361,7.49833,10.3721,6.0829,18.056,15.9874,8.92836,13.1066,14.2045,7.59282,8.95523,14.664,6.74623,13.5863,10.0124,2.09596,6.53081,7.55224,20.1395,4.94834,17.5962,9.08952,17.3285,11.7886,-1.06467,-1.11064,-1.08716,-1.08907,-1.07145,-1.09381,-1.06789,-1.06539,-1.05494,-1.13834,-1.11725,-1.04248,-1.12804,-1.06867,-1.08776,-1.09971,-1.12806,-1.12859,-1.15094,-1.14744,-1.05796,-1.08488,-1.08955,-1.13813,-1.09485,-1.175,-1.13715,-1.11298,-1.04969,-1.07548,-1.08018,-1.07854,0.743581,0.752249,0.747846,0.748206,0.744873,0.749098,0.744196,0.743718,0.741723,0.757374,0.753477,0.739328,0.755477,0.744343,0.74796,0.750205,0.755481,0.755578,0.759682,0.759043,0.742301,0.747417,0.748297,0.757335,0.749294,0.764048,0.757157,0.752684,0.740716,0.745637,0.746528,0.746217
152.779,0.974526,0.224132,4,15,0,-117.56,-1.00356,0.0394483,-0.414969,-0.035979,-0.423318,-1.99591,1.04839,1.63858,1.18716,-0.354271,0.229698,-0.111856,-1.00331,-0.205501,0.279425,0.060296,1.51552,0.1941,0.830237,-1.8158,2.2439,-1.95005,-0.908079,-1.19262,0.604127,-0.650831,0.971596,-0.340855,0.291872,0.342262,-0.0134344,-0.255579,-0.0570402,0.740606,2.21911,0.549333,-0.0635998,-0.171499,-0.630082,-0.782827,1.31014,-0.421629,0.285832,-0.915273,-1.2886,0.494643,0.990104,-1.00611,0.620623,0.798375,0.10475,1.02722,0.395042,0.766615,0.401012,1.76883,0.124343,-1.06921,1.37838,-3.55264,1.81808,0.649901,1.42553,-1.0111,-0.731651,0.464403,0.937751,1.23277,-1.01993,-1.00498,-1.02026,-1.08229,-0.962201,-0.938919,-0.956727,-1.01753,-0.994497,-1.00797,-1.04314,-1.01166,-0.992535,-1.00118,-0.943773,-0.995901,-0.970807,-1.07519,-0.91504,-1.08048,-1.03938,-1.05061,-0.979726,-1.02923,-0.96523,-1.017,-0.992044,-0.990057,-1.00409,-1.01364,-1.00581,-0.974343,8.88328,8.37205,6.50768,5.98392,18.8934,7.29722,10.7631,5.56401,4.53234,12.0713,15.8474,5.29319,12.9363,14.2632,9.744,16.1739,11.4286,14.0165,11.4661,24.3076,9.84944,5.11284,19.615,1.30673,24.9741,13.146,20.1297,5.27869,6.15453,11.8725,15.3981,18.1072,-1.01993,-1.00498,-1.02026,-1.08229,-0.962201,-0.938919,-0.956727,-1.01753,-0.994497,-1.00797,-1.04314,-1.01166,-0.992535,-1.00118,-0.943773,-0.995901,-0.970807,-1.07519,-0.91504,-1.08048,-1.03938,-1.05061,-0.979726,-1.02923,-0.96523,-1.017,-0.992044,-0.990057,-1.00409,-1.01364,-1.00581,-0.974343,0.734959,0.732036,0.735023,0.746928,0.723562,0.718881,0.722466,0.734492,0.729975,0.732623,0.739455,0.733346,0.729588,0.73129,0.719861,0.730252,0.72528,0.745582,0.71403,0.746586,0.73873,0.740891,0.727054,0.736767,0.724168,0.734389,0.729492,0.729099,0.731862,0.733732,0.732199,0.725984
146.837,0.965135,0.224132,4,15,0,-114.922,-1.04675,0.0357911,2.18711,-1.98387,0.429085,-0.408463,0.84469,1.44275,1.46192,-0.379653,0.387646,-0.152586,-1.17731,-0.0974559,0.806407,0.093733,0.381102,-0.380398,1.69679,-0.105536,2.31351,-0.289512,-0.337746,0.144617,-0.264777,-1.05047,-0.134099,-0.693356,-0.986233,0.349261,-0.109956,-0.577289,-0.376393,0.375983,2.07582,0.452289,-0.628449,0.0745194,0.0311298,-0.711943,0.669284,-0.834663,0.360191,-1.10547,-1.09458,0.754092,0.381787,-0.0394484,1.2895,1.54891,0.795385,1.331,1.55214,1.21591,-1.00041,1.85289,-1.09976,0.221954,0.0862023,-2.65166,1.79316,0.713201,1.03844,-0.554688,-1.43461,0.532563,0.203449,1.4511,-0.968474,-1.11776,-1.0314,-1.06137,-1.01652,-0.995115,-0.994429,-1.06034,-1.03288,-1.05221,-1.08889,-1.05024,-1.01789,-1.0434,-1.03311,-1.06037,-0.986023,-1.05053,-0.96395,-1.05712,-1.05884,-1.04158,-1.05623,-1.08435,-1.05155,-1.07157,-1.08205,-1.03425,-1.05069,-1.06741,-1.06022,-1.0333,5.99893,8.24433,8.08412,5.77661,10.789,5.46472,9.38143,4.83476,4.85863,11.2109,9.47351,7.83013,14.2827,16.0607,11.4223,14.5533,16.0842,13.8152,5.07004,18.4278,4.84724,8.81283,8.28801,2.40248,17.9367,11.0055,12.7495,6.20244,4.16603,10.1421,8.73938,15.3657,-0.968474,-1.11776,-1.0314,-1.06137,-1.01652,-0.995115,-0.994429,-1.06034,-1.03288,-1.05221,-1.08889,-1.05024,-1.01789,-1.0434,-1.03311,-1.06037,-0.986023,-1.05053,-0.96395,-1.05712,-1.05884,-1.04158,-1.05623,-1.08435,-1.05155,-1.07157,-1.08205,-1.03425,-1.05069,-1.06741,-1.06022,-1.0333,0.724815,0.753573,0.737186,0.742953,0.734294,0.730097,0.729962,0.742756,0.737474,0.7412,0.748173,0.740821,0.734562,0.739505,0.737519,0.742761,0.728302,0.740877,0.723912,0.742139,0.742469,0.739154,0.741969,0.747316,0.741073,0.744895,0.746882,0.73774,0.740907,0.744105,0.742733,0.737554
143.741,0.949615,0.224132,4,15,0,-110.731,-1.06566,0.0429396,1.3896,-1.12456,-0.746251,0.105609,1.6636,2.03709,2.50648,0.165185,-0.312478,0.153929,-0.38705,0.24446,0.698081,-0.428084,0.660926,-0.362665,0.855076,0.640815,0.443432,-1.31629,1.21355,0.307341,-0.558722,-0.521295,0.636222,-2.0248,0.0919343,-0.705441,-0.672858,-0.141118,1.90663,-0.273352,2.16831,0.375512,0.74012,0.237822,-0.695593,-0.725473,0.73386,-1.35285,-0.396007,-0.962653,-0.977514,0.158179,1.39064,-0.0649387,2.41766,0.878298,0.489742,1.6319,0.529433,0.557659,-0.180463,2.26495,-0.257255,-0.188395,0.302216,-2.77575,1.73285,1.26326,-0.14478,0.95473,-0.748941,0.543186,0.788876,0.429108,-1.00599,-1.11395,-1.0977,-1.06112,-0.994224,-0.978186,-0.958031,-1.05857,-1.07908,-1.05905,-1.08228,-1.05516,-1.03568,-1.08404,-1.03728,-1.08123,-1.02894,-1.03814,-1.04662,-1.12218,-1.01355,-1.05246,-1.08965,-1.08804,-1.03834,-1.1526,-1.06171,-1.09595,-1.09455,-1.07172,-0.983788,-1.0774,11.5448,9.56024,6.73356,6.65843,11.5177,5.26087,7.53533,6.09105,6.05715,9.27856,14.7392,8.53284,21.6752,12.1596,10.5088,16.1369,10.6666,10.7802,8.1706,20.4672,7.93835,8.1463,9.79423,3.08324,16.7603,14.0508,8.28081,12.5137,6.60001,10.7218,11.7581,10.2722,-1.00599,-1.11395,-1.0977,-1.06112,-0.994224,-0.978186,-0.958031,-1.05857,-1.07908,-1.05905,-1.08228,-1.05516,-1.03568,-1.08404,-1.03728,-1.08123,-1.02894,-1.03814,-1.04662,-1.12218,-1.01355,-1.05246,-1.08965,-1.08804,-1.03834,-1.1526,-1.06171,-1.09595,-1.09455,-1.07172,-0.983788,-1.0774,0.732234,0.752864,0.749829,0.742905,0.729921,0.726748,0.722727,0.742416,0.746319,0.742509,0.746925,0.741765,0.738016,0.747258,0.738324,0.746727,0.736711,0.738491,0.740125,0.754393,0.733714,0.741247,0.748316,0.748013,0.738529,0.759986,0.743017,0.7495,0.749238,0.744923,0.727859,0.746001
138.558,0.956923,0.224132,4,15,0,-106.584,-1.06008,0.0343037,1.57209,-0.804759,0.146703,0.0367827,1.34245,1.18016,2.23356,0.313297,-0.348609,0.727805,-0.885878,0.78829,0.556494,0.188432,0.856787,-0.201622,1.4257,0.608741,0.0476547,-1.82323,1.20068,1.06716,-0.862354,-1.19629,0.128192,-2.38508,-0.0973347,-0.560502,-0.208207,0.404088,1.67449,-0.939316,2.23331,0.399465,0.709326,0.176837,-0.638519,-0.864089,1.06601,-1.40799,-0.418633,-0.823628,-0.789526,0.592854,1.62896,-0.263174,2.41164,0.516894,0.317689,1.464,0.439723,0.852151,-0.181197,2.35634,-0.0176731,-0.276219,0.568676,-2.13778,1.4903,1.63841,-0.140846,0.571559,-1.23537,0.47822,1.26748,0.692701,-1.00615,-1.08769,-1.05505,-1.05882,-1.01403,-1.0196,-0.983461,-1.04933,-1.07204,-1.03511,-1.09047,-1.03304,-1.04099,-1.05362,-1.03069,-1.067,-1.01117,-1.0392,-1.05845,-1.12262,-1.01889,-1.02347,-1.08966,-1.10112,-1.05568,-1.1419,-1.06342,-1.07931,-1.06722,-1.04622,-1.00264,-1.0923,12.3871,10.0136,7.23002,6.60703,14.284,5.31676,7.8938,6.71469,6.80678,11.824,17.886,8.39955,24.451,11.4706,10.5932,16.7454,11.1224,13.1144,8.67917,23.9168,9.26503,8.3559,11.7104,3.97228,16.9223,17.9537,8.8202,11.7238,5.69632,11.2948,15.4811,12.3051,-1.00615,-1.08769,-1.05505,-1.05882,-1.01403,-1.0196,-0.983461,-1.04933,-1.07204,-1.03511,-1.09047,-1.03304,-1.04099,-1.05362,-1.03069,-1.067,-1.01117,-1.0392,-1.05845,-1.12262,-1.01889,-1.02347,-1.08966,-1.10112,-1.05568,-1.1419,-1.06342,-1.07931,-1.06722,-1.04622,-1.00264,-1.0923,0.732266,0.747946,0.741743,0.742465,0.733808,0.734894,0.727794,0.740647,0.744984,0.737906,0.74847,0.737505,0.739041,0.741469,0.73705,0.744025,0.73325,0.738695,0.742393,0.754475,0.734757,0.735649,0.748318,0.750469,0.741865,0.758028,0.743343,0.746363,0.744068,0.740048,0.731577,0.748815
147.983,0.670256,0.224132,4,15,0,-106.134,-1.02834,0.0213306,1.74528,-0.341361,1.2479,0.730866,0.557336,1.19819,1.11822,-0.379744,0.183093,0.536939,-0.669039,-0.15798,-0.483464,0.698175,0.741754,0.520435,1.29863,0.370965,0.480019,-2.13672,-0.481649,0.653547,0.232231,-0.360474,1.0799,-1.22415,0.950643,-0.944769,1.09389,0.024123,2.11114,-0.573405,2.04797,0.491209,0.848049,1.02139,-0.77426,-0.422549,0.267106,-1.45944,-0.127224,-1.16103,-1.18231,-0.313747,1.83297,-0.908142,2.33322,1.3232,-0.16716,0.710551,0.136551,0.771002,-0.655691,3.03481,0.811968,0.190364,0.196887,-3.48792,1.86032,1.10484,0.264342,0.12182,-1.18294,0.538698,1.08476,0.595201,-0.991117,-1.03563,-1.00173,-1.01275,-1.01646,-1.00279,-1.00449,-1.03644,-1.02444,-1.01689,-1.04262,-1.03171,-1.03866,-1.01345,-1.01252,-1.01724,-1.00064,-1.02043,-1.01811,-1.07392,-1.03862,-1.0144,-1.02339,-1.03603,-1.00531,-1.05446,-1.00807,-1.0485,-1.00501,-1.02783,-0.983312,-1.04058,11.7581,12.8031,5.29969,6.29914,8.83903,3.78514,7.28253,4.38269,4.33713,6.64495,19.0743,4.96238,24.3875,14.8491,7.14106,10.9902,8.28998,11.3214,5.61752,34.422,11.5515,8.51203,8.53935,1.39749,19.3324,13.3388,8.82704,8.23021,4.33577,10.1005,13.2079,10.3848,-0.991117,-1.03563,-1.00173,-1.01275,-1.01646,-1.00279,-1.00449,-1.03644,-1.02444,-1.01689,-1.04262,-1.03171,-1.03866,-1.01345,-1.01252,-1.01724,-1.00064,-1.02043,-1.01811,-1.07392,-1.03862,-1.0144,-1.02339,-1.03603,-1.00531,-1.05446,-1.00807,-1.0485,-1.00501,-1.02783,-0.983312,-1.04058,0.729308,0.738005,0.731398,0.733559,0.734282,0.731606,0.731941,0.738163,0.735836,0.734367,0.739354,0.737248,0.738591,0.733695,0.733513,0.734435,0.731185,0.735057,0.734603,0.745342,0.738583,0.733881,0.735633,0.738084,0.732101,0.74163,0.732642,0.740486,0.732043,0.736495,0.727765,0.738961
151.585,0.933888,0.224132,4,15,0,-109.828,-1.00422,0.00729448,-0.679979,1.19289,-1.41981,-0.0996386,-0.532318,-0.137884,-1.0586,-1.56132,1.04999,1.95048,0.640663,1.48084,-1.54186,1.07626,-1.46238,-0.480653,-0.0451303,-0.866057,0.381296,-0.820069,-0.748202,-1.92443,-0.740554,0.868058,0.0216246,1.35397,1.25998,-0.0058312,1.00935,-0.907576,-0.0918688,0.586019,2.07828,0.496742,0.805823,0.967298,-0.888082,0.617671,0.579862,-0.0835232,-0.0955335,-0.218019,-0.739131,2.06588,0.634959,0.371255,0.0601073,-0.0898923,-0.910424,1.57478,0.647603,1.2838,0.100669,0.27563,1.21009,-0.679722,1.04227,-2.53707,0.101608,0.20867,2.10249,-0.296076,1.0183,0.271286,0.712097,-1.13842,-1.00918,-0.995523,-1.01458,-1.00495,-1.00811,-1.00523,-1.01195,-1.01561,-0.996565,-0.989997,-0.999551,-0.993423,-1.01547,-0.996374,-1.01489,-1.00773,-1.00455,-1.01054,-1.00144,-1.01021,-1.00968,-1.01826,-1.00963,-0.997892,-1.00407,-0.994348,-0.995034,-1.00427,-0.996862,-1.01084,-1.00489,-0.99995,11.9242,12.92,5.14041,10.8602,10.6581,7.66597,7.62037,7.17054,5.53518,22.2978,10.9539,9.60898,8.2329,7.64175,5.08368,17.4709,11.0229,15.1197,8.40046,9.16322,14.5761,5.70096,13.4102,2.26599,8.40438,8.86345,22.707,6.89783,13.2516,9.14346,11.3817,4.53933,-1.00918,-0.995523,-1.01458,-1.00495,-1.00811,-1.00523,-1.01195,-1.01561,-0.996565,-0.989997,-0.999551,-0.993423,-1.01547,-0.996374,-1.01489,-1.00773,-1.00455,-1.01054,-1.00144,-1.01021,-1.00968,-1.01826,-1.00963,-0.997892,-1.00407,-0.994348,-0.995034,-1.00427,-0.996862,-1.01084,-1.00489,-0.99995,0.732861,0.730177,0.733916,0.732031,0.73265,0.732086,0.733401,0.734117,0.730383,0.729087,0.73097,0.729763,0.73409,0.730345,0.733976,0.732576,0.731953,0.733126,0.731342,0.733061,0.732958,0.734634,0.732947,0.730644,0.731857,0.729946,0.730081,0.731897,0.730441,0.733185,0.73202,0.731049
153.761,0.984531,0.224132,4,15,0,-120.446,-0.960996,0.0123843,-1.88338,-0.65552,-0.908388,0.0676616,-1.10872,-0.325332,-0.197462,-1.05845,-1.57393,1.65636,1.00602,0.452496,-1.05251,1.56385,-0.615875,0.782059,0.415306,0.00959127,-1.54208,-0.335695,-0.0901531,-1.3446,0.371123,0.901585,0.354031,2.23631,1.16448,0.522181,-0.354024,-0.0431633,-0.0196333,2.01522,2.10751,0.63717,0.599814,0.568011,-0.927484,0.255711,0.213486,-0.764634,-0.451534,-0.752892,-0.772037,1.29489,0.619245,0.280471,0.118162,0.645825,-1.73874,1.32042,0.790766,0.554359,-1.24456,1.41397,0.670924,-0.546854,1.31863,-2.98141,0.924727,0.674015,1.08136,-0.526344,0.635612,-0.313935,1.81173,0.0652382,-0.984321,-0.969115,-0.972246,-0.960158,-0.974727,-0.965025,-0.963442,-0.974105,-0.980488,-0.940483,-0.948537,-0.955392,-0.974031,-0.941629,-0.968624,-0.951311,-0.955853,-0.960878,-0.980094,-0.965154,-0.962113,-0.977648,-0.9564,-0.949831,-0.956612,-0.933301,-0.946575,-0.954529,-0.965381,-0.961531,-0.961239,-0.936039,12.0576,11.8157,4.55646,9.68368,9.42662,5.05465,6.17067,5.09261,5.03087,18.7759,12.2078,9.83767,8.87111,12.4163,2.7173,19.0839,13.6176,11.7134,3.72294,20.256,12.6165,5.80705,19.0621,1.23102,14.831,12.6413,16.3875,5.88343,12.3358,6.7361,26.0989,8.57695,-0.984321,-0.969115,-0.972246,-0.960158,-0.974727,-0.965025,-0.963442,-0.974105,-0.980488,-0.940483,-0.948537,-0.955392,-0.974031,-0.941629,-0.968624,-0.951311,-0.955853,-0.960878,-0.980094,-0.965154,-0.962113,-0.977648,-0.9564,-0.949831,-0.956612,-0.933301,-0.946575,-0.954529,-0.965381,-0.961531,-0.961239,-0.936039,0.727965,0.724943,0.725567,0.723154,0.726061,0.724127,0.72381,0.725937,0.727205,0.719197,0.720821,0.722198,0.725922,0.719429,0.724845,0.721379,0.722291,0.723297,0.727127,0.724152,0.723545,0.726641,0.7224,0.721081,0.722443,0.717745,0.720426,0.722025,0.724198,0.723428,0.72337,0.718299
162.502,1,0.224132,4,15,0,-128.85,-1.03979,0.0395249,-0.363953,0.359163,2.40734,-0.813115,0.846325,0.0386319,-0.356595,1.41968,-1.5412,0.584873,0.519814,0.765049,-0.618309,1.80873,-0.729404,-0.0814405,0.24846,0.0317094,1.93001,-0.0706998,0.657582,-0.371805,-0.570496,-0.426582,-0.121552,0.870678,-1.47356,-0.224983,-0.449255,0.0111166,-1.90943,0.645824,2.10268,0.546166,0.5961,1.27902,0.019022,-0.561155,0.535193,0.324942,-0.304374,-0.0930568,-0.773434,-0.179233,0.330362,0.0147617,1.54251,0.68225,-0.669126,1.55815,0.586518,-0.152085,-0.10961,0.760793,0.360883,0.191781,-0.0749339,-2.56126,1.65311,0.582858,1.04529,-1.08228,1.2157,0.778795,1.08539,0.158819,-1.05417,-1.02559,-0.944636,-1.07192,-1.00634,-1.03826,-1.05388,-0.983674,-1.1007,-1.01667,-1.01924,-1.00955,-1.06423,-0.968296,-1.06862,-1.04301,-1.02997,-1.03853,-0.963503,-1.04258,-1.0138,-1.05448,-1.06234,-1.05665,-1.04459,-1.00537,-1.09803,-1.04868,-1.05754,-1.03935,-1.11526,-1.01426,11.339,16.4649,8.27356,6.02665,10.968,9.77813,6.934,7.78229,5.36691,7.4245,9.80712,8.25433,19.0134,11.8852,5.68154,19.1764,11.2798,7.5354,7.71225,12.4062,9.97196,9.09223,7.85971,2.02143,20.1973,11.2573,14.4917,4.53384,15.9052,12.5288,14.8126,8.93001,-1.05417,-1.02559,-0.944636,-1.07192,-1.00634,-1.03826,-1.05388,-0.983674,-1.1007,-1.01667,-1.01924,-1.00955,-1.06423,-0.968296,-1.06862,-1.04301,-1.02997,-1.03853,-0.963503,-1.04258,-1.0138,-1.05448,-1.06234,-1.05665,-1.04459,-1.00537,-1.09803,-1.04868,-1.05754,-1.03935,-1.11526,-1.01426,0.741575,0.73606,0.720035,0.744963,0.732302,0.738514,0.741519,0.727837,0.750392,0.734323,0.734825,0.732932,0.743497,0.72478,0.744334,0.739429,0.736909,0.738567,0.723823,0.739348,0.733762,0.741635,0.743137,0.742049,0.739735,0.732114,0.749891,0.740521,0.742221,0.738724,0.753108,0.733853
166.827,1,0.224132,4,15,0,-138.862,-1.01388,0.0588138,-0.763062,0.297534,0.124807,-0.83437,0.339359,-0.137428,0.74494,0.613737,1.44622,-0.460192,0.697721,-0.49246,-1.16463,-1.80197,1.21055,-0.756385,1.62384,1.02118,-0.0355008,0.478771,-0.170823,-1.36131,1.28536,0.277978,-1.45648,-0.172193,-0.129565,0.670403,-0.494409,0.418331,-0.00207314,0.068337,2.02868,0.700477,0.92847,0.882152,-1.10594,-1.10131,0.543712,-0.559696,1.36327,-0.832041,-1.13254,1.54927,0.780065,0.317378,0.150028,0.795927,-0.507956,1.75154,-0.449454,1.21399,-0.0785648,0.749813,0.453458,0.704782,0.53499,-3.0873,1.11597,1.21396,1.91483,-0.0283217,-0.294624,0.0243506,1.29277,0.235658,-1.05876,-0.996378,-1.00654,-1.06295,-0.993918,-1.02196,-0.970064,-0.977781,-0.928819,-1.04094,-0.972841,-1.04284,-1.08237,-1.11986,-0.94268,-1.05836,-0.918373,-0.953818,-1.01597,-0.985719,-1.02392,-1.09394,-0.93828,-0.997528,-1.09954,-1.024,-1.0215,-0.974448,-1.04296,-0.989273,-1.014,-1.00986,14.5713,14.1061,3.50433,3.51571,11.1288,5.13781,19.7592,4.24549,3.43963,22.5089,13.1326,9.49721,8.44667,13.2794,5.32744,25.935,5.55029,17.7975,7.19689,12.8573,10.447,12.458,11.061,0.87468,16.6164,17.797,29.0777,7.45469,6.1861,7.73487,18.8072,8.96882,-1.05876,-0.996378,-1.00654,-1.06295,-0.993918,-1.02196,-0.970064,-0.977781,-0.928819,-1.04094,-0.972841,-1.04284,-1.08237,-1.11986,-0.94268,-1.05836,-0.918373,-0.953818,-1.01597,-0.985719,-1.02392,-1.09394,-0.93828,-0.997528,-1.09954,-1.024,-1.0215,-0.974448,-1.04296,-0.989273,-1.014,-1.00986,0.742453,0.730346,0.732342,0.743254,0.729861,0.735354,0.725132,0.726668,0.716836,0.739032,0.725685,0.739398,0.746943,0.753962,0.719641,0.742378,0.71471,0.721882,0.734186,0.728241,0.735736,0.749123,0.718752,0.730572,0.750174,0.735752,0.735264,0.726005,0.73942,0.728944,0.733802,0.732992
154.49,0.786921,0.224132,4,15,0,-126.318,-1.01406,0.0918682,0.203255,0.69286,1.7262,0.970367,-0.0470039,0.135945,-2.37499,1.21809,0.57899,-0.303692,-0.542448,1.4093,-0.868335,1.60182,-0.539999,-0.436532,-1.51039,-0.548583,1.70179,-0.614591,0.452302,0.647578,-0.672113,0.800442,0.196328,-0.510417,-0.917877,-0.154643,-1.03683,0.0883534,-0.438883,-0.0185213,2.12609,0.495249,0.289006,2.04067,0.411727,0.723738,-0.05763,-1.07653,0.225997,-2.6028,-0.728915,0.405546,1.92116,0.101576,1.55962,1.50966,-0.193854,1.42575,1.23847,1.00623,0.197556,2.09492,0.303179,1.69153,0.519646,-2.76637,0.307063,1.17218,1.75785,0.205427,0.0180913,0.902242,0.0827354,0.54867,-0.995386,-0.950407,-0.855476,-0.924913,-1.01838,-1.00157,-1.23224,-0.902156,-0.960868,-1.04196,-1.06389,-0.884589,-1.09383,-0.866903,-1.06367,-1.05416,-1.15282,-1.06446,-0.857719,-1.07052,-0.972507,-0.954567,-1.0758,-0.940524,-0.996023,-1.06095,-1.09838,-1.02827,-1.10931,-1.00594,-1.05438,-1.01576,9.67189,23.0286,10.278,11.9954,8.14621,4.91822,9.37474,2.30957,5.84215,10.2465,21.7051,8.81451,18.1468,17.7033,7.61476,16.9827,15.4784,13.7967,9.24362,23.6556,9.74002,19.3719,10.8422,2.12986,9.75877,14.9785,20.0187,9.27972,8.4575,13.1041,8.73265,10.9992,-0.995386,-0.950407,-0.855476,-0.924913,-1.01838,-1.00157,-1.23224,-0.902156,-0.960868,-1.04196,-1.06389,-0.884589,-1.09383,-0.866903,-1.06367,-1.05416,-1.15282,-1.06446,-0.857719,-1.07052,-0.972507,-0.954567,-1.0758,-0.940524,-0.996023,-1.06095,-1.09838,-1.02827,-1.10931,-1.00594,-1.05438,-1.01576,0.73015,0.721197,0.701715,0.716042,0.734656,0.731367,0.774211,0.711392,0.723296,0.739228,0.743434,0.707772,0.749102,0.704101,0.743391,0.741573,0.760025,0.743541,0.702184,0.744696,0.725619,0.722033,0.745699,0.719205,0.730276,0.742872,0.749957,0.73658,0.752,0.732225,0.741615,0.734146
