# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.8542,0.965278,0.0695222,6,63,0,-37.6724,-0.286228,-0.151955,0.00929614,-0.903066,-1.51974,-0.359744,-0.225564,1.62848,-0.192221,1.2238,-1.61593,-0.947673,-1.4573,-0.836111,-2.44758,-0.999812,2.58894,-0.335487,-0.490317,-0.0479525,0.029285,0.141189,0.882546,2.63456,0.0822917,0.0210567,1.58255,-0.434845,1.29167,0.35095,0.214434,-2.16956,1.1126,0.979208,-0.143705,1.53839,1.0401,0.95907,0.510634,0.823718,1.13929,0.209057,-0.160397,1.21054,0.145983,0.0257818,-0.591555,1.00619,0.391612,1.42659,1.09298,-0.193816,-0.000102511,-0.130516,0.712007,0.408851,0.565441,1.52248,1.43881,-1.38111,0.649912,1.4443,0.667975,0.402587,-1.24796,-0.47161,0.294657,-1.00518,-1.30671,-0.16035,-0.166082,-0.155299,-0.154052,-0.136816,-0.153742,-0.140578,-0.166977,-0.160764,-0.165502,-0.159727,-0.174708,-0.161249,-0.127888,-0.155073,-0.156513,-0.1524,-0.151682,-0.150642,-0.14375,-0.127463,-0.15119,-0.151759,-0.137243,-0.155997,-0.139947,-0.148692,-0.149961,-0.172123,-0.141612,-0.142852,-0.153291,12.628,7.92085,10.9697,15.2315,5.78825,3.9415,16.4032,5.4207,4.78365,2.51711,13.2624,6.99856,20.536,14.5153,3.80685,4.65658,4.06591,9.7664,7.12518,8.3855,22.6899,20.7987,1.10727,9.15557,20.918,9.3292,7.0789,1.27174,2.85156,6.32722,1.63706,1.19636,-0.446578,-0.45231,-0.441527,-0.44028,-0.423044,-0.43997,-0.426806,-0.453205,-0.446992,-0.45173,-0.445955,-0.460936,-0.447477,-0.414115,-0.441301,-0.442741,-0.438628,-0.43791,-0.43687,-0.429978,-0.413691,-0.437418,-0.437987,-0.423471,-0.442225,-0.426175,-0.43492,-0.436189,-0.458351,-0.42784,-0.42908,-0.439519,0.609825,0.611188,0.608623,0.608326,0.604211,0.608252,0.605111,0.611401,0.609924,0.61105,0.609677,0.613236,0.610039,0.602074,0.608569,0.608912,0.607932,0.607761,0.607513,0.605869,0.601973,0.607644,0.607779,0.604314,0.608789,0.60496,0.607048,0.607351,0.612623,0.605358,0.605654,0.608144
86.8733,0.94871,0.0695222,6,63,0,-53.2511,-0.0289317,-0.401377,0.0580419,-0.208371,-0.163584,-0.553076,0.573205,-1.29734,0.801228,-1.11041,2.17267,-0.435712,0.480391,0.890315,-0.728654,0.225367,-1.49322,0.319957,0.89705,1.94748,0.387047,0.798703,-0.84569,-2.52671,-1.95381,0.339295,-1.40997,0.512253,-1.2966,-0.0379623,-0.781089,0.290695,0.870996,1.09418,0.0124482,1.89173,1.28375,0.588185,0.105309,0.594573,0.534825,0.188438,-0.219343,0.309352,-0.0831116,-0.230577,-0.790137,0.30245,0.0657906,0.959665,0.745101,-0.430695,-0.142199,0.0317547,0.171648,0.0371854,-0.102826,1.10521,1.4401,-1.54964,0.315234,0.86712,0.370608,0.118615,-1.43912,-0.808234,0.169464,-1.26856,-1.53041,-0.413471,-0.410871,-0.433478,-0.368107,-0.476677,-0.354872,-0.465827,-0.275271,-0.426666,-0.373494,-0.349701,-0.443669,-0.388296,-0.488046,-0.382806,-0.34931,-0.288341,-0.378912,-0.355018,-0.450462,-0.548032,-0.514779,-0.381683,-0.483214,-0.371644,-0.476634,-0.40358,-0.446712,-0.384504,-0.350822,-0.337869,-0.400654,14.1089,7.59064,14.2251,13.1748,8.44549,5.00353,9.86364,5.95976,4.93189,2.40461,9.77663,7.21516,22.7302,17.2575,3.81454,5.52441,6.90669,8.2654,6.95501,5.81083,27.3998,42.1169,0.906989,9.9384,20.184,10.6706,7.72141,1.04526,2.34939,8.24225,1.3011,0.929666,-0.442402,-0.439803,-0.46241,-0.397038,-0.505609,-0.383803,-0.494758,-0.304203,-0.455598,-0.402425,-0.378633,-0.472601,-0.417228,-0.516977,-0.411737,-0.378242,-0.317273,-0.407843,-0.38395,-0.479394,-0.576963,-0.543711,-0.410615,-0.512145,-0.400576,-0.505565,-0.432512,-0.475644,-0.413436,-0.379754,-0.3668,-0.429586,0.608831,0.608212,0.613586,0.597976,0.623776,0.59479,0.621227,0.57547,0.611969,0.59927,0.593543,0.615999,0.60282,0.626441,0.601504,0.593449,0.578659,0.600571,0.594825,0.617605,0.640368,0.632675,0.601235,0.625309,0.598826,0.623766,0.606473,0.616719,0.601911,0.593814,0.590686,0.605775
83.683,0.998868,0.0695222,6,63,0,-59.7017,-0.131216,-0.268244,0.0411206,-1.36489,-1.57048,-0.306297,-1.64432,0.807362,0.000451712,0.874426,-1.8543,0.300012,0.115395,-1.26939,0.578875,-0.933208,-0.0196806,-0.220572,0.375718,-0.866895,-0.74315,-0.842714,1.03996,2.75371,-0.888865,1.09269,1.40791,-0.540856,1.67103,-0.0176407,1.61025,0.523757,0.156162,0.0137956,1.04772,1.78407,0.944298,0.962886,0.893966,0.317513,0.64791,-0.0627271,-0.796783,0.276397,0.450805,0.0611659,-2.0381,0.195624,0.87575,1.10478,0.517104,-0.536727,-0.108389,-0.475073,0.649805,0.762673,0.336649,0.391776,0.485365,-1.4381,-0.135351,1.04631,0.330826,-0.245463,-1.77194,-0.158737,-0.0416939,-1.41105,-2.3167,-0.32437,-0.332823,-0.28084,-0.33586,-0.235045,-0.268226,-0.232288,-0.344494,-0.255908,-0.263499,-0.320443,-0.244441,-0.306618,-0.269054,-0.277314,-0.252795,-0.303892,-0.298803,-0.302897,-0.225481,-0.15501,-0.304795,-0.223313,-0.21035,-0.290485,-0.199531,-0.26897,-0.20203,-0.246707,-0.261823,-0.267677,-0.225162,14.7807,13.8494,8.03571,10.978,5.6116,2.80574,7.7297,9.11356,6.30806,0.868915,7.16205,13.6132,16.8999,9.70236,3.58672,5.37478,3.80174,10.9976,12.2345,8.18224,8.61946,9.41588,1.53124,5.23966,15.9921,8.13737,4.72222,1.1172,5.12522,5.72417,1.57084,0.667917,-0.455585,-0.464039,-0.412055,-0.467075,-0.366261,-0.399441,-0.363503,-0.47571,-0.387123,-0.394715,-0.451658,-0.375656,-0.437834,-0.400269,-0.40853,-0.38401,-0.435107,-0.430019,-0.434113,-0.356696,-0.286226,-0.436011,-0.354528,-0.341566,-0.4217,-0.330746,-0.400185,-0.333245,-0.377923,-0.393039,-0.398893,-0.356377,0.611966,0.613972,0.601581,0.614691,0.590555,0.598553,0.589888,0.616734,0.59559,0.597417,0.611033,0.592825,0.607743,0.598752,0.600735,0.59484,0.607093,0.605878,0.606855,0.58824,0.571072,0.607308,0.587715,0.584571,0.60389,0.581941,0.598732,0.582549,0.593372,0.597014,0.598422,0.588163
82.3778,0.995189,0.0695222,6,63,0,-51.5834,-0.0523257,-0.362047,0.0566928,-0.29844,0.458002,-1.95038,0.0532882,0.567448,1.58738,-0.803685,0.937303,-0.606995,0.175493,0.199648,-0.208431,0.4069,-1.40098,0.402656,0.736096,1.4374,-0.71968,1.43634,-1.22386,-3.09404,-1.76213,0.406152,-0.331586,0.378218,-1.08859,0.105929,-0.66087,-0.388757,-0.11264,-0.425186,-0.601114,1.39259,1.09782,0.751139,0.51205,0.801593,0.955513,0.203726,0.0264118,0.695927,-0.222234,0.521519,-0.619971,0.603824,0.159532,1.40615,1.28404,0.585954,0.273471,0.416754,0.383809,-0.156934,0.30329,1.21751,1.93979,-1.25175,0.578763,0.608186,0.0819225,0.363035,-0.814924,-0.583864,-0.297999,-1.29471,-1.19696,-0.378967,-0.336082,-0.47262,-0.359026,-0.329877,-0.272054,-0.40761,-0.308909,-0.39646,-0.352098,-0.350729,-0.373864,-0.338979,-0.441473,-0.33922,-0.320316,-0.280557,-0.402848,-0.280617,-0.431432,-0.537457,-0.461948,-0.339021,-0.380846,-0.340605,-0.423762,-0.356042,-0.399514,-0.384087,-0.368433,-0.386152,-0.396126,9.18159,7.06197,9.7045,11.491,5.03413,4.14367,8.6416,3.15382,7.13576,2.038,7.81055,4.79572,18.8456,16.4814,7.65881,5.43472,6.36049,6.13456,3.38821,5.61557,15.3204,33.8561,1.01857,7.59859,7.84804,4.40404,5.99624,1.64534,2.12041,2.90211,0.971639,1.08171,-0.431292,-0.388408,-0.524946,-0.411352,-0.382203,-0.32438,-0.459936,-0.361235,-0.448785,-0.404424,-0.403054,-0.42619,-0.391305,-0.493799,-0.391545,-0.372642,-0.332883,-0.455174,-0.332943,-0.483757,-0.589783,-0.514273,-0.391347,-0.433172,-0.392931,-0.476088,-0.408368,-0.45184,-0.436413,-0.420759,-0.438478,-0.448452,0.606182,0.595899,0.628303,0.601412,0.594404,0.580391,0.612999,0.589339,0.61035,0.59975,0.599421,0.604963,0.596597,0.621001,0.596655,0.592097,0.582461,0.611869,0.582475,0.618635,0.643315,0.625808,0.596607,0.606631,0.596988,0.616824,0.600696,0.611077,0.607404,0.603665,0.607896,0.610271
76.1975,0.998307,0.0695222,6,63,0,-44.9126,-0.29318,-0.115427,0.0437091,-1.63208,-0.0948551,-0.661437,-0.912244,0.52366,0.567076,-1.8644,-0.0174839,-0.702976,-0.257894,0.717168,0.62474,-0.449485,0.267055,-1.27069,-1.80872,1.12677,-1.21914,0.589058,-0.948671,-1.3094,-2.40795,1.63521,0.407085,0.586476,-1.11493,-0.403,-0.570362,-0.0115299,0.00982317,0.452497,-1.05393,1.72983,1.10261,0.663573,0.988784,0.9125,0.287759,0.0671371,-0.0802013,0.728464,0.690032,0.342443,-1.26976,-0.0660083,0.0635415,1.22719,0.224741,-0.666026,0.291112,0.278367,0.719641,1.3002,0.973603,0.650797,0.939576,-0.949405,0.0392445,0.613076,0.369707,0.145833,-1.77051,-0.210973,-0.388838,-0.677859,-2.30398,-0.186764,-0.119573,-0.144338,-0.155301,-0.0925386,-0.0906409,-0.196918,-0.116192,-0.146154,-0.1267,-0.0840805,-0.0881205,-0.135074,-0.103755,-0.170968,-0.194485,-0.0661773,-0.168715,-0.0896801,-0.156893,-0.17266,-0.220677,-0.0439536,-0.097634,-0.089793,-0.16416,-0.133042,-0.140357,-0.115931,-0.114998,-0.0956491,-0.161494,11.7223,16.778,15.4246,7.74554,6.07303,5.1624,12.5917,12.0693,8.22692,1.39067,5.24382,6.049,21.8224,7.22562,2.70599,7.77423,7.66574,12.4698,23.6519,16.4996,11.5583,15.892,1.97983,5.8891,11.0874,8.47799,6.62353,0.800644,4.46921,3.67332,2.67091,0.444613,-0.479944,-0.412753,-0.437518,-0.44848,-0.385718,-0.383821,-0.490098,-0.409371,-0.439334,-0.419879,-0.37726,-0.3813,-0.428254,-0.396934,-0.464148,-0.487665,-0.359357,-0.461895,-0.38286,-0.450073,-0.46584,-0.513857,-0.337133,-0.390814,-0.382973,-0.45734,-0.426222,-0.433537,-0.409111,-0.408178,-0.388829,-0.454673,0.617735,0.601748,0.607667,0.610278,0.595252,0.594794,0.62013,0.600937,0.6081,0.603454,0.593212,0.594187,0.605457,0.597951,0.613998,0.619556,0.588885,0.613464,0.594563,0.610657,0.614399,0.62571,0.583494,0.596479,0.59459,0.612383,0.604971,0.606718,0.600875,0.600651,0.596001,0.61175
85.1899,0.986118,0.0695222,6,63,0,-43.2155,-0.372164,-0.0135723,0.14857,-1.5587,0.229127,-0.922518,0.00960023,-0.178644,0.226243,-0.756273,0.235007,-1.27026,0.682933,0.433411,0.0312702,-0.970339,0.914877,0.577973,-1.62566,0.67828,-0.484737,0.415983,0.640665,0.334136,-1.31793,0.207828,0.818548,0.393112,-0.642899,-1.05375,-0.0599914,0.418884,0.334744,1.44471,-1.07208,1.69144,0.927592,1.12785,0.484237,0.981051,0.113708,0.339089,0.0161639,0.5283,-0.0458006,0.429352,-1.45351,-0.767595,0.231189,1.1773,0.612607,-0.828965,-0.218857,0.116985,0.394871,1.20325,0.73753,0.784744,1.18737,-1.37815,0.0459796,0.706198,0.555632,-0.303439,-2.12449,0.101628,-0.551429,-1.0962,-2.02006,-0.245148,0.0204692,-0.150631,-0.012146,-0.0401134,0.0200405,-0.125932,0.0213427,-0.202295,0.087891,0.0508196,-0.00892651,-0.157736,0.122351,0.0722971,-0.255096,0.0871998,-0.0855897,0.0482303,0.0816113,0.0360702,-0.209377,0.0173046,0.108039,0.0448324,-0.109088,-0.170128,-0.0224852,0.0486613,0.0361606,0.201068,-0.172851,15.4502,8.50466,13.4833,6.03101,7.43334,5.50928,8.85947,5.20155,8.08251,1.40942,2.66293,6.72538,16.1754,9.58011,2.51557,4.43013,6.04937,7.82809,16.5695,10.7571,11.2387,16.3272,1.51146,5.66377,10.449,9.08695,4.09584,0.756374,5.96381,3.25418,1.96327,0.833308,-0.617312,-0.351695,-0.522795,-0.38431,-0.412277,-0.352123,-0.498096,-0.350821,-0.574459,-0.284273,-0.321344,-0.38109,-0.529899,-0.249813,-0.299867,-0.62726,-0.284964,-0.457754,-0.323934,-0.290553,-0.336094,-0.581541,-0.354859,-0.264125,-0.327332,-0.481252,-0.542292,-0.394649,-0.323503,-0.336003,-0.171096,-0.545015,0.649607,0.587029,0.627801,0.594912,0.601634,0.587132,0.622012,0.586817,0.639791,0.570593,0.579652,0.594136,0.62946,0.56213,0.57441,0.651868,0.570763,0.612481,0.580283,0.572131,0.583241,0.641422,0.587795,0.56565,0.58111,0.618043,0.632345,0.597401,0.580178,0.583219,0.54267,0.632978
85.0522,0.996693,0.0695222,6,63,0,-52.3028,-0.0153687,-0.451448,0.213478,0.0416694,-0.403121,0.400179,-1.43278,-0.270698,0.622255,0.696201,-0.0132149,0.714328,-0.0610832,-0.688361,0.0735683,0.625446,-0.568099,-0.0705087,2.50955,0.113662,0.306527,-0.564336,-1.5952,-0.276389,-0.723982,0.942593,-1.03279,-0.992447,0.837534,0.909312,0.871322,0.498175,0.980849,-0.6024,2.61443,1.45382,1.00449,0.794089,1.58422,0.850394,0.676372,0.251772,-0.467025,1.30417,1.05079,0.457381,-0.767684,1.48274,1.24124,1.03472,1.26682,0.0987531,0.502516,0.163546,1.05871,0.603608,0.133811,1.17003,1.34093,-0.793134,-0.191716,1.53645,0.390865,0.981204,-1.26224,-0.338779,-0.219978,-1.00358,-1.11301,-0.442553,-0.537506,-0.366019,-0.757315,-0.509236,-0.318611,-0.302825,-0.454269,-0.298955,-0.464488,-0.598398,-0.435743,-0.31793,-0.572725,-0.4665,0.0842838,-0.427184,-0.386012,-0.571921,-0.791988,-0.510451,-0.606002,-0.250226,-0.671926,-0.663313,-0.272654,-0.257331,-0.265441,-0.345099,-0.242059,-0.580047,0.106675,9.50175,21.0132,10.0546,8.44209,5.51087,2.677,15.8608,12.2967,6.77511,1.97919,18.9769,14.8892,12.0997,15.2767,4.7257,7.08934,5.0435,12.3948,7.84706,4.89508,13.8614,16.4574,1.92923,3.5298,20.0288,6.33722,11.4665,1.20431,3.04505,3.431,1.56163,1.39907,-0.457922,-0.552874,-0.381388,-0.772683,-0.524605,-0.333979,-0.318194,-0.469638,-0.314324,-0.479857,-0.613767,-0.451112,-0.333298,-0.588093,-0.481869,0.068915,-0.442553,-0.40138,-0.58729,-0.807357,-0.52582,-0.621371,-0.265595,-0.687295,-0.678682,-0.288022,-0.272699,-0.280809,-0.360468,-0.257428,-0.595416,0.0913061,0.612521,0.634802,0.594208,0.684101,0.628224,0.582727,0.578884,0.615298,0.57794,0.617714,0.6488,0.610904,0.582562,0.642928,0.618189,0.482778,0.608867,0.599019,0.642743,0.691546,0.628508,0.65053,0.566011,0.665365,0.663445,0.571512,0.567755,0.569745,0.589154,0.564004,0.644607,0.477189
78.2943,0.968945,0.0695222,6,63,0,-37.5065,-0.635422,0.276755,0.167687,-0.815271,-1.22435,-1.30883,0.777213,-0.712457,0.549366,-0.882024,0.390248,-0.919397,0.962429,0.585726,0.0865935,-1.21783,-1.00896,0.451128,-1.08113,1.02977,-0.48784,0.424141,1.50001,-0.747563,-1.64056,0.45458,0.478861,0.623956,-0.516153,-0.737229,0.164134,0.16778,0.331064,1.82546,-1.32363,1.51737,0.737847,1.49272,0.836572,1.08933,1.41701,1.38131,0.17716,0.392752,-0.259662,0.729438,-1.62743,-0.398763,0.165,2.38923,1.02816,0.712768,0.398144,0.673511,0.648259,0.940544,1.24335,1.13773,1.5483,-1.7801,1.49288,1.40602,0.814938,-0.194316,-1.2839,-0.16742,1.03762,-1.32662,-2.37648,0.140045,0.071448,0.0572812,0.407084,0.157286,0.368877,0.128852,0.342195,0.122585,0.438142,0.374974,0.291276,0.0725423,0.107567,0.352404,0.0954635,0.449433,0.194951,0.347878,0.528288,0.151399,0.00165598,0.352982,0.357054,0.381385,0.190203,0.153132,0.304279,0.30489,0.33227,0.582861,0.0547998,13.7188,8.45393,10.1872,12.9735,12.6362,5.19703,6.09312,3.76511,7.81139,1.37242,3.39785,5.1506,26.5826,9.73759,7.7159,6.11741,7.49561,7.35724,9.12801,11.4132,10.5575,14.2932,1.22621,13.7205,12.8687,8.32006,3.9511,1.76835,4.03029,9.80577,1.71348,0.789693,-0.495377,-0.563974,-0.578141,-0.228338,-0.478136,-0.266545,-0.50657,-0.293227,-0.512837,-0.19728,-0.260448,-0.344146,-0.56288,-0.527856,-0.283018,-0.539959,-0.185989,-0.440471,-0.287544,-0.107135,-0.484023,-0.633766,-0.28244,-0.278368,-0.254038,-0.445219,-0.48229,-0.331144,-0.330532,-0.303152,-0.0525609,-0.580622,0.621372,0.637372,0.64064,0.556838,0.617308,0.566245,0.624002,0.572786,0.625471,0.549161,0.564746,0.585197,0.637119,0.628983,0.570286,0.631803,0.546364,0.608371,0.571395,0.526758,0.618697,0.653343,0.570144,0.569146,0.56317,0.609502,0.618289,0.582038,0.581889,0.575213,0.513137,0.641211
88.4288,0.941053,0.0695222,6,63,0,-52.251,-0.741288,0.271884,0.121753,-0.782314,0.194988,-0.105166,-0.668772,0.202424,0.919476,0.0107463,0.0322551,0.429628,-0.504466,-1.52567,-0.2942,1.07502,-0.544743,-0.428664,1.21455,0.534434,0.125543,-0.428933,-1.41847,-0.194318,-0.968282,1.15823,-0.817216,-1.22912,0.745529,0.558613,1.1651,1.27326,2.22808,-0.194055,1.99899,1.9046,0.895923,1.26111,0.941071,0.808552,0.0853805,-0.377503,-0.696471,0.429548,0.482854,0.282851,-1.93988,0.530621,0.750398,0.811361,1.3204,-0.361157,-0.0967248,-0.0227479,-0.00344234,-0.37228,-0.594916,0.772397,1.4918,-1.60114,-0.103575,0.994467,0.262233,0.502075,-1.94786,-0.811103,-0.479797,-1.53104,-2.15537,0.176635,0.295625,0.25908,0.190459,0.29653,0.383833,0.273193,0.275811,0.324193,0.210464,0.0861294,0.236065,0.402771,0.20556,0.219693,0.41976,0.336953,0.287169,0.21966,0.0991813,0.248225,0.153993,0.412902,0.172386,0.122236,0.362655,0.339897,0.413739,0.426908,0.543159,0.248257,0.515267,20.7897,15.6071,13.8599,7.25066,4.7893,3.59885,9.86941,10.3522,8.65391,1.1813,10.8048,13.1562,13.8948,21.9239,4.85996,6.15916,6.58121,6.69603,4.81176,3.94165,13.4181,25.5627,1.60016,6.12147,16.3719,8.49552,10.532,1.17288,3.24759,4.36989,1.70387,0.973897,-0.564653,-0.445664,-0.482208,-0.550829,-0.444758,-0.357455,-0.468096,-0.465477,-0.417096,-0.530824,-0.655159,-0.505224,-0.338517,-0.535728,-0.521595,-0.321528,-0.404335,-0.454119,-0.521628,-0.642107,-0.493063,-0.587295,-0.328386,-0.568902,-0.619052,-0.378634,-0.401391,-0.327549,-0.314381,-0.198129,-0.493031,-0.226022,0.637528,0.609608,0.618269,0.634328,0.609392,0.588424,0.614933,0.614313,0.602788,0.629675,0.658172,0.623686,0.58383,0.630818,0.627521,0.579697,0.599729,0.611618,0.627528,0.65523,0.620828,0.642744,0.581367,0.63851,0.650003,0.593544,0.599022,0.581163,0.577954,0.549371,0.62082,0.556266
76.4151,0.963846,0.0695222,6,63,0,-51.8577,0.0611415,-0.40853,0.0910404,-0.963158,-1.98762,-2.3569,-1.5316,-1.10506,-0.729373,-0.841898,0.274862,-1.88108,-0.061993,0.653242,-1.24534,-1.96179,-0.78598,0.677295,-0.907986,0.542843,-0.288848,1.52724,0.294498,-0.871818,-2.02766,1.35609,-0.318043,-0.334766,-0.172701,-1.19412,0.526755,-0.0298157,1.35133,0.541612,0.0176624,1.6753,0.911268,0.66871,0.745075,0.239117,1.43283,1.15534,-1.08649,0.448605,-0.569257,0.235175,-1.39179,-0.0725542,0.260471,2.00757,0.219547,-0.499403,0.310808,-0.909039,0.657032,1.02517,0.588489,1.2682,0.580195,-1.53859,0.671993,1.52914,-0.0742942,-0.25263,-1.29068,0.180087,0.460011,-1.61903,-2.17521,-0.496216,-0.589483,-0.623102,-0.547967,-0.509135,-0.474932,-0.485176,-0.383506,-0.579783,-0.414173,-0.349058,-0.521906,-0.587131,-0.480085,-0.346868,-0.491193,-0.359109,-0.434826,-0.269489,-0.381718,-0.4879,-0.593128,-0.28507,-0.437484,-0.439007,-0.424252,-0.517242,-0.360574,-0.411244,-0.285503,-0.359221,-0.406922,9.82253,10.5304,6.64061,19.7074,15.3042,1.98421,8.03739,3.17898,6.6168,1.50232,4.99875,6.7711,33.2729,6.52324,3.38791,7.08893,2.33247,9.71855,13.5924,9.13009,16.962,9.06135,1.31422,9.85196,21.5151,4.99083,4.24224,1.64732,6.29284,8.12137,1.22132,0.735728,-0.435074,-0.528341,-0.561961,-0.486825,-0.447994,-0.41379,-0.424035,-0.322364,-0.518642,-0.353032,-0.287917,-0.460764,-0.52599,-0.418944,-0.285727,-0.430051,-0.297967,-0.373685,-0.208348,-0.320577,-0.426759,-0.531987,-0.223929,-0.376343,-0.377865,-0.363111,-0.456101,-0.299432,-0.350102,-0.224362,-0.29808,-0.34578,0.607085,0.629096,0.636906,0.619358,0.610162,0.601996,0.604448,0.5799,0.62683,0.587353,0.571486,0.613195,0.628547,0.603231,0.57095,0.605886,0.573946,0.592349,0.551899,0.579465,0.605099,0.629946,0.555749,0.592991,0.593358,0.589793,0.612089,0.574304,0.586642,0.555856,0.573973,0.585594
