# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
154.812,0.98387,0.0704133,6,63,0,-129.295,-0.812633,-0.256504,0.0253222,0.445868,-0.742192,-0.906103,0.607436,0.233795,-0.294888,-2.50476,2.09947,3.16078,0.270226,-1.13772,-0.00621519,0.185759,0.640151,-1.27385,1.17892,0.43477,1.0205,1.52651,1.38151,0.957623,-1.97749,-1.73845,1.18227,-0.671033,-0.501142,0.586162,-1.03089,0.721393,1.05828,1.58304,0.0547185,2.24334,0.598372,1.33885,1.02726,-1.50298,-0.555129,0.216618,-1.28379,0.922541,-1.19761,-1.25281,0.658244,1.41907,0.0961392,0.853954,0.384941,-1.35694,0.45695,-0.401085,1.7249,-0.0681107,0.392048,0.110586,-0.0712641,0.650391,-2.23643,0.183023,1.53584,1.30865,-0.616637,0.169626,0.405019,1.10459,0.342707,-0.245214,-0.275298,-0.279449,-0.241122,-0.250584,-0.263971,-0.31993,-0.203341,-0.176466,-0.249661,-0.285314,-0.256661,-0.2518,-0.240294,-0.288761,-0.226651,-0.245495,-0.230663,-0.217849,-0.221521,-0.232255,-0.306578,-0.300525,-0.226566,-0.273496,-0.269194,-0.241661,-0.282608,-0.238237,-0.229706,-0.216418,-0.255118,20.999,17.4271,3.83435,6.76097,10.7291,4.37171,16.3686,4.60306,4.45351,13.9742,22.0315,9.98284,15.7104,11.866,4.18448,12.3885,7.41379,26.4557,9.04837,11.9166,10.0695,9.03131,13.9087,2.47223,10.5156,23.6259,20.6229,6.51666,10.4316,12.0094,18.2524,11.5699,-1.05785,-1.08793,-1.09208,-1.05376,-1.06322,-1.0766,-1.13256,-1.01597,-0.989099,-1.06229,-1.09795,-1.06929,-1.06443,-1.05293,-1.10139,-1.03928,-1.05813,-1.0433,-1.03048,-1.03415,-1.04489,-1.11921,-1.11316,-1.0392,-1.08613,-1.08183,-1.05429,-1.09524,-1.05087,-1.04234,-1.02905,-1.06775,0.742279,0.747992,0.748773,0.741495,0.743305,0.745851,0.756312,0.734188,0.72891,0.743129,0.749875,0.744463,0.743537,0.741336,0.750521,0.738712,0.742333,0.739485,0.737009,0.73772,0.739792,0.753842,0.752717,0.738695,0.747652,0.74684,0.741599,0.749367,0.740942,0.739301,0.736732,0.744169
152.252,0.99944,0.0704133,6,63,0,-119.104,-0.538084,-0.495098,0.0219217,-0.997584,-2.24749,-0.918634,2.2891,0.760551,-0.00166345,-0.821444,2.31772,1.70473,1.01923,0.136586,0.281723,-1.02652,0.992637,-1.02738,0.955629,-0.0956087,-1.18456,2.43231,1.37783,0.444077,-0.139833,-0.577047,0.379469,1.20997,0.00291454,-0.570272,0.928011,0.275763,-0.278184,1.81866,-1.16599,2.15431,0.623788,0.268946,1.15203,-1.37607,-1.17564,0.366873,-0.959901,-0.0845001,-0.830377,-1.17445,-0.355875,0.274131,0.486992,1.45944,1.06078,-0.96209,0.747009,-0.178772,0.788106,1.03156,-0.183893,0.915985,0.551748,1.84412,-2.75967,0.207594,1.22108,1.09921,-0.889685,-0.458666,-0.638938,0.763205,0.366306,-0.516967,-0.544367,-0.515236,-0.444917,-0.478425,-0.495134,-0.513105,-0.44429,-0.457727,-0.472755,-0.492104,-0.488922,-0.517601,-0.473338,-0.51762,-0.474149,-0.497194,-0.521066,-0.441778,-0.464894,-0.485363,-0.498163,-0.507748,-0.486779,-0.468573,-0.495034,-0.507599,-0.474754,-0.489053,-0.501196,-0.45523,-0.520659,10.1968,17.6888,3.6544,4.14107,10.8391,4.7376,8.17921,5.13627,4.14415,6.90548,10.2298,11.6824,21.4277,16.71,4.73114,13.7396,7.7121,14.0964,16.4082,7.6875,15.2669,12.164,27.2389,1.54166,9.81391,18.4673,17.1154,4.94972,6.4766,5.78775,13.8791,10.8352,-1.05505,-1.08245,-1.05332,-0.983001,-1.01651,-1.03322,-1.05119,-0.982373,-0.995811,-1.01084,-1.03019,-1.02701,-1.05568,-1.01142,-1.0557,-1.01223,-1.03528,-1.05915,-0.979861,-1.00298,-1.02345,-1.03625,-1.04583,-1.02486,-1.00666,-1.03312,-1.04568,-1.01284,-1.02714,-1.03928,-0.993314,-1.05874,0.741744,0.746957,0.741412,0.727703,0.734292,0.737539,0.741003,0.727579,0.730234,0.733184,0.736952,0.736335,0.741865,0.733298,0.741869,0.733457,0.737938,0.742528,0.727081,0.731644,0.735643,0.738125,0.739974,0.735919,0.732365,0.73752,0.739945,0.733575,0.73636,0.738711,0.729742,0.74245
156.405,0.991379,0.0704133,6,63,0,-123.356,-0.532062,-0.499887,0.024716,-0.127373,1.90917,1.20533,-1.93151,-0.227881,0.628479,0.738992,-2.35635,-0.440059,-1.13651,0.538444,0.00291438,1.29951,-0.953222,1.33035,-0.886959,-0.344555,1.15766,-1.76458,-1.62004,-0.312914,0.101784,0.230885,0.240141,-1.07964,-0.152427,-0.401276,-1.07877,-0.231683,0.115373,-1.35434,1.24043,2.03189,0.62058,1.78883,0.268,-0.0673314,0.867949,-0.156247,-0.0374323,1.18098,-1.01193,-0.50967,0.831354,0.518716,-0.856602,0.34509,0.503494,-1.30735,1.61294,0.786717,1.17264,-1.27229,1.64245,-0.0296187,0.513037,-0.525583,-2.92245,1.06635,0.401059,1.27472,-0.339638,1.39283,1.41971,0.637928,-0.00850783,-0.503035,-0.4527,-0.470096,-0.547626,-0.505519,-0.484353,-0.481622,-0.558127,-0.510763,-0.527977,-0.486579,-0.499815,-0.467768,-0.523447,-0.467006,-0.521809,-0.508403,-0.471274,-0.5435,-0.539928,-0.507621,-0.497371,-0.49418,-0.493952,-0.526571,-0.503654,-0.509805,-0.52655,-0.505613,-0.497035,-0.533361,-0.469228,23.1501,9.0088,7.31628,13.0726,6.92351,7.4533,15.8755,4.07105,5.55999,12.7791,10.5254,4.48302,9.45026,10.4264,3.38913,20.7562,12.4299,15.7936,3.46368,21.1398,7.48953,10.4884,5.50535,1.24392,14.7854,9.78427,16.8264,6.17874,18.1061,18.4106,11.3336,7.58829,-1.0351,-0.984762,-1.00216,-1.07969,-1.03758,-1.01642,-1.01368,-1.09019,-1.04283,-1.06004,-1.01864,-1.03188,-0.99983,-1.05551,-0.999068,-1.05387,-1.04046,-1.00334,-1.07556,-1.07199,-1.03968,-1.02943,-1.02624,-1.02601,-1.05863,-1.03572,-1.04187,-1.05861,-1.03768,-1.0291,-1.06542,-1.00129,0.737903,0.728052,0.731483,0.746435,0.738383,0.734274,0.73374,0.748417,0.739395,0.742698,0.734708,0.73728,0.731025,0.741831,0.730875,0.741518,0.73894,0.731714,0.745653,0.744975,0.738789,0.736806,0.736187,0.736142,0.742429,0.738023,0.73921,0.742425,0.738401,0.736741,0.743725,0.731312
158.144,0.980766,0.0704133,6,63,0,-123.099,-0.531505,-0.474899,0.0194591,-0.921683,-1.39103,-0.930895,2.03891,0.144161,-0.0408568,-1.16769,2.21787,1.13898,0.635467,-1.04832,0.698162,-0.151436,1.11502,-1.06991,0.881591,0.121923,-1.12784,2.03217,1.50901,0.619636,-0.310295,-0.600999,0.121156,0.821811,0.299599,0.224427,1.09981,-0.11761,-0.228675,1.1891,-1.2279,2.22494,0.647829,-0.32276,0.84213,-1.21736,-1.40691,0.429106,-0.927529,-0.216174,-0.849695,-1.35539,-0.297003,0.410056,0.181091,0.946327,0.604834,-0.084813,0.417932,-0.36317,0.296361,0.789842,-0.082016,0.559209,0.539658,1.50444,-2.98479,0.142903,1.14751,0.700795,-1.02967,-0.543489,-0.77117,0.822274,-0.0803141,-0.492834,-0.501967,-0.493013,-0.435223,-0.472093,-0.475694,-0.497621,-0.431741,-0.452735,-0.462533,-0.495298,-0.461313,-0.477845,-0.453201,-0.495718,-0.457744,-0.472526,-0.496845,-0.435354,-0.445535,-0.462841,-0.480937,-0.486593,-0.472541,-0.458907,-0.469069,-0.470531,-0.453497,-0.477187,-0.479348,-0.45176,-0.498792,7.50711,15.9666,4.20513,3.7192,12.2183,5.07367,8.04379,5.33606,3.84543,7.63343,12.0684,10.4047,17.0816,13.6915,8.75828,12.1301,7.31313,11.2114,15.4348,8.77417,13.2927,13.1254,24.5218,1.33818,10.1505,19.4595,14.5696,4.74881,6.50685,5.61453,15.7626,8.78385,-1.02434,-1.03347,-1.02452,-0.966728,-1.0036,-1.0072,-1.02913,-0.963246,-0.98424,-0.994038,-1.0268,-0.992818,-1.00935,-0.984706,-1.02722,-0.989248,-1.00403,-1.02835,-0.966859,-0.977039,-0.994346,-1.01244,-1.0181,-1.00405,-0.990412,-1.00057,-1.00204,-0.985002,-1.00869,-1.01085,-0.983265,-1.0303,0.735817,0.737588,0.735852,0.724467,0.731765,0.732472,0.736746,0.723771,0.727949,0.729885,0.736296,0.729644,0.732893,0.728041,0.736377,0.728939,0.73185,0.736596,0.724493,0.72652,0.729945,0.733498,0.734602,0.731853,0.729169,0.731171,0.731459,0.7281,0.732764,0.733187,0.727756,0.736973
152.604,0.963282,0.0704133,6,63,0,-115.629,-1.15621,0.141664,0.0939974,0.63587,-1.79875,0.0739065,-0.189657,-0.664433,1.37601,1.093,-0.0503215,0.459051,0.477728,0.218621,-1.81489,-0.421944,-0.684916,-1.48522,0.877783,0.999177,1.40842,1.36261,-0.17442,0.222825,-0.7568,0.126064,0.669972,-0.574802,0.296887,-1.46375,-1.22995,-0.319154,0.01412,-0.326821,-0.329619,2.33346,0.46738,-0.0503921,0.378628,-0.692534,-0.344887,1.22073,0.0575324,1.57354,-0.9642,-0.741711,0.367468,-0.0667336,-0.332478,0.27815,1.2833,-0.795624,1.25873,-0.716744,-0.297741,-0.703756,-0.712255,-1.32365,-0.35176,0.991971,-2.94184,1.19488,0.0828196,0.81174,-0.262508,-1.42365,-0.0856498,0.0429178,-0.30913,0.201434,-0.0274142,0.148611,0.123836,0.0792088,0.271005,0.244403,0.136934,0.184813,0.186569,0.162214,-0.028931,0.102002,0.0772835,0.00205727,0.224173,0.235584,0.274051,0.269745,0.125269,0.162609,0.0705265,0.153513,0.204639,0.0876339,0.16957,0.00407507,0.0260518,0.111664,0.142991,0.110943,0.11068,10.0735,12.3102,7.46172,8.77819,18.2472,10.5947,21.5183,6.57198,7.29218,12.2461,9.99688,8.82925,11.7454,18.7887,7.11072,18.5741,7.37777,8.97376,7.42269,7.39326,5.55566,8.75003,16.3969,2.60779,18.028,10.7206,15.0722,9.12276,5.30196,9.90889,10.5226,8.92612,-0.954778,-1.18363,-1.0076,-1.03238,-1.077,-0.885207,-0.91181,-1.01928,-0.971399,-0.969643,-0.993999,-1.18514,-1.05421,-1.07893,-1.15415,-0.932039,-0.920628,-0.882161,-0.886467,-1.03094,-0.993603,-1.08569,-1.0027,-0.951573,-1.06858,-0.986642,-1.15214,-1.13016,-1.04455,-1.01322,-1.04527,-1.04553,0.722075,0.765599,0.73255,0.737376,0.745926,0.7079,0.71337,0.734832,0.725398,0.725048,0.729877,0.765871,0.741583,0.746291,0.760269,0.717489,0.71517,0.70727,0.708161,0.737099,0.729799,0.747568,0.731589,0.721431,0.744326,0.728424,0.759901,0.755868,0.739727,0.73365,0.739865,0.739916
153.008,0.863646,0.0704133,6,63,0,-119.416,0.17994,-1.21351,0.0427592,-1.21064,2.21679,0.273517,0.0551143,1.1226,-0.448376,-1.75118,0.047074,0.59235,-0.812041,-1.13786,1.72484,0.221783,0.62,1.44119,-1.04375,-1.43248,-1.47134,-1.22859,-0.0557235,-0.245095,0.380913,-0.777343,0.0306101,0.122598,-0.487591,0.997238,1.51827,0.442194,-0.408314,0.34939,0.0637757,2.41124,0.523792,0.620413,1.12169,-1.25683,0.306018,-0.811631,-0.887589,-0.802947,-1.22987,-1.20833,-0.174771,0.909676,-0.670076,1.3059,0.131008,-0.250584,-0.120581,0.0566832,1.38497,0.232114,1.76888,1.51882,1.22086,0.286283,-3.633,0.274867,0.759588,0.639633,-1.77241,1.28109,0.914374,0.59352,-0.109249,-1.26527,-1.11872,-1.20181,-1.21115,-1.16551,-1.23268,-1.28839,-1.21149,-1.18818,-1.24823,-1.26216,-1.13975,-1.20402,-1.187,-1.15188,-1.25814,-1.27476,-1.27642,-1.26604,-1.21589,-1.22399,-1.19722,-1.24675,-1.2122,-1.20827,-1.23436,-1.17087,-1.14859,-1.1946,-1.23097,-1.19857,-1.21078,15.4283,20.0608,5.77143,13.0858,7.28715,7.00292,7.32037,5.85351,5.91994,10.1726,17.9523,7.848,22.093,11.9396,9.77653,10.4654,11.4837,23.0271,12.5889,28.156,24.6995,21.1305,12.9512,1.66247,12.874,16.5951,15.5844,4.40554,21.8077,17.9966,15.2125,10.5277,-1.08533,-0.938779,-1.02187,-1.03121,-0.985566,-1.05274,-1.10845,-1.03155,-1.00824,-1.06829,-1.08222,-0.959815,-1.02408,-1.00706,-0.971943,-1.0782,-1.09482,-1.09648,-1.0861,-1.03595,-1.04405,-1.01728,-1.06681,-1.03226,-1.02833,-1.05442,-0.990926,-0.968648,-1.01466,-1.05103,-1.01863,-1.03084,0.747502,0.718853,0.735337,0.737151,0.728211,0.741301,0.751839,0.737217,0.732675,0.744272,0.746914,0.723085,0.735767,0.732444,0.725507,0.746153,0.749288,0.7496,0.747647,0.738068,0.73963,0.734442,0.743989,0.737354,0.736591,0.741622,0.729271,0.72485,0.733931,0.740972,0.734705,0.737079
158.407,0.996749,0.0704133,6,63,0,-117.479,-1.21774,0.142966,0.00654182,0.507849,-1.9185,-0.145725,0.682075,-1.43364,1.58986,0.562098,0.0535983,0.316105,1.08659,1.16508,-0.361,-0.507689,-0.231664,-1.11762,0.399024,1.61534,0.412174,1.02858,0.571682,0.234108,0.278514,0.506657,0.718954,-0.809068,0.314251,-1.76554,-0.775642,-0.791165,0.0467321,-0.567504,-0.451146,2.26181,0.700318,1.26352,0.389493,-0.787387,-0.942109,0.910077,-0.108256,1.53077,-0.904128,-0.484701,0.967544,-0.0181267,0.290611,0.0417716,1.24567,-0.753639,1.9696,0.545568,-0.0149676,-0.400212,-0.0259702,-0.820388,-0.0037544,0.964079,-2.38818,0.891969,1.10875,1.4988,0.334291,-0.332818,-0.188078,0.884813,-0.00737757,0.146288,0.130415,0.142012,0.147428,0.133587,0.153366,0.146643,0.143316,0.145034,0.150074,0.150587,0.140604,0.139644,0.14145,0.135654,0.145576,0.153533,0.145662,0.149694,0.146705,0.144497,0.144788,0.14628,0.147669,0.137673,0.145021,0.131416,0.137892,0.13779,0.143271,0.139253,0.140014,23.2588,12.6112,5.53114,4.96314,18.1589,8.89955,28.0458,5.09693,6.83714,18.9046,9.4794,11.7674,9.88549,22.9697,5.66342,38.1361,14.0678,9.50039,7.2539,9.42747,5.40477,9.57529,18.8587,1.80278,17.93,20.8695,27.4249,12.1329,7.60447,8.41571,17.8404,9.55102,-1.07145,-1.08732,-1.07572,-1.07031,-1.08415,-1.06437,-1.07109,-1.07442,-1.0727,-1.06766,-1.06715,-1.07713,-1.07809,-1.07629,-1.08208,-1.07216,-1.0642,-1.07207,-1.06804,-1.07103,-1.07324,-1.07295,-1.07146,-1.07007,-1.08006,-1.07272,-1.08632,-1.07984,-1.07995,-1.07447,-1.07848,-1.07772,0.744872,0.747877,0.745684,0.744656,0.747278,0.743525,0.744805,0.745437,0.745111,0.744152,0.744054,0.745951,0.746133,0.745791,0.746888,0.745008,0.743493,0.744991,0.744224,0.744793,0.745212,0.745157,0.744874,0.74461,0.746506,0.745113,0.747688,0.746465,0.746484,0.745445,0.746207,0.746063
155.934,0.9971,0.0704133,6,63,0,-126.5,-0.720263,-0.307306,0.0158941,-0.83191,-0.932201,-0.809476,-0.270017,1.29633,-0.331803,0.259655,-0.510712,-1.57739,1.26231,0.225819,-0.404977,1.3013,0.941926,0.578411,0.745586,-1.45123,-0.545662,-1.54827,-0.725515,-0.102504,-0.535047,-0.291363,-0.485264,2.02182,-1.63315,0.379014,0.689689,-0.35811,0.13911,0.522818,1.43266,1.83277,0.746126,1.09771,1.49684,0.252577,1.06549,0.0814202,-0.551457,-0.15661,-0.426055,-0.427362,-0.0766388,1.14062,-0.116204,2.15584,0.476429,0.551339,0.952728,0.371252,1.1031,-0.261422,1.6779,1.63813,1.28452,1.05224,-2.01883,1.23677,0.469673,0.63156,-1.23758,1.71434,-0.0789471,0.553511,0.416601,-0.320528,-0.322122,-0.320172,-0.311597,-0.286702,-0.312579,-0.303179,-0.315423,-0.332377,-0.287243,-0.303717,-0.313742,-0.286623,-0.292335,-0.298112,-0.295455,-0.330372,-0.315979,-0.331914,-0.318837,-0.308935,-0.31581,-0.311937,-0.315019,-0.275171,-0.333263,-0.301282,-0.296344,-0.312998,-0.305095,-0.298996,-0.284535,14.1796,19.0984,7.54758,13.8428,6.64272,4.14257,5.5618,4.54888,4.54445,5.90376,14.6409,5.73203,31.2276,8.91958,9.43231,12.7258,8.24637,14.2367,5.14342,21.8608,21.2218,16.3004,13.7066,1.38607,15.7298,8.87473,10.0141,2.48278,22.4634,5.8936,9.4476,8.53017,-1.04079,-1.04238,-1.04043,-1.03186,-1.00696,-1.03284,-1.02344,-1.03569,-1.05264,-1.00751,-1.02398,-1.034,-1.00689,-1.0126,-1.01837,-1.01572,-1.05063,-1.03624,-1.05218,-1.0391,-1.0292,-1.03607,-1.0322,-1.03528,-0.995433,-1.05353,-1.02154,-1.01661,-1.03326,-1.02536,-1.01926,-1.0048,0.739003,0.73931,0.738934,0.737276,0.732426,0.737466,0.735642,0.738017,0.741281,0.732532,0.735747,0.737692,0.73241,0.733528,0.734656,0.734138,0.740897,0.738124,0.741193,0.738676,0.73676,0.738091,0.737342,0.737938,0.73016,0.741451,0.735273,0.734311,0.737547,0.736015,0.734828,0.732001
158.744,0.997776,0.0704133,6,63,0,-126.65,-0.738591,-0.327331,0.00140136,0.563751,0.432261,1.96864,0.659368,0.241308,0.666469,0.451012,0.662865,1.92714,-0.96449,0.586128,-0.0142812,-0.367714,-1.57313,-0.323171,-0.0915889,1.06473,0.476791,1.15507,0.266244,-0.0226597,-0.263954,-0.0617004,0.565714,-1.16769,0.914251,-0.0136565,-1.12659,1.19798,0.0992198,-0.240636,-0.695551,2.1548,0.683829,1.02032,-0.118509,-0.860034,-0.623331,-0.151531,-0.0841954,1.40472,-0.608509,-0.384532,1.24347,0.367179,0.744586,-0.302049,0.545092,-0.810422,0.892835,0.34698,0.776762,0.12234,-0.156006,-0.666647,0.673759,0.947868,-2.70034,0.811344,1.51537,2.20463,0.531975,-0.247424,1.14494,1.44441,0.228172,-0.326541,-0.326725,-0.324572,-0.326407,-0.326993,-0.326397,-0.326699,-0.326402,-0.32463,-0.328682,-0.326509,-0.327351,-0.327846,-0.329535,-0.327784,-0.327459,-0.325839,-0.326663,-0.325712,-0.326958,-0.327362,-0.327701,-0.327417,-0.326538,-0.328967,-0.32605,-0.32735,-0.328909,-0.325652,-0.327192,-0.327668,-0.328305,17.3315,7.95471,4.79076,5.6325,7.77709,8.14357,22.5423,5.68988,6.63163,20.1888,11.0883,14.3532,7.01643,12.5228,4.95607,15.8846,10.9362,14.6725,9.37891,7.75333,5.4681,13.6746,16.4938,1.36102,15.0236,24.3141,38.9545,12.411,7.28348,18.8733,23.1624,10.0828,-1.06513,-1.06532,-1.06316,-1.065,-1.06558,-1.06499,-1.06529,-1.06499,-1.06322,-1.06727,-1.0651,-1.06594,-1.06644,-1.06813,-1.06637,-1.06605,-1.06443,-1.06525,-1.0643,-1.06555,-1.06595,-1.06629,-1.06601,-1.06513,-1.06756,-1.06464,-1.06594,-1.0675,-1.06424,-1.06578,-1.06626,-1.0669,0.74367,0.743705,0.743294,0.743644,0.743756,0.743643,0.7437,0.743643,0.743306,0.744078,0.743664,0.743824,0.743919,0.74424,0.743907,0.743845,0.743536,0.743693,0.743512,0.743749,0.743827,0.743891,0.743837,0.743669,0.744132,0.743576,0.743824,0.744121,0.743501,0.743794,0.743885,0.744006
166.018,0.904629,0.0704133,6,63,0,-133.328,-0.243947,-0.768347,0.00301596,-0.918452,0.458621,0.490613,0.976763,0.345966,0.906897,0.977285,-0.478926,0.564809,-0.630057,-0.198795,-0.593845,-1.65225,-1.29125,-0.378088,0.793027,0.20251,0.662769,-0.208155,0.718588,-1.07208,-1.10134,0.0591672,-0.43141,0.788874,1.40912,-0.539978,-1.13583,-0.515602,0.436697,-0.541382,-0.215275,2.03318,0.63575,1.35378,0.632876,-0.914827,-0.229079,0.0380593,-0.255018,0.967953,-0.238134,-0.218662,0.766588,1.09302,0.475094,0.375616,0.110055,-0.652873,-0.62539,0.670873,1.1834,-0.628491,0.462024,-0.600512,0.934233,0.536294,-2.44295,0.300006,1.30035,1.19222,-0.679979,-0.019091,1.32158,0.365267,0.226937,-0.771117,-0.766964,-0.766868,-0.765401,-0.767304,-0.765612,-0.7654,-0.769792,-0.766644,-0.770247,-0.768947,-0.770138,-0.77333,-0.772242,-0.769488,-0.765955,-0.767736,-0.766348,-0.768975,-0.76618,-0.771581,-0.771669,-0.768169,-0.769648,-0.765968,-0.764097,-0.769976,-0.771773,-0.769902,-0.76703,-0.76998,-0.768996,18.0626,11.4219,4.26985,6.60313,7.82541,6.49513,14.1336,6.56523,6.647,12.4353,15.3033,10.3317,9.69857,8.19191,5.04358,5.13248,11.7012,16.2084,5.12237,10.2463,5.2143,13.8339,10.7417,1.61619,9.24339,17.4594,16.2995,4.95741,7.54619,17.6966,9.63497,8.82382,-1.01506,-1.01091,-1.01081,-1.00935,-1.01125,-1.00956,-1.00935,-1.01374,-1.01059,-1.01419,-1.01289,-1.01409,-1.01728,-1.01619,-1.01343,-1.0099,-1.01168,-1.0103,-1.01292,-1.01013,-1.01553,-1.01562,-1.01212,-1.0136,-1.00992,-1.00804,-1.01392,-1.01572,-1.01385,-1.01098,-1.01393,-1.01294,0.73401,0.733198,0.73318,0.732893,0.733265,0.732934,0.732892,0.733751,0.733136,0.73384,0.733586,0.733819,0.734442,0.73423,0.733692,0.733001,0.73335,0.733078,0.733592,0.733045,0.734101,0.734118,0.733434,0.733723,0.733004,0.732637,0.733787,0.734138,0.733773,0.733211,0.733788,0.733596
