# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
124.796,0.987404,0.0808861,6,63,0,-88.2271,-0.73228,0.498591,-0.114424,-0.096557,-0.26329,0.0586168,-0.00154442,0.597291,0.0823105,0.0750013,1.37392,-1.3074,-0.362118,0.693329,-1.40153,-0.609111,1.11928,1.42728,-0.05368,0.101936,-0.498976,0.0589213,-0.103002,-0.415789,-1.43625,-0.133268,-0.21761,0.256575,-0.224557,-0.823584,-1.70879,-1.64646,-0.503362,-1.14479,1.24509,0.413713,0.0437518,-0.138766,0.113841,-0.792372,1.51134,0.611809,-0.908659,0.0961993,-1.07476,1.04437,-1.61474,3.61629,0.448647,-0.963853,-0.19106,0.0754821,-1.12569,-1.95467,1.30551,-0.0152657,0.378824,0.00114098,0.370109,2.28881,-0.38098,-0.0241919,1.30152,-0.967519,0.697436,-1.41922,-1.00097,-0.128034,-0.677102,0.872536,-0.180137,0.714118,-0.476036,0.560509,0.0476189,0.0432532,0.819084,-0.782445,-0.217834,0.412575,-0.838668,-0.365361,0.666994,0.85096,-0.033607,0.0593413,-0.299578,0.0336487,-0.0630665,-0.249891,-0.859404,-0.0811444,-0.131521,0.151706,-0.13567,-0.493464,-1.02219,-0.984961,-0.302198,-0.685315,0.742137,0.245563,0.0245881,-0.0844283,0.0664515,-0.474821,2.59976,4.80761,2.34854,8.58744,1.68781,41.4225,5.96453,2.51344,4.03276,4.74706,2.27649,1.37089,10.0751,4.49068,5.7151,4.53598,5.68471,18.3873,3.59038,4.46622,10.0505,2.50781,6.94514,1.90228,2.45701,4.1913,2.99543,7.73047,4.0598,7.01638,3.38753,6.38702,0.409424,0.111857,0.838845,-0.850645,0.192837,0.354195,-0.721197,-0.0230797,0.891995,0.65573,0.103434,0.274522,-0.961246,-0.706229,-0.978818,-1.06796,-1.99017,-0.498478,-0.851852,-0.412228,-0.914642,-1.42881,-1.92985,-1.77532,-1.48349,-1.73964,-0.273051,-0.447128,-0.86357,-0.904149,-0.655559,-1.63666,0.39905,0.472065,0.301778,0.700702,0.45194,0.412365,0.672871,0.50577,0.290698,0.341699,0.474165,0.431797,0.723371,0.669567,0.726874,0.744208,0.879761,0.622102,0.700955,0.601622,0.713949,0.806716,0.873233,0.855118,0.815099,0.850642,0.567842,0.609956,0.703406,0.711801,0.658262,0.837079
126.951,0.998281,0.0808861,6,63,0,-93.8446,0.135367,0.346317,-0.624338,-0.873659,-0.240612,0.0766623,-0.635066,0.703,-0.43424,0.5498,1.05101,-1.33319,-1.61441,0.720712,-1.66698,-0.540609,0.858802,0.655162,-0.975658,0.146939,0.481865,0.483159,0.278186,0.371621,-0.374936,0.162376,0.368961,-0.2593,-0.0129908,0.039466,-0.394371,-1.74112,-0.409476,-0.45399,1.7102,1.22247,0.335995,0.93959,0.419535,0.189477,1.63416,0.478499,-2.20174,-0.845048,0.276421,1.23197,-0.780872,-0.747775,-1.25924,-0.298636,0.387918,-2.26511,-0.642294,-0.999233,0.0842138,-1.25243,-0.531162,1.08514,-0.164837,0.236608,-0.0437358,-1.09778,0.197022,-0.155438,-0.164804,-0.367515,1.13955,0.484358,-0.209785,-0.0811969,-1.38936,1.63965,2.31666,1.06101,-0.940337,-0.248557,0.103793,-1.5723,-1.76999,-0.128406,-1.80695,-1.01511,-0.0313289,-0.174487,-1.32095,-0.531768,-0.296315,-0.295406,-0.439502,-0.373817,-0.898646,-0.520916,-0.375687,-0.817354,-0.644199,-0.607322,-0.912309,-1.85907,-0.922928,-0.954221,0.567207,0.224329,-0.398862,0.0254653,-0.340134,-0.501864,1.78716,3.42056,5.84991,9.24105,3.52723,3.58353,2.80559,4.4427,6.17048,1.73378,3.76904,3.17729,5.33589,2.81475,3.9749,8.61405,4.73643,5.73952,5.019,3.03094,5.63182,4.75778,4.73651,4.29866,8.84129,6.4619,4.63565,4.92984,2.63624,11.2316,15.5285,8.51516,0.154832,0.578665,0.863285,-0.893193,-0.630166,0.513487,-0.935074,0.0391188,0.915725,0.365437,-0.454283,0.452501,-0.569999,-0.617469,-0.968479,-0.767333,-1.62412,-0.571311,-0.679888,-1.00172,-1.00199,-1.10802,-1.69954,-2.5622,-1.98331,-1.80621,-0.295197,-0.320261,-1.12208,-0.658308,-0.911518,-1.4521,0.461369,0.35924,0.296654,0.709549,0.652527,0.374376,0.718104,0.490222,0.28583,0.409644,0.611657,0.388766,0.638763,0.649643,0.724816,0.682944,0.835362,0.639066,0.663714,0.731397,0.731449,0.751759,0.845474,0.928389,0.879034,0.858903,0.573268,0.579388,0.754375,0.65888,0.713311,0.810321
132.457,0.943108,0.0808861,6,63,0,-85.2746,-0.227887,0.015542,-0.323118,-0.470262,-0.305967,-0.0333988,-0.156012,0.684814,0.406341,1.30221,1.41436,-0.351152,-0.99805,0.75774,-1.24338,-0.176867,1.51754,1.58007,0.0794332,0.895159,-0.19655,0.8548,-0.56519,0.170898,-0.942607,-0.145953,0.205762,-0.875657,-0.36796,0.218021,-1.26335,-1.85262,-0.638526,-0.114294,0.976312,0.753165,0.216204,0.487974,0.485355,0.412411,1.69394,0.47481,-1.07734,0.017752,-0.928882,0.132215,-1.46825,2.85043,-0.819235,-0.659319,-0.389381,-0.0369066,-1.55343,-2.0268,1.1432,-0.181817,0.101902,0.120677,0.434234,1.80388,-0.113124,-0.0472324,1.19306,-0.936178,0.108896,-0.929747,-1.2352,0.576373,-0.752052,0.943316,-0.60624,1.03534,-0.5504,0.339663,0.122256,0.735763,0.812561,-0.396486,-0.839491,0.362899,-1.0075,-0.277133,0.883219,0.926041,-0.101615,0.457006,-0.290612,0.429367,-0.543062,-0.0389785,-0.801523,-0.255963,-0.0151032,-0.755675,-0.407996,-0.00670841,-1.02117,-1.42471,-0.593284,-0.234282,0.512581,0.359766,-0.00795273,0.178159,0.176366,0.126413,3.26223,5.48695,3.50048,5.79341,2.7096,21.0596,3.68755,3.97845,4.52249,5.34638,2.6022,2.0784,9.36284,4.9909,5.71062,5.76176,6.68671,12.8128,5.15636,5.32024,9.58713,3.48838,5.72962,3.49905,3.02666,7.15357,3.80708,8.51509,4.07999,8.8954,4.18961,6.3931,0.297379,0.57016,0.691714,-0.619551,-0.60758,0.35428,-1.11631,-0.0231806,1.00088,0.656872,-0.0861713,0.360221,-0.829622,-0.302048,-1.27582,-0.861254,-1.78415,-0.511034,-0.723803,-1.18111,-1.18484,-0.965274,-1.91244,-2.07814,-1.70101,-1.60054,-0.60516,-0.48472,-1.07959,-0.71243,-0.702192,-1.36478,0.426198,0.3612,0.333652,0.650116,0.647389,0.412345,0.753305,0.505795,0.268768,0.341443,0.521529,0.410906,0.696275,0.574943,0.781738,0.702923,0.856209,0.625049,0.673444,0.765147,0.765817,0.724177,0.871293,0.88876,0.845667,0.832094,0.646836,0.618862,0.746416,0.670938,0.668674,0.796535
134.382,0.935956,0.0808861,6,63,0,-99.5075,0.211189,-0.250868,-0.189807,-0.424595,-0.401331,0.1459,-0.902945,0.641664,-0.110194,0.191268,1.51956,-0.621993,0.0117589,1.42756,-0.89826,0.680008,0.980704,1.86462,0.0495454,0.220694,-1.03424,0.272884,0.392438,0.0825608,0.153346,-0.819522,-0.240146,-0.400171,-0.78815,-0.177073,-1.41146,-1.99937,-1.51385,-0.531191,2.07614,0.937747,-0.423121,-0.183688,-0.378375,0.00974106,1.67278,0.679492,-2.0379,-1.006,-0.568575,2.08439,-1.03627,0.276142,-0.191643,-0.364025,0.0890094,-1.60038,-0.0161835,-1.08671,0.202605,-0.620891,-0.31256,0.911979,-0.114375,0.999391,0.0787837,-0.672131,0.772226,-0.11454,0.318287,-0.514105,0.288474,0.246559,-0.218988,0.0386634,-1.23079,1.93304,2.09107,1.31343,-0.973652,-0.780215,0.0721012,-1.30206,-0.895399,0.0130694,-1.47933,-0.466608,-0.273662,0.293515,-0.871153,-0.761333,-1.56658,-0.727845,-0.651132,-0.849968,-0.804548,-1.4288,-1.05704,-1.15972,-1.40867,-1.01657,-1.80862,-2.18587,-1.87433,-1.24379,0.429242,-0.301226,-1.17445,-1.02081,-1.14573,-0.896694,1.33381,2.68911,3.61988,21.9576,2.63438,6.42643,4.67656,4.15965,5.65909,1.7956,5.26871,2.54562,6.1132,3.49346,4.30768,9.8993,4.92865,10.5051,5.61991,3.37392,9.00251,4.9281,6.61312,3.75637,6.4805,6.29853,4.59047,5.46877,2.30821,19.8115,22.0574,13.0039,0.0640293,-0.189457,0.531856,-0.976377,0.216769,0.240614,-0.814081,0.484763,0.498939,0.369011,-0.232629,0.109401,-1.15005,-0.373976,-0.678447,-0.615279,-1.15961,-0.639833,-0.673374,-0.594212,-1.11439,-0.960646,-2.08563,-2.34061,-2.62497,-1.57471,0.0448832,-0.137453,-1.30862,-1.10722,-1.02665,-1.39148,0.483998,0.547223,0.370084,0.726389,0.446019,0.440135,0.692978,0.381128,0.37779,0.40878,0.557896,0.472677,0.75952,0.592419,0.663392,0.649144,0.761261,0.654716,0.662258,0.644331,0.752947,0.723251,0.889498,0.912185,0.932452,0.828454,0.488781,0.534309,0.787283,0.751611,0.736267,0.800829
130.666,0.94508,0.0808861,6,63,0,-100.217,-0.888812,0.509308,0.137401,-0.163109,-0.301539,0.153638,-0.301147,0.592725,-0.150273,1.20822,1.7241,-1.24497,-1.70514,1.40921,-0.848919,-0.38028,2.24763,2.19198,0.178204,0.494849,-0.480486,0.220317,0.314795,-0.099844,-0.234829,-0.875053,-0.302741,-0.37318,-0.204726,-0.230488,-0.681374,-0.69424,0.0122457,0.0747664,1.20659,0.656853,-0.398676,0.674544,0.582135,0.494805,1.6094,0.643393,-0.686567,0.666009,0.0908827,0.260076,-0.474467,3.0391,-1.41737,-0.377992,0.211269,-0.0773145,-1.23783,-1.12444,0.878239,-0.382458,0.62599,0.370615,-0.895393,1.63037,-0.0415555,-0.164948,1.04669,-0.65182,-0.0934434,-1.00689,-0.230247,-0.232567,-0.624996,0.834424,-0.347006,1.14937,0.214315,0.108682,-0.390218,0.414994,0.720772,-1.03907,-1.31182,0.534126,-0.804323,-0.526549,1.03108,0.998096,-0.195521,-0.00783773,-0.585943,-0.17056,-0.11456,-0.360327,-0.440336,-0.819813,-0.480589,-0.522341,-0.422493,-0.437764,-0.705015,-0.712641,-0.293889,-0.256831,0.414029,0.0881862,-0.537452,0.0986718,0.0438991,-0.0078636,3.21448,7.67451,5.30088,5.9105,3.68448,35.3301,2.00867,3.92043,5.72778,4.75718,2.25464,2.42527,8.79736,3.90918,7.47943,6.34616,2.81035,14.273,4.8679,4.49638,9.80443,3.28716,4.70807,2.6158,4.31139,4.30496,3.34438,8.55282,3.99937,10.474,5.73902,5.36193,0.171798,0.641215,0.804548,-1.05603,-0.693842,0.355399,-0.522136,-0.0733978,1.34991,0.749144,0.022573,0.47276,-0.952426,-0.540109,-0.858544,-0.819422,-1.43057,-0.906467,-0.827752,-0.776892,-0.836815,-1.03118,-1.7607,-1.72049,-1.74946,-1.22098,-0.678303,-0.548293,-1.39779,-0.769797,-0.626159,-1.09514,0.457156,0.344972,0.309053,0.741932,0.666821,0.412074,0.627647,0.518341,0.205885,0.321008,0.494357,0.383963,0.721603,0.631838,0.702356,0.694114,0.80699,0.712277,0.695879,0.68501,0.697794,0.737144,0.853297,0.848192,0.851885,0.772236,0.66336,0.633739,0.801834,0.683477,0.651618,0.749348
124.378,0.548854,0.0808861,6,63,0,-91.0506,-0.00497491,0.36841,0.0743897,-0.391734,-0.323839,0.047074,-0.665631,0.49829,0.0832094,-0.401381,0.951941,-1.62817,-0.420585,0.400288,-1.3694,0.0931775,0.379916,1.39788,-0.755149,-0.608561,-1.83767,0.778223,-0.178073,0.144848,-1.21238,-1.06869,-0.248124,-0.976037,-0.744052,-0.465154,-0.653138,-0.892656,-0.86843,-0.938729,2.8889,1.73867,-0.321228,0.150297,0.23606,-0.190451,1.67402,0.659786,-1.87973,-1.06292,-1.03493,1.75301,-1.05,-0.44894,-0.0653239,-0.537254,-0.0139641,-1.67691,-0.663198,-1.34495,0.206189,-0.493928,-0.611004,0.452818,0.930068,0.592242,-0.0738102,-0.541657,0.640797,-0.184279,-0.249712,-2.10046,0.593182,1.46969,-0.0521881,0.0961447,-0.778733,1.25689,1.62658,0.842584,-0.624168,-0.865635,-0.191288,-1.47693,-0.875204,-0.466171,-1.34799,-0.619201,-0.476322,0.0309207,-1.04191,-0.96887,-1.58133,-0.27785,-0.754363,-0.593454,-1.26975,-1.19815,-0.789268,-1.15198,-1.03638,-0.897412,-0.991083,-1.11043,-1.09836,-1.13339,0.77388,0.20073,-0.825695,-0.590739,-0.548004,-0.76053,1.54311,2.64513,2.69443,16.9561,2.66777,3.96622,5.10856,3.74172,5.28464,1.76406,3.44337,2.196,6.11081,3.85022,3.56401,7.19065,9.8519,7.88349,5.08004,3.73087,8.14014,4.72295,4.52339,1.33397,7.88838,14.0652,5.15303,5.68285,3.19064,12.2228,15.5991,9.29934,0.396638,-0.205456,0.433837,-0.959996,0.205708,0.112889,-0.627707,0.402615,0.401243,0.416637,-0.272537,-0.15343,-1.33437,-0.152111,-0.794897,-0.563883,-1.57474,-0.650666,-0.639487,-0.784812,-0.958729,-1.01209,-1.50976,-1.45981,-1.92858,-1.90754,0.0979186,-0.103592,-1.37044,-1.02628,-0.888389,-1.66691,0.40212,0.551184,0.39321,0.723121,0.448754,0.471808,0.651969,0.400684,0.401014,0.397322,0.567716,0.538282,0.791562,0.537955,0.688882,0.63735,0.828458,0.657161,0.654638,0.686716,0.722867,0.733429,0.819026,0.811503,0.873092,0.870742,0.47554,0.525875,0.797451,0.736194,0.708558,0.841163
121.402,0.76624,0.0808861,6,63,0,-86.275,-0.363445,-0.0659627,-0.692387,-0.755849,-0.128699,-0.0258794,0.323027,0.547785,0.15749,0.92222,1.23956,-1.11027,-1.04607,0.447615,-1.91824,-0.23256,1.66608,0.693089,0.15442,0.992496,-0.18814,0.00519114,0.301102,-0.240332,-0.891868,-0.393699,-0.222927,0.216459,-0.105972,-0.514656,-2.07278,-3.23335,-0.676935,-1.07604,0.117549,-0.0122702,-0.435692,0.344669,0.395257,-0.615358,1.48366,0.578534,-0.692206,0.961499,0.957203,0.699464,-0.377469,3.47821,-0.174243,-0.444736,0.474001,-0.0212352,-0.538971,-0.895961,1.56561,-0.842015,1.02118,0.535545,-0.0103723,2.02542,-0.0112009,-0.362012,0.625285,-0.426898,1.48473,-0.464897,-1.05466,-0.290457,-0.395074,0.216685,-0.282345,1.33266,0.543317,0.982872,0.409297,0.828205,1.00204,-0.285163,-0.249995,0.568223,-0.727758,0.195633,1.23568,0.70269,0.407616,0.866701,0.219966,0.32587,0.487966,0.191377,-0.165525,0.107364,0.200911,0.4416,0.264977,0.0411056,-0.812412,-1.44816,-0.047788,-0.266414,0.387418,0.316305,0.0843613,0.511831,0.539542,-0.0140571,2.95411,7.69002,7.67093,6.60831,3.5441,32.9808,3.98628,3.40883,5.80018,4.35523,3.22796,2.62563,10.9072,2.70886,7.96018,6.01042,4.38269,14.2312,4.38059,3.57594,6.33071,3.44419,10.4086,3.3693,2.3953,3.72708,3.50819,4.99793,3.74461,9.53198,6.03751,7.7857,0.107377,0.382966,0.587458,-0.742741,-0.528028,0.224508,-1.14911,-0.0612976,0.921421,0.23755,0.050361,0.438578,-0.854482,-0.841339,-0.656149,-1.01405,-1.41474,-0.847651,-0.956744,-0.585075,-0.921342,-1.22165,-2.02477,-2.54864,-1.33936,-1.71406,-0.93203,-0.900035,-1.22753,-0.712071,-0.69113,-1.51425,0.473181,0.405412,0.357218,0.677595,0.629023,0.444107,0.759348,0.51532,0.284668,0.44089,0.487412,0.39208,0.701506,0.698747,0.658395,0.733812,0.804513,0.700074,0.72247,0.642234,0.715316,0.772354,0.883373,0.927482,0.792385,0.847362,0.717487,0.710957,0.773385,0.670859,0.666218,0.81969
119.136,0.992918,0.0808861,6,63,0,-84.0637,-0.785181,0.235682,-0.617626,-0.752902,-0.0650056,0.0669236,0.224911,0.473872,0.553908,0.174561,2.10014,-1.62323,-0.908999,1.20792,-0.973841,0.887547,0.439535,1.81629,-0.206948,-0.389397,-0.416665,1.85711,0.365451,0.618033,0.336725,0.894334,0.487072,0.548439,0.0489491,0.704351,-1.34109,-1.28545,-1.54083,0.355768,1.46213,1.2705,-0.437234,-0.433463,0.143004,-0.962622,1.52394,0.652713,-1.82359,-0.19202,0.00216111,1.73873,-0.450931,1.15128,-0.118959,0.142806,-0.91725,-1.46638,-1.23015,-0.521602,1.07274,-0.316217,0.686467,1.50391,-1.30582,1.01627,0.161583,0.207803,0.914462,-0.542443,-0.680638,-0.743519,-0.436207,-0.228272,0.301177,0.713141,-1.05659,2.46532,2.24543,1.68864,0.487392,0.30763,1.22011,-0.544293,-0.205839,0.797312,-0.236565,0.645494,0.433194,1.0856,0.126844,0.0403861,0.0274649,1.10495,0.398088,0.517779,0.384475,0.64871,0.455721,0.484801,0.248106,0.558683,-0.410594,-0.384227,-0.505243,0.393499,0.917771,0.826966,0.0177176,0.0195046,0.292676,-0.231249,1.39606,4.04954,4.59674,14.2795,3.41989,9.73171,4.24733,5.0387,2.52246,1.76264,2.05649,3.26572,9.24545,3.73422,7.18506,12.2504,1.95739,8.91087,5.10084,5.25707,8.33796,3.2216,2.94373,2.82535,3.45292,3.95484,5.58743,7.31124,2.30318,22.9447,19.8769,13.8202,0.242273,-0.00987883,0.838088,-0.94803,-0.438892,0.291097,-0.542009,0.343104,0.101847,0.59805,-0.22622,-0.188482,-1.22475,-0.114132,-0.969315,-0.720602,-1.03601,-0.543183,-0.75853,-0.743288,-0.980623,-0.708655,-1.91569,-1.91281,-2.13035,-0.990451,-0.561418,-0.520148,-1.37766,-1.41142,-1.06168,-1.64174,0.439726,0.50247,0.301938,0.720719,0.607995,0.427735,0.63228,0.415056,0.47456,0.35479,0.556315,0.546982,0.772899,0.528502,0.724983,0.67274,0.73808,0.632552,0.681035,0.677714,0.727232,0.670104,0.871657,0.871334,0.893818,0.729177,0.636781,0.627182,0.798614,0.80399,0.743011,0.837772
126.119,0.99259,0.0808861,6,63,0,-88.3853,-0.231184,0.380822,-0.532977,-0.609297,-0.317066,-0.0724837,-0.177795,0.754482,0.0889308,0.942072,0.74822,-1.10289,-0.376587,0.0490753,-0.901883,-0.574313,1.03637,0.449696,-0.462836,1.13323,-0.0656202,0.466304,0.740604,0.706539,-0.799314,-0.453493,0.725164,-0.204526,0.672751,-0.000943276,-1.63913,-0.893669,-0.768417,-0.302208,1.5058,1.07614,0.320011,1.06763,0.751793,0.788156,1.59484,0.581064,-0.913232,0.543654,-0.109799,0.811848,-1.0293,2.09228,-1.15877,-0.74601,0.0130618,-0.412416,-0.0942239,-1.88912,0.72588,-0.143476,-0.398153,-0.29678,1.62642,1.5777,-0.212619,-0.483733,0.949852,0.0547489,1.25728,-2.26455,-0.189234,1.08895,-0.808872,0.443565,-0.207712,-0.120146,-0.448087,0.42002,-0.110699,0.532981,0.386723,-1.00991,-0.461924,-0.140769,-0.85825,-0.611105,0.604129,0.161492,-0.526997,0.677209,-0.227305,0.174022,0.380977,0.355276,-0.780864,-0.519947,0.369328,-0.332107,0.329783,-0.178507,-1.41449,-0.852053,-0.757552,-0.405806,0.958306,0.634134,0.0636469,0.627715,0.389419,0.416854,2.89849,6.75805,4.62297,7.89771,2.70946,16.6197,2.5131,3.19427,4.96507,3.87752,4.665,1.64401,7.51288,4.53338,3.90979,4.14702,12.6783,12.3244,4.35486,3.72012,8.5571,5.0868,10.2307,1.3218,4.41444,9.27745,3.0797,6.37623,4.36729,4.59526,3.79798,6.28959,0.326843,0.617436,0.555431,-0.947125,0.0344659,0.219985,-0.714947,-0.0540009,1.02,0.214371,-0.217054,0.795107,-1.05478,-0.890712,-0.609407,-0.803615,-2.03018,-1.05319,-0.671868,-1.04189,-0.78203,-1.47863,-2.49296,-1.64619,-2.02247,-2.09013,-0.392735,-0.471613,-1.27749,-0.487935,-0.751637,-1.39693,0.419009,0.350365,0.364605,0.720537,0.491384,0.445224,0.671493,0.513497,0.265028,0.446612,0.554051,0.311073,0.741692,0.709037,0.647806,0.690747,0.883929,0.741386,0.661921,0.739214,0.686117,0.814366,0.923647,0.838376,0.883137,0.88994,0.596941,0.615765,0.782022,0.61962,0.679535,0.801697
122.307,0.924699,0.0808861,6,63,0,-91.1517,-0.528304,0.435204,-0.199248,-0.742239,-0.0334148,-0.0764331,0.27022,0.754889,0.279338,-0.0273798,1.05198,-1.14893,-0.412671,-0.0514018,-0.738629,0.814837,0.744301,1.13386,0.0395367,-0.206014,-0.597465,1.1439,-0.543285,0.184489,-1.07196,0.345022,-0.0078959,0.105501,-0.382885,0.0273443,-1.40162,-1.79756,-0.684718,0.58513,0.978425,1.22368,-0.453733,-0.249332,0.552853,0.249984,1.51201,0.401485,-2.45194,0.396991,-0.0181229,0.710978,-0.445535,1.80382,-0.88683,0.689427,-0.202052,0.174367,-0.140965,-2.04373,1.95447,0.374388,0.410674,0.581151,0.177886,1.0983,-0.582247,0.286728,1.32481,0.0930865,-0.524899,-1.01462,-1.08121,0.327437,-0.205083,0.452387,-0.382101,1.71005,2.44192,-0.22169,0.481089,0.249552,1.06435,-0.597097,-0.0413001,0.231418,-0.287363,0.885332,0.832085,1.12616,0.300066,0.114703,-0.180799,1.13374,-0.1399,0.409489,-0.538989,0.530673,0.26426,0.349862,-0.0188152,0.290862,-0.787844,-1.08674,-0.246665,0.711929,1.00882,1.19396,-0.0722975,0.0820026,0.687563,0.458931,1.69484,5.31958,4.50294,6.03427,3.7929,9.35785,3.17707,5.98228,4.18241,4.86474,4.28625,1.99667,9.94131,5.27152,5.34888,5.7278,4.87162,7.04951,3.59033,5.08922,7.72065,4.70855,3.67395,3.01817,2.93855,5.17308,4.17732,5.43921,3.89074,9.01208,12.0903,4.14956,0.211948,-0.0568009,0.835673,-0.836939,-0.30424,0.160566,-0.587513,0.697585,0.629454,0.954069,0.0862716,-0.256919,-1.05261,0.168124,-0.960088,-0.566046,-1.38646,-0.310131,-0.698871,-0.509548,-0.989388,-0.699557,-2.15226,-2.3524,-1.56194,-0.922721,-0.453116,-0.310921,-1.60199,-1.35513,-0.82104,-1.18936,0.44721,0.514196,0.302447,0.69782,0.575479,0.459944,0.642794,0.332348,0.347634,0.278067,0.478445,0.563879,0.741276,0.458068,0.723139,0.63785,0.800027,0.576917,0.667937,0.624701,0.728967,0.66809,0.89588,0.913124,0.826631,0.715596,0.61138,0.57711,0.832296,0.794967,0.694457,0.766627
