# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
81.8442,0.957626,0.0615508,6,63,0,-41.9198,0.375087,0.489966,0.455129,-0.453276,0.485917,0.104591,-0.180362,-0.617291,-0.101727,0.0964277,-0.427223,0.200518,0.381788,-0.188291,-0.723069,-0.173894,1.59042,0.0527029,1.81943,0.961024,0.515165,-0.344695,-1.89359,0.415876,-0.406506,-0.478881,-1.10242,-0.786434,-0.975025,0.403707,0.308083,0.459363,-0.436208,0.039083,-0.589908,1.51248,-1.5109,-0.609201,-0.0660462,-2.12102,-0.795056,-0.487073,0.942384,0.230791,1.43464,0.726887,0.777359,0.821584,-0.931057,0.464611,0.977695,-2.39936,-0.410424,0.432657,2.4849,-1.46985,1.27786,0.600844,-0.0649819,0.831009,-0.142067,-0.120946,-0.624599,-0.57437,-0.533153,0.827396,1.1872,-0.464172,-1.00739,0.672866,0.417707,-0.0878135,1.31774,-1.9348,1.73406,-0.448797,0.313065,0.696621,-0.350667,-0.464978,-0.572211,-0.462091,-0.108314,-0.416655,-0.0623945,-0.23452,-0.323923,-0.49634,-0.806923,-0.343832,-0.508734,-0.523247,-0.648279,-0.584917,-0.622733,-0.346272,-0.365446,-0.335112,-0.51469,-0.419386,-0.54551,-0.123944,-0.730186,-0.549378,-0.440466,-0.852527,-0.586646,-0.524889,-0.238257,-0.380945,7.3868,7.62812,2.13372,5.88474,8.54474,0.73387,3.11525,5.74963,25.5562,1.44228,10.6281,6.49731,4.00446,7.68056,3.78625,3.84483,2.66613,2.76527,2.84937,7.66041,9.95033,2.99589,2.01856,6.84652,5.68748,3.93855,10.9407,1.02866,14.8071,3.02956,5.27092,6.96576,0.59207,0.422492,0.323155,0.449065,0.854162,0.537925,0.923766,0.806908,0.579338,0.477978,0.123972,0.725229,0.00919884,-0.0842661,-0.305725,-0.266049,-0.0929566,-0.184731,0.0853774,0.094289,-0.11687,-0.212736,-0.687257,-0.0965215,-0.816667,-0.614436,-0.72996,-0.957061,-0.990621,-0.477151,-0.291473,-0.412159,0.35616,0.395921,0.419907,0.389583,0.298561,0.36867,0.284191,0.30855,0.359085,0.38273,0.469047,0.326243,0.4977,0.521054,0.575842,0.566123,0.523222,0.546052,0.478669,0.476445,0.529184,0.552984,0.665357,0.524112,0.693528,0.648952,0.674797,0.722533,0.729211,0.617075,0.572357,0.601605
75.1116,0.981128,0.0615508,6,63,0,-34.7336,-0.0661727,0.494578,0.331975,-0.140883,-0.0326012,0.0883039,-0.361413,-0.943605,-0.0629461,-0.0006409,0.379439,0.274543,1.83821,-0.605687,-0.207933,0.49523,0.837245,0.736162,1.16395,-1.45347,1.42073,-0.36238,0.308079,2.37808,-0.696248,1.01394,-1.69529,-1.24615,-1.21674,-1.4012,0.5086,-0.607417,0.158263,0.852852,-0.00770018,1.52419,-0.414211,0.814218,1.14766,0.896513,0.486678,0.0382726,0.502341,1.26997,1.58319,0.83325,0.609447,1.16305,-0.223094,-0.142329,-0.7151,-1.02691,0.33821,0.216439,1.3956,-0.998059,-0.25582,1.37801,0.828992,0.714928,0.305549,0.296469,0.210779,-0.698888,-0.868261,1.12019,0.800702,-0.47345,-1.28888,-0.53865,0.108541,0.288836,-0.929657,-2.37545,0.175623,-0.289118,-0.378833,0.741156,0.884105,0.213153,0.322353,0.515401,0.609299,0.581547,0.698994,-0.0195999,0.769491,0.279951,0.46402,1.03232,0.18829,0.65781,-0.0859899,0.0373194,0.0453936,-0.00524904,0.519072,0.212678,0.422889,0.613584,0.377325,0.797895,0.265721,0.602977,0.694521,0.62557,0.513053,0.389947,0.517353,0.7281,8.09313,12.8366,4.04427,4.3258,2.68408,2.06995,6.45598,5.83306,15.5814,2.12031,3.93548,15.3547,9.71772,8.83665,6.28266,6.2353,5.80561,2.72058,2.36249,12.3863,9.49133,3.28279,1.66402,3.1092,5.33152,6.19577,2.24467,0.672905,5.63801,3.82778,3.55207,9.03189,0.951534,0.246384,0.36047,0.563288,0.688941,0.656304,0.793292,0.108896,0.812493,0.366921,0.524121,1.17792,-0.220227,0.20044,-0.542719,-0.434066,-0.355795,-0.453368,0.0690298,-0.190313,0.000357829,0.133069,-0.690908,-0.286276,-0.768315,-0.478111,-0.404826,-0.479944,-0.657132,-0.561038,-0.556406,-0.271738,0.278576,0.438714,0.410846,0.362787,0.334269,0.34157,0.311462,0.472803,0.30736,0.409285,0.371889,0.235427,0.554835,0.450057,0.632445,0.606844,0.588022,0.61144,0.482749,0.547435,0.499911,0.466782,0.666169,0.571084,0.683156,0.617302,0.599847,0.617735,0.658616,0.636693,0.635621,0.56752
88.616,0.980545,0.0615508,6,63,0,-37.4387,-0.369736,-0.431063,-0.361521,0.135534,0.472869,0.516703,0.240952,-0.170367,-0.133666,0.166936,-0.330932,0.163984,-0.00840128,-0.488947,0.412401,1.38007,0.506431,-0.732732,1.31509,1.03875,0.729305,-0.439908,-1.08538,0.328825,1.24116,0.0382951,0.421392,0.409231,-0.644573,1.6158,0.771289,1.47572,0.177721,1.20221,0.273077,1.1717,-0.0622448,-0.337687,-0.0566032,-0.667702,-0.213776,0.809642,1.77828,1.28605,1.55933,0.801622,0.337316,0.74211,-0.646328,0.706045,0.542698,-2.24189,0.578776,-0.211492,1.61799,-1.38187,-0.0544362,-0.305989,-0.975659,0.565725,-1.04896,1.03527,0.612378,-0.448017,-0.258033,0.899843,0.23575,-0.129142,-0.523334,1.09352,-0.602451,0.674558,3.55193,-2.07015,1.42326,-0.880381,0.0649147,0.755262,-0.33231,-0.411112,-0.263305,-0.104623,-0.247886,-0.451088,-0.115279,-0.160593,-0.211338,-0.40307,-0.508917,-0.27701,-0.127402,-0.324652,-0.261831,-0.263825,-0.436632,-0.065967,-0.204453,-0.0889377,-0.301789,-0.13379,-0.286152,-0.138793,-0.341139,-0.386308,-0.340214,-0.440425,-0.365988,-0.198164,-0.0393237,-0.120041,6.23217,8.62113,2.83265,8.37546,7.34753,0.788342,7.56312,4.014,17.3978,1.5708,4.55255,3.72117,2.17541,7.48442,2.05127,10.905,7.76961,3.32073,3.867,9.78312,5.74487,4.28792,3.12617,11.4263,2.93406,8.16671,81.993,0.904699,14.8833,2.34807,5.00963,8.71251,0.584034,0.432613,0.590794,0.770224,0.694393,0.480816,0.858122,0.885426,0.653135,0.55477,0.391866,0.805318,0.289197,-0.0117935,-0.115908,-0.149024,-0.00447119,-0.238354,0.123967,0.1711,-0.0832473,-0.206672,-0.613792,-0.163684,-0.596161,-0.572947,-0.902221,-0.678934,-1.07842,-0.276826,-0.210402,-0.302444,0.358005,0.393502,0.356453,0.316431,0.333057,0.382059,0.297732,0.292055,0.342283,0.364759,0.403268,0.308889,0.4282,0.502948,0.528944,0.537187,0.501118,0.559308,0.469048,0.457329,0.5208,0.551485,0.648805,0.54083,0.644777,0.639443,0.711406,0.663501,0.746195,0.568768,0.552407,0.57504
77.6441,0.822937,0.0615508,6,63,0,-43.0962,-0.158187,-0.0144024,-0.619074,0.633808,-0.391507,0.128718,-0.0671561,-0.543812,0.164801,0.13451,-0.168553,0.289258,1.20861,0.0408889,-0.555361,0.242555,1.91016,-1.47256,2.72825,0.239413,1.10271,-0.737077,0.279358,2.08369,-1.0951,-0.805797,-1.46694,-1.29371,0.267832,-0.697025,1.77114,0.514048,1.10781,0.671438,-2.13442,0.786221,-1.55548,-0.790688,-0.610958,-2.05897,0.0973345,0.624303,-0.26849,1.36293,1.48148,0.745091,-0.519044,-0.0170731,0.290833,0.64411,-0.170094,-1.73312,1.34696,-0.30487,1.52387,-1.06474,0.437534,0.311156,0.393058,0.298908,0.508752,-0.194413,0.642916,-0.41883,0.0641287,0.751983,0.379413,-0.85832,-1.61628,1.15952,-0.379074,0.563908,1.87296,-2.54412,0.477431,-0.961397,0.715277,1.45452,0.181049,-0.156725,-0.329195,-0.0983914,0.383978,-0.594504,0.620616,-0.0993004,0.150415,-0.381758,-0.087746,0.434173,-0.485318,-0.401636,-0.592877,-0.542769,-0.0910801,-0.370173,0.343764,-0.0198598,0.15189,0.0256665,-0.78595,0.0588685,-0.618489,-0.397266,-0.345277,-0.764126,-0.140398,0.0120322,-0.246215,0.225686,2.98843,4.34386,5.464,7.1093,3.87579,1.20943,12.0022,3.50548,13.6933,1.99005,6.09511,5.54736,5.89643,5.49697,6.42727,3.80619,7.10298,3.22011,4.61478,7.70431,5.83679,2.3209,1.31944,10.4378,3.31693,6.69691,17.7611,0.660921,6.27902,2.14933,7.49645,13.0037,0.564313,0.316073,0.130812,0.336035,0.735267,-0.230425,0.933533,0.124083,0.597632,-0.0496556,0.314704,0.61279,-0.362091,-0.150504,-0.476254,-0.387776,0.0129618,-0.541756,0.57571,-0.0439326,0.178979,0.0717314,-1.06924,0.0829694,-0.991312,-0.51407,-0.679939,-0.816978,-0.289598,-0.57823,-0.382205,-0.236671,0.36255,0.421633,0.467344,0.416773,0.32404,0.557353,0.282208,0.469019,0.354886,0.512411,0.421967,0.351423,0.589546,0.537555,0.616863,0.595747,0.49676,0.632221,0.35992,0.510981,0.455374,0.482075,0.744452,0.47927,0.729347,0.62576,0.663725,0.693594,0.571898,0.64066,0.594405,0.558893
85.1325,0.989535,0.0615508,6,63,0,-41.2354,-0.236522,0.45565,0.851047,-0.674584,0.355323,-0.00844817,-0.214833,-0.431724,-0.155064,0.170421,-0.0397691,0.132879,-1.10963,-1.20597,0.277084,0.0306956,-0.513896,0.99018,0.0852133,-0.45417,-0.212744,-0.156863,-2.1135,-0.333136,1.68974,0.945918,-0.986983,0.638556,-1.61094,0.952441,-0.186881,-0.0765106,-0.837271,1.8563,0.642795,0.28045,-0.708534,-0.144859,-0.736057,0.529125,-0.262046,-0.20231,0.681796,-0.198371,1.42334,0.977916,0.697745,1.23227,-0.740053,-0.116168,-0.0820544,-1.40429,0.405921,0.116925,1.12792,-1.37389,-0.333017,0.374366,-0.531093,0.875527,-0.717554,1.52248,0.21535,-0.547457,-1.25691,1.38183,0.75066,-0.137427,-0.33386,-0.0647737,-0.356949,0.269939,2.15555,-2.21124,0.884333,-0.443681,0.10043,0.104675,-0.187215,-0.200017,-0.00295051,-0.0356903,-0.108055,0.0918049,-0.0284461,-0.100119,-0.0680382,-0.0606129,-0.320608,-0.0840358,0.184762,0.0859234,-0.170918,0.0450814,-0.253828,0.0867901,-0.0646016,-0.0499357,-0.151025,0.206894,0.0456448,-0.00250325,-0.133918,-0.0590178,-0.137576,0.0305404,-0.0745895,-0.0666518,0.0508272,-0.0661284,8.21261,13.8515,2.013,3.70519,3.83088,1.05134,6.17367,4.65377,12.5078,1.08305,2.99719,5.98607,2.46939,9.77206,2.05778,18.3971,5.12397,2.43019,1.21431,16.0329,8.64878,3.62895,2.99472,3.89617,2.92786,5.40494,34.1678,0.477558,9.85658,2.68977,4.57931,4.59836,0.367402,0.270356,0.479457,0.470787,0.476649,0.664474,0.592362,0.604933,0.426405,0.542143,0.215957,0.663138,0.296382,0.0771954,-0.350067,-0.170172,-0.124156,-0.415149,-0.0552774,-0.096702,-0.24593,-0.20285,-0.422604,-0.166015,-0.517924,-0.386933,-0.854472,-0.357549,-0.96599,-0.246066,-0.259036,-0.36589,0.409169,0.43282,0.38238,0.38443,0.383044,0.339735,0.356093,0.353216,0.394985,0.367689,0.44622,0.340035,0.426442,0.480711,0.586634,0.542441,0.530999,0.602322,0.513816,0.524157,0.561175,0.550539,0.604106,0.541409,0.626662,0.595544,0.701504,0.588447,0.72432,0.561208,0.564399,0.590466
92.0345,0.957467,0.0615508,6,63,0,-50.3435,0.0784045,-0.327818,-0.36073,-0.302405,0.46924,-0.247662,-0.259031,-0.513763,-0.217224,0.121168,-0.109977,0.249027,1.97715,-0.227823,0.123184,1.409,0.577817,-0.965361,1.81523,0.234328,0.928808,1.53148,0.196644,-0.27505,-0.275727,0.688886,-0.384575,-0.0309364,-0.426828,-0.232703,0.198636,-0.678309,0.728959,0.978064,-1.2073,0.34616,-0.667354,0.40205,0.256046,0.18582,1.5393,-0.494156,-0.103007,0.684456,1.19224,0.926616,0.377598,0.585625,0.520856,0.8722,0.032267,-1.75255,0.888951,-0.0609459,1.55571,-1.07368,0.690026,0.406222,0.69387,0.827205,0.331145,0.437309,0.703003,-0.146616,-0.0441695,1.03517,0.325433,-0.760239,-1.2731,1.2419,-0.298332,0.62258,2.19222,-2.16904,1.12815,-0.716812,1.2322,1.3637,0.382388,-0.166711,-0.0793007,0.240901,0.0339153,-0.350378,0.342066,-0.051623,0.121322,0.271402,-0.0610071,-0.178472,-0.17864,0.0615744,-0.205747,-0.117681,-0.216269,-0.167926,-0.0605111,-0.278894,0.0715538,0.133588,-0.410627,-0.0237738,-0.276166,-0.00985552,-0.0462145,-0.0637028,0.273351,-0.233035,-0.135628,0.0604713,4.67451,5.66827,5.33809,7.39223,3.39442,0.649401,7.50786,3.11354,13.9264,1.21816,6.24402,4.80015,6.2663,7.09036,4.47756,4.94043,6.31955,2.87594,3.16232,8.59722,4.45393,1.62871,1.01264,10.4124,2.49876,5.86573,25.1179,0.441476,9.37081,1.69558,10.3192,11.6565,0.862971,0.195857,0.300127,0.654047,0.556646,0.155493,0.915374,0.639699,0.517608,0.819422,0.394287,0.571857,0.0766794,0.148303,-0.240187,-0.202698,0.0643397,-0.419414,0.0515059,-0.127884,0.155128,-0.106317,-0.800953,-0.222341,-0.548479,-0.321162,-0.667294,-0.459305,-0.592186,-0.218742,-0.421646,-0.0938271,0.296719,0.451192,0.425526,0.342078,0.364324,0.461205,0.285901,0.345315,0.373412,0.305886,0.402686,0.360808,0.48084,0.462992,0.55976,0.550502,0.483921,0.603343,0.487126,0.531927,0.461296,0.526554,0.690178,0.555357,0.633783,0.579607,0.660897,0.612849,0.643866,0.554468,0.603877,0.52344
86.0605,0.995238,0.0615508,6,63,0,-56.8497,-0.317671,0.265173,-0.538808,0.182194,0.177695,0.187446,0.261313,-0.0779054,-0.189582,0.268596,-0.568982,0.173025,-1.01376,-0.129562,-0.142944,1.66296,-0.524792,-0.140475,0.832455,-0.494083,1.7327,-0.127731,-0.192634,0.25636,-1.43855,-0.78687,-0.950437,1.06558,0.245005,0.85177,0.338253,0.766092,1.03171,1.21462,0.95167,0.85119,-2.5833,-0.246696,-0.411529,-1.08184,0.413536,-0.187112,0.69486,0.330137,1.20872,0.80591,0.822344,0.856793,0.0912715,0.35912,-0.147906,-1.17677,0.892039,0.14435,1.92447,-1.2876,0.49315,1.17312,0.398782,1.75341,-0.519872,-0.0903392,0.272282,-0.143031,-0.181339,1.60501,0.805352,0.0278652,-0.786239,1.18867,0.4872,0.940955,2.0315,-1.99856,1.20499,-1.16178,1.28678,0.706695,-0.744389,-0.5914,-0.593715,-0.281249,-0.659785,-0.593288,-0.424947,-0.654471,-0.269182,-0.591083,-0.602313,-0.524625,-0.817888,-0.705131,-0.733432,-0.38461,-0.52659,-0.421605,-0.510456,-0.436429,-0.390471,-0.358823,-0.404319,-0.421705,-1.01596,-0.611667,-0.640187,-0.756169,-0.49743,-0.601357,-0.448754,-0.51186,6.49775,6.68068,3.60484,4.47336,2.97285,1.29739,6.87316,3.76239,15.7947,1.18653,4.98361,8.62055,4.61866,13.7607,2.20285,3.11402,4.171,2.98455,2.89382,12.2095,6.40938,3.42526,1.77728,8.72928,4.95978,7.14952,17.2175,0.669023,8.84481,1.31315,9.44749,5.91951,0.343919,0.393911,0.40631,0.748203,0.465308,0.51709,0.744287,0.617759,0.745556,0.55608,0.463924,0.799103,-0.00523563,-0.0396164,-0.336513,-0.0318325,0.308133,-0.539807,0.177129,0.122341,0.109444,-0.304069,-0.434902,0.0407625,-0.943543,-0.410438,-1.03501,-0.628509,-1.1056,-0.278808,-0.225455,-0.336449,0.414858,0.402776,0.399797,0.321213,0.385727,0.373533,0.322067,0.350291,0.32179,0.364455,0.386055,0.310217,0.501309,0.509903,0.583343,0.507957,0.423571,0.631768,0.455833,0.469453,0.472666,0.575437,0.607044,0.489811,0.719815,0.601193,0.737885,0.652151,0.751308,0.569254,0.556126,0.583328
82.8878,0.952832,0.0615508,6,63,0,-52.1642,-0.0927805,0.0612372,-0.377439,0.224668,0.135635,0.157383,0.298187,-0.0953996,-0.17492,0.230432,-0.645659,0.226029,-1.05051,-0.149151,-0.105604,1.27681,-0.792714,0.0933197,0.461518,-0.599559,1.73868,0.210463,-0.138241,0.0210498,-1.49113,-0.796835,-0.927817,0.643479,0.22068,0.734604,0.731069,0.404915,0.66871,1.38446,0.844433,1.04992,-2.61668,-0.472037,-0.244849,-1.77002,0.439209,-0.165058,0.93274,0.397493,1.16917,0.845225,0.913273,0.962045,-0.18194,0.331097,-0.412174,-1.25863,1.04349,-0.119974,2.03923,-1.03137,0.651949,1.26926,0.680461,1.60648,-0.621275,-0.0237843,0.512098,-0.0710525,-0.287344,1.83795,0.321083,0.103739,-0.859475,1.11643,0.339218,0.557795,1.82894,-2.07238,1.3831,-1.06775,1.10552,0.547795,-0.883104,-0.679371,-0.669528,-0.357063,-0.824835,-0.624566,-0.541342,-0.781176,-0.252667,-0.598088,-0.676905,-0.640901,-0.982697,-0.825766,-0.855372,-0.500214,-0.595778,-0.479617,-0.480416,-0.554136,-0.494511,-0.332731,-0.454792,-0.408347,-1.2371,-0.752353,-0.701001,-1.04573,-0.546385,-0.682966,-0.434833,-0.555814,6.96633,7.25951,2.76043,4.25893,2.27229,1.11109,7.77688,2.90886,18.0433,1.34639,5.58571,9.41193,5.72195,12.5159,1.90418,3.15524,4.96297,3.03167,2.52514,15.2205,4.22304,3.51433,1.55693,8.27135,4.28827,5.15842,15.1051,0.558524,10.3625,1.30562,8.19546,5.115,0.236227,0.344929,0.368348,0.707965,0.328436,0.51513,0.652657,0.507854,0.798785,0.575547,0.422063,0.695645,-0.0276599,-0.00648818,-0.266526,0.0479045,0.379622,-0.331271,0.359226,0.184044,0.189366,-0.0421964,-0.340988,0.125593,-1.02827,-0.442056,-0.905873,-0.803317,-0.948106,-0.243342,-0.104173,-0.251948,0.441216,0.414613,0.40894,0.330049,0.418621,0.373992,0.342391,0.375697,0.310285,0.359958,0.396023,0.332779,0.506915,0.501622,0.56624,0.488026,0.406218,0.582069,0.411147,0.454118,0.452799,0.510548,0.584431,0.468643,0.73658,0.608749,0.712155,0.690684,0.720734,0.560537,0.52602,0.562656
77.2991,0.703281,0.0615508,6,63,0,-42.5843,0.190502,0.117982,-0.0581632,0.147437,-0.469061,0.504619,-0.189602,-0.630416,-0.0587297,-0.00330534,-0.216532,0.113086,2.13918,-0.232727,0.178143,-0.787114,0.961455,1.42822,2.685,-1.81094,0.229414,-0.891565,-1.58703,1.34997,1.57057,0.722293,-0.956642,-1.37431,-1.38111,-0.193613,0.0904312,-0.0612884,-0.646525,-0.905555,-0.549485,0.710351,0.298377,0.355833,-0.597183,-0.447569,-0.20382,-1.57153,0.211076,1.15845,1.35595,0.863904,0.200329,0.591803,-0.0505816,0.626311,0.178294,-2.04313,1.15817,-0.133604,1.50855,-1.26857,-0.24204,0.280889,-0.207018,0.0450527,0.319849,2.07272,0.231647,-0.617547,-0.59271,0.941951,0.303166,-1.04109,-1.124,0.458219,-0.286749,0.483516,3.04996,-2.02916,0.95223,-0.0401144,0.353465,1.37599,0.0253779,-0.24285,-0.196387,-0.305544,-0.107806,-0.0550209,0.0871024,-0.421324,-0.190589,-0.317355,-0.396002,-0.06387,-0.038924,-0.134851,-0.324715,-0.371947,-0.372716,-0.238427,-0.206306,-0.223463,-0.289645,-0.318938,-0.278671,-0.136202,-0.18279,-0.176293,-0.284065,-0.267146,-0.239581,-0.39425,-0.192663,-0.0855283,4.61365,6.47024,3.71454,6.66604,4.52665,0.664238,10.554,3.45745,14.2848,1.29697,3.14827,4.94617,3.24498,4.03447,5.11548,23.2564,4.74017,2.27607,2.32544,8.75573,5.04228,1.57862,1.4695,5.76503,3.02899,5.89241,54.0997,0.672303,8.83382,3.74828,5.26622,12.739,0.751933,0.451798,0.502819,0.402779,0.630144,0.678371,0.838727,0.362207,0.513175,0.427432,0.323715,0.735615,-0.0283544,-0.169863,-0.356421,-0.417328,-0.35531,-0.256685,-0.23448,-0.20503,-0.289444,-0.370129,-0.77854,-0.656356,-0.650753,-0.690863,-0.810257,-0.804506,-0.831866,-0.784725,-0.700395,-0.521584,0.3204,0.388933,0.376878,0.400645,0.347478,0.336625,0.301803,0.410425,0.374449,0.39474,0.419771,0.323964,0.507088,0.542364,0.588174,0.602844,0.587905,0.563821,0.558353,0.551079,0.57186,0.59149,0.685365,0.658441,0.65718,0.666159,0.692164,0.690938,0.696749,0.686697,0.668275,0.627518
76.5703,0.999995,0.0615508,6,63,0,-37.4292,-0.114391,0.102632,-0.450798,-1.16364,0.366222,0.364859,-0.247361,-0.407791,-0.221461,0.0603938,0.0210633,0.11227,-0.497894,0.103937,-1.08083,0.344812,-0.873271,-1.10868,0.880472,-0.534535,0.350613,-0.840529,-1.21632,1.15349,-0.312946,-0.372984,-1.83512,0.50708,-0.493653,0.741788,1.92399,0.314593,0.280765,1.49907,1.14858,0.885958,0.231984,0.361281,-1.51967,0.767569,-0.0271004,1.74171,1.72359,0.773123,1.41617,0.999573,0.626339,0.255204,-0.107635,-0.273972,0.00704372,-0.962818,0.948389,-0.0760972,0.184386,-1.55169,0.539925,0.588473,0.867923,-0.0739278,-0.474064,0.419528,0.627401,-0.956326,-0.511957,1.66703,1.57764,-0.947377,-0.867253,0.108305,-0.69739,0.226073,1.55164,-1.97624,1.23181,-0.647115,0.37573,0.775186,-0.0348354,0.0327323,-0.100281,0.0597754,-0.0769791,-0.103408,0.119914,-0.0389492,0.0604267,-0.0733032,-0.115493,0.150566,-0.0140712,-0.0208117,-0.184966,0.0779933,-0.0343593,0.104344,0.23707,0.0563827,0.0525848,0.189365,0.150014,0.12053,0.0471082,0.0616244,-0.149551,0.107238,0.0180207,0.216605,0.214572,0.107862,7.70786,5.31889,3.70091,3.13401,4.15042,1.57422,10.635,3.81944,4.95539,0.873838,7.07003,7.42158,9.81313,3.82773,2.5659,6.26838,7.71605,1.58447,2.47052,21.8126,19.948,1.59871,1.73202,4.59251,2.05254,5.16624,19.4365,0.57165,14.118,2.15832,5.99988,8.94437,0.625597,0.572848,0.457023,0.651455,0.626423,0.582806,0.87488,0.836333,0.634919,0.655881,0.519157,1.08601,-0.120787,-0.299408,-0.523956,-0.312561,-0.115293,-0.329652,-0.0157448,-0.0935393,-0.166089,-0.29596,-0.452534,-0.412795,-0.435124,-0.523501,-0.924215,-0.563827,-1.00587,0.0265695,-0.344771,-0.254054,0.34851,0.36058,0.387692,0.342662,0.348322,0.358287,0.29424,0.302308,0.346396,0.341665,0.373049,0.252371,0.53016,0.574298,0.628072,0.57751,0.528791,0.581675,0.503936,0.523368,0.541427,0.573455,0.611242,0.601758,0.607097,0.627966,0.7159,0.637337,0.732211,0.493358,0.585349,0.563174
