# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
73.4706,0.991898,0.0618066,6,63,0,-39.0897,0.294333,-0.0639438,-0.124534,-0.532361,-0.104655,0.182804,-0.520949,0.15325,3.23001,-0.625703,0.983111,0.871148,0.869822,-0.152765,2.15044,-1.45132,0.44504,-1.97723,-1.11995,0.620001,-0.257583,-0.0920883,-0.0286101,-1.95666,-0.383989,-1.00435,0.598069,0.573177,1.55266,0.0418893,-0.108796,-0.234547,-0.741896,-0.217187,-1.47138,-0.452969,0.690744,-0.567265,-0.820382,1.05826,1.39129,0.741203,-0.599603,1.20175,-0.626687,-0.205491,-0.67395,-1.2178,0.868462,-0.476904,1.97507,-1.37702,-0.312486,1.18593,-0.173855,0.344522,-0.0824567,0.645437,0.52274,0.401099,-0.664507,1.04346,0.229732,-0.244883,-1.53451,0.675,-0.420375,1.26188,2.68976,-2.28764,0.633079,-0.267184,0.812113,-0.27824,-0.025949,-0.616838,-0.370287,-0.387445,-0.387649,-0.54436,-0.191394,-0.743364,-0.452746,-0.82396,-0.692581,-0.425934,-0.560424,-0.535061,-0.525333,-0.820807,-0.579795,-0.674866,-0.429295,-0.43311,-0.283004,-0.514529,-0.537622,-0.556893,-0.634645,-0.554233,-0.746438,-0.590367,-0.415092,-0.607882,-0.646673,-0.35877,2.57762,9.79658,2.52639,3.4521,2.43942,1.63012,7.65225,2.82303,17.3783,1.44867,3.18891,9.68236,3.534,5.18959,3.78171,6.48631,5.92245,5.41184,2.45655,8.71204,4.7663,3.35276,1.28905,6.63,2.94382,10.2431,29.5166,0.737627,6.42717,3.2978,7.33923,3.27089,1.01523,0.367486,0.62216,0.621246,0.673839,0.509005,0.894461,0.399348,0.547823,0.249711,0.336417,0.745207,0.19269,0.136827,-0.0362492,-0.35609,0.185502,-0.539207,0.254777,0.145322,0.262938,-0.248862,-0.5051,-0.18313,-0.545265,-0.359212,-0.949516,-0.435958,-0.735946,-0.380421,-0.439468,-0.212533,0.265957,0.409149,0.34929,0.349498,0.337638,0.375427,0.29019,0.401469,0.36637,0.437895,0.41668,0.321867,0.451976,0.465846,0.509061,0.588094,0.453757,0.631628,0.436648,0.463733,0.434642,0.561896,0.623657,0.545655,0.633036,0.58885,0.721018,0.607296,0.676109,0.593975,0.608132,0.552934
77.6939,0.992343,0.0618066,6,63,0,-39.121,0.413716,0.517063,0.0835953,-0.520087,-0.208285,-0.12567,-0.0959958,0.32917,-1.37879,0.202603,0.448999,0.613805,-0.283342,-0.325437,1.45491,-0.0540453,1.24472,-0.67281,0.118836,1.25156,0.150568,0.264106,-2.1456,-0.58358,-2.03613,-0.183532,0.862166,-1.43308,-0.679154,0.465302,-0.514663,1.89913,-0.618568,0.0306704,-0.654455,-0.508058,-0.867221,-0.391358,2.10654,0.412891,1.51116,0.962899,0.925476,-0.367135,0.44808,0.119243,-0.54643,-2.22474,1.27164,0.0729183,0.613675,-1.19658,0.322711,0.167321,0.229535,1.40694,-0.182271,1.07307,0.330599,-1.71279,-0.308174,1.29137,-0.00266849,-0.38743,-0.670187,0.500077,-0.11946,-0.478246,2.52708,-2.12946,1.33044,-0.480858,0.205877,0.688318,-0.549852,-0.0293051,0.0518012,0.10605,-0.189263,-0.20312,0.382916,-0.113786,0.313728,-0.317464,-0.0568787,0.315978,-0.0464332,-0.00906014,-0.802261,-0.288093,-0.766228,-0.156409,0.187803,-0.567721,-0.319553,0.0571675,-0.265407,0.52914,-0.299609,-0.0859,-0.311423,-0.263233,-0.381459,-0.224819,0.597413,0.0399155,11.0486,3.18244,6.97699,5.0834,2.67783,0.532038,15.4194,4.86164,8.18308,1.43187,6.1836,5.32427,5.65297,17.5649,3.80248,12.7358,6.23074,0.871025,3.36834,15.7151,4.52036,3.12085,2.377,7.33521,4.03955,2.85954,51.6499,0.58316,16.3175,2.85235,5.52565,8.79289,0.0366191,0.444008,0.54128,0.62786,0.437621,0.407599,1.0583,0.674753,0.819372,0.333668,0.505344,1.1611,0.14333,0.0190494,-0.648482,-0.18281,-0.552216,0.272957,0.240161,-0.236123,-0.0526156,0.255789,-0.812303,-0.317592,-0.733347,-0.798879,-0.837724,-1.05704,-1.14216,-0.383745,-0.0913178,-0.280665,0.490846,0.390786,0.36789,0.347996,0.392308,0.399488,0.257635,0.337433,0.305897,0.417348,0.376286,0.238468,0.464229,0.495238,0.656668,0.545576,0.63465,0.432181,0.440247,0.558758,0.513151,0.436399,0.6926,0.578737,0.675539,0.689735,0.697986,0.742124,0.758076,0.594776,0.522814,0.569709
88.9484,0.876507,0.0618066,6,63,0,-45.4511,0.539475,0.496315,0.0843369,-0.482033,-0.173292,-0.121624,-0.228778,0.307956,-0.520695,0.569777,0.753994,0.941488,-0.207942,-0.681019,1.33674,0.359591,1.4633,-0.619954,0.581553,1.06576,-0.0531518,0.0449383,-2.01828,-0.674435,-2.16934,-0.107514,0.965609,-0.916116,-0.565053,0.137049,-0.635651,1.91791,-0.14561,0.566849,-0.778759,0.20075,-0.89165,0.202331,1.61366,0.275056,1.55009,0.903646,0.674013,0.171205,0.506531,0.151974,-1.03637,-1.90952,1.25242,-0.169315,0.457888,-1.22717,0.145735,-0.128445,0.1988,1.29267,-0.304232,1.09676,0.370033,-1.33825,-0.393936,1.15406,-0.126666,-0.289853,-0.923055,0.403006,-0.182274,-0.254341,2.2645,-2.09475,1.24575,-0.364701,0.289299,0.305595,-0.38913,-0.0533121,0.00341888,0.0611586,-0.292815,-0.438502,0.18288,-0.11804,0.221852,-0.419697,-0.0496855,0.0994302,-0.245147,-0.214939,-0.850321,-0.436475,-0.89684,-0.261888,0.0685868,-0.510902,-0.40279,-0.186573,-0.424531,0.361853,-0.27362,-0.0542136,-0.468602,-0.166956,-0.503368,-0.166469,0.268157,-0.144073,8.66383,5.50026,7.44701,5.40551,1.84702,0.839084,14.6118,4.0434,7.12675,1.55451,5.37512,4.19553,5.63915,15.1531,3.57931,12.6945,6.58284,1.40605,3.30061,13.3691,4.20228,3.62612,2.04618,6.78193,3.99633,3.74437,36.4665,0.709763,14.5241,3.38897,6.11969,6.21047,0.291928,0.533599,0.60378,0.688418,0.421866,0.26273,0.93791,0.731136,0.835663,0.315159,0.611198,0.99568,0.0715846,-0.032703,-0.546461,-0.172963,-0.559935,0.305394,0.270997,-0.0590973,-0.00478324,0.171663,-0.767737,-0.264949,-0.52268,-0.552668,-0.777606,-0.732658,-1.00739,-0.186888,-0.210123,-0.298987,0.427532,0.369678,0.353479,0.334385,0.39607,0.434693,0.281323,0.324945,0.302449,0.421856,0.351786,0.269792,0.482111,0.508175,0.633314,0.543133,0.636437,0.424239,0.432662,0.51477,0.501196,0.457189,0.683031,0.565853,0.627774,0.634754,0.685164,0.675388,0.732509,0.546586,0.552338,0.574195
95.7926,0.952901,0.0618066,6,63,0,-56.3331,0.741573,0.222657,-0.194706,-0.763368,-0.160297,-0.131718,-0.172177,0.277716,0.562263,1.12573,0.0117742,1.25882,-0.747869,-0.372937,1.84563,-0.573277,0.869693,-0.56298,-0.643986,1.30186,-0.39526,0.29389,-1.38811,-1.13888,-1.44927,0.076655,0.373634,-1.01989,-0.334307,0.578468,-0.578703,2.29243,-0.183695,0.698049,-0.903732,-0.453425,-0.818073,0.375572,1.30072,0.277846,1.35286,1.00522,0.791222,0.515535,-0.0172748,-0.235058,-0.942244,-1.21701,1.16007,0.170301,1.2892,-1.51902,0.706927,0.0348087,0.106036,0.604365,-0.0499742,1.05406,0.377144,-0.68024,-0.263508,1.16268,0.000977839,-0.105101,-0.454668,0.580717,-0.240821,-0.25274,2.46017,-2.01443,1.25455,-0.697991,1.02894,0.459349,-0.0160272,0.140457,-0.168907,0.177417,-0.379872,-0.275747,0.340385,-0.331385,0.0693511,-0.328525,-0.351022,0.189372,-0.281947,-0.0905587,-0.557676,-0.488463,-0.574663,-0.150888,-0.0684126,-0.455415,-0.265019,-0.0115269,-0.332892,0.464467,-0.223192,0.0216828,-0.423157,-0.2981,-0.399369,-0.0678742,0.189055,-0.0950143,8.56949,6.49533,3.80187,3.05437,1.50035,1.13826,12.4159,4.59077,14.1368,0.840223,7.87327,4.00622,4.30358,7.102,3.67894,11.1609,5.65178,1.95242,2.96826,12.4485,3.87227,3.48062,2.44934,6.93517,3.03673,3.00057,45.8721,0.510645,13.653,1.91789,10.8826,6.13865,0.543214,0.612612,0.315688,0.686894,0.210471,0.302155,0.968051,0.383368,0.566387,0.28048,0.189558,0.947668,-0.076777,-0.0097988,-0.345198,-0.313308,-0.350832,0.343687,0.0310088,-0.106087,0.0345455,0.270464,-0.763722,-0.267121,-0.566935,-0.571967,-0.803136,-0.953955,-0.959741,-0.200121,-0.385934,-0.35167,0.36744,0.351464,0.421727,0.334724,0.447576,0.425031,0.275269,0.405315,0.362071,0.430336,0.452752,0.279354,0.519185,0.50245,0.585453,0.577692,0.586819,0.414914,0.492248,0.526497,0.491364,0.432793,0.682161,0.566386,0.638056,0.639217,0.690645,0.72191,0.72307,0.549864,0.595304,0.587023
92.0306,0.893472,0.0618066,6,63,0,-61.5914,-0.572755,0.146768,0.0659386,-0.462498,-0.0527665,0.334184,-0.217998,0.194638,0.0960897,-2.76606,-0.431628,-0.296014,1.31651,-0.550418,0.858818,-0.49947,0.601098,-0.857095,-0.988219,0.223472,-0.21305,-0.205694,-0.643075,-0.187214,0.111172,-1.15786,0.789069,1.14989,0.0655044,0.287166,-0.402357,-0.34377,-1.43833,-1.00822,0.751984,-0.906011,1.17205,0.31837,-0.264727,0.409913,1.38057,0.954682,0.443365,1.23534,-0.210221,0.145529,0.654826,-1.52507,0.0845542,-0.281588,1.6144,-0.470442,-0.411624,0.40425,0.0628833,0.0614363,-0.314614,0.240701,0.161113,-0.344986,-0.378603,0.820049,0.987518,0.00975252,-0.755895,0.573544,-0.0527888,0.808083,1.51915,-2.55275,0.635135,-0.432344,0.0518027,0.575337,-0.199295,-0.756379,-0.302009,-0.275614,0.038246,-0.32513,-0.0508391,-0.315214,-0.101001,-0.384821,-0.410343,-0.174502,-0.259466,-0.258034,-0.343165,-0.254437,-0.19636,-0.443362,-0.0644149,0.00581449,-0.205248,-0.162104,-0.296312,-0.284909,-0.497952,-0.414236,-0.0716331,-0.394342,0.0101275,-0.156031,-0.269524,-0.138213,6.07294,12.9349,3.25397,4.56996,7.43145,0.927387,4.31153,3.03965,18.5748,2.53818,2.68478,5.85035,4.22325,4.21742,2.94531,5.00463,4.63846,2.86114,2.77077,8.70117,10.2097,4.01437,1.93273,6.87659,3.7817,8.60233,16.9604,0.347672,7.29306,2.6322,4.17881,6.88837,0.751576,0.165825,0.62429,0.658877,0.999356,0.631884,0.922557,0.686849,0.829394,0.582431,0.534385,0.841895,0.253868,0.214347,-0.204969,-0.128527,0.323117,-0.967391,0.414109,0.189059,-0.0383848,-0.378569,-0.711124,-0.0436386,-0.884097,-0.505102,-0.847249,-0.505685,-0.82487,-0.472556,-0.354247,-0.495691,0.320478,0.458638,0.348806,0.340992,0.269068,0.347083,0.284437,0.334734,0.303773,0.358373,0.369495,0.301136,0.436872,0.446618,0.551064,0.532087,0.419916,0.724599,0.397927,0.452875,0.509595,0.593528,0.67065,0.510908,0.707671,0.623658,0.69999,0.623794,0.695269,0.615989,0.587647,0.621446
90.2922,0.919456,0.0618066,6,63,0,-61.6768,-0.263892,0.467601,0.247114,-0.208426,-0.188113,0.169408,-0.346346,0.159881,0.248891,-1.44865,0.102538,1.05992,0.0740301,1.62226,1.76685,-0.57533,0.959465,0.167592,-1.108,-0.681377,-0.135175,0.539138,-1.28983,0.00229874,-0.970173,0.274003,-1.70643,1.1586,-0.783736,-0.490372,-0.322129,0.0415752,-0.0353945,-0.394338,0.445194,-0.310551,1.53761,0.78571,-1.1797,1.43551,1.41824,1.15128,0.420393,0.99694,0.147888,0.225065,0.125434,-1.57181,1.54431,0.385799,0.903249,-1.65519,0.370659,0.018709,-0.0386061,0.617997,0.0493727,0.776876,0.0434785,-0.291307,-0.409509,0.897347,0.379008,-1.05794,-0.5121,0.907705,-0.229789,0.722179,2.42019,-1.19115,0.962431,-0.785145,0.258373,0.408465,-0.306553,-0.577959,-0.329952,-0.176885,-0.33451,-0.0869773,-0.0638597,-0.438331,-0.192945,-0.319551,-0.523494,-0.455285,-0.367958,-0.260148,-0.552566,-0.345978,-0.501459,-0.302538,-0.619172,-0.161107,-0.471651,-0.424747,-0.397848,-0.339699,-0.352005,-0.409393,-0.275168,-0.395997,-0.10051,-0.220726,-0.534959,-0.116835,6.70083,13.0137,4.89641,5.35138,4.77146,0.676138,24.4389,6.4392,11.683,0.61425,6.32794,4.21977,3.95031,8.4126,4.3714,10.1011,4.34184,2.95313,2.5774,11.6039,6.38905,1.22172,2.29027,11.7431,3.16987,9.48464,66.9911,1.04801,12.5068,1.6725,5.56058,6.60944,0.717821,0.344217,0.606824,0.78909,0.726364,0.959297,1.04081,0.768541,0.75843,0.763222,0.478981,0.802686,0.186223,0.148035,-0.313792,-0.151003,0.0746217,-0.380681,-0.189089,0.238265,-0.130678,-0.42838,-0.702214,-0.349047,-0.554171,-0.58085,-0.84384,-0.640453,-0.880879,-0.174696,-0.684515,-0.216803,0.327873,0.414785,0.352784,0.312364,0.325993,0.277019,0.260993,0.316795,0.318987,0.317947,0.382493,0.309451,0.453578,0.463059,0.577811,0.537679,0.481353,0.594037,0.547132,0.440714,0.532623,0.605487,0.668678,0.586386,0.635103,0.641263,0.699273,0.654856,0.707004,0.543563,0.664746,0.55399
91.0054,0.992902,0.0618066,6,63,0,-54.8428,0.516956,-0.18847,-0.475771,-0.754145,-0.0795514,0.225482,-0.659332,0.0793582,-0.552741,-0.200245,-0.15039,-0.5362,-0.508752,-1.10214,0.575155,-0.573197,-0.985026,-2.01516,-0.866763,-0.759727,0.402848,-0.343557,0.381074,0.741138,-1.24687,0.613639,0.374398,0.0912205,0.555156,0.695898,-0.918117,0.649684,0.367886,-1.17007,-0.637087,0.689312,0.177233,-0.47674,0.2074,0.0332835,1.25296,0.939504,0.465379,0.775688,-0.0119507,0.441148,0.0697493,-1.01004,-0.282627,-0.0159119,1.90443,-0.282347,-0.0389025,0.512635,0.564837,1.00943,0.00453765,0.968287,0.837772,-0.342898,-0.557787,1.22819,0.893891,0.273171,-0.58254,0.555298,-0.130202,0.479975,2.10924,-2.45002,0.550991,0.037338,0.887462,1.21948,-0.703197,-0.675223,-0.671267,-0.701884,-0.699706,-0.746796,-0.613689,-0.70482,-0.737502,-0.819252,-0.728117,-0.719623,-0.627363,-0.686597,-0.629091,-0.600517,-0.758282,-0.610635,-0.629621,-0.652093,-0.615276,-0.604107,-0.732193,-0.607775,-0.630138,-0.752187,-0.709891,-0.60463,-0.645268,-0.697166,-0.642874,-0.656691,5.42047,7.2552,3.46159,5.29846,3.73776,1.3553,2.68432,3.44873,20.9509,2.68502,3.37504,5.66654,5.95138,9.03692,3.51563,8.69428,7.69096,2.53654,2.07283,11.0989,8.10734,4.52493,2.02518,5.89828,3.09761,5.4953,25.3961,0.35034,5.87446,3.62566,8.05852,11.0084,0.587703,0.572458,0.582588,0.56432,0.60663,0.553365,0.711169,0.663257,0.522527,0.496345,0.553522,0.670063,0.116796,-0.00417858,-0.172155,-0.162103,-0.0048613,-0.595401,0.0620583,-0.127242,-0.115121,-0.403523,-0.590675,-0.0338159,-0.445401,-0.400623,-0.833986,-0.283936,-0.858888,-0.407469,-0.282048,-0.428735,0.357162,0.36067,0.358337,0.362549,0.352828,0.365084,0.329341,0.340008,0.372261,0.3784,0.365048,0.338483,0.470834,0.501045,0.542933,0.540437,0.501215,0.644603,0.48449,0.531768,0.528749,0.599534,0.64352,0.508453,0.609545,0.598837,0.697197,0.570511,0.702428,0.600481,0.570048,0.605572
77.3972,0.925343,0.0618066,6,63,0,-47.2514,0.573674,-0.262782,-0.656437,-1.06552,-0.0604525,0.215108,-0.523941,0.122029,-0.995016,-0.615007,-0.506935,-1.59863,-0.374532,-0.203925,0.812252,-0.0636041,0.265062,0.0521368,-0.752111,-0.406819,1.71053,0.57928,0.844896,0.47188,0.345203,0.470869,0.295466,-0.593195,-1.14458,1.25066,-0.128146,-1.38221,1.55379,0.0544901,-1.12264,1.0633,-0.936717,-0.920012,1.32156,-0.924072,1.2728,1.06584,0.326688,0.541776,-0.0411975,0.29605,0.110954,-1.55596,-0.574852,0.224573,1.81736,-0.812186,0.317008,0.121099,0.589741,0.583374,-0.43553,0.893857,0.375401,-0.654316,-0.632679,1.77437,1.45613,-0.406907,-0.359549,0.825006,-0.455343,0.605403,2.18273,-1.4368,0.685288,-0.388305,0.223674,0.991221,-0.645362,-0.59899,-0.585802,-0.719021,-0.569645,-0.548826,-0.424823,-0.531703,-0.491596,-0.517579,-0.61572,-0.573585,-0.315208,-0.453252,-0.42084,-0.466358,-0.481817,-0.466482,-0.487886,-0.596328,-0.663613,-0.371325,-0.539579,-0.69261,-0.334335,-0.517292,-0.660936,-0.394188,-0.638248,-0.636209,-0.362673,-0.636704,5.05811,6.36135,3.41742,4.8956,4.01909,0.680039,1.93498,4.53649,24.7743,1.50251,5.00619,4.06278,6.69502,6.64974,2.24475,9.25813,5.32766,1.77785,1.81932,23.6646,16.8575,2.31428,2.4341,8.60306,2.19784,6.80772,36.5699,0.772137,7.41275,2.36063,4.53215,10.2705,0.571929,0.585458,0.603338,0.479503,0.659375,0.675502,0.818273,0.744236,0.702235,0.718479,0.594533,0.718775,0.267515,0.0825515,-0.100144,-0.159738,0.107943,-0.568965,0.0549559,-0.224022,-0.310074,-0.289197,-0.656114,-0.393005,-0.418027,-0.430448,-1.02308,-0.330804,-1.06842,-0.64014,-0.268792,-0.687554,0.360792,0.357678,0.35358,0.38237,0.34088,0.337266,0.30613,0.322079,0.331317,0.327728,0.355596,0.327663,0.433517,0.479374,0.525015,0.53985,0.47304,0.638524,0.486264,0.555772,0.576903,0.5718,0.658387,0.597006,0.603011,0.605981,0.735571,0.581955,0.744296,0.654785,0.566796,0.665423
74.3599,0.898675,0.0618066,6,63,0,-41.8709,0.268562,-0.147096,-0.559685,-0.845275,-0.155919,0.121105,-0.00533968,0.0186496,1.8378,0.345493,0.198987,-0.275737,0.908185,2.41434,1.22122,-1.3357,0.563667,-0.85118,0.319858,0.166917,-0.132291,-0.335943,1.22678,-0.415082,0.133747,-1.32357,-0.260548,-0.630993,0.302252,1.22702,-0.447071,-0.64476,-1.01987,0.26365,-0.240772,0.409146,-0.150891,-1.35967,-0.440292,1.98026,1.40904,1.0826,0.862149,0.913672,-0.119476,0.576039,0.285605,-1.14486,1.56864,0.186232,0.851158,-0.929239,-0.226927,0.545071,-0.0299841,0.389917,-0.0619114,0.58826,0.351623,0.20565,-0.0247707,-0.336271,-0.0870724,-0.543461,-0.947841,0.564501,0.068867,-0.358591,1.34608,-2.36936,0.88326,-0.118053,0.27247,0.447025,0.0289345,0.00110363,-0.00162866,-0.0104821,0.0115976,0.0396867,0.0174356,-0.03025,0.00517246,-0.0212138,0.000625527,-0.00222675,-0.00780686,-0.0116049,0.0175393,-0.0130808,-0.00284535,-0.0300237,-0.0101988,-0.0171074,0.000297184,0.0175437,-0.0136774,-0.0173642,-0.0243598,-0.000422719,-0.00982997,0.00229073,-0.00815374,-0.0306969,-0.0135509,0.0315914,10.4062,11.0031,3.59555,7.63437,5.57469,1.18485,22.3594,5.00609,10.2831,1.49638,3.2007,7.38265,3.96133,6.24115,3.82675,7.73604,5.9877,5.11244,3.98375,2.84338,3.72392,2.27207,1.46654,7.5396,4.40877,2.7755,17.5719,0.314733,10.6468,3.60109,5.49598,6.63919,0.753375,0.640836,0.650205,0.665554,0.766291,0.782279,0.808433,0.845455,0.669107,0.751632,0.706915,0.915833,0.116384,-0.0084257,-0.100387,-0.167311,0.139497,-0.372009,0.0111321,-0.00192093,-0.0329209,-0.281994,-0.489801,-0.28758,-0.415775,-0.385694,-0.685716,-0.443486,-0.859507,-0.216392,-0.38067,-0.275116,0.320086,0.345058,0.342943,0.339493,0.317282,0.313829,0.308225,0.300387,0.338697,0.320466,0.330281,0.285808,0.470937,0.502106,0.525076,0.54173,0.465182,0.591944,0.497217,0.50048,0.508229,0.570035,0.620059,0.571404,0.602472,0.595246,0.665013,0.609089,0.702558,0.553888,0.594035,0.568348
64.8776,0.994274,0.0618066,6,63,0,-29.7477,-0.117836,-0.51372,-0.746474,-1.2401,-0.112951,0.193885,0.402541,0.0483692,0.109273,-0.198097,0.848252,0.810405,0.532317,-2.86803,1.4062,0.238934,1.55743,-1.22088,-1.21304,0.0953874,0.00994695,-0.64062,-0.442008,-0.814242,-0.855162,0.564413,-1.80393,-0.672075,0.191694,-0.201466,-0.0350495,-0.546103,1.90569,-0.718306,0.799419,0.600689,-1.48829,1.20465,-0.959763,0.096349,1.13454,0.780191,0.94991,0.897131,0.556528,0.428491,0.666323,-1.44582,-0.130411,0.684727,2.36716,-1.73107,0.539671,0.610105,0.583722,2.01184,-0.261731,0.907764,0.452757,-0.457737,-0.668551,2.38315,1.81124,-0.19544,0.22061,0.622671,-0.439993,1.46508,3.83001,-1.3107,1.4797,-0.646249,0.26836,0.819126,0.407826,0.392959,0.44357,0.441739,0.428288,0.263817,0.470557,0.414098,0.477872,0.343488,0.343867,0.407155,0.403022,0.371555,0.381161,0.363157,0.361177,0.429841,0.315286,0.370033,0.411813,0.392796,0.400845,0.376126,0.494717,0.367797,0.441208,0.431596,0.330554,0.460809,0.356118,0.407201,6.52505,6.26183,4.80058,4.34421,5.22993,1.00654,2.8089,5.30557,19.7149,0.805713,4.73786,5.0055,4.90352,14.9417,2.53537,6.31399,4.42724,2.17584,1.84585,19.9625,12.7771,2.66995,3.6938,5.05481,2.20617,9.75309,61.7244,1.11845,9.86497,1.87825,3.83401,5.8921,0.637692,0.561461,0.620838,0.63654,0.68007,0.506832,0.748638,0.753542,0.663907,0.608419,0.560583,0.777281,0.158034,0.0389038,-0.145374,-0.189678,0.129339,-0.471315,-0.00421515,-0.0600734,-0.0533588,-0.371456,-0.671914,-0.335162,-0.516678,-0.532993,-0.882417,-0.513026,-1.12018,-0.40156,-0.531523,-0.54283,0.345768,0.36321,0.349591,0.346029,0.336246,0.375936,0.321118,0.32005,0.339863,0.35242,0.363412,0.314906,0.460573,0.490275,0.53628,0.547278,0.46771,0.615695,0.501054,0.515014,0.513337,0.591811,0.661932,0.583015,0.626371,0.630181,0.707323,0.625516,0.754023,0.599062,0.629838,0.632471
