# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
94.254,0.854802,0.0959388,5,63,0,-36.6431,-0.462344,0.330021,0.708731,-0.752379,0.406576,0.656552,0.489237,-0.305382,1.05794,0.429233,0.121791,0.0510774,-0.472924,-0.0355769,-0.516106,-1.29048,-0.856394,-0.638832,-0.891086,-0.97661,1.17464,-0.995596,-1.11456,0.522518,-2.50306,1.42018,-0.597118,-0.451044,-0.0433205,-1.61332,0.116268,0.0240363,0.526372,0.42128,1.37786,0.827188,0.465587,0.579051,-0.427617,0.904109,0.212346,-1.8257,0.888554,0.371463,1.48925,-1.73371,0.890869,0.0507093,0.278823,-0.145811,-0.582467,0.346058,0.61207,-1.35299,0.309255,1.20979,1.29792,0.0240372,-0.107529,0.566997,-0.248423,1.1346,2.94246,-1.49413,0.859982,-0.794031,0.753025,0.857292,-0.189041,-0.0152611,0.0539892,-0.540429,0.321036,0.308337,-0.2537,-0.168469,0.146111,-0.228448,-0.710645,-0.328165,-0.245668,-0.300885,-0.563127,-0.1132,-0.320688,-0.42215,-0.445487,-0.618419,-0.474085,-0.63267,-0.888229,-0.744972,-0.673172,-0.756421,-0.784646,-0.074688,-0.790912,-0.830172,-0.289902,-1.28841,0.00634545,-0.659405,-0.611198,-0.476641,-0.994774,-0.423973,-0.454411,-0.28863,-0.323312,5.82984,6.4035,2.7847,8.37901,4.72804,0.876047,8.27188,5.39316,13.5957,0.945309,8.28774,4.13632,4.99531,3.51573,2.44991,5.281,6.58081,1.29522,5.12265,10.7896,11.6055,4.04606,3.62884,6.33997,3.22963,10.139,45.2331,1.1525,8.07868,2.05659,7.39463,8.06072,0.805127,0.231403,0.626958,0.735606,0.765377,0.490061,0.992288,0.876327,0.546048,0.640388,0.395543,0.768693,0.170181,-0.216131,-0.218984,-0.186409,0.0660425,-0.531266,0.617023,-0.121096,-0.212658,0.0245998,-1.40291,0.144841,-0.682379,-0.612275,-0.82224,-1.06123,-0.959163,-0.255106,-0.270094,-0.25476,0.30893,0.442406,0.348201,0.323966,0.31748,0.379879,0.27046,0.29394,0.366782,0.345159,0.402384,0.316762,0.457557,0.553823,0.554528,0.546468,0.483495,0.629778,0.350459,0.530237,0.552965,0.49385,0.802645,0.463853,0.664269,0.64846,0.694712,0.742925,0.722954,0.563433,0.567116,0.563348
95.227,0.979682,0.0959388,5,31,0,-64.2755,-0.261909,0.418577,0.682823,0.174768,0.356391,0.274975,0.351429,0.0967939,1.10296,-1.29343,0.918275,-0.165949,-0.482674,0.617861,-0.165674,-2.36873,-0.953733,-1.24076,-1.34573,-1.36367,1.45325,-0.554166,-0.506689,0.551002,-1.36592,0.108464,-0.399013,-0.397355,0.165863,-1.48119,0.816574,0.217411,0.933813,0.768272,1.31157,0.918228,0.748208,0.818437,-0.264891,-0.058146,-0.12311,-1.14946,0.82463,-0.0539016,1.87169,-0.628599,0.543699,0.599617,0.0320046,0.356514,-0.511503,0.237972,0.836014,-0.740651,-0.462896,1.10117,0.946339,0.228746,0.0284735,0.794359,-0.210793,1.1248,2.82903,-1.23276,0.794201,-0.920854,0.38211,0.672077,0.552966,0.0821445,-0.574274,-0.264156,0.0431812,0.0593387,-0.642536,-0.112751,0.148648,0.023905,-0.188755,-0.112732,-0.146811,-0.114809,-0.221393,0.199763,-0.803306,0.12246,-0.331371,-0.463945,-0.00328639,-0.331256,-1.2534,-0.661119,-0.78126,-0.825198,-0.832709,0.346388,-0.49387,-0.473997,-0.0312722,-0.833649,-0.216508,-0.428926,-0.428232,-0.192482,-0.8819,0.0798903,-0.170905,0.128964,0.0596721,7.37867,7.87017,2.91054,3.519,3.31522,1.29188,7.91506,3.53274,20.7015,2.08417,6.11539,6.43758,3.8227,5.14965,2.32075,4.61855,7.99823,1.8804,2.42668,10.2031,8.85094,4.57959,3.81032,7.69808,3.05877,10.427,49.8624,1.19676,7.69697,1.59363,5.27212,6.88048,0.747408,0.473493,0.558267,0.541689,0.630571,0.515236,0.971395,0.0295819,0.802209,0.427135,0.246432,0.860229,0.211627,-0.798028,-0.354392,-0.500785,-0.269188,-0.810151,0.81489,-0.0908834,-0.106014,0.0830535,-1.2813,-0.393117,-0.815322,-0.749113,-0.845662,-1.24654,-0.700176,-0.408538,-0.178791,-0.265468,0.321386,0.38379,0.363949,0.367795,0.347381,0.373967,0.274602,0.492605,0.309553,0.394811,0.438702,0.297291,0.44729,0.689553,0.587682,0.622644,0.566894,0.692142,0.306849,0.522705,0.526479,0.479249,0.782671,0.597033,0.693242,0.678985,0.699656,0.776699,0.668227,0.600737,0.544579,0.56598
87.1513,0.983159,0.0959388,5,31,0,-52.563,-0.00333943,0.402755,1.1018,0.707948,0.485784,-0.42472,0.226918,-0.913652,1.34661,-1.30102,0.856022,-0.0570551,-0.453168,1.07328,-0.267909,0.311658,-1.29687,-0.91496,-0.553889,-0.162333,0.484028,-0.218981,-0.927391,0.791257,-0.648292,0.476487,-0.827527,0.00101518,-0.125905,-2.13502,-0.324111,-0.0691148,-0.177143,1.47311,1.27537,0.962044,-0.124805,0.287785,-0.403699,0.155344,0.142138,-1.31117,0.917845,0.134006,1.85858,-1.55107,0.130901,1.15663,0.0638441,0.361791,0.447079,0.52505,0.107872,-0.349728,-0.738347,0.97225,0.963459,0.0122753,0.163571,0.612165,-0.329161,1.78625,2.74601,-1.06714,1.60491,-0.731887,0.343445,0.49973,1.54299,-0.234285,0.144602,0.325626,-0.0573639,-0.290196,-0.78268,-0.114645,0.126574,0.440418,0.281791,0.192313,-0.174398,0.088053,-0.371318,0.539014,-0.527331,0.341428,-0.0263187,-0.185855,0.428929,-0.111241,0.122183,-0.52566,-0.371845,-0.226421,-0.0687199,0.191605,-0.0915351,-0.376851,0.315344,-0.264442,0.188568,-0.33663,-0.00293056,-0.0540483,-0.863232,-0.133877,-0.0311758,-0.0746846,0.589965,3.17499,4.72201,2.42782,4.15711,4.10463,1.01407,8.6571,4.07264,21.4003,0.805069,4.06049,10.8928,3.80682,5.07046,5.50404,5.93279,3.97152,2.55721,1.75954,9.12228,9.04546,3.62256,4.19014,6.45143,2.60832,19.9618,50.2575,1.28241,16.7663,1.7705,4.98175,5.79001,0.97652,0.755608,0.675028,0.326114,0.6464,0.178131,1.12405,0.119994,0.833042,0.545375,0.3369,1.1074,0.0165175,0.160963,-0.613453,-0.486331,-0.0853158,-0.396314,0.243733,-0.0814526,-0.40236,0.0564876,-0.898107,-0.218641,-0.90801,-0.532265,-0.872122,-1.43706,-1.08097,-0.451293,-0.590673,0.0808696,0.273583,0.319601,0.337372,0.419187,0.343801,0.455585,0.24526,0.470038,0.303002,0.366938,0.416563,0.248357,0.495871,0.459846,0.648728,0.619242,0.521316,0.597802,0.439367,0.520352,0.599254,0.485882,0.71056,0.554444,0.712593,0.630011,0.705187,0.807998,0.746677,0.610947,0.643519,0.479794
63.8114,0.819046,0.0959388,5,31,0,-29.7548,0.25205,0.248792,-1.3828,-2.52112,-1.65483,1.24932,0.46766,-0.538164,0.550374,0.801403,-0.0132216,-1.58283,-1.43387,1.11586,-0.67225,-0.281382,-1.2002,-0.885593,-1.51,-1.21845,0.553002,0.0735905,0.453823,-0.583328,-0.464369,1.02534,-1.66329,-1.49086,-1.89876,0.335408,-1.5344,0.881708,0.471857,-0.670554,1.5532,0.652372,0.456848,2.04267,-0.111978,1.22574,-0.234758,-2.18548,0.962353,-0.349373,1.82188,-1.49898,-0.0663054,0.984419,0.198975,0.230723,-0.792372,1.01443,1.33669,-0.679912,0.32982,0.0852508,1.09481,-1.0524,-2.56698,0.829698,-0.0467191,-0.0657878,1.8596,-3.60158,1.65874,-0.833107,0.72229,1.68154,-1.05344,0.206558,0.976562,-0.2838,0.508687,-0.239318,-0.559511,-0.0817136,-0.00489471,-0.0919795,-0.375184,-0.15966,0.562872,0.3684,0.118159,0.388978,0.451433,0.24876,-0.141746,-0.104685,0.529666,0.0847994,0.182044,-0.0465506,0.0317214,-0.123626,-0.0510916,0.389632,0.270359,0.364958,0.106922,0.136519,0.507147,-0.161763,-0.118865,-0.220346,0.335497,-0.129696,0.471412,0.369444,0.0852213,6.36767,17.9175,4.39359,10.5153,4.0554,1.13593,8.85525,3.76323,15.514,1.77767,4.52647,8.98364,5.3817,5.49433,2.81871,9.16126,11.3047,3.03328,5.86125,4.99688,9.65449,2.37891,0.885658,8.12114,4.58468,4.528,15.9005,0.450963,13.9477,2.74479,7.57157,14.1567,0.45926,0.131663,0.353529,1.08874,0.935495,0.678912,0.975099,1.08195,0.768291,0.434862,0.437042,1.18238,-0.141953,-0.108127,-0.331827,-0.272581,-0.340865,-0.317066,0.108974,0.0548432,0.124074,-0.205169,-0.507002,-0.165189,-0.760891,-0.783135,-0.900194,-0.360483,-0.901503,-0.0199023,-0.285313,-0.469512,0.387161,0.467132,0.412527,0.251855,0.281811,0.336504,0.273865,0.253138,0.316849,0.392966,0.392446,0.234625,0.535429,0.527006,0.582204,0.567726,0.584401,0.578609,0.472783,0.486293,0.469021,0.551113,0.624103,0.541204,0.681547,0.686355,0.710989,0.589157,0.711258,0.504975,0.570848,0.615268
64.117,0.898701,0.0959388,5,63,0,-24.8781,-0.0436469,0.166863,-1.26987,-2.64633,-1.99027,1.36038,0.311479,0.326896,1.31913,0.0404795,0.435179,-1.30932,-0.830537,1.26966,0.622014,0.236892,-0.429717,-1.47993,-1.22722,-0.722101,0.649306,-0.0965932,0.122115,0.50166,0.397151,1.21432,-1.68286,-1.20601,-1.57392,-0.92776,-1.42238,1.74449,0.260217,-0.253877,1.60178,0.528269,0.63319,1.88172,-0.367012,1.32171,-0.469022,-2.17767,0.437676,-0.220722,1.56187,-1.18432,0.0712045,1.0022,-0.0993267,0.618713,-0.678276,1.05093,1.35594,-0.336658,0.531055,0.178886,1.13089,-0.947905,-2.77437,0.443112,-0.00424103,0.0228696,1.36687,-3.01336,1.19139,-0.809296,0.731726,1.55174,-0.443703,0.252504,0.409304,-0.103397,0.491247,-0.0415687,-0.415396,0.0271327,0.0440002,-0.255541,-0.485222,-0.37575,0.183351,0.00832739,0.0108999,0.176467,-0.0368924,0.0289684,-0.262124,-0.182233,0.168213,0.0601442,-0.00411832,-0.115351,-0.290593,-0.248424,-0.164139,0.0646982,-0.0597647,-0.0232704,0.0400616,0.022623,0.158978,-0.324454,-0.244885,-0.306276,-0.198456,-0.280989,0.247443,-0.000226298,-0.0860095,6.93286,13.4078,4.08735,9.97415,3.87292,1.57048,6.25255,4.41575,11.3233,2.65419,5.15204,8.42506,4.70821,6.88004,3.46761,8.64474,10.1561,4.15342,6.56872,5.45361,9.01773,3.00726,1.14587,6.27053,4.95074,5.02216,10.2149,1.00996,9.3106,3.23572,7.3033,11.2629,0.391077,0.176137,0.283503,0.838392,0.64968,0.654359,0.811502,0.583402,0.686115,0.37607,0.467543,0.781137,0.141528,0.0983232,-0.0569095,-0.225834,-0.170199,-0.196857,0.163981,-0.0244873,0.0204303,0.0650319,-0.280128,-0.049455,-0.641946,-0.498371,-0.639339,-0.441413,-0.583518,-0.105847,-0.256871,-0.418242,0.403458,0.456079,0.429595,0.301874,0.343062,0.342008,0.30757,0.35815,0.334898,0.407075,0.385198,0.314075,0.464677,0.475439,0.514224,0.55622,0.542447,0.549056,0.459096,0.506122,0.494893,0.483748,0.569578,0.512361,0.655193,0.622076,0.654604,0.608596,0.641877,0.526437,0.563867,0.603062
69.7709,0.997319,0.0959388,5,63,0,-24.1095,-0.148636,0.240039,-0.978753,-2.39869,-1.70486,1.61766,0.202853,0.705378,0.891319,0.113528,0.641175,-1.26243,-0.976076,1.07832,0.659785,-0.00251844,-0.353548,-1.13705,-1.07048,-1.18092,1.13759,0.0673381,0.012631,0.246369,0.268881,1.23394,-1.46256,-1.36497,-1.68965,-1.17433,-1.30782,1.69896,0.124814,0.0367427,1.51451,0.55005,0.60099,1.95688,-0.243471,1.52138,-0.499205,-2.00225,0.323702,-0.272792,1.61276,-1.1841,0.0100622,0.884743,-0.16969,0.491768,-0.49892,1.01166,1.21619,0.0451409,0.357572,0.0997051,0.91074,-0.965013,-2.80657,0.444865,0.0547707,0.289435,1.22981,-3.02331,1.31721,-0.567798,0.74256,1.26495,-0.598272,-0.0455177,0.442533,-0.162476,0.629475,-0.0754316,-0.392544,0.0235268,0.0344985,-0.383575,-0.724416,-0.557868,0.239667,-0.0999429,0.020683,0.0653162,-0.121384,0.0052716,-0.45167,-0.382932,0.110204,0.00973877,-0.14924,-0.233501,-0.421572,-0.405593,-0.432103,0.12443,-0.132472,-0.145604,-0.0894972,-0.0840935,0.147558,-0.499707,-0.476282,-0.554217,-0.430521,-0.462565,0.259182,-0.118675,-0.139816,6.32862,13.3417,3.97723,10.4997,3.45533,1.5116,5.43337,3.9136,11.0409,2.37072,4.57242,7.39763,4.14196,5.95961,3.45588,7.93252,8.87707,4.6615,5.53554,4.80352,7.50418,2.67434,0.971177,5.80782,4.68626,5.33192,8.94382,0.862031,9.38433,3.32739,6.84113,9.11841,0.366006,0.0379467,0.202668,0.996552,0.645073,0.767525,0.804854,0.605372,0.763982,0.290607,0.369387,0.83057,0.0299567,-0.110763,-0.229522,-0.412115,-0.388114,-0.49986,0.160169,-0.148578,-0.154406,-0.110887,-0.386271,-0.0801452,-0.814667,-0.739397,-0.879025,-0.684506,-0.760896,-0.0868187,-0.384529,-0.467557,0.409506,0.490514,0.449506,0.26962,0.344101,0.317015,0.308988,0.353116,0.317782,0.427855,0.408689,0.303525,0.492511,0.527662,0.55713,0.601595,0.595828,0.622426,0.460043,0.537076,0.538525,0.527693,0.595385,0.520026,0.693103,0.676864,0.70662,0.664744,0.681548,0.521691,0.594965,0.614805
71.6519,0.912347,0.0959388,6,63,0,-32.3393,-0.017071,0.33887,0.0394714,-0.267321,-0.778823,-0.352758,0.126293,-1.30675,0.0692856,-1.09131,0.00729117,-0.283102,-1.82493,-0.285939,-1.3033,-0.192384,-1.5673,-1.14884,-0.64537,-1.09862,0.366748,-0.419026,1.03423,1.1359,0.337024,0.759999,-0.203313,0.85116,-0.424146,-0.352744,-0.22278,-0.783907,-0.0382852,0.97643,1.32149,0.657611,0.482272,1.50154,0.331876,1.46938,-0.528815,-1.57427,-0.334377,-0.214349,2.30546,-1.58181,-0.750219,0.502413,-0.177956,2.33567,0.551661,0.404372,1.90654,0.184156,0.0121024,0.835645,0.560262,-0.346787,-2.44569,0.448561,-0.164954,0.897836,1.55326,-2.54077,-0.549509,-0.318553,0.459428,0.51808,0.149476,0.148105,0.356326,-0.396316,0.591324,-0.0595138,-0.531411,0.0107128,0.0287115,-0.00369532,-0.107658,-0.280991,-0.13661,0.0257259,-0.45989,0.00640781,-0.386884,-0.0146002,-0.113006,-0.635485,-0.113967,-0.458719,-0.082264,-0.548182,-0.406377,-0.235767,-0.389361,0.107209,-0.159066,0.333399,0.367853,0.0971362,0.24047,-0.0859677,0.271361,-0.160801,-0.136605,-0.0925645,-0.282713,-0.0300447,0.313812,5.14814,10.0636,4.66335,9.85291,2.64781,1.3314,3.00897,3.2561,17.0745,1.32481,2.28905,5.21678,3.33497,17.4171,5.3885,4.89105,13.1346,4.23165,3.77895,6.49491,5.41906,2.98452,0.750644,5.03527,3.3636,6.76603,10.4117,0.705149,2.61202,3.04045,5.07138,5.27081,0.694329,0.596187,0.422022,0.56474,0.721672,0.236887,0.699859,0.300748,0.687582,0.581693,0.0637866,0.570754,-0.435671,-0.0509016,-0.545531,-0.401232,-0.213966,-0.44538,0.137324,-0.165561,0.33023,0.345949,-0.367121,-0.163871,-0.556045,-0.162106,-0.648366,-0.565916,-0.568073,-0.766925,-0.464759,-0.162086,0.333071,0.355217,0.396033,0.362451,0.327025,0.441054,0.331843,0.425375,0.334571,0.358543,0.484059,0.361063,0.607227,0.512723,0.633098,0.598984,0.553288,0.60954,0.465723,0.541296,0.418185,0.414365,0.590763,0.540876,0.635537,0.540438,0.656642,0.63782,0.638318,0.682855,0.614143,0.540433
78.6767,0.988746,0.0959388,6,63,0,-35.3775,-0.04115,0.219779,1.01887,-0.564731,0.939727,0.661413,-0.436331,0.24354,2.94142,-0.0501227,0.974875,-1.73426,-0.305599,0.504896,0.167339,-0.110042,-0.245191,0.49218,0.03707,-0.468037,0.945971,-0.0395532,-0.304504,1.50958,-1.83837,1.89189,-1.41443,0.498275,0.430094,-0.499657,0.782514,0.756824,0.598805,1.00674,1.25845,0.707966,0.615649,0.366758,-0.374306,-0.562857,0.631907,-1.40951,1.54578,0.435776,0.923236,-0.780884,0.725483,0.99939,0.639344,-0.879749,-0.249691,0.60808,-1.18634,-1.01736,-0.365446,1.3626,0.55444,-0.345492,0.133365,0.940565,0.0133506,0.136119,2.91023,-1.88974,2.38462,-0.684545,0.877715,1.19876,-0.0694948,-0.149102,-0.264683,0.398359,-0.0683282,-0.213501,-0.555531,-0.237485,0.0781619,0.182777,-0.165266,0.165382,0.104215,-0.137046,0.0123751,0.605312,-0.0521659,0.173107,-0.422303,-0.108314,0.0698154,-0.00437234,-0.0653349,-0.0950377,0.0670208,-0.0330028,-0.144015,0.166754,-0.0498429,-0.108073,0.290625,-0.445184,0.374649,-0.352011,0.0683604,0.0533755,-0.150964,0.13083,0.125184,0.0904546,0.18011,5.4429,4.56357,2.70056,2.36309,5.50591,1.29767,10.5151,4.7921,6.7671,2.02509,5.88302,7.14196,5.53498,1.8882,2.94963,5.41381,1.51978,1.71292,2.71755,9.23615,5.21207,2.75621,3.86852,6.85063,3.5534,3.87607,27.6271,0.923655,19.0427,2.16803,6.55249,8.22466,0.607669,0.130604,0.479684,0.45538,0.333925,0.464915,1.13158,0.603122,0.505841,0.0763159,0.28893,0.789614,0.0958108,-0.149468,-0.257333,-0.150569,0.0948279,-0.434986,0.110268,-0.00938998,-0.141347,-0.0419906,-1.0601,-0.139238,-0.837905,-0.514472,-0.759508,-0.825955,-0.949312,-0.0473718,-0.464731,-0.176762,0.352591,0.467395,0.382327,0.388082,0.417286,0.385821,0.24387,0.35363,0.376169,0.48093,0.428266,0.312252,0.476066,0.537298,0.563981,0.537571,0.476311,0.607064,0.472461,0.502347,0.535278,0.510496,0.74271,0.534753,0.698024,0.625854,0.681247,0.695499,0.720977,0.511841,0.614136,0.544076
89.3379,0.977055,0.0959388,5,63,0,-45.8886,-0.109284,0.424369,0.349004,-0.0301161,-0.677357,0.385896,1.87416,-0.943869,0.655493,-1.21393,0.913435,0.432414,-0.829683,0.56203,-0.573504,0.601184,-1.14489,-0.691239,-1.19007,-0.277839,1.14481,-0.222311,0.769288,0.718549,0.474255,1.17724,0.0297973,0.459097,0.267078,0.351024,1.15253,-0.344725,1.23415,0.265572,1.07971,0.841341,0.880724,1.57677,0.141852,1.31064,-0.042217,-1.41923,0.252907,0.205027,2.68292,-1.17934,-0.32362,0.72497,0.0184844,0.610884,0.107638,1.19292,1.24893,0.458516,0.0691913,1.39291,1.26619,0.109524,-0.61861,0.860834,0.46874,1.01398,2.38266,-1.63234,-0.435507,-0.664337,0.181934,0.221198,0.322231,0.321875,0.16656,0.050292,0.0300013,-0.137328,-0.523238,-0.305591,0.0892016,0.0388221,-0.122065,-0.396733,0.0544776,0.686052,-0.509833,0.168886,-0.624439,0.278349,0.0742186,-0.461376,0.129223,-0.352661,0.145839,-0.595139,-0.402624,-0.614315,-0.22719,0.376535,-0.203626,0.217177,0.195645,0.0919745,0.3903,-0.0966393,0.0855418,0.00405513,0.0396793,0.379811,-0.255575,0.414449,0.00341624,6.1762,11.0931,3.317,8.86768,2.84111,0.891955,3.64186,3.49807,28.1337,1.09143,2.24216,5.41765,2.98998,4.92181,3.22288,8.03146,8.41901,4.32963,3.1203,9.50316,8.54214,3.228,1.74936,6.07371,4.36704,6.90896,21.853,0.745542,2.04072,1.68334,3.43076,3.54599,0.657987,0.331078,0.0801268,0.578773,1.36451,0.144908,0.918497,0.291194,0.778926,0.788253,0.122213,1.12787,-0.120474,0.140852,-0.689328,-0.567965,-0.346551,-0.464206,0.407125,-0.0369226,0.289011,-0.106332,-0.530429,-0.124852,-0.55302,-0.506953,-0.861713,-0.671403,-0.82986,-0.308759,-0.14247,-0.286943,0.341192,0.417978,0.479979,0.359215,0.203508,0.463836,0.285264,0.427711,0.314551,0.312544,0.469485,0.244555,0.530082,0.464845,0.665817,0.638294,0.585781,0.614011,0.399602,0.50923,0.428246,0.526558,0.629583,0.531173,0.634836,0.624092,0.703018,0.661817,0.696325,0.576582,0.535557,0.571247
98.2009,0.982346,0.0959388,5,31,0,-60.994,-0.019477,0.385561,0.583004,-0.566242,0.759572,0.568501,-0.876776,-0.0244573,0.715236,-0.350924,0.295845,-2.08818,-0.666565,-0.66764,0.281187,0.111022,0.00301027,0.652704,-0.454314,-0.16653,0.724243,-0.0963473,-0.750904,1.95203,-0.758655,2.01392,-0.771627,1.01582,0.315987,0.602807,1.87643,0.513201,0.941324,1.15629,1.45386,0.931738,0.53789,0.569655,0.320477,0.355905,0.472644,-1.38344,1.38933,0.260837,1.39123,-0.603776,0.00353993,0.257078,0.675258,0.794463,-0.262982,0.707036,0.375496,-0.465659,-0.321873,0.802373,0.58169,0.27337,-0.351791,0.311231,-0.0363005,-0.0169229,2.3693,-2.15653,0.664552,-0.320864,1.11342,1.33467,0.368445,0.63712,0.113408,0.763674,0.211549,-0.0920213,-0.648624,-0.341943,0.0378328,0.205307,-0.237798,0.273385,0.199715,-0.357528,-0.0289068,0.256291,-0.15478,0.0945895,-0.824598,-0.276479,-0.276893,0.0889379,0.0233287,-0.0183164,0.23218,-0.194643,-0.0836846,0.259763,-0.0566248,-0.308997,0.733151,-0.311985,0.757015,-0.316987,0.372185,0.102355,0.212942,0.704004,0.178394,0.343461,0.426346,7.06417,7.27637,5.76879,5.9624,6.64751,1.17923,15.6169,5.45697,15.6446,2.4383,4.29375,5.43789,8.02873,8.97187,3.34957,8.27,6.07223,2.77317,3.17073,9.03824,7.35842,5.52107,3.08356,5.71931,4.13728,4.21266,38.917,0.573809,7.94904,3.17371,12.0767,14.8415,0.828184,0.199308,0.737029,0.716437,0.331696,0.633779,1.02513,0.799832,0.584773,-0.095565,0.30659,0.770605,0.224449,-0.106548,-0.186026,-0.0151456,-0.0193239,-0.287252,0.169695,0.0675922,-0.290935,0.394915,-1.19553,-0.130481,-1.01476,-0.539874,-0.991524,-0.831811,-0.774688,-0.0682203,-0.52879,-0.0856563,0.304029,0.450337,0.323654,0.328178,0.417828,0.346654,0.264029,0.310061,0.357835,0.523873,0.423947,0.316348,0.444122,0.526612,0.546373,0.503786,0.504831,0.571323,0.457678,0.483108,0.572225,0.402535,0.767729,0.532574,0.733951,0.631783,0.729389,0.696738,0.684534,0.517048,0.629201,0.521401
