# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
103.094,0.970633,0.0649061,6,63,0,-60.1285,0.448102,0.329649,-0.421934,-0.434461,-0.0506837,0.0110566,-0.901296,0.592437,1.34812,-1.40359,2.56643,-0.539123,0.463316,1.92621,-0.833377,1.48029,2.59451,0.977318,0.361063,-0.238076,0.241059,-0.117535,-0.149051,0.404083,0.409331,0.113479,0.181228,0.740398,-0.592327,-1.15344,-1.3279,-1.7948,-0.567509,-0.708738,0.783882,0.550845,-0.43147,0.18672,0.873049,-0.498599,1.40177,0.557225,-0.942107,-0.318821,0.0605275,0.981203,-0.872843,0.407875,-0.0950633,0.0225028,0.892885,-1.01162,0.296283,-2.57245,1.01809,0.283911,0.662913,1.18299,-0.194594,1.33249,0.433842,-0.193553,1.46143,-0.11041,0.72357,0.707564,0.0231245,0.00234039,0.382055,1.5349,0.253908,1.54212,1.0664,-0.206247,-0.102619,-1.73284,0.619154,-1.22069,-0.62681,0.239862,-1.39502,-0.0243181,0.635787,-0.322297,-0.687389,-1.04234,-0.758483,-0.970928,-0.989599,-0.661902,-0.658793,-0.834066,-0.793929,-0.462657,-1.25221,-1.58464,-1.68799,-1.9646,-1.23751,-1.32118,-0.436895,-0.574955,-1.15691,-0.790676,-0.384069,-1.19668,2.40321,3.40116,4.20174,7.01831,2.49778,5.09902,3.8528,4.11365,6.68128,2.31191,4.79161,0.968831,7.16405,4.7587,5.87769,7.85353,3.64493,8.53581,5.17334,3.64705,9.17166,3.81999,6.07974,6.02576,4.11507,4.06769,5.02619,9.55494,4.6798,9.59347,7.35951,3.62134,0.757896,-0.899858,1.45607,-0.375912,0.243539,1.10628,-0.512869,0.885367,1.47663,0.553953,0.167226,-0.118888,-0.682243,-0.934024,-0.963752,-0.647856,-0.576652,-0.824432,-0.751126,-0.39354,-1.19883,-1.58952,-1.69827,-1.96457,-1.22026,-1.33024,-0.483802,-0.603683,-1.26086,-0.70655,-0.387228,-1.15189,0.319103,0.71092,0.18907,0.592887,0.439414,0.248566,0.625479,0.292067,0.185936,0.364948,0.458291,0.529687,0.664239,0.717891,0.723872,0.656527,0.640297,0.695176,0.679424,0.597135,0.768317,0.830548,0.845309,0.877027,0.772109,0.79088,0.618645,0.646498,0.779174,0.669638,0.595615,0.759857
106.238,0.979665,0.0649061,6,63,0,-67.9676,-0.0437336,0.509963,-0.417756,-0.81193,0.166723,0.0426538,-0.453187,0.494541,-0.299597,-0.446195,-0.492628,-2.1128,0.454117,1.90519,-0.591791,0.727468,1.52623,1.73951,0.0710865,0.797187,-0.434505,0.840636,0.692228,-1.24458,-0.436656,0.343116,0.12855,-0.844136,0.300654,-0.793297,-1.92395,-1.95395,-0.646882,-1.43662,0.878952,0.702313,-0.775338,1.62736,0.145853,0.363514,1.39044,0.738067,-0.959652,-0.151087,-0.574981,2.20628,-0.522656,2.40073,-0.793247,-0.129134,-0.136684,-0.589579,-0.935041,0.156506,0.657297,-0.595917,-0.102876,0.501762,0.57708,0.768522,0.430459,0.040009,0.701284,-1.19649,1.18652,-0.326658,-0.372685,0.93673,-0.105619,0.261779,1.26599,3.77179,-0.274216,1.53688,-0.60135,-0.673849,-0.696812,-1.49805,-0.228608,0.489008,-0.745853,-0.0934244,0.301595,0.407071,-0.418032,-0.0589455,-0.668068,-0.0374581,-0.110852,-1.06868,-0.669132,-0.283502,-0.389614,-0.870647,-0.304501,-0.845506,-1.40466,-1.4195,-0.773097,-1.16366,-0.0185091,-0.105865,-0.836624,0.35161,-0.381057,-0.273414,1.97813,3.59278,2.62758,20.4671,2.73104,23.6258,2.23663,3.65147,3.63118,2.59942,2.01439,4.50844,6.52452,2.58729,3.72292,5.81693,6.14945,7.08273,5.51872,4.13699,6.73982,1.66088,9.64237,3.15612,3.0507,8.01896,3.71539,4.8727,10.2249,64.9925,3.28067,12.4879,-0.0912742,-0.0731949,-0.109098,-0.936219,0.249119,0.979675,-0.306945,0.254905,0.87637,0.865389,0.111454,0.244095,-1.0572,-0.297189,-0.413237,-1.33225,-1.07767,-0.690604,-0.668755,-1.31537,-0.697464,-1.12585,-2.02358,-1.91429,-1.4826,-1.70757,-0.595976,-0.585084,-1.22647,-0.577864,-0.944385,-1.07349,0.522803,0.518291,0.527247,0.718335,0.43804,0.272956,0.576139,0.436616,0.293931,0.296215,0.472165,0.439277,0.742154,0.573755,0.601864,0.791212,0.746053,0.666101,0.661224,0.78841,0.667625,0.755071,0.883251,0.871501,0.814964,0.846521,0.644735,0.642236,0.773199,0.640576,0.719985,0.74526
104.889,0.727877,0.0649061,6,63,0,-69.1587,0.283641,0.145172,-0.578008,-0.94704,0.0731716,0.152645,-0.88338,0.542071,-1.06843,-1.89169,0.224618,-1.0535,-1.53795,1.16783,-0.415329,1.0738,1.71841,1.34875,0.601263,0.592795,-0.105693,0.0241481,0.325255,-0.911858,0.189098,-0.117843,0.705573,-0.637818,-0.354493,-0.713364,-1.14193,-1.60032,-0.485065,-1.87496,1.60398,0.523537,-0.563073,1.15068,0.858808,-0.180154,1.36816,0.812499,-0.537586,-0.615296,-0.920167,1.22165,-0.122229,2.01909,-0.456255,0.702798,0.736984,-0.839827,0.0849932,-1.5361,0.463133,-0.0834414,0.435,0.568258,0.340945,1.40401,0.145713,-0.124299,-0.0301949,-0.430575,0.495384,0.572438,0.516221,0.488299,-0.0383575,0.740432,1.03685,3.34486,-0.68294,1.44731,-1.46255,-1.90881,-0.761621,-1.45445,-1.71706,-0.250336,-1.10852,-0.301306,0.0481183,-0.152264,-0.557453,-0.562043,-0.940674,-0.87029,-0.707069,-1.37767,-0.780876,-0.94726,-0.50091,-1.22912,-1.07554,-1.27007,-1.50239,-1.75087,-1.14632,-1.89974,-0.0139091,-0.599586,-1.18861,-0.259631,-0.417846,-0.981037,2.53799,2.3827,1.85991,10.5989,3.55676,20.2604,2.71137,6.95308,7.14892,1.98536,4.20897,1.12759,5.72279,3.67064,5.59346,6.23308,5.18194,12.2917,4.42183,3.55078,3.83292,2.76854,5.87473,6.25429,5.97504,5.84101,3.80759,7.16897,9.1212,59.4929,2.25528,12.7318,-0.478789,-0.885301,0.25621,-0.447978,-0.7475,0.724903,-0.155996,0.611464,1.06027,0.808778,0.434823,0.33085,-0.801507,-0.674335,-0.663758,-1.31732,-0.650228,-1.21776,-0.313472,-1.24828,-1.07198,-1.35101,-1.79404,-1.72019,-1.47772,-2.02455,-0.421288,-0.695996,-1.51364,-0.687573,-0.551168,-1.35219,0.617462,0.70792,0.436296,0.610158,0.678634,0.326314,0.53892,0.351725,0.257258,0.308151,0.392975,0.418034,0.690297,0.662473,0.660104,0.788736,0.657062,0.771669,0.577733,0.777002,0.744974,0.794295,0.857421,0.848153,0.814228,0.88335,0.603791,0.667299,0.8196,0.665427,0.634407,0.794487
120.777,0.998868,0.0649061,6,63,0,-72.727,0.71511,0.224947,-0.829052,-1.26699,0.00767055,0.0106462,-0.508513,0.583914,-0.746058,-1.90456,0.668114,-1.72659,-1.6887,0.918546,-1.12246,0.226107,1.67734,1.41811,0.216944,0.0635106,-0.229982,-0.0631848,-0.267814,-0.44747,0.551503,-0.53295,-0.178706,0.191607,-0.745629,-1.64757,-0.918703,-1.46055,-0.986295,-1.0909,1.51898,1.05517,-0.807677,1.13498,1.3659,-0.15223,1.35197,0.950402,-1.05874,-0.547892,-0.344571,0.915042,0.188189,1.59503,-0.660487,0.209544,0.77982,0.0829813,-0.028598,-0.712739,0.113716,0.253332,0.456087,-0.265853,-0.263583,0.363989,0.110381,-0.0876084,1.08511,-0.415022,0.235018,0.154418,0.276522,0.195997,0.0378794,0.50046,1.13863,2.53003,-0.0818739,1.15596,-0.944147,-1.62061,-0.118392,-1.5167,-1.49457,0.0278394,-1.16393,-0.376486,0.470907,0.319544,-0.381836,-0.471428,-0.642803,-0.545407,-0.664893,-0.769797,-0.186483,-0.81971,-0.612862,-0.396631,-0.943896,-1.47055,-1.04496,-1.36135,-1.08442,-1.1455,0.378441,0.107617,-0.980127,0.154221,0.289055,-0.597402,1.41304,2.29619,2.78567,9.22234,4.62199,17.5999,2.06317,4.71676,8.11013,4.1822,3.7614,1.96321,4.30616,4.9172,5.96218,3.00207,3.00856,5.4625,4.29253,3.55625,10.8402,2.60526,4.83235,4.476,5.02677,4.65642,4.00672,6.219,11.4058,42.7992,3.57569,11.5952,0.0326624,-0.639636,0.86199,-0.537505,-0.51925,1.00376,-0.190396,0.592882,1.45069,1.29397,0.595866,0.495856,-0.727364,-0.624016,-0.754148,-0.857266,-0.271937,-0.93115,-0.692363,-0.492434,-1.03732,-1.56748,-1.56857,-1.86189,-1.61221,-1.65698,-0.151951,-0.400887,-1.50189,-0.383683,-0.223319,-1.12935,0.491835,0.654671,0.296924,0.631232,0.626972,0.268204,0.547456,0.355974,0.189895,0.215181,0.35529,0.378515,0.674227,0.651131,0.680082,0.702089,0.567568,0.717309,0.666492,0.62068,0.738332,0.827424,0.82758,0.865517,0.833718,0.839833,0.537915,0.598901,0.817856,0.594761,0.555599,0.755719
113.412,0.981876,0.0649061,6,63,0,-78.1295,-0.593769,0.280458,-0.391179,-0.0149372,-0.300841,0.0727266,-0.227287,0.574346,0.929558,-0.361633,1.54681,-1.47403,0.131482,1.4455,-1.76666,0.477837,1.22403,2.00209,-0.364069,-0.248928,0.171283,0.738346,0.782107,0.157935,-0.579345,0.283014,0.657927,-0.59561,0.166444,-1.65864,-2.1759,-2.56598,-1.8009,0.0710469,0.318501,0.972411,0.718273,-0.290058,0.186239,-0.573496,1.62679,0.614747,-1.42858,0.258976,-0.0890513,2.30876,-1.58926,1.91743,0.30317,-0.488228,-0.310981,-0.210337,-0.719686,-1.73615,1.41841,-0.55706,-0.15238,1.57314,-0.204649,1.4327,0.3309,-0.014436,0.924574,0.346522,1.1745,-0.371328,0.568489,-0.108443,-0.272943,1.06595,0.035313,3.02015,0.67393,-0.179761,0.306601,-0.434989,0.661116,-1.07389,-0.151771,0.602932,-1.24196,0.0471567,0.475731,0.922603,-0.436389,-0.370258,-0.128911,0.196779,0.221913,-0.136578,-0.560031,-0.0647392,0.150591,-0.569373,-0.131691,-1.17992,-1.477,-1.70105,-1.26163,-0.186481,-0.0443571,0.331213,0.18525,-0.39388,-0.120321,-0.556672,2.11398,5.96549,4.81648,21.033,1.91514,16.5357,6.12979,3.7684,4.20222,4.47042,3.2686,1.74979,12.1673,3.61227,4.63257,13.3814,4.48608,12.2746,6.23518,5.04255,8.98149,6.29534,10.4731,4.04918,7.21573,4.7594,4.30164,9.79698,5.19915,32.5708,7.69894,4.55524,0.512942,-0.392089,0.727365,-0.960941,0.112942,0.844296,-0.907201,0.545358,0.565328,1.22234,-0.26507,0.209664,-0.795353,-0.70315,-0.750743,-1.17928,-1.19145,-1.14782,-0.714315,-1.28519,-0.940905,-2.34205,-2.21351,-2.36215,-1.83469,-0.908633,-1.00536,-0.507682,-1.11431,-0.570016,-0.80745,-0.966295,0.374504,0.596786,0.325773,0.72331,0.471794,0.300631,0.712427,0.366942,0.362315,0.227525,0.565882,0.447775,0.688979,0.668886,0.679341,0.764818,0.767,0.759113,0.671354,0.783332,0.719282,0.9123,0.901456,0.913895,0.86232,0.71272,0.732111,0.624263,0.752931,0.638767,0.691566,0.72438
94.0516,0.976835,0.0649061,6,63,0,-61.9328,-0.542299,0.0675494,-0.460105,0.0698918,-0.46158,-0.0225704,0.0577242,0.565686,0.0650171,-0.913915,1.19723,-0.662149,0.945408,1.4062,-0.656561,-0.789299,1.88348,1.95716,0.635218,0.0798163,-0.688065,1.11653,1.25844,0.171964,0.242645,0.457802,0.372094,0.486159,-0.427067,-0.755484,-1.13628,-1.06216,-1.01766,-2.28283,0.584956,0.820374,0.453418,-0.885318,1.02663,0.0432142,1.33181,0.490994,-1.56238,-1.33958,-1.16255,1.49078,-2.60949,1.59499,-0.873962,-0.0442537,0.190854,0.709544,0.305007,-0.481141,1.13602,-0.920179,0.910705,1.20684,0.687982,0.825488,0.518375,-0.24847,1.9581,0.0215039,0.504227,0.598338,-0.851389,1.03637,0.0768968,1.24991,0.822348,2.10918,0.197252,0.564914,0.0945035,-0.459264,0.734979,-0.316844,0.592528,0.853191,-0.313683,-0.388771,1.12318,1.16486,0.417058,0.102875,-0.331504,0.68933,0.769603,0.155002,0.194985,0.316696,0.268212,0.332738,-0.183861,-0.369642,-0.585053,-0.543124,-0.517952,-1.23364,0.388625,0.521798,0.314216,-0.443087,0.638475,0.0821699,1.75891,1.96224,2.14044,7.87569,1.05187,8.28915,2.46626,3.70649,4.16003,5.36661,4.39985,2.99091,6.61667,2.41093,5.92372,6.8508,5.31009,5.68098,4.8858,3.35287,9.90691,3.82811,4.85198,5.08144,2.49375,6.30072,3.93366,6.99723,5.67223,10.6697,4.17312,4.99873,-0.119564,-0.9241,0.305967,-0.674208,0.46802,0.69286,-0.330718,-0.155038,0.729992,1.09409,0.149255,0.461992,-1.24769,-0.585094,-0.48225,-1.20432,-0.667462,-0.83628,-0.952475,-0.525051,-1.18495,-1.77805,-1.52185,-1.63254,-1.20398,-2.28257,-0.758461,-0.706254,-1.35232,-0.520111,-0.35672,-0.353095,0.529855,0.715877,0.424099,0.662445,0.385085,0.333397,0.581934,0.538682,0.325197,0.250849,0.462755,0.386513,0.776899,0.642239,0.618279,0.769293,0.660935,0.697681,0.721613,0.628328,0.765836,0.855455,0.820811,0.836517,0.769233,0.907423,0.68102,0.669573,0.794508,0.627174,0.588246,0.587368
91.4042,0.849491,0.0649061,6,63,0,-47.1199,-0.456892,0.66314,-0.235267,-0.404463,0.009321,0.096276,-0.372499,0.390382,0.714983,-0.599658,1.69605,-2.00044,-1.40536,1.17925,-1.79186,1.43104,1.3013,2.00988,-0.550839,-0.272299,0.805047,0.072624,0.0380652,0.135094,-0.90069,0.12242,0.535382,0.0776349,-0.228892,-1.63566,-2.04813,-0.903764,-2.05391,-0.309928,1.33559,0.94536,-0.0787351,1.46776,0.17321,-0.931894,1.65829,0.467893,-1.26514,-0.775602,0.0105349,1.20635,0.702615,1.37236,-0.391529,-0.775123,0.851294,-2.0139,-1.5714,-2.77239,0.464634,0.488712,-0.702186,-0.473863,-1.38328,1.15468,-0.054496,-0.437045,-0.282761,-1.31915,1.27545,-2.17464,-0.393495,-0.862106,-0.296397,0.190799,0.546903,2.14349,-0.00576014,0.401136,-0.0933829,-0.606595,0.289606,-1.15343,-0.921126,0.0878599,-1.07201,0.186151,0.135505,0.412119,-0.587536,-0.4788,-0.0582234,-0.344148,-0.357639,-0.319761,-0.724112,-0.324708,-0.163496,-0.342192,-0.461854,-1.01103,-1.17205,-0.725312,-1.17431,-0.493489,0.148889,-0.00344805,-0.403236,0.200488,-0.304881,-0.736293,2.90472,3.65241,5.27625,9.23249,7.29387,9.9782,4.37144,3.65323,7.81934,2.04623,2.51693,1.43491,6.52529,6.59922,3.78005,4.20624,2.74851,9.01195,5.11812,4.27933,4.59967,2.83223,9.53588,1.89797,4.36742,3.50753,4.57041,5.74058,6.78136,14.3136,5.23617,6.33427,0.490881,-0.0172667,0.87821,-0.566275,-0.338671,0.671039,-0.491724,0.761372,0.723386,0.99349,-0.00218714,0.0938896,-0.464664,-0.743354,-0.853121,-0.813073,-1.13164,-1.01383,-0.563787,-0.845632,-0.9624,-1.59917,-1.83239,-1.19093,-1.83971,-1.05574,-0.603022,-0.562084,-1.14466,-0.477212,-0.868219,-1.40676,0.379686,0.504317,0.293549,0.637903,0.583868,0.338264,0.620513,0.318348,0.326648,0.270223,0.500547,0.476545,0.61412,0.677729,0.701221,0.692764,0.756141,0.733769,0.637328,0.69965,0.723602,0.831902,0.862046,0.766907,0.862914,0.741876,0.646347,0.636935,0.758534,0.617089,0.704375,0.803254
106.213,0.993974,0.0649061,6,63,0,-64.4234,-0.180091,0.793046,0.10036,-0.374917,-0.0925739,0.14858,-1.02804,0.581287,-0.170314,-1.66199,0.965415,-1.66039,-0.545919,1.50792,-2.00072,-0.148648,1.71849,1.37964,0.012949,-1.02657,-0.694063,0.590283,0.753441,-0.453419,-0.0267195,0.826346,-0.109767,-0.250688,0.649317,-1.20382,-0.633554,-1.20792,-0.632029,-0.550629,1.30134,0.969547,0.0976606,0.525871,1.39587,0.196822,1.7694,0.572323,-1.82133,-0.7126,-0.607045,1.84621,-2.47252,1.36475,-0.436457,-0.890522,-0.908781,-0.390152,-0.671116,-1.72077,0.711556,-0.347974,1.03938,-0.207883,-0.549298,-0.150341,-0.733308,0.489915,-0.328065,-0.378257,-1.11748,-0.652814,0.54603,0.124045,-0.0968628,1.14591,-0.0884496,0.647101,0.564176,0.35303,-1.12704,-1.99413,-0.466855,-1.99321,-1.34538,-0.151504,-2.19103,-1.11445,-0.0291027,-0.226069,-1.02051,-1.62477,-1.43149,-0.684915,-0.590073,-1.29161,-1.04357,-0.547694,-1.09184,-1.17376,-0.650599,-1.72781,-1.39632,-1.73018,-1.39543,-1.34811,-0.271586,-0.464454,-0.97127,-0.722357,-0.216637,-0.913629,2.06887,3.90227,4.14527,16.8782,1.4252,12.8132,4.5704,3.52446,3.48782,4.69314,3.99602,2.19144,8.81659,4.80781,10.6361,5.20916,4.28456,5.38357,3.85629,7.76623,4.86291,4.7252,3.09514,4.0381,8.0197,6.29899,5.55089,11.3048,5.57768,8.49728,8.10342,7.18103,0.150625,-0.766761,0.767701,-0.744279,-0.0497474,1.13694,-0.873849,0.25303,1.21264,1.08034,0.246376,-0.232151,-1.03461,-0.359881,-0.41362,-1.13671,-0.635911,-0.657624,-0.756034,-0.918274,-0.423852,-1.73586,-1.73825,-1.79651,-1.68707,-1.55943,-0.808799,-0.711691,-1.61266,-0.891853,-0.417173,-1.15497,0.462415,0.68282,0.316977,0.677931,0.512434,0.242883,0.705546,0.437078,0.229234,0.253442,0.438716,0.557778,0.737808,0.589012,0.601956,0.757074,0.653829,0.658727,0.680492,0.71469,0.604405,0.85016,0.850464,0.857724,0.843838,0.826271,0.691854,0.670775,0.833781,0.709272,0.602807,0.760418
110.234,0.873598,0.0649061,6,63,0,-74.2165,-0.673255,0.513048,-0.225551,-0.0213594,-0.186571,0.0118081,0.135559,0.683886,0.364019,-0.52406,0.817129,-1.31126,-0.787837,0.109899,-0.675895,0.423972,1.50144,1.62403,-0.586473,0.45295,-0.0800153,-0.154457,0.0077061,-0.0483956,-0.370175,-0.352107,0.787431,0.0592958,-0.996633,-0.459814,-1.72332,-1.52492,-1.55341,-0.880833,0.760496,0.722843,-0.438901,-0.369177,-0.18173,-0.63171,1.46965,0.52993,-0.945993,-0.367879,-0.210217,0.648674,0.477725,0.962042,-1.3458,-0.0629195,0.445299,0.0786231,-0.503128,-1.22611,0.852695,-0.219486,-1.09166,1.1351,0.220604,1.17833,-0.148477,-1.12124,2.02776,-0.629044,1.48749,-0.665671,-0.700283,0.215654,-1.05578,0.189855,1.34416,3.94617,0.0385354,0.508563,0.384506,-0.222838,0.694381,-0.761193,-0.403231,0.210717,-0.326676,0.425508,1.16237,1.24621,-0.265521,0.445325,0.0808376,0.0299283,0.140829,0.102462,-0.117599,-0.105242,0.674072,0.17611,-0.546024,-0.178901,-1.043,-0.907312,-0.926796,-0.46683,0.655651,0.629901,-0.164599,-0.116916,0.0112761,-0.296458,2.63356,3.57761,3.88936,6.13124,5.60022,7.23884,2.13073,4.20512,5.50481,4.53267,3.33017,2.27026,6.83129,3.8703,2.43791,7.93407,4.88686,8.11794,4.01872,2.4,12.7333,3.11521,9.5631,3.05533,2.9998,4.87406,2.48472,4.80788,8.86362,35.1926,4.43739,5.69249,0.413391,-0.295314,0.636385,-0.790229,-0.338147,0.261322,-0.218151,0.635393,1.11886,1.33302,-0.258357,0.70589,-0.720326,-0.916036,-0.816943,-0.898751,-0.897042,-1.06491,-0.250172,-0.622381,-1.40244,-1.22088,-1.88346,-1.7676,-1.6659,-1.33168,-0.290738,-0.307352,-1.32095,-0.609854,-0.831856,-0.934198,0.398099,0.573297,0.346064,0.687881,0.58374,0.435039,0.554322,0.346289,0.246224,0.208661,0.564232,0.330508,0.672679,0.714234,0.693587,0.710693,0.710341,0.743628,0.562219,0.65076,0.80257,0.772219,0.868008,0.854159,0.841028,0.791119,0.572177,0.576239,0.78934,0.647908,0.696747,0.717926
101.556,0.943374,0.0649061,6,63,0,-67.0429,0.0595072,1.08514,0.29208,-0.273979,-0.0556213,0.0510099,-1.13892,0.557084,-0.194567,-1.47301,1.23146,-1.65488,-0.207039,1.80098,-1.82371,0.136071,1.94359,1.10271,0.410467,-0.850476,-0.807659,0.519704,0.245469,-0.745392,-0.174438,0.103319,-0.738082,-0.523357,0.37196,-2.91642,-0.940625,-2.06321,-0.698082,-0.777283,0.764694,1.25489,-0.1143,0.951445,1.63389,-0.0275922,1.45406,0.72941,-2.01886,0.36396,-0.283338,2.43535,-2.04909,2.0832,0.127858,-0.802495,-0.145118,-0.514559,-0.561343,-1.97908,1.22102,-0.0778387,1.1564,1.06741,-0.211407,0.0427796,0.360822,0.567443,0.282811,0.883761,0.462224,0.543991,0.691568,0.798678,0.188004,0.871378,0.282075,1.62039,0.730169,0.380703,-1.24731,-1.95951,-0.452895,-2.06083,-1.25426,-0.135623,-2.15488,-1.06312,-0.0561775,-0.52462,-0.910256,-1.61271,-1.58885,-0.849402,-1.00217,-1.55417,-1.2361,-1.08136,-1.55009,-1.43047,-0.931707,-2.76361,-1.66293,-2.2883,-1.52781,-1.57193,-0.712922,-0.439839,-1.2026,-0.608886,-0.228705,-1.15429,0.981653,5.58192,3.48124,25.2904,0.960238,19.5615,4.69885,2.38383,3.85051,2.94095,2.84228,1.01055,10.43,4.04419,9.94973,9.32444,3.66876,4.41612,5.56916,6.47505,5.26111,8.15541,5.99669,6.36523,7.08864,7.66467,4.90958,8.08208,5.25829,13.9571,7.29107,5.65051,0.143669,-0.598749,0.912184,-0.687114,0.147513,1.26183,-0.740161,0.381823,1.31322,0.883628,0.474249,-0.152658,-1.06569,-0.369405,-0.573186,-1.13813,-0.706456,-0.74792,-1.06362,-0.954002,-0.472502,-2.40722,-1.8259,-2.36221,-1.66057,-1.69469,-0.954965,-0.584179,-1.50723,-0.668254,-0.344986,-1.25683,0.464144,0.64537,0.286553,0.665325,0.463188,0.220659,0.677031,0.405687,0.211949,0.292427,0.383611,0.53809,0.743776,0.591315,0.639498,0.757336,0.669618,0.678725,0.743382,0.721919,0.615976,0.917376,0.861273,0.9139,0.840314,0.84484,0.722112,0.642028,0.818651,0.661112,0.585401,0.77848
