# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9152.04,0.985697,0.00311825,5,63,0,-9082.22,-0.00421102,0.070064,0.731352,0.893405,-0.1668,0.590997,-1.20224,-0.723513,1.45823,-1.08183,0.152722,0.650927,0.920362,-0.507359,0.917604,-0.191438,0.0692079,0.454897,-0.341567,-0.623545,0.192046,-0.352417,0.755171,0.0756334,0.0446269,-0.324526,-0.878105,-0.332009,-1.032,1.67454,1.41203,0.216687,0.760324,0.287548,0.169417,-0.0379656,0.679455,0.202057,-0.185809,-1.00531,0.530823,-0.331009,0.180074,-0.793193,0.389547,-0.0371583,-0.529711,-0.0983614,-0.346389,0.505985,0.748785,0.427077,-0.234946,-0.715877,-0.339245,-0.588309,0.364755,-0.760911,0.119823,-0.524616,-1.25763,-0.821184,-0.610227,1.03789,-0.235759,-0.50835,-1.69567,-0.713379,-0.866059,-0.421233,-1.08152,1.39867,0.21631,0.269135,-0.0724719,0.251105,-1.98341,0.206357,-0.20897,0.0564697,0.397664,0.289337,0.893274,0.173778,0.23527,-0.912358,-0.205605,0.321338,-0.234426,-0.656761,0.121705,0.738748,0.974917,-0.562685,0.70924,-0.541428,0.320846,1.2004,0.970473,-0.358963,-0.18663,-0.85127,-0.0565032,-0.143383,-0.303142,-0.861086,0.661051,-1.03102,-0.577817,-0.295841,-0.868995,0.559424,0.929609,0.741496,-0.0996204,-0.205467,-0.521829,0.145165,0.889194,-0.171011,0.586786,-1.20645,-0.727724,1.45402,-1.08604,0.148511,0.646716,0.916151,-0.51157,0.913393,-0.195649,0.0649969,0.450686,-0.345779,-0.627756,0.187835,-0.356628,0.75096,0.0714224,0.0404159,-0.328737,-0.882316,-0.33622,-1.03621,1.67033,1.40782,0.212476,0.756113,0.283337,0.165206
9152.61,0.996852,0.00311825,6,63,0,-9088.27,-0.032841,0.114409,0.733372,0.92928,-0.162821,0.596932,-1.163,-0.708923,1.45543,-1.05278,0.181902,0.660089,0.936788,-0.489872,0.934629,-0.200654,0.0769964,0.526266,-0.332068,-0.589159,0.223794,-0.336908,0.762668,0.0969863,0.0405494,-0.333956,-0.892142,-0.319723,-1.02431,1.67388,1.40618,0.236446,0.786682,0.303858,0.2137,-0.0101956,0.684715,0.229503,-0.184304,-1.03206,0.529864,-0.321336,0.193307,-0.767892,0.400712,0.0195054,-0.543303,-0.116237,-0.345451,0.473414,0.78209,0.401631,-0.266982,-0.694275,-0.292293,-0.605672,0.38773,-0.748105,0.150675,-0.504464,-1.2656,-0.788268,-0.597324,1.00952,-0.19721,-0.479264,-1.6329,-0.658345,-0.856136,-0.431125,-1.10483,1.43994,0.214358,0.252659,-0.0613124,0.269751,-1.98727,0.22604,-0.224259,0.0457686,0.425715,0.240884,0.881839,0.173103,0.225868,-0.890793,-0.183271,0.345513,-0.268327,-0.641417,0.0990202,0.716943,0.9776,-0.54372,0.75825,-0.522899,0.330926,1.19856,0.99768,-0.31204,-0.159825,-0.783385,-0.0630008,-0.143555,-0.288962,-0.872083,0.639683,-1.0079,-0.578295,-0.258547,-0.844457,0.625765,0.917836,0.739792,-0.117315,-0.227919,-0.569623,0.145113,0.896439,-0.195662,0.564091,-1.19584,-0.741764,1.42259,-1.08562,0.149061,0.627248,0.903947,-0.522713,0.901788,-0.233495,0.0441553,0.493425,-0.364909,-0.622,0.190953,-0.369749,0.729827,0.0641452,0.00770831,-0.366797,-0.924983,-0.352564,-1.05715,1.64104,1.37334,0.203605,0.753841,0.271017,0.180859
9144.77,0.999312,0.00311825,9,831,0,-9100.32,-0.0501398,0.262219,0.866454,1.05433,-0.0229857,0.720135,-1.03849,-0.586526,1.59038,-0.930595,0.293765,0.784452,1.06285,-0.357819,1.06581,-0.0655382,0.205351,0.642629,-0.21246,-0.468032,0.349625,-0.212733,0.879448,0.214048,0.176228,-0.197509,-0.764951,-0.19954,-0.889107,1.80588,1.54517,0.361404,0.910921,0.422317,0.340041,-0.12254,0.676268,0.112075,-0.270558,-1.11791,0.450194,-0.440755,0.104642,-0.906705,0.271975,-0.130012,-0.634695,-0.211632,-0.451823,0.399318,0.671445,0.336187,-0.358151,-0.823019,-0.447562,-0.679263,0.282984,-0.846515,0.0465075,-0.627003,-1.38461,-0.91187,-0.723199,0.922065,-0.325019,-0.600648,-1.75882,-0.839231,-0.986408,-0.508485,-1.20653,1.32085,0.0956696,0.144999,-0.183118,0.17907,-2.09768,0.126337,-0.316598,-0.0608988,0.280773,0.139689,0.78057,0.0935397,0.123336,-0.990132,-0.308702,0.22234,-0.323643,-0.738139,0.0282532,0.625193,0.873355,-0.647781,0.61732,-0.624176,0.224764,1.09523,0.860393,-0.433073,-0.281482,-0.934689,-0.142257,-0.245762,-0.403809,-1.00885,0.567898,-1.1233,-0.677718,-0.349542,-0.960896,0.48115,0.793203,0.617662,-0.220441,-0.30187,-0.645062,0.146065,1.00419,-0.0731255,0.669995,-1.08863,-0.636666,1.54024,-0.980734,0.243625,0.734312,1.01271,-0.407959,1.01567,-0.115678,0.155212,0.592489,-0.262599,-0.518172,0.299486,-0.262872,0.829308,0.163908,0.126088,-0.247649,-0.815091,-0.24968,-0.939247,1.75574,1.49503,0.311264,0.860781,0.372177,0.289901
9151.37,0.924656,0.00311825,6,63,0,-9101.4,-0.0519934,0.26008,0.869829,1.05858,-0.0511436,0.74227,-1.05058,-0.572777,1.60242,-0.918425,0.292772,0.78207,1.06008,-0.362078,1.05732,-0.0528747,0.208874,0.615967,-0.206864,-0.464814,0.322622,-0.185154,0.908198,0.221717,0.196612,-0.192338,-0.735188,-0.176902,-0.899042,1.82759,1.54296,0.367738,0.906599,0.428775,0.32947,-0.135121,0.67645,0.124933,-0.271442,-1.11393,0.440929,-0.421528,0.105569,-0.894202,0.291346,-0.132848,-0.630223,-0.229715,-0.459514,0.402424,0.669292,0.283458,-0.362734,-0.825158,-0.422225,-0.691989,0.272552,-0.839623,0.0511908,-0.612388,-1.34889,-0.897276,-0.702669,0.920678,-0.312732,-0.582486,-1.74279,-0.818121,-0.976802,-0.523513,-1.19264,1.2791,0.0975675,0.175927,-0.189203,0.166401,-2.09752,0.113335,-0.340825,-0.0537672,0.313064,0.174543,0.770387,0.0734357,0.122017,-0.999448,-0.273632,0.238249,-0.342641,-0.747972,0.0123044,0.626083,0.90234,-0.669702,0.627788,-0.621494,0.208717,1.09506,0.887549,-0.44902,-0.295555,-0.940193,-0.188214,-0.244927,-0.410362,-0.960969,0.574513,-1.11442,-0.681404,-0.347927,-0.970668,0.499017,0.825082,0.627667,-0.230934,-0.330601,-0.650112,0.146085,1.00659,-0.103137,0.690277,-1.10258,-0.624771,1.55042,-0.970418,0.240779,0.730077,1.00809,-0.414071,1.00533,-0.104868,0.156881,0.563974,-0.258857,-0.516808,0.270628,-0.237148,0.856205,0.169724,0.144619,-0.244331,-0.787181,-0.228895,-0.951036,1.7756,1.49097,0.315745,0.854605,0.376781,0.277477
9145.14,0.993207,0.00311825,6,63,0,-9098.62,-0.0586263,0.248696,0.871114,1.05366,-0.0306347,0.735684,-1.04652,-0.570969,1.59699,-0.91004,0.294544,0.770908,1.06947,-0.357476,1.05762,-0.0600033,0.221072,0.628642,-0.204907,-0.453636,0.322538,-0.207326,0.916691,0.23373,0.198452,-0.198644,-0.749336,-0.186322,-0.887126,1.81645,1.56142,0.37033,0.916586,0.441168,0.33162,-0.132603,0.675528,0.125623,-0.28338,-1.10248,0.448863,-0.415605,0.101763,-0.898795,0.289091,-0.125838,-0.614176,-0.215512,-0.459351,0.417382,0.666982,0.292749,-0.383175,-0.811243,-0.432243,-0.687364,0.277321,-0.850467,0.0310609,-0.609714,-1.35968,-0.892666,-0.705105,0.911155,-0.310584,-0.607718,-1.74553,-0.787423,-0.973972,-0.511801,-1.19976,1.28764,0.109816,0.183938,-0.179506,0.166258,-2.0832,0.129533,-0.334463,-0.0456995,0.307359,0.192008,0.769952,0.0902971,0.131865,-1.00171,-0.278739,0.260133,-0.358757,-0.722674,0.0362996,0.64109,0.904151,-0.661501,0.613062,-0.623999,0.202978,1.12195,0.895112,-0.450622,-0.264268,-0.935917,-0.182667,-0.21872,-0.40397,-0.97109,0.579005,-1.10477,-0.681861,-0.368285,-0.956649,0.517886,0.814025,0.643196,-0.240974,-0.351165,-0.658926,0.146066,0.995032,-0.089261,0.677058,-1.10515,-0.629595,1.53836,-0.968666,0.235918,0.712281,1.01084,-0.416103,0.998997,-0.11863,0.162446,0.570015,-0.263533,-0.512262,0.263912,-0.265953,0.858065,0.175103,0.139826,-0.25727,-0.807962,-0.244948,-0.945753,1.75782,1.50279,0.311703,0.85796,0.382541,0.272993
9144.88,0.93912,0.00311825,5,63,0,-9089.32,-0.0583904,0.237737,0.868653,1.0495,-0.0356728,0.737317,-1.04273,-0.568495,1.59623,-0.901939,0.308452,0.793588,1.06261,-0.356527,1.06185,-0.0568996,0.19407,0.63101,-0.20528,-0.459033,0.356343,-0.190256,0.88755,0.216869,0.15586,-0.193047,-0.73417,-0.194849,-0.88899,1.82885,1.54791,0.366024,0.93112,0.444255,0.33412,-0.143221,0.679898,0.101029,-0.284867,-1.15669,0.418192,-0.405474,0.0965768,-0.872098,0.316015,-0.0866473,-0.619354,-0.221294,-0.466542,0.390925,0.677356,0.297421,-0.368484,-0.792186,-0.397709,-0.693479,0.300521,-0.86364,0.0365353,-0.624017,-1.33753,-0.905177,-0.702189,0.912895,-0.33191,-0.584712,-1.76948,-0.775683,-0.971515,-0.544685,-1.20762,1.29169,0.130465,0.156911,-0.183978,0.149856,-2.09576,0.139549,-0.29808,-0.0260542,0.328307,0.150737,0.788109,0.0947373,0.123781,-0.985487,-0.299932,0.23171,-0.376593,-0.736348,0.0213644,0.597794,0.895156,-0.669566,0.636542,-0.638616,0.23974,1.07497,0.884297,-0.411344,-0.300827,-0.921702,-0.128532,-0.246773,-0.418241,-0.970394,0.556691,-1.13452,-0.635989,-0.395648,-0.931562,0.494764,0.825874,0.626383,-0.208009,-0.334942,-0.658732,0.146188,0.991105,-0.0940633,0.678927,-1.10112,-0.626886,1.53784,-0.960329,0.250062,0.735198,1.00422,-0.414918,1.00346,-0.11529,0.135679,0.572619,-0.26367,-0.517424,0.297953,-0.248646,0.82916,0.158479,0.0974698,-0.251437,-0.79256,-0.25324,-0.94738,1.77046,1.48952,0.307634,0.87273,0.385864,0.27573
9130.34,0.949992,0.00311825,7,191,0,-9079.06,-0.0502384,0.483407,0.880552,1.05234,-0.0410603,0.731577,-1.00989,-0.568369,1.59964,-0.924854,0.305108,0.791581,1.05702,-0.347344,1.06204,-0.0397395,0.222831,0.637674,-0.199599,-0.476101,0.346901,-0.17901,0.927321,0.217804,0.205654,-0.197008,-0.741239,-0.153273,-0.88346,1.81714,1.55539,0.374397,0.930262,0.442791,0.340098,-0.209581,0.668886,0.0827325,-0.29915,-1.13133,0.423905,-0.420373,0.100299,-0.880504,0.281236,-0.0987257,-0.660248,-0.248881,-0.498547,0.370302,0.657837,0.29276,-0.359886,-0.820922,-0.422218,-0.717154,0.279118,-0.851135,0.00822405,-0.639429,-1.3616,-0.928543,-0.727385,0.896321,-0.332755,-0.604145,-1.78814,-0.785023,-0.973252,-0.5749,-1.22172,1.31292,0.0984594,0.143413,-0.200902,0.113799,-2.13036,0.101244,-0.33701,-0.0189028,0.310937,0.147562,0.781101,0.0603086,0.121016,-1.00856,-0.29818,0.235979,-0.397452,-0.747037,0.00982598,0.57316,0.875317,-0.690828,0.622326,-0.6514,0.224792,1.05723,0.862541,-0.428054,-0.302813,-0.926822,-0.152376,-0.25363,-0.44134,-0.966487,0.542036,-1.12744,-0.664422,-0.403117,-0.970461,0.480005,0.783605,0.643146,-0.242722,-0.358033,-0.664402,0.146107,1.0021,-0.0912987,0.681338,-1.06013,-0.618608,1.5494,-0.975093,0.25487,0.741342,1.00679,-0.397582,1.0118,-0.0899779,0.172592,0.587436,-0.249838,-0.526339,0.296662,-0.229248,0.877082,0.167566,0.155416,-0.247246,-0.791478,-0.203512,-0.933698,1.76691,1.50516,0.324159,0.880023,0.392553,0.28986
9126.11,0.958829,0.00311825,6,63,0,-9058.48,-0.0713361,0.433453,0.889641,1.08424,0.00504759,0.758578,-1.00763,-0.551551,1.60467,-0.901088,0.329082,0.82201,1.09545,-0.337685,1.0939,-0.0304586,0.223737,0.636058,-0.190014,-0.423862,0.351499,-0.181037,0.92085,0.241635,0.207894,-0.154865,-0.742534,-0.138938,-0.882895,1.84913,1.56311,0.396319,0.961313,0.468129,0.349063,-0.241989,0.668536,0.124461,-0.28121,-1.12619,0.423487,-0.464869,0.0560692,-0.89836,0.294493,-0.155685,-0.647339,-0.189785,-0.411517,0.399391,0.650039,0.302837,-0.369583,-0.814256,-0.431694,-0.695629,0.257008,-0.895239,0.0214481,-0.610523,-1.38625,-0.889362,-0.704322,0.923968,-0.326582,-0.610777,-1.7694,-0.813145,-0.978442,-0.493876,-1.18265,1.29069,0.0997116,0.176469,-0.163066,0.177956,-2.05937,0.114995,-0.315499,-0.104685,0.285809,0.157551,0.773754,0.0618077,0.111906,-1.00448,-0.301779,0.21755,-0.329052,-0.768163,-0.00283641,0.653817,0.84537,-0.658606,0.621369,-0.64042,0.202346,1.11182,0.881574,-0.466249,-0.271678,-0.931092,-0.189661,-0.266147,-0.374768,-0.998607,0.546804,-1.13798,-0.707232,-0.373444,-0.96204,0.487491,0.825459,0.604905,-0.203709,-0.306294,-0.657452,0.146099,1.0129,-0.0662885,0.687242,-1.07896,-0.622887,1.53333,-0.972424,0.257746,0.750674,1.02412,-0.409021,1.02256,-0.101795,0.152401,0.564722,-0.26135,-0.495198,0.280163,-0.252373,0.849514,0.170299,0.136558,-0.226202,-0.813871,-0.210274,-0.954231,1.7778,1.49177,0.324983,0.889977,0.396793,0.277727
9129.62,0.980471,0.00311825,6,127,0,-9073.24,-0.0707047,0.420014,0.886526,1.05675,-0.0193619,0.767978,-1.02835,-0.56203,1.61598,-0.894502,0.325313,0.80282,1.07998,-0.33767,1.06843,-0.0438155,0.229699,0.670289,-0.170547,-0.449709,0.37965,-0.172195,0.915629,0.247135,0.195621,-0.191325,-0.699703,-0.189715,-0.853726,1.83079,1.57588,0.391132,0.926208,0.450617,0.352836,-0.136931,0.665536,0.112395,-0.294487,-1.10711,0.436084,-0.404944,0.109237,-0.864543,0.286398,-0.0818473,-0.645212,-0.244181,-0.498615,0.391854,0.67159,0.299598,-0.343969,-0.824762,-0.430631,-0.712851,0.288562,-0.830701,0.0397742,-0.621598,-1.34453,-0.912073,-0.713131,0.926041,-0.32189,-0.598193,-1.77244,-0.76943,-0.959891,-0.563462,-1.19304,1.3292,0.112314,0.142416,-0.204563,0.139721,-2.12288,0.0922102,-0.309446,-0.0155926,0.293276,0.141914,0.781669,0.0824106,0.140585,-0.995417,-0.29343,0.258379,-0.359188,-0.753888,0.00860178,0.60063,0.883414,-0.657465,0.637863,-0.633573,0.235602,1.07903,0.871026,-0.419901,-0.291578,-0.927904,-0.140135,-0.245642,-0.428127,-0.954322,0.565358,-1.11596,-0.661784,-0.397825,-0.9454,0.499853,0.809725,0.645784,-0.243013,-0.345794,-0.650886,0.145874,0.986046,-0.0900667,0.697273,-1.09906,-0.632735,1.54528,-0.965206,0.254609,0.732115,1.00927,-0.408375,0.997728,-0.11452,0.158994,0.599584,-0.241252,-0.520413,0.308946,-0.2429,0.844924,0.17643,0.124916,-0.262029,-0.770407,-0.26042,-0.92443,1.76008,1.50518,0.320427,0.855504,0.379912,0.282131
9131.82,0.998966,0.00311825,5,63,0,-9066.48,-0.0730444,0.418163,0.882439,1.06105,-0.0256701,0.776469,-1.02891,-0.562332,1.60783,-0.906402,0.339422,0.807647,1.07092,-0.331518,1.0935,-0.0479175,0.23705,0.632993,-0.166409,-0.444279,0.369705,-0.176041,0.917838,0.235372,0.193343,-0.192948,-0.702201,-0.195966,-0.868163,1.84507,1.57617,0.401259,0.92216,0.459403,0.361392,-0.126597,0.66513,0.117161,-0.280148,-1.10145,0.426386,-0.416189,0.124397,-0.867982,0.2803,-0.0811809,-0.638115,-0.263093,-0.480367,0.404152,0.653826,0.296846,-0.342554,-0.811713,-0.412988,-0.710734,0.29316,-0.840277,0.0359421,-0.605287,-1.35006,-0.916233,-0.715965,0.91206,-0.323782,-0.584108,-1.76974,-0.781383,-0.949882,-0.549997,-1.19434,1.31941,0.106669,0.161893,-0.206275,0.151619,-2.11557,0.112779,-0.3217,-0.0196893,0.301166,0.134864,0.766686,0.0757344,0.11891,-1.00121,-0.270206,0.251917,-0.355756,-0.768079,0.0190273,0.623145,0.879229,-0.656249,0.638294,-0.622236,0.246723,1.08074,0.867714,-0.429213,-0.290885,-0.920422,-0.131015,-0.242225,-0.414016,-0.962869,0.570648,-1.11373,-0.683562,-0.404813,-0.951299,0.499511,0.817095,0.64404,-0.240177,-0.348496,-0.638772,0.145821,0.988003,-0.0987145,0.703425,-1.10195,-0.635376,1.53479,-0.979446,0.266377,0.734602,0.997879,-0.404562,1.02046,-0.120962,0.164005,0.559949,-0.239453,-0.517323,0.296661,-0.249086,0.844793,0.162328,0.120299,-0.265992,-0.775246,-0.269011,-0.941207,1.77202,1.50313,0.328215,0.849116,0.386358,0.288347
9128.74,0.998646,0.00311825,7,159,0,-9072.75,-0.0386624,0.443778,0.906156,1.05243,-0.027489,0.71811,-1.04232,-0.576851,1.59088,-0.914522,0.278224,0.783267,1.0725,-0.370981,1.04552,-0.0556784,0.199237,0.641677,-0.227161,-0.460266,0.328445,-0.214056,0.900912,0.224578,0.184323,-0.19284,-0.766036,-0.154211,-0.898042,1.80834,1.53206,0.347666,0.924941,0.433424,0.317615,-0.229364,0.655228,0.104005,-0.29034,-1.11782,0.414762,-0.428119,0.112388,-0.886103,0.27029,-0.0972387,-0.646749,-0.274357,-0.492321,0.39494,0.644246,0.287869,-0.350088,-0.82142,-0.416053,-0.729467,0.276201,-0.857259,0.0214131,-0.630786,-1.35779,-0.927042,-0.729544,0.89508,-0.330545,-0.598613,-1.78199,-0.78905,-0.964193,-0.564144,-1.20773,1.31061,0.0938057,0.14103,-0.220077,0.134147,-2.12868,0.104591,-0.334804,-0.0273871,0.281928,0.122966,0.7489,0.0610085,0.102299,-1.01255,-0.278713,0.2456,-0.368206,-0.7814,0.00831336,0.610106,0.866873,-0.666934,0.628301,-0.630494,0.23026,1.06895,0.851842,-0.435118,-0.299695,-0.92256,-0.155478,-0.250747,-0.429768,-0.979541,0.552918,-1.13428,-0.685961,-0.420829,-0.957706,0.48319,0.806635,0.629433,-0.256212,-0.359105,-0.654799,0.146305,1.01376,-0.0661514,0.679447,-1.08099,-0.615513,1.55222,-0.953185,0.239561,0.744604,1.03384,-0.409643,1.00686,-0.0943408,0.160574,0.603015,-0.265823,-0.498928,0.289783,-0.252718,0.86225,0.185916,0.14566,-0.231502,-0.804698,-0.192873,-0.936704,1.76967,1.4934,0.309004,0.886278,0.394761,0.278952
9139.11,0.85729,0.00311825,5,31,0,-9071.28,-0.043363,0.446014,0.909929,1.04525,-0.0405103,0.749526,-1.04643,-0.570547,1.59876,-0.934315,0.30051,0.781993,1.06237,-0.35048,1.06489,-0.0687764,0.217001,0.612913,-0.179133,-0.454906,0.343105,-0.186164,0.897797,0.220793,0.169502,-0.208756,-0.728033,-0.216627,-0.893971,1.81591,1.55914,0.372379,0.91549,0.431097,0.344009,-0.209537,0.655544,0.0726372,-0.280163,-1.11764,0.440326,-0.435171,0.0935998,-0.915778,0.287818,-0.133153,-0.632002,-0.231315,-0.449467,0.376653,0.678673,0.313411,-0.351384,-0.789804,-0.452276,-0.692507,0.249274,-0.87901,0.01738,-0.641695,-1.37219,-0.930782,-0.729749,0.90854,-0.34687,-0.602825,-1.78771,-0.81219,-0.979469,-0.543464,-1.19837,1.32126,0.104019,0.187217,-0.182208,0.159253,-2.08367,0.0886355,-0.285139,-0.0805994,0.294328,0.162401,0.785401,0.0770775,0.124525,-1.00907,-0.273619,0.241011,-0.338297,-0.752599,0.00682535,0.605213,0.857815,-0.659542,0.601497,-0.649001,0.228877,1.06156,0.864211,-0.460738,-0.294744,-0.940475,-0.145898,-0.260052,-0.400966,-0.954166,0.538187,-1.13038,-0.696594,-0.379068,-0.979305,0.476979,0.805738,0.634257,-0.211289,-0.335389,-0.667465,0.146244,1.00189,-0.0838733,0.706163,-1.08979,-0.61391,1.5554,-0.977678,0.257147,0.73863,1.019,-0.393843,1.02152,-0.112139,0.173638,0.56955,-0.222496,-0.498269,0.299742,-0.229527,0.854434,0.17743,0.126139,-0.252119,-0.771396,-0.25999,-0.937334,1.77255,1.51578,0.329016,0.872127,0.387734,0.300646
9141.58,0.98662,0.00311825,5,31,0,-9088.23,-0.0501429,0.434927,0.908793,1.05055,-0.0163486,0.733968,-1.03566,-0.580483,1.58841,-0.904309,0.299103,0.798969,1.06904,-0.370093,1.05618,-0.0461532,0.20498,0.641913,-0.229128,-0.467034,0.351643,-0.213181,0.896695,0.224251,0.1935,-0.185692,-0.751491,-0.157237,-0.878428,1.82395,1.53448,0.366619,0.921961,0.448047,0.319737,-0.209582,0.656493,0.106973,-0.298804,-1.14144,0.427161,-0.460402,0.0809025,-0.877637,0.289997,-0.118819,-0.664917,-0.208639,-0.449898,0.4138,0.617027,0.316791,-0.365125,-0.839387,-0.400323,-0.709573,0.28732,-0.864242,0.0181755,-0.59375,-1.35587,-0.895763,-0.721022,0.907595,-0.303249,-0.611157,-1.7562,-0.793667,-0.963638,-0.521751,-1.17558,1.30593,0.0982639,0.138369,-0.180808,0.164844,-2.09556,0.124652,-0.341104,-0.0376098,0.307736,0.15526,0.792819,0.0726793,0.154695,-1.00389,-0.299697,0.207299,-0.371351,-0.742193,0.0071255,0.624415,0.847744,-0.651436,0.6518,-0.628113,0.209146,1.10867,0.890584,-0.42943,-0.275539,-0.914439,-0.171749,-0.253283,-0.398182,-1.00038,0.553281,-1.1247,-0.663903,-0.396822,-0.946157,0.512256,0.805145,0.613105,-0.226015,-0.311421,-0.66169,0.146149,1.0004,-0.0664915,0.683825,-1.0858,-0.630626,1.53827,-0.954452,0.24896,0.748826,1.0189,-0.420235,1.00604,-0.0962961,0.154837,0.59177,-0.279271,-0.517177,0.3015,-0.263324,0.846552,0.174108,0.143357,-0.235835,-0.801634,-0.207379,-0.928571,1.7738,1.48434,0.316476,0.871818,0.397904,0.269594
9137.36,0.997688,0.00311825,5,31,0,-9074.25,-0.0573125,0.43176,0.907522,1.04568,-0.00958976,0.739199,-1.02649,-0.578577,1.57656,-0.901044,0.286596,0.79718,1.07459,-0.360442,1.06187,-0.0520818,0.211332,0.653557,-0.229843,-0.467344,0.350152,-0.208501,0.905022,0.230777,0.197266,-0.185539,-0.751523,-0.169173,-0.882021,1.81025,1.54407,0.365714,0.930801,0.450114,0.31933,-0.212597,0.656527,0.108194,-0.28762,-1.13166,0.413024,-0.452124,0.0574501,-0.883692,0.295481,-0.117405,-0.661189,-0.229185,-0.443339,0.410879,0.623603,0.31103,-0.375622,-0.844627,-0.41245,-0.701922,0.280227,-0.876853,0.0194077,-0.595736,-1.34981,-0.903641,-0.716679,0.919605,-0.30619,-0.612199,-1.75226,-0.789046,-0.9625,-0.526404,-1.17307,1.30091,0.106131,0.141779,-0.182695,0.159481,-2.08764,0.129851,-0.339215,-0.0234611,0.311007,0.166482,0.794235,0.0637012,0.142764,-0.994296,-0.307733,0.205245,-0.364144,-0.758566,0.00940322,0.624372,0.845638,-0.657225,0.656027,-0.642087,0.21124,1.08947,0.884575,-0.419503,-0.282859,-0.901096,-0.170119,-0.256448,-0.391653,-0.983143,0.552795,-1.13192,-0.656469,-0.402494,-0.947189,0.52236,0.809927,0.602807,-0.231917,-0.318937,-0.660985,0.146172,0.988371,-0.0669022,0.681887,-1.08381,-0.635889,1.51924,-0.958357,0.229283,0.739867,1.01728,-0.417754,1.00456,-0.109394,0.15402,0.596245,-0.287156,-0.524657,0.29284,-0.265814,0.84771,0.173465,0.139954,-0.242852,-0.808836,-0.226485,-0.939334,1.75294,1.48676,0.308402,0.873489,0.392802,0.262018
