# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9139.64,0.984137,0.00311825,5,31,0,-9089.54,0.27355,0.189856,0.875665,0.788725,-0.294161,0.478732,-1.30569,-0.858363,1.34175,-1.18642,0.0650412,0.515774,0.789277,-0.642381,0.780922,-0.329205,-0.04781,0.353992,-0.46555,-0.714256,0.0567396,-0.473429,0.63675,-0.0440349,-0.088688,-0.464951,-1.03539,-0.454935,-1.13069,1.54633,1.28243,0.094632,0.636566,0.180187,0.0583807,-0.218798,0.648147,0.0380282,-0.337379,-1.17155,0.372236,-0.512466,0.0116212,-0.939496,0.219833,-0.150399,-0.68953,-0.265766,-0.527519,0.34336,0.604213,0.257641,-0.409697,-0.888739,-0.488844,-0.780369,0.20011,-0.937932,-0.0170642,-0.687607,-1.41251,-0.957738,-0.754058,0.858745,-0.355257,-0.667562,-1.8438,-0.862919,-1.03836,-0.608676,-1.28248,1.24677,0.0472344,0.0985682,-0.272813,0.105559,-2.17499,0.0427299,-0.374537,-0.109304,0.2532,0.112606,0.716796,0.0250439,0.0652127,-1.0754,-0.355071,0.188975,-0.388493,-0.808149,-0.0579331,0.569388,0.814798,-0.707377,0.566536,-0.72289,0.172321,1.04601,0.796556,-0.519539,-0.346539,-0.958011,-0.199325,-0.302832,-0.454031,-1.04409,0.502775,-1.18456,-0.726499,-0.445641,-1.03181,0.450922,0.746749,0.608604,-0.290869,-0.397416,-0.721567,0.146193,1.06228,-0.0206119,0.752281,-1.03214,-0.584814,1.6153,-0.912873,0.338591,0.789323,1.06283,-0.368831,1.05447,-0.0556553,0.22574,0.627542,-0.192,-0.440707,0.330289,-0.199879,0.9103,0.229515,0.184862,-0.191402,-0.761837,-0.181386,-0.857139,1.81988,1.55598,0.368182,0.910116,0.453737,0.33193
9136.46,0.956052,0.00311825,6,127,0,-9082.39,0.277014,0.110708,0.886976,0.805902,-0.296312,0.449871,-1.32156,-0.845208,1.32799,-1.18899,0.0231274,0.531607,0.812949,-0.620293,0.789364,-0.319434,-0.0751676,0.367473,-0.462525,-0.722223,0.0904215,-0.475652,0.624344,-0.0370001,-0.0878609,-0.466028,-1.02371,-0.448361,-1.1649,1.5589,1.2705,0.119761,0.646498,0.176061,0.0774307,-0.228093,0.643146,0.052007,-0.35421,-1.20713,0.364585,-0.476158,0.047198,-0.954491,0.260518,-0.2017,-0.690339,-0.278518,-0.542116,0.304075,0.57521,0.23199,-0.424665,-0.856547,-0.475503,-0.755252,0.210368,-0.919332,-0.0548706,-0.706624,-1.42672,-0.981332,-0.775,0.855615,-0.39663,-0.647437,-1.833,-0.862163,-1.01557,-0.56988,-1.24342,1.25534,0.0251587,0.0896609,-0.243803,0.103731,-2.1435,0.0568845,-0.362134,-0.100937,0.231939,0.0883994,0.716482,0.0090232,0.0849636,-1.05044,-0.359543,0.1517,-0.433254,-0.846076,-0.077963,0.554191,0.802544,-0.723542,0.547657,-0.691019,0.16018,1.01626,0.849325,-0.473046,-0.340444,-1.00847,-0.222778,-0.340604,-0.484224,-1.05438,0.448427,-1.20234,-0.751381,-0.458979,-1.00474,0.419651,0.730418,0.534225,-0.299769,-0.390236,-0.69501,0.146388,1.08292,-0.019298,0.726885,-1.04455,-0.568195,1.605,-0.911978,0.300141,0.808621,1.08996,-0.343279,1.06638,-0.0424204,0.201846,0.644486,-0.185511,-0.44521,0.367435,-0.198638,0.901358,0.240014,0.189153,-0.189014,-0.746698,-0.171347,-0.887883,1.83591,1.54751,0.396775,0.923512,0.453075,0.354444
9121.81,0.997177,0.00311825,5,31,0,-9074.28,0.282314,0.110489,0.894412,0.808897,-0.299644,0.448697,-1.32335,-0.849646,1.32848,-1.1931,0.0248534,0.533838,0.805911,-0.615115,0.790488,-0.322931,-0.0763979,0.377944,-0.473131,-0.73259,0.077471,-0.481195,0.614745,-0.0381354,-0.0913003,-0.461499,-1.02534,-0.457235,-1.16632,1.54716,1.25757,0.117017,0.64637,0.173929,0.0679863,-0.295787,0.646841,0.0547549,-0.368938,-1.19831,0.344666,-0.482895,0.0319764,-0.941945,0.236581,-0.183558,-0.704284,-0.242178,-0.524756,0.306711,0.60386,0.237029,-0.42803,-0.860012,-0.472463,-0.76156,0.226804,-0.930167,-0.0507051,-0.696208,-1.42811,-0.980364,-0.766608,0.849697,-0.397034,-0.692795,-1.78879,-0.846865,-1.08238,-0.552891,-1.28554,1.26579,0.0538935,0.118592,-0.266948,0.0809108,-2.17215,0.00889321,-0.387681,-0.095003,0.212024,0.111092,0.729529,-0.00826709,0.0643153,-1.06294,-0.401741,0.139063,-0.447525,-0.815108,-0.0716423,0.525711,0.796383,-0.705161,0.568349,-0.709044,0.134225,1.01518,0.792453,-0.509827,-0.358863,-1.00064,-0.231636,-0.318126,-0.454344,-1.02824,0.466513,-1.2052,-0.723737,-0.46503,-1.01937,0.441052,0.73344,0.547726,-0.248514,-0.392455,-0.724592,0.146451,1.09121,-0.01733,0.731011,-1.04103,-0.567332,1.61079,-0.910781,0.307168,0.816152,1.08823,-0.332801,1.0728,-0.0406168,0.205917,0.660258,-0.190817,-0.450275,0.359785,-0.198881,0.897059,0.244179,0.191014,-0.179185,-0.743021,-0.174921,-0.884005,1.82947,1.53989,0.399332,0.928684,0.456243,0.350301
9139.94,0.992114,0.00311825,5,31,0,-9067.91,0.29165,0.0810513,0.895366,0.773273,-0.297422,0.475993,-1.32156,-0.869433,1.30955,-1.18342,0.0313478,0.518747,0.79582,-0.647504,0.774256,-0.331093,-0.0872687,0.350998,-0.471291,-0.716995,0.0823962,-0.466032,0.638906,-0.0634291,-0.0875683,-0.489846,-1.02998,-0.474938,-1.13297,1.55168,1.26578,0.103757,0.657915,0.146499,0.0710303,-0.295884,0.660941,0.0287122,-0.360684,-1.18734,0.383243,-0.494443,-0.0124956,-0.953153,0.218536,-0.193506,-0.695006,-0.326743,-0.519609,0.3267,0.585598,0.242159,-0.42561,-0.873468,-0.502949,-0.749732,0.200676,-0.94121,-0.0401769,-0.723343,-1.44014,-0.962607,-0.777047,0.866313,-0.390161,-0.663533,-1.86869,-0.866168,-1.02388,-0.606848,-1.22793,1.26051,0.0127797,0.0694845,-0.26066,0.0727184,-2.16527,0.0507414,-0.398203,-0.132764,0.218192,0.0998647,0.717888,-0.0122499,0.0657241,-1.06079,-0.349889,0.179252,-0.433161,-0.834492,-0.0856415,0.551542,0.79196,-0.725595,0.571567,-0.716697,0.169035,1.02169,0.82251,-0.487333,-0.346117,-1.00758,-0.23911,-0.318395,-0.483917,-1.06127,0.487408,-1.17822,-0.740618,-0.463409,-1.02799,0.419104,0.74529,0.568052,-0.292882,-0.386566,-0.729891,0.146489,1.06492,-0.00577273,0.767643,-1.02991,-0.577784,1.6012,-0.89177,0.322997,0.810397,1.08747,-0.355854,1.06591,-0.0394439,0.204381,0.642647,-0.179641,-0.425346,0.374046,-0.174382,0.930555,0.22822,0.204081,-0.198196,-0.738329,-0.183288,-0.84132,1.84333,1.55743,0.395407,0.949564,0.438148,0.36268
9145.29,0.952882,0.00311825,5,31,0,-9083.68,0.293026,0.11505,0.894884,0.765151,-0.305225,0.462755,-1.31203,-0.848799,1.31151,-1.18894,0.0212508,0.500604,0.792192,-0.631884,0.809514,-0.32266,-0.0533328,0.350502,-0.483937,-0.740009,0.0728154,-0.478088,0.621598,-0.0449227,-0.102893,-0.466107,-1.0141,-0.471703,-1.16184,1.55642,1.28838,0.0850352,0.635569,0.1493,0.0580831,-0.27565,0.662094,0.0291162,-0.358444,-1.20224,0.359916,-0.504887,0.00864072,-0.955696,0.209201,-0.201465,-0.711662,-0.311755,-0.53938,0.310735,0.559027,0.232698,-0.432629,-0.875093,-0.496599,-0.754943,0.20945,-0.919173,-0.0120202,-0.69915,-1.45984,-0.97906,-0.775145,0.832489,-0.402535,-0.672014,-1.8646,-0.907559,-1.05153,-0.594201,-1.26038,1.24447,0.0552656,0.0535033,-0.254233,0.095082,-2.13922,0.0427542,-0.389111,-0.11756,0.20542,0.0774291,0.73362,-0.0217505,0.0620213,-1.09279,-0.367156,0.16526,-0.439433,-0.798567,-0.0349332,0.554159,0.779781,-0.728007,0.538242,-0.716563,0.144741,1.00219,0.839756,-0.515613,-0.365498,-0.993214,-0.249095,-0.313025,-0.464344,-1.05976,0.480907,-1.19327,-0.734859,-0.472576,-1.04109,0.445574,0.717673,0.552808,-0.283757,-0.402347,-0.718535,0.146531,1.05818,-0.0121996,0.755781,-1.01901,-0.555773,1.60453,-0.895916,0.314277,0.79363,1.08522,-0.338858,1.10254,-0.0296341,0.239693,0.643528,-0.190911,-0.446984,0.365841,-0.185062,0.914624,0.248103,0.190133,-0.173081,-0.721076,-0.178677,-0.868812,1.84944,1.5814,0.378061,0.928595,0.442326,0.351109
9138.45,0.918644,0.00311825,5,31,0,-9081.7,0.300201,0.146956,0.891931,0.781721,-0.295303,0.460249,-1.31574,-0.853897,1.32013,-1.21638,0.0295675,0.496451,0.785083,-0.644726,0.782615,-0.347757,-0.0721182,0.357534,-0.482149,-0.745203,0.0494958,-0.490367,0.613095,-0.0490989,-0.0953897,-0.482943,-1.0204,-0.484141,-1.15539,1.55503,1.27921,0.0850217,0.628566,0.145049,0.0588278,-0.34063,0.654219,0.0280204,-0.374842,-1.21665,0.340697,-0.49759,0.0201888,-0.971412,0.231484,-0.168588,-0.718158,-0.306836,-0.525773,0.299478,0.592754,0.242625,-0.446471,-0.861,-0.506123,-0.7569,0.17683,-0.90999,-0.0586049,-0.68132,-1.47813,-0.981585,-0.746271,0.8459,-0.390796,-0.684032,-1.84401,-0.838458,-1.03601,-0.592044,-1.28278,1.225,0.0027262,0.103954,-0.265869,0.101013,-2.1478,0.0634219,-0.418002,-0.144912,0.244845,0.0882783,0.719949,-0.0294487,0.0458008,-1.06869,-0.357724,0.149674,-0.409816,-0.82456,-0.0767476,0.571065,0.792242,-0.741076,0.524958,-0.721512,0.139001,1.01488,0.804347,-0.479365,-0.363303,-1.00497,-0.245628,-0.314516,-0.488192,-1.06114,0.479027,-1.22772,-0.778643,-0.459279,-1.04571,0.417856,0.700222,0.574741,-0.281364,-0.411891,-0.726766,0.146457,1.08192,0.00489835,0.76045,-1.01554,-0.553696,1.62033,-0.91618,0.329769,0.796652,1.08528,-0.344524,1.08282,-0.0475557,0.228083,0.657736,-0.181948,-0.445001,0.349697,-0.190166,0.913296,0.251102,0.204812,-0.182741,-0.720202,-0.183939,-0.855186,1.85523,1.57941,0.385223,0.928767,0.44525,0.359029
9133.28,0.999119,0.00311825,6,127,0,-9064.85,0.303743,0.0784758,0.880583,0.786019,-0.298296,0.478181,-1.31243,-0.853669,1.30576,-1.21816,0.0233022,0.502035,0.776248,-0.644846,0.785317,-0.328531,-0.0695187,0.361389,-0.472827,-0.749307,0.0523659,-0.491133,0.605727,-0.0495548,-0.0866328,-0.471094,-1.02012,-0.470393,-1.15665,1.55177,1.26936,0.081683,0.629899,0.162565,0.0651604,-0.319265,0.661771,0.0212772,-0.334355,-1.22069,0.324997,-0.501197,0.0182764,-0.978598,0.220294,-0.196467,-0.699982,-0.309848,-0.515814,0.329919,0.602104,0.232343,-0.443411,-0.878355,-0.527891,-0.750138,0.189309,-0.915071,-0.0751618,-0.685092,-1.47883,-0.99922,-0.760473,0.830528,-0.379744,-0.706541,-1.86301,-0.855107,-1.03439,-0.628625,-1.29011,1.20915,0.007026,0.0891702,-0.2588,0.109639,-2.13369,0.0551065,-0.409802,-0.145882,0.249845,0.0827475,0.722188,-0.0145293,0.0595675,-1.11054,-0.377749,0.177163,-0.417753,-0.816948,-0.079423,0.556745,0.796783,-0.75209,0.535226,-0.721732,0.16484,1.00422,0.804742,-0.49092,-0.338209,-1.02458,-0.250991,-0.325757,-0.479559,-1.07905,0.477639,-1.22606,-0.758294,-0.438784,-1.03999,0.436497,0.723654,0.555717,-0.271987,-0.415056,-0.736909,0.146632,1.08976,0.00544752,0.781924,-1.00868,-0.549925,1.60951,-0.914419,0.327045,0.805778,1.07999,-0.341102,1.08906,-0.0247872,0.234225,0.665132,-0.169084,-0.445564,0.356109,-0.187389,0.90947,0.254189,0.217111,-0.167351,-0.716373,-0.16665,-0.852906,1.85551,1.57311,0.385426,0.933642,0.466308,0.368904
9142.47,0.923903,0.00311825,6,63,0,-9092.48,0.309448,0.116475,0.889037,0.768021,-0.307616,0.469809,-1.3243,-0.846497,1.30109,-1.21082,0.0216877,0.500706,0.768196,-0.649428,0.770793,-0.333848,-0.0786907,0.356654,-0.468835,-0.754178,0.0493782,-0.473026,0.613834,-0.0653796,-0.0857398,-0.491179,-1.02122,-0.479657,-1.17626,1.54214,1.25877,0.0884876,0.634992,0.163181,0.0538047,-0.345304,0.664435,0.0390922,-0.375412,-1.19055,0.344157,-0.48652,0.0298069,-0.966934,0.211002,-0.18153,-0.743388,-0.300655,-0.537326,0.298897,0.595834,0.234196,-0.433066,-0.905184,-0.469221,-0.821756,0.214931,-0.939839,-0.0160101,-0.701759,-1.45607,-0.96039,-0.773062,0.8224,-0.39294,-0.693029,-1.83926,-0.866119,-1.04229,-0.606967,-1.26083,1.21743,-0.00170626,0.08503,-0.241759,0.0793052,-2.19806,0.0445798,-0.372796,-0.129977,0.241476,0.0870887,0.705747,0.0267152,0.0517207,-1.08025,-0.36773,0.142272,-0.409818,-0.826775,-0.0596541,0.555884,0.789597,-0.746681,0.536064,-0.752406,0.133802,1.00016,0.792679,-0.508898,-0.377502,-1.00373,-0.25223,-0.314851,-0.469211,-1.07413,0.505555,-1.20951,-0.763989,-0.46482,-1.0637,0.421252,0.744635,0.531059,-0.296369,-0.41343,-0.744303,0.146574,1.07747,0.00183139,0.779257,-1.01486,-0.537049,1.61054,-0.901373,0.331135,0.810154,1.07764,-0.33998,1.08024,-0.0244,0.230757,0.666101,-0.159387,-0.44473,0.358826,-0.163578,0.923282,0.244068,0.223708,-0.181732,-0.71177,-0.17021,-0.866812,1.85158,1.56822,0.397935,0.944439,0.472629,0.363252
9142.74,0.992667,0.00311825,7,127,0,-9079.87,0.300807,0.0474188,0.890767,0.787706,-0.296268,0.477668,-1.30979,-0.838527,1.31578,-1.20979,0.0369118,0.512141,0.779746,-0.630328,0.791686,-0.328479,-0.0668571,0.362621,-0.456012,-0.744969,0.064341,-0.464233,0.635571,-0.0591011,-0.0778801,-0.475623,-1.00715,-0.463401,-1.16538,1.54629,1.2725,0.10409,0.636907,0.173349,0.0621841,-0.386488,0.663984,0.0411488,-0.378417,-1.1915,0.337665,-0.485925,0.0209939,-0.968101,0.209668,-0.183508,-0.751135,-0.309343,-0.539728,0.297687,0.59177,0.230021,-0.43959,-0.909043,-0.470413,-0.825557,0.20598,-0.939015,-0.0172578,-0.708148,-1.45899,-0.969554,-0.778663,0.81857,-0.393762,-0.694936,-1.8426,-0.866541,-1.04665,-0.611614,-1.27183,1.21808,0.000885953,0.0803723,-0.247227,0.0727419,-2.19914,0.0358382,-0.377448,-0.131696,0.237878,0.0805722,0.702894,0.0244364,0.0496196,-1.08653,-0.376355,0.138116,-0.408112,-0.835515,-0.0652949,0.547431,0.785272,-0.755484,0.535741,-0.757176,0.127851,0.996504,0.791361,-0.513983,-0.37935,-1.01272,-0.254827,-0.312987,-0.478863,-1.079,0.504854,-1.21665,-0.768,-0.461835,-1.06529,0.417621,0.741338,0.529341,-0.301441,-0.417616,-0.752386,0.14643,1.08851,0.00453925,0.778475,-1.00899,-0.537719,1.61659,-0.908984,0.337719,0.812948,1.08055,-0.329521,1.09249,-0.027672,0.23395,0.663428,-0.155205,-0.444161,0.365148,-0.163426,0.936378,0.241706,0.222927,-0.174816,-0.706341,-0.162594,-0.864573,1.8471,1.57331,0.404897,0.937714,0.474156,0.362991
9139.83,0.969638,0.00311825,7,255,0,-9082.93,0.268719,0.211518,0.861696,0.79425,-0.278262,0.485255,-1.29028,-0.826931,1.31982,-1.18804,0.0430854,0.530166,0.808496,-0.605502,0.804202,-0.303682,-0.0293751,0.373035,-0.464754,-0.720054,0.0852046,-0.449405,0.654299,-0.0397278,-0.0730465,-0.41774,-0.996324,-0.432202,-1.13175,1.56361,1.29691,0.110562,0.656395,0.186538,0.0853103,-0.304751,0.65924,0.0495013,-0.366834,-1.16888,0.369067,-0.491614,0.00203265,-0.948077,0.221597,-0.202287,-0.732983,-0.280346,-0.54213,0.316066,0.575676,0.234774,-0.431036,-0.876957,-0.4822,-0.777098,0.220527,-0.931372,-0.0295492,-0.678353,-1.42931,-0.95517,-0.764143,0.825281,-0.386229,-0.682364,-1.83563,-0.899941,-1.06434,-0.588338,-1.28518,1.23012,0.0450746,0.0871358,-0.237713,0.092038,-2.14758,0.0822694,-0.359393,-0.115852,0.249545,0.101957,0.703539,0.0503823,0.0547035,-1.07933,-0.350735,0.146689,-0.396722,-0.79451,-0.0810575,0.56542,0.793262,-0.74713,0.555055,-0.6955,0.171138,1.0122,0.815382,-0.515667,-0.369657,-0.990318,-0.218467,-0.342554,-0.47669,-1.07364,0.47284,-1.19116,-0.782267,-0.427968,-1.03035,0.420886,0.760749,0.543014,-0.284016,-0.413726,-0.715342,0.146117,1.06297,-0.00954339,0.753974,-1.02156,-0.558213,1.58853,-0.919318,0.311804,0.798884,1.07721,-0.336783,1.07292,-0.034963,0.239344,0.641753,-0.196035,-0.451336,0.353923,-0.180687,0.923018,0.228991,0.195672,-0.149022,-0.727605,-0.163484,-0.863034,1.83233,1.56563,0.379281,0.925114,0.455257,0.354029
9145.58,0.994501,0.00311825,10,1279,0,-9094.69,-0.183073,0.59797,0.681836,1.13252,0.0504892,0.822473,-0.961921,-0.500542,1.66369,-0.835879,0.377134,0.855931,1.13639,-0.285001,1.15596,0.0334433,0.302055,0.712891,-0.110519,-0.38434,0.432001,-0.110409,0.976394,0.310099,0.251169,-0.101203,-0.664006,-0.0938116,-0.798753,1.90517,1.6278,0.438708,1.00704,0.524975,0.423647,-0.156343,0.652793,0.143701,-0.216856,-1.06803,0.465943,-0.376708,0.144759,-0.833821,0.355313,-0.0710867,-0.584766,-0.16777,-0.378212,0.452142,0.718499,0.378324,-0.320912,-0.754329,-0.353593,-0.659951,0.314435,-0.828825,0.065695,-0.600287,-1.30349,-0.900868,-0.677288,0.969293,-0.286965,-0.539774,-1.71297,-0.730064,-0.937889,-0.470801,-1.14871,1.37769,0.13674,0.218213,-0.108079,0.190649,-2.0442,0.151778,-0.277837,-0.0138617,0.364687,0.202791,0.863302,0.107833,0.215729,-0.959276,-0.235323,0.265455,-0.326745,-0.69842,0.0547443,0.664943,0.892709,-0.594883,0.703391,-0.591857,0.268769,1.13374,0.928532,-0.387319,-0.269598,-0.865488,-0.104511,-0.189642,-0.373464,-0.912183,0.581482,-1.09774,-0.637321,-0.335921,-0.90207,0.516751,0.871108,0.696357,-0.160968,-0.275899,-0.620998,0.145351,0.94945,-0.132584,0.6394,-1.14499,-0.683615,1.48061,-1.01895,0.194061,0.672858,0.953321,-0.468074,0.972884,-0.14963,0.118982,0.529818,-0.293592,-0.567413,0.248928,-0.293482,0.793321,0.127026,0.0680965,-0.284276,-0.847079,-0.276885,-0.981826,1.7221,1.44472,0.255635,0.823972,0.341902,0.240574
9131.91,0.884212,0.00311825,5,63,0,-9080.6,-0.184613,0.577949,0.681026,1.15244,0.0707986,0.83593,-0.963675,-0.488047,1.69136,-0.839884,0.382704,0.892641,1.13794,-0.267273,1.16216,0.0171587,0.305291,0.726241,-0.123579,-0.372828,0.421134,-0.127608,0.974501,0.299076,0.254299,-0.112192,-0.674465,-0.0982221,-0.802531,1.88965,1.63663,0.451887,1.00765,0.528287,0.404159,-0.142595,0.651197,0.131064,-0.230886,-1.07034,0.453688,-0.38391,0.113997,-0.855101,0.35051,-0.0552704,-0.622925,-0.17315,-0.392039,0.431238,0.711645,0.344562,-0.30031,-0.750548,-0.370073,-0.656688,0.325466,-0.820033,0.0535693,-0.55031,-1.30472,-0.85597,-0.642224,0.941119,-0.250005,-0.531789,-1.75075,-0.741668,-0.928176,-0.468705,-1.15061,1.39466,0.139922,0.239612,-0.0848807,0.209756,-2.04601,0.137005,-0.283408,0.00745466,0.375318,0.209321,0.84684,0.114574,0.192023,-0.955867,-0.261265,0.277114,-0.312949,-0.704474,0.0654539,0.654171,0.874317,-0.610022,0.66043,-0.599492,0.254773,1.13152,0.925884,-0.390404,-0.260245,-0.85997,-0.142223,-0.195156,-0.332844,-0.94223,0.579814,-1.07444,-0.622543,-0.341607,-0.885817,0.541931,0.87233,0.673053,-0.148755,-0.237473,-0.633275,0.145428,0.967825,-0.113814,0.651317,-1.14829,-0.67266,1.50675,-1.0245,0.198091,0.708028,0.953328,-0.451886,0.977549,-0.167454,0.120679,0.541629,-0.308192,-0.557441,0.236521,-0.312221,0.789889,0.114463,0.0696859,-0.296804,-0.859077,-0.282835,-0.987144,1.70504,1.45202,0.267274,0.823039,0.343674,0.219547
9140.56,0.998912,0.00311825,5,31,0,-9073.69,-0.182676,0.55581,0.679791,1.13541,0.0512345,0.82771,-0.961187,-0.525043,1.66146,-0.839738,0.400218,0.877951,1.12594,-0.269177,1.1483,0.0344587,0.303562,0.705365,-0.111434,-0.386572,0.447119,-0.113519,0.992115,0.289813,0.27254,-0.123604,-0.665972,-0.10507,-0.829691,1.91045,1.62738,0.447717,1.00197,0.512965,0.412854,-0.14926,0.645474,0.156808,-0.229795,-1.07207,0.484291,-0.382659,0.141522,-0.843823,0.364604,-0.079413,-0.613548,-0.171099,-0.400466,0.421393,0.703309,0.376318,-0.314614,-0.779173,-0.385798,-0.648095,0.314243,-0.830549,0.0765908,-0.580056,-1.33218,-0.862728,-0.67308,0.952267,-0.240636,-0.531585,-1.69566,-0.759965,-0.915289,-0.469578,-1.17346,1.34734,0.17112,0.207787,-0.101956,0.186463,-2.0379,0.170901,-0.256353,0.00452136,0.34977,0.207708,0.844518,0.097438,0.170155,-0.977393,-0.240774,0.300896,-0.326024,-0.680469,0.0450101,0.647498,0.916379,-0.576998,0.66874,-0.590667,0.273222,1.15618,0.929539,-0.391703,-0.235743,-0.861984,-0.138561,-0.201033,-0.385353,-0.919754,0.625508,-1.07549,-0.627232,-0.344287,-0.914028,0.534549,0.867708,0.647663,-0.192274,-0.268581,-0.604456,0.145522,0.952736,-0.131442,0.645034,-1.14386,-0.70772,1.47878,-1.02241,0.217541,0.695275,0.943263,-0.451853,0.965619,-0.148218,0.120885,0.522688,-0.29411,-0.569248,0.264443,-0.296195,0.809439,0.107137,0.0898639,-0.306281,-0.848648,-0.287746,-1.01237,1.72777,1.44471,0.265041,0.819289,0.330289,0.230177
9138.17,0.972709,0.00311825,7,127,0,-9087.38,-0.0820785,0.295338,0.719208,1.02667,-0.0585619,0.715534,-1.06798,-0.638003,1.55434,-0.945547,0.294315,0.76673,1.02073,-0.379808,1.03822,-0.0747053,0.193367,0.594752,-0.2175,-0.495004,0.335459,-0.222958,0.883966,0.180008,0.163817,-0.233613,-0.773754,-0.216598,-0.936261,1.80307,1.51663,0.337743,0.89026,0.402022,0.304267,-0.317911,0.613756,0.161376,-0.226769,-1.07497,0.493252,-0.371649,0.141043,-0.824713,0.365419,-0.0595781,-0.611221,-0.144544,-0.387651,0.444117,0.706931,0.382383,-0.297788,-0.76889,-0.381192,-0.63594,0.325309,-0.835022,0.0822857,-0.571483,-1.32048,-0.837327,-0.660327,0.963538,-0.22275,-0.529644,-1.69035,-0.737981,-0.905313,-0.47462,-1.15069,1.35506,0.16122,0.219579,-0.115774,0.197198,-2.033,0.179871,-0.245369,0.0194874,0.351793,0.223416,0.862213,0.10964,0.185567,-0.957679,-0.238435,0.309649,-0.313885,-0.654977,0.0581942,0.652187,0.924385,-0.572823,0.688786,-0.574865,0.264327,1.14976,0.938297,-0.393554,-0.234166,-0.842868,-0.126348,-0.176892,-0.378867,-0.914454,0.64559,-1.05989,-0.62893,-0.329525,-0.89678,0.527276,0.87585,0.677992,-0.177301,-0.245534,-0.595574,0.146326,0.944591,-0.14064,0.633455,-1.15006,-0.720081,1.47226,-1.02763,0.212237,0.684651,0.938651,-0.461887,0.956144,-0.156784,0.111288,0.512673,-0.299579,-0.577083,0.253381,-0.305037,0.801888,0.0979292,0.0817386,-0.315691,-0.855833,-0.298677,-1.01834,1.72099,1.43455,0.255665,0.808181,0.319943,0.222189
