# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7347.49,0.981848,0.0111075,4,31,0,-7281.21,0.329779,-0.792081,0.798557,-0.0429674,-1.09701,-0.392188,-2.16966,-1.67385,0.563932,-1.95693,-0.828537,-0.275592,-0.0586228,-1.51766,-0.017761,-1.21086,-0.925731,-0.478963,-1.24857,-1.53523,-0.815727,-1.32591,-0.201966,-0.899821,-0.911792,-1.28804,-1.88983,-1.25309,-1.92793,0.722523,0.439041,-0.768415,-0.199091,-0.602097,-0.706789,0.534579,0.670334,0.819195,0.392526,-0.404451,1.13803,0.33651,0.795216,-0.170572,0.984823,0.597495,0.0432649,0.460977,0.349995,1.10063,1.36487,1.01652,0.348274,-0.065648,0.290761,0.0201145,0.986377,-0.18234,0.80681,0.0744851,-0.633681,-0.12997,0.0493481,1.61543,0.365476,0.148903,-1.03666,-0.00342362,-0.226096,0.263482,-0.478193,1.99476,0.848157,0.860308,0.544505,0.905177,-1.32717,0.804291,0.402059,0.670062,1.01922,0.906242,1.48143,0.779851,0.85739,-0.25842,0.403277,0.976241,0.374314,-0.0252801,0.705555,1.31301,1.57416,0.0685896,1.32637,0.0943605,0.914716,1.79395,1.55519,0.266008,0.440563,-0.232634,0.556839,0.479943,0.334487,-0.234236,1.27685,-0.444624,0.0283463,0.355149,-0.223121,1.21235,1.47677,1.31922,0.482969,0.426701,0.0862347,0.0413897,0.252964,-0.795412,-0.0429006,-1.82237,-1.36038,0.807748,-1.69735,-0.482854,0.0399812,0.280516,-1.10543,0.284895,-0.830401,-0.56771,-0.161678,-0.991402,-1.23167,-0.44453,-0.948543,0.107611,-0.549819,-0.6031,-0.978915,-1.52034,-0.972778,-1.65102,1.01846,0.759228,-0.411884,0.131716,-0.319306,-0.421331,0.194055
7330.14,0.934458,0.0111075,5,31,0,-7260.81,0.330646,-0.721115,0.772544,-0.0646824,-1.18054,-0.300879,-2.20027,-1.59346,0.458545,-2.01144,-0.884308,-0.272299,-0.0822374,-1.4104,-0.0605811,-1.10587,-0.922948,-0.596928,-1.3923,-1.5784,-0.722165,-1.30721,-0.131458,-0.888339,-0.893257,-1.36868,-1.82669,-1.23824,-2.0336,0.736165,0.435198,-0.789792,-0.224671,-0.657016,-0.721301,0.526517,0.661953,0.829912,0.414992,-0.373211,1.14665,0.354464,0.789668,-0.160705,1.01069,0.613508,0.053966,0.471767,0.348639,1.1003,1.38302,1.00962,0.359971,-0.0716566,0.299911,0.0109401,1.00974,-0.179969,0.808534,0.0949407,-0.639072,-0.127824,0.0631043,1.60579,0.364961,0.161323,-1.03814,0.0109201,-0.21516,0.269996,-0.455833,1.99841,0.85812,0.86783,0.547173,0.916401,-1.31738,0.80033,0.399216,0.668454,1.01138,0.90931,1.49605,0.794583,0.86381,-0.245597,0.404791,0.97697,0.376818,-0.0251008,0.723132,1.32077,1.57833,0.0791298,1.33434,0.098067,0.924174,1.77715,1.55272,0.263972,0.459383,-0.211092,0.562233,0.482476,0.343899,-0.2515,1.28715,-0.424408,0.045135,0.370001,-0.210522,1.22758,1.48275,1.33361,0.472794,0.441097,0.0916575,0.0447151,0.254997,-0.794525,-0.0407656,-1.80636,-1.35207,0.789024,-1.68537,-0.503589,0.0303612,0.301621,-1.12565,0.270116,-0.839298,-0.603878,-0.192066,-1.00048,-1.23972,-0.419976,-1.00503,0.141806,-0.547479,-0.577935,-0.985426,-1.47284,-0.959656,-1.65487,1.01004,0.761997,-0.436722,0.1404,-0.329439,-0.472855,0.194047
7333.49,0.972888,0.0111075,6,95,0,-7259.03,0.284604,-0.731979,0.714681,-0.110279,-1.18041,-0.37283,-2.08861,-1.77483,0.482119,-1.97091,-0.871313,-0.3323,-0.00812023,-1.46393,0.00170613,-1.13815,-0.902723,-0.509533,-1.34025,-1.59593,-0.627752,-1.2528,-0.0851307,-0.838004,-0.823737,-1.231,-1.80493,-1.22634,-1.95228,0.797184,0.430738,-0.732574,-0.158076,-0.632547,-0.717365,0.545908,0.602868,0.880219,0.449537,-0.376646,1.1562,0.358011,0.830779,-0.132365,1.0081,0.651436,0.0974298,0.510219,0.321737,1.0817,1.3848,1.04815,0.429222,-0.042231,0.381474,0.0507821,1.02284,-0.156695,0.749455,0.147266,-0.56776,-0.167988,0.0479639,1.61857,0.366898,0.156046,-0.990296,-0.0220788,-0.216428,0.176805,-0.469882,2.03775,0.835821,0.908108,0.607504,0.949927,-1.34566,0.899643,0.465709,0.711164,1.04042,0.885833,1.53172,0.816499,0.905739,-0.283903,0.470791,1.01302,0.385532,-0.0367968,0.765063,1.37071,1.57013,0.0793634,1.37762,0.0691145,0.961398,1.84075,1.64869,0.310592,0.461194,-0.201592,0.584924,0.472775,0.341142,-0.247743,1.31103,-0.384524,0.0554092,0.377233,-0.208102,1.21863,1.55678,1.38191,0.562991,0.450972,0.134283,0.0583062,0.244478,-0.847152,-0.0765882,-1.85042,-1.37934,0.802226,-1.72339,-0.492637,0.0261606,0.227915,-1.14641,0.249686,-0.854723,-0.583343,-0.181817,-0.98013,-1.25048,-0.462043,-0.961463,0.0729497,-0.587235,-0.624191,-0.984093,-1.55659,-0.998436,-1.69935,1.03536,0.732198,-0.429078,0.125768,-0.353465,-0.462469,0.193908
7337.41,0.926762,0.0111075,6,95,0,-7245.96,0.264675,-0.460194,0.900739,-0.0321843,-1.04343,-0.296609,-2.08942,-1.69025,0.49075,-2.03442,-0.871581,-0.254778,-0.0629953,-1.50163,-0.0170197,-1.12219,-0.831335,-0.479776,-1.23894,-1.5468,-0.758352,-1.23597,-0.178316,-0.770744,-0.805499,-1.2616,-1.84252,-1.18498,-1.94912,0.629511,0.435666,-0.717509,-0.146772,-0.603836,-0.679185,0.641765,0.65201,0.861564,0.467635,-0.371608,1.14028,0.359861,0.807257,-0.105394,1.03286,0.651906,0.054577,0.513928,0.313457,1.12637,1.41188,1.06528,0.397784,-0.0265608,0.372201,0.0755677,1.03715,-0.123042,0.760884,0.183243,-0.556386,-0.175104,0.0568037,1.65113,0.394905,0.158838,-0.982132,-0.0254786,-0.209497,0.235436,-0.482935,2.03924,0.891353,0.933223,0.600801,0.96824,-1.33317,0.892971,0.459974,0.714104,1.05133,0.929352,1.52319,0.855678,0.890573,-0.2528,0.504134,0.960488,0.385035,-0.00684368,0.773749,1.37405,1.62048,0.0391695,1.37458,0.085302,0.981805,1.84008,1.62777,0.345006,0.455785,-0.193726,0.595962,0.494538,0.363606,-0.217659,1.32744,-0.369005,0.108225,0.410377,-0.197557,1.23416,1.59028,1.38715,0.506747,0.454425,0.156382,0.0603909,0.230466,-0.834793,-0.0771828,-1.83356,-1.40246,0.757094,-1.71815,-0.534491,0.0250904,0.255278,-1.16845,0.234198,-0.882231,-0.621074,-0.203718,-1.02008,-1.27072,-0.454507,-1.01061,0.0897356,-0.590622,-0.614062,-0.982628,-1.50747,-0.990555,-1.6885,0.969886,0.710188,-0.459694,0.113948,-0.366886,-0.473419,0.192839
7336.02,0.970356,0.0111075,5,63,0,-7262.91,0.236608,-0.571829,0.781391,-0.13432,-1.18115,-0.400417,-2.1305,-1.57856,0.543609,-2.00878,-0.730371,-0.25426,0.0141282,-1.32237,-0.0585809,-1.1165,-0.864881,-0.42003,-1.25295,-1.50498,-0.74218,-1.29118,-0.207295,-0.921068,-0.908026,-1.25913,-1.68902,-1.3155,-1.99103,0.755486,0.537001,-0.732339,-0.119448,-0.653035,-0.732676,0.478821,0.637314,0.871354,0.508737,-0.346006,1.19848,0.373506,0.824067,-0.0833785,1.06545,0.694617,0.117529,0.508948,0.324253,1.13222,1.44509,1.11004,0.430723,-0.0105933,0.373494,0.0802811,1.06991,-0.113902,0.799819,0.187483,-0.548858,-0.123499,0.115286,1.67456,0.396233,0.156375,-0.976265,0.000758176,-0.197516,0.270534,-0.468197,2.04843,0.917604,0.939341,0.625383,0.965417,-1.2851,0.923214,0.463215,0.76341,1.07577,0.91536,1.5207,0.841798,0.906883,-0.244654,0.492641,1.00174,0.406394,0.0406963,0.787802,1.3977,1.61163,0.0949914,1.42736,0.0883074,0.992311,1.83434,1.66762,0.320535,0.523532,-0.177657,0.647374,0.476671,0.363207,-0.211771,1.32922,-0.32684,0.12141,0.430685,-0.161675,1.26156,1.61303,1.37837,0.535415,0.488283,0.153196,0.0661716,0.205713,-0.877891,-0.079461,-1.87518,-1.41503,0.761264,-1.74285,-0.547199,-0.0406198,0.246788,-1.18249,0.224859,-0.874139,-0.61555,-0.221276,-1.0283,-1.28684,-0.474565,-1.02556,0.0749106,-0.59752,-0.655629,-1.02246,-1.54712,-1.03485,-1.7166,0.974166,0.686946,-0.482197,0.101181,-0.409047,-0.508751,0.192175
7339.47,0.963124,0.0111075,6,95,0,-7264.97,0.265658,-0.639157,0.903982,-0.0766663,-1.04809,-0.298978,-2.14164,-1.64066,0.449311,-1.97438,-0.818032,-0.295285,-0.0553356,-1.47822,-0.0882697,-1.06036,-0.89101,-0.477711,-1.29898,-1.7141,-0.742284,-1.34518,-0.220467,-0.838414,-0.850214,-1.20568,-1.6824,-1.19146,-1.9826,0.767059,0.472788,-0.650367,-0.133942,-0.707865,-0.695045,0.501943,0.635272,0.878454,0.474484,-0.356924,1.14817,0.362245,0.8341,-0.100185,1.03783,0.663095,0.119129,0.536246,0.336238,1.13108,1.40968,1.07862,0.441154,-0.00440633,0.369237,0.0400452,1.03778,-0.136498,0.78365,0.176787,-0.589025,-0.117224,0.110534,1.65361,0.416878,0.152439,-1.00504,0.0214329,-0.222301,0.240669,-0.473741,2.0581,0.889706,0.931627,0.590418,0.969821,-1.27115,0.883885,0.445214,0.722322,1.07034,0.916041,1.53592,0.847877,0.88977,-0.237185,0.481507,1.00079,0.360927,-0.00369883,0.794561,1.40255,1.60243,0.084461,1.35672,0.0886854,0.994814,1.8106,1.62278,0.312553,0.538617,-0.189535,0.62879,0.480032,0.377161,-0.201774,1.32606,-0.348134,0.0570667,0.421731,-0.172399,1.24421,1.59437,1.37272,0.538623,0.475215,0.16363,0.0826401,0.217916,-0.828597,-0.0907301,-1.85586,-1.38756,0.758947,-1.7304,-0.513661,0.0229492,0.226754,-1.16053,0.235653,-0.881791,-0.629956,-0.196828,-1.01994,-1.27834,-0.471392,-1.01774,0.0617255,-0.626095,-0.621818,-1.01924,-1.52738,-0.996825,-1.6973,0.995135,0.725262,-0.455796,0.0851115,-0.341306,-0.489297,0.192545
7329.36,0.955815,0.0111075,7,159,0,-7262.94,0.346851,-0.665182,0.693268,-0.0790348,-1.22152,-0.439545,-2.12493,-1.84712,0.463277,-2.08621,-0.824166,-0.326399,-0.0989455,-1.48911,-0.0787808,-1.26742,-0.945202,-0.559038,-1.33363,-1.38694,-0.812886,-1.3141,-0.224885,-0.941931,-0.984246,-1.38236,-2.0044,-1.34179,-1.94356,0.633785,0.341355,-0.858932,-0.232391,-0.641357,-0.904609,0.562873,0.614661,0.845097,0.450876,-0.353867,1.11503,0.35229,0.817735,-0.13756,1.02435,0.622947,0.0896727,0.539391,0.340403,1.15261,1.42373,1.05341,0.378361,-0.041134,0.370046,0.0213978,1.02527,-0.149138,0.768701,0.100136,-0.595196,-0.173714,0.066341,1.63002,0.396358,0.163443,-0.958719,0.0151371,-0.186074,0.226401,-0.443131,2.03521,0.856626,0.859617,0.543534,0.895176,-1.364,0.891485,0.44983,0.679057,1.00726,0.885747,1.5168,0.827423,0.890567,-0.233355,0.383188,1.0243,0.428844,0.00437143,0.752689,1.33421,1.59476,0.0873245,1.40861,0.0975834,0.958777,1.84849,1.63509,0.292503,0.439003,-0.172829,0.561834,0.456462,0.327832,-0.2162,1.29077,-0.391866,0.0586416,0.3922,-0.213123,1.20625,1.55149,1.3757,0.479824,0.423748,0.051452,0.0654978,0.234804,-0.804001,-0.0428612,-1.8151,-1.38935,0.80468,-1.70031,-0.510284,0.0054934,0.238099,-1.15396,0.239299,-0.878593,-0.60932,-0.18397,-0.998647,-1.22349,-0.447255,-0.969468,0.0888171,-0.577689,-0.633177,-1.01177,-1.53693,-0.983067,-1.67046,0.983261,0.715181,-0.446879,0.138525,-0.34892,-0.482121,0.192858
7323.02,0.965002,0.0111075,5,31,0,-7249.8,0.318717,-0.75019,0.795411,-0.0689172,-1.14103,-0.373084,-2.09311,-1.57696,0.381541,-2.01311,-0.868615,-0.353298,-0.108685,-1.56063,-0.123974,-1.17253,-0.948418,-0.519543,-1.38245,-1.76824,-0.803005,-1.32997,-0.291534,-0.861485,-0.911412,-1.25892,-1.77771,-1.31321,-2.06059,0.629654,0.358694,-0.738042,-0.211333,-0.735199,-0.781989,0.410987,0.645392,0.860707,0.453667,-0.322425,1.11107,0.356358,0.829398,-0.111325,1.01479,0.62518,0.10882,0.533991,0.360597,1.17279,1.44052,1.06853,0.402801,-0.0258183,0.364398,0.0377505,1.06821,-0.133575,0.796884,0.137963,-0.575263,-0.149644,0.0862397,1.63785,0.419098,0.207035,-0.966597,-0.000670563,-0.184206,0.190096,-0.446087,2.07724,0.907847,0.891679,0.574907,0.929115,-1.35155,0.910631,0.470683,0.652023,1.01665,0.902702,1.53871,0.855511,0.897091,-0.191018,0.410527,1.03013,0.442099,0.00636417,0.771641,1.37649,1.6403,0.0903267,1.42419,0.108052,0.97135,1.84432,1.64414,0.290908,0.470916,-0.137458,0.588548,0.485355,0.328851,-0.197714,1.31594,-0.375256,0.0804016,0.407939,-0.203439,1.22972,1.55016,1.38437,0.521658,0.412345,0.0472606,0.0531496,0.219633,-0.871207,-0.0799436,-1.82104,-1.35535,0.768677,-1.71975,-0.520278,0.0161229,0.250063,-1.1571,0.252968,-0.855363,-0.629055,-0.214167,-1.01679,-1.27526,-0.475288,-0.995647,0.0948277,-0.574476,-0.606084,-0.989939,-1.5313,-0.997395,-1.71045,0.985631,0.712989,-0.448851,0.133788,-0.352402,-0.479343,0.192863
7333.44,0.998682,0.0111075,5,31,0,-7248.37,0.340521,-0.725701,0.765756,-0.0985572,-1.13979,-0.485185,-2.16902,-1.76235,0.461915,-1.98404,-0.814609,-0.313235,-0.0349143,-1.47347,-0.0887989,-1.21527,-0.912956,-0.556972,-1.34359,-1.53602,-0.730926,-1.41933,-0.365172,-0.878205,-1.01686,-1.38581,-1.79554,-1.38859,-2.01854,0.641478,0.316246,-0.758942,-0.182993,-0.826108,-0.852415,0.472845,0.646031,0.893196,0.472221,-0.375558,1.15495,0.384895,0.860516,-0.0838913,1.02884,0.618051,0.0882229,0.504076,0.321838,1.14501,1.41759,1.09776,0.395202,-0.0313608,0.375659,0.0333712,1.03139,-0.161992,0.786882,0.112184,-0.621285,-0.130282,0.0670824,1.66372,0.426261,0.145762,-0.976223,-0.0504959,-0.202136,0.206012,-0.456721,2.0473,0.894488,0.918267,0.601259,0.954086,-1.32715,0.873476,0.479321,0.702197,1.08184,0.947246,1.57136,0.83585,0.906953,-0.22643,0.433762,0.999167,0.42684,-0.0156114,0.754729,1.37317,1.58683,0.0855535,1.36437,0.0789938,0.944706,1.79099,1.65163,0.289231,0.493194,-0.161718,0.608778,0.514306,0.343599,-0.216442,1.31989,-0.372481,0.0288894,0.371196,-0.208894,1.24561,1.54498,1.33111,0.523464,0.445153,0.110993,0.0455911,0.238035,-0.844516,-0.122259,-1.84489,-1.36483,0.774629,-1.73583,-0.484168,0.007072,0.244727,-1.15489,0.228005,-0.876506,-0.604605,-0.190999,-0.997124,-1.25838,-0.453028,-1.01591,0.0916638,-0.608846,-0.654262,-0.994175,-1.52128,-1.00174,-1.69403,1.01274,0.721904,-0.447726,0.093735,-0.372834,-0.476991,0.192997
7336.91,0.855854,0.0111075,5,31,0,-7255.41,0.33128,-0.688004,0.673004,-0.159461,-1.14922,-0.481909,-2.08155,-1.65556,0.354023,-2.0396,-0.80782,-0.32292,-0.0189309,-1.46326,-0.0814599,-1.09488,-0.904582,-0.498871,-1.36763,-1.56333,-0.835332,-1.36077,-0.240819,-0.891282,-1.00834,-1.30916,-1.83875,-1.24265,-2.00408,0.680139,0.374069,-0.827234,-0.326912,-0.62313,-0.806497,0.581743,0.638292,0.858062,0.433562,-0.349325,1.13852,0.34011,0.833237,-0.1232,1.02551,0.608336,0.0653726,0.519189,0.295344,1.10555,1.42761,1.04806,0.369534,-0.0293249,0.380579,0.0484575,1.01524,-0.15572,0.785192,0.115499,-0.610187,-0.116041,0.047915,1.62097,0.372671,0.154111,-0.994918,-0.0424413,-0.177138,0.228518,-0.50037,2.03293,0.840441,0.941979,0.583426,0.911955,-1.36033,0.87148,0.461317,0.72201,1.03304,0.873098,1.56557,0.808335,0.87133,-0.215403,0.422884,0.984402,0.393329,-0.0234369,0.758817,1.37692,1.60505,0.10569,1.38312,0.111479,0.990687,1.83526,1.59414,0.296302,0.458339,-0.163955,0.616663,0.454863,0.326634,-0.210127,1.32431,-0.367468,0.0805197,0.353267,-0.235738,1.23411,1.55734,1.33447,0.521815,0.409735,0.0814483,0.044708,0.231404,-0.819972,-0.0439084,-1.82644,-1.39256,0.783088,-1.69137,-0.531777,0.0225332,0.263081,-1.1402,0.272038,-0.844779,-0.600188,-0.199582,-1.01215,-1.24757,-0.470082,-0.9857,0.0723373,-0.556798,-0.608623,-0.996846,-1.52178,-0.978508,-1.67353,0.977489,0.723529,-0.467165,0.133685,-0.33657,-0.488876,0.193553
7341.04,0.931314,0.0111075,5,31,0,-7271.8,0.295379,-0.76288,0.767196,-0.057566,-1.05154,-0.333756,-2.23768,-1.70042,0.529217,-1.97351,-0.827623,-0.263271,-0.00552517,-1.51817,-0.1442,-1.19124,-0.832059,-0.473292,-1.32892,-1.51298,-0.832392,-1.3263,-0.24512,-0.814306,-0.913429,-1.36968,-1.86367,-1.32582,-1.97674,0.604318,0.469432,-0.74733,-0.1725,-0.646841,-0.765588,0.582178,0.647062,0.858704,0.473245,-0.39107,1.16739,0.359423,0.817496,-0.138092,1.01279,0.646134,0.0938568,0.52428,0.335401,1.12952,1.37906,1.07761,0.394012,-0.0525855,0.354956,0.0571973,1.01163,-0.141882,0.761629,0.156772,-0.608586,-0.193059,0.0847779,1.6625,0.39066,0.14736,-1.00486,0.0409847,-0.204693,0.183758,-0.44383,2.02375,0.86455,0.869758,0.532142,0.96013,-1.29532,0.871086,0.435611,0.674875,1.02014,0.922371,1.48306,0.80711,0.918143,-0.25436,0.475478,1.03058,0.366031,0.000577806,0.766712,1.38056,1.56645,0.0747982,1.38201,0.130479,0.965933,1.7972,1.62865,0.306227,0.488339,-0.18344,0.579504,0.491077,0.361104,-0.21957,1.28261,-0.379617,0.0730734,0.379428,-0.180807,1.23856,1.50821,1.37009,0.487004,0.438033,0.105827,0.0490867,0.229203,-0.818837,-0.0772923,-1.82435,-1.37184,0.794351,-1.71894,-0.484222,0.0432366,0.265852,-1.14557,0.2403,-0.884222,-0.588694,-0.172249,-0.990944,-1.25321,-0.490072,-0.994585,0.0945322,-0.586756,-0.621875,-1.01151,-1.52405,-1.01355,-1.70622,1.01015,0.744781,-0.434495,0.13805,-0.327019,-0.459404,0.193531
7343.42,0.940612,0.0111075,5,63,0,-7266.56,0.290562,-0.882151,0.675252,0.0415061,-1.17457,-0.428144,-2.14135,-1.67942,0.490079,-1.92092,-0.793873,-0.286565,-0.035316,-1.48344,0.0282596,-1.11411,-0.963949,-0.519396,-1.26265,-1.55366,-0.762485,-1.2672,-0.234894,-0.815101,-0.862658,-1.25272,-1.73605,-1.23649,-1.92573,0.719736,0.343337,-0.81471,-0.125142,-0.675717,-0.824505,0.519729,0.696625,0.84105,0.455478,-0.363099,1.18834,0.36271,0.819419,-0.116597,1.01498,0.572147,0.0683965,0.506727,0.33542,1.09508,1.42608,1.04661,0.407736,-0.0144662,0.337681,0.0280034,1.02212,-0.105823,0.789197,0.134758,-0.61483,-0.160481,0.0796736,1.66076,0.402687,0.140501,-1.0042,0.0139633,-0.200185,0.21634,-0.515896,2.05192,0.872175,0.895052,0.55414,0.940438,-1.31474,0.848395,0.431984,0.696499,1.04763,0.925166,1.52704,0.791503,0.898028,-0.280926,0.416062,1.01497,0.35281,0.0260371,0.738161,1.34757,1.60964,0.0997748,1.36988,0.144935,0.949382,1.82579,1.6118,0.346354,0.479418,-0.185498,0.583489,0.479013,0.365785,-0.199979,1.34086,-0.379268,0.0896742,0.382114,-0.18483,1.24306,1.54237,1.36875,0.532505,0.469958,0.108861,0.0472008,0.225428,-0.844239,-0.0658506,-1.8666,-1.38689,0.770135,-1.69979,-0.513816,0.0303802,0.253245,-1.13656,0.255069,-0.847446,-0.585204,-0.207852,-0.995583,-1.25347,-0.456841,-0.977438,0.0829402,-0.561573,-0.610821,-0.981152,-1.51908,-0.998006,-1.67869,0.989372,0.709456,-0.452289,0.124057,-0.349874,-0.470845,0.194021
7333.06,0.772737,0.0111075,6,127,0,-7249.84,0.328848,-0.910674,0.701162,-0.181292,-1.14954,-0.401482,-2.03286,-1.64273,0.465867,-2.09746,-0.835759,-0.327124,-0.0111738,-1.38737,-0.144,-1.25245,-0.858124,-0.451611,-1.21321,-1.51265,-0.747964,-1.31975,-0.259376,-1.00223,-0.942676,-1.29528,-1.80974,-1.32988,-1.85065,0.667384,0.481545,-0.686902,-0.163936,-0.64453,-0.819066,0.591933,0.69848,0.834394,0.434305,-0.37146,1.09961,0.388328,0.853152,-0.159901,0.994108,0.603363,0.0393954,0.503579,0.357641,1.09406,1.40123,1.09399,0.399553,-0.019848,0.308051,0.0451463,1.05006,-0.196659,0.777947,0.167525,-0.61093,-0.145878,0.0693893,1.61627,0.372107,0.135632,-1.00305,-0.00290884,-0.191544,0.222982,-0.461537,2.04419,0.854937,0.881095,0.561408,0.933374,-1.37262,0.816452,0.461192,0.705946,1.04033,0.93821,1.53494,0.800554,0.881575,-0.24619,0.432539,0.952702,0.377864,-0.0305579,0.721885,1.34157,1.59737,0.0790093,1.36035,0.0755021,0.97976,1.79811,1.63673,0.329323,0.507833,-0.208233,0.579952,0.518271,0.37777,-0.241625,1.27131,-0.376754,0.0474678,0.407475,-0.190305,1.24118,1.55777,1.36388,0.505925,0.45065,0.0991748,0.0560998,0.257647,-0.823274,-0.0727528,-1.80339,-1.35992,0.799189,-1.71869,-0.494468,0.01484,0.267702,-1.1387,0.246203,-0.876106,-0.609511,-0.168853,-0.985799,-1.23401,-0.458835,-0.994722,0.102852,-0.609547,-0.625041,-0.985285,-1.50965,-0.989138,-1.6671,0.999841,0.751667,-0.432683,0.136618,-0.353821,-0.475025,0.194089
7328.99,0.888675,0.0111075,5,31,0,-7233.61,0.287973,-0.832328,0.67912,-0.0703736,-1.13649,-0.454311,-2.12074,-1.57802,0.464593,-1.97141,-0.775547,-0.342757,0.041223,-1.41532,-0.160677,-1.32651,-0.958253,-0.423488,-1.25286,-1.53653,-0.807129,-1.21341,-0.192945,-0.867899,-1.00383,-1.21979,-1.86713,-1.36738,-1.97705,0.745276,0.425491,-0.725709,-0.191198,-0.597032,-0.793997,0.487416,0.658881,0.897507,0.46481,-0.373754,1.20449,0.355719,0.816762,-0.11043,1.02622,0.653738,0.125836,0.54991,0.29845,1.1458,1.39706,1.03889,0.387482,-0.00574058,0.378126,0.0304723,1.01379,-0.113555,0.798937,0.0890532,-0.600188,-0.146885,0.0718858,1.65524,0.41011,0.193412,-0.994055,-0.00856573,-0.192951,0.229456,-0.457467,2.04038,0.836812,0.914345,0.575193,0.913319,-1.29157,0.914255,0.417958,0.694726,1.05833,0.885922,1.51459,0.854177,0.886655,-0.246019,0.485293,1.01223,0.400753,0.0374693,0.808075,1.39184,1.5987,0.0931359,1.38749,0.122079,0.973832,1.833,1.5979,0.274301,0.473467,-0.166811,0.56876,0.479843,0.332756,-0.196101,1.33054,-0.369412,0.0641249,0.360453,-0.220554,1.25383,1.53127,1.38365,0.483596,0.450838,0.0802027,0.0549065,0.228149,-0.854102,-0.0473334,-1.84736,-1.35101,0.773406,-1.6909,-0.518639,-0.00394272,0.26624,-1.15464,0.24327,-0.84998,-0.585004,-0.211619,-1.00606,-1.25863,-0.483764,-0.989871,0.0856703,-0.58065,-0.619044,-1.01142,-1.5399,-0.98441,-1.68622,1.01556,0.716594,-0.463233,0.121389,-0.361402,-0.471784,0.195337
