# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
76.1776,0.997664,0.0652313,6,63,0,-36.5923,0.310872,0.0672903,-0.0395722,-0.515757,-0.105284,0.135499,-0.629596,0.203922,-0.458086,-0.843977,0.285606,0.553432,1.12715,-0.449068,-0.69846,-0.777737,0.489821,-0.679205,-0.241884,0.469565,0.30047,0.359571,-0.499218,-0.536591,-0.722842,0.980695,1.10245,1.37729,-0.626234,2.19515,-1.37505,0.075994,0.0484995,-0.714321,-0.784233,-0.576922,-0.166733,0.418318,0.553184,2.35118,1.52969,0.727403,-1.77087,0.232154,-0.839791,0.546658,-1.091,-2.182,-0.820418,-0.871911,1.55278,-1.01965,-0.288164,0.670783,-0.177034,0.694144,-0.411952,1.28386,-0.194121,0.0787643,-0.550351,1.25111,0.376423,0.424532,-1.00923,0.859602,-0.338397,-0.0637601,0.924504,-2.07093,0.808351,-0.30946,0.188071,0.652814,-0.72301,-0.801702,-0.571355,-0.516739,-0.399746,-0.721171,-0.772027,-0.788194,-0.529711,-0.768101,-0.678921,-0.533841,-0.568324,-0.556272,-0.731398,-0.739019,-0.777,-0.429611,-0.404781,-0.348737,-0.757299,-0.181957,-0.91,-0.614099,-0.619706,-0.775262,-0.789518,-0.747243,-0.663597,-0.544292,-0.51679,-0.150138,1.27322,5.46607,2.50634,6.87115,2.08777,0.944117,2.54191,2.44846,14.2847,2.19897,3.74372,7.5204,4.05891,7.64929,3.42135,11.7467,4.00878,4.88898,3.09369,11.4701,6.07086,6.28708,2.21572,8.6276,3.60939,4.40751,9.04468,1.02357,8.31189,3.68617,5.29357,7.42274,0.2772,0.141309,0.379827,0.450785,0.620892,0.291296,0.273124,0.314157,0.429642,0.264794,0.309031,0.597109,0.144583,0.0749219,-0.235703,-0.267838,-0.0518362,-0.192656,0.238669,0.236843,-0.204405,0.137383,-0.939518,-0.397134,-0.592025,-0.68971,-1.00765,-0.702548,-1.00021,-0.377699,-0.41898,-0.0652577,0.43114,0.464731,0.406169,0.389174,0.349579,0.427687,0.43214,0.4221,0.394212,0.434186,0.423351,0.355005,0.463917,0.481278,0.558654,0.566562,0.512956,0.548015,0.440614,0.441065,0.550924,0.465708,0.719002,0.597999,0.64383,0.665902,0.73256,0.668752,0.7311,0.593318,0.603239,0.516309
77.0841,0.996136,0.0652313,6,63,0,-39.951,-0.691519,-0.0404294,-0.0101087,-0.223205,-0.24911,0.144279,0.404292,0.193482,1.27142,-0.477354,-0.451686,0.446165,-0.297367,-0.398124,3.73416,-0.097915,0.238824,-1.21185,-1.52058,0.58913,0.144469,0.5115,-1.26325,-0.148795,-1.20085,-0.585177,0.267393,-1.41735,0.872826,-0.183433,0.988895,1.36491,-1.9015,0.519903,-0.352525,-0.187404,1.0219,-0.451781,-0.592509,-1.23037,1.47972,0.698879,1.62696,0.857712,0.288834,-0.0389089,0.430537,-1.35381,1.21602,0.428733,1.38927,-2.25694,-0.110424,0.211264,0.276823,0.381567,-0.200365,0.157541,0.0624419,-0.919396,-0.674604,0.831047,0.90639,-1.34306,-0.695239,0.389892,-0.648345,0.648485,2.70255,-2.57604,0.880756,-0.828003,0.349487,0.434768,0.65029,0.311933,0.316899,0.490617,0.346757,0.327262,1.12679,0.385347,0.4505,0.16982,0.110088,0.518278,0.432244,0.503258,0.159876,0.375503,0.171948,0.291071,0.456028,0.13006,0.573168,0.368801,0.595626,0.668377,0.0363862,0.504884,0.336085,0.368033,0.602011,0.316881,0.289652,0.166238,13.6914,7.99771,5.37403,4.2739,5.93349,1.70501,10.2735,5.92601,11.5959,0.907006,4.06554,5.09046,5.32911,5.73385,3.81785,4.90287,4.58761,2.30983,2.74081,7.85005,8.27447,1.71786,2.70157,5.76731,2.79157,6.90973,29.0341,0.725701,8.12756,2.46218,5.60673,5.95106,0.684869,0.211175,0.235475,0.447861,0.429671,0.390843,1.2677,0.661601,0.38841,0.281736,0.115666,0.8622,0.246529,0.124204,-0.363457,-0.205832,0.0152338,-0.49182,0.105974,-0.1806,0.185172,-0.395481,-0.256808,0.0464998,-0.68071,-0.251605,-0.786298,-0.485126,-0.800713,-0.0715389,-0.437836,-0.415521,0.335175,0.447402,0.441402,0.38987,0.394205,0.403515,0.219651,0.34038,0.4041,0.430028,0.471116,0.29688,0.438678,0.468989,0.589877,0.551277,0.496192,0.620535,0.473531,0.545028,0.453839,0.597601,0.563851,0.488377,0.663897,0.562572,0.687036,0.618958,0.690127,0.517877,0.607743,0.602411
80.0753,0.960967,0.0652313,6,63,0,-43.2329,-0.241786,0.239273,-0.247083,-0.558492,-0.0948033,0.150848,-0.0810556,0.102697,-0.325883,-1.11238,0.054243,0.0641092,1.14676,-0.584755,-1.97347,-0.171646,1.32194,0.793716,-0.0606073,-0.444558,0.165783,-0.970754,0.128171,-0.52801,0.290199,0.729649,0.442729,1.77131,0.300107,0.338889,-1.55892,-0.275485,0.440986,-1.73306,-0.24766,-0.649168,-0.294852,0.939483,0.541716,2.35092,1.11805,0.804297,-0.428098,1.01364,-0.347825,1.0313,-0.0727152,-1.71318,0.265669,-0.132977,2.17025,-0.17228,0.162707,0.838569,0.344199,0.966469,0.21676,1.94459,0.422216,0.26488,-0.43122,1.69801,0.678287,0.386434,-0.856539,0.930235,-0.0205516,0.561329,2.02529,-1.8662,1.19945,-0.151518,0.991035,1.11957,-0.114523,-0.195294,-0.075485,-0.0744718,0.0367137,-0.141108,-0.283725,-0.0986832,0.054704,0.000456843,-0.0872798,-0.12671,-0.0640301,-0.180749,-0.0678928,-0.135281,-0.051253,-0.00612271,-0.0355886,0.100853,-0.0502354,-0.0462526,-0.241152,-0.109347,-0.0357675,-0.259036,-0.10649,-0.147723,-0.111336,0.0154266,-0.0254229,0.160378,2.16784,6.91239,2.31242,7.0113,2.88512,0.771163,3.78758,2.74861,17.5241,2.66309,3.48656,6.0045,4.03452,6.65506,3.64148,14.6155,4.2958,3.78517,2.1624,11.9862,5.27825,4.17393,1.53593,6.46391,3.00874,4.80436,15.5955,0.681859,8.02661,2.70793,6.78786,7.52716,0.558441,0.426165,0.553332,0.569061,0.728072,0.542892,0.429707,0.666254,0.690879,0.702852,0.574647,0.663979,-0.0687378,-0.259036,-0.297027,-0.386489,-0.0449239,-0.525917,-0.102838,-0.047345,-0.227865,-0.463025,-0.825843,-0.414415,-0.568954,-0.711273,-0.889855,-0.63675,-1.00139,-0.392676,-0.466623,-0.321303,0.363908,0.395042,0.365092,0.361454,0.325618,0.367515,0.394196,0.339336,0.333838,0.33118,0.360165,0.339846,0.517178,0.564399,0.573716,0.595437,0.511229,0.62853,0.525687,0.511834,0.556721,0.613731,0.695475,0.602146,0.638522,0.670682,0.70886,0.654018,0.731332,0.596927,0.614584,0.579642
61.969,0.730784,0.0652313,6,63,0,-26.9325,0.251719,0.0983234,-0.183498,-0.481066,-0.0266238,0.179763,-0.465736,0.0632241,-0.094609,-0.525235,-0.818983,-0.703061,0.704834,-0.453226,0.591719,-1.29501,1.86261,-1.78375,-0.296092,0.828173,0.0863497,-0.117347,-1.17052,0.438832,-1.09161,0.359497,0.997511,1.11565,2.09869,1.17018,-1.40066,1.44783,-0.421827,1.80961,-0.764976,1.6106,-0.680787,-2.31768,-0.0354418,-0.66911,1.37075,0.658292,2.04891,1.56058,0.549112,0.308841,-0.529444,-1.76583,-0.101901,0.325748,2.38637,-2.31293,0.425948,-0.269044,0.608611,1.58709,-0.689214,0.0224536,0.723625,-0.544558,-0.000635788,1.23302,1.80575,-1.00049,-0.670773,0.53402,-0.355399,0.218981,2.04253,-2.90846,1.08435,-0.822835,0.761715,0.959085,-0.471718,-0.498944,-0.517516,-0.510187,-0.421174,-0.494391,-0.428325,-0.547612,-0.347974,-0.578512,-0.484456,-0.413376,-0.460277,-0.473155,-0.539741,-0.437991,-0.534752,-0.443007,-0.402669,-0.3952,-0.333048,-0.391753,-0.554291,-0.374198,-0.492406,-0.351325,-0.514101,-0.363907,-0.508778,-0.61227,-0.467977,-0.50804,15.1732,11.0019,5.65324,4.8262,2.77937,1.23161,3.6828,4.88022,18.9476,0.859132,5.21297,3.29908,5.87906,11.1956,2.5019,3.99696,6.34146,2.75185,3.93667,8.86794,12.9289,2.03835,2.53245,5.59735,3.11677,4.549,15.1097,0.580501,8.04114,2.29123,6.50248,7.40467,0.617618,0.575928,0.559422,0.570884,0.673328,0.598045,0.672376,0.567553,0.73103,0.519089,0.60178,0.709022,0.156111,0.122569,-0.123779,-0.0282284,0.0847352,-0.383471,0.196155,0.0434915,0.0973781,-0.165885,-0.448296,0.0851232,-0.371946,-0.070733,-0.6013,-0.093647,-0.625939,-0.456683,-0.184285,-0.373116,0.350323,0.35987,0.363681,0.361033,0.337752,0.354791,0.337965,0.361802,0.324969,0.373065,0.353937,0.329815,0.461051,0.469396,0.530905,0.507057,0.478829,0.59471,0.451118,0.489129,0.475675,0.541376,0.610234,0.478732,0.591929,0.517676,0.645954,0.523395,0.651568,0.612227,0.545941,0.592212
68.8568,0.98424,0.0652313,6,63,0,-26.3014,-0.107803,-0.0107889,-0.389824,-0.870478,-0.105494,0.156821,0.175595,0.0725774,-0.920286,-0.479243,-0.391449,-0.203095,0.331329,-0.601715,0.0191169,-0.0252784,1.07354,-1.38751,1.02909,1.80269,0.330466,0.434718,-1.71506,0.923184,-1.10059,0.377365,0.982374,0.329327,0.886824,1.61932,-1.14214,1.66785,-0.0666934,2.50042,-0.59136,0.925294,-0.120288,-1.42818,-0.17291,-0.4514,1.3025,0.645209,1.19336,1.33171,0.576999,0.431368,0.300608,-1.91027,0.192139,0.305785,2.38036,-2.31875,-0.276192,1.03148,1.10723,0.913182,-0.147863,0.296996,0.511999,-0.542172,0.232742,1.07571,1.55765,-1.43508,-0.285963,1.29191,-0.622997,0.77971,2.33496,-3.15113,1.13612,-0.76408,0.646321,0.852178,0.108803,0.140813,0.147185,0.160855,0.199642,0.131924,0.176982,0.17376,0.253509,0.0748932,0.250284,0.30643,0.199579,0.207146,0.05112,0.242597,0.0957171,0.202983,0.246893,0.199497,0.239958,0.293121,0.0927014,0.296643,0.170755,0.357069,0.132676,0.24275,0.166865,0.0719414,0.163046,0.142833,7.94439,8.68612,5.33764,4.85894,4.46582,1.07249,4.16397,4.48076,17.0871,0.824007,3.07805,7.15646,7.51492,6.63057,3.34376,4.45543,5.11841,2.59266,4.27449,7.36366,10.0493,1.45729,3.05871,8.46592,2.46092,6.08346,16.5939,0.481603,7.65635,2.2468,5.58179,6.37466,0.697708,0.672405,0.686965,0.71701,0.809016,0.733111,0.81092,0.865011,0.801477,0.696549,0.826908,1.02634,0.207596,0.133287,-0.17956,-0.0126453,0.116016,-0.329057,0.185316,0.0588803,0.0665917,-0.135318,-0.667758,-0.174737,-0.532392,-0.267038,-0.837824,-0.422294,-0.922355,-0.492016,-0.44878,-0.502999,0.332321,0.337959,0.334709,0.328052,0.3081,0.324512,0.307695,0.296294,0.30971,0.332578,0.304299,0.263795,0.448286,0.466727,0.54477,0.503161,0.471029,0.58153,0.453803,0.485284,0.483358,0.533778,0.661001,0.543573,0.630041,0.566366,0.698007,0.604032,0.715522,0.620581,0.610349,0.623164
85.6221,0.985741,0.0652313,6,63,0,-39.3492,0.209238,0.337869,-0.136691,-0.586428,-0.093221,0.0991675,-0.410753,0.147038,2.09471,0.149911,-0.130952,1.13392,-0.348391,-0.528034,1.88321,-1.41337,0.736637,-0.841521,-2.19959,-0.368149,-0.912439,-1.06984,-1.02279,-0.763889,-0.806512,-2.22001,0.764435,0.232884,-0.136673,2.31357,0.317715,1.34818,-1.85831,-1.66255,-0.512399,-1.59849,0.13249,1.12557,1.37003,0.100531,1.47113,1.03161,-0.16567,0.261931,-0.494003,0.5376,0.115692,-1.0259,1.26375,-0.172421,1.22877,-0.790016,0.687043,-0.375156,-0.195216,0.0316959,-0.0174639,0.823308,0.387499,-0.334706,-1.00251,1.3077,0.483586,-0.277542,-1.05571,0.222548,0.124903,0.431266,1.98324,-1.65151,0.829689,0.253214,0.47,0.501509,-0.102751,-0.38871,-0.430008,-0.244024,-0.46198,-0.488394,-0.133849,-0.618572,-0.302439,-0.534489,-0.734176,-0.464885,-0.544916,-0.568059,-0.561142,-0.523074,-0.529341,-0.73718,-0.298352,-0.37651,-0.430849,-0.0705701,-0.364037,-0.212519,-0.683996,-0.655211,-0.486095,-0.645792,-0.391272,-0.245251,-0.209306,-0.395971,3.67012,5.70499,2.61565,7.5816,4.90611,1.51104,16.0358,3.64465,15.4674,1.92735,8.84535,2.95683,3.55994,4.49888,4.27642,10.1804,6.494,3.08282,1.54795,16.7797,7.1707,3.27009,1.46528,5.47786,4.95295,6.79393,33.6853,0.792487,10.2476,5.65392,7.0709,7.30452,0.911907,0.575302,0.54124,0.741694,0.570766,0.537116,0.920602,0.486523,0.676043,0.509109,0.269629,0.665534,-0.143778,-0.239272,-0.331523,-0.315159,-0.117351,-0.695042,0.041288,-0.0673047,-0.150584,0.0237067,-0.627565,-0.299417,-0.896879,-0.83766,-0.895819,-0.864415,-0.905903,-0.335138,-0.380902,-0.558208,0.28661,0.360014,0.367899,0.322634,0.36106,0.368859,0.284835,0.380713,0.337145,0.375402,0.432998,0.339498,0.535883,0.559534,0.58213,0.578144,0.529304,0.667088,0.489679,0.51682,0.537575,0.494074,0.651937,0.5743,0.710308,0.697972,0.710089,0.703582,0.712161,0.583009,0.594091,0.636038
68.1702,0.962144,0.0652313,6,63,0,-44.4553,-0.349952,0.319174,0.0302939,-0.432371,-0.133417,0.199304,-0.152873,0.121655,-1.3124,-1.63639,-0.237279,-0.885209,1.43637,-0.140221,0.330494,1.01824,0.307539,-0.148745,1.12452,1.33968,0.951853,0.989881,-0.568979,0.113072,-0.632588,2.31562,0.674944,-0.913582,-0.0309165,-1.11619,-1.3048,0.531065,0.509777,1.42047,0.487512,0.502012,0.298181,-0.851661,-1.19325,1.32555,1.45298,0.718877,1.42598,1.45995,0.49886,0.118519,-0.141902,-2.18527,-0.401937,0.412285,2.36021,-1.52159,-0.664712,1.57989,0.654589,1.7036,-0.562565,1.21057,0.633973,-0.373539,0.0750181,1.02614,1.07634,-0.0885832,-0.736696,1.03235,-0.960969,0.185298,2.80144,-2.9902,1.31048,-1.77052,0.366814,1.32857,-0.312533,-0.351948,-0.181739,-0.260563,0.0218689,-0.169931,-0.112666,-0.0289991,-0.115459,-0.170968,-0.0160688,0.0101058,-0.0370749,-0.0324486,-0.222092,-0.139117,-0.22983,0.128834,-0.0707622,-0.264015,-0.156634,-0.288662,-0.311608,-0.0882659,-0.0908557,0.0199345,-0.0935643,-0.0918003,-0.116597,-0.256482,-0.298037,0.00838759,11.9184,12.2131,6.12023,4.65611,3.86117,0.888731,3.20284,5.75094,23.3286,1.43211,2.65152,13.3128,6.84521,14.551,2.85356,10.2086,6.74451,3.2689,4.51276,8.94098,9.26955,4.01204,2.5178,8.981,2.14291,4.88508,32.0364,0.498275,10.9688,1.19745,5.56599,11.1124,0.555348,0.443451,0.624014,0.5659,0.915638,0.713483,0.812166,0.968317,0.700649,0.738333,0.836281,1.04366,0.285672,0.186751,-0.202196,-0.150286,0.108449,-0.234346,0.163969,-0.130217,-0.0642551,-0.519844,-0.816506,-0.22562,-0.52327,-0.311546,-0.865072,-0.475055,-1.03825,-0.512865,-0.613986,-0.351544,0.364624,0.390919,0.348869,0.362183,0.285848,0.32883,0.307429,0.275216,0.331668,0.323369,0.302319,0.260444,0.429064,0.453448,0.550378,0.537501,0.472914,0.55832,0.459099,0.532508,0.516058,0.627111,0.693494,0.556167,0.627912,0.577263,0.703719,0.616579,0.738512,0.625478,0.648849,0.586992
75.5917,0.997432,0.0652313,6,63,0,-31.8426,-0.408654,0.458762,0.202844,-0.131963,-0.172844,0.162089,-0.217808,0.0407866,0.114509,-0.443924,-0.202372,-0.456677,1.25539,-2.39503,0.304228,2.0248,-0.556833,-0.886326,-0.657999,-1.1296,-0.108022,1.38968,0.663049,-0.352199,-0.496652,2.05859,0.479319,-1.2041,-0.301355,-0.284603,-1.09611,-0.283516,-0.889281,0.525696,0.512982,1.14225,0.24137,-1.05499,-0.659881,0.352318,1.31963,0.723524,0.75032,0.42906,-0.0163318,0.424894,-0.420028,-1.84492,0.223317,0.282236,1.83811,-1.58249,-0.0551129,0.179556,0.589883,1.15948,-0.457291,-0.322423,0.268213,-0.150039,0.0192057,0.951687,1.37823,-0.226839,-0.95243,1.49431,-1.01559,0.285297,2.02286,-2.21205,1.70208,-0.800611,-0.577191,0.311759,-0.213137,-0.235914,-0.226062,-0.236434,-0.166605,-0.315493,-0.205399,-0.135223,-0.240519,-0.253958,-0.244645,-0.26388,-0.222214,-0.161128,-0.190764,-0.232173,-0.238065,-0.133845,-0.198258,-0.266919,-0.230099,-0.229416,-0.262515,-0.229371,-0.254079,-0.196366,-0.196885,-0.171219,-0.207963,-0.260837,-0.244722,-0.203438,6.43982,5.10419,3.69807,5.08883,2.76137,0.984902,4.39823,4.58978,14.1476,1.19084,3.59575,4.26116,5.73405,8.65846,2.68792,2.96343,4.54345,3.35708,3.79439,7.44986,10.1432,3.17562,1.87859,11.032,1.79467,4.59995,16.1709,0.755149,12.8215,2.0967,2.46457,4.68887,0.616749,0.500069,0.523335,0.539793,0.696818,0.534515,0.698268,0.862347,0.522293,0.629587,0.565118,0.780642,0.115884,0.0428225,-0.148903,-0.230556,0.120155,-0.396039,0.0258143,-0.077495,-0.0943343,-0.416717,-0.635948,-0.318872,-0.533609,-0.441248,-0.819604,-0.483175,-1.0252,-0.312317,-0.469482,-0.389065,0.350521,0.377525,0.372073,0.368236,0.332518,0.369464,0.332196,0.296849,0.372316,0.347604,0.362364,0.314182,0.471061,0.489296,0.537157,0.557385,0.469997,0.597736,0.493547,0.519364,0.523566,0.602697,0.653837,0.579049,0.630324,0.608556,0.694152,0.618497,0.735983,0.577451,0.615261,0.596058
82.0097,0.907125,0.0652313,6,63,0,-34.9328,-0.275612,0.222316,-0.0514589,-0.504097,-0.0778452,0.172015,-0.157791,0.104213,-0.937946,0.211854,-0.391566,1.59667,-1.76833,1.00299,2.38126,-0.170781,0.697387,-0.476719,-2.07239,-0.367478,-0.224727,0.925123,-1.72393,-0.914636,-0.867701,-0.447817,0.0162416,0.382399,-1.26047,1.22143,0.363448,-0.206544,-2.14027,0.441555,-0.895241,-0.611422,-1.27593,1.38197,0.592344,0.732548,1.60805,0.912251,0.186513,0.917888,-0.179103,0.193314,-0.317,-1.68001,0.725284,-0.0780898,0.918388,-1.09625,-0.937433,0.196858,-0.177147,0.349917,-0.996591,1.05004,-0.44913,-0.931491,-1.00246,1.5242,0.135785,-0.784539,-0.978895,-0.374093,0.329885,0.263915,2.08554,-2.46612,-0.00154947,-0.572773,1.26217,0.701911,-0.255538,-0.135713,-0.198598,0.00860292,-0.342074,-0.0532664,0.0903679,-0.175589,-0.0851141,-0.207472,-0.373762,-0.196087,-0.181211,-0.061381,-0.337448,-0.253109,-0.248217,-0.20446,-0.156099,-0.11794,-0.289149,-0.0305023,-0.119915,-0.179316,-0.380836,-0.111775,-0.251087,-0.22151,-0.29076,-0.0137713,-0.096061,-0.0814499,5.91917,11.5351,4.24042,5.956,3.73918,1.07838,9.6764,4.64974,11.5403,1.83674,2.12309,5.97529,4.24799,6.87066,2.01155,13.013,3.31458,2.13463,2.00081,20.0554,5.65149,2.44086,2.04429,3.54941,6.74625,6.35223,33.4679,0.526412,4.98601,2.96103,15.7914,9.47226,0.438415,0.515948,0.459105,0.678389,0.366983,0.649749,0.81755,0.593885,0.57863,0.510648,0.311128,0.594533,0.033723,0.0931356,-0.354946,-0.288732,-0.024221,-0.556924,0.00748061,-0.0689793,-0.264355,-0.250223,-0.626302,-0.359798,-0.844931,-0.461252,-0.96876,-0.601194,-1.09604,-0.375157,-0.436475,-0.503253,0.392119,0.3738,0.387198,0.336621,0.40927,0.343046,0.306284,0.355744,0.359248,0.375042,0.422839,0.355596,0.49157,0.476733,0.587816,0.571686,0.506055,0.635741,0.49813,0.517238,0.565707,0.562231,0.65165,0.588992,0.699503,0.613311,0.724872,0.64593,0.749517,0.592704,0.607419,0.623223
89.9427,0.991437,0.0652313,6,63,0,-51.3063,0.304141,0.18008,-0.0126712,-0.555218,-0.0138568,0.177141,-0.607642,0.257839,0.273634,-1.14145,-0.0494379,-0.237121,-0.772177,-1.30326,1.47011,-1.21859,1.33274,-1.22736,-0.191109,1.27196,0.152135,-0.649665,-0.305864,-1.0712,0.294221,-0.893104,-0.847299,0.535246,0.134878,0.28753,-0.181139,-0.302335,-1.14673,0.28796,-0.721256,0.267296,-0.416063,-0.285911,-0.383557,1.4552,1.64649,0.869316,0.899791,0.948033,0.226835,-0.14722,-0.419686,-2.2014,0.473235,-0.256908,1.22508,-1.629,-0.983927,-0.847684,0.506603,0.285318,-0.196814,0.898811,-0.523696,-0.58879,-0.582981,0.980598,0.326453,0.189974,-1.46342,0.159008,-0.430375,0.136656,1.6984,-2.02062,0.518991,-0.586904,-0.0543779,0.921655,-0.537089,-0.901953,-0.620389,-0.668781,-0.80674,-0.943673,-0.228589,-0.921843,-0.26401,-0.924103,-0.656918,-0.279681,-0.568416,-0.775151,-0.686506,-0.883839,-0.531781,-0.83792,-0.826109,-0.469635,-0.572865,-0.533506,-0.654347,-0.685596,-0.903314,-0.533395,-0.79361,-0.538723,-0.71492,-0.681361,-0.706538,-0.232433,11.344,11.8299,6.31976,4.56541,3.60258,0.765501,7.82936,4.1502,15.0515,1.25907,2.20592,2.48329,8.05979,6.64936,4.37277,11.3344,3.29113,3.11007,3.12581,12.1696,6.89144,6.12046,1.45399,5.95789,3.56926,5.84325,22.7129,0.895778,8.14705,3.11517,4.94916,11.5617,0.666234,0.293841,0.576481,0.53024,0.399272,0.261263,0.980649,0.294923,0.933936,0.283522,0.544792,0.940849,0.259099,0.0416092,-0.0468869,-0.247447,0.297348,-0.55097,-0.00773551,0.181814,0.0742819,-0.0764054,-0.563728,-0.24392,-0.805167,-0.268323,-0.887123,-0.279028,-0.824027,-0.564931,-0.439853,-0.126758,0.339341,0.427064,0.359743,0.370461,0.401487,0.435053,0.272763,0.426799,0.282127,0.429591,0.367074,0.280729,0.435585,0.489599,0.51172,0.561548,0.426206,0.634361,0.501934,0.454671,0.481438,0.519092,0.637315,0.560679,0.691079,0.566681,0.708296,0.569308,0.69509,0.637593,0.608224,0.531647
