# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
77.943,0.994304,0.102913,5,63,0,-43.4936,-0.229788,0.102126,2.07559,0.560956,-1.39788,0.315546,1.05954,-0.0700474,-0.152177,-0.0130957,0.577985,0.623981,-1.09321,1.11968,-0.146941,-1.56175,0.0540215,0.833613,0.591014,-1.03522,-0.221831,-0.898822,-0.4813,0.348408,1.17931,-0.862596,-0.52957,0.601336,-1.92119,1.7016,0.142531,-0.917091,0.336456,-0.183675,1.56478,0.78018,-0.344694,0.346239,-0.00804291,-0.0904804,-0.854087,-1.50712,0.237217,-0.208274,1.1848,-1.11596,-0.162223,0.722313,0.4201,0.999875,-0.942664,0.833125,-0.682215,-0.158284,-1.21419,1.11782,0.784499,-0.824113,-1.38421,0.229352,-0.396619,0.994758,2.78247,-2.16749,1.05356,-0.455827,0.638644,1.21945,0.864761,0.0808488,0.369851,-0.11279,0.233042,0.140463,-0.344408,-0.184885,0.0797234,-0.0178168,-0.1725,-0.372547,-0.197563,-0.121582,-0.236942,-0.245329,-0.231125,-0.170761,-0.166063,-0.341433,-0.11544,-0.244794,-0.389283,-0.224271,-0.144655,-0.16943,-0.335511,-0.252443,-0.321581,-0.278941,-0.194207,-0.10935,-0.317881,-0.283871,-0.168376,-0.425991,-0.0560102,-0.215232,-0.323447,-0.195427,-0.248546,3.65413,6.26457,4.75172,4.45573,2.45577,1.47545,5.75376,4.0645,12.0509,2.00197,4.21318,8.4007,6.63617,10.4319,2.29179,9.15929,2.80816,4.22615,1.85428,11.4374,8.81832,2.51387,1.62393,5.71856,3.50906,10.3903,41.9134,0.881395,10.878,3.35065,7.86984,12.3811,0.674696,0.419569,0.23387,0.437554,0.606805,0.477095,0.526105,0.640753,0.450006,0.583847,0.329556,0.806661,0.196496,-0.0914854,-0.00619643,0.0303723,0.293384,-0.255359,0.0668792,0.0543351,0.039578,-0.127602,-0.462241,-0.554374,-0.536318,-0.477417,-0.951877,-0.436798,-0.949181,-0.331957,-0.482945,-0.400549,0.337446,0.39662,0.441797,0.392324,0.352788,0.382938,0.371426,0.345076,0.389359,0.358048,0.418349,0.308603,0.451033,0.522855,0.501549,0.492408,0.427176,0.563495,0.483286,0.48642,0.490107,0.531857,0.613546,0.63515,0.630955,0.617138,0.721492,0.607496,0.72095,0.582235,0.618443,0.598819
80.4258,0.987717,0.102913,5,31,0,-43.8606,-0.104486,0.14471,1.9956,0.43115,-1.00688,-0.127783,1.18824,0.460088,-0.144274,-0.339854,0.763065,0.146723,-1.13996,0.969395,0.061642,-1.44621,-0.134894,0.881815,0.906167,-0.805747,0.0227865,-0.781005,-0.330551,0.539988,0.710945,-0.543803,-0.661367,0.218568,-2.11967,1.27602,0.178054,-0.39253,0.0341213,-0.12285,1.58407,0.809441,-0.378127,0.480199,0.0523359,-0.0616144,-0.726378,-1.50886,0.330422,-0.0434443,1.28147,-1.20701,-0.285615,0.66509,0.41731,1.09989,-1.19972,0.958783,-0.621504,-0.0694663,-1.03717,0.988026,0.621778,-0.736167,-1.40867,-0.0533443,-0.181821,1.00611,2.59214,-2.40233,1.04456,-0.520573,0.725066,1.27536,0.7133,0.204222,0.303333,-0.365514,0.20103,0.0697738,-0.406706,-0.167134,0.0626906,0.184296,-0.0420946,-0.250192,-0.122978,0.067463,-0.0379071,-0.125364,-0.153666,0.00593674,-0.083254,-0.269449,0.0357946,-0.095566,-0.313767,-0.124007,0.023121,0.0266449,-0.221086,-0.101189,-0.217505,-0.15232,-0.0263446,-0.00160553,-0.18318,-0.200192,-0.0728573,-0.411222,0.0801656,-0.07872,-0.161289,-0.0995485,-0.122264,3.58943,7.19049,5.08568,4.63758,2.70772,1.43726,6.36952,4.70629,13.7542,1.83504,3.86854,8.3513,6.83362,11.8741,1.84589,10.5925,2.94761,4.6082,2.10547,10.8462,8.06359,2.68635,1.55867,4.66873,4.2076,11.0061,39.7356,0.697342,11.354,3.19854,8.76674,13.6863,0.76317,0.445978,0.250852,0.40401,0.678766,0.560424,0.524854,0.587352,0.519953,0.547506,0.289967,0.822214,0.218017,-0.1299,-0.00283022,0.105383,0.359685,-0.205833,0.102136,0.0463587,0.0596575,-0.0327168,-0.434739,-0.529847,-0.542525,-0.475729,-0.991362,-0.387564,-0.846947,-0.283104,-0.482963,-0.373795,0.317958,0.390317,0.437614,0.400349,0.336537,0.363449,0.371718,0.357243,0.372863,0.366443,0.428012,0.305294,0.445711,0.53243,0.500708,0.473679,0.411036,0.551277,0.474488,0.488412,0.48509,0.508178,0.607005,0.629447,0.6324,0.616739,0.729357,0.595696,0.699926,0.570307,0.618447,0.592376
76.5032,0.885689,0.102913,5,31,0,-41.716,-0.700774,0.00548091,-1.16491,1.75296,0.610932,-0.928671,1.94955,-0.00893865,0.337045,-0.733151,1.46363,-0.82497,1.07861,0.450897,-1.05386,0.349873,0.968505,-0.992716,-0.383127,-1.61491,-0.386913,1.65346,-0.896301,1.20022,0.478542,1.03555,-0.647711,-0.852377,-0.737288,-1.73918,0.292899,-0.08569,-0.258325,0.97195,1.32959,0.833957,-0.508112,1.13915,-0.427157,0.12274,0.150924,-1.86962,0.623379,0.714342,1.87044,-1.58462,0.0490928,0.235752,0.249198,0.746934,-0.0430273,1.20069,0.591046,-1.1702,-0.693445,1.49747,1.17422,-0.405791,-1.26736,0.773376,-0.530405,0.553703,1.48856,-2.03221,1.36776,-0.440372,1.06177,1.23584,0.274928,-0.668421,-0.703782,0.0872593,0.692534,0.361494,0.157271,-0.150767,0.103033,-0.707159,-0.691166,-0.697425,-0.705864,-0.690089,-0.700823,-0.698927,-0.704792,-0.692752,-0.705296,-0.694862,-0.698303,-0.70655,-0.698856,-0.695466,-0.706215,-0.702874,-0.709625,-0.702895,-0.691711,-0.705686,-0.694196,-0.698151,-0.695098,-0.704324,-0.705446,-0.704815,-0.710306,-0.699169,-0.701244,-0.70219,-0.695447,2.47403,9.77274,2.64683,4.18686,4.28644,0.794859,6.35641,6.85737,17.9836,1.00812,3.93745,4.60066,4.65254,7.04631,3.64629,10.2874,6.18731,1.42432,2.11973,13.1763,10.0627,2.69441,1.31347,7.20342,2.42846,5.99759,13.0787,0.69407,11.8254,2.61782,9.16196,10.5934,0.512145,0.446228,0.45167,0.466634,0.558468,0.536033,0.584734,0.660778,0.468045,0.560813,0.506889,0.708222,0.0143235,-0.094996,-0.194639,-0.240492,0.0355517,-0.397313,-0.0814823,-0.06217,-0.12295,-0.354909,-0.471755,-0.297739,-0.396019,-0.40527,-0.657511,-0.468637,-0.821534,-0.194016,-0.384462,-0.305232,0.374691,0.390258,0.388964,0.385413,0.363902,0.369111,0.357844,0.340565,0.385079,0.363359,0.375923,0.329992,0.496419,0.523731,0.548507,0.559835,0.491113,0.598042,0.520359,0.515537,0.530699,0.587807,0.615799,0.57389,0.597731,0.599953,0.658701,0.615061,0.694562,0.548352,0.594949,0.575721
70.5155,0.987936,0.102913,5,63,0,-36.5446,-0.781809,0.0640947,0.872805,2.57178,1.76072,-0.497552,-0.0811978,0.458992,-0.262181,-0.377677,0.339177,-0.866363,-0.964579,0.482754,-0.954225,0.196302,2.06325,1.18992,0.126608,-1.30564,0.579573,1.73005,-0.265688,0.090013,-0.233542,1.55242,0.716612,-0.0973264,-0.00472146,-2.11715,-0.644536,-1.17507,1.21579,1.36506,1.54552,0.79277,-0.0796172,0.732934,-0.392413,0.233252,-0.220778,-1.4381,0.764071,-0.174276,1.06202,-1.55684,0.679305,-0.0284044,0.194523,-0.35101,-0.529743,1.26498,0.804641,-0.479812,-0.785995,1.68595,1.17351,-0.497273,-1.03583,-0.103557,-0.514698,1.55971,2.57041,-2.52019,0.854739,-1.02743,1.10326,0.351698,1.06571,-0.0936077,-0.194378,0.0929004,0.538197,0.320998,0.0242294,-0.149308,0.151151,-0.725866,-0.616971,-0.668956,-0.813699,-0.787013,-0.75239,-0.798613,-0.806016,-0.760069,-0.837338,-0.843633,-0.750867,-0.842969,-0.769227,-0.649565,-0.705541,-0.773694,-0.865493,-0.744661,-0.670922,-0.798838,-0.776039,-0.796777,-0.682307,-0.735878,-0.788047,-0.782111,-0.917506,-0.82312,-0.857125,-0.703883,-0.694316,4.40353,8.38608,3.43642,5.64314,3.93731,1.49997,8.59566,4.08517,10.8858,1.36521,8.03701,4.58599,5.47251,3.55109,3.08194,12.7862,8.87662,3.20639,2.51535,17.8516,11.8918,3.16231,2.06339,4.32075,3.11892,16.1516,35.9911,0.636097,9.23626,2.07718,11.2477,6.1987,0.53046,0.558239,0.517842,0.396275,0.498283,0.521319,0.521447,0.595161,0.438317,0.465341,0.395311,0.690868,-0.0187268,-0.0608645,-0.0923537,-0.183093,0.0679308,-0.593202,-0.0189168,0.0137579,-0.16051,-0.427919,-0.605862,-0.223855,-0.463846,-0.474951,-0.817669,-0.662351,-1.0267,-0.388097,-0.373405,-0.341168,0.37041,0.363955,0.373357,0.402208,0.377944,0.372544,0.372514,0.355452,0.392142,0.38572,0.402439,0.33384,0.504682,0.515211,0.523072,0.545646,0.483024,0.644099,0.504729,0.496561,0.540042,0.605377,0.646996,0.555731,0.613926,0.616555,0.693741,0.659788,0.736276,0.595825,0.592282,0.584474
77.0205,0.956152,0.102913,5,63,0,-34.6127,-0.720906,0.0120905,0.240115,2.34471,1.1947,0.294414,0.341018,-0.448805,0.041,0.633776,-0.466519,-1.50759,-0.562249,0.7365,-0.868542,1.51291,2.07756,0.913221,0.218135,-0.535272,0.617755,2.25853,-0.423751,0.667998,0.630519,0.608171,-0.0136509,-0.544881,-1.50297,-0.297992,-0.527002,-0.996178,0.412979,0.995392,1.41112,0.867145,-0.386368,0.748456,-0.0485481,-0.654198,-0.0214659,-1.4485,0.921783,0.130741,1.33057,-1.49124,-0.191187,0.727933,-0.21714,0.330675,-0.251135,0.735278,0.743451,-0.585859,-0.550231,1.21106,1.34755,-1.26891,-1.05236,0.883202,-0.226135,0.954924,2.72253,-1.73465,0.0211283,-0.966699,0.641449,0.789203,0.442482,0.359545,-0.330369,-0.0441127,0.537276,0.329872,-0.0218867,-0.15898,0.148724,-0.718002,-0.692557,-0.706461,-0.717346,-0.716782,-0.726332,-0.72041,-0.713243,-0.726546,-0.739133,-0.727703,-0.712001,-0.731407,-0.702614,-0.695787,-0.709864,-0.718268,-0.727377,-0.713437,-0.693599,-0.726029,-0.712829,-0.713282,-0.713552,-0.721071,-0.727493,-0.739077,-0.724508,-0.727277,-0.73295,-0.715912,-0.708871,2.93317,7.84708,3.93151,2.32527,4.02493,1.16773,9.11973,4.59281,12.9995,1.12524,3.4741,7.70866,3.39678,5.46227,3.29811,7.75791,7.81309,2.46723,2.54465,11.7199,13.1925,1.36451,1.64637,8.81968,3.37039,9.38562,43.4648,0.91113,4.17637,1.77332,7.1517,8.1293,0.535051,0.474126,0.47256,0.486353,0.567118,0.54523,0.600507,0.694045,0.464814,0.563275,0.506842,0.738472,0.0976556,0.00306165,-0.138836,-0.189929,0.129302,-0.449367,0.0107468,-0.000921915,-0.0827069,-0.366296,-0.582122,-0.32196,-0.503539,-0.478456,-0.836843,-0.537164,-1.00395,-0.305661,-0.448366,-0.404969,0.36934,0.38364,0.38401,0.380753,0.361902,0.366972,0.354228,0.333134,0.385844,0.36279,0.375934,0.323338,0.475605,0.499235,0.534653,0.54734,0.467719,0.610489,0.497313,0.50023,0.520665,0.590564,0.641555,0.579802,0.623291,0.617383,0.6978,0.631152,0.731835,0.575826,0.610251,0.599881
71.2033,0.936493,0.102913,5,63,0,-29.9372,-0.805452,0.0933324,0.702224,-0.657197,-0.301383,-0.960685,0.289549,2.4072,0.640858,0.1755,-0.18756,0.942634,0.924111,-0.46866,-1.78059,-0.553577,-0.505698,-3.70785,-1.33048,0.76122,1.69138,-0.500348,-0.319444,0.329182,-1.56982,0.240908,0.731787,-0.228767,0.315963,0.320397,0.595183,-0.376293,-1.57959,0.356289,1.39967,0.74808,-0.10287,1.04733,-0.256419,0.883342,0.410197,-1.87761,0.0202732,0.62952,0.92418,-1.3381,0.404139,0.0551436,0.368805,1.61596,-1.26814,1.28249,0.276049,0.052446,-0.651058,1.32673,0.245551,-0.440937,-0.373422,0.795823,-0.198944,9.71702e-05,2.12056,-2.97054,1.63647,-0.534732,0.982741,0.912872,-0.386825,0.158116,0.218576,-0.150187,0.559838,0.307122,0.0341428,-0.0887282,0.17556,-0.739912,-0.86679,-0.833581,-0.895115,-0.778427,-0.580782,-0.745639,-0.789072,-0.822957,-0.717473,-0.719202,-0.849193,-0.971638,-0.857119,-0.85265,-1.15151,-0.929629,-0.734405,-0.647591,-0.852151,-0.835266,-0.774729,-0.951967,-0.782967,-0.737152,-0.826803,-0.775962,-0.775548,-0.749902,-0.840572,-0.952879,-0.772199,3.75358,8.87424,3.34626,7.8497,5.50978,0.995077,4.11579,6.49217,8.09322,1.48983,5.48487,4.22457,5.34179,13.5791,1.56987,10.5812,4.9837,4.21605,2.49084,10.9372,4.87128,2.91482,3.06582,7.35224,3.49327,4.05414,19.8066,0.439317,13.7891,2.71731,8.45565,8.02504,0.589631,0.414549,0.454644,0.406883,0.568331,0.75909,0.621779,0.62655,0.472154,0.639615,0.600011,0.590531,-0.108247,-0.0625907,-0.233682,-0.553206,-0.0559078,-0.456228,0.157266,-0.157433,-0.168094,-0.365752,-0.647296,-0.147836,-0.384277,-0.363788,-0.691613,-0.346965,-0.765404,-0.370629,-0.479534,-0.371119,0.356719,0.397822,0.388257,0.39966,0.361622,0.318844,0.349377,0.348293,0.384107,0.345334,0.354341,0.356513,0.527035,0.515643,0.558156,0.634879,0.513973,0.612119,0.460764,0.539277,0.541925,0.590432,0.656401,0.536892,0.594904,0.589957,0.666326,0.585881,0.682526,0.591611,0.617638,0.591729
81.0361,0.996708,0.102913,5,63,0,-36.1035,-0.74717,0.0491999,-1.06273,0.169835,0.398756,0.00534313,-0.589824,-0.943978,1.42073,-0.871051,1.38457,-1.04157,-1.35496,0.490098,0.445885,2.29219,0.196778,0.529251,2.12546,-1.85729,0.218432,0.585289,0.842173,0.356942,1.07753,-0.242496,0.349766,-0.893715,0.421146,0.41102,-0.216627,-0.509232,1.77619,0.14546,1.05558,1.24723,1.28653,0.944457,0.314009,0.490989,-0.21814,-0.939173,1.23698,0.0688798,2.20958,-0.744603,0.00122888,0.845682,0.569231,0.166243,0.713854,0.979247,0.669124,-0.383565,0.163102,1.50727,1.04368,-0.196777,-0.765676,1.0023,0.087013,1.04201,2.41133,-1.15193,0.812225,-0.257,0.481607,0.322674,0.177113,-0.323022,0.278088,0.371837,0.550245,0.285281,-0.216914,-0.110654,0.191854,-0.799456,-0.738814,-0.727551,-0.746907,-0.776189,-0.793613,-0.67727,-0.790025,-0.679049,-0.798415,-0.813834,-0.723057,-0.725232,-0.634394,-0.737488,-0.721131,-0.642597,-0.838548,-0.736423,-0.718374,-0.705735,-0.729608,-0.694155,-0.759101,-0.729961,-0.79114,-0.726449,-0.726948,-0.757828,-0.772224,-0.659781,-0.740013,14.2988,9.3328,4.25129,5.30133,2.18915,0.890672,13.4418,3.13143,45.2151,1.1353,2.87806,8.25105,5.84475,3.53575,7.00008,9.74667,6.62024,1.78103,3.52192,18.8308,10.5623,2.24826,1.10585,10.031,3.20306,10.5403,58.152,0.683087,7.91382,2.08557,5.23966,4.29748,0.602343,0.602868,0.622719,0.62054,0.64708,0.621068,0.771763,0.719125,0.679809,0.637736,0.575083,0.816151,0.172514,0.177472,-0.117477,-0.126884,0.268032,-0.589364,0.0883251,-0.0038932,-0.0256069,-0.344392,-0.627868,-0.334868,-0.603557,-0.554469,-0.907839,-0.533216,-1.06374,-0.499822,-0.410227,-0.553492,0.353808,0.353688,0.349163,0.349659,0.343648,0.349539,0.316098,0.327586,0.336304,0.345758,0.360065,0.306581,0.456978,0.455748,0.529335,0.531678,0.43339,0.643219,0.477933,0.500973,0.506401,0.585257,0.652006,0.582943,0.64647,0.635172,0.712558,0.630233,0.743406,0.622418,0.601142,0.634945
82.9172,0.988016,0.102913,5,31,0,-47.0186,-0.615157,0.149082,1.0997,-1.96851,-0.0639537,0.0180914,0.819527,1.15038,0.812766,0.0410652,-0.83877,0.286246,-0.286314,-0.803009,0.16363,-1.30928,-0.891448,-1.7114,-1.52409,2.20178,1.42734,-0.35321,0.540167,1.29594,-1.70199,1.46688,-1.54227,0.234125,-0.854592,0.809126,0.780208,0.335251,0.442531,0.477087,1.47162,0.878924,-0.247959,1.0147,-0.00250745,0.152537,0.726169,-1.75378,0.31408,-0.0109151,0.687686,-1.15374,0.445395,0.116458,-0.0957384,1.46362,-0.884303,1.12579,-0.0646902,-0.360064,-0.635125,0.943076,0.678465,-0.261969,-0.249165,0.640574,-0.00763565,0.0361421,1.79171,-2.73564,0.709209,-0.587181,0.861041,1.26564,0.201209,-0.172772,0.342722,-0.240524,0.560477,0.231762,0.017525,-0.119043,0.118437,-0.451211,-0.908627,-0.624691,-0.61246,-0.49298,-0.443656,-0.493988,-0.609035,-0.740203,-0.572483,-0.657841,-0.734871,-0.590763,-0.810348,-0.748056,-0.870297,-0.842371,-0.286911,-0.402365,-0.667814,-0.534627,-0.421954,-0.868894,-0.39647,-0.845082,-0.580253,-0.742561,-0.49453,-0.498842,-0.565177,-0.549183,-0.544032,3.5032,10.6277,4.34668,4.98127,8.24711,0.932557,5.7412,4.31468,7.97284,1.58022,6.44358,4.82578,4.0047,15.7687,2.00247,11.7177,4.11549,3.17449,2.49276,9.97926,7.90848,3.46033,3.4995,7.64944,4.32713,4.49687,21.0393,0.393449,8.12509,2.60004,9.28505,13.2502,0.67353,0.151439,0.444615,0.475324,0.654859,0.694943,0.681568,0.631195,0.338342,0.589215,0.453041,0.537695,0.0360103,-0.275966,-0.332112,-0.48207,-0.20174,-0.0939824,0.145875,-0.15024,-0.0540092,-0.170643,-0.722621,-0.0410401,-0.634135,-0.338641,-0.77478,-0.299114,-0.665028,-0.197165,-0.293712,-0.268411,0.337707,0.462212,0.390642,0.383357,0.341895,0.332934,0.335911,0.34724,0.416212,0.356815,0.388638,0.368724,0.490998,0.568557,0.582273,0.618236,0.550265,0.523478,0.463596,0.537489,0.513499,0.542558,0.673184,0.510259,0.653426,0.58386,0.684554,0.574226,0.660389,0.549132,0.572905,0.566703
72.4239,0.804052,0.102913,5,31,0,-35.8531,-0.556107,0.155115,0.448111,0.26651,-0.131496,1.02515,0.479153,0.780787,1.88593,-0.253654,-0.952622,-0.285006,0.642905,0.387739,1.11455,1.49841,-0.183982,-0.907478,-1.13398,-0.425481,-0.557175,0.89663,1.16914,0.675561,0.583531,-0.140561,-2.24805,1.21696,-0.267273,-0.438211,-0.764883,1.85375,-1.25579,0.85141,1.31944,0.880228,0.98604,1.60896,-0.238727,0.449679,-0.386715,-0.96399,0.845311,0.0638354,-0.107794,-1.74714,-0.3302,-0.321276,0.819523,0.549791,0.533126,1.00235,1.13733,-0.895194,-0.93574,1.5774,0.542412,-0.106235,-0.661153,0.990395,-0.0943779,0.611919,2.91853,-1.37733,0.394716,-0.153249,0.675771,0.487463,0.457152,0.0625748,-0.903198,-0.451244,0.422719,0.0137374,-0.361897,-0.0166386,0.181926,-0.486598,-0.514767,-0.576504,-0.397091,-0.481783,-0.434995,-0.26357,-0.595453,-0.703873,-0.600316,-0.456383,-0.495963,-0.383223,-0.32368,-0.584645,-0.696871,-0.732005,-0.622106,-0.642533,-0.417026,-0.374756,-0.451317,-0.465592,-0.57791,-0.904814,-0.367338,-0.597565,-0.62408,-0.674752,-0.268562,-0.750899,-0.42404,8.91183,15.4204,3.03225,5.55812,2.66191,1.60145,7.87353,3.95757,3.40266,0.803768,2.79767,2.81974,7.69682,6.07014,5.98175,9.04068,10.1813,1.70142,1.64177,14.998,6.03084,3.40733,2.09065,8.94606,3.44308,6.41134,48.8331,1.11302,5.29562,3.2692,6.782,5.74608,0.676477,0.639269,0.578823,0.760819,0.684521,0.730017,0.906608,0.583765,0.452745,0.567925,0.704756,0.687774,0.181842,0.228472,-0.21442,-0.330519,-0.165002,-0.613796,-0.0884445,-0.0325955,0.00450898,-0.269475,-0.478749,-0.231089,-0.908932,-0.201797,-0.801042,-0.464996,-0.896954,-0.250726,-0.583421,-0.419118,0.337048,0.345412,0.359203,0.318468,0.335253,0.325191,0.287694,0.358067,0.388708,0.361716,0.330759,0.334528,0.454664,0.443129,0.553401,0.581886,0.541157,0.648806,0.522097,0.508148,0.498873,0.566964,0.617453,0.557516,0.712782,0.550279,0.690197,0.614199,0.710323,0.562355,0.641854,0.603272
64.3412,0.986508,0.102913,6,63,0,-21.4532,-0.227244,0.143348,-0.0784488,0.670376,0.0525293,1.49067,0.117923,0.0242486,1.08278,-1.56623,-0.0114415,-0.288914,-0.656216,0.378301,-1.90053,-0.178798,0.326727,-2.36763,-1.74179,-0.656993,0.603817,-0.966065,-0.336523,0.658762,0.327517,-0.383653,-2.9182,1.23287,0.596092,0.0996524,0.693881,-1.31741,-0.460244,-0.859078,1.50141,0.777104,1.40498,0.585826,0.884243,0.533904,-0.204725,-1.51954,0.903194,-0.269358,1.79393,-2.36282,0.401325,1.62268,-0.691393,1.29973,-0.716248,0.266782,-0.0461987,-0.535601,-0.0785378,1.21077,1.01846,-0.398799,-0.986376,0.962661,-0.466781,-0.126433,1.77774,-1.77453,0.688279,-1.35277,-1.06557,0.369664,0.123208,-0.575079,0.0766985,-0.264219,-0.14677,-0.167003,-0.495897,-0.260214,0.170797,-0.238489,-0.131146,-0.219714,-0.0135588,-0.210339,-0.223768,-0.0720292,-0.45176,-0.228884,-0.268659,-0.321311,-0.173015,-0.499682,-0.252874,-0.180408,-0.56664,-0.476926,-0.321422,-0.140687,-0.365727,-0.275483,-0.132811,-0.180294,-0.28224,-0.645564,-0.0505134,-0.141795,-0.212959,-0.127777,-0.416092,-0.293219,-0.350391,13.3728,7.07562,8.92232,6.79581,3.82789,1.37791,9.05469,3.64038,18.0921,0.715516,6.13052,15.8378,2.62249,12.3225,2.57232,5.52192,4.32973,2.96,4.22228,11.4995,9.90316,3.29201,2.08525,9.48295,3.12261,4.06802,17.8659,1.13022,7.66199,1.56857,1.96079,5.98152,0.495783,0.461756,0.393384,0.639931,0.574422,0.540798,0.773319,0.534958,0.40441,0.546396,0.382668,0.884389,-0.0675162,-0.0226651,-0.120996,-0.567815,-0.0144665,-0.573311,0.119815,-0.0841628,-0.0747017,-0.345175,-0.57095,-0.391889,-0.894849,-0.320862,-0.834519,-0.584285,-1.11334,-0.322051,-0.533273,-0.458307,0.378532,0.386569,0.402903,0.345262,0.360217,0.368002,0.315762,0.369361,0.400253,0.366701,0.405484,0.292269,0.516873,0.505666,0.530212,0.638259,0.503617,0.639527,0.470082,0.521028,0.518667,0.585447,0.638982,0.596737,0.70989,0.579534,0.69731,0.642053,0.752751,0.579824,0.630246,0.612613
