# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
61.7134,0.992954,0.072758,6,63,0,-23.2373,0.211499,0.666652,1.03427,0.071469,-1.16232,-0.134466,-0.339059,-0.772233,-0.198027,0.0556127,0.0192529,0.111676,-0.659494,-0.0694526,-0.245409,-2.14822,-0.0607612,-0.868269,0.0988176,-0.632227,2.29771,-1.40788,0.0455769,-0.139614,0.974726,0.291197,-1.40018,0.537711,-0.938714,-2.45255,1.34528,0.381178,0.90324,1.71554,-2.53241,-1.37884,0.124797,-0.0685631,1.63776,1.02185,0.81062,-0.418579,0.83379,1.35915,1.43902,0.721756,0.465424,0.91238,0.225369,0.131443,0.0883334,-2.20894,-0.0184914,-0.867614,2.06963,-1.92922,0.542242,0.325989,0.280463,0.292951,0.193423,1.68313,-0.345706,0.458207,-1.00479,1.54109,0.882625,0.157789,-0.948902,-0.861501,-0.633414,0.924976,1.82026,-2.6671,1.0879,-1.04743,0.031212,0.373107,-0.0543967,0.0114967,-0.00815342,-0.220651,0.0124673,-0.0777118,0.0302884,-0.0513516,0.275852,-0.137974,0.0243427,0.00366142,0.128106,0.0517725,-0.137114,0.0793023,-0.0855788,-0.254638,0.169488,0.0618213,0.120123,0.210837,-0.263556,-0.13473,0.0331897,0.011596,0.202151,0.133369,0.10978,-0.0274923,0.112367,0.171037,5.89995,8.14608,4.96138,4.63619,4.49415,0.856165,4.16067,2.25425,18.7799,1.0477,6.23631,5.33509,5.16264,5.20938,4.84829,14.2084,3.28546,5.8693,2.04175,12.8239,7.97301,4.72519,2.1258,2.26422,2.6694,8.22048,15.6866,0.615098,9.24624,1.97987,4.31264,5.51965,0.395658,0.353967,0.349686,0.167927,0.500945,0.395397,0.564874,0.590819,0.64906,0.373558,0.451343,0.699624,0.233424,0.00339759,-0.241101,-0.0707931,0.0427928,-0.446797,0.144167,0.126896,0.12372,-0.0256093,-0.892933,-0.69899,-0.488603,-0.600591,-0.582738,-0.555665,-0.897965,-0.288007,-0.476766,-0.243171,0.402356,0.412421,0.413459,0.458117,0.377319,0.402419,0.36242,0.356447,0.343201,0.407682,0.389041,0.331896,0.441908,0.499151,0.559985,0.517691,0.489303,0.609877,0.464021,0.468319,0.469109,0.506402,0.709495,0.667964,0.619777,0.645792,0.641697,0.635449,0.710531,0.571508,0.616984,0.560495
65.5087,0.965198,0.072758,6,63,0,-22.1221,-0.256098,0.2481,-1.26206,-0.273196,0.97262,0.378351,-0.14828,-0.368402,-0.175017,0.143923,-0.0532904,0.209872,0.0758532,-1.04525,-0.530365,0.202914,0.695587,1.17244,-0.558015,-0.785445,-1.00962,-0.774334,0.129773,0.694928,-1.73803,-0.620931,-0.626407,-0.628536,-0.336916,-0.612565,-0.0159897,-0.713191,0.472793,1.41404,0.473755,1.12966,-1.66718,1.66419,0.0305358,-0.656537,0.751714,-0.634369,-0.812779,0.18829,1.25418,0.724627,0.986183,1.56225,-0.13499,0.250223,0.589903,-1.50871,-0.0749822,1.17805,1.47225,-0.772042,-0.727147,1.82383,-0.997652,1.53473,-0.501197,0.894736,1.21317,-1.05742,-0.636699,1.57287,-0.275555,-0.545606,-0.817909,0.601401,-0.603753,0.961427,1.97259,-2.43052,1.27429,0.0369753,0.347132,0.874496,-0.0373709,-0.272659,-0.164599,-0.0107043,0.092694,0.192772,-0.170402,-0.218134,-0.265182,-0.215802,-0.0260547,0.0925557,-0.418055,-0.183607,-0.184756,-0.185203,-0.124,-0.181851,-0.0566462,-0.20297,0.0459356,0.243478,0.0461376,0.183794,-0.403185,0.295977,-0.0468818,-0.191079,0.104473,-0.186427,-0.22387,-0.0137736,7.16202,10.8724,3.17834,4.20173,5.37435,1.1746,3.3196,8.23031,10.186,2.00318,2.06942,13.1415,1.70106,10.6577,2.43756,6.70281,8.44245,1.62896,2.20959,10.9564,2.87055,2.36037,1.9377,5.41931,2.26298,7.03469,14.6372,0.602273,8.82479,3.60013,4.50739,6.60523,0.793651,0.463279,0.584922,0.765984,0.957674,1.04417,0.735328,0.78268,0.497922,0.669553,0.784592,1.14091,-0.332297,-0.233682,-0.378755,-0.419952,-0.0178663,-0.643322,-0.0863467,-0.247551,-0.0529796,-0.162361,-0.449484,-0.0647314,-0.803723,-0.0896798,-0.774719,-0.644653,-0.820323,-0.356047,-0.589152,-0.319228,0.311385,0.386208,0.357801,0.317349,0.277344,0.260346,0.324027,0.313743,0.378029,0.338597,0.313331,0.242153,0.582318,0.558156,0.593573,0.603472,0.504466,0.655504,0.521573,0.561574,0.513242,0.540501,0.610517,0.516177,0.69077,0.522405,0.684541,0.655805,0.694305,0.588083,0.643171,0.579136
69.8241,0.999887,0.072758,6,63,0,-26.482,-0.234741,-0.227496,1.3208,0.266391,-0.192157,0.168211,0.125127,-0.328713,-0.124467,0.187103,-0.261341,0.0166786,0.273916,0.541953,0.513002,-0.278371,-0.361223,-1.27516,0.441098,0.687585,1.47576,0.160033,-0.546833,-0.405005,2.23938,0.772431,-0.0976464,0.947052,0.0746663,0.624414,0.414491,0.947395,-0.230082,-0.925563,-0.815842,-0.826465,1.37676,-1.75762,-1.49208,0.498006,-0.572788,0.676297,1.08235,-0.499618,1.51977,0.811752,-0.297425,0.278517,-0.0617986,0.164345,-1.16183,-1.33307,1.09149,-0.819054,1.60397,-1.53219,0.269831,-1.03324,-0.737662,-0.151978,-1.08982,0.914185,0.0538908,-0.391979,-0.751789,0.559094,0.756588,-0.706689,-0.80951,0.581019,-0.35588,0.315038,1.85442,-2.06497,0.907138,-1.35299,0.301748,1.17888,-0.256772,-0.252302,-0.252784,-0.265983,-0.267365,-0.282608,-0.253984,-0.249873,-0.236727,-0.258671,-0.270461,-0.268095,-0.223991,-0.248457,-0.262969,-0.245545,-0.260095,-0.250926,-0.254427,-0.245539,-0.265178,-0.276778,-0.274948,-0.275125,-0.238378,-0.290655,-0.286226,-0.253034,-0.270894,-0.250061,-0.243288,-0.269673,3.59064,5.73079,4.3475,5.22353,1.78006,1.54905,11.0872,2.35114,16.807,1.31786,5.69052,1.97591,2.51172,4.04062,1.88721,9.6009,4.77557,3.32536,2.48308,7.19662,8.44799,2.57567,2.36942,7.32585,3.42424,5.90323,20.596,0.855153,9.54614,1.5242,5.83988,11.9022,0.519751,0.456601,0.465778,0.471899,0.533308,0.508405,0.57567,0.647402,0.491496,0.556492,0.491572,0.66299,0.269214,0.148146,-0.0534692,-0.0650256,0.2476,-0.401143,0.156666,0.0702222,0.0119429,-0.302682,-0.577249,-0.2322,-0.473058,-0.430003,-0.838422,-0.440683,-0.963161,-0.320519,-0.368146,-0.436733,0.37291,0.387793,0.385616,0.384167,0.369746,0.375567,0.359929,0.343575,0.379541,0.364359,0.379523,0.340068,0.4331,0.463031,0.513364,0.516251,0.438414,0.598962,0.460913,0.482452,0.497014,0.575098,0.640434,0.55779,0.616107,0.605874,0.698133,0.608422,0.723754,0.579451,0.591011,0.60748
59.0986,0.868283,0.072758,6,63,0,-21.7775,-0.0130262,0.567716,-1.50935,-0.164853,-0.0545218,0.303705,0.0134878,-0.199623,-0.159768,0.118462,-0.372452,0.0654665,0.742124,-1.12583,-0.25986,0.41363,0.692164,0.864557,0.0462059,-1.09191,-1.12967,-1.75882,-0.0852289,1.27648,-2.35708,-0.383227,-0.23891,-0.829921,-0.746793,-0.106021,0.730773,-1.23485,0.391466,1.56207,0.941323,1.67439,-1.76371,1.43167,1.04506,-0.622982,1.16831,-0.707659,-0.87876,0.857122,1.33576,0.652975,-0.341941,1.18479,-0.242273,0.865159,1.51969,-2.01036,-0.0372217,0.950996,1.60751,-1.15571,-0.24491,1.73438,1.37716,1.53015,1.02519,1.02556,0.529137,-1.00354,-0.735758,1.81156,0.358289,0.0490377,-1.80149,0.467374,-0.351672,0.09563,2.31479,-2.93329,1.08911,0.0354292,0.943747,0.413688,-0.323868,-0.446157,-0.389464,-0.345373,-0.327139,-0.315853,-0.369427,-0.443935,-0.446408,-0.487596,-0.378032,-0.288886,-0.526762,-0.397541,-0.388093,-0.426784,-0.421342,-0.379393,-0.324611,-0.453293,-0.346824,-0.270189,-0.310827,-0.262836,-0.487916,-0.278726,-0.304036,-0.413237,-0.295967,-0.41878,-0.429982,-0.316339,3.04191,8.24332,3.24646,6.69052,10.2583,1.02331,3.71158,7.07622,10.8637,1.78803,3.24088,11.802,9.34661,10.3286,7.4275,7.42928,5.37241,1.97482,2.35215,12.412,4.80529,3.92664,1.17284,5.16005,3.02264,4.04794,17.2406,0.560119,7.74403,3.8919,7.04281,4.9823,0.562137,0.353049,0.422142,0.491032,0.589866,0.588752,0.584777,0.597068,0.377598,0.448009,0.489374,0.795518,-0.117635,-0.112413,-0.221426,-0.297317,0.00638446,-0.43105,-0.0208833,-0.150228,-0.0933587,-0.283983,-0.431671,-0.183956,-0.521961,-0.312108,-0.62394,-0.508618,-0.79567,-0.242027,-0.444764,-0.263585,0.363053,0.412643,0.396004,0.37965,0.356666,0.356921,0.357834,0.355015,0.406706,0.389834,0.380041,0.310985,0.529375,0.528074,0.555132,0.573787,0.498404,0.606124,0.505221,0.537487,0.523323,0.570523,0.606273,0.54586,0.627606,0.5774,0.651114,0.624482,0.689047,0.560213,0.609394,0.565517
71.642,0.848541,0.072758,6,63,0,-27.3377,0.0526968,-0.0372583,-0.35499,-0.0571052,0.026011,0.102768,-0.0658378,-0.35969,-0.174351,0.153696,-0.477747,0.127066,-1.15419,-1.16039,1.16178,2.09887,-0.0323021,0.301148,1.41592,-0.64996,-0.658114,1.5829,-0.650391,0.251936,-0.200816,0.101461,-0.508519,-0.746779,0.225914,0.415742,2.54599,-0.722459,0.835403,0.172918,-0.933318,0.552673,-0.167073,0.303739,1.27722,-0.943018,1.03355,1.13446,-2.2993,0.892642,1.30761,0.659706,0.0778119,1.15732,-0.00951475,0.641861,0.534275,-1.82544,0.389393,0.434916,1.36534,-1.48166,-0.51662,0.84044,0.0526149,0.613774,-0.30439,-0.437017,0.279024,-0.819371,-0.459683,1.37492,0.798755,0.334511,-1.36114,0.0343997,-1.28131,0.828147,2.79411,-2.19915,1.48401,-0.0993147,0.646963,0.883511,-0.624406,-0.625193,-0.330125,-0.211053,-0.481852,-0.439482,-0.297832,-0.560335,-0.561371,-0.276615,-0.56039,-0.445735,-0.503264,-0.464855,-0.542363,-0.572637,-0.449041,-0.424921,-0.154239,-0.569547,-0.371596,-0.455775,-0.59634,-0.407522,-0.498976,-0.439152,-0.315457,-0.597573,-0.346418,-0.333596,-0.76991,-0.364323,3.89209,7.93356,3.6742,5.64659,5.25972,1.10889,4.78027,4.92601,9.10053,1.39118,2.6295,6.43696,3.82793,5.54293,3.02468,2.77128,4.44459,2.15344,2.73015,9.15824,6.26235,4.61029,1.50631,3.7822,1.58776,6.38497,23.3571,0.866599,9.84164,3.46286,5.66563,6.62248,0.27841,0.182901,0.491501,0.637637,0.454794,0.483632,0.679409,0.511627,0.273787,0.680328,0.322129,0.673588,0.00282616,-0.0940815,-0.325285,-0.396155,0.0773464,-0.494937,0.236832,-0.203621,-0.0597967,-0.460052,-0.754305,-0.29869,-0.562219,-0.477251,-0.715073,-0.703329,-0.942244,-0.166801,-0.78771,-0.332844,0.430844,0.454402,0.37954,0.345781,0.388222,0.381395,0.336393,0.374812,0.431978,0.336188,0.420157,0.337694,0.499293,0.523503,0.580612,0.597763,0.480673,0.621269,0.441067,0.55073,0.514945,0.613026,0.680116,0.574122,0.636966,0.617098,0.671521,0.668925,0.719553,0.541604,0.687339,0.582451
90.1324,0.988718,0.072758,6,63,0,-42.2885,0.0233798,0.205506,0.0257614,-0.252829,-0.0844048,-0.0109879,-0.211446,-0.527056,-0.128118,0.131109,-0.221591,0.0375498,0.639898,0.454076,0.990233,-0.356422,-0.37207,-0.0109284,-0.00778924,-0.083786,2.47516,-1.39661,-0.542099,0.100153,0.89764,-0.667979,0.0547283,0.211231,-0.883834,0.942412,-0.934357,1.05422,-0.815109,-0.236547,-0.107644,0.0144506,0.102763,1.29989,-1.37842,0.327615,-1.17146,-0.0538026,1.71364,0.105454,1.4215,0.863234,0.414682,0.810653,0.0117459,0.224253,-0.396295,-1.75766,0.552022,-0.0582476,1.27625,-1.26132,0.174379,0.175284,0.361645,1.10435,-0.507283,1.07865,0.386144,-0.236063,-0.419706,1.40598,0.322726,-1.24804,-0.739748,0.280781,-0.00306634,-0.156349,2.38071,-2.4984,0.924768,-1.04314,0.431698,0.802771,-0.197563,-0.204541,-0.184408,-0.234975,-0.235563,-0.222002,-0.221884,-0.224738,-0.12865,-0.274034,-0.241947,-0.217831,-0.187885,-0.246674,-0.219536,-0.21366,-0.254779,-0.186204,-0.256676,-0.182006,-0.252199,-0.230474,-0.225633,-0.221049,-0.217733,-0.172781,-0.273351,-0.20929,-0.26558,-0.223612,-0.157245,-0.217632,5.92672,8.34187,4.18557,5.02832,2.94294,0.908671,6.67272,3.94017,12.4685,1.39471,4.81644,4.8202,5.6615,10.749,2.67406,10.5132,5.7825,3.37949,2.88406,13.946,5.47445,1.4108,2.18787,5.27978,4.13239,3.62023,32.35,0.479411,9.20544,1.68376,6.01442,8.2853,0.436678,0.360096,0.390172,0.359493,0.423538,0.427155,0.467047,0.533798,0.455875,0.399982,0.377379,0.575507,0.0601003,-0.0981234,-0.202095,-0.226048,0.00812158,-0.416064,-0.0932105,-0.0551854,-0.165152,-0.393858,-0.583462,-0.346491,-0.505957,-0.42436,-0.826921,-0.510586,-0.963331,-0.342797,-0.393908,-0.436251,0.392533,0.410936,0.403676,0.411082,0.39567,0.394806,0.385315,0.369631,0.387965,0.401317,0.406759,0.359967,0.484979,0.524511,0.550352,0.556273,0.49797,0.602541,0.523286,0.513793,0.541194,0.597211,0.641864,0.585766,0.623858,0.604526,0.695703,0.624944,0.723788,0.58487,0.597223,0.607365
84.196,0.969776,0.072758,6,63,0,-45.0225,-1.3368,-0.258058,-0.00568628,0.241397,0.239804,0.546727,0.174201,-0.205395,-0.138439,0.164995,0.706952,0.0422167,0.0358185,-1.04072,-0.633976,-1.23282,1.27928,-0.69185,-0.227519,0.231487,-2.28107,1.11858,0.110589,0.252842,-1.52048,1.39989,0.454491,-0.0335183,0.763549,-0.885265,1.41516,-0.537523,0.776944,0.410547,-0.810684,-0.0960018,-0.98459,-1.20504,1.23051,0.279163,1.3425,0.969853,-0.972133,-0.336099,1.29816,1.13831,0.712845,0.696321,-0.116307,0.538789,0.252971,-1.11845,0.552248,0.170793,0.871403,-0.957893,-0.306957,0.78072,0.0319763,0.392263,0.155561,0.634097,0.342939,-0.928738,-0.368582,0.940967,0.599789,0.31026,-0.72808,1.13241,-0.45124,1.0716,2.26109,-1.83628,1.1005,-0.0400492,0.763498,0.858551,0.708465,0.663017,0.680188,0.654907,0.76096,0.677745,0.697347,0.716725,0.610653,0.754175,0.711621,0.717627,0.642763,0.766051,0.72614,0.705537,0.739187,0.669579,0.766696,0.68426,0.739753,0.724284,0.672728,0.7029,0.665386,0.65608,0.758901,0.718738,0.763629,0.747897,0.665912,0.692763,8.24495,8.09132,3.20838,6.76303,4.88476,1.02533,6.86744,4.44854,9.87583,1.23094,2.58247,8.90725,3.79832,5.72406,4.37207,7.53804,5.41153,1.27247,2.40752,10.6897,7.24933,5.21392,1.599,13.2925,2.19133,12.4035,48.0379,0.452892,12.8183,3.49933,8.73433,9.7324,0.683638,0.562979,0.590895,0.587102,0.762995,0.669035,0.731616,0.826206,0.532104,0.772327,0.670678,0.864713,0.0213206,0.0371635,-0.167743,-0.220579,0.133862,-0.538176,0.0539249,-0.0914325,-0.0789182,-0.388316,-0.665218,-0.33729,-0.597348,-0.543733,-0.813879,-0.534797,-0.964947,-0.33218,-0.517783,-0.494759,0.33545,0.362858,0.35643,0.3573,0.317996,0.338713,0.32484,0.304448,0.370026,0.315976,0.338345,0.296356,0.49467,0.49071,0.541838,0.554922,0.466584,0.631388,0.486522,0.522842,0.519719,0.595877,0.660432,0.583532,0.645049,0.63268,0.692936,0.630601,0.724111,0.58229,0.626629,0.621227
77.9796,0.778167,0.072758,6,63,0,-47.5022,-1.08738,-0.422966,0.238024,0.511366,0.500663,0.421085,0.0149734,-0.49355,-0.079032,0.125055,0.660388,0.0162454,-1.34826,-0.284833,-1.36742,-1.28159,0.715261,-0.0471065,0.703787,-1.16159,-0.909615,0.321182,-1.04549,1.02867,-1.08075,0.577635,0.262179,0.374705,0.0911493,-0.454389,1.814,-0.2933,-0.287992,1.7325,-2.30763,-0.0569273,-1.28875,-2.44127,0.837922,0.39994,-0.115524,1.03616,0.43846,-0.0260051,1.33932,1.06425,-0.282937,0.296971,0.177316,0.592721,-0.708492,-1.28284,0.482003,0.344352,1.00126,-1.15916,-0.265835,0.642309,-0.0461953,1.05097,-0.424311,1.1054,0.292622,-0.0224432,0.16789,1.26193,0.384518,-0.507559,-0.540099,0.131326,-0.733835,0.531304,2.28,-1.5468,1.10572,-0.193614,0.632823,0.572344,0.638485,0.655761,0.638174,0.639568,0.672008,0.659623,0.671821,0.641517,0.645611,0.665606,0.643403,0.677099,0.642831,0.669772,0.664647,0.666475,0.661869,0.653006,0.689857,0.655623,0.655709,0.688533,0.6229,0.659463,0.639452,0.620728,0.674,0.666885,0.658511,0.677221,0.667511,0.659965,2.82414,5.23501,4.60907,7.17153,1.79555,0.974395,6.37439,5.50576,11.0774,1.11148,2.87601,7.56017,3.63335,11.6792,2.42965,12.3758,5.21084,3.72637,4.56307,14.6189,5.74621,2.22365,2.14796,4.38891,1.74777,6.71777,43.1981,0.735756,12.38,3.10578,7.48423,7.01768,0.532499,0.506838,0.495385,0.509046,0.581356,0.562837,0.599571,0.612204,0.508955,0.584155,0.528216,0.669254,-0.0280584,-0.0624555,-0.192635,-0.209209,0.000180298,-0.445186,-0.0331694,-0.134187,-0.158636,-0.324473,-0.779709,-0.511437,-0.72022,-0.672159,-0.893533,-0.656672,-0.997962,-0.578176,-0.616176,-0.656769,0.369934,0.375935,0.378626,0.375417,0.358621,0.362891,0.354442,0.351557,0.375438,0.357977,0.370933,0.338664,0.507014,0.515609,0.54801,0.552112,0.499955,0.609494,0.508292,0.533497,0.539576,0.580414,0.685617,0.625143,0.672655,0.661986,0.709619,0.658512,0.730658,0.640648,0.649348,0.658534
78.0166,0.715742,0.072758,6,63,0,-47.0461,-0.887408,-0.57978,-0.286561,0.691757,0.625459,0.513101,0.0784652,-0.355851,-0.0629133,0.110235,0.448332,0.0167507,-0.741514,-0.750475,-1.21863,-1.10734,0.64948,0.110437,0.369585,-0.890934,-0.854565,0.838151,-0.746663,1.49896,-1.3533,0.700051,0.312283,0.210831,-0.180036,-0.798647,2.00562,-0.109236,-0.14924,1.47903,-2.42516,-0.0296741,-1.18068,-2.08082,0.860678,0.145675,-0.157298,0.970774,0.329992,-0.268176,1.33723,1.00174,-0.00794151,0.303639,0.13606,0.70105,-0.775598,-1.16503,0.541718,0.295616,0.824714,-0.990732,-0.215205,0.668496,0.13633,1.24652,-0.182885,1.05243,0.290569,0.00252162,0.191615,1.10153,0.880073,-0.18029,-0.430198,0.276834,-0.99005,0.860051,2.26425,-1.78149,1.31028,0.081035,0.691395,0.46286,0.435911,0.435761,0.427919,0.429783,0.459211,0.450182,0.454523,0.433408,0.434017,0.462372,0.435825,0.473441,0.425663,0.460058,0.453563,0.451864,0.445316,0.434954,0.481928,0.446502,0.445832,0.473107,0.407709,0.447835,0.428555,0.413477,0.462749,0.450772,0.445697,0.464593,0.45386,0.44384,3.77831,5.16239,4.36461,7.68679,1.75117,1.18551,6.55281,5.12107,8.70053,1.41167,3.06993,7.44017,4.36579,13.2755,3.17094,10.9298,5.09524,3.81812,4.6144,11.4808,9.19664,3.1792,2.47511,5.02562,1.41264,9.01402,36.7972,0.639314,14.1511,4.13054,7.6128,6.05509,0.55038,0.51605,0.513091,0.524721,0.585887,0.571975,0.595847,0.608912,0.524072,0.596371,0.542969,0.666034,-0.0315945,-0.0460276,-0.162758,-0.179106,-0.00461736,-0.394512,-0.0168342,-0.116108,-0.136309,-0.277863,-0.672225,-0.426278,-0.6172,-0.568429,-0.759158,-0.555548,-0.847011,-0.498153,-0.520722,-0.567735,0.365776,0.373776,0.374469,0.371749,0.357579,0.360781,0.355294,0.352307,0.371901,0.355174,0.367497,0.339385,0.507898,0.511505,0.5406,0.544657,0.501154,0.597368,0.504208,0.528994,0.534025,0.569022,0.662001,0.604985,0.649581,0.638401,0.681171,0.635422,0.69994,0.622025,0.627317,0.63824
88.9689,0.938502,0.072758,6,63,0,-47.6012,-0.505357,0.32351,-0.101525,0.620786,0.677363,0.631534,0.314322,-0.00605952,-0.0996281,0.164549,-0.322448,0.0290822,0.216982,-1.47982,0.658011,-1.72047,0.160483,1.02457,0.23695,-0.670255,-1.1271,0.173112,-0.291106,2.00588,-1.85909,-0.116765,-0.379096,-0.758596,-0.852249,-0.686873,0.480452,-0.0777348,-0.339429,0.221991,-0.823291,0.281378,1.57449,-1.13706,0.301576,-0.37059,-0.54067,-0.378902,0.478775,0.170355,1.34278,1.02132,0.472216,1.01861,0.00327524,0.31058,0.532594,-1.70221,-0.136698,0.364953,1.00935,-0.855018,0.404359,0.48244,0.2951,0.476789,0.332826,1.05581,0.171853,-0.176808,-0.631288,1.88624,0.448182,-0.62249,-1.12403,0.67714,-0.199092,0.345357,2.71522,-1.77954,1.05135,-0.914171,0.726454,0.463888,-0.316138,-0.365484,-0.303312,-0.372483,-0.317781,-0.292651,-0.315557,-0.34194,-0.355226,-0.317413,-0.330914,-0.264113,-0.376514,-0.325844,-0.333473,-0.34451,-0.347233,-0.342424,-0.308475,-0.324709,-0.332319,-0.315992,-0.346391,-0.314265,-0.276658,-0.355516,-0.313677,-0.333225,-0.338172,-0.333467,-0.308524,-0.317494,6.2032,10.8385,3.84251,5.25922,6.59776,0.673193,3.33065,5.55953,10.7365,1.59925,5.78785,6.26831,5.17672,6.23223,5.38008,11.2583,4.56445,3.19697,2.0098,26.2912,6.05278,2.02794,1.21505,7.64733,3.12503,5.44937,61.307,0.622074,11.2071,1.50549,8.04236,6.15065,0.543989,0.440516,0.510421,0.456714,0.561676,0.579074,0.587097,0.61484,0.466238,0.573642,0.517614,0.719731,-0.0406765,-0.0673292,-0.239508,-0.273741,0.000202987,-0.565958,-0.0383624,-0.145688,-0.184228,-0.425238,-0.619201,-0.281174,-0.495342,-0.483108,-0.801297,-0.499479,-0.93791,-0.420702,-0.424517,-0.482051,0.36726,0.391618,0.375095,0.387766,0.36316,0.359146,0.357301,0.350956,0.385507,0.360397,0.37341,0.327452,0.510168,0.516826,0.559592,0.568011,0.499949,0.63783,0.509589,0.536358,0.545927,0.604736,0.650037,0.569834,0.621364,0.618481,0.690252,0.622337,0.718677,0.603651,0.604564,0.618232
