# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
128.001,0.986673,0.0743531,6,63,0,-97.2331,-0.641769,0.172015,-0.362386,-0.696796,-0.313549,0.128094,0.0245417,0.592043,0.253619,0.516485,1.25303,-1.21372,-1.02868,0.999551,-1.43234,-0.354025,1.0483,1.35263,-0.0453813,0.482823,-0.246563,0.128576,0.336233,0.456396,-0.908465,0.162898,0.238796,-0.767901,0.230799,-0.346077,-1.78728,-1.47369,-0.721744,0.0938315,1.34002,1.4157,0.682485,0.98179,0.125033,-0.258969,1.35135,0.462072,-0.274302,0.283087,-0.20544,0.747512,-0.46942,1.75549,0.717552,0.460802,0.58992,-0.654365,-0.734643,-1.32357,1.28499,0.147333,0.167496,1.37247,1.08385,1.7539,0.751787,0.702969,0.692462,-0.0796889,1.72671,-1.56545,0.254413,1.26291,0.10693,1.75067,-1.51708,0.466096,2.52459,1.4013,0.174695,0.330323,0.766392,-0.694032,-0.584482,0.616319,-0.823466,-0.185057,0.64518,0.825356,-0.00232601,0.310394,-0.121434,0.100664,0.223606,0.294748,-0.513309,0.120984,0.165919,-0.430089,0.161185,-0.180351,-1.03361,-0.847947,-0.402762,0.080094,0.817893,0.8627,0.428602,0.605804,0.0985665,-0.128779,3.40283,4.40245,3.51284,5.45624,3.10946,8.69298,5.38122,4.77922,5.07304,2.85477,2.75081,2.09545,6.99442,4.13477,4.17348,7.28293,6.37365,8.68659,5.46702,5.34508,5.31919,3.72301,8.57816,1.87386,4.3445,6.92342,4.0583,8.67366,1.91622,4.79093,12.4025,7.38061,0.588973,0.395431,0.715045,-0.85013,-0.112009,0.35534,-0.700163,0.147684,0.838253,0.45969,0.0859951,0.608347,-0.788656,-0.60141,-0.80449,-0.500438,-1.79746,-0.255262,-0.512877,-0.98092,-0.587445,-1.11521,-2.40775,-2.14068,-2.16106,-1.29386,-0.626021,-0.138867,-0.805745,-0.60533,-0.937918,-1.63076,0.35687,0.402411,0.328485,0.700594,0.527973,0.412088,0.668224,0.463146,0.301903,0.387059,0.478514,0.352436,0.687543,0.645979,0.690934,0.622562,0.85784,0.563471,0.625481,0.727291,0.642779,0.753098,0.917416,0.894795,0.896698,0.784799,0.651587,0.534661,0.691202,0.646875,0.718679,0.836274
126.553,0.951944,0.0743531,6,63,0,-92.7129,0.135771,0.48458,-0.201371,-0.580232,-0.596891,-0.0487481,-0.503487,0.621029,-0.960521,0.1658,0.425104,-1.5203,-1.12142,-0.659902,-1.27152,-0.41661,0.683556,1.22349,-0.97769,-0.296792,-0.945499,1.45472,0.468505,0.14229,-0.695432,-1.03479,-0.112361,0.0425064,-0.526296,0.49804,-0.724344,-1.33071,-0.373573,0.819554,2.5164,1.09012,0.234139,0.305205,1.26187,1.14779,1.4774,0.885725,-1.70809,0.254901,-0.517357,1.69833,-0.669566,1.35141,-1.20474,-1.06253,0.189481,-0.372853,-0.235979,-0.99806,0.581167,-0.327307,-0.217562,0.194446,0.00287657,1.58622,-0.154388,-0.691717,1.22674,-0.0197003,-0.425542,-1.56664,-0.064155,0.198948,-0.529716,-0.389998,-0.0261398,2.32339,0.454298,1.19762,-1.1,-0.40052,-0.239485,-1.44764,-1.19992,-0.913306,-1.29314,-0.762215,-0.0789786,0.256335,-1.11066,-0.687804,-1.09067,0.399934,-0.212532,-0.415121,-0.935371,-1.14612,-0.573267,-0.477089,-0.830332,-0.19419,-0.953326,-1.32989,-0.735487,0.00548004,1.05927,0.173512,-0.35808,-0.313946,0.280173,0.209327,0.965132,5.49137,2.77089,19.7205,2.42142,14.5034,1.50732,1.70965,5.18222,3.14923,3.55513,1.81013,7.33134,3.27888,3.6136,5.20505,4.39274,17.8563,3.82156,2.37437,12.9871,4.30577,3.00564,1.09395,4.13953,5.22585,2.74072,3.10177,4.28128,34.3051,6.55212,12.6565,0.325462,0.36024,0.592179,-0.815387,0.336322,0.104482,-0.421594,0.800621,1.21798,0.78224,-0.0131163,0.223618,-1.10005,0.0316083,-0.616301,-0.9607,-1.82659,-0.60159,-0.897279,-0.264906,-1.28728,-1.00565,-1.75811,-1.68711,-1.97897,-1.67672,-0.170931,-0.507205,-1.48193,-1.10101,-0.467014,-1.7166,0.419345,0.410902,0.356135,0.693256,0.416703,0.473903,0.603865,0.309893,0.228293,0.313837,0.503279,0.444327,0.75027,0.492099,0.649377,0.723262,0.861355,0.64602,0.71039,0.565842,0.783687,0.732168,0.852973,0.843844,0.878572,0.84247,0.542629,0.624151,0.814864,0.75045,0.614677,0.84769
132.149,0.99708,0.0743531,6,63,0,-94.1312,-0.817798,0.591907,-0.0299685,-0.252126,-0.174705,0.145069,-0.277395,0.49412,0.70869,-0.306699,2.23852,-1.02656,-0.917639,1.45969,-1.73604,0.404181,1.72384,1.75182,0.559974,0.673547,-0.368664,0.742725,1.0902,-0.0196056,-0.656905,-0.14895,-0.0698835,0.310005,-0.397177,0.0319126,-1.57847,-1.88185,-0.911025,-1.68851,1.59266,0.0865509,-0.120953,0.564055,0.168523,-1.12532,1.66232,0.607221,-1.13536,-0.194248,-0.250554,0.450775,-1.06132,1.73191,0.269788,-0.872462,-0.396101,-1.0792,-0.90115,-1.09374,1.102,-0.429198,-0.219767,1.0027,0.337627,1.05541,0.300316,-0.0138498,0.467165,-0.235725,0.78176,-0.505903,-0.318109,0.202792,-0.721356,1.52768,-1.81122,0.249812,1.34366,0.49522,0.0727828,-0.428941,0.828702,-0.784639,-0.730819,0.443869,-1.13521,-0.077681,0.574389,0.588215,-0.000700824,0.0554182,-0.459559,0.0896003,0.261296,-0.287083,-0.601985,-0.350995,-0.311926,-0.124215,-0.473648,-0.261627,-1.05735,-1.20726,-0.727551,-1.11172,0.509569,-0.234629,-0.337161,0.0013158,-0.194125,-0.833438,2.64561,4.68499,4.52752,6.93122,2.76727,15.089,6.20985,3.10353,4.14455,2.73739,3.04993,2.71332,10.2931,4.06209,4.61296,9.69076,6.471,10.006,6.32604,5.22736,7.00055,4.56847,8.47412,3.87723,4.34556,5.9623,3.40176,13.3292,1.75506,6.13498,11.92,7.12082,0.560552,-0.135725,0.983334,-0.688372,-0.210625,0.334305,-0.809567,0.29096,0.865208,0.494018,0.231753,0.552069,-0.972198,-0.368761,-0.526113,-0.797325,-1.53207,-0.701506,-0.757317,-0.572003,-0.95795,-0.849689,-2.0734,-2.25165,-2.03134,-1.90658,-0.47166,-0.895692,-1.12793,-0.850212,-0.874643,-1.69963,0.36342,0.533879,0.272231,0.665605,0.552462,0.417193,0.692017,0.427769,0.296252,0.378948,0.44232,0.365385,0.725557,0.59116,0.628576,0.689402,0.822308,0.668522,0.680771,0.639225,0.722711,0.700502,0.888291,0.904792,0.884049,0.870634,0.615777,0.710063,0.755456,0.700612,0.705711,0.845486
120.103,0.976086,0.0743531,6,63,0,-80.196,-0.122547,0.454465,-0.566659,-0.561782,-0.284497,0.0418849,-0.402881,0.378079,-0.321392,1.22156,0.228638,-2.84007,-0.454707,0.166585,-0.572908,-0.562938,1.29144,1.64118,-0.930179,-0.267383,0.565688,1.3263,0.160947,0.864651,-0.422418,0.114753,0.787143,0.712007,-0.110985,-0.534253,-0.325828,-1.15254,-0.710391,0.666297,1.23142,2.23285,-0.660128,-0.142488,0.636822,-0.3296,1.42069,0.681056,-1.48032,-0.404718,-0.323609,1.579,-0.336009,1.58495,-0.9303,0.416002,0.185444,-0.773857,-0.200592,-1.30828,0.598167,-0.116779,0.645845,0.382901,-0.1148,1.55481,0.022195,-0.173576,1.4899,-0.727688,-0.124971,-1.27629,0.180959,1.18906,0.324287,-0.417668,0.470103,2.45645,0.984769,1.04833,-0.524392,0.0589651,-0.316437,-1.47665,-0.574796,-0.339898,-0.619485,-0.615716,0.0853853,0.217616,-0.754562,-0.503973,-0.189006,0.0985673,-0.34203,-0.0759739,-0.562588,-0.359495,-0.105278,-0.133686,-0.444842,-0.604871,-0.526069,-0.838633,-0.671465,-0.150967,0.0626952,0.441314,-0.652461,-0.456752,-0.162111,-0.527496,1.5106,3.14261,3.32109,12.1348,3.29316,12.184,2.19702,5.49594,4.69729,2.44403,3.61132,1.69838,6.22189,3.82346,6.42724,5.37342,3.82862,11.9365,4.20303,3.67838,11.4203,2.5221,3.80219,1.73579,4.68297,9.30454,5.16315,3.11501,5.70222,22.0578,8.09601,8.45419,0.386626,0.653166,0.246439,-1.00882,0.389026,0.181451,0.0275183,0.29566,0.870034,0.569638,-0.0649585,0.227158,-0.721178,-0.539568,-1.1273,-0.798594,-1.58019,-0.627652,-0.722293,-0.560252,-1.12522,-1.45422,-1.31702,-1.48138,-1.73664,-1.16476,-0.865902,-0.160263,-1.46525,-1.17414,-0.79537,-1.65746,0.40453,0.342276,0.4387,0.73279,0.403952,0.454761,0.493121,0.426619,0.295247,0.36132,0.516234,0.443453,0.672866,0.631712,0.75534,0.689674,0.829231,0.651957,0.673112,0.636511,0.754956,0.810647,0.788686,0.814781,0.850259,0.762197,0.703892,0.53998,0.812334,0.763892,0.688983,0.839897
117.696,0.918866,0.0743531,6,63,0,-80.0589,-0.231231,0.748414,-0.255174,-0.436791,-0.140839,0.0626859,-0.563099,0.372605,-0.43924,0.996745,1.0302,-2.93444,-0.921568,1.02761,-1.95865,-1.00089,2.64845,1.73214,-1.00444,-0.0798524,-0.155694,0.715467,0.49625,0.774,-0.636718,0.0579403,0.235259,1.02532,-0.561451,-0.410588,-0.958031,-0.170223,0.205436,-0.654903,1.73301,0.529178,0.0036708,0.273231,0.438207,-0.0327259,1.62622,0.561264,-2.08554,0.56268,-0.702611,0.828383,-0.607447,1.54633,-1.06646,-0.0788275,-0.826002,-0.636953,-0.427412,-1.0683,0.622975,-0.698489,0.525923,0.424301,-0.314508,0.617462,0.0992871,-0.191842,1.06123,-1.29607,-1.06319,-2.34757,-0.160312,0.104399,-0.550151,0.668271,-0.218435,1.73987,-0.243881,0.791584,-0.726762,-0.191707,-0.179242,-1.65649,-0.90648,-0.180205,-1.2929,-0.936035,0.423727,0.0823047,-0.937359,-0.592853,-0.621112,-0.296513,-0.378194,-0.274703,-0.800343,-0.54151,-0.475441,-0.181061,-0.772299,-0.716086,-0.920066,-0.626525,-0.486553,-0.807119,0.0826305,-0.365925,-0.561731,-0.461292,-0.399821,-0.575293,1.57725,6.97289,3.42763,8.09429,3.61568,12.1111,2.7945,4.86455,3.19828,3.5563,4.00013,2.79162,7.2129,3.43556,6.83051,6.45182,4.26182,7.19062,5.376,4.56557,9.22433,2.45661,2.79963,1.36154,4.64709,5.39144,3.73384,7.39862,4.49793,13.5007,4.43415,7.92883,0.202954,0.58117,0.536177,-0.988118,0.0493755,0.430754,-0.493884,-0.0480937,1.24893,0.651391,-0.159205,0.289762,-0.945876,-0.631782,-0.870203,-0.651796,-1.40737,-0.735576,-0.800255,-0.453546,-1.12848,-1.15592,-1.59892,-1.27396,-1.34311,-1.47044,-0.622413,-0.867128,-1.16749,-1.06178,-0.916708,-1.29612,0.449435,0.358663,0.369077,0.728716,0.487659,0.393946,0.621021,0.512021,0.222885,0.342676,0.539717,0.428062,0.720285,0.652894,0.704788,0.657415,0.80335,0.676028,0.690029,0.611482,0.755558,0.76059,0.831868,0.78142,0.793001,0.813124,0.650767,0.704148,0.762692,0.74303,0.714371,0.785181
125.085,0.971511,0.0743531,6,63,0,-81.7204,-0.605454,0.596491,-0.0480145,-0.248469,-0.241547,0.0571394,-0.373948,0.569798,0.0505873,-0.529646,1.52246,-0.622728,-0.478031,1.16356,-1.38039,0.613476,0.165623,0.822348,0.625735,-0.0143443,-0.314057,1.2462,0.965646,0.0149207,-0.291876,0.0775692,0.469793,-0.278724,0.479359,0.435037,-1.0252,-1.15057,-1.43298,-0.10497,1.85834,1.31489,-0.276793,0.653335,0.28966,-0.309247,1.4232,0.614952,-0.370477,-0.543063,0.301682,1.45669,-2.42145,2.10137,-0.517587,-1.0369,0.652382,-1.17117,-0.985056,-1.06662,1.16177,-0.278959,0.0763102,0.715737,0.684438,2.10226,-0.393572,-0.782574,1.30023,0.264282,0.38916,-0.542732,0.557858,0.779538,0.0755498,0.939679,-1.17853,1.50887,2.35664,1.43444,-0.345123,-0.675739,0.493549,-0.728777,-0.646329,0.289045,-1.16049,-0.0243906,-0.279576,0.0946242,-0.0174054,-0.382121,-0.552897,0.336133,0.176275,-0.365446,-0.540258,-0.329749,-0.106261,-0.532764,-0.10081,-0.126065,-0.958106,-1.02954,-1.19046,-0.433759,0.684931,0.375275,-0.531664,-0.00167913,-0.2089,-0.550156,3.30479,2.97202,4.9964,10.1654,0.936245,15.1112,3.01894,2.19363,6.19896,2.01978,2.26469,2.1539,8.47933,3.49611,4.34978,6.44524,6.32237,15.1195,3.25819,2.56499,9.2329,4.8828,5.27254,2.97262,5.8489,6.70314,4.34775,7.39685,2.01065,10.4969,17.6797,10.0273,0.202322,-0.397282,0.723832,-0.57919,-0.0540527,0.440915,-0.837202,0.50178,0.138999,0.124308,0.320473,0.0341715,-1.02988,-0.209241,-0.537176,-0.982551,-1.45097,-0.582578,-0.633703,-0.920088,-0.68205,-0.850765,-1.88098,-1.84816,-2.36773,-1.4811,-0.333228,-0.343655,-1.42992,-0.840513,-0.954729,-1.69613,0.449591,0.598034,0.32655,0.640881,0.51351,0.391523,0.697876,0.377122,0.465306,0.468963,0.42056,0.491458,0.736893,0.55212,0.631155,0.727614,0.810147,0.64166,0.653329,0.71506,0.664196,0.700728,0.867723,0.863911,0.914333,0.814739,0.582545,0.585078,0.806889,0.698573,0.722065,0.845028
117.4,0.916435,0.0743531,6,63,0,-82.9009,-0.455931,0.599534,-0.212633,-0.29019,-0.319344,-0.121637,-0.0742026,0.513752,0.16219,0.704095,1.48317,-1.49149,-1.89777,0.502636,-1.17115,0.136389,2.17009,1.11453,-0.700128,0.962193,0.233076,1.12317,0.272279,1.34418,-0.500522,0.099979,1.17157,0.404215,-0.013088,0.70867,-0.618455,-1.30282,-0.125325,0.053551,1.41153,1.22682,-0.102116,0.320753,0.892598,0.385493,1.66439,0.565208,-1.21878,-0.572656,0.237259,-0.741996,-1.16644,1.16557,-0.556556,0.116763,-0.656585,-1.26889,-0.525179,-0.620914,0.258756,-0.342988,1.53374,0.608128,0.156508,1.2145,-0.351234,-0.305758,0.268997,-1.97124,-0.464811,-2.19267,-0.413885,1.08129,-1.16185,-0.0796833,0.229157,2.4614,1.08333,1.41679,0.00912255,0.287527,0.687779,-0.840459,-1.04919,0.184028,-0.675885,-0.00413233,1.04069,0.498391,-0.433895,0.420126,0.0455408,0.502827,0.0656814,0.616371,-0.331347,-0.0228382,0.527693,0.133464,-0.0809266,0.289878,-0.391935,-0.743527,-0.138589,-0.0466907,0.650976,0.556079,-0.126665,0.0905847,0.384371,0.123845,2.65255,3.82178,6.0405,3.47295,2.7322,10.208,3.85672,5.64281,3.64472,2.57847,3.92573,3.71895,6.11434,4.35153,12.5694,7.44919,5.771,10.4943,4.33129,4.44407,6.14984,1.73365,4.06198,1.5297,4.1806,9.73318,2.73929,5.0498,6.0129,21.2337,9.74441,11.7654,0.2968,0.219582,0.753325,-0.8816,-0.702239,0.540264,-0.68456,0.452598,1.35517,0.495908,-0.2261,0.33723,-0.784059,-0.614367,-0.879363,-0.595656,-1.53718,-0.556086,-0.565793,-0.577595,-1.24554,-1.0644,-1.42639,-1.44297,-1.3122,-1.83724,-0.706637,-0.60311,-1.52294,-1.02995,-0.810381,-1.7971,0.42634,0.445324,0.320097,0.707154,0.668684,0.368126,0.664756,0.388743,0.205027,0.378503,0.556285,0.416482,0.686554,0.648936,0.70669,0.644662,0.823055,0.635546,0.637792,0.640514,0.776526,0.74353,0.806338,0.808915,0.787881,0.862622,0.669658,0.646368,0.82097,0.736906,0.692191,0.857796
120.504,0.937977,0.0743531,6,63,0,-88.5267,-0.18724,0.442308,-0.575448,-0.666892,-0.0373349,0.178263,-0.476054,0.658653,-0.459336,0.0150488,0.758867,-1.48712,-0.603899,0.0384878,-1.47366,-0.0366073,1.26727,1.0734,-0.133605,-0.0850277,0.524953,0.0768361,0.769387,0.258532,-0.763507,0.0829797,-0.525931,0.00425037,-1.13671,-0.782055,-1.87715,-1.73884,-1.38358,-0.746823,1.51784,-0.214741,-0.196163,-0.277709,0.0621476,-0.689366,1.40101,0.463545,-0.687096,0.588255,-0.203034,1.77765,-0.748108,1.29053,0.485431,-0.419728,0.406208,0.391027,-1.10792,-0.707864,0.539211,-0.166467,-0.604211,0.774109,0.626682,2.32708,-0.310653,0.733647,0.886859,0.353677,1.61683,0.041067,1.29862,0.0781494,1.29869,1.72887,-1.07883,0.967848,1.43483,0.645545,-0.778597,-0.466142,0.0237763,-1.45555,-0.873814,-0.450704,-1.44668,-0.500166,0.358636,0.230948,-0.564053,-0.532058,-0.130292,-0.425446,0.0307051,-0.305771,-0.978941,-0.421399,-0.82246,-0.473255,-1.22475,-0.991157,-1.71244,-1.62135,-1.38735,-0.967951,0.523676,-0.617494,-0.605257,-0.658968,-0.43512,-0.930107,2.95209,5.33184,3.6947,9.25379,2.86977,7.38341,5.08367,3.3416,4.90037,4.866,2.42891,2.92381,5.21199,3.75786,3.06772,5.81156,5.42767,11.9379,3.5149,5.70357,6.12337,4.78248,8.58904,4.13733,7.41114,4.20906,7.41136,9.04691,2.46189,6.35763,7.89415,5.47533,0.0707665,0.341645,0.654686,-0.837116,-0.017521,-0.170777,-0.631968,0.176478,1.01865,0.66142,0.0834874,0.466465,-0.526839,-0.663132,-0.571822,-0.554544,-1.61196,-0.783299,-1.05737,-0.855942,-1.46798,-1.25656,-2.4078,-2.47002,-2.29146,-1.17425,-0.0169785,-0.942466,-0.957947,-1.1719,-0.76425,-1.15165,0.482316,0.41541,0.341934,0.697858,0.50438,0.542591,0.652936,0.455995,0.265291,0.340421,0.47914,0.385453,0.628745,0.659964,0.639184,0.635189,0.833683,0.686391,0.742188,0.701812,0.812751,0.778434,0.91742,0.922013,0.908167,0.763913,0.504245,0.719597,0.722711,0.763489,0.682276,0.759813
124.113,0.999362,0.0743531,6,63,0,-89.2935,-0.386472,0.348355,-0.363422,-0.456555,-0.241405,0.0809727,-0.257122,0.548939,-0.118701,0.9412,0.996033,-1.72415,-1.60038,1.23971,-2.0145,0.418593,1.15081,1.4734,-0.544596,0.369886,-0.368085,0.669704,0.304807,0.157836,-0.578793,0.131112,-0.801947,0.838095,-0.344281,-0.0760151,-1.28757,-2.2646,-1.05917,0.174037,1.28855,1.40881,-1.25653,0.335186,0.310301,0.0293629,1.37921,0.460851,-0.875583,-0.3015,0.0988881,2.20672,-0.738859,0.786476,0.444777,0.216336,1.04982,-0.672844,-1.03649,-0.906616,1.67431,-0.126859,-0.236238,0.815541,1.30939,2.59067,-0.300815,-0.136211,2.42883,0.289025,1.04182,0.398151,0.894882,-1.1844,0.437251,0.853311,-0.530253,1.89852,2.52255,0.531081,-0.322281,0.259539,0.289639,-1.20358,-1.13563,0.423402,-1.36296,-0.0273398,0.374602,0.551684,-0.556072,-0.0540768,-0.459178,0.110505,-0.0898013,-0.17048,-0.574843,-0.185149,-0.697341,0.202941,-0.446111,-0.298849,-0.96392,-1.50025,-0.83854,-0.161586,0.450213,0.516228,-0.94688,-0.0731252,-0.0867855,-0.241003,2.65301,3.45652,4.15695,10.9812,2.82556,5.7068,4.87532,4.38815,6.44318,2.91284,2.4634,2.61534,8.59189,3.74622,3.56206,5.78375,7.26193,13.1067,3.45761,3.7301,12.1647,4.53764,6.41946,4.77168,5.99914,2.30107,4.85844,5.88531,3.11068,9.52714,12.7016,5.07314,0.267283,0.580274,0.538362,-1.0355,-0.501263,0.546023,-0.997418,0.517096,0.811505,0.576058,-0.199817,0.428279,-0.984959,-0.459758,-0.875775,-0.81243,-1.55796,-0.486906,-1.24968,-0.23323,-1.05222,-1.04833,-1.85199,-2.30799,-2.00472,-1.10245,-0.50922,-0.120285,-1.76261,-0.853338,-0.750182,-1.28044,0.433574,0.35887,0.368569,0.737981,0.622756,0.366788,0.730551,0.373532,0.30757,0.35984,0.549789,0.394537,0.728091,0.612957,0.705946,0.692627,0.82606,0.619377,0.777245,0.558045,0.7412,0.740454,0.864361,0.909537,0.881292,0.750719,0.624624,0.530035,0.853537,0.701267,0.679218,0.782524
122.84,0.961185,0.0743531,6,63,0,-84.9042,-0.37825,0.362306,-0.366394,-0.434156,-0.240909,0.0882219,-0.306319,0.542029,-0.066998,0.919127,0.95318,-1.77177,-1.46043,1.26918,-2.0564,0.357873,1.10437,1.56031,-0.715983,0.309807,-0.251803,0.64516,0.471418,0.178004,-0.612605,0.0063555,-1.01529,0.692394,-0.340849,-0.0714802,-1.21488,-2.20852,-0.938665,0.218204,1.22501,1.38456,-1.3262,0.372498,0.293273,0.0531196,1.44786,0.458956,-0.917027,-0.201452,0.106034,2.19101,-0.561366,0.688438,0.413571,0.193598,1.23826,-0.741605,-0.961082,-0.93165,1.54215,-0.0300991,-0.22416,0.776643,1.37576,2.50729,-0.189581,-0.31116,2.46081,0.119815,1.09649,0.397736,0.999249,-1.30444,0.508405,0.883489,-0.604497,1.94017,2.61601,0.507346,-0.342634,0.191874,0.210332,-1.26667,-1.09791,0.381616,-1.42095,-0.112342,0.292283,0.539413,-0.694403,-0.138395,-0.442804,0.0433762,-0.0507969,-0.209836,-0.638369,-0.302875,-0.856639,0.0689784,-0.491069,-0.345064,-0.96482,-1.5034,-0.815104,-0.188046,0.35767,0.444152,-1.02516,-0.104414,-0.147357,-0.277527,2.79262,3.8783,4.46612,11.6282,3.28778,5.83467,5.14315,4.64926,7.50945,3.02676,2.73672,2.77394,8.63336,4.19562,3.83809,6.07572,7.99863,13.4448,3.89949,3.68786,13.161,4.49446,7.03638,5.10591,6.72927,2.33771,5.37195,6.38108,3.22334,10.3637,14.1326,5.36934,0.290061,0.556292,0.49547,-1.06202,-0.420506,0.526081,-1.01182,0.467902,0.765215,0.593248,-0.301954,0.394728,-0.948964,-0.499759,-0.824031,-0.824512,-1.60834,-0.58547,-1.38189,-0.347756,-1.06997,-1.06705,-1.81476,-2.2806,-1.95,-1.06843,-0.556071,-0.139917,-1.78808,-0.839304,-0.758254,-1.25627,0.427989,0.364406,0.378606,0.743076,0.603604,0.371431,0.733376,0.385113,0.317515,0.35589,0.57492,0.40258,0.720907,0.622403,0.695091,0.695193,0.833181,0.642325,0.799294,0.586073,0.744592,0.744036,0.859936,0.907257,0.875447,0.744297,0.635543,0.534922,0.856692,0.698319,0.680974,0.778384
