# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
107.436,0.997158,0.0513163,6,63,0,-75.441,-0.502297,0.626728,-0.296413,-0.62926,-0.0353953,0.205637,-0.523619,0.596665,-0.230997,-0.928858,0.726567,-1.72002,-1.41267,0.54811,-1.19442,0.19329,0.857979,1.469,-0.752581,-0.581983,0.280822,-0.15139,0.783741,0.373775,-0.11907,1.51845,0.4465,-0.410827,0.158587,-0.858203,-1.00086,-1.25336,-0.793728,-1.61783,1.13702,1.21234,0.500058,1.18695,0.682566,-0.146219,1.58606,0.555261,-1.58984,0.158981,-0.524259,2.20165,-0.812503,1.4976,-0.834165,-0.0250735,-0.156957,-0.247528,-1.20891,-1.26371,0.656493,1.04188,-0.807628,-0.132052,0.817901,1.18849,0.189965,1.5095,1.27175,0.126778,-0.350402,-2.13653e-05,-0.551944,2.01227,-0.310816,0.879351,1.57706,1.80161,0.442145,0.909737,-0.661447,-1.07784,-0.090102,-1.54989,-1.36651,-0.196581,-1.23629,-0.40829,-0.0116933,0.352879,-0.972658,-0.870868,-0.356063,-0.613949,-0.0559886,-0.300601,-0.594664,0.382388,-0.257208,-0.768746,-0.428996,-1.03568,-1.1208,-1.27146,-0.997209,-1.48892,0.154799,0.199739,-0.225252,0.184595,-0.116356,-0.610863,2.02038,5.33526,3.65086,16.5859,3.1109,11.2192,3.0737,4.81695,4.47681,4.25724,2.49628,2.42147,7.03282,8.71095,3.11933,4.53915,7.69223,9.44969,5.42785,11.2935,9.89686,5.24071,4.02087,4.88442,3.59516,14.9303,4.11023,7.95923,11.7252,13.2823,6.24367,8.09465,0.312446,-0.123174,0.867308,-0.586989,-0.385749,0.781432,-0.247289,0.599941,0.948464,1.33776,-0.00288598,0.146978,-0.526057,-0.811413,-0.459091,-0.711944,-0.760537,-0.427868,-0.450552,-1.14163,-0.812868,-1.65815,-1.87323,-1.62085,-1.73041,-2.04259,-0.821127,-0.367659,-1.24101,-0.501907,-0.665898,-1.32484,0.422518,0.530755,0.295815,0.642674,0.595259,0.314011,0.561509,0.354357,0.279194,0.207879,0.500721,0.463321,0.628563,0.692411,0.612798,0.670831,0.68147,0.605364,0.61077,0.757979,0.69272,0.83999,0.866832,0.834913,0.849465,0.885196,0.694475,0.590893,0.77574,0.622907,0.660584,0.789985
100.372,0.996186,0.0513163,6,63,0,-68.9162,-0.261243,0.476531,-0.509263,-0.270365,-0.179263,0.0861596,-0.466645,0.741463,0.0812987,-0.599542,1.38128,-0.710069,-0.171906,0.630847,-1.6068,0.0388321,0.373997,0.840841,0.31326,0.0557418,-0.299771,0.999886,0.780354,0.249687,-0.0459733,1.04437,0.664165,1.50236,0.549535,-0.695603,-1.75826,-1.42322,-1.75822,-0.765817,0.550857,0.399523,0.537277,0.281432,0.68844,0.413095,1.56894,0.444372,-0.843031,-0.366702,0.484294,0.136288,-0.00104176,2.43198,-0.14835,-0.163114,-0.902217,-0.403931,0.0288586,-1.82159,0.411269,-1.51881,1.4786,2.05649,-0.51204,0.490063,0.522979,-2.14202,0.685775,-1.19694,1.92023,0.303968,1.14061,-0.209692,-0.161356,0.624975,-0.0813159,2.8256,0.0823184,0.137036,-0.406365,-0.911182,0.55752,-0.993135,-0.594107,0.00110448,-1.65803,-0.437852,-0.18934,0.156807,-0.234374,-0.425314,-0.688913,0.274734,0.111959,-0.281511,-0.500732,0.307713,0.0258092,0.647298,-0.0591849,-0.982409,-1.77033,-1.52191,-1.7703,-1.03447,-0.0582048,-0.170413,-0.0682737,-0.257974,0.0438079,-0.16035,3.3013,4.07954,5.95447,5.10132,4.79931,14.1489,4.49521,4.46582,3.21561,4.0126,4.86351,2.13715,5.76435,2.44494,9.26259,11.9745,3.82439,5.96975,6.05772,1.85352,6.51218,2.82088,11.271,5.49594,7.97084,4.37433,4.46931,6.33859,4.63113,16.8534,4.98043,5.10301,0.289865,-0.312343,1.17027,-0.352557,0.136905,0.718203,-0.885279,0.432289,0.437325,0.908689,0.440986,0.493522,-1.14116,-0.316641,-0.565575,-1.00078,-0.932108,-0.52127,-0.544696,0.122807,-0.639328,-1.81567,-2.29244,-1.91345,-2.19502,-1.50521,-0.756912,-0.710714,-0.968718,-0.446177,-0.406059,-0.487683,0.428037,0.577457,0.236806,0.587237,0.465827,0.327789,0.707915,0.39358,0.392378,0.287268,0.391506,0.379064,0.757892,0.578505,0.637742,0.731213,0.717503,0.627445,0.632904,0.469337,0.654602,0.860045,0.908249,0.871406,0.899802,0.81835,0.680683,0.670559,0.724864,0.60973,0.600143,0.61956
108.434,0.998648,0.0513163,6,63,0,-76.5843,-0.364676,0.444388,-0.636973,-0.275905,-0.148103,0.125155,-0.476207,0.675132,-0.0350289,-0.578636,0.936473,-1.26524,0.303128,0.902433,-1.53384,0.0620005,0.752604,1.04224,-0.00980594,-0.177794,0.278304,0.619262,0.189266,0.482484,0.259136,0.949505,0.630326,1.60008,0.431405,-1.00279,-1.58279,-0.909987,-1.58862,-0.851431,0.895805,0.433268,0.0775047,0.0146318,0.542667,0.411103,1.5646,0.486288,-0.920449,-0.524974,0.464374,0.647437,-0.219012,2.85621,-0.182131,-0.0469849,-0.309,-0.543752,0.204196,-1.85325,0.415426,-0.824775,1.35726,1.72506,-0.208155,0.799161,0.256669,-2.04001,0.530402,-0.546627,1.67988,-0.219536,1.15102,-0.529339,-0.510417,0.79264,0.515135,2.42447,0.346373,-0.405828,-0.499856,-0.866863,0.156035,-1.33041,-0.271556,0.133054,-1.51175,-0.434349,0.0318995,0.227441,-0.482828,-0.596242,-0.288315,-0.0581234,-0.348428,-0.150467,-0.301256,0.164834,-0.0506541,0.604056,-0.184952,-1.15323,-1.5448,-1.09057,-1.54874,-1.05104,0.128579,-0.183694,-0.423881,-0.466329,-0.109836,-0.198658,3.05567,3.70363,5.99198,6.54985,4.29778,19.1737,4.37556,4.67278,4.11377,3.66997,5.27986,1.94136,5.85104,3.2012,9.24996,11.0616,4.32053,7.05139,5.41632,1.77282,6.18749,3.66484,10.8212,4.29669,8.36727,3.69578,3.72994,7.02906,6.14173,15.5427,5.65782,3.92456,0.193086,-0.254383,0.78001,-0.683445,0.450123,0.843238,-0.75559,0.402275,0.667369,0.966361,0.192873,0.280613,-0.865108,-0.749862,-1.16532,-1.00184,-0.860807,-0.885128,-0.725151,-0.0863973,-0.921384,-2.15275,-2.06959,-1.39954,-1.99307,-1.47941,-0.596084,-0.669542,-1.31522,-0.715254,-0.520969,-0.562528,0.451878,0.563255,0.314318,0.664507,0.389332,0.300853,0.680395,0.400766,0.339086,0.275606,0.451931,0.430304,0.703727,0.679149,0.762298,0.731421,0.702829,0.707884,0.67374,0.521586,0.715324,0.895925,0.887913,0.80211,0.880068,0.814484,0.64476,0.661401,0.788385,0.671561,0.627374,0.637037
111.51,0.957563,0.0513163,6,63,0,-73.2016,-0.0574225,0.529915,-0.556577,-0.18988,-0.137032,0.109834,-0.821583,0.583271,0.400651,-1.63092,1.4259,-1.02531,-0.801605,1.26368,-1.50509,0.367935,1.36033,1.62873,-0.726456,0.10955,0.348717,1.66711,1.47789,0.240224,0.337988,0.963388,0.473946,0.363677,0.341008,-0.175841,-1.50842,-1.98897,-2.09107,-1.10834,1.39704,0.764511,0.115937,0.52083,0.531168,-0.35544,1.67306,0.526248,-2.31344,2.17134e-05,-0.140097,1.66102,-1.71678,2.84801,-0.621839,0.769425,-0.681722,-1.20813,-1.68167,-2.28216,0.234109,-1.10015,-0.538584,0.793907,0.45822,0.726023,0.828719,-1.21261,0.622576,-0.227603,1.17075,-0.73029,1.1791,0.942318,-0.929072,0.660602,0.351559,2.90576,-0.0615374,0.169669,-0.587895,-1.77285,0.0101051,-1.41962,-1.28914,-0.0845122,-1.69946,-0.606977,-0.0281405,0.128407,-1.2453,-0.757686,-0.618187,0.150794,0.0404271,-0.681467,-0.624445,-0.259667,-0.545144,-0.609461,-0.622683,-0.924146,-1.7014,-1.98169,-2.04125,-1.46805,-0.00672854,-0.375666,-0.753961,-0.517798,-0.511769,-1.0289,1.57715,5.32853,4.94976,12.7709,2.15893,23.851,3.84134,7.98826,3.72218,2.82155,2.19919,1.60333,6.02709,2.98653,4.01339,8.09184,6.78153,7.80787,8.24145,2.8149,7.39419,4.72699,9.86672,3.62825,9.91017,8.74916,3.26788,7.54364,6.41136,24.5869,5.15868,5.82613,0.428125,-0.831279,0.962314,-0.446138,-0.246528,0.947462,-0.624946,0.541985,0.934704,1.18697,-0.245236,0.428499,-0.856986,-0.194359,-0.414559,-1.16836,-0.847291,-0.918368,-0.874344,-0.947459,-1.00322,-1.54214,-1.8535,-1.94603,-2.1189,-1.5369,-0.337793,-0.497697,-1.23924,-0.414651,-0.56467,-1.03211,0.394574,0.696625,0.276415,0.609721,0.561322,0.279396,0.651343,0.367726,0.281971,0.233801,0.561004,0.394485,0.702031,0.548437,0.602181,0.762848,0.699999,0.714709,0.705649,0.720604,0.731692,0.823776,0.864537,0.875013,0.892727,0.823014,0.583654,0.621918,0.775431,0.602203,0.637533,0.737324
111.361,0.987017,0.0513163,7,127,0,-63.7895,-0.18868,0.716508,-0.271063,-0.404085,-0.312643,-0.326428,0.271688,0.705904,0.490904,-0.333874,1.67107,-0.270365,0.196335,1.40836,-0.155081,-0.36097,2.04332,2.2625,0.158319,0.175644,0.295026,1.79184,0.398207,0.0663666,0.602728,-0.952226,0.803225,-1.02008,0.0246277,-0.85612,-0.152163,-0.179605,-0.865999,0.167792,0.83777,1.63645,-0.12541,0.0647606,1.58501,-0.212165,1.66905,0.63709,-1.04524,-1.20504,-0.852849,1.05793,-0.17351,0.0978207,-0.688619,-1.73882,0.778732,-0.237633,0.105891,-1.05654,1.26796,-0.0373412,-0.28503,0.121659,-0.690687,0.778172,-0.710758,-0.0111639,0.622654,-0.190205,-0.489582,-0.0926276,-1.14925,0.323221,0.383387,0.464516,0.717913,1.5633,0.13283,0.805355,0.618219,0.0360047,1.4513,0.0808356,0.410281,1.26586,0.162215,0.016877,1.71408,1.8688,0.383445,0.395675,0.479948,1.53656,0.552783,0.318536,0.697155,-0.400493,0.838687,-0.448388,0.289072,-0.332651,0.164275,0.144904,-0.339625,0.390133,0.863073,1.42686,0.18316,0.317402,1.39055,0.121919,2.72683,2.46288,3.0824,10.4129,4.75174,5.6484,3.42239,1.75289,8.71612,4.56153,5.67752,2.70726,11.9038,5.18237,4.42585,5.73484,3.41788,8.71301,3.37446,5.26952,7.89112,4.70146,3.88508,5.00301,2.552,6.52064,6.77544,7.13484,8.38486,14.3682,5.7758,8.86522,0.0780548,-0.674013,0.765549,-0.556388,-0.0692211,0.762088,-0.244493,-0.219978,1.05259,1.42569,-0.193116,0.243747,-0.854816,-0.0408532,-0.6982,-1.00524,-0.601211,-0.962224,-0.702327,-1.43246,-0.792058,-1.37853,-1.36532,-2.11034,-1.69937,-1.52655,-0.497815,-0.611143,-1.52957,-0.629837,-0.489732,-1.06797,0.480496,0.662401,0.317443,0.635616,0.517298,0.318193,0.560821,0.554774,0.258728,0.193771,0.54813,0.439363,0.701576,0.510212,0.667789,0.732088,0.645933,0.723567,0.668703,0.807284,0.688273,0.798755,0.796623,0.891904,0.845452,0.821501,0.621946,0.648202,0.821943,0.652453,0.620043,0.74421
106.777,0.968986,0.0513163,6,63,0,-70.2586,-0.0780245,0.786324,-0.202181,-0.439205,-0.282258,-0.337993,0.149865,0.647315,0.627035,-0.155286,1.5558,-0.27421,0.0386512,1.31856,-0.00845204,-0.374754,2.267,2.4295,0.442542,0.245715,0.225962,1.71801,0.270321,-0.10454,0.548687,-1.27053,0.850539,-1.00746,0.143768,-1.07203,-0.0365876,-0.14033,-0.854788,0.13352,0.733728,1.67152,-0.0995316,0.392457,1.63668,-0.319569,1.65138,0.719826,-1.07784,-1.28039,-0.732213,0.884366,-0.245405,-0.123732,-0.800865,-1.88178,0.886201,-0.242934,-0.0660563,-1.3068,1.07138,-0.0620254,-0.101954,0.175497,-0.539028,0.914044,-0.735773,-0.18733,0.571477,0.0141168,-0.406803,0.298009,-1.40589,0.114316,0.687513,0.250318,0.70371,1.32114,0.163306,0.730615,0.555754,0.0493457,1.15696,-0.0276358,0.174884,1.00339,0.144394,-0.0927192,1.61733,1.72252,0.436329,0.30892,0.296133,1.26196,0.324847,0.0821944,0.505038,-0.672568,0.700432,-0.502282,0.242928,-0.544073,0.126181,0.0590273,-0.403452,0.236294,0.624818,1.23186,0.0854365,0.403908,1.20931,-0.0569969,2.40011,2.07449,3.07809,9.85486,4.36984,4.76983,2.92968,1.34558,9.86788,4.37762,4.97202,2.03543,11.2749,4.98647,4.84519,5.91625,3.53732,10.0677,3.07021,4.55639,7.86749,5.2674,3.89054,6.46168,1.8953,5.66135,8.55285,6.24362,8.65315,13.4956,5.86456,8.82237,0.126695,-0.533059,0.596461,-0.54432,-0.199408,0.607188,-0.164179,-0.247946,1.07874,1.38109,-0.0255896,0.230366,-0.903923,-0.157166,-0.756281,-1.06465,-0.662158,-1.04485,-0.68583,-1.34244,-0.684854,-1.39674,-1.32341,-2.13227,-1.6997,-1.60606,-0.629172,-0.72002,-1.4862,-0.519926,-0.600178,-1.1999,0.468368,0.630196,0.355154,0.632817,0.549687,0.352701,0.540953,0.561671,0.253745,0.200835,0.506397,0.442662,0.711755,0.539211,0.680546,0.743579,0.659745,0.739785,0.665039,0.792891,0.664821,0.801666,0.789749,0.894,0.845495,0.832863,0.652302,0.672611,0.815507,0.62713,0.645697,0.768506
99.1281,0.968924,0.0513163,6,63,0,-65.0309,0.0933896,0.746041,-0.164047,-0.351483,-0.270902,-0.328872,0.00680831,0.638379,0.707213,0.418823,1.7481,-0.332103,-0.602606,1.26851,-0.8727,-0.537634,2.84513,2.27383,0.485266,0.670261,0.276459,0.805909,-0.571082,-0.0526943,-0.242287,-1.25444,0.249916,-0.498179,0.382585,-1.91076,-0.523461,-0.545501,-0.0745332,0.0593861,0.883461,2.10241,0.326957,0.330669,1.99283,-0.239017,1.51359,0.60438,-1.32425,-0.523049,-0.332849,0.956661,-0.515828,-0.240068,-1.41489,-1.80475,1.18579,-0.713064,-0.822049,-0.992646,0.886298,0.482474,-0.345644,0.630179,-0.336496,2.03651,-0.905891,-0.795261,0.793665,-0.614767,-0.779606,0.716751,-1.04602,0.62383,0.179165,-0.187283,0.727985,1.42111,0.204919,0.236795,0.458278,0.274177,1.12276,-0.205199,-0.377883,0.816596,-0.550306,-0.336406,1.82308,1.45837,0.316592,0.434689,0.183294,0.521284,-0.357759,-0.0268307,-0.147863,-0.793997,0.166349,-0.311219,0.251043,-1.21298,-0.327359,-0.341428,-0.0407722,0.0447192,0.570792,1.34895,0.215531,0.217901,1.27899,-0.145775,2.04058,3.31172,3.71516,8.09928,3.3262,3.92944,1.9318,1.52628,9.30224,2.95242,2.76422,2.49341,7.76207,6.0811,3.68654,6.64893,3.70698,15.5555,2.62764,2.80933,7.33945,3.13314,2.83604,7.00608,2.41426,6.62347,5.06256,4.05681,7.05381,10.724,5.14197,5.242,0.188202,-0.143077,0.726533,-0.559377,-0.595397,0.578057,-0.704744,-0.343668,1.44788,1.2724,0.0149773,0.501016,-0.783638,-0.655899,-1.20607,-0.938218,-1.08326,-0.953027,-0.979296,-0.928253,-0.450092,-1.83755,-1.48926,-2.22415,-1.05549,-1.49861,-0.398898,-0.299513,-1.05902,-0.439392,-0.232808,-1.01332,0.453088,0.535708,0.325956,0.636308,0.644603,0.35938,0.669239,0.585081,0.190328,0.218847,0.496256,0.377302,0.686464,0.658339,0.769603,0.718739,0.74711,0.721723,0.726969,0.716721,0.610661,0.862659,0.815967,0.902397,0.741828,0.817368,0.598423,0.574323,0.742504,0.608114,0.557941,0.733669
118.653,0.98079,0.0513163,6,63,0,-73.6783,-0.201807,0.268605,-0.20902,-0.396395,-0.0498175,0.0457078,-0.540513,0.751042,0.598899,-0.511919,0.976679,-0.435437,0.195665,1.5176,-0.639573,1.2785,1.07937,1.59453,-0.40775,0.240289,0.198512,0.590557,0.143997,-0.26197,-0.15978,0.638859,-0.116958,-0.273925,-0.413507,-1.21999,-1.26568,-0.878695,-1.08811,-0.745908,1.43866,0.694857,-0.0758909,0.612893,1.11703,-0.106593,1.5371,0.743131,-1.59409,-0.13128,-0.409387,1.98072,-1.37089,2.21817,0.146855,0.459266,-0.77132,0.0400185,-0.549131,-2.10019,0.567041,-1.01295,0.450788,0.276541,0.125285,-0.901686,0.673662,0.302959,0.593016,-0.122257,1.32406,-1.52335,1.40457,0.655573,-0.624802,0.950617,0.526008,3.22543,0.249646,0.76618,-0.0907153,-0.924985,0.193013,-0.867545,-0.393561,0.599266,-1.02086,0.419697,0.270136,0.657043,-0.846751,-0.360046,-0.391422,-0.0969801,-0.432366,-0.737263,-0.660514,-0.0607035,-0.628353,-0.746242,-0.851074,-1.45678,-1.49109,-1.20045,-1.35773,-1.10072,0.539983,-0.0186468,-0.597511,-0.0802054,0.298424,-0.620569,1.4226,4.21877,3.43107,20.2679,1.67925,24.1793,5.1874,6.543,2.62192,4.79148,3.09264,0.976658,7.08859,2.19098,6.5019,5.71222,5.10492,2.37983,7.67309,5.82547,7.22675,4.24715,12.4417,1.49938,13.2088,7.57064,2.92353,9.42659,6.8757,51.1121,5.59918,8.2192,0.196793,-0.664542,0.457323,-0.595502,-0.0963865,0.892573,-0.712086,0.755535,0.538312,0.960016,-0.565042,-0.0106754,-0.648513,-0.392735,-0.773828,-1.09032,-0.911805,-0.487782,-0.918308,-1.04517,-1.16547,-1.86328,-2.04313,-1.67267,-1.8827,-1.61672,-0.082893,-0.553974,-1.27645,-0.539448,-0.211771,-1.11848,0.45096,0.66028,0.387621,0.644627,0.524078,0.290579,0.670862,0.319616,0.36858,0.276875,0.637618,0.502669,0.656675,0.596941,0.684348,0.748443,0.713369,0.619584,0.714697,0.739847,0.762326,0.865679,0.885252,0.841932,0.867921,0.834342,0.520711,0.635057,0.781845,0.631684,0.552746,0.753706
108.205,0.980933,0.0513163,6,63,0,-77.6565,-0.0923732,0.107985,-0.586961,-0.8936,-0.234371,-0.059203,0.213935,0.514471,0.348334,-1.1524,1.49756,-1.67712,-0.497651,1.33787,-1.31149,-0.337256,2.25404,2.16223,0.73776,0.158602,-0.524216,-0.326897,0.180695,-0.402569,-0.490141,-0.575737,0.0897903,-0.542652,-0.0197783,-1.82124,-1.60341,-1.83774,-0.59405,-0.32498,0.66599,1.2897,0.704656,0.653315,0.546166,-0.345875,1.47479,0.622688,-0.86648,-0.331171,-0.429012,1.15487,-0.380117,1.91785,-0.989331,-1.14188,0.658692,0.150079,-0.28636,-0.944344,-0.179596,0.137712,0.276296,0.750799,-0.224422,2.64844,-0.178138,-0.242952,-0.201476,-1.62592,1.09562,0.987222,-1.2242,-0.0159798,0.846731,0.656038,-0.0723076,2.68155,-0.283821,0.570625,0.393143,-0.378944,0.984387,-0.648897,-0.0420924,0.902233,-0.460787,0.0404261,1.37357,1.32634,0.593491,0.295531,-0.0557593,0.0457555,0.306897,0.00682454,-0.0382288,-0.0822654,0.260129,-0.0652441,0.203759,-0.723041,-0.610974,-0.731531,-0.091687,0.0467416,0.556568,0.877448,0.57646,0.550047,0.494921,0.0359917,2.54783,3.55578,3.34561,8.97025,3.44904,14.4257,2.3602,2.14632,6.58602,4.79821,3.65639,2.42725,3.90774,4.7614,5.19053,6.9748,3.80017,22.7358,3.91128,3.75657,3.85485,1.5878,8.64534,8.08104,2.03908,4.32685,7.40414,6.57515,4.17772,23.2095,3.66218,6.23458,0.350147,-0.549269,0.832251,-0.764653,-0.0396132,0.886522,-0.403738,0.224805,1.23963,1.3561,0.52321,0.543574,-0.834543,-0.914928,-0.594583,-0.949225,-0.789727,-0.838054,-0.673269,-0.766635,-0.570391,-1.65627,-1.92823,-2.22177,-1.28162,-1.37519,-0.819723,-0.635438,-1.06358,-0.330653,-0.89973,-1.02661,0.413347,0.633966,0.303169,0.682363,0.509902,0.291828,0.599585,0.444034,0.224501,0.204874,0.372102,0.367357,0.697315,0.714007,0.644416,0.720959,0.687773,0.698055,0.662235,0.682792,0.638853,0.839736,0.873054,0.902187,0.782725,0.798218,0.694177,0.653721,0.743375,0.581918,0.710894,0.736258
116.73,0.806634,0.0513163,6,63,0,-74.8823,0.0382775,0.265009,-0.281764,-0.236098,-0.438158,-0.0186806,-0.303712,0.716487,0.221428,-0.493817,1.28618,-1.30767,-0.545164,1.30969,-0.755674,0.343884,1.34743,1.06013,-0.449847,-1.00172,-0.290587,0.447915,0.0852933,-0.540983,-0.516836,0.386042,0.0686055,-0.56469,-0.452655,-0.737237,-0.845454,-0.9899,-0.266743,-0.743042,1.45926,0.600219,0.309738,-0.387133,1.05886,-0.477574,1.51627,0.709925,-1.95883,-0.160114,0.127079,2.4817,-1.09029,2.10782,-0.788154,-0.0818466,0.493285,-1.14652,-0.483754,-1.8597,1.7864,-0.669979,-0.0400258,-0.41352,-0.139444,-0.386017,0.257437,-0.00197351,0.418595,0.0250721,0.252477,-0.271484,-0.846262,0.305299,-0.300354,1.49768,1.21009,2.61211,0.752894,0.607104,-0.145062,-0.657525,0.617817,-1.24064,-0.694314,0.634664,-0.845142,-0.0573233,0.661704,0.455854,-0.626021,-1.02143,-0.511913,0.0172136,-0.2426,-0.691319,-0.674018,-0.0271178,-0.254557,-0.708305,-0.628033,-0.831932,-0.909468,-1.01296,-0.49483,-0.836092,0.741831,0.126337,-0.0817881,-0.581088,0.454946,-0.645887,1.13389,4.06577,4.98528,26.5251,2.10066,20.3415,2.6032,4.29808,6.46542,2.01844,3.23117,1.21655,16.1915,2.83102,4.4276,3.39636,4.12588,3.46333,5.46866,4.54884,6.13153,4.63702,5.44944,3.7567,2.498,5.65767,3.68048,13.1907,10.7547,29.0983,7.7739,7.00954,0.416657,-0.33385,0.975499,-0.814947,-0.04758,1.24739,-0.096389,0.929473,1.05339,1.1536,-0.115312,0.084388,-0.665321,-0.476256,-0.717389,-1.26813,-0.776416,-0.413537,-0.697017,-0.809026,-0.864779,-1.45807,-1.54263,-1.7855,-0.889946,-1.57295,-0.0936891,-0.780551,-1.4104,-0.398099,-0.230901,-0.802961,0.397317,0.582696,0.273786,0.693163,0.511893,0.223152,0.524079,0.283032,0.258574,0.239833,0.528796,0.478916,0.660455,0.616863,0.672032,0.780422,0.684907,0.601936,0.667526,0.691902,0.703658,0.811238,0.823847,0.856375,0.708879,0.828204,0.523405,0.685799,0.803829,0.598231,0.55747,0.690607
