# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
29.4731,0.998917,0.00753342,9,511,0,-0.999813,-0.250822,0.405473,0.0820838,-0.236203,-0.0262488,-0.0437776,-0.238833,0.575375,0.454872,-0.196759,0.0175422,-1.41079,-0.514583,0.599879,-1.02689,-0.10676,0.0678068,0.0722594,-0.402708,0.797036,-0.607991,-0.42282,-0.318847,-0.583608,-0.980248,-0.511068,-0.695368,0.0110128,-0.318667,-0.656864,-0.953556,-1.86859,-1.40925,-0.91689,0.514794,0.296919,-0.266233,-0.0793397,-0.37663,-0.0414184,0.0800335,0.620162,-0.15643,0.0566781,-1.25012,-0.300388,0.715175,-0.976333,-0.0334767,0.217359,0.231489,-0.370771,0.838248,-0.782655,-0.667321,-0.599809,-0.873186,-1.14181,-0.760533,-0.99221,-0.403979,-0.758377,-0.973445,-1.56999,-2.28895,-1.8408,-1.68538,-0.0891663,-0.227412,-1.00431,-0.683131,-1.10365,-0.801355
20.4237,0.999998,0.00753342,9,511,0,10.0256,0.135088,0.406969,-0.49563,-0.990927,0.117381,0.0994146,-0.651175,0.57701,0.0830751,-1.11043,-0.29112,-1.75953,-1.12277,-0.174651,-1.67212,-0.607924,-0.0803645,-0.353079,-1.17713,-0.338307,-0.738481,-0.48891,-0.368256,-0.975148,-1.26418,-0.230955,-0.827336,0.0943339,-0.606392,-0.589688,-1.22727,-1.39981,-1.36071,-2.16409,0.254684,0.870726,-0.548241,-0.111121,-0.448737,-0.999728,0.108248,0.723477,-0.374655,0.279785,-1.02061,-0.465069,0.413373,-0.939406,0.0765834,0.348433,0.225225,-0.599799,0.62962,-0.997082,-0.514659,-0.608643,-1.03397,-1.49893,-0.5366,-0.988886,-0.039205,-0.507268,-0.460678,-2.07269,-2.32717,-2.02169,-2.33315,-0.21664,0.178826,-0.944967,-0.701209,-1.17284,-1.30686
14.8259,0.994245,0.00753342,9,511,0,17.8571,-0.0113375,0.273786,-0.0679692,-0.64694,-0.0439887,-0.0497289,-0.307656,0.572447,0.505796,-0.0631741,-0.216981,-1.08181,-0.470878,0.21546,-0.895454,0.102742,0.149762,-0.0870863,-0.736021,0.512911,-0.659617,-0.306839,-0.597663,-0.624831,-1.07605,-0.522934,-0.499991,-0.203495,-0.305403,-0.376628,-0.755864,-1.83953,-1.23303,-0.755024,0.704761,0.818998,0.152881,-0.0189953,-0.306769,0.0347309,0.145161,0.665351,-0.0364891,0.162492,-1.18664,-0.267042,0.446919,-0.832514,0.216974,0.589253,0.353626,-0.474193,0.755749,-0.762799,-0.59672,-0.632196,-0.810721,-1.1531,-0.580099,-0.676808,-0.351389,-0.683072,-0.658657,-1.41623,-2.31174,-2.16362,-1.71745,0.127466,0.0183594,-0.800503,-0.803628,-0.934872,-0.977778
11.7525,0.999869,0.00753342,9,511,0,16.142,-0.854312,0.756289,0.267538,-0.249461,-0.186461,0.127582,-0.161998,0.505185,0.0231233,0.154124,-0.111165,-1.08828,-0.600612,0.628996,-1.12899,-0.182241,0.0205135,0.414534,-0.860158,0.323206,-0.395354,-0.347762,0.0255929,-0.53187,-0.652554,-0.495569,-0.504316,0.277785,-0.267803,-0.0168726,-0.361591,-0.995571,-0.400038,-0.72322,0.53445,0.481052,-0.120608,-0.10662,-0.209372,-0.110409,0.16849,0.624849,0.127282,0.396331,-0.826782,-0.162083,0.814686,-0.909756,0.305046,0.416667,0.378715,-0.513924,0.720085,-0.809616,-0.583175,-0.673487,-0.791823,-1.41978,-0.742552,-0.833905,-0.00177584,-0.680151,-0.4965,-1.57784,-2.2036,-1.81538,-1.88216,-0.279547,-0.0193584,-0.909411,-0.643883,-0.909158,-0.991419
9.52623,0.999316,0.00753342,9,511,0,24.4833,-0.539687,-0.00919697,-0.428663,-0.568391,-0.12243,-0.0267033,0.146785,0.647152,1.05946,-0.0461003,0.573014,-0.510031,-0.113298,0.508914,-0.384929,-0.116928,0.79252,0.811249,0.054906,1.09249,-0.151763,0.51707,0.429516,0.112767,-0.107969,0.239737,0.102862,0.48592,0.586824,0.339391,-0.682958,-1.30028,-0.683242,-0.334485,1.32858,1.04953,0.0513291,0.649652,0.212418,0.557786,0.151095,0.731371,-0.542202,0.0572036,-1.39873,-0.587931,0.240984,-0.795172,-0.330161,0.295706,0.0985356,-0.385693,0.655014,-0.924759,-0.671892,-0.41407,-0.957294,-1.33959,-0.537427,-0.879974,-0.432889,-0.516567,-0.890123,-1.79406,-2.37276,-2.02907,-1.9278,0.103333,-0.146917,-1.14024,-0.795639,-0.939808,-1.22695
28.3204,0.999922,0.00753342,9,511,0,16.1568,-0.603084,0.181657,-0.252987,-0.688744,-0.186892,0.0949683,0.104064,0.528751,0.335525,-0.0498622,0.238839,-1.06209,-0.682992,0.894136,-0.647448,-0.328039,0.360764,0.56929,-0.295782,0.567802,-0.206945,0.0766845,0.344397,-0.0238845,-0.312225,-0.172288,0.0205756,0.353228,-0.0140492,0.139552,-0.513317,-1.05149,-0.453907,-0.463535,1.15123,0.787807,0.09163,0.512771,0.319368,-0.0494792,0.0915193,0.607884,-0.262656,0.247507,-1.34764,-0.395974,0.477524,-0.671902,-0.141369,0.488184,0.295109,-0.433095,0.703035,-0.944631,-0.592878,-0.70445,-0.772094,-1.38167,-0.542331,-0.656232,-0.131272,-0.678701,-0.689111,-1.75009,-2.5147,-2.04238,-1.78497,-0.255793,-0.152082,-0.925579,-0.796848,-0.823007,-1.22959
16.4885,0.995983,0.00753342,9,511,0,10.7632,-0.641626,0.0855922,-0.436398,-0.578352,-0.0602128,0.208449,-0.224451,0.489383,0.429791,-0.0353818,0.419503,-0.870997,-0.532475,1.07807,-0.848935,0.00287943,0.332725,0.571407,-0.47113,0.465733,-0.126299,-0.228205,0.623343,-0.514731,-0.432502,-0.00633247,-0.445917,0.424571,-0.15563,-0.538925,-0.576716,-1.44967,-0.7665,-1.09598,0.533445,0.628422,-0.188715,0.153091,-0.380728,-0.68185,0.156567,0.681699,-0.101761,0.250723,-1.06289,-0.495571,0.64768,-0.916152,-0.0483268,0.371086,0.389131,-0.6621,0.856024,-0.970655,-0.602181,-0.367993,-0.749116,-1.39021,-0.65561,-1.10561,-0.18759,-0.595076,-0.956112,-1.57519,-2.51733,-2.02742,-1.65329,-0.162045,0.0491853,-1.02449,-0.692794,-0.916752,-1.40916
28.8554,0.996058,0.00753342,9,511,0,26.4464,-1.12042,0.486963,0.117451,-0.0704465,-0.245308,0.207375,-0.0952218,0.448644,0.460899,-0.599236,0.00552298,-0.814901,-0.873264,0.736097,-0.912804,-0.248917,-0.16537,0.675753,-0.526482,0.195313,0.0208015,0.0279639,0.368591,-0.351629,-0.244012,-0.595741,-0.478552,0.255177,-0.145326,0.114581,-0.273837,-1.25076,-0.548602,-1.04538,0.771027,0.558262,-0.170337,0.0476956,-0.232323,-0.111382,0.0831407,0.688715,-0.525728,-0.128461,-1.00417,-0.442007,0.348675,-0.824577,0.0194006,0.000935581,0.191835,-0.651629,0.519257,-0.599531,-0.485369,-0.570434,-0.881312,-1.38521,-0.744067,-1.00572,-0.111861,-0.636641,-0.446246,-1.55161,-2.42772,-2.01806,-1.75364,-0.201168,-0.045489,-1.01838,-0.806683,-0.915351,-1.01589
28.7446,0.999505,0.00753342,9,511,0,3.76254,-0.536911,0.261027,-0.483057,-0.531388,-0.0818951,0.0356384,0.0404098,0.614767,0.750246,-0.112877,0.583126,-0.973219,-0.401149,0.86606,-0.88261,0.23847,0.192978,0.317825,-0.315239,0.708741,-0.0820437,0.383678,0.438917,0.0758079,-0.661,0.594995,0.109148,0.417661,-0.0108005,0.467052,-0.45663,-1.07182,-0.6316,-1.14005,1.23119,1.06211,0.0265567,0.36312,0.0101615,-0.120801,0.0880682,0.701295,-0.208581,0.419778,-1.19512,-0.423902,0.61288,-0.981867,0.0748312,0.0690969,0.142567,-0.32153,0.67178,-0.986264,-0.491626,-0.455835,-0.840293,-1.72437,-0.474406,-0.852608,-0.479667,-0.920958,-0.739224,-1.57036,-2.11516,-1.93387,-2.24771,-0.00391164,0.130912,-1.06432,-0.721318,-0.993646,-1.25154
22.6091,0.999421,0.00753342,9,511,0,6.66854,-0.742638,0.522871,0.244428,0.114943,-0.255613,-0.0637546,-0.0203239,0.570078,0.47106,-0.058428,0.651329,-0.820146,-0.433343,0.650188,-0.766251,0.304225,0.257678,0.509744,-0.16442,0.861147,-0.365171,0.0432792,0.0463744,0.0472442,-0.694132,-0.113973,-0.0042386,0.0367409,-0.198168,0.351245,-0.773993,-1.72555,-0.754893,-0.426045,0.722137,0.604406,0.500963,0.498107,-0.120179,-0.0510444,0.099626,0.544058,-0.304022,0.37569,-1.10956,-0.298005,0.481103,-0.906743,0.214082,0.252802,0.194098,-0.283142,0.636463,-0.807943,-0.704655,-0.530306,-0.726427,-1.60439,-0.454187,-0.769376,-0.309672,-0.89728,-0.761746,-1.66309,-2.22117,-1.6909,-1.76301,-0.22561,-0.201885,-0.600414,-0.463636,-0.900583,-1.48374
15.3272,0.999617,0.00753342,9,511,0,14.5861,-0.0390066,0.711561,0.378892,0.0741253,-0.250355,-0.115628,-0.622232,0.527316,-0.0713035,-0.814171,-0.171638,-1.82541,-1.09978,-0.129024,-1.35958,-0.692087,-0.290284,-0.384825,-1.17893,0.00856787,-1.00019,-0.613557,-0.721527,-0.683093,-0.893683,-0.982309,-0.812543,-0.286299,-0.717969,-0.440288,-1.50592,-2.65746,-1.9362,-1.27011,0.211699,0.332002,-0.645587,-0.355843,-0.664712,-0.126058,0.132525,0.714281,-0.350833,0.350348,-1.17255,-0.351508,0.483721,-0.753424,-0.102209,0.48753,0.247932,-0.47032,0.627755,-0.817639,-0.52572,-0.592063,-0.842616,-1.04642,-0.604033,-0.878803,0.0246786,-0.688011,-0.699753,-1.8998,-2.67443,-2.08439,-2.02528,-0.0473275,0.0151931,-1.15703,-0.696468,-0.990222,-1.10598
17.4073,0.994339,0.00753342,9,511,0,15.4861,-0.250432,0.0395585,-0.0184737,-0.0521366,-0.369468,0.140719,-0.705184,0.66337,0.056563,-0.768031,-0.558703,-0.966974,-0.984556,0.314558,-1.27248,-1.08132,-0.385856,0.371229,-1.1297,0.232646,-0.972851,-0.579984,-0.317681,-0.938937,-0.651803,-1.20305,-1.27007,-0.42999,-0.546007,-0.561711,-1.59193,-2.05988,-0.941314,-1.48016,0.242399,0.144712,-0.652526,-0.498273,-0.711536,-0.61835,0.111789,0.735314,-0.366317,-0.279415,-1.02737,-0.210038,0.53003,-0.944771,-0.13608,0.170621,0.268591,-0.525894,0.885722,-0.760092,-0.565893,-0.553759,-0.9507,-1.22008,-0.734283,-1.0752,-0.201906,-0.655139,-0.569285,-1.85748,-2.36091,-1.9647,-1.88567,-0.221127,0.208013,-0.793779,-0.615242,-0.74349,-1.2147
14.4537,0.99938,0.00753342,9,511,0,14.2918,0.474421,-0.112231,-0.587777,-0.790866,-0.0244854,0.109412,-0.751317,0.581436,-0.147153,-1.13442,-0.817806,-1.7012,-1.05062,0.395815,-1.4852,-0.766484,-0.324083,-0.228913,-1.02382,-0.00802659,-0.630091,-0.704417,-0.599275,-0.940829,-1.14346,-0.843521,-0.992667,-0.404973,-0.895094,-0.555426,-1.42417,-1.62581,-1.60509,-1.89858,-0.087478,0.130301,-0.998838,-0.293656,-0.836944,-1.33334,0.14062,0.581451,-0.516535,0.126453,-1.16955,-0.357228,0.63706,-0.827262,-0.0919744,0.196528,0.220173,-0.564035,0.841753,-0.817217,-0.600623,-0.637456,-0.822698,-1.26514,-0.670115,-0.948515,-0.34319,-0.521398,-0.470841,-1.73801,-2.22538,-1.97994,-1.91526,-0.256543,0.240731,-0.87097,-0.447129,-0.663877,-1.05286
30.05,0.992387,0.00753342,9,511,0,11.04,-0.368875,0.466138,-0.20827,-0.267289,-0.267695,0.235554,-0.746163,0.468601,-0.403753,-1.26608,-0.329795,-1.48919,-1.76771,0.469262,-1.86802,-0.990186,-0.695588,-0.0197367,-1.11824,-0.497101,-0.920592,-0.783135,0.0158144,-0.928089,-0.612829,-0.598637,-1.15922,-0.30059,-0.568693,-0.755793,-1.53031,-1.6453,-1.04643,-1.68863,0.371262,-0.0190447,-0.499091,-0.445636,-0.859441,-1.0592,0.0762652,0.866904,-0.216751,0.282767,-0.928384,-0.534593,0.793021,-0.99074,0.0972939,0.299802,0.363104,-0.32428,0.725584,-0.757132,-0.659863,-0.384601,-0.820878,-1.36175,-0.424211,-1.01642,-0.204789,-0.575677,-0.751752,-1.99383,-2.33722,-2.03777,-1.82064,-0.192582,-0.00490483,-0.754727,-0.624099,-0.96346,-1.29672
25.1376,0.982603,0.00753342,9,511,0,5.92883,-0.234743,0.26502,-0.291201,-0.440578,-0.113276,0.255171,-0.812774,0.584096,-0.486838,-1.08713,-0.414179,-1.51067,-1.42112,0.375765,-1.58224,-0.566861,-0.40389,-0.120092,-1.15308,-0.0823848,-0.915487,-0.871923,-0.222792,-0.892246,-0.802086,-0.46638,-1.17868,0.0354525,-0.923679,-1.11248,-1.0955,-1.55424,-0.868998,-1.97021,0.274955,-0.213655,-1.08318,-0.367616,-0.933777,-1.44492,0.103527,0.543876,-0.295212,0.107063,-1.03332,-0.382357,0.447888,-0.919077,0.00907929,0.330591,0.163946,-0.495965,1.07594,-0.710238,-0.605552,-0.534338,-0.844454,-1.27328,-0.323234,-0.993826,0.0895027,-0.705049,-0.785997,-1.64692,-2.30544,-1.82619,-1.87476,-0.140022,-0.0316516,-0.925584,-0.528533,-0.791015,-1.43221
28.237,0.999511,0.00753342,9,511,0,10.9303,-0.100477,0.727525,0.262454,-0.44356,0.00918895,0.103896,-0.843574,0.649049,-0.273637,-1.01885,-0.501593,-2.02022,-1.47432,-0.145775,-1.74157,-0.721793,-0.733826,-0.523491,-1.13074,-0.22647,-1.30417,-1.23253,-1.00863,-1.38821,-1.93921,-0.575621,-1.29042,-0.818936,-0.995535,-1.16367,-1.27103,-1.80572,-1.32233,-1.68862,0.140485,0.290086,-0.725779,-0.379665,-1.10394,-0.905817,0.0805239,0.771576,-0.0717892,0.377815,-1.2513,-0.609367,0.434262,-0.908251,0.00866729,0.3072,0.126431,-0.472528,0.738949,-0.894313,-0.634276,-0.651966,-0.822361,-1.53423,-0.389465,-0.713201,-0.452791,-0.505533,-0.674785,-1.69476,-2.40859,-1.79765,-1.9234,-0.204808,0.0209451,-0.841965,-0.688647,-1.27246,-1.06186
20.3957,0.999569,0.00753342,9,511,0,20.3686,-0.383754,0.303812,0.0920861,-0.134181,-0.323503,0.161887,-0.788839,0.715702,-0.310885,-0.641969,0.165417,-1.57908,-1.72751,0.541258,-1.48399,-1.02651,-0.636411,0.153739,-0.962216,-0.193382,-0.701638,-0.836543,-0.260827,-0.887778,-0.988282,-0.886702,-1.07362,-0.591334,-0.646864,-0.633827,-1.41719,-1.81465,-0.984674,-1.69927,0.171661,0.162405,-0.786335,-0.364181,-1.02341,-0.409321,0.0934251,0.527053,0.0638729,0.625671,-1.22532,-0.550815,0.813643,-0.974604,-0.237606,0.0469664,0.306316,-0.610614,0.833902,-0.747598,-0.695444,-0.587862,-0.803068,-1.43486,-0.464706,-0.900296,-0.314545,-0.630213,-0.64794,-1.92775,-2.3927,-1.95347,-2.1165,-0.328838,0.0502511,-0.993737,-0.649747,-1.02075,-0.994605
11.7831,0.997967,0.00753342,9,511,0,17.6696,0.411957,0.234613,-0.0769005,-0.628731,-0.160617,0.0652841,-0.909212,0.493212,-0.593412,-1.32498,-0.744114,-1.72378,-1.27302,-0.350184,-1.80619,-1.09139,-0.62652,-0.349857,-1.42447,-0.150617,-1.54985,-0.76173,-0.777925,-1.23788,-1.44017,-1.19094,-1.3179,-1.14942,-0.977473,-1.01203,-1.14602,-1.89538,-1.28791,-1.43349,0.0783669,0.00970053,-0.652395,-0.972668,-0.776404,-0.846211,0.152633,0.777521,-0.141148,0.238774,-1.10105,-0.374654,0.511627,-1.002,-0.119157,0.54092,0.427859,-0.551065,0.718246,-0.941943,-0.60393,-0.659622,-0.868791,-1.23332,-0.476804,-0.808797,-0.322801,-0.756086,-0.661674,-1.39774,-2.08158,-1.9363,-1.86038,-0.116662,0.0853784,-1.04257,-1.0597,-0.963635,-1.32654
