# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
0.274581,0.996503,0.0207369,8,255,0,39.3507,-0.5223,0.887031,-0.0794435,0.180831,-0.410689,0.154162,-0.454159,-0.67894,-0.146148,0.0731925,0.00422923,0.52104,0.483649,-0.25753,0.148271,-0.334549,-0.673455,0.793289,-0.349373,-0.396557,0.312885,0.186342,-0.0785797,0.636006,-0.0422989,0.535453,0.290438,-0.0319607,-0.190285,-0.0576044,0.0596992,0.196708,-0.00309682,0.0505843,-0.505859,-0.8001,-0.38063,-0.851083,1.17453,0.80193,-0.0440334,0.354941,-0.171263,0.681589,0.762392,-0.310477,0.222022,-0.87451,-0.528108,0.711025,-0.886039,-0.107976,0.532295,0.181191,-0.479442,0.71254,-1.0844,-0.206377,-0.841496,-0.917477,-1.3846,-0.848938,-0.893084,-0.4612,-0.602647,-0.876112,-1.57796,-2.34309,-1.87338,-1.96175,-0.126305,0.0473414,-1.07283,-0.661764,-0.992137,-0.795286,0.18138,0.568027,-0.335904,0.0021297,-0.529515,-0.561952,0.522463,-0.400621,-0.363671,0.280671,-0.119792,-0.15962,0.67965,-0.834737,-0.259743,-0.683693,-0.870557,-1.28377,-0.714416,-0.724647,-0.541479,-0.819993,-0.853113,-1.7102,-1.97998,-1.77751,-2.01487,-0.0488408,-0.201773,-1.15624,-0.759929,-1.19124,-0.541874
19.096,0.999685,0.0207369,8,255,0,27.4931,-0.833509,-0.580934,0.11755,0.0783631,-0.0820649,0.233353,-0.399041,-0.381406,-0.242305,0.153903,0.124608,0.644902,0.633988,-0.182155,0.628228,-0.365663,-0.767255,0.65977,-0.810813,0.0475861,0.235421,0.714441,-0.621648,0.503508,-0.230338,0.120019,0.503201,0.10178,0.158329,0.136482,0.0311164,0.414817,0.263038,0.173281,-0.496057,-0.988257,-0.613313,-1.31262,1.48351,0.708272,-0.20518,0.277744,-0.153068,0.287604,0.788801,-0.252531,0.457435,-0.859799,-0.355492,0.279578,-0.768871,0.0634274,0.267363,0.167843,-0.456775,0.660456,-0.948377,-0.722964,-0.46416,-0.963763,-1.34383,-0.54365,-0.772752,-0.219527,-0.669229,-0.791455,-1.6884,-2.34618,-2.16007,-2.17334,0.0471675,-0.0633458,-1.14343,-0.665448,-0.928904,-1.01466,0.115591,0.881738,-0.204238,0.461237,-0.613604,-0.474533,0.220952,-0.787924,0.177411,0.257313,0.249637,-0.680706,0.716277,-1.09268,-0.714346,-0.692935,-0.80454,-1.23568,-0.501003,-0.78526,-0.357584,-0.607305,-0.840973,-1.68355,-2.16776,-2.15259,-2.33522,0.297016,-0.0814749,-1.17481,-0.728866,-0.969798,-0.833938
12.6637,0.910929,0.0207369,8,255,0,19.9842,-0.770257,-0.603856,0.333471,-0.0429064,-0.244139,0.116086,-0.183746,-0.443611,-0.309113,0.147071,-0.0739635,0.584528,0.221819,-0.0478145,0.609024,-0.833959,-0.368497,0.818189,-0.74563,-0.23029,0.254085,0.48824,-0.100698,0.355182,-0.288452,-0.1959,0.529444,-0.312328,-0.325373,-0.346532,-0.0776445,0.295562,-0.0284193,0.045369,-0.481822,-1.14342,-0.452924,-0.586059,0.901279,0.757047,-0.0512981,0.410356,0.00566362,0.160088,0.660954,-0.10482,0.479385,-0.972473,-0.267336,0.475348,-0.92577,-0.0268796,0.301611,0.16912,-0.503227,0.619732,-0.915265,-0.729217,-0.557535,-0.725854,-1.36606,-0.463128,-0.630974,-0.207044,-0.609268,-0.768485,-1.78318,-2.18915,-2.13167,-2.17701,0.0663518,-0.0736874,-1.23465,-0.743401,-0.965538,-1.02417,0.170215,0.501541,-0.112322,0.40892,-1.13733,-0.0314027,0.369839,-0.752766,-0.0517419,0.294941,-0.0425255,-0.16311,0.541015,-0.868709,-0.789726,-0.427371,-0.997949,-1.53462,-0.63993,-0.648522,-0.169952,-0.668143,-0.777944,-1.70998,-2.31211,-2.08059,-1.75165,-0.374868,-0.0622214,-1.10005,-0.636304,-0.848028,-1.13172
13.3243,0.995519,0.0207369,8,255,0,22.1396,-0.307365,0.6261,-0.172078,0.030335,0.126421,0.541807,-0.188976,-0.267976,-0.123953,0.0202914,-0.406818,0.472115,0.286079,-0.531803,-0.352827,-1.03094,-1.16879,0.352612,-1.03191,-0.425246,-0.383288,0.0786678,-1.15843,0.345508,-0.431714,0.113919,-0.420548,-0.406063,-0.692219,-0.365464,-0.727209,-0.0280445,-0.0915699,-0.0323121,-0.909765,-1.62558,-0.770709,-1.01824,0.0616727,0.522162,-0.180441,-0.221455,-0.463341,-0.162204,0.727077,-0.314341,0.0364217,-1.22815,-0.533204,0.572175,-0.757945,0.107442,0.272431,0.351265,-0.445192,0.736836,-0.771914,-0.423995,-0.571858,-1.05328,-1.42044,-0.652517,-1.15408,-0.167943,-0.652146,-0.607518,-1.59022,-2.3079,-1.68939,-1.76373,-0.366479,-0.0427623,-0.813925,-0.663425,-0.911225,-1.23798,0.170084,0.778959,-0.176959,-0.0136732,-0.733192,-0.652908,0.669588,-0.654063,0.0657468,0.0524903,0.323912,-0.764059,0.762054,-0.855552,-0.354044,-0.9567,-0.910835,-1.3296,-0.674273,-1.18597,-0.40587,-0.577937,-0.592298,-1.52952,-2.18281,-1.51198,-1.72896,-0.616009,-0.0109967,-0.805624,-0.807114,-1.0103,-0.923534
4.11362,0.992499,0.0207369,8,255,0,22.1998,-0.318389,-0.892757,0.0872892,-0.299623,-0.367277,0.248127,-0.00267857,-0.418673,-0.287569,0.1299,-0.53159,0.4929,0.274943,-0.534073,-0.100155,-1.17206,-1.01659,-0.0562568,-1.21918,-0.310484,-0.406146,-0.1121,-1.3068,-0.230253,-0.51538,-0.723017,-0.250618,-0.559479,-0.934768,-0.375926,-0.760805,-0.201648,-0.457755,-0.662241,-0.540155,-1.32123,-0.78567,-1.5074,0.587048,0.172682,-0.909034,-0.159263,-0.647983,-0.0560897,0.690493,-0.0574114,0.35979,-0.973609,-0.164961,0.424418,-0.868902,0.0264921,0.187281,0.101291,-0.466812,0.571948,-0.903688,-0.801508,-0.430233,-0.624688,-1.48865,-0.518399,-0.759581,-0.134835,-0.549728,-0.893166,-1.7284,-2.18581,-2.10576,-2.02065,-0.0833166,-0.0193693,-1.21776,-0.641288,-0.986351,-1.15367,0.237752,1.05272,-0.0765336,0.23816,-0.929815,-0.185439,0.0649572,-0.708271,0.380093,0.156336,-0.0744785,-0.84039,0.453258,-0.502593,-0.729775,-0.581223,-0.651634,-1.50021,-0.096274,-0.746214,-0.0821151,-0.507211,-0.882491,-1.29743,-2.01626,-1.90768,-2.22723,-0.221795,-0.218046,-1.51326,-0.754614,-1.07074,-0.893348
14.6674,0.998672,0.0207369,8,255,0,28.089,-0.0473007,0.41279,0.168319,-0.249923,0.382165,0.150197,-0.343117,-0.308901,-0.209265,0.0457815,-0.538363,0.535057,0.0339679,-0.685418,-0.141253,-1.11687,-1.15585,0.586184,-0.795791,-0.375115,-0.0968035,-0.107953,-1.0514,0.0189529,-0.374054,-0.190835,-0.404392,-0.739984,-0.906412,-0.481501,-0.685009,-0.109705,-0.264938,-0.22927,-1.08082,-1.66375,-0.924369,-0.984937,0.291938,-0.109648,-0.595491,-0.196348,-0.45309,-0.31183,0.684644,-0.298204,0.116093,-1.16539,-0.567531,0.645013,-0.713088,-0.0514995,0.270232,0.3059,-0.504091,0.807694,-0.802817,-0.409893,-0.70946,-1.05945,-1.42331,-0.516175,-0.879213,-0.114241,-0.700143,-0.680744,-1.57442,-2.32945,-1.72534,-1.77336,-0.149102,0.0633526,-0.765342,-0.66523,-0.842755,-1.17397,0.163055,0.607745,-0.344679,0.161472,-0.884053,-0.543233,0.828418,-0.416213,0.183953,0.369049,0.0247031,-0.655457,0.475385,-0.619019,-0.498769,-0.850497,-1.11006,-1.52341,-0.532267,-0.977407,-0.27699,-0.603944,-0.692563,-1.50047,-1.98937,-1.5607,-1.52359,-0.213993,-0.360063,-1.00126,-0.54692,-0.726809,-0.935932
11.4239,0.998223,0.0207369,8,255,0,24.9523,-0.196687,0.129444,0.247167,0.484683,0.0473554,0.525907,0.135177,-0.292754,-0.237434,0.113551,-0.899952,0.608491,-0.697098,-1.01405,-0.194915,-1.8381,-1.46067,0.22413,-1.89189,-0.782377,-0.360321,-0.0663926,-1.39674,-0.261446,-0.76716,-1.14788,-0.338681,-1.08681,-1.19303,-0.931518,-1.19232,-0.633571,-0.69156,-0.59042,-1.49739,-1.51806,-1.25413,-1.5153,0.472809,0.0868677,-1.16307,-0.238192,-0.853626,-0.341694,0.659507,-0.155142,0.286969,-1.18108,-0.210319,0.681736,-0.896873,0.0120028,0.28059,0.413227,-0.35899,0.538344,-0.855427,-0.831482,-0.39541,-0.942101,-1.34405,-0.566828,-0.870244,-0.202407,-0.679265,-0.656636,-1.79009,-2.17153,-2.05907,-2.00286,-0.0963543,-0.082968,-1.11049,-0.672658,-1.06981,-1.01042,0.203748,0.351208,-0.23015,0.484247,-1.23826,-0.368292,0.711444,-1.06392,0.187633,0.503926,0.358201,-0.611813,0.715327,-0.540424,-0.930986,-0.401768,-0.940426,-1.45001,-0.484442,-0.957794,-0.318699,-0.509918,-0.549794,-1.99722,-1.9728,-2.06141,-1.96532,-0.0633022,-0.0977258,-1.52394,-0.598032,-1.06466,-0.88867
7.56322,0.991789,0.0207369,8,255,0,22.3142,0.0805713,-0.156188,-0.291365,-0.571666,-0.302789,0.29482,0.0222242,-0.0687039,-0.259625,0.18594,-1.34986,0.509601,-0.728294,-1.24881,-1.04198,-2.00067,-1.7762,0.0710254,-2.04092,-1.38453,-1.01318,-0.501498,-1.3878,-0.472729,-1.68429,-0.835574,-1.01546,-1.23727,-1.38383,-1.31399,-1.29275,-1.07064,-1.3467,-1.37304,-1.51198,-2.51286,-1.59796,-1.99323,-0.27764,-0.492127,-0.966657,-1.25279,-1.49608,-1.53244,0.697369,-0.209019,0.10105,-1.12577,-0.601554,0.287099,-0.754957,0.0669484,0.31359,0.100185,-0.595489,0.807433,-0.806268,-0.334851,-0.77043,-0.798223,-1.52394,-0.579875,-0.888442,-0.276254,-0.563613,-0.744922,-1.64637,-2.35158,-1.78007,-1.8435,-0.233615,-0.0649781,-0.804229,-0.756923,-0.968188,-1.23347,0.181111,0.618722,-0.190913,-0.160393,-1.20581,-0.380997,0.619286,-0.934838,-0.184909,0.0707947,0.0399562,-0.390561,0.857842,-1.14276,-0.243021,-0.852614,-0.721815,-1.433,-0.531521,-0.680923,-0.432734,-0.792698,-0.973234,-1.4497,-2.46304,-1.93363,-1.69116,-0.193252,0.0384093,-0.628867,-0.975652,-0.994457,-1.33638
12.7589,0.999513,0.0207369,8,255,0,17.8658,0.196177,0.169143,0.183226,0.489968,0.443952,0.254353,-0.430375,-0.580315,-0.0711016,0.135184,-1.02945,0.535336,-0.407606,-1.23219,-0.51039,-1.43411,-1.43217,0.000763743,-1.61554,-0.712163,-0.52721,-0.274384,-1.26337,-0.417378,-0.679762,-1.11324,-0.371614,-1.16309,-1.25795,-0.614967,-1.21984,-0.574081,-0.614823,-0.704378,-1.62137,-1.76537,-1.32963,-1.85459,0.139151,-0.273245,-1.32605,-0.616177,-0.987172,-0.958035,0.800846,-0.320369,0.36093,-1.06006,-0.274904,0.742928,-1.00156,-0.00612651,0.255324,0.420173,-0.353348,0.552843,-0.912979,-0.812566,-0.360596,-0.977826,-1.41889,-0.539835,-0.87159,-0.377598,-0.598727,-0.73653,-1.78255,-2.18393,-2.02123,-2.01352,-0.00623041,-0.0879476,-1.12726,-0.710369,-0.919557,-0.989486,0.206507,0.5618,-0.34196,0.247293,-0.700178,-0.449567,0.498636,-0.712115,0.132617,0.285898,0.305886,-0.474014,0.631788,-0.625282,-0.960531,-0.505104,-1.03149,-1.44951,-0.494505,-1.06185,-0.493208,-0.472667,-0.604451,-1.90743,-2.13912,-1.80895,-1.82221,-0.0566023,-0.262553,-1.36815,-0.759144,-0.984398,-0.954681
8.86724,0.991993,0.0207369,8,255,0,24.0122,0.0883122,0.0565128,-0.0477079,0.169841,-0.753241,0.0382459,-0.463731,-1.01701,-0.20235,0.12888,-0.371674,0.543543,-0.0578475,-0.749932,-0.274138,-1.23856,-1.63676,0.115176,-1.51559,-0.614471,-0.13093,0.0753198,-1.13626,0.113696,-0.69273,-0.490284,-0.553932,-0.973419,-1.00324,-0.562677,-1.06895,-0.0275806,-0.442305,-0.385714,-0.866054,-1.49882,-0.311453,-1.31827,0.657921,0.812436,-0.356404,0.177554,-0.48865,-0.468075,0.761367,-0.189675,0.158022,-0.935242,-0.541441,0.394107,-0.95104,-0.086573,0.347924,0.356073,-0.446671,0.714872,-1.03235,-0.596767,-0.811452,-1.00403,-1.34765,-0.717737,-0.817624,-0.0690136,-0.730184,-0.568002,-1.60079,-2.31548,-1.68462,-1.94058,-0.253103,-0.0599784,-0.904835,-0.693577,-1.01479,-1.18594,0.13723,0.777866,-0.139557,0.214868,-0.81715,-0.76349,0.376467,-0.867661,0.122407,0.515813,0.315266,-0.557115,0.920552,-0.758279,-0.532111,-0.898587,-1.07534,-1.51314,-0.440446,-1.09576,-0.0180176,-0.514177,-0.577766,-1.7715,-2.39794,-1.51103,-2.08495,-0.246337,0.239862,-1.0792,-0.576478,-1.08376,-1.31738
