# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
55.9075,0.98511,0.0204217,8,255,0,-20.59,-0.573681,-0.0139725,-0.363731,-0.826546,-0.165448,0.0396451,0.24049,0.044642,0.241367,0.266065,0.264376,0.183397,0.196952,0.240824,0.281667,0.187805,0.221089,0.249721,0.237638,0.229447,0.236114,0.304538,0.219805,0.240862,0.222034,0.222575,0.263875,0.235006,0.240381,0.318157,0.325386,0.214512,0.227491,0.286247,0.233569,0.247254,0.235206,0.202247,0.193961,0.219573,0.814918,-0.214304,0.529435,-0.708876,-0.38631,0.526662,-0.850201,-0.0664135,0.325358,0.286573,-0.503207,0.701886,-0.850662,-0.544202,-0.423973,-0.744006,-1.291,-0.440461,-1.0024,-0.0777007,-0.50239,-0.807881,-1.5392,-2.38971,-1.88349,-1.98923,-0.247732,-0.12469,-0.695493,-0.6206,-0.898878,-1.20649,0.551562,0.0363477,-0.123198,-0.158391,-0.294643,0.0226406,-0.236668,-0.0768892,-0.032293,-0.0727068,-0.310954,-0.111431,-0.064898,-0.579402,-0.557314,-0.758186,-0.670122,-0.891069,-0.439404,-0.585694,-0.519095,-0.646036,-0.666524,-1.12156,-1.16153,-1.39421,-1.24443,-1.27814,-1.05899,-1.19387,-1.18663,-1.13071,-1.37866
70.1409,0.00788822,0.0204217,6,111,0,-25.6823,-0.53312,0.235832,-0.334121,-0.798706,-0.110318,0.0707698,0.212231,0.0223074,0.238274,0.191867,0.198974,0.181395,0.211549,0.197484,0.204023,0.242565,0.227662,0.219543,0.210109,0.199975,0.219555,0.167939,0.228192,0.210866,0.219137,0.217575,0.194144,0.217217,0.217971,0.152487,0.146252,0.202133,0.222762,0.218943,0.208822,0.232926,0.218289,0.243257,0.220518,0.181402,0.878414,-0.0834786,0.51108,-0.726508,-0.468782,0.601934,-0.866249,0.000111046,0.320238,0.268749,-0.433425,0.769616,-0.787187,-0.57815,-0.506283,-0.83847,-1.329,-0.430735,-1.04313,-0.195366,-0.535326,-0.775852,-1.56806,-2.54763,-1.93593,-1.97173,-0.129836,-0.0997323,-0.679523,-0.770651,-0.918668,-1.21579,0.592693,0.329127,0.159868,0.1003,0.045866,0.322876,-0.0263485,0.1925,0.279028,0.214985,-0.0154211,0.160576,0.275601,-0.477738,-0.515914,-0.621772,-0.505747,-0.720917,-0.377341,-0.48152,-0.439125,-0.482262,-0.613267,-1.17239,-1.11357,-1.25674,-1.02253,-1.10867,-0.903228,-0.999765,-0.992331,-0.92792,-1.10511
74.9843,0.252308,0.0204217,3,9,1,-40.0737,-0.566193,0.230814,-0.350234,-0.803101,-0.119569,0.0707476,0.207115,0.0216186,0.213324,0.211553,0.196941,0.19642,0.19836,0.230062,0.191315,0.206641,0.215158,0.204921,0.198964,0.230106,0.23202,0.203062,0.209734,0.205899,0.189963,0.203558,0.191984,0.192086,0.22728,0.152133,0.187732,0.1531,0.193808,0.203484,0.192631,0.256587,0.202076,0.225201,0.228064,0.214442,0.875317,-0.0907909,0.509279,-0.735375,-0.481134,0.606637,-0.858858,-0.00512424,0.313302,0.275343,-0.442775,0.785618,-0.796363,-0.580819,-0.525619,-0.831977,-1.32225,-0.439865,-1.04994,-0.204598,-0.53574,-0.770964,-1.57319,-2.53842,-1.92153,-1.97598,-0.126487,-0.0702374,-0.676668,-0.76412,-0.904919,-1.20643,0.589669,0.280762,0.145838,0.0649172,0.024451,0.28799,-0.0257025,0.147793,0.221085,0.176341,-0.0688642,0.120202,0.275085,-0.512121,-0.532469,-0.693922,-0.56514,-0.811339,-0.429622,-0.53467,-0.50767,-0.526004,-0.672166,-1.17323,-1.19872,-1.33555,-1.0917,-1.17304,-0.918495,-1.06177,-1.0517,-0.960334,-1.12957
67.6919,0.0155685,0.0204217,6,63,0,-37.5358,-0.561987,0.238166,-0.353794,-0.798352,-0.120535,0.0698888,0.206967,0.0215712,0.231196,0.215073,0.202061,0.20488,0.202055,0.251745,0.17164,0.210462,0.223123,0.194239,0.19678,0.207532,0.222294,0.197786,0.213211,0.215408,0.18851,0.212629,0.190175,0.182303,0.215241,0.149323,0.175376,0.139024,0.176621,0.215388,0.189999,0.250296,0.216517,0.224905,0.247112,0.220933,0.872719,-0.0918823,0.510971,-0.735242,-0.479102,0.607275,-0.860123,-0.000832692,0.311921,0.273551,-0.443337,0.786567,-0.796271,-0.578523,-0.529623,-0.838706,-1.3222,-0.442537,-1.05087,-0.205499,-0.540969,-0.768919,-1.57783,-2.54225,-1.91898,-1.97664,-0.12163,-0.0692943,-0.676459,-0.763534,-0.907519,-1.20638,0.585587,0.309157,0.158805,0.0803789,0.0429295,0.302387,0.00818221,0.137744,0.236431,0.1954,-0.0689203,0.128789,0.261421,-0.522668,-0.539928,-0.691126,-0.5581,-0.814261,-0.420477,-0.53859,-0.517917,-0.54037,-0.677877,-1.17799,-1.2037,-1.34507,-1.07597,-1.16954,-0.918553,-1.04182,-1.04515,-0.93516,-1.11964
69.5417,0.00943363,0.0204217,6,111,0,-33.6849,-0.543832,0.247623,-0.343922,-0.826097,-0.123556,0.0705785,0.19446,0.0218793,0.247785,0.214877,0.21294,0.196851,0.194131,0.227661,0.219378,0.190288,0.222543,0.195153,0.200949,0.212937,0.182591,0.214313,0.226757,0.225543,0.165781,0.211002,0.200484,0.186814,0.191203,0.149839,0.182132,0.171828,0.175591,0.233842,0.216116,0.195068,0.221076,0.220309,0.239606,0.200611,0.878116,-0.0981441,0.505173,-0.743087,-0.477484,0.606803,-0.859393,-0.0102378,0.315799,0.271953,-0.443535,0.785442,-0.797254,-0.581405,-0.532829,-0.844809,-1.33353,-0.429117,-1.04552,-0.205708,-0.535098,-0.768265,-1.5766,-2.53557,-1.92372,-1.9705,-0.123353,-0.0680759,-0.67615,-0.770836,-0.904669,-1.20167,0.575879,0.360242,0.18974,0.121811,0.0644449,0.329519,0.0137212,0.217173,0.250512,0.22773,-0.0399373,0.164857,0.299657,-0.532187,-0.494097,-0.650328,-0.519559,-0.812206,-0.389115,-0.498753,-0.4821,-0.535552,-0.650299,-1.18171,-1.18004,-1.35974,-1.06962,-1.15512,-0.981757,-1.04748,-1.0592,-0.950979,-1.1533
75.0806,0.024804,0.0204217,7,127,0,-50.5034,-0.63502,0.265773,-0.401039,-0.778837,-0.0725992,0.0744604,0.201396,0.0250393,0.213628,0.168183,0.175907,0.210641,0.181882,0.19561,0.188919,0.218886,0.200623,0.152918,0.160118,0.210315,0.241957,0.2214,0.194529,0.183249,0.198096,0.20725,0.192023,0.200747,0.192611,0.177669,0.22739,0.206131,0.20767,0.181965,0.208395,0.188761,0.225599,0.198863,0.191271,0.192077,0.854763,-0.0651104,0.506492,-0.769282,-0.513768,0.627497,-0.896948,-0.0534145,0.317319,0.286092,-0.479304,0.813236,-0.723943,-0.609686,-0.559731,-0.780663,-1.31028,-0.512727,-1.03148,-0.153986,-0.535077,-0.746471,-1.55751,-2.56521,-1.9207,-1.93874,-0.0831772,-0.115725,-0.724895,-0.763674,-0.995839,-1.26088,0.567616,0.183474,0.0571816,-0.00685983,0.00362046,0.165202,-0.125298,0.0913927,0.125051,0.0744491,-0.147428,0.00969062,0.198028,-0.626486,-0.61031,-0.802272,-0.670021,-0.857992,-0.59382,-0.634297,-0.640746,-0.649879,-0.707939,-1.1499,-1.19711,-1.30337,-1.06088,-1.14025,-1.01266,-1.02972,-1.09589,-1.01824,-1.08041
63.4754,0.930299,0.0204217,7,127,0,-29.154,-0.688512,0.0299371,-0.499998,-0.864233,-0.0679257,0.114153,0.191867,0.0313294,0.193355,0.244209,0.178716,0.172925,0.211834,0.203023,0.212257,0.160756,0.18719,0.166824,0.17932,0.191358,0.138388,0.161792,0.214197,0.192042,0.206269,0.191963,0.222647,0.169408,0.211207,0.184914,0.209572,0.155986,0.151887,0.194921,0.229297,0.197673,0.143835,0.238554,0.210369,0.157604,0.520596,0.0860076,0.53679,-0.991399,-0.612923,0.410845,-0.94466,-0.0308536,0.22179,0.256509,-0.574179,0.758199,-0.777212,-0.441677,-0.543319,-1.18804,-1.42937,-0.424223,-1.05235,-0.111709,-0.520391,-0.673379,-1.63596,-2.57178,-1.98657,-1.77962,-0.159289,0.0766627,-1.08032,-0.718282,-0.792518,-1.02334,0.611161,-0.0144983,-0.0392862,-0.216411,-0.244894,0.0165885,-0.410324,-0.058632,-0.151165,-0.154987,-0.382798,-0.18555,0.0447079,-0.804325,-0.702067,-0.893097,-0.691989,-0.956495,-0.687714,-0.63617,-0.74809,-0.662738,-0.729374,-1.26448,-1.38683,-1.49179,-1.01988,-1.17346,-1.02286,-1.12712,-1.11378,-1.01772,-1.08493
68.5146,0.106712,0.0204217,8,255,0,-23.325,-0.718099,0.206028,-0.365614,-0.975691,0.0113501,0.16534,0.166998,0.0260876,0.160498,0.212384,0.141843,0.155338,0.129571,0.153407,0.131108,0.164896,0.167941,0.180442,0.133487,0.149463,0.149071,0.169465,0.123472,0.137471,0.182456,0.178362,0.159296,0.143203,0.202417,0.186904,0.164449,0.163505,0.163869,0.161848,0.133418,0.146766,0.14144,0.180347,0.1493,0.168896,0.501931,0.0320081,0.616062,-1.00886,-0.52142,0.460122,-1.05869,0.0212185,0.267318,0.177432,-0.530679,0.676287,-0.791952,-0.503944,-0.551663,-1.14374,-1.32976,-0.52899,-0.988066,-0.0253444,-0.492606,-0.674131,-1.62926,-2.5335,-1.96708,-1.7736,-0.149432,0.120961,-1.11162,-0.667279,-0.806127,-1.09627,0.549578,0.126357,0.190883,-0.0454196,-0.0281327,0.0933237,-0.366221,0.1075,-0.03627,-0.0281692,-0.16542,-0.058832,0.289509,-0.606885,-0.415253,-0.789398,-0.443877,-0.721146,-0.588127,-0.426265,-0.616966,-0.380616,-0.389388,-1.35808,-1.53194,-1.51473,-0.850753,-1.2166,-1.04929,-1.04619,-1.1781,-1.04549,-0.839071
62.6617,0.138364,0.0204217,8,255,0,-31.1584,-0.691428,0.21303,-0.55143,-0.468276,-0.377967,0.00626229,0.0352124,0.026105,0.059887,0.0577727,0.0207939,0.00820442,0.0496753,0.0256904,0.0393715,0.0553436,0.0112754,0.02322,-0.0141379,0.0197814,0.0295332,0.0518701,0.0127667,0.0526563,0.0200953,0.0596322,0.0223764,0.0331923,0.036416,0.0471793,0.0370873,-0.0117457,0.0228998,0.028763,0.0515696,0.00106025,0.00393494,0.0250791,-0.00612077,0.014095,0.670602,-0.323217,0.184307,-1.2337,-0.312605,0.529635,-0.674144,0.165859,0.223818,0.408865,-0.506178,0.765534,-1.04497,-0.832669,-0.506612,-0.963504,-1.49231,-0.429061,-0.978055,-0.251257,-0.664055,-0.664889,-1.77364,-2.00553,-1.83367,-2.28143,-0.0759368,-0.295738,-0.831895,-0.920463,-1.30373,-1.28479,0.640068,0.202698,-0.220322,-0.249533,-0.388394,0.262637,-0.20104,-0.168572,0.248013,0.0355823,-0.477852,-0.116103,-0.12578,-1.10347,-1.27129,-1.4071,-1.38274,-1.70843,-0.722612,-1.27272,-0.959504,-1.34286,-1.55658,-1.31365,-1.11621,-1.64277,-1.76619,-1.53142,-1.19685,-1.47458,-1.27731,-1.24613,-1.93519
64.4703,0.560609,0.0204217,8,255,0,-20.3706,-0.57016,0.148738,-0.268062,-0.482765,-0.111003,0.167132,-0.579636,0.0266533,-0.567116,-0.606523,-0.54471,-0.566742,-0.587142,-0.588292,-0.583848,-0.599445,-0.584593,-0.576965,-0.593543,-0.633209,-0.572584,-0.565757,-0.552646,-0.520965,-0.555201,-0.584838,-0.563845,-0.582166,-0.575402,-0.593611,-0.563667,-0.566598,-0.569892,-0.560071,-0.56151,-0.576979,-0.557938,-0.541922,-0.560322,-0.597535,0.721703,-0.444359,0.0374013,-1.14067,-0.496615,0.617748,-0.95585,0.151261,0.287546,0.218872,-0.294719,1.00732,-0.864264,-0.589934,-0.776857,-0.754851,-1.49155,-0.700389,-0.868985,-0.322466,-0.670816,-0.62247,-1.67404,-2.355,-1.8024,-1.73803,-0.136507,0.069923,-0.798584,-0.982919,-0.735427,-1.0216,0.754243,-0.31022,-0.47324,-0.574439,-0.633555,-0.309644,-0.935803,-0.429963,-0.493199,-0.527793,-0.839753,-0.573826,-0.29571,-1.04796,-0.931684,-1.27756,-0.919854,-1.37076,-0.957199,-0.92153,-1.01633,-0.95781,-1.04195,-1.5074,-1.6033,-1.77141,-1.13839,-1.40816,-1.14525,-1.20861,-1.30617,-1.14095,-1.22117
69.0046,0.107499,0.0204217,8,255,0,-29.8301,-0.66225,0.645448,0.154135,-0.459414,-0.049685,0.0240985,-0.502864,0.023908,-0.49439,-0.522861,-0.522815,-0.479491,-0.463568,-0.493568,-0.486058,-0.510719,-0.520255,-0.504109,-0.502979,-0.492549,-0.512307,-0.507552,-0.454223,-0.48794,-0.498248,-0.507236,-0.518572,-0.507016,-0.481242,-0.527257,-0.493123,-0.480301,-0.50483,-0.495304,-0.47662,-0.497358,-0.480468,-0.509216,-0.529943,-0.484348,0.677825,-0.566908,0.0433926,-1.19006,-0.371922,0.45124,-1.06427,0.0421054,0.405858,0.0930757,-0.302222,0.617679,-1.04164,-0.58335,-0.665951,-0.974835,-1.32942,-0.490239,-0.94739,-0.212932,-0.51329,-0.509021,-1.81224,-2.53879,-2.10406,-2.13424,0.00346643,0.130573,-1.01344,-0.684648,-0.906287,-1.04221,0.757887,-0.359706,-0.443507,-0.465714,-0.438989,-0.319662,-0.477287,-0.397481,-0.392756,-0.424423,-0.500616,-0.423746,-0.372497,-0.959429,-0.956397,-0.96233,-0.951539,-1.04693,-0.908251,-0.963728,-0.935696,-0.937464,-1.01299,-1.61662,-1.5947,-1.693,-1.60737,-1.60738,-1.55422,-1.57422,-1.60309,-1.59234,-1.6167
