# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1787.38,0.994,0.00337797,12,5119,0,-1686.77,0.00646611,0.0414995,0.119863,0.103816,-0.275456,0.140733,-0.403511,0.581078,-0.882385,-1.10409,-0.413887,-0.00971648,-0.261152,-0.519735,0.415538,-0.292565,-0.07017,-0.321495,-0.539455,-0.750398,0.901951,-0.373084,-0.321929,-0.211284,-1.07981,0.20988,-0.673002,-0.80942,0.0620642,-0.804271,-0.490303,-0.864108,-1.16975,-0.397078,-0.647543,0.16834,0.0935693,0.475732,-1.43085,-0.854625,-0.0404945,0.632369,0.274916,-0.0877864,-0.66294,0.516446,-0.111012,0.309569,-0.48335,0.337441,-0.0170907,-0.238046,0.00315771,-0.226658,0.557954,0.8038,0.536163,-0.217128,-0.525396,-0.0684787,-0.33304,0.307043,-0.464881,0.198169,-0.35273,-0.81142,-0.418622,-0.466998,0.980692,-0.153802,-0.321443,-1.12129,-0.387833,-0.719766,-0.295731,-0.738999,1.41165,0.331912,0.434148,-0.149048,0.412355,-1.18308,0.368648,-0.030065,0.0467105,0.437373,0.26224,0.940049,0.18462,0.492395,-0.583807,-0.0789279,0.493028,-0.0612299,-0.371532,0.175698,0.707278,0.996873,-0.32756,0.604569,-0.359288,0.355415,1.16655,0.956254,-0.16573,0.0854169,-0.606725,0.0560917,-0.0172482,-0.0836579,-0.598038,0.739216,-0.718858,-0.35173,-0.112267,-0.653564,0.653869,0.940421,0.887338,0.0917489,-0.0617152,-0.477834,2.41266,0.504492,1.04589,0.635465,0.102476,0.26778,1.4116,0.972729,0.34725,0.0889742,0.918538,0.520952,0.312192,0.128222,0.208386,0.150746,0.882251,0.621171,0.332492,0.0424818,0.409279,0.34173,0.489778,1.17347,0.385211,0.691495,0.732853,0.0759881,0.162125,0.902298,0.0573101,0.233402,0.312566,-0.0153346,-0.513697,0.0546958,0.425124,-0.0233654,1.75182,0.506749,0.571636,0.684463,0.634322,-0.434796,-0.335574,1.40966,-0.395701,-0.271055,0.0851354,-0.139231,0.970838,-0.452522,-0.378724,0.107347,-1.17727,-0.616089,-1.18545,-0.982386,-0.650255,-0.127483,0.38077,-1.06303,1.03393,-1.01988,-0.0849173,0.455377
1803.76,0.996964,0.00337797,11,4095,0,-1718.52,0.186868,0.0960576,0.142238,-0.198158,-0.21484,0.0787187,-0.613918,0.384137,-0.884996,-1.18991,-0.780275,-0.415229,-1.03919,-0.690968,-0.0750057,-0.507944,0.0351193,-0.354099,-1.11928,-0.625831,0.714761,-1.12181,-0.786599,-0.261744,-0.730838,0.180809,-0.956304,-1.01619,-0.985232,-1.25825,-0.507204,-1.20472,-0.508954,-1.07047,-0.576509,-0.0574781,-0.754878,0.0474853,-1.13958,-0.455067,0.226097,0.619398,0.459081,0.269308,-0.437699,0.701484,-0.0232858,0.590475,-0.227139,0.528835,0.292609,-0.0650011,0.227207,-0.0474772,0.781343,1.05791,0.786061,-0.0268056,-0.22575,0.119165,-0.166579,0.54946,-0.262801,0.420539,-0.0367157,-0.635842,-0.193883,-0.238771,1.16887,0.104287,-0.0353339,-0.840182,-0.155006,-0.42412,-0.0803995,-0.506753,1.67621,0.641634,0.60227,0.309689,0.573806,-1.09862,0.566209,0.339837,0.243764,0.640726,0.461462,1.07629,0.567787,0.592728,-0.37574,0.178844,0.641054,0.210193,-0.190776,0.334679,1.07325,1.23999,-0.166743,0.893043,-0.0340514,0.592422,1.44099,1.18046,0.0629161,0.295922,-0.32148,0.274241,0.205255,0.141515,-0.323917,0.936163,-0.448401,-0.101414,0.123678,-0.405229,0.959998,1.16024,1.17428,0.27102,0.244852,-0.280794,3.40979,0.16248,0.196724,0.0920337,0.0162982,0.301019,1.08429,0.116432,0.146237,0.135588,0.109656,0.0216881,0.387287,0.013153,0.271361,0.0404183,0.101359,0.121776,0.0348654,0.0753749,0.130787,0.257559,0.424835,0.485094,0.113794,0.437062,0.861079,0.212807,0.207511,0.336317,0.488522,0.121447,0.483008,-0.274212,-0.825185,-0.20827,0.160458,-0.258312,1.53127,0.203522,0.325972,0.424405,0.411097,-0.693713,-0.573372,1.21202,-0.622832,-0.494107,-0.13514,-0.386875,0.743501,-0.618103,-0.548249,-0.122737,-1.42645,-0.893282,-1.40162,-1.23543,-0.81988,-0.400763,0.173077,-1.30423,0.757094,-1.17291,-0.316728,0.454968
1782.3,0.995835,0.00337797,10,1023,0,-1693.38,0.364177,0.00997539,-0.0986664,-0.205732,-0.233854,0.0938839,-0.418319,0.628836,-1.35717,-0.142737,-1.4275,-0.238185,-0.913318,0.313746,-0.244495,-0.752998,-0.508454,0.112843,-1.09073,-1.24961,0.353547,-1.09726,-0.517376,0.286656,-0.892933,0.237326,-0.800257,-1.04252,-0.135003,-1.64682,-0.961941,-1.34258,-1.0936,-0.935916,-0.715836,0.625403,-0.0804738,0.049857,-1.32422,-0.270171,0.287527,0.54322,0.559869,0.135638,-0.427404,0.672745,0.0188561,0.511766,-0.148305,0.601256,0.325353,0.126466,0.277765,0.0185143,0.732755,0.897802,0.690653,0.030461,-0.2578,-0.0213983,-0.07272,0.590656,-0.18106,0.563066,-0.00132434,-0.659078,-0.124323,-0.234652,1.26516,0.199409,0.0323825,-0.814319,-0.0955013,-0.45244,-0.131905,-0.498046,1.54937,0.630453,0.608902,0.27907,0.541153,-1.05927,0.546891,0.248968,0.351347,0.688588,0.491961,1.1818,0.470145,0.617806,-0.363987,0.183857,0.720949,0.115681,-0.155761,0.430281,0.90692,1.26637,-0.160047,0.840922,-0.0205163,0.658574,1.35815,1.1651,0.114271,0.220754,-0.350896,0.27625,0.343632,0.113454,-0.341381,0.81497,-0.392679,-0.00175749,0.133535,-0.325211,0.97326,1.15964,1.13903,0.383958,0.140906,-0.158348,3.41511,0.243719,0.928831,0.708421,0.650633,0.184522,0.276162,0.0166372,0.132453,0.179284,0.393414,0.166344,0.253969,0.416407,0.0794108,0.614414,0.428481,0.0874527,0.0790532,0.195188,0.105531,0.432057,0.0381762,0.353131,0.307374,0.134756,1.72797,0.209224,0.713741,0.829835,0.432321,0.00885612,0.779923,-0.26473,-0.832845,-0.155082,0.178185,-0.231964,1.49206,0.152558,0.339016,0.418893,0.39762,-0.675679,-0.597959,1.24509,-0.638547,-0.473502,-0.166072,-0.398874,0.720088,-0.61967,-0.552671,-0.135121,-1.44212,-0.911295,-1.44452,-1.20124,-0.795016,-0.431239,0.228823,-1.26839,0.770662,-1.23269,-0.356507,0.458535
1799.89,0.967476,0.00337797,10,1023,0,-1696.28,-0.329725,0.183208,0.206025,-0.0586315,-0.276275,0.217358,-0.608098,0.626702,-1.74552,-1.61329,-0.942864,-0.692913,-0.500299,0.407197,0.394659,-0.502704,-0.433149,0.181681,-0.816396,-1.13313,-1.48716,-0.585125,-0.684147,-0.0136009,-0.777099,0.137244,-0.189209,-1.23963,-0.487471,-1.59411,-0.944767,-0.897456,-0.846265,-0.539244,-0.659138,0.486512,-0.606111,0.363444,-0.911938,-0.455437,0.373762,0.434227,0.680027,0.318094,-0.314596,0.817128,0.146957,0.522985,-0.164175,0.685369,0.456718,0.072971,0.331057,0.143239,0.775231,1.05318,0.78838,0.109051,-0.167863,0.180354,-0.0827226,0.677187,-0.198889,0.578831,0.0174587,-0.557075,-0.140548,-0.04036,1.18619,0.271791,0.168581,-0.841705,-0.0652924,-0.300246,0.0671695,-0.379392,1.67072,0.711309,0.715217,0.340346,0.638976,-1.05693,0.701329,0.264451,0.397881,0.85395,0.537926,1.25432,0.561195,0.680067,-0.258062,0.208875,0.76807,0.38743,0.00398203,0.512467,1.02854,1.20467,-0.013001,0.998248,-0.069212,0.684126,1.43222,1.33164,0.206449,0.32554,-0.236326,0.371236,0.318164,0.231814,-0.228337,1.12218,-0.322081,-0.0294127,0.223015,-0.237992,0.929403,1.12932,1.16559,0.402612,0.272393,-0.0349903,3.70509,0.283954,0.133048,0.0959752,0.57272,0.0640619,0.0970534,0.0857794,0.81677,0.185229,0.455551,0.0958322,0.00223796,1.59693,0.326209,0.0363443,0.598587,0.172085,0.0562587,0.219386,0.00692513,0.188268,0.180799,0.0183392,0.111972,0.168701,0.0965668,0.0209251,0.860688,0.229265,0.383299,0.177609,0.0904687,-0.365061,-0.889626,-0.260147,0.0871353,-0.403774,1.4688,0.138263,0.244606,0.351177,0.329995,-0.755507,-0.661983,1.11709,-0.704353,-0.600331,-0.252788,-0.477125,0.600868,-0.764418,-0.618561,-0.259302,-1.45842,-0.964446,-1.54976,-1.30305,-0.91533,-0.438724,0.114281,-1.36943,0.689566,-1.29154,-0.416209,0.460722
1798.23,0.984533,0.00337797,10,1023,0,-1707.52,-0.485466,0.621543,0.301842,0.25538,-0.193628,0.0938304,-0.557267,0.42359,-0.451921,-0.82785,-0.478744,-0.308098,-0.66561,0.605703,-0.453643,-0.589846,-0.384441,-0.328905,-1.11637,-1.14394,-0.198951,-0.814955,-0.469196,-0.273531,-0.427999,-0.145817,-1.35973,-0.771533,-0.943034,-1.40686,-1.20678,-0.755536,-1.38594,-0.605941,-0.482138,0.259655,-0.481437,-0.263986,-0.924738,-0.530242,0.534561,0.563424,0.709989,0.306107,-0.196615,0.971194,0.26364,0.769488,-0.0362821,0.72284,0.482766,0.137975,0.395503,0.158585,1.02839,1.2183,0.970508,0.253803,-0.130055,0.287872,0.0443164,0.66956,-0.0430773,0.685206,0.210039,-0.398912,-0.0770046,-0.0395212,1.51742,0.220196,0.114933,-0.645971,0.005319,-0.223951,0.164546,-0.378872,1.82546,0.733979,0.738545,0.413779,0.838507,-0.795349,0.656743,0.373138,0.554902,0.793218,0.615362,1.2816,0.673804,0.768695,-0.182722,0.385461,0.874596,0.320806,-0.0238575,0.517207,1.07177,1.51127,0.0474019,0.968607,0.121159,0.745425,1.61776,1.29867,0.235693,0.510601,-0.0819318,0.399721,0.383862,0.252172,-0.102117,1.04972,-0.26333,0.0799333,0.356906,-0.172095,1.16497,1.3096,1.31524,0.478649,0.382336,-0.0200826,2.75228,0.68338,1.01211,0.798038,0.333382,0.507102,0.00278584,0.161546,0.115693,0.081386,0.0948824,0.335442,0.0734607,0.997077,0.157219,0.0135887,0.21398,0.29205,0.518737,0.905952,0.0537554,0.964483,0.0447075,0.81371,0.411791,0.184219,0.720507,0.0690629,0.318281,0.799663,1.37307,0.549047,0.242363,-0.43605,-0.960899,-0.365961,0.0485091,-0.439756,1.33953,0.00334702,0.211831,0.241738,0.263248,-0.820085,-0.772747,0.965618,-0.861738,-0.673906,-0.317244,-0.618795,0.540152,-0.799385,-0.70781,-0.330177,-1.5721,-1.05804,-1.53241,-1.39812,-1.02633,-0.580185,-0.0289748,-1.56453,0.612394,-1.46178,-0.491988,0.456929
1794.9,0.988066,0.00337797,10,1023,0,-1697.51,0.61116,-0.131228,-0.403626,-0.740771,-0.00130764,0.228776,-0.937778,0.459679,-1.49352,-1.75515,-1.22839,-0.444004,-0.792286,-0.408196,-0.882869,-0.685031,-0.679002,-1.07238,-1.50748,-1.5091,-0.517882,-1.39081,-1.47675,-0.667213,-0.962781,-0.889704,-1.2827,-1.85064,-0.898182,-2.00406,-0.823739,-1.57386,-1.86605,-0.91301,-1.29548,-0.679519,-1.22344,-0.298706,-1.65874,-0.975229,0.487502,0.583414,0.695359,0.316595,-0.247591,0.827354,0.124869,0.763058,0.0191242,0.774977,0.485444,0.148514,0.3093,0.222297,0.953518,1.18091,0.979175,0.207262,-0.247887,0.237382,-0.00643478,0.643299,-0.0843415,0.591729,0.144749,-0.422765,-0.138507,-0.0404185,1.40522,0.245137,0.121109,-0.683266,0.0039292,-0.280091,0.0369553,-0.359271,1.713,0.707886,0.664383,0.366519,0.691565,-0.802165,0.690148,0.309596,0.497635,0.805987,0.60174,1.23347,0.624746,0.780636,-0.148751,0.345491,0.93162,0.230579,0.000464333,0.433474,1.09235,1.33083,-0.0587465,0.998697,0.0476003,0.781018,1.56852,1.29303,0.305876,0.44177,-0.105351,0.372592,0.363169,0.299397,-0.0876733,1.03097,-0.201396,0.00744693,0.2931,-0.258136,1.06538,1.25034,1.26097,0.464879,0.370121,-0.0450998,4.79052,0.221279,0.0452324,0.50878,0.0215687,0.170066,0.389582,0.611251,0.12193,0.312303,0.194665,0.230546,0.340932,0.564637,0.0727514,0.0459993,0.168851,0.0489908,0.284274,0.145686,0.24215,0.0253886,0.262404,0.279017,0.130703,0.157859,0.0314409,0.0260575,0.16564,0.311305,0.176815,0.159605,0.591719,-0.414366,-0.901893,-0.339128,0.0607237,-0.420106,1.39086,0.0947352,0.185398,0.313293,0.288314,-0.872666,-0.691626,1.00414,-0.773116,-0.658034,-0.269775,-0.472401,0.602251,-0.787142,-0.713307,-0.240219,-1.52987,-0.945196,-1.54017,-1.39343,-0.999836,-0.554446,0.0582746,-1.46766,0.648467,-1.36869,-0.49157,0.455412
1788.85,0.902335,0.00337797,10,1023,0,-1698.48,0.173928,-0.023326,0.0342242,-0.180795,-0.245961,0.274601,-1.0008,0.505048,-2.09542,-1.87228,-1.39656,-0.526312,-0.976347,0.0787144,-0.0509885,-0.826582,-0.88478,-1.19015,-0.904342,-1.07876,-0.592682,-0.965261,-1.39951,-0.581164,-1.09141,-1.83846,-1.15785,-0.876699,-0.955996,-1.90423,-1.72452,-1.63246,-1.61483,-0.796077,-1.47952,-0.80918,-0.816498,-0.164644,-1.68494,-1.0746,0.448123,0.6325,0.638929,0.406511,-0.294839,0.930399,0.272603,0.623291,-0.055397,0.737772,0.555175,0.252018,0.303679,0.121828,0.921209,1.25769,0.803539,0.284971,-0.0569046,0.252677,0.0515352,0.748529,-0.150027,0.664499,0.0773685,-0.418388,-0.0383452,-0.00830356,1.3698,0.228491,0.216909,-0.705762,0.0576413,-0.256724,0.179262,-0.285471,1.80241,0.810037,0.766795,0.343065,0.739379,-0.92193,0.634769,0.362889,0.532067,0.806314,0.790989,1.29151,0.682547,0.750246,-0.161118,0.316468,0.781662,0.535775,0.0582063,0.558932,1.15413,1.4258,0.0342846,1.07329,0.178501,0.644719,1.52885,1.3442,0.234417,0.478638,-0.196247,0.480799,0.434051,0.269916,-0.12015,1.14869,-0.320905,0.0542454,0.328154,-0.0936196,1.18573,1.26144,1.31023,0.536123,0.414108,0.0232341,3.12645,0.0862081,0.159456,0.174207,0.0386187,0.15209,0.175866,0.354582,0.500979,0.00313626,0.297534,0.409865,1.10667,0.956726,0.685775,0.112864,0.0969396,0.0894626,1.45835,0.136265,0.440751,0.140727,0.419493,0.214682,1.04315,0.101748,0.338229,0.254861,0.130623,0.430039,0.218539,0.0187996,0.140407,-0.448005,-0.923869,-0.372862,0.00618742,-0.445966,1.36494,0.0495584,0.17989,0.273928,0.257494,-0.852843,-0.730171,1.0342,-0.7861,-0.656764,-0.353516,-0.560068,0.500134,-0.786876,-0.727963,-0.384169,-1.6244,-1.06449,-1.61254,-1.41674,-1.0235,-0.528534,-0.0114663,-1.5296,0.628034,-1.38384,-0.506987,0.466709
1792.55,0.944259,0.00337797,10,1023,0,-1688.63,-0.160858,0.419115,-0.0412149,-0.148803,0.009511,0.180556,-0.697855,0.748231,-1.20358,-1.67875,-1.11314,-0.349843,-0.697505,0.0520062,-0.780064,-0.371073,-0.755378,-0.505827,-0.897455,-1.66168,0.534065,-1.13938,-1.42808,-0.375311,-0.509909,0.518611,-0.27951,-1.21031,-0.522997,-1.76945,-0.825992,-1.44514,-1.2375,-0.952493,-1.15262,-0.388679,-2.23644,0.508229,-1.34512,-0.422584,0.468507,0.467814,0.689862,0.433841,-0.210236,0.940303,0.175855,0.83275,-0.0826561,0.706093,0.533654,0.110228,0.298085,0.0880918,0.946648,1.14488,1.04469,0.243761,-0.0179443,0.203766,0.07698,0.720805,-0.0416701,0.634817,0.0638701,-0.508575,-0.10534,-0.0484417,1.41576,0.299498,0.115512,-0.744878,-0.0558051,-0.252484,0.126059,-0.290876,1.66843,0.749753,0.749677,0.41758,0.713951,-0.870248,0.741583,0.329247,0.429337,0.829608,0.611413,1.26307,0.64336,0.757024,-0.111045,0.339236,0.898993,0.307051,-0.0183065,0.555149,1.17428,1.38927,0.000128447,1.00983,0.0262635,0.832616,1.5845,1.29611,0.284114,0.46959,-0.120138,0.390384,0.485371,0.376896,-0.19613,1.06615,-0.213945,0.0549141,0.26362,-0.16035,1.18154,1.23016,1.22088,0.445146,0.303273,0.01197,3.72667,0.0239115,0.352057,0.066855,0.964823,0.22666,0.242006,0.631795,0.00521119,1.10922,0.0146008,0.355553,0.192428,0.196012,0.175794,0.430446,0.181522,0.136078,0.168824,1.05447,0.188017,0.121414,0.116332,0.0719506,0.00302414,0.0393044,0.195994,0.568818,0.363766,0.329166,0.113601,0.181511,0.0679521,-0.416216,-0.972804,-0.325318,0.0350152,-0.412243,1.39025,0.0033976,0.221946,0.276569,0.288166,-0.82911,-0.706838,1.02669,-0.829712,-0.630023,-0.298228,-0.519264,0.597498,-0.790998,-0.75904,-0.265288,-1.56819,-0.997332,-1.54958,-1.32295,-0.945739,-0.523331,-0.0161886,-1.51434,0.643816,-1.36593,-0.459305,0.449133
1792.78,0.974992,0.00337797,9,788,1,-1687.37,-0.432627,0.832474,0.46157,0.376707,-0.243398,0.104043,-0.871646,0.474996,-1.70962,-1.84274,-1.27895,-0.721609,-0.945735,-0.538311,-0.77352,-0.944147,-0.678214,-0.660822,-1.61648,-1.7761,0.0457439,-1.22983,-0.868518,-0.170789,-0.725293,-0.594823,-0.741749,-1.16995,-0.812909,-1.67535,-1.20881,-1.00427,-1.53619,-0.83775,-0.86669,-0.281731,-1.13022,-0.539794,-1.32364,-0.621578,0.439192,0.549571,0.746429,0.260867,-0.275653,0.877114,0.226846,0.660587,-0.0667871,0.82172,0.377098,0.168624,0.451923,0.172948,0.98924,1.14281,0.867095,0.247979,-0.0563819,0.287473,-0.0344088,0.702612,-0.116024,0.608323,0.0963907,-0.388375,0.0244986,-0.0418978,1.48933,0.227745,0.147102,-0.680333,-0.00659626,-0.214931,0.18521,-0.288924,1.74286,0.73306,0.765734,0.345364,0.855754,-0.896132,0.710387,0.250693,0.504993,0.883947,0.699509,1.28262,0.621159,0.760151,-0.195576,0.380639,0.750889,0.404392,-0.0726098,0.576241,1.09761,1.31466,0.0870623,0.980886,0.0771992,0.818663,1.50406,1.30832,0.173462,0.455262,-0.138504,0.476202,0.417139,0.30184,-0.105026,1.0633,-0.271129,0.168477,0.207884,-0.234411,1.18429,1.20664,1.37927,0.473369,0.386971,0.00634817,3.11115,0.0584048,0.0404347,0.070724,0.00390263,0.288608,0.932532,0.681259,0.0481729,0.0209252,0.00691724,0.211265,0.179378,0.447047,0.348994,0.53205,0.031023,0.0180648,0.678308,0.148523,0.108989,0.356557,0.112817,0.0291175,0.0933132,0.233539,0.394564,0.0971729,0.175696,0.27958,0.393283,0.0176471,0.0837532,-0.475332,-0.976836,-0.402098,0.0252163,-0.465769,1.29902,0.136818,0.198323,0.278823,0.261382,-0.857149,-0.824607,1.01667,-0.774709,-0.61738,-0.330867,-0.56373,0.495636,-0.830806,-0.739344,-0.367887,-1.59699,-1.02132,-1.61886,-1.40956,-1.02172,-0.566406,0.0341504,-1.50586,0.611143,-1.43174,-0.507767,0.46304
1814.68,0.984837,0.00337797,11,3071,0,-1717.84,-0.436614,-0.490893,-0.0946653,-0.362593,-0.271275,0.108657,-0.0342807,0.509048,-0.302938,-0.843752,-0.003934,0.401773,0.0351916,-0.0393055,0.455542,-0.520394,0.390004,0.360423,-0.33436,0.15387,0.0294088,-0.634316,-0.14556,0.0679699,-0.368965,0.378505,-0.415641,-0.617224,-0.0377912,-0.678641,-0.570992,-0.733073,-0.42024,-0.302299,-0.146863,0.486292,-0.227918,1.0124,-0.67753,-0.0737332,0.619987,0.638815,0.823008,0.600197,0.0734875,1.15916,0.407747,0.907539,0.241187,0.963882,0.747262,0.381546,0.661435,0.403659,1.17746,1.3952,1.11504,0.499147,0.116493,0.462424,0.209306,1.00713,0.165188,0.843023,0.385726,-0.234382,0.157491,0.215016,1.54851,0.585125,0.419997,-0.457541,0.224264,-0.0772433,0.239751,-0.0869255,1.95921,1.01306,0.950228,0.617571,0.938631,-0.657269,1.03405,0.630309,0.713679,1.07267,0.899323,1.52099,0.821708,0.972871,-0.00250047,0.555461,1.07554,0.565771,0.254652,0.777403,1.34021,1.71026,0.262081,1.19881,0.288382,0.943356,1.76475,1.64387,0.567605,0.673657,0.174045,0.617751,0.672308,0.551538,0.086953,1.27593,-0.0220243,0.244511,0.540662,0.0757821,1.30685,1.54809,1.51309,0.655691,0.619522,0.204753,3.60496,0.249705,0.209466,0.0560753,0.0938599,0.860189,0.634525,0.145711,0.360567,0.121178,0.0552995,0.0100583,0.22847,0.874467,0.0490211,0.246373,0.388634,0.0671728,0.142032,0.076345,0.38407,0.24331,0.987538,0.311812,0.116538,0.536989,0.285545,0.0923615,0.0097927,0.457261,0.0826767,0.0377973,0.0170114,-0.656833,-1.12389,-0.583336,-0.151845,-0.619801,1.12136,-0.198089,-0.0632396,0.0333521,0.00428064,-1.03464,-0.9124,0.768719,-1.05755,-0.893501,-0.555063,-0.788265,0.344289,-1.01586,-0.935518,-0.566257,-1.82236,-1.31836,-1.79791,-1.59442,-1.17952,-0.744125,-0.198636,-1.70607,0.379969,-1.55528,-0.653895,0.464321
1803.93,0.985843,0.00337797,10,1198,1,-1718.32,-0.544053,-0.489971,-0.174443,-0.37002,-0.414256,0.195236,-0.338991,0.552618,-0.555225,-1.16863,-0.411297,0.250493,-0.101384,0.56639,-0.74843,-0.470452,0.0119915,0.15379,-0.575466,-0.54904,-0.23268,-0.284069,-0.0832136,0.335606,-0.413769,-0.107856,-0.316901,-0.168718,-0.111295,-0.373052,-0.128058,-0.459884,-0.903913,-0.345348,-0.313267,0.183981,-0.795385,0.348006,-0.817621,-0.213515,0.928051,0.612123,1.05016,0.675722,0.189925,1.39647,0.568927,1.08423,0.347442,1.13038,0.895096,0.567536,0.863914,0.495641,1.35313,1.56229,1.30996,0.649771,0.26014,0.539069,0.355613,1.14213,0.335186,1.12271,0.561703,-0.0605285,0.257133,0.362453,1.73463,0.697106,0.558178,-0.272252,0.377252,0.108422,0.486813,0.0540572,2.12405,1.16873,1.10668,0.734635,1.1482,-0.469139,1.11163,0.738387,0.840987,1.1928,1.01632,1.6455,0.923682,1.10319,0.143037,0.710681,1.19942,0.779624,0.372079,0.932927,1.45163,1.79543,0.403595,1.33467,0.397973,1.07753,1.98275,1.73717,0.734205,0.839808,0.323776,0.788066,0.747222,0.679845,0.202649,1.43903,0.156145,0.362993,0.639367,0.232269,1.4642,1.64894,1.67992,0.805317,0.742925,0.390001,3.22881,1.02058,0.0683506,0.0269255,0.066227,0.0239112,0.305609,2.33361,0.141001,0.142906,0.486041,0.0477933,0.12802,0.596729,0.380002,0.26056,0.039498,0.344774,0.476695,0.255275,0.825063,0.237912,0.976227,0.547435,0.20577,0.201165,0.0460284,0.140179,0.0652372,0.0649708,0.475806,0.0933107,0.102748,-0.836665,-1.33789,-0.768433,-0.332001,-0.874023,0.932266,-0.298086,-0.230372,-0.141283,-0.157151,-1.20947,-1.13673,0.662582,-1.20001,-0.998637,-0.669566,-0.975754,0.139162,-1.21,-1.17672,-0.660802,-1.98733,-1.45623,-1.95962,-1.77102,-1.3257,-0.870645,-0.331328,-1.87155,0.248456,-1.78494,-0.790232,0.459307
