# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6446.81,0.985847,0.00198781,11,2047,0,-6378.79,-0.0426753,0.644162,-0.383582,-0.396139,-0.00516723,-0.0727363,0.501701,0.772765,0.85984,0.269629,0.385978,-0.955307,-0.11978,0.995259,-0.510973,0.395231,0.779841,0.686846,-0.437272,1.13358,0.369412,0.693348,0.565316,0.388328,-0.0967388,0.691806,0.297246,1.24408,0.743046,0.520807,-0.434605,-0.908143,-0.784028,-0.439552,1.35145,1.51414,0.194157,0.52188,0.394827,0.271518,-0.125977,0.562797,0.113456,-0.236452,-0.965651,0.461799,-0.334634,0.108887,-0.706092,0.299181,-0.0420716,-0.497145,-0.155916,-0.392896,0.43544,0.627177,0.335989,-0.260919,-0.643153,-0.315406,-0.550543,0.276441,-0.701181,0.0665907,-0.471551,-1.14703,-0.722103,-0.569225,0.880958,-0.223419,-0.505609,-1.46731,-0.624397,-0.787027,-0.460304,-0.962532,1.34261,0.148291,0.19686,-0.154663,0.195202,-1.54432,0.14587,-0.257618,0.0142451,0.313544,0.167356,0.798388,0.100365,0.14623,-0.765538,-0.215835,0.242261,-0.273247,-0.638254,0.0463277,0.628363,0.894651,-0.472699,0.599869,-0.519058,0.259962,1.10972,0.898414,-0.34344,-0.184495,-0.765766,-0.0964002,-0.16467,-0.3187,-0.790665,0.564961,-0.925612,-0.521842,-0.272928,-0.780196,0.496717,0.799554,0.651094,-0.138769,-0.259734,-0.533184,0.833322,0.0553262,0.524427,0.150133,0.0517138,0.124721,0.269537,0.0577588,0.1774,0.0836737,0.318571,0.956822,0.322075,0.219119,0.378084,0.193057,0.548384,0.337909,0.104161,0.203963,0.240806,0.0539944,0.224232,0.372911,0.31631,0.314265,0.242289,0.53626,0.168933,0.179687,0.365587,0.151942,1.25135,0.655389,0.844666,-0.498346,0.272693,1.60019,-0.124255,0.860248,1.24256,1.2152,0.0237173,1.44833,-0.200987,0.0475267,0.0638171,-0.259027,-0.602458,0.126202,-0.348191,0.675599,0.0964581,-0.12885,-0.948853,-1.3462,-1.22976,-1.17834,0.761201,0.856342,-0.467482,-0.0645291,-0.263552,-0.469379
6458.54,0.973966,0.00198781,11,2047,0,-6373.2,-0.153443,-0.171978,-0.343492,-0.736318,-0.162695,0.11399,0.0828624,0.617915,0.864525,0.446043,0.72543,-0.525841,-0.125688,1.71713,-0.386202,0.563222,1.0581,1.33629,-0.157816,1.08626,-0.056392,0.147387,0.463909,-0.127952,-0.1026,0.125448,-0.254412,0.715075,0.234635,0.0926287,-0.182136,-0.575241,-0.20741,-0.562128,1.48578,1.29696,0.107389,0.592424,0.256603,0.229157,-0.0463695,0.588211,0.229055,-0.126384,-0.86071,0.546294,-0.229206,0.231437,-0.612426,0.407144,0.0418047,-0.439255,-0.0640365,-0.256316,0.535959,0.713495,0.422612,-0.154949,-0.54292,-0.210312,-0.475696,0.381064,-0.587605,0.175849,-0.414248,-1.01313,-0.656273,-0.478467,1.02155,-0.144381,-0.397051,-1.35394,-0.518913,-0.678865,-0.273113,-0.871473,1.44298,0.249051,0.318218,-0.0147346,0.307907,-1.46395,0.223344,-0.150208,0.136541,0.465635,0.287937,0.886827,0.221647,0.239664,-0.708668,-0.142417,0.358333,-0.154819,-0.503421,0.185449,0.729931,1.00417,-0.400993,0.688388,-0.378737,0.372199,1.19789,0.997446,-0.249759,-0.0735767,-0.624261,0.00959175,-0.0696709,-0.215764,-0.666121,0.666441,-0.828348,-0.430483,-0.199459,-0.685988,0.628904,0.926195,0.734306,-0.0643123,-0.142094,-0.398232,0.787698,0.0559932,0.525571,0.153865,0.0465515,0.12615,0.275539,0.0628542,0.179612,0.0827257,0.3103,0.981171,0.335145,0.22211,0.370373,0.189206,0.546804,0.349978,0.11002,0.18714,0.210811,0.0528542,0.209429,0.427201,0.348538,0.294266,0.233051,0.491097,0.185468,0.198024,0.375413,0.133416,1.14038,0.540724,0.71216,-0.593464,0.180367,1.50004,-0.261325,0.749248,1.17166,1.1124,-0.0986153,1.34929,-0.283451,-0.0502323,0.00207454,-0.373886,-0.697298,0.0493707,-0.439952,0.548409,0.0128588,-0.225776,-1.04283,-1.44122,-1.31496,-1.28015,0.6364,0.724632,-0.585723,-0.136168,-0.333842,-0.555301
6452.8,0.985103,0.00198781,11,2047,0,-6385.36,-0.110763,0.188504,-0.448704,0.00523538,-0.222127,-0.00834789,0.41375,0.660329,1.07533,0.618274,0.798645,-0.477132,-0.0572485,1.50083,-0.239461,0.533484,1.02501,1.28959,-0.133131,1.395,0.452254,0.802045,0.845298,0.56451,0.427967,0.560027,0.393423,1.25846,0.911562,0.789783,-0.638869,-1.12253,-0.688502,-0.520558,1.25003,1.09117,-0.0430739,0.281213,0.044465,0.264792,-0.292839,0.511973,0.0204525,-0.340382,-1.08262,0.356804,-0.459837,-0.0173917,-0.827333,0.1899,-0.164216,-0.617419,-0.263905,-0.487458,0.324137,0.543941,0.233904,-0.393127,-0.74647,-0.439362,-0.70222,0.170978,-0.816939,-0.0590607,-0.630278,-1.24608,-0.87888,-0.694507,0.777728,-0.338071,-0.614682,-1.59241,-0.753854,-0.892108,-0.530432,-1.05677,1.21733,0.00654563,0.0793425,-0.250057,0.0829852,-1.68363,0.0254567,-0.35641,-0.0763807,0.22912,0.0651793,0.669635,0.0142866,0.0561587,-0.914508,-0.325295,0.139405,-0.402377,-0.725071,-0.0637675,0.494767,0.765378,-0.595205,0.465043,-0.647877,0.164205,0.971492,0.768736,-0.480591,-0.308949,-0.863732,-0.214827,-0.287708,-0.442942,-0.897459,0.471824,-1.04397,-0.668695,-0.426847,-0.903512,0.405313,0.703779,0.541271,-0.289647,-0.38724,-0.615943,0.871337,0.0542815,0.513055,0.155519,0.0496341,0.131246,0.248688,0.0613871,0.170651,0.0787262,0.337173,0.87555,0.344383,0.226325,0.379924,0.170907,0.563921,0.323764,0.117398,0.198571,0.218996,0.0544576,0.229516,0.403578,0.343524,0.290891,0.265488,0.551305,0.199617,0.184436,0.353185,0.140473,1.48207,0.777647,0.974611,-0.375374,0.390714,1.72648,-0.0388606,0.981549,1.37413,1.34198,0.141781,1.62023,-0.0667062,0.159301,0.169778,-0.144197,-0.428952,0.247202,-0.23283,0.821956,0.235837,-0.0178692,-0.868696,-1.19559,-1.09138,-1.04753,0.87168,0.927106,-0.37205,0.0677755,-0.144339,-0.352876
6447.11,0.984113,0.00198781,11,2047,0,-6374.33,-1.25332,0.575537,0.0204244,-0.255385,-0.0182726,0.126477,0.814528,0.572252,1.44414,0.868902,1.14424,-0.160583,0.469876,2.177,0.0411732,1.17821,1.58275,1.69385,0.394799,1.46318,0.681706,0.805979,1.09226,0.516524,0.476897,1.013,0.423085,1.59204,0.90737,0.66444,0.370297,0.0994211,0.20401,-0.199286,1.94622,1.89917,0.600532,1.13741,0.82992,0.487926,-0.0377911,0.579777,0.185741,-0.174751,-0.879879,0.546882,-0.229032,0.196236,-0.6499,0.400274,-0.00801965,-0.414573,-0.0977721,-0.282395,0.505598,0.723969,0.408841,-0.196946,-0.577268,-0.259692,-0.497362,0.389941,-0.594513,0.15422,-0.43383,-1.0573,-0.674281,-0.50032,0.986442,-0.159115,-0.432072,-1.41422,-0.560677,-0.717139,-0.364432,-0.873093,1.42013,0.22127,0.290307,-0.0645792,0.290444,-1.5319,0.234713,-0.162916,0.109205,0.421482,0.245769,0.87152,0.209545,0.223314,-0.730092,-0.149293,0.337024,-0.197928,-0.54111,0.16802,0.709048,0.955087,-0.405263,0.683928,-0.440591,0.344914,1.17965,0.952997,-0.270398,-0.111698,-0.708938,0.000351811,-0.0824048,-0.218448,-0.719764,0.622731,-0.881815,-0.469077,-0.244651,-0.721649,0.623252,0.895026,0.728439,-0.0467906,-0.151652,-0.478244,0.815023,0.047848,0.509547,0.156348,0.0467179,0.124547,0.262958,0.0562505,0.161195,0.0685819,0.329451,0.929158,0.34603,0.230977,0.372285,0.182139,0.655535,0.336049,0.121146,0.182529,0.212222,0.0553191,0.221687,0.433561,0.372571,0.296925,0.2472,0.56217,0.187469,0.186552,0.339689,0.151835,1.17491,0.579322,0.728861,-0.582066,0.204036,1.51138,-0.245016,0.78521,1.18162,1.14114,-0.01244,1.30618,-0.293533,-0.05228,-0.0230172,-0.347161,-0.653307,0.0547156,-0.433817,0.623585,0.0463981,-0.207385,-1.02147,-1.40662,-1.32916,-1.23401,0.669395,0.767139,-0.545067,-0.125844,-0.304148,-0.554258
6455.91,0.972503,0.00198781,11,2047,0,-6373.11,-0.907983,0.544625,0.19458,-0.456934,-0.134644,0.0435448,0.566568,0.644488,1.20623,0.763758,0.951032,-0.312812,0.208038,1.82642,-0.0366197,0.845713,1.28594,1.49034,0.119252,1.61161,0.350442,0.614319,0.768776,0.336429,0.213042,0.532882,0.213014,1.19365,0.710069,0.53973,0.403918,-0.00961855,0.305258,0.231739,2.1405,2.06575,0.813383,1.2152,0.974668,0.941724,-0.136795,0.607909,0.173072,-0.177526,-0.921715,0.506491,-0.302201,0.198818,-0.660488,0.36114,0.000767804,-0.493476,-0.100008,-0.276965,0.477827,0.716725,0.39804,-0.197907,-0.607305,-0.270798,-0.528181,0.376857,-0.641884,0.130592,-0.450617,-1.08075,-0.680582,-0.539269,0.961968,-0.185031,-0.435914,-1.42142,-0.625018,-0.716835,-0.388125,-0.926169,1.37966,0.179832,0.293617,-0.0648113,0.241193,-1.53348,0.202454,-0.190259,0.0990532,0.400346,0.233846,0.859359,0.171388,0.205812,-0.740048,-0.163742,0.295374,-0.205661,-0.543221,0.10659,0.68736,0.922492,-0.472812,0.665881,-0.45536,0.33432,1.15931,0.946544,-0.295448,-0.135756,-0.679271,-0.0275335,-0.113541,-0.228096,-0.714604,0.629589,-0.896083,-0.496823,-0.234354,-0.750243,0.563874,0.892871,0.704903,-0.0640096,-0.196852,-0.492578,0.825637,0.048569,0.529446,0.152014,0.0492674,0.118135,0.26185,0.0550595,0.179459,0.0655773,0.329255,1.02302,0.342641,0.224295,0.392463,0.194268,0.640686,0.339531,0.110198,0.178443,0.198703,0.0572508,0.223034,0.432842,0.341688,0.32436,0.212148,0.559054,0.18171,0.179258,0.339815,0.161633,1.18811,0.595696,0.744424,-0.564403,0.214907,1.55271,-0.179692,0.804039,1.18429,1.16022,-0.0273804,1.53208,-0.241199,-0.00374941,0.0336307,-0.321624,-0.63206,0.0661917,-0.395058,0.651987,0.0720091,-0.178299,-0.987739,-1.35486,-1.2399,-1.19422,0.707426,0.811164,-0.541164,-0.117921,-0.294913,-0.539211
6462,0.999634,0.00198781,11,2047,0,-6397.33,-0.691058,0.436165,-0.162101,-0.383819,-0.142056,-0.102085,0.878852,0.61305,1.55577,0.940379,1.04911,-0.262718,0.379266,1.55719,0.105079,0.862597,1.30863,1.37778,0.185543,1.72228,0.680988,1.02112,0.85658,0.766183,0.314205,0.82925,0.629209,1.45396,1.12401,0.978395,0.104311,-0.491004,-0.123004,0.321938,2.02236,2.04054,0.819069,1.08057,0.96301,1.1184,0.0836847,0.610556,0.327788,-0.0242361,-0.768719,0.663602,-0.113051,0.328885,-0.498954,0.49445,0.143449,-0.322141,0.0462425,-0.152792,0.628912,0.84197,0.536012,-0.0731547,-0.452667,-0.117606,-0.37921,0.514889,-0.474631,0.259296,-0.288471,-0.917615,-0.55001,-0.374056,1.08738,-0.0214378,-0.281451,-1.26548,-0.460046,-0.550925,-0.206919,-0.770458,1.52922,0.325782,0.434515,0.0719928,0.400575,-1.38518,0.343839,-0.0393204,0.24675,0.55589,0.360097,0.97176,0.347162,0.349946,-0.62099,-0.0189411,0.444236,-0.0619623,-0.402701,0.280433,0.807795,1.09755,-0.276113,0.786163,-0.306576,0.472346,1.31367,1.09273,-0.138615,0.00977555,-0.541234,0.138493,0.0221388,-0.0913306,-0.575741,0.776824,-0.759235,-0.345028,-0.104359,-0.589972,0.711307,1.00982,0.855949,0.0646721,-0.0515959,-0.289461,0.844589,0.0500928,0.534643,0.149358,0.0489585,0.120552,0.250932,0.0555205,0.182586,0.074734,0.332744,1.02194,0.335417,0.229562,0.369035,0.177854,0.52524,0.322625,0.0989067,0.182182,0.22624,0.0550177,0.237145,0.432509,0.346699,0.298382,0.220404,0.499543,0.181452,0.194204,0.374086,0.154266,1.22104,0.447452,0.66354,-0.695746,0.0708994,1.39689,-0.361482,0.651042,1.0338,1.00992,-0.136747,1.17472,-0.339759,-0.175538,-0.167545,-0.472659,-0.82593,-0.0596683,-0.556901,0.485944,-0.0937426,-0.323725,-1.1468,-1.54512,-1.38804,-1.40945,0.579517,0.637985,-0.688948,-0.256811,-0.455364,-0.670989
6465.3,0.997235,0.00198781,11,2047,0,-6389.41,-0.868445,0.299598,-0.306354,-0.568539,-0.157287,0.0127713,0.73411,0.636581,1.27314,0.783384,0.953284,-0.318252,0.203662,1.73167,-0.0419427,0.804221,1.23936,1.4661,0.136514,1.49683,0.555749,0.891397,0.97512,0.639569,0.398407,0.760427,0.499936,1.40198,0.96606,0.843412,0.26553,-0.218317,0.113705,0.1821,2.02733,1.92339,0.707709,1.09831,0.842962,0.935397,0.187686,0.542851,0.432912,0.0990075,-0.614454,0.764511,-0.00432656,0.436883,-0.403351,0.613305,0.275056,-0.232354,0.152959,-0.0600698,0.746281,0.967721,0.660835,0.0499833,-0.319032,0.0102684,-0.238198,0.627333,-0.361919,0.396779,-0.14775,-0.779756,-0.427815,-0.268583,1.23699,0.0687514,-0.167487,-1.12126,-0.301206,-0.441925,-0.0929174,-0.643304,1.66011,0.43268,0.549735,0.18751,0.487888,-1.22935,0.475329,0.0896913,0.344619,0.669411,0.49899,1.11883,0.447067,0.474565,-0.497564,0.0875717,0.580016,0.0856086,-0.283769,0.402123,0.956269,1.20895,-0.197831,0.925327,-0.170769,0.582858,1.41731,1.21142,-0.031322,0.138462,-0.419638,0.256583,0.148477,0.00231844,-0.433989,0.892806,-0.598731,-0.235194,0.0104759,-0.463663,0.837545,1.14587,0.957109,0.17398,0.0655459,-0.187837,0.763539,0.057046,0.54532,0.153119,0.0503632,0.122835,0.263851,0.0645979,0.189468,0.0765888,0.297014,1.04978,0.325918,0.21881,0.3445,0.17468,0.550558,0.3386,0.108349,0.19761,0.224014,0.0505854,0.224942,0.403934,0.356545,0.305072,0.219495,0.509004,0.183361,0.188953,0.348853,0.148941,0.993294,0.328387,0.491353,-0.832729,-0.0469869,1.26755,-0.467748,0.534963,0.900035,0.897984,-0.255354,1.10715,-0.553003,-0.286323,-0.263173,-0.584859,-0.968334,-0.202361,-0.666107,0.351611,-0.235014,-0.451078,-1.24079,-1.63231,-1.53383,-1.47857,0.434527,0.500999,-0.831451,-0.377721,-0.596943,-0.789502
6455.85,0.94136,0.00198781,11,2047,0,-6381.09,-0.483097,-0.422004,-0.842967,-1.05977,-0.213033,0.0193645,0.803028,0.595355,1.39626,0.956273,1.1242,-0.124561,0.307061,1.91774,0.0947809,0.905323,1.40169,1.66392,0.298463,1.68966,0.643706,0.91105,0.991491,0.653967,0.528771,0.71825,0.529482,1.40198,1.01069,0.914556,0.242327,-0.272171,0.177919,0.214464,2.07078,1.88075,0.741884,1.11278,0.829545,1.01011,0.244725,0.569301,0.570604,0.238589,-0.537768,0.915344,0.103663,0.576001,-0.252572,0.785645,0.40779,-0.0809916,0.275608,0.0695095,0.883478,1.09207,0.781451,0.163221,-0.216325,0.0998257,-0.128608,0.725911,-0.245094,0.519146,-0.0664705,-0.669306,-0.299879,-0.128755,1.35188,0.207044,-0.0639111,-1.03433,-0.213469,-0.357335,0.0239828,-0.558114,1.77802,0.600291,0.631375,0.310559,0.626692,-1.15323,0.604011,0.193761,0.472103,0.768932,0.622659,1.21498,0.581582,0.612307,-0.369816,0.238323,0.689442,0.189757,-0.16462,0.539745,1.10002,1.32821,-0.0543864,1.04439,-0.066809,0.726272,1.55312,1.33037,0.101015,0.240706,-0.319094,0.364969,0.271961,0.14129,-0.370695,1.01636,-0.547039,-0.089759,0.177994,-0.358432,0.978258,1.27944,1.09226,0.302289,0.20932,-0.0903396,0.783753,0.0446276,0.546756,0.144681,0.0487687,0.114473,0.267111,0.0519951,0.187931,0.0745627,0.303353,0.951367,0.376731,0.228989,0.37552,0.184213,0.545639,0.322693,0.108754,0.1819,0.219865,0.0625291,0.232184,0.48228,0.375407,0.325192,0.240898,0.545312,0.194223,0.20014,0.345711,0.155017,0.888792,0.211573,0.368046,-0.951889,-0.160865,1.15449,-0.61038,0.410124,0.811593,0.761876,-0.362801,1.03549,-0.588769,-0.41277,-0.418505,-0.733116,-1.0552,-0.316529,-0.778522,0.248581,-0.34476,-0.56742,-1.39238,-1.7839,-1.65012,-1.62311,0.321002,0.363848,-0.933172,-0.478839,-0.711078,-0.914452
6443.34,0.995081,0.00198781,11,2047,0,-6359.42,-0.431964,-0.0546929,-1.25081,-1.15377,0.0182767,0.0215517,0.727189,0.629935,1.18666,0.492959,0.712248,-0.630759,0.141689,1.49979,-0.298928,0.730576,1.12099,1.09661,-0.102051,1.32516,0.909644,1.03837,1.08755,0.7896,0.467898,1.20277,0.667171,1.75303,1.09872,0.881295,-0.00259082,-0.338686,-0.239564,-0.297185,1.68274,1.73188,0.436334,0.904743,0.676986,0.386112,0.520375,0.628161,0.709547,0.345576,-0.379842,1.01306,0.243224,0.695286,-0.123836,0.908227,0.534715,0.0680932,0.440076,0.243512,1.02648,1.26716,0.950331,0.317407,-0.0475998,0.250808,0.0349318,0.900238,-0.0923064,0.673807,0.0883622,-0.56441,-0.181739,0.0112645,1.50149,0.367747,0.112182,-0.873942,-0.0675715,-0.199606,0.197623,-0.367835,1.93962,0.730042,0.823404,0.459797,0.774096,-0.958244,0.707845,0.344749,0.596164,0.933185,0.765328,1.38653,0.712005,0.761423,-0.20506,0.366508,0.8473,0.32978,-0.00793919,0.678461,1.22752,1.47255,0.0872486,1.2142,0.0682025,0.85269,1.70068,1.47887,0.261428,0.372434,-0.153739,0.51503,0.426642,0.307404,-0.171148,1.16078,-0.315325,0.0708798,0.297019,-0.204425,1.10856,1.42537,1.23471,0.467828,0.347438,0.0465986,0.741376,0.0518883,0.547113,0.153236,0.0523435,0.117254,0.264431,0.0572038,0.171216,0.0763989,0.325481,0.946354,0.346803,0.242914,0.386075,0.190566,0.629201,0.349165,0.122981,0.206318,0.22026,0.0539095,0.23796,0.377347,0.3164,0.305713,0.221367,0.552466,0.186333,0.179892,0.380272,0.151862,0.735525,0.0621796,0.259239,-1.07766,-0.312835,1.00096,-0.7331,0.255178,0.653729,0.632901,-0.563201,0.909831,-0.734735,-0.574962,-0.56481,-0.818301,-1.16954,-0.458565,-0.947514,0.101864,-0.511892,-0.718465,-1.55723,-1.92709,-1.80083,-1.76478,0.16119,0.213559,-1.06842,-0.630378,-0.839297,-1.07402
6451.78,0.937271,0.00198781,11,2047,0,-6372.62,-0.206799,0.236209,-0.791676,-0.854774,0.137919,-0.035472,0.325531,0.829897,1.17196,0.352986,0.526831,-0.865503,0.16697,1.21626,-0.412596,0.692787,1.03288,0.787754,-0.172821,1.25959,0.483554,0.665576,0.580499,0.347975,-0.196169,0.917068,0.307587,1.40481,0.727066,0.41025,-0.347226,-0.730469,-0.729547,-0.604186,1.28929,1.558,0.131735,0.587345,0.435462,0.00542182,0.228397,0.520636,0.565373,0.207989,-0.543657,0.895845,0.0925687,0.545686,-0.261941,0.746662,0.380772,-0.0827447,0.279747,0.0731703,0.864263,1.06346,0.759152,0.158051,-0.201512,0.0831444,-0.123684,0.749952,-0.262921,0.473922,-0.0672824,-0.663033,-0.337982,-0.145847,1.35167,0.197013,-0.0783948,-1.02954,-0.19963,-0.347013,-0.00707771,-0.5379,1.75603,0.579672,0.665637,0.315492,0.638395,-1.11771,0.56231,0.151167,0.443196,0.782051,0.606908,1.19062,0.556946,0.57529,-0.353408,0.210794,0.676478,0.15812,-0.177633,0.510094,1.06035,1.30895,-0.0985614,1.05534,-0.0544759,0.701471,1.54181,1.32642,0.0956651,0.260681,-0.301705,0.359803,0.267037,0.109299,-0.334774,1.00965,-0.485366,-0.117575,0.152828,-0.362628,0.954855,1.25813,1.05872,0.2842,0.176718,-0.0879588,0.803916,0.0536944,0.496957,0.155728,0.051996,0.117542,0.274319,0.0549772,0.192469,0.0884921,0.355244,0.921644,0.356372,0.222293,0.361221,0.191905,0.585738,0.349677,0.111041,0.192284,0.223595,0.0566278,0.230703,0.437468,0.344734,0.301326,0.238244,0.543838,0.183593,0.173336,0.37502,0.146017,0.875134,0.209746,0.413943,-0.932314,-0.155456,1.15384,-0.581434,0.410953,0.812485,0.792252,-0.347144,1.0348,-0.621382,-0.403157,-0.386574,-0.679802,-1.05061,-0.315858,-0.771386,0.248679,-0.32119,-0.556092,-1.37228,-1.8122,-1.60649,-1.56671,0.315805,0.410806,-0.913063,-0.488536,-0.69637,-0.900783
6449.97,0.943528,0.00198781,11,2047,0,-6371.95,-0.686465,0.227089,-0.487925,-0.371287,-0.312683,0.0860509,0.430254,0.656256,0.717682,0.379299,0.662715,-0.607685,-0.404085,1.52823,-0.482846,0.275074,0.822193,1.28749,-0.287389,0.896535,0.45727,0.699341,0.939188,0.516998,0.716419,0.45095,0.295336,1.18582,0.817042,0.775253,-0.134406,-0.640223,-0.0725437,-0.248638,1.66264,1.41121,0.249546,0.649449,0.28196,0.574202,0.266479,0.538395,0.448371,0.138706,-0.629107,0.774618,-0.0169038,0.436731,-0.363608,0.63848,0.262936,-0.201674,0.158055,-0.0534228,0.742352,0.998734,0.648528,0.0366986,-0.319726,0.0145411,-0.243931,0.624011,-0.372904,0.386072,-0.150231,-0.781373,-0.420337,-0.247405,1.24598,0.0747608,-0.123406,-1.13891,-0.335349,-0.453069,-0.115379,-0.627955,1.67691,0.451425,0.51665,0.20001,0.524201,-1.20629,0.450109,0.0977449,0.359858,0.64579,0.487114,1.11449,0.443946,0.454212,-0.490033,0.0836705,0.563478,0.0580057,-0.276507,0.405314,0.917988,1.19584,-0.190925,0.930428,-0.184556,0.602195,1.41884,1.21139,-0.0143188,0.149782,-0.402293,0.233724,0.161467,0.0177507,-0.449666,0.892848,-0.586482,-0.209423,0.0576681,-0.472841,0.827331,1.13613,0.964707,0.157545,0.0650723,-0.19862,0.73809,0.05609,0.551556,0.158844,0.0490384,0.115254,0.250245,0.062221,0.186713,0.0802083,0.301959,0.95329,0.354251,0.231917,0.381063,0.179013,0.611277,0.334734,0.10286,0.186621,0.196358,0.051343,0.220918,0.420017,0.354431,0.295526,0.242085,0.519603,0.201145,0.173152,0.347159,0.137717,1.01483,0.32824,0.537212,-0.83765,-0.0489041,1.27705,-0.47587,0.532598,0.940434,0.890226,-0.27361,1.03599,-0.464495,-0.29887,-0.300766,-0.574068,-0.778886,-0.180644,-0.679661,0.380127,-0.227596,-0.455095,-1.26933,-1.65227,-1.54887,-1.50843,0.416454,0.564461,-0.829343,-0.364603,-0.599613,-0.81327
