# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2036,0.98573,0.00157252,10,1345,1,-1940.6,-0.28061,0.126176,-0.194683,-0.575848,-0.298379,0.0191934,-0.115555,0.584292,0.359831,-0.200687,-0.205092,-0.373752,-0.545713,-1.12888,0.212127,-0.231222,-0.432736,0.908342,-0.784666,-0.910398,-0.798262,-1.23606,-0.678814,0.389658,-0.509771,0.00670831,-0.392586,0.384345,-1.13525,-0.0434823,-0.405462,-0.511046,0.221609,-0.34761,-0.374612,0.481241,0.362363,-0.660505,-0.446511,0.310809,0.696807,0.566092,0.942514,0.719157,0.134877,1.08554,0.425174,0.820212,0.12435,0.915616,0.83658,0.374193,0.576898,0.484092,1.10644,1.38743,1.20729,0.413314,0.254937,0.486604,0.209005,0.95819,0.0779397,0.862792,0.243365,-0.149486,0.189259,0.246622,1.67175,0.551131,0.426339,-0.47666,0.248735,0.0518987,0.448025,0.0505748,1.93849,0.981328,1.01818,0.609878,1.02138,-0.685554,0.890286,0.621379,0.783802,1.09033,0.919406,1.65696,0.970199,1.00978,0.0621317,0.539765,1.12151,0.605413,0.261751,0.789561,1.38471,1.63114,0.28899,1.30525,0.333398,0.994672,1.84272,1.66959,0.48165,0.715392,0.0621234,0.624616,0.664326,0.51006,0.140576,1.36847,-0.0138556,0.337337,0.576878,0.0520058,1.32646,1.48881,1.47943,0.797305,0.681063,0.395078,4.75682,0.0304984,0.224206,0.00402128,0.0112012,0.129087,0.0544157,0.157569,0.266806,0.118407,0.0387541,0.529618,0.0873559,0.212001,0.343837,0.0392102,0.0597907,0.1016,0.106646,0.0152413,0.00335473,0.0377149,0.190541,0.0572089,0.0316592,0.0300322,0.14159,0.134589,0.255497,0.149336,0.0283337,0.406426,0.0364556,0.719085,-0.303906,-0.164275,-0.424633,-0.182606,-0.984461,0.310773,0.166808,-0.114123,0.746637,-0.723834,-0.820186,-0.781692,-1.63868,-1.28761,-0.158397,-1.42994,-0.0234475,-0.85395,0.133903,-1.72645,-0.778789,-1.38841,-1.35581,-1.05174,-1.63609,-1.38493,0.117143,-0.596632,-1.60783,-1.71147,-1.14881,0.440747
2025.49,0.924732,0.00157252,11,4095,0,-1936.8,-0.521221,-0.355221,-0.640023,-0.362784,-0.311717,0.112129,0.15049,0.523296,0.656794,-0.519701,0.181252,0.147319,-0.185981,-0.385546,0.385152,0.276291,0.00989796,1.4676,-0.512884,-0.243374,-0.0985332,-0.528861,-0.149473,0.413018,0.0253291,0.40319,-0.00983676,0.81025,-0.618007,0.345509,-0.668355,0.176313,0.372523,-0.682983,-0.275827,0.526966,0.318125,-1.03844,-0.499613,0.0999451,0.617948,0.470928,0.859629,0.656786,0.0537624,1.10663,0.568716,1.00404,0.196287,0.966172,0.724237,0.39622,0.71518,0.484437,1.12743,1.45622,1.10937,0.535461,0.283428,0.54115,0.25143,1.14675,0.251868,0.878522,0.29819,-0.196305,0.225091,0.422014,1.67572,0.579197,0.420795,-0.412212,0.299922,0.0342016,0.361316,-0.0108723,2.11263,0.969738,1.02763,0.639374,1.04974,-0.626278,1.04751,0.634464,0.864682,1.04387,0.879672,1.50361,0.866592,0.992784,0.0845907,0.619432,1.12035,0.562466,0.326254,0.795713,1.41548,1.60534,0.242689,1.25112,0.272983,1.04012,1.74193,1.55525,0.577458,0.759467,0.228055,0.637461,0.62569,0.620646,0.0641326,1.32577,0.079818,0.356225,0.6871,0.159156,1.35814,1.46935,1.54179,0.682746,0.700269,0.298399,5.19162,0.2527,0.416222,0.237488,0.0312898,0.374931,0.16429,0.34674,0.00158292,0.0564004,0.072086,0.165393,0.302612,0.201081,0.19094,0.035869,0.332923,0.0622786,0.100745,0.0203289,0.497583,0.162849,0.293365,0.167369,0.601807,0.157563,0.227242,0.0794217,0.161783,0.0675363,0.168755,0.2874,0.0792259,0.687929,-0.338837,-0.197623,-0.404989,-0.250588,-0.957217,0.303218,0.169435,-0.202192,0.694928,-0.719921,-0.830444,-0.808596,-1.66311,-1.33996,-0.102664,-1.5637,-0.072788,-0.879142,0.0797282,-1.77449,-0.734516,-1.4502,-1.40738,-1.04957,-1.64668,-1.36943,0.10546,-0.566848,-1.62902,-1.71659,-1.08012,0.444783
2026.65,0.993147,0.00157252,11,4095,0,-1937.4,-0.355293,0.0714113,-0.389431,-0.461529,-0.160763,-0.0334485,0.121279,0.479574,0.701741,0.0975009,0.0910001,-0.00680128,-0.0265813,-0.034709,0.760139,0.179009,0.0256776,0.685642,-0.369514,-0.391952,0.19136,-0.570566,-0.084642,1.01519,-0.437734,0.586668,0.107376,0.97946,-0.496431,-0.213173,-0.654702,-0.708762,-0.207492,-0.429618,-0.144248,0.265617,0.80467,-0.467471,-0.132167,-0.201569,0.674201,0.527148,0.906907,0.629385,-0.0892985,1.12286,0.373156,0.830227,0.0989102,0.939329,0.694147,0.355426,0.60033,0.407324,1.01822,1.36374,1.08019,0.434483,0.161726,0.466249,0.218418,0.893451,-0.0579716,0.767939,0.241567,-0.348764,0.097022,0.313263,1.5154,0.527813,0.298138,-0.527369,0.0798466,-0.00140826,0.255225,-0.136027,1.92196,0.830703,0.88876,0.589542,0.84504,-0.718701,0.890133,0.498731,0.673115,0.940081,0.695989,1.43814,0.806291,0.875174,-0.0913853,0.410458,1.02818,0.514705,0.225843,0.757098,1.28043,1.57561,0.144731,1.13204,0.241058,0.896777,1.74469,1.54647,0.351132,0.590703,0.0421117,0.55375,0.553119,0.558415,-0.0688812,1.2316,-0.0650211,0.262475,0.489866,-0.0367263,1.28235,1.34061,1.33173,0.537602,0.576086,0.196029,4.28873,0.181307,0.114167,0.269478,0.0322862,0.0590802,0.844512,0.0422497,0.375067,0.0616436,0.248963,0.0379152,0.00230639,0.188857,0.106886,0.203146,0.0741042,0.0398644,0.260177,0.0450343,0.0354098,0.14731,0.662568,0.178654,0.36309,0.252185,0.106431,0.730891,0.32334,0.345437,0.0925222,0.219318,0.698155,0.805984,-0.215021,-0.164679,-0.304678,-0.112455,-0.818328,0.456285,0.260393,-0.0398966,0.843353,-0.54694,-0.676667,-0.679566,-1.56945,-1.27683,-0.00435696,-1.38664,0.047466,-0.727579,0.288086,-1.62526,-0.637148,-1.31998,-1.3383,-0.959912,-1.60944,-1.32089,0.22117,-0.463565,-1.47985,-1.62196,-1.02616,0.436458
2042.64,0.9778,0.00157252,11,2047,0,-1934.92,-0.105464,0.393673,-0.120441,-0.370956,-0.189114,-0.159376,-0.00589757,0.509697,0.759605,0.226447,-0.163979,-0.18352,-0.611282,-1.3574,0.591336,0.0870853,-0.23581,0.810835,-0.725657,-0.499406,-0.177049,-0.744163,-0.762869,0.834051,-0.616107,0.402842,0.0522711,0.611902,-0.404643,0.317339,-0.558935,-0.385705,-0.216174,-0.0113086,-0.14369,1.28659,0.178581,-0.327209,-0.538349,0.66206,0.593938,0.538336,0.7746,0.439554,-0.0522554,0.966717,0.385142,0.762402,0.0764859,0.801657,0.643801,0.205158,0.532861,0.383409,1.07033,1.278,0.99379,0.353051,0.0900385,0.315419,0.0872184,0.951116,0.0912851,0.71052,0.21721,-0.215854,0.0917828,0.110852,1.54279,0.424855,0.294988,-0.628822,0.200468,-0.083839,0.262545,-0.169499,1.87267,0.957515,0.852964,0.45131,0.963015,-0.765068,0.8564,0.456123,0.629176,0.97358,0.965163,1.49608,0.764581,0.856574,-0.0664635,0.49641,0.969532,0.52451,0.131475,0.665769,1.28456,1.53413,0.220181,1.19645,0.22747,0.987634,1.70379,1.50597,0.440161,0.614148,0.0179531,0.530841,0.599315,0.34376,-0.00175406,1.1772,-0.15875,0.242768,0.527085,-0.0235903,1.24328,1.43545,1.43954,0.609714,0.55976,0.229022,5.96836,0.154293,0.375948,0.105001,0.0865601,0.374207,0.161837,0.0268492,0.0583445,0.0232883,0.291288,0.00189208,0.00645254,0.015135,0.0803055,0.0986014,0.0049858,0.479957,0.0480069,0.57915,0.0279157,0.283123,0.1347,0.158104,0.209268,0.0386392,0.278523,0.142315,0.256072,0.414768,0.248097,0.0728952,0.104711,0.831413,-0.190263,-0.0650088,-0.279497,-0.0953379,-0.879028,0.509608,0.291769,0.00767175,0.88826,-0.575845,-0.69273,-0.672897,-1.54794,-1.27831,0.0158256,-1.35904,0.0738043,-0.736626,0.208902,-1.6351,-0.635516,-1.30352,-1.31113,-0.930233,-1.56209,-1.29797,0.153429,-0.471505,-1.47765,-1.60418,-1.01677,0.440702
2045.92,0.983487,0.00157252,10,1265,1,-1945.5,-0.259963,0.152593,-0.400971,-0.664019,-0.235984,0.0690077,-0.129407,0.474587,0.218147,-0.374361,-0.360483,-0.229488,0.0992306,-1.05576,0.16494,-0.168141,-0.338591,0.872342,-0.860535,-1.09652,-0.299435,-1.18998,-0.367856,0.588153,-0.398395,0.233484,-0.225002,0.594598,-0.259979,0.060879,-0.102514,-0.409137,0.254913,-0.0868505,-0.0802283,1.26692,0.47303,-0.542195,-0.825012,0.319435,0.599084,0.510908,0.93243,0.623785,-0.0373071,1.12911,0.358797,0.828848,0.0870668,0.916648,0.691229,0.375172,0.580678,0.38339,1.08852,1.36356,1.0928,0.469836,0.175815,0.506127,0.212502,0.874773,0.00371346,0.877937,0.273372,-0.276928,0.100292,0.276668,1.55574,0.48558,0.341386,-0.489705,0.129922,-0.0287528,0.294466,-0.04767,1.94892,0.857961,0.912967,0.585497,0.88125,-0.734123,0.810842,0.573736,0.673356,0.97151,0.748655,1.44913,0.806107,0.888338,0.00308677,0.499921,1.04415,0.529204,0.236508,0.770864,1.215,1.59346,0.194381,1.10585,0.278442,0.872403,1.7372,1.55086,0.324202,0.614503,0.0438616,0.637596,0.541765,0.549541,-0.0718809,1.32406,-0.0426517,0.249009,0.450449,-0.0205368,1.28305,1.37182,1.40034,0.64362,0.631068,0.178154,4.40384,0.0774901,0.079707,0.0393708,0.36924,1.07622,0.188745,0.0387571,0.0157219,0.0472205,0.0765774,0.0321059,0.269644,0.062014,0.121461,0.169989,0.0295744,0.140148,0.156929,0.0880035,0.103125,0.446128,0.0064881,0.300021,0.110196,0.0868264,0.62738,0.266143,0.416717,0.154968,0.214622,0.0283944,0.209818,0.736804,-0.201048,-0.199375,-0.342828,-0.123824,-0.90621,0.443142,0.278661,-0.0256294,0.862154,-0.587838,-0.739384,-0.743968,-1.59891,-1.27392,-0.0165031,-1.4424,0.0284958,-0.744077,0.234607,-1.62838,-0.631682,-1.3507,-1.3153,-0.980473,-1.58532,-1.30887,0.290734,-0.477498,-1.52157,-1.58703,-0.997824,0.444529
2016.27,0.998799,0.00157252,11,2047,0,-1924.27,-0.329222,0.161261,-0.390249,-0.883133,-0.227962,0.0866834,-0.236878,0.482466,0.326484,-0.482675,-0.198941,-0.709837,0.10994,-0.719658,0.24284,-0.161749,-0.372555,0.906869,-0.85439,-0.971138,-0.270688,-1.1292,-0.609843,0.604718,-0.531685,0.0887784,-0.338236,0.667055,-0.504295,-0.0128201,-0.239177,-0.246916,0.344835,0.138498,-0.117438,1.08825,0.405208,-0.508208,-0.5845,0.461364,0.725009,0.524049,0.850213,0.608954,-0.000867057,1.04879,0.362084,0.884789,0.0828686,0.941218,0.66216,0.277005,0.486556,0.37355,1.08233,1.36865,1.10374,0.375443,0.149677,0.511592,0.177883,0.967603,0.196642,0.741022,0.270678,-0.266752,0.204269,0.168327,1.5554,0.623822,0.334259,-0.457824,0.171438,-0.0625791,0.413357,-0.100457,2.07853,0.849383,0.931235,0.499587,0.903166,-0.703097,0.954422,0.586813,0.660715,0.978745,0.837353,1.4908,0.948432,0.902123,-0.0359872,0.498189,0.895674,0.495649,0.187754,0.759685,1.2569,1.55073,0.184813,1.25774,0.379104,0.932747,1.74657,1.64276,0.450115,0.611053,0.0897138,0.682658,0.614997,0.525895,-0.0190413,1.26149,-0.0760581,0.288711,0.516863,0.0719583,1.38519,1.42611,1.43846,0.727259,0.567224,0.213045,5.38615,0.0701138,0.21071,0.0466921,0.331197,0.374421,0.179902,0.1938,0.00613965,0.0721123,0.0442887,0.0517993,0.181324,0.0432145,0.130587,0.508918,0.0193775,0.068406,0.375974,0.034597,0.125829,0.445731,0.00818145,0.174508,0.0418802,0.150095,0.410374,0.167105,0.249595,0.215176,0.0707263,0.198723,0.585447,0.778752,-0.267025,-0.151325,-0.322638,-0.13993,-0.863221,0.46326,0.239793,-0.0849903,0.797709,-0.599163,-0.703587,-0.791275,-1.60175,-1.27936,-0.00455931,-1.37547,0.0682253,-0.80517,0.250684,-1.62016,-0.69152,-1.37362,-1.37112,-0.9622,-1.65272,-1.30641,0.134132,-0.458469,-1.55181,-1.63733,-0.958222,0.449287
2026.68,0.995993,0.00157252,11,2047,0,-1919.52,-0.675691,0.392285,0.0968121,-0.0402284,-0.259287,0.0205642,-0.314378,0.545316,0.611958,-0.272353,-0.329706,-0.312266,-0.427694,0.0169372,0.4016,-0.284274,-0.254233,0.948127,-0.820031,-0.849545,-0.277159,-1.1699,-0.623416,0.411618,-0.290005,0.316159,-0.274976,0.3894,-1.12497,0.0496351,-0.569615,-0.528977,-0.0986798,-0.526724,-0.419139,1.01674,0.434868,-0.704843,-1.00281,0.00920977,0.69816,0.550437,0.966107,0.633172,0.0555579,1.20239,0.506636,0.945193,0.264224,0.930788,0.775296,0.454477,0.738909,0.545633,1.31772,1.3889,1.24735,0.474961,0.288812,0.542071,0.245869,0.979268,0.120673,0.926704,0.351725,-0.0336513,0.209869,0.421745,1.70938,0.480243,0.445004,-0.48533,0.337693,0.101531,0.276661,-0.0657362,1.99669,1.03557,1.12725,0.714825,1.08496,-0.609965,0.978884,0.632483,0.808689,1.12529,0.971011,1.6096,0.917728,1.03612,0.169535,0.576625,1.28481,0.658479,0.355526,0.803077,1.43984,1.69609,0.310131,1.21234,0.300291,1.14506,1.85353,1.6601,0.570686,0.730712,0.128709,0.654859,0.645213,0.569426,0.152734,1.34563,0.0573819,0.419218,0.633942,0.0582137,1.38258,1.45861,1.5216,0.643716,0.766617,0.331767,7.28755,0.0757279,0.118193,0.161819,0.169886,0.0597376,0.484912,0.12573,0.104278,0.0010169,0.0944069,0.0695867,0.0091092,0.293107,0.0256473,0.0302735,0.0940826,0.318093,0.196392,0.0378932,0.0264166,0.0269692,0.113031,0.0797036,0.238335,0.22171,0.0762988,0.0381799,0.296617,0.167481,0.381416,0.0177851,0.181296,0.690085,-0.344364,-0.305261,-0.462631,-0.262373,-0.994544,0.368896,0.156433,-0.159611,0.721176,-0.793552,-0.837008,-0.831161,-1.73684,-1.32578,-0.100077,-1.59076,-0.124617,-0.881001,0.0105325,-1.7572,-0.703439,-1.44574,-1.38562,-1.13239,-1.66704,-1.40594,0.123511,-0.667605,-1.57212,-1.74972,-1.1343,0.446238
2019.71,0.959576,0.00157252,9,713,1,-1925.25,-0.782708,0.336416,0.152521,0.274475,-0.491056,-0.00623168,-0.205514,0.493493,-0.250037,-0.148334,-0.0514985,-0.184396,-0.597787,-0.221106,0.456404,-0.113762,-0.347452,1.06912,-0.535254,-0.801121,-0.252997,-0.884657,-0.474482,0.624207,-0.305271,0.100747,-0.155043,0.52656,-0.873598,0.34812,-0.719395,-0.868511,-0.00596786,-0.424738,-0.285062,0.455511,0.226371,-0.836604,-1.04837,0.531481,0.712001,0.485772,1.0344,0.677207,0.10106,1.16835,0.50727,0.935255,0.176755,1.07122,0.799976,0.410143,0.626634,0.448638,1.15999,1.47874,1.12858,0.600465,0.18953,0.5221,0.267191,1.14654,0.26786,0.84096,0.388639,-0.206546,0.263883,0.280757,1.65921,0.663089,0.421792,-0.3067,0.242395,0.0154179,0.527109,-0.00384705,2.11879,0.963859,0.898852,0.60118,1.01035,-0.614814,1.02637,0.623364,0.756493,1.02876,0.952382,1.53449,0.930806,1.02959,-0.0269175,0.605551,0.982356,0.638725,0.263398,0.923342,1.34638,1.68472,0.308999,1.30243,0.421092,0.929964,1.83493,1.70151,0.56496,0.814546,0.200863,0.65779,0.699731,0.561981,-0.03188,1.34738,0.0465888,0.300498,0.609172,0.0820272,1.41601,1.55639,1.54549,0.878055,0.695256,0.25146,5.11619,0.448164,0.0326841,0.137741,0.0966098,0.0302465,0.267296,0.0763417,0.143954,0.0025597,0.105749,0.12244,0.0173726,0.147442,0.299724,0.0248778,0.172213,0.230017,0.103293,0.039162,0.0279362,0.0737488,0.078399,0.0761615,0.582606,0.127032,0.0613112,0.00621532,0.243267,0.611938,0.121315,0.00690815,0.454752,0.619882,-0.340374,-0.216659,-0.432293,-0.187427,-0.945526,0.306783,0.104785,-0.170412,0.718314,-0.709794,-0.85081,-0.853977,-1.71043,-1.37502,-0.130768,-1.53281,-0.0520687,-0.862862,0.135994,-1.6988,-0.83076,-1.46329,-1.47667,-1.05861,-1.77676,-1.37018,0.0458275,-0.549413,-1.67119,-1.7081,-1.1306,0.444737
2033.67,0.559186,0.00157252,10,2047,0,-1944.43,-0.294251,0.256673,-0.338112,-0.227393,-0.304541,-0.0606472,-0.313247,0.491002,0.415862,-0.167478,-0.106271,-0.367753,-0.551337,-1.06219,0.415232,-0.160017,-0.424665,0.812947,-0.941538,-0.752356,-0.150479,0.307173,0.181728,0.845673,-0.440459,0.166446,-0.0179065,0.64198,-0.788381,0.270609,-0.659978,-1.02958,-0.179898,-0.152166,-0.45839,0.717056,0.304424,-1.0461,-0.981218,0.3375,0.709195,0.521875,1.03426,0.642032,0.00572882,1.20024,0.442588,0.950517,0.112667,0.998461,0.773417,0.467669,0.744856,0.487501,1.24496,1.36043,1.12524,0.503607,0.299736,0.583385,0.24592,0.934736,0.167494,0.928764,0.333422,-0.129451,0.314426,0.365644,1.69077,0.559749,0.450315,-0.518738,0.275227,0.135234,0.39957,0.0725213,1.97032,1.05486,1.05147,0.732724,1.11188,-0.658241,0.953134,0.741171,0.817318,1.11431,0.942926,1.68548,0.930683,1.0472,0.128949,0.708831,1.19197,0.619414,0.329655,0.771481,1.39341,1.71901,0.405368,1.31416,0.30575,1.10023,1.86479,1.68046,0.541878,0.698428,0.178398,0.735036,0.607575,0.583768,0.0708986,1.45523,0.0919338,0.400156,0.604688,0.0623307,1.42039,1.56946,1.5281,0.81078,0.74646,0.3602,8.97406,0.0482634,0.114392,0.109872,0.0568306,0.0978997,0.0462003,0.537694,0.117453,0.031134,0.0410357,0.223409,0.051866,0.0645811,0.483448,0.234846,0.0139369,0.0494366,0.158474,0.0425351,0.0488642,0.156809,0.0342765,0.0539993,0.0522705,0.0662443,0.290562,0.104905,0.090434,0.0306514,0.11435,0.0105952,0.033962,0.657516,-0.296153,-0.244221,-0.418577,-0.240154,-0.979512,0.365626,0.0929057,-0.150069,0.688999,-0.724093,-0.867845,-0.857728,-1.73498,-1.36828,-0.124939,-1.512,-0.0901207,-0.899471,0.121023,-1.78668,-0.776646,-1.51544,-1.52878,-1.10756,-1.70941,-1.46419,0.0351166,-0.640889,-1.64372,-1.76644,-1.13802,0.441076
2022.79,0.988906,0.00157252,11,4095,0,-1913.73,-0.170083,0.57935,0.143331,-0.681798,-0.299901,0.0211511,-0.164341,0.771723,-0.186023,-1.03997,-0.75447,-0.813535,-1.0879,-1.54524,-0.219284,-0.733423,-0.862464,0.318436,-0.824548,-1.36229,-1.07357,-1.08818,-1.15143,0.483193,-0.915111,-0.363211,-0.803173,-0.167418,-1.4402,-0.829298,-0.450867,-0.46552,0.226292,-0.356869,-0.173908,1.03203,0.195776,-0.541587,-0.848237,0.449139,0.552576,0.546278,0.942156,0.557733,-0.10803,1.06879,0.335456,0.844886,-0.0141541,0.888921,0.649527,0.360325,0.632753,0.366673,1.13674,1.24825,1.02575,0.403643,0.166707,0.470638,0.132362,0.836704,0.0355745,0.825228,0.20253,-0.235399,0.187024,0.243855,1.57625,0.443033,0.339171,-0.628491,0.157441,0.0353056,0.32655,-0.0542987,1.85207,0.925986,0.92968,0.614557,0.985152,-0.759808,0.832762,0.601785,0.706661,1.02576,0.828911,1.57126,0.825779,0.959863,-0.0153575,0.594266,1.08031,0.501296,0.233072,0.660347,1.27918,1.61637,0.292204,1.1881,0.186791,0.975966,1.74081,1.54857,0.40304,0.583405,0.058559,0.629291,0.481045,0.463843,-0.0423538,1.31931,0.0248833,0.325429,0.488359,-0.0456569,1.32979,1.46045,1.38132,0.685754,0.645227,0.248502,4.58114,0.0974858,0.20413,0.231053,0.0797141,0.0464967,0.128972,0.161786,0.00340628,0.369421,0.0600054,0.308871,0.249944,0.183848,0.172443,0.0276423,0.175749,0.182767,0.156882,0.0833455,0.154051,0.0893056,0.28982,0.394559,0.0816985,0.0321543,0.00174029,0.252604,0.0483566,0.186943,0.547855,0.0255927,0.0878771,0.776944,-0.197001,-0.148349,-0.330746,-0.0731375,-0.858978,0.478845,0.244171,-0.078137,0.833068,-0.627298,-0.755068,-0.758114,-1.57681,-1.31797,-0.0294024,-1.41871,0.0123613,-0.788138,0.187523,-1.62324,-0.688345,-1.32878,-1.32601,-1.0296,-1.64963,-1.32435,0.162952,-0.575428,-1.51356,-1.68167,-0.997647,0.44463
2038.66,0.994655,0.00157252,11,2047,0,-1937.56,-0.184305,0.672925,-0.0383117,-0.154907,-0.185106,-0.0113725,-0.636204,0.426596,0.0684003,-0.774819,-0.568858,-0.902195,-0.789726,-1.23047,-0.00502715,-0.377798,-0.672142,0.456385,-1.26402,-1.27699,-0.556186,-1.1601,-0.908491,0.727445,-0.676582,0.143016,-0.430138,-0.726702,-0.787,-0.394255,-0.934591,-0.77754,-0.389048,-0.771812,-0.573131,0.656343,-0.303398,-1.01741,-1.14503,-0.168418,0.561417,0.56352,0.765546,0.424753,-0.155881,0.974599,0.243455,0.788188,0.063335,0.823822,0.532797,0.196029,0.49555,0.318253,0.960189,1.24297,0.906733,0.281818,0.000299707,0.222897,0.0733096,0.924262,-0.0726721,0.679773,0.113599,-0.321195,-0.0861444,0.0747623,1.41992,0.381718,0.151313,-0.54236,0.148412,-0.262759,0.195337,-0.203648,1.79501,0.796192,0.814885,0.397915,0.858825,-0.878123,0.825386,0.424179,0.575616,0.889127,0.763823,1.33977,0.78177,0.776825,-0.202866,0.384453,0.878012,0.462337,0.110081,0.619596,1.16684,1.50547,0.0713767,1.04154,0.127004,0.85936,1.69807,1.44244,0.421962,0.559119,-0.0531641,0.419566,0.44402,0.304692,-0.103393,1.13879,-0.193408,0.0732164,0.386045,-0.133671,1.15996,1.32812,1.29091,0.487058,0.489257,0.0448981,6.68118,0.203502,0.342871,0.00482602,0.224633,0.0220431,0.122943,0.0268547,0.0704427,0.0217605,0.0933328,0.128154,0.0526444,0.200447,0.419181,0.534269,0.150453,0.252381,0.0405262,0.323628,0.667055,0.316095,0.293996,0.176891,0.248676,0.123306,0.0144433,0.0040401,0.120583,0.292895,0.0611435,0.244764,0.0491068,0.898429,-0.104275,-0.0174923,-0.230891,0.0131066,-0.783507,0.588295,0.376068,0.0498044,0.889774,-0.502116,-0.648367,-0.591664,-1.45738,-1.20182,0.115261,-1.30923,0.135982,-0.654693,0.293917,-1.49956,-0.567506,-1.23478,-1.2575,-0.874483,-1.50076,-1.13677,0.307207,-0.410122,-1.43512,-1.54683,-0.885645,0.442712
