# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1712.5,0.999577,0.00374583,10,1023,0,-1599.81,0.725843,0.357045,-0.052729,-0.603437,-0.0824536,0.160258,0.648605,0.407377,0.673273,0.913959,1.09799,0.352481,0.532447,0.250578,0.861936,0.982967,0.520342,0.747329,0.264628,0.176524,-0.0504724,0.848878,0.620701,0.81137,0.942235,-0.0341145,1.21236,0.517425,0.542941,0.523839,0.0528194,0.101714,0.96661,0.477589,0.495468,0.567972,0.251142,0.134162,0.562342,1.18573,-1.56557,0.531746,-1.39767,-1.71157,-2.39645,-1.09807,-1.837,-1.42673,-2.03929,-1.16789,-1.58648,-1.86477,-1.60143,-1.8576,-1.21199,-0.941576,-1.24746,-1.65964,-2.09202,-1.77206,-2.06287,-1.22575,-2.01065,-1.52837,-2.01369,-2.40146,-2.18022,-2.07758,-0.563415,-1.76833,-2.00891,-2.78447,-2.0765,-2.17444,-1.81063,-2.38765,-0.249657,-1.3837,-1.42801,-1.64868,-1.25389,-2.91972,-1.33288,-1.67837,-1.49566,-1.23073,-1.30784,-0.803458,-1.46966,-1.32563,-2.26671,-1.65799,-1.30528,-1.64273,-2.10819,-1.62995,-0.927278,-0.642653,-1.99612,-0.886389,-2.08008,-1.40191,-0.519316,-0.769896,-1.87882,-1.71341,-2.20885,-1.62433,-1.7087,-1.70447,-2.28937,-1.05604,-2.27483,-2.06821,-1.67105,-2.08653,-0.970821,-0.787061,-0.838591,-1.73557,-1.862,-2.01228,3.33328,0.120191,0.381505,0.02791,0.147578,0.898954,0.199558,0.288323,0.485777,0.327021,0.0481984,0.085603,0.137629,0.0486372,0.407059,0.522297,0.0510169,0.0111935,0.0468073,0.0941048,0.0243046,0.0797796,0.590576,0.107918,0.0723998,0.321761,0.301257,0.0430809,0.119386,0.295104,0.0670227,0.192588,0.0942477,2.5278,2.68792,2.69943,1.4396,3.41424,2.18583,2.26101,2.13445,2.29996,2.46448,1.51912,1.64162,0.899933,1.78772,1.43622,1.57449,1.82162,1.02156,2.06045,1.68747,1.34336,0.77695,0.553185,0.253921,1.38597,0.851652,1.2239,1.28212,1.08027,0.705152,1.1162,1.67443,0.463701
1714.82,0.988971,0.00374583,12,4095,0,-1636.65,0.918726,0.683542,0.263466,0.0371529,-0.125828,0.263576,-0.342444,0.447471,0.0242331,0.324519,0.169185,-0.564592,0.090909,-0.635387,0.310621,-0.434504,-0.340125,0.132149,-0.489148,-0.754041,-0.805572,-0.0722305,-0.457277,0.251391,0.0645711,-0.874807,0.534982,-0.429308,-0.490505,-0.561819,-0.638955,-0.88324,0.337289,0.0983071,-0.713039,-0.73465,-0.51079,-0.504802,-0.527717,0.279153,-1.43022,0.581457,-1.27796,-1.59406,-2.23175,-0.968489,-1.70635,-1.30678,-1.91782,-1.07827,-1.48165,-1.75436,-1.50708,-1.67208,-1.12949,-0.782426,-1.17626,-1.5815,-1.9715,-1.59503,-1.89763,-1.14438,-1.95016,-1.40421,-1.87227,-2.36986,-2.02829,-1.93246,-0.528555,-1.58444,-1.85209,-2.67863,-1.89445,-2.05602,-1.71929,-2.26597,-0.149241,-1.26598,-1.3006,-1.52629,-1.21709,-2.77159,-1.21493,-1.57915,-1.37938,-1.09167,-1.16874,-0.728519,-1.34994,-1.16554,-2.10983,-1.57018,-1.1152,-1.57955,-2.05408,-1.51171,-0.737601,-0.541273,-1.86445,-0.732978,-1.94333,-1.26587,-0.35354,-0.635071,-1.6903,-1.58396,-2.05983,-1.48986,-1.62221,-1.60419,-2.17704,-0.927044,-2.1119,-1.94181,-1.52947,-2.01692,-0.925865,-0.641705,-0.715393,-1.59553,-1.70963,-1.89952,5.46681,0.320184,0.171196,0.0189291,0.138188,0.794986,0.0697615,0.0726314,0.042671,0.0962665,0.200228,0.0981745,0.16824,0.484266,0.138673,0.0602692,0.165017,0.0826872,0.0615569,0.0254029,0.060753,0.231154,0.501128,0.416764,0.0500519,0.165595,0.248788,0.0289344,0.0321493,0.0236604,0.253825,0.278258,0.260647,2.38421,2.42557,2.58051,1.21685,3.29728,2.08699,2.11611,1.96136,2.17971,2.31632,1.42411,1.55147,0.713928,1.6489,1.37278,1.51083,1.66648,0.862604,1.90942,1.53138,1.27086,0.712932,0.417733,0.114853,1.35342,0.781641,1.14556,1.13145,0.803333,0.593145,1.01229,1.67063,0.466427
1718.89,0.992923,0.00374583,9,511,0,-1632.3,1.86236,0.397867,-0.213421,-0.687102,-0.0727983,0.112145,-0.499257,0.338049,-0.37015,-0.238261,-0.399261,-0.974679,0.163592,-0.68121,-0.363634,-0.59392,-0.480393,-0.305539,-0.674586,-0.919633,-1.20909,-0.168971,-0.276221,-0.0907845,-0.0133349,-0.830237,0.234033,-0.55374,-0.704154,-1.09169,-1.01227,-1.04033,0.00685665,-0.301668,-0.6074,-0.262516,-0.127779,0.112663,-0.426308,-0.359046,-1.40161,0.528279,-1.18057,-1.43843,-2.32595,-1.00187,-1.56485,-1.21799,-1.98029,-1.03859,-1.47498,-1.90986,-1.43306,-1.72603,-0.943009,-0.793,-0.966272,-1.55851,-1.96332,-1.6537,-2.00215,-1.07958,-1.92589,-1.38242,-1.8405,-2.41912,-1.95867,-1.93579,-0.562016,-1.65566,-1.79581,-2.60644,-1.97783,-2.17043,-1.74842,-2.31771,-0.061541,-1.19748,-1.21816,-1.55288,-1.1377,-2.86878,-1.1071,-1.52474,-1.49909,-1.07478,-1.18675,-0.485482,-1.31086,-1.04663,-2.09031,-1.44521,-1.06753,-1.60247,-1.92819,-1.40409,-0.856036,-0.537485,-1.82384,-0.735684,-1.79572,-1.07914,-0.328114,-0.40444,-1.73673,-1.61581,-2.11511,-1.49424,-1.44673,-1.59132,-2.00059,-0.796975,-2.12008,-1.91316,-1.61718,-2.06456,-0.814741,-0.507635,-0.666459,-1.4733,-1.6687,-1.77688,3.84101,0.306987,0.680408,0.22035,0.100185,0.442975,0.368316,0.931667,0.0882599,0.0428302,0.423012,0.280487,0.113147,0.11631,0.0676902,0.199029,0.316918,0.0603394,0.289888,0.289219,0.291407,0.0853866,0.0476916,0.0916257,0.0135796,0.31755,0.138591,0.206851,0.125371,0.343,0.756812,0.190162,0.362107,2.37748,2.64247,2.54835,1.21995,3.26951,2.01848,1.99192,1.95362,2.16728,2.27536,1.36286,1.57132,0.718841,1.67308,1.29444,1.38827,1.65649,0.885163,1.89058,1.54411,1.14989,0.717109,0.317081,0.0946848,1.29674,0.729908,1.07113,1.07003,0.812628,0.546372,1.03802,1.56008,0.462387
1717.73,0.999176,0.00374583,10,1023,0,-1629,1.70285,0.142769,-0.217289,-0.610651,-0.0547821,0.170732,-0.441841,0.403446,-0.363665,-0.49627,-0.590977,-0.602469,-0.754872,-0.679759,-0.0588567,-0.354542,-0.280826,-0.435286,0.0441559,-0.686789,-1.05568,-0.176145,-0.720283,-0.302539,-0.0574436,-0.97626,0.132583,-0.479181,-0.717352,-1.17351,-0.977016,-1.1096,-1.20039,-0.464858,-0.694235,-0.389059,-0.55204,-0.401877,-0.405052,-0.383518,-1.40482,0.507899,-1.09459,-1.64173,-2.17117,-0.967224,-1.5495,-1.11797,-1.91987,-0.962293,-1.47404,-1.67545,-1.48179,-1.62863,-1.01224,-0.632184,-1.02067,-1.4963,-1.90217,-1.64743,-1.7438,-1.09214,-1.86017,-1.19851,-1.81472,-2.334,-1.90832,-1.85254,-0.365133,-1.55742,-1.68577,-2.67473,-1.95026,-2.057,-1.62539,-2.19926,0.0272377,-1.14775,-1.21749,-1.37401,-1.09352,-2.62232,-1.13223,-1.5718,-1.36822,-0.937483,-1.08885,-0.607597,-1.32429,-1.08298,-2.02282,-1.54506,-1.0391,-1.5184,-2.0112,-1.39152,-0.697464,-0.410968,-1.80418,-0.628672,-1.89354,-1.13587,-0.297054,-0.531106,-1.65827,-1.52163,-2.02699,-1.44862,-1.56459,-1.57303,-1.99196,-0.772063,-2.10935,-1.75398,-1.58827,-1.92991,-0.815057,-0.639091,-0.573789,-1.44499,-1.56321,-1.95453,3.158,0.45638,0.434195,0.548546,0.572331,1.55659,0.391989,0.313641,0.0678356,0.0345084,0.319583,0.507177,0.542579,0.427316,0.0271721,0.480974,0.249213,0.0552757,0.07809,0.0711881,0.346406,0.0462765,0.0400179,0.0234926,0.0417834,1.09079,0.234159,0.0782115,0.287499,0.159577,0.465244,0.172866,0.305468,2.28734,2.51887,2.55195,1.17808,3.23421,2.02149,1.96848,1.94021,2.1181,2.26081,1.28321,1.55372,0.640051,1.60516,1.29688,1.33094,1.64275,0.823675,1.85507,1.50869,1.09153,0.60516,0.359384,0.0148098,1.26174,0.658771,1.05977,1.05195,0.795151,0.51332,0.984821,1.5758,0.462408
1718.01,0.964937,0.00374583,8,457,1,-1614.82,1.6715,0.208196,-0.18795,-0.661861,-0.0559669,0.174757,-0.576892,0.32754,-0.0944095,-0.436702,-0.630849,-0.900343,-0.532664,-0.6792,0.161919,-0.444776,-0.311598,-0.103162,-0.295168,-0.705532,-1.30499,-0.151684,-0.503257,-0.414394,-0.0122694,-1.02143,0.291147,-0.63838,-0.624154,-1.11989,-0.93573,-1.0159,-1.02894,-0.475783,-0.59241,-0.265918,-0.505218,-0.564569,-0.406974,-0.235369,-1.39211,0.517767,-1.20009,-1.45007,-2.26474,-0.918163,-1.63835,-1.22384,-1.92635,-1.0538,-1.37445,-1.91078,-1.39447,-1.71638,-0.886444,-0.770246,-0.982046,-1.57852,-1.92454,-1.57493,-1.9837,-1.04905,-1.91381,-1.35625,-1.79679,-2.42197,-1.94258,-1.92063,-0.571061,-1.5976,-1.78122,-2.49816,-1.91339,-2.02618,-1.68283,-2.30439,-0.089797,-1.11632,-1.16385,-1.4677,-1.10904,-2.88822,-1.03471,-1.46097,-1.33326,-1.00024,-1.18969,-0.502803,-1.23105,-1.11392,-2.07445,-1.38063,-1.08036,-1.56639,-1.85235,-1.38354,-0.706893,-0.461961,-1.75877,-0.678609,-1.77147,-1.03435,-0.220189,-0.429589,-1.72384,-1.60796,-2.08901,-1.34672,-1.45052,-1.52439,-1.98373,-0.747739,-2.05523,-1.86167,-1.52289,-1.95392,-0.853366,-0.529897,-0.700568,-1.4828,-1.59542,-1.66294,3.41738,0.305525,0.422593,0.406588,0.219909,1.48339,0.266177,0.564482,0.0715286,0.0260175,0.359503,0.733922,0.260037,0.134595,0.0113944,0.542496,0.343759,0.0504681,0.0876383,0.233113,0.366909,0.0313434,0.0266063,0.0571731,0.0366481,0.596577,0.277032,0.0632596,0.386944,0.113764,0.325402,0.218616,0.307436,2.36087,2.50506,2.54044,1.22389,3.20398,2.00504,1.95437,1.94377,2.1273,2.25123,1.32681,1.52394,0.652558,1.66323,1.29748,1.34007,1.72115,0.837479,1.84667,1.54315,1.17964,0.648273,0.290303,0.0194003,1.26892,0.684554,1.09337,1.05956,0.870318,0.508831,1.04531,1.58948,0.461851
1714.22,0.998546,0.00374583,10,1023,0,-1628.52,1.47997,0.306729,-0.0335267,-0.457344,-0.174186,0.113245,-0.418019,0.411474,-0.511104,-0.158228,0.0424525,-0.415417,-0.639836,-0.973867,0.169559,-0.657713,0.0975597,-0.330841,-0.816661,-0.381594,-1.13744,-0.897919,-0.602368,-0.408521,-0.136903,-1.11906,-0.360397,-0.458965,-0.837239,-0.896411,-0.966177,-0.805287,-0.557813,-0.726781,-0.345464,-0.345749,-0.240161,-0.889053,-0.109782,0.0354878,-1.26541,0.54943,-1.06279,-1.25532,-2.17329,-0.788387,-1.42355,-1.06091,-1.7942,-0.819275,-1.31546,-1.71034,-1.31423,-1.52887,-0.915884,-0.599658,-0.792539,-1.49455,-1.74843,-1.4963,-1.83326,-0.840753,-1.75202,-1.09883,-1.58242,-2.18422,-1.83752,-1.68615,-0.333663,-1.43426,-1.56777,-2.42757,-1.69337,-1.93909,-1.53832,-2.05227,0.0975132,-0.95197,-1.10138,-1.17441,-0.942063,-2.6877,-0.917506,-1.32562,-1.18393,-0.860707,-0.908942,-0.341438,-1.12079,-0.955369,-1.97134,-1.29185,-0.963169,-1.42432,-1.81177,-1.18807,-0.507718,-0.273803,-1.66531,-0.552651,-1.73778,-0.907071,-0.122788,-0.306766,-1.56337,-1.40196,-1.73791,-1.22501,-1.43139,-1.4351,-1.83351,-0.521381,-1.88365,-1.69424,-1.39964,-1.74524,-0.713233,-0.452883,-0.507226,-1.2788,-1.44356,-1.67432,4.05201,0.225366,0.417549,0.0830047,0.465142,0.948925,0.742075,0.0978911,0.0231351,0.151567,0.141879,0.0175483,0.213093,0.128794,0.710921,0.66677,0.15278,0.0942472,0.0830062,0.440416,0.0920739,0.0910751,0.603726,0.135845,0.108549,0.959712,0.211004,0.0433169,0.0151552,0.0887749,0.0457791,0.141691,0.0975896,2.11452,2.32813,2.39372,1.0719,3.07241,1.89725,1.83195,1.74088,1.99517,2.05161,1.16376,1.35609,0.526313,1.48046,1.07224,1.26826,1.53804,0.717094,1.74832,1.29668,1.00529,0.481763,0.185112,-0.120816,1.13327,0.527897,0.954184,0.905972,0.666494,0.410668,0.782793,1.44909,0.460417
1726.57,0.983605,0.00374583,10,2047,0,-1612.63,-0.0112248,0.846338,0.0497099,-0.284786,0.0200628,0.0127761,0.0692558,0.404002,0.453885,0.783969,0.548675,-0.672583,0.404552,0.168107,-0.203274,-0.433847,-0.0882826,0.28512,-0.556333,-0.130994,-0.522395,0.516613,0.101217,0.489912,0.563526,-0.207291,0.598284,0.358583,0.0571113,-0.571419,-0.335522,0.214939,0.480019,-0.0507715,0.212784,0.148169,-0.0376478,-0.382458,0.470655,-0.365631,-0.263084,0.535336,-0.105862,-0.479094,-1.15488,0.16191,-0.520531,-0.116615,-0.839301,0.00416353,-0.399472,-0.718964,-0.391593,-0.61736,0.166217,0.302319,0.122306,-0.439398,-0.930365,-0.483006,-0.874831,-0.00592769,-0.833514,-0.284538,-0.794702,-1.2056,-0.842851,-0.838246,0.650195,-0.441504,-0.753557,-1.53921,-0.806877,-0.973371,-0.554308,-1.09895,1.07188,-0.0906958,-0.0884861,-0.330595,0.0283956,-1.78457,0.017572,-0.459604,-0.314792,0.118602,-0.0763363,0.457688,-0.20604,-0.0547315,-0.93364,-0.306147,-0.0372119,-0.572941,-0.817629,-0.33258,0.375827,0.644861,-0.706358,0.441479,-0.807516,-0.0490536,0.895108,0.57223,-0.627388,-0.564402,-0.90299,-0.245944,-0.488643,-0.526112,-0.923027,0.381586,-1.01165,-0.739391,-0.521685,-0.880725,0.162742,0.504548,0.446654,-0.469785,-0.555627,-0.672268,3.01647,0.0487749,0.15766,0.0208579,0.178102,1.7427,0.717567,0.415455,0.609328,0.384065,0.100777,0.0272864,0.548193,0.779834,0.246251,0.429997,0.094873,0.0539222,0.191961,0.219735,0.0118461,0.103115,0.0440055,0.156261,0.416519,0.243764,0.0275372,0.246471,0.00415007,0.0031528,0.159011,0.229742,0.582304,1.23773,1.46699,1.43637,0.158297,2.15509,0.973001,0.844592,0.801897,1.02063,1.18368,0.26806,0.488297,-0.400883,0.588487,0.14851,0.322539,0.562231,-0.182237,0.749394,0.421505,0.0953124,-0.480362,-0.717186,-1.02627,0.182235,-0.33426,0.00364976,-0.0651604,-0.279698,-0.61102,-0.0941325,0.417857,0.459576
1727.95,0.83327,0.00374583,10,1023,0,-1629.79,-0.218731,0.626054,0.293568,-0.261908,-0.121313,0.191888,0.0694099,0.308943,0.0593532,0.515314,0.613756,0.0929728,-0.218707,-0.781787,0.513232,0.34939,-0.294298,0.166684,-0.347412,0.251367,-0.226306,0.308447,-0.274308,0.308161,0.324473,0.0182514,0.632952,-0.163767,-0.0748821,-0.215398,-0.440113,-0.295219,0.402381,0.292552,-0.0680766,-0.118643,0.0848485,-0.234505,0.127113,0.739587,-0.414679,0.547266,-0.103438,-0.399052,-1.26564,0.0677487,-0.699729,-0.190625,-0.862133,0.0168872,-0.457489,-0.775198,-0.428323,-0.729437,0.0139795,0.205062,0.0647226,-0.564255,-0.824608,-0.61785,-0.923433,-0.0500991,-0.866983,-0.258275,-0.771448,-1.43487,-0.943516,-0.837724,0.502829,-0.60597,-0.778178,-1.58988,-0.919903,-1.10308,-0.695366,-1.25174,0.973588,-0.08844,-0.194267,-0.353323,-0.140313,-1.79194,-0.090314,-0.481768,-0.398888,0.0607743,-0.0422706,0.436955,-0.25467,-0.124212,-1.04936,-0.432689,-0.105306,-0.581346,-0.956181,-0.336626,0.228346,0.579388,-0.730685,0.351693,-0.761454,-0.13389,0.748535,0.480717,-0.726757,-0.539767,-1.14496,-0.471074,-0.464992,-0.545122,-1.02966,0.250254,-1.0872,-0.825059,-0.6618,-1.03159,0.2066,0.452576,0.376813,-0.558686,-0.572084,-0.957362,3.23229,0.0284797,0.470166,0.0578578,0.411795,0.588418,0.286073,0.317652,0.65187,0.587205,0.0339117,0.00620981,1.00347,0.232923,0.0865359,0.261898,0.120194,0.339139,0.910623,0.329618,0.128448,0.14509,0.369707,0.00175242,0.25797,0.294645,0.0325347,0.0176234,0.00532725,0.0157814,0.342695,0.104001,0.0635942,1.27638,1.45378,1.49119,0.228883,2.28176,0.993528,1.0794,0.947793,1.10546,1.27238,0.299269,0.409956,-0.35819,0.610395,0.252131,0.388921,0.671008,-0.165885,0.797678,0.54044,0.141082,-0.410494,-0.657909,-0.980115,0.303752,-0.264568,0.115817,0.0156471,-0.202885,-0.463493,0.0105336,0.611073,0.466291
1729.06,0.823992,0.00374583,10,2047,0,-1624.4,0.289089,0.535946,-0.155991,-0.420386,0.0513419,-0.0691771,0.330825,0.454116,0.478093,1.02964,0.499681,-0.587674,0.569404,0.996843,0.128916,0.682608,0.697793,0.0337589,-0.251399,0.0154468,0.152569,0.851609,0.396078,0.343543,0.464877,0.56884,0.404375,0.548836,0.281856,-0.203362,-0.190189,-0.310831,0.502465,-0.051002,0.189824,0.498831,0.161682,0.0534283,0.114934,0.49816,-0.51962,0.538229,-0.302068,-0.629978,-1.37976,-0.0836336,-0.795031,-0.239089,-0.962701,-0.16461,-0.680971,-0.937102,-0.562921,-0.840616,-0.122763,0.169722,-0.124285,-0.650405,-1.01304,-0.739875,-1.06989,-0.187977,-1.08112,-0.391229,-0.891875,-1.54449,-1.01846,-0.999681,0.379712,-0.740067,-0.843823,-1.65936,-1.03851,-1.20891,-0.816233,-1.39815,0.848697,-0.25994,-0.36911,-0.48035,-0.26668,-1.85082,-0.16342,-0.635532,-0.627712,-0.149806,-0.125358,0.337226,-0.405102,-0.222214,-1.20611,-0.560721,-0.2247,-0.726915,-1.0256,-0.4187,0.142295,0.481248,-0.907637,0.276119,-0.893513,-0.320984,0.573761,0.360704,-0.749551,-0.67505,-1.15282,-0.434167,-0.565314,-0.719605,-1.12878,0.0836391,-1.24081,-0.96867,-0.744016,-1.14199,0.0659964,0.346475,0.259103,-0.662896,-0.671618,-0.956395,3.38306,0.241412,0.00637192,0.269055,0.238329,0.420143,0.254433,0.179522,0.109684,0.0131854,0.553564,0.0108593,0.0358937,0.168084,0.153676,0.0281823,0.147027,0.473694,0.819193,0.324639,0.294549,0.180964,0.177413,0.111362,0.319239,0.0690788,0.132143,0.393376,0.23844,0.336528,0.0543709,0.179171,0.755808,1.45738,1.64372,1.64277,0.344906,2.34417,1.15851,1.10508,1.07974,1.26259,1.38303,0.486637,0.554611,-0.1444,0.758835,0.416235,0.48578,0.798703,-0.0183788,1.03689,0.588497,0.225592,-0.165802,-0.496411,-0.791383,0.375217,-0.131934,0.184915,0.213182,-0.0471388,-0.351605,0.0695769,0.718928,0.463828
1722.75,0.974444,0.00374583,10,1023,0,-1649.13,-0.0196555,0.712636,0.0883368,-0.37973,-0.165503,0.0699098,0.342394,0.219518,0.27111,0.265876,0.68645,0.52269,0.472464,0.0232003,0.575225,-0.0796582,0.294938,0.39028,0.615725,0.25958,0.31468,0.560866,0.377166,0.604607,0.576702,-0.160736,0.852919,0.279494,0.0743374,0.248851,0.276567,0.276592,0.3765,0.328417,0.167737,0.448942,0.682806,0.285008,0.538321,0.932426,-0.504923,0.55159,-0.411818,-0.652945,-1.38769,-0.168732,-0.673308,-0.371201,-1.13231,-0.125408,-0.551383,-0.944885,-0.528058,-0.868093,-0.0147209,0.178169,-0.056438,-0.652885,-1.03851,-0.844538,-1.03505,-0.312331,-1.03139,-0.477531,-0.896137,-1.55219,-1.06865,-1.00214,0.350988,-0.752938,-1.01523,-1.83381,-1.18201,-1.12729,-0.817336,-1.38384,0.872572,-0.310964,-0.337194,-0.6214,-0.2616,-2.01946,-0.321993,-0.617817,-0.487966,-0.0772384,-0.344977,0.224329,-0.459967,-0.233479,-1.2343,-0.692053,-0.223519,-0.711925,-1.05031,-0.586245,0.137767,0.370095,-0.963698,0.0885164,-1.04587,-0.155131,0.502605,0.401369,-0.945624,-0.841071,-1.25227,-0.614736,-0.734239,-0.769439,-1.21896,0.0824355,-1.26007,-0.962531,-0.733568,-1.15123,-0.0472868,0.218181,0.104033,-0.660014,-0.770436,-1.02042,3.78237,0.0528146,0.791954,0.0365639,1.00742,1.48955,0.0102517,0.0684774,0.00363971,0.0562517,0.0192792,0.676652,0.44626,1.07387,0.121566,0.0382732,0.100831,0.173264,0.06333,0.0977207,0.47466,0.145427,0.274465,0.347641,0.298596,0.35795,0.200379,0.217889,0.10878,0.0909266,0.159379,0.0537943,0.0997271,1.53107,1.70349,1.62438,0.392882,2.40708,1.17568,1.17987,1.12075,1.29117,1.4192,0.540061,0.694172,-0.18746,0.854781,0.373595,0.550222,0.851415,0.0301342,1.05225,0.606178,0.318416,-0.131339,-0.461467,-0.732146,0.492152,-0.133316,0.23192,0.286857,0.0245722,-0.222694,0.116516,0.801346,0.465946
1726.72,0.99406,0.00374583,10,1023,0,-1641.89,0.0573423,0.343551,-0.536455,-0.738679,0.247637,-0.0500393,0.873038,0.567637,1.66571,1.76244,1.32643,0.290738,2.22275,1.3479,0.869419,1.16406,1.17195,1.18009,0.268926,0.365018,0.214643,1.17904,0.759315,0.508646,1.34482,0.747942,1.41772,0.794538,0.886157,0.319531,0.334287,-0.337335,1.03132,0.590091,1.04884,0.787077,0.100518,0.316114,0.640631,1.47556,-0.592085,0.595371,-0.197432,-0.691832,-1.38051,-0.0161683,-0.841916,-0.275923,-0.989726,-0.220383,-0.555539,-0.983944,-0.618266,-0.797204,-0.165334,0.101834,-0.187,-0.704504,-1.07599,-0.750528,-1.18255,-0.182,-1.05306,-0.362188,-0.94212,-1.49261,-1.1062,-1.09564,0.330364,-0.724048,-0.80341,-1.74668,-1.04587,-1.28037,-0.751672,-1.38332,0.811085,-0.341064,-0.34414,-0.535676,-0.241175,-1.83662,-0.163056,-0.716652,-0.59055,-0.173746,-0.243424,0.37229,-0.451617,-0.264031,-1.18535,-0.585187,-0.187026,-0.726184,-1.16556,-0.466661,0.0866779,0.369525,-0.859551,0.248089,-0.952692,-0.298436,0.683586,0.332186,-0.694061,-0.603605,-1.2001,-0.453152,-0.569705,-0.663813,-1.07335,0.0809429,-1.19063,-0.97155,-0.720308,-1.13057,0.0693144,0.333631,0.264242,-0.57823,-0.702223,-0.937248,5.54177,0.0655987,0.0466985,0.20303,0.0659165,0.137799,0.374441,0.260776,0.524494,0.134901,0.160588,0.0291863,0.0154935,0.222391,0.192371,0.186666,0.204378,0.0148666,0.139379,0.0860569,0.326236,0.0824459,0.0653774,0.0398558,0.260594,0.135083,0.0923957,0.288132,0.195932,0.2219,0.0810839,0.210968,0.00490295,1.48798,1.68118,1.6133,0.340831,2.36912,1.1653,1.17269,1.12192,1.27139,1.42148,0.4983,0.643848,-0.22906,0.731858,0.402833,0.478398,0.772747,-0.0306773,1.0182,0.595416,0.332457,-0.182805,-0.486514,-0.793189,0.412309,-0.184548,0.172498,0.152198,-0.0877515,-0.410496,0.0887406,0.678446,0.463031
