# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
107.681,0.994217,0.050789,6,127,0,-67.8871,0.370338,-0.305992,-0.348055,-0.398011,-0.309146,-0.208013,0.226622,0.180234,0.205803,0.229565,0.100393,0.0460042,1,-0.231339,-0.231339,1,-0.519014,0.298486,-0.319943,-0.724594,-0.499593,-0.560375,-0.38142,-0.72372,-0.3317,-0.695012,-0.224195,-1.19274,-0.491613,-0.632296,-0.616318,-0.329801,-1.16877,-0.495138,-0.674573,-0.716894,-0.319906,-0.406121,-0.440805,-0.0633324,-0.804781,-0.735338,-0.567033,-0.728705,-0.797884,-1.15447,-0.173818,-0.31202,-0.688979,-0.653399,1.16627,1.04031,9.79434,14.0163,4.56803,8.92394,3.04068,1.17286,7.62661,4.50537,23.7888,1.55489,1.87394,6.21823,2.98769,13.1811,5.71076,14.7224,5.78601,1.90983,1.37688,21.1421,5.22357,5.72402,1.30998,4.81378,1.72059,13.1566,20.6604,0.345558,11.5167,1.64154,10.4223,10.8982,0.809056,0.291395,0.532541,0.504048,0.78794,0.429496,0.886093,0.635792,0.824083,0.000835363,0.61317,0.755012,0.0160361,0.141111,-0.878091,-0.252894,-0.0180019,-0.762467,0.175222,0.062144,-0.0371175,-0.0336096,-0.609786,-0.17717,-0.259028,-0.368268,-0.91363,-0.87475,-0.523657,0.270438,-0.304326,-0.232384,0.308092,0.427662,0.369924,0.37659,0.312611,0.394247,0.291917,0.346198,0.304898,0.499791,0.351336,0.31973,0.495991,0.464781,0.706426,0.562889,0.5045,0.681889,0.456306,0.484469,0.509278,0.508402,0.647892,0.544177,0.564397,0.59104,0.713742,0.705733,0.628002,0.4328,0.5755,0.557836
107.718,0.912445,0.050789,6,97,1,-65.4539,0.51107,-0.450293,-0.466475,-0.681645,-0.601838,-0.188711,0.24525,0.227486,0.201047,0.254486,0.154495,0.0884897,1,0.0867841,0.0867841,1,-0.65376,0.24631,-0.502058,-0.979767,-0.730996,-0.379057,-0.732257,-0.79135,-0.184296,-0.878013,-0.501724,-0.649916,-1.16024,-0.450443,-0.590787,-0.828953,-0.622855,-0.59504,-0.936507,-0.243498,-0.55151,-0.624014,-0.510432,-0.0297305,-0.779552,-0.385945,-0.939735,-1.00115,-0.393785,-0.519134,-0.765198,-0.998636,-0.536037,-0.386705,1.07126,1.08105,7.56741,13.0265,2.75461,3.34264,3.44599,1.94834,11.9918,4.19794,13.4932,1.46672,8.2594,3.97952,2.90726,9.41757,5.96494,17.9826,10.6946,1.60163,1.50847,14.5842,12.9132,4.67769,1.52011,5.10764,4.43085,6.60591,10.5503,0.388095,9.68444,1.78831,5.76345,6.85331,0.683205,0.102972,0.366389,0.747621,0.489621,0.415882,1.08152,0.490328,0.610308,0.593932,0.00305711,0.969159,0.199198,-0.185431,-0.206818,-0.222942,-0.124554,-0.260463,0.113982,-0.0468688,0.00812847,0.0855895,-0.71944,0.0323229,-0.777099,-0.776602,-0.629919,-0.367822,-1.2137,-0.587014,-0.289523,-0.121546,0.335546,0.47428,0.409414,0.32134,0.379983,0.397503,0.253218,0.379816,0.351989,0.355733,0.499236,0.275048,0.450365,0.546225,0.551521,0.555506,0.531098,0.56475,0.471535,0.511715,0.497968,0.478616,0.672484,0.49192,0.685055,0.684947,0.652471,0.590932,0.770953,0.64268,0.571879,0.530349
114.829,0.963364,0.050789,6,63,0,-74.527,0.55929,-0.479328,-0.379535,-0.570535,-0.407725,-0.192545,0.256046,0.175645,0.174832,0.234974,0.153743,0.0815728,1,0.0705602,0.0705602,1,-0.627587,0.262683,-0.531178,-1.02739,-0.703256,-0.494801,-0.594841,-0.666921,-0.334262,-0.652525,-0.291856,-0.466799,-1.16492,-0.440598,-0.683595,-0.545647,-0.864291,-0.688469,-1.10181,-0.392389,-0.488322,-0.618548,-0.766793,-0.43537,-0.698343,-0.43911,-0.947322,-0.924473,-0.463902,-0.808316,-0.925467,-0.700281,-0.761472,-0.490894,1.13621,1.05764,6.5743,12.7463,2.48516,3.58888,3.81072,1.59588,10.612,4.27686,13.4625,1.34948,7.57212,4.05193,2.41885,9.66362,5.46687,15.8887,10.9772,1.65585,1.66968,14.4585,9.69803,4.19036,1.74905,5.56549,5.90426,7.47328,15.4332,0.409273,9.63938,2.0761,6.10688,6.21932,0.719371,0.118548,0.45763,0.695973,0.693067,0.606043,0.998477,0.784821,0.883973,0.843525,0.0632161,1.04905,0.0873053,0.0758154,-0.418473,-0.287482,-0.308494,-0.275444,0.155556,-0.00834819,-0.216369,-0.239915,-0.534813,0.0292526,-0.679185,-0.623471,-0.572338,-0.582033,-1.25059,-0.1781,-0.438054,-0.118151,0.327532,0.470398,0.387548,0.332706,0.333351,0.352962,0.269241,0.313282,0.292355,0.300793,0.484201,0.259407,0.478188,0.481055,0.603118,0.57138,0.576518,0.568429,0.461189,0.502087,0.553882,0.559693,0.630605,0.492687,0.663557,0.651007,0.639303,0.641535,0.777402,0.544408,0.607795,0.529503
101.514,0.902431,0.050789,6,63,0,-57.6126,0.618408,-0.165913,-0.0959138,-0.864861,-0.497157,-0.173394,0.158162,0.106155,0.154214,0.0879481,0.342487,0.0453072,1,-0.0807665,-0.0807665,1,-0.735304,0.260944,-0.832379,-0.687496,-0.791112,-0.59131,-0.876376,-0.499627,-0.272875,-1.20681,-0.509553,-1.34365,-0.749329,-0.520542,-0.929416,-0.833769,-0.959839,-0.944496,-0.849949,-0.789006,-0.673286,-0.726356,-0.60272,-0.215988,-0.578328,-0.531024,-0.873204,-0.567019,-0.859357,-0.770346,0.0102862,-0.68418,-0.34186,-0.693902,1.39831,0.875755,4.96397,9.64372,1.28517,4.02921,2.00812,1.1247,12.2596,3.55071,12.5995,1.92115,8.23961,5.20342,2.99588,2.93935,4.16504,17.0259,3.68824,1.14358,2.67391,10.5315,13.549,4.97977,1.97212,6.37008,5.51536,5.69011,14.3556,0.624174,9.65714,2.29071,8.12892,5.21022,0.384607,0.435288,0.345129,0.571846,0.374253,0.737545,1.01813,0.17839,0.640146,-0.0728298,0.447471,0.911762,-0.0306337,-0.0695601,-0.301786,-0.326814,0.06902,-0.323075,0.111109,0.0797292,0.149536,0.268624,-0.673846,-0.358486,-0.874521,-0.541967,-1.19656,-0.81258,-0.522053,-0.45672,-0.296622,-0.601016,0.405016,0.392864,0.414564,0.360811,0.407514,0.323541,0.265392,0.45552,0.345214,0.518199,0.389962,0.286639,0.507658,0.517383,0.574879,0.580984,0.482752,0.580074,0.472251,0.480078,0.462685,0.433245,0.662364,0.588674,0.705685,0.63227,0.767913,0.692659,0.627628,0.612236,0.573616,0.645889
105.532,0.951116,0.050789,6,63,0,-63.9578,-0.25225,0.14485,0.446119,-0.313123,-0.0158571,-0.0336821,0.315057,0.098611,0.263192,0.168391,0.223116,0.192419,1,0.213052,0.213052,1,-0.460697,0.242846,-0.583697,-0.662131,-0.596763,-0.497861,-0.457803,-0.378834,-0.301902,-1.08766,-0.3719,-1.18313,-0.382766,-0.262576,-0.596377,-0.451458,-0.596985,-0.588327,-0.544728,-0.660242,-0.382773,-0.471907,-0.334444,-0.402932,-0.448857,-0.381288,-0.611002,-0.550759,-0.467432,-0.815211,-0.0441257,-0.371698,-0.61963,-0.0794481,1.37398,0.746576,6.1192,7.85157,7.83891,8.37191,7.19536,0.786228,3.45815,4.88132,17.5545,1.34365,2.14616,3.86493,7.57575,16.3923,3.08862,4.78349,5.44596,6.08688,2.40725,12.4821,4.49342,2.23304,2.00862,10.1546,2.23859,5.2527,23.5023,0.73149,5.40579,3.55802,5.94121,15.0858,0.594742,0.498009,0.565992,0.670121,0.727172,0.803526,0.890915,0.123457,0.793469,0.00576872,0.791752,0.957689,-0.0954414,0.0233355,-0.220802,-0.219986,-0.0398718,-0.47736,0.095942,-0.066969,0.0600372,-0.138431,-0.518439,0.0676717,-0.662285,-0.363685,-0.817198,-0.641207,-0.431797,-0.378541,-0.428634,-0.112432,0.355548,0.378009,0.362162,0.33847,0.325816,0.309272,0.290921,0.469175,0.311424,0.498558,0.311793,0.277341,0.523842,0.494166,0.554977,0.554776,0.509967,0.617124,0.476033,0.516736,0.484995,0.534553,0.626783,0.483089,0.659774,0.589932,0.693641,0.655026,0.606303,0.593521,0.605547,0.528079
122.713,0.952214,0.050789,6,63,0,-71.2472,-0.256169,0.0348188,-0.195107,-0.0829974,0.205271,-0.214649,0.201061,0.255247,0.137315,0.208712,0.580589,0.106047,1,0.0333301,0.0333301,1,-0.326336,0.139987,-0.467787,-0.391082,-0.265606,-0.350043,-0.50202,0.048961,-0.140929,-0.555836,-0.344666,-0.497175,-0.349979,-0.0466481,-0.428631,-0.201625,-0.392538,-0.231699,-0.250016,0.0515732,-0.273763,-0.325872,-0.340334,-0.31011,-0.525881,-0.242336,-0.428158,-0.405397,-0.414412,-0.230466,-0.296789,-0.508336,-0.378643,-0.31319,1.37258,0.6757,4.59614,6.67879,3.27283,3.67517,3.43929,0.834341,4.54752,3.93219,6.09702,1.26913,3.82143,4.91893,2.45402,5.02946,3.17858,4.64915,2.74642,1.95449,2.09632,9.6147,3.92909,2.46914,2.22599,5.45579,3.50497,6.04504,12.2063,0.809033,5.46053,2.48208,10.1735,6.39432,0.278314,0.238403,0.380539,0.329421,0.285728,0.82005,0.696798,0.398506,0.318138,0.315563,0.371132,0.966001,-0.0425847,0.0178293,-0.428331,-0.31747,0.16102,-0.469724,-0.02932,-0.178412,-0.259511,-0.684446,-0.785383,-0.277185,-0.571045,-0.569232,-0.919515,-0.477598,-1.04345,-0.368016,-0.517489,-0.339462,0.430867,0.44068,0.405997,0.418382,0.42905,0.305753,0.332523,0.401671,0.42113,0.421757,0.408267,0.275678,0.510645,0.495543,0.605475,0.578707,0.459832,0.615318,0.507329,0.544485,0.564516,0.66473,0.686839,0.568856,0.639004,0.638586,0.714943,0.61718,0.739515,0.590979,0.62656,0.58406
123.842,0.805243,0.050789,6,63,0,-78.9018,0.0772574,-0.35401,-0.327335,-0.456047,-0.382725,-0.0857581,0.22616,0.120227,0.160869,0.14405,0.131125,0.104299,1,0.83309,0.83309,1,-0.269757,0.196619,-0.104298,-0.390573,-0.32292,-0.0828405,-0.0902746,-0.534654,-0.226732,-0.163006,-0.0859817,-0.178687,-0.562379,-0.46155,-0.101029,-0.379952,-0.592625,-0.36853,-0.487017,-0.304808,0.033068,-0.146071,-0.145239,0.103529,-0.442858,-0.242854,-0.393539,-0.201443,-0.52617,-0.487273,-0.448784,-0.180462,-0.098361,-0.126404,1.5589,1.08154,5.68585,8.76993,4.20323,8.35215,4.77146,1.48773,9.36615,3.74782,23.7721,1.61258,4.45994,7.75526,8.39576,9.66797,3.70291,13.9432,9.29807,3.84491,3.91985,11.2285,10.4863,3.38177,1.95853,5.82534,3.33902,3.93045,29.0111,0.64547,12.8679,2.73906,3.30279,10.3155,0.588798,0.255931,0.33024,0.583632,0.619461,0.168425,0.50297,0.613288,0.573835,0.541032,0.120733,0.338039,0.0381718,-0.307309,-0.640209,-0.436082,-0.337833,-0.582861,0.115695,-0.12044,-0.146232,-0.0975609,-0.577804,-0.0760302,-0.481894,-0.19216,-0.865248,-0.511269,-0.884372,-0.155668,-0.0790943,-0.168169,0.356911,0.436364,0.418182,0.358097,0.349904,0.457993,0.376843,0.35131,0.360352,0.367947,0.469853,0.416286,0.490458,0.576228,0.654801,0.607325,0.583664,0.641725,0.471109,0.530074,0.536493,0.524371,0.640562,0.518998,0.618195,0.547893,0.703756,0.625104,0.707727,0.538839,0.519763,0.541943
122.688,0.93807,0.050789,6,63,0,-85.0383,0.427892,-0.823713,-0.509444,-1.21002,-0.793265,-0.162643,0.263601,0.208557,0.261888,0.219724,0.517709,0.0531002,1,-0.48559,-0.48559,1,-0.262694,0.214184,-0.0881762,-0.362215,-0.366932,-0.194224,-0.313266,-0.542499,-0.3715,-0.228829,-0.182394,-0.231293,-0.559306,-0.480713,-0.281848,-0.554844,-0.719946,-0.473451,-0.667888,-0.36263,-0.29567,-0.615574,-0.442158,-0.0891216,-0.395499,-0.26009,-0.247501,-0.229869,-0.186329,-0.461233,-0.241295,-0.124159,-0.15408,-0.141226,1.41881,0.698878,6.58316,10.2565,3.72554,4.64502,5.43201,0.821858,7.30504,4.5954,12.2204,1.53679,3.40152,5.45471,3.25916,6.17174,6.22157,6.57682,4.73317,1.95301,1.9387,13.7526,5.65147,3.38386,2.26727,3.82623,2.73429,8.75119,25.4132,0.791701,10.0553,1.30967,13.7411,5.66054,0.694072,0.331673,0.339578,0.537532,0.50054,0.258684,0.480175,0.711207,0.53674,0.601447,0.204008,0.503504,0.316511,-0.082715,-0.456374,-0.247748,-0.0505942,-0.497238,0.195393,-0.213149,-0.0902255,-0.0972221,-0.801575,-0.18026,-0.565216,-0.405615,-0.936343,-0.700094,-1.17434,-0.227283,-0.310892,-0.37058,0.333128,0.417834,0.415912,0.368762,0.377414,0.435687,0.382211,0.329332,0.368946,0.354013,0.449174,0.376718,0.421526,0.520667,0.612154,0.561622,0.512646,0.62181,0.451307,0.553086,0.522541,0.524286,0.690311,0.544943,0.637659,0.600036,0.71836,0.668209,0.763929,0.556577,0.577103,0.591599
108.443,0.911146,0.050789,6,63,0,-74.0137,0.104605,-1.17358,-0.382919,-0.588105,-0.389552,0.0540115,0.429788,0.175328,0.0307068,0.12964,0.673845,0.343683,1,0.0278378,0.0278378,1,-0.24958,0.258354,0.191385,-0.201051,-0.238524,0.00542151,-0.107295,-0.422857,0.0227056,0.0624955,0.0671068,-0.194608,-0.504955,-0.220011,-0.0734452,-0.469131,-0.46091,-0.334097,-0.432092,0.0972324,-0.144325,-0.299223,-0.150979,0.239963,-0.54966,0.0235902,-0.327548,-0.0851324,-0.21503,-0.175302,-0.582352,-0.137306,-0.0861694,0.20076,1.26779,0.981761,6.11286,5.52235,4.84234,5.42883,3.75695,1.27892,8.94337,3.7107,17.9418,1.35481,5.33237,1.91787,6.31528,8.66288,2.11571,6.01971,3.85251,2.14063,1.76082,8.24906,3.98041,3.74041,3.02084,8.81773,5.02439,4.28911,26.7319,0.404397,7.20457,3.24743,2.64645,13.9243,0.800495,0.437402,0.395738,0.631299,0.491335,0.179965,0.60876,0.619206,0.697176,0.397734,0.110443,0.322027,0.156213,-0.197553,-0.364661,-0.225272,-0.208722,-0.163462,0.120965,-0.249085,-0.0840725,0.181844,-0.922688,-0.275448,-0.729919,-0.416974,-0.591517,-0.486184,-0.898056,-0.61094,-0.424298,-0.230954,0.30992,0.39236,0.402337,0.347216,0.379579,0.45513,0.352342,0.349962,0.332439,0.401857,0.472417,0.420182,0.461026,0.549228,0.590168,0.556081,0.551992,0.540775,0.469796,0.561951,0.521006,0.454664,0.715589,0.56843,0.674788,0.602759,0.643713,0.619207,0.71055,0.648155,0.604511,0.557483
110.435,0.92666,0.050789,6,127,0,-69.447,0.0958729,-0.744315,-0.3227,-0.68392,-0.568002,-0.0315586,0.321279,0.011338,0.0683481,0.203748,0.283641,0.132033,1,-0.0577647,-0.0577647,1,-0.0378796,0.246035,-0.21287,-0.555674,-0.0545637,0.0969433,0.171315,-0.0457863,0.161536,-0.369039,0.0647606,-0.443885,-0.301406,-0.0137858,-0.262307,0.18928,-0.0637564,0.203952,-0.0471573,-0.324717,0.119232,0.0574349,0.0430584,0.158753,-0.0994038,0.0512792,-0.297597,-0.10218,-0.216384,-0.107014,-0.180662,0.060805,0.0422369,-0.214349,1.25117,0.795878,7.45122,15.5851,2.32965,9.55819,5.59077,0.939289,3.09857,7.10786,35.151,1.54667,2.64893,5.98886,4.8731,6.80404,2.33031,4.81952,5.36665,4.16859,2.28176,16.2534,7.15297,5.4046,1.39237,4.15995,2.4869,6.73201,31.1245,0.51926,4.19081,2.41829,2.36789,5.77614,0.447799,0.08785,0.59141,0.747815,0.838107,0.618557,0.835677,0.322247,0.713183,0.226581,0.355589,0.686072,-0.444596,-0.0175023,-0.281877,-0.021516,-0.225772,-0.561839,-0.0838765,-0.133743,-0.157917,-0.0829521,-0.579419,-0.299388,-0.760467,-0.519971,-0.780668,-0.537051,-0.780461,-0.360426,-0.37188,-0.660073,0.389884,0.478052,0.356312,0.321298,0.301934,0.35011,0.302446,0.420128,0.328896,0.443596,0.412028,0.334907,0.609354,0.504375,0.570006,0.505379,0.556205,0.636878,0.520957,0.533386,0.539397,0.520726,0.640934,0.574293,0.681455,0.627141,0.685824,0.631126,0.685779,0.589144,0.591913,0.659277
111.787,0.996557,0.050789,6,63,0,-72.2266,-0.492986,-0.250593,-0.278983,-0.482502,-0.313555,-0.0839998,0.350587,0.331475,0.181615,0.266395,0.260157,0.255745,1,-0.90698,-0.90698,1,-0.0608402,0.186803,-0.111117,-0.253695,-0.0810866,0.185465,0.224805,-0.376582,0.206214,-0.173429,-0.0651658,-0.3302,-0.377193,-0.0261839,-0.444092,0.00476145,-0.201656,-0.226548,-0.0401873,-0.00875934,-0.265171,-0.0472587,-0.0928235,-0.0455236,0.0376845,0.194669,-0.123739,0.0498377,0.0371354,0.0338697,0.214149,-0.0196822,0.0614689,0.0185158,1.36204,1.11325,7.49198,6.00574,4.26013,8.93135,1.93593,1.02583,6.75174,1.339,14.4124,1.28196,3.92128,4.86508,6.08833,9.71919,7.49902,5.84993,3.80426,2.58944,2.31782,6.90598,5.37594,2.75549,1.95217,3.40191,2.85205,6.98668,30.4,0.745773,9.61399,3.31481,8.6813,9.92942,0.61152,0.423306,0.602434,0.882024,0.96374,0.355834,0.964707,0.6307,0.624874,0.418515,0.335664,0.800763,-0.193622,0.190038,-0.347856,-0.392306,0.220062,-0.80813,-0.0701163,-0.121745,-0.193387,-0.555795,-0.65087,-0.150213,-0.766658,-0.4734,-0.875411,-0.521965,-0.792928,-0.551772,-0.45199,-0.578767,0.351712,0.395726,0.353787,0.292759,0.27613,0.411968,0.275937,0.347352,0.348674,0.396872,0.416863,0.309862,0.548255,0.452633,0.586097,0.596838,0.445206,0.691711,0.517522,0.530399,0.548197,0.635479,0.657207,0.537483,0.682798,0.616188,0.70587,0.627607,0.68846,0.634547,0.611112,0.640784
116.983,0.99107,0.050789,6,63,0,-72.6112,-0.137602,-0.320093,-0.540546,-0.569102,-0.513226,-0.196435,0.231057,0.282968,0.323275,0.289059,0.336133,0.0275354,1,-0.458514,-0.458514,1,-0.107267,0.167433,0.130392,0.00710694,-0.0618569,-0.121755,-0.378128,-0.0236365,-0.0712378,-0.137222,0.18373,-0.0621193,0.0182915,0.0194846,0.189977,-0.213591,-0.343745,0.0455111,-0.402657,-0.0544133,0.202966,-0.0571769,0.01508,0.259362,-0.390797,-0.266295,-0.251703,-0.326023,-0.201455,-0.368764,-0.258373,-0.149315,-0.199141,0.0336535,1.11756,0.953183,7.14816,4.50943,3.28033,10.9861,2.50816,0.834745,5.59065,2.01181,23.6915,1.29149,4.47579,4.40621,6.13952,12.037,7.27097,10.993,4.69064,2.88943,2.73553,7.99204,6.48853,2.94771,2.54711,6.22293,3.39708,7.78091,44.8907,0.694344,8.95636,3.33706,9.25465,8.14541,0.746286,0.51628,0.462562,0.433155,0.27588,0.615125,0.628507,0.669242,0.723395,0.614757,0.611316,0.879309,0.426243,-0.129782,-0.542904,-0.199385,-0.143523,-0.796641,0.309644,-0.0886337,-0.0773596,-0.298994,-0.629373,0.0959429,-0.383559,-0.279438,-0.862403,-0.398407,-1.14038,-0.0219947,-0.129687,0.00851711,0.321631,0.373722,0.386378,0.393373,0.431464,0.350891,0.347849,0.338667,0.326646,0.350975,0.351759,0.293321,0.395024,0.5324,0.632488,0.549682,0.535819,0.689255,0.423202,0.522144,0.51933,0.574196,0.652347,0.476033,0.594731,0.569408,0.703163,0.598305,0.75775,0.505498,0.532376,0.497871
109.959,0.998594,0.050789,6,63,0,-80.7301,0.262534,-0.580096,-0.169131,-0.683562,-0.504491,-0.0730328,0.286931,0.0404645,-0.0254249,0.0836591,0.166375,0.30974,1,-0.034585,-0.034585,1,-0.23905,0.226332,-0.0649725,-0.45161,-0.522779,-0.289434,-0.492393,-0.250682,0.000615881,-0.494472,-0.114339,-0.451448,-0.131665,0.0807923,0.141258,-0.295694,-0.528325,-0.285675,-0.671098,-0.424566,-0.0357668,-0.32884,-0.210732,0.0928727,-0.0254871,0.00675476,-0.446866,0.0183413,-0.353375,-0.0996579,-0.409703,-0.103602,-0.138332,0.0703558,1.40384,1.11609,5.82896,10.2992,2.28977,3.0749,3.43273,0.823047,13.8552,7.88135,11.7698,1.25496,2.37636,9.02704,4.74744,9.72804,2.99882,7.15606,6.94142,2.49553,1.35045,9.25879,5.80096,2.23001,1.53154,9.35885,6.20284,2.78999,56.1549,0.574811,6.86339,1.41061,4.82759,6.14783,0.820721,0.394405,0.328905,0.573586,0.407471,0.643513,0.917484,0.462073,0.743013,0.456918,0.745526,1.05718,0.38041,-0.113225,-0.38632,-0.160674,-0.423444,-0.354987,0.155205,-0.124484,-0.029049,0.166073,-0.5637,-0.599313,-0.945402,-0.559468,-0.903006,-0.705808,-1.04152,-0.505778,-0.707638,-0.388503,0.305611,0.402657,0.418507,0.36041,0.399519,0.344453,0.285471,0.386494,0.322346,0.387717,0.321797,0.257849,0.406028,0.528276,0.595396,0.540082,0.604307,0.587826,0.461276,0.531081,0.507262,0.458577,0.637308,0.645499,0.72019,0.636329,0.711567,0.669474,0.739144,0.623816,0.669879,0.595922
115.251,0.91424,0.050789,7,191,0,-70.5018,0.228213,0.0428158,-0.0180036,-0.355757,0.170594,-0.253286,0.137567,0.113069,0.210732,0.121519,0.39705,0.226197,1,-0.114668,-0.114668,1,-0.588067,0.327895,-0.294146,-0.536766,-0.688642,-0.392697,-0.479163,-0.454637,-0.336685,-0.874685,-0.275875,-0.82222,-0.571727,-0.620953,-0.258638,-0.516965,-0.860976,-0.765264,-0.952992,-0.545283,-0.148016,-0.706554,-0.44635,-0.103678,-0.625105,-0.381473,-0.632617,-0.740195,-0.589505,-1.03196,-0.555275,-0.745482,-0.759239,-0.601367,1.58846,0.912258,6.98275,10.0934,4.45589,7.54137,5.59342,1.02008,7.1808,2.73685,29.9202,1.21387,8.20632,7.84195,4.66762,7.15163,6.49796,14.1396,5.89175,1.92703,5.5172,18.2593,11.1813,3.84302,3.31123,7.99694,2.15836,15.421,24.6815,0.758059,7.13624,2.07771,9.41426,13.2916,0.719738,0.339512,0.207294,0.542555,0.583866,0.588734,0.785318,0.384924,0.639719,0.270296,0.41267,0.707459,0.375248,-0.0796587,-0.53674,-0.500001,-0.289619,-0.417699,0.318777,-0.16608,0.0154924,0.00919923,-0.561245,0.0448764,-0.431151,-0.514749,-0.864154,-0.904806,-1.11497,-0.20983,-0.504306,-0.262295,0.327451,0.415928,0.448361,0.367593,0.358044,0.356925,0.313175,0.40494,0.34531,0.432835,0.398272,0.33016,0.407273,0.519904,0.631054,0.62246,0.571903,0.602932,0.420974,0.541425,0.496127,0.4977,0.636741,0.488783,0.606149,0.625919,0.703528,0.711936,0.753054,0.552266,0.623471,0.5652
114.701,0.936086,0.050789,6,63,0,-80.0594,-0.454317,0.268798,0.59012,-0.0832731,0.260087,-0.150034,0.322565,0.244159,0.262446,0.29275,0.724872,0.0500353,1,0.143524,0.143524,1,-0.689265,0.18578,-0.440348,-0.530045,-0.779244,-0.796611,-0.792565,-0.842677,-0.527468,-0.639867,-0.664091,-0.683704,-0.91826,-0.626165,-0.729593,-0.622831,-0.929016,-0.779548,-0.728945,-0.679044,-0.761108,-0.40975,-0.654906,-0.732671,-0.769346,-0.438316,-0.60616,-0.74189,-0.569342,-0.517048,-0.589656,-0.462707,-0.604169,-0.530535,1.72886,0.759327,6.47576,12.5026,1.95661,2.83911,5.12081,1.0683,6.78017,3.34878,8.76465,1.74652,3.11313,5.9971,7.07659,7.11129,2.91347,3.90939,7.3839,2.34167,3.47574,4.95478,10.3841,3.71393,1.59785,5.17953,5.50572,3.28341,41.8498,0.897604,11.9406,1.68935,5.12325,9.45784,0.778471,0.607263,0.369708,0.375631,0.455366,0.393609,0.755395,0.724507,0.496506,0.581693,0.283093,0.778965,0.188722,0.179039,-0.371305,-0.25677,0.206836,-0.592185,0.0582293,0.27605,-0.0156836,-0.477341,-0.918319,-0.0973299,-0.673622,-0.657527,-1.05645,-0.490908,-1.24561,-0.332214,-0.50234,-0.516486,0.31465,0.352684,0.408612,0.407181,0.388086,0.402849,0.319647,0.326401,0.378362,0.358543,0.429696,0.314543,0.452959,0.455359,0.591774,0.563842,0.448474,0.643866,0.485447,0.431422,0.503921,0.61712,0.714699,0.524313,0.662314,0.658705,0.742012,0.62032,0.776539,0.582298,0.623009,0.626326
