# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.777,0.998351,0.0548459,6,63,0,-76.2451,0.186891,-0.721572,-0.685719,-0.830285,-0.294598,-0.0724839,0.358162,0.394776,0.255236,0.332543,0.716655,0.114041,1,-0.0523681,-0.0523681,1,-0.394926,0.165925,-0.344214,-0.714076,-0.118141,-0.124051,-0.425195,-0.420715,-0.171167,-0.408477,-0.222635,-0.337083,-0.256279,-0.207879,-0.530526,-0.582615,-0.405087,-0.575558,-0.69067,-0.580764,-0.50625,-0.292136,-0.320381,-0.547155,-0.664574,-0.200892,-0.374743,-0.140245,-0.410596,-0.606059,-0.558176,-0.4303,-0.438263,-0.161212,1.53444,0.706175,4.25799,9.68877,3.66358,7.0138,3.40419,1.40952,3.60987,6.48583,19.2981,1.1036,8.97931,4.19727,4.25547,9.15485,3.97612,14.2547,5.7499,3.16561,2.99285,6.81712,6.08919,2.20921,2.04204,15.5666,2.67048,4.25272,37.029,0.705953,10.2911,3.19967,8.54221,7.15882,0.608865,0.199625,0.801185,0.806526,0.541948,0.540802,0.812854,0.614922,0.702316,0.638499,0.688361,0.83521,0.179147,0.0708028,-0.146446,-0.333793,0.0274416,-1.10324,0.155606,0.028387,-0.0223605,-0.711418,-0.863333,0.0939429,-0.534123,-0.0978332,-0.901158,-0.591775,-1.13031,-0.494045,-0.387412,-0.281213,0.352318,0.450259,0.309772,0.308631,0.367734,0.368001,0.307283,0.350937,0.331299,0.345586,0.334398,0.302545,0.455333,0.482307,0.536546,0.582682,0.49314,0.750866,0.461177,0.492904,0.50559,0.670714,0.703357,0.476532,0.630444,0.524439,0.711187,0.643772,0.755896,0.621059,0.59566,0.569844
104.426,0.980797,0.0548459,6,63,0,-71.6829,0.274329,-1.82412,-0.672434,-0.752207,0.29438,-0.201279,0.63688,0.26417,0.238443,0.452589,1.44741,0.356602,1,0.403988,0.403988,1,-0.393444,0.259432,-0.330685,-0.318777,-0.673816,-0.493278,-0.223864,-0.673466,-0.486783,-0.459976,-0.497091,-0.698048,-0.664158,-0.404171,-0.37613,-0.0737182,-0.989549,-0.423898,-0.460277,-0.0617312,0.0113425,-0.398854,-0.0368008,0.117384,-0.515466,-0.469421,-0.498807,-0.652295,-0.341266,-0.449884,-0.314603,-0.456081,-0.046082,-0.379987,1.43665,0.995085,5.12255,5.83172,2.44244,4.86209,6.0062,0.877766,10.848,4.28422,19.1618,1.54914,3.95104,6.20907,6.72567,7.35982,3.44779,4.73922,6.09552,2.89272,2.98872,22.9349,13.286,2.16099,1.79438,2.62192,2.17905,4.26562,45.6984,0.619421,6.165,1.69274,8.35168,6.57851,0.820085,0.722642,0.383225,0.595006,0.965961,0.500737,0.749906,0.886064,0.575571,0.515209,0.46318,0.996545,0.0853988,0.231595,-0.948406,-0.42962,0.024684,-0.525496,0.340088,-0.185874,0.113693,-0.183751,-0.69928,-0.223213,-0.57327,-0.63672,-0.865063,-0.512417,-1.06491,-0.264976,-0.00707392,-0.345098,0.305746,0.326811,0.405349,0.355487,0.275686,0.377368,0.320842,0.291923,0.359952,0.373973,0.386232,0.269621,0.478663,0.442359,0.720794,0.605783,0.493829,0.628432,0.415788,0.546335,0.471607,0.545809,0.668028,0.555573,0.639517,0.654012,0.703717,0.625373,0.743628,0.565859,0.501768,0.585428
92.7153,0.966765,0.0548459,7,255,0,-56.1285,-0.476222,-3.01015,0.70816,0.170057,-0.307189,-0.0992274,1.07439,0.0681964,0.0621243,0.812963,1.12349,0.794218,1,-0.429227,-0.429227,1,-0.348629,0.297894,-0.202287,-0.385001,-0.0411708,-0.202301,-0.622744,-0.117085,0.0401582,-0.356533,-0.301044,-0.591112,-0.701536,0.0345532,-0.416405,-0.210251,-0.292741,-0.867862,-0.732734,-0.871408,-0.11082,-0.805923,-0.291552,0.0307118,-0.945663,-0.0252273,-0.452741,-0.390383,-0.428342,-0.734977,-0.473171,0.184969,-0.231949,-0.284718,1.32463,0.940381,9.05071,7.93645,4.2874,6.30874,3.4016,0.930947,5.58709,5.34875,19.3478,1.48226,3.41594,9.11052,4.40678,8.53185,1.58052,8.17686,6.20114,1.85243,1.17019,4.67511,6.82571,4.7782,2.30835,17.0712,4.61591,8.52166,25.4243,0.489873,13.0833,2.04112,3.55323,15.4772,0.684354,0.447732,0.799264,0.653536,0.283151,0.781109,0.969157,0.626374,0.547091,0.326335,0.173554,1.04441,0.0532139,0.182355,0.0316694,-0.566555,-0.251563,-0.671839,0.293339,-0.396799,0.0867669,0.24842,-1.21771,-0.196126,-0.670877,-0.619556,-0.812568,-1.00266,-0.969065,0.0977544,-0.44957,-0.448945,0.33529,0.3899,0.310183,0.342193,0.429681,0.314081,0.275049,0.348333,0.36654,0.419133,0.45672,0.260299,0.4867,0.454537,0.492083,0.637968,0.562561,0.661915,0.427187,0.597918,0.478322,0.438213,0.77166,0.548875,0.661699,0.650118,0.692656,0.731581,0.724933,0.475581,0.610537,0.610388
107.458,0.848873,0.0548459,8,319,0,-44.4262,-0.754916,0.161849,-0.0111934,-0.637725,-0.0999223,-0.0903798,0.172492,0.183151,0.250449,0.0186402,0.489883,0.251342,1,-0.457028,-0.457028,1,0.364945,0.278787,0.338337,0.0556017,0.67969,0.318038,0.4951,0.464109,0.581098,0.215906,0.673433,-0.159665,-0.0248879,0.489126,0.353342,0.515564,0.130001,0.104454,0.182296,-0.224423,0.343372,0.189488,0.654013,0.689069,-0.188605,0.122749,-0.0515631,0.46812,0.534557,0.384072,0.432478,0.422359,0.559544,0.456342,1.3928,0.700435,5.99116,8.02674,4.53071,5.59321,3.8523,0.932949,5.25146,3.82874,14.803,1.99778,3.64779,6.3341,4.9207,10.6215,2.0007,4.92275,3.85546,1.82532,1.75749,6.04167,8.19823,3.74695,3.25976,11.2667,6.92682,6.32998,35.6498,0.587051,11.8041,2.04744,2.47561,8.1563,0.503957,0.17212,0.803223,0.4556,0.678256,0.640251,0.785298,0.469208,0.80398,0.034013,0.13021,0.766979,0.166825,0.258902,-0.309812,-0.356402,0.00630149,-1.02002,0.0972322,-0.173165,0.263302,0.0310324,-1.16244,-0.371232,-0.976296,-0.272803,-0.735322,-0.391923,-0.939111,-0.383127,-0.170857,-0.41929,0.376611,0.457076,0.309336,0.38803,0.336651,0.34519,0.313179,0.384804,0.309175,0.491498,0.467493,0.317133,0.45839,0.435634,0.576839,0.588169,0.498425,0.734976,0.475711,0.543183,0.434552,0.492243,0.761776,0.591757,0.726373,0.567781,0.675972,0.596745,0.71892,0.594627,0.542611,0.603313
106.037,0.879178,0.0548459,6,63,0,-66.9066,-0.353273,-0.486459,0.137031,-0.455947,-0.442853,-0.0749889,0.262447,0.0153515,0.0728154,0.111374,0.638272,0.101468,1,-0.521927,-0.521927,1,0.137367,0.281847,0.345375,-0.0637301,-0.3339,0.165671,0.125561,-0.337746,0.483572,-0.0323725,0.248848,-0.00264102,-0.0668153,0.294644,-0.0160121,0.0495593,-0.185452,0.165152,-0.0742299,0.537774,0.517617,0.160194,-0.0818527,0.279471,0.411723,0.202535,-0.0945214,-0.0281313,0.138933,-0.231294,0.0837346,0.223922,0.127167,0.391106,1.61848,0.935497,6.24164,12.4917,3.01543,2.89823,4.31047,1.07171,11.4993,3.60891,12.792,2.081,4.30706,7.98484,7.58981,4.80491,4.40123,9.00439,6.6164,2.54341,5.07159,20.6141,4.6242,3.42714,0.958594,6.43347,5.89283,5.01165,27.541,0.762612,5.76998,4.32495,17.9681,20.8001,0.612448,0.162603,-0.101746,0.409464,0.407185,-0.0619423,0.782656,0.307451,0.486821,0.287712,0.191528,0.654838,-0.161192,-0.153821,-0.404184,-0.0710397,-0.210679,0.297069,0.322967,0.00548304,-0.259844,0.016288,-0.319978,-0.400995,-0.785482,-0.701567,-0.703414,-0.93383,-0.843003,-0.368098,-0.537539,-0.259115,0.351501,0.459439,0.525415,0.399041,0.399587,0.515481,0.313748,0.423737,0.380643,0.428564,0.452264,0.3419,0.540211,0.538379,0.599692,0.517752,0.552476,0.426274,0.419953,0.498629,0.564598,0.495928,0.579319,0.598927,0.686861,0.668535,0.668944,0.717852,0.699097,0.590999,0.63124,0.564419
110.861,0.827631,0.0548459,6,63,0,-62.8245,-0.164104,0.246547,-0.7069,-0.413297,-0.338246,-0.226205,0.0866122,0.333261,0.0987496,0.123196,0.489906,0.0884989,1,-0.116144,-0.116144,1,0.121057,0.279329,0.340795,-0.0118857,0.509876,0.294139,0.271428,-0.0684113,0.46199,0.0231314,0.457629,-0.0240073,-0.0511757,0.261385,0.0722761,0.139445,-0.189583,-0.0702963,-0.327013,-0.105132,0.441333,0.0165288,0.280524,0.769224,-0.145795,0.302699,-0.452205,0.0713579,0.0211519,-0.31778,0.195193,0.00219569,0.0200407,0.0841521,1.3886,0.847808,8.10802,5.67948,4.18468,9.10219,2.95752,0.951168,6.56384,5.57395,26.4361,1.05256,2.90074,5.78207,4.39618,6.20326,3.88386,7.18887,5.55962,1.68471,4.37076,14.3934,12.8963,4.63381,0.971269,7.14909,4.0518,5.66357,31.8827,0.937575,9.4476,1.25129,9.07034,7.30557,0.941683,0.466109,1.00543,0.824802,0.916207,0.558811,1.15944,0.843472,0.970736,0.647106,0.523378,1.14317,0.276491,0.168098,-0.494191,-0.427573,-0.0964633,-1.04993,0.49632,-0.0949607,0.0988093,0.0435748,-0.731159,-0.137834,-0.914675,-0.459147,-0.777077,-0.936065,-0.8576,-0.161819,-0.484129,-0.255424,0.280561,0.385538,0.267876,0.304745,0.285731,0.363823,0.238769,0.300804,0.274734,0.343642,0.372063,0.241738,0.431314,0.458074,0.621093,0.605294,0.524097,0.740761,0.378406,0.523722,0.475318,0.489108,0.675059,0.534404,0.713956,0.612812,0.68505,0.718304,0.702159,0.540367,0.618722,0.563511
115.568,0.994887,0.0548459,6,127,0,-71.5013,-0.411963,-0.204235,0.950978,-0.327783,0.131522,-0.0754056,0.269661,-0.274472,0.0490618,0.0296517,0.794963,0.211701,1,-0.222319,-0.222319,1,-0.0105043,0.184485,-0.118996,-0.114431,0.316285,0.00448966,0.162973,-0.212992,0.147234,0.137493,0.156035,-0.026202,-0.0148406,0.209375,0.10417,0.032214,-0.282004,-0.279392,0.0372175,-0.616009,0.0332087,-0.0555373,-0.140112,-0.150862,-0.315273,-0.0169885,-0.170225,-0.16478,0.0505519,-0.0768598,-0.14534,-0.175069,-0.0302851,0.144378,1.452,0.658702,3.5356,13.5539,3.83401,2.4903,5.19436,1.1833,8.95146,3.69951,9.30306,2.00473,5.59722,6.43843,5.34823,7.12329,4.5634,6.7877,7.15705,2.91371,1.84349,9.66492,4.11383,2.8954,4.48216,6.15929,3.86828,8.2106,17.198,0.594534,5.9538,2.12706,4.39442,9.57016,0.400785,0.364384,0.800952,0.500861,0.697385,0.315567,0.699203,0.730429,0.646555,0.516989,0.496162,0.822794,-0.155085,-0.285564,-0.32531,-0.340255,-0.213258,-0.101593,-0.275791,-0.0344674,-0.142452,0.0510425,-1.02539,-0.646536,-0.839372,-0.840462,-0.746664,-0.781804,-1.02742,-0.744726,-0.697189,-0.483802,0.401124,0.409899,0.309822,0.377338,0.332392,0.421756,0.331989,0.325101,0.343766,0.373557,0.378443,0.305171,0.538694,0.57091,0.580618,0.584252,0.553113,0.525376,0.568514,0.508616,0.535553,0.487242,0.73602,0.656229,0.698333,0.698563,0.678451,0.686069,0.736415,0.678028,0.667564,0.618645
120.776,0.986236,0.0548459,6,63,0,-85.351,-0.178862,0.202853,-0.484189,-0.52002,-0.100095,-0.213977,0.110302,0.258448,0.119654,0.110899,0.338259,0.0966811,1,-0.181381,-0.181381,1,0.00340219,0.276244,0.0374511,-0.156255,0.059038,0.193318,0.156152,-0.531878,0.0863044,0.0331076,0.393418,-0.28486,-0.17415,0.182624,0.0534599,-0.0608382,-0.178084,-0.104594,-0.0746074,0.0662134,0.427749,-0.058238,0.0844867,0.549604,0.0236876,0.381247,-0.0151776,-0.007902,0.0307852,-0.140969,0.116569,-0.200051,0.150994,0.15989,1.4143,0.766121,10.7971,4.34134,3.04592,12.3422,3.33758,1.06593,7.54821,5.05528,18.1274,1.26689,3.61478,6.40836,4.49172,7.25991,4.08843,8.72052,5.59183,2.33022,4.00387,5.221,11.8557,4.92772,0.974984,8.23718,3.12225,4.56359,22.4522,1.04555,8.54996,3.75762,8.8392,7.58886,0.665346,0.35539,0.58729,0.754784,0.825564,0.120927,0.805538,0.868592,0.938277,0.409464,0.428834,1.07623,0.237112,-0.0432577,-0.418952,-0.395283,0.133955,-0.66664,0.470241,-0.116427,-0.0401309,-0.0327479,-0.630243,-0.0831975,-0.552858,-0.583696,-0.850745,-0.799799,-1.00577,-0.45541,-0.39989,-0.26154,0.33954,0.412076,0.357257,0.31978,0.304584,0.469805,0.308842,0.295547,0.281248,0.399041,0.394405,0.25422,0.440998,0.510813,0.603232,0.597554,0.466561,0.66075,0.384559,0.529074,0.510031,0.508186,0.652544,0.520787,0.634798,0.641917,0.700724,0.689932,0.732191,0.611925,0.598661,0.565015
125.782,0.956659,0.0548459,6,63,0,-83.5353,-0.273351,0.422671,-0.201374,-0.465655,0.023908,-0.205766,0.0354698,0.110504,0.0505971,0.0350272,0.321083,0.0610003,1,-0.333363,-0.333363,1,0.0851791,0.153036,-0.095075,-0.1784,0.13457,0.248715,0.209317,-0.110237,0.0959122,0.13074,0.253778,-0.0594691,-0.0482862,0.071185,0.199053,0.0594168,-0.0164212,0.0782055,0.194532,0.000295989,0.312579,0.00862321,0.12443,0.20197,-0.0995216,0.486491,0.106079,0.00253777,0.136884,0.275452,0.198734,0.0624099,0.271713,0.0958306,1.40491,0.773922,3.38184,16.3284,4.44838,2.28912,4.8848,0.778397,11.2628,4.00565,9.20822,1.87272,4.91582,6.14812,5.25601,6.97137,4.20492,6.8924,6.44458,3.08799,1.87548,21.1161,3.2318,2.14802,4.52194,5.67016,3.65526,7.63291,24.8078,0.621119,8.73706,1.37738,5.45663,9.71196,0.352579,0.157464,0.486404,0.632489,0.696895,0.361372,0.631401,0.778018,0.621583,0.452064,0.375413,0.774357,0.12446,-0.174875,-0.361217,-0.3145,0.143895,-0.541553,0.102243,-0.160503,-0.108576,-0.333179,-0.924231,-0.284934,-0.606841,-0.811499,-0.842227,-0.618435,-1.01194,-0.379022,-0.518369,-0.5053,0.412757,0.460715,0.380741,0.346946,0.332501,0.410628,0.347193,0.314747,0.349422,0.38887,0.407234,0.315537,0.468925,0.543608,0.589335,0.577983,0.464088,0.632173,0.474462,0.54004,0.527117,0.582533,0.715903,0.570755,0.64722,0.692429,0.698934,0.649862,0.7334,0.593637,0.626766,0.623704
125.935,0.743067,0.0548459,6,63,0,-81.2784,-0.258325,-0.336863,-0.258657,-0.376339,-0.328248,-0.249738,0.144892,0.089019,0.131568,0.0646058,0.12398,0.146391,1,0.35037,0.35037,1,0.148422,0.156394,-0.0172394,-0.134637,0.338603,0.271274,0.246698,0.036118,0.206041,0.171985,0.311002,0.120944,0.022371,0.152293,0.17353,0.240792,0.00505018,0.134974,0.167343,0.391208,0.244863,0.148686,0.166403,0.400187,0.0394892,0.477292,-0.0216084,-0.095032,0.0824445,0.0669444,0.213799,0.0360548,-0.00200865,-0.047438,1.36132,0.927887,5.87735,10.5922,4.15818,4.59827,5.21132,0.951443,3.7364,2.32867,11.9347,1.70364,2.13653,5.4052,2.99039,8.42076,5.65059,11.274,5.6686,3.35834,1.182,8.30956,7.30018,4.47053,2.25708,7.80993,1.75164,11.6487,22.3099,0.584098,6.13264,1.92852,6.63681,8.99566,0.157031,-0.096045,0.396577,0.368013,0.469425,0.239462,0.486916,0.588538,0.388358,0.372745,0.167567,0.636686,0.0068908,-0.119674,-0.444435,-0.372659,0.0297779,-0.207241,-0.0865285,-0.0875892,-0.147404,-0.23523,-0.558876,0.0839148,-0.484295,-0.610286,-0.773476,-0.545223,-0.92317,-0.0971269,-0.488189,-0.374446,0.460823,0.523993,0.402135,0.409021,0.384752,0.440419,0.38062,0.35697,0.404113,0.407878,0.458206,0.345996,0.498277,0.529883,0.609315,0.592101,0.492556,0.551626,0.521619,0.521883,0.536784,0.558538,0.636192,0.479034,0.618762,0.648006,0.684272,0.633027,0.715688,0.524263,0.61968,0.592533
128.273,0.990863,0.0548459,6,63,0,-93.2994,-0.016124,-0.225881,-0.744385,-1.34839,-0.81553,-0.0910974,0.138268,0.17466,0.218614,0.241164,0.839761,0.0776606,1,-0.036578,-0.036578,1,0.359534,0.161196,0.611727,0.455253,0.0945445,0.2643,0.352041,0.382738,0.558403,0.243981,0.367858,0.197286,0.24278,0.501238,0.361374,0.334288,0.142473,0.363373,0.220507,0.162742,0.429355,0.437673,0.457931,0.461601,0.324403,0.563119,0.303139,0.462463,0.43647,0.234403,0.385374,0.396243,0.409788,0.511697,1.5533,0.727804,5.87842,6.5168,3.85799,4.62084,3.51924,1.21281,11.0335,7.95474,15.0362,1.25839,7.54909,6.64497,7.03547,6.46836,2.81981,7.47055,5.64031,2.28787,5.71666,11.5945,6.13471,1.94167,1.08952,6.01432,5.25865,3.2672,18.713,0.802156,9.96315,3.79529,7.23012,7.1074,0.992061,0.786095,0.432457,0.616353,0.75005,0.773678,0.977624,0.712693,0.712841,0.6059,0.612509,0.994695,0.155225,0.0574371,-0.309038,-0.10935,0.024963,-0.627485,0.163109,0.063934,0.0559115,-0.199921,-0.68563,-0.0308968,-0.657401,-0.346631,-0.838133,-0.610043,-0.991747,-0.444103,-0.388701,-0.399352,0.270505,0.313008,0.39354,0.350611,0.32081,0.315684,0.273364,0.329004,0.328971,0.352995,0.351487,0.269986,0.461271,0.485645,0.57665,0.52731,0.49376,0.651919,0.459313,0.484022,0.486026,0.549815,0.664994,0.507724,0.658676,0.5858,0.698072,0.647951,0.729433,0.609236,0.59597,0.598532
126.229,0.900055,0.0548459,6,63,0,-88.6322,-0.17489,-1.1131,-0.71616,-0.810343,-0.89647,-0.210366,0.384129,0.199412,0.122384,0.18194,0.150714,0.0959396,1,-0.231321,-0.231321,1,0.372029,0.104861,0.218787,0.182423,0.379844,0.406042,0.45238,0.249147,0.526578,0.436329,0.530576,0.427555,0.211407,0.343945,0.308712,0.413479,0.419117,0.327923,0.433625,0.462624,0.454252,0.324248,0.340713,0.466279,0.187908,0.371691,0.472978,0.33111,0.489744,0.492843,0.539284,0.527382,0.468982,0.441742,1.57114,0.914813,7.78505,11.7108,3.81511,6.89416,5.04442,1.12941,4.67208,2.52913,19.6644,2.3259,2.02621,8.24203,3.84599,11.3404,6.27179,10.8413,2.92278,3.76967,1.81002,9.735,12.017,3.89168,3.68165,7.06369,1.60033,10.2015,41.3774,0.544528,13.5486,2.12646,10.3112,14.8705,0.627265,0.476613,0.69036,0.749212,0.901675,0.682115,1.02485,1.04889,0.857419,0.90134,0.595394,1.01365,0.0860542,0.0275523,-0.166222,-0.306397,0.235458,-0.497049,0.0928158,-0.0814957,-0.130338,-0.400107,-0.743631,-0.36406,-0.344273,-0.518863,-0.670305,-0.438765,-0.857505,-0.0123125,-0.356501,-0.261221,0.348131,0.383052,0.333953,0.320993,0.288706,0.335789,0.264083,0.259438,0.297879,0.288775,0.355398,0.266266,0.4785,0.493112,0.54146,0.576006,0.441406,0.621766,0.476813,0.520363,0.532538,0.598713,0.677789,0.590023,0.585228,0.626882,0.661571,0.607965,0.702139,0.503078,0.588193,0.564936
137.069,0.71466,0.0548459,6,63,0,-91.6996,-0.279631,0.124639,-0.388481,-1.19359,-0.503832,-0.101354,0.0336104,0.120241,0.222478,0.0998166,0.615555,0.0507177,1,-0.662087,-0.662087,1,0.448362,0.0969251,0.509699,0.484258,0.335267,0.428698,0.438171,0.286817,0.375463,0.37804,0.459177,0.443535,0.380575,0.410204,0.281513,0.453692,0.267455,0.412284,0.386056,0.47879,0.551913,0.453484,0.49991,0.471068,0.433406,0.387622,0.46663,0.431301,0.329542,0.341803,0.477824,0.412043,0.548338,0.535567,1.6233,0.730217,7.44979,8.90242,4.64149,4.20167,6.5362,1.58056,6.68554,6.35395,9.03647,1.18707,7.66868,4.61698,9.65338,4.79785,1.81767,4.73405,3.48546,2.57847,4.83452,14.496,8.15414,2.74461,1.13149,5.68465,3.43655,5.52519,26.4576,0.987828,12.6453,3.154,7.5358,7.88553,0.566213,0.485708,0.344583,0.453746,0.514351,0.35513,0.475241,0.532882,0.47636,0.531514,0.42529,0.592578,0.00792567,0.101442,-0.205037,-0.0838057,0.124268,-0.222385,0.211462,0.067522,0.0824821,-0.160996,-0.686918,-0.311344,-0.59863,-0.48621,-1.06439,-0.615039,-1.03017,-0.519491,-0.357374,-0.474629,0.362111,0.380905,0.414697,0.38847,0.374174,0.412139,0.383377,0.369845,0.383112,0.370164,0.395252,0.356044,0.498019,0.474661,0.55108,0.520939,0.468973,0.555368,0.447331,0.483126,0.479391,0.540162,0.665281,0.577213,0.645343,0.619213,0.743529,0.649089,0.736949,0.627029,0.588404,0.616479
130.801,0.606626,0.0548459,6,63,0,-94.0148,-0.181171,-0.419411,-0.750138,-1.01648,-0.480791,0.052398,0.253848,0.14484,0.154395,0.189112,0.355199,0.0450531,1,-0.282891,-0.282891,1,0.420478,0.097387,0.38714,0.456586,0.336377,0.371073,0.40461,0.289681,0.472943,0.391407,0.323565,0.300023,0.38519,0.396796,0.335082,0.467243,0.374032,0.461839,0.47416,0.456198,0.537465,0.513327,0.564256,0.53323,0.260981,0.380028,0.427309,0.377987,0.226779,0.459763,0.329597,0.400421,0.660639,0.606733,1.55503,0.797292,5.90742,9.15822,3.51203,5.7948,10.9136,1.3206,9.56767,5.44272,8.46663,1.35996,5.70546,8.2435,7.33611,5.5291,3.01613,4.76372,6.83284,2.92582,3.98504,8.49932,13.793,2.42918,1.77461,7.35668,4.08224,3.96478,20.8608,0.759326,10.1748,1.64426,5.02806,9.69337,0.762108,0.860021,0.735745,0.762308,0.769411,0.658549,0.825544,0.715541,0.718866,0.658724,0.766258,0.706697,-0.17918,-0.00635256,-0.244404,-0.144396,-0.0462022,-0.458018,0.0577696,-0.149843,-0.082646,-0.209712,-0.580285,-0.140247,-0.442424,-0.298717,-0.742449,-0.196608,-0.580664,-0.538445,-0.0221644,-0.291466,0.318189,0.297335,0.323935,0.318145,0.316606,0.341066,0.304588,0.328376,0.327643,0.341026,0.317289,0.330329,0.544676,0.501588,0.560799,0.536036,0.511548,0.612544,0.485562,0.537391,0.52065,0.552237,0.641133,0.535004,0.608836,0.574129,0.677531,0.548994,0.64122,0.631451,0.505541,0.572355
128.229,0.574892,0.0548459,7,191,0,-88.699,-0.397521,0.611345,0.629976,-0.143894,-0.086316,-0.0476134,0.247818,0.132901,0.29797,0.0364163,0.678851,0.559667,1,0.628235,0.628235,1,-0.583794,0.131317,-0.466368,-0.785437,-0.599217,-0.353814,-0.442461,-0.480753,-0.355078,-0.590998,-0.560041,-0.552766,-0.673816,-0.466052,-0.466125,-0.613338,-0.590484,-0.616336,-0.603341,-0.540012,-0.446811,-0.453516,-0.65678,-0.496372,-0.445586,-0.68755,-0.674352,-0.573606,-0.677664,-0.533353,-0.494793,-0.447105,-0.552299,-0.379079,1.27112,0.886871,5.33342,9.12002,2.33637,4.55676,10.6719,0.956115,9.48408,5.31921,13.5672,0.686876,3.96896,7.53937,5.62294,5.35547,2.47024,4.64561,7.71123,2.40106,2.25474,10.4059,14.4748,2.12241,2.16971,6.13249,4.04382,4.22424,46.2956,0.542204,13.4928,1.96928,5.9859,7.99674,0.774932,0.429995,0.619911,0.872705,0.808077,0.76609,0.906546,0.696494,0.662782,0.703315,0.561941,0.834374,0.180913,-0.00325443,-0.113301,-0.150239,0.0492397,-0.323089,0.168816,0.0643161,-0.15373,-0.170568,-0.434307,-0.0914173,-0.637207,-0.273596,-0.988376,-0.25182,-0.859088,-0.347138,-0.246746,-0.316065,0.315413,0.394128,0.349802,0.294692,0.3083,0.317326,0.287707,0.33259,0.340115,0.331078,0.363098,0.302721,0.454895,0.500814,0.528295,0.537489,0.487693,0.580077,0.457896,0.483927,0.538357,0.542539,0.606902,0.522838,0.654122,0.567976,0.728767,0.562624,0.70247,0.585923,0.561375,0.578365
