# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-09 15:54:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc150d3088.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
7007.2,0.994563,0.00310094,6,63,0,-6932.93,0.616387,0.00998755,-0.00183846,-0.406591,-0.162194,0.139269,-0.927513,0.656626,-1.56925,-1.60163,-1.09071,-0.501213,-0.81074,0.495204,-0.241795,-0.67413,-0.616321,-0.498647,-1.30447,-1.49136,0.530885,-1.39483,-1.16695,-0.596116,-1.09259,-0.0503113,-1.36145,-1.63169,-0.876666,-2.15024,-1.30919,-1.39795,-1.43535,-0.867194,-0.933216,-0.429726,-1.59357,0.355974,-1.51785,-0.928128,0.26844,0.5856,0.481553,0.169319,-0.592318,0.830966,0.0618721,0.524166,-0.326095,0.694888,0.31904,-0.0801885,0.211796,-0.0457295,0.850128,1.09017,0.698957,0.0535054,-0.305336,0.0757749,-0.195032,0.663353,-0.314314,0.418831,-0.084593,-0.750989,-0.345264,-0.258254,1.32092,0.0982215,-0.134423,-1.05027,-0.264175,-0.431582,-0.0796947,-0.573167,1.80106,0.563071,0.597519,0.253721,0.587038,-1.18741,0.542386,0.111592,0.328362,0.733439,0.495312,1.14534,0.485011,0.545929,-0.447292,0.152109,0.669721,0.101695,-0.204748,0.373994,1.0409,1.29482,-0.190862,1.02565,-0.18608,0.654655,1.54728,1.2511,0.00613022,0.220753,-0.388258,0.260559,0.233327,0.0498431,-0.376138,1.02088,-0.534685,-0.137095,0.0623887,-0.391071,0.98317,1.22359,1.05689,0.238107,0.0601574,-0.19152,-0.100559,0.0248759,-0.11249,-0.0983366,-0.0996388,-0.101287,-0.0950888,-0.109133,-0.0521581,-0.120463,-0.0974775,-0.0464147,0.202834,-0.187651,-0.484852,-0.00647134,0.356857,-0.0182522,1.86409,0.398208,0.58803,0.547217,0.684715,-0.465726,-0.466588,1.44421,-0.554194,-0.385285,-0.0335205,-0.305323,0.909268,-0.666692,-0.546063,-0.0228158,-1.39551,-0.8672,-1.35906,-1.17838,-0.703243,-0.311311,0.145922,-1.34932,0.917907,-1.1943,-0.432775
7017.37,0.975752,0.00310094,7,191,0,-6948.45,0.622224,0.0517253,0.0166737,-0.378724,-0.155883,0.127192,-0.934388,0.646428,-1.56338,-1.60727,-1.06549,-0.51855,-0.8221,0.51034,-0.294493,-0.710619,-0.592342,-0.484312,-1.33379,-1.53995,0.53883,-1.39683,-1.15884,-0.595464,-1.11356,-0.0623371,-1.36359,-1.63651,-0.834248,-2.17902,-1.31707,-1.42915,-1.47716,-0.896515,-0.922554,-0.435033,-1.60141,0.373958,-1.51246,-0.939894,0.248568,0.582595,0.533564,0.13963,-0.589042,0.854573,0.02876,0.47187,-0.327702,0.710567,0.289708,-0.122568,0.219214,0.00246717,0.824029,1.09905,0.744318,0.0605158,-0.277312,0.0537977,-0.199147,0.648403,-0.333625,0.419233,-0.116931,-0.750771,-0.386837,-0.243033,1.32405,0.123013,-0.0656616,-1.01059,-0.257581,-0.404571,-0.033837,-0.61006,1.86438,0.506105,0.574318,0.259188,0.574097,-1.19545,0.577415,0.142528,0.361908,0.736289,0.533879,1.18642,0.485256,0.54852,-0.419512,0.175096,0.679568,0.103553,-0.264886,0.406965,0.980815,1.29036,-0.138549,1.0291,-0.161402,0.619522,1.52331,1.30952,0.0408979,0.201234,-0.413638,0.277657,0.16302,0.0542955,-0.373408,0.989861,-0.520534,-0.194218,0.101071,-0.39713,0.942194,1.24325,1.04288,0.262524,0.139468,-0.208186,-0.0941108,0.0247785,-0.11549,-0.109644,-0.0946745,-0.111178,-0.0880916,-0.108808,-0.0762172,-0.13049,-0.0920296,-0.0883458,0.203039,-0.183557,-0.475307,0.0285423,0.37808,0.00484232,1.87128,0.392555,0.561063,0.577897,0.70498,-0.462389,-0.503085,1.45156,-0.553956,-0.379306,-0.0131552,-0.315315,0.894851,-0.654265,-0.564829,0.0213244,-1.41871,-0.857072,-1.35656,-1.19499,-0.697074,-0.309611,0.133454,-1.33811,0.935921,-1.17295,-0.435262
7007.53,0.976666,0.00310094,8,319,0,-6934.28,0.447031,0.312321,-0.00449423,-0.0176498,-0.198883,0.145166,-0.942885,0.580244,-1.70608,-1.71898,-1.16572,-0.645403,-0.901357,0.310417,-0.345019,-0.870468,-0.709057,-0.638551,-1.41367,-1.62959,0.728737,-1.17594,-0.88192,-0.314585,-0.900066,0.163383,-1.1202,-1.44342,-0.632595,-1.88826,-1.49495,-1.49578,-1.61828,-1.04148,-1.07687,-0.609678,-1.71313,0.194922,-1.66997,-1.10302,0.259368,0.537198,0.542716,0.13392,-0.57098,0.850747,0.0441243,0.473113,-0.328371,0.679834,0.305189,-0.158499,0.225324,-0.0231729,0.833164,1.10519,0.747029,0.0732145,-0.285122,0.0508637,-0.190944,0.625245,-0.329927,0.448519,-0.121525,-0.732684,-0.37249,-0.239012,1.35082,0.164001,-0.0698255,-1.00055,-0.205518,-0.385358,-0.031369,-0.59959,1.85229,0.532774,0.580497,0.233995,0.598423,-1.18076,0.541544,0.164373,0.350921,0.727711,0.561306,1.22677,0.509376,0.561763,-0.372952,0.165738,0.664049,0.117291,-0.253507,0.429097,0.997818,1.33067,-0.145879,1.01278,-0.171438,0.627084,1.53219,1.33021,0.0406566,0.214087,-0.404775,0.284861,0.179004,0.0554236,-0.394688,0.982521,-0.472724,-0.178144,0.0903399,-0.398571,0.934882,1.25975,1.0628,0.251641,0.123039,-0.210015,-0.146578,0.0282544,-0.164201,-0.173002,-0.156994,-0.158263,-0.155672,-0.177043,-0.107722,-0.179687,-0.151165,-0.12235,0.203967,-0.097475,-0.409499,0.0782588,0.398057,0.0360796,1.87782,0.431046,0.617278,0.632152,0.726966,-0.419517,-0.458543,1.48642,-0.507383,-0.311288,0.0386415,-0.271343,0.977787,-0.604914,-0.500054,0.0521627,-1.32505,-0.806458,-1.30156,-1.15667,-0.668312,-0.244579,0.16589,-1.29271,0.979279,-1.15233,-0.374698
6998.19,0.985373,0.00310094,6,63,0,-6942.55,0.408382,0.327476,0.0245748,0.0215768,-0.197674,0.140005,-1.01285,0.584162,-1.70234,-1.7346,-1.14613,-0.640381,-0.90397,0.337476,-0.314885,-0.860723,-0.706736,-0.549797,-1.42019,-1.58609,0.75411,-1.16664,-0.923714,-0.348433,-0.904477,0.141775,-1.13703,-1.45359,-0.641037,-1.92433,-1.52708,-1.55096,-1.60256,-1.03175,-1.09763,-0.588344,-1.71576,0.231165,-1.68197,-1.117,0.290422,0.534326,0.498406,0.181303,-0.588854,0.80906,0.0514591,0.53674,-0.355874,0.732619,0.295363,-0.115496,0.224693,0.0160595,0.816806,1.11414,0.734185,0.110866,-0.307756,0.0321099,-0.180822,0.707691,-0.351765,0.418361,-0.0860023,-0.752751,-0.345313,-0.24421,1.37265,0.0584118,-0.121507,-1.03114,-0.265759,-0.409553,-0.030215,-0.537911,1.79013,0.556716,0.593621,0.24568,0.559485,-1.2086,0.529131,0.090849,0.355658,0.790302,0.544568,1.13713,0.465668,0.553043,-0.478059,0.172747,0.675575,0.105261,-0.189798,0.364207,1.00673,1.2567,-0.163015,1.03505,-0.135631,0.639827,1.53339,1.25975,-0.00183195,0.165511,-0.354182,0.23769,0.264339,-0.000723749,-0.381103,1.03052,-0.512178,-0.145972,0.0720645,-0.349133,0.929846,1.22501,1.03717,0.184241,0.114042,-0.188009,-0.129989,0.0296578,-0.138703,-0.13643,-0.120049,-0.148754,-0.116616,-0.157195,-0.0858965,-0.160207,-0.134931,-0.0895201,0.204032,-0.13523,-0.460517,0.0585712,0.377856,0.00461015,1.85936,0.437583,0.590542,0.594603,0.775704,-0.455231,-0.453871,1.49174,-0.5176,-0.376277,-0.00852234,-0.290744,0.93578,-0.636046,-0.535683,0.0241104,-1.37999,-0.843863,-1.35901,-1.14484,-0.657666,-0.284326,0.168582,-1.30327,1.0011,-1.17283,-0.398479
7000.61,0.990051,0.00310094,6,63,0,-6925.7,0.411419,0.316602,0.00738226,0.00382543,-0.187819,0.14345,-1.01271,0.576335,-1.6801,-1.6921,-1.14757,-0.611273,-0.913582,0.349341,-0.317226,-0.835188,-0.707903,-0.614069,-1.4243,-1.58288,0.747393,-1.17368,-0.94087,-0.317645,-0.870409,0.176732,-1.12151,-1.44118,-0.642469,-1.89646,-1.50002,-1.53789,-1.62366,-1.05696,-1.08021,-0.633418,-1.72476,0.168925,-1.69099,-1.14046,0.188176,0.532275,0.537676,0.177585,-0.584513,0.825588,0.0348732,0.483032,-0.331148,0.737803,0.355011,-0.138638,0.205018,0.0784095,0.854031,1.10828,0.704702,0.0858043,-0.338829,0.0400882,-0.202254,0.641724,-0.312429,0.439001,-0.138739,-0.717788,-0.391244,-0.257214,1.3506,0.118051,-0.122838,-0.999807,-0.250028,-0.346517,-0.00999394,-0.567253,1.82542,0.558304,0.593698,0.238376,0.613545,-1.19148,0.57563,0.145605,0.319613,0.771671,0.561011,1.19831,0.507575,0.597174,-0.404247,0.138724,0.659837,0.121298,-0.247739,0.392054,1.03393,1.25835,-0.180141,1.05688,-0.138103,0.609128,1.56841,1.31558,-0.00667844,0.164972,-0.365809,0.245479,0.154154,0.0468554,-0.353141,1.02778,-0.479441,-0.174975,0.084267,-0.351875,0.942149,1.2462,1.07068,0.232706,0.102328,-0.139523,-0.143403,0.0295115,-0.140394,-0.150711,-0.126162,-0.151885,-0.121976,-0.14307,-0.0887748,-0.15779,-0.128701,-0.103212,0.204051,-0.130998,-0.431833,0.0571964,0.385048,-0.0110247,1.8659,0.426577,0.593423,0.588683,0.705474,-0.468178,-0.446989,1.47653,-0.52872,-0.382019,0.0231741,-0.269419,0.959432,-0.627652,-0.530335,0.0177978,-1.35098,-0.833723,-1.33837,-1.17161,-0.694802,-0.259027,0.134195,-1.30527,0.938477,-1.17967,-0.430187
7009.19,0.998891,0.00310094,6,63,0,-6933.02,0.42079,0.344904,0.04008,0.00650234,-0.184567,0.131179,-0.845215,0.59614,-1.67798,-1.68304,-1.13708,-0.651565,-0.915383,0.398375,-0.341047,-0.834422,-0.699831,-0.56361,-1.39217,-1.5642,0.748776,-1.19409,-0.915598,-0.351861,-0.911378,0.161994,-1.1386,-1.41666,-0.615821,-1.92513,-1.49292,-1.51229,-1.61456,-1.05462,-1.07249,-0.578993,-1.68012,0.231451,-1.63514,-1.10182,0.0771607,0.535067,0.511007,0.127464,-0.579017,0.84506,0.0576899,0.545457,-0.318196,0.697495,0.317179,-0.113224,0.241989,-0.00593237,0.824878,1.08908,0.766046,0.0689611,-0.258419,0.0892424,-0.173088,0.648356,-0.327926,0.450748,-0.036856,-0.75202,-0.360826,-0.279007,1.34107,0.126245,-0.105187,-1.02128,-0.252447,-0.423956,-0.0343353,-0.564783,1.86115,0.52166,0.529792,0.232087,0.595734,-1.18398,0.535329,0.139579,0.351458,0.736678,0.574002,1.19079,0.472555,0.517027,-0.455562,0.182037,0.688049,0.112255,-0.212914,0.399406,1.0065,1.30019,-0.176063,1.01642,-0.171289,0.638337,1.51367,1.28952,0.0555838,0.200636,-0.366943,0.317544,0.234353,0.0230552,-0.38055,1.00046,-0.508223,-0.182543,0.108582,-0.374631,0.931967,1.24568,1.03129,0.214632,0.0867768,-0.173699,-0.136191,0.0291021,-0.160339,-0.151783,-0.145946,-0.155698,-0.143632,-0.158687,-0.104284,-0.178582,-0.140408,-0.105933,0.20405,-0.134784,-0.413894,0.0677365,0.377785,0.0120377,1.8998,0.440156,0.600158,0.595223,0.754002,-0.412107,-0.427062,1.49503,-0.530548,-0.346466,0.0225895,-0.281261,0.960888,-0.613756,-0.501624,0.0627593,-1.35934,-0.828702,-1.30677,-1.16089,-0.679496,-0.285447,0.155416,-1.26823,0.977554,-1.13301,-0.404181
6999.33,0.899076,0.00310094,9,767,0,-6941.42,0.479056,0.210496,0.183037,0.0888476,-0.219614,0.132809,-0.754286,0.619154,-1.60513,-1.61551,-0.998676,-0.539884,-0.76044,0.492952,-0.207964,-0.76325,-0.559439,-0.451645,-1.31297,-1.46254,0.637857,-1.27469,-1.00873,-0.436169,-1.01103,0.0184557,-1.26709,-1.56806,-0.784185,-2.0348,-1.57875,-1.52934,-1.62299,-1.11687,-1.12973,-0.615254,-1.7375,0.134555,-1.69005,-1.14176,0.362222,0.527217,0.517549,0.119642,-0.591106,0.80253,0.0483858,0.516978,-0.377395,0.739489,0.338222,-0.110385,0.203789,-0.00835133,0.7974,1.09317,0.775256,0.0737349,-0.332238,0.043669,-0.203225,0.639275,-0.361136,0.413675,-0.0916663,-0.729036,-0.37473,-0.282674,1.38436,0.136828,-0.117352,-1.04573,-0.283054,-0.436686,-0.0683347,-0.606221,1.8115,0.512374,0.582217,0.176706,0.566579,-1.1507,0.498077,0.135865,0.329267,0.743168,0.560222,1.18704,0.476925,0.500597,-0.415946,0.163658,0.664672,0.137469,-0.218894,0.420838,0.972847,1.27737,-0.160326,1.01779,-0.153903,0.608055,1.52156,1.28608,0.0162339,0.185551,-0.382807,0.277768,0.19838,0.0376133,-0.410172,0.985312,-0.531264,-0.150611,0.0810105,-0.436831,0.903367,1.20633,1.04317,0.173047,0.113134,-0.172402,-0.20089,0.0256781,-0.220043,-0.209234,-0.198682,-0.212418,-0.198349,-0.207087,-0.167222,-0.235214,-0.198309,-0.155725,0.204473,-0.0602744,-0.373464,0.143546,0.463389,0.0982697,1.96483,0.500042,0.675642,0.690153,0.82479,-0.391631,-0.400846,1.59297,-0.418002,-0.287656,0.0998139,-0.17083,1.0362,-0.552154,-0.435402,0.0903996,-1.29442,-0.752217,-1.2486,-1.04698,-0.611039,-0.226881,0.224966,-1.23447,1.01197,-1.07965,-0.298729
6994.82,0.993775,0.00310094,6,63,0,-6935.83,0.482151,0.267375,0.211646,0.0822548,-0.199208,0.134798,-0.633541,0.616346,-1.61461,-1.65137,-1.05214,-0.554528,-0.789681,0.462121,-0.240027,-0.754439,-0.582811,-0.485904,-1.33608,-1.49385,0.618608,-1.28447,-1.07577,-0.496426,-1.0215,0.00612041,-1.29249,-1.58733,-0.804315,-2.05997,-1.56935,-1.56072,-1.63526,-1.06087,-1.11537,-0.610429,-1.76562,0.154479,-1.6768,-1.15049,0.331866,0.533181,0.522215,0.152292,-0.621541,0.833883,0.0508855,0.522405,-0.346647,0.703736,0.357032,-0.113667,0.186318,0.0236636,0.860361,1.08668,0.742352,0.0584643,-0.316402,0.054607,-0.215164,0.663047,-0.344258,0.398127,-0.120612,-0.7605,-0.337824,-0.269223,1.36707,0.132199,-0.137671,-1.04302,-0.257732,-0.433603,-0.049741,-0.582902,1.80297,0.524463,0.549669,0.236913,0.548873,-1.14775,0.482373,0.129176,0.326936,0.758268,0.537997,1.216,0.473632,0.541619,-0.429147,0.173852,0.681302,0.104,-0.2168,0.385951,0.970599,1.28704,-0.125928,0.985256,-0.170744,0.665373,1.52004,1.25402,0.00928281,0.150531,-0.409718,0.239738,0.189206,0.0213309,-0.388102,1.00627,-0.531258,-0.15639,0.0452376,-0.368125,0.914755,1.20435,0.988228,0.260876,0.115332,-0.152454,-0.222373,0.0243848,-0.234323,-0.234108,-0.222095,-0.225466,-0.202018,-0.225418,-0.189207,-0.246182,-0.22038,-0.195296,0.204075,-0.0462639,-0.372027,0.150983,0.479569,0.127614,1.9786,0.526239,0.703459,0.717706,0.838962,-0.361967,-0.36377,1.60686,-0.385496,-0.285479,0.0973095,-0.151819,1.05118,-0.536431,-0.423701,0.110888,-1.2665,-0.75601,-1.24246,-1.04917,-0.552774,-0.189819,0.258309,-1.23141,1.04263,-1.04519,-0.307863
7004.18,0.99675,0.00310094,7,255,0,-6940.81,0.268403,0.35733,0.427368,0.0544689,-0.23051,0.133329,-1.03272,0.766492,-1.62777,-1.59716,-1.00821,-0.539691,-0.770983,0.48339,-0.188801,-0.766569,-0.605033,-0.475226,-1.29086,-1.41626,0.495699,-1.37856,-1.03514,-0.522757,-1.17226,-0.0796574,-1.35906,-1.68348,-0.840366,-2.13473,-1.40126,-1.33135,-1.44766,-0.917925,-0.889535,-0.408485,-1.49816,0.369042,-1.49956,-0.98239,0.35821,0.525181,0.57515,0.178609,-0.596764,0.814991,0.0673268,0.536936,-0.300691,0.719692,0.329943,-0.107101,0.231602,-0.00802025,0.850284,1.10332,0.737814,0.135294,-0.290812,0.0633308,-0.168746,0.70405,-0.340512,0.502338,-0.0890875,-0.733976,-0.328721,-0.202437,1.38404,0.123843,-0.08977,-1.00424,-0.26349,-0.377171,-0.0160723,-0.515701,1.83815,0.558498,0.60589,0.235457,0.553611,-1.1641,0.563972,0.109427,0.373921,0.776539,0.581135,1.22322,0.51593,0.577307,-0.41833,0.119297,0.712552,0.150381,-0.199886,0.430493,1.02425,1.26986,-0.133201,1.01975,-0.11603,0.621828,1.56935,1.3128,0.0742108,0.226851,-0.347171,0.31511,0.237204,0.0360012,-0.340645,0.984064,-0.500343,-0.19053,0.0908965,-0.378892,0.978059,1.24971,1.06764,0.261152,0.114326,-0.171104,-0.194989,0.0295529,-0.196619,-0.189249,-0.164984,-0.186449,-0.18847,-0.184567,-0.13703,-0.212762,-0.169438,-0.145686,0.202911,-0.122503,-0.403653,0.0744433,0.415328,0.0262315,1.90598,0.456302,0.633543,0.590318,0.7483,-0.427903,-0.418131,1.48689,-0.490673,-0.295667,0.0345793,-0.295613,0.977272,-0.613899,-0.512003,0.0663007,-1.36893,-0.812992,-1.31596,-1.12235,-0.660206,-0.239372,0.175938,-1.25553,0.998574,-1.14423,-0.382883
7005.57,0.866125,0.00310094,6,63,0,-6938.91,0.271868,0.371056,0.428358,0.064268,-0.235098,0.134026,-1.02214,0.756018,-1.6372,-1.61939,-1.01123,-0.564759,-0.787408,0.439049,-0.179561,-0.791196,-0.56815,-0.481783,-1.27938,-1.41813,0.530002,-1.39732,-1.0576,-0.52012,-1.15111,-0.0700287,-1.34435,-1.67476,-0.867857,-2.10996,-1.43144,-1.33817,-1.46209,-0.925965,-0.886363,-0.419532,-1.51594,0.340299,-1.47865,-1.00598,0.335722,0.52736,0.574859,0.229497,-0.561878,0.827729,0.0207533,0.537249,-0.318719,0.710859,0.341642,-0.11166,0.224383,0.0385286,0.875877,1.10957,0.748672,0.131859,-0.28976,0.0726472,-0.177653,0.688347,-0.325157,0.464613,-0.0969397,-0.718433,-0.361706,-0.257082,1.40776,0.170475,-0.0911436,-0.995988,-0.239619,-0.352304,-0.0111423,-0.529306,1.81253,0.532285,0.633524,0.27695,0.55814,-1.16497,0.566734,0.117283,0.367769,0.78661,0.573068,1.23951,0.484233,0.611349,-0.388616,0.170632,0.701426,0.136553,-0.217901,0.391845,1.01669,1.31816,-0.134726,1.05505,-0.135901,0.624432,1.59549,1.35172,0.051946,0.213212,-0.345038,0.320779,0.210791,0.0113233,-0.344687,1.00749,-0.534021,-0.144364,0.0403519,-0.376807,0.971474,1.24672,1.06201,0.244264,0.112446,-0.152969,-0.182539,0.0293361,-0.190017,-0.190429,-0.19336,-0.194581,-0.178373,-0.198771,-0.155425,-0.223715,-0.191188,-0.158634,0.202922,-0.1031,-0.401306,0.0918445,0.414005,0.0284548,1.88687,0.483119,0.63761,0.649862,0.764964,-0.396466,-0.401268,1.52761,-0.505066,-0.318677,0.0369592,-0.268364,0.994632,-0.595701,-0.495227,0.0435502,-1.34223,-0.826587,-1.31759,-1.12543,-0.656279,-0.224247,0.175536,-1.26555,0.983329,-1.11332,-0.391618
7003.14,0.958705,0.00310094,8,511,0,-6933.87,0.294185,0.349353,0.423431,0.146238,-0.287654,0.125625,-0.96196,0.857123,-1.72636,-1.7143,-1.00319,-0.638425,-0.75731,0.402975,-0.21949,-0.897187,-0.630217,-0.462462,-1.32326,-1.39568,0.483906,-1.36162,-0.977516,-0.465034,-1.14902,-0.120276,-1.36026,-1.7282,-0.828849,-2.08161,-1.57649,-1.34967,-1.55355,-1.01368,-0.930582,-0.42221,-1.55095,0.26638,-1.56612,-1.10508,0.33317,0.547253,0.563852,0.143223,-0.543004,0.892532,0.12536,0.556173,-0.273554,0.76628,0.382839,-0.083635,0.280023,0.0175743,0.906127,1.1695,0.782884,0.101767,-0.267433,0.118498,-0.137222,0.708964,-0.263544,0.479856,-0.0388661,-0.659943,-0.2866,-0.202837,1.38621,0.129935,-0.0518451,-0.953619,-0.193208,-0.334512,-0.0111115,-0.563272,1.84311,0.615516,0.604958,0.317958,0.641316,-1.14731,0.590546,0.169871,0.421168,0.783853,0.567455,1.21242,0.521974,0.578696,-0.326485,0.238373,0.698741,0.167931,-0.175416,0.470438,1.079,1.3283,-0.13115,1.07208,-0.10201,0.703435,1.55102,1.30778,0.030332,0.221633,-0.327166,0.311463,0.254556,0.118306,-0.313059,1.05639,-0.425417,-0.120129,0.160414,-0.311203,0.941453,1.27478,1.10869,0.314245,0.191322,-0.171375,-0.194358,0.0238352,-0.197876,-0.196708,-0.196872,-0.211349,-0.193433,-0.214574,-0.171381,-0.225243,-0.20269,-0.159227,0.20329,-0.107518,-0.443754,0.0882736,0.416029,0.059463,1.87789,0.448219,0.631187,0.601879,0.804793,-0.42445,-0.40969,1.48866,-0.485783,-0.327636,0.0390726,-0.246449,0.966517,-0.621762,-0.539224,0.0704316,-1.35813,-0.845637,-1.33371,-1.15085,-0.654559,-0.244758,0.181577,-1.29216,0.967214,-1.16671,-0.400952
7004.52,0.991927,0.00310094,6,63,0,-6936.8,0.167784,0.553198,0.541235,0.325153,-0.199988,0.13684,-1.05085,0.785698,-1.66534,-1.69336,-1.0791,-0.587341,-0.848795,0.395542,-0.265426,-0.827261,-0.629787,-0.540376,-1.34888,-1.51567,0.519243,-1.41028,-1.14509,-0.534771,-1.11312,-0.0811378,-1.37939,-1.68846,-0.895422,-2.12742,-1.5389,-1.56162,-1.61844,-1.07388,-1.07066,-0.594398,-1.73199,0.139558,-1.67428,-1.14215,0.37549,0.588123,0.647056,0.294284,-0.516568,0.90133,0.109001,0.597956,-0.280592,0.763805,0.4002,-0.0166839,0.283622,0.12089,0.899285,1.16982,0.811598,0.19318,-0.218907,0.114322,-0.0868136,0.750983,-0.278849,0.552848,-0.0196079,-0.653065,-0.24106,-0.181666,1.45046,0.214515,-0.0291715,-0.948054,-0.138386,-0.342414,0.049762,-0.458315,1.89774,0.595962,0.683671,0.304054,0.670188,-1.10192,0.609209,0.205371,0.425662,0.839929,0.641176,1.27581,0.574056,0.632646,-0.36583,0.23464,0.768275,0.176778,-0.122791,0.484715,1.09342,1.36416,-0.0767309,1.13803,-0.0758794,0.7272,1.66164,1.39848,0.113023,0.305039,-0.285433,0.363931,0.31048,0.111601,-0.310665,1.05784,-0.423904,-0.0964303,0.129348,-0.321501,1.04843,1.31629,1.15383,0.264075,0.176805,-0.0810693,-0.253595,0.0198121,-0.272592,-0.259272,-0.246064,-0.259448,-0.231414,-0.270138,-0.227204,-0.266341,-0.238231,-0.214164,0.204787,-0.117789,-0.437455,0.101799,0.419325,0.0421274,1.89253,0.47236,0.607895,0.648885,0.76274,-0.400927,-0.408108,1.52689,-0.492259,-0.334665,0.0753087,-0.226015,0.983549,-0.606351,-0.503225,0.0388991,-1.31532,-0.794541,-1.31429,-1.10222,-0.637466,-0.20911,0.210118,-1.26633,0.962045,-1.11085,-0.366875
