# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
22.5882,0.993428,0.0435488,6,63,0,12.0323,0.0221297,0.321817,0.0879254,-0.518139,-0.160405,-0.0510525,-0.584303,0.635423,0.42756,-0.428238,-0.416496,-1.56736,-0.598754,0.284277,-1.55678,-0.555444,-0.0110359,0.217469,-1.10252,0.347901,-1.00821,-0.407134,-0.419676,-0.994706,-1.25821,-0.638232,-0.909813,-0.524259,-0.535636,-0.75242,-0.789466,-1.68682,-0.966355,-1.05106,0.724109,0.792321,-0.147475,-0.157805,-0.324147,0.116603,0.077309,0.967511,-0.154414,-0.057722,-1.23689,-0.268874,0.760464,-1.28562,-0.138974,0.204101,0.508239,-0.67618,0.628994,-0.92656,-0.439775,-0.488461,-1.08286,-1.35943,-0.416355,-0.848481,-0.414416,-0.559319,-1.0147,-1.43938,-2.19246,-1.72175,-1.99082,-0.0524327,0.240789,-0.982928,-0.760319,-1.02133,-0.977409
21.3409,0.724825,0.0435488,7,127,0,18.0739,-0.473201,0.259039,-0.341771,-0.664263,-0.129888,0.169599,-0.279769,0.617754,-0.0236284,-0.906362,0.407468,-1.23642,-1.0449,0.619501,-0.981956,-0.172955,0.1169,0.113824,-0.613751,0.177978,-0.448414,-0.410055,0.0964678,-0.431872,-0.707809,-0.365074,-0.91624,0.136071,-0.439937,-0.0190769,-1.04455,-1.35308,-0.690219,-1.36507,0.877762,0.460838,-0.34722,0.181241,-0.298776,-0.355582,0.0919254,0.480837,-0.445794,0.549318,-0.966304,-0.53645,0.423912,-0.591976,0.21258,0.361917,0.0437305,-0.353363,0.777082,-0.865108,-0.721877,-0.565088,-0.659824,-1.38442,-0.694327,-1.22204,-0.124891,-0.568189,-0.568559,-2.00698,-2.32257,-2.0092,-2.13792,-0.132654,-0.233057,-1.06291,-0.581309,-0.990478,-1.24383
18.6179,0.998354,0.0435488,7,127,0,11.461,-0.248886,-0.119032,-0.155605,-0.471207,-0.344573,-0.0101409,-0.213122,0.636381,0.530214,-0.282948,0.735914,-1.01272,-0.752776,0.355399,-0.688952,-0.000595034,0.201197,0.901373,-0.38035,0.98491,-0.512954,-0.227541,-0.0329308,-0.388904,-0.514099,-0.0674666,-0.3947,0.0577253,-0.0901624,0.290015,-1.02215,-1.80637,-0.875488,-0.856259,1.12611,0.706687,-0.0595281,0.264734,0.00361956,0.153125,0.0910574,0.543168,-0.475689,0.573316,-1.29407,-0.579408,0.255681,-0.926022,0.181074,0.34834,0.518085,-0.533246,0.84614,-0.993302,-0.737605,-0.577265,-0.963572,-1.27445,-0.372943,-1.03212,-0.102252,-0.532777,-0.625897,-1.73553,-2.4211,-2.03335,-2.19484,0.0158823,-0.108576,-1.0208,-0.743081,-0.930076,-1.33648
22.5902,0.51194,0.0435488,7,127,0,22.4487,-0.545887,0.175573,-0.173524,-0.246707,-0.409203,0.0953411,-0.350669,0.549537,0.0941887,-0.516714,-0.175861,-0.633702,-0.79073,0.572784,-0.993305,-0.581597,-0.0664197,0.348122,-0.961047,-0.0184758,-0.436889,-0.157584,0.278161,-0.160457,-0.333423,-0.636024,-0.269737,0.306108,-0.0121032,-0.103048,-0.61245,-1.39024,-0.523987,-0.601699,0.999633,0.511427,-0.247404,0.0252342,-0.56593,0.16857,0.102405,0.784767,-0.436517,0.0613451,-0.818373,-0.202128,0.478372,-0.869271,-0.128826,0.222047,0.0434354,-0.650276,0.356779,-0.799091,-0.616297,-0.501715,-0.7971,-1.51563,-0.642219,-0.675521,0.078525,-0.693988,-0.822569,-1.72472,-2.06906,-1.96686,-1.89302,-0.0827304,-0.0505402,-0.988901,-0.724179,-1.19402,-0.924933
18.3521,0.421077,0.0435488,7,127,0,14.1402,-0.493074,-0.340279,-0.263996,-0.0786874,-0.382493,0.169647,-0.208772,0.551419,0.613009,-0.259579,0.0898222,-0.606534,-0.760824,1.23534,-0.683575,-0.0406236,0.268767,1.04837,-0.260385,0.591177,-0.243029,-0.205679,0.369001,-0.320927,-0.679616,-0.609093,-0.416936,0.220162,-0.0434207,-0.124279,-0.860811,-1.22766,-1.04136,-1.18827,0.785743,0.312273,-0.405321,-0.321457,-0.901147,-0.130884,0.0853861,0.891245,-0.467793,-0.0450086,-1.11844,-0.412189,0.591272,-0.734625,0.114816,0.109301,0.264129,-0.406644,0.65466,-0.496594,-0.635005,-0.556833,-0.854764,-1.68257,-0.627441,-0.706353,-0.00215595,-0.60137,-0.76149,-1.59559,-1.94146,-2.08383,-1.80287,0.00513773,0.0885079,-0.773588,-0.74627,-1.05353,-0.932768
22.2182,0.967157,0.0435488,7,127,0,8.88968,-0.347155,-0.0816851,-0.362865,-0.438711,-0.332575,0.162334,-0.151136,0.427665,-0.243321,-0.0740963,0.317312,-0.836334,-0.913207,0.759633,-0.924705,-0.436055,-0.00332814,0.6618,-0.548569,0.245204,-0.578008,-0.274994,0.223232,-0.707953,-0.530927,-0.800495,-0.48441,0.232065,-0.537949,-0.087634,-1.23448,-1.4312,-0.617736,-1.1384,0.691892,0.534753,-0.300667,0.0721418,-0.459992,-0.357404,0.0791141,0.417543,0.0770532,0.304639,-0.821093,-0.201782,0.546895,-0.586833,0.00153449,0.343559,0.337761,-0.370891,0.65826,-0.929321,-0.495126,-0.467342,-1.01415,-1.53933,-0.69376,-0.88999,0.0574931,-0.815332,-0.699028,-1.7932,-2.20128,-1.82838,-2.02518,-0.153149,0.199178,-0.938836,-0.537573,-1.03131,-1.16451
13.6669,0.904863,0.0435488,7,127,0,29.1503,-0.273992,0.100671,0.250315,-0.590281,-0.283009,0.0265161,-0.351362,0.718695,0.273893,-0.148401,0.284566,-0.912209,-1.01644,0.562032,-1.05063,-0.0544751,0.242474,0.324552,-0.62816,0.605949,-0.879425,-0.432947,-0.430031,-0.897484,-1.08899,-0.866173,-1.07692,-0.64251,-0.480154,-0.607941,-0.40471,-1.52356,-0.312142,-0.632069,1.31222,0.716797,0.0779704,0.173094,0.0704546,0.294521,0.127184,0.912014,-0.159724,0.291724,-1.25768,-0.449219,0.583971,-1.06393,0.244189,0.23704,0.235738,-0.501344,0.633888,-0.672461,-0.56242,-0.516037,-0.852977,-1.45767,-0.490379,-1.14769,-0.408383,-0.375337,-0.854573,-1.66705,-2.28915,-1.70312,-1.88852,-0.0881066,-0.0189036,-1.0923,-0.743818,-0.766731,-1.05308
-1.66359,0.997096,0.0435488,7,127,0,25.7121,-0.32686,-0.101455,-0.15563,-0.450744,-0.292394,0.166929,-0.215768,0.633396,0.509402,-0.426942,0.252207,-1.40896,-0.850785,0.875308,-1.05044,-0.506291,0.00225614,0.71338,-0.602647,0.156971,-0.772807,-0.647478,-0.525939,-0.943527,-0.65101,-0.88685,-0.936918,-0.411273,-0.741109,-0.533282,-0.931926,-1.44925,-0.542745,-1.53037,0.529407,0.432985,-0.311955,0.0297321,-0.297532,-0.477267,0.190837,0.592587,-0.187289,0.139799,-1.43985,-0.646853,0.376429,-0.728847,-0.0740318,0.533461,0.31217,-0.473281,0.993299,-0.955959,-0.698112,-0.833268,-1.18492,-1.30113,-0.513345,-0.975952,-0.230334,-0.632857,-0.62471,-1.6906,-2.1242,-1.82105,-2.33253,0.0179686,-0.0611525,-0.840476,-0.589574,-0.883063,-1.24245
-10.8039,0.991777,0.0435488,7,127,0,42.4614,-0.282326,0.538954,0.308512,-0.112923,-0.118756,-0.0218183,-0.555195,0.419284,-0.223977,-0.564005,-0.536715,-1.02633,-0.697112,-0.172613,-0.340733,-0.629574,-0.119785,-0.172516,-0.687082,0.808568,-1.11692,-0.962738,-0.460967,-0.939193,-1.1422,-0.365379,-1.22256,-0.222343,-0.940594,-0.962014,-0.790413,-1.43891,-1.04518,-1.63093,-0.0417529,-0.30035,-0.562285,-0.258241,-0.686253,-0.447433,0.356028,0.741714,-0.392607,0.0670578,-1.39741,-0.519208,0.347407,-0.78362,-0.189042,0.362902,0.326011,-0.425934,0.883908,-1.03766,-0.865865,-0.703455,-1.15575,-1.34254,-0.471935,-0.952949,-0.225512,-0.586625,-0.73236,-1.75119,-2.11149,-1.69136,-2.20177,-0.0721834,-0.158685,-0.882963,-0.618565,-0.934833,-1.22807
-24.3812,0.992395,0.0435488,6,127,0,62.7746,-0.112552,0.944737,-0.244627,-0.103916,-0.131503,0.081011,-0.916028,0.50699,-1.11216,-1.09259,-0.661123,-1.07283,-1.45898,-0.457873,-1.86638,-0.697172,-0.7135,-0.730277,-1.91979,-0.938351,0.0287584,-0.434709,-0.24011,-0.949858,-0.632609,-1.06795,-1.00584,-0.521576,-0.432928,-0.371832,-1.19903,-1.23912,-1.12607,-1.96978,-0.511468,0.0032425,-0.790014,-0.95977,-1.43362,-1.06298,0.367016,0.93011,-0.166527,0.305602,-0.864788,-0.269077,0.787215,-0.935855,-0.0137111,0.505627,0.203365,-0.449976,0.679713,-0.508155,-0.321201,-0.527861,-0.992956,-1.47363,-0.683641,-0.7019,-0.216086,-0.463708,-0.673762,-1.78982,-2.50263,-2.17328,-2.00183,-0.351719,-0.340107,-0.937774,-0.892759,-1.10333,-0.981468
-8.25524,0.999958,0.0435488,7,127,0,41.3872,0.293077,-0.361536,-0.55017,-0.407358,-0.444302,-0.00657689,-0.336895,0.598962,0.0108391,-0.710129,-0.291449,-0.551953,-1.32482,0.0998413,-0.943736,-1.19176,-0.217706,0.191254,-0.454437,0.609616,-0.423833,0.0834047,0.0389437,-0.0199957,-0.525115,-0.582996,0.104471,-0.281407,-0.176952,-0.218743,-1.32146,-1.82706,-1.71998,-1.26673,0.067123,0.713435,-0.664409,-0.626044,-0.505096,-0.325895,0.31667,0.688822,-0.438176,0.0829892,-1.01945,-0.424664,0.680995,-0.938412,-0.100585,0.222262,0.243435,-0.559801,0.71532,-0.788561,-0.352253,-0.509764,-0.84557,-1.41918,-0.597311,-0.967889,-0.227765,-0.721565,-0.748268,-1.53329,-2.21224,-2.1228,-1.88682,-0.0752075,-0.210161,-0.992178,-0.695759,-0.921756,-1.15695
-7.60121,0.996579,0.0435488,6,63,0,44.8687,0.273943,-0.134948,-0.647838,-0.628677,0.0662218,0.0060378,-0.56507,0.44459,0.206221,-0.584209,-0.241376,-0.796673,-0.473947,0.324303,-1.02577,-0.253912,-0.08455,-0.177412,-0.941872,-0.00376579,-0.481338,-0.0882192,-0.854185,-0.49454,-1.11184,-0.54161,-0.147988,0.185725,-0.563684,-0.131299,-1.12191,-1.48551,-1.79284,-1.39627,-0.56524,0.0175245,-0.464286,-0.158866,-0.349019,-0.953531,0.253093,0.565204,-0.211256,0.114789,-0.966212,-0.40716,0.617504,-0.98526,-0.201531,0.293031,0.0601096,-0.678417,0.651184,-0.729193,-0.393171,-0.535249,-0.658413,-1.47799,-0.460077,-0.489189,-0.212621,-0.634736,-0.656778,-1.65767,-2.20071,-2.03671,-1.88423,-0.0490899,0.00808646,-0.941501,-0.587951,-0.885154,-1.08181
-20.27,0.996076,0.0435488,6,63,0,61.3749,-0.263493,0.288759,-0.62347,-0.518767,-0.288202,0.144828,-0.585655,0.580675,-0.274196,-0.607594,-0.448162,-1.17745,-1.06917,0.308364,-0.801049,-1.16479,-0.637336,0.338901,-0.952193,-0.348876,-0.688528,-0.176776,-0.163696,-0.825938,-0.512126,-0.684612,-0.555833,0.136526,0.183448,-0.114013,-0.598886,-1.35722,-0.544729,-1.69279,-0.221246,0.235152,-0.291999,-0.02626,-0.098086,-0.814219,0.397761,0.647769,0.0527079,0.21547,-0.99036,-0.281757,0.7551,-0.704591,0.110223,0.385348,0.314103,-0.187198,0.537918,-1.11422,-0.692808,-0.676569,-0.941741,-1.69454,-0.735456,-0.756184,-0.456836,-0.692177,-0.330758,-1.65993,-2.09024,-1.88819,-1.92164,-0.313617,-0.159419,-0.795041,-0.524018,-0.991575,-1.07148
-13.128,0.995408,0.0435488,6,127,0,47.0183,0.133663,0.31463,0.285233,-0.402002,-0.129197,-0.00305014,-0.873847,0.53231,-0.25897,-1.38568,-0.491176,-1.56861,-1.01099,-0.281838,-0.685447,-1.26325,-0.515522,-0.00392692,-0.54769,0.17734,-0.800332,-0.972761,-1.33632,-1.63787,-1.10844,-0.961976,-1.32332,-0.593388,-0.0832516,-0.982898,-0.802578,-1.71346,-1.61357,-1.38408,-0.30185,-0.621947,-0.808421,-0.858758,-0.368853,-0.771878,0.447269,0.57326,-0.426385,0.30105,-1.30038,-0.378873,0.565523,-0.924105,0.0364894,0.474649,0.382102,-0.537162,0.593916,-0.92908,-0.66624,-0.893892,-0.774303,-1.40254,-0.478993,-0.95214,-0.403914,-0.420234,-0.762585,-1.55183,-2.25514,-1.99147,-1.88038,-0.212579,-0.224004,-0.987468,-0.792191,-1.01129,-1.11232
-22.0406,0.983024,0.0435488,7,127,0,65.7508,0.206606,-0.226082,-0.35616,-0.884623,-0.335934,0.188689,-0.869961,0.456956,-0.281387,-1.04264,-0.405263,-1.16533,-1.33783,0.664764,-1.72516,-1.3752,-0.238907,-0.246794,-0.704148,-0.175981,-0.994294,-1.07873,-0.269916,-1.42501,-1.01106,-1.44104,-1.70777,-0.715532,-0.858106,-0.538738,-1.09309,-1.68841,-0.46348,-0.785503,0.725922,-0.196967,-1.23201,-0.704176,-0.865499,-0.212899,0.303654,0.632288,-0.400963,0.434002,-0.785493,-0.402038,0.701852,-0.724555,0.0106766,0.562203,0.171772,-0.356296,0.750449,-0.550807,-0.362562,-0.547675,-0.864911,-1.36303,-0.911896,-1.00227,0.0104887,-0.417264,-0.719451,-1.64533,-2.2528,-1.8384,-1.75508,0.0480567,-0.192912,-0.924205,-1.0408,-0.918482,-0.998958
-4.85675,0.998402,0.0435488,6,127,0,51.5449,-0.0594665,0.169246,0.0444846,-0.599042,-0.31867,0.176205,-0.987081,0.620617,-1.0934,-1.10278,-0.155243,-1.521,-1.6429,0.414249,-1.72913,-1.1426,-0.664669,-0.237363,-1.10743,-0.19072,-1.11456,-0.993131,-0.742938,-1.49299,-1.53445,-1.56491,-1.67809,-0.515973,-0.963101,-0.664964,-0.733921,-1.7361,-0.91895,-0.956252,0.507259,-0.403007,-0.43002,-0.724526,-1.0357,-0.691014,0.231598,0.530981,-0.282032,0.209968,-0.785571,-0.467292,0.449934,-0.749748,-0.0788632,0.270079,0.154153,-0.553619,0.890209,-0.614851,-0.455056,-0.56765,-0.853624,-1.45088,-0.612608,-1.16337,-0.0959037,-0.443156,-0.614953,-1.71948,-2.22429,-2.0292,-1.86551,-0.318183,-0.158383,-0.858051,-0.806396,-1.06958,-1.32157
2.77966,0.98378,0.0435488,7,127,0,38.8328,-0.300143,0.662182,0.121569,-0.382146,-0.258095,0.0237627,-0.424931,0.549449,0.0826888,-0.663828,-0.510397,-1.7073,-1.3915,0.060847,-1.58693,-0.680777,-0.439313,-0.599003,-1.43797,-0.0164362,-1.12098,-0.265081,-0.285813,-0.605009,-0.875298,-0.949277,-0.974054,-0.368302,-0.371831,-0.623793,-0.413274,-1.53551,-0.987336,-0.588155,0.466616,0.606191,-0.132911,-0.069191,0.0264495,-0.122993,0.182959,0.654072,-0.0221826,0.0745315,-1.1397,-0.625794,0.893518,-1.00419,0.10383,0.285235,0.0844005,-0.596488,0.774491,-1.01185,-0.380581,-0.553385,-0.976254,-1.58316,-0.673615,-1.08807,-0.187232,-0.655798,-0.63557,-1.57063,-2.38982,-1.9752,-1.71238,-0.0914805,0.0410957,-1.22948,-0.732,-1.03739,-1.23769
4.31411,0.830297,0.0435488,7,127,0,29.6221,-0.0602478,0.00593362,-0.398803,-1.20852,-0.236659,-0.0872489,0.200386,0.720088,0.359935,-0.0665592,0.281555,-0.96089,-0.715292,0.766937,-1.07383,0.00161936,0.500834,0.194249,-0.67083,0.598061,-0.583396,0.328296,0.249192,-0.17626,-0.451556,-0.279323,-0.698945,0.16941,0.160238,0.0319093,-0.0598266,-1.12785,-0.41799,0.189691,1.42943,1.32585,0.450031,0.698525,0.661582,0.717748,0.176453,0.555859,-0.0584734,0.116715,-1.13566,-0.642141,0.752873,-1.03248,0.104436,0.294519,0.0642261,-0.551331,0.682427,-1.05877,-0.348693,-0.563663,-0.922561,-1.50714,-0.643851,-1.17286,-0.284219,-0.590834,-0.666008,-1.57093,-2.35124,-1.99918,-1.70385,-0.127263,-0.00697382,-1.27112,-0.633596,-0.961436,-1.32329
