# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-14.4892,0.99858,0.057635,6,63,0,47.4979,-1.00233,0.147064,-0.244637,-0.384604,1.0084,0.361693,-0.311707,-0.819651,-0.0673361,0.198791,0.286739,0.582358,0.628018,0.170176,0.589958,0.28843,0.0174512,0.788696,-0.751942,-0.0234621,0.4052,0.539492,-0.174309,0.487786,-0.159508,-0.114955,0.425005,0.140751,-0.632854,0.0854519,0.0471298,0.655918,0.3533,0.216266,0.715755,-0.0614248,-0.30883,-1.04509,1.39378,0.961553,-0.0894574,0.476235,0.59316,-0.324504,1.00395,-0.0858565,0.280243,-0.840759,-0.309946,0.436639,-0.878083,0.0374999,0.358696,0.49576,-0.676566,0.584282,-0.877165,-0.72171,-0.420515,-0.616313,-1.68695,-0.517782,-0.907433,-0.259234,-0.658415,-0.644016,-1.67371,-2.34674,-1.98375,-2.19132,0.0163632,-0.0188556,-1.0454,-0.714715,-0.918907,-1.32412,0.394431,0.691079,0.158251,0.381741,0.0577172,0.0930098,0.192894,-0.751369,-0.149194,0.249473,0.0924912,-0.352531,0.697148,-1.05862,-0.850271,-0.72289,-0.614561,-1.83574,-0.751173,-0.683186,-0.2182,-0.392013,-0.56904,-0.942584,-1.87356,-2.22095,-2.18954,-0.108257,-0.274208,-1.37521,-0.975814,-0.650099,-1.49645
1.80977,0.960125,0.057635,6,63,0,50.6921,-0.468564,-0.012927,0.0581924,-0.182982,-0.499351,-0.0718769,-0.855089,-0.577882,-0.248129,0.137154,-0.0075416,0.582677,0.487485,-0.43514,0.0399097,-0.782057,-0.957679,1.11466,-0.883997,0.225229,0.1237,0.500669,-0.618479,0.237441,0.471509,0.665537,0.786074,-0.0775481,0.0957298,0.499864,0.179684,0.51256,-0.0754671,0.1439,-0.856889,-1.11841,-0.392146,-0.898597,0.605217,0.33604,0.140247,0.285558,-0.165006,0.0744029,0.762569,-0.334944,0.0949027,-1.19892,-0.339745,0.615502,-0.896201,0.0759018,0.247683,0.131407,-0.449718,0.603948,-0.588578,-0.472414,-0.536744,-1.18581,-1.56287,-0.641057,-0.744734,-0.202386,-0.636191,-0.726055,-1.72114,-2.15841,-1.82018,-1.85739,-0.021739,-0.227053,-1.1045,-0.799241,-1.05416,-1.30935,0.210976,0.753984,-0.444958,-0.0978511,-1.00271,-0.645126,0.739432,-0.847761,0.391417,0.179362,0.0783853,-0.645713,0.447672,-0.513939,-0.311705,-0.520739,-1.12847,-1.41372,-0.255319,-0.779137,-0.380782,-1.08955,-1.01755,-1.8957,-2.12858,-1.77075,-1.8299,-0.453024,-0.336362,-0.716367,-0.588472,-0.86504,-0.958217
-2.426,0.953558,0.057635,6,63,0,34.3509,-0.354023,-0.0423383,0.732046,-0.446615,0.393671,0.424253,-0.409639,-0.468821,-0.156465,-0.00423396,-0.25926,0.531962,0.197765,-0.276643,0.106626,-0.867192,-0.515309,0.422528,-0.733609,-0.242389,-0.117049,0.373422,-0.582038,0.71054,-0.356228,-0.037682,0.2943,-0.231939,-0.297901,-0.15707,-0.113137,0.233833,0.269373,0.56223,-0.533291,-1.29252,-0.848099,-1.28323,0.631393,0.81345,-0.17133,-0.0430884,-0.421895,0.25026,0.59372,-0.183894,0.215835,-1.14378,-0.507652,0.589787,-0.634937,0.276679,0.598302,0.373189,-0.423178,0.783166,-1.01454,-0.659137,-0.290198,-1.04925,-1.29767,-0.679632,-1.08969,-0.283052,-0.654805,-0.843966,-1.7699,-2.56879,-2.04481,-2.13559,-0.15579,-0.243216,-0.895781,-0.733265,-0.962745,-1.20186,0.257813,0.504675,-0.143974,0.249337,-0.776752,-0.179359,0.596939,-0.571899,0.0919871,0.147631,0.42744,-0.369631,0.891248,-1.08807,-0.855065,-0.549463,-1.09579,-1.26944,-0.743706,-0.918904,-0.439923,-0.571242,-0.371313,-1.44204,-2.0925,-1.88039,-2.39635,-0.38033,-0.04569,-1.14663,-0.938651,-1.29846,-0.926746
0.0977664,0.94843,0.057635,6,127,0,39.141,0.204466,-0.549799,0.289736,0.627366,-0.489731,-0.14194,-0.472548,-0.908844,-0.224063,0.0751352,-0.313158,0.498618,-0.0224879,-0.265854,-0.218464,-0.730054,-1.00387,0.0239794,-1.18952,-0.57586,-0.190565,-0.0429739,-0.638593,-0.227305,-0.587547,-0.127268,0.0185035,-0.433182,-0.598968,-0.912845,-0.577075,-0.558692,-0.727659,-0.483411,-0.62131,-1.35806,-0.934658,-0.556064,0.59424,0.209196,-0.319726,0.120895,-0.0373477,-0.3566,0.764936,-0.132928,0.249369,-0.938374,-0.266513,0.523182,-0.79148,-0.242603,0.0596435,0.30316,-0.527778,0.678116,-0.751748,-0.555667,-0.563382,-0.954121,-1.47064,-0.750252,-0.72934,-0.434092,-0.817711,-0.469958,-1.44921,-2.22934,-1.93224,-2.01619,0.079959,0.0383565,-1.0858,-0.623829,-0.932359,-1.05083,0.28435,0.622566,0.129682,0.110254,-0.47619,-0.317234,0.235696,-0.7524,0.0273277,0.312815,0.0775334,-0.210068,0.318222,-0.647658,-0.228685,-0.283087,-0.601137,-1.08354,-0.765024,-0.661857,-0.53563,-0.862345,-0.751172,-1.36751,-2.02969,-1.93898,-1.35133,-0.218221,-0.303564,-0.998832,-0.525221,-0.57506,-1.24336
-6.03696,0.993355,0.057635,6,63,0,43.9846,-0.20648,-0.684625,0.0898324,-0.425704,1.15965,-0.0984291,-0.474749,-0.6845,-0.147408,0.054871,-0.182891,0.459019,0.450127,-0.379037,0.0866566,-0.804792,-0.0855796,-0.0628814,-0.32205,0.0978483,0.134166,0.335147,-0.473376,0.374216,0.000311317,-0.48156,-0.191365,-0.56048,-0.457186,0.140751,-0.330308,-0.0306844,0.220549,0.0337619,-0.654114,-0.992274,-0.688279,-0.706536,0.231995,0.111618,-0.428032,-0.478487,-0.623176,-0.14069,0.657038,-0.179808,0.154488,-1.13275,-0.337615,0.311412,-0.775698,0.315456,0.612447,0.155923,-0.470165,0.735138,-0.888453,-0.726184,-0.331038,-0.978861,-1.35189,-0.547737,-0.89193,-0.303567,-0.404039,-0.841764,-1.81635,-2.41526,-1.99422,-2.11922,-0.105606,-0.28422,-0.929413,-0.580294,-1.08956,-1.11507,0.326186,0.544778,-0.448542,-0.0322468,-0.972942,0.03643,-0.26964,-0.364195,0.159515,0.130171,0.0738229,-0.526618,0.408829,-0.533215,-1.03682,-0.889198,-1.15952,-1.2754,-0.255979,-0.874625,-0.509492,-0.356598,-0.630935,-1.56717,-1.86171,-1.77659,-1.63555,-0.719211,-0.636978,-1.28606,-1.32026,-1.38819,-1.12989
-8.39056,0.921698,0.057635,6,63,0,41.3385,-0.22719,-0.74763,-0.0360792,-0.425212,1.28459,-0.0686044,-0.447871,-0.690527,-0.125683,0.0374839,-0.285131,0.38371,0.357096,-0.351466,0.0931015,-0.748595,-0.0596195,-0.0301511,-0.482909,0.0660201,0.118262,0.454463,-0.506138,0.457251,-0.0382786,-0.527031,-0.298483,-0.416716,-0.539113,0.0619039,-0.416822,-0.00131929,0.161631,0.0768802,-0.458027,-0.970093,-0.743689,-0.788316,0.148508,-0.00817309,-0.29656,-0.435366,-0.48344,-0.0663954,0.642639,-0.225519,0.169851,-1.17144,-0.340721,0.335588,-0.747573,0.308535,0.606167,0.16537,-0.448852,0.738272,-0.889403,-0.753586,-0.316233,-0.977906,-1.34288,-0.555239,-0.91099,-0.311024,-0.395515,-0.826422,-1.80053,-2.39108,-1.99337,-2.14883,-0.144036,-0.290358,-0.949934,-0.568231,-1.08626,-1.10278,0.297112,0.374074,-0.474451,-0.0627014,-0.946386,-0.0193152,-0.24226,-0.582566,0.064175,0.0604321,0.18653,-0.605956,0.413739,-0.606006,-1.12259,-0.997002,-1.0496,-1.34027,-0.389188,-1.00305,-0.522392,-0.452589,-0.611986,-1.40387,-1.86944,-1.82965,-1.77566,-0.83916,-0.832392,-1.21409,-1.32973,-1.32165,-1.10506
-1.90933,1,0.057635,6,63,0,42.6235,-0.0523089,0.189466,-0.19588,-0.257769,-0.482572,0.082966,-0.184865,-0.705543,-0.36241,0.0749476,-0.431283,0.389663,-0.575863,-0.398062,-0.479778,-0.880805,-1.29346,0.0311347,-0.942855,-0.769611,-0.382645,-0.584004,-0.469334,-0.367536,-0.946513,-0.426258,0.0113497,-0.363049,-0.624747,-0.759039,-0.265014,-0.518068,-0.633859,-0.782034,-0.745068,-1.03687,-0.456841,-0.634843,0.208817,0.149466,-0.2457,0.0684672,-0.344984,-0.385261,0.746299,-0.269048,0.242938,-1.10365,-0.674798,0.575625,-0.970606,-0.128953,0.146833,0.358684,-0.322979,0.762003,-0.78764,-0.532696,-0.666646,-0.84991,-1.43865,-0.484879,-0.721956,-0.288646,-0.47375,-0.523531,-1.47915,-2.51122,-1.80081,-1.82072,-0.0489769,0.142041,-1.06617,-0.948085,-1.01202,-1.18821,0.454214,0.257263,0.0314821,-0.111729,-0.63383,-0.393071,0.3031,-0.446047,0.0423783,0.267912,-0.506145,0.060148,0.258031,-0.940464,-0.533599,-0.326603,-0.578012,-1.25866,-0.416672,-0.345449,-0.377492,-0.795011,-1.15843,-1.61715,-1.74175,-1.69983,-1.72602,-0.817014,-0.438195,-1.10241,-0.68831,-0.973003,-1.62442
-5.28629,0.98718,0.057635,6,63,0,43.8123,-0.208409,-0.622502,-0.397535,0.704893,0.091851,0.322168,-0.0564895,-0.508365,-0.0836035,0.0749986,-0.385715,0.200775,-0.22149,-0.427382,-0.233141,-0.381052,-0.0697175,-0.474497,-0.492028,-0.18865,-0.335843,-0.14258,-0.449775,-0.259612,-0.0673034,-0.205142,-0.636687,-0.569219,-0.519972,-0.304361,-0.409161,-0.199194,-0.258673,-0.0826598,-0.624923,-0.177511,-0.29338,-0.745448,-0.377938,-0.389166,-0.570599,-0.564103,-0.626094,-0.29201,0.712424,-0.25291,0.286222,-0.927383,-0.257401,0.31331,-1.17305,0.247973,0.197806,0.208179,-0.365037,0.67142,-0.960588,-0.422788,-0.30171,-0.788626,-1.12371,-0.761123,-0.900318,-0.540596,-0.737787,-0.719847,-1.83669,-2.48171,-1.96706,-1.8937,-0.0546604,0.137351,-0.759478,-0.541039,-0.712126,-1.11263,0.613689,0.250516,-0.0484771,0.073869,-0.101973,0.417806,-0.305071,-0.0976058,0.220771,0.0363375,0.0397774,-0.105525,0.222222,-0.160675,-0.266962,-0.867124,-0.655867,-0.818684,-0.320148,-0.464774,-0.261532,-0.332906,-0.206547,-1.31034,-0.882065,-1.12207,-1.30828,-1.04111,-0.893551,-1.13705,-1.16521,-1.13979,-0.888979
-15.7142,0.998679,0.057635,6,63,0,43.4803,-0.401991,0.655288,0.291398,-0.634357,-0.0231191,0.0633354,-0.619252,-0.579775,-0.226545,0.112527,-0.0652774,0.33619,-0.0598727,0.0714783,0.127579,-0.60885,-0.810068,0.707603,0.069603,0.103683,0.29251,0.126195,-0.345197,0.0708507,-0.44633,0.22506,0.025833,0.167716,0.178798,0.200171,-0.328588,-0.0409606,0.0626387,0.461852,-0.0772083,-0.0285527,-0.658717,-0.360546,0.424349,0.171584,-0.511529,0.0595695,-0.28373,-0.343879,0.691796,-0.153784,0.111759,-1.22706,-0.564989,0.706228,-0.625142,-0.136866,0.39915,0.313567,-0.573153,0.681952,-0.793187,-0.751057,-0.808904,-1.01102,-1.75543,-0.322071,-0.866988,0.103787,-0.4834,-0.712795,-1.48884,-2.04002,-1.95465,-1.95087,-0.187763,-0.141058,-1.31798,-0.884289,-1.29152,-1.1917,0.465699,0.300133,0.179202,0.131184,-0.680929,-0.408015,0.519791,0.219374,0.384798,0.472713,-0.117277,-0.240679,0.366786,-1.18418,-0.517992,-0.99273,-0.642611,-1.02477,-0.327442,-1.05482,-0.694714,-0.71405,-0.449388,-1.0647,-0.977206,-1.94375,-1.28797,-0.593578,-0.506762,-1.35806,-0.79017,-0.987304,-1.3638
-37.654,0.928469,0.057635,6,63,0,76.9961,-0.38064,-0.258506,0.405005,0.00070601,1.59505,-0.351061,-0.579458,-0.659096,-0.408358,0.120929,-0.239934,0.402916,0.0459045,0.0582785,-0.0826829,-0.155943,0.144982,-0.609701,-0.769976,-1.28132,-0.458959,-0.268321,0.0859841,-0.322987,-0.0539537,-0.588922,0.327712,-0.523487,-0.335192,-0.0216831,-0.204806,0.378682,-0.283686,-0.3167,-0.277566,-0.855548,0.313935,-0.406521,-0.117174,-0.121205,0.420758,-0.654345,0.0955684,0.0465175,0.669183,-0.167782,0.282352,-1.30626,-0.393542,0.344465,-0.997157,0.0577804,0.0548446,-0.010919,-0.527257,0.673397,-1.07416,-0.585635,-0.60068,-1.12988,-1.18039,-0.618166,-1.10997,-0.396925,-0.978739,-0.672981,-1.86889,-2.44535,-1.78751,-1.78219,0.153711,0.18261,-0.833522,-0.752282,-1.21724,-0.938027,0.629798,0.327851,-0.114526,-0.361257,-0.570943,0.50272,-1.0695,-0.866988,-1.05967,-0.419209,-0.910358,-0.0106903,-0.238438,-0.667034,-1.29329,-0.709464,-1.34912,-1.70585,-0.255805,-0.878857,-0.0828151,-1.04869,-1.32423,-1.40954,-1.8356,-1.27245,-1.67593,-1.38591,-0.859736,-0.62094,-1.61991,-0.688438,-1.38964
