# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
50.1754,0.984871,0.0034577,10,1023,0,-5.68689,0.130729,0.643158,0.166087,-0.23452,-0.128889,0.0699628,-1.26071,0.649485,-0.555071,-1.20615,-0.793782,-2.1184,-1.52631,-0.509855,-1.92975,-1.03264,-0.865034,-0.445569,-1.50762,-0.498388,-1.41159,-0.825573,-1.40351,-1.28971,-1.58258,-0.995597,-1.43934,-0.698458,-0.968252,-1.01547,-1.75833,-2.5496,-1.78874,-1.96879,-0.189546,-0.0208678,-1.17664,-0.806998,-0.896568,-1.06524,0.656508,-0.151933,0.235171,-1.14803,-0.324019,0.407956,-0.886718,0.127901,0.175366,0.404615,-0.522955,0.644429,-0.9327,-0.310797,-1.11152,-0.787313,-1.4119,-0.412356,-0.9277,-0.177569,-0.457918,-0.565621,-1.8483,-2.64298,-2.07475,-2.01998,-0.255249,0.0585987,-1.21346,-0.819195,-0.864156,-1.2043,0.0433601,0.634135,-0.16048,0.186714,-1.18096,-0.313184,0.349853,-0.860151,0.105744,0.215934,0.388414,-0.46971,0.660309,-0.941651,-0.352657,-1.09923,-0.855069,-1.38356,-0.406053,-0.95686,-0.18068,-0.514474,-0.638242,-1.85944,-2.63455,-2.06507,-2.01789,-0.302026,0.0657936,-1.18566,-0.82379,-0.82426,-1.16697
54.9274,0.97447,0.0034577,10,1023,0,-15.6624,0.204277,0.0149703,-0.414019,0.19925,-0.623743,0.0957964,-0.910154,0.696892,-0.820465,-1.02635,-0.42644,-1.57208,-2.22475,0.171969,-2.0221,-1.48374,-0.86493,0.0187023,-1.29852,-0.668838,-1.04309,-0.633863,-0.173417,-0.688877,-0.486182,-1.40371,-0.93116,-0.579956,-0.461483,-0.334068,-1.91423,-2.74915,-1.65812,-1.57842,-0.0646133,-0.457783,-1.01748,-0.934687,-1.14804,-0.505965,0.686333,-0.219978,0.345512,-1.06456,-0.527323,0.799805,-1.08503,0.0368863,0.347312,0.292622,-0.297112,0.47244,-0.933573,-0.755197,-0.597694,-0.988958,-1.45953,-0.739672,-0.930081,-0.185333,-0.607096,-0.888196,-1.69465,-2.27733,-2.10453,-1.87837,-0.132929,0.144048,-0.856018,-0.594041,-0.659463,-1.08947,0.0345289,0.680323,-0.220168,0.307101,-1.04692,-0.608195,0.806532,-1.10015,0.0138659,0.354834,0.285992,-0.287135,0.441524,-0.90061,-0.719738,-0.589805,-0.959979,-1.41195,-0.682397,-0.970727,-0.205943,-0.639971,-0.883012,-1.7405,-2.25445,-2.08957,-1.88137,-0.188698,0.139072,-0.883695,-0.595703,-0.620642,-1.0636
57.6061,0.9949,0.0034577,10,1023,0,-22.4518,0.00921806,0.753779,0.151276,-0.329564,-0.0966701,0.174689,-1.09609,0.572805,-0.514754,-1.66211,-1.00108,-2.29404,-1.90968,-0.422943,-2.39619,-1.27352,-0.784347,-0.711695,-1.93181,-0.67185,-1.45463,-1.05002,-0.722637,-1.36069,-1.55064,-1.32554,-1.5627,-0.776476,-1.20018,-1.21397,-1.40223,-1.92145,-1.55606,-2.0132,0.0841129,-0.34266,-1.29949,-0.697054,-1.21506,-1.187,0.952252,-0.347777,0.196755,-1.18241,-0.467903,0.430884,-1.10391,0.0335971,0.411683,0.217781,-0.676277,0.873241,-0.875605,-0.399011,-0.408815,-0.743999,-1.34515,-0.70336,-0.943346,-0.21647,-0.490955,-0.719797,-1.60814,-2.23227,-1.97801,-1.77966,0.0139128,-0.145018,-1.15038,-0.681459,-0.987702,-0.970225,0.0327686,0.926386,-0.32862,0.161303,-1.16395,-0.450594,0.404421,-1.04476,0.00728548,0.453397,0.21859,-0.726365,0.868622,-0.919868,-0.390802,-0.434329,-0.730181,-1.34127,-0.701068,-0.896305,-0.205827,-0.555314,-0.626525,-1.59835,-2.22767,-2.00581,-1.80367,0.00167937,-0.153518,-1.18212,-0.707719,-1.03668,-1.01694
61.0964,0.999396,0.0034577,10,1023,0,-30.8904,0.209741,0.620399,0.267205,-0.352223,-0.0255853,0.0489379,-0.923457,0.543028,-0.27166,-1.08589,-0.985354,-1.91198,-1.69464,-0.305076,-1.79182,-0.966568,-0.553692,-0.700123,-1.51684,-0.233615,-1.4915,-1.20295,-1.04766,-1.42503,-1.89366,-1.03642,-1.50472,-0.886856,-1.18915,-1.12379,-1.60764,-1.85695,-1.56924,-1.75687,-0.103472,-0.240988,-0.968523,-0.594776,-1.08698,-1.23899,0.698388,-0.136839,-0.0177575,-0.987273,-0.661522,0.474416,-0.845777,0.0124121,0.371064,0.191198,-0.533933,0.835973,-0.888147,-0.577008,-0.550722,-0.819417,-1.35498,-0.439131,-0.899564,-0.288682,-0.497828,-0.546971,-1.7236,-1.98593,-1.76868,-1.78815,-0.213629,-0.245073,-1.01869,-0.636778,-1.06722,-1.21811,0.0305958,0.746073,-0.0966458,-0.0441011,-0.979278,-0.672158,0.5421,-0.797834,0.00602576,0.407505,0.176996,-0.564195,0.813111,-0.910094,-0.585897,-0.534187,-0.815576,-1.40108,-0.431262,-0.885767,-0.295949,-0.575893,-0.525736,-1.71454,-1.99569,-1.74597,-1.7483,-0.17758,-0.240515,-0.987045,-0.649889,-1.08935,-1.24086
50.5607,0.978512,0.0034577,10,1023,0,-12.3999,0.42707,0.678107,-0.0500485,-0.692036,-0.0260638,0.0238762,-0.89628,0.586313,-0.289973,-1.16909,-1.10823,-2.11457,-1.72574,-0.867622,-1.84822,-0.936135,-0.835076,-0.754019,-1.70501,-0.433942,-1.19142,-0.916075,-1.05958,-1.3715,-1.83085,-1.06571,-1.21668,-0.648164,-0.761198,-1.00963,-1.2081,-1.98745,-1.40637,-1.2953,-0.098423,0.00579762,-0.916308,-0.577693,-1.11794,-0.97256,0.873718,0.0101236,0.0704455,-0.993793,-0.524362,0.236726,-0.725484,0.241331,0.33496,0.353308,-0.506191,0.788195,-0.786008,-0.467263,-0.64732,-0.960795,-1.4915,-0.635046,-0.814769,-0.218982,-0.3638,-0.627608,-1.44724,-2.23973,-1.72088,-1.58095,-0.349431,-0.173252,-1.15188,-0.772241,-1.28753,-1.20882,0.0367071,0.928374,0.020229,0.0581844,-0.956861,-0.50255,0.25491,-0.654059,0.262206,0.351655,0.373039,-0.526986,0.787965,-0.759934,-0.474257,-0.671317,-0.937418,-1.46387,-0.610036,-0.772927,-0.207002,-0.32325,-0.587166,-1.46279,-2.24861,-1.70623,-1.5103,-0.345689,-0.19147,-1.13293,-0.805609,-1.31811,-1.1982
42.5675,0.975031,0.0034577,10,1023,0,-7.32579,0.31737,0.334686,0.0654155,-0.179547,-0.286474,-0.0282579,-1.08705,0.625841,-0.47769,-1.08375,-0.580603,-1.80294,-1.54888,-0.748345,-1.62554,-1.11618,-0.556166,-0.279501,-1.46501,-0.151173,-1.07687,-0.774357,-0.684409,-0.838353,-0.993293,-1.01731,-1.30916,-0.898783,-0.809983,-0.746865,-1.7894,-2.5579,-1.98215,-1.68366,-0.0852733,-0.15018,-0.597073,-0.655003,-1.0407,-0.836856,0.547887,-0.289816,0.193641,-1.18212,-0.406799,0.182036,-0.893818,-0.0258575,0.498421,0.29818,-0.560299,0.658077,-0.682997,-0.552285,-0.482069,-0.689995,-1.03767,-0.363869,-1.04111,-0.392158,-0.590616,-0.694351,-1.80772,-2.31829,-2.15601,-2.1814,-0.343689,-0.147447,-0.776433,-0.658293,-1.05108,-1.3798,0.0368518,0.546187,-0.378892,0.163148,-1.1549,-0.471838,0.0944573,-0.86751,-0.0215117,0.410897,0.322364,-0.593652,0.621134,-0.676825,-0.551447,-0.468787,-0.700515,-1.01162,-0.351419,-1.06498,-0.392401,-0.62961,-0.736634,-1.82938,-2.3782,-2.22781,-2.15933,-0.334282,-0.140331,-0.799903,-0.691333,-1.06275,-1.4295
45.7777,0.998388,0.0034577,10,1023,0,-7.5715,0.041171,0.196782,-0.0783224,-0.60846,0.0863846,0.125372,-0.607628,0.658807,0.238543,-0.663115,-0.359316,-1.65319,-0.985615,0.435576,-1.41493,-0.571637,-0.194326,-0.217916,-0.550308,-0.379983,-1.18878,-1.01512,-0.755841,-1.30641,-1.44741,-0.442333,-1.22859,-0.560835,-0.878606,-1.08915,-1.35531,-1.63234,-1.50534,-2.14341,0.0264717,0.0157654,-1.00064,-0.388975,-0.876699,-1.32586,0.671055,-0.0692483,0.0365656,-1.24928,-0.516255,0.6401,-0.907801,-0.257199,0.245008,0.185915,-0.227441,0.308061,-1.00983,-0.650758,-0.649658,-0.868953,-1.25702,-0.259283,-0.885015,-0.391859,-0.521457,-0.60113,-1.74944,-2.22549,-1.93861,-1.99679,-0.164943,-0.182736,-1.13934,-0.631764,-1.01851,-1.21067,0.0417755,0.714928,-0.0905314,0.0846889,-1.18032,-0.525263,0.61601,-0.858382,-0.23345,0.18234,0.152022,-0.144783,0.289114,-0.997437,-0.653505,-0.625734,-0.919141,-1.24676,-0.331152,-0.873392,-0.401554,-0.504167,-0.663404,-1.75213,-2.21226,-1.95699,-2.0583,-0.190467,-0.16238,-1.11465,-0.670046,-1.04522,-1.20547
40.458,0.995517,0.0034577,10,1023,0,3.01867,0.762427,-0.0735141,-0.305937,-1.18974,-0.0475066,-0.0551375,-0.580448,0.676926,0.0577572,-0.719824,-0.609079,-1.72847,-0.939674,-0.153883,-1.70312,-0.292694,-0.269488,-0.246235,-0.997997,0.0548648,-1.14355,-0.99236,-0.940646,-1.18547,-1.70684,-0.861776,-0.968329,-0.559019,-0.769137,-0.654451,-1.16716,-1.9065,-1.47756,-1.24957,0.596754,0.513007,-0.169197,-0.176147,-0.418725,-0.551222,0.665654,-0.226584,0.0589744,-1.23298,-0.377555,0.529279,-1.04962,0.346788,0.295507,0.339838,-0.386012,0.509206,-0.795704,-0.798419,-0.491875,-0.925491,-1.39692,-0.403927,-0.731904,-0.193389,-0.469161,-0.426278,-1.68423,-2.40132,-1.94552,-1.90691,0.0261896,-0.110743,-0.777335,-0.704948,-1.06014,-1.26816,0.0414834,0.656976,-0.173509,-0.00586281,-1.14112,-0.331638,0.566662,-1.14799,0.368716,0.370761,0.383904,-0.37362,0.561914,-0.785105,-0.713737,-0.562329,-0.920954,-1.36732,-0.459241,-0.686179,-0.182935,-0.497568,-0.411097,-1.67441,-2.32688,-1.96847,-1.98043,0.00438669,-0.0868845,-0.804358,-0.733245,-1.02391,-1.30148
35.8355,0.999156,0.0034577,10,1023,0,8.01347,-0.355127,0.614808,0.409826,0.0221037,-0.415057,0.0681064,-0.537901,0.547948,-0.357586,-0.590954,-0.400552,-1.4736,-1.44007,-0.213611,-1.79223,-1.0352,-0.574833,-0.0310729,-1.0765,-0.458611,-1.14361,-0.895658,-0.481761,-0.914709,-1.05065,-1.1826,-0.93415,-0.625638,-0.702669,-0.180737,-0.941717,-2.11633,-1.06704,-1.20604,0.722011,0.289926,-0.511775,-0.290129,-0.798572,-0.319612,0.808861,0.00918627,0.173815,-0.908849,-0.244252,0.287165,-1.07823,0.070469,0.378899,0.332331,-0.36448,0.536509,-0.79003,-0.728134,-0.671307,-0.893011,-1.50552,-0.467868,-0.71211,-0.227155,-0.600932,-0.49902,-1.47242,-2.42279,-1.97916,-2.03135,0.153501,0.0726546,-1.02727,-0.602642,-1.04496,-1.29618,0.0540579,0.767953,0.0723747,0.210078,-1.00164,-0.237499,0.322434,-1.05186,0.0838632,0.359344,0.264938,-0.280987,0.411488,-0.845816,-0.745452,-0.560209,-0.887759,-1.46805,-0.499627,-0.75313,-0.17377,-0.61409,-0.338671,-1.42329,-2.38869,-1.95568,-1.99173,0.0466208,0.0986314,-1.01121,-0.657379,-1.03609,-1.27478
36.1273,0.998152,0.0034577,10,1023,0,4.5319,-0.181322,-0.364744,-0.766085,-0.741654,-0.343261,0.199926,-0.341291,0.451619,0.070356,-0.081703,0.277414,-1.14231,-0.880238,0.909527,-1.13076,-0.557099,0.188381,0.760261,-0.680434,-0.145195,-0.423138,-0.335119,0.198406,-0.384397,-0.131553,-0.491818,-0.545445,0.00551865,-0.163725,-0.101526,-0.766149,-1.69811,-0.640017,-1.12297,0.958232,0.324073,-0.487511,-0.132433,-0.648646,-0.333257,0.639453,0.0649936,0.187482,-1.22211,-0.321238,0.558298,-0.811932,0.0287476,0.515996,0.380258,-0.545841,0.545994,-0.820302,-0.83995,-0.665698,-0.903297,-1.3567,-0.632961,-0.806652,-0.30856,-0.694982,-0.810735,-1.69279,-2.45627,-2.01813,-1.83528,0.0633975,-0.103838,-1.13143,-0.751073,-1.08508,-1.18035,0.0683394,0.671174,0.136858,0.308791,-1.22562,-0.215711,0.592018,-0.848494,-0.105239,0.487337,0.387841,-0.496154,0.38797,-0.882295,-0.772737,-0.715515,-0.923949,-1.3258,-0.632428,-0.957578,-0.32622,-0.65231,-0.793981,-1.66838,-2.57091,-2.0225,-1.84591,0.0393138,-0.0508884,-1.11731,-0.796513,-1.06183,-1.19635
