# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7427.9,0.989628,0.0112319,8,511,0,-7357.97,-0.117632,0.791362,0.405904,-0.0938997,-0.276966,0.17213,-0.0411487,0.705055,0.380758,-0.321112,0.371024,-0.601965,-0.649857,0.918635,-1.20214,0.121039,0.372132,0.981056,-0.500338,0.595565,-0.268612,0.0411115,0.17055,-0.302272,-0.302759,-0.360537,-0.511887,0.0674014,-0.117606,-0.0206862,-0.151103,-0.726016,-0.259687,-0.794546,1.10296,1.02243,0.265984,0.546718,-0.122753,-0.116477,-0.555418,0.701612,-0.352636,-0.682873,-1.33025,-0.0906182,-0.729598,-0.420401,-1.13746,-0.222463,-0.528461,-0.98896,-0.629445,-0.772893,-0.0923166,0.172793,-0.133509,-0.736504,-1.08876,-0.759609,-1.05238,-0.189029,-1.15502,-0.432345,-0.911099,-1.50958,-1.17125,-0.987495,0.339146,-0.765247,-0.939979,-1.80494,-1.0664,-1.19382,-0.872447,-1.32213,0.737731,-0.382483,-0.331171,-0.636563,-0.312234,-1.93741,-0.351245,-0.697048,-0.509332,-0.183181,-0.333809,0.249451,-0.385903,-0.331343,-1.25671,-0.67221,-0.235688,-0.751229,-1.00219,-0.450541,0.0728581,0.283545,-0.968473,0.0618027,-0.958085,-0.232529,0.562414,0.36414,-0.835275,-0.699892,-1.18484,-0.565864,-0.690637,-0.781502,-1.19845,0.0386893,-1.29013,-0.970953,-0.73744,-1.18345,0.0427679,0.272936,0.127282,-0.665033,-0.699902,-1.00866,0.201518,2.1604,1.01077,1.56968,-0.0584,0.692,2.02936,0.257589,1.31213,1.74613,1.62832,0.633966,2.29008,0.238768,0.549763,0.509184,0.197028,-0.338629,0.548766,0.140974,1.09289,0.529205,0.294113,-0.497084,-0.856299,-0.755796,-0.749053,1.20869,1.23489,-0.0552757,0.398467,0.20514,-0.0246327,0.188529
7431.95,0.99822,0.0112319,8,511,0,-7358.46,0.258969,0.77191,0.199077,-0.218727,-0.183378,0.0734451,-0.0847286,0.74784,0.448568,-0.276318,0.177544,-1.00737,-1.1647,0.558061,-1.00055,-0.138472,-0.0245356,0.236526,-0.532936,0.460864,-0.130522,0.0466261,0.211961,-0.254236,-0.508995,-0.296302,-0.392809,0.229965,0.0357447,-0.481207,-0.385986,-0.763347,-0.288636,-0.776775,1.05918,1.16254,-0.434335,0.257381,0.00356281,-0.279317,-0.527857,0.774741,-0.366952,-0.650664,-1.3637,-0.0906031,-0.761708,-0.368181,-1.1227,-0.21639,-0.531256,-0.984135,-0.577357,-0.791563,-0.117435,0.0999038,-0.154312,-0.754096,-1.02446,-0.730207,-0.997751,-0.207025,-1.11698,-0.419823,-0.911317,-1.52781,-1.15817,-1.01222,0.377454,-0.71705,-0.920644,-1.78718,-1.03556,-1.17453,-0.861407,-1.33492,0.796437,-0.326788,-0.28149,-0.610988,-0.251982,-1.98197,-0.329183,-0.704169,-0.430016,-0.170669,-0.350068,0.264828,-0.390276,-0.361015,-1.22824,-0.69525,-0.22657,-0.699962,-1.00198,-0.468332,0.0877395,0.281593,-0.966935,0.0991077,-0.963891,-0.239247,0.563925,0.374699,-0.83729,-0.654313,-1.18921,-0.59333,-0.666037,-0.739308,-1.1997,0.0416095,-1.28495,-0.984982,-0.733817,-1.16661,0.0169318,0.247318,0.0924169,-0.611331,-0.708645,-0.983143,0.211023,2.14827,1.01185,1.55901,-0.0500324,0.675349,2.03894,0.256127,1.31594,1.74167,1.62177,0.633252,2.24628,0.196994,0.531282,0.526494,0.168812,-0.361224,0.549717,0.106746,1.07603,0.520279,0.306983,-0.482068,-0.85735,-0.781733,-0.711632,1.22722,1.22882,-0.0552407,0.39783,0.198988,-0.0385461,0.189863
7441.48,0.994179,0.0112319,9,511,0,-7347.97,-0.149885,0.406369,-0.357066,-0.335255,-0.401854,0.109266,0.322136,0.527326,0.808176,0.448547,0.695888,-0.851637,-0.961704,1.36813,-0.489015,0.203008,0.201149,0.850339,-0.157306,0.980984,0.446042,0.667074,1.11175,0.685232,0.522436,-0.00370203,0.383926,0.712143,0.834806,0.617028,-0.111611,-0.783851,0.115508,-0.092828,1.44961,1.18827,-0.120389,0.516014,0.172733,0.662054,-0.416666,0.505354,-0.210316,-0.475313,-1.16035,0.0572648,-0.622338,-0.265824,-0.975189,-0.0850804,-0.39901,-0.777065,-0.473428,-0.648511,0.0693517,0.280962,-0.0465066,-0.53979,-0.934416,-0.612542,-0.882069,-0.10019,-0.925813,-0.246671,-0.752455,-1.36149,-0.999172,-0.815962,0.499167,-0.538782,-0.789462,-1.66186,-0.886807,-1.01779,-0.718895,-1.17277,0.906689,-0.185604,-0.137497,-0.454138,-0.129837,-1.80148,-0.186887,-0.54987,-0.293417,0.00220661,-0.161506,0.426028,-0.166986,-0.133349,-1.05676,-0.531873,-0.0444283,-0.586621,-0.851092,-0.269288,0.226823,0.408758,-0.814116,0.261961,-0.795898,-0.105533,0.705988,0.51203,-0.657292,-0.49934,-0.995898,-0.437006,-0.490029,-0.641458,-1.02296,0.22746,-1.13317,-0.818842,-0.57211,-1.01951,0.136949,0.438194,0.277284,-0.482001,-0.550207,-0.802185,0.175316,1.99092,0.851491,1.40447,-0.216212,0.528727,1.89136,0.107974,1.15735,1.58114,1.45356,0.477399,2.08848,0.044046,0.380347,0.351491,0.0141991,-0.51208,0.395433,-0.0319206,0.942737,0.38903,0.159505,-0.669648,-1.00029,-0.938223,-0.86708,1.06153,1.07855,-0.212864,0.257455,0.0379448,-0.194894,0.190145
7432.77,0.952737,0.0112319,8,255,0,-7365.58,0.00385187,-0.00747552,-0.0248692,-0.392343,-0.446428,-0.0672525,0.583423,0.649915,1.62606,1.01491,1.2568,-0.136786,-0.367933,1.6606,0.158305,0.351418,0.975492,1.34638,0.386399,1.66855,-0.310549,0.586367,0.492705,0.428902,0.164917,-0.2021,0.442866,0.430433,0.524333,0.552674,-0.0158509,-0.687537,-0.0831757,0.466685,1.74496,1.61243,0.656763,0.696813,0.631613,1.28698,-0.318087,0.483846,-0.114108,-0.415469,-1.04569,0.154145,-0.51834,-0.177552,-0.844993,0.0184017,-0.271806,-0.691136,-0.384387,-0.556155,0.166023,0.371059,0.109943,-0.454287,-0.833176,-0.497222,-0.790782,0.0705312,-0.86282,-0.138207,-0.673916,-1.24121,-0.912652,-0.775703,0.607419,-0.449273,-0.687888,-1.5057,-0.759354,-0.897552,-0.609809,-1.08889,1.03344,-0.0660934,-0.0879415,-0.342114,0.0287038,-1.67371,-0.118656,-0.419448,-0.218476,0.0836037,-0.0693314,0.537042,-0.11154,-0.0671032,-0.983551,-0.416458,0.0188875,-0.485532,-0.728065,-0.162643,0.315218,0.534178,-0.697555,0.33444,-0.687539,0.0204681,0.761831,0.579746,-0.584499,-0.374648,-0.957162,-0.347356,-0.417099,-0.496986,-0.951152,0.310953,-1.06076,-0.71118,-0.492675,-0.921007,0.235886,0.482344,0.361759,-0.402551,-0.452229,-0.734656,0.137652,1.90192,0.780438,1.31098,-0.307473,0.451364,1.76876,0.0252433,1.0566,1.4833,1.36682,0.391924,2.0071,-0.0266968,0.290156,0.262336,-0.0601497,-0.6068,0.27781,-0.126087,0.816134,0.280081,0.0703788,-0.746813,-1.05611,-1.02855,-1.00307,0.96193,0.966258,-0.331875,0.11609,-0.0475112,-0.294189,0.192953
7463.74,0.986527,0.0112319,8,255,0,-7377.96,-0.0896494,0.276523,-0.41371,-0.526556,-0.26185,0.0194649,0.674224,0.637033,1.35601,0.496075,1.16287,-0.494221,-0.277985,1.46429,-0.356813,0.519321,0.860985,1.05367,-0.0380741,1.28882,0.414823,0.799927,0.989718,0.681616,0.466105,0.557667,0.404399,1.29213,1.01829,0.658954,0.0998307,-0.480307,-0.0541206,-0.0453066,1.8064,1.61079,0.554843,0.914073,0.573393,1.06959,-0.38488,0.532079,-0.178109,-0.484055,-1.11788,0.112449,-0.58826,-0.18674,-0.912484,-0.0182285,-0.338359,-0.739355,-0.425311,-0.575221,0.104131,0.308777,0.0261558,-0.509128,-0.883638,-0.579935,-0.812831,-0.0137221,-0.940126,-0.251979,-0.726933,-1.304,-0.928271,-0.804649,0.560557,-0.530799,-0.749507,-1.60476,-0.817545,-0.970776,-0.680703,-1.15008,0.946286,-0.148779,-0.106376,-0.418277,-0.0996896,-1.75806,-0.112362,-0.454051,-0.252086,0.0603055,-0.120938,0.457921,-0.175574,-0.103873,-1.01566,-0.477287,-0.0275611,-0.535414,-0.853505,-0.247933,0.292125,0.520579,-0.785734,0.288112,-0.732424,-0.0397874,0.742858,0.550406,-0.634122,-0.468905,-0.956404,-0.374417,-0.47976,-0.573826,-1.00066,0.225991,-1.137,-0.806688,-0.528457,-0.972197,0.230046,0.475479,0.32246,-0.409319,-0.514876,-0.737701,0.0943425,1.96197,0.839178,1.36388,-0.252311,0.521347,1.8175,0.0984028,1.0883,1.52879,1.39344,0.448217,2.04053,0.0303954,0.341052,0.311408,-0.0136488,-0.544118,0.345134,-0.0748013,0.885307,0.360671,0.119416,-0.690328,-1.01887,-0.985828,-0.934662,0.994964,1.0266,-0.268729,0.164079,0.000636875,-0.232128,0.194199
7474.59,0.970985,0.0112319,7,191,0,-7388.18,-0.323876,0.610378,-0.355839,-0.312486,-0.0663926,0.0195009,0.633258,0.664339,1.60946,0.551922,0.945712,-0.47472,-0.0137109,1.54107,-0.289073,0.635125,1.05788,1.04684,0.121042,1.42941,0.622192,1.04119,1.0057,0.584799,0.176753,0.966654,0.644985,1.43679,0.953737,0.833893,-0.0764298,-0.451207,-0.209954,-0.284239,1.65449,1.64801,0.379301,0.863067,0.47896,0.563231,-0.359765,0.546526,-0.192582,-0.47502,-1.13655,0.139646,-0.560982,-0.190599,-0.960026,-0.0194468,-0.345046,-0.775037,-0.420526,-0.605898,0.106486,0.28593,0.00645733,-0.527522,-0.878408,-0.576949,-0.841739,-0.00525093,-0.944589,-0.196977,-0.718089,-1.28656,-0.98322,-0.792146,0.539977,-0.544454,-0.773995,-1.62379,-0.878212,-0.968389,-0.650176,-1.12129,0.956295,-0.154472,-0.0839803,-0.420006,-0.0885463,-1.77252,-0.118161,-0.525172,-0.29195,0.0183662,-0.12736,0.502596,-0.187946,-0.141187,-1.05955,-0.493801,-0.0809083,-0.542258,-0.831727,-0.243451,0.242139,0.497534,-0.730146,0.267453,-0.790673,-0.0318795,0.770689,0.519272,-0.628224,-0.43893,-0.980184,-0.402222,-0.466843,-0.543459,-1.00101,0.257717,-1.11447,-0.758758,-0.574026,-0.978489,0.213383,0.469138,0.325522,-0.424792,-0.49264,-0.750884,0.0591706,1.97912,0.838164,1.36496,-0.237723,0.510301,1.84314,0.106831,1.11348,1.53363,1.41732,0.463015,2.03164,0.0328207,0.348111,0.316495,-0.000723648,-0.534201,0.35036,-0.036588,0.906076,0.33465,0.132937,-0.695601,-1.01965,-0.973142,-0.933809,1.01413,1.04841,-0.261385,0.18443,0.0125419,-0.224911,0.191478
7474.94,0.890617,0.0112319,10,1535,0,-7387.16,-0.545689,0.583288,-0.26485,-0.124553,-0.123364,0.0531827,0.495539,0.70561,1.23746,0.243502,0.863011,-0.766922,-0.170244,1.44423,-0.520981,0.549578,0.958326,1.10767,-0.116432,1.44651,0.473957,0.71022,0.777713,0.335038,0.0560728,0.62685,0.292631,1.24012,0.889974,0.721724,-0.229601,-0.64391,-0.377824,-0.485571,1.40341,1.30386,0.0786567,0.495657,0.208081,0.196005,-0.139501,0.581031,0.109628,-0.208244,-0.882729,0.404736,-0.278318,0.0664266,-0.69036,0.223835,-0.0532252,-0.484293,-0.142742,-0.29508,0.372783,0.569073,0.304095,-0.259485,-0.61459,-0.307069,-0.549936,0.274894,-0.6671,0.0494391,-0.473816,-1.00643,-0.735499,-0.544706,0.819068,-0.241244,-0.478746,-1.33683,-0.613198,-0.705419,-0.392292,-0.829091,1.22876,0.0942535,0.179368,-0.132347,0.162978,-1.48165,0.131654,-0.247908,-0.00875438,0.259541,0.181131,0.757692,0.0902021,0.117821,-0.781264,-0.199163,0.218734,-0.245232,-0.516049,0.0269207,0.532351,0.748111,-0.440836,0.573403,-0.504999,0.257689,1.03377,0.828621,-0.353964,-0.149425,-0.72091,-0.130534,-0.206458,-0.288848,-0.715072,0.538064,-0.837813,-0.494327,-0.294236,-0.681025,0.464362,0.773824,0.617504,-0.117544,-0.222547,-0.506169,0.0487411,1.67422,0.576177,1.11006,-0.525019,0.229301,1.58132,-0.244488,0.858103,1.27408,1.14727,0.157345,1.79028,-0.230342,0.088978,0.0621611,-0.282918,-0.830165,0.0883703,-0.364928,0.605858,0.102399,-0.112151,-0.992416,-1.30755,-1.23811,-1.17005,0.753079,0.77473,-0.541434,-0.0442172,-0.29007,-0.51666,0.192168
7475.34,0.949245,0.0112319,8,287,0,-7407.28,-0.356274,0.275255,-0.0977754,-0.407765,-0.334114,0.0447474,0.325472,0.612692,1.07686,0.508319,0.909013,-0.598313,-0.256277,1.526,-0.396713,0.449503,0.902501,1.30523,-0.0895172,1.43731,0.236166,0.497279,0.714008,0.263038,0.037145,0.0860732,0.0334899,0.825005,0.705689,0.522321,-0.000318717,-0.534103,0.0490863,0.072307,1.75223,1.48271,0.500816,0.691823,0.453226,0.854826,-0.284611,0.51158,0.0374712,-0.276319,-0.92235,0.318057,-0.401228,0.0148461,-0.741944,0.163968,-0.13684,-0.543578,-0.250593,-0.415409,0.294799,0.512934,0.23418,-0.336807,-0.673395,-0.37689,-0.640158,0.194097,-0.71528,-0.016003,-0.489885,-1.11136,-0.740732,-0.591827,0.787284,-0.339099,-0.513813,-1.38764,-0.635217,-0.81475,-0.449809,-0.983639,1.1318,0.0509926,0.136044,-0.211994,0.136844,-1.55681,0.0786043,-0.275365,-0.0786076,0.246442,0.0701387,0.689529,-0.0125903,0.0938725,-0.802206,-0.313085,0.177536,-0.347289,-0.566667,-0.0501541,0.472244,0.724821,-0.575098,0.477397,-0.554234,0.123136,0.958562,0.74606,-0.418749,-0.2976,-0.780265,-0.181484,-0.256987,-0.363079,-0.776043,0.462413,-0.903668,-0.577423,-0.329451,-0.798408,0.413761,0.646838,0.518126,-0.22247,-0.270664,-0.561276,0.0927737,1.74839,0.650625,1.16746,-0.462344,0.294238,1.63973,-0.173556,0.9289,1.32845,1.19053,0.213563,1.83245,-0.161984,0.155673,0.139737,-0.222705,-0.766516,0.129399,-0.306381,0.676348,0.164553,-0.0601746,-0.916269,-1.24964,-1.15757,-1.1054,0.809215,0.826365,-0.46134,0.0036611,-0.200889,-0.437397,0.189146
7449.04,0.936882,0.0112319,10,1535,0,-7387.1,-0.0473518,0.144844,-0.174509,-0.271707,-0.178207,0.0996534,0.492139,0.533127,1.33023,0.689888,1.00045,-0.349203,-0.252903,1.53972,-0.393177,0.534533,1.13979,1.18187,0.0815114,1.44872,0.299883,0.434818,0.642557,0.15995,-0.0779321,0.37073,-0.0380873,0.887335,0.604585,0.345606,-0.22613,-0.339274,-0.244875,-0.394693,1.50603,1.47799,0.190624,0.511214,0.0237904,0.0996754,-0.638964,0.49796,-0.316411,-0.658751,-1.30019,-0.00228002,-0.719762,-0.323544,-1.09446,-0.17178,-0.496292,-0.87429,-0.564291,-0.750172,-0.0398993,0.161281,-0.146643,-0.687142,-1.04824,-0.703879,-0.957834,-0.187139,-1.04798,-0.387472,-0.926437,-1.42652,-1.12003,-0.986968,0.391896,-0.697687,-0.860602,-1.73913,-0.997674,-1.1105,-0.839946,-1.2769,0.785427,-0.317386,-0.30234,-0.579195,-0.249904,-1.84635,-0.277833,-0.653661,-0.457573,-0.15353,-0.261424,0.328167,-0.373115,-0.245362,-1.22813,-0.651754,-0.198467,-0.677984,-0.972597,-0.401651,0.0881358,0.355123,-0.908527,0.112204,-0.923608,-0.178646,0.588462,0.40868,-0.774349,-0.611801,-1.14273,-0.544439,-0.620796,-0.730398,-1.1696,0.0512837,-1.28714,-0.937747,-0.69668,-1.15613,0.0617108,0.274526,0.168249,-0.604066,-0.634501,-0.95507,0.127989,2.10943,1.01379,1.5442,-0.0984518,0.624598,1.98527,0.187256,1.28263,1.69427,1.55904,0.601083,2.19522,0.204106,0.518576,0.49004,0.150151,-0.405671,0.501345,0.0753218,1.04108,0.536093,0.298063,-0.558367,-0.865376,-0.787546,-0.750633,1.1611,1.19003,-0.112383,0.350385,0.162595,-0.107839,0.190851
7455.94,0.999262,0.0112319,9,895,0,-7363.08,-0.00945162,0.380235,-0.302254,-0.444644,-0.221183,0.0439251,0.0916986,0.649382,1.00512,-0.117792,0.202007,-1.06505,-0.825258,0.756206,-1.0996,-0.193684,0.263453,0.635173,-0.688811,0.989917,-0.23976,0.152813,0.198554,-0.202023,-0.39139,-0.13011,-0.352635,0.324353,0.228306,0.0564904,-0.638878,-1.16164,-0.510545,-0.733231,1.11669,1.06647,-0.130141,0.121309,-0.0251886,0.209054,0.0262465,0.510103,0.299899,-0.0260281,-0.686889,0.596325,-0.108704,0.310067,-0.473365,0.434951,0.111907,-0.289421,0.0511078,-0.112023,0.573787,0.748499,0.483072,-0.0837219,-0.432805,-0.084136,-0.32783,0.418049,-0.421885,0.220847,-0.299427,-0.821454,-0.501045,-0.347291,0.978454,-0.0606511,-0.253652,-1.13919,-0.364339,-0.504318,-0.229863,-0.653628,1.39371,0.319504,0.309319,0.0529333,0.340924,-1.26009,0.314463,-0.0596237,0.136947,0.4868,0.364093,0.926013,0.24839,0.343358,-0.59624,-0.0155026,0.40331,-0.0763537,-0.336589,0.230497,0.702263,0.965006,-0.301475,0.727767,-0.319551,0.441093,1.19494,1.00362,-0.206159,-0.00278175,-0.547007,0.0786686,0.00646328,-0.0653878,-0.543547,0.681895,-0.677269,-0.304597,-0.104151,-0.522034,0.661073,0.923428,0.775793,0.00792726,-0.0206546,-0.328798,0.114738,1.50289,0.370643,0.899328,-0.698047,0.0198268,1.38939,-0.403423,0.643069,1.0881,0.969014,-0.0272553,1.60278,-0.428118,-0.109329,-0.152186,-0.449643,-1.00614,-0.126819,-0.52661,0.423684,-0.104381,-0.31578,-1.14691,-1.49487,-1.44958,-1.36012,0.583053,0.569597,-0.709933,-0.260418,-0.438959,-0.68439,0.194392
7457.95,0.925011,0.0112319,8,255,0,-7389.47,-0.440421,0.697333,0.338529,0.0237049,-0.329612,-0.0522774,0.144454,0.730792,0.427995,-0.031724,0.527586,-1.04061,-0.63226,0.52864,-0.840608,-0.25689,0.280451,0.565936,-0.528459,1.14954,-0.435982,0.0241876,-0.0727829,-0.285775,-0.715423,-0.544197,-0.358588,0.316271,0.0708839,0.163335,-0.530433,-1.24553,-0.84857,-0.173415,1.21162,0.9867,-0.00172596,0.2509,0.0559116,0.704956,0.188902,0.517477,0.395379,0.069767,-0.579023,0.715618,-0.00669092,0.404695,-0.318553,0.551026,0.247664,-0.152702,0.132072,0.00686409,0.685246,0.883712,0.582324,0.0417049,-0.289683,-0.00772085,-0.240499,0.562469,-0.317219,0.377442,-0.12155,-0.687092,-0.408616,-0.226301,1.11483,0.0586454,-0.131222,-1.01976,-0.25727,-0.388747,-0.0994345,-0.554224,1.53914,0.422106,0.484506,0.176637,0.45995,-1.13775,0.43533,0.106177,0.337584,0.610202,0.479677,1.06474,0.427244,0.429208,-0.417957,0.115907,0.551589,0.0736853,-0.250803,0.366649,0.823776,1.11584,-0.167334,0.888494,-0.19089,0.542008,1.3902,1.14965,-0.0497978,0.126866,-0.426949,0.193785,0.121317,0.0511733,-0.419547,0.83962,-0.505849,-0.177367,0.0506622,-0.399144,0.808276,1.06574,0.886457,0.171024,0.130328,-0.174679,0.106425,1.35057,0.244745,0.78287,-0.825041,-0.0801406,1.25602,-0.537751,0.518738,0.973601,0.83784,-0.169066,1.46932,-0.567698,-0.250963,-0.2683,-0.570357,-1.14408,-0.254208,-0.650323,0.31114,-0.233026,-0.442485,-1.28591,-1.62085,-1.57609,-1.50583,0.432565,0.449414,-0.850644,-0.390983,-0.581934,-0.809531,0.194272
7436.11,0.924893,0.0112319,7,255,0,-7358.35,-0.331462,0.762377,-0.0232817,-0.224428,-0.249713,-0.0645776,0.0123367,0.637358,0.994449,-0.552061,0.387242,-1.05722,-0.889229,0.510684,-0.876926,-0.137178,0.500842,0.47088,-0.534764,1.08953,-0.200587,0.545749,0.155547,0.0504793,-0.331367,-0.262176,-0.13016,0.398263,0.50532,0.226717,-0.563108,-0.719245,-0.616594,-0.526929,1.20909,1.13103,-0.0165185,0.531835,0.329221,0.409677,0.261463,0.513575,0.462333,0.142889,-0.544074,0.745871,0.0515354,0.444967,-0.340641,0.573408,0.312512,-0.124466,0.175802,-0.00433162,0.691754,0.955062,0.625477,0.0605539,-0.256285,0.0611789,-0.191172,0.607785,-0.286911,0.365283,-0.148552,-0.675586,-0.365757,-0.213264,1.17427,0.103831,-0.0874408,-0.944228,-0.203748,-0.384878,-0.0839338,-0.556342,1.56795,0.476562,0.516605,0.212339,0.510077,-1.11141,0.498818,0.115028,0.376655,0.681715,0.515395,1.0955,0.4125,0.476836,-0.497466,0.1065,0.587448,0.0791825,-0.218381,0.401868,0.886753,1.13651,-0.0967907,0.922932,-0.113008,0.52738,1.38392,1.18275,-0.0366129,0.128381,-0.391057,0.214193,0.17601,0.0391005,-0.380434,0.843033,-0.454798,-0.172059,0.0719689,-0.359122,0.814483,1.08395,0.955618,0.178983,0.154266,-0.177637,0.212219,1.32686,0.203562,0.754206,-0.847425,-0.118398,1.23038,-0.577798,0.485374,0.934874,0.794306,-0.20269,1.42479,-0.61193,-0.28441,-0.312644,-0.601863,-1.17804,-0.287449,-0.694414,0.275468,-0.264333,-0.4818,-1.31747,-1.65024,-1.59573,-1.54724,0.393334,0.421613,-0.896347,-0.408339,-0.614141,-0.861742,0.190585
7433.24,0.950396,0.0112319,9,1023,0,-7342.5,0.383848,0.440635,-0.149754,-0.365845,-0.246148,-0.0100814,-0.54959,0.501994,-0.165469,-1.02444,-0.322889,-1.56064,-1.36251,0.283835,-1.56195,-0.879442,-0.167724,0.0315944,-1.04974,0.281188,-0.967174,-0.251621,-0.63256,-0.510416,-0.975461,-0.624731,-0.87603,-0.0261463,-0.204064,-0.497586,-1.14529,-1.81922,-1.11616,-1.07956,0.621044,0.377171,-0.622915,-0.277675,-0.485084,-0.414192,0.161784,0.504492,0.482854,0.17295,-0.506528,0.703171,0.0564563,0.429338,-0.304069,0.588625,0.310863,-0.109619,0.216253,0.045816,0.736984,0.94331,0.662291,0.108241,-0.23677,0.0392273,-0.213036,0.626632,-0.274527,0.386047,-0.109361,-0.672131,-0.309176,-0.139837,1.18167,0.144591,-0.136922,-1.01029,-0.224306,-0.317064,-0.0569743,-0.496796,1.60632,0.519414,0.493187,0.236487,0.545361,-1.11284,0.526238,0.159071,0.374311,0.687524,0.484738,1.08385,0.446716,0.519599,-0.352997,0.147981,0.600818,0.0608935,-0.200498,0.393417,0.851179,1.13711,-0.108622,0.905128,-0.126023,0.614822,1.38176,1.2596,0.0449422,0.209648,-0.363083,0.259109,0.143021,0.063534,-0.365324,0.87612,-0.4835,-0.147483,0.109883,-0.330934,0.804416,1.10046,0.954853,0.234476,0.123498,-0.091184,0.144095,1.30731,0.193806,0.711917,-0.888127,-0.114116,1.19349,-0.590059,0.472835,0.889171,0.74739,-0.199177,1.39739,-0.592876,-0.309772,-0.302805,-0.633935,-1.20687,-0.31461,-0.721172,0.243593,-0.2617,-0.539915,-1.32776,-1.66702,-1.60033,-1.56653,0.360366,0.391931,-0.905318,-0.403511,-0.643181,-0.866761,0.192795
