# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8634.14,0.878705,0.00339013,6,63,0,-8578.94,-0.345512,0.643535,0.0292548,0.174828,-0.191045,0.241004,0.185471,0.670834,0.817586,-0.0772237,0.682755,-0.902311,-0.694718,1.59681,-0.910662,0.195832,0.664505,1.07881,-0.362005,0.81954,-0.0188329,0.194562,0.681661,-0.124874,-0.0622405,0.127266,-0.279426,0.781523,0.177669,0.0899419,-0.497554,-0.727665,-0.379036,-1.19175,1.11308,0.708475,-0.46391,0.136253,-0.347194,-0.443923,-0.505832,0.547076,-0.349726,-0.692267,-1.32431,-0.0315685,-0.752894,-0.371233,-1.08693,-0.164647,-0.529303,-0.928303,-0.58042,-0.815673,-0.0746502,0.17165,-0.193205,-0.738184,-1.06531,-0.744937,-0.990072,-0.189675,-1.11088,-0.431806,-0.93519,-1.50977,-1.14144,-0.999191,0.395751,-0.689361,-0.912465,-1.81578,-1.06172,-1.17399,-0.85423,-1.34803,0.775612,-0.34961,-0.275718,-0.597249,-0.291797,-1.93968,-0.305798,-0.695663,-0.46971,-0.140892,-0.281952,0.305183,-0.37754,-0.301234,-1.2023,-0.694087,-0.234393,-0.700644,-0.981041,-0.4199,0.0616848,0.337999,-0.938661,0.0776387,-0.944594,-0.226057,0.612886,0.385285,-0.780531,-0.673333,-1.11403,-0.580313,-0.6459,-0.762529,-1.18364,0.0927163,-1.32317,-0.936607,-0.751684,-1.13162,0.00406215,0.320165,0.168593,-0.573586,-0.678856,-0.988666,0.158278,2.14312,1.03556,1.56162,-0.087266,0.666271,2.02204,0.237578,1.30873,1.6923,1.60321,0.601964,2.23715,0.196115,0.551232,0.513773,0.175062,-0.386144,0.519504,0.0914265,1.06739,0.505972,0.304779,-0.52696,-0.870426,-0.805461,-0.732167,1.20412,1.23199,-0.0822244,0.369125,0.155049,-0.0623492
8632.14,0.792194,0.00339013,6,63,0,-8571.86,-0.364433,0.658668,0.0361781,0.196711,-0.194085,0.243754,0.206259,0.682698,0.813856,-0.052437,0.691334,-0.910522,-0.662974,1.58942,-0.913974,0.199395,0.663167,1.07002,-0.364179,0.818124,0.019323,0.188808,0.675535,-0.130579,-0.0425878,0.15798,-0.252991,0.800677,0.209941,0.100039,-0.48712,-0.729477,-0.369894,-1.19699,1.11624,0.675343,-0.454026,0.139332,-0.354846,-0.444336,-0.529904,0.544122,-0.32747,-0.694679,-1.29565,-0.0372907,-0.754245,-0.363362,-1.10224,-0.178399,-0.514243,-0.909616,-0.619204,-0.77844,-0.101143,0.116072,-0.19294,-0.700895,-1.08382,-0.753097,-0.999002,-0.229629,-1.08767,-0.391137,-0.931711,-1.49645,-1.14193,-1.01144,0.397627,-0.695163,-0.91519,-1.82116,-1.05347,-1.1855,-0.84194,-1.32172,0.787432,-0.336817,-0.313779,-0.547711,-0.288944,-1.9521,-0.34784,-0.678877,-0.450079,-0.151819,-0.305807,0.285764,-0.373847,-0.312045,-1.20409,-0.671712,-0.225709,-0.677147,-0.968531,-0.43196,0.105839,0.343956,-0.938807,0.100065,-0.933153,-0.222557,0.605318,0.378014,-0.802124,-0.659542,-1.14646,-0.54686,-0.632927,-0.738829,-1.19097,0.0773668,-1.27584,-0.974667,-0.73894,-1.19105,0.0484279,0.305235,0.146583,-0.609205,-0.69182,-0.959314,0.158367,2.14869,1.06627,1.57349,-0.0932065,0.707888,2.01289,0.240754,1.3193,1.69662,1.59315,0.60443,2.24542,0.228558,0.540935,0.496926,0.163912,-0.379695,0.547326,0.113544,1.08196,0.533249,0.308076,-0.512401,-0.868832,-0.797427,-0.728755,1.21224,1.20962,-0.0638427,0.379419,0.157813,-0.05535
8639.98,0.996488,0.00339013,6,63,0,-8573.43,-0.285517,0.637084,0.0308778,0.15375,-0.174975,0.228017,0.0852541,0.756945,0.835023,-0.0795868,0.675247,-0.916274,-0.66055,1.58273,-0.896475,0.192799,0.660814,1.04999,-0.352133,0.848446,-0.0448022,0.176223,0.629323,-0.149638,-0.11149,0.122422,-0.299136,0.757823,0.185396,0.0710674,-0.541679,-0.744013,-0.418944,-1.21418,1.07406,0.716377,-0.473356,0.111669,-0.322949,-0.447315,-0.690726,0.541121,-0.343356,-0.650105,-1.32367,-0.027535,-0.801534,-0.369863,-1.12571,-0.21337,-0.489622,-0.96418,-0.602771,-0.83649,-0.0716016,0.126433,-0.163131,-0.70573,-1.08698,-0.799107,-1.0204,-0.193346,-1.08783,-0.437887,-0.931944,-1.50462,-1.1395,-1.02402,0.370922,-0.702651,-0.934755,-1.8115,-1.07767,-1.18267,-0.883056,-1.33251,0.76527,-0.346026,-0.266636,-0.595289,-0.289133,-1.91879,-0.320895,-0.677896,-0.473088,-0.135196,-0.299836,0.295842,-0.391463,-0.318983,-1.22285,-0.668897,-0.215228,-0.75376,-1.04869,-0.404127,0.0702038,0.347833,-0.945134,0.101761,-0.912744,-0.245139,0.60526,0.406592,-0.783556,-0.642634,-1.15336,-0.579161,-0.642844,-0.761356,-1.18944,0.0572741,-1.30134,-0.960192,-0.713421,-1.1353,-0.0121947,0.291998,0.151789,-0.58805,-0.656134,-0.96214,0.158218,2.14953,1.04006,1.57337,-0.0766033,0.686428,2.0508,0.25565,1.30526,1.69534,1.61617,0.623936,2.25457,0.201653,0.559764,0.517858,0.181942,-0.365847,0.531255,0.097395,1.06923,0.542957,0.324706,-0.536766,-0.850206,-0.784941,-0.739552,1.19657,1.24228,-0.0773594,0.364084,0.183464,-0.0441354
8648.58,0.968448,0.00339013,8,383,0,-8595.28,-0.107416,0.556602,-0.121002,0.119497,-0.193089,0.191838,0.0712712,0.75701,0.827577,-0.0831149,0.624318,-0.925983,-0.683187,1.4568,-0.914983,0.173461,0.620742,0.987853,-0.403341,0.870842,0.0196647,0.25585,0.66394,-0.0443847,-0.0808388,0.165229,-0.215353,0.794556,0.265294,0.170833,-0.62739,-0.875934,-0.532162,-1.17554,1.03377,0.67174,-0.481821,0.0625275,-0.360874,-0.41157,-0.523225,0.527654,-0.360167,-0.693196,-1.33576,-0.0290102,-0.782034,-0.362909,-1.13654,-0.22115,-0.506802,-0.946494,-0.604124,-0.823219,-0.0788953,0.0962806,-0.192871,-0.720573,-1.1121,-0.780267,-1.00018,-0.210957,-1.10474,-0.436291,-0.947092,-1.51957,-1.16841,-1.03251,0.376272,-0.677349,-0.942979,-1.81422,-1.08745,-1.19619,-0.864327,-1.32607,0.76759,-0.360516,-0.308591,-0.610148,-0.315854,-1.91275,-0.306628,-0.67155,-0.508339,-0.141959,-0.326439,0.268861,-0.388015,-0.335859,-1.22081,-0.681925,-0.23532,-0.736101,-1.04439,-0.413535,0.0853942,0.326462,-0.940213,0.113285,-0.922212,-0.245389,0.592506,0.394348,-0.816517,-0.668143,-1.16165,-0.567445,-0.655983,-0.764463,-1.18054,0.0503715,-1.29694,-0.960927,-0.723957,-1.17643,-0.00530865,0.308466,0.138958,-0.621493,-0.70042,-0.959944,0.157351,2.16003,1.03431,1.55708,-0.0577319,0.685105,2.03455,0.238285,1.34275,1.70402,1.61409,0.615428,2.24462,0.224647,0.552326,0.533735,0.194751,-0.368729,0.549399,0.0954579,1.07121,0.533101,0.323959,-0.524264,-0.835632,-0.77856,-0.733425,1.20689,1.23022,-0.0666931,0.378994,0.176101,-0.0482989
8635.84,0.992542,0.00339013,7,255,0,-8580.16,-0.08816,0.599467,-0.0624856,0.120147,-0.204939,0.167943,0.131729,0.706601,0.839922,-0.0438145,0.611115,-0.911725,-0.668764,1.41186,-0.882892,0.146244,0.60134,0.968764,-0.414066,0.910813,0.00637798,0.270592,0.637294,-0.0348517,-0.10134,0.14495,-0.191667,0.794707,0.286816,0.201277,-0.572726,-0.879631,-0.512464,-1.05227,1.0928,0.738894,-0.393395,0.125523,-0.282856,-0.292234,-0.60369,0.550208,-0.404595,-0.69549,-1.3701,-0.0552687,-0.826804,-0.403141,-1.15582,-0.244568,-0.521003,-0.949553,-0.654647,-0.848499,-0.109699,0.127425,-0.18369,-0.718011,-1.1478,-0.83715,-1.03117,-0.245939,-1.11234,-0.458754,-0.950963,-1.52504,-1.17675,-1.04294,0.350458,-0.706527,-0.912555,-1.80211,-1.08854,-1.24471,-0.884592,-1.35837,0.729548,-0.375535,-0.327003,-0.606592,-0.371498,-1.93598,-0.379288,-0.687548,-0.506653,-0.19696,-0.340948,0.253417,-0.399033,-0.34036,-1.23735,-0.708641,-0.27305,-0.740291,-1.03701,-0.423621,0.0580069,0.296614,-0.987836,0.102373,-0.98331,-0.277688,0.581484,0.374939,-0.827508,-0.651248,-1.18294,-0.589819,-0.659092,-0.798483,-1.2159,0.0424114,-1.31805,-0.97488,-0.744373,-1.17558,-0.00235218,0.268898,0.116789,-0.64976,-0.722375,-1.01974,0.157693,2.1817,1.06974,1.56433,-0.0269711,0.711049,2.05963,0.268701,1.35051,1.71432,1.63232,0.630443,2.26078,0.244394,0.570047,0.555219,0.203744,-0.350776,0.57315,0.123003,1.1088,0.555841,0.348585,-0.479775,-0.81769,-0.754818,-0.706539,1.22436,1.2438,-0.0406326,0.409239,0.199231,-0.0301801
8636.04,0.971919,0.00339013,6,63,0,-8577.57,-0.040279,0.608098,-0.120307,-0.00284499,-0.184933,0.17885,0.12578,0.751088,0.778847,-0.136272,0.576653,-1.00519,-0.705341,1.36269,-0.955079,0.102004,0.548797,0.898061,-0.450988,0.839053,-0.00462806,0.255247,0.607582,-0.0712434,-0.114687,0.14135,-0.178003,0.785306,0.279627,0.151368,-0.523324,-0.812879,-0.461618,-1.05935,1.13396,0.784291,-0.370162,0.162913,-0.256927,-0.296376,-0.649765,0.538888,-0.369292,-0.731494,-1.35912,-0.0569209,-0.798675,-0.38131,-1.16435,-0.21505,-0.587618,-0.984019,-0.630574,-0.813359,-0.124717,0.119376,-0.185477,-0.743183,-1.12734,-0.799326,-1.03831,-0.245012,-1.10473,-0.423269,-0.920264,-1.5544,-1.17109,-1.04662,0.358017,-0.758079,-0.929505,-1.85278,-1.07416,-1.22676,-0.87916,-1.33821,0.756016,-0.355142,-0.334688,-0.604634,-0.348802,-1.98478,-0.342049,-0.704692,-0.51803,-0.222129,-0.308194,0.226098,-0.427867,-0.350983,-1.27632,-0.698753,-0.287962,-0.750352,-1.02126,-0.456845,0.062876,0.320482,-0.980611,0.0286578,-0.977978,-0.24631,0.560443,0.369508,-0.835295,-0.655988,-1.19293,-0.602432,-0.679699,-0.763062,-1.20685,-0.0156208,-1.33609,-0.99412,-0.774674,-1.20792,0.00647086,0.264967,0.110738,-0.650668,-0.759947,-0.976052,0.157711,2.17797,1.05691,1.59785,-0.0457709,0.728108,2.05364,0.272427,1.34974,1.71415,1.63057,0.652587,2.27287,0.240111,0.582729,0.536175,0.201321,-0.337118,0.557707,0.163209,1.09869,0.57965,0.341554,-0.484134,-0.828973,-0.752302,-0.710151,1.2353,1.24983,-0.0419187,0.401547,0.188017,-0.0226851
8630.23,0.983026,0.00339013,6,127,0,-8571.67,-0.0164903,0.585344,-0.126317,-0.0369494,-0.168868,0.179501,0.19107,0.761387,0.809908,-0.119099,0.589905,-0.995218,-0.669309,1.38488,-0.928196,0.138048,0.573111,0.904026,-0.429183,0.85932,-0.0023704,0.238252,0.602351,-0.0991681,-0.140629,0.136236,-0.20244,0.778124,0.249566,0.121531,-0.513164,-0.778079,-0.454987,-1.05208,1.12527,0.809134,-0.362479,0.190084,-0.252102,-0.309925,-0.606025,0.539545,-0.409914,-0.699157,-1.39357,-0.084795,-0.829733,-0.44896,-1.1403,-0.24398,-0.572523,-0.976114,-0.645844,-0.807913,-0.145431,0.0995329,-0.207898,-0.764995,-1.13169,-0.803141,-1.04817,-0.234708,-1.15978,-0.450113,-0.970777,-1.51084,-1.17875,-1.05375,0.360488,-0.787012,-0.933025,-1.86571,-1.07203,-1.23884,-0.909435,-1.35703,0.736162,-0.361523,-0.332826,-0.618782,-0.350163,-1.98527,-0.363544,-0.714931,-0.52823,-0.202341,-0.34531,0.260141,-0.410353,-0.358547,-1.25292,-0.758685,-0.290363,-0.818281,-1.0345,-0.437814,0.0414303,0.318123,-0.980022,0.0647224,-0.997342,-0.292281,0.543701,0.331519,-0.828197,-0.709245,-1.18021,-0.597126,-0.687172,-0.771295,-1.23288,0.0429479,-1.3214,-0.999809,-0.77655,-1.21463,-0.00825043,0.272754,0.0986484,-0.662232,-0.694494,-0.991506,0.157545,2.18642,1.06936,1.60513,-0.0364114,0.738541,2.06617,0.2916,1.36013,1.71997,1.63945,0.66126,2.28369,0.257312,0.589677,0.557163,0.202109,-0.323722,0.552628,0.161522,1.10049,0.575917,0.347588,-0.475253,-0.806837,-0.734481,-0.682528,1.23612,1.26873,-0.0282496,0.426302,0.188691,-0.00932095
8630.2,0.861779,0.00339013,6,63,0,-8566.98,0.00820247,0.575183,-0.137252,-0.0575275,-0.158274,0.180775,0.216806,0.753954,0.81333,-0.117424,0.588446,-1.00606,-0.658149,1.38609,-0.938922,0.145277,0.579928,0.901733,-0.42458,0.854925,-0.0141616,0.215773,0.579644,-0.123039,-0.162576,0.141258,-0.217658,0.770448,0.228163,0.0989622,-0.524693,-0.7873,-0.476665,-1.08822,1.10127,0.813372,-0.383902,0.178274,-0.254537,-0.335717,-0.580272,0.537228,-0.404581,-0.701134,-1.36449,-0.0699017,-0.790977,-0.420674,-1.14327,-0.254573,-0.544595,-0.978439,-0.645033,-0.839957,-0.119084,0.073123,-0.22796,-0.758086,-1.08824,-0.812421,-1.05234,-0.221538,-1.13781,-0.473184,-0.94077,-1.51506,-1.2211,-1.06339,0.353032,-0.75904,-0.964071,-1.85555,-1.09665,-1.25251,-0.88608,-1.32947,0.728423,-0.386624,-0.334918,-0.61778,-0.334462,-1.99443,-0.358945,-0.74945,-0.544869,-0.193474,-0.337798,0.223257,-0.424176,-0.369226,-1.2591,-0.742936,-0.282075,-0.789855,-1.03545,-0.440869,0.028118,0.311929,-0.970445,0.0830471,-1.01344,-0.289392,0.560857,0.328582,-0.829177,-0.706266,-1.22492,-0.63667,-0.673731,-0.816088,-1.25925,0.00663222,-1.32625,-0.975881,-0.769077,-1.22055,-0.032537,0.267385,0.107488,-0.642555,-0.746817,-0.961746,0.157507,2.19131,1.0843,1.61527,-0.032112,0.749203,2.07486,0.292175,1.36598,1.73013,1.65378,0.672743,2.2903,0.259098,0.587556,0.554625,0.201742,-0.316848,0.561397,0.165875,1.10246,0.576445,0.353241,-0.475862,-0.813492,-0.737863,-0.690945,1.231,1.2825,-0.0322735,0.425505,0.196969,-0.00306874
8629.27,0.934404,0.00339013,8,447,0,-8566.09,0.0983236,0.727297,0.256446,-0.0629152,-0.255845,0.109176,-0.311562,0.650104,0.646762,-0.184122,0.434395,-1.10176,-0.866213,1.09107,-1.03129,-0.12212,0.370106,0.744605,-0.625188,0.806309,-0.36644,-0.0199045,0.231464,-0.32267,-0.418446,-0.275071,-0.462057,0.382742,0.022007,-0.0520142,-0.468408,-0.888135,-0.419416,-0.703047,1.32829,0.93969,-0.148473,0.279954,-0.0716565,0.0748049,-0.734899,0.556431,-0.416299,-0.708701,-1.41535,-0.122411,-0.85286,-0.398276,-1.20381,-0.214426,-0.587795,-0.99946,-0.697042,-0.871729,-0.18396,0.0929164,-0.212731,-0.753021,-1.16336,-0.831712,-1.05196,-0.284356,-1.13798,-0.432543,-0.993814,-1.59141,-1.21718,-1.0505,0.306334,-0.73265,-0.981609,-1.86916,-1.1053,-1.21021,-0.952715,-1.41715,0.710623,-0.385256,-0.352733,-0.648575,-0.375408,-1.98714,-0.40791,-0.749458,-0.503354,-0.222341,-0.376782,0.240201,-0.437264,-0.374535,-1.29027,-0.701004,-0.314324,-0.764353,-1.0753,-0.471525,0.0371277,0.266315,-0.99441,0.0332692,-0.997741,-0.281475,0.530539,0.33272,-0.865998,-0.708508,-1.18358,-0.621898,-0.701533,-0.777188,-1.24421,0.00436844,-1.36977,-1.05118,-0.770309,-1.20349,-0.0406902,0.23127,0.0820742,-0.668111,-0.723191,-1.03758,0.156767,2.20769,1.09189,1.61073,-0.0108982,0.742199,2.08704,0.292211,1.36762,1.74588,1.65981,0.665114,2.27697,0.272568,0.595321,0.571355,0.216579,-0.287489,0.601362,0.172162,1.11672,0.599244,0.373271,-0.457375,-0.815332,-0.726493,-0.677888,1.28705,1.26404,-0.0140586,0.428654,0.224207,-0.00450299
8632.06,0.984601,0.00339013,6,63,0,-8565.83,0.147282,0.754496,0.228465,-0.0516272,-0.265411,0.0947536,-0.0676642,0.63918,0.594544,-0.224995,0.401761,-1.15608,-0.900687,1.00998,-1.04727,-0.183304,0.301066,0.696477,-0.687881,0.781906,-0.3611,0.0144046,0.223788,-0.283625,-0.415721,-0.296357,-0.454181,0.392895,0.0562528,-0.0235778,-0.544037,-0.937489,-0.494081,-0.688745,1.28324,0.927869,-0.17037,0.244131,-0.0894745,0.0847314,-0.624129,0.560172,-0.398474,-0.738534,-1.3603,-0.0689353,-0.816265,-0.423401,-1.15114,-0.292209,-0.567296,-0.974256,-0.641408,-0.864994,-0.116131,0.0703927,-0.243003,-0.765771,-1.12503,-0.8275,-1.05731,-0.254392,-1.15148,-0.501332,-0.963103,-1.53584,-1.20212,-1.06822,0.352687,-0.780402,-0.989109,-1.84391,-1.1118,-1.25964,-0.891658,-1.36158,0.743778,-0.383462,-0.323371,-0.624013,-0.346779,-2.00688,-0.36594,-0.760385,-0.555947,-0.197678,-0.33547,0.235115,-0.438939,-0.360706,-1.25923,-0.752286,-0.277741,-0.785106,-1.05838,-0.47871,0.00764597,0.292442,-0.998751,0.057489,-1.00557,-0.28465,0.539433,0.319248,-0.837191,-0.751128,-1.22118,-0.622982,-0.676585,-0.824584,-1.26497,0.00717241,-1.34135,-0.974343,-0.8034,-1.22825,-0.0314986,0.236901,0.0884483,-0.638964,-0.77402,-0.986684,0.156045,2.20361,1.08851,1.63036,-0.0161523,0.757637,2.08848,0.315494,1.37041,1.73656,1.67269,0.658943,2.27883,0.272503,0.604831,0.565595,0.227985,-0.290661,0.583548,0.15595,1.12502,0.607271,0.369807,-0.492174,-0.803042,-0.753718,-0.677741,1.26237,1.26776,-0.0275212,0.420304,0.22086,-0.0126376
8645.53,0.856265,0.00339013,6,127,0,-8561.91,0.22007,0.704658,0.112891,0.0651483,-0.224231,0.0669125,-0.00297982,0.62086,0.675188,-0.200109,0.383494,-1.17344,-0.824982,0.936483,-1.00202,-0.125902,0.338408,0.621151,-0.67783,0.858706,-0.324289,0.0670186,0.218987,-0.23911,-0.464461,-0.206663,-0.392349,0.46386,0.0962537,-0.00725464,-0.778654,-1.16959,-0.76372,-0.90073,1.04512,0.767339,-0.339623,0.0374133,-0.257782,-0.10764,-0.579326,0.590655,-0.345612,-0.666169,-1.30412,-0.0341784,-0.764797,-0.35907,-1.1119,-0.208204,-0.512283,-0.942127,-0.605392,-0.8191,-0.0798665,0.130976,-0.165001,-0.727311,-1.08085,-0.744739,-0.976628,-0.181775,-1.11315,-0.437063,-0.93201,-1.50879,-1.12894,-1.02443,0.397184,-0.68783,-0.940686,-1.79363,-1.04604,-1.16235,-0.856287,-1.34503,0.804181,-0.312952,-0.296193,-0.568371,-0.317404,-1.95452,-0.344961,-0.691747,-0.446308,-0.177102,-0.284251,0.303896,-0.369982,-0.306663,-1.21032,-0.680513,-0.198552,-0.703596,-1.01316,-0.428515,0.0821321,0.339473,-0.935483,0.127934,-0.935227,-0.200712,0.60429,0.384709,-0.796672,-0.67808,-1.13571,-0.555971,-0.640029,-0.755062,-1.20127,0.0578076,-1.27562,-0.975842,-0.708427,-1.15306,0.0145859,0.304294,0.133722,-0.590727,-0.700987,-0.954433,0.156779,2.15804,1.03304,1.55806,-0.0737882,0.699491,2.01051,0.27275,1.32334,1.68776,1.59562,0.596614,2.23368,0.200241,0.541932,0.510135,0.169216,-0.35643,0.525954,0.0992113,1.07162,0.537873,0.301189,-0.543573,-0.8516,-0.778668,-0.739587,1.20562,1.21948,-0.0539517,0.364378,0.169389,-0.038055
8639.11,0.93262,0.00339013,6,63,0,-8583.46,0.209391,0.718727,0.135325,0.0692882,-0.229919,0.0633025,-0.0311055,0.60922,0.649107,-0.2177,0.381648,-1.17241,-0.832646,0.946251,-1.03725,-0.160091,0.334626,0.600325,-0.679641,0.850485,-0.330232,0.057562,0.206652,-0.229602,-0.483998,-0.221209,-0.389652,0.456576,0.0644626,0.00603094,-0.746331,-1.19637,-0.755476,-0.885318,1.04842,0.787546,-0.335396,0.0620393,-0.247723,-0.0948514,-0.59277,0.583933,-0.357819,-0.659895,-1.36883,-0.0539748,-0.794413,-0.339142,-1.11956,-0.173935,-0.524512,-0.915558,-0.606725,-0.78503,-0.0713768,0.156023,-0.17121,-0.678549,-1.08092,-0.772898,-1.01367,-0.222888,-1.06775,-0.384287,-0.912429,-1.4918,-1.16991,-0.973717,0.383914,-0.656887,-0.879185,-1.79658,-1.05494,-1.19907,-0.858658,-1.30937,0.774104,-0.344165,-0.267996,-0.583577,-0.268721,-1.92318,-0.297174,-0.701231,-0.481152,-0.113882,-0.338651,0.272587,-0.352051,-0.313777,-1.23917,-0.65623,-0.251475,-0.712027,-1.00222,-0.430021,0.100511,0.358311,-0.930414,0.100037,-0.939963,-0.22975,0.60918,0.381132,-0.791386,-0.625321,-1.16173,-0.567128,-0.625748,-0.738125,-1.18272,0.0625207,-1.32203,-0.934042,-0.735025,-1.1456,0.0413516,0.291697,0.150853,-0.611311,-0.68272,-0.939754,0.156874,2.13359,1.01074,1.55532,-0.0755499,0.69451,2.02746,0.233866,1.29523,1.68753,1.57414,0.59645,2.21904,0.200299,0.53191,0.503187,0.176468,-0.375225,0.522688,0.101765,1.07245,0.504672,0.309685,-0.524368,-0.884081,-0.784577,-0.755091,1.1886,1.22146,-0.0721739,0.372909,0.160588,-0.0585054
8636.82,0.974267,0.00339013,6,63,0,-8579.74,0.241396,0.688821,0.116767,0.0298051,-0.235673,0.0731156,-0.0226187,0.610264,0.624626,-0.237205,0.350664,-1.18681,-0.876399,0.936102,-1.06047,-0.171769,0.303718,0.628748,-0.703301,0.84273,-0.353608,0.0433929,0.203365,-0.280894,-0.481258,-0.238639,-0.426611,0.424167,0.0691852,-0.0352489,-0.742201,-1.14184,-0.757979,-0.873382,1.07092,0.765753,-0.339938,0.0484455,-0.250081,-0.114775,-0.526517,0.582189,-0.374919,-0.639148,-1.3235,-0.0458133,-0.819014,-0.376338,-1.11282,-0.169039,-0.514381,-0.955502,-0.610601,-0.831518,-0.101355,0.118086,-0.173117,-0.746948,-1.08099,-0.743875,-0.97959,-0.204461,-1.08732,-0.439651,-0.934466,-1.50522,-1.145,-0.993006,0.351476,-0.702743,-0.924125,-1.80957,-1.06771,-1.15112,-0.867798,-1.33676,0.767164,-0.367964,-0.276867,-0.584138,-0.270015,-1.91486,-0.337047,-0.681623,-0.454718,-0.136796,-0.316071,0.274492,-0.369867,-0.309148,-1.20177,-0.656361,-0.212463,-0.727545,-0.995371,-0.415344,0.0910911,0.340144,-0.933152,0.134794,-0.928308,-0.210884,0.617307,0.380103,-0.78744,-0.669953,-1.13421,-0.528304,-0.667915,-0.746313,-1.15107,0.0439866,-1.30241,-0.95695,-0.730491,-1.16751,0.0188102,0.283317,0.130355,-0.605689,-0.696374,-0.945895,0.157131,2.14982,1.02554,1.54904,-0.0671699,0.692532,2.02324,0.246017,1.3153,1.68581,1.61404,0.600054,2.25732,0.211477,0.559119,0.52037,0.164846,-0.356713,0.545151,0.106611,1.07673,0.549918,0.305513,-0.520906,-0.83619,-0.80226,-0.721431,1.21662,1.22076,-0.0598932,0.369101,0.178683,-0.0590543
