# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.13,0.937236,0.0811003,5,63,0,3912.85,0.188988,-0.181866,1.35114,1.36116,-0.822873,1.22447,-2.30922,-1.27778,1.75916,-1.40846,0.0421247,0.763987,1.35381,-1.1041,1.12482,-0.578643,-0.11502,0.392826,-0.60158,-1.0084,-0.263742,-0.689362,0.559149,0.0715844,-0.325469,-1.15049,-1.61175,-0.634174,-1.71462,2.24527,2.33954,-0.210336,1.13086,0.455878,-0.253605,1.55015,-0.633885,1.41346,-2.12023,-1.08879,1.94815,-1.21947,0.231113,0.952975,1.54279,-0.915113,1.31381,-0.389655,0.073968,0.581814,-0.412592,-0.819412,-0.0747544,-0.500374,0.748137,0.260572,-0.136481,-0.961498,-1.42277,-0.445186,-1.52563,2.43426,2.52853,-0.0213475,1.31985,0.644866,-0.0646169,0.175064,0.65337,0.195689,0.892854,0.748155,0.124755,0.771971,0.442478,0.278287,0.176129,0.714045,0.211851,0.5962,0.481516,0.358515,0.601709,0.694111,0.51868,0.622547,0.321227,0.435223,0.534067,0.723422,0.805772,0.609494,0.821366,0.0805972,0.0738823,0.505337,0.210843,0.344147,0.516149
-3894.31,0.759597,0.0811003,5,31,0,3909.19,0.167197,-0.0169834,1.34106,1.30425,-0.753939,1.02718,-1.97918,-1.11645,1.88498,-1.53355,0.0336451,0.577722,1.65672,-1.2285,0.981307,-0.299278,0.130344,0.403016,-0.789171,-1.30931,-0.143271,-0.94263,0.432301,0.0664041,-0.336722,-1.02314,-1.82218,-0.676683,-1.33607,2.17627,2.32101,0.23321,0.855491,0.594525,-0.657338,1.47145,-0.586742,1.19438,-1.81198,-0.949252,2.05218,-1.36635,0.200842,0.744919,1.82391,-1.06131,1.1485,-0.132081,0.297541,0.570213,-0.621975,-1.14212,0.0239253,-0.775434,0.599497,0.233601,-0.169526,-0.855946,-1.65498,-0.509486,-1.16887,2.34347,2.4882,0.400406,1.02269,0.761722,-0.490142,0.186722,0.642617,0.232477,0.859601,0.720965,0.113832,0.79679,0.449958,0.321929,0.138965,0.74294,0.240763,0.532972,0.426159,0.361188,0.650668,0.758068,0.494019,0.684695,0.354459,0.441864,0.54228,0.701813,0.839563,0.624686,0.762941,0.0875866,0.0766894,0.401215,0.264504,0.318273,0.62014
-3894.69,0.827677,0.0811003,5,31,0,3909.19,0.322743,0.0296363,1.27206,1.74965,-1.03771,1.08063,-2.26096,-1.32797,1.97383,-1.36949,-0.0591762,0.468137,1.39017,-1.58426,1.13496,-1.21146,-0.138643,0.180879,-0.794659,-0.964963,-0.174736,-0.732356,0.51574,-0.131454,-0.145668,-0.641395,-1.51086,-0.639176,-1.21828,2.03808,1.36164,0.234706,1.54233,0.329547,0.0436908,2.07239,-0.714968,1.40338,-1.93822,-1.00523,2.29657,-1.04675,0.263567,0.790881,1.71292,-1.26152,1.45771,-0.888719,0.1841,0.503622,-0.471916,-0.64222,0.148007,-0.409613,0.838483,0.191289,0.177075,-0.318651,-1.18811,-0.316433,-0.895538,2.36083,1.68438,0.557449,1.86507,0.65229,0.366434,0.111809,0.671498,0.197281,0.874156,0.732085,0.0914073,0.74015,0.434487,0.31198,0.152786,0.779288,0.188818,0.708626,0.454104,0.37669,0.615837,0.655255,0.463066,0.600995,0.301854,0.452323,0.455847,0.578996,0.766404,0.578455,0.710032,0.086209,0.156516,0.364138,0.134113,0.342474,0.409403
-3901.59,0.964486,0.0811003,5,31,0,3915.86,0.318373,0.0370043,1.48682,1.92112,-1.0056,1.2761,-2.14463,-0.89208,2.16438,-1.66841,-0.0432741,0.486247,1.40422,-1.84099,0.952574,-0.83784,0.0631256,0.0150135,-0.765409,-0.864059,-0.277073,-0.962967,0.882735,-0.230203,-0.30092,-0.799969,-1.48509,-0.921028,-0.882656,2.10059,1.50371,0.157571,0.889742,0.150376,-0.247773,2.2395,-0.687224,1.59447,-1.82626,-0.573707,2.48275,-1.35004,0.275099,0.804619,1.72259,-1.52262,1.27095,-0.519468,0.381498,0.333386,-0.447036,-0.545686,0.0412997,-0.644594,1.20111,0.0881703,0.0174528,-0.481596,-1.16672,-0.602655,-0.564284,2.41896,1.82208,0.475943,1.20812,0.468749,0.0705998,0.0962593,0.665349,0.168755,0.861315,0.639618,0.0770763,0.794136,0.431656,0.309038,0.151538,0.820923,0.219095,0.627023,0.405766,0.417417,0.609934,0.633134,0.489677,0.655791,0.231278,0.477972,0.495637,0.618125,0.762551,0.646263,0.637443,0.0817379,0.139184,0.38321,0.230035,0.384912,0.482357
-3902.58,0.99697,0.0811003,5,31,0,3921.06,0.119457,0.0741918,1.00132,1.41335,-0.698406,0.962488,-2.03099,-1.37946,1.70787,-1.02001,0.161801,0.806536,1.81546,-0.839632,1.22154,-0.469604,-0.136542,0.38514,-0.229301,-1.19642,0.211595,-0.925852,0.118856,0.401144,-0.35638,-0.757986,-1.69259,-0.303611,-1.52839,2.32175,2.07713,0.247009,1.65375,0.613194,-0.207144,1.53281,-0.578949,1.08194,-1.91153,-1.26001,1.82732,-0.900551,0.281259,0.925993,1.93492,-0.720174,1.341,-0.350147,-0.0170843,0.504598,-0.109844,-1.07696,0.331052,-0.806395,0.238314,0.520601,-0.236923,-0.638529,-1.57313,-0.184153,-1.40894,2.44121,2.19658,0.366467,1.7732,0.732651,-0.0876869,0.177583,0.640825,0.253138,0.871191,0.779027,0.138557,0.711063,0.430145,0.283738,0.126207,0.672645,0.207346,0.586653,0.504271,0.376461,0.527433,0.745919,0.417985,0.691341,0.440702,0.372712,0.558955,0.654421,0.828229,0.545909,0.803598,0.0800838,0.100058,0.409395,0.145144,0.324613,0.521908
-3894.43,0.876223,0.0811003,5,31,0,3917.1,0.1394,0.0968446,1.01909,1.80141,-0.881827,1.24569,-1.84298,-0.924564,1.92614,-1.24021,0.295301,0.695188,1.85758,-1.1058,1.00663,-0.738524,0.143149,0.139902,-0.490209,-1.24705,-0.112482,-1.1197,0.398348,-0.102435,0.213107,-0.649636,-1.73445,-0.500326,-1.3376,2.28421,2.31756,0.169371,1.57111,0.76052,-0.110917,1.94081,-0.742427,1.38509,-1.70358,-0.785164,2.06554,-1.10081,0.434701,0.834588,1.99698,-0.9664,1.14603,-0.599124,0.28255,0.279303,-0.350809,-1.10765,0.0269185,-0.9803,0.537748,0.0369648,0.352508,-0.510236,-1.59505,-0.360926,-1.1982,2.42361,2.45696,0.308771,1.71051,0.89992,0.0284834,0.125559,0.677526,0.200193,0.846002,0.686792,0.112491,0.750411,0.393004,0.302676,0.119521,0.724401,0.241214,0.645456,0.429829,0.430625,0.586814,0.75169,0.493271,0.727168,0.368712,0.49076,0.412774,0.624862,0.831325,0.589265,0.768205,0.0813897,0.0789308,0.423415,0.153098,0.289067,0.49288
-3894.23,0.989626,0.0811003,5,31,0,3910.23,0.0540512,0.0525367,1.0503,1.6264,-0.783554,1.27871,-1.94724,-1.03786,1.79164,-1.18518,0.553141,0.730211,1.51578,-1.19232,0.939138,-0.691591,0.203554,0.162546,-0.511862,-0.971357,-0.0177099,-0.882302,0.395741,-0.0611164,0.0947298,-0.533209,-1.62825,-0.648188,-1.52311,2.2203,2.31259,0.399449,1.69619,0.755368,-0.352899,1.68045,-0.729503,1.33276,-1.89319,-0.98381,1.8457,-1.13113,0.607192,0.784262,1.56983,-1.13826,0.993189,-0.63754,0.257606,0.216598,-0.45781,-0.917305,0.0363412,-0.828251,0.449793,-0.00706521,0.148781,-0.479158,-1.5742,-0.594137,-1.46906,2.27435,2.36664,0.4535,1.75024,0.809419,-0.298848,0.157036,0.674696,0.208703,0.869119,0.727864,0.136379,0.756047,0.3527,0.313402,0.17224,0.757361,0.270283,0.654197,0.435952,0.446061,0.612495,0.714493,0.490916,0.695985,0.38941,0.501766,0.462873,0.617549,0.828381,0.644314,0.812915,0.0932694,0.0857518,0.388529,0.148017,0.308014,0.574161
-3892.99,0.995879,0.0811003,6,95,0,3907.63,0.224543,-0.126689,0.951214,1.54692,-0.867047,0.914752,-2.13934,-1.28417,1.88861,-1.54646,-0.413059,0.567401,1.63163,-1.35463,1.19384,-0.754838,-0.218931,0.341977,-0.857617,-1.11003,-0.193305,-0.751985,0.668111,0.0244143,-0.42797,-0.93446,-1.64813,-0.499984,-0.932773,2.02741,1.22778,0.094297,0.750756,0.370019,-0.171133,1.77147,-0.642504,1.13929,-1.9148,-1.05962,2.11316,-1.32191,-0.188517,0.791944,1.85618,-1.13009,1.41838,-0.530295,0.00561226,0.56652,-0.633074,-0.885486,0.0312377,-0.527442,0.892654,0.248957,-0.203427,-0.709917,-1.42359,-0.275441,-0.70823,2.25195,1.45232,0.31884,0.975299,0.594561,0.0534102,0.14536,0.655319,0.24245,0.871558,0.742618,0.107825,0.7895,0.54699,0.311751,0.135149,0.755856,0.194915,0.629552,0.498597,0.36204,0.653186,0.707958,0.492191,0.628886,0.290562,0.43808,0.550682,0.670383,0.805901,0.568428,0.67001,0.0951813,0.189645,0.420959,0.273826,0.355589,0.486651
-3893.9,0.987529,0.0811003,5,31,0,3909.01,0.219437,-0.0765968,1.07551,1.79829,-0.816285,1.03044,-2.29637,-0.98262,1.64908,-1.46012,0.135761,0.373338,1.55564,-1.59226,0.775101,-0.744113,0.137808,0.0618826,-0.672491,-1.2226,-0.200947,-0.816251,0.239147,-0.208989,0.0250034,-0.836947,-1.8431,-0.996835,-1.5891,1.95968,1.99822,0.224499,1.63503,0.513089,-0.537958,2.01773,-0.596848,1.24988,-2.07693,-0.763184,1.86852,-1.24068,0.355198,0.592774,1.77508,-1.37282,0.994537,-0.524676,0.357245,0.281319,-0.453054,-1.00316,0.0184903,-0.596814,0.458584,0.0104475,0.24444,-0.617511,-1.62367,-0.777398,-1.36966,2.17912,2.21765,0.443936,1.85447,0.732526,-0.318521,0.117354,0.644935,0.222721,0.888641,0.682045,0.133713,0.775682,0.412122,0.355999,0.144912,0.797836,0.270017,0.62824,0.411627,0.43013,0.611365,0.73168,0.495378,0.644927,0.387322,0.497388,0.439192,0.649652,0.8353,0.685119,0.797326,0.101641,0.0981764,0.390803,0.135349,0.324641,0.578964
-3898.19,0.985981,0.0811003,5,31,0,3912.31,0.263678,-0.120616,1.08501,1.11369,-1.00637,0.882875,-2.07993,-1.52773,1.53386,-1.31316,-0.243243,0.57155,1.36414,-1.25823,1.0109,-1.0777,-0.280554,0.315227,-1.13233,-1.21517,-0.180092,-0.858985,0.456908,-0.0279548,-0.560282,-0.880333,-2.06466,-0.677979,-1.07038,2.86928,1.72302,0.0843101,0.968499,0.380989,0.0468735,1.37737,-0.742694,1.14655,-1.81625,-1.26405,1.79754,-1.04948,0.0204346,0.835228,1.62782,-0.994557,1.27457,-0.814022,-0.0168762,0.578905,-0.868652,-0.951493,0.083586,-0.595308,0.720586,0.235723,-0.296605,-0.616655,-1.80098,-0.414302,-0.806706,3.13295,1.9867,0.347988,1.23218,0.644667,0.310551,0.201432,0.677585,0.241119,0.860115,0.779723,0.142151,0.740675,0.494892,0.302541,0.16413,0.729987,0.218475,0.692966,0.504219,0.359185,0.704465,0.721415,0.479116,0.644582,0.327264,0.441341,0.573612,0.649457,0.858268,0.602119,0.691407,0.0417682,0.120607,0.413871,0.225801,0.344192,0.42298
-3899.62,0.896017,0.0811003,5,31,0,3915.75,0.168778,-0.0580523,1.18373,1.9603,-1.1621,1.03129,-2.24971,-0.83673,2.12888,-1.53213,-0.187026,0.471303,1.60165,-1.68778,0.893827,-0.682343,-0.0908174,0.151524,-0.846847,-0.989363,-0.0245148,-0.629451,0.683039,-0.102926,-0.124692,-0.710854,-1.5485,-0.448244,-1.42977,1.48768,1.60743,0.345115,1.36332,0.736638,-0.742881,2.12907,-0.993319,1.20007,-2.08093,-0.667952,2.29766,-1.36335,-0.0182483,0.640081,1.77042,-1.51901,1.0626,-0.513565,0.0779603,0.320302,-0.678069,-0.820585,0.144263,-0.460673,0.851817,0.0658515,0.044086,-0.542077,-1.37972,-0.279467,-1.26099,1.65645,1.77621,0.513893,1.5321,0.905415,-0.574103,0.106303,0.729743,0.231462,0.889036,0.661045,0.0913173,0.796304,0.504562,0.345228,0.14549,0.820392,0.256812,0.625642,0.48052,0.420602,0.663308,0.694361,0.463997,0.613174,0.299052,0.483543,0.48898,0.632295,0.798946,0.569415,0.779197,0.160239,0.144771,0.374281,0.177687,0.287939,0.639709
-3903.42,0.997263,0.0811003,5,31,0,3923.72,0.199488,-0.149136,0.984292,1.96531,-0.50094,0.995876,-2.40034,-1.48494,1.40888,-1.22821,0.215974,0.74056,1.41383,-1.56889,1.22452,-1.15631,0.0227066,0.314341,-0.808569,-1.11747,-0.170645,-1.12762,0.223002,-0.0420864,-0.320484,-0.885246,-1.88691,-0.717224,-1.17943,2.80592,1.67268,0.0508776,1.01552,0.172011,0.0591568,2.1648,-0.301452,1.19536,-2.20085,-1.28545,1.60837,-1.02872,0.415462,0.940048,1.61332,-1.36941,1.424,-0.956818,0.222195,0.513829,-0.60908,-0.917983,0.0288432,-0.928136,0.42249,0.157402,-0.120996,-0.685758,-1.68743,-0.517736,-0.979943,3.00541,1.87217,0.250366,1.21501,0.371499,0.258645,0.102957,0.574797,0.232301,0.900326,0.783376,0.166815,0.736667,0.397603,0.280891,0.166128,0.797284,0.194035,0.722484,0.444679,0.374296,0.647731,0.714631,0.49279,0.716697,0.395921,0.460731,0.530212,0.665023,0.843885,0.626618,0.727097,0.0471823,0.133291,0.437733,0.228816,0.408179,0.435697
-3896.56,0.998799,0.0811003,5,31,0,3920.7,0.319948,-0.265056,0.96356,1.71025,-0.977168,1.24207,-2.26057,-1.10091,2.10677,-1.36264,-0.463539,0.574297,1.54464,-1.26724,1.02519,-0.803732,-0.139443,-0.10263,-0.898407,-1.20706,-0.396803,-0.788005,0.477834,-0.0238471,-0.267252,-0.697938,-1.40725,-0.813184,-1.06045,2.14862,1.55838,0.0255436,0.931296,0.595251,-0.872988,2.0302,-0.657221,1.56201,-1.94062,-0.780961,2.42672,-1.04269,-0.143591,0.894245,1.86459,-0.947295,1.34513,-0.483784,0.180505,0.217318,-0.578459,-0.88711,-0.0768555,-0.468057,0.797782,0.296101,0.052696,-0.37799,-1.0873,-0.493236,-0.740504,2.46856,1.87833,0.345491,1.25124,0.915199,-0.55304,0.116069,0.658636,0.173358,0.874421,0.685887,0.0811578,0.739369,0.535836,0.290235,0.134169,0.720571,0.206667,0.618641,0.454996,0.445883,0.640713,0.708293,0.519204,0.614924,0.3105,0.426511,0.486829,0.593388,0.747874,0.620868,0.677106,0.0780916,0.132581,0.414476,0.222485,0.285937,0.634841
