# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.83,0.996576,0.079325,5,31,0,3914.12,0.343614,-0.19037,1.18727,1.14141,-1.23458,0.923502,-2.7173,-1.26193,1.52066,-1.45993,-0.023708,0.4349,1.49946,-1.76227,1.12678,-0.941859,-0.245986,0.293879,-0.720805,-1.31603,-0.464593,-0.957348,0.56314,-0.19039,-0.0694494,-1.23617,-1.72237,-0.641429,-1.46938,1.58807,1.71782,0.0608806,1.03368,0.69426,-0.119331,1.48502,-0.890964,1.26712,-2.37368,-0.918312,1.86428,-1.11632,0.319906,0.778514,1.84308,-1.41866,1.47039,-0.598245,0.0976278,0.637493,-0.377191,-0.972414,-0.120979,-0.613734,0.906754,0.153225,0.274165,-0.892554,-1.37876,-0.297815,-1.12576,1.93168,2.06143,0.404495,1.3773,1.03787,0.224284,0.18467,0.709089,0.219751,0.914798,0.714698,0.134205,0.753305,0.420699,0.31464,0.136688,0.805128,0.186883,0.645255,0.475612,0.345813,0.593195,0.7256,0.530208,0.648792,0.287665,0.461769,0.431885,0.709417,0.798791,0.573908,0.755056,0.126565,0.112902,0.400233,0.201444,0.26156,0.444163
-3892.86,0.976805,0.079325,4,15,0,3913.02,0.349611,-0.68852,1.15943,1.68576,-0.950354,0.523781,-2.3835,-1.31228,1.47108,-1.47539,-0.284645,0.475366,1.37801,-1.5942,0.858257,-0.900484,-0.0988549,0.412029,-0.84234,-1.42501,-0.130791,-0.945822,0.421416,-0.0330461,-0.313001,-0.997313,-1.79694,-0.911398,-1.52776,1.9293,1.71274,0.354206,1.23427,0.170432,-0.482502,2.03537,-0.600743,0.873392,-2.03389,-0.962672,1.8207,-1.12578,0.0649665,0.824977,1.72762,-1.24459,1.20787,-0.550872,0.250756,0.76164,-0.492729,-1.0754,0.21882,-0.596211,0.771027,0.316565,0.0366102,-0.647702,-1.44733,-0.561786,-1.17814,2.27891,2.06236,0.703818,1.58388,0.520043,-0.132891,0.115539,0.645826,0.294549,0.884309,0.723656,0.13935,0.75506,0.483764,0.304708,0.150893,0.776361,0.230078,0.634338,0.437637,0.31829,0.620749,0.745622,0.445512,0.644789,0.316257,0.421513,0.490848,0.656492,0.809587,0.636866,0.764614,0.0928849,0.11281,0.330966,0.170246,0.372842,0.533174
-3899.47,0.878496,0.079325,4,31,0,3915.14,0.516512,0.183044,1.25887,1.01084,-1.26501,1.29016,-2.21966,-1.56715,2.08094,-1.79882,-0.157459,0.184781,2.08956,-1.48554,0.840262,-1.02034,-0.291853,-0.226149,-1.07245,-1.45659,-0.567617,-1.08063,0.172795,-0.421771,-0.586581,-1.00835,-1.91759,-0.807447,-1.45912,2.1324,1.21513,-0.321804,0.994526,0.558947,-0.534583,1.52736,-0.748495,1.80668,-1.70315,-1.05064,2.59745,-1.28231,0.359053,0.701293,2.60608,-0.969031,1.35677,-0.50383,0.224659,0.290364,-0.555937,-0.940077,-0.0511046,-0.564118,0.689307,0.0947411,-0.0700688,-0.491839,-1.40107,-0.290935,-0.942603,2.64891,1.73164,0.194708,1.51104,1.07546,-0.0180708,0.178381,0.678851,0.14104,0.845945,0.740897,0.0693028,0.782842,0.411189,0.331526,0.0687485,0.724926,0.204765,0.623359,0.44407,0.427915,0.635512,0.719115,0.512773,0.637405,0.334187,0.476332,0.51751,0.620539,0.802354,0.572225,0.719625,0.066056,0.150378,0.451476,0.180785,0.254366,0.504518
-3898.79,0.924625,0.079325,6,95,0,3913.88,0.98136,-0.496006,1.16408,0.278183,-1.47768,0.316144,-2.72412,-1.90762,1.50203,-2.10602,-0.995819,-0.245702,1.18665,-2.09722,0.0901506,-1.47782,-0.884296,-0.343897,-1.45053,-1.93336,-0.726143,-1.67371,-0.0867047,-0.578818,-1.05464,-1.5079,-2.7684,-1.43068,-1.88044,1.4682,0.683158,-0.309971,0.252735,-0.809901,-1.16777,1.25954,-0.496322,1.2975,-1.74276,-0.926258,2.48339,-1.12466,-0.0144592,0.735657,2.16801,-1.11586,1.07151,-0.496458,0.097064,0.637463,-0.469175,-0.951998,0.255217,-0.692349,0.894655,0.402541,-0.073276,-0.526537,-1.78704,-0.449322,-0.899084,2.44956,1.66452,0.671389,1.23409,0.171459,-0.186408,0.221053,0.621595,0.214585,0.851038,0.716316,0.0770309,0.754852,0.503615,0.323954,0.10266,0.75322,0.255116,0.621627,0.475753,0.34582,0.615188,0.721517,0.43654,0.666489,0.29015,0.400702,0.518311,0.628675,0.856564,0.610478,0.710761,0.0794707,0.159156,0.338186,0.225466,0.45724,0.546468
-3901.05,0.795039,0.079325,4,31,0,3921.54,0.923353,-0.542199,1.22514,1.2952,-1.6707,0.0573715,-2.95676,-2.212,0.907938,-2.12633,-0.750532,0.133654,0.542566,-2.31584,0.374763,-1.7718,-0.980284,-0.339095,-1.47968,-2.08362,-0.774012,-1.40074,-0.156692,-0.493937,-0.685465,-1.21038,-2.36868,-1.31649,-1.98156,1.64839,0.929356,-0.847401,0.191905,-0.462093,-1.38799,2.21855,-0.747349,0.980725,-2.0334,-1.28864,1.83129,-1.20297,0.172821,1.05701,1.46592,-1.39249,1.29812,-0.848448,-0.0569308,0.584258,-0.556331,-1.16026,0.149341,-0.477392,0.766661,0.429416,0.237888,-0.287026,-1.44533,-0.393138,-1.0582,2.57174,1.85271,0.0759519,1.11526,0.46126,-0.464634,0.098097,0.678601,0.272748,0.88426,0.783918,0.138085,0.769053,0.456902,0.257882,0.187564,0.800989,0.214482,0.700242,0.514229,0.357953,0.635603,0.761381,0.462734,0.617132,0.317202,0.394266,0.440807,0.571268,0.809278,0.597038,0.742347,0.0709795,0.135555,0.481021,0.246892,0.386687,0.614113
-3898.38,0.99599,0.079325,4,15,0,3918.68,0.936531,-0.598384,1.31872,1.24075,-1.71956,0.454006,-2.878,-1.75077,1.34221,-2.02105,-0.573752,0.0557983,1.37415,-1.96803,0.32349,-1.2946,-0.706492,-0.637397,-1.27722,-1.90798,-0.501749,-1.68524,-0.446819,-0.968068,-0.892899,-1.87714,-2.63766,-1.64053,-2.27862,1.90981,1.03755,-0.247959,0.488573,-0.342354,-1.13871,2.17728,-0.783028,1.39054,-1.94147,-0.814236,2.27874,-1.08452,0.362779,0.992329,2.31068,-1.0315,1.26002,-0.358071,0.230039,0.299134,-0.340693,-0.971447,0.434782,-0.748707,0.489712,-0.0315364,0.0436323,-0.940605,-1.70113,-0.703998,-1.34209,2.84634,1.97408,0.688572,1.4251,0.594177,-0.202177,0.101809,0.686332,0.199322,0.874514,0.693011,0.092899,0.747348,0.410287,0.270452,0.0902422,0.737206,0.22097,0.588573,0.442742,0.425769,0.584359,0.725408,0.392985,0.678897,0.379961,0.507883,0.489094,0.719222,0.845682,0.669074,0.792833,0.054871,0.121951,0.334351,0.193863,0.355677,0.550373
-3911.94,0.96566,0.079325,4,15,0,3926.67,0.877163,-0.776885,1.37483,1.08399,-1.44114,0.317401,-2.83375,-1.4401,0.678598,-2.02181,-0.556257,0.0544857,1.02884,-1.96203,-0.0516874,-1.60314,-0.478997,-0.443099,-1.46152,-1.54621,-1.04991,-1.44093,-0.539514,-0.726232,-1.06281,-1.93004,-2.95575,-1.36477,-1.34526,2.2138,0.946997,-0.288597,0.722732,-0.202017,-0.636795,1.96115,-0.563978,1.19456,-1.95659,-0.562934,1.55576,-1.14465,0.320906,0.931648,1.906,-1.08486,0.825475,-0.725982,0.398165,0.434063,-0.584356,-0.669049,-0.17275,-0.563771,0.337648,0.150931,-0.185651,-1.05288,-2.07859,-0.487607,-0.468096,3.09096,1.82416,0.588566,1.59989,0.675145,0.240368,0.123342,0.637372,0.232444,0.876163,0.637131,0.174256,0.758532,0.420455,0.28259,0.129431,0.747413,0.304603,0.673923,0.401753,0.393156,0.642069,0.66129,0.54308,0.637325,0.416381,0.462339,0.54628,0.741327,0.888805,0.619542,0.614933,0.0434816,0.138936,0.356964,0.167996,0.337346,0.440196
-3914.27,0.967267,0.079325,4,15,0,3928.57,0.860317,-0.808448,1.37774,1.15402,-1.46084,0.191208,-2.77047,-1.49863,0.79449,-1.98594,-0.602099,0.037176,0.99342,-1.99871,-0.139356,-1.59592,-0.35807,-0.46501,-1.46482,-1.69304,-1.165,-1.33272,-0.452026,-0.808202,-1.09607,-1.87729,-3.0109,-1.46729,-1.2692,2.13671,0.921268,-0.369624,0.687585,-0.261745,-0.613602,2.01434,-0.600522,1.05152,-1.91015,-0.638316,1.65481,-1.12563,0.258217,0.897493,1.85374,-1.13839,0.720961,-0.735601,0.502246,0.395307,-0.6045,-0.832725,-0.304682,-0.472401,0.40829,0.052115,-0.235749,-1.01697,-2.15058,-0.606977,-0.408882,2.99703,1.78158,0.490692,1.5479,0.598571,0.246715,0.117706,0.645776,0.258932,0.871036,0.654373,0.16046,0.755031,0.435802,0.289566,0.135435,0.757384,0.327182,0.676033,0.377013,0.40244,0.646685,0.696931,0.575587,0.615952,0.399322,0.486974,0.558666,0.734383,0.895723,0.647251,0.60082,0.0475603,0.144108,0.37973,0.17539,0.354671,0.438632
-3899.13,0.999585,0.079325,4,15,0,3929.06,0.957272,-0.493733,1.47534,0.890969,-1.45992,0.543677,-2.90681,-1.95142,1.39457,-2.00113,-0.704299,-0.308329,0.947259,-2.23697,0.510279,-1.06563,-0.911045,0.0131061,-1.55153,-1.92641,-0.80904,-1.40468,-0.0494989,-1.11177,-1.0476,-1.34733,-2.28935,-1.42329,-2.26497,1.88884,1.18423,-0.70616,0.207531,-0.0653534,-1.31496,1.84824,-0.502646,1.50095,-1.94954,-0.99415,2.35184,-1.04386,0.252973,0.648943,1.90453,-1.2797,1.46755,-0.108355,0.0462271,0.970378,-0.594259,-0.969137,0.148232,-0.447411,0.907773,-0.154497,-0.0903323,-0.390058,-1.33208,-0.466014,-1.3077,2.84612,2.1415,0.251112,1.1648,0.891919,-0.357692,0.13608,0.623081,0.182284,0.875397,0.729907,0.0869198,0.739594,0.437092,0.343228,0.129596,0.782398,0.187315,0.527062,0.488445,0.274805,0.644342,0.724947,0.46301,0.610023,0.287456,0.538548,0.522568,0.596297,0.791184,0.61444,0.787127,0.0548825,0.105128,0.43755,0.237796,0.290714,0.588482
-3894,0.823419,0.079325,5,31,0,3922.26,1.06207,-0.736554,1.10851,0.854298,-1.96296,0.306911,-2.91834,-1.82632,1.0604,-2.3445,-0.962569,-0.236483,0.713293,-1.83763,0.254215,-1.9084,-0.700939,-0.506134,-1.49867,-1.86481,-0.78982,-1.7334,-0.264975,-0.534128,-1.04268,-1.8557,-2.48644,-1.4419,-2.02681,1.08747,0.986993,-0.497638,0.735383,-0.220797,-0.752466,1.91637,-0.900882,1.36898,-1.85627,-0.764247,2.12247,-1.28243,0.0995044,0.82559,1.77537,-0.775554,1.31629,-0.846329,0.361134,0.555939,-0.436601,-0.802742,0.272253,-0.671328,0.797098,0.527945,0.0193931,-0.793627,-1.42436,-0.379828,-0.96474,2.14955,2.04907,0.564435,1.79746,0.841277,0.309607,0.128267,0.711131,0.202784,0.864861,0.682275,0.106932,0.782862,0.475144,0.304578,0.144876,0.684721,0.211437,0.699797,0.410685,0.364488,0.607449,0.690561,0.432354,0.6618,0.310647,0.370996,0.495152,0.68861,0.806021,0.593832,0.72407,0.104374,0.114147,0.362522,0.142161,0.301266,0.423211
-3898.27,0.71605,0.079325,4,15,0,3914.15,1.16279,-0.830017,1.02193,0.947563,-1.93784,0.587845,-2.7935,-2.00746,1.30137,-1.95322,-0.84947,-0.408596,0.705415,-2.20431,0.307594,-1.39896,-0.868333,-0.824691,-1.81706,-1.91288,-1.26286,-1.52364,-0.379076,-0.812833,-0.904179,-1.50451,-2.34951,-1.48186,-2.18178,1.21613,0.800208,-0.523927,-0.0364563,-0.300151,-1.07762,2.11035,-0.775055,1.75063,-1.63072,-0.844674,2.46416,-0.790433,0.313317,0.754191,1.8682,-1.04153,1.47038,-0.236173,0.294454,0.338096,-0.654276,-0.750096,-0.100072,-0.360858,0.783711,0.349954,0.258608,-0.341728,-1.18673,-0.319071,-1.019,2.37891,1.963,0.63886,1.12633,0.862636,0.0851668,0.108095,0.684613,0.147968,0.836268,0.699449,0.0784091,0.687924,0.422305,0.319909,0.13375,0.739145,0.186885,0.55877,0.426914,0.416272,0.657973,0.6792,0.524997,0.589248,0.313521,0.413394,0.435706,0.58461,0.766155,0.579098,0.734777,0.0847948,0.123143,0.345504,0.244839,0.296789,0.478721
