# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.99,0.867681,0.12436,4,15,0,3899.29,0.789963,-0.372875,1.10213,-0.0957498,-0.0441957,-0.881659,-1.20964,0.240013,-2.27943,0.100872,-1.2389,-1.03529,-1.85662,-0.600101,1.25048,-0.634127,-0.288666,-1.5506,0.418974,-1.61995,-1.6154,1.10098,-0.515234,0.0384917,0.705939,-1.49417,-2.14092,-2.49809,0.987578,-1.39522,-0.481038,0.18315,-1.10966,0.267368,1.1587,0.694214,0.745768,-0.0916953,-0.419672,1.02998,-1.48947,0.890835,-0.448936,-0.245327,-1.06666,0.189862,2.04044,0.155836,0.501297,-0.760633,1.20894,-0.829991,-0.825433,1.89094,0.27473,0.828455,1.4959,-0.704204,-1.35096,-1.70812,1.77754,-0.605253,0.308925,0.973113,-0.319694,1.05733,1.94866,0.333096,0.321744,0.522908,0.603405,0.263089,0.815999,0.290938,0.610386,0.561026,0.743961,0.452677,0.115022,0.46112,0.377236,0.681491,0.229889,0.696353,0.695388,0.131137,0.431746,0.303972,0.183037,0.669119,0.794287,0.846593,0.144607,0.646857,0.423377,0.27426,0.57925,0.25782,0.1247
-3873.79,0.916256,0.12436,4,15,0,3897.2,0.696584,-0.280824,1.03495,0.416115,0.258958,-0.798352,-1.05551,-0.0994047,-2.31929,0.0915139,-1.06991,-0.963323,-1.80532,-0.950835,0.906981,-0.0876983,-0.228882,-1.27545,-0.104934,-1.77585,-0.921998,0.412468,-0.327702,0.298232,0.68413,-1.28186,-2.19161,-2.16111,1.09082,-1.24708,-0.00793341,0.0508865,-0.949537,0.332122,1.07048,1.1127,0.955542,-0.101768,-0.358929,0.597179,-1.6227,0.788098,-0.373322,-0.266739,-1.10874,-0.254251,1.60357,0.608886,0.467702,-0.578862,0.59165,-1.07927,-0.225414,1.10905,0.368882,0.994816,1.38071,-0.585281,-1.49503,-1.46452,1.7874,-0.550499,0.688651,0.747471,-0.252953,1.02871,1.76706,0.247368,0.277772,0.52542,0.588781,0.354989,0.835168,0.312577,0.592261,0.566292,0.751894,0.563223,0.167484,0.352313,0.38516,0.640806,0.356256,0.746355,0.556116,0.248048,0.408811,0.269962,0.200894,0.642282,0.816832,0.812224,0.143391,0.634251,0.334333,0.321373,0.562903,0.263335,0.145908
-3880.07,0.949417,0.12436,4,15,0,3893.1,0.598008,-0.391897,1.23587,-0.111299,0.128931,-1.25432,-1.41244,0.348183,-2.54931,0.106093,-0.946219,-0.934862,-1.42607,-0.670385,1.50051,-0.420998,0.18968,-1.70641,0.571976,-1.57757,-1.19414,0.470981,-0.210834,0.238343,1.08977,-1.38366,-2.12041,-2.16737,1.04053,-0.955704,0.140845,-0.0742833,-0.811822,0.578719,1.5095,0.486709,0.726939,-0.65631,-0.814432,0.946191,-1.9513,0.7041,-0.348211,-0.336855,-0.828064,-0.0723768,2.09851,0.17701,0.787688,-1.1084,1.16998,-0.979567,-0.596129,1.06899,0.387174,0.83635,1.68777,-0.78565,-1.5224,-1.56936,1.63854,-0.357696,0.738853,0.523724,-0.213815,1.17673,2.1075,0.380669,0.325867,0.658431,0.693053,0.279652,0.875589,0.330904,0.586184,0.583426,0.695945,0.518086,0.109241,0.455863,0.312665,0.75183,0.236858,0.727022,0.64477,0.255595,0.404398,0.302304,0.156069,0.686896,0.820892,0.827692,0.162664,0.588483,0.323255,0.371982,0.553251,0.235641,0.10837
-3877.81,0.995102,0.12436,4,31,0,3892.81,0.477251,-0.411749,1.08193,0.340546,0.176801,-0.226795,-0.953754,0.261443,-2.33245,0.184952,-0.788956,-0.956819,-1.70958,-0.853613,1.32913,0.0754612,0.0540861,-0.970681,0.403925,-1.669,-0.785148,0.569299,-0.0984713,0.214434,0.487931,-1.16001,-1.73359,-2.2113,1.24352,-1.20168,0.360961,0.373449,-0.699254,0.361108,1.42335,0.817798,0.654052,0.250456,-0.476503,0.738694,-1.8552,0.662203,-0.311705,-0.479568,-1.23233,-0.376362,1.80638,0.552712,0.531337,-0.49343,0.881176,-1.19175,-0.307897,1.04655,0.37878,0.691685,0.965183,-0.682762,-1.25634,-1.73405,1.72077,-0.724431,0.838212,0.8507,-0.222003,0.83836,1.9006,0.306231,0.342077,0.437711,0.616922,0.32329,0.864736,0.340245,0.577301,0.617646,0.774226,0.592995,0.141076,0.365235,0.370205,0.620914,0.292934,0.767054,0.576372,0.259888,0.406421,0.333658,0.275842,0.664355,0.778395,0.84993,0.151772,0.673582,0.301911,0.299286,0.555274,0.30188,0.13004
-3878.62,0.955994,0.12436,4,15,0,3893.55,0.513841,-0.226956,1.07669,0.013016,0.4063,-1.10932,-1.12257,0.20698,-2.17539,0.162069,-0.918976,-0.871532,-1.19126,-0.498544,1.08092,-0.0453468,0.208805,-1.65915,0.395722,-1.27204,-1.11839,0.652535,-0.10395,0.670532,1.39632,-1.19804,-2.22676,-1.79236,1.1504,-1.07575,0.132132,0.114885,-0.850384,0.338274,2.07657,0.526857,0.920141,-0.595484,-0.608727,0.720821,-1.66155,0.67591,-0.405135,-0.357691,-0.677418,0.0152965,1.59477,0.468494,0.722646,-1.14531,0.909563,-0.758202,-0.604552,1.16638,0.409891,1.18437,1.91017,-0.684195,-1.71292,-1.27852,1.66424,-0.561906,0.645973,0.628726,-0.336543,0.852115,2.59041,0.37125,0.284929,0.644622,0.64765,0.327212,0.840446,0.337175,0.599921,0.588481,0.663162,0.496176,0.168714,0.384973,0.326811,0.758654,0.287089,0.680963,0.646697,0.237511,0.398938,0.234267,0.128962,0.664674,0.847214,0.782197,0.159193,0.636893,0.343898,0.347799,0.583351,0.298989,0.0697583
-3879.9,0.630758,0.12436,4,15,0,3896.29,0.430673,-0.787141,1.15005,0.193249,0.050942,-0.541245,-1.06664,0.280529,-2.01211,0.320327,-0.928657,-0.63784,-1.66134,-0.610375,1.05608,-0.0447184,0.301841,-1.18434,0.474364,-1.27691,-0.881196,0.613433,0.0152633,0.461059,0.562277,-1.23069,-1.81356,-2.19956,1.30734,-1.10595,0.730441,0.390555,-0.660798,0.407162,1.44779,0.623922,0.481615,-0.110572,-0.63597,0.711202,-1.58144,0.751001,-0.497983,-0.207166,-1.23067,-0.179701,1.48675,0.385955,0.732514,-0.75367,0.905037,-0.846234,-0.450523,1.04411,0.445937,0.891733,0.992951,-0.800012,-1.38289,-1.76889,1.73801,-0.675275,1.16111,0.821229,-0.230125,0.837835,1.87847,0.34889,0.381871,0.527615,0.653842,0.329333,0.829408,0.320603,0.621985,0.551607,0.773935,0.544805,0.18441,0.404691,0.324643,0.679978,0.288016,0.699776,0.610763,0.260358,0.390327,0.290752,0.27033,0.689977,0.799455,0.854319,0.149566,0.662683,0.238465,0.305503,0.557279,0.301991,0.132565
-3877.73,0.983054,0.12436,4,31,0,3894.41,0.388779,-0.0610665,1.07481,0.276863,0.619539,-0.353459,-0.955549,0.371674,-2.1844,0.254753,-0.892845,-0.858386,-1.31251,-0.461498,1.10149,0.31006,0.505844,-1.36133,0.184013,-1.08933,-0.798982,0.599912,0.333587,0.484499,1.3302,-1.16851,-1.96565,-1.78915,1.2333,-0.79598,-0.100008,0.495894,-0.712963,0.438034,1.88314,0.665642,1.00832,0.0353206,-0.566769,0.760453,-1.79562,0.643532,-0.504066,-0.469607,-0.923729,-0.0727184,1.49027,0.698839,0.894623,-0.972548,0.572792,-0.700548,-0.410202,0.988691,0.722366,0.873279,1.71898,-0.779735,-1.57687,-1.40037,1.62208,-0.407201,0.288772,0.884674,-0.324183,0.826813,2.27191,0.339473,0.267309,0.491171,0.638017,0.318548,0.857615,0.344449,0.623414,0.615291,0.715801,0.518172,0.183881,0.33207,0.290157,0.725627,0.360593,0.668309,0.601136,0.271171,0.326872,0.294573,0.152003,0.685623,0.828761,0.802242,0.164919,0.600416,0.428305,0.29221,0.580343,0.304319,0.0934758
-3879.79,0.942609,0.12436,4,15,0,3892.37,0.377852,0.0295376,1.03986,0.580185,0.391967,-0.532234,-0.815928,0.286177,-2.30717,0.497684,-0.448913,-0.453622,-1.62139,-0.551914,1.44296,-0.0426248,0.369864,-0.969932,0.470482,-1.46921,-0.692874,0.674949,0.0459198,0.415329,1.17966,-0.904843,-2.11705,-1.97474,1.58209,-1.43189,0.294031,0.0605281,-0.658963,0.654742,1.9685,0.958038,0.769819,-0.154382,-0.438076,0.66403,-1.92932,0.875537,-0.0710601,-0.0757695,-1.24353,-0.174061,1.82081,0.335228,0.747716,-0.592079,0.848335,-1.09135,-0.315021,1.0528,0.423772,0.793182,1.55752,-0.526991,-1.7392,-1.59689,1.95995,-1.05404,0.671884,0.438381,-0.281111,1.03259,2.34635,0.277271,0.316518,0.538519,0.6078,0.339835,0.873174,0.294104,0.517758,0.518933,0.776179,0.543406,0.139337,0.416969,0.321319,0.643842,0.299782,0.748637,0.57811,0.258688,0.395614,0.311486,0.174003,0.628781,0.850585,0.831583,0.123473,0.741549,0.338075,0.392127,0.569819,0.262581,0.0873559
-3881.05,0.85523,0.12436,4,31,0,3902.17,0.286509,0.142234,1.07972,0.599166,0.399995,-0.615783,-0.940984,0.268186,-2.27513,0.454453,-0.56032,-0.560762,-1.4839,-0.475683,1.4337,-0.00945438,0.236218,-1.14551,0.55437,-1.30988,-0.609241,0.651914,0.0986418,0.430851,1.18979,-0.779806,-1.92684,-2.05801,1.60327,-1.40977,0.337173,-0.0901291,-0.499128,0.639211,2.0706,0.885675,0.686504,-0.329274,-0.654475,0.554695,-1.98862,0.740962,-0.273812,-0.274253,-1.19739,-0.189174,1.7202,0.277055,0.522727,-0.859004,0.840879,-1.02337,-0.322732,0.938423,0.385151,0.71736,1.4763,-0.493297,-1.64033,-1.7715,1.88978,-1.12326,0.623682,0.19638,-0.212619,0.92572,2.35711,0.292003,0.334811,0.581583,0.658018,0.364776,0.879597,0.322794,0.568028,0.568137,0.768061,0.547153,0.151845,0.431176,0.372215,0.702452,0.30135,0.735628,0.57999,0.281219,0.404885,0.327975,0.185987,0.620883,0.83758,0.854644,0.131269,0.754592,0.348944,0.451062,0.552955,0.283794,0.086502
-3880.82,0.983196,0.12436,4,15,0,3901.3,0.295182,-0.295303,1.16344,0.0822963,0.568916,-0.458281,-0.699749,0.598599,-1.72556,0.211894,-0.932061,-0.927333,-1.06727,-0.59538,1.56723,0.156069,0.24619,-1.03052,0.553064,-1.3688,-0.817768,0.996151,0.0297642,0.676842,0.992831,-1.32893,-1.72496,-1.8157,1.24289,-0.463458,0.364947,0.87447,-0.65975,0.384036,1.49278,0.377479,0.864099,-0.163099,-0.404567,0.893781,-1.43038,0.507076,-0.636878,-0.632151,-0.772083,-0.300197,1.86241,0.451251,0.541372,-0.735336,0.848246,-1.07362,-0.522586,1.29133,0.324947,0.972024,1.28801,-1.03375,-1.42977,-1.52051,1.53807,-0.168276,0.660129,1.16965,-0.364567,0.679219,1.78796,0.406735,0.296484,0.540685,0.599784,0.29033,0.806961,0.375879,0.654047,0.652977,0.683971,0.574491,0.134423,0.389063,0.367868,0.675975,0.299801,0.745285,0.627752,0.215627,0.419471,0.274477,0.216189,0.737641,0.806866,0.820614,0.176815,0.54197,0.340711,0.236918,0.590146,0.336436,0.143322
-3883.24,0.986531,0.12436,4,15,0,3894.8,0.350186,-0.491413,1.09695,-0.13304,0.445568,-0.354734,-0.792663,0.51953,-1.87787,0.213234,-0.91652,-0.934623,-1.17592,-0.481458,1.61405,0.0865079,0.281677,-1.20832,0.534994,-1.43127,-0.83733,0.805884,-0.171723,0.556821,0.796783,-1.55897,-2.16377,-1.93333,1.36094,-0.409522,0.273368,0.573477,-0.53118,0.534505,1.69553,0.217146,0.795753,-0.00454862,-0.442477,0.869716,-1.52769,0.56342,-0.566334,-0.584437,-0.82573,-0.131273,1.96423,0.436694,0.631862,-0.858139,0.88518,-1.08108,-0.487144,1.15607,0.178463,0.907007,1.14697,-1.20878,-1.81359,-1.58314,1.71113,-0.0593364,0.623554,0.923663,-0.180995,0.884691,2.04571,0.445926,0.310935,0.501137,0.608849,0.295313,0.821667,0.362757,0.637917,0.642088,0.695451,0.532771,0.12301,0.392529,0.347088,0.702272,0.292105,0.746699,0.619433,0.239382,0.455502,0.287613,0.241043,0.770084,0.859795,0.829649,0.153018,0.51483,0.348974,0.284212,0.545126,0.292207,0.114486
-3881.43,0.627753,0.12436,4,15,0,3900.79,0.291327,-0.267965,1.01296,0.460076,0.188043,-0.25135,-1.01787,0.589924,-2.2004,0.244165,-0.84829,-0.993319,-1.43898,-0.362886,1.04793,0.125214,0.368916,-1.32691,0.389688,-0.917009,-0.931727,0.630548,-0.241429,0.376966,1.23056,-1.13404,-1.68141,-2.33933,1.44872,-0.954885,0.239758,0.348322,-0.618917,0.575897,1.69289,0.751404,0.479371,0.039978,-0.726544,0.881252,-1.90907,0.535493,-0.556962,-0.701991,-1.14765,-0.0715585,1.33925,0.416541,0.660244,-1.03558,0.681016,-0.625681,-0.640399,0.921876,0.0498989,0.668293,1.52189,-0.842709,-1.39008,-2.048,1.74005,-0.663558,0.531086,0.639649,-0.32759,0.867225,1.98421,0.320515,0.382401,0.490007,0.674046,0.292918,0.870914,0.369237,0.635749,0.668629,0.759082,0.517882,0.207633,0.397345,0.340685,0.737997,0.336035,0.65151,0.654844,0.284576,0.487528,0.338879,0.179183,0.699035,0.800606,0.885745,0.149306,0.660059,0.370264,0.345326,0.581173,0.295832,0.12087
-3877.28,0.988874,0.12436,4,15,0,3898.67,0.42674,-0.36506,1.05396,0.139381,0.170429,-0.315094,-1.13287,0.130657,-2.2411,0.420969,-0.402518,-0.952989,-1.0203,-0.405195,1.25595,0.00547039,0.223394,-1.0771,0.505791,-1.15587,-0.838048,0.589925,-0.0507791,0.232927,1.39078,-1.01624,-1.77192,-2.19574,1.32967,-0.915515,0.225447,0.428983,-0.59477,0.536033,1.6688,0.566121,0.597169,0.111646,-0.706127,0.557397,-1.81436,0.847709,0.0242222,-0.526249,-0.593555,0.0215449,1.68269,0.43221,0.650134,-0.650363,0.932531,-0.729128,-0.411308,1.01667,0.375961,0.659666,1.81752,-0.589504,-1.34518,-1.769,1.75641,-0.488775,0.652187,0.855723,-0.16803,0.962773,2.09554,0.362132,0.354992,0.472117,0.669545,0.36415,0.859888,0.299914,0.493945,0.628608,0.64418,0.494614,0.15674,0.393599,0.342959,0.657092,0.282411,0.674614,0.601402,0.265677,0.407101,0.340815,0.139732,0.643251,0.793341,0.854333,0.147241,0.619818,0.342497,0.298234,0.541909,0.276323,0.109531
