# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884.34,0.924042,0.533619,3,7,0,3903.8,0.300273,1.39025,0.641278,0.370694,-0.220622,-0.66896,0.868528,-1.61314,0.978035,-0.234227,-0.476619,-1.02237,0.185916,1.90337,0.366774,0.302083,-1.11004,0.788545,-0.694647,-0.325609,1.57051,0.363828,0.639247,1.85887,-0.751202,-1.64445,-1.49697,2.02839,-0.346313,0.821277,0.945358,-0.140018,0.87968,1.86764,0.641278,0.370694,-0.220622,-0.66896,0.868528,-1.61314,0.978035,-0.234227,-0.476619,-1.02237,0.185916,1.90337,0.366774,0.302083,-1.11004,0.788545,-0.694647,-0.325609,1.57051,0.363828,0.639247,1.85887,-0.751202,-1.64445,-1.49697,2.02839,-0.346313,0.821277,0.945358,-0.140018,0.87968,1.86764,0.344958,0.408373,0.554933,0.66127,0.295561,0.833847,0.273282,0.55829,0.616949,0.735435,0.453654,0.129728,0.409321,0.425048,0.752137,0.312481,0.667,0.580691,0.172144,0.410033,0.345417,0.134835,0.679441,0.83814,0.817122,0.116254,0.585723,0.305493,0.279819,0.534947,0.293244,0.133816
-3886.76,0.981239,0.533619,3,7,0,3903.36,0.350021,1.35782,0.211345,0.673658,0.164301,-0.506248,0.659762,-1.60035,0.600928,-0.332817,-0.513964,-0.784774,-0.0503273,1.93404,0.338515,0.334133,-0.512924,0.740326,-0.695989,-0.29133,1.25222,0.153306,0.797642,1.94004,-0.915416,-1.81858,-1.52106,2.20171,-0.452442,0.893257,0.962343,0.00698142,1.11321,1.93431,0.211345,0.673658,0.164301,-0.506248,0.659762,-1.60035,0.600928,-0.332817,-0.513964,-0.784774,-0.0503273,1.93404,0.338515,0.334133,-0.512924,0.740326,-0.695989,-0.29133,1.25222,0.153306,0.797642,1.94004,-0.915416,-1.81858,-1.52106,2.20171,-0.452442,0.893257,0.962343,0.00698142,1.11321,1.93431,0.447359,0.337678,0.459017,0.623927,0.340793,0.832068,0.354132,0.582445,0.625735,0.686708,0.512579,0.126304,0.41617,0.417235,0.625492,0.322933,0.667298,0.572322,0.222316,0.461748,0.31053,0.125644,0.714107,0.860396,0.820694,0.0995971,0.61122,0.290438,0.276409,0.498255,0.247274,0.126275
-3882.93,0.994592,0.533619,3,7,0,3903.99,0.00598078,0.79118,0.52739,1.11332,-0.0425921,-0.52421,0.554312,-1.54617,0.621344,0.0193709,-0.655298,-1.02807,-0.266962,1.31132,0.853227,0.67884,-0.746534,0.59459,-0.820109,-0.689083,1.0312,0.455778,0.84581,1.5042,-0.545647,-1.42693,-1.65589,1.87707,-0.687158,0.258511,0.797279,-0.18159,0.888013,2.38508,0.52739,1.11332,-0.0425921,-0.52421,0.554312,-1.54617,0.621344,0.0193709,-0.655298,-1.02807,-0.266962,1.31132,0.853227,0.67884,-0.746534,0.59459,-0.820109,-0.689083,1.0312,0.455778,0.84581,1.5042,-0.545647,-1.42693,-1.65589,1.87707,-0.687158,0.258511,0.797279,-0.18159,0.888013,2.38508,0.371126,0.247253,0.510646,0.628132,0.364865,0.82436,0.349476,0.495157,0.658203,0.736542,0.566347,0.212266,0.298756,0.33652,0.678423,0.355582,0.69426,0.665763,0.262852,0.387988,0.300313,0.1818,0.633125,0.806423,0.839686,0.132726,0.665334,0.43573,0.310608,0.545273,0.29152,0.0843174
-3883.68,0.951054,0.533619,3,7,0,3902.7,0.0390437,0.963137,0.352469,0.975477,-0.144957,-0.517904,0.78625,-1.85731,0.676096,-0.0673608,-0.287738,-1.12401,-0.43549,1.93839,0.864335,0.769704,-0.648317,0.823352,-0.834078,-0.197495,1.22416,0.130839,1.0981,1.2923,-0.636225,-1.01755,-1.85737,1.85145,-0.317952,0.521347,0.944547,-0.248694,0.984235,2.50853,0.352469,0.975477,-0.144957,-0.517904,0.78625,-1.85731,0.676096,-0.0673608,-0.287738,-1.12401,-0.43549,1.93839,0.864335,0.769704,-0.648317,0.823352,-0.834078,-0.197495,1.22416,0.130839,1.0981,1.2923,-0.636225,-1.01755,-1.85737,1.85145,-0.317952,0.521347,0.944547,-0.248694,0.984235,2.50853,0.412784,0.27379,0.536176,0.626658,0.312975,0.864983,0.337133,0.516834,0.571442,0.754732,0.607184,0.125825,0.296434,0.316543,0.656631,0.305053,0.697217,0.549214,0.227206,0.467337,0.250097,0.215465,0.6539,0.734496,0.86499,0.135702,0.578825,0.372537,0.279983,0.561855,0.272052,0.0752626
-3885.75,0.863105,0.533619,3,7,0,3906.91,0.211351,1.11969,0.870314,0.724555,-0.384627,-0.539568,0.763656,-1.5273,0.973451,-0.647003,-0.652483,-0.933787,-0.198697,1.45449,0.121515,0.472345,-1.16156,1.01511,-0.98186,-0.61101,1.07045,0.621152,0.629739,1.56715,-0.872662,-2.01181,-1.31173,1.50522,-1.03396,0.84275,0.372459,-0.25647,0.885393,1.51185,0.870314,0.724555,-0.384627,-0.539568,0.763656,-1.5273,0.973451,-0.647003,-0.652483,-0.933787,-0.198697,1.45449,0.121515,0.472345,-1.16156,1.01511,-0.98186,-0.61101,1.07045,0.621152,0.629739,1.56715,-0.872662,-2.01181,-1.31173,1.50522,-1.03396,0.84275,0.372459,-0.25647,0.885393,1.51185,0.295189,0.326391,0.594989,0.631712,0.317853,0.821611,0.274193,0.656335,0.65757,0.717843,0.549511,0.189312,0.469659,0.384061,0.761617,0.265982,0.727477,0.648171,0.255317,0.34952,0.34757,0.172623,0.705299,0.882032,0.787803,0.181649,0.737683,0.300956,0.407947,0.563768,0.292061,0.180665
-3877.77,1,0.533619,3,7,0,3898.96,-0.00652902,0.878153,0.705924,0.493849,-0.192368,-0.43643,0.78645,-1.78727,0.449188,-0.541354,-0.430887,-0.951822,-0.37424,1.92545,0.696397,0.63536,-0.865149,0.898648,-0.720551,-0.358025,1.35293,0.179521,1.20438,1.18926,-0.891172,-1.33515,-1.64979,1.79789,-0.445427,0.564566,0.872549,-0.524848,0.672823,2.40449,0.705924,0.493849,-0.192368,-0.43643,0.78645,-1.78727,0.449188,-0.541354,-0.430887,-0.951822,-0.37424,1.92545,0.696397,0.63536,-0.865149,0.898648,-0.720551,-0.358025,1.35293,0.179521,1.20438,1.18926,-0.891172,-1.33515,-1.64979,1.79789,-0.445427,0.564566,0.872549,-0.524848,0.672823,2.40449,0.3305,0.378987,0.547944,0.607408,0.312931,0.856592,0.389554,0.632127,0.606085,0.721481,0.592483,0.127255,0.332612,0.346296,0.703735,0.289328,0.672728,0.588562,0.205391,0.45524,0.230697,0.233391,0.709132,0.791692,0.838863,0.142108,0.609552,0.362492,0.294724,0.628281,0.337865,0.0828312
-3880.4,0.863586,0.533619,3,7,0,3892.99,0.188468,0.898799,0.769786,1.00096,-0.122043,-0.59875,0.540444,-1.71853,0.509303,-0.511922,-0.147813,-0.931702,-0.077371,1.73153,0.495525,0.5613,-0.229431,0.787302,-1.02879,-0.323093,0.992766,0.455645,0.39922,1.2362,-0.765957,-1.86863,-1.43261,1.5581,-0.859453,0.883997,0.498891,-0.355306,0.890892,1.58553,0.769786,1.00096,-0.122043,-0.59875,0.540444,-1.71853,0.509303,-0.511922,-0.147813,-0.931702,-0.077371,1.73153,0.495525,0.5613,-0.229431,0.787302,-1.02879,-0.323093,0.992766,0.455645,0.39922,1.2362,-0.765957,-1.86863,-1.43261,1.5581,-0.859453,0.883997,0.498891,-0.355306,0.890892,1.58553,0.316525,0.268752,0.530473,0.64537,0.368084,0.847939,0.375357,0.625257,0.536886,0.71742,0.519333,0.150391,0.378593,0.363247,0.557108,0.312748,0.736681,0.580078,0.270366,0.388019,0.4015,0.225099,0.682646,0.866299,0.807308,0.17392,0.702546,0.29235,0.377801,0.587904,0.290926,0.170013
-3878.48,1,0.533619,3,7,0,3891.77,0.0873935,0.816216,0.808426,0.856995,-0.0987091,-0.390117,0.388397,-1.71597,0.697578,-0.16286,-0.332473,-0.991545,-0.313886,1.93285,0.591348,0.605957,-0.286418,0.920271,-1.11187,-0.52187,0.857779,0.71599,0.816611,1.24405,-0.629785,-1.58128,-1.28159,1.61162,-0.774233,0.878961,0.590985,-0.552372,1.02586,2.00122,0.808426,0.856995,-0.0987091,-0.390117,0.388397,-1.71597,0.697578,-0.16286,-0.332473,-0.991545,-0.313886,1.93285,0.591348,0.605957,-0.286418,0.920271,-1.11187,-0.52187,0.857779,0.71599,0.816611,1.24405,-0.629785,-1.58128,-1.28159,1.61162,-0.774233,0.878961,0.590985,-0.552372,1.02586,2.00122,0.308226,0.297967,0.524657,0.596311,0.404103,0.847609,0.332349,0.540625,0.582361,0.729393,0.577834,0.126436,0.356326,0.352982,0.571119,0.284903,0.752478,0.627585,0.297804,0.328277,0.306484,0.223733,0.652441,0.829385,0.78272,0.166364,0.684436,0.293393,0.356409,0.634686,0.263887,0.119075
-3873.53,0.932106,0.533619,3,7,0,3892.56,0.18988,0.926648,0.349205,0.833358,-0.0660103,-0.775735,0.614643,-1.39345,0.661633,-0.272241,-0.270661,-0.902312,-0.147536,1.41805,0.399661,0.693491,-0.812318,0.833055,-0.70661,-0.327382,1.25932,0.162885,0.690565,1.47165,-0.792139,-1.09266,-1.63113,1.48907,-0.571086,0.61956,0.611831,-0.280493,0.677354,1.88701,0.349205,0.833358,-0.0660103,-0.775735,0.614643,-1.39345,0.661633,-0.272241,-0.270661,-0.902312,-0.147536,1.41805,0.399661,0.693491,-0.812318,0.833055,-0.70661,-0.327382,1.25932,0.162885,0.690565,1.47165,-0.792139,-1.09266,-1.63113,1.48907,-0.571086,0.61956,0.611831,-0.280493,0.677354,1.88701,0.413575,0.302936,0.516497,0.68476,0.351001,0.801142,0.340373,0.567643,0.567255,0.711424,0.536817,0.194967,0.401394,0.333257,0.692603,0.302999,0.669652,0.581122,0.221091,0.459369,0.333907,0.186692,0.68829,0.748882,0.836324,0.184062,0.639014,0.349882,0.351642,0.569667,0.336852,0.131585
-3879.03,0.701783,0.533619,3,7,0,3891.1,0.116011,1.11701,1.07854,0.836666,-0.259236,-0.274224,0.518333,-2.07964,0.667233,-0.416287,-0.610418,-0.915413,-0.2081,2.07436,0.682313,0.589073,-0.97037,0.860971,-1.2391,-0.510998,1.12766,0.669769,0.934999,1.37832,-0.593353,-2.08426,-1.38558,2.01674,-0.718493,0.865373,0.753968,-0.29039,1.04391,2.09189,1.07854,0.836666,-0.259236,-0.274224,0.518333,-2.07964,0.667233,-0.416287,-0.610418,-0.915413,-0.2081,2.07436,0.682313,0.589073,-0.97037,0.860971,-1.2391,-0.510998,1.12766,0.669769,0.934999,1.37832,-0.593353,-2.08426,-1.38558,2.01674,-0.718493,0.865373,0.753968,-0.29039,1.04391,2.09189,0.253783,0.302237,0.564448,0.56813,0.373242,0.888909,0.339117,0.602595,0.648036,0.714107,0.551838,0.111614,0.335745,0.356848,0.725193,0.297136,0.775408,0.625041,0.244593,0.338549,0.281912,0.201279,0.644134,0.889364,0.799885,0.117457,0.672275,0.296218,0.319957,0.572092,0.260397,0.109887
-3877.33,0.848433,0.533619,3,7,0,3894.51,0.328959,1.12414,0.97807,0.680551,-0.233041,-0.258674,1.04116,-1.7292,0.345405,-0.450738,-0.413898,-0.946733,-0.37339,1.71393,0.686819,0.646199,-1.01372,0.681252,-0.878383,-0.20403,1.20518,0.446132,0.543552,1.28054,-0.506253,-1.74627,-1.53226,1.74994,-0.46766,0.62389,0.627231,-0.249577,0.921616,2.40644,0.97807,0.680551,-0.233041,-0.258674,1.04116,-1.7292,0.345405,-0.450738,-0.413898,-0.946733,-0.37339,1.71393,0.686819,0.646199,-1.01372,0.681252,-0.878383,-0.20403,1.20518,0.446132,0.543552,1.28054,-0.506253,-1.74627,-1.53226,1.74994,-0.46766,0.62389,0.627231,-0.249577,0.921616,2.40644,0.273275,0.336138,0.557998,0.56431,0.260926,0.84931,0.414497,0.610815,0.602022,0.720458,0.592278,0.152654,0.334741,0.343846,0.733747,0.335982,0.706487,0.550831,0.230556,0.390281,0.367362,0.217458,0.623928,0.851482,0.822337,0.148054,0.61483,0.348897,0.348139,0.562072,0.284629,0.0826829
-3877.93,0.897364,0.533619,3,7,0,3891.69,0.00496046,1.02099,0.465692,0.854513,-0.113042,-0.70494,0.384337,-1.79623,1.2075,-0.304173,-0.651872,-0.90776,-0.0448405,1.69281,0.251503,0.551682,-0.600957,1.11194,-0.952121,-0.65037,1.1449,0.471446,1.1174,1.57885,-0.937021,-1.37176,-1.69057,1.7087,-0.770682,0.741794,0.961919,-0.46402,0.870197,1.87992,0.465692,0.854513,-0.113042,-0.70494,0.384337,-1.79623,1.2075,-0.304173,-0.651872,-0.90776,-0.0448405,1.69281,0.251503,0.551682,-0.600957,1.11194,-0.952121,-0.65037,1.1449,0.471446,1.1174,1.57885,-0.937021,-1.37176,-1.69057,1.7087,-0.770682,0.741794,0.961919,-0.46402,0.870197,1.87992,0.385636,0.298487,0.528231,0.669282,0.405081,0.857689,0.230144,0.575462,0.657432,0.712542,0.511208,0.155407,0.437454,0.365474,0.645875,0.24751,0.721542,0.657094,0.241422,0.384274,0.246493,0.170959,0.718497,0.797665,0.844299,0.153333,0.683668,0.322612,0.276494,0.613967,0.295213,0.132398
-3879.19,0.944187,0.533619,3,7,0,3891.67,0.264267,0.990893,0.889335,0.638022,-0.110321,-0.407549,1.1173,-1.72025,0.192919,-0.387845,-0.409143,-0.907556,-0.284444,1.67776,0.733598,0.577294,-1.05801,0.663449,-0.88712,-0.224167,1.12382,0.437735,0.500972,1.23391,-0.398969,-1.60733,-1.50744,1.67221,-0.306955,0.628579,0.487205,-0.233897,0.846295,2.21225,0.889335,0.638022,-0.110321,-0.407549,1.1173,-1.72025,0.192919,-0.387845,-0.409143,-0.907556,-0.284444,1.67776,0.733598,0.577294,-1.05801,0.663449,-0.88712,-0.224167,1.12382,0.437735,0.500972,1.23391,-0.398969,-1.60733,-1.50744,1.67221,-0.306955,0.628579,0.487205,-0.233897,0.846295,2.21225,0.291247,0.345694,0.527552,0.6005,0.246513,0.848161,0.451919,0.595764,0.600882,0.7125,0.570635,0.157392,0.324406,0.359556,0.742309,0.339965,0.708296,0.555808,0.245304,0.392281,0.377312,0.225498,0.59844,0.83304,0.818681,0.158129,0.576142,0.347833,0.380552,0.558209,0.300211,0.0986561
-3881.27,0.936092,0.533619,3,7,0,3892.83,0.0959635,1.01532,0.437557,0.888465,-0.294995,-0.725287,0.227627,-1.70393,1.2672,-0.401099,-0.391253,-0.992209,-0.117662,1.71233,0.252752,0.615582,-0.558823,1.05956,-0.922211,-0.665247,1.0506,0.341692,1.20345,1.61452,-1.15195,-1.50974,-1.55968,1.70382,-0.851902,0.858225,0.878615,-0.336846,0.826068,1.84497,0.437557,0.888465,-0.294995,-0.725287,0.227627,-1.70393,1.2672,-0.401099,-0.391253,-0.992209,-0.117662,1.71233,0.252752,0.615582,-0.558823,1.05956,-0.922211,-0.665247,1.0506,0.341692,1.20345,1.61452,-1.15195,-1.50974,-1.55968,1.70382,-0.851902,0.858225,0.878615,-0.336846,0.826068,1.84497,0.392323,0.291427,0.573219,0.67377,0.443338,0.846047,0.219737,0.598952,0.596584,0.729524,0.529382,0.152861,0.437146,0.350787,0.63618,0.257394,0.715492,0.660438,0.25911,0.415399,0.230862,0.165962,0.759866,0.819022,0.826308,0.153967,0.700966,0.29771,0.293465,0.583424,0.304477,0.136465
