# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.99,0.996023,0.0789061,5,63,0,3897.99,0.643969,-0.520481,1.06094,-0.00116054,-0.0411997,-0.642182,-1.30479,-0.172092,-2.24221,0.187315,-0.951133,-1.28224,-1.77024,-0.728321,0.950757,-0.32036,-0.0234912,-1.31033,-0.0696844,-1.77454,-0.829033,0.430718,-0.280914,0.0649037,0.991464,-1.07667,-2.00548,-2.43388,1.17047,-1.1365,0.120309,0.111064,-0.743643,0.188975,1.9457,0.642808,0.602769,0.00178693,-0.66082,0.471876,-1.59825,0.831283,-0.307164,-0.638276,-1.12628,-0.0843525,1.59473,0.323608,0.620477,-0.666357,0.574284,-1.13057,-0.185064,1.07469,0.363055,0.708872,1.63543,-0.432698,-1.36151,-1.78991,1.81444,-0.492531,0.764277,0.755033,-0.0996745,0.832944,2.58967,0.344612,0.35371,0.499553,0.659445,0.384172,0.831773,0.303374,0.576193,0.654364,0.755151,0.521076,0.16872,0.419797,0.349673,0.660687,0.360249,0.755944,0.546134,0.254513,0.41022,0.329848,0.163088,0.606518,0.796005,0.856917,0.140103,0.620703,0.317718,0.319726,0.524898,0.303023,0.069806
-3879.59,0.770269,0.0789061,5,63,0,3895.61,0.645184,-0.299831,1.22722,-0.0214587,0.210325,-0.927284,-0.890174,-0.160143,-2.43637,-0.112801,-1.03648,-1.0977,-1.49882,-0.7089,1.22146,-0.316235,-0.252098,-1.81405,0.213449,-1.55178,-1.30246,0.589288,0.114729,0.0767657,0.585442,-1.55974,-2.30099,-2.36251,0.989958,-1.31836,0.208807,-0.29036,-1.10932,0.140069,1.02139,0.623726,0.855509,-0.2821,-0.24499,0.485042,-1.79119,0.532384,-0.391294,-0.452515,-0.853634,-0.0637155,1.86664,0.328949,0.393086,-1.16887,0.858633,-0.906594,-0.65728,1.23447,0.759913,0.72195,1.23063,-0.914559,-1.6558,-1.71732,1.63514,-0.673174,0.853991,0.354824,-0.46414,0.785253,1.66658,0.348935,0.298279,0.570061,0.560943,0.381062,0.857073,0.369961,0.596594,0.611237,0.701329,0.515923,0.133931,0.418496,0.402975,0.762941,0.297625,0.712303,0.658649,0.2254,0.318665,0.326964,0.226072,0.713932,0.839674,0.847784,0.163127,0.662213,0.298596,0.412213,0.613996,0.313189,0.158881
-3881.04,0.985696,0.0789061,4,15,0,3895.68,0.775561,-0.312239,1.25329,0.103467,0.0610259,-1.0766,-0.908509,-0.192426,-2.41623,-0.183804,-0.998913,-1.06528,-1.47571,-0.7091,1.16147,-0.26221,-0.155482,-1.83181,0.254882,-1.51472,-1.24507,0.605064,0.186241,0.0768922,0.581494,-1.4419,-2.13901,-2.39075,0.897317,-1.32198,0.0960738,-0.355881,-1.09225,0.169402,0.967323,0.879028,0.836587,-0.301038,-0.132948,0.583135,-1.64067,0.591757,-0.223353,-0.289718,-0.700152,0.066461,1.93703,0.513351,0.620079,-1.05625,1.03044,-0.739159,-0.46951,1.38062,0.961801,0.852453,1.35706,-0.666336,-1.36345,-1.61519,1.67288,-0.546417,0.871635,0.41968,-0.316688,0.944963,1.74288,0.293379,0.302254,0.574696,0.533188,0.358212,0.837625,0.356232,0.555607,0.571927,0.668221,0.483391,0.125974,0.374408,0.349763,0.741973,0.262998,0.676812,0.615268,0.200909,0.276518,0.298919,0.204719,0.660682,0.79632,0.834131,0.158041,0.633304,0.294914,0.396593,0.578517,0.279899,0.148947
-3882.3,0.992237,0.0789061,5,63,0,3896.61,0.489922,-0.134072,0.882748,0.355393,0.20812,-0.598999,-0.805668,-0.0662264,-2.41966,0.0844915,-0.761579,-0.721191,-1.3604,-0.355335,0.905663,-0.311533,0.0618581,-1.5655,0.257558,-1.61446,-0.773428,0.525109,0.270111,0.252979,0.858832,-1.06767,-2.2856,-1.71524,0.979301,-1.22712,0.323416,-0.11423,-0.514807,0.284069,1.67991,0.845315,0.698041,-0.109077,-0.315746,0.423695,-1.92974,0.574413,-0.271657,-0.231269,-0.870477,0.134587,1.39558,0.178389,0.55178,-1.07557,0.74748,-1.12454,-0.283506,1.01503,0.760033,0.742901,1.34875,-0.57775,-1.79568,-1.22531,1.46922,-0.737194,0.813338,0.375692,-0.0248854,0.773991,2.16983,0.300417,0.332247,0.527242,0.578287,0.395633,0.873221,0.360219,0.5675,0.557561,0.704845,0.466404,0.198518,0.455521,0.365452,0.745656,0.321371,0.75483,0.570406,0.265996,0.318639,0.32237,0.206074,0.640549,0.857622,0.772997,0.187061,0.676382,0.30718,0.407166,0.506221,0.315616,0.102492
-3886.49,0.77139,0.0789061,6,95,0,3905.75,1.04113,-0.907552,1.42353,-0.652906,0.0382219,-1.21155,-1.7693,-0.217808,-3.0199,-0.51083,-1.26838,-1.71514,-1.88863,-1.5144,0.769159,-0.358931,-0.54124,-2.11393,-0.324573,-1.90394,-1.46455,-0.0251421,-0.889325,-0.253594,-0.0235333,-2.13794,-2.61272,-2.38017,0.456188,-1.51797,-0.272794,-0.620666,-1.50047,0.137166,1.28992,0.388228,1.07936,-0.170418,-0.728162,0.823326,-1.97877,0.530303,-0.227246,-0.674005,-0.847494,-0.473262,1.81029,0.682203,0.499893,-1.0728,0.716561,-0.862803,-0.42342,1.01599,0.151809,0.78754,1.0176,-1.0968,-1.57159,-1.33904,1.49732,-0.476839,0.76834,0.420467,-0.459333,1.1783,2.33105,0.404144,0.253628,0.542502,0.674402,0.305058,0.87855,0.370446,0.556568,0.662399,0.700041,0.616156,0.140603,0.33577,0.377566,0.745129,0.328151,0.703246,0.604301,0.265809,0.462121,0.312697,0.265495,0.74966,0.82801,0.792331,0.182825,0.617001,0.316838,0.396405,0.612856,0.235358,0.0885837
-3877.54,0.999025,0.0789061,4,31,0,3898.81,1.03789,-0.627804,1.25924,-0.617251,-0.4922,-1.1853,-1.77748,-0.643295,-2.4981,-0.0662228,-1.53651,-1.39641,-2.0969,-1.39974,0.657112,-0.632482,-0.443937,-1.86487,-0.0497512,-1.92292,-1.32529,0.0178743,-0.871413,-0.226528,0.347984,-1.65773,-2.6209,-2.54176,0.533859,-1.83047,-0.645148,-0.292141,-1.48711,0.0256264,1.19019,0.420636,0.545686,-0.147414,-0.739593,0.394591,-1.46021,0.971664,-0.498627,-0.358525,-1.05901,-0.361852,1.695,0.405405,0.59395,-0.826983,0.988136,-0.885032,-0.287403,1.05576,0.166474,0.811359,1.38587,-0.619845,-1.58301,-1.50387,1.57175,-0.792582,0.392739,0.745746,-0.449226,1.06351,2.22807,0.396365,0.366866,0.536787,0.676907,0.402613,0.811565,0.274549,0.622137,0.588683,0.742501,0.589489,0.15512,0.400014,0.355729,0.695717,0.27128,0.707864,0.57136,0.25812,0.458477,0.307601,0.200068,0.650183,0.829631,0.818151,0.171968,0.688386,0.403058,0.321749,0.610455,0.256639,0.0972577
-3878.33,0.998359,0.0789061,5,31,0,3889.81,1.0049,-0.845566,1.29568,-0.123063,-0.0263595,-1.25192,-1.42584,-0.0626586,-3.2292,-0.605399,-1.382,-1.50219,-1.91764,-1.22535,0.755395,-0.466064,-0.436298,-1.85509,-0.293685,-2.0381,-1.6476,0.16703,-0.291949,-0.155214,0.44397,-1.87449,-2.54803,-2.70517,0.847066,-1.43626,0.0607442,-0.395432,-1.20871,-0.365692,1.03851,0.88184,0.978544,-0.247018,-0.42094,0.942245,-2.2243,0.399504,-0.377092,-0.497286,-0.912741,-0.220442,1.7603,0.53884,0.568605,-0.850182,0.711219,-1.0332,-0.642692,1.17193,0.712954,0.84969,1.44887,-0.86959,-1.54313,-1.70027,1.85197,-0.43136,1.06565,0.609472,-0.203807,0.639211,2.04341,0.292797,0.273181,0.561442,0.603708,0.280447,0.90241,0.401431,0.593172,0.621821,0.713561,0.554888,0.146753,0.368458,0.361559,0.700605,0.32933,0.737536,0.655362,0.236506,0.328946,0.299498,0.190175,0.70466,0.823919,0.84557,0.135642,0.606198,0.256232,0.35218,0.550776,0.345425,0.11472
-3875.71,0.978055,0.0789061,5,63,0,3894.4,0.819007,-0.303873,1.23506,-0.332412,-0.210934,-0.850659,-1.5058,-0.377216,-2.25937,0.131416,-1.24224,-1.31376,-1.83219,-0.912724,0.936792,-0.439349,-0.225808,-1.56304,0.208505,-1.74546,-1.00237,0.335794,-0.532047,-0.0408143,0.646431,-1.4295,-2.33332,-2.3191,0.833486,-1.50421,-0.448692,-0.067669,-1.26238,0.324089,1.24761,0.486595,0.608073,-0.031652,-0.68679,0.441791,-1.44036,0.950423,-0.423228,-0.494749,-1.01318,-0.0937167,1.7558,0.379658,0.593199,-0.744031,1.02751,-0.92645,-0.183363,1.1548,0.28696,0.778193,1.46544,-0.61049,-1.51432,-1.50009,1.65249,-0.685207,0.370315,0.751338,-0.443368,1.1431,2.06662,0.380696,0.352499,0.507912,0.665252,0.391314,0.80851,0.2788,0.604255,0.621224,0.733642,0.523412,0.147317,0.406209,0.355901,0.677877,0.263567,0.716355,0.545713,0.239613,0.428748,0.31471,0.187637,0.648053,0.8197,0.817588,0.160772,0.6649,0.408465,0.32053,0.609061,0.241752,0.112384
-3880.05,0.944671,0.0789061,5,31,0,3895.75,0.862999,-0.642524,1.3684,-0.400446,-0.045051,-1.05601,-1.49984,-0.244936,-3.18069,-0.227775,-1.34491,-1.18539,-1.91109,-0.734626,0.737477,-0.274942,-0.390636,-1.61555,0.0362792,-1.61531,-1.21365,0.340584,-0.447369,0.116503,0.383013,-1.51337,-2.10579,-2.60911,1.13857,-1.11962,0.0863057,-0.466,-1.03977,-0.0990664,1.23668,0.462553,0.817948,-0.193007,-0.636838,0.618063,-2.31769,0.635225,-0.481912,-0.322389,-1.04809,0.128373,1.60048,0.588057,0.472363,-0.752549,0.899278,-0.752312,-0.350652,1.20358,0.41563,0.979503,1.24601,-0.650374,-1.24279,-1.74611,2.00157,-0.256624,0.949305,0.396999,-0.176766,0.763933,2.09968,0.38638,0.306199,0.548103,0.654038,0.350222,0.910332,0.346327,0.618199,0.579906,0.740407,0.467951,0.167915,0.357081,0.384057,0.679734,0.289199,0.679682,0.586776,0.230838,0.397563,0.272991,0.223391,0.657095,0.776049,0.851462,0.119038,0.563806,0.279025,0.402033,0.544077,0.317793,0.109128
-3878.95,0.952083,0.0789061,5,31,0,3895.73,0.945197,-0.635573,1.3554,-0.0769257,-0.263647,-1.10792,-1.46843,-0.137439,-2.38577,-0.177558,-1.13829,-1.39718,-1.77163,-1.39958,0.824741,-0.493582,-0.173317,-1.88341,-0.132162,-1.96232,-1.55223,0.482145,-0.476865,0.0989757,0.719296,-1.5646,-2.54325,-2.4539,0.591378,-1.92506,-0.322592,0.114027,-1.317,0.101846,1.38632,0.868272,0.68155,-0.162723,-0.523231,0.807759,-1.44057,0.767639,-0.193091,-0.451982,-0.826429,-0.454384,1.76994,0.451615,0.77188,-0.938213,0.813035,-1.01712,-0.607028,1.42734,0.468332,1.04417,1.66449,-0.619403,-1.59805,-1.5087,1.53658,-0.979861,0.622605,1.05922,-0.3718,1.04704,2.33152,0.295614,0.335915,0.540591,0.627903,0.308368,0.808543,0.31699,0.548123,0.61111,0.695599,0.611681,0.14555,0.388977,0.316073,0.718739,0.307244,0.734412,0.647263,0.193513,0.385011,0.260346,0.15916,0.650083,0.831746,0.818869,0.177034,0.727081,0.349189,0.257458,0.591894,0.259793,0.0885459
-3879.49,0.982111,0.0789061,5,31,0,3895.5,0.923147,-0.604689,1.06948,-0.460983,-0.0410993,-1.01904,-1.47467,-0.254383,-3.19724,-0.224246,-1.40381,-0.983105,-2.02549,-0.976467,0.784924,-0.580026,-0.493884,-1.49904,-0.0741729,-1.74305,-1.21574,-0.0880559,-0.746556,-0.30201,0.591707,-1.62028,-2.34383,-2.49086,1.02621,-1.21898,-0.186946,-0.608163,-1.0091,-0.0287687,0.883205,0.462165,0.882048,-0.0958948,-0.551522,0.668765,-2.27409,0.698901,-0.480665,-0.0599578,-1.10234,-0.0533198,1.70807,0.343122,0.429263,-0.575895,0.848975,-0.819898,-0.292588,0.835092,0.176592,0.621138,1.51485,-0.697136,-1.42068,-1.56771,1.94936,-0.295829,0.736201,0.314984,-0.0859511,0.894379,1.80635,0.386472,0.292754,0.523955,0.634489,0.338774,0.906709,0.332056,0.617905,0.514985,0.750698,0.513327,0.153414,0.415051,0.394302,0.640122,0.299648,0.694215,0.57263,0.30257,0.455966,0.349523,0.18022,0.667552,0.805445,0.827457,0.124624,0.573423,0.323835,0.421899,0.521475,0.290207,0.14108
-3881.31,0.943656,0.0789061,6,63,0,3903.91,0.482128,-0.562945,1.13222,0.429735,0.188829,-0.706004,-1.07964,0.21062,-2.46027,0.274317,-0.786961,-1.03593,-1.27063,-0.786714,1.13162,0.155408,0.296581,-1.50636,0.422491,-1.49719,-1.11826,1.17895,0.301287,0.552839,0.797656,-1.21497,-2.32071,-2.20862,1.22125,-1.32221,0.183015,0.605047,-1.02064,0.4062,1.66205,0.911863,0.670957,-0.223877,-0.597511,0.692747,-1.97815,0.756445,-0.304834,-0.553799,-0.7885,-0.304587,1.61374,0.637535,0.778708,-1.02424,0.904618,-1.01506,-0.63613,1.66107,0.783415,1.03497,1.27978,-0.732843,-1.83858,-1.72649,1.70338,-0.840082,0.665142,1.08717,-0.538515,0.888328,2.14418,0.286619,0.338283,0.555737,0.645087,0.333422,0.878484,0.319419,0.575624,0.635016,0.687509,0.575563,0.16607,0.345804,0.314598,0.735797,0.288102,0.73401,0.653878,0.159618,0.313584,0.262122,0.217587,0.675429,0.862781,0.848963,0.154024,0.698482,0.339585,0.252151,0.631467,0.291455,0.104877
-3884.16,0.932816,0.0789061,5,31,0,3895.67,0.5216,-0.453086,0.952256,0.215948,0.240323,-0.775838,-1.11681,0.156961,-2.56992,0.0410178,-0.89692,-1.09955,-1.45171,-0.891274,0.907407,0.15476,0.0223344,-1.47562,0.465561,-1.36894,-1.16653,1.11678,0.22437,0.666092,0.539962,-1.44291,-2.13128,-2.05289,1.33916,-1.35707,0.00324508,0.60255,-1.20246,0.374348,1.32767,0.737548,0.761924,-0.254237,-0.595211,0.678562,-2.04832,0.562618,-0.37532,-0.577953,-0.930111,-0.369674,1.42901,0.676361,0.543935,-0.954018,0.987161,-0.847342,-0.644928,1.63838,0.74597,1.18769,1.06156,-0.921311,-1.60968,-1.53129,1.86076,-0.835472,0.524846,1.12415,-0.68086,0.895948,1.84927,0.32354,0.318229,0.563219,0.64456,0.336582,0.885778,0.362942,0.592744,0.640596,0.717098,0.59138,0.193253,0.337074,0.367273,0.721923,0.271473,0.700009,0.655867,0.162685,0.3217,0.233672,0.257011,0.715309,0.833367,0.822196,0.134614,0.697511,0.37172,0.245242,0.663931,0.289884,0.135958
