# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.342,0.954254,0.0674163,6,63,0,-75.6964,0.0223919,0.205417,0.0111234,-0.138702,-0.0587672,0.0641086,0.128104,0.235405,0.346348,-0.162388,0.232117,-0.136558,-0.106338,0.17329,-0.249347,0.341406,-0.320998,-0.367847,-0.334712,0.344871,0.279791,0.0134645,-0.248369,0.191031,0.0899136,0.0681242,-0.0925441,-0.0409363,-0.234722,-0.050971,-0.32612,-0.189345,0.0528192,-0.020447,1.52854,0.870028,10.8635,6.55278,3.66599,7.58443,3.5956,0.739194,13.3742,2.28583,28.6562,1.39083,6.10071,7.07324,3.7029,4.77368,4.36518,3.52197,9.15919,2.3501,2.43921,14.7044,8.28035,2.53012,2.1019,6.75242,3.12483,4.81233,57.4746,0.617675,9.93724,3.10452,3.4158,7.9278,-0.623013,0.37026,-0.849584,0.00609855,0.162514,-0.278373,-0.513928,-0.105396,0.0759554,0.557597,0.350512,0.438627,0.577863,0.695028,0.794149,0.937812,0.486336,0.737691,0.442636,0.427866,0.850644,-0.264706,0.244248,-0.494112,-0.5655,-0.3378,0.0321166,0.194903,-0.0696691,-0.364223,-0.0989377,-0.367835,-0.262253,-0.493033,-0.443179,-0.821596,-0.494114,-1.0316,-0.450773,-0.337154,-0.363675,0.364104,0.413258,0.392068,0.359425,0.332916,0.311279,0.281343,0.380757,0.323509,0.391113,0.394636,0.299298,0.565793,0.43924,0.621075,0.637724,0.583656,0.491972,0.451428,0.51741,0.590062,0.524714,0.590936,0.56519,0.620821,0.609016,0.694575,0.621075,0.737227,0.610823,0.583499,0.58993
111.333,0.947857,0.0674163,6,63,0,-81.287,-0.292532,0.198241,-0.385276,-0.451675,-0.198446,-0.410508,-0.0505853,-0.37055,-0.111374,-0.536864,-0.169285,-0.193973,-0.234552,-0.282846,-0.300158,0.219142,-0.275677,-0.506719,-0.364801,-0.39356,-0.157475,-0.0708802,-0.252883,0.108163,-0.170279,-0.0434361,-0.499448,-0.0487438,-0.149443,-0.270325,-0.0909322,-0.0871694,-0.16937,-0.230345,1.38208,0.933799,6.15746,8.08288,4.2719,3.69573,3.219,1.62996,8.52388,5.72922,9.71624,0.857719,4.00253,4.0098,7.38269,12.682,3.38734,21.6731,3.80376,3.10011,2.32822,12.0781,5.13303,3.20749,1.39571,10.3477,5.04789,5.81696,26.9179,0.701604,13.1188,3.06877,11.0217,6.67693,0.816556,-0.510517,0.277587,-0.0957562,-0.0749822,-0.295459,-0.559623,-0.202793,0.188556,0.448161,0.271588,0.540556,0.359973,0.822199,0.486496,0.808628,0.493312,0.585457,0.70242,0.575276,0.802416,0.0376811,0.399589,-0.283785,-0.562045,-0.00335414,-0.755172,0.0465816,0.0941413,-0.150818,-0.167197,-0.536986,-0.0802477,-0.755981,-0.266242,-0.80701,-0.566519,-0.976716,-0.0761378,-0.36326,-0.376704,0.389798,0.432517,0.368058,0.410966,0.305297,0.380719,0.308183,0.379114,0.357678,0.331276,0.36002,0.309509,0.490581,0.401411,0.570474,0.636926,0.500839,0.680305,0.488357,0.476482,0.537633,0.541702,0.631111,0.520051,0.680481,0.56617,0.691472,0.63796,0.726456,0.519025,0.589829,0.593078
109.983,0.988529,0.0674163,6,63,0,-77.449,-0.32327,0.251949,-0.470214,-0.601633,-0.21728,-0.329819,0.0291675,-0.373669,-0.162522,-0.578528,-0.111071,-0.227929,-0.274477,-0.303999,-0.18456,0.162559,-0.494353,-0.637005,-0.446183,-0.580653,-0.213326,-0.0443341,-0.330055,-0.109723,-0.424968,-0.0270431,-0.539951,-0.143172,-0.363787,-0.345211,-0.247673,-0.0797223,-0.382477,-0.312421,1.61972,0.759866,3.62687,14.9676,3.37772,8.34108,5.28256,0.714099,6.66117,2.66577,12.9442,1.60946,6.06761,8.51205,4.41687,4.63272,5.06744,3.69183,9.65932,2.79562,3.90432,11.4416,10.8996,2.61121,3.36912,4.79832,2.25974,5.7026,52.7664,0.652605,10.3872,2.40362,7.57445,3.73291,-0.339171,-0.422984,0.148356,-0.102934,0.342655,-0.125085,-0.503748,-0.0842442,0.110957,0.380324,0.203137,0.594028,0.494566,0.896052,0.486677,0.723977,0.35374,0.706775,0.648763,0.566253,0.651153,0.0513199,0.333055,-0.434813,-0.59708,-0.200495,-0.733219,-0.033022,0.0871278,-0.224746,-0.193832,-0.783322,-0.183098,-0.852536,-0.406914,-0.875596,-0.641645,-0.854288,-0.281155,-0.636411,-0.579237,0.406049,0.44939,0.355711,0.378819,0.289863,0.380677,0.326518,0.412476,0.330312,0.343268,0.362102,0.34273,0.487173,0.417497,0.607022,0.644988,0.549957,0.675511,0.508255,0.478232,0.555951,0.548307,0.686396,0.545647,0.701099,0.600348,0.705909,0.655125,0.701466,0.569829,0.653942,0.640892
98.281,0.959786,0.0674163,6,63,0,-70.2736,-0.452571,0.28029,-0.122432,-0.592213,-0.49247,-0.36534,-0.0285243,-0.226182,-0.312687,-0.417759,0.0511642,-0.407356,-0.629103,-0.25379,-0.125224,-0.000936462,-0.362787,-0.865243,-0.604577,-0.291268,-0.468546,-0.386871,-0.698344,0.000767209,-0.376878,0.00610206,-0.663203,-0.341176,-0.602898,-0.788998,-0.335311,-1.03807,-0.385901,-0.334113,1.0463,0.993373,9.83368,4.54458,4.36787,4.63976,4.27465,0.92565,6.08811,2.44921,31.6287,1.37874,2.43931,4.62113,3.84497,11.5892,2.5188,13.9872,3.76402,2.05316,2.46206,13.6971,6.18977,5.15975,1.3296,8.37107,3.6568,6.43747,17.6672,0.891023,6.22015,3.14891,3.75392,14.9318,0.182339,0.911498,-0.103482,-0.599609,0.632264,0.241479,0.0689713,-0.209973,0.0207121,0.752335,0.168478,0.284518,0.444241,0.886983,0.673029,0.65171,0.660713,0.844448,0.532596,0.221218,0.881719,0.248415,0.209739,-0.172824,-0.724169,-0.206493,-0.118285,-0.233426,-0.0176471,-0.394306,0.0885362,-0.457202,-0.0816864,-0.629451,-0.441528,-0.80986,-0.970833,-0.778572,-0.72728,-0.461809,-0.186287,0.320313,0.45798,0.429347,0.390731,0.291733,0.337819,0.342604,0.34058,0.300599,0.369912,0.44492,0.292822,0.438214,0.447757,0.543099,0.673524,0.551441,0.529537,0.558093,0.504412,0.597319,0.47788,0.61235,0.52041,0.652365,0.608623,0.69208,0.725285,0.685372,0.674208,0.613443,0.546437
94.4844,0.910079,0.0674163,6,63,0,-59.1385,-0.261163,0.276331,-0.157779,-0.692671,-0.713948,-0.673179,-0.104388,-0.468059,-0.104919,-0.479665,-0.546761,-0.755857,-0.936192,-0.211979,-0.200339,-0.349139,-0.630198,-0.367062,-0.653522,0.187792,-0.119985,0.113583,0.0448259,0.268786,-0.72053,-0.17817,-0.540703,-0.340763,-0.438762,-0.530049,-0.241875,-0.510894,-0.484827,0.0458253,1.88508,0.776266,3.29658,16.7084,3.2822,4.64031,4.13419,1.19323,14.4745,7.69976,7.58562,1.66935,8.48522,8.5784,5.62657,3.85382,7.74871,5.52096,4.85957,3.51802,4.56776,11.8212,7.99474,2.92992,4.81494,8.33004,3.64386,7.36274,34.0871,0.493819,16.0008,2.03448,9.82211,5.00873,-0.124063,-0.936447,0.182641,0.599885,-0.0269329,-0.451291,-0.848636,0.0304443,0.243129,0.764657,0.246304,0.222664,0.258707,0.81214,0.450832,0.80452,0.413235,0.387488,0.157127,-0.0102125,0.672651,0.0676049,-0.0575661,-0.581755,-0.31153,-0.389122,-0.253568,0.168043,0.136036,0.0767293,0.0859143,-1.05525,-0.0195484,-0.891968,-0.426451,-1.00126,-0.603923,-0.770109,-0.902327,-0.57406,-0.321979,0.317636,0.438733,0.444563,0.435682,0.307435,0.389163,0.309059,0.398137,0.404322,0.460799,0.502553,0.337904,0.483105,0.514388,0.641471,0.577259,0.596071,0.563054,0.458088,0.466043,0.480827,0.478535,0.741783,0.504887,0.709296,0.605026,0.731306,0.646553,0.683545,0.711428,0.639699,0.579807
106.793,0.999436,0.0674163,6,63,0,-60.1754,-0.227699,0.220223,-0.203445,-0.332046,-0.0551125,0.0659189,-0.235216,-0.402543,0.296737,-0.413678,0.0860728,-0.379239,-0.039103,0.00238915,-0.445533,-0.442725,-0.835629,-0.449917,-0.465007,-0.638371,0.0155888,-0.66037,-0.294362,-0.189902,-0.43021,-0.0699182,-0.579342,-0.508339,-0.512801,-0.461314,-0.316644,-0.108066,-0.131901,-0.256658,1.55972,0.934288,9.5707,5.04255,3.90577,6.11145,5.60246,1.40697,10.6875,3.49588,28.5176,1.34269,4.60177,7.86504,4.97395,5.8877,4.91496,24.9254,4.1867,3.11113,2.72218,11.8838,16.4634,2.65642,1.15066,9.54072,5.53444,5.18483,48.7434,0.813441,5.4035,3.5202,10.4467,15.1735,0.0774883,0.524946,0.513142,0.368783,-0.0238423,-0.0508558,-0.327241,-0.200782,0.135973,0.469269,0.231586,0.524103,0.6763,0.476455,0.293545,1.05516,0.453823,0.680871,0.355807,0.610236,0.924431,-0.0215126,-0.174535,-0.703411,-0.364449,-0.0176114,-0.754724,0.307154,-0.356739,-0.053063,-0.271572,-0.667876,-0.0823878,-0.707927,-0.64899,-0.98773,-0.67988,-1.01753,0.0282607,-0.249177,-0.276161,0.384789,0.442361,0.371893,0.337087,0.38309,0.427136,0.258236,0.388452,0.336067,0.411975,0.352005,0.284056,0.505378,0.543523,0.668944,0.590117,0.504403,0.680207,0.42381,0.588251,0.513263,0.567479,0.661027,0.520585,0.669943,0.656783,0.728639,0.663712,0.73449,0.492935,0.561974,0.568605
108.983,0.991101,0.0674163,6,63,0,-69.4653,-0.297574,0.223072,-0.186043,-0.40245,-0.0707521,0.0266646,-0.267734,-0.403048,0.26814,-0.452949,0.1008,-0.361705,-0.0580927,-0.0423198,-0.419757,-0.414426,-0.80379,-0.504973,-0.440576,-0.509983,-0.03637,-0.700533,-0.284304,-0.184184,-0.318215,-0.0648281,-0.503109,-0.389831,-0.519686,-0.492876,-0.256675,-0.127909,-0.0857626,-0.291073,1.55251,0.925278,9.32803,4.69138,4.1325,5.58458,5.23412,1.4543,11.5577,3.45821,28.4167,1.43457,4.7364,7.45405,4.7744,5.96337,5.00972,23.4859,3.966,2.97545,2.86449,12.9779,18.1255,2.59068,1.16701,9.64073,5.41435,5.42795,47.7506,0.826949,4.80119,3.37396,9.93708,15.088,0.123515,0.565665,0.505587,0.374486,0.0373289,-0.0297349,-0.260416,-0.181214,0.119782,0.468201,0.153343,0.499106,0.624651,0.42167,0.272292,0.999737,0.377098,0.684722,0.348795,0.575054,0.836953,-0.029713,-0.165025,-0.674171,-0.417547,-0.0294359,-0.598832,0.234127,-0.416207,-0.0562348,-0.244669,-0.503663,-0.0529055,-0.590107,-0.490658,-0.916335,-0.664025,-0.857256,0.024186,-0.165493,-0.279621,0.385042,0.461739,0.377751,0.348724,0.396117,0.432345,0.268993,0.406827,0.335208,0.413675,0.360071,0.302177,0.507428,0.541163,0.662436,0.602896,0.507358,0.645389,0.441734,0.602575,0.514055,0.560864,0.62332,0.513223,0.64339,0.620262,0.714295,0.660164,0.702087,0.493954,0.541279,0.569453
101.082,0.965789,0.0674163,6,63,0,-69.097,-0.262168,0.266998,-0.0584834,-0.496468,-0.0629938,-0.284436,-0.057432,-0.578326,0.269493,-0.148542,0.152785,-0.438042,-0.73046,-0.195295,-0.330059,-0.223569,-0.738483,-0.572183,-0.256524,-0.603434,-0.106294,-0.25069,-0.380946,-0.187239,-0.172223,0.0685207,-0.396963,-0.182707,-0.521356,-0.620055,-0.261343,-0.345615,-0.374216,-0.213449,1.54783,0.792558,7.8069,4,4.97127,4.67976,6.16466,1.11374,11.9598,3.20007,57.6863,1.66642,4.05786,7.89616,5.16966,7.19754,4.23274,18.2304,3.59235,1.86262,2.48865,11.019,27.3233,4.24136,1.60638,9.21499,5.83817,7.37726,47.1002,0.851854,5.82554,3.60595,13.381,12.5877,0.339221,0.0177682,0.454945,0.412653,0.0776428,0.158736,-0.422811,-0.146646,0.110926,0.574364,0.0567094,0.501565,0.302886,0.603869,0.0715941,0.964938,0.626573,0.728726,0.240332,-0.114684,0.619655,0.210358,0.203034,-0.422806,-0.29065,0.300966,-0.492536,0.33738,0.190183,0.0144011,-0.0393948,-0.506381,-0.0779302,-0.65145,-0.434392,-1.04042,-0.928648,-0.945436,-0.406618,-0.60883,-0.388267,0.36023,0.485826,0.377173,0.424852,0.353459,0.482109,0.275891,0.348288,0.325474,0.440205,0.52864,0.34986,0.447604,0.449415,0.604155,0.572155,0.425321,0.620704,0.416446,0.452597,0.4964,0.509847,0.623958,0.519473,0.657337,0.606922,0.738931,0.716801,0.720196,0.600277,0.647674,0.595865
118.722,0.993687,0.0674163,5,31,0,-70.6757,-0.291398,0.139908,-0.204657,-0.423554,-0.550665,-0.463711,-0.457844,-0.164238,-0.242084,-0.519877,-0.249028,-0.411617,-0.295451,-0.403936,-0.413717,-0.22946,-0.303031,-0.35851,-0.398081,-0.039485,-0.264941,-0.296456,-0.00658371,-0.0950735,-0.389393,-0.217012,-0.334365,-0.593616,-0.309057,-0.332721,-0.28034,-0.183738,-0.240405,-0.134404,1.66373,1.30523,10.4008,6.1443,3.3171,5.31779,4.18554,0.761462,13.8734,4.24186,19.7284,1.50806,4.21902,10.2362,10.9007,9.16753,3.88123,6.37545,3.15537,2.83011,2.51266,10.5481,6.39795,3.07526,1.78,6.78071,3.37447,5.73157,26.0935,0.806979,7.07676,1.90685,6.18002,4.49612,-0.267168,0.42761,0.342777,-0.348496,0.428577,-0.0856349,-0.376202,-0.185356,0.0999872,0.764805,0.445207,0.332482,0.448208,0.547583,0.826803,0.8065,0.629408,0.648505,0.615388,0.652432,0.795699,-0.137577,-0.097178,-0.270736,-0.369373,-0.100362,-0.185585,-0.11108,-0.105917,0.126412,-0.234695,-0.73398,-0.404782,-0.578251,-0.87418,-0.847138,-0.685214,-1.02702,-0.183065,-0.499391,-0.277589,0.317604,0.390501,0.417637,0.389787,0.366425,0.304321,0.308637,0.347645,0.343326,0.350831,0.342442,0.310946,0.53434,0.524275,0.567274,0.591307,0.525069,0.546264,0.527742,0.526454,0.468439,0.558406,0.675678,0.599836,0.640665,0.705615,0.699966,0.664901,0.736337,0.545639,0.622316,0.568955
115.408,0.871931,0.0674163,6,63,0,-81.6958,-0.315769,0.248774,-0.105781,-0.387159,-0.156427,-0.30711,-0.175516,-0.440196,-0.0459523,-0.415746,-0.106778,-0.278896,-0.669387,-0.0686406,-0.578495,-0.584973,-0.695094,-0.417019,-0.419359,-0.575095,-0.104906,-0.351728,-0.543221,-0.158681,-0.508946,0.00908697,-0.577875,-0.135285,-0.532762,-0.536836,-0.349823,-0.515224,-0.201875,-0.21397,1.64263,0.778658,7.97144,10.7686,4.12546,8.12511,3.70227,0.41027,7.35461,5.5479,15.7066,1.04842,4.72433,12.5881,3.21055,9.67831,4.50326,14.6453,5.91816,1.85136,2.66422,11.3465,4.72579,2.7319,2.79341,7.92874,2.72306,4.94652,58.3035,0.91578,8.90375,1.63068,9.0061,8.7777,-0.0757646,-0.476498,0.207153,0.82964,0.481009,0.157389,-0.271145,-0.106277,0.0931252,0.828536,0.48942,0.7284,0.594214,0.779423,0.506494,0.933731,0.621676,0.786298,0.688415,0.252559,0.997651,-0.106288,-0.19525,-0.398496,-0.145166,0.0652198,-0.452374,0.29719,0.0356021,-0.188885,0.00354965,-0.690373,-0.0108343,-0.701563,-0.244207,-0.860928,-0.687,-0.79759,-0.49869,-0.298424,-0.27992,0.303955,0.38003,0.325546,0.355668,0.314444,0.376016,0.282168,0.3494,0.312964,0.334386,0.437194,0.269404,0.526547,0.548658,0.598326,0.536228,0.483701,0.611204,0.426245,0.4911,0.547081,0.499113,0.66605,0.502709,0.668534,0.56075,0.702855,0.665299,0.689459,0.622151,0.574057,0.569527
111.234,0.856319,0.0674163,6,63,0,-77.6052,-0.572125,0.151752,-0.46952,-0.711741,-0.602596,-0.561194,-0.462227,-0.670369,-0.484188,-0.550605,-0.432634,-0.562296,-0.616282,-0.487389,-0.459451,-0.576108,-0.607642,-0.438919,-0.580035,-0.448823,-0.360275,-0.26438,-0.486959,-0.464406,-0.932686,-0.399761,-0.497143,-0.46006,-0.415989,-0.530334,-0.468394,-0.23548,-0.527741,-0.511135,1.66456,1.06003,9.93201,5.71035,2.86837,4.68174,3.41491,0.945472,8.63534,3.52922,24.5519,1.82417,5.17114,4.6266,7.9539,8.38741,4.54622,12.974,10.7095,3.70563,6.29449,12.4667,5.31586,3.59767,2.2642,13.1791,4.88866,10.0331,9.02419,0.594152,5.98802,2.00782,12.7449,14.433,-0.174785,-0.508546,1.01545,-0.553506,0.567216,-0.026294,-0.286335,-0.0693223,0.172539,0.840562,0.56068,0.675205,0.727367,0.861307,0.647784,0.855486,0.82673,0.850548,0.769308,0.685731,0.908778,0.0549908,-0.115468,-0.319541,-0.166959,-0.0575228,-0.497731,0.108435,0.0829032,-0.161196,-0.375746,-0.936907,-0.0750448,-0.463703,-0.305193,-0.627721,-0.402367,-0.758139,-0.110576,-0.364804,-0.440033,0.301416,0.36339,0.337332,0.325773,0.297066,0.343489,0.298283,0.304337,0.299318,0.316629,0.334983,0.28725,0.486256,0.528835,0.579212,0.541643,0.514377,0.621926,0.472918,0.479286,0.540212,0.592847,0.718475,0.518752,0.613892,0.575711,0.651973,0.599256,0.68095,0.527616,0.590203,0.608267
107.662,0.999417,0.0674163,6,63,0,-70.8054,-0.521515,0.248524,-0.446848,-0.635414,-0.705048,-0.518481,-0.360266,-0.257667,-0.283064,-0.508002,-0.357411,-0.697263,-0.5449,-0.39837,-0.576548,-0.615185,-1.19392,-0.809378,-0.662735,-0.640346,-0.539281,-0.564024,-0.46666,-0.333486,-0.281224,-0.150017,-0.860583,-0.488187,-0.671919,-0.641527,-0.738586,-0.748782,-0.517951,-0.364162,1.4881,0.678466,6.91197,11.1039,5.48655,8.54028,4.36484,0.935386,7.66704,3.33917,11.9833,2.20717,6.86152,8.16819,5.22279,7.26457,3.99956,16.0349,2.66642,4.16539,1.46817,14.7233,5.57232,4.1645,1.83732,5.01594,4.79212,2.9516,37.3984,0.945852,6.74437,2.93123,10.1585,17.0894,0.0478961,-1.38922,-0.183221,0.156769,0.523321,0.274787,-0.132054,-0.0868564,0.13646,0.688353,0.452599,0.389706,0.589755,0.791787,0.887645,0.889213,0.711462,0.744085,0.464902,0.580189,0.844688,0.136583,0.0305349,-0.684654,-0.32034,0.0605083,-0.393893,0.116551,0.0193889,0.0897887,0.00560975,-0.21925,0.164653,-0.751422,-0.306606,-0.790222,-0.493652,-0.954635,-0.525023,-0.326259,-0.207813,0.3344,0.388743,0.403788,0.356691,0.311785,0.291596,0.291272,0.329276,0.322112,0.385824,0.358889,0.300548,0.465907,0.492367,0.664777,0.579407,0.484878,0.59722,0.470895,0.495153,0.477568,0.498598,0.554594,0.45893,0.679488,0.576057,0.687879,0.620966,0.722046,0.628321,0.580849,0.551767
105.726,0.90794,0.0674163,6,63,0,-53.2356,-0.3656,0.21183,-0.0807734,-0.404764,-0.545708,-0.430806,-0.479635,-0.199735,-0.250412,-0.471865,-0.199091,-0.442033,-0.449722,-0.26535,-0.314835,-0.37912,-0.778048,-0.533436,-0.727344,-0.330219,0.0715153,-0.46084,-0.188997,-0.237971,-0.380866,-0.257449,-0.811116,-0.53783,-0.723238,-0.448728,-0.75203,-0.748502,-0.354467,-0.510138,1.30724,1.04177,5.79236,6.15648,2.3791,3.87846,4.30302,1.12147,10.9372,4.28215,17.7557,0.583162,2.51414,6.01932,4.81474,8.18977,3.29527,5.64582,6.99438,1.8819,4.56845,9.69836,10.5693,2.64897,2.56702,6.01441,2.72925,12.5165,26.4033,0.488351,14.4294,1.75005,4.58601,4.22365,-0.0887145,1.39468,0.10286,0.0279824,0.237596,0.0592972,-0.0439826,-0.22693,0.135577,0.871679,0.424401,0.301069,0.451197,0.516849,0.779136,0.798909,0.700744,0.665299,0.580869,0.476312,0.968902,0.226873,-0.0135373,-0.548043,-0.356268,-0.159217,-0.344949,0.463517,-0.0370974,0.164296,-0.231605,-0.359815,-0.0180804,-0.666778,-0.425233,-0.952245,-0.424194,-1.23642,-0.304752,-0.215451,-0.242512,0.294905,0.395464,0.425296,0.389076,0.373589,0.314506,0.310259,0.331647,0.33955,0.358733,0.383123,0.275099,0.443524,0.503384,0.633681,0.588137,0.53972,0.585392,0.386152,0.509273,0.459018,0.557644,0.588996,0.50452,0.660781,0.604735,0.721566,0.604486,0.77494,0.575604,0.553655,0.560333
102.513,0.936362,0.0674163,6,63,0,-69.6071,-0.270974,0.283755,-0.227651,-0.531931,-0.368127,-0.429737,-0.245432,-0.156671,-0.394423,-0.512721,-0.380392,-0.220153,-0.668286,-0.0857213,-0.0619183,-0.234124,-0.79233,-0.543659,-0.412054,-0.342969,0.149556,-0.371048,0.0665292,-0.0807421,-0.189398,0.137294,-0.534819,-0.0075982,-0.476661,-0.146734,-0.551204,-0.235294,0.0313623,-0.0408049,1.5005,0.716313,5.48142,10.8705,3.39889,9.18485,3.51639,0.990358,6.64043,3.74655,13.2023,3.19633,4.68807,5.77627,5.55834,6.26423,4.34407,15.0002,5.50724,4.242,1.07251,6.47799,5.97516,4.77654,1.77418,5.9598,6.08215,3.31604,28.179,0.855754,5.25901,2.95339,11.2393,11.6708,0.425772,-1.03078,-0.374953,-0.203371,0.656918,-0.12554,-0.550455,0.0258879,0.0802448,0.730562,0.440347,0.602141,0.536514,0.707759,0.798528,0.552739,0.420377,0.587867,0.730024,0.292941,0.840345,0.0446423,-0.107472,-0.745922,-0.491224,-0.308507,-0.460064,0.273195,-0.346741,0.0988727,-0.104533,-0.555849,-0.0626405,-0.915334,-0.288782,-0.910297,-0.417872,-0.955707,-0.649967,-0.252835,-0.435385,0.325071,0.391658,0.353854,0.368999,0.330094,0.31034,0.365229,0.396426,0.357124,0.32519,0.427284,0.301462,0.488841,0.526842,0.678289,0.620395,0.576521,0.613029,0.432123,0.585827,0.475302,0.526109,0.635492,0.515655,0.714091,0.571698,0.713061,0.602974,0.722261,0.657003,0.562874,0.607159
99.8349,0.980986,0.0674163,5,31,0,-69.0154,-0.242479,0.383948,-0.114438,-0.413904,-0.369316,-0.640304,-0.236159,-0.102513,-0.0356483,-0.413097,-0.0528103,-0.100174,-0.629197,-0.113012,-0.0505466,-0.32109,-0.670787,-0.767229,-0.655829,-0.347342,0.0434405,-0.314902,-0.210043,0.0139372,-0.23135,0.196394,-0.476318,0.030247,-0.341945,0.0268224,-0.425683,-0.129364,0.00434688,-0.0893673,1.36973,0.776222,5.04412,10.3207,3.76815,8.50317,3.77913,1.08163,6.48841,3.44494,13.487,2.91781,4.86919,5.91282,4.39628,6.43393,3.36671,12.5745,4.64976,4.48906,1.25842,6.58554,6.23593,6.08176,1.90298,5.40502,4.49657,3.43952,18.3376,0.992964,5.91114,3.17744,7.71183,10.38,0.242231,-0.893758,-0.188378,-0.164689,0.530492,0.088021,-0.511235,0.0332025,0.0780702,0.703089,0.421662,0.463672,0.187531,0.574926,0.711149,0.767706,0.372219,0.777601,0.707046,0.192196,0.663285,0.260612,0.0158375,-0.411929,-0.50064,-0.348535,-0.24849,0.376503,-0.0843905,0.0307761,0.207609,-0.556286,0.0353291,-0.819293,-0.210177,-0.728202,-0.200717,-0.774575,-0.516146,-0.239942,-0.45038,0.331128,0.396119,0.386115,0.453254,0.360101,0.329345,0.316976,0.408005,0.314837,0.330252,0.452098,0.340002,0.435213,0.496041,0.60155,0.62261,0.586262,0.561805,0.406971,0.521085,0.492307,0.448283,0.635593,0.491169,0.694086,0.552352,0.674411,0.550011,0.68451,0.626246,0.559699,0.61073
