# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.625,0.954401,0.0678558,6,63,0,-61.0548,0.218654,0.833759,-0.520669,0.752155,-0.0105142,0.446817,-0.00621297,-0.303255,-0.245904,0.0299747,-0.476366,0.154544,-0.347179,-0.528562,-0.476165,-0.42844,-0.304699,-0.473761,-0.467073,-0.535883,-0.405969,-0.30054,-0.86102,-0.561379,-0.492986,-0.434471,-0.637572,-0.080342,-0.542752,-0.432436,-0.369852,-0.372291,-0.463094,-0.378322,-0.160894,-0.0417965,-0.456417,-0.366747,-0.571205,-0.268012,-0.308597,-0.387453,-0.559064,-0.349247,1.39068,0.709832,6.19266,13.8922,2.6908,6.67254,4.60634,0.98479,4.58395,3.53636,22.2426,1.80305,6.96666,5.52223,6.69977,8.0091,4.60743,8.77286,5.53991,2.86522,2.45294,21.8881,4.41687,4.36081,1.98325,6.01015,5.75186,3.31054,30.2905,0.584603,4.53336,2.82053,7.14127,2.33875,0.625165,0.310186,0.381669,0.467564,0.715358,0.527211,0.610239,0.675024,0.47095,0.748144,0.0826968,0.716326,-0.108615,-0.24095,-0.474026,0.0259489,-0.129754,-0.300212,-0.147704,0.00119112,-0.165953,-0.340176,-0.4089,-0.287109,-0.570828,-0.632491,-0.973239,-0.629182,-0.987364,-0.177419,-0.796181,-0.330063,0.348608,0.423069,0.405724,0.385193,0.328416,0.371168,0.352005,0.337373,0.384391,0.321226,0.479338,0.328203,0.527127,0.559948,0.616336,0.493513,0.532393,0.574494,0.536859,0.499702,0.541393,0.584233,0.600824,0.571288,0.638954,0.653054,0.725765,0.652304,0.728567,0.544239,0.689157,0.581775
104.779,0.940398,0.0678558,6,63,0,-59.9654,0.359833,0.661829,-0.328832,0.357551,-0.239072,0.230799,-0.14188,-0.371042,-0.123981,0.0591914,-0.490091,0.276215,-0.444602,-0.724421,-0.485817,-0.424275,-0.437019,-0.487063,-0.253785,-0.864967,-0.174089,-0.847588,-0.552209,-0.248371,-0.395979,-0.478638,-0.897114,-0.848017,-0.694327,-0.643272,-0.334147,-0.549689,-0.363527,-0.126311,-1.02361,-0.536398,-0.964384,-0.523813,-0.530331,-0.681721,-0.628189,-0.8317,-0.165377,-0.605584,1.52848,0.717923,9.40089,11.5945,3.32646,4.99106,5.38053,1.04961,2.08901,3.52068,18.6824,1.26224,9.13716,5.54792,3.40922,4.95327,10.4559,4.43807,8.76703,3.09114,2.39628,15.216,3.13086,3.56714,2.88724,7.87803,3.65778,9.56902,18.0436,0.649069,5.56765,3.69812,8.09955,5.74673,0.477065,0.129889,0.378115,0.458902,0.508703,0.449037,0.720804,0.176979,0.699466,0.112568,0.355024,0.827253,0.0408946,-0.137989,-0.615656,-0.595426,-0.24302,-0.465762,0.0209361,-0.162385,-0.0147124,0.0478446,-1.02905,-0.45232,-0.902466,-0.494116,-0.657506,-0.700135,-0.894888,-0.606201,-0.121246,-0.476309,0.382946,0.467573,0.406582,0.387246,0.375498,0.38959,0.327216,0.45587,0.331931,0.471888,0.412165,0.304226,0.489778,0.534443,0.64923,0.644609,0.560458,0.61438,0.494766,0.540507,0.503678,0.488041,0.736731,0.611191,0.711456,0.621075,0.6587,0.668218,0.709898,0.647074,0.530274,0.616876
112.237,0.984255,0.0678558,6,63,0,-75.8693,-0.35556,-0.660917,0.47617,0.450691,-0.0724806,0.672738,0.27929,-0.1521,-0.0452446,0.155794,-0.403064,0.201143,-0.0710136,-0.638289,-0.533867,-0.307362,-0.206542,-0.409062,-0.0220656,-0.208753,-0.233159,-0.418498,-0.825421,-0.277539,-0.578465,-0.37679,-0.679589,-0.346017,-0.649162,-0.294678,-0.135978,-0.201171,-0.367221,-0.396916,-0.376032,-0.0842796,-0.400728,-0.56041,-0.527293,-0.569795,-0.464586,-0.35606,-0.71438,-0.12111,1.25962,1.12577,4.99067,6.33071,3.17358,5.62036,4.16712,1.18129,18.0901,5.81881,10.4391,1.154,2.19253,6.70593,6.01239,11.1608,1.4631,18.878,6.34174,3.81301,3.99899,9.88608,12.542,2.53888,1.08564,8.31369,2.52034,4.73216,43.2938,0.586383,8.48951,2.48169,5.75849,11.6016,0.903744,0.311889,0.419822,0.65335,0.776995,0.570964,0.972006,0.809898,0.724042,0.570306,0.14407,0.753404,-0.172262,-0.00570307,-0.464296,-0.141259,-0.237692,-0.385707,0.240377,0.0527484,-0.127347,-0.354975,-0.613199,-0.0203922,-0.613315,-0.650562,-0.943079,-0.677504,-0.931289,-0.50895,-0.799264,-0.309116,0.288282,0.422654,0.396559,0.342235,0.314968,0.361015,0.274481,0.307912,0.326504,0.361166,0.464045,0.32008,0.542959,0.501426,0.614033,0.535256,0.559145,0.595249,0.440193,0.486816,0.531794,0.587823,0.64867,0.505098,0.648697,0.657137,0.719721,0.663181,0.717337,0.62456,0.689817,0.576669
112.711,0.975221,0.0678558,6,63,0,-76.2183,0.0702996,0.817633,-0.732289,-0.454199,0.237359,0.280312,-0.253811,-0.662605,-0.145762,0.0773517,-0.127661,0.244146,-0.187708,-0.296437,-0.315719,-0.130872,-0.177317,-0.400517,0.0078854,-0.569409,0.19241,-0.558558,-0.168524,-0.200359,-0.0226709,0.00713524,-0.388912,-0.312865,-0.353334,-0.247629,0.0063599,-0.234885,-0.0359299,0.361683,-0.434854,-0.0773693,-0.376437,-0.0503114,-0.125698,-0.13916,0.0686236,-0.188316,0.292596,-0.0743426,1.42047,0.731363,7.48321,11.9408,4.71866,5.00836,4.99237,1.0373,2.90616,2.87596,13.4177,1.98919,4.29432,3.34211,4.02549,5.53136,9.25999,4.33936,3.30828,2.74858,2.61215,13.1226,4.29831,3.501,4.04098,5.35748,2.99662,6.51798,19.7025,0.917415,9.75302,2.5236,8.58908,6.29198,0.583141,0.395222,0.387253,0.594725,0.621814,0.387302,0.840955,0.342851,0.906695,0.257543,0.585356,0.751496,0.0744826,-0.00883975,-0.482238,-0.440131,-0.239211,-0.478689,0.00735417,-0.203771,-0.0500667,0.13444,-1.00485,-0.526602,-0.867245,-0.571239,-0.846581,-0.716652,-0.816295,-0.486806,-0.211362,-0.48596,0.35821,0.402461,0.404379,0.355551,0.349369,0.404367,0.301334,0.415117,0.287677,0.435968,0.357701,0.320495,0.481388,0.50221,0.618276,0.60829,0.559519,0.617438,0.498161,0.550767,0.512514,0.46644,0.732011,0.62869,0.704172,0.639049,0.699849,0.671869,0.693449,0.619354,0.552645,0.619154
111.55,0.946184,0.0678558,6,63,0,-77.9328,-0.245515,0.755932,-0.0486597,0.412971,0.266409,0.444575,-0.0491642,-0.224217,-0.107114,0.0553789,-0.115092,0.212523,0.025284,-0.23408,0.10578,0.206142,0.119382,-0.378906,-0.382568,0.1598,-0.107186,-0.300157,-0.293767,-0.0317882,-0.0462339,-0.0897448,-0.355236,0.0226372,0.0583063,0.132743,0.114029,0.104698,-0.187362,0.00656114,-0.32861,0.064182,-0.158125,-0.120655,-0.271857,-0.527856,-0.137408,0.28452,-0.169159,0.168224,1.49616,0.764049,4.89148,15.4595,3.63377,3.95232,6.46358,1.15276,2.04633,3.11605,16.6835,1.71147,3.8868,4.39749,5.67539,6.40042,7.68927,6.01643,3.59515,3.31268,2.62394,17.6068,5.96498,2.99006,2.82064,6.62051,3.4869,6.3825,30.9596,1.23652,9.81254,1.74388,6.70802,8.15747,0.527305,0.209748,0.557921,0.674909,0.642186,0.135585,0.165176,0.765737,0.353268,0.235117,0.195784,0.603245,-0.139055,-0.265699,-0.586569,-0.233636,-0.022045,-0.196878,-0.0494548,-0.0351883,-0.360502,-0.321717,-0.784876,-0.306266,-0.556198,-0.542326,-0.837538,-0.991093,-0.823632,0.0277728,-0.57836,-0.171656,0.371146,0.447755,0.364029,0.337399,0.344753,0.466156,0.4588,0.317402,0.41259,0.44149,0.45121,0.353602,0.534708,0.566037,0.642578,0.558145,0.505511,0.549061,0.512361,0.508796,0.589162,0.579743,0.68673,0.575974,0.635572,0.632353,0.697946,0.729304,0.695007,0.493057,0.64069,0.542809
109.573,0.992511,0.0678558,6,63,0,-73.4829,0.167055,0.024762,-0.217539,-0.245383,-0.38417,0.00732826,-0.356534,-0.676597,-0.10525,0.110784,-0.196348,0.171566,0.0636333,-0.212297,-0.242363,-0.198502,0.0596791,-0.343636,0.223403,-0.118317,-0.406814,-0.261902,-0.154051,-0.0676334,-0.215587,-0.284178,-0.25728,-0.150474,-0.255626,-0.272645,-0.547625,-0.124687,-0.202075,-0.0819249,-0.00116554,0.00181167,-0.337521,-0.286522,-0.333128,-0.326743,0.0236629,0.0789089,-0.165907,0.0484503,1.29192,0.857483,5.76718,5.77807,3.96274,8.71655,1.8697,1.04576,6.88353,4.25846,7.28226,1.98659,5.13024,4.1323,5.65702,5.54667,3.27446,18.549,12.9207,2.15408,2.94944,10.657,9.76118,1.74476,1.05646,8.37262,3.01094,8.11755,28.3758,0.429998,2.41384,3.329,4.89044,9.18294,0.761178,0.428068,0.40617,0.466368,0.777646,0.366162,0.965876,0.681336,0.249888,0.468318,0.531241,0.76061,-0.037615,-0.187892,-0.271779,-0.189479,-0.0654011,-0.496458,-0.439086,-0.0493304,-0.159393,-0.24805,-0.384738,-0.1847,-0.663913,-0.579732,-0.880581,-0.660796,-0.642235,-0.108617,-0.446864,-0.220762,0.31839,0.394588,0.399831,0.385476,0.314827,0.409469,0.275703,0.335963,0.437851,0.385015,0.370227,0.318514,0.509403,0.546835,0.567529,0.547228,0.516344,0.621627,0.608041,0.51233,0.539764,0.561697,0.595015,0.546044,0.660139,0.641006,0.706943,0.659439,0.655259,0.527128,0.609893,0.554967
106.926,0.983568,0.0678558,6,63,0,-67.9758,-0.370127,0.27401,0.156958,0.361685,0.235221,0.189267,-0.0404529,-0.309906,-0.122861,0.244565,-0.323013,0.263559,-0.368468,-0.397658,-0.693121,-0.439082,-0.269041,0.027381,0.219888,-0.147771,-0.440094,-0.696359,-0.530029,0.0828213,-0.267287,-0.389279,-0.498294,-0.17905,-0.46649,0.0305488,-0.156058,-0.0459745,-0.238742,0.0669818,-0.612042,-0.384524,-0.279344,-0.731908,-0.396505,-0.29168,-0.0981366,-0.339653,-0.359977,-0.0208946,1.44785,0.817419,5.47415,11.499,2.91247,4.5357,6.23639,1.01093,7.77664,4.89971,13.0584,1.08283,5.45845,8.24735,5.32077,7.76299,4.48305,4.53415,2.56157,4.13018,2.37318,10.4129,5.96366,2.99302,4.13078,6.46606,2.5812,3.01626,14.8145,0.717968,26.8736,2.12927,7.57451,8.1796,0.522351,0.426412,0.140485,0.413595,0.645616,0.932503,1.16315,0.862241,0.403047,0.232601,0.346487,1.12621,0.0968013,-0.120545,-0.474126,-0.183488,-0.0880983,-0.42011,0.126979,0.083084,-0.147826,-0.201092,-0.914539,-0.226498,-0.515094,-0.813679,-1.00555,-0.421128,-0.845444,-0.4133,-0.427445,-0.189896,0.372303,0.394983,0.464936,0.39805,0.343978,0.282417,0.238095,0.296871,0.400581,0.44211,0.414235,0.244862,0.475819,0.5301,0.61636,0.545744,0.52201,0.60351,0.468298,0.479241,0.536889,0.550104,0.713928,0.556384,0.626,0.692893,0.732148,0.603753,0.699611,0.601879,0.605263,0.547332
115.65,0.997004,0.0678558,6,63,0,-78.9132,0.00372806,-0.0258346,-0.499234,0.216305,0.265335,0.173029,0.0768327,-0.491653,-0.184433,0.160898,-0.390024,0.15691,-0.109957,-0.409278,-0.355647,-0.301935,-0.115555,-0.443394,-0.35009,-0.369624,-0.431306,-0.134539,-0.527667,-0.502464,-0.482672,-0.489234,-0.356449,-0.263895,-0.487025,-0.51275,-0.449821,-0.334135,-0.490784,-0.486565,-0.4159,-0.121293,-0.339714,-0.302883,-0.32098,-0.523419,-0.351676,-0.375423,-0.199982,-0.273206,1.26062,0.945498,9.11979,5.96654,2.98502,3.45986,2.20068,1.0839,7.88528,6.23824,17.2499,1.85175,5.07796,2.89487,5.4215,6.80294,3.03954,8.14977,4.64037,2.48502,3.69888,6.60353,4.61701,2.21488,2.45914,8.67867,3.24737,6.03527,95.1507,0.330751,4.45008,3.99292,5.49413,12.1537,0.850625,0.451105,0.51905,0.60139,0.880812,0.538659,0.68922,0.769886,0.457706,0.8833,0.411444,0.687145,0.142088,-0.00761571,-0.0357285,0.0138831,0.159207,-0.492354,0.0532689,0.144042,-0.0698639,-0.398313,-0.74955,-0.176089,-0.573165,-0.511421,-0.90857,-0.803527,-1.14682,-0.365532,-0.387048,-0.406457,0.299302,0.389098,0.373074,0.354026,0.293009,0.3685,0.334207,0.316504,0.38753,0.292494,0.398566,0.334669,0.464538,0.501904,0.508931,0.496529,0.460282,0.620661,0.486686,0.464052,0.517459,0.598282,0.679081,0.543909,0.639493,0.625139,0.712707,0.690728,0.75893,0.590379,0.595572,0.600238
111.363,0.961387,0.0678558,6,63,0,-76.694,-0.422837,-0.0271766,0.449301,-0.17266,-0.307861,0.491239,0.223245,-0.280919,-0.0455656,0.130684,-0.124177,0.254421,0.0158648,-0.324065,-0.334851,0.153728,-0.128871,-0.345527,0.347778,-0.282789,0.157852,-0.0760976,-0.548108,0.100405,-0.237152,-0.312665,-0.241087,-0.0159696,-0.456903,-0.225578,-0.152954,0.106694,-0.340931,0.0447947,-0.21616,-0.0838295,-0.407855,-0.110583,0.0524701,-0.617085,-0.224157,0.0642176,0.125624,0.0843915,1.7017,0.759396,4.80353,14.3342,4.89154,8.35558,7.70834,0.983365,8.57142,3.36105,17.3274,1.04042,3.9417,13.0938,4.49115,8.90252,4.23162,11.0329,7.88229,3.19603,2.47617,14.6153,10.2164,5.7452,2.06086,4.13035,3.77586,7.07194,10.0096,1.26554,18.3721,1.68677,8.14881,5.60045,0.641649,0.276964,0.269714,0.765366,0.505754,0.285562,0.993012,0.3872,0.765953,0.563832,0.072371,0.782772,-0.0294962,-0.140373,-0.199479,0.0150283,-0.243943,-0.440034,0.0246421,0.187202,-0.274569,-0.0619643,-0.699936,-0.316847,-0.866876,-0.472516,-0.584977,-0.9967,-0.912883,-0.334684,-0.231005,-0.349875,0.344874,0.431198,0.432977,0.317482,0.376189,0.429091,0.270318,0.404392,0.317355,0.362661,0.481915,0.313723,0.507374,0.535036,0.549705,0.496243,0.560685,0.608267,0.49384,0.453336,0.568214,0.515486,0.668174,0.578556,0.704095,0.615979,0.642212,0.730409,0.71359,0.582899,0.557496,0.586587
107.587,0.869475,0.0678558,6,63,0,-65.5006,-0.418954,0.0882077,-1.14433,1.34387,-0.161277,0.592509,0.0714927,-0.175995,-0.072593,0.128928,-0.0533234,0.164998,-0.102131,-0.182751,0.15408,0.00130768,-0.141462,-0.197341,0.157269,-0.0859794,-0.0399114,-0.34677,-0.105164,0.0939945,-0.115911,0.191523,-0.206083,-0.27412,-0.279262,0.0194202,0.309008,-0.0752442,0.0594498,0.188149,0.0333145,0.174083,-0.107977,-0.0172146,-0.219635,0.209093,-0.0800277,-0.160803,-0.0902835,-0.01754,1.32869,0.940152,12.9406,13.5132,1.73308,6.05439,1.56432,0.874706,8.92467,8.29025,5.87095,1.84526,3.57745,5.67642,5.4846,8.43389,2.08787,6.38432,6.59162,1.3696,3.60595,11.904,9.99655,3.90157,2.19408,10.2868,4.15454,7.25878,50.8927,0.425429,5.20174,2.53501,4.02046,8.32332,0.642333,0.522274,0.864739,0.723235,0.617087,0.555574,0.93272,0.72891,0.676382,0.42023,0.630849,0.928604,-0.0523788,0.198714,-0.32782,-0.41276,-0.207279,-0.351722,0.324651,-0.135006,-0.0228487,-0.0906867,-0.369715,0.0120085,-0.471568,-0.305401,-0.788214,-0.107264,-0.730301,-0.428615,-0.370018,-0.341692,0.344719,0.372321,0.29635,0.326681,0.350444,0.364572,0.282373,0.325434,0.337069,0.396462,0.347318,0.283208,0.513092,0.450484,0.581229,0.601749,0.551635,0.587035,0.419543,0.5337,0.505712,0.522656,0.59139,0.496998,0.615755,0.575762,0.687448,0.52679,0.674871,0.605543,0.591463,0.584601
114.129,0.994579,0.0678558,6,63,0,-71.7351,-0.718043,0.317551,-0.140763,-1.42753,-0.352187,0.608047,0.289952,0.00786961,-0.17623,0.106186,0.0597282,0.135769,0.0497041,-0.054338,-0.198731,0.13805,0.0633236,-0.0710968,0.29103,-0.0733278,0.162759,-0.107497,0.140513,0.0423368,-0.0319513,0.408792,-0.298803,-0.150545,-0.118245,0.0637272,0.157939,0.0921284,0.0896495,-0.0126454,-0.0403498,0.225787,-0.00570233,0.1558,-0.0433152,0.27505,-0.0325945,-0.0750049,0.0898669,0.108446,1.66123,1.04986,4.21164,12.6187,2.26526,2.97562,3.19133,0.678238,16.0258,4.10646,25.5403,1.28236,3.65515,5.56056,5.90252,15.717,4.34765,11.216,8.77436,3.13279,1.89598,17.9565,4.54553,1.78227,2.82278,9.14699,4.99892,6.0384,16.6602,0.500592,13.0921,1.90047,8.65055,6.04169,0.498447,0.298662,0.167947,0.532083,0.54626,0.398162,0.814999,0.546384,0.543114,0.395956,0.56874,0.70992,-0.0827154,0.221253,-0.592527,-0.485302,-0.148493,-0.421853,-0.00908411,-0.0511439,-0.108333,-0.480943,-0.698222,-0.260746,-0.567832,-0.430079,-0.896276,-0.379217,-1.08388,-0.404617,-0.475497,-0.357941,0.377906,0.425885,0.458112,0.370031,0.366733,0.401754,0.306826,0.366704,0.367463,0.402284,0.361528,0.329617,0.520667,0.444911,0.643945,0.618999,0.537055,0.603926,0.502271,0.512783,0.527057,0.617971,0.667793,0.56482,0.638263,0.605893,0.710184,0.593684,0.747227,0.599796,0.616684,0.588542
108.486,0.989873,0.0678558,6,63,0,-76.0225,-0.483662,-0.278617,-0.0966726,0.211025,-1.22092,0.538305,0.373995,-0.112134,-0.238496,0.0577305,-0.0114211,0.167681,0.0351685,-0.160759,0.134358,0.0595041,-0.124914,-0.108064,0.371573,-0.0302505,0.182101,-0.0157672,-0.423455,0.0837136,0.102916,-0.203212,-0.0489818,0.159094,-0.177554,-0.0126274,0.230417,-0.00148107,0.0139374,0.236207,0.0251492,0.181278,-0.302032,-0.166795,-0.0836277,-0.277113,0.11342,0.0245307,0.0949974,0.0442026,1.6605,1.16227,4.45474,16.7734,4.15183,4.1315,1.59674,0.648219,15.0778,4.5551,28.0552,1.51884,3.57881,3.42177,7.06715,10.4021,4.91982,6.25429,8.1533,4.99292,3.12637,8.96218,6.90566,2.54032,1.66766,6.06746,2.61982,2.61896,28.0736,0.498402,8.37068,1.97829,6.7819,11.444,0.502075,0.176576,0.490204,0.45237,0.388268,0.386607,0.940284,0.668032,0.556456,0.525179,0.0156858,0.846781,0.245976,-0.245253,-0.148754,0.00379239,-0.00672885,-0.200095,0.216141,0.102358,0.0437364,-0.0138456,-0.671812,-0.455752,-0.869423,-0.852301,-0.958635,-1.05517,-1.02998,-0.228188,-0.562743,-0.393617,0.377053,0.45597,0.379846,0.388797,0.404134,0.404534,0.280843,0.338938,0.364368,0.371642,0.496079,0.300109,0.438814,0.561008,0.53712,0.499052,0.501682,0.549857,0.446174,0.474433,0.489068,0.503461,0.661909,0.612006,0.704626,0.70105,0.722848,0.741766,0.736913,0.556801,0.637087,0.597153
107.505,0.947812,0.0678558,6,63,0,-68.0094,-0.431906,-0.508305,-0.276461,-0.0492759,0.553821,0.529051,0.274363,-0.277863,-0.114192,0.0804497,0.0379863,0.239727,0.168639,-0.192432,0.12013,0.210266,0.279996,-0.384257,0.359188,-0.255252,0.174829,-0.61057,-0.0150412,0.123684,-0.0626736,0.396682,-0.313101,-0.175264,-0.126262,-0.0339026,0.191785,-0.0288743,0.24999,0.0794287,0.0884771,0.461946,0.0229274,0.147159,-0.167731,0.15826,0.0386538,-0.115853,0.196582,0.272549,1.75014,0.937221,13.7043,19.2209,3.23295,5.50431,3.12302,0.649477,19.4652,7.40384,11.5041,1.85326,4.16122,6.34369,6.60893,7.35392,2.44597,11.8082,5.29879,2.1602,2.95384,5.88325,3.50908,2.44804,1.3208,11.6036,2.57474,5.11725,49.9672,0.768552,12.1434,1.57391,7.35536,13.3423,0.674409,0.251299,0.572724,0.680586,0.807923,0.134808,0.913703,0.361302,0.636286,-0.0693491,0.477435,0.771258,0.0592149,0.429944,-0.360289,-0.24904,0.00892054,-0.228696,0.238341,0.0214273,0.264841,-0.0925223,-0.564113,-0.0563331,-0.567624,-0.447139,-0.958378,-0.480351,-0.880503,-0.555739,-0.384422,-0.255964,0.33751,0.437504,0.360609,0.336131,0.308333,0.466349,0.286243,0.410645,0.346087,0.51733,0.382858,0.316207,0.485201,0.39414,0.58911,0.56194,0.49777,0.556926,0.440695,0.494643,0.434174,0.523114,0.637404,0.51408,0.638215,0.609959,0.722797,0.617831,0.706926,0.635466,0.594939,0.563644
107.3,0.825755,0.0678558,6,63,0,-67.7763,-0.779213,0.381882,-0.254911,-0.0130031,-0.28912,0.370686,0.190898,-0.189606,-0.107236,0.274541,-0.083464,0.188875,-0.0550844,0.159625,-0.281238,-0.0908693,-0.0404704,0.0273844,0.0514066,-0.0334442,0.0858045,-0.0128644,-0.441879,0.19689,0.108709,-0.365051,-0.0499702,-0.123154,-0.222024,0.0679559,0.0508267,-0.0521273,-0.149242,0.145929,-0.204851,-0.191806,-0.28081,-0.209723,-0.0583023,-0.35432,-0.0751366,0.22363,0.142089,0.0380639,1.32631,1.01383,8.30981,9.46329,6.97968,10.8481,10.7237,0.812732,4.07986,3.65126,19.6188,1.89504,6.33833,7.20911,5.71377,4.5967,2.70513,11.6543,7.3753,3.73415,2.73983,7.75743,7.3944,4.98513,2.08796,5.52977,7.14888,3.33518,31.506,0.863717,5.83386,2.87019,5.6261,9.12764,0.716091,0.872541,0.440001,0.647015,0.751512,0.811044,0.868358,0.841766,0.815367,0.791603,0.316813,1.10123,0.37978,-0.177208,-0.136668,-0.234821,0.0615307,-0.555341,0.251154,-0.0472749,-0.17768,-0.256924,-0.721989,-0.18483,-0.739689,-0.473127,-0.90408,-0.659338,-1.04159,-0.0937621,-0.108831,-0.362556,0.328254,0.294726,0.391741,0.343662,0.320492,0.307668,0.295596,0.301163,0.306748,0.311825,0.421453,0.249509,0.40618,0.544186,0.534114,0.558437,0.484622,0.635374,0.437539,0.511817,0.544304,0.56388,0.673045,0.546076,0.676928,0.616124,0.711787,0.659112,0.739158,0.523423,0.527181,0.589659
108.526,0.9668,0.0678558,6,63,0,-70.4684,-0.109347,-0.273138,0.0805243,-0.143488,0.231371,0.351663,-0.080393,-0.267395,-0.250984,0.0530031,-0.0972353,0.277128,0.23187,-0.154238,-0.161061,0.143355,0.0167696,-0.333228,0.366613,-0.108847,0.276017,-0.502141,-0.378345,0.0868692,0.285656,0.113384,-0.520223,-0.0592434,-0.202799,-0.264569,0.138482,-0.0526881,-0.135273,0.337026,0.0828191,0.349278,-0.0098092,0.109801,-0.0962255,-0.245148,0.00486175,0.0305223,-0.231932,0.0139132,1.52022,0.752161,5.49699,2.54593,2.07636,3.7194,2.05965,1.10844,8.99701,4.49688,10.9538,1.35194,3.35608,4.48586,3.92928,12.3768,8.09914,7.02043,5.68418,2.37745,2.19038,19.0624,6.65227,2.57943,1.70178,9.52931,1.76388,9.1111,28.9021,0.510252,16.3614,2.28884,5.67519,11.0763,0.877036,0.354572,0.367228,0.710603,0.710633,0.341156,1.11891,0.77981,0.823786,0.220942,0.237601,1.0437,0.338626,-0.0284396,-0.715049,-0.312508,-0.12061,-0.536182,0.0258777,-0.0332417,-0.193744,-0.00819993,-0.415885,-0.101858,-0.372158,-0.384599,-0.774549,-0.836944,-0.955912,-0.000677585,-0.697113,-0.21208,0.293792,0.412274,0.409211,0.329466,0.329459,0.415529,0.246213,0.314361,0.304961,0.444988,0.440878,0.260436,0.416143,0.507109,0.671516,0.577497,0.530116,0.630924,0.493531,0.50831,0.548285,0.50205,0.602498,0.525443,0.59198,0.594982,0.684504,0.697821,0.722303,0.500169,0.667547,0.552822
