# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
134.2,0.05814,0.0776072,6,63,0,-86.9742,-0.492133,0.518995,0.200783,-0.177014,-0.227716,0.093546,0.126574,0.0972641,0.157092,-0.00391924,0.131774,0.119735,0.177315,0.196753,0.237321,0.124753,0.0301376,0.0193945,-0.0906149,0.205836,0.0839769,0.0826161,0.133042,0.048721,0.00501495,0.0637551,0.196581,0.0892799,0.0266864,0.127376,0.162877,0.281936,0.0615736,0.224101,0.0351334,0.0798987,0.307688,0.157147,0.0304556,0.218211,1.29124,0.620052,4.96286,10.4556,3.71954,5.1643,4.15481,0.744843,3.01778,3.40218,6.62261,1.83234,5.95642,10.5314,4.91166,4.32701,3.88414,7.95493,2.23346,3.3573,3.9958,10.449,10.1212,3.54807,2.34427,5.21551,4.06326,5.93826,17.0735,0.613028,6.47177,1.48875,8.04878,5.21856,0.731282,0.446557,0.599923,0.623231,0.795688,0.797453,0.908715,0.919861,0.515961,0.664278,0.457065,1.0628,0.149205,-0.0288897,-0.0720095,-0.209351,0.0967536,-0.301879,0.111585,0.0786359,-0.0546513,-0.259589,-0.526012,-0.272882,-0.503602,-0.415426,-0.862179,-0.647995,-0.84589,-0.10758,-0.582561,-0.22325,0.324913,0.39018,0.354361,0.349047,0.310949,0.310571,0.287263,0.284986,0.373797,0.339779,0.387682,0.256775,0.462768,0.507222,0.517995,0.552147,0.47583,0.574902,0.472133,0.480351,0.513659,0.564535,0.628553,0.5678,0.623305,0.602388,0.703116,0.656559,0.699704,0.526869,0.641657,0.555582
136.965,0.158941,0.0776072,5,63,0,-106.675,-0.40866,0.401674,0.0870209,-0.366872,-0.14763,0.177482,-0.00358414,0.0862082,-0.0347473,-0.174998,-0.0473896,-0.0604557,-0.0179518,0.0198135,0.0955648,-0.0186952,-0.0763386,-0.142874,-0.173872,-0.0975069,-0.0256883,-0.0227193,0.0213121,-0.0993505,-0.142716,-0.0723486,-0.00125305,-0.0191311,-0.150583,-0.0482781,0.0995828,0.107505,0.017665,0.0555694,-0.10801,-0.0415428,0.0539125,0.0469523,-0.061287,0.0868603,1.49932,0.799262,9.97691,4.77591,2.82234,5.46368,3.47153,1.23638,10.5135,2.6817,18.0021,1.13802,3.42343,5.73914,4.64513,8.85292,4.43615,5.82675,7.76131,4.29121,1.6411,12.9577,8.90478,4.74186,1.27984,7.55027,3.12289,3.48232,9.20184,0.715362,8.65012,2.75474,7.8742,10.0064,0.780444,0.559989,0.699055,0.708905,0.825885,0.852192,0.973775,0.93972,0.681564,0.718149,0.624133,0.90101,0.234351,0.122741,-0.0107092,-0.165745,0.13451,-0.442147,0.161394,0.0748841,-0.102399,-0.31507,-0.455078,-0.126567,-0.456791,-0.350255,-0.914629,-0.504656,-0.918845,-0.23272,-0.449924,-0.307391,0.314224,0.36355,0.332022,0.329841,0.304516,0.298973,0.274129,0.280957,0.335912,0.327801,0.348842,0.288843,0.441679,0.469353,0.502677,0.541342,0.466423,0.60877,0.459739,0.481288,0.525577,0.578122,0.611846,0.531599,0.612253,0.586679,0.713946,0.623553,0.714807,0.557919,0.610621,0.576248
127.067,0.0992372,0.0776072,6,63,0,-92.4343,-0.464963,0.264731,-0.0503078,-0.190574,-0.1338,0.165377,-0.026488,0.118269,0.0152194,-0.0121685,-0.0836044,-0.00513276,-0.0663491,-0.205129,0.0360079,-0.140117,0.0629931,-0.0317006,-0.0115545,0.0709776,-0.104355,-0.0743793,-0.263528,-0.0133314,-0.151631,-0.0151539,-0.0500167,-0.0662117,0.0898442,0.129058,-0.246263,-0.133064,-0.216737,-0.191558,0.0612417,-0.139076,-0.112275,-0.169716,0.0030016,-0.117623,1.55514,0.943236,6.92054,7.16823,3.00086,5.53826,3.09352,0.849996,13.7736,2.47781,16.6896,1.63692,3.03272,9.19576,6.65241,4.47282,3.96533,6.1011,11.8584,5.57287,1.41371,9.74508,11.5558,3.74035,1.23716,7.8015,3.69838,4.49531,11.4531,0.734961,6.72461,3.41462,5.74111,5.39968,0.578229,0.47815,0.417099,0.516339,0.522622,0.373457,0.656133,0.552699,0.574081,0.572847,0.535879,0.800139,-0.0788748,-0.152744,-0.50727,-0.288226,-0.110575,-0.574072,-0.112805,-0.195724,-0.0812058,-0.331983,-0.692577,-0.279778,-0.59036,-0.498456,-0.617948,-0.497896,-0.942039,-0.366803,-0.28832,-0.418554,0.35934,0.382689,0.397211,0.373709,0.372239,0.407706,0.341609,0.365239,0.360296,0.36058,0.369147,0.309996,0.519708,0.538112,0.624166,0.571562,0.527616,0.639702,0.528171,0.548775,0.52029,0.582242,0.66654,0.569492,0.643448,0.622096,0.649752,0.621965,0.719511,0.590686,0.571585,0.603137
124.956,0.969193,0.0776072,6,63,0,-93.2217,-0.89296,0.700269,0.384584,0.0641138,-0.126821,0.0804523,0.263611,0.106885,0.302616,0.213594,0.299988,0.405076,0.377683,0.407093,0.425416,0.306245,0.276278,0.235266,0.153143,0.0210346,0.231817,0.335897,0.417683,0.313813,0.275278,0.264417,0.339162,0.271956,0.152746,0.282468,0.200729,0.42277,0.306488,0.395121,0.135808,0.383101,0.373626,0.328433,0.226704,0.336623,1.5833,0.630417,4.88835,8.01869,4.57283,3.92695,5.60704,1.49908,3.08294,7.0231,8.9408,1.5464,5.83037,3.07361,3.29491,9.47303,3.34795,8.88449,2.42818,1.40241,4.75556,9.06033,4.14256,2.94072,3.62356,5.30256,3.14503,7.16319,18.5027,0.753883,6.8399,2.0656,6.8146,8.66834,0.528163,0.37024,0.466477,0.591252,0.627837,0.647403,0.705098,0.654827,0.45261,0.500184,0.363925,0.404066,0.00709085,0.0127427,0.0140763,-0.119322,0.0653157,-0.285329,0.0307725,-0.0233796,-0.181961,-0.250805,-0.582405,-0.228987,-0.407746,-0.332167,-0.791756,-0.393401,-0.696659,-0.218473,-0.48582,-0.308712,0.370946,0.408483,0.38545,0.356348,0.348001,0.343575,0.330683,0.341903,0.38874,0.377497,0.41001,0.400336,0.498227,0.496814,0.496481,0.529795,0.483677,0.570852,0.492307,0.505845,0.545365,0.562375,0.641621,0.556998,0.600547,0.582287,0.688208,0.597101,0.667447,0.554402,0.619121,0.576571
108.693,0.456593,0.0776072,6,63,0,-75.9124,-0.839294,0.107232,-0.0577507,-0.366122,-0.12904,0.295068,0.166933,0.156454,0.240494,0.0339799,0.181748,0.423798,0.268661,0.360737,0.581619,0.205257,0.22297,0.111838,0.0226222,0.277319,0.0531835,0.123849,0.201074,0.12883,0.047974,0.276914,0.206466,0.123067,0.0638292,0.320702,0.0368269,0.334845,0.133713,0.324113,0.155166,0.284119,0.351108,0.252933,0.113408,0.366896,1.21481,0.896279,3.67658,2.03694,2.99428,11.2655,3.21383,1.10844,11.5581,3.17413,11.0452,1.64501,4.00902,19.3362,3.33618,6.28646,3.8295,7.71585,5.70847,4.64633,1.92778,10.7641,4.94279,4.74937,2.75709,13.8353,4.06176,2.67064,57.1046,0.501192,12.4382,2.32846,3.41656,4.67276,0.78682,0.5102,0.667984,0.930064,0.840024,0.922085,1.18303,0.876771,0.719221,0.698224,0.553925,0.983886,0.0843759,0.054891,-0.162952,-0.265241,0.094189,-0.662225,0.152531,-0.130794,-0.230091,-0.388467,-0.695661,0.162448,-0.528669,-0.138345,-0.937487,-0.228414,-0.886764,-0.239194,-0.334027,-0.225381,0.312852,0.375147,0.338949,0.282912,0.30153,0.284533,0.234508,0.293847,0.327565,0.332206,0.364954,0.272121,0.478919,0.486281,0.540648,0.565924,0.47647,0.65976,0.461941,0.532652,0.55727,0.595914,0.667225,0.459477,0.629173,0.534531,0.718592,0.556857,0.708222,0.559515,0.582739,0.556108
107.201,0.955659,0.0776072,6,63,0,-69.4797,0.159617,0.104338,-0.399819,-0.790375,-0.130697,-0.0242681,0.209856,0.165181,0.350032,0.188191,0.200966,0.257723,0.49382,0.157282,0.226626,0.227779,0.483579,0.181027,0.176086,0.435414,0.53011,0.326859,-0.0298611,0.0795973,0.189666,0.297174,0.364227,0.407481,-0.0997393,0.202764,0.202072,0.335559,0.215399,0.207682,0.282694,0.167636,0.114377,0.385007,0.466604,0.322303,1.4334,0.741011,11.0098,30.208,4.74627,2.83117,5.13838,0.847621,5.5895,5.03519,21.6183,1.25637,4.74911,1.64424,6.62851,9.12322,4.08984,10.3609,5.79723,1.65541,4.04926,14.0762,4.95262,2.1061,1.41015,3.85038,2.68328,13.646,13.3454,0.812162,7.30021,2.56064,12.3509,13.1941,0.61629,0.383444,0.406363,0.483407,0.785438,0.438757,0.548675,0.620834,0.69912,0.48786,0.427129,0.86397,0.260689,-0.0439979,-0.37645,-0.297423,-0.0645392,0.0143365,0.0085852,0.172472,-0.375323,-0.170275,-0.595934,-0.541415,-0.511602,-0.639952,-0.556978,-0.730716,-0.872378,-0.169552,-0.365814,-0.333693,0.350626,0.405296,0.399784,0.381448,0.313149,0.392037,0.366172,0.349592,0.332007,0.380398,0.394812,0.29651,0.435194,0.510998,0.593017,0.573812,0.516129,0.496416,0.497854,0.456989,0.592745,0.542466,0.644726,0.632142,0.625182,0.654743,0.635753,0.674962,0.70524,0.542287,0.590447,0.582658
107.652,0.95936,0.0776072,6,63,0,-67.1945,-0.403764,-0.268261,-0.250251,-0.584701,-0.117936,0.246913,0.0783884,0.130257,0.0553608,0.0239387,0.170426,0.0831393,-0.0218856,-0.117083,0.142231,-0.0811394,0.187198,0.0181571,0.05216,0.188633,0.374879,-0.165707,-0.227223,-0.0616015,-0.158364,0.114501,0.0866396,-0.0534591,-0.0851482,0.170232,-0.240961,0.143859,-0.0208354,0.0373551,-0.0417574,0.0567543,0.195864,0.220281,0.0791752,0.22302,1.42077,1.35139,4.91716,1.17538,2.39833,10.8958,3.51277,1.12026,6.72902,3.25654,15.8368,2.03093,2.75424,10.281,3.02426,8.5605,4.33699,9.86078,7.42145,3.4534,1.80748,7.24516,8.59007,4.82152,3.66639,11.3267,5.21421,3.59019,52.7339,0.418829,13.4433,2.59544,4.50301,5.87968,0.460658,0.365164,0.520805,0.451824,0.406295,0.301945,0.597871,0.438573,0.546729,0.460068,0.443728,0.740381,0.500932,-0.131187,-0.439615,-0.301453,-0.0185817,-0.577987,0.13489,-0.165166,-0.233468,-0.334839,-0.842722,0.00846397,-0.558524,-0.340376,-0.949927,-0.366743,-0.845026,-0.161803,-0.284826,-0.250596,0.38683,0.40971,0.372664,0.388927,0.399801,0.425082,0.354831,0.392081,0.366624,0.38697,0.390853,0.322921,0.377322,0.53275,0.608167,0.574798,0.504645,0.640604,0.466329,0.541198,0.558103,0.582936,0.699038,0.497884,0.636111,0.584282,0.7211,0.590672,0.699523,0.540363,0.570729,0.562323
111.404,0.991955,0.0776072,6,63,0,-72.7059,-0.506506,0.541801,0.299492,0.00579491,-0.235328,0.0546991,0.153143,0.118551,0.177114,0.0400121,-0.111008,0.163064,0.20784,0.200965,0.152821,0.0831143,0.176434,0.010299,-0.0502016,0.190899,-0.27224,0.181398,0.160578,0.195309,-0.0590924,0.0538929,0.170584,0.144128,0.195986,0.181266,0.209702,0.32174,0.111289,0.132693,0.103617,0.104965,0.556119,-0.0111493,0.26207,0.188286,1.25618,0.895626,4.70782,20.7742,5.3999,2.90478,4.08521,0.678153,6.8115,4.05545,17.5866,0.964472,5.71482,3.25086,6.07242,6.86231,2.94049,8.14492,4.11114,1.83978,3.05555,16.9222,6.87495,1.23303,0.864751,4.80849,2.1552,7.76724,8.06567,0.859405,3.8505,2.0432,7.70641,10.0574,0.610139,0.345187,0.212431,0.523032,0.686525,0.661385,0.686299,0.744442,0.518138,0.51638,0.355426,0.916151,-0.236677,0.0343184,-0.0412007,-0.061263,0.00386647,-0.229888,0.0509003,0.143256,0.122057,-0.166533,-0.395359,-0.228716,-0.365923,-0.46333,-0.674861,-0.582379,-0.48719,-0.177869,-0.306557,-0.161076,0.352028,0.41455,0.447091,0.372144,0.334806,0.340428,0.334857,0.322034,0.373288,0.373699,0.412067,0.285743,0.558895,0.491421,0.510299,0.515311,0.499033,0.55722,0.487278,0.464247,0.469524,0.541537,0.597572,0.556931,0.590473,0.613804,0.662591,0.641615,0.619444,0.54435,0.576045,0.540182
112.537,0.996896,0.0776072,6,63,0,-75.6595,-0.531767,0.203482,-0.164986,-0.720596,-0.115724,0.198483,0.188198,0.178485,0.131978,0.0519394,0.0625564,0.288525,0.325198,-0.137495,0.284583,-0.137104,0.212075,0.0139001,0.173686,0.249877,0.515092,0.062589,-0.00515725,0.0122216,0.071311,0.219086,0.0992026,0.0954163,-0.00983518,0.446705,-0.0102304,0.308105,-0.0392422,0.310597,0.229563,0.13517,-0.0395542,0.383009,0.316504,0.50731,1.39556,0.947213,8.40359,2.99693,2.16586,10.1086,3.81139,1.29768,7.02192,4.40398,12.5018,2.09296,3.19671,11.2748,3.05498,7.81944,4.98578,10.044,8.20733,3.88118,2.21275,7.78941,6.59795,4.21722,3.96591,8.27224,4.51034,4.51747,68.8384,0.366164,15.313,2.44864,5.99754,6.94068,0.685617,0.542708,0.562306,0.806238,0.90129,0.429616,0.88762,0.528803,0.720806,0.603465,0.713853,0.94722,0.452381,-0.0899368,-0.356166,-0.365732,0.0220726,-0.515418,-0.0398509,-0.156796,-0.297974,-0.147695,-0.970739,-0.282381,-0.93688,-0.473882,-0.987809,-0.694217,-1.38716,-0.361943,-0.454503,-0.327458,0.335009,0.367558,0.363014,0.308693,0.288785,0.394218,0.291601,0.370796,0.327215,0.353551,0.328748,0.279444,0.388795,0.522469,0.588112,0.590427,0.494482,0.626076,0.509961,0.539119,0.573947,0.536857,0.725267,0.57013,0.718469,0.616302,0.728655,0.666904,0.800138,0.589511,0.611709,0.581141
112.512,0.992789,0.0776072,6,63,0,-71.0126,-0.31542,-0.0186373,-0.175552,-0.621797,-0.0813732,0.138069,0.16585,0.172539,0.434882,0.21428,0.441284,0.134477,0.333731,-0.0264202,0.192525,0.157828,0.227065,-0.0608716,0.046856,0.195265,0.0667648,-0.216794,-0.156728,-0.0746992,0.084141,0.112819,0.323976,0.114616,0.30025,0.363858,-0.00319323,0.156912,-0.271586,0.137122,0.152522,0.333413,0.0418892,0.325928,0.309295,0.259317,1.40063,1.05266,11.2013,3.84779,2.32922,10.3519,2.90865,1.07686,5.80397,4.43729,10.8987,2.42963,4.83943,9.12574,3.68011,8.52252,6.55356,6.06089,6.01551,3.2125,2.29663,7.70465,5.89914,2.52559,3.99667,6.63233,5.70428,3.35832,42.1239,0.474344,14.8727,1.896,4.42705,8.09535,0.714972,0.450162,0.683481,0.389305,0.62961,0.263143,0.50735,0.516862,0.475578,0.244481,0.317473,0.576403,0.0171363,-0.329578,-0.407581,-0.344498,0.0439857,-0.404697,0.220666,-0.066766,0.0936058,-0.0566413,-0.738184,-0.320888,-0.962368,-0.475589,-0.761589,-0.310876,-0.963796,-0.25749,-0.293942,-0.387256,0.328501,0.389322,0.335485,0.403885,0.347599,0.434591,0.375815,0.373586,0.383297,0.439182,0.421292,0.359761,0.495716,0.581657,0.600508,0.585283,0.489005,0.599816,0.445056,0.516685,0.476616,0.514157,0.676599,0.579541,0.723596,0.616706,0.681699,0.577099,0.723881,0.564019,0.572961,0.595622
112.132,0.994401,0.0776072,6,63,0,-74.792,-0.23246,-0.014547,-0.410191,-0.754773,-0.164696,0.121767,0.356939,0.199198,0.258216,0.0781375,0.46574,0.477916,0.751674,0.182366,0.483973,0.162384,0.388698,0.0460612,0.410945,0.277667,0.271083,-0.00811528,0.15419,0.0489167,0.257986,0.431669,0.508734,0.307769,0.473643,0.779706,0.364181,0.325657,-0.0824991,0.402542,0.328416,0.353984,0.260817,0.389481,0.417911,0.646947,1.50235,0.746802,3.86155,11.686,2.76256,3.06693,5.1019,1.08599,19.0613,5.71533,37.7923,1.10714,2.60997,9.09708,7.95643,5.50913,2.59763,8.60613,3.12738,2.81975,3.74695,7.07829,8.75732,3.6148,1.70983,5.11446,4.01836,6.95795,34.2399,0.624994,11.8115,4.37227,7.48805,6.10146,0.623504,0.35395,0.754335,0.792075,1.14892,0.566828,0.919565,0.687452,0.690074,0.462479,0.75706,0.847473,0.0486572,-0.358364,-0.317826,-0.461447,0.0547337,-0.264708,0.177659,-0.0236418,0.0911035,0.12201,-0.529111,-0.362448,-0.886315,-0.40094,-0.769729,-0.513408,-1.02267,-0.197035,-0.366396,-0.0673929,0.348985,0.412425,0.319878,0.311723,0.240687,0.361969,0.285047,0.3346,0.334017,0.386398,0.319285,0.299963,0.487838,0.588644,0.578794,0.613357,0.48632,0.565793,0.455702,0.50591,0.47724,0.469535,0.629276,0.589633,0.708129,0.598913,0.683462,0.625605,0.735493,0.5491,0.590588,0.516842
113.728,0.870203,0.0776072,6,63,0,-76.4942,-0.13384,0.0881508,-0.351053,-0.437884,-0.277595,0.0187841,0.344829,0.183387,0.654756,0.293371,0.210561,0.460427,0.301854,0.301957,0.649915,0.40219,0.399779,0.247462,0.0273614,0.402643,0.0682456,0.178817,0.0784933,0.585187,0.208538,0.380994,0.523539,0.226659,0.306958,0.512893,0.181531,0.728196,-0.0452386,0.345945,0.361289,0.596121,0.188603,0.0885495,0.305271,0.481585,1.41523,0.869742,6.72158,12.7643,2.99405,4.61774,2.37952,0.779146,3.84207,5.50441,8.22771,1.56948,4.55854,7.88565,4.03586,6.1883,5.67054,7.62766,2.92842,4.46092,3.00433,9.10384,7.75007,4.35769,1.08176,8.17878,3.47152,7.24111,9.44108,0.637844,5.66625,2.25929,9.51601,12.3408,0.895274,0.383076,0.321811,0.614766,0.596234,0.574792,1.00893,0.912016,0.532574,0.574159,0.235562,0.987875,-0.26772,-0.372595,-0.491703,-0.0496431,-0.0951102,-0.194453,0.00444414,-0.106546,-0.112426,-0.18381,-0.604764,-0.0851645,-0.680721,-0.475428,-0.58383,-0.332975,-1.06891,-0.180674,-0.483784,-0.00308478,0.290023,0.405385,0.420234,0.350973,0.355206,0.360132,0.26719,0.286588,0.369917,0.360278,0.44138,0.271332,0.566533,0.592086,0.620507,0.512408,0.52376,0.548461,0.498889,0.526611,0.528077,0.545824,0.646745,0.521278,0.6639,0.616668,0.641948,0.582483,0.74439,0.545046,0.618641,0.500771
115.132,0.995842,0.0776072,6,63,0,-77.7248,-0.284152,-0.218842,-0.580476,-1.11861,-0.0236322,0.163438,0.392262,0.190822,0.513285,0.434519,0.236756,0.398654,0.213077,0.423535,0.640844,0.297605,0.631425,0.386775,0.232317,0.422628,0.18767,0.23686,0.388891,0.540793,-0.0191345,0.701035,0.539537,0.489516,0.347856,0.59612,0.0915747,0.434546,0.472584,0.192109,0.394615,0.421447,0.356263,0.265226,0.418225,0.555448,1.3577,0.928052,4.22691,6.4259,2.60307,5.80726,7.4143,1.40981,6.64369,3.05802,26.6314,1.56269,4.28674,6.12985,4.6872,5.94588,1.52815,7.048,7.93805,1.38019,2.04884,13.9709,9.15645,1.83357,2.95898,4.69437,2.64658,5.90106,45.5913,0.620147,12.2591,2.48739,4.91605,4.20045,0.682014,0.590408,0.39448,0.560046,0.38639,0.595014,0.81966,0.48926,0.790983,0.56284,0.398294,0.620702,-0.178761,-0.147913,-0.15932,-0.0129209,-0.382815,-0.171302,0.157515,-0.0385199,-0.187516,-0.1247,-1.00578,-0.341429,-0.611927,-0.746388,-0.878095,-0.526221,-0.943042,-0.788105,-0.51752,-0.516224,0.335812,0.356541,0.402639,0.363537,0.404587,0.355485,0.305836,0.380068,0.311958,0.362891,0.401722,0.349622,0.544572,0.536911,0.539746,0.50323,0.594552,0.542721,0.460702,0.509629,0.546742,0.531135,0.732193,0.584538,0.64838,0.678391,0.706427,0.628601,0.719714,0.687424,0.626568,0.626264
116.409,0.904929,0.0776072,6,63,0,-81.8133,-0.226275,-0.166565,-0.649749,-1.09138,-0.0478675,0.184809,0.364119,0.172879,0.446988,0.216336,0.0869987,0.313416,0.447576,0.324673,0.630432,0.116282,0.340005,0.217993,0.196629,0.478154,0.244314,0.27457,0.397651,0.435655,0.0407468,0.62144,0.600929,0.551876,0.369583,0.468714,0.189745,0.465172,0.563025,0.422264,0.502977,0.561379,0.460133,0.299537,0.413196,0.47019,1.34343,0.91112,3.58954,5.11122,3.3469,6.68903,9.05834,1.48354,6.47662,3.12178,25.5173,1.65603,4.61776,5.86374,4.13041,5.05064,1.56986,7.05411,7.59862,1.40611,2.6486,14.7743,8.42279,1.75991,2.83424,4.706,2.4428,5.84322,37.3226,0.559968,13.2662,2.56866,4.35259,5.63075,0.82978,0.573122,0.4475,0.681348,0.839655,0.713038,1.03366,0.545513,0.704221,0.615645,0.573848,0.920387,-0.0613204,-0.0682151,-0.129943,-0.103084,-0.259315,-0.270199,0.263717,0.0651476,-0.132006,-0.262265,-0.801771,-0.167872,-0.402486,-0.393731,-0.697497,-0.273192,-0.79421,-0.602817,-0.397227,-0.469315,0.303692,0.360517,0.389955,0.335961,0.301607,0.328928,0.262376,0.366906,0.330877,0.350772,0.360349,0.284879,0.515325,0.517047,0.53244,0.525748,0.564468,0.567142,0.43445,0.483719,0.532954,0.565193,0.690353,0.54187,0.599285,0.597181,0.667633,0.567876,0.688734,0.646301,0.598021,0.615222
118.965,0.6693,0.0776072,4,31,0,-84.3629,-0.447565,-0.28051,-0.48829,-1.08134,-0.0500007,0.231063,0.439923,0.14184,0.374621,0.314408,0.484433,0.339934,0.385871,0.453075,0.469005,0.619669,0.628859,0.248474,0.237415,0.486469,0.240178,0.534408,0.475498,0.50156,0.196672,0.322155,0.548719,0.388747,0.377003,0.613339,0.558561,0.49826,0.299343,0.449508,0.412852,0.305597,0.55235,0.513917,0.420793,0.52665,1.24852,0.896433,3.84209,8.47777,3.36105,7.61607,9.56749,1.2101,13.6976,5.26832,23.7359,1.43833,4.14945,6.75804,5.1502,5.20149,1.74563,6.87305,9.35462,2.18003,1.93233,24.3484,9.66491,1.98669,3.00719,4.17868,2.13102,4.97132,60.2719,0.507643,9.47412,3.05124,5.83093,4.36304,0.608817,0.52144,0.695346,0.558608,0.629769,0.693092,0.724545,0.902374,0.843652,0.498194,0.465791,0.782756,0.0141881,0.269611,-0.0203617,-0.00594177,-0.0234967,-0.630011,0.289744,-0.0644256,-0.0916922,-0.132987,-0.553636,-0.163452,-0.78569,-0.441328,-0.955632,-0.604642,-0.872404,-0.505145,-0.464222,-0.531218,0.352329,0.372516,0.332845,0.36387,0.347563,0.333346,0.326393,0.288563,0.300766,0.377965,0.385613,0.313726,0.496453,0.433003,0.50509,0.501485,0.505874,0.652492,0.428067,0.516101,0.522907,0.533198,0.634979,0.540772,0.686905,0.608575,0.722246,0.646718,0.705246,0.623668,0.614015,0.629767
116.885,0.912196,0.0776072,6,63,0,-85.4373,-0.388747,0.357284,-0.300004,-0.781669,-0.0944198,0.067817,0.414208,0.209618,0.477338,0.141928,0.178391,0.514998,0.596504,0.239336,0.74966,-0.00540673,0.37721,0.329024,0.278597,0.531769,0.561535,0.252805,0.192432,0.18777,0.308069,0.588829,0.385389,0.466175,0.487364,0.395206,0.110053,0.569383,0.442151,0.456868,0.45343,0.529506,0.378573,0.48815,0.605505,0.611855,1.21985,1.02282,4.11522,13.5026,2.64019,6.12282,4.89354,1.24906,8.57199,6.02427,16.2305,1.01681,4.17907,8.81107,3.94801,5.94835,1.97519,7.23496,6.43177,1.82429,2.61019,15.2852,11.8034,2.22853,1.52284,4.24013,2.59802,3.85531,35.8136,0.482109,13.4591,3.45661,7.16896,3.00595,0.788936,0.402229,0.44602,0.797284,0.926422,0.561925,1.10156,0.397792,0.652167,0.669934,0.579203,0.960616,0.107723,-0.274287,-0.402478,-0.429124,-0.134751,-0.130723,-0.130711,-0.0481261,-0.056249,-0.304161,-1.01049,-0.437511,-0.627096,-0.614179,-0.782564,-0.578182,-0.963678,-0.456519,-0.45455,-0.406095,0.312397,0.400777,0.390307,0.310607,0.283651,0.363102,0.249447,0.401843,0.342501,0.338512,0.359116,0.276755,0.473095,0.568145,0.599283,0.605665,0.533637,0.532634,0.532631,0.512029,0.514059,0.575459,0.733116,0.607666,0.651831,0.648893,0.686232,0.640649,0.723858,0.612188,0.611721,0.600151
