# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
140.133,0.968673,0.0987,6,127,0,-111.504,-0.127069,0.308808,0.060892,-0.270578,-0.298744,0.162054,-0.914293,0.468119,-0.955959,-0.377814,0.130549,-1.50844,-1.32781,-0.0917225,-1.65789,-0.744317,0.114001,-0.143883,-1.06246,-1.07177,-1.1003,-1.39696,-0.80353,-0.77125,-1.11899,-1.50099,-0.811096,-1.05624,-1.55303,-1.30586,-1.49454,-1.77053,-1.60956,-1.25529,0.00771857,-0.431984,-1.52148,-0.447632,-0.906769,-1.02948,1.5348,0.486098,2.54125,6.11177,5.41555,9.9985,2.88295,13.239,2.71874,3.55523,7.73297,3.2321,2.11132,2.58082,6.01261,4.04553,6.79349,5.06259,3.87484,9.50719,3.87353,4.42462,10.799,4.17032,4.43974,3.2996,5.0111,9.02386,5.48276,13.4834,3.7903,11.0786,8.00875,9.4944,0.188096,0.433558,0.790956,-0.947837,-0.128306,0.288934,-0.791074,0.282042,1.00729,0.177039,-0.26898,0.00146545,-0.765438,-1.0553,-0.852508,-0.518298,-1.41194,-0.888891,-0.44725,-0.610479,-1.25572,-1.18598,-1.88608,-2.12451,-2.40712,-1.52662,-0.410285,-0.388518,-1.69981,-0.643847,-0.896571,-1.42279,0.453114,0.393277,0.311963,0.72068,0.532033,0.428265,0.688062,0.429953,0.267511,0.455856,0.566843,0.499634,0.682533,0.741791,0.701093,0.62675,0.804071,0.708661,0.609985,0.64805,0.778289,0.766021,0.868308,0.893263,0.917368,0.821511,0.601156,0.595926,0.84551,0.655623,0.710244,0.805775
133.846,0.63349,0.0987,5,63,0,-107.836,-0.299568,0.453361,0.239853,-0.251812,-0.329915,0.149061,-0.917585,0.49456,-1.0943,-0.428241,-0.0732678,-1.40603,-1.41844,-0.142362,-1.61594,-1.07804,-0.0685471,0.233517,-0.692409,-1.24268,-1.27115,-0.948499,-1.01889,-1.20623,-0.77411,-1.32562,-1.28457,-0.974083,-1.1637,-0.735898,-1.04971,-1.64006,-1.28817,-1.10496,-0.0157206,-0.366107,-1.64511,-0.834555,-1.08154,-1.09557,1.66123,0.40426,2.48587,6.13917,5.13455,8.16651,3.24095,10.6591,2.13896,4.38692,7.65295,2.64907,1.76736,2.50536,7.36296,3.57195,6.53671,5.29152,3.12298,13.4585,5.52659,4.58416,7.36217,3.35297,5.33451,2.89321,4.3848,7.26267,5.94261,9.93576,2.53441,9.01889,8.91124,9.76415,0.0325057,0.331174,0.549333,-0.893652,-0.230393,0.231102,-0.795291,-0.0513076,0.81123,0.511112,0.0771492,-0.223988,-0.947778,-0.647522,-1.08951,-1.00322,-1.11416,-0.696094,-0.959095,-0.528251,-0.911713,-0.679851,-1.62425,-2.14322,-2.28119,-1.63645,-0.649386,-0.520055,-2.04399,-1.22329,-1.27223,-1.76177,0.491874,0.417955,0.366019,0.709643,0.557345,0.44248,0.688966,0.512824,0.307628,0.374933,0.480722,0.555764,0.720668,0.656452,0.74829,0.731691,0.752903,0.667321,0.722941,0.629075,0.713351,0.663705,0.83538,0.895033,0.907308,0.837051,0.656872,0.627161,0.885338,0.772642,0.781124,0.853432
134.984,0.985211,0.0987,5,63,0,-102.935,0.419037,0.565577,-0.497817,-0.861916,-0.0410035,0.10254,-1.10427,0.446212,-1.21553,-1.03481,-0.590146,-2.01276,-1.62275,-0.790885,-1.73483,-1.17912,-0.523876,-0.626943,-1.53639,-0.930405,-1.44138,-0.7785,-0.685359,-0.829846,-1.66403,-0.735578,-1.1437,-1.28187,-1.23342,-1.61265,-1.89457,-1.68886,-1.4899,-1.60149,-0.286031,-0.87791,-0.83843,-1.05085,-0.828444,-1.39158,1.38444,0.626932,2.34206,3.7441,4.63677,4.19007,2.07986,11.5201,3.25967,4.50269,5.38575,4.07607,5.06177,2.56348,7.82005,2.58335,5.8633,7.7782,5.04062,4.18998,4.53522,5.36123,8.37439,3.29766,12.6803,4.20683,5.36421,7.36078,2.90022,4.7252,3.55672,9.0095,5.89097,6.97245,0.142052,0.277117,0.620761,-0.815554,-0.257556,0.221031,-0.415297,0.08201,0.718994,0.457071,-0.30722,0.497758,-1.30452,-0.56041,-0.681481,-0.623932,-1.69363,-0.560667,-0.922567,-1.12979,-1.02142,-1.425,-2.25632,-2.12575,-1.98766,-1.70584,-0.571109,-1.01935,-1.01031,-1.30548,-0.974453,-1.51268,0.464547,0.431161,0.349608,0.693292,0.564035,0.444966,0.602357,0.479509,0.327614,0.387681,0.576206,0.378068,0.786595,0.636547,0.664069,0.651112,0.844701,0.636607,0.715565,0.7558,0.735249,0.806122,0.905194,0.89338,0.879496,0.846296,0.639019,0.734847,0.733082,0.786756,0.726006,0.819457
140.015,0.975661,0.0987,5,31,0,-107.316,0.51996,0.625661,-0.186254,-0.563784,-0.0955642,-0.00972772,-1.04414,0.642067,-1.08011,-1.02441,-0.457756,-1.91402,-1.41197,-0.870065,-2.38209,-0.870806,-0.297671,-0.656009,-1.08214,-1.25759,-1.21786,-0.600636,-1.35483,-1.34857,-1.81187,-1.02605,-1.01097,-0.918258,-1.12719,-0.952294,-1.93493,-1.92937,-1.65633,-1.29215,-0.236246,0.104022,-1.57873,-0.733133,-0.610307,-1.41315,1.72039,0.388337,2.43352,5.69565,5.03515,8.04274,4.73741,5.46383,4.6793,3.73051,6.6251,2.23719,3.83045,2.05612,8.26966,3.34251,5.74421,7.56692,7.32144,5.91557,4.74813,5.25203,6.41456,4.32417,5.53645,2.19856,3.54159,8.57844,4.70962,5.54849,3.13431,13.6181,14.3305,9.15242,0.188643,0.137927,0.717851,-0.770343,-0.125477,0.339187,-1.20202,0.421864,0.95243,0.472568,0.136034,-0.0730627,-0.878997,-0.321167,-1.07719,-1.09748,-1.61227,-0.598502,-0.724407,-0.543925,-0.86191,-0.743772,-2.03837,-1.95923,-1.82808,-1.54183,-0.409716,0.016603,-1.7371,-0.835655,-0.708368,-1.70186,0.452979,0.465573,0.327866,0.683595,0.531328,0.416007,0.768885,0.396071,0.278396,0.384009,0.466044,0.518258,0.706614,0.579609,0.745963,0.749788,0.833726,0.645314,0.673577,0.632725,0.70306,0.67782,0.884767,0.876449,0.861533,0.823731,0.60102,0.495849,0.850318,0.697549,0.67004,0.845777
129.54,0.563892,0.0987,5,31,0,-95.1556,-0.530848,1.26717,-0.245993,-0.403442,-0.132392,0.176217,-0.933484,0.569418,-0.973406,-1.30309,-1.03281,-2.07601,-1.65789,-0.684277,-2.26281,-1.44697,-0.723677,-0.484849,-1.72817,-1.0236,-0.411162,-0.233028,0.346706,-0.348961,-0.598373,-0.527126,-0.640325,-0.504581,-0.838,-0.84956,-1.1475,-1.53554,-1.38502,-1.05095,-0.03223,-0.225075,-0.597673,-0.227223,-0.71247,-0.983711,1.59749,0.453053,3.88968,4.65211,5.03422,7.74066,3.24257,15.6079,4.27983,5.64727,6.1423,4.44095,3.35306,3.82915,7.54468,4.0168,3.43374,7.5553,6.89821,12.8377,5.19407,4.21008,9.04622,3.05434,4.54685,4.71128,9.26088,6.35681,3.89277,6.77248,3.04912,7.60004,4.74775,5.41175,0.502584,0.0254628,0.124448,-0.96299,-0.157332,0.140201,-0.909679,-0.127537,0.53678,0.417557,-0.511948,0.525408,-0.801474,-0.515925,-0.318111,-0.671173,-1.37131,-0.794578,-0.913393,-0.84575,-1.14055,-1.23074,-1.97468,-2.45048,-2.49653,-1.51165,-0.766739,-0.650678,-1.12156,-0.863444,-1.15282,-1.49847,0.376934,0.493635,0.468928,0.72372,0.539252,0.465007,0.712934,0.531841,0.368937,0.397101,0.625263,0.371589,0.69029,0.626194,0.578864,0.661766,0.797591,0.688814,0.713694,0.699675,0.757781,0.773949,0.878113,0.920596,0.923898,0.819306,0.682815,0.657163,0.754279,0.70338,0.760025,0.817347
127.914,0.990481,0.0987,5,63,0,-95.5863,-0.320227,0.894943,0.227401,-0.392493,-0.102765,0.0507705,-0.796987,0.568684,-0.975472,-0.536461,0.62093,-1.72499,-1.32512,-0.313033,-2.06646,-0.385329,0.00578472,-0.0286712,-0.61352,-0.792121,-1.16814,-0.412633,-1.11635,-1.06384,-1.42469,-0.4554,-0.765672,-0.781956,-0.749934,-0.820677,-0.679282,-1.1312,-0.948068,-0.839777,0.420792,0.104617,-1.41757,-0.657323,-0.377815,-1.06555,1.63081,0.552962,2.73146,4.53298,5.32963,12.8275,3.61928,12.1007,6.23337,2.49406,3.30172,2.8733,3.81998,2.30404,9.15108,3.26718,9.23322,7.35749,3.4827,6.05755,5.38274,3.62156,8.92938,3.27052,2.90429,1.63717,3.50094,3.945,3.63528,8.02653,5.91025,21.9029,16.8257,15.9092,-0.0846521,0.239919,1.35035,-1.0299,-0.415228,0.330109,-1.27101,0.469979,0.815317,0.588948,0.161681,0.0693615,-1.13296,-0.380089,-1.20823,-1.06181,-1.6005,-0.324854,-0.725498,-0.70863,-0.732649,-0.864426,-1.39487,-1.8289,-1.79835,-1.52894,-0.30888,-0.471288,-2.06977,-1.3107,-0.965164,-1.79668,0.52115,0.440306,0.205812,0.736896,0.602341,0.418214,0.780915,0.384621,0.306759,0.356876,0.459668,0.482667,0.756384,0.593894,0.769986,0.743036,0.832088,0.580507,0.673817,0.670098,0.675386,0.703585,0.801369,0.861631,0.857948,0.821851,0.576612,0.615689,0.88793,0.78763,0.724154,0.857744
133.823,0.999884,0.0987,5,63,0,-101.438,-0.25814,0.814356,0.0480955,-0.205858,-0.066067,0.0574901,-0.608927,0.567565,-0.694208,-0.689077,-0.0649976,-1.83809,-1.19128,-0.279181,-1.75322,-0.417659,-0.240165,-0.0461832,-0.654151,-0.484333,-1.05254,-0.0393734,-0.459309,-0.656183,-0.939022,-0.725889,-0.87833,-0.615931,-1.03898,-0.612411,-0.80236,-1.48606,-1.06692,-0.942124,-0.203468,-0.252644,-1.29672,-0.40595,-0.42143,-1.09807,1.45938,0.574939,2.68697,4.28686,5.67915,13.3682,5.19256,11.8902,6.40943,3.09915,4.52486,2.69358,3.92641,2.41054,9.10996,4.0305,11.2673,8.05,2.60751,4.25042,4.65887,3.8221,5.7029,3.70013,2.79705,1.35261,4.10588,3.14723,4.14887,8.31819,4.70935,21.9956,12.5195,7.00802,0.139779,0.0713379,0.640379,-1.15479,-0.345026,0.321026,-0.980545,0.368647,0.516713,0.562465,0.0806555,0.355644,-1.13059,-0.0942675,-0.643898,-0.730696,-1.17756,-0.742629,-0.928319,-0.669457,-1.10368,-0.716353,-1.24335,-1.9404,-1.61936,-1.29158,-0.628663,-0.554134,-1.64726,-0.782097,-0.730278,-1.4745,0.465112,0.482173,0.345161,0.760384,0.585411,0.420426,0.727216,0.408868,0.373621,0.362977,0.479847,0.412014,0.755949,0.523549,0.655634,0.674958,0.764509,0.67757,0.716734,0.661382,0.750949,0.671804,0.776147,0.874396,0.834706,0.784414,0.652186,0.635094,0.83852,0.686132,0.674866,0.813741
134.689,0.831875,0.0987,5,31,0,-103.359,-0.0122233,0.831335,-0.3104,-0.433553,-0.0846989,0.00820168,-0.632049,0.384103,-0.794262,-0.508431,-0.512512,-1.71977,-1.21667,-0.709596,-1.80131,-0.898527,-0.243209,-0.494061,-1.24459,-0.673153,-0.407159,-0.205528,-0.719016,-0.887327,-0.962516,-0.410842,-0.330153,-0.558016,-0.425705,-0.713047,-1.07808,-1.02603,-1.31038,-0.288954,0.0598315,0.168256,-1.06229,-0.661951,-0.505949,-0.555445,1.6199,0.549114,3.69325,4.61888,3.30964,13.301,3.58188,19.8673,4.37534,5.49876,5.28338,2.98729,4.66186,1.76983,6.46087,3.40407,6.40691,10.8111,4.55141,4.60356,3.77056,4.38423,7.54741,3.60454,3.16266,2.11651,4.46262,3.06699,6.12909,11.4035,5.88079,11.1954,9.73508,4.36828,0.184451,0.375962,0.366822,-0.868731,-0.222234,0.165912,-0.901195,0.0845607,0.70215,0.326767,-0.327525,0.247738,-0.691567,-0.525751,-1.07451,-1.2327,-1.38718,-0.616649,-0.644089,-0.810984,-0.758505,-1.09615,-1.55987,-1.45942,-1.86954,-0.84989,-0.467203,-0.265688,-1.55911,-1.12611,-0.949326,-1.15096,0.454017,0.407101,0.409309,0.704482,0.555331,0.458617,0.711195,0.478872,0.331336,0.419028,0.581157,0.43838,0.666316,0.628492,0.745453,0.774291,0.800141,0.649456,0.655677,0.692319,0.681029,0.749538,0.826335,0.811445,0.866405,0.700544,0.614722,0.566034,0.826226,0.755119,0.72098,0.759687
142.91,0.991923,0.0987,5,63,0,-103.149,0.144284,0.411629,-0.117472,-0.707284,-0.168202,0.110843,-0.843942,0.421494,-0.889892,-0.904388,-0.0989603,-1.70653,-1.29093,-0.56189,-1.40371,-0.529585,-0.0671549,-0.221684,-0.808969,-0.583657,-1.46863,-0.740184,-0.876306,-0.881906,-0.932962,-1.14152,-1.1312,-0.927483,-1.13932,-0.787782,-1.66601,-1.54401,-1.286,-0.935408,0.0679362,-0.167019,-0.985301,-0.663875,-0.594358,-0.869291,1.43927,0.55748,1.96048,6.53081,3.94153,8.75508,4.1844,6.42473,2.3129,3.6837,4.20804,4.08822,2.90237,2.63397,6.76286,3.14805,4.73402,6.49767,3.72551,17.8749,7.54387,4.93877,7.18929,3.04459,9.0521,3.49945,4.1679,9.78593,1.96895,3.75759,2.3205,8.09346,9.59976,7.799,0.266639,0.0648314,0.76566,-0.898105,-0.10318,0.106019,-0.403276,0.541077,0.928583,0.432194,0.130576,0.552598,-1.17682,-0.424939,-0.820209,-0.616611,-1.01423,-0.693619,-0.803473,-0.573233,-0.849047,-0.597411,-2.20597,-2.08243,-2.07417,-1.34888,-0.467323,-0.422855,-1.36601,-1.07426,-0.868925,-1.35144,0.433732,0.483798,0.317419,0.71056,0.525772,0.47352,0.599474,0.367937,0.283212,0.393602,0.467402,0.365262,0.764375,0.604665,0.694281,0.649447,0.733847,0.666771,0.690717,0.639509,0.700367,0.645064,0.900784,0.889184,0.888367,0.793947,0.61475,0.604166,0.796735,0.745406,0.704522,0.794366
133.27,0.893109,0.0987,6,63,0,-106.854,-0.304974,0.945757,-0.00108583,-0.0958666,-0.247605,0.145756,-0.964607,0.445442,-0.852705,-0.920891,-0.0600391,-1.59563,-1.57661,-0.425411,-1.68824,-0.934584,-0.333594,-0.656558,-1.32708,-1.25659,-1.01036,-0.717219,-0.375978,-0.698887,-1.06746,-1.02551,-0.543447,-1.30614,-0.606387,-1.01635,-1.58142,-1.5877,-1.42858,-1.16443,-0.257966,-0.346178,-0.967188,-0.741978,-0.894188,-1.26359,1.38976,0.807774,2.85755,3.99915,5.77266,10.9569,1.89638,30.8402,4.66645,3.56223,4.32518,2.00283,2.9307,0.915592,8.30331,3.04294,5.53911,8.33518,3.47942,6.97266,2.35165,4.63081,6.79136,2.92043,2.70386,2.24892,4.01995,5.2193,4.75166,10.6944,1.34339,19.9366,13.9554,8.4983,0.61999,0.276069,1.00036,-0.617951,-0.0579553,0.380238,-0.445319,0.42912,0.919815,0.111024,-0.156394,0.168847,-0.96115,-0.650924,-0.656342,-0.706121,-1.55003,-0.746521,-0.45877,-1.16502,-0.576856,-1.13388,-1.96576,-1.95236,-2.16087,-1.4148,-0.652794,-0.347091,-1.15192,-0.952984,-0.922674,-1.61507,0.349784,0.431418,0.268871,0.649752,0.514485,0.40607,0.609526,0.394337,0.284996,0.472272,0.539019,0.457888,0.723352,0.657219,0.658438,0.669543,0.824918,0.67842,0.612722,0.762243,0.640344,0.756554,0.877155,0.875703,0.896681,0.804523,0.65764,0.585912,0.759862,0.721715,0.715587,0.834114
127.083,0.83085,0.0987,5,63,0,-88.3237,0.379562,0.366325,-0.118595,-0.151792,-0.483711,0.00151567,-1.16697,0.506885,-1.27094,-0.709543,-0.489089,-1.82928,-1.60825,-1.048,-1.9522,-1.2681,-0.717073,-0.261975,-1.01416,-0.654661,-1.27487,-0.365468,-1.06154,-0.999585,-0.855407,-1.19254,-1.00307,-0.697993,-1.20016,-0.733856,-1.55071,-2.18666,-1.44453,-0.899506,-0.216593,-0.441342,-0.871961,-1.24827,-0.969567,-0.968953,1.80107,0.670053,2.75679,4.01906,6.04594,12.3275,3.96087,18.047,4.29071,2.94683,4.67126,2.22879,2.01712,3.26118,6.11951,1.99203,7.27119,7.86387,3.2493,6.37075,4.41083,2.80638,11.2199,4.68966,6.81584,1.95377,3.58622,5.81353,4.02965,7.22122,3.1016,23.459,3.97144,21.9088,0.250454,0.27319,0.510083,-0.991706,0.00291839,0.0199629,-0.879695,0.3236,0.659163,0.448395,0.200482,0.491186,-0.886307,-0.226765,-1.0336,-1.00452,-1.22249,-0.355087,-0.828453,-0.129875,-1.13328,-0.954262,-1.57393,-1.88819,-1.86428,-1.5107,-0.543532,-0.281969,-1.0717,-1.2161,-0.86406,-1.77766,0.437712,0.432124,0.375174,0.729425,0.49927,0.495009,0.706759,0.419799,0.340928,0.389742,0.450047,0.379614,0.708128,0.55645,0.737613,0.731947,0.772501,0.587851,0.696028,0.532423,0.756443,0.721971,0.828343,0.868548,0.865795,0.819165,0.632634,0.570029,0.744919,0.771376,0.703508,0.855407
133.207,0.990293,0.0987,8,255,0,-99.8841,-0.849121,0.0686057,-0.395642,-0.945886,0.0953076,0.27411,-0.174229,0.583341,0.492289,-0.146149,0.845921,-0.524239,-0.0497658,0.980485,-1.04534,0.463132,1.29291,1.27123,0.0652187,0.267814,-0.398538,0.362048,0.0529672,-0.370514,-0.554692,0.106152,-0.463051,0.359471,-0.36583,-0.672674,-0.95903,-0.681501,-0.426464,-1.20725,0.57778,0.609406,0.109392,0.705589,0.210185,-0.823369,1.56061,0.53503,2.71246,5.12207,5.55951,11.4517,3.02354,6.21616,4.96015,3.81305,4.98476,2.95613,3.39763,2.44525,7.96587,2.35835,7.05882,9.54483,3.71513,4.64843,4.24735,3.75641,6.09848,4.34211,7.11555,4.14714,4.09933,6.8656,4.77193,5.6911,2.50958,11.3444,11.9141,12.631,0.382197,-0.150106,0.564316,-0.774003,-0.177547,0.13651,-1.06699,0.064779,0.937008,0.772126,-0.25884,0.506126,-1.11963,-0.0353994,-0.871473,-0.739659,-1.4013,-0.703381,-0.867574,-0.396994,-0.749126,-0.999365,-2.43018,-2.49044,-2.09389,-1.73932,-0.559114,-0.348899,-0.778156,-0.502062,-0.737507,-1.31652,0.405597,0.537456,0.362549,0.684386,0.54427,0.465926,0.744024,0.483811,0.281505,0.316019,0.564351,0.376102,0.753919,0.508849,0.705052,0.676921,0.80239,0.668937,0.704241,0.597965,0.678988,0.730934,0.9191,0.923469,0.890308,0.850601,0.636247,0.586351,0.685283,0.622944,0.67645,0.788602
127.249,0.921983,0.0987,5,63,0,-95.7,-0.553454,0.081071,-0.486415,-0.914887,-0.00604636,0.131965,0.46367,0.621109,0.618851,0.644741,1.27277,-0.766078,0.227063,0.84629,-0.560702,0.123288,0.852872,0.889543,0.0972577,-0.23097,-0.401257,0.0420805,0.132028,-0.260394,-0.405284,-0.0651356,-0.121901,-0.219614,-0.0721857,-0.459568,-0.32648,-0.516301,-0.173504,-0.444808,1.0661,1.02649,-0.273343,0.0911222,0.324618,-0.49116,1.48936,0.483792,1.60657,3.7005,5.28754,7.52576,3.22853,11.7515,3.78361,4.30569,5.4603,2.58635,2.14613,4.49761,10.541,2.08217,6.09841,5.10258,4.04163,6.70846,6.62281,4.13909,6.33909,4.75703,4.46378,3.48943,5.09875,7.00488,6.67024,8.35864,2.46383,8.62443,5.03097,10.0326,0.552001,0.571157,1.06745,-0.973423,0.161335,0.377934,-0.633164,-0.0746294,0.652261,0.548662,-0.105373,-0.170568,-1.17564,-0.603477,-0.778807,-0.907747,-1.32106,-0.833905,-0.76701,-0.99175,-0.718641,-1.10961,-1.66601,-1.98376,-1.64994,-1.39585,-0.145277,-0.046865,-1.35119,-1.11577,-0.749413,-1.44467,0.3654,0.36097,0.255889,0.725801,0.459753,0.406625,0.653206,0.518649,0.34248,0.366175,0.526319,0.542539,0.764163,0.646451,0.685423,0.712539,0.789358,0.69718,0.682874,0.729434,0.672308,0.752057,0.841043,0.879081,0.838883,0.801525,0.536256,0.511714,0.794324,0.753204,0.679051,0.809177
121.536,0.996074,0.0987,6,63,0,-86.4624,-1.03276,0.104031,-0.573624,-0.386246,-0.413988,0.163141,-0.0883245,0.631689,0.379334,0.795182,0.927259,-0.383159,0.0887268,0.821495,-0.813768,0.174423,0.98537,1.58508,0.664908,-0.0704538,-0.0045476,0.943023,0.634275,0.175929,0.127,0.127959,0.39119,0.548568,0.496464,0.343651,-0.751303,-0.462516,0.125628,-0.160393,0.910426,1.14182,-0.10088,0.127322,0.315853,0.169529,1.44329,0.773481,3.27644,5.99858,3.11244,14.5408,3.57737,14.0562,3.20101,3.39549,6.04948,3.45294,4.92154,1.16674,5.03764,5.50282,5.42081,12.2894,9.24984,19.213,3.91466,3.75402,11.6875,2.69028,7.193,2.92047,5.64572,9.30734,2.4955,4.79415,3.27978,13.7436,17.0189,6.37071,0.599858,0.554686,0.53899,-0.909734,0.386087,0.168414,-0.977427,0.293275,0.919815,0.787795,0.461047,-0.00950327,-1.17804,-0.282474,-1.00971,-1.17251,-1.85506,-0.661353,-0.803573,-0.471254,-0.790503,-1.18919,-2.22327,-1.82102,-1.84756,-1.65006,-0.659649,0.149806,-1.40024,-1.13541,-0.722266,-1.48918,0.354376,0.364778,0.368423,0.712946,0.40466,0.457996,0.726597,0.427202,0.284996,0.312642,0.386738,0.502376,0.764596,0.570153,0.732963,0.763598,0.86472,0.659564,0.690738,0.61568,0.687939,0.766597,0.90232,0.860688,0.863841,0.8389,0.659182,0.462618,0.802222,0.756835,0.673106,0.815956
124.935,0.989665,0.0987,5,31,0,-86.2817,-0.654413,0.0731447,-0.737963,-0.816738,-0.0695749,0.0401724,0.24303,0.650253,0.490288,0.603561,1.45541,-0.506886,-0.248766,0.85522,-0.413055,0.685516,1.2826,0.812318,-0.27447,0.748262,0.366301,0.694178,0.734369,0.784986,0.00556005,0.628744,0.688708,0.250067,0.236214,0.879841,-0.0301012,-0.52524,-0.563319,0.0609165,1.37903,0.595098,0.263252,0.675296,0.590116,-0.431527,1.77455,0.693044,3.63802,7.12505,4.74249,11.087,3.89264,22.9109,7.10546,4.1884,4.45414,2.39803,3.19708,1.83798,12.7169,2.62028,9.82488,8.39336,3.85584,13.2906,3.18286,5.66734,6.90665,1.45649,4.09752,2.00999,4.81158,6.29109,3.20073,5.54578,2.59867,20.949,7.01677,23.9168,0.140429,0.176224,0.990484,-0.995057,-0.585711,0.320278,-0.82748,0.305815,0.87191,0.265896,-0.708406,0.38434,-0.927813,-0.59592,-0.65157,-0.525773,-1.4372,-0.600804,-0.596225,-1.01822,-1.06422,-0.46191,-1.4974,-1.98622,-2.12761,-1.37109,-0.0919983,-0.766027,-1.14953,-0.74408,-0.778757,-1.89194,0.46495,0.456058,0.270817,0.730086,0.642381,0.420608,0.695822,0.424137,0.294857,0.433915,0.670049,0.405081,0.716631,0.644722,0.657364,0.628497,0.80802,0.64584,0.644792,0.734626,0.743495,0.613467,0.817186,0.879343,0.893557,0.797556,0.522983,0.682661,0.759424,0.677887,0.685412,0.868977
129.193,0.982223,0.0987,6,127,0,-90.6031,-0.546394,-0.01585,-0.526727,-0.817265,-0.227032,0.017831,0.314461,0.57123,0.461825,0.389643,1.14688,-0.0730608,-0.0355182,0.772012,-0.0536159,0.172987,1.14152,0.636098,0.451075,0.72522,0.217718,0.519683,0.816645,0.543609,-0.398659,0.481697,0.215516,-0.0949727,-0.075664,-0.0503741,-0.597387,-1.25051,-0.344494,0.140125,1.32141,0.674163,0.248739,0.683206,0.476452,0.768933,1.68189,0.41825,1.558,3.49661,3.94232,6.5906,2.63229,6.1532,3.04487,3.48188,7.05772,3.28618,2.82796,3.08662,5.04202,5.5943,2.96038,6.73028,6.15548,8.01327,7.60054,2.5,9.41112,8.84139,8.67903,4.44019,3.61996,8.67562,5.25485,7.09388,4.30939,5.79873,11.2363,2.89796,0.314928,-0.0100779,0.737751,-0.558032,-0.140278,0.360935,-0.411199,0.0419689,0.90937,0.0743031,0.14308,0.419178,-0.761275,-0.559464,-0.348728,-0.602957,-1.74944,-0.28661,-0.846776,-0.989691,-1.18852,-1.29807,-2.06173,-2.58099,-2.01207,-1.54883,-0.268364,-0.67024,-1.26421,-0.73802,-0.893233,-1.01272,0.421912,0.502519,0.323496,0.635997,0.535012,0.410733,0.601375,0.489509,0.287129,0.481433,0.464291,0.396714,0.681631,0.636329,0.586309,0.646333,0.851882,0.571166,0.69989,0.729027,0.766476,0.78551,0.887127,0.929628,0.882058,0.824744,0.566691,0.661557,0.779751,0.676563,0.709557,0.733552
