# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
134.762,0.947523,0.107267,5,63,0,-104.01,-0.537382,-0.111961,-0.192986,-0.591247,-0.288935,0.0345708,0.0613705,0.748706,-0.196444,-0.921606,-0.059284,-0.113609,-0.306266,0.666925,0.479944,-0.41485,0.434741,1.94558,-0.236722,-0.617274,0.588633,-0.24487,0.20597,0.729,-0.375698,0.557292,-0.117943,-0.511805,0.510327,-0.433788,0.234222,-1.11661,-0.204165,0.21416,0.572885,0.920068,-0.0926283,1.04147,0.0829113,0.179199,1.09785,0.45503,4.72459,4.27621,3.0838,5.07903,7.51365,3.09255,4.75126,2.74912,2.06363,2.80293,3.89742,4.15766,3.09839,2.59043,2.79402,5.49717,5.18113,2.75605,3.88204,2.54212,2.23248,1.37281,7.0138,5.00807,5.5816,3.89462,6.48945,5.52945,1.61736,2.87623,2.90866,7.00727,-0.14098,-1.12438,-0.533548,-0.350206,-0.873215,0.486209,-0.14512,-0.358642,0.101738,1.64789,-0.721269,-1.19748,-0.0365422,-0.999534,-0.867276,-0.307442,-1.0119,0.0145186,-0.91895,-1.04355,-0.220794,-1.34148,-0.694296,-2.7632,-1.46229,-0.996135,-0.675704,-0.410922,-1.58693,-0.100427,-1.27013,-0.867782,0.535187,0.7548,0.63031,0.586667,0.705414,0.380787,0.536216,0.588712,0.474587,0.161394,0.672886,0.768077,0.509135,0.730967,0.704178,0.576261,0.733392,0.49637,0.714828,0.739535,0.554975,0.792734,0.666922,0.940655,0.811883,0.730298,0.662779,0.601309,0.830184,0.525086,0.780766,0.704284
135.657,0.913087,0.107267,5,63,0,-94.7749,-0.566318,-0.0682551,-0.183438,-0.688231,-0.2783,-0.00162166,0.0605454,0.713913,-0.293428,-0.855525,-0.0614218,-0.252832,-0.270269,0.509112,0.247394,-0.262851,0.387479,1.82577,-0.0197064,-0.470252,0.65341,-0.232351,0.177272,0.669738,-0.0901312,0.5199,-0.106193,-0.332689,0.608519,-0.510312,0.184263,-0.975634,-0.372361,0.116942,0.592508,0.887011,-0.0219122,0.921503,-0.00503795,0.326578,1.09379,0.469103,5.18669,4.4536,3.28482,5.00053,7.29631,2.70264,4.53662,2.82746,1.93884,2.74951,3.80094,4.3762,3.10437,2.76109,2.53085,5.51851,5.06179,2.77302,4.41303,2.13949,2.27989,1.45835,6.73585,4.98752,5.04194,3.57623,6.17599,5.1887,1.55634,2.83723,3.08549,6.89973,-0.353898,-1.1298,-0.632121,-0.489851,-0.860401,0.186237,-0.363794,-0.287684,-0.0471592,1.42515,-0.53047,-1.143,-0.0648653,-1.07535,-1.0075,-0.409746,-0.784108,-0.119007,-0.958908,-0.995894,-0.211803,-1.50071,-0.912461,-2.764,-1.78656,-1.21627,-0.917265,-0.702131,-1.69852,-0.450587,-1.54558,-0.919168,0.587563,0.755803,0.65297,0.620071,0.702745,0.453575,0.589959,0.571429,0.511788,0.193855,0.629593,0.758229,0.516211,0.745613,0.732531,0.601027,0.686565,0.529717,0.722903,0.730251,0.552754,0.81768,0.713504,0.940699,0.856505,0.771406,0.714484,0.66866,0.845341,0.610779,0.824275,0.714872
130.02,0.869715,0.107267,5,31,0,-91.4087,-0.550313,0.107203,-0.297638,-0.473601,-0.349516,-0.0447737,0.0384594,0.564717,-0.392561,-0.963367,-0.0367087,0.291366,-0.327825,0.0724816,-0.0263264,0.296547,0.124789,1.24173,0.134949,-0.803709,1.00918,-0.0894221,0.307391,-0.131246,-0.175801,-0.0541249,0.00375375,-0.840131,0.42037,-0.828876,0.371435,-0.990368,0.0608532,0.252707,0.597402,1.3858,0.329461,1.02541,-0.167502,-0.16832,1.20674,0.362613,4.10573,5.27017,3.23172,2.80685,5.11751,2.2303,4.69799,2.88467,2.03625,2.92529,3.44777,3.8321,3.33886,2.48654,2.5146,5.82007,4.15931,2.48358,4.4117,2.68831,2.11108,2.36316,5.47619,5.4852,6.79298,3.79002,6.23864,4.83991,1.9248,2.75185,2.67797,5.6315,-0.242866,-1.03946,-0.52781,0.347543,-0.757859,-0.150115,-0.440067,0.533736,-0.195433,0.964227,-0.195406,-1.42297,0.115289,-1.13995,-1.21511,-1.43604,-0.996436,-0.848334,-1.01624,-1.70759,-0.601677,-2.06452,-0.497003,-2.72744,-1.2063,-0.869996,-0.917995,-0.229279,-1.30999,-0.274336,-1.63607,-1.26665,0.56042,0.738745,0.628972,0.413978,0.680889,0.537458,0.608275,0.369646,0.548703,0.276033,0.548697,0.805804,0.47121,0.75767,0.771202,0.807841,0.730357,0.700217,0.73424,0.846524,0.64604,0.887407,0.621755,0.938627,0.769644,0.704745,0.714633,0.55707,0.787511,0.568157,0.837,0.780169
136.681,0.970425,0.107267,5,31,0,-95.9689,-0.530889,0.0993694,-0.185631,-0.654329,-0.354555,0.0319327,-0.145166,0.634683,-0.751471,-1.01185,0.0539295,-0.123583,-0.443453,0.386189,-0.214131,0.454334,0.315992,1.17586,-0.211416,-0.632766,1.04129,-0.00786817,0.464823,0.123922,-0.227187,0.378561,-0.167949,-0.507536,0.701229,-0.6571,0.175679,-0.819073,-0.0251056,0.21344,0.727708,1.24247,0.389413,1.14069,-0.305917,0.18138,1.16719,0.415339,4.59414,5.43349,3.97202,2.83508,5.12869,2.34114,5.68749,2.96471,2.44618,2.90604,3.19059,4.26165,4.00608,2.26669,2.51851,5.22674,5.18251,2.61936,5.48303,2.50842,2.36222,2.35997,4.94443,4.64827,6.30122,2.75944,6.65663,4.78758,1.95423,2.22573,2.89025,5.48785,-0.349584,-0.91635,-0.194218,-0.0486181,-0.784357,0.487768,-0.615858,0.867623,0.241187,1.14439,-0.451203,-1.01092,0.432873,-0.775182,-0.703914,-0.978675,-0.838646,-0.128739,-0.981641,-1.01179,-0.037195,-1.6122,-0.774471,-2.65038,-1.37972,-1.07199,-0.646672,-0.233022,-1.26551,-0.0922811,-1.7875,-0.924625,0.586517,0.714298,0.548403,0.512152,0.686618,0.380419,0.649276,0.295749,0.439994,0.241515,0.610925,0.7332,0.393441,0.684641,0.669055,0.726845,0.69818,0.53214,0.727434,0.733371,0.509298,0.833717,0.684487,0.934034,0.798946,0.744976,0.65626,0.557993,0.779973,0.523054,0.85662,0.715984
140.27,0.995269,0.107267,5,31,0,-105.299,-0.515542,-0.714345,-0.324275,-0.825072,-0.473656,0.183598,-0.258832,0.684182,-0.579081,-1.34625,0.609936,-0.182512,0.274987,0.878745,1.20772,-0.719627,0.12501,0.470238,-0.286894,-0.582119,0.901526,-0.546502,-0.576158,0.919112,-0.0840543,0.406514,-0.573722,-1.34897,0.415433,-1.21964,-0.111801,-0.624117,0.867206,0.551442,-0.00795344,0.491462,-0.288775,0.703751,-0.0801818,0.147728,1.22678,0.393724,4.22941,5.51488,2.73011,4.41648,5.8429,3.37686,3.21065,1.76814,1.43189,1.48235,6.04483,3.43516,2.75302,2.64418,2.69825,2.3899,5.67868,4.49062,2.41456,3.14551,3.64321,3.13669,3.45851,4.29725,2.64471,3.1536,3.62505,3.22537,2.20258,3.82584,2.56852,4.87398,-0.272789,-1.59021,0.0478359,-0.735777,-0.692905,0.92479,0.0176355,-0.539041,-0.205519,0.197602,-1.1197,-1.3179,0.488003,-1.1723,-1.59728,-0.295532,-0.64258,0.128075,-1.40241,-1.4824,-0.171768,-2.09631,-0.997445,-2.68691,-0.558771,-0.92305,-1.03752,-0.673184,-1.975,-0.277839,-1.53483,-0.805186,0.567778,0.830646,0.488043,0.676072,0.666613,0.283983,0.495591,0.631589,0.5512,0.45076,0.753934,0.788832,0.380364,0.76356,0.831638,0.57335,0.655336,0.468025,0.802567,0.814935,0.542837,0.890544,0.730556,0.93625,0.636168,0.715663,0.73837,0.662216,0.878147,0.569016,0.822712,0.691083
137.802,0.898,0.107267,5,63,0,-99.5923,-0.821681,-0.281243,-0.251625,-0.444776,-0.43883,0.169501,0.295393,0.683631,-0.924035,-0.981097,-0.0878593,0.173436,-0.0961138,0.818179,0.78342,-0.0363073,0.429475,0.814454,-0.357038,-0.292234,0.944817,-0.681065,0.120331,0.524403,-0.173105,0.0963233,-0.271869,-0.904447,0.880463,-0.916395,-0.104253,-0.831942,0.100345,0.0483585,0.202871,1.13911,0.486479,0.496538,-0.0605674,0.0129921,1.14041,0.527745,4.66161,5.15245,2.68128,4.75354,5.43545,4.9428,3.50574,1.80432,1.93497,2.7047,7.12276,2.38993,3.98008,3.67762,2.28683,1.89134,5.86825,3.26423,3.0913,2.9831,6.58356,1.8209,3.34951,7.02994,2.74201,3.901,4.42755,3.28909,2.0464,2.67438,2.13463,5.49625,-0.605525,-1.17178,-0.573891,-0.302616,-0.956905,0.894979,-0.28263,0.166338,0.157988,0.596603,-1.09268,-0.939175,0.265265,-1.55728,-1.12275,-0.896768,-0.9864,-0.458077,-1.33547,-1.3251,0.0400028,-2.02504,-0.94979,-2.76808,-1.2458,-1.34213,-0.777797,0.0332861,-1.10137,-0.439087,-1.43387,-0.895467,0.646919,0.763467,0.639661,0.575082,0.722502,0.290083,0.570191,0.458511,0.460585,0.355121,0.748886,0.718933,0.43407,0.825963,0.754498,0.710285,0.728376,0.612558,0.791743,0.79003,0.490001,0.883401,0.721073,0.940926,0.776571,0.79284,0.685205,0.491679,0.750517,0.608041,0.807504,0.710017
137.823,0.996437,0.107267,5,63,0,-103.843,-0.929725,0.126121,-0.126207,-0.478238,-0.313932,0.0511064,0.441935,0.646329,-0.295604,-0.643633,0.998283,-0.180545,0.133822,0.778531,0.590434,0.0111158,0.374175,1.68555,0.140247,-0.523446,1.07588,-0.161446,0.0618409,0.857274,-0.0345162,0.854389,-0.223896,-0.781092,0.454759,-0.752437,0.229176,-0.808608,0.536098,0.5115,0.666167,0.885016,0.0286243,1.30429,-0.314678,0.141976,1.22626,0.442111,3.58049,2.84493,2.66276,3.77271,6.45837,3.57951,3.67372,2.28659,1.86645,2.58814,6.54858,5.23432,2.86027,3.13994,2.21816,2.09153,8.16254,2.79735,4.98247,2.01666,3.42172,2.62348,4.32878,2.79945,10.541,4.57759,7.93891,5.19261,1.28862,2.1178,4.03432,5.44967,-0.292792,-0.93494,0.425539,-0.535695,-0.566715,0.538276,-0.18679,0.00119242,-0.0450872,1.30466,-0.470759,-1.2113,0.161326,-1.21669,-1.326,-0.517667,-0.974592,0.0293704,-1.34303,-1.58058,-0.574902,-1.97395,-0.947819,-2.7658,-0.999022,-0.985195,-0.817954,-0.688636,-1.74956,-0.0774548,-1.93938,-1.15018,0.572679,0.718076,0.395192,0.63081,0.638005,0.368589,0.546562,0.499702,0.51127,0.213382,0.615563,0.770529,0.459756,0.77148,0.790178,0.626602,0.726034,0.492658,0.792988,0.829287,0.639894,0.878035,0.720676,0.9408,0.730866,0.728138,0.693802,0.665663,0.851898,0.519354,0.874284,0.759545
130.583,0.931903,0.107267,6,95,0,-95.963,-1.36437,0.0791338,-0.125905,-0.169981,-0.348915,0.336082,0.183955,0.453616,-0.412425,-1.13925,0.104245,0.396997,0.200282,0.204982,1.18772,0.384726,0.60293,0.829791,0.375044,-0.138287,1.1784,0.0302872,-0.133787,0.803258,0.422183,0.49649,0.210945,-0.769183,0.550884,-0.566047,0.0153163,-0.858751,0.921971,0.207254,-0.0997579,-0.0992352,-0.489442,0.562737,0.274607,0.1768,0.937928,0.435474,3.18506,4.78502,2.42234,5.54353,3.15808,3.53803,5.16078,1.80954,2.37486,1.4649,7.37234,2.61308,4.69385,3.35467,3.18886,4.46435,4.66869,2.34386,3.04709,1.48645,3.13439,2.4534,5.71032,2.68236,1.83905,1.87111,2.88127,3.041,1.71945,2.86116,1.34959,1.88744,0.03646,-1.29654,-0.0865634,-0.38981,-0.691122,0.662994,-0.0681955,0.540176,0.582707,0.852214,-0.416852,-0.457034,0.403823,-0.900658,-1.15511,-0.762292,-0.660043,-0.178577,-1.0703,-1.1366,-0.35163,-1.68179,-0.983047,-2.72425,-0.474424,-1.42572,-0.60163,-0.700616,-1.87671,-0.104632,-0.942075,-0.670282,0.490886,0.785253,0.521627,0.596237,0.666216,0.340067,0.517042,0.368147,0.35831,0.298969,0.60273,0.61231,0.400394,0.711085,0.760443,0.681851,0.65927,0.544526,0.744653,0.757055,0.587013,0.843142,0.727712,0.938443,0.61643,0.806233,0.646029,0.668324,0.867233,0.526134,0.719519,0.661566
139.626,0.95804,0.107267,5,31,0,-101.341,-1.00715,-0.131041,-0.337737,-0.396262,-0.354612,0.0798372,0.300824,0.565656,0.196909,0.142122,0.829676,0.589352,0.587934,1.01438,0.830038,0.189272,0.235489,1.26238,-0.0347953,-0.534565,1.32704,-0.237409,0.332363,0.970364,0.256831,1.0091,0.146855,0.291424,1.12379,-0.345515,0.0900825,-0.085647,0.141293,0.51625,0.159046,1.03816,0.520225,0.57957,-0.466949,0.190333,1.11502,0.376395,1.88508,2.82606,2.57805,4.17086,4.5267,3.30415,4.69487,2.26266,1.87522,3.39366,2.90338,4.08557,2.69351,3.95419,2.36556,3.37399,7.93739,3.28031,4.18824,1.7654,2.09892,1.33018,4.33086,3.37459,3.77888,3.45696,3.19214,3.56044,1.73744,3.51651,1.88601,3.41931,0.0359552,-0.373172,0.0185824,-0.042275,-0.411729,0.600972,-0.278358,-0.00817708,-0.402234,0.667995,-0.933326,-1.47569,0.186074,-1.5373,-1.32112,-0.712764,-0.93508,-0.0307349,-1.24732,-0.69747,-0.147202,-1.83322,-1.03033,-2.08736,-1.38365,-0.987394,-1.24196,-0.463981,-1.25717,-0.727905,-2.07097,-1.03806,0.491012,0.592225,0.495355,0.510567,0.601502,0.354121,0.569144,0.502044,0.599224,0.338946,0.71775,0.81392,0.453615,0.823072,0.789368,0.671012,0.718105,0.507683,0.776836,0.667627,0.536734,0.862145,0.736979,0.889668,0.799576,0.728573,0.775905,0.613958,0.778539,0.674345,0.88805,0.738475
141.04,0.967947,0.107267,5,31,0,-110.352,-0.728493,0.157803,-0.0802124,-0.251912,-0.168238,-0.0153273,0.285625,0.650585,0.0670894,-0.838541,0.538895,0.0579846,0.038163,0.796872,0.433064,0.338788,0.55086,0.922316,-0.503163,0.115484,1.1399,0.262033,-0.00427722,0.560148,0.465031,0.524711,-0.0381666,-0.505074,0.728057,-1.57924,0.296259,-0.323477,0.116203,0.419574,0.750293,0.434029,-0.23714,1.35898,-0.882788,0.491858,1.08041,0.286217,4.26061,5.37714,2.82889,3.46144,2.47097,2.3931,2.52838,2.84872,2.62288,1.74309,5.04867,2.51575,3.47103,2.1182,2.17523,3.01335,2.24711,2.8194,2.39374,2.15279,4.24952,3.29964,3.00187,3.25646,3.14836,2.68066,3.21862,2.55797,1.98002,1.2858,2.67922,2.72399,-0.199585,-1.22012,-0.0362225,-0.272377,-0.520009,0.357222,-0.12349,0.108004,0.057994,0.450012,-1.01335,-0.521323,0.321532,-0.631733,-1.119,-0.462231,-0.324302,-0.245677,-0.92346,-1.3045,-0.152001,-2.56212,-0.603085,-1.64093,-0.975061,-0.608383,-0.441787,-0.806031,-1.50138,0.264475,-2.06478,-0.511919,0.549731,0.772085,0.509055,0.567676,0.62715,0.411632,0.530833,0.473025,0.485506,0.389358,0.733676,0.627457,0.420302,0.652882,0.753803,0.613543,0.580372,0.561112,0.715747,0.786591,0.537927,0.928383,0.646362,0.837662,0.726127,0.647572,0.608685,0.691263,0.81778,0.434264,0.887432,0.625256
141.687,0.968899,0.107267,5,31,0,-105.259,-1.01169,0.0656538,-0.127414,-0.190764,-0.321218,0.0718401,0.451473,0.761537,-0.237393,-0.131027,0.0960816,0.281951,0.156432,0.91265,0.751003,0.300217,0.247702,2.06096,0.605175,-0.934573,1.61033,-0.551045,0.0141607,0.381724,0.280145,0.722286,-0.0369217,-0.614085,0.997334,-0.815026,0.444117,-0.630658,0.555683,0.321018,0.528636,1.11781,-0.116527,0.619598,-0.0484204,-0.0722858,1.2058,0.292592,2.71086,3.31355,2.39198,3.29518,4.47074,3.74635,4.13135,2.07925,2.12392,2.98952,2.80684,3.7215,2.31526,4.27675,3.31831,2.28471,5.11117,3.26696,3.91175,2.43576,2.15016,2.16808,4.03074,3.29696,3.19701,3.663,3.33823,3.94119,2.72,4.32071,2.12729,3.83726,-0.299651,-0.513779,-0.555092,-0.20522,-0.664596,0.621231,-0.168039,0.20538,-0.246428,1.6061,-0.124244,-1.70353,0.654992,-1.65034,-1.40591,-1.06424,-0.720864,-0.141447,-1.22115,-1.43215,-0.0757913,-2.08446,-0.502459,-2.37554,-0.757329,-0.972226,-0.673552,-0.175986,-1.6587,-0.497386,-1.43355,-1.11715,0.574357,0.625692,0.635316,0.551126,0.660292,0.349502,0.541911,0.448835,0.561297,0.167131,0.531021,0.845995,0.341866,0.838938,0.80312,0.743501,0.672797,0.535303,0.772266,0.807236,0.518939,0.889383,0.623037,0.914943,0.680774,0.725563,0.662298,0.543883,0.840064,0.621845,0.807454,0.75346
144.465,0.977775,0.107267,4,31,0,-102.589,-1.00303,0.108624,-0.132559,0.0658601,-0.238009,0.0568027,0.0342047,0.605314,0.247629,-0.614324,0.183175,0.120499,-0.171898,1.47846,0.684717,0.878397,0.57533,1.51613,-0.065254,-0.235649,1.23847,0.071328,0.0789864,1.18781,0.552853,0.945912,-0.0411601,-0.608788,1.14068,-1.27506,-0.547097,-1.11618,0.0997583,-0.154984,0.192614,0.158791,-0.947335,1.27943,-0.780449,0.384261,1.09686,0.174254,3.7978,3.28985,3.33044,3.1764,3.85381,2.84279,3.97979,2.52206,2.76964,2.73643,3.3496,2.97899,2.46663,2.58292,4.15431,2.90545,4.11883,3.60846,3.15354,2.38699,2.51113,5.67993,3.62412,2.9487,2.85493,2.38632,2.90747,3.12609,3.81564,3.28257,3.7962,3.40482,0.0187774,-1.08422,-0.482039,-0.433912,-0.970111,1.08338,-0.189693,0.621833,0.0264791,0.996371,-0.795588,-0.988135,0.246179,-1.02763,-1.25407,-0.171582,-0.476846,0.0215005,-1.20662,-1.49579,0.0611221,-2.50008,-1.2911,-2.4517,-0.915763,-1.15943,-0.730074,-0.831776,-2.12908,0.4163,-1.84583,-0.429003,0.495306,0.747292,0.618229,0.606808,0.725142,0.252867,0.547281,0.349365,0.493381,0.269655,0.68903,0.728719,0.438764,0.736456,0.778004,0.542791,0.617003,0.494625,0.7697,0.816946,0.484724,0.924147,0.784334,0.920685,0.714178,0.761229,0.674822,0.69673,0.893698,0.397402,0.863637,0.605636
140.564,0.906688,0.107267,5,31,0,-105.349,-1.14735,0.277194,0.221256,-0.459816,-0.170074,0.11684,-0.0505621,0.730044,0.0867541,-0.715369,0.706152,0.177176,0.205103,0.787589,0.106658,-0.0420057,0.447552,1.09523,-0.230167,-0.825938,1.21131,-0.51446,-0.189472,-0.289905,-0.114678,0.549221,-0.325842,-0.581264,0.32392,-0.499165,0.70718,-0.595884,0.247492,0.310904,0.425439,0.98638,0.183364,0.173558,-0.299607,-0.0653587,1.05887,0.315889,2.94455,3.56096,2.99408,4.00055,3.11995,3.39154,2.90398,2.73507,2.38587,3.04613,4.39504,3.13922,4.39535,4.56348,1.97571,3.44377,3.29741,2.75505,3.02991,3.15978,3.53636,2.08497,3.50178,2.94856,4.5158,4.3787,4.18819,3.82914,1.79976,2.50389,2.41973,3.51444,-0.0790686,-1.12968,0.228519,-0.450032,-0.520068,0.579236,-0.74921,-0.303881,0.0530685,0.721539,-0.906834,-1.36593,0.540113,-1.26188,-1.02792,-1.29967,-0.888858,-0.0734731,-1.19703,-1.10098,-0.40964,-1.33666,-0.685709,-2.41145,-1.33941,-1.34434,-0.866378,-0.353942,-1.44607,-1.15195,-1.84589,-1.43149,0.519757,0.755781,0.443118,0.610647,0.627164,0.359108,0.679007,0.575391,0.486736,0.327054,0.712352,0.796722,0.368161,0.779349,0.736513,0.78578,0.708654,0.51836,0.767996,0.750443,0.601002,0.79194,0.665012,0.917696,0.792393,0.793202,0.703991,0.587573,0.809393,0.759867,0.863644,0.807133
153.905,0.931205,0.107267,5,31,0,-116.027,-0.565045,-0.284207,0.0121164,-0.363736,-0.457272,0.0949484,-0.00652345,0.695011,-0.521253,-0.971028,0.244477,0.000960749,-0.00650219,0.844881,1.09464,0.457772,0.540003,1.35207,0.0217862,-0.359787,0.676388,-0.432563,-0.244658,1.01097,-0.165639,0.360632,-0.35215,-1.43412,0.780091,-2.02057,-0.656991,-0.747836,0.30897,-0.0149288,0.0360061,0.330022,-0.773193,1.22399,-0.876848,0.303231,1.10244,0.183095,3.47192,3.76977,2.84335,3.17164,3.64431,2.71044,3.96201,2.70498,3.05573,2.5532,3.16862,3.2007,2.33608,2.29908,4.04827,3.25181,3.76723,3.52924,3.14006,2.60055,2.96747,4.67943,3.17246,3.46174,2.60212,2.62854,3.00004,3.21502,3.38843,2.72952,3.27654,3.31455,-0.134361,-1.03306,-0.206985,-0.195074,-0.685121,0.898229,0.283815,0.805606,0.312102,1.18005,-0.526422,-0.978919,0.370411,-0.943472,-1.21952,0.0138846,-0.529304,0.185065,-0.976637,-1.552,0.306443,-2.77367,-1.22884,-2.45612,-0.78452,-1.07296,-0.921679,-0.758074,-2.20023,0.394913,-2.08032,-0.41586,0.53354,0.737508,0.551562,0.548614,0.664881,0.289415,0.429519,0.308828,0.422602,0.235042,0.628648,0.726894,0.408442,0.7198,0.771979,0.496529,0.629321,0.453865,0.72644,0.825202,0.423983,0.941236,0.773615,0.921008,0.686653,0.745159,0.715384,0.680935,0.90027,0.402535,0.888976,0.602492
145.772,0.981514,0.107267,5,63,0,-117.236,-0.530436,0.122897,-0.218276,-0.395494,-0.170445,0.268913,-0.426698,0.490823,-0.813085,-1.67348,-0.212348,0.514256,-0.339646,0.089983,-0.155027,-0.00844263,-0.184881,0.498992,-0.478889,-1.3963,0.752702,-1.42544,-1.01495,0.101421,0.481443,-0.0625114,-0.777975,-1.73142,0.502463,-1.61057,-0.195904,-1.44302,0.0142539,-0.576011,-0.717911,-0.332022,-0.818951,0.0329048,-0.993647,-0.188952,1.26773,0.227768,2.92201,4.61096,5.5049,4.20657,2.95121,3.91894,3.9311,2.50637,3.55091,2.5259,4.68068,3.6887,4.48028,3.77038,3.7327,2.87279,3.51026,2.93098,3.41197,2.5878,3.29247,2.96893,3.45254,3.91486,3.35914,3.40299,3.42728,4.04341,2.31051,2.32733,3.1023,4.29093,-0.0592947,-1.32054,0.228951,0.3502,-0.450062,0.952969,-0.548243,0.497268,0.339749,1.04446,-0.540695,-1.0175,0.563083,-1.69145,-1.22037,-0.579328,0.0367992,-0.203521,-1.31984,-1.6174,0.250345,-1.96685,-0.755268,-2.42599,-0.739549,-1.55012,-0.720529,-0.38325,-1.46356,-0.155295,-1.55492,-0.569678,0.514819,0.789272,0.443011,0.413334,0.610654,0.278288,0.633728,0.378183,0.41587,0.260291,0.631974,0.734485,0.362835,0.844415,0.772128,0.640913,0.490801,0.550705,0.789155,0.834437,0.437739,0.877272,0.680326,0.918788,0.676897,0.824931,0.672724,0.594657,0.812076,0.538746,0.825624,0.638689
148.622,0.996785,0.107267,5,31,0,-115.322,-0.364225,0.268637,-0.348351,-0.611645,-0.107522,0.11224,-0.34865,0.614424,-0.349194,-0.562776,-0.521739,-0.956351,-0.535645,0.104455,0.0634427,-0.236027,-0.274004,0.496098,-0.879055,-1.22754,0.434512,-0.0786882,-0.953671,-0.259319,-1.16211,0.387493,-0.281783,-0.28362,-0.21529,-1.61742,-0.0861674,-1.02624,-0.351213,0.268158,-0.1491,0.0914808,-0.907952,0.336556,-0.917851,-0.118723,1.12174,0.222417,3.79316,2.67283,2.56783,3.36185,3.5486,2.8288,2.88883,3.29016,2.41311,3.44899,3.19726,3.37775,2.51402,2.46179,2.47438,2.94997,4.16673,2.84317,2.70045,2.52971,3.3444,2.58868,3.48949,2.61797,4.16822,4.02819,3.31237,3.69859,2.61913,3.63759,2.78871,2.72003,0.115624,-0.293431,-0.254049,-0.898344,-0.501197,0.580759,-0.0231108,0.129693,0.0462534,0.829497,-0.813943,-0.999274,-0.0401685,-0.601555,-1.49572,-0.986419,-1.74026,-0.0565232,-0.921271,-0.624157,-0.729396,-2.19723,-0.888195,-2.09549,-1.2759,-0.738103,-0.772109,-0.562193,-1.82115,-0.346126,-1.77848,-0.865458,0.471126,0.572836,0.563173,0.710609,0.622741,0.358758,0.505777,0.467622,0.488439,0.303751,0.692949,0.730916,0.510041,0.646012,0.816935,0.72838,0.850721,0.514127,0.715301,0.651163,0.674673,0.900001,0.708518,0.890464,0.781751,0.676581,0.683977,0.63696,0.860704,0.585678,0.855509,0.7038
