# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
136.423,0.887211,0.085316,6,63,0,-95.5706,-0.125068,0.838877,0.144419,-0.0480226,-0.180884,0.050723,-0.893234,0.447613,-0.852401,-0.994742,-0.00443174,-1.8372,-1.59169,-0.423376,-1.65278,-0.822563,-0.277429,0.0860189,-1.27365,-0.522395,-1.0674,-0.370659,-0.62453,-0.792522,-1.28608,-0.790562,-1.02356,-0.860668,-1.18286,-1.13295,-1.50696,-0.88636,-1.16976,-1.06961,-0.649531,-0.382444,-1.17214,-0.736301,-0.95302,-1.24871,1.45664,0.716136,3.3841,5.80628,4.91971,9.3342,2.75045,33.7698,2.93243,4.92837,6.83628,5.24544,3.14184,2.67138,7.01278,4.44335,4.67993,8.49761,5.687,11.7097,6.3803,3.52901,16.952,4.31127,2.77858,1.30211,3.53665,3.34385,4.76576,15.6885,1.96246,17.0842,6.04196,9.67648,0.301879,-0.0418959,0.904406,-0.988797,-0.403838,0.410873,-0.666359,0.307852,0.772412,0.836702,-0.284236,0.541604,-0.900024,-0.246559,-0.642163,-0.722138,-1.45143,-0.455322,-0.886027,-0.626145,-1.08562,-1.14314,-1.72375,-1.03301,-1.58499,-1.35581,-0.929744,-0.430643,-1.35463,-0.882224,-1.02136,-1.60877,0.425098,0.510472,0.288146,0.72885,0.599609,0.398703,0.660687,0.423639,0.315958,0.30223,0.570584,0.367814,0.710954,0.561329,0.655242,0.673078,0.810219,0.611904,0.70807,0.651615,0.747557,0.758255,0.848611,0.7375,0.82991,0.795078,0.717023,0.606027,0.794885,0.707283,0.735238,0.83324
133.771,0.724172,0.085316,5,63,0,-94.5172,-0.21662,0.766493,0.110632,-0.437086,-0.00170086,0.0862928,-0.850768,0.441916,-0.711539,-0.439101,-0.396409,-1.53917,-0.757891,0.00392644,-1.76619,-0.498108,-0.155669,-0.099218,-0.555657,-1.00558,-1.12235,-0.769116,-0.705596,-0.989635,-2.10478,-0.711866,-0.900852,-0.852932,-1.12651,-0.962941,-1.19725,-1.2187,-1.05721,-1.32052,0.221557,-0.150545,-0.742703,-0.531143,-0.676947,-1.21253,1.92832,0.747305,1.59396,4.5705,3.01253,12.677,4.73864,11.3172,6.31838,3.81021,7.38692,3.50394,3.14136,2.42825,10.6352,5.1477,10.0756,12.43,14.1301,31.6735,5.54356,3.71935,8.56051,3.24494,5.16127,2.2817,3.38697,9.39076,2.73544,7.66831,4.19394,14.0106,9.98644,22.8953,0.0999225,0.370467,0.326929,-0.816399,0.0538869,0.554932,-0.956305,0.227313,0.568995,0.536817,0.168439,-0.109147,-1.05532,-0.616671,-0.726116,-0.837695,-2.12669,-0.643252,-0.74828,-0.785265,-0.974317,-0.811759,-1.76556,-1.87216,-1.71319,-1.63203,-0.261525,-0.545629,-1.13905,-1.01296,-1.07222,-1.52474,0.47504,0.408428,0.418988,0.693471,0.486532,0.364721,0.722381,0.443415,0.361469,0.368928,0.45799,0.52726,0.741795,0.649461,0.673952,0.69798,0.893471,0.655488,0.678804,0.686814,0.725979,0.692484,0.853904,0.866708,0.84725,0.836447,0.565011,0.633121,0.757505,0.733599,0.745019,0.821235
129.371,0.953824,0.085316,6,63,0,-99.6232,0.387071,0.126026,-0.228727,-0.602265,-0.0916671,0.000467073,-0.778386,0.637211,-0.531322,-0.766876,0.299262,-1.59434,-1.34855,-0.113641,-1.6569,-0.567181,0.26506,0.0117034,-0.915165,-0.168931,-1.00042,-0.560554,-0.828737,-0.922972,-1.11129,-0.776144,-1.34108,-0.881222,-0.94527,-1.29454,-1.49553,-1.77775,-1.15974,-0.932551,-0.45339,-0.0332065,-0.904204,-0.741977,-0.750804,-0.773822,1.5423,0.782194,1.1034,7.91228,4.4829,6.01726,3.11181,27.5743,4.68697,3.00967,2.77183,2.76155,4.31098,2.72716,5.05004,4.75228,6.02857,8.64653,5.32218,14.1033,7.18616,3.3313,14.5699,2.91281,5.05382,1.6324,4.15973,6.89121,2.93916,9.9208,1.43361,14.9568,16.9828,6.45318,0.129279,-0.208355,0.860718,-1.0635,-0.670936,0.460491,-1.08136,0.106564,0.897972,0.518249,-0.312877,0.420681,-0.817531,-0.424841,-0.714374,-0.81448,-1.07178,-0.508192,-1.19857,-0.664311,-0.823167,-1.22688,-1.7581,-1.97954,-1.49765,-1.30602,-0.773346,-0.260822,-1.19987,-0.993879,-0.988628,-1.18472,0.467725,0.551901,0.297189,0.74336,0.661713,0.386869,0.746752,0.473384,0.289467,0.373262,0.577587,0.396354,0.693712,0.604641,0.671367,0.693063,0.744936,0.624383,0.768269,0.660228,0.694908,0.773272,0.852972,0.878632,0.817223,0.786846,0.684244,0.564838,0.768502,0.729853,0.728817,0.765795
116.436,0.834343,0.085316,5,63,0,-86.4968,0.052915,0.438865,0.0666268,-0.403932,-0.203509,0.0589608,-0.779715,0.569675,-0.976905,0.478752,-0.016718,-1.39593,-0.993191,-0.314534,-1.47266,-0.438821,0.0150576,-0.117942,-0.549209,-0.705121,-1.4485,-0.457506,-0.8459,-0.67919,-1.96511,-1.12034,-0.537306,-1.06803,-1.10903,-0.606566,-1.68785,-0.843727,-1.54079,-1.4487,0.104649,-0.428672,-0.204755,-0.568162,-0.539178,-1.26933,1.25366,0.839143,2.02054,3.7567,7.12629,4.79165,4.77216,38.7487,6.39321,2.9717,2.78238,2.95658,2.77173,3.10643,8.22431,4.45464,6.43327,8.02134,6.9953,25.4405,8.25532,4.09367,20.2946,2.34709,7.0094,1.48594,5.56251,12.6209,4.30274,7.58852,1.50017,13.4803,15.4407,9.13398,0.0161196,1.24515,0.698271,-0.748933,0.0376053,0.312751,-0.668491,0.525461,0.888687,0.417218,0.256432,0.188224,-1.15863,-0.214434,-0.766076,-0.496552,-2.05148,-0.641607,-0.279125,-0.702616,-0.896171,-0.51458,-2.08614,-1.165,-2.16424,-1.9194,-0.363103,-0.633496,-0.560665,-0.884828,-0.766665,-1.82313,0.49597,0.223541,0.332196,0.678946,0.4906,0.422443,0.661165,0.371576,0.291381,0.397183,0.436241,0.453082,0.761084,0.553404,0.682671,0.621649,0.886097,0.655117,0.569332,0.668768,0.710162,0.62588,0.889549,0.76224,0.896992,0.872072,0.589791,0.653282,0.636607,0.707822,0.682799,0.860941
120.62,1,0.085316,6,63,0,-82.9376,0.0555468,0.832392,-0.630657,-0.689041,-0.0320401,0.0464776,-0.647909,0.562543,-1.46426,-0.729944,-0.952767,-1.95655,-0.778147,-0.848019,-1.46358,-0.928073,-0.200461,-0.412318,-0.942707,-1.11415,-0.935082,0.0890179,-0.180128,-0.333748,-0.941322,-0.267928,0.113854,-0.572317,-0.451329,-0.737387,-1.38721,-1.60245,-1.03533,-0.882722,0.310755,-0.446207,-0.894011,-0.444113,-0.611326,-0.997724,1.73673,0.661625,2.12554,3.39056,2.49549,27.6391,1.47358,8.04164,2.85182,3.47041,9.09823,1.45477,2.26839,1.36731,7.57791,3.44697,5.00073,9.22729,4.27529,7.57527,3.02949,4.27892,4.64,4.93321,8.20947,3.8216,4.56799,4.69244,3.61006,7.57901,5.46565,20.9414,9.69431,10.6026,-0.385826,0.312814,0.0447026,-0.969786,0.306238,0.061253,-0.41488,0.108645,0.821985,0.519645,0.0690354,-0.014209,-1.40899,-0.355059,-0.724296,-0.787339,-1.51166,-0.712098,-0.327845,-1.03433,-0.900163,-1.20525,-1.99095,-2.23126,-1.71172,-1.38628,-0.266728,-0.9451,-1.41669,-0.997809,-1.11379,-1.51436,0.595277,0.422428,0.488826,0.725077,0.424033,0.484692,0.602257,0.472865,0.305342,0.372935,0.482748,0.503552,0.803606,0.587844,0.673552,0.68726,0.819306,0.670865,0.581235,0.737754,0.710983,0.769457,0.879844,0.903022,0.847059,0.799998,0.566289,0.720129,0.804819,0.730628,0.752834,0.819707
126.573,0.987718,0.085316,6,127,0,-74.3976,-0.0979944,0.855498,-0.430962,-0.799639,-0.0580407,0.0218851,-0.658552,0.657515,-0.89675,-0.492578,-0.496543,-1.95338,-1.34185,-0.583482,-1.50923,-0.738899,0.129553,0.0972807,-0.949995,-0.318304,-0.75089,0.284799,-0.289443,-0.489543,-1.14108,0.116223,-0.351279,-0.392382,-0.58919,-0.497612,-1.10012,-1.23703,-1.0568,-0.457139,0.178154,0.325105,-0.622263,-0.356583,-0.0523369,-0.765361,1.7987,0.718272,2.51426,5.38059,2.65956,17.2354,2.46766,11.1164,2.40094,3.64685,10.5613,1.34458,2.12991,1.73792,4.30904,3.48033,5.94931,10.3135,7.74123,7.00971,2.89707,3.85088,4.98196,6.64545,9.92365,2.83218,3.69254,6.82101,3.03298,7.14836,5.44039,16.8548,9.23287,11.5357,0.0189172,0.358454,0.334759,-1.14147,-0.415411,0.212668,-0.64743,0.163501,1.0061,0.872226,-0.0928398,0.574003,-1.22113,-0.193718,-0.824657,-0.985296,-1.7237,-0.300154,-0.825487,-0.841077,-1.07633,-1.01922,-2.00616,-2.12618,-2.03213,-1.36863,-0.742633,-0.515625,-1.50608,-1.23428,-0.899531,-1.70055,0.495271,0.411334,0.417083,0.75795,0.602385,0.447033,0.656431,0.459216,0.267744,0.294791,0.523193,0.360314,0.772262,0.548279,0.695224,0.728158,0.848604,0.57448,0.6954,0.698692,0.745798,0.73482,0.881443,0.893422,0.884129,0.797158,0.677571,0.626124,0.81848,0.774567,0.710853,0.845606
124.915,0.988779,0.085316,6,63,0,-93.9378,-0.253033,0.0524974,-0.252156,-0.482643,-0.372466,0.130435,-0.325535,0.553988,-0.460906,-0.515542,0.141004,-0.800735,-0.530418,0.185961,-1.44213,0.0934065,0.421747,0.723278,-0.60765,-0.458923,-0.588918,-0.532394,-0.224775,-0.353328,-0.612317,-0.826272,-0.870415,-0.774994,-0.481842,-0.352262,-0.911938,-1.42607,-0.693366,-0.810669,0.312502,0.129915,-0.702279,0.106049,-0.433849,-0.520444,1.70049,0.631603,1.56096,4.18871,1.8817,5.43477,2.22143,25.1051,4.56385,3.54872,3.15407,4.36458,2.72562,4.51673,4.46486,4.12666,6.12323,4.66826,2.56481,22.07,6.76411,4.17953,10.7304,2.04912,2.10078,2.48032,6.15665,5.53433,3.39791,7.91454,1.81916,7.0949,11.7427,7.4207,0.323517,-0.145899,0.394038,-0.672136,0.323135,0.233429,-1.00335,0.802699,0.965127,0.62466,-0.188704,0.165588,-0.73732,-0.743926,-0.780132,-0.675468,-1.47185,-0.629024,-1.05429,-0.785136,-0.748677,-0.840314,-1.71161,-2.1073,-1.92764,-1.67529,-0.591775,-0.270625,-1.37934,-0.521707,-0.875866,-1.53715,0.419819,0.53641,0.402746,0.661981,0.419912,0.441906,0.731718,0.309449,0.275853,0.348722,0.547036,0.458697,0.67641,0.677854,0.685709,0.662726,0.813338,0.652268,0.741599,0.686786,0.67889,0.698531,0.847045,0.891611,0.872988,0.84228,0.643772,0.567246,0.798885,0.627547,0.705965,0.823051
124.315,0.989672,0.085316,6,63,0,-91.0167,-0.817856,1.03654,0.195433,-0.202655,-0.177525,0.0665572,-0.47238,0.453762,-0.442175,-0.546173,0.393614,-1.2912,-0.745182,-0.36262,-1.46609,-0.135365,0.567401,0.198583,-0.713121,-0.584866,-0.492588,-0.0956094,-0.353152,-0.120469,-1.14196,-0.299515,-0.401168,-0.562137,-0.17005,-0.827917,-1.36825,-0.938516,-0.760462,-0.400188,0.344763,0.377157,-0.329831,0.195576,-0.205167,-0.669288,1.60285,0.65965,4.32059,6.47751,9.40792,16.644,3.93365,7.40403,3.92737,5.00517,9.20207,2.0494,4.44694,1.18266,15.4379,3.1204,5.54332,13.7253,12.6503,6.54069,3.28575,4.70057,8.25829,6.4539,13.3637,2.14247,5.38209,9.62915,5.0932,5.69241,5.35792,15.8299,5.87332,7.96864,0.259125,-0.0425652,0.837254,-0.906863,-0.0109328,-0.0257356,-0.92953,0.525737,1.14943,0.470229,-0.190404,0.0446069,-0.936181,-0.564902,-0.995097,-0.64248,-1.92888,-0.578365,-0.857281,-0.939832,-0.665701,-1.429,-2.41487,-1.93308,-2.01862,-1.4646,-0.747328,-0.470454,-1.30924,-0.76472,-1.07255,-1.80619,0.435579,0.51064,0.302113,0.712358,0.502733,0.506434,0.71698,0.371512,0.240594,0.384562,0.547458,0.48885,0.718328,0.637586,0.730093,0.655314,0.873126,0.640691,0.702092,0.719066,0.66054,0.806746,0.917954,0.87359,0.882738,0.812235,0.678596,0.615491,0.787385,0.682378,0.745081,0.858901
125.198,0.905802,0.085316,6,63,0,-84.4521,0.0616845,-0.129444,-0.750112,-0.724945,-0.254108,0.210737,-0.553469,0.686857,-0.937752,-0.377991,-0.144755,-1.20812,-1.15527,0.21996,-1.96152,-0.0829121,0.438088,0.0812745,-0.694067,-0.585085,-0.687313,-0.331846,-0.172621,-0.321563,-0.560803,-0.666624,-0.338601,-0.844235,-0.673209,-0.85804,-1.43028,-2.18684,-0.931568,-1.20907,-0.111611,-0.440843,-0.433323,-0.445121,-1.05578,-1.57071,1.65598,0.691693,1.23529,3.59381,2.01375,10.2003,2.47382,38.6276,3.74895,3.42598,4.23698,3.54955,2.03405,3.55724,5.79339,4.33151,5.3733,6.90315,2.4778,23.17,4.60202,2.88493,13.2448,2.54597,4.56688,5.01896,3.60647,7.45091,3.54527,11.2297,1.87216,11.8866,20.3048,10.1623,0.0317075,0.308493,0.340425,-0.807831,-0.13865,0.321396,-1.22788,0.713541,1.12135,0.204797,-0.0956975,0.397027,-0.888829,-0.454681,-0.773525,-0.519858,-1.36922,-0.632327,-0.442572,-0.951426,-0.833774,-1.16953,-2.01545,-2.81296,-1.93499,-1.47331,-0.646396,-0.510213,-0.691344,-0.791256,-1.15345,-1.93871,0.492074,0.423483,0.415706,0.691647,0.534607,0.420335,0.773447,0.328817,0.245761,0.448979,0.523906,0.402027,0.708648,0.611752,0.684283,0.627115,0.797254,0.653017,0.608872,0.721402,0.697152,0.763059,0.882409,0.943372,0.873801,0.81356,0.656198,0.624856,0.666266,0.688101,0.76014,0.87421
129.438,0.90075,0.085316,6,63,0,-98.0332,-0.277576,0.489142,0.0732742,-0.28018,-0.22464,0.144891,-0.94263,0.502628,-0.713055,-0.521255,-0.00552953,-1.43462,-1.6873,-0.0504805,-2.10211,-0.46454,0.264335,-0.0871619,-1.11103,-0.658074,-0.674043,-0.541227,-0.595377,-0.815773,-1.51863,-1.18279,-1.19492,-1.11513,-0.86069,-1.53437,-1.72266,-1.47982,-1.65548,-1.20413,0.149006,-0.473145,-1.15602,-0.561555,-0.972088,-1.29992,1.4311,0.668652,3.28537,6.37057,7.71426,12.2896,3.78929,8.69869,5.20519,3.86673,9.36349,2.15473,4.02583,1.11459,9.62453,2.75618,4.99605,7.83161,7.49962,6.51805,3.5043,5.7747,7.78555,4.49913,9.06419,2.2092,8.19244,10.0792,4.06168,5.80579,3.7952,11.8669,5.10057,7.35498,0.291226,0.232866,0.612039,-0.892098,-0.641323,0.310661,-1.3063,0.428206,1.05702,0.252097,-0.393395,0.315987,-0.530713,-0.369747,-0.763712,-0.711003,-1.87041,-0.830995,-1.00676,-0.888413,-0.722565,-1.52967,-2.25279,-2.00474,-2.51395,-1.57476,-0.377988,-0.630103,-1.47976,-0.921775,-1.15406,-1.76228,0.427704,0.442045,0.351594,0.709323,0.655053,0.422954,0.786893,0.394555,0.25788,0.437307,0.5971,0.421654,0.629649,0.591398,0.682159,0.670623,0.866506,0.696565,0.732386,0.708563,0.673172,0.821957,0.904891,0.881294,0.925114,0.828462,0.593388,0.652513,0.814536,0.715404,0.760252,0.853495
120.442,0.97978,0.085316,5,31,0,-92.2853,0.524025,0.0716987,-0.321552,-0.327448,-0.231419,0.0173564,-0.924598,0.645516,-0.662056,-0.48282,-0.401107,-1.39536,-0.739445,-0.263954,-0.975188,-1.17793,-0.520325,0.194463,-0.849833,-0.883098,-1.6807,-0.748052,-0.836909,-0.818196,-0.798952,-1.16621,-0.645094,-1.2048,-1.30721,-0.27333,-2.27582,-2.03979,-0.994691,-1.45976,-0.528159,-0.479383,-1.44899,-1.11352,-1.00831,-1.02738,1.6266,0.585644,2.30571,3.12785,2.55207,7.93489,3.08473,18.7831,2.56646,4.13408,3.12214,4.31501,4.12458,3.10355,4.11783,4.48567,5.1048,6.73816,2.36022,13.1576,6.53367,4.11318,7.80919,2.0365,6.23327,3.2498,2.72786,3.56025,3.27365,8.60745,3.07528,8.42182,22.1346,10.874,0.354583,0.27611,0.349057,-0.722509,0.320145,0.485858,-0.173307,-0.144284,0.410235,0.789825,0.003414,-0.0294997,-1.38392,-0.554179,-0.729291,-0.693046,-0.88032,-0.654677,-0.43404,-0.822119,-1.14769,-0.251263,-2.18269,-1.80939,-1.1079,-1.59804,-0.563706,-0.265636,-1.40705,-0.977265,-0.820335,-1.26015,0.412271,0.431408,0.413611,0.673159,0.42064,0.38087,0.543219,0.536009,0.398856,0.312206,0.499146,0.507374,0.79962,0.635105,0.67465,0.666644,0.706889,0.658064,0.606838,0.694686,0.759089,0.562487,0.898684,0.859288,0.751738,0.831744,0.63731,0.566021,0.8033,0.726565,0.694308,0.779052
122.964,0.927223,0.085316,5,31,0,-81.6518,0.0227747,0.574908,-0.260857,-1.00765,-0.0121287,0.116826,-0.786367,0.604235,-1.03341,-0.627841,0.13252,-1.5254,-1.48938,-0.000765595,-2.2677,-0.573967,-0.222996,-0.404225,-0.338092,-0.63784,-1.16671,-1.16261,-1.08271,-0.846966,-1.55765,-0.714565,-1.23802,-1.34813,-0.948697,-1.52186,-1.02683,-1.2708,-1.24521,-0.890639,0.357242,0.293952,-0.907919,-0.377271,-0.587557,-0.983008,1.43039,0.649003,2.28006,6.75204,7.31623,11.6729,2.43134,9.90449,6.11654,3.87762,9.9121,2.06944,2.2336,1.97266,12.1568,3.53165,6.82961,6.60659,7.55765,10.4685,3.4118,3.97754,6.92924,3.69416,6.31236,4.99168,5.88474,7.80549,4.43538,5.11605,3.04902,15.6279,2.68035,6.22879,-0.0659233,0.326143,0.970129,-0.691844,-0.519637,0.604993,-1.31146,0.278499,0.624067,0.309355,0.504919,0.437022,-1.16802,-1.0534,-1.20985,-0.741352,-1.69469,-0.704617,-1.1279,-1.34493,-0.841283,-1.42165,-1.90121,-2.25391,-2.24632,-1.4294,-0.407966,-0.342274,-1.55315,-1.13348,-1.22513,-1.52672,0.516475,0.419179,0.274855,0.666377,0.627063,0.353202,0.787758,0.430822,0.348857,0.423272,0.376385,0.392451,0.762787,0.741427,0.770272,0.677291,0.84484,0.669211,0.755451,0.7933,0.698735,0.805597,0.870028,0.904987,0.904333,0.806808,0.6006,0.584743,0.825368,0.75648,0.772966,0.821526
122.58,0.997423,0.085316,6,63,0,-81.9715,-0.567022,0.723278,-0.0165387,-0.121417,-0.200775,0.158153,-0.613194,0.694536,-0.206584,-0.698424,-0.113681,-1.27288,-1.19804,-0.173033,-1.66575,-0.647223,0.128013,0.780853,-1.19531,-1.03286,-0.743751,0.280867,-0.48141,-0.442624,-0.69204,-0.585419,-1.06414,-0.682452,-0.892964,-0.810251,-1.70988,-1.42127,-0.915883,-1.47904,0.279597,-0.352705,-0.405939,-0.753791,-1.11477,-0.938805,1.90128,0.736081,2.67182,4.66428,3.16613,16.6258,4.08014,10.1226,3.73644,3.99372,4.30078,3.8362,4.98257,1.97181,7.5541,2.12678,6.45753,15.6968,4.1882,15.421,6.09337,3.27106,10.7429,4.80346,11.0595,4.84934,4.9035,11.4265,2.86758,12.444,2.2626,10.6557,16.9156,14.2979,0.744136,0.0287125,0.462754,-0.763523,-0.210056,0.116908,-0.901347,0.175156,0.860958,1.07989,-0.529442,-0.0804949,-0.959302,0.119129,-1.00417,-0.663984,-1.37876,-0.61465,-1.21097,-0.823475,-1.08451,-1.12104,-2.34497,-2.08037,-1.87309,-1.88562,-0.324039,-0.596962,-0.799252,-1.20837,-1.38139,-1.42736,0.3221,0.492822,0.386333,0.682118,0.552322,0.470806,0.711226,0.456323,0.297139,0.253527,0.629353,0.520113,0.722982,0.470253,0.731878,0.660155,0.798792,0.649001,0.77047,0.694973,0.747347,0.754182,0.912533,0.88898,0.866815,0.868255,0.580308,0.644961,0.689815,0.77001,0.799214,0.80649
110.717,0.823166,0.085316,6,63,0,-76.1325,-0.533036,0.630739,-0.338156,-0.518569,-0.14823,0.292394,-0.712795,0.546765,-0.448421,-0.240274,0.0141513,-1.75225,-1.06577,0.216963,-1.69542,-0.737452,0.392506,0.118073,-0.50927,-1.12631,-1.3742,-0.3826,-0.140603,-1.13132,-0.202851,-0.511103,-0.553067,-1.11709,-0.406178,-0.593556,-1.31686,-2.07112,-0.605337,-1.56283,-0.11719,-0.0236819,-1.09958,-0.543882,-0.190078,-1.62146,1.89667,0.636735,2.61866,5.92698,3.04305,8.49324,2.87674,13.9358,4.11082,3.27088,3.83132,3.28464,3.5986,1.34149,6.6369,2.91278,6.36048,15.3855,2.40948,14.6124,8.35287,3.54571,5.14965,3.17151,8.52175,4.9033,6.99829,12.4581,2.50436,6.64297,2.59563,10.5289,16.3346,7.38322,0.762722,0.805798,0.773332,-1.04259,0.172883,0.413364,-0.621833,0.203306,1.26724,0.496822,0.315938,0.261677,-1.62244,-0.41547,-0.791275,-1.20821,-0.974575,-0.621776,-0.574932,-1.3103,-0.461057,-0.736472,-2.15345,-3.10106,-1.85537,-1.70381,-0.754924,-0.220458,-1.4064,-1.07157,-0.403361,-1.82297,0.318056,0.308787,0.315759,0.739349,0.456887,0.398106,0.650635,0.449348,0.219731,0.378288,0.421666,0.434951,0.835131,0.602399,0.688105,0.769981,0.72603,0.650622,0.6399,0.787563,0.613265,0.676224,0.895991,0.956937,0.864756,0.846031,0.680251,0.554892,0.803198,0.744895,0.599495,0.860923
120.783,1,0.085316,5,31,0,-80.8331,-0.499501,0.604798,-0.20596,0.0075718,-0.182207,0.200458,-0.695217,0.680404,-0.768736,-0.905922,-0.0040997,-1.12319,-1.17859,0.225752,-1.64129,-0.234343,-0.0972072,0.357914,-0.869088,-0.891449,-0.164812,-0.179368,-0.233371,-0.634307,-0.457973,-0.402001,-0.940406,-0.172556,-1.15174,-1.07707,-1.69491,-1.72238,-1.81954,-1.61186,-0.0424839,-0.633827,-0.655871,-0.556263,-0.843224,-1.03823,1.29176,0.741373,2.88909,3.6944,4.20035,10.3994,2.9872,10.9511,4.45289,3.31606,4.30618,3.07072,2.29328,1.21261,9.82915,4.53165,5.62802,12.6057,1.99189,13.9973,4.11977,7.98807,14.7105,3.05003,9.58789,3.72825,5.86698,8.29401,4.12267,7.90213,2.2415,9.32783,13.7349,5.67532,0.228346,-0.111746,0.596381,-0.583583,-0.147695,0.45237,-0.813298,0.589335,0.645308,0.649719,-0.187445,0.164056,-0.422434,-0.331222,-0.826723,-0.84027,-1.20012,-0.490534,-1.07873,-0.362542,-1.33065,-1.3642,-2.08149,-2.18768,-2.55538,-1.62027,-0.34359,-0.551859,-0.709174,-0.722098,-0.781547,-1.12104,0.44316,0.527908,0.355172,0.641891,0.536857,0.388797,0.692812,0.356787,0.344048,0.343053,0.546725,0.459078,0.604066,0.582057,0.695662,0.698522,0.768547,0.620232,0.746254,0.589656,0.790948,0.796441,0.889091,0.899138,0.927934,0.834832,0.585062,0.634567,0.670219,0.673069,0.686013,0.754181
131.08,0.969124,0.085316,5,63,0,-75.3616,-0.159537,0.514832,-0.263909,-0.542509,-0.245443,-0.0105458,-0.514516,0.430887,-0.594426,-0.313992,-0.227129,-1.22125,-0.704097,-0.354632,-1.30536,-0.816276,0.0451499,-0.41194,-0.448523,-0.458011,-1.00413,0.0436547,-0.254884,-0.557987,-0.600818,-0.269374,-0.158233,-0.682796,-0.387397,-0.395339,-0.976045,-1.08922,-0.518688,-0.580243,0.271577,0.296008,-0.627664,-0.0249517,0.388494,-0.554794,1.68716,0.47022,2.76099,4.66098,2.86358,7.13225,3.96214,9.59945,9.25974,4.99054,4.83611,2.25876,2.92574,2.81084,2.00715,4.5661,5.2721,7.51822,3.40851,7.88551,4.5455,3.74171,5.35304,3.57118,3.3819,2.07642,4.62863,9.82314,5.67293,7.95021,2.78162,11.5971,6.0931,5.22228,0.120429,0.127536,0.234056,-0.842059,0.0563122,0.164089,-0.818275,-0.0544315,0.697664,-0.0859833,0.121993,0.0549699,-1.38546,-0.475775,-0.807887,-1.1503,-1.35426,-0.422934,-0.659441,-0.973019,-0.94327,-1.09699,-1.81676,-1.7554,-1.5493,-1.75325,-0.734567,-0.474689,-1.58058,-0.848879,-0.409536,-1.82802,0.469929,0.468159,0.441752,0.698899,0.485926,0.45907,0.69387,0.513605,0.33233,0.521483,0.469539,0.486261,0.799867,0.61675,0.691659,0.759566,0.794825,0.604185,0.659135,0.725721,0.71976,0.749695,0.860177,0.852632,0.824812,0.852363,0.675807,0.616493,0.829286,0.700332,0.600977,0.861526
