# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.587,0.992657,0.0608813,6,63,0,-81.6911,-0.748214,0.381389,0.148039,-0.227241,-0.0798114,0.188976,0.10298,0.291585,0.164937,-0.132303,0.380698,0.237846,0.0137545,-0.393385,0.410862,0.00412609,0.390415,-0.162675,-0.0422375,0.30559,-0.10661,0.203934,-0.16692,0.105833,-0.0374639,-0.0379341,0.531124,-0.112939,0.236643,0.0757083,-0.0592799,0.0254597,-0.157401,-0.0897608,0.0898291,-0.257611,-0.194038,-0.264948,-0.258502,0.340616,1.49834,0.850052,10.8938,9.03025,5.10059,7.09329,3.40324,0.940198,7.9155,4.77077,24.2824,1.11392,4.1444,4.56061,4.53524,6.70855,5.30508,4.10564,8.76574,2.78022,2.68955,7.91246,10.7455,2.71178,3.27934,6.98315,4.65949,7.06707,16.1652,0.95608,6.27245,2.38619,9.22965,14.3131,0.6147,0.2741,0.793296,0.662832,0.479004,0.0656707,0.894694,0.531319,0.809208,0.311866,0.398235,0.854462,-0.113241,0.135361,-0.424469,-0.1703,-0.0348028,-0.664144,0.471842,-0.302351,0.0224534,-0.401789,-0.729276,-0.285167,-0.784036,-0.586266,-0.809405,-0.785088,-1.18309,-0.78628,-0.745716,-0.242659,0.350988,0.431901,0.311461,0.340104,0.382487,0.483588,0.290142,0.370209,0.308059,0.422659,0.401737,0.298498,0.52828,0.466211,0.604552,0.542472,0.5087,0.660191,0.38418,0.575017,0.494387,0.599117,0.674646,0.570812,0.686549,0.642508,0.691983,0.686776,0.765503,0.687032,0.678245,0.560369
121.566,0.899753,0.0608813,6,63,0,-82.7725,-0.520901,0.190641,-0.126574,-0.35411,-0.191178,0.173392,0.0967712,0.212133,0.305114,0.0792263,0.277065,0.278491,0.208768,0.0862547,0.419826,0.12996,0.331031,-0.149056,-0.229861,-0.00437801,0.0773095,0.0927173,-0.210129,0.0110691,-0.135172,0.258987,0.501103,0.505866,0.196384,0.176854,-0.258502,0.204937,-0.379164,-0.0124066,0.0907537,0.089584,0.256309,0.110018,0.185746,0.216345,1.36684,0.832862,11.6421,7.16216,3.44178,8.59697,3.95566,0.673972,8.72977,3.51379,19.4385,1.42801,4.51153,7.14113,5.3912,6.29598,4.37498,4.78624,7.92648,2.8453,3.12345,7.05186,11.6816,3.17219,2.84117,6.54678,5.36032,6.59667,13.6827,0.677906,11.1299,3.13985,8.28768,22.0615,0.813787,0.484035,0.696712,0.727813,0.754535,0.617184,1.01011,0.824104,0.765515,0.418967,0.256555,0.741698,0.013767,-0.119202,-0.595441,-0.418756,-0.176458,-0.450853,0.31144,0.283769,-0.0850639,-0.456038,-0.960376,-0.194665,-0.977174,-0.577983,-0.880957,-0.55018,-0.930548,-0.235751,-0.357574,-0.277801,0.307084,0.3813,0.332542,0.325675,0.319834,0.350422,0.266959,0.304893,0.31745,0.396764,0.436211,0.322633,0.496558,0.529765,0.644613,0.603185,0.544,0.610842,0.422763,0.42953,0.521253,0.612074,0.723197,0.548513,0.726547,0.640603,0.707021,0.634177,0.717187,0.558666,0.588453,0.569007
112.782,0.990186,0.0608813,6,63,0,-80.4192,-0.164525,-0.0444907,-0.41923,-0.65719,-0.0174621,0.141069,0.127816,0.185218,0.193858,-0.0548955,-0.201017,0.110108,0.237481,0.205445,0.263418,0.286539,0.287022,-0.0214586,0.173279,0.438798,0.0109789,0.0577029,0.0699048,0.236594,0.00612711,0.417905,-0.0223807,-0.208567,0.142005,0.378932,0.0227762,0.291345,0.133054,0.0302247,-0.123561,-0.289776,-0.0531697,0.281406,0.0497465,0.225086,1.36429,0.835496,4.03036,10.0373,3.48645,4.60221,3.63992,1.43276,5.95869,4.9393,19.1632,1.3579,2.33659,3.84686,2.9241,8.32065,2.71514,6.9521,4.11434,2.16198,2.35429,8.18718,5.23158,2.37656,1.55917,9.86088,1.63042,7.01342,83.8117,0.617759,9.27089,1.93106,7.04151,2.47562,0.562395,0.304155,0.159389,0.473223,0.609406,0.576015,0.639409,0.672016,0.648782,0.352499,0.539783,0.829019,-0.143746,-0.110575,-0.239442,-0.0768188,-0.146565,-0.171546,-0.188626,-0.503006,-0.157854,-0.0782591,-0.532662,0.0139786,-0.412898,-0.387533,-0.828878,-0.71431,-0.778137,-0.241506,-0.365978,-0.311378,0.362994,0.424542,0.460237,0.383854,0.352195,0.35985,0.34538,0.338046,0.343264,0.412776,0.368238,0.303853,0.535875,0.527616,0.559576,0.519195,0.536576,0.542782,0.547017,0.623165,0.539382,0.519555,0.630104,0.496505,0.601782,0.595689,0.696118,0.671353,0.685279,0.560085,0.590487,0.577222
110.188,0.925261,0.0608813,6,63,0,-66.2889,0.0593148,0.605548,-0.0435185,-0.169588,-0.34801,-0.068286,0.0105736,0.248045,0.0679392,-0.067793,-0.563877,0.0737874,-0.0314327,-0.0459619,0.343922,-0.229786,0.229424,-0.400677,-0.398141,-0.216773,0.0981855,0.32179,-0.136921,-0.120931,-0.250637,0.285333,0.191558,0.0807308,0.098335,0.432262,-0.343581,0.505923,-0.329927,-0.015054,0.0193308,-0.398489,-0.00685034,-0.177116,0.18733,0.0483276,1.30445,1.04707,7.67906,9.12754,3.54042,7.04306,4.75181,0.656069,12.8324,3.68542,17.3015,1.30227,7.56608,10.9067,7.42815,6.99749,6.49172,9.31745,7.46104,2.55392,3.295,10.9271,11.9596,3.8873,2.82708,3.98751,7.54073,5.4554,9.74999,0.72503,8.63983,2.57483,6.9869,8.7487,0.724269,0.399469,-0.0696052,0.622079,0.692422,0.650883,1.14881,0.764165,0.750705,0.363692,0.217674,0.871713,0.0251813,-0.0213115,-0.411736,-0.476776,-0.283126,0.187604,-0.111029,0.103022,0.0125876,0.090684,-0.906524,-0.274621,-0.703802,-0.713808,-0.65089,-1.23229,-1.06871,-0.091826,-0.470908,-0.13648,0.326454,0.40144,0.517394,0.349309,0.333495,0.342791,0.240707,0.317743,0.320668,0.410066,0.445795,0.294898,0.493705,0.505328,0.601504,0.616986,0.570313,0.453236,0.527729,0.474267,0.496853,0.477345,0.712288,0.568227,0.66903,0.671242,0.657211,0.774219,0.744352,0.52294,0.615599,0.534067
117.373,0.709656,0.0608813,6,63,0,-69.9874,-0.468714,0.226097,-0.0297072,-0.591553,0.0109002,0.267009,-0.151986,0.216472,-0.0976136,-0.547439,0.126974,-0.315683,-0.112195,-0.358135,-0.0997995,-0.0727318,-0.221032,-0.449942,-0.381914,-0.0581434,-0.119335,-0.417408,-0.356304,-0.041378,-0.14021,-0.0469466,0.232313,-0.0949259,-0.295085,0.0643998,-0.401412,-0.132161,-0.325564,-0.204761,-0.158664,-0.406414,-0.019154,-0.0110226,-0.0669292,0.125741,1.32057,0.708679,5.63459,8.10308,1.81025,3.84572,4.52951,1.65541,6.02746,3.50359,11.1434,2.11672,2.62307,4.25647,3.77498,7.50868,1.61178,7.62237,5.01878,2.86305,2.37252,9.07959,5.28367,3.57954,2.21159,10.4282,1.60997,7.69541,18.4724,0.786645,6.44304,3.47267,7.46033,7.21507,0.719519,0.275616,0.949182,0.504834,0.702823,0.457729,0.71268,0.733826,0.600331,0.363807,0.436488,0.745454,0.179637,-0.109976,-0.315882,0.00158262,0.157493,-0.541812,0.538476,-0.0638091,-0.260584,-0.157957,-0.917758,-0.111951,-0.847832,-0.451984,-0.936521,-0.649406,-0.784744,-0.547673,-0.315421,-0.40245,0.327499,0.431529,0.279049,0.376405,0.331187,0.387525,0.329007,0.324356,0.354268,0.410038,0.392578,0.321813,0.455211,0.527466,0.57832,0.499604,0.460708,0.632234,0.368542,0.515947,0.56478,0.539407,0.714585,0.527959,0.700112,0.611111,0.718396,0.656877,0.686702,0.633596,0.578208,0.599276
107.918,0.956139,0.0608813,6,63,0,-80.2455,-0.60701,0.302822,-0.0755092,-0.236503,0.0137466,0.265932,-0.117468,0.214371,-0.38643,-0.381699,-0.318035,-0.184118,-0.0172168,-0.336991,-0.104214,-0.257366,-0.112304,-0.500043,-0.19527,0.233596,-0.161568,-0.21236,-0.260606,-0.121027,-0.371038,0.0762087,0.50798,0.280183,-0.297245,0.279803,-0.485636,-0.0688503,0.0145068,-0.34216,-0.261846,-0.385797,-0.226902,-0.153805,-0.240583,0.0212425,1.34178,0.701032,5.83421,8.24613,1.90491,4.92081,3.19255,1.61433,9.00914,3.53501,11.2613,1.98187,3.77473,4.02982,4.01027,7.28224,2.13047,5.18596,7.29742,2.43666,2.35713,6.81582,3.64592,4.36679,2.74657,12.8948,1.21682,7.733,14.487,0.838051,6.90331,2.96481,6.65633,5.67137,0.36266,0.374859,0.437456,0.569239,0.729206,0.410498,0.639008,0.478387,0.64212,0.244779,0.55542,0.965615,-0.0508736,-0.0909965,-0.405176,-0.262396,-0.261944,-0.601826,0.627743,0.123878,-0.449283,-0.125364,-0.784797,0.167054,-0.292123,-0.372722,-0.820005,-0.411024,-0.769591,-0.478572,-0.272745,-0.292855,0.410316,0.407368,0.392347,0.361412,0.325369,0.398793,0.345471,0.382633,0.344767,0.439109,0.364608,0.275755,0.512716,0.522733,0.599931,0.565225,0.565114,0.646074,0.348022,0.46907,0.610469,0.5313,0.686713,0.458333,0.572516,0.592116,0.694237,0.601333,0.683432,0.617411,0.567767,0.572695
107.426,0.937998,0.0608813,6,63,0,-74.0128,-0.0315362,0.341727,0.121026,-0.601005,-0.035437,0.0980164,-0.294202,0.281981,-0.300187,-0.50594,-0.279333,-0.0925392,-0.0459001,-0.576635,-0.263019,-0.244578,-0.194814,-0.33699,-0.383726,-0.018137,-0.31826,-0.420255,-0.959582,-0.611466,-0.803163,-0.675611,0.333367,0.118016,-0.556349,0.0226239,-0.369423,-0.104575,-0.320895,-0.261048,-0.432493,-0.388847,-0.275568,-0.0357307,-0.20365,0.159687,1.60401,0.626794,6.1608,9.11152,4.13512,8.18745,6.17926,0.765561,6.80196,6.56734,10.9663,1.66167,6.02007,5.48484,6.29327,4.2264,5.39653,10.7978,4.10933,3.95565,3.04452,9.49976,11.3711,3.97307,2.15523,3.46698,10.4872,5.18361,18.2528,0.865793,6.87518,2.42344,7.04687,5.98042,0.429014,0.204009,0.433367,0.625661,0.690177,0.156692,0.481309,0.519003,0.520636,0.403213,0.34135,0.75507,0.0770974,-0.0524014,-0.689744,-0.34988,-0.40368,-0.597681,0.705346,0.418107,-0.26726,0.180693,-0.838119,-0.385489,-0.770338,-0.638603,-1.01708,-0.780154,-0.900037,-0.438419,-0.577079,-0.270505,0.394362,0.449174,0.393323,0.348495,0.333994,0.460907,0.381943,0.373085,0.372704,0.400541,0.415481,0.319718,0.480735,0.513097,0.66591,0.586588,0.599571,0.645126,0.330628,0.39697,0.56642,0.454949,0.698069,0.595196,0.683594,0.654438,0.734404,0.685713,0.710957,0.607882,0.640395,0.567217
106.874,0.997823,0.0608813,6,63,0,-75.4553,-0.0258036,0.303461,-0.0454741,-0.629284,-0.0289816,0.173494,-0.373578,0.223839,-0.142509,-0.616741,-0.477193,-0.428095,-0.315885,-0.337306,-0.00422431,-0.552997,-0.167033,-0.782028,-0.726529,-0.285089,-0.455637,-0.300378,-0.290392,-0.396038,-0.270446,-0.0992021,-0.601076,-0.711949,0.0449043,-0.0786634,-0.575365,-0.208851,-0.884411,-0.380112,-0.31904,-0.730433,-0.274621,-0.203225,-0.247942,-0.375123,1.41994,0.729648,8.45847,11.5726,3.97002,6.20242,4.78313,0.814847,4.43576,5.97867,21.2954,2.4388,3.70798,4.6828,6.18198,4.69109,3.35884,9.74621,7.37287,2.61719,2.83676,7.85675,5.82277,6.22418,2.8827,4.71464,4.86627,8.85883,29.5778,1.21821,5.91897,2.01664,7.00224,1.58058,0.851161,0.361184,0.502981,0.556577,0.683408,0.659737,1.00182,0.468789,0.815391,0.220638,0.263766,0.74457,0.00323261,0.135999,-0.0275099,-0.139904,0.191798,-0.179934,-0.161326,-0.424324,0.323532,-0.000521737,-0.909788,-0.203035,-1.20309,-0.546665,-0.841578,-0.908232,-0.829774,-0.483665,-0.411121,-0.678056,0.299189,0.410673,0.37684,0.36434,0.335501,0.340799,0.268584,0.384903,0.306743,0.445063,0.434438,0.322006,0.499192,0.466053,0.506877,0.534919,0.452197,0.544863,0.540244,0.604517,0.419815,0.50013,0.712957,0.550585,0.769074,0.633362,0.698798,0.712638,0.696307,0.618613,0.601357,0.663305
108.525,0.992022,0.0608813,6,63,0,-74.1415,-0.0598927,0.361849,-0.0895255,-0.585911,-0.0222833,0.155508,-0.406107,0.229843,-0.308171,-0.690144,-0.464072,-0.487278,-0.355781,-0.309013,-0.0744726,-0.468584,-0.160854,-0.891247,-0.716773,-0.345972,-0.380721,-0.397394,-0.393481,-0.364786,-0.312536,-0.0521071,-0.544057,-0.550881,-0.0299401,-0.197601,-0.679111,-0.157519,-0.83674,-0.213224,-0.288201,-0.757,-0.239503,-0.0578663,-0.281055,-0.305559,1.42146,0.75908,8.36654,10.3296,4.00226,6.29988,5.13659,0.874154,4.54191,6.35737,19.5638,2.5196,4.10437,4.67576,6.28018,4.67603,3.92251,9.41666,7.52294,2.58643,3.07755,7.15681,5.69859,6.51814,2.77237,5.13616,4.69851,9.10075,27.9768,1.1595,6.10342,2.01629,6.46104,1.46449,0.632759,0.23868,0.466482,0.446735,0.589473,0.634512,0.87597,0.493964,0.771429,0.056601,0.221563,0.62263,-0.0561844,-0.0901525,-0.241747,-0.21824,0.0145944,-0.208794,-0.234221,-0.380123,0.1339,-0.210022,-1.03414,-0.20672,-1.17966,-0.417068,-0.809979,-0.969492,-0.786358,-0.371388,-0.482305,-0.636375,0.346885,0.440612,0.385449,0.390137,0.356756,0.346488,0.294014,0.37896,0.31617,0.485854,0.444835,0.349184,0.514042,0.522523,0.560144,0.554345,0.496351,0.55201,0.558289,0.593903,0.466575,0.552313,0.737718,0.551497,0.764887,0.602781,0.692105,0.725018,0.687049,0.591794,0.618292,0.653934
109.73,0.943794,0.0608813,6,63,0,-83.7922,-0.347742,0.459182,0.378271,-0.22598,-0.0682471,0.12304,-0.288653,0.255771,-0.131019,-0.291833,-0.426704,-0.0682058,-0.334565,-0.646207,0.406433,-0.212073,-0.0023093,-0.305572,-0.625539,0.0901618,-0.181414,-0.372925,-0.391226,-0.311514,-0.269166,-0.425951,-0.0250718,-0.4379,-0.0907149,-0.354272,-0.286744,0.0169583,-0.479573,-0.33866,-0.290877,-0.294757,-0.193097,-0.348252,-0.12526,-0.367569,1.70207,0.853917,8.92034,9.84172,2.68377,3.04744,3.01901,1.20599,18.6772,3.99025,18.741,1.10989,6.19014,6.76895,4.19882,14.9837,5.37044,13.7631,7.32155,2.16929,2.67797,20.5361,8.95755,2.27599,2.25755,9.91163,3.93395,4.10726,30.7559,0.532761,13.3769,2.88051,6.571,18.9513,0.524472,0.32658,0.197006,0.566098,0.334167,0.017229,1.09106,0.509627,0.626697,0.371105,0.0220063,0.830401,0.240993,-0.0034856,-0.144826,-0.0810045,0.161187,-0.417685,0.352313,-0.133235,0.192762,-0.257395,-0.676375,-0.142484,-0.832127,-0.618494,-0.837977,-0.601075,-0.817,-0.610761,-0.397149,-0.683046,0.371807,0.419073,0.450907,0.362138,0.417227,0.495693,0.25142,0.375281,0.34826,0.408274,0.494499,0.30356,0.440042,0.500871,0.536143,0.52024,0.45979,0.602929,0.412822,0.53326,0.451958,0.563996,0.662929,0.535561,0.696804,0.649876,0.698039,0.645902,0.693599,0.648114,0.598003,0.664418
100.444,0.875366,0.0608813,6,63,0,-63.8082,0.257667,-0.0482277,-0.300691,-0.462413,-0.211193,0.140669,-0.357268,0.258682,-0.694593,-0.481545,-0.697194,-0.299053,-0.535244,-0.0126672,-0.0839766,-0.696652,-0.188057,-0.468749,-0.776062,-0.294915,-0.224898,-0.359241,-0.562471,-0.242553,-0.448179,-0.217436,0.125251,-0.70831,-0.207174,0.231484,-0.624914,0.0697832,-0.633219,-0.315613,-0.379836,-0.551232,-0.0925021,-0.504904,-0.407204,-0.4921,1.26085,0.799602,3.30729,11.5852,2.6065,9.76049,6.14517,0.85038,4.07451,6.3297,8.87034,2.33093,4.25623,6.93785,6.99564,4.85363,3.80686,4.12511,7.47838,4.72174,2.16341,7.33848,6.47114,4.78311,1.94301,7.00806,2.05167,8.01139,21.9687,0.963394,6.93996,2.86252,5.79955,1.82647,0.238104,0.336414,0.137156,0.568079,0.43843,0.944616,0.938871,0.440932,0.662684,0.529511,0.132048,0.900038,0.224515,-0.0737383,-0.417637,-0.146892,0.0258207,-0.329354,0.435341,-0.383175,0.052397,0.153693,-0.740149,0.186714,-0.633716,-0.331156,-0.742281,-0.64873,-0.692618,-0.226753,-0.39816,-0.37786,0.440754,0.416681,0.465765,0.36168,0.392115,0.279969,0.281129,0.391519,0.340137,0.370631,0.467036,0.289043,0.444106,0.518426,0.602918,0.536657,0.493545,0.581602,0.392852,0.594639,0.486904,0.461652,0.677028,0.453457,0.653332,0.582041,0.677495,0.656724,0.666549,0.556447,0.598246,0.593357
103.05,0.990849,0.0608813,6,63,0,-61.071,0.100547,0.311788,0.206,-0.401191,-0.187596,0.0766592,-0.36897,0.149952,-0.108701,-0.467035,-0.280408,-0.341826,-0.190141,-0.711282,-0.261438,-0.337652,-0.2283,-0.62917,-0.435869,-0.291229,-0.482697,-0.273135,-0.50357,-0.512024,-0.495004,-0.753065,-0.381616,-0.190154,-0.483411,-0.580107,-0.591482,-0.278324,-0.50716,-0.573892,-0.407389,-0.285892,-0.423012,-0.309057,-0.169457,-0.218836,1.6196,0.780635,1.508,12.2164,4.21721,4.5818,3.00789,0.90586,7.56164,5.5526,14.808,2.456,7.72878,14.435,3.45477,5.90102,2.83054,4.78439,7.46901,2.29235,5.70871,8.07302,7.80213,1.90312,3.49258,5.01866,5.27181,3.39945,41.2923,0.31431,6.39397,1.40856,8.01535,5.32731,0.75291,0.292658,0.493845,0.461547,0.707869,0.172169,0.680251,0.705955,0.560513,0.29068,0.403902,0.803338,0.116388,0.180354,-0.126741,-0.178873,0.125921,-0.507714,0.0937126,0.346832,-0.00466371,-0.352735,-0.909201,-0.486404,-0.722961,-0.851352,-0.896405,-0.63615,-1.12314,-0.277344,-0.425077,-0.33272,0.320188,0.427353,0.378988,0.386619,0.33007,0.457064,0.336205,0.330493,0.363429,0.427837,0.400375,0.309312,0.470936,0.455033,0.531643,0.5446,0.468561,0.62427,0.476589,0.414151,0.501166,0.587281,0.712837,0.619259,0.673259,0.700851,0.71021,0.653883,0.754571,0.568895,0.604698,0.582421
112.516,0.871551,0.0608813,6,63,0,-69.1159,-0.27851,0.667741,0.346316,-0.00330529,-0.0997425,0.159092,-0.591487,0.251668,-0.507167,-0.72976,-0.656495,-0.465775,-0.488663,-0.637315,-0.229027,-0.938301,-0.409329,-0.890965,-0.593068,-0.68045,-0.402457,-0.508945,-0.465857,-0.683217,-0.701497,-0.411352,-0.419433,-0.300563,-0.545374,-0.177206,-0.728767,-0.415084,-0.774459,-0.530638,-0.691293,-0.250807,-0.683345,-0.842275,-0.680864,-0.289588,1.16968,0.945371,8.17328,5.47599,3.42226,5.34383,4.97443,0.85901,11.2984,3.7767,36.435,1.22682,2.53114,2.37795,4.34751,6.89838,1.73116,12.062,3.84209,3.04419,3.44511,11.8407,8.34408,5.39494,1.71513,4.91654,2.90594,4.31724,14.3696,0.892823,13.2879,2.98948,5.0929,11.9353,0.594269,0.317488,0.398494,0.604697,0.632126,0.475733,0.914986,0.2599,0.653401,0.241436,0.496756,0.544845,0.175886,-0.00801391,-0.124017,-0.364601,-0.111542,-0.376083,0.0931103,0.12643,-0.149346,-0.0331637,-0.782995,-0.174353,-0.774499,-0.445128,-0.954931,-0.204003,-1.05923,-0.710715,-0.583742,-0.235439,0.355656,0.421288,0.401674,0.35327,0.347029,0.38326,0.285981,0.435388,0.342223,0.439933,0.378303,0.367061,0.456141,0.502003,0.530965,0.590154,0.527857,0.592928,0.476739,0.468434,0.537267,0.50829,0.686325,0.543478,0.684493,0.60948,0.722106,0.550825,0.742543,0.670559,0.641928,0.558589
113.404,0.989266,0.0608813,6,63,0,-82.1582,-0.0420097,0.632493,0.289942,-0.28323,-0.0979019,0.0811841,-0.460895,0.17319,-0.344806,-0.473986,-0.482963,-0.33862,-0.322798,-0.533414,-0.0918442,-0.566369,-0.496582,-0.83306,-0.424466,-0.216085,-0.435039,-0.551917,-0.804879,-0.660715,-0.76633,-0.517402,-0.4603,-0.387892,-0.556126,-0.415731,-0.613887,-0.275158,-0.407228,-0.366801,-0.410695,0.124066,-0.434877,-0.614837,-0.474828,-0.427073,1.6263,0.703974,6.33039,15.7805,4.11933,5.63367,4.3571,1.17609,5.42609,4.89302,7.54322,1.7804,6.83594,11.6501,5.96045,9.2949,8.80744,4.48728,9.30878,3.19826,2.28923,8.54584,6.56987,2.49126,2.98317,11.0457,2.7588,7.29573,36.52,0.608412,6.95016,2.16721,4.76203,2.80931,0.644854,0.462485,0.461107,0.620647,0.685858,0.467644,0.939607,0.518271,0.455086,0.186994,0.553797,0.895149,0.0890946,-0.103767,-0.437913,-0.316544,-0.230799,-0.301406,-0.000751804,0.062656,-0.135971,-0.167941,-0.865683,-0.387381,-0.605836,-0.556409,-0.793064,-0.103533,-0.927422,-0.684273,-0.653038,-0.572492,0.34415,0.386396,0.386723,0.349634,0.334955,0.385174,0.28098,0.373257,0.388152,0.453387,0.364984,0.290048,0.477741,0.525918,0.607762,0.578482,0.557445,0.574786,0.500188,0.484341,0.53394,0.541887,0.703847,0.595652,0.64699,0.635621,0.688489,0.52586,0.716552,0.664692,0.657695,0.639338
108.607,0.966977,0.0608813,6,63,0,-80.1575,-0.630746,0.890543,0.527212,0.274055,-0.0840098,0.144878,-0.392243,0.241871,-0.320906,-0.496461,-0.377619,-0.469268,-0.0790732,-0.449219,-0.14553,-0.606537,-0.504701,-0.428506,-0.466024,-0.405426,-0.207484,-0.128552,-0.343457,-0.604174,-0.476976,-0.638742,-0.126655,-0.319054,-0.20223,-0.0882048,-0.422702,-0.575817,-0.516349,-0.489554,-0.29239,-0.899886,-0.270044,-0.204555,-0.606598,-0.20867,1.31304,0.714078,6.87619,7.81033,4.24215,4.49125,5.53829,0.870472,5.13614,2.80803,14.2232,1.27187,2.58287,5.23043,3.21971,7.27693,1.38001,10.285,4.41123,2.72857,4.01002,7.54638,13.2797,2.63482,2.1595,5.63026,3.20152,9.03801,7.9983,1.2008,6.53717,4.05104,11.936,9.81046,0.582281,0.361085,0.486447,0.407838,0.840414,0.463749,0.793517,0.378152,0.365885,0.500762,0.427383,0.602084,0.151634,0.165364,-0.194419,-0.474696,-0.108078,-0.76968,0.177041,-0.0982948,-0.00755075,-0.116646,-0.565943,-0.448861,-0.613949,-0.504217,-0.62289,-0.94715,-0.695087,-0.191313,-0.611481,-0.260628,0.358408,0.410697,0.380731,0.399431,0.301448,0.386097,0.311414,0.406573,0.409536,0.377362,0.394751,0.353867,0.462164,0.458753,0.548452,0.616495,0.526993,0.683452,0.455855,0.524554,0.501888,0.529129,0.637827,0.610368,0.648841,0.62345,0.650876,0.720542,0.667098,0.547683,0.648279,0.564791
110.992,0.943726,0.0608813,6,63,0,-75.9004,-0.636032,0.971152,0.702398,0.195442,-0.068948,0.0934971,-0.344084,0.211701,-0.342007,-0.417617,-0.340788,-0.303599,-0.0349338,-0.200637,-0.27878,-0.520464,0.187255,-0.847878,-0.381188,-0.200511,-0.474959,-0.106128,-0.148517,-0.517123,-0.865485,-0.666079,-0.27331,-0.137357,-0.372557,-0.0317757,-0.478664,-0.134222,-0.532677,-0.486817,-0.487575,-0.675465,-0.352917,-0.509754,-0.20298,-0.250425,1.2592,0.756936,5.26524,6.5389,4.50124,4.98971,5.5714,1.1177,4.85955,1.85669,12.2155,1.39506,2.02613,4.85468,4.38663,6.36303,1.75446,9.03354,4.8746,3.52644,3.57567,6.82078,9.04336,3.60033,2.11441,5.67924,3.81524,7.06694,21.4233,0.774174,7.80414,2.53792,11.6081,7.83122,0.419526,0.306458,0.388639,0.43653,0.739978,0.568924,0.512185,0.30796,0.922032,-0.0649398,0.372318,0.646642,-0.105109,0.210211,0.0743242,-0.310335,-0.487609,-0.622205,0.0510554,0.144347,-0.112258,0.0708126,-0.794885,-0.279502,-0.81144,-0.722919,-0.932076,-0.938322,-0.87501,-0.697547,-0.431055,-0.49173,0.39663,0.423979,0.404045,0.392568,0.323009,0.361485,0.374681,0.423613,0.284544,0.516229,0.407981,0.343747,0.526253,0.44764,0.481427,0.576967,0.619543,0.65072,0.487239,0.463976,0.528035,0.482304,0.688879,0.569424,0.692416,0.673249,0.717496,0.718761,0.705787,0.667644,0.606126,0.620514
