# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
95.5593,0.861643,0.158047,5,31,0,-52.5433,-0.578175,0.172549,-0.343623,-0.292856,-0.797805,-0.437153,-0.732742,-0.817702,-0.514822,-0.824611,-0.184789,-0.185143,-0.593922,-0.461288,-0.562149,-0.600825,-0.672701,-0.512582,-0.560263,-0.616074,-0.654335,-0.593758,-0.680699,-0.41308,-0.781256,-0.415092,-0.313517,-0.818931,-0.549362,-0.690846,-0.193974,-0.573219,-0.51045,-0.438256,1.06242,1.48391,3.57688,8.2833,2.16925,4.98139,5.36543,0.64625,8.48204,2.4005,27.1528,0.999845,2.39943,3.92843,3.65248,5.86536,2.30635,5.80286,7.60297,2.56449,3.05572,12.3522,7.16169,2.75635,1.75436,13.893,1.13631,3.49578,69.4591,0.900649,17.7917,2.40055,4.62244,8.27143,0.374694,-0.175214,-0.548173,-0.180268,0.463126,0.0945056,-0.340663,-0.109612,0.16402,0.858925,0.850141,0.3537,0.731366,0.491074,0.397607,0.734516,0.484278,0.975223,1.05143,0.595865,0.877375,0.0609703,-0.0627785,-0.298674,-0.164076,0.0756168,-0.557326,-0.103527,-0.126152,-0.247121,-0.245609,-0.89344,-0.224759,-0.366151,-0.788364,-0.880863,-0.702815,-0.64883,-0.48123,-0.467123,-0.43134,0.297564,0.299403,0.412486,0.324895,0.379641,0.401887,0.324205,0.381243,0.273841,0.25895,0.35529,0.293722,0.484762,0.515689,0.574118,0.540927,0.481105,0.635834,0.525859,0.531496,0.561468,0.561095,0.7096,0.555954,0.590529,0.68748,0.707001,0.668812,0.656747,0.618038,0.614702,0.606194
89.2535,0.999536,0.158047,5,31,0,-51.7655,-0.553991,0.322381,-0.638062,-1.01754,-0.246286,-0.505255,-0.0256392,-0.339972,-0.195848,-0.336287,-0.386021,-1.20069,-0.653364,-0.535057,-0.557883,-0.357889,-0.567493,-0.644462,-0.784997,-0.377239,0.032811,-0.527109,-0.342698,-0.229985,-0.475909,-0.353203,-0.992646,-0.356778,-0.614816,-0.558545,-0.825936,-0.488623,-0.474098,-0.510078,0.96939,0.971155,4.0973,6.72445,3.3851,8.23601,6.97115,0.912061,4.21992,5.20789,8.11722,1.83882,3.19427,6.02014,8.37112,15.043,3.00071,20.5522,2.34652,3.39414,4.74325,12.8417,8.17694,4.71345,2.50376,4.6211,6.45403,10.7934,59.2355,0.645473,2.85632,2.04011,4.81246,9.94908,0.283011,1.04536,-0.00573118,-0.198998,0.32553,-0.00495616,-0.174185,-0.164191,0.145277,0.39342,-0.0752654,0.708736,0.475254,1.0377,0.710624,0.905721,0.854484,0.581744,-0.118239,0.359003,0.700315,-0.0722522,0.000310547,-0.354571,-0.46977,-0.280251,-0.435756,0.410125,-0.174012,-0.0405731,-0.226055,-0.508674,-0.133643,-0.936209,-0.276124,-0.875689,-0.541606,-1.27158,-0.215552,-0.37433,-0.364439,0.402894,0.518807,0.329878,0.383373,0.261594,0.329461,0.287876,0.298493,0.358531,0.529525,0.411201,0.331742,0.518055,0.499922,0.587725,0.615329,0.569608,0.607247,0.398882,0.543393,0.510142,0.556274,0.624496,0.533361,0.718333,0.568596,0.705928,0.632186,0.781014,0.55368,0.592505,0.590115
101.065,0.941437,0.158047,5,31,0,-52.3593,-0.519616,0.301779,-0.440002,-0.526933,-0.821425,-0.350539,-0.577633,-0.76398,-0.271496,-0.950791,-0.353182,-0.63001,-0.946154,-0.209862,-0.555435,-0.552716,-1.06618,-0.628604,-0.577339,-0.395059,-0.207938,-0.492573,-0.562223,-0.46433,-0.875769,-0.155952,-0.487771,-0.759847,-0.531226,-0.61395,-0.141575,-0.966853,-0.446121,-0.0874657,1.43067,1.06641,4.51553,4.58647,3.76336,7.11837,4.55078,0.909903,12.3413,3.69546,29.2063,1.47484,5.32937,4.70408,4.34761,4.16685,1.77259,7.85903,11.9837,1.51991,4.23355,8.02805,9.3798,2.64411,1.93071,17.8451,3.9379,4.51624,35.4405,0.764595,15.8596,1.37854,6.43216,8.63166,-0.0967015,0.394713,0.478623,0.517961,0.754518,0.230198,-0.39216,-0.0548546,0.0850603,0.696466,0.579733,0.289499,0.768899,0.569478,0.378874,0.888388,0.238894,0.761999,0.523487,0.183928,0.994724,-0.0517631,-0.0916172,-0.690139,-0.265338,-0.0672806,-0.182756,0.259547,-0.0697033,-0.156383,-0.194639,-1.14763,-0.270467,-0.729833,-0.957293,-0.915823,-0.832683,-0.587904,-1.13654,-0.637182,-0.299726,0.332596,0.358994,0.428127,0.316717,0.361357,0.406399,0.291443,0.440559,0.318212,0.372037,0.454147,0.26998,0.512938,0.522888,0.665998,0.565948,0.516814,0.545562,0.435475,0.517419,0.539016,0.548507,0.759078,0.567208,0.674769,0.72258,0.71419,0.696922,0.642884,0.757044,0.654116,0.574376
101.523,0.977634,0.158047,5,31,0,-67.7947,-0.668012,0.164299,-0.486333,-0.616147,-0.756657,-0.501236,-0.693468,-0.675405,-0.491483,-0.862911,-0.581851,-0.605194,-0.716866,-0.325145,-0.733191,-0.792811,-1.18182,-0.694333,-0.499269,-0.647683,-0.84905,-0.51717,-0.662342,-0.626529,-0.823849,-0.851569,-0.553332,-0.939884,-0.712554,-0.646679,-0.311806,-1.02196,-0.641425,-0.426784,1.62342,0.764336,6.53947,17.1324,3.56847,5.07144,3.95065,1.0252,5.63866,4.55414,13.1557,1.7599,3.48508,7.5048,5.6365,11.5422,5.78004,7.36435,2.52172,5.37755,0.987815,10.3116,7.53572,3.92375,1.30972,2.99157,3.3102,4.39682,31.8761,0.529939,2.69486,3.90445,2.6747,7.54834,0.114173,-0.394653,-0.34284,-0.278373,0.110002,0.0575664,-0.242309,-0.114426,0.217732,0.5816,0.389621,0.257992,0.531175,0.396668,0.40585,0.625295,0.316033,0.441679,0.498263,0.337747,0.884882,0.0157309,-0.132697,-0.739434,-0.278594,0.262974,-0.627444,-0.175615,0.0229012,-0.157795,-0.446283,-0.734628,-0.353526,-0.401945,-0.655133,-0.89879,-0.406332,-0.626814,-0.719603,-0.343353,-0.213231,0.358564,0.403809,0.435857,0.370243,0.402113,0.399908,0.348578,0.421643,0.391341,0.377949,0.416357,0.292167,0.496067,0.533126,0.676872,0.569201,0.434633,0.65191,0.543791,0.494275,0.539367,0.609755,0.67582,0.587472,0.599155,0.658166,0.710701,0.600208,0.651767,0.67252,0.585005,0.553107
110.958,0.752963,0.158047,4,15,0,-67.1831,-0.640324,0.218136,-0.485934,-0.942417,-0.375642,-0.666854,-0.564797,-0.679242,-0.51536,-0.417099,-0.386643,-0.746779,-1.06339,-0.83904,-0.747619,-0.504218,-0.672766,-0.896397,-0.675598,-0.533589,-0.385325,-0.846293,-0.818979,-0.23521,-0.589203,-0.353543,-1.12678,-0.539057,-0.623488,-0.888263,-0.810436,-0.327144,-0.466473,-0.652629,1.47275,0.803326,8.51019,19.4822,5.54429,6.14161,3.12819,1.15663,7.07726,4.29803,15.1879,0.971939,7.37979,5.19865,5.36178,8.04868,5.66628,16.2935,3.18704,2.83501,3.01097,8.93731,7.16443,5.15151,2.3484,5.42055,3.94008,5.46027,44.2087,0.456946,5.8394,2.81993,4.2413,9.70558,0.121931,-0.398627,0.180949,-0.451754,0.365768,0.173324,-0.14454,-0.203757,0.19012,0.795243,0.228062,0.810651,0.551067,0.755915,0.625655,0.852793,1.06175,0.815464,0.597653,0.19407,0.69516,0.0640163,0.149278,-0.20939,-0.480463,0.159758,-0.426733,0.291893,-0.208964,-0.244905,-0.0410246,-0.538574,0.0298842,-0.965458,-0.337843,-0.865771,-0.766119,-1.28202,0.103018,-0.241538,-0.380605,0.311044,0.44323,0.307752,0.365617,0.319534,0.348496,0.298847,0.256975,0.306727,0.354881,0.451634,0.332886,0.484001,0.46275,0.552157,0.617857,0.460145,0.605093,0.427541,0.552052,0.560922,0.510255,0.631481,0.492529,0.724213,0.583666,0.703865,0.682681,0.782794,0.474268,0.560093,0.594019
105.082,0.577674,0.158047,5,31,0,-69.4743,-0.696702,0.232701,-0.336276,-0.86426,-0.567143,-0.809364,-0.488762,-0.505321,-0.182875,-0.782209,-0.638355,-0.62063,-0.861588,-0.822318,-0.697215,-0.418735,-1.1521,-0.5668,-1.15826,-0.54825,-0.173478,-0.757916,-0.69087,-0.555985,-0.841525,-0.368526,-0.848886,-0.821629,-0.726447,-0.623257,-0.763209,-0.57351,-0.78077,-0.419499,1.48333,0.758082,3.49532,11.3446,6.25738,7.60906,3.25566,1.18992,8.60077,4.55228,10.9573,1.14705,8.78573,4.57143,5.44949,8.20399,10.1392,13.6752,3.54164,3.78187,3.88433,11.5885,10.5128,5.0111,2.96663,5.13501,3.10214,6.65479,50.1842,0.689721,3.43888,1.94215,5.40855,8.27269,0.230033,-0.331292,0.518796,-0.973967,0.549099,0.22471,-0.235415,0.0013414,0.162391,0.861366,0.334111,0.631124,0.388695,0.70862,0.692165,1.01419,0.414132,0.559808,0.576596,0.336211,0.373658,0.0142195,0.293741,-0.602019,-0.0164024,-0.44698,-0.323103,0.538842,-0.208977,-0.141513,-0.16777,-0.75094,0.0471529,-0.75903,-0.568393,-0.797576,-0.369501,-0.832829,-0.485423,-0.52769,-0.330372,0.297054,0.417241,0.347256,0.404032,0.329904,0.333552,0.26616,0.397922,0.363592,0.359716,0.41673,0.407657,0.496445,0.427088,0.646118,0.504101,0.609921,0.58008,0.368457,0.552055,0.535319,0.541844,0.679384,0.488214,0.681143,0.638392,0.689456,0.591338,0.696953,0.619028,0.628944,0.58185
103.006,0.538314,0.158047,4,31,0,-55.6437,-0.676939,0.282984,-0.335221,-0.648922,-0.475512,-0.780804,-0.333963,-0.495365,-0.0543661,-0.705725,-0.681683,-0.617405,-0.682254,-0.514082,-0.699381,-0.560926,-1.15284,-0.625882,-1.26942,-0.521597,-0.251116,-0.452345,-0.500138,-0.625594,-1.12032,-0.416091,-1.00135,-1.04502,-0.822865,-0.507144,-0.818699,-0.689019,-1.00582,-0.486427,1.38769,0.745072,5.97631,11.4549,6.49615,8.30329,2.91909,1.45598,9.05698,3.98871,15.9828,1.01722,7.14647,5.09542,5.78176,7.82931,7.99696,9.61521,4.48414,3.15435,3.97322,10.6692,11.5367,3.51598,3.3282,6.15112,3.7471,5.5648,28.4583,0.605993,3.30296,2.30092,6.11251,7.06466,0.359202,-0.405708,0.394554,-0.547981,0.510559,0.281317,-0.176789,-0.109228,0.130653,0.781004,0.40796,0.589848,0.301511,0.803455,0.633576,1.10848,0.516467,0.392155,0.532729,0.421254,0.737781,0.0103225,0.0640029,-0.658563,-0.157039,-0.547003,-0.275911,0.386529,0.135183,0.0534793,-0.304359,-1.13501,-0.194911,-0.956701,-0.950253,-1.02332,-0.454766,-1.14207,-0.500255,-0.898335,-0.382437,0.314104,0.399401,0.35667,0.425188,0.309287,0.3467,0.248154,0.373679,0.403199,0.369881,0.396217,0.32349,0.497419,0.484005,0.658937,0.539179,0.63344,0.568544,0.404553,0.466256,0.486633,0.575508,0.756762,0.548574,0.722461,0.721166,0.735618,0.611772,0.75806,0.622519,0.710607,0.594461
98.903,0.989745,0.158047,5,31,0,-59.484,-0.548795,0.275812,-0.391592,-0.856959,-0.804258,-0.246725,-0.883072,-1.03735,-0.53253,-0.781853,-0.306553,-1.02066,-1.0689,-0.348191,-0.677213,-0.688207,-0.714561,-0.730325,-0.517664,-0.73117,-0.339202,-0.83614,-0.801536,-0.128866,-0.576427,-0.499981,-0.858293,-0.362283,-0.410692,-1.11886,-0.72352,-0.62436,-0.21319,-0.414313,1.61642,0.851052,9.19029,4.93964,1.41477,4.72637,2.89772,0.948866,9.10398,3.51327,9.35548,2.28217,2.65065,11.9116,4.12988,7.68307,2.94462,9.5135,7.41628,1.6806,2.19039,5.85313,6.35986,3.33725,1.54135,9.89119,4.01196,9.06738,28.2207,0.811231,21.7599,3.12812,7.28101,8.50251,-0.530858,0.22379,-0.506862,0.392697,0.71626,0.417204,-0.109929,-0.180438,0.0925455,0.832046,0.26865,0.335355,0.920897,0.375576,0.207289,0.76813,0.616836,0.847065,0.258996,0.133733,1.09951,0.077802,-0.0732336,-0.192133,-0.249909,0.258357,-0.372827,0.296778,-0.159667,-0.181079,0.230996,-0.665157,-0.445632,-0.848994,-0.393478,-0.682994,-1.22007,-1.19888,-0.376991,-0.223379,-0.306985,0.303213,0.433239,0.416938,0.284775,0.407194,0.448363,0.316884,0.350501,0.300049,0.43561,0.466616,0.249831,0.480559,0.5183,0.547886,0.562154,0.435768,0.592142,0.426345,0.539832,0.545146,0.442506,0.660418,0.6096,0.700356,0.59712,0.664407,0.772077,0.768326,0.593147,0.555614,0.576149
98.9698,0.929978,0.158047,5,31,0,-58.2601,-0.529035,0.257129,-0.305893,-0.634128,-0.626501,-0.571503,-0.130953,-0.602873,0.163752,-0.378967,-0.262159,-0.470481,-0.576801,-0.217798,-0.465125,-0.216498,-0.990676,-0.542255,-0.745113,-0.407497,-0.288038,-0.0225424,-0.157002,-0.374965,-0.67982,-0.0727635,-0.761068,-0.90247,-0.806727,-0.781112,-0.441431,-0.325262,-0.644156,-0.193338,1.46093,0.72087,6.79218,15.0563,4.96893,10.3683,2.34908,1.26039,12.4502,5.48755,18.626,1.39958,10.4717,4.55729,4.41423,4.90424,7.00256,8.87833,2.08629,4.22762,3.66382,5.25888,7.60547,3.97037,2.29028,4.57934,5.05933,6.66591,28.939,1.14577,4.5732,2.35609,7.6032,13.4771,0.398721,-0.284219,1.10113,-0.768047,0.397118,0.0353162,-0.311647,0.0424605,0.124348,0.556333,0.251166,0.255498,0.303905,0.723035,0.25441,1.00785,0.442066,0.616544,0.378563,0.290368,0.591701,-0.0709244,0.210657,-0.687869,-0.229561,-0.355855,-0.358329,0.134175,0.244015,0.122737,-0.180029,-0.704204,0.161435,-0.80852,-0.794267,-0.934039,-0.656432,-0.520959,-0.428736,-0.540896,-0.263858,0.364396,0.437537,0.436471,0.424603,0.326725,0.436738,0.2674,0.391249,0.350568,0.406473,0.427914,0.356245,0.517724,0.44753,0.665493,0.55714,0.588037,0.588636,0.466507,0.439297,0.469354,0.544886,0.669119,0.459729,0.691794,0.688747,0.717894,0.658458,0.627372,0.605572,0.632021,0.565584
106.129,0.976469,0.158047,5,31,0,-65.5511,-0.528176,0.243824,-0.423606,-0.582464,-0.486137,-0.342874,-0.653002,-0.573919,-0.468842,-0.572351,-0.540915,-0.809999,-0.834591,-0.300201,-0.441203,-0.767981,-0.701711,-0.752646,-0.568984,-0.749753,-0.270901,-0.811734,-0.665227,-0.0520945,-0.718323,-0.594547,-0.575268,-0.408857,-0.69447,-0.513347,-0.658458,-0.424498,-0.147897,-0.253379,1.42975,0.83357,5.91536,5.30714,3.4115,3.23205,5.57943,0.899845,5.39098,4.07221,15.5734,1.29014,2.03282,7.38171,3.09953,3.55042,3.07848,7.25023,13.4505,2.36701,2.79502,24.5623,8.82418,5.25257,2.49661,5.08508,2.41319,7.58747,20.2094,0.46823,5.83985,3.0499,7.35343,3.11562,-0.325805,0.561589,-0.434017,-0.120047,0.674512,0.370128,-0.159061,-0.145234,0.0797333,0.680268,0.442508,0.550106,0.715913,0.479052,0.546863,0.697028,0.672422,0.5066,0.338963,0.252376,0.984024,0.216559,-0.222938,-0.236402,-0.321152,0.105686,-0.427002,0.29105,-0.222434,-0.121015,0.277123,-0.849833,-0.600406,-0.627875,-0.488814,-0.978981,-0.649663,-1.10641,-0.285483,-0.210945,-0.227083,0.336201,0.391144,0.36584,0.328294,0.382476,0.366592,0.332472,0.337955,0.375991,0.416061,0.437239,0.272094,0.446071,0.555505,0.558827,0.579605,0.473603,0.605158,0.427747,0.55538,0.530217,0.431159,0.700532,0.645749,0.652008,0.619827,0.726906,0.656934,0.751459,0.57089,0.552542,0.556528
106.904,0.905765,0.158047,5,31,0,-64.4976,-0.469483,0.226034,-0.376968,-0.472112,-0.434147,-0.243719,-0.590696,-0.51558,-0.439243,-0.552668,-0.54679,-0.79044,-0.827413,-0.291065,-0.522821,-0.553343,-0.647062,-0.474676,-0.188286,-0.305053,-0.247523,-0.683614,-0.515683,0.0170772,-0.370625,-0.639313,-0.693263,-0.245458,-0.510964,-0.637318,-0.369929,-0.427359,-0.248162,-0.326961,1.67723,0.782691,5.95332,11.9862,3.48127,6.85933,3.51439,0.889632,11.9602,5.10754,23.7092,1.98633,3.97645,4.66817,5.90564,4.85226,4.81954,11.5313,2.77714,3.96387,2.10845,3.94732,9.32161,1.64215,1.77934,7.84755,2.92387,3.94949,36.5534,0.793215,5.5011,4.85021,5.33991,16.9572,-0.133057,-0.787391,0.239539,-0.193487,-0.0317898,-0.193197,-0.523446,-0.148932,0.265959,0.768318,0.592262,0.641786,0.855331,0.583487,0.647045,0.769617,0.737104,0.540701,0.401082,0.300535,1.03916,0.131525,-0.0145861,-0.374264,-0.236555,0.483398,-0.546834,0.308573,-0.283668,-0.161972,-0.0338775,-0.497429,-0.268876,-0.739154,-0.135199,-0.978859,-0.584854,-1.00543,-0.276749,-0.120566,-0.29194,0.316843,0.356116,0.344843,0.298316,0.358131,0.343656,0.316562,0.323638,0.368024,0.401052,0.425427,0.261311,0.467166,0.503646,0.592489,0.558864,0.38145,0.633401,0.423463,0.570445,0.540405,0.508469,0.621855,0.566817,0.676811,0.533748,0.726882,0.642184,0.732124,0.568749,0.530105,0.572471
107.824,0.871939,0.158047,5,63,0,-65.912,-0.316983,0.236654,-0.23803,-0.360056,-0.259094,0.0197589,-0.488359,-0.35331,-0.363564,-0.128087,-0.368399,-0.561039,-0.451583,-0.0212489,-0.384848,-0.299806,-0.5651,-0.376666,-0.530551,-0.469225,-0.046084,-0.418044,-0.483825,-0.0765382,-0.450583,-0.388726,-0.518501,-0.0910356,-0.577468,-0.369771,-0.501551,-0.248971,-0.151733,-0.359057,1.27005,1.00096,6.78434,5.19773,3.55062,2.86479,5.4079,1.16043,5.07707,3.06253,10.1615,0.886941,4.62526,6.55715,3.23729,10.6187,3.58102,6.32553,10.9553,1.75724,3.38896,18.8929,5.19802,5.2414,2.86068,5.94001,3.11675,7.60302,14.4653,0.563009,12.462,1.04389,7.09112,2.96902,0.151435,0.644682,-0.248171,0.184492,0.706663,0.26159,-0.0897778,-0.183656,0.0218927,0.695847,0.474045,0.58926,0.896621,0.481154,0.601949,0.64871,0.983964,0.494209,0.429854,0.460914,1.14069,0.00366728,-0.0538296,-0.341016,-0.195344,-0.120655,-0.267545,0.221273,-0.0371672,-0.159964,0.0543835,-0.663391,-0.600509,-0.631532,-0.317585,-0.904819,-0.667591,-1.03558,-0.119685,-0.356902,-0.37231,0.332734,0.383659,0.356805,0.289745,0.38198,0.353898,0.34328,0.272106,0.378903,0.394161,0.386769,0.242193,0.499083,0.513454,0.584437,0.548681,0.530127,0.56649,0.444906,0.509291,0.539906,0.486407,0.660022,0.645773,0.652837,0.578736,0.711939,0.660963,0.737997,0.529885,0.58829,0.592017
103.546,0.875975,0.158047,5,31,0,-62.079,-0.387175,0.253887,-0.535804,-0.585742,-0.30398,-0.0785137,-0.569279,-0.393602,-0.15693,-0.875987,-0.326901,-0.663907,-0.452177,-0.0817264,-0.390972,-0.455046,-0.685256,-0.36019,-0.500682,-0.200479,-0.256779,-0.0449509,-0.194476,0.0982824,-0.445423,-0.222086,-0.486022,-0.151159,-0.438896,-0.352709,-0.200157,-0.580228,-0.177737,-0.193453,1.49383,0.878857,3.18438,17.3065,4.1082,7.14549,4.03885,0.831068,17.3068,2.62866,31.9421,2.05516,4.56967,5.63601,7.43417,5.4387,4.08939,14.7633,3.58602,4.03477,1.91825,6.0583,9.06739,1.22873,1.16325,7.77024,2.98274,4.38506,66.0036,0.693279,7.49918,3.6026,6.58754,21.1625,-0.148685,-0.756073,0.23558,-0.137454,0.138164,-0.232626,-0.531519,-0.180283,0.211545,0.58562,0.437738,0.733492,0.986942,0.587125,0.74881,1.04145,0.420338,0.724562,0.513485,0.648259,1.26357,0.0711607,-0.132834,-0.574589,-0.2915,-0.0175609,-0.491915,0.0864209,0.219628,0.0141354,-0.0725569,-0.717602,-0.113151,-0.660256,-0.246773,-1.01357,-0.518283,-0.977715,-0.516597,-0.252362,-0.269743,0.35764,0.39228,0.324429,0.271517,0.357295,0.321081,0.26087,0.396436,0.326389,0.374377,0.343382,0.22036,0.482217,0.53316,0.639821,0.572363,0.50439,0.620557,0.478408,0.445313,0.496466,0.518131,0.672079,0.528258,0.659318,0.561382,0.733718,0.626746,0.726655,0.626352,0.562758,0.56703
94.7508,0.935864,0.158047,5,31,0,-52.4275,-0.249381,0.241966,-0.146177,-0.317191,-0.382924,-0.442574,0.024978,-0.487192,0.0424844,-0.0433672,0.167566,-0.445492,-0.645701,-0.272209,-0.511465,-0.179648,-0.430588,-0.312164,-0.528683,-0.313195,-0.0273002,-0.666647,-0.376164,-0.30221,-0.276362,0.464782,-0.331823,-0.383652,-0.337037,-0.300359,0.151496,0.0712205,-0.0462196,0.104426,1.42008,1.01201,3.73284,3.24073,3.01592,5.59912,2.81048,0.663189,8.73997,3.74063,10.2089,1.51545,4.40598,11.933,4.07562,11.0081,3.78907,7.37203,4.30271,3.1464,4.83359,6.56358,7.30415,3.7663,3.10389,7.31874,3.62446,4.20431,16.9071,0.466187,10.193,1.28739,10.5085,2.77639,0.293802,0.179505,0.150646,-0.498224,-0.32384,-0.230246,-0.572432,-0.305057,0.219822,0.64122,0.304474,0.262418,0.25012,0.871565,0.335719,0.9601,1.03998,0.836584,0.43661,0.106183,0.894005,0.0194868,0.114544,-0.356218,-0.308823,0.0377828,-0.642955,0.302405,-0.331841,-0.136062,-0.566042,-0.686235,0.423525,-0.575963,-0.632893,-1.12062,-0.66798,-0.975394,0.229573,-0.259946,0.0260175,0.344971,0.424464,0.434769,0.437794,0.294929,0.41685,0.276858,0.261154,0.302255,0.392549,0.473479,0.290284,0.495128,0.471395,0.588125,0.576598,0.490555,0.655421,0.42497,0.582207,0.533963,0.637849,0.665129,0.395674,0.640138,0.653145,0.754105,0.661051,0.726193,0.442858,0.564623,0.493496
102.955,0.984372,0.158047,5,31,0,-62.4488,-0.218566,0.253246,-0.145025,-0.409747,-0.219041,-0.188619,-0.0907197,-0.421277,-0.0741219,-0.228723,0.095361,-0.56838,-0.428958,-0.260032,0.0495602,0.297974,-0.380808,-0.136588,0.0994902,-0.1298,-0.101286,-0.107153,-0.364247,-0.259394,-0.0583181,0.243736,-0.174854,-0.417189,-0.795415,-0.432668,-0.560952,-0.0821446,-0.132095,0.106231,1.49836,0.722689,9.88858,17.4805,3.79129,7.0818,6.41786,1.57048,6.21751,5.08729,15.8809,1.72505,3.17003,3.17364,5.76869,5.32168,3.67064,8.00409,8.39704,2.79596,1.82246,13.543,6.08487,3.43848,1.71744,4.19067,4.11486,8.66345,10.9171,1.28691,6.91173,3.5126,4.41571,15.9003,-0.321991,-0.313049,-0.102365,0.545906,0.610593,0.0599761,-0.253585,-0.0639526,0.0110114,0.55824,0.258773,0.454443,0.494792,0.624954,0.289433,0.656442,0.536585,0.773808,0.154739,0.266861,0.522648,0.163898,0.362677,-0.327117,-0.0977866,0.221273,-0.0906862,-0.0291377,0.00113724,-0.275811,-0.241531,-0.347969,-0.0387824,-0.42976,-0.708236,-1.12834,-0.748533,-0.965847,-0.252672,-0.415697,-0.113931,0.363955,0.435665,0.388305,0.378765,0.348656,0.428143,0.341539,0.368982,0.315656,0.461392,0.433678,0.372233,0.459117,0.410312,0.581058,0.524427,0.444906,0.522656,0.507284,0.499716,0.568519,0.560091,0.586125,0.509694,0.605816,0.670011,0.755532,0.678859,0.724291,0.562834,0.602453,0.528452
