# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
107.571,0.832773,0.0614815,6,63,0,-69.4395,-0.488352,0.118931,0.677644,0.405234,0.822599,0.179569,-0.0848494,-0.501787,-0.143061,0.109033,0.401762,0.195851,0.41645,0.118457,0.263861,0.688553,0.229924,0.0244605,0.412011,0.194021,0.570898,0.0510439,0.387004,0.445141,0.179525,0.336687,0.140972,0.388513,0.205711,0.170084,0.668053,0.367449,0.572281,0.423464,0.37453,0.362944,0.0918438,0.151467,0.275933,0.327648,0.461615,0.359277,0.444886,0.157468,1.28338,0.901136,11.4015,5.60625,4.59995,2.53415,5.51538,0.872764,5.57141,6.28735,21.4124,2.39298,4.38745,7.78261,5.82745,9.92111,3.86452,5.05812,11.2575,3.37161,2.65101,11.8754,8.9194,2.46463,1.40423,9.06562,1.19228,4.29477,16.7322,0.655684,5.29383,1.90939,10.3631,3.46671,0.652578,0.276861,0.433369,0.880268,0.49381,0.277243,0.709206,0.568938,0.75151,0.331584,0.606477,0.85892,-0.0188677,0.0272619,-0.277486,-0.0632544,0.0239735,-0.449786,0.375283,0.071126,0.231545,-0.159544,-0.527485,-0.354315,-0.732448,-0.669273,-0.807286,-0.548608,-0.782601,-0.27626,-0.359198,-0.589101,0.342409,0.431223,0.393322,0.293122,0.378997,0.43113,0.329774,0.361482,0.320492,0.417855,0.352863,0.297565,0.504717,0.493185,0.56893,0.515808,0.494007,0.610588,0.407265,0.482226,0.442371,0.539802,0.628896,0.587663,0.675342,0.66134,0.691531,0.633813,0.68624,0.568629,0.588846,0.643159
108.237,0.987256,0.0614815,6,63,0,-66.9843,-0.508106,0.403701,0.788302,0.319064,0.257087,0.337476,-0.145803,-0.373434,-0.104066,0.0863005,0.379901,0.172274,0.497972,0.146116,0.195634,0.33896,0.21683,0.352883,0.428708,0.414456,0.398772,0.0257021,0.491972,0.4746,0.34077,0.409524,0.192323,0.513286,-0.083974,0.0930919,0.566252,0.353316,0.418562,0.337273,0.0451755,0.543389,0.161995,0.211098,0.0274097,0.386615,0.398857,0.33792,0.215546,0.371868,1.18292,0.864515,10.8199,6.44059,4.79928,1.89656,3.83735,0.719062,4.75473,5.81394,19.69,1.87323,4.69212,8.57902,5.72905,10.2752,3.51823,6.84228,9.96591,4.69468,3.60158,22.3706,9.77001,2.67847,1.1921,9.25366,1.28648,5.3013,12.7441,0.551459,4.12555,2.54682,7.86833,4.20542,0.751671,0.343278,0.400873,0.560352,0.49072,0.618698,0.726829,0.769114,0.612087,0.311708,0.733556,0.857527,-0.0195333,-0.0315458,-0.335047,-0.038315,-0.432162,-0.594765,0.137297,-0.0852114,-0.052272,-0.316782,-0.758286,-0.111702,-0.58493,-0.526255,-0.914851,-0.391122,-0.660516,-0.271701,-0.509691,-0.318519,0.320457,0.415013,0.401103,0.363466,0.379724,0.350078,0.325891,0.316671,0.351583,0.422698,0.324415,0.297856,0.504883,0.507886,0.582987,0.509578,0.60639,0.644458,0.46573,0.52129,0.513065,0.57854,0.680981,0.527897,0.642201,0.628609,0.713992,0.596553,0.659376,0.56751,0.624734,0.578963
110.457,0.985573,0.0614815,6,63,0,-78.1686,-0.51491,0.0819294,0.189481,0.231561,0.34691,0.333101,-0.158981,-0.401527,-0.0628828,0.0900472,0.33081,0.186794,0.344936,0.0177255,0.45254,0.414797,0.0160359,0.315914,0.308774,0.241094,0.45027,0.0813028,0.0269373,0.398708,0.28196,0.359685,0.0998407,0.0867374,0.389195,0.295568,0.653933,0.411045,0.525318,0.449081,0.121818,0.315125,0.17232,0.360061,0.326296,0.331885,0.33466,0.540176,0.222372,0.20151,1.17615,0.759715,8.35469,10.5957,3.75327,1.75146,3.61374,0.690085,5.02643,5.79252,16.486,1.54636,5.59872,9.13157,5.03584,8.833,3.47348,7.22509,12.1111,4.58437,3.81936,21.3937,8.29821,2.28094,1.33993,6.60699,1.91313,3.74557,11.3785,0.43673,3.95396,2.10341,11.4359,6.39132,0.571128,0.209755,0.64945,0.621467,0.254429,0.549427,0.561809,0.528292,0.652061,0.327017,0.245809,0.702988,-0.100819,-0.0718981,-0.421789,-0.449534,0.0137377,-0.398835,0.229671,-0.0569005,0.0378509,-0.186999,-0.671641,-0.312881,-0.586976,-0.355553,-0.588933,-0.40813,-0.651336,-0.136153,-0.48592,-0.523623,0.360976,0.447753,0.343114,0.349448,0.436734,0.365997,0.363129,0.370915,0.342525,0.418967,0.438855,0.33115,0.525183,0.517967,0.603911,0.610528,0.496566,0.598408,0.442833,0.514221,0.490538,0.546614,0.66187,0.577588,0.642671,0.587963,0.64312,0.600639,0.657311,0.533986,0.619145,0.627994
123.623,0.988227,0.0614815,6,63,0,-77.1948,-0.420216,-0.00759387,-0.268681,-0.420928,-0.862497,0.211225,-0.0245056,-0.22225,-0.313147,0.106243,0.0614746,0.112199,0.174884,0.0397946,-0.0329557,0.278056,-0.0809127,-0.0667416,0.174785,0.0891724,0.0804223,-0.0289101,-0.107127,0.0610434,-0.124164,0.210093,0.0240959,-0.00899634,0.197537,0.127722,0.239165,0.198918,-0.00872387,0.297062,-0.00911137,0.256051,-0.0707679,0.234674,0.173602,0.23223,0.228979,0.0945995,0.106444,0.15616,1.38639,0.899392,5.50578,9.09985,3.35915,5.19542,5.38357,1.44517,10.2359,3.23228,8.90872,1.45104,4.37131,4.91474,3.90889,5.58722,3.90901,9.2603,3.05908,1.35162,1.17587,6.71787,6.54377,3.42642,2.07368,4.69678,5.1172,9.47313,36.8686,0.839911,9.17237,3.39741,5.11974,7.94939,0.628968,0.323752,0.275305,0.634925,0.433931,0.423798,0.76254,0.847055,0.412987,0.52239,0.310502,0.90399,-0.145725,-0.0545073,-0.346748,-0.452751,0.212431,-0.419152,0.0110203,0.0954176,-0.20944,-0.301544,-0.723523,-0.318785,-0.615052,-0.434254,-0.805028,-0.558217,-1.10206,-0.0365184,-0.526028,-0.217997,0.347744,0.419762,0.431605,0.346395,0.393188,0.395608,0.318095,0.300051,0.398196,0.372294,0.422992,0.288231,0.536367,0.513623,0.585829,0.611293,0.447091,0.60328,0.497245,0.476164,0.552169,0.57482,0.673382,0.579028,0.649092,0.606889,0.691049,0.63604,0.750645,0.509129,0.628556,0.554284
114.402,0.616244,0.0614815,6,63,0,-86.2999,-0.954279,-0.0387987,0.181585,0.428905,0.684138,0.768383,0.312924,-0.226171,0.0065779,0.0867226,0.475591,0.151253,0.527066,0.245616,0.438905,0.340765,0.663086,0.431181,0.558363,0.324521,0.439066,0.288416,0.324281,0.526056,0.604295,0.41031,0.212251,0.470733,0.177554,0.200394,0.813378,0.211514,0.422744,0.410657,0.337772,0.592966,0.473993,0.276259,0.392516,0.0261322,0.333137,0.543481,0.304757,0.820287,1.4794,0.816948,5.37987,5.17952,4.27863,5.43587,2.88211,0.921884,5.43794,5.4025,19.1361,1.6122,4.86169,8.2591,4.70291,8.04933,2.42049,5.76581,9.95591,5.75929,6.44186,10.6474,8.55325,3.40853,2.47147,9.64799,2.82983,4.12411,12.2763,0.902175,7.70597,2.14853,7.55775,7.2896,0.68306,0.405183,0.597962,0.4988,0.817803,0.586408,0.711549,0.474132,0.597612,0.442367,0.48104,0.673881,0.220914,0.0320347,-0.252747,0.00726658,-0.206593,-0.438815,0.434337,-0.2591,-0.0458276,-0.138511,-0.663258,-0.233087,-0.530611,-0.636773,-0.691919,-0.884346,-0.743895,-0.469801,-0.60904,-0.187891,0.335579,0.400068,0.35481,0.377823,0.30623,0.357459,0.329257,0.383639,0.35489,0.391177,0.382007,0.337628,0.444995,0.491992,0.562852,0.498183,0.551465,0.607977,0.393091,0.564415,0.511455,0.534573,0.659992,0.558009,0.629626,0.654024,0.666394,0.707722,0.677847,0.615337,0.647722,0.546835
113.696,0.950957,0.0614815,6,63,0,-85.3599,-0.238247,0.0487238,-0.219333,-0.396953,-0.619506,-0.165839,-0.323015,-0.687521,-0.313596,0.112238,0.251246,0.18163,0.507042,0.371199,0.444072,0.247946,0.266398,0.385673,0.498808,0.279409,0.47542,0.246495,0.274523,0.416838,0.329751,0.167621,0.166828,0.390062,0.264589,0.279515,0.112971,0.235079,0.204537,0.693144,0.228971,0.422624,0.394374,0.348669,0.292888,0.0926686,0.55792,0.350531,0.45752,0.0211279,1.40814,0.944261,7.79507,13.3369,3.22545,5.08629,6.28743,1.25468,9.7935,3.55298,11.672,1.32599,3.18787,5.24005,4.70797,7.19709,6.47564,10.6478,3.49742,1.09272,1.0142,10.2982,5.79993,3.02324,1.77245,5.53285,4.6673,8.74324,40.3653,0.546692,10.643,2.96435,5.30089,7.68848,0.790351,0.484137,0.581349,0.433901,0.610554,0.705491,0.915981,0.866953,0.637036,0.62716,0.521324,1.08957,0.209783,-0.195734,-0.308765,-0.158548,0.181129,-0.384046,-0.213876,0.0272114,-0.100685,-0.0163807,-0.75716,-0.412048,-0.421386,-0.586071,-0.963683,-0.963765,-1.05156,-0.0514701,-0.440712,-0.624261,0.312093,0.381276,0.358622,0.393195,0.351933,0.330596,0.285778,0.295889,0.345917,0.348155,0.372543,0.2517,0.447746,0.548778,0.576584,0.539554,0.454841,0.594849,0.553266,0.493198,0.52515,0.504095,0.680737,0.601579,0.603815,0.642463,0.723859,0.723875,0.741075,0.512865,0.608429,0.651187
104.238,0.985666,0.0614815,6,63,0,-71.3525,-0.00347445,0.450246,-0.0864746,0.317191,-0.520763,-0.559961,-0.752214,-0.673662,-0.384519,0.10948,0.458367,0.251317,0.243587,0.242692,0.358712,0.485296,0.818041,0.166059,0.761762,0.271251,0.753115,0.184391,0.0198981,0.19621,0.540123,0.619313,0.0695679,0.30662,0.396465,0.229866,0.681439,0.334367,0.564928,0.895924,0.284613,0.483803,-0.268026,0.218957,0.140746,0.481985,0.495941,0.333209,0.347048,0.473513,1.28989,0.911583,4.65624,7.81416,2.82207,4.37379,2.73417,1.37184,8.49198,4.59857,22.8668,1.71971,2.88442,5.22644,3.72764,6.43969,7.3982,14.6666,5.3796,1.50798,1.4126,8.1409,6.32275,4.72047,1.33572,4.97005,3.21154,8.90388,61.3729,0.554971,17.4011,3.14996,7.92138,6.59162,0.410442,0.200645,0.346508,0.532779,1.0595,0.37768,1.09276,0.811147,0.770754,0.470619,0.141989,0.840557,0.241109,0.0218661,-0.637359,-0.489837,0.142215,-0.651256,0.128757,-0.044285,0.0669032,-0.0696995,-0.522822,-0.194201,-0.866559,-0.553606,-0.97015,-0.439794,-1.04768,0.242011,-0.38075,0.0838829,0.398806,0.450006,0.414229,0.369869,0.257404,0.406687,0.2511,0.307646,0.316316,0.38447,0.464562,0.301417,0.440013,0.494534,0.654156,0.620068,0.464506,0.657294,0.467855,0.511069,0.48328,0.517418,0.627807,0.548398,0.704029,0.634972,0.725149,0.60821,0.740329,0.439791,0.594054,0.479042
105.757,0.974957,0.0614815,6,63,0,-70.0605,0.0199282,0.759467,-0.107696,0.250868,-0.648666,-0.446704,-0.670186,-0.791343,-0.294277,0.0966553,0.365875,0.240345,0.678574,0.195504,0.318225,0.296819,0.343247,-0.066674,0.591495,0.249435,0.475042,0.281432,0.0976438,0.503721,0.572978,0.617493,0.182674,0.358307,0.00937882,0.241957,0.689423,0.201968,0.198736,0.483017,0.166813,0.551818,-0.252973,0.316257,0.354251,0.196196,0.708477,0.32367,0.54382,0.333096,1.261,0.871533,8.44752,6.46396,2.60975,4.23895,3.48151,1.22759,10.0019,5.469,21.6976,2.30682,2.75478,6.4218,3.80787,3.8053,8.21391,12.215,5.81131,1.66855,1.67397,8.84549,2.70777,3.08554,1.24435,4.87228,3.2117,6.74159,41.5455,0.497959,16.7287,3.58595,7.82074,6.36935,0.862174,0.219228,0.364789,0.389062,0.583946,0.151185,0.900711,0.718527,0.544445,0.55639,0.246985,1.05275,0.310824,0.126945,-0.40453,-0.297414,-0.218516,-0.504298,0.233134,-0.134003,-0.228591,-0.315039,-0.678584,-0.168787,-0.938494,-0.489583,-0.736257,-0.723841,-0.713202,0.0264184,-0.227761,-0.192549,0.296885,0.445411,0.409801,0.403943,0.358025,0.462276,0.288904,0.327717,0.367154,0.364383,0.438566,0.258697,0.422914,0.468306,0.599776,0.57381,0.554413,0.623469,0.441979,0.533451,0.5569,0.578115,0.663423,0.542097,0.718795,0.620008,0.676177,0.673452,0.671108,0.493396,0.556695,0.547989
83.7398,0.978631,0.0614815,6,63,0,-52.7676,-0.483553,0.545315,-0.345035,-0.110372,-0.0122337,-0.180006,-0.318131,-0.707951,-0.225446,0.142543,0.366229,0.20674,0.0787575,0.598037,0.208691,0.690363,0.971658,0.524148,0.452869,0.156404,0.630372,0.0167039,0.32865,0.506294,0.04107,0.595777,0.0225532,0.173204,0.400926,0.52652,0.410161,0.363788,0.556866,0.95188,0.479581,0.882823,0.357595,0.395628,0.258837,0.256648,0.296143,0.134887,0.421129,0.52445,0.819565,1.31002,3.36984,14.5694,3.96389,8.14684,6.96044,0.6685,7.93268,3.2662,29.4739,1.32413,10.8603,9.50409,2.30681,18.8685,2.34013,7.18886,1.7525,4.47487,2.62695,9.73232,4.03297,1.78651,1.5379,6.08026,3.00767,6.88244,20.6501,0.868485,8.40576,2.89951,6.68552,5.19169,0.156787,0.553586,0.181737,0.698404,1.09343,0.628423,0.627134,0.453149,0.620916,0.164723,0.380434,0.86428,-0.257803,0.121932,-0.593835,-0.495675,0.128299,-0.348707,-0.037438,-0.0601303,0.0629591,0.105463,-0.63161,0.00422597,-0.631115,-0.616763,-1.10863,-0.843229,-1.32503,-0.55637,-0.565016,-0.34178,0.460883,0.365033,0.45469,0.332166,0.250973,0.347868,0.348161,0.388612,0.349573,0.458912,0.406022,0.296446,0.564096,0.469555,0.644244,0.621442,0.467969,0.586304,0.509358,0.515028,0.484265,0.473659,0.652854,0.498944,0.652742,0.649482,0.751873,0.699145,0.790018,0.635612,0.637612,0.584623
93.7016,0.920204,0.0614815,6,63,0,-43.8394,-0.188227,0.0781329,0.625952,0.676772,0.151639,-0.849483,-0.795895,-0.965333,-0.238762,0.23352,0.288409,0.260465,0.849998,0.153209,0.38346,0.413378,0.110786,-0.0207136,0.545547,0.367169,0.595167,0.435023,-0.11695,0.616244,0.612381,0.612662,0.344244,0.398362,-0.000990025,0.30315,0.714036,0.14309,0.190283,0.33681,0.131107,0.615926,-0.0784502,0.188754,0.452925,0.326898,0.633609,0.413068,0.618524,0.338619,1.30017,0.943174,4.84422,5.73927,6.66527,9.08044,3.2334,0.910459,4.94835,7.7785,20.2111,1.11106,5.08051,5.72356,5.74775,4.31129,3.80236,14.722,3.2651,1.92296,1.83868,8.69058,4.13182,3.45031,1.17847,14.1433,4.36028,4.57429,39.8439,0.402631,11.667,2.22498,12.2373,9.58414,0.927911,0.101406,0.350188,0.417168,0.235026,0.0849957,0.725379,0.676716,0.580427,0.587059,-0.0668327,0.99065,0.408443,0.223416,-0.278521,-0.279996,-0.177132,-0.75886,0.352587,-0.275837,-0.302768,-0.612129,-0.77228,0.123986,-0.852123,-0.527441,-0.804432,-0.48195,-0.892444,-0.0455817,-0.0698748,-0.305338,0.283349,0.47467,0.413337,0.397195,0.441512,0.478764,0.32621,0.336995,0.358834,0.35731,0.516702,0.270784,0.399285,0.444377,0.569184,0.569545,0.544168,0.681106,0.412755,0.568525,0.575119,0.648426,0.684014,0.469043,0.701012,0.628886,0.690922,0.618208,0.709394,0.511393,0.517462,0.575747
99.3734,0.855998,0.0614815,6,63,0,-61.9097,-0.104296,-0.181822,0.0957322,0.217351,-0.257798,-0.87809,-0.742795,-0.914743,-0.207105,0.223832,0.247574,0.3098,0.439925,0.281165,0.534941,0.86322,0.519963,0.322689,0.711021,-0.12789,0.650599,0.0450882,0.157337,0.254811,-0.00628895,0.180936,-0.0400297,0.287852,0.22089,0.852469,0.450357,0.632949,0.510161,1.06095,0.378023,0.177106,-0.149241,0.172735,0.246778,0.17432,0.419711,0.361275,-0.143179,0.494572,1.63195,1.0227,4.99721,7.56591,6.88809,7.28402,3.19607,1.06043,9.57696,4.33181,15.681,1.24731,5.68312,5.28789,3.66343,7.61067,2.34997,12.0799,2.63915,1.30204,2.36045,11.7434,6.72296,2.43479,1.75284,9.79191,4.89206,5.92231,27.9657,0.563889,5.50745,2.15316,5.25545,8.89216,0.510339,0.239062,0.508912,0.869339,0.630561,0.417214,0.869841,0.143446,0.640644,0.179797,0.203641,0.582405,-0.112818,-0.0863313,-0.531128,-0.251468,0.138472,-0.0621827,0.2072,0.318662,0.131579,0.265651,-0.381467,-0.182942,-0.796214,-0.403107,-0.841023,-0.481891,-0.90116,-0.0124438,-0.69491,-0.0398845,0.375114,0.440517,0.375449,0.295392,0.347383,0.397184,0.295287,0.4642,0.345101,0.455171,0.449265,0.358379,0.528175,0.521569,0.629746,0.562538,0.465437,0.515541,0.448384,0.421002,0.467153,0.433975,0.594227,0.545608,0.689164,0.599434,0.698681,0.618194,0.711188,0.503111,0.667058,0.50997
103.496,0.994469,0.0614815,6,63,0,-62.6891,-0.175596,0.49553,-0.31834,0.0994489,0.249407,0.37757,-0.216901,-0.729061,-0.0911558,0.04917,0.298242,0.224298,0.242824,-0.0918063,0.181247,0.388623,0.367822,-0.344746,0.286294,-0.164278,0.196473,0.163596,0.372735,0.234843,-0.0161726,0.272631,0.112432,0.0427382,0.0946613,0.643651,0.478251,0.247883,0.314506,0.432727,-0.00234177,0.380646,0.161292,0.364644,0.106227,0.677929,0.214264,0.570282,0.142744,0.623035,1.19439,1.10424,7.64623,7.09574,2.08227,3.6802,4.85159,0.870719,9.92187,3.91527,25.8537,1.55556,2.18912,10.6903,6.92038,8.28381,4.09899,7.44718,16.709,3.88223,2.3082,13.0102,10.0933,4.22353,2.19897,5.29716,3.01733,5.41664,27.108,0.704046,16.5365,3.2645,7.144,7.44734,0.71079,0.326635,0.606763,0.828289,0.853474,0.133831,0.79317,0.392122,0.629064,0.65986,0.830088,0.816004,-0.230759,-0.0127037,-0.222072,-0.31299,-0.109313,0.221419,0.203529,-0.00879858,0.0295248,0.0136789,-0.891455,-0.431351,-0.678298,-0.492986,-0.878042,-0.215075,-0.872589,-0.149036,-0.704274,-0.167032,0.329424,0.41906,0.352798,0.304007,0.298705,0.466592,0.311488,0.403207,0.347723,0.340771,0.303627,0.306613,0.557435,0.503176,0.555291,0.577615,0.527301,0.44487,0.449293,0.5022,0.492619,0.49658,0.70919,0.606196,0.663359,0.62081,0.706416,0.553562,0.705284,0.53719,0.669135,0.541661
109.991,0.998895,0.0614815,6,63,0,-76.6508,-0.248236,-0.0532625,-0.0326518,0.0606318,0.38765,0.0775482,-0.305703,-0.573906,-0.057206,0.0767318,0.16815,0.204616,0.479871,0.071504,0.236699,0.134875,0.266834,0.564271,0.676136,0.278689,0.47285,-0.108875,0.0568994,0.678898,0.610951,0.350308,0.0906648,0.280088,0.0136388,-0.214361,0.331075,0.40166,0.269273,0.461041,-0.0391723,0.45019,-0.0465547,0.197007,0.0222856,-0.248037,0.12065,-0.0916784,0.350165,0.146334,1.27303,0.982051,8.42262,4.80753,1.13328,3.60594,4.46034,1.04724,12.1811,3.0332,18.3339,1.85756,3.01218,6.74826,4.90382,6.75575,4.15855,8.60952,10.5989,4.30007,2.62818,15.6138,10.4034,3.69764,1.85705,6.94635,2.15275,7.66803,44.2827,0.629187,10.7906,2.34891,7.45789,5.55302,0.659607,0.220161,0.389796,0.296851,0.457669,0.750666,0.880292,0.513924,0.630387,0.0886203,0.229976,0.929671,0.306285,0.00124263,-0.335132,-0.159029,-0.284368,-0.786962,-0.0113308,0.0247014,-0.125445,-0.0636868,-0.759811,-0.130305,-0.736114,-0.458,-0.803944,-0.925243,-0.769957,-0.705761,-0.298182,-0.512146,0.340828,0.445181,0.403766,0.426327,0.387539,0.320676,0.293117,0.374274,0.347423,0.477859,0.442758,0.282991,0.424022,0.499689,0.583008,0.539674,0.570617,0.687179,0.502833,0.493825,0.53132,0.515916,0.681313,0.53253,0.676146,0.61254,0.690818,0.716109,0.683512,0.669464,0.573998,0.625309
118.53,0.998303,0.0614815,6,63,0,-78.855,0.194472,0.411915,0.0351208,0.641121,-0.8755,0.0603614,-0.305139,-0.885248,-0.247618,0.00749494,0.118746,0.169493,0.12217,-0.0555227,0.156065,0.161875,0.240557,-0.26789,0.257297,-0.0100176,0.299814,0.0166211,-0.164784,0.199883,0.0537552,0.429602,-0.130233,0.164443,-0.157349,0.143875,0.235907,0.0892834,0.0227767,0.374865,0.217692,0.375146,-0.163232,0.315723,0.0858324,0.139405,0.225845,0.166436,0.26902,0.0192103,1.26713,0.960784,5.63118,9.8417,2.35686,2.65116,3.50656,0.750394,9.97651,3.48115,30.7655,1.78215,5.08255,5.33714,8.71521,6.01584,3.27152,6.51824,5.05795,3.34963,2.2758,13.1711,9.56553,5.74833,2.79321,5.16981,2.75117,6.35528,30.6451,0.896288,6.13461,2.19919,8.99962,8.8355,0.59526,0.283041,0.513847,0.558092,0.761692,0.234027,0.836085,0.703298,0.676814,0.566583,0.279478,0.980462,0.04815,0.231817,-0.335513,-0.0984917,-0.134127,-0.0475687,0.0669482,0.0954013,-0.0479776,0.0659988,-0.683006,-0.568216,-0.929404,-0.625525,-0.947278,-0.897934,-1.08593,-0.273028,-0.643401,-0.612435,0.355429,0.429708,0.374292,0.363989,0.318279,0.441759,0.30236,0.331082,0.336973,0.362026,0.430582,0.2728,0.487965,0.442304,0.5831,0.524603,0.533482,0.51189,0.483269,0.476168,0.511992,0.483506,0.664409,0.638352,0.716954,0.651474,0.720567,0.710525,0.747614,0.567836,0.655522,0.648496
114.464,0.876424,0.0614815,6,63,0,-75.6403,-0.0362584,0.578204,-0.168275,-0.37292,0.644403,-0.491773,-0.601689,-0.624029,-0.272117,0.216284,-0.0112975,0.0962273,0.0390029,-0.0462952,0.0841307,0.148702,0.109563,-0.249276,0.082203,-0.00742731,0.0677425,0.0784449,-0.140238,0.153353,0.0363335,0.208252,-0.0425536,0.193635,-0.0797062,0.116382,0.0999731,0.0858857,0.0201788,0.107938,0.103198,0.0648891,-0.283529,0.00456958,0.0825006,-0.0163781,0.019834,0.0731862,-0.0485998,-0.175056,1.69456,0.796282,10.324,14.6201,5.60286,7.44898,6.26684,1.42986,5.16386,3.48646,19.5717,2.38574,4.99515,6.4651,5.86662,5.62553,2.89472,4.81859,2.80689,1.6234,3.0052,10.8688,13.2159,1.62182,1.59174,4.54438,2.95717,12.5393,44.5228,0.49159,11.4467,1.8485,9.74233,8.1254,0.583011,0.349876,0.501422,0.608232,0.70637,0.326412,0.742369,0.800575,0.506153,0.706931,0.372091,1.03527,0.137984,0.0987072,-0.368381,-0.195551,0.053624,-0.610334,0.0221081,-0.00762741,-0.157812,-0.539771,-0.371686,-0.0407869,-0.610577,-0.30683,-0.745944,-0.433376,-1.11484,0.10517,-0.32832,-0.354267,0.35824,0.413412,0.377207,0.352463,0.330401,0.419114,0.322486,0.309903,0.376096,0.330277,0.408036,0.262063,0.465559,0.475343,0.591068,0.548733,0.486597,0.648017,0.494473,0.501907,0.539371,0.631759,0.591866,0.510195,0.648072,0.576111,0.678294,0.606679,0.753031,0.473732,0.581351,0.587652
118.582,0.995926,0.0614815,6,63,0,-80.7042,0.143377,-0.538661,-0.218636,-0.0886806,-0.140513,0.496608,-0.235081,-0.617813,-0.060392,-0.0143672,-0.019186,0.16873,-0.0432721,-0.26487,0.0240492,0.0210586,-0.0670111,-0.494039,0.292414,-0.152812,0.0129189,-0.059621,-0.351649,0.242533,-0.0379286,0.134081,-0.402071,-0.170495,-0.143093,-0.083471,0.100762,0.0283521,-0.0748953,0.0879787,-0.0647863,0.32796,-0.392761,-0.0636172,-0.227505,-0.187558,-0.199446,0.0653977,0.163221,-0.107009,1.371,0.929716,5.88975,4.29477,2.34104,4.74124,3.96111,1.04669,7.02219,6.27479,15.5538,1.21399,5.21092,5.67899,5.34923,8.92895,4.47802,17.2461,7.01881,1.55909,1.29075,17.5643,5.3379,4.89598,3.31598,6.25053,3.41791,5.49595,28.0097,0.943375,8.36635,3.7083,3.93217,9.53313,0.585164,0.330756,0.624362,0.630746,0.573143,0.141428,0.946629,0.534213,0.617919,0.587564,0.269756,0.945963,-0.152594,-0.0274556,-0.549241,-0.331726,-0.250728,-0.194875,-0.0537444,-0.0672589,-0.189255,-0.0682592,-0.622811,-0.27286,-0.917975,-0.647727,-0.801629,-0.795104,-0.841534,-0.380136,-0.413858,-0.599414,0.357745,0.418057,0.34879,0.347341,0.360512,0.464702,0.279563,0.369535,0.350255,0.357194,0.432967,0.279697,0.538075,0.506863,0.633959,0.582179,0.562356,0.548565,0.513433,0.516808,0.547173,0.517058,0.650858,0.567795,0.714629,0.656498,0.690323,0.688926,0.698788,0.593906,0.602013,0.645522
