# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.151,0.891551,0.0732686,5,31,0,-78.1429,-0.282006,0.593264,-0.0671559,-0.568114,-0.192895,0.0959087,-0.439808,0.577414,-0.627612,-1.12083,0.11811,-1.46955,-0.938241,-0.274611,-1.80227,-0.902327,-0.166841,0.176807,-0.578831,-0.79842,-0.866989,-0.756106,-0.47589,-0.951323,-1.04507,-0.518132,-0.353517,-1.15738,-0.651432,-1.05661,-0.825795,-1.34578,-1.39954,-0.398714,0.0588495,0.448815,0.0109224,-0.378415,0.178459,-0.780315,1.5867,0.549728,3.21758,4.33933,5.37238,6.83767,2.30202,8.61224,2.72345,4.39225,7.44422,3.56361,4.78979,1.60803,9.20564,5.93367,4.04517,6.09106,3.52815,5.39022,6.69642,3.08811,10.9028,4.98282,5.07799,7.80537,7.65944,8.30897,3.74291,5.17341,4.88733,13.8329,9.80019,4.02076,0.213949,-0.384066,0.869846,-0.687872,-0.0592521,0.589407,-0.878372,0.126372,0.599866,1.07825,0.240274,0.282677,-0.864097,-0.902923,-0.718616,-1.23896,-1.01973,-0.930218,-0.477878,-1.23543,-0.789361,-1.4701,-1.6593,-2.03238,-2.12826,-1.17374,-0.96788,-0.401068,-1.23289,-0.852621,-0.574112,-1.40423,0.446716,0.594853,0.295286,0.665493,0.514809,0.356771,0.706485,0.468449,0.354374,0.253837,0.440219,0.429798,0.703516,0.71155,0.672302,0.775383,0.734919,0.71712,0.617247,0.774768,0.687694,0.813073,0.840145,0.884155,0.893619,0.763821,0.724697,0.598944,0.774323,0.701117,0.639712,0.802854
114.119,0.999999,0.0732686,6,63,0,-79.1066,-0.115673,0.305355,-0.274509,-0.0315092,-0.223745,0.115162,-0.742115,0.570809,-0.343264,-1.21801,-0.00429454,-1.40604,-0.85742,0.0209756,-1.65989,-0.40482,0.244442,-0.0783553,-0.726557,-0.458258,-0.803618,-0.463004,-0.475837,-1.11333,-0.669915,-0.64439,-0.902282,-0.564073,-0.744586,-1.1011,-1.71171,-1.75533,-1.34666,-1.52701,-0.120022,-0.162315,-0.689741,-1.18746,-0.114211,-1.28955,1.49951,0.560051,1.66384,3.9495,2.69968,13.8272,5.8997,5.99752,3.4793,4.70363,2.97266,4.6433,1.98993,2.58385,10.5833,2.96508,6.37882,7.38062,7.69293,11.562,3.7595,4.1353,12.2247,3.66548,10.764,2.66703,3.88272,4.14884,5.05803,4.40881,12.2222,11.9623,3.48187,11.0458,0.477191,-0.519108,0.711969,-0.655042,0.00644845,0.867479,-0.743922,0.632701,0.978071,0.811561,0.0678502,0.640041,-0.773697,-0.606736,-0.734731,-1.42432,-0.613947,-1.10756,-1.01997,-0.631949,-0.881923,-1.56198,-1.83179,-1.69719,-1.34519,-1.57534,-0.468144,-0.297478,-1.28966,-0.890778,-0.1365,-1.16652,0.382916,0.626939,0.329164,0.658146,0.498388,0.295779,0.677853,0.346898,0.273275,0.307558,0.483044,0.345237,0.68432,0.647196,0.675843,0.806015,0.648841,0.751674,0.734966,0.652931,0.707221,0.826637,0.861975,0.845167,0.793343,0.828544,0.614944,0.573826,0.78409,0.709051,0.534072,0.762515
113.447,0.994012,0.0732686,6,63,0,-83.2382,0.045812,0.660508,-0.0945327,-0.142241,-0.433909,0.00338167,-0.525142,0.553072,-0.906633,-1.23688,0.0631574,-1.6999,-0.914118,-0.0560703,-1.93691,-0.434845,0.396681,-0.272933,-1.24259,-0.878027,-0.736643,-0.659764,-0.625417,-1.02034,-0.375042,-0.719064,-0.428216,-0.659117,-0.58424,-1.22031,-0.786419,-1.17045,-1.31514,-1.23686,0.255299,0.454526,0.163895,-0.973621,-0.164177,-0.822634,1.515,0.412823,2.95784,3.24643,4.19452,8.35984,1.69884,13.3446,3.42381,2.67243,7.07917,4.20005,4.86646,1.96024,5.61789,5.1687,3.42999,6.8676,2.51098,4.12923,4.68029,4.05185,5.70239,5.03038,3.61702,2.87682,5.0733,6.37799,4.64584,8.3314,2.87665,15.7141,4.62594,3.43688,0.143138,-0.422841,0.910869,-0.784839,0.219843,1.04421,-0.70192,1.03588,1.27807,0.911543,-0.243334,0.710566,-0.630515,-0.8904,-0.859435,-1.35539,-0.218399,-0.909331,-0.608338,-0.522695,-0.582524,-1.6261,-1.2702,-1.7485,-1.56319,-1.80145,-0.450764,-0.27845,-1.03048,-0.649171,-0.678257,-0.834949,0.464277,0.604163,0.286822,0.686722,0.44526,0.260338,0.668613,0.261946,0.217879,0.286684,0.560535,0.329474,0.652606,0.708973,0.702543,0.795009,0.554384,0.712863,0.647561,0.627778,0.641648,0.835634,0.780778,0.851764,0.826811,0.858325,0.610821,0.569166,0.737008,0.656824,0.663349,0.6974
114.657,0.998006,0.0732686,6,63,0,-83.095,0.0503262,0.213255,-0.628468,-0.691193,-0.0250748,-0.0070229,-0.420626,0.533712,-0.346786,-0.919859,0.549033,-1.03961,-0.160354,0.443422,-1.07982,0.607478,0.560457,0.49629,-0.595484,0.0987114,-0.157406,-0.186646,-0.23655,-0.494971,0.0280161,-0.374119,-0.0321992,-0.0310373,-0.594885,-0.442999,-1.17216,-1.46398,-0.839891,-1.11442,0.256274,0.34637,-0.49955,0.00499723,0.382458,-0.549862,1.58791,0.5286,1.72708,4.59154,3.09935,9.21734,5.08825,7.99172,2.35421,5.73215,3.24101,3.2011,2.15867,2.56799,11.052,3.36548,8.49779,6.42625,7.68889,13.3242,4.57858,4.31989,12.3401,2.71402,8.75158,5.43085,5.00199,5.37134,4.64645,5.0005,13.8727,21.945,7.49591,12.3361,-0.0922313,-0.678927,0.791911,-0.792839,0.0990662,0.700896,-0.814558,0.886359,0.805281,0.75863,-0.343848,0.384404,-0.748254,-0.796955,-0.839836,-1.1041,-0.559913,-0.960441,-0.639589,-0.612917,-1.18455,-1.04899,-1.84985,-2.16156,-1.50396,-1.804,-0.427041,-0.352937,-1.21108,-0.625985,-0.304199,-1.2003,0.523042,0.663499,0.311759,0.688441,0.475254,0.331614,0.69308,0.291862,0.308897,0.318944,0.585125,0.405065,0.678798,0.689323,0.698431,0.751027,0.636432,0.72321,0.654661,0.648606,0.765765,0.740582,0.86411,0.896744,0.818164,0.858635,0.605167,0.58733,0.770491,0.651578,0.575469,0.768579
103.705,0.832065,0.0732686,6,63,0,-77.2183,-0.746876,0.447332,-0.182994,-0.757141,-0.118144,0.198157,-0.0942638,0.589876,0.0306476,-0.750577,0.488874,-1.15191,-0.977952,0.568162,-0.878973,-0.537695,0.495757,0.876154,-0.0274507,-0.431339,-0.249064,0.189944,0.520184,-0.858911,-0.717209,0.47236,-0.231141,-0.357921,-0.22131,-1.01009,-0.375462,-0.461608,-0.671204,-0.367318,0.778614,0.741063,0.0351337,0.527278,0.0244697,0.082686,1.63154,0.903693,2.07015,3.40903,9.54478,11.1665,1.74136,22.922,5.51429,3.85819,10.3655,3.71051,3.16906,1.91709,7.22742,6.98053,3.23599,9.04553,2.63529,6.16365,5.22524,3.46135,6.32329,3.38227,2.85641,2.60332,6.12215,4.86465,3.63786,11.0775,7.46938,80.5996,6.74115,5.82059,0.613562,-0.231848,1.01677,-0.605671,-0.372114,1.16483,-0.245627,0.159837,1.03282,1.49575,0.54171,0.298286,-0.545063,-0.197749,-0.0656663,-1.47227,-0.999455,-0.49605,-0.60508,-0.842908,-0.742975,-1.83994,-1.59048,-1.30782,-1.82203,-1.4071,-0.694157,-0.344564,-1.57059,-0.46767,-1.00156,-1.00396,0.351247,0.557704,0.265657,0.646953,0.59197,0.237791,0.5611,0.460126,0.262537,0.183061,0.36779,0.425977,0.632989,0.549277,0.516411,0.813402,0.730951,0.621531,0.646818,0.699077,0.677646,0.862942,0.830683,0.787147,0.86081,0.803308,0.666891,0.585299,0.827868,0.614832,0.731364,0.731836
107.868,0.990635,0.0732686,6,63,0,-71.615,-0.256151,0.268767,-0.421005,-0.825982,0.00851848,0.0888435,-0.362847,0.582459,-0.212258,-0.842575,-0.0753964,-0.848014,-0.702925,0.18402,-0.626624,-0.22392,0.163652,0.999447,-0.354525,-0.0667451,-0.647601,0.203034,-0.143767,-0.910517,-0.881604,0.0252353,-0.186972,-0.602284,-0.418415,-1.52085,-1.38859,-1.17899,-1.04723,-0.849185,0.421938,0.52429,-0.784034,0.402203,-0.308106,-0.303462,1.51005,0.604852,2.08537,4.24551,1.08744,5.08082,4.00322,9.10416,1.82087,3.42936,3.117,3.90639,3.38501,2.23634,10.0069,2.62601,4.16461,4.64623,6.87696,9.31325,4.26692,4.31211,14.9155,4.5798,9.71771,6.23783,5.98735,10.2871,3.34835,3.97562,6.7081,5.52509,5.13742,9.28496,0.149255,-0.476434,0.290083,-0.483856,-0.343065,0.544541,-0.268747,0.129329,0.528471,1.35832,0.00797916,0.28419,-1.06107,-0.203821,-0.639466,-1.40423,-1.29606,-0.649142,-0.594819,-1.10526,-0.918741,-2.10208,-2.2853,-1.89603,-1.94857,-1.6554,-0.559317,-0.278617,-1.7557,-0.510374,-1.11531,-1.20943,0.462755,0.616906,0.427983,0.618658,0.584935,0.367132,0.566785,0.467713,0.370874,0.204514,0.498005,0.429427,0.742895,0.55078,0.654633,0.802855,0.785172,0.656817,0.64447,0.751243,0.714786,0.891106,0.907652,0.869441,0.875291,0.839619,0.636294,0.569207,0.852671,0.624894,0.753118,0.770198
105.762,0.846427,0.0732686,6,63,0,-64.3024,-0.272826,0.0406916,-0.888492,-0.605143,0.00992638,0.150553,0.0959307,0.629691,-0.175728,-1.08406,-0.499293,-0.990161,-0.613717,0.621569,-0.35328,0.0303816,0.998461,0.444505,0.047165,-0.605926,0.116944,-0.314556,0.122961,0.420162,-0.174384,0.111663,0.0767918,0.13892,-0.32416,-0.656232,-1.08779,-1.50464,-1.27877,-1.15559,-0.0153797,-0.193251,-0.509467,0.0559953,0.460738,-0.363993,1.52871,0.490413,2.16836,3.99006,2.26708,6.38999,4.70994,6.58232,1.54524,3.97769,6.27243,2.96184,4.42648,2.04503,14.5131,3.81972,5.35278,5.48653,3.93046,7.99407,3.38293,5.28641,11.848,4.92039,6.83548,3.5916,6.52027,6.91366,5.40786,3.5105,8.58021,28.3524,4.88795,9.49625,0.186803,-0.716139,-0.13214,-0.624548,-0.253112,0.982945,0.00501453,0.383283,1.36484,0.803955,0.410852,-0.255721,-0.596024,-1.01982,-0.732857,-0.433344,-0.888508,-1.04642,-0.629628,-0.725372,-1.18537,-1.65875,-1.65564,-1.76907,-1.85201,-1.57096,-0.728772,-0.604766,-1.21169,-0.530341,0.044216,-0.942625,0.453434,0.671756,0.532987,0.651252,0.562942,0.272308,0.498746,0.405335,0.203454,0.30918,0.398708,0.563584,0.644746,0.734938,0.675432,0.606672,0.708582,0.740086,0.652405,0.673789,0.765912,0.84007,0.839651,0.854342,0.864362,0.82792,0.674536,0.646746,0.770598,0.629563,0.488948,0.71963
106.242,0.809309,0.0732686,6,63,0,-64.9864,-0.228003,1.06787,0.209527,-0.62694,-0.0317597,-0.0551896,-0.110421,0.655343,-0.77319,-0.93356,0.61786,-1.52205,-0.891539,0.381537,-1.3121,-0.674071,0.433436,0.447354,-0.915363,-0.291604,-0.0777153,-0.0934625,-0.605513,-0.408078,-0.652663,-0.807426,-0.539276,-0.710057,-0.858676,-1.32817,-0.701936,-0.792022,-0.80876,-0.116339,0.642478,0.536783,-0.356502,0.436949,0.715239,0.36126,1.52968,0.619689,1.39344,3.52634,4.84128,16.064,2.33536,14.6638,6.65883,4.31333,3.09842,7.11727,2.37724,2.12509,3.71019,3.52961,5.33736,6.88505,6.85682,7.05975,6.87379,3.5775,6.31002,3.72445,9.34753,2.79345,4.71955,4.7819,2.0162,15.8123,7.78295,14.3288,5.47656,5.06176,-0.129931,-0.307555,1.24633,-0.888648,-0.242118,1.02849,-0.655281,-3.88344e-07,1.06437,1.10047,-0.275802,0.391094,-0.251169,-0.291565,-0.748426,-0.558386,-0.822419,-0.836263,-0.733682,-0.825856,-0.984335,-1.42821,-1.69611,-1.90397,-1.78568,-1.17186,-0.312524,-0.531063,-1.34725,-0.498063,-0.336586,-0.598401,0.532437,0.576288,0.223336,0.708611,0.560236,0.263376,0.6582,0.5,0.256475,0.249651,0.568517,0.403454,0.562464,0.572379,0.678836,0.636079,0.69475,0.697678,0.675613,0.695478,0.727967,0.806623,0.845025,0.87034,0.856396,0.763481,0.577501,0.629731,0.793679,0.622004,0.583361,0.64529
111.319,0.886493,0.0732686,6,63,0,-71.3392,-0.311765,-0.0980927,-0.792085,-0.426871,-0.262568,0.0790739,-0.0943309,0.449222,0.503336,-0.582821,0.938212,-0.68582,-0.410679,0.910263,-0.380685,0.311969,0.515399,0.855075,0.0148783,0.144049,0.223011,0.179314,0.720129,-0.437309,0.221048,0.449745,0.130224,0.207235,-0.155354,-0.484573,-1.06071,-0.978032,-0.671388,-0.684843,0.183033,0.428836,-0.118848,0.000383716,-0.0211581,-0.540849,1.67235,0.678058,2.91532,3.0266,4.29766,8.24314,3.419,14.1453,2.07162,2.40301,4.89628,2.38542,4.97105,2.81465,10.2323,5.31102,3.66897,7.11756,3.38644,12.7634,4.44699,4.73637,7.22266,3.58438,5.52884,4.62503,5.98066,7.86771,9.79261,2.74153,6.20573,34.7286,7.06451,5.48256,0.609418,-0.619387,0.922024,-0.661251,-0.25365,1.04691,-0.162521,0.672781,0.51959,1.04267,0.0903932,0.576186,-0.556054,-0.803535,-0.341794,-1.56037,-0.52745,-0.739759,-0.822057,-0.630526,-1.07463,-1.72746,-1.87969,-1.7,-1.34772,-1.47569,-0.84748,-0.463908,-1.44485,-0.329514,-0.781442,-1.07453,0.352192,0.650079,0.284546,0.659541,0.563075,0.259818,0.540541,0.337874,0.372948,0.260635,0.477417,0.359811,0.635539,0.69073,0.584626,0.826406,0.628888,0.676943,0.694673,0.652609,0.745476,0.849088,0.867576,0.845535,0.793756,0.813921,0.700038,0.613941,0.809204,0.581641,0.685991,0.745458
111.156,0.917826,0.0732686,6,63,0,-76.3147,-0.611515,0.570597,-0.089438,-0.43377,-0.239617,-0.0234347,0.0789772,0.754262,-0.292839,-0.512942,0.618637,-0.666237,-0.43195,0.379983,-1.1665,0.326044,0.800326,1.63057,-0.107679,-0.430154,0.186807,0.183339,0.374285,-0.631048,-0.00484644,-0.0842529,0.446584,-0.0505064,-0.574595,-0.84428,-0.878657,-0.40025,-0.420938,-0.0554739,0.561199,1.05375,0.303469,0.441111,0.650697,0.180704,1.58184,0.509357,1.55388,4.3313,3.37161,11.3019,2.57931,5.33261,5.56157,5.40305,7.12639,5.62653,2.72219,1.84746,4.11993,3.66988,7.58114,4.66005,5.41823,3.88011,3.51308,4.09076,7.33518,3.36078,6.36447,3.98644,6.46838,5.57713,2.11032,15.5851,7.50011,6.30831,4.2513,5.21296,-0.245303,-0.595585,0.55459,-0.693089,-0.337921,0.455415,-1.01668,0.606044,0.754876,1.7525,-0.0880385,-0.0850645,-0.50454,-0.69398,-0.479599,-1.54072,-0.668299,-0.863372,-0.402839,-0.699822,-1.2983,-1.76772,-2.18846,-1.81271,-1.60056,-1.4352,-0.846046,-0.418965,-1.37343,-0.422357,-0.701133,-0.868735,0.56102,0.644646,0.3648,0.666654,0.583686,0.388074,0.734325,0.352962,0.31976,0.147732,0.521995,0.521253,0.623526,0.666852,0.617653,0.82357,0.661122,0.703365,0.59937,0.668148,0.785549,0.854173,0.899208,0.859689,0.832096,0.80771,0.699737,0.603236,0.797934,0.604047,0.668439,0.704482
111.009,0.985917,0.0732686,6,63,0,-76.0706,-0.582858,0.574407,-0.0759281,-0.463932,-0.253509,-0.0307864,0.0935975,0.757017,-0.208384,-0.467634,0.573622,-0.659042,-0.359907,0.432039,-1.14618,0.310556,0.752143,1.70447,-0.0701374,-0.487929,0.200785,0.150834,0.368311,-0.633924,-0.0154031,-0.106989,0.415396,-0.0152732,-0.607149,-0.878228,-0.837654,-0.351247,-0.494692,-0.0203226,0.577276,1.06605,0.285905,0.437607,0.594629,0.158835,1.58382,0.481234,1.56678,4.21481,3.3484,11.2468,2.61314,5.24118,5.29012,5.45951,6.91549,5.28805,2.76661,1.8098,4.1166,3.69779,7.82938,4.74664,5.4722,3.90756,3.40809,3.98513,7.34565,3.35283,6.23566,3.94501,6.4163,5.58542,2.07736,14.9434,7.72017,6.03268,4.36655,5.27554,-0.147224,-0.544202,0.51673,-0.676583,-0.249559,0.522712,-0.976805,0.617657,0.714927,1.84434,-0.0384906,-0.111964,-0.465818,-0.712522,-0.464258,-1.52552,-0.652493,-0.848473,-0.418447,-0.631415,-1.30199,-1.77839,-2.17628,-1.81047,-1.69559,-1.43892,-0.858452,-0.45093,-1.43511,-0.428811,-0.794458,-0.904336,0.53674,0.632789,0.373617,0.662976,0.562068,0.372218,0.726474,0.350314,0.328511,0.136539,0.509621,0.527962,0.614393,0.670958,0.614024,0.82135,0.657572,0.700247,0.603111,0.65281,0.78617,0.855498,0.898099,0.859419,0.844958,0.808288,0.702337,0.61086,0.807697,0.60559,0.688788,0.71184
106.629,0.875792,0.0732686,6,63,0,-65.4957,-0.51207,0.0677126,0.0159644,-0.0280382,-0.296728,0.14631,-0.35704,0.722959,0.104484,-0.65404,0.81613,-0.68309,-0.592297,0.45118,-0.856389,-0.301485,0.900673,0.746208,-0.194557,-0.492693,-0.748693,-0.347539,-0.234487,-0.544608,-1.07229,-0.421228,-0.231711,-0.60952,-0.398356,-1.16196,-1.18968,-1.27953,-0.86975,-1.28373,-0.0453786,0.271533,-0.16348,-0.54555,-0.192714,-0.773502,1.56231,0.702554,3.55872,4.39009,5.89278,8.78077,2.93869,20.1488,3.01637,3.20469,4.06196,3.25486,5.01756,2.99985,9.66419,3.35709,4.60646,4.71312,4.17581,9.28548,9.71281,5.41229,3.13086,4.5322,8.20544,7.31533,6.05532,9.5057,10.6544,1.91054,6.46541,25.0672,3.11034,7.6581,0.470985,-0.448747,1.04445,-0.408708,-0.168223,0.852226,-0.363225,0.352886,1.15203,1.20483,0.1374,0.242282,-0.706913,-0.536056,-0.569314,-0.948523,-0.995963,-1.01413,-0.385684,-0.69102,-0.571975,-1.75824,-1.70669,-1.573,-1.22555,-1.712,-0.858388,-0.271886,-1.31042,-0.509845,-0.58644,-0.968095,0.384383,0.610341,0.260292,0.600778,0.541957,0.298966,0.589821,0.412683,0.240119,0.230618,0.465704,0.439724,0.669719,0.630894,0.638605,0.720818,0.730264,0.733828,0.595243,0.666194,0.639219,0.852989,0.846407,0.828211,0.773039,0.847096,0.702324,0.567556,0.787583,0.62477,0.642548,0.72474
113.596,0.987328,0.0732686,6,63,0,-70.4622,0.461991,0.590413,-0.206506,-0.374058,-0.241947,-0.153086,-0.535714,0.583278,-0.276263,-0.880886,0.298047,-1.19971,-0.698248,0.272515,-1.38173,-0.199118,0.421543,0.194553,-0.440859,-0.511349,-0.453568,-0.0744004,-0.379255,-0.670936,-0.41515,-0.828,-0.655285,-1.10344,-1.01876,-1.7488,-1.43038,-1.2381,-1.68878,-0.530782,0.479869,0.202985,-0.377193,-0.585749,0.259852,-0.974398,1.79848,0.476476,3.1582,2.99391,3.71508,10.0735,5.69905,11.0218,4.94619,4.04487,5.48805,2.40032,1.57181,2.41187,16.5443,2.70494,4.87687,9.63017,5.20957,5.75294,3.36097,7.4176,10.2482,4.78295,11.3692,4.74727,5.51794,6.32776,3.0433,5.12064,9.42431,23.9009,6.03186,10.9649,0.347759,-0.388309,0.809402,-0.650803,-0.0272804,0.924704,-0.654427,0.659629,0.951676,0.893688,0.154997,0.41312,-0.576656,-0.385267,-0.537035,-0.88505,-0.51007,-0.651441,-0.937985,-1.05467,-1.0451,-1.84739,-1.86838,-2.0386,-1.99534,-1.16881,0.0728986,-0.528936,-1.05644,-0.573079,-0.350013,-1.14951,0.413926,0.595876,0.308018,0.657191,0.50682,0.284,0.658007,0.340823,0.278548,0.290349,0.461328,0.398164,0.640298,0.595143,0.631122,0.707868,0.624823,0.657335,0.718692,0.74167,0.739833,0.86382,0.866271,0.884791,0.880307,0.762931,0.481783,0.629235,0.74201,0.639473,0.586621,0.759421
113.033,0.793374,0.0732686,6,63,0,-82.9543,0.168769,1.06468,-0.265093,-0.641333,0.0626979,-0.0836429,-0.436104,0.593594,-0.33846,-1.69327,0.342628,-1.51749,-0.504008,0.148727,-1.07626,-0.443886,-0.0395477,0.638486,-0.764049,-0.370808,-0.062927,-0.363856,-0.241333,-0.42961,-0.582444,-0.690316,-0.35503,-0.563311,-0.779895,-1.93801,-1.02336,-1.06952,-0.887426,-0.781122,0.13208,-0.00518867,-0.36553,0.311617,0.320798,-0.351682,1.39854,0.509424,1.3772,4.27362,4.44453,10.43,2.07553,11.4869,3.11252,3.38348,5.75514,6.33129,7.78783,1.93914,4.43261,5.92025,6.37482,4.38574,3.53832,13.1144,3.14643,2.3773,8.17169,3.55393,5.69885,4.53469,2.2168,8.37148,7.15016,6.4403,5.17655,16.5081,4.15429,5.59795,0.512744,-0.807999,1.22303,-0.646819,0.335031,0.992631,-0.251818,0.346492,0.835987,1.47023,0.0944543,0.402538,-0.431089,-0.683357,-0.477192,-0.65087,-0.957905,-0.766188,-0.68183,-0.852697,-1.04982,-2.0659,-1.60627,-1.80511,-1.50439,-1.4355,-0.335549,-0.635238,-0.762601,-0.388071,-0.340881,-1.00271,0.37455,0.691683,0.227404,0.656293,0.417017,0.270393,0.562624,0.414233,0.302381,0.186908,0.476404,0.400703,0.606134,0.664488,0.617085,0.657206,0.722702,0.682696,0.664147,0.701133,0.74074,0.887544,0.832892,0.85877,0.818228,0.807757,0.583109,0.653676,0.681918,0.595818,0.584404,0.731591
106.395,0.965673,0.0732686,6,63,0,-60.7924,-0.867414,0.837991,0.114955,0.24177,-0.190991,0.057729,-0.243002,0.556031,0.25766,-1.01751,0.545761,-0.699408,-0.324771,0.311128,-0.920108,-0.392918,0.37119,0.283294,-0.406945,-0.0594499,0.0248641,0.0314387,-0.048697,-0.128918,-0.480802,0.151185,-0.249432,-0.804655,-0.444089,-1.09302,-1.10445,-1.23545,-1.76666,-0.835338,0.207803,-0.296482,-0.332165,-0.159161,0.471427,-0.673044,1.57329,0.517076,2.79078,2.5929,2.7921,11.4213,4.93457,12.8679,4.12828,3.38882,5.72694,1.98051,1.20173,1.99971,10.0012,2.59974,4.30952,11.567,4.79019,5.21681,9.56642,4.94529,10.4753,2.49547,5.17971,2.61352,6.7903,5.09636,2.97356,7.60955,6.57878,17.287,4.30396,5.06543,0.604374,-0.774563,0.803536,-0.411987,0.0590009,0.680077,-0.491867,0.139085,0.643788,0.6893,-0.0824656,0.524434,-0.490715,-0.632371,-0.770236,-0.894926,-0.974146,-0.663577,-0.891007,-1.36314,-1.06187,-1.9464,-1.78811,-1.84812,-2.34656,-1.49833,-0.629939,-1.03359,-1.38484,-0.487069,-0.169329,-1.14918,0.353344,0.684507,0.30927,0.601564,0.485254,0.336244,0.620546,0.465285,0.344391,0.334189,0.520605,0.371816,0.620275,0.653027,0.683572,0.709906,0.725945,0.660064,0.709098,0.79627,0.743047,0.875053,0.856695,0.863906,0.91266,0.817325,0.652476,0.737611,0.799768,0.619416,0.542232,0.759362
109.792,1,0.0732686,6,63,0,-74.947,-0.467769,0.712634,-0.00517294,-0.072017,-0.17204,0.0236215,-0.267851,0.639832,-0.422432,-0.589852,0.0268295,-1.09201,-0.987032,0.285315,-1.24418,0.110029,0.818145,0.57813,-0.216902,-0.579855,-0.66591,-0.0791792,-0.178059,-0.500016,-0.181884,-0.348626,0.000449578,0.114861,-0.513517,-1.29838,-1.45577,-1.12361,-0.6876,-0.731983,0.0562275,0.457655,-0.505897,-0.147316,-0.528368,-0.448821,1.58976,0.710846,3.47672,3.08629,3.24541,23.6656,3.22198,10.9283,4.81689,2.21224,6.19766,3.7059,1.60742,3.04741,2.90118,4.3942,6.36229,5.04024,4.79957,10.1816,5.94922,4.35084,13.7662,8.25541,9.39298,4.62759,5.67693,3.40602,4.97192,5.72132,7.46741,12.6128,3.90363,7.31869,0.047729,-0.213156,0.416877,-0.675257,-0.48349,0.775505,-0.700576,0.747095,1.22155,1.1017,0.233231,0.103943,-1.01061,-0.557407,-0.679908,-1.04192,-0.50656,-0.87769,-0.457749,-0.240113,-0.9219,-1.89061,-2.10458,-1.76523,-1.24294,-1.39055,-0.702991,-0.267673,-1.45872,-0.475668,-1.16691,-0.910695,0.48807,0.553088,0.397264,0.662679,0.618572,0.315289,0.668316,0.321455,0.227665,0.249421,0.441955,0.474038,0.73314,0.635852,0.663718,0.739221,0.624,0.706343,0.61248,0.559741,0.715429,0.868825,0.891348,0.853864,0.776075,0.80068,0.668851,0.566521,0.811337,0.616724,0.762585,0.713142
