# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-75.9027,0.948287,0.0290255,7,127,0,116.511,-0.583071,0.583778,0.0758304,-0.556393,-0.230739,0.205755,-0.71527,0.598508,-0.759049,-0.49242,-1.18295,-1.23115,-0.206895,0.545304,0.486449,-0.244924,0.0260396,0.705277,0.585739,-0.675904,-0.511128,-2.2738,-0.893026,-0.642013,-0.650624,-1.42219,1.28661,1.01751,-1.48122,1.26841,0.376754,-1.08587,-1.40654,-0.00939821,0.804957,0.755155,0.802711,0.677371,-0.351131,-0.330502,0.189456,0.00692856,0.521989,-0.615242,-0.591252,0.759657,1.52987,1.58456,-1.45392,-1.84428,1.8152,0.982079,0.00548223,-1.56607,-0.867869,-1.47725,-0.532381,-1.34698,0.47161,-0.909333,1.9526,-1.62396,-0.308944,-1.92412,0.967461,0.256436,0.812457,1.33272,-0.963124,-2.44226,-1.63951,0.437897,-0.190552,1.03807,-1.16957,-1.00999,-1.42328,-1.45212,-0.839099,-0.388901,-0.424127,-0.861859,-0.699686,-0.293156,-0.364701,-1.1198,-1.02119,-2.07616,-1.24975,-1.09952,-1.10467,-1.56646,0.054778,-0.106281,-1.60179,0.0438859,-0.48978,-1.36517,-1.55709,-0.720895,-0.233497,-0.263304,-0.234841,-0.309858,-0.925425,-0.913079,0.193073,0.185194,0.18536,0.19472,0.200056,0.200435,0.179383,0.176678,0.202033,0.196261,0.189494,0.178606,0.183443,0.179221,0.185768,0.180124,0.192724,0.183156,0.202985,0.178205,0.187316,0.176125,0.196159,0.191233,0.195086,0.19869,0.182783,0.172535,0.178097,0.19249,0.188136,0.196649,-0.474493,-0.0249161,-0.784364,-0.728967,-0.162745,-0.367426,0.0088583,-0.335271,-0.135656,0.214711,0.302292,-0.36874,-0.675105,-1.73961,-1.21239,-1.28663,-1.19836,-2.16526,0.0827791,-0.134614,-1.74228,0.118689,-1.78632,-2.54038,-2.71358,-1.43761,-1.4087,-1.01746,-0.848596,-1.37274,-1.95086,-2.1909
-67.1528,0.934637,0.0290255,7,255,0,112.638,-0.208147,0.103007,-0.0984735,-0.637959,-0.322198,0.0419055,0.269791,0.582828,-0.846938,1.07948,0.0624256,-0.675142,0.941307,0.843787,0.979065,0.726863,0.825283,0.719379,0.868374,0.103289,0.121567,-1.1072,-0.0650393,-1.06773,-0.181433,-1.65984,1.26612,1.78696,-0.873049,1.15962,0.392809,-1.14741,-1.10195,0.189906,1.06087,1.08668,1.23472,0.730319,-0.216382,-1.56021,-0.854776,0.035169,-0.824516,-1.05823,-0.385567,0.836267,0.00946203,0.313434,0.340128,-1.07798,1.44263,-0.858065,0.181473,-0.833871,1.07452,-0.484638,-1.42851,-1.80737,-0.492615,-0.707513,0.355249,0.256697,-0.558762,-0.882676,-0.97526,0.710782,0.144444,-0.399921,-0.872332,0.374647,-0.580129,0.480882,-0.0723614,-0.127223,-0.223828,0.898944,0.306175,-0.123701,0.818411,0.761574,0.840418,0.693427,0.750789,0.689066,0.775904,0.329991,0.340644,-0.375518,0.231884,-0.352513,0.164047,-0.69761,1.00772,1.31128,-0.239046,0.94565,0.498731,-0.398953,-0.372457,0.380474,0.888096,0.903137,0.989422,0.695442,0.143678,-0.639546,-0.883774,-0.891993,-0.868336,-0.825366,-0.854444,-0.843753,-0.842814,-0.892688,-0.80404,-0.884954,-0.848394,-0.884103,-0.816987,-0.871821,-0.905016,-0.91834,-0.872101,-0.879659,-0.842283,-0.845749,-0.874428,-0.885819,-0.889075,-0.829779,-0.849696,-0.868841,-0.885455,-0.8416,-0.875179,-0.837864,-0.857321,-0.859251,0.149816,1.43213,0.601396,0.289155,1.16591,0.685433,0.848088,0.831802,0.941447,0.8013,1.11034,0.536413,0.489361,-0.485517,0.19492,-0.457523,-0.0559039,-1.13208,0.957685,0.937181,-0.52435,0.960968,-0.566714,-1.78577,-1.73314,-0.611537,-0.498723,-0.141156,0.141187,-0.534532,-1.03401,-1.67885
-73.5625,0.94951,0.0290255,7,255,0,108.121,-0.746826,-0.220901,-0.604826,-0.962946,-0.418055,0.218043,0.186346,0.550086,-0.639865,0.427422,-0.480632,-0.244597,0.871997,1.46169,0.435996,-0.247042,0.856547,1.26629,0.719793,0.216371,-0.27031,-1.41057,0.0229803,-0.0582579,0.0584538,-0.372567,2.0029,1.5817,-1.01724,1.59835,1.33571,-0.351156,-0.581309,0.601071,1.7621,1.22177,1.09157,1.67953,-0.115811,-0.237748,-0.273454,0.0489837,-2.02508,-1.62764,-0.98797,0.3945,-0.581033,1.02963,-0.757049,-0.593895,0.261174,-1.24694,-0.76889,-1.28058,0.933117,-1.35838,-1.68408,-0.857725,-0.380097,-0.213004,0.41247,-0.895322,0.146006,0.261385,-0.790344,1.61321,-0.537422,-0.757104,-0.038608,-0.739785,-0.693825,-0.044644,0.886173,0.262806,-0.165635,0.421465,-0.0780426,0.0517965,0.66602,0.990404,0.426182,0.0504519,0.657521,0.882915,0.582295,0.305369,0.0376524,-0.58959,0.198987,0.154299,0.218501,-0.0185977,1.28811,1.05642,-0.373222,1.06558,0.921102,-0.00681972,-0.133424,0.516987,1.15566,0.858427,0.786803,1.11023,0.12264,0.0555642,-0.37265,-0.353182,-0.321849,-0.25413,-0.301916,-0.223019,-0.310537,-0.302546,-0.260661,-0.334534,-0.311118,-0.336182,-0.227747,-0.339993,-0.355947,-0.315469,-0.292073,-0.283888,-0.25325,-0.317311,-0.266302,-0.260651,-0.312168,-0.194434,-0.299779,-0.31054,-0.275346,-0.309692,-0.307441,-0.275641,-0.230046,-0.260581,-0.184794,0.772981,-0.198956,0.0835152,0.612943,0.0603046,-0.0678325,-0.273971,0.400934,0.524574,0.512259,0.232907,-0.232184,-1.03144,-0.475442,-0.772091,-0.693356,-1.53613,0.596726,0.108215,-1.36988,0.458984,-1.07327,-2.09083,-2.18352,-0.891089,-0.92836,-0.617485,-0.434723,-0.770273,-1.69003,-1.90488
-72.8675,0.970395,0.0290255,7,127,0,101.928,-0.728175,0.0410664,-0.528048,-0.269287,-0.511006,0.135817,0.408466,0.551555,-1.78929,-0.214131,0.040735,-1.17156,0.156394,0.862449,0.464964,-0.635699,0.195691,0.752138,0.769033,-0.137475,0.0966934,-1.26255,0.0468903,0.175929,0.336266,-0.559722,0.968194,2.14861,-0.804588,1.59762,0.166132,-1.02712,-1.76446,-0.49518,1.02461,0.390063,0.237744,0.567153,-0.81812,-1.5477,-0.453119,0.0232881,-2.12559,-1.70256,-1.06538,0.317027,-0.668948,1.06274,-1.56107,-0.579268,0.258173,-1.36528,-0.77634,-1.16436,0.783871,-1.58073,-1.79953,-0.939851,-0.501722,-0.340673,-0.189785,-0.898529,0.128228,0.335621,-0.936903,1.69349,-0.503082,-0.717441,-0.0410956,-0.750052,-0.754204,0.300757,1.3768,0.373614,-0.578425,0.290361,0.430934,-0.237715,0.494726,0.884154,0.664919,0.0578435,0.516401,0.823311,0.83263,0.332641,0.461798,-0.287897,0.434329,0.505501,0.593936,0.0997491,0.942478,1.59354,-0.0353081,1.28964,0.500097,-0.158047,-0.56473,0.135348,0.973596,0.623608,0.539595,0.721282,-0.0427716,-0.445174,-0.50262,-0.492768,-0.47793,-0.445736,-0.468698,-0.42837,-0.489473,-0.466609,-0.447107,-0.484914,-0.471198,-0.480235,-0.434864,-0.489931,-0.495027,-0.475006,-0.464803,-0.461053,-0.457539,-0.474044,-0.450133,-0.445303,-0.474938,-0.413681,-0.464835,-0.469827,-0.454076,-0.470586,-0.470683,-0.446115,-0.421056,-0.444418,-0.36747,0.823701,0.517509,0.0354284,0.664221,0.24304,0.295439,-0.104339,0.437138,0.61967,0.981395,0.347736,0.135806,-0.954858,-0.255508,-0.361613,-0.386119,-1.35924,0.231912,0.43836,-1.11901,0.682723,-0.845237,-1.87437,-2.23959,-0.885454,-0.742728,-0.480114,-0.253179,-0.746284,-1.42742,-1.74905
-78.8149,0.955618,0.0290255,7,127,0,108.692,-0.400277,0.603696,0.0148216,-0.511892,-0.435154,0.122179,0.0164784,0.521832,-2.31012,-0.579803,-0.651585,-1.5997,-0.458171,0.284163,0.502249,-0.910713,-0.107255,0.618261,0.471531,-0.0301563,-0.0183414,-1.70841,-0.963912,-0.645923,-0.0230178,-1.18172,1.23786,2.01087,-1.13173,1.48722,0.384791,-0.868601,-0.764787,0.346458,1.57254,0.803456,0.827161,1.17876,-0.174208,-0.356175,-0.70107,0.000772783,-1.59827,0.127946,0.647067,1.9638,0.199209,1.36991,-0.775129,1.51996,0.196284,-1.72802,-0.277188,-0.811543,0.051518,-1.68785,-0.24668,0.516298,0.0322199,0.297134,-0.178009,0.0562874,0.343258,0.0837134,-3.77559,1.98411,-1.48519,-2.28535,-0.0158936,-0.13057,-0.0744639,-0.927046,0.502121,-0.365162,-1.18901,-0.286081,-0.323539,-0.818294,-0.22261,0.164764,0.278568,-0.458761,-0.0394905,0.339107,0.262539,0.000741888,0.00690725,-0.875026,-0.486522,-0.320585,0.004467,-0.60018,0.662433,1.06582,-0.574092,0.792558,0.217275,-0.436786,-0.382612,0.197271,0.837083,0.435748,0.448118,0.631592,-0.0744288,-0.169385,-0.702305,-0.700971,-0.70057,-0.699552,-0.700916,-0.700011,-0.701669,-0.699895,-0.700918,-0.702405,-0.701284,-0.701697,-0.70103,-0.702374,-0.701261,-0.700671,-0.701045,-0.70084,-0.701208,-0.701027,-0.700805,-0.701005,-0.703988,-0.699537,-0.702218,-0.702836,-0.701082,-0.701171,-0.701128,-0.701786,-0.700682,-0.701352,-0.207794,0.976193,0.551765,0.215885,0.723305,0.40735,0.765512,0.20471,0.694592,0.967272,1.1908,0.821697,0.433168,-0.732599,-0.37662,-0.368167,-0.13277,-1.1583,0.754682,0.785967,-0.799593,0.973071,-0.99113,-1.94807,-1.85859,-0.715209,-0.6742,-0.547343,-0.270182,-0.667858,-1.30327,-1.34248
-69.1735,0.997365,0.0290255,7,127,0,108.574,-0.787917,-0.0879764,-0.558761,-0.871162,-0.313041,0.13376,-0.0100551,0.584638,-1.22999,-0.0436808,-0.0796603,-1.20253,-0.186611,0.388798,0.371347,-0.434792,0.0688257,0.73705,0.826933,0.0580492,-0.14297,-1.45202,-0.514917,-0.576848,-0.328562,-1.37631,1.10309,1.67412,-1.12307,1.01904,-0.0272829,-1.18983,-1.3626,0.0543961,0.362498,0.304275,0.324629,0.445648,-0.909435,-1.42408,0.271495,0.0248411,-1.12874,-0.249363,0.267222,0.86811,0.553099,0.803005,0.363408,1.06665,-0.0803498,3.44775,-1.07228,-1.5612,-0.711286,0.440168,-0.615519,0.508394,1.0279,-0.674205,0.266413,0.371674,0.586742,0.123816,-3.31185,0.331392,-0.501842,0.13799,-1.94378,1.07046,-1.33707,-1.00351,-0.203818,1.14299,-0.729153,-0.0355925,-0.0566275,-0.713097,-0.119155,0.217251,0.207048,-0.264251,0.0301831,0.420853,0.473401,0.0238827,-0.0936409,-0.858961,-0.311095,-0.347303,-0.202145,-0.814699,0.634853,0.968697,-0.666644,0.585713,-0.0260057,-0.705677,-0.806684,0.021747,0.201875,0.167835,0.179736,0.250488,-0.541745,-0.842629,0.243456,0.2653,0.278133,0.29306,0.285235,0.291442,0.280522,0.297992,0.269499,0.357141,0.244858,0.232713,0.253826,0.282429,0.256205,0.284124,0.297029,0.254747,0.278113,0.280728,0.28607,0.274571,0.189225,0.279727,0.259029,0.274923,0.223209,0.298086,0.238281,0.246567,0.266432,0.299888,-0.953777,-0.0121651,-0.357446,-0.899624,-0.369177,-0.630466,-0.373149,-0.717458,-0.372228,-0.0577525,0.21068,-0.270166,-0.718785,-1.64242,-1.20969,-1.40505,-1.27853,-2.28559,-0.27644,-0.16441,-1.80652,-0.262084,-1.89819,-2.70401,-2.77962,-1.49996,-1.79646,-1.40466,-1.20228,-1.59546,-2.3369,-2.68942
-60.4686,0.999044,0.0290255,7,255,0,96.488,-0.253603,0.0743821,-0.157722,-0.523969,-0.266086,0.133948,-0.0689945,0.666154,-0.443991,0.738461,-0.126667,-0.594871,0.443219,0.745503,0.543599,-0.10447,0.652345,0.710449,0.582337,0.122546,0.0817874,-1.84115,-0.577852,-0.494653,-0.814736,-1.05104,1.03968,1.72292,-0.777687,1.47659,0.262513,-1.05742,-1.48037,-0.215889,0.442939,0.440102,0.914593,0.437867,-0.681559,-0.739551,-0.485141,0.0158991,-0.126465,-1.52856,-0.625232,-0.955009,-0.602648,0.367271,-0.330148,1.22199,1.02871,-0.577833,-0.0428268,0.272187,0.545295,-0.0809013,1.25858,-0.252711,-0.101389,0.944436,0.198034,-1.57521,-1.14859,-0.0866409,-0.299644,-1.21593,-0.303885,0.0541079,1.35071,0.306233,-1.15494,0.236823,-1.42367,0.154539,-0.364761,0.422935,-0.153374,-0.46527,0.226258,0.427626,0.293127,-0.138587,0.365568,0.404274,0.318932,0.0126403,-0.0145114,-1.29549,-0.453933,-0.39851,-0.611735,-0.769147,0.623594,1.07874,-0.587054,0.914644,0.105879,-0.773402,-1.05515,-0.21281,0.226071,0.224181,0.540265,0.222692,-0.523018,-0.56165,-0.487151,-0.509443,-0.495081,-0.500325,-0.494722,-0.479301,-0.49039,-0.465712,-0.468785,-0.494328,-0.485822,-0.480813,-0.476471,-0.486427,-0.465131,-0.489159,-0.486753,-0.470125,-0.481992,-0.510185,-0.503402,-0.486518,-0.489905,-0.504473,-0.489972,-0.48428,-0.463666,-0.480272,-0.503503,-0.481375,-0.507776,-0.482684,0.0501017,1.06889,0.196724,-0.0180247,0.619532,0.272354,0.405751,0.0819793,0.629312,0.603252,0.701412,0.388743,0.248224,-1.14707,-0.443883,-0.543995,-0.752803,-1.28605,0.622851,0.909702,-0.782094,0.967872,-0.852834,-1.79884,-2.059,-0.812856,-0.799368,-0.419042,0.0589554,-0.673216,-1.37575,-1.49877
-64.1907,0.998944,0.0290255,7,127,0,105.02,-0.280118,0.440471,0.345576,-0.394471,-0.078912,-0.0250693,-0.233032,0.558513,-0.350149,1.44915,0.112719,-0.132575,0.974333,0.292304,1.09325,-0.136344,0.185863,1.06639,1.50643,0.812724,0.398221,-1.33016,-0.961699,-1.06866,-1.54148,-2.41392,1.34828,1.93028,-1.00373,1.45175,-0.530843,-1.78242,-1.96256,0.236195,0.287691,0.843113,1.40277,0.678703,-1.06794,-1.50925,-0.406448,0.0343331,1.08562,0.913099,-0.374079,0.0527004,-1.47616,0.388882,-0.0589077,0.353291,0.400051,0.0434131,-0.47066,-0.500366,0.00976728,0.35759,-0.0505516,0.947156,0.0851304,-0.198845,-0.123957,0.653938,2.41587,-0.875199,0.693534,0.409128,0.304203,1.58723,-0.805588,0.854898,-0.109546,0.620888,-0.100797,-0.823168,-0.428594,0.576337,-0.170077,-0.307077,0.311146,-0.0697758,0.377564,-0.309182,-0.129225,0.362563,0.608327,0.220885,-0.0106201,-0.975945,-0.770152,-0.829894,-1.09397,-1.58124,0.519997,0.845055,-0.793627,0.577787,-0.529514,-1.22854,-1.32915,-0.101113,-0.0723525,0.237858,0.550432,0.146032,-0.829487,-1.07597,-0.369176,-0.375099,-0.419292,-0.404639,-0.45713,-0.393097,-0.408471,-0.394319,-0.392713,-0.404958,-0.422608,-0.423628,-0.406113,-0.394171,-0.408184,-0.37393,-0.403526,-0.413275,-0.410704,-0.383997,-0.323504,-0.436497,-0.382637,-0.392402,-0.396004,-0.351954,-0.434107,-0.377097,-0.41021,-0.385131,-0.409909,-0.43471,-0.221643,0.78703,0.0176672,-0.0905219,0.511694,0.0976803,0.494881,-0.159852,0.0329093,0.50549,0.805674,0.351548,0.0603603,-1.00366,-0.709316,-0.750391,-1.07795,-1.54709,0.577632,0.787988,-0.793613,0.651429,-1.25782,-2.10622,-2.20043,-0.917435,-0.950037,-0.591269,-0.230676,-0.693238,-1.65595,-1.79787
-71.9429,0.928177,0.0290255,7,255,0,116.162,0.487652,-0.0959219,-0.349692,-0.898071,-0.201824,-0.0181684,-0.587782,0.794975,-0.613812,0.422316,-0.214447,-0.553493,0.551875,0.253732,0.0775625,-0.0145299,0.168966,1.03971,0.82088,0.0309831,0.0605447,-1.10168,-0.659761,-0.718881,-0.285512,-1.46826,0.907301,0.848864,-0.777904,1.04028,-0.242791,-0.994064,-1.52276,-0.173623,0.135416,0.651777,0.509597,0.627374,-0.952969,-1.2065,-0.123763,0.0195011,-0.170659,0.9882,-2.26401,2.1871,-1.35336,-1.2896,0.633795,-1.4147,1.9161,-0.572728,-1.03861,-1.02348,2.0115,1.41772,0.145164,-0.923199,-2.06771,0.761627,-1.13714,-1.93273,0.654803,2.13594,0.630323,-1.83571,-1.14049,0.606092,-0.865605,0.390222,0.593273,-0.492712,0.174615,-0.571584,-1.07575,-0.252051,-0.758262,-1.0278,-0.149055,-0.386072,-0.526122,-0.599333,-0.453459,0.238762,0.0647973,-0.563151,-0.539651,-1.46359,-1.11228,-1.15927,-0.814757,-1.75502,0.1335,0.0870432,-1.2062,0.239215,-0.780795,-1.37804,-1.79834,-0.725808,-0.48013,-0.0696353,-0.182665,-0.0890358,-1.34537,-1.54692,-0.127091,-0.104492,-0.167913,-0.081112,-0.150155,-0.148911,-0.111403,-0.151351,-0.0863968,-0.134932,-0.144017,-0.143722,-0.0845364,-0.0961157,-0.120932,-0.141766,-0.164085,-0.10891,-0.145938,-0.161453,-0.110993,-0.0821096,-0.111471,-0.159561,-0.146004,-0.111943,-0.140643,-0.116153,-0.112193,-0.133371,-0.120358,-0.134909,-0.472942,0.406272,-0.204581,-0.400428,0.437375,0.0238244,-0.152563,-0.1439,0.0347237,0.677821,0.64304,-0.109512,-0.249721,-1.38014,-0.894239,-0.939443,-0.711343,-1.69714,0.34335,0.0494792,-1.14372,0.490002,-1.32861,-2.216,-2.61992,-1.36088,-1.31809,-0.737452,-0.727672,-0.828745,-2.05233,-2.07836
-61.8842,0.991706,0.0290255,7,127,0,99.6283,-0.176809,-0.101807,-0.195022,-0.435489,-0.44837,0.172313,-0.024507,0.605872,-1.05798,0.32516,-0.76936,-0.899346,0.279268,0.703781,0.996779,-0.331064,0.376793,0.528119,1.09525,0.258524,-0.550265,-1.52118,-0.632211,-0.863895,-0.513333,-1.58434,0.897043,1.21081,-1.08193,0.714203,-0.40486,-1.3986,-1.2641,-0.141919,0.771693,0.269196,-0.222674,0.41803,-0.636105,-0.970416,-0.584457,0.0133825,-0.0796074,0.414065,1.16433,-0.593559,2.55517,0.0868499,-0.234537,0.617409,1.61084,0.867091,-0.5903,-0.449249,-2.70259,-0.481453,-1.22781,0.323999,2.07029,-0.437232,-0.412842,0.0349878,0.0618815,-1.31147,0.895207,0.517635,0.143795,-0.225183,-0.0890026,0.164504,0.768346,1.05703,0.472591,0.20958,-0.665508,0.172498,-0.490641,-0.569396,0.144694,0.401895,0.579414,-0.22509,0.203781,0.295466,0.639075,0.132125,-0.357897,-0.946148,-0.407546,-0.547917,-0.335521,-0.984412,0.518986,0.709091,-0.680017,0.408209,-0.2698,-0.871877,-0.790392,-0.110492,0.44304,0.138592,-0.159419,0.228766,-0.409906,-0.612455,-0.585523,-0.578916,-0.568876,-0.592401,-0.550263,-0.583295,-0.587596,-0.576195,-0.5629,-0.572853,-0.592357,-0.590469,-0.620625,-0.5909,-0.600888,-0.580121,-0.556751,-0.590309,-0.589982,-0.583989,-0.583629,-0.602008,-0.572477,-0.57753,-0.582533,-0.587471,-0.585648,-0.582256,-0.574175,-0.570311,-0.578133,-0.581653,-0.0498521,1.12417,0.0158818,0.100827,0.723972,0.163635,0.685781,0.0631661,0.564793,0.547344,1.20016,0.629072,0.245913,-0.588369,-0.176127,-0.525189,-0.358747,-1.53415,0.732216,0.585346,-0.794188,0.712384,-1.18733,-2.00864,-1.89077,-0.583838,-0.693719,-0.40751,-0.432688,-0.689727,-1.25564,-1.49361
-57.0147,0.998954,0.0290255,7,127,0,86.5987,-0.320819,-0.148931,-0.45309,-1.06176,-0.194545,0.230851,-0.611885,0.628642,-1.08889,-0.309513,-0.641099,-0.90695,-0.00186089,0.410575,-0.00939691,-0.3567,0.274372,0.673927,0.846646,-0.349385,-0.0220136,-1.87905,-0.650574,-0.40641,-0.945225,-1.54392,0.640153,0.516754,-1.07418,1.09159,0.398509,-1.86865,-1.69555,-0.664883,0.630755,0.100481,0.363686,0.462902,-1.11851,-0.531269,0.417817,0.0136341,0.866233,0.221642,0.290669,1.51652,-1.28376,0.542487,1.18867,-0.172652,-0.0258517,-0.173974,0.303889,0.888363,0.587331,-0.933292,0.348207,-0.912126,-0.156328,0.515984,0.497916,-1.29798,-0.0433089,1.10738,-0.391423,0.223139,1.19519,-0.885248,-0.311565,-1.15749,-0.55121,-0.874149,-0.987839,-0.217989,-1.29641,-0.806458,-1.01491,-1.18203,-0.613055,-0.35378,-0.617792,-0.836121,-0.439403,-0.188226,-0.0796478,-0.831523,-0.625724,-1.79313,-1.02086,-0.867372,-1.20609,-1.58246,-0.209458,-0.287032,-1.28716,0.0743373,-0.361366,-1.78659,-1.67778,-1.02986,-0.215366,-0.548718,-0.383257,-0.320886,-1.31503,-0.945863,0.429627,0.420839,0.42178,0.438493,0.400314,0.425213,0.434023,0.415463,0.417465,0.415445,0.42196,0.429929,0.425825,0.405092,0.422565,0.405381,0.415686,0.424852,0.424606,0.40012,0.417227,0.432915,0.41248,0.420859,0.434112,0.405747,0.413569,0.402036,0.410302,0.405899,0.404349,0.414845,-1.06597,-0.274137,-0.831818,-0.927915,-0.398398,-0.80602,-0.608329,-0.747737,-0.319451,-0.115626,0.127117,-0.496504,-0.50805,-1.62613,-1.22085,-1.314,-1.51657,-2.43356,-0.417341,-0.485041,-1.6371,-0.0940854,-1.87639,-3.08457,-2.95997,-1.88389,-1.51334,-1.43432,-1.15048,-1.52415,-2.48673,-2.4451
-60.1544,0.997424,0.0290255,7,127,0,94.9742,-0.00617926,-0.448641,-0.682265,-1.23195,-0.358012,0.22584,0.348582,0.644805,-1.09316,-0.248976,-0.675338,-1.22664,-0.176713,0.43513,0.405841,-0.469369,0.211019,0.273397,1.0276,-0.601909,-0.556482,-2.26573,-1.293,-1.12362,-0.503375,-1.06686,0.950499,1.12039,-1.35971,0.610496,0.307543,-1.25212,-1.53101,-0.664489,0.95356,0.152548,0.386883,0.284904,-0.672507,-0.580318,-0.59012,0.034327,-0.222476,-0.476177,0.992747,0.266123,1.21937,0.53168,-0.635497,-0.512123,0.0341508,-0.560744,0.202577,-0.45389,-0.0360498,1.02859,-0.0954603,0.448105,-0.826674,0.325934,-1.7872,0.467799,1.54626,-1.10848,1.33131,-0.990682,-0.178276,0.943962,1.02903,-0.40887,-1.48818,1.45556,-0.80393,0.374035,-0.356296,0.188041,-0.0868794,-0.442359,0.234636,0.629156,0.610271,0.0459305,0.484648,0.52487,1.01118,-0.0395319,-0.0102409,-1.11237,-0.485152,-0.375935,0.0240032,-0.339337,0.961469,1.07102,-0.528167,0.742233,0.546887,-0.458793,-0.638624,-0.0798838,0.963442,0.446945,0.598046,0.532289,-0.0850544,-0.0256102,-0.597757,-0.606465,-0.556042,-0.580984,-0.548262,-0.571869,-0.611934,-0.607699,-0.588947,-0.609368,-0.583166,-0.6057,-0.591357,-0.554811,-0.593396,-0.574737,-0.618497,-0.578931,-0.651469,-0.574061,-0.537041,-0.628171,-0.54442,-0.624127,-0.596239,-0.557716,-0.554796,-0.604155,-0.641204,-0.540154,-0.617716,-0.57728,0.0794424,0.980329,0.261718,0.0369491,0.641328,0.206559,0.639354,0.220248,0.717059,0.670141,1.40335,0.389672,0.345096,-0.865232,-0.515412,-0.661082,-0.209584,-1.16984,0.916685,0.845419,-0.834371,0.770066,-0.934965,-1.93919,-2.08997,-0.942309,-0.516954,-0.473573,-0.104622,-0.773827,-1.33308,-1.47842
