# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-76.7099,1,0.0288169,7,127,0,119.337,-0.0988178,0.0727463,-0.445531,-0.720745,-0.223367,0.433156,-0.196478,0.539909,-2.57482,-1.74226,-1.40173,0.579924,0.311461,-0.406471,1.76191,-0.703631,-1.21138,-0.7304,-1.38733,-2.04878,2.02077,0.0818762,-0.375544,1.18834,0.275,1.2648,0.319988,-1.86992,0.464022,-1.77464,-0.255594,-0.0667786,-0.0712717,1.2815,-0.892886,-0.461047,-0.530985,1.24099,-1.26868,-0.342142,-0.801464,0.0410798,0.311377,-0.498477,1.67949,0.653037,1.3511,0.820642,-0.444627,-0.184338,1.03643,-1.93428,1.08523,0.977837,-0.271087,-0.237481,-0.753319,0.341959,0.453444,1.89498,-0.687489,-1.61651,-0.56585,0.743743,0.90362,-0.408287,-0.217287,-0.547119,-1.42295,-0.682753,-0.368373,0.19482,1.45486,0.915187,-1.58665,-1.13714,-0.953287,0.116628,-0.0283177,-0.415936,0.754795,-0.576375,-0.850511,-0.590828,-0.945508,-1.30263,0.894556,-0.152272,-0.399238,0.445117,-0.0480029,0.486397,-0.0237133,-1.20606,0.0540517,-1.15462,-0.334476,-0.232533,-0.234958,0.495416,-0.678556,-0.445402,-0.483162,0.473546,-0.881452,-0.381204,-0.788672,-0.821941,-0.73247,-0.774637,-0.745961,-0.767752,-0.819729,-0.809036,-0.758887,-0.880924,-0.756883,-0.761294,-0.8126,-0.811219,-0.83241,-0.787416,-0.782836,-0.723618,-0.829706,-0.86787,-0.824709,-0.770911,-0.764343,-0.818236,-0.81039,-0.823939,-0.859918,-0.829511,-0.816596,-0.793461,-0.741698,-0.763868,0.151435,-0.00512224,0.37528,0.409638,0.415737,1.546,0.747493,0.755854,0.587261,0.874245,-0.437751,-0.0559696,1.24439,0.097457,0.0106367,0.0705831,-0.113125,0.899933,-0.21624,-0.377573,0.321982,-1.0232,-0.592909,-1.04609,-0.748202,-0.38728,0.0348662,0.204317,-0.772558,0.863016,-1.06164,-0.324785
-63.7981,0.983876,0.0288169,7,127,0,102.115,-0.718385,-0.146621,-0.0856588,-0.267822,-0.369578,0.103245,-0.716966,0.572502,-1.49495,-0.947838,0.00626699,0.373255,0.266446,1.87444,0.845806,-0.565399,0.0693062,0.402353,0.125144,-0.588204,2.00572,-0.628035,0.705299,1.56854,-0.393682,1.0623,-0.0196475,-0.746157,0.425994,-1.15544,-1.03165,-0.542305,-0.59192,0.103402,0.235552,1.47474,-0.171724,1.76612,-0.858321,0.385862,0.61353,0.0133065,-0.789732,0.212809,-0.887247,0.513853,1.09674,0.679793,0.256141,0.343683,0.729478,-6.52417e-05,-0.0657142,0.738594,1.86546,-1.11323,-1.54411,1.086,1.29463,-0.620565,0.263449,0.601041,-0.921361,0.583409,-0.0941972,1.53939,-0.573742,-1.08262,-1.02564,-0.919452,-0.150703,1.29921,-1.72652,-0.00924048,-1.57283,-1.25961,-0.713378,-0.503277,-0.564425,0.356156,-0.23274,-1.04066,-0.677288,-0.486618,-0.645321,-1.05371,0.431311,-1.07652,-0.313181,0.181025,-0.94235,-0.108798,-0.728214,-1.14414,-0.473084,-1.37846,-1.30759,-1.02744,-1.05584,-0.657768,-0.582112,0.127328,-0.815279,0.29414,-1.20836,-0.49606,0.603021,0.616361,0.601724,0.620367,0.628124,0.622575,0.616938,0.618103,0.623237,0.613529,0.612655,0.623358,0.638353,0.598716,0.592983,0.627981,0.630757,0.605272,0.617035,0.621527,0.60127,0.621293,0.612276,0.634014,0.605895,0.599124,0.599882,0.601295,0.611524,0.630818,0.590556,0.613407,-1.35924,-1.43535,-1.17736,-0.840337,-1.26502,0.326675,-1.06669,-0.88514,-0.960587,-0.724745,-1.24051,-1.65322,-0.12013,-1.79359,-1.37873,-0.955494,-1.56692,-0.554837,-1.56359,-1.51705,-1.16004,-2.29127,-1.97881,-2.61715,-2.14866,-1.74843,-1.48566,-0.881619,-2.15117,-0.531963,-2.36356,-1.25978
-75.0883,0.74366,0.0288169,7,127,0,114.495,-0.145905,-0.576621,-0.177182,-0.522122,-0.53786,-0.0478177,-0.195054,0.659819,-1.34716,-1.08525,0.58777,-0.275709,0.492565,1.25984,1.13309,-0.463498,0.443498,0.602674,-0.567832,0.180086,1.30112,-0.604581,0.696208,0.296231,-0.823933,-0.0661446,-0.490152,-1.01717,0.0700258,-1.18555,-1.0908,-0.396977,-0.538755,-0.528728,0.644657,1.40735,-0.0852975,1.59655,-0.134512,0.118846,0.19972,0.00727701,-1.40363,-0.131597,-1.81213,0.217645,0.20015,-0.528453,1.7707,-1.69747,1.5772,0.164959,0.906779,-1.04558,0.863203,-1.58515,-0.440786,-0.890104,2.58006,-0.0718292,0.214282,1.33815,0.0556153,-0.852638,0.14939,0.0996615,0.340191,-1.23009,1.528,0.899834,1.87765,-0.241953,-1.22145,-1.7512,-1.08393,-0.911126,0.192767,-0.376972,0.129949,0.636212,0.552581,-0.500879,0.0975737,0.202601,-0.56972,-0.0762299,0.663447,-0.593968,0.264317,0.000404144,-0.738701,-0.238698,-0.518466,-0.866205,-0.14885,-0.977302,-0.914783,-0.456987,-0.550535,-0.543919,0.230302,0.733544,-0.251335,0.858383,-0.283808,-0.116637,0.189506,0.198763,0.186533,0.201304,0.201177,0.195875,0.212606,0.187368,0.211197,0.200921,0.206319,0.192111,0.206002,0.188185,0.196513,0.193243,0.218495,0.199197,0.20128,0.209458,0.200125,0.193516,0.200807,0.200445,0.202196,0.190769,0.210839,0.206268,0.213384,0.19796,0.190832,0.186977,-0.830959,-1.02669,-0.540362,-0.331159,-0.551371,0.33736,-0.124749,-0.134347,-0.372595,-0.201827,-1.09765,-1.00658,0.311834,-1.18663,-1.03356,-1.00462,-0.99867,-0.436917,-1.08522,-1.15607,-0.697684,-1.85484,-1.32247,-2.20139,-1.5718,-1.36397,-1.10972,-0.759873,-1.82442,-0.170862,-1.59394,-0.857017
-70.7636,0.748449,0.0288169,7,255,0,108.635,-0.515519,0.304001,0.28803,0.0493231,-0.205614,0.120111,0.0605803,0.591103,-0.73236,-1.21498,-0.0127475,0.566171,0.670165,1.33912,0.713134,0.23068,0.30502,0.565505,-0.258173,-0.574224,2.19505,-0.0351157,-0.216093,0.975155,-0.00670635,0.973868,-0.418976,-0.420835,0.0491076,-1.50846,-0.920969,-0.717509,-0.763611,0.350314,-0.503705,0.729772,0.00607998,1.66635,-1.15435,0.155267,-0.799573,0.060536,0.549502,0.930295,-0.776158,0.482173,0.235207,0.238982,-0.753948,0.553941,-0.378416,0.439079,-0.78619,2.16404,0.0258065,1.09054,-0.264651,0.872564,-1.99349,0.805669,0.69425,-1.32958,1.30619,-1.90249,-1.07041,-1.21032,0.14298,1.11168,-2.42229,-0.337651,-0.922788,-0.861383,1.02876,1.00216,-0.37232,-0.6576,0.0530452,0.395246,0.456717,0.852138,0.482116,0.196936,0.240879,0.394852,-0.0920266,-0.278845,1.35808,0.0398234,-0.0671526,0.636997,0.0566162,0.636237,-0.187078,-0.188177,0.089608,-0.831076,-0.483807,-0.363541,-0.390793,0.267652,-0.237161,0.49195,0.0641742,1.04557,-0.621757,0.152359,-0.766309,-0.743257,-0.846559,-0.770384,-0.785335,-0.785106,-0.845214,-0.76604,-0.822481,-0.772993,-0.847166,-0.668571,-0.798011,-0.733556,-0.815594,-0.746752,-0.920251,-0.750801,-0.757546,-0.880061,-0.720502,-0.914742,-0.864372,-0.872841,-0.790918,-0.732276,-0.946209,-0.820013,-0.855435,-0.851718,-0.737296,-0.738906,0.204249,-0.360307,0.252646,0.477448,0.399341,1.35615,0.287875,0.678525,0.541004,0.720109,-0.0907628,-0.154638,1.39647,-0.0139369,-0.252114,0.287207,-0.00835318,0.733264,-0.369326,0.0122075,0.0526019,-0.993739,-0.71209,-1.10283,-0.853633,-0.256661,-0.406685,0.263787,-0.471228,0.856457,-1.05663,-0.0647145
-67.4986,0.969604,0.0288169,7,127,0,95.3247,-0.672743,-0.0951671,-0.0280382,-0.313183,-0.175212,0.134216,-0.51294,0.474727,-0.397583,-1.21025,0.226062,0.649472,1.04664,2.081,0.982585,0.913209,0.783178,1.58556,-0.121321,-0.301897,2.89054,-0.23094,-0.205874,1.09513,0.301402,1.36027,-0.109093,-0.638104,0.273646,-1.97085,-0.845086,-0.69423,-0.610176,0.594077,0.347962,1.19401,-0.0163582,2.22217,-0.962739,0.329102,0.216298,0.0387161,-0.425869,1.24391,-0.201763,-0.265093,-0.166646,0.642536,0.449624,0.292411,-0.118497,0.98486,-0.611541,0.379167,-0.342728,-0.0609132,-0.212954,1.14257,0.523861,2.132,-0.610666,-1.00615,-0.680377,1.30026,1.23907,0.571267,2.03406,-0.588771,-0.98361,-0.474928,-0.683721,0.174035,-0.0122922,1.71593,-0.701683,-1.08748,-0.405622,-0.204618,-0.0160707,0.474966,-0.0464808,-0.0794152,-0.141144,0.239767,-0.570535,-0.656259,0.859275,-0.622573,-0.610674,0.0069462,-0.369857,0.132817,-0.564729,-0.815865,-0.383033,-1.44855,-0.914125,-0.84251,-0.802607,-0.230916,-0.347753,0.0538883,-0.520706,0.541985,-0.969978,-0.356707,0.19981,0.264457,0.208487,0.206035,0.209846,0.241175,0.233706,0.227619,0.211711,0.254428,0.192622,0.230978,0.203029,0.21394,0.208053,0.260534,0.23658,0.298841,0.192656,0.177344,0.189957,0.266639,0.26427,0.238415,0.295049,0.193503,0.178217,0.197911,0.189827,0.223036,0.215822,0.282732,-0.702439,-1.35808,-0.727608,-0.722237,-0.620765,0.444242,-0.799668,-0.192971,-0.377468,0.0248584,-1.12526,-1.04249,0.448787,-1.11158,-1.17962,-0.766188,-0.900284,-0.227702,-1.19509,-1.05644,-0.857767,-2.03036,-1.66545,-2.02928,-1.75381,-1.26636,-0.953415,-0.601742,-1.50188,-0.112232,-1.86549,-1.06662
-72.0548,0.971015,0.0288169,7,127,0,104.634,-0.652872,-0.21162,-0.783326,-0.916541,-0.0191236,0.13305,-0.217452,0.523462,-0.693486,-1.10166,-1.15137,0.48988,-0.535412,1.16333,0.494196,0.185807,0.148742,0.569326,-0.783879,-1.62608,2.03761,0.0769248,0.333586,0.771273,0.20771,1.51371,0.1487,0.0729934,0.670304,-1.0193,-0.55979,-1.51186,-0.386044,0.538199,0.0601407,1.32993,-0.665721,1.67702,-0.741452,0.255542,0.52796,0.0499686,-0.197436,0.106574,-0.716021,0.325746,-2.20356,-1.03951,-1.17422,-0.20208,-0.0667116,-0.122686,2.71607,1.04817,-1.35824,-0.360841,0.77792,-1.08388,-1.63795,-0.810186,0.266621,0.424374,0.121356,-0.469607,-0.330144,1.4265,0.488898,0.0456321,-0.581104,0.884136,-0.162355,-0.0118179,-0.650174,-0.0613069,-0.580465,-0.794127,-0.820148,0.0389817,-0.49772,0.391509,0.0412411,-0.120189,-0.139591,0.0805687,-0.627783,-1.06864,0.849161,-0.177185,-0.0428323,0.18628,-0.108724,0.574917,-0.139613,-0.179243,0.133427,-0.751017,-0.510481,-1.00885,-0.419531,0.0642748,-0.18597,0.478715,-0.565932,0.660406,-0.605574,-0.0836851,0.518094,0.533285,0.492181,0.544237,0.417851,0.476017,0.469286,0.517862,0.524626,0.521829,0.663678,0.580335,0.46009,0.509929,0.566831,0.4738,0.446113,0.487476,0.541282,0.549165,0.534024,0.504494,0.511463,0.59924,0.552389,0.53024,0.498923,0.572139,0.519847,0.527369,0.495471,0.524896,-1.00602,-1.36754,-1.28077,-0.798192,-1.226,0.081083,-0.821644,-0.676458,-0.590859,-0.368362,-1.35061,-1.53627,-0.318551,-1.35347,-1.10944,-1.13941,-1.40793,-0.587341,-1.44972,-1.21001,-1.0413,-1.93743,-1.93589,-2.48179,-1.86675,-1.51054,-1.24027,-0.581043,-1.89802,-0.517599,-1.92832,-1.38617
-74.1563,0.95957,0.0288169,7,127,0,119.991,-0.249232,-0.431793,-0.49541,-0.969731,-0.212359,0.197042,-0.177799,0.474566,-1.27754,-1.5489,-0.450267,0.668349,0.236641,1.38622,1.41375,-0.637242,0.122205,0.380014,-0.234311,-1.15545,1.79863,-0.844111,-0.318029,0.951038,-0.329079,1.33258,-0.897727,-1.13922,0.387274,-2.02015,-0.0990629,-0.401634,0.152748,1.26229,0.461291,0.994935,-1.05708,1.83402,-0.961438,0.160167,-0.0254183,0.0389,0.684348,-0.460198,-0.463935,0.649216,-1.72796,-2.3695,-1.20731,1.0871,-0.66817,-0.682213,3.17826,0.463271,-1.05242,1.31294,0.755695,-1.83447,0.521344,-0.330989,0.136207,1.20693,-0.624501,0.667997,-0.94899,2.35718,0.187813,0.718611,-0.841463,-0.00381928,0.629444,-0.925976,-0.290183,0.426831,-0.784077,-0.912852,-0.39148,0.139376,-0.0654976,0.480051,0.493116,-0.480212,-0.119805,0.00254256,-0.288995,-0.726138,0.675768,-0.578385,-0.328725,0.273531,-0.333969,0.454599,-0.60383,-0.718435,0.00598779,-1.13649,-0.224811,-0.368401,-0.10531,0.421241,0.0411136,0.294363,-0.679453,0.692563,-0.634064,-0.10179,0.00120283,-0.04332,-0.0434654,-0.000163812,-0.0926361,-0.117592,-0.0723827,0.0168697,-0.0514102,-0.0519564,0.0982161,-0.00739705,-0.0663576,0.0256551,0.00397825,-0.0967793,-0.00513802,-0.0382938,-0.0201199,0.0215312,-0.0497114,0.000566777,-0.0623341,0.0662759,-0.0181124,0.00253567,-0.0581513,-0.0255669,-0.000932943,-0.0614388,-0.0367064,-0.00881459,-0.432191,-0.922393,-0.428928,-0.238292,-0.514332,0.829986,-0.170064,-0.299412,-0.0534305,0.0948726,-0.677267,-0.841453,0.351706,-0.997618,-0.810472,-0.524433,-0.837769,0.1911,-1.22876,-0.802196,-0.395941,-1.6682,-1.12507,-1.79642,-1.24782,-0.857745,-0.579484,-0.386798,-1.82391,-0.0212536,-1.6747,-0.917477
-65.4958,0.871586,0.0288169,7,127,0,105.078,-0.430883,0.256368,0.202929,0.0844109,-0.0958648,0.108199,-1.17143,0.599462,-0.712355,-0.371603,0.18061,0.776177,0.164938,1.83854,0.619468,0.896378,0.532247,0.267464,-0.459601,-0.912864,2.05225,-0.377794,0.133517,0.545729,0.326662,1.07078,-0.329324,-0.97623,0.667251,-1.35586,-0.576759,-1.41094,-0.407505,0.087302,-0.140634,0.549843,-0.750377,1.63757,-1.23308,-0.466463,0.415312,0.0144144,-0.812408,0.41367,0.66999,0.109702,1.2908,0.937453,-0.774196,-1.09471,-0.595303,0.812204,-1.21226,-0.804194,-0.403462,0.996191,-0.42849,1.92582,-0.996987,-0.130418,0.304082,0.422495,0.0649968,0.165206,-0.539616,-0.533721,2.42665,-0.728779,0.116336,1.19307,-1.81852,-0.313916,0.10105,0.8545,-1.59846,-1.39419,-1.06316,-0.706142,-1.07256,-0.0692991,-0.800084,-0.634087,-0.852369,-1.0111,-1.44694,-1.71866,0.0588142,-1.3979,-1.09139,-0.844288,-0.97561,-0.529536,-1.36885,-1.75664,-0.771439,-1.98422,-1.51718,-2.01723,-1.41571,-1.1191,-1.25574,-0.841821,-1.62125,-0.189768,-1.91061,-1.45106,0.403602,0.421275,0.42497,0.416893,0.433918,0.428825,0.404153,0.399533,0.406731,0.427019,0.397838,0.40372,0.409496,0.429672,0.409136,0.443072,0.400941,0.413432,0.419695,0.421402,0.416249,0.417693,0.407534,0.407619,0.450291,0.404807,0.416989,0.432509,0.389099,0.410787,0.416769,0.427629,-1.24894,-1.22708,-0.8894,-0.743713,-1.12301,0.298588,-0.966543,-0.381051,-0.631739,-0.778749,-1.47005,-1.58005,0.0592206,-1.44046,-1.14292,-1.07706,-1.07559,-0.50179,-1.52351,-1.62851,-0.806184,-2.07755,-1.70052,-2.43883,-1.70842,-1.49266,-1.25509,-0.868516,-1.89559,-0.250454,-2.13809,-1.57698
-66.4739,0.930559,0.0288169,7,127,0,104.585,-0.454745,-0.252775,-0.404848,-0.690887,-0.163841,0.187383,-0.148558,0.45913,-1.09769,-0.659914,-0.0449402,0.665453,0.0705958,1.34528,1.45671,-0.58839,0.1598,0.477486,-0.500322,-1.3597,2.31361,-0.732488,0.196931,1.06245,-0.000827179,1.68361,-0.410667,-0.754638,0.378567,-2.35537,-0.696738,-1.40748,-0.454191,0.545728,-0.365657,0.86344,-0.575753,1.79231,-1.38189,0.14249,-0.0587778,0.00187087,0.756876,-0.521642,1.14129,0.898195,0.746128,0.286612,0.270483,-0.764292,-0.746242,1.04415,-0.205135,0.944934,-1.09094,-0.900253,0.734068,0.403284,0.159726,-0.813336,-0.259068,-0.610545,0.23899,0.82019,-0.999669,-0.350545,1.31464,-0.148678,-0.803634,0.1592,-1.9894,-1.97538,1.56051,0.804647,-0.652541,-0.451544,-0.169191,0.156972,-0.116145,0.469099,0.520261,-0.418705,-0.0751887,0.0706704,-0.378271,-0.772836,0.913691,-0.484865,-0.0581406,0.339245,-0.148938,0.624437,-0.337107,-0.495035,0.0252537,-1.22998,-0.468451,-0.794773,-0.35709,0.102003,-0.316442,0.247873,-0.412903,0.674346,-0.783025,-0.0831365,-0.0573617,-0.0597537,-0.0566426,-0.0570973,-0.0573818,-0.0582415,-0.0582717,-0.0602076,-0.0601739,-0.0568243,-0.0591615,-0.0570099,-0.0608188,-0.060462,-0.0574044,-0.0580233,-0.0584789,-0.0602994,-0.0592624,-0.05992,-0.0583306,-0.0572433,-0.060648,-0.0594336,-0.0563182,-0.0590559,-0.0602813,-0.0584799,-0.0624997,-0.0624734,-0.0558582,-0.0572724,-0.457061,-0.570276,-0.274095,-0.316499,-0.609164,0.698432,-0.173491,-0.390582,-0.0999902,0.0658945,-0.824564,-0.937817,0.449306,-1.02268,-0.608826,-0.526129,-0.787354,0.206778,-1.06898,-0.738661,-0.499208,-1.85457,-1.33283,-2.06634,-1.40837,-1.08994,-0.858981,-0.341391,-1.43033,0.0245277,-1.72035,-0.846911
-81.6418,0.920768,0.0288169,7,127,0,113.077,-0.0659109,0.146755,0.0305339,-0.109187,-0.255054,0.139158,-0.791904,0.453202,-1.9288,-1.79195,-1.51517,0.943155,0.400469,1.69289,0.260353,0.192835,0.432995,0.485315,-0.840028,-0.660075,2.51231,-0.190084,-0.166039,1.03274,0.305389,0.951564,-0.243136,-1.79989,0.514052,-1.49468,-1.37036,-1.06462,-0.857058,-0.487026,0.191081,0.935803,-1.14625,1.68457,-1.32772,-0.396022,-0.110977,0.0037704,-0.134491,0.396041,0.146231,0.618957,-0.493476,-1.35125,-0.140568,-1.19131,0.298723,-2.80262,-0.173831,-0.391842,-1.47962,0.503657,-1.42934,1.10089,0.605801,-0.250735,0.475125,0.475592,0.774033,-0.157084,1.3522,0.290059,0.919461,0.496697,0.532627,-0.813633,-1.03181,1.27354,0.488245,0.615074,-1.66604,-1.60402,-1.47858,-0.364464,-0.610411,-0.0246834,-0.673911,-0.704511,-0.59567,-0.571958,-1.17261,-1.09105,0.34668,-0.87805,-0.867153,-0.323863,-0.653501,-0.360653,-0.902094,-1.60762,-0.558934,-1.4693,-1.41296,-1.27439,-1.18032,-1.01262,-0.705306,-0.367796,-1.31139,-0.028454,-1.39363,-0.971382,-0.111485,-0.109484,-0.110426,-0.108644,-0.112838,-0.116072,-0.111507,-0.115469,-0.109851,-0.121544,-0.111633,-0.112455,-0.116556,-0.109078,-0.116367,-0.106827,-0.108693,-0.111923,-0.109186,-0.109184,-0.108059,-0.11157,-0.105879,-0.109884,-0.107511,-0.109105,-0.108969,-0.114045,-0.114868,-0.106176,-0.109137,-0.108658,-0.63711,-0.911685,-0.917264,0.080728,-0.348193,0.904401,-0.571635,0.216434,0.090343,0.145229,-0.837649,-0.623257,0.621443,-0.717593,-0.879279,-0.520783,-0.497113,-0.0131506,-0.891186,-1.14174,-0.377694,-1.44393,-1.30277,-1.79808,-1.36109,-1.25981,-0.551732,-0.286962,-1.592,0.110658,-1.54955,-0.857123
-78.6123,0.873323,0.0288169,7,127,0,125.606,-0.460468,-0.00964758,-0.328769,-0.446724,-0.0247951,0.251238,0.0380451,0.54819,-1.53976,-1.3938,-1.27746,1.16822,-0.205059,0.843091,0.525728,0.497852,-0.508633,-0.188541,-0.821098,-1.54386,1.92657,-0.483828,-0.814205,0.66254,0.653941,1.09498,-0.0457058,-1.95086,0.157809,-1.88299,-0.709648,-1.48474,-0.42784,-0.165592,-0.648848,0.0109282,-1.39136,0.899061,-1.43751,-0.293336,-0.373562,0.0231134,-1.07151,-0.657178,-0.805713,0.756408,0.143589,-1.89163,-0.278085,0.147835,-0.0955453,0.767075,-2.35427,-1.17349,0.180573,-1.15192,-1.24721,-0.342407,-0.54386,-0.496096,0.256798,1.33915,-1.3179,0.105424,-0.79938,-0.581235,-0.454856,0.0975396,1.78063,-0.318048,2.73267,-2.49311,-0.986215,-1.71194,-0.806035,-0.726023,-0.662247,0.67845,-0.0743662,0.500219,0.326244,0.310962,-0.240782,-0.0653113,-0.412072,-0.808281,1.09417,-0.227185,-0.408294,0.401243,0.396529,0.638304,0.0129897,-1.0314,0.124554,-0.994188,-0.350976,-0.775876,-0.196493,-0.0527306,-0.317647,0.0440358,-0.724686,0.530901,-0.749981,-0.122758,-0.398328,-0.388752,-0.392185,-0.356079,-0.370243,-0.417284,-0.379989,-0.370145,-0.37577,-0.355832,-0.427977,-0.400685,-0.369388,-0.400187,-0.402389,-0.381476,-0.386132,-0.385028,-0.367626,-0.34261,-0.404023,-0.371125,-0.392038,-0.386996,-0.384075,-0.371307,-0.332405,-0.380913,-0.310401,-0.431186,-0.396357,-0.413131,-0.470853,-0.661273,-0.372524,0.243755,-0.28914,1.0634,-0.141789,0.397937,0.0610635,0.239565,-0.619774,-0.527649,0.810505,-0.521964,-0.482141,-0.165989,-0.136357,0.361708,-0.534038,-1.05877,-0.168205,-1.3021,-0.992725,-1.47925,-0.866526,-0.966931,-0.242048,0.112564,-1.16672,0.367384,-1.17989,-0.526401
-65.1321,0.907681,0.0288169,8,383,0,99.6287,-0.244148,0.129752,0.0812584,-0.128739,-0.0635942,0.0431868,-0.19738,0.588365,-0.272538,-0.373252,0.583507,0.0571493,0.313452,1.69462,0.914439,0.307862,0.655569,0.846858,-0.447701,-0.697123,1.57271,-0.953427,0.0104098,0.284882,-0.576307,1.42732,-0.505105,-0.125686,-0.0424555,-1.39239,-0.302063,-1.79312,-1.11592,-0.127312,-0.00257129,0.641003,-0.967886,1.77666,-1.43013,-0.219104,-0.426898,0.0454048,-0.530128,-0.567608,0.203143,0.313933,0.79313,-0.159529,0.485608,-0.624393,1.43802,0.190387,-1.80115,0.997823,0.802588,-0.79776,-0.628955,0.234859,-1.02291,0.338304,0.544813,0.632474,-0.283144,0.703618,-1.34329,0.086816,-0.695278,0.127911,-0.0550945,1.04042,2.00223,-1.00484,-0.593356,-1.19987,-0.357732,-0.416989,0.145935,-0.163756,-0.0129564,0.799673,0.340643,-0.0162455,0.188333,0.300881,-0.460792,-0.607543,0.727949,-0.758343,-0.191256,-0.0297657,-0.536459,0.642407,-0.494566,-0.27133,-0.22236,-1.01661,-0.375104,-1.25239,-0.853946,-0.272286,-0.198893,0.179763,-0.76685,0.847941,-1.03882,-0.326293,-0.450969,-0.45267,-0.417675,-0.412644,-0.390886,-0.434142,-0.404849,-0.455249,-0.361605,-0.418254,-0.508679,-0.381592,-0.390457,-0.46312,-0.455456,-0.416235,-0.473343,-0.411538,-0.402161,-0.398181,-0.439754,-0.394951,-0.48789,-0.422956,-0.458467,-0.421091,-0.4294,-0.379658,-0.335988,-0.472523,-0.45384,-0.481378,-0.210268,-0.361939,0.176806,-0.187307,-0.0736402,0.930732,0.231591,0.0958046,0.250296,0.370616,-0.503339,-0.59999,0.659367,-0.855425,-0.322879,-0.224444,-0.643046,0.591962,-0.637426,-0.28377,-0.31426,-1.14738,-0.66837,-1.7037,-1.21976,-0.663148,-0.455873,-0.0953528,-1.14907,0.578866,-1.38994,-0.610055
