# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-69.5756,0.999563,0.0240127,8,255,0,114.215,0.289309,-0.385079,-0.608979,-0.876452,-0.35846,0.12591,0.358361,0.687649,0.485105,-0.0796867,0.644343,-0.694816,-1.19176,1.3945,-1.53241,-0.605878,0.372568,0.914945,-0.890437,0.715287,-0.653008,-0.155993,0.260978,-0.393336,-0.578549,-0.248467,-0.253521,-0.0719493,0.115534,-0.067037,-0.401729,-1.7826,-0.516767,-1.23608,1.66074,0.795779,0.0211643,0.0695314,-0.348143,-0.127584,-0.807356,0.00865075,1.02824,-1.31308,-0.265415,-0.476717,-0.240515,0.0804978,-0.413767,-0.995968,-1.60516,-0.0343641,1.01109,-0.119907,1.45185,0.647111,-0.654898,0.0890438,-0.573519,0.161438,0.530435,0.492432,0.58204,0.710105,2.11709,-0.478876,-1.66544,0.257078,-2.11467,-0.0900526,-1.13168,0.235541,-1.65623,-0.220253,0.691943,0.303565,0.801443,-0.119429,-0.461155,1.31729,-0.695398,-0.05827,0.614558,0.987522,-0.253947,0.850228,-0.090679,0.251093,0.537823,0.0878844,-0.0394776,0.187503,0.184028,0.308885,0.437808,0.312263,0.082113,-0.867445,0.00300716,-0.491631,1.50037,0.905578,0.372915,0.406174,0.118961,0.270629,-0.798461,-0.818715,-0.809652,-0.81148,-0.809437,-0.80666,-0.810936,-0.815972,-0.821242,-0.807654,-0.79861,-0.808394,-0.794797,-0.801758,-0.813022,-0.806586,-0.812318,-0.80596,-0.802768,-0.803096,-0.802321,-0.801213,-0.789042,-0.811499,-0.821764,-0.805132,-0.82565,-0.808135,-0.817146,-0.805319,-0.821684,-0.809262,1.54523,0.757673,1.14295,0.102321,0.458667,1.46019,-0.174759,0.722335,1.23549,0.990219,0.24723,1.55,-0.0662173,0.21518,0.170252,-0.0544773,-0.699782,0.544617,0.174727,0.466408,0.348671,0.0102287,-0.566236,-1.4022,-1.06399,-1.20135,0.751727,0.642111,-0.156674,-0.0763457,-0.184425,-0.585457
-62.5265,0.911208,0.0240127,8,255,0,101.153,-0.472658,0.728918,0.00637406,-0.0401016,-0.173313,0.0367802,-0.311615,0.618831,0.643273,-0.174745,0.341718,-1.79489,-1.37092,1.3435,-1.13944,-0.25143,0.414421,0.862941,-0.916631,0.850438,-0.0590004,0.176633,0.311573,-0.419442,-0.662682,0.272129,-0.171974,0.891707,0.297166,0.277902,-1.32339,-2.41461,-1.03647,-1.44503,2.14306,1.15653,-0.241347,0.320654,-0.256761,-0.185995,-0.136181,0.0345638,-0.310813,2.13857,0.767474,1.56315,0.394373,-0.916611,0.230152,0.0652396,0.636604,1.02546,0.51255,-0.43214,-0.899688,0.0986586,0.0125139,1.57599,0.63864,-0.04327,-1.15631,0.119305,0.740101,-0.641425,-0.320479,0.863195,0.660044,-0.403595,1.30609,0.395484,0.272918,-1.86326,1.34383,1.20964,0.0864631,-0.419752,-0.100149,-1.42235,-1.15998,0.519784,-1.01673,-0.467208,-0.0551583,0.2224,-0.878855,0.214663,-0.348126,-0.202309,-0.118804,-0.571179,-0.721703,-0.143213,-0.418037,0.240201,-0.127719,-0.13964,-1.13057,-1.80585,-0.953012,-1.20584,1.01458,0.40408,-0.460968,-0.113184,-0.470506,-0.426714,-0.146924,-0.0622639,-0.109654,-0.0821526,-0.12255,-0.167862,-0.128226,-0.133926,-0.114177,-0.100737,-0.118465,-0.151117,-0.167278,-0.132771,-0.135748,-0.0817088,-0.114107,-0.137676,-0.176147,-0.132057,-0.1106,-0.158351,-0.147258,-0.106346,-0.113367,-0.150131,-0.0910375,-0.122511,-0.126748,-0.200582,-0.089733,-0.0943713,0.729298,0.0300805,0.319337,-1.06076,-0.484983,0.891443,-0.534735,0.164581,0.499429,0.502171,-0.382168,0.759176,-0.696218,-0.603688,-0.632344,-1.02403,-1.37678,-0.33047,-0.80655,-0.0435565,-0.554832,-0.669688,-1.69702,-2.29328,-1.69778,-1.87425,0.375544,-0.0244749,-1.01819,-0.623553,-0.918361,-1.16589
-62.2548,0.999197,0.0240127,8,255,0,92.5666,-0.86602,-0.0428774,-0.577892,-0.927357,-0.334653,0.0858953,0.499361,0.676114,0.281304,-0.214538,0.0847665,-1.44077,-1.71229,1.35722,-1.00038,-0.653654,-0.063932,0.868175,-0.884349,0.761456,-0.169121,0.244013,0.422112,-0.272378,-0.377837,-0.222461,-0.393537,0.57054,0.362043,0.245423,-0.630447,-1.31602,-0.153022,-0.937887,2.389,1.26748,0.343358,0.649803,0.151198,0.895548,0.0222132,0.0554172,-0.314395,1.17182,2.07575,-0.508204,-0.184934,-0.134997,-0.655685,0.185034,-0.770344,-0.260525,-1.97762,-0.82999,0.392097,1.25812,-0.0522009,0.199261,0.789209,-1.0947,0.168173,-0.306174,0.292803,0.601725,-0.260084,-0.603726,-0.0653658,-0.0248407,-0.463933,0.682074,0.58419,0.765003,-0.104112,-1.80477,0.689555,0.354309,0.556673,-0.474763,-0.658342,1.417,-0.177012,0.057416,0.456135,1.08635,-0.0985607,1.01419,0.385015,0.664341,0.784757,0.315202,0.2439,0.348952,0.233285,0.885111,0.744143,0.665295,0.0731067,-0.390422,0.3959,-0.134758,2.11459,1.35632,0.73151,0.938702,0.601588,1.10485,0.00479031,0.087152,0.137245,-0.00595,0.0119647,0.0147321,-0.014123,0.0324672,-0.0204771,0.00777564,-0.0873808,-0.0237825,0.0439421,0.0919348,0.0193204,0.0332557,0.0659489,-0.0384522,0.0315329,0.00524589,0.0384395,0.0555591,0.00780007,-0.0112436,0.0185908,0.0208366,-0.00349665,0.0600118,0.0545874,0.0646075,0.0164436,-0.0778023,0.571729,-0.136188,-0.00729714,-1.15053,-0.714056,0.730924,-0.605397,-0.096615,0.153036,0.237723,-0.513462,0.721392,-0.800926,-0.609618,-0.735527,-1.05814,-1.54968,-0.52643,-1.01583,-0.176606,-0.579505,-0.857112,-1.80906,-2.13489,-1.84546,-2.16918,0.107139,-0.229834,-1.10309,-0.820307,-1.02184,-1.06622
-76.151,0.990976,0.0240127,7,255,0,104.856,1.35572,0.762535,0.341142,-0.199924,-0.0963936,0.0499844,-1.0921,0.565823,0.97195,-0.161632,0.976925,-1.73917,-1.20134,1.39904,-1.03369,-0.328947,0.477395,0.708439,-0.88779,1.38935,-0.539921,0.267861,0.352814,-0.251058,-1.24176,-0.00863158,-0.33636,0.447328,-0.0720699,-0.353446,-1.20088,-1.86523,-0.768541,-1.51225,2.42544,1.5941,0.118632,0.988002,0.211526,0.2461,-1.25714,0.00919646,0.962687,-0.773685,0.527108,1.23387,1.2322,-0.853058,0.0885007,-0.115786,0.77803,-0.444716,0.680465,0.0458079,0.19916,1.06885,0.986493,-0.345724,-0.825288,-1.39158,1.42642,-0.867896,0.139395,0.41066,2.06915,-0.194396,-0.165245,0.812234,2.6453,0.427658,-0.0259707,-1.2253,0.43729,-0.0369199,-0.542151,-1.18356,-0.539336,-2.07616,-1.77185,-0.300492,-1.67699,-1.27823,-0.821981,-0.691252,-1.59444,-0.305978,-1.3976,-0.94054,-0.892472,-1.23416,-1.79472,-1.09699,-1.28242,-0.838994,-1.13288,-1.29209,-1.77159,-2.14749,-1.52696,-1.94777,0.280269,-0.190126,-1.02498,-0.533068,-0.972416,-0.952853,-1.24828,-1.26425,-1.25229,-1.24579,-1.24581,-1.26498,-1.25632,-1.2582,-1.24998,-1.26123,-1.25088,-1.25672,-1.25531,-1.24731,-1.24807,-1.26032,-1.26473,-1.26994,-1.24402,-1.26512,-1.25586,-1.25336,-1.23811,-1.25893,-1.25866,-1.24967,-1.23281,-1.2532,-1.25738,-1.26841,-1.25312,-1.25748,1.8797,1.13094,1.72876,0.15973,0.667887,1.88195,0.655407,1.10795,1.52126,1.46961,0.716599,2.09071,0.424053,0.881006,0.807636,0.558764,-0.173333,0.814123,0.546279,1.01844,0.674352,0.457893,-0.616125,-0.977604,-0.5002,-0.760429,1.42489,1.10109,0.194674,0.683115,0.308064,0.195126
-63.7789,0.999511,0.0240127,7,255,0,106.427,0.290027,0.553241,0.145979,-0.215446,-0.156437,0.0439752,-0.41046,0.653145,0.744276,-0.010504,0.27747,-1.5718,-0.763418,0.77442,-1.40826,-0.0109631,0.562553,1.16606,-0.687372,0.616445,-0.377154,-0.0193729,0.311502,-0.343532,-0.915259,-0.155117,-0.338993,0.618358,-0.0848182,0.294843,-0.190666,-1.8322,-1.1678,-0.919167,1.33318,1.59721,0.188283,0.392037,0.085126,0.255273,-0.762464,0.011645,-1.20854,-0.25016,1.03977,0.734221,-0.42399,0.982302,-0.729674,1.15606,-1.95293,-0.0949326,-0.5136,-1.38206,0.298343,0.00244011,0.208493,-1.09372,0.054347,0.934619,0.658161,0.136493,0.537862,0.645319,0.559789,-1.42227,-0.458227,0.781115,1.38132,-0.280068,0.964512,-0.742157,0.53213,0.0389697,0.0756604,-0.417321,-0.229232,-1.43707,-0.909082,0.0953486,-1.33026,-0.41762,-0.0430312,0.351144,-0.859414,-0.00783221,-0.656796,-0.423113,-0.207004,-0.634836,-1.00826,-0.511774,-0.631872,-0.00658222,-0.465859,-0.217885,-0.534993,-1.60716,-1.1732,-1.01081,0.460298,0.632751,-0.287484,-0.154403,-0.35486,-0.24373,-0.776537,-0.765377,-0.750355,-0.753913,-0.767401,-0.751025,-0.770961,-0.749001,-0.785205,-0.763569,-0.768444,-0.778558,-0.758989,-0.762435,-0.760036,-0.7752,-0.761831,-0.75158,-0.754799,-0.760874,-0.7562,-0.754949,-0.755945,-0.779026,-0.7678,-0.753367,-0.746378,-0.765725,-0.751232,-0.771106,-0.756267,-0.76201,1.30019,0.633,0.782921,-0.477181,0.344482,1.04278,-0.250904,0.786162,1.09107,1.22641,0.222423,1.13873,-0.0925536,0.103807,0.197124,-0.154372,-0.731882,0.197642,-0.0933376,0.61573,0.0378338,0.192896,-0.498097,-1.50971,-1.30803,-1.03362,0.442451,0.815667,-0.220707,-0.0561106,-0.189365,-0.330414
-67.2106,0.994033,0.0240127,7,127,0,94.3654,-0.180448,0.350936,-0.309519,-0.534725,-0.0299672,0.0310316,-0.218299,0.575501,1.08985,-0.170412,0.548335,-1.59463,-0.983346,0.923857,-1.72049,0.062293,0.478901,0.972331,-0.980926,0.746683,-0.576448,-0.0134919,0.226431,-0.769846,-1.02789,0.0900029,-0.105561,1.09393,-0.30074,0.204551,-0.528986,-2.18542,-1.58148,-1.50765,1.38913,1.69366,-0.318257,-0.0625591,-0.0145407,-0.00260227,-0.0284372,0.0203908,0.513081,-0.114708,0.489899,0.228082,-0.44438,0.519214,0.83969,-1.22479,-1.67115,-0.460441,-0.587785,-1.18343,0.954621,-1.63976,-0.11076,0.371984,0.385809,-0.338009,0.33921,-1.61265,0.899331,0.412168,1.32378,1.3756,0.130626,0.264472,-1.03337,-0.219488,0.697531,-0.576179,0.407949,1.05301,0.40891,-0.316371,0.0972689,-1.13601,-0.784215,0.313382,-1.20844,-0.182449,0.0573095,0.341279,-0.782822,0.211418,-0.550045,-0.226063,-0.0879873,-0.661345,-0.809849,-0.166502,-0.279049,0.411258,-0.391375,-0.100579,-0.52273,-1.47601,-1.12844,-1.08595,0.581148,0.756402,-0.401456,-0.254301,-0.226667,-0.219796,-0.017975,-0.0307761,-0.0184477,-0.0237864,-0.0374984,-0.01785,-0.0113152,-0.0534116,-0.0625132,-0.0378259,-0.0404226,-0.0525681,-0.00897171,-0.0618731,-0.0306956,-0.0208521,-0.0205702,-0.0353294,-0.0215204,-0.0613204,-0.0100991,-0.0200327,-0.00144428,-0.000387563,-0.0257736,-0.0230444,-0.0495083,-0.0329127,-0.014214,-0.0401859,-0.0201188,-0.00696545,0.720257,-0.038396,0.345324,-0.897968,-0.467307,0.503824,-0.924905,0.102315,0.328725,0.540504,-0.521418,0.530436,-0.970231,-0.630791,-0.561453,-1.07497,-1.30779,-0.558878,-0.681552,0.00219609,-0.800552,-0.527555,-1.22251,-2.1868,-1.88373,-1.72935,-0.106515,0.129805,-1.0503,-0.919717,-0.856601,-0.875431
-78.7773,0.997808,0.0240127,7,255,0,108.814,-0.962857,0.518724,0.381009,-0.0610398,-0.118306,0.0251733,-0.00873022,0.640446,1.6356,0.195257,1.17819,-0.758965,-0.510765,1.29206,-1.16549,0.284292,0.440884,1.55522,-0.467967,1.25866,-0.822577,-0.283286,0.503437,0.0410858,-0.874129,-0.0380154,-0.24714,0.618538,-0.061767,0.170149,-0.40118,-2.04563,-1.22243,-1.13858,1.61254,1.60952,-0.252844,0.0715159,0.473862,0.187112,-0.0213095,0.00495597,-1.95454,0.237122,0.0382801,-1.64935,0.724923,0.982815,-0.341899,-1.57962,-0.0568439,-0.0184488,0.963105,0.53386,-0.28257,1.31159,0.577368,0.771627,0.488694,-0.00161921,0.161896,1.39844,0.511298,2.27153,-1.11701,0.369229,-0.994996,-0.347776,-0.47431,1.46133,-0.697067,0.997791,-1.78321,-0.0884022,1.03878,0.116321,0.745839,-0.494806,-0.335847,0.818765,-0.755166,0.173343,0.273632,0.987302,-0.308438,0.797371,-0.535546,-0.19016,0.313694,0.017583,-0.568563,-0.033077,-0.16701,0.38741,-0.0482887,0.100241,-0.265664,-1.31884,-0.79163,-0.737928,1.02401,1.02208,-0.170663,0.0370718,0.294753,0.111105,-0.0309961,-0.0201343,-0.0211198,-0.0294836,-0.0177168,-0.0164387,-0.0230039,-0.029138,-0.0215912,-0.0214009,-0.0165364,-0.0186637,-0.0227099,-0.0148093,-0.0184481,-0.0174853,-0.0188875,-0.0213175,-0.0205071,-0.0143788,-0.0187755,-0.0100519,-0.0268453,-0.0194796,-0.0262406,-0.023033,-0.0236601,-0.0140672,-0.0247641,-0.0163644,-0.030147,-0.0217476,0.858731,-0.195476,0.413259,-0.86691,-0.493941,0.453405,-1.04501,-0.0143155,0.0332748,0.559284,-0.588319,0.55027,-1.03658,-0.727504,-0.300346,-0.554893,-1.27922,-0.424324,-0.695571,-0.06971,-0.603199,-0.524934,-1.32614,-2.32545,-1.9739,-1.86781,-0.0859516,0.0558637,-1.22471,-0.98506,-0.68464,-1.06708
-64.9105,0.996799,0.0240127,7,255,0,101.558,0.100053,0.442639,0.122121,-0.255713,-0.244871,0.033676,-1.43148,0.716306,0.885444,-0.111539,0.789521,-1.59218,-0.996716,0.926857,-1.13231,-0.453186,0.267387,0.598238,-0.879878,1.05337,-0.804996,-0.0972377,-0.0933671,-0.308238,-0.939306,-0.600967,-0.763116,0.274112,-0.302758,0.123788,-0.672912,-1.88395,-0.867054,-1.14716,1.32883,1.12587,-0.242089,0.693234,0.0329778,0.331221,0.641041,0.057849,-0.780312,0.586952,2.34851,-0.506907,-0.174364,-1.02644,-0.382517,-0.880889,-0.747656,-1.09274,0.717518,-0.887916,2.00908,-0.197979,-0.98155,0.13393,1.19428,-1.98927,0.898573,-0.213679,-0.802256,-0.10008,-0.418496,-0.685297,1.87038,-0.575445,-1.21478,0.336347,-0.664569,-0.837056,-0.247894,0.382935,-0.797235,-1.51138,-0.865945,-2.57197,-2.14544,-0.76757,-2.24256,-1.7561,-1.23995,-1.00296,-2.06175,-0.676949,-2.00811,-1.50114,-1.49836,-1.65228,-2.10431,-1.86196,-1.97811,-1.23514,-1.64835,-1.34281,-1.91349,-2.78096,-2.05256,-2.2532,-0.479633,-0.625019,-1.60489,-0.934916,-1.40786,-1.19423,0.595901,0.674996,0.7769,0.611717,0.630954,0.581663,0.618913,0.590083,0.59779,0.577827,0.682549,0.589676,0.757264,0.629588,0.584259,0.648789,0.710129,0.525964,0.693023,0.62868,0.594631,0.635252,0.616831,0.601397,0.749241,0.607752,0.570767,0.660498,0.602596,0.592618,0.626701,0.663193,0.236772,-0.750062,-0.129214,-1.91705,-1.06598,-0.0618326,-1.4358,-0.719414,-0.312339,-0.445341,-1.21594,0.199851,-1.65552,-1.24213,-1.36125,-1.46599,-2.16717,-1.28213,-1.70092,-0.791654,-1.4257,-1.2656,-2.1633,-2.90083,-2.53602,-2.70194,-0.850288,-0.716579,-1.87825,-1.12378,-1.52669,-1.74295
-78.7904,0.99961,0.0240127,7,255,0,114.279,0.357527,0.330816,0.00760164,-0.151333,-0.314349,-0.0699345,-0.730224,0.654202,1.54963,0.30577,0.792392,-1.45371,-0.877079,0.641701,-0.73096,0.022572,0.640694,1.21121,-0.26898,1.51668,-0.207302,0.754842,-0.0288353,0.00520308,-0.267639,-0.539379,0.0684982,0.536178,0.0731341,0.528827,-0.840996,-2.01365,-0.886699,-0.553452,1.53721,1.24854,0.107523,0.626084,0.710389,0.68907,-0.235795,0.00396631,0.702031,0.882799,-1.17422,-0.142031,1.39884,-1.64084,-0.258586,2.39552,-0.424656,1.16075,0.987712,0.167724,0.101145,0.425996,1.85898,-0.203699,0.337137,-1.88422,0.5104,1.75798,1.00178,1.40249,-0.0914806,-1.09871,-1.5829,0.505006,0.395879,1.37857,0.341877,1.20455,1.26507,-0.132004,0.283545,-0.530189,-0.211839,-1.68124,-1.30401,-0.310422,-1.20842,-0.715457,-0.311081,0.0621538,-0.906191,0.261989,-0.865841,-0.236405,-0.749088,-0.72682,-0.905313,-1.08309,-0.685412,-0.379455,-0.682379,-0.384264,-1.28041,-2.04756,-1.3103,-1.09229,0.275425,0.0865731,-0.659882,-0.320638,-0.265486,-0.279433,-0.23301,-0.232293,-0.240452,-0.236358,-0.230246,-0.242303,-0.23682,-0.226293,-0.237479,-0.231191,-0.231877,-0.235129,-0.235394,-0.234105,-0.228421,-0.236603,-0.234458,-0.243268,-0.23377,-0.228822,-0.231821,-0.230232,-0.236158,-0.240153,-0.242073,-0.233792,-0.234225,-0.230327,-0.234439,-0.231017,-0.230777,-0.236318,1.26311,0.0993146,0.499267,-1.07516,-0.266103,0.587228,-0.520572,0.380716,0.645068,0.656496,-0.0550602,0.926576,-0.55963,-0.16349,-0.606316,-0.747254,-1.01925,-0.485158,-0.58916,0.0434428,-0.656139,-0.544723,-1.30824,-1.79542,-1.52491,-1.71499,-0.0207085,0.0355598,-0.944269,-0.383398,-0.351506,-1.03049
-76.5691,0.995909,0.0240127,7,255,0,116.632,0.294421,0.106015,0.0137858,0.0385496,-0.353331,-0.0192196,-0.262819,0.580345,1.47644,0.188085,0.989714,-1.4429,-1.15347,1.0643,-0.956028,-0.013187,0.660811,1.56566,-0.29464,1.47782,-0.113384,0.653182,0.26448,0.134893,-0.251513,-0.694245,-0.231117,0.371613,-0.150798,0.631134,-1.28894,-2.80041,-1.26512,-1.28729,1.34647,0.792196,-0.731501,0.21063,0.0702564,0.275968,-0.613056,0.00541433,-1.00802,-1.16798,1.24408,0.37983,-0.216299,1.27923,-0.801481,-1.0124,-2.05542,-0.815458,0.0554265,-1.50503,-0.847368,-0.903698,-0.485406,0.495884,1.3899,1.25399,-0.729502,-1.86116,-1.08802,-0.181591,-0.502512,0.399307,-1.60429,1.02793,-0.106526,0.914882,-0.38138,1.7474,-1.00132,0.0575195,0.594026,-0.153665,0.311556,-1.1002,-0.932233,0.354844,-0.817646,-0.270472,0.120679,0.645806,-0.433813,0.594825,-0.328621,0.116252,-0.10933,-0.184535,-0.408784,-0.665721,-0.396947,-0.0471555,-0.350335,0.103456,-1.01085,-1.88802,-0.997025,-1.00989,0.5186,0.196928,-0.687343,-0.140581,-0.222046,-0.102663,-0.618514,-0.61938,-0.606321,-0.611,-0.614228,-0.60613,-0.617396,-0.618538,-0.624185,-0.617472,-0.612756,-0.621205,-0.617644,-0.617949,-0.615685,-0.610372,-0.605531,-0.606267,-0.617006,-0.623133,-0.618947,-0.61404,-0.615777,-0.610894,-0.621743,-0.607491,-0.613633,-0.608103,-0.615121,-0.603595,-0.618478,-0.612745,1.49996,0.358797,0.856354,-0.673442,0.0392793,0.990544,-0.239605,0.707143,0.940907,0.999971,0.268373,1.20611,0.0321372,0.27417,0.00833365,-0.131542,-0.579666,0.0229299,-0.212797,0.44476,-0.244879,-0.000939743,-0.881539,-1.50341,-1.13704,-1.37106,0.405724,0.418958,-0.727627,0.00885791,-0.0393641,-0.608101
-68.5837,0.927182,0.0240127,7,127,0,99.4296,0.472221,0.0604023,0.000402853,-0.127093,-0.385468,0.0774647,-0.763671,0.557765,1.54401,0.149414,0.979289,-1.16864,-1.10235,1.82129,-1.15501,-0.146516,0.572587,1.97101,-0.384484,1.38542,0.0620836,0.441131,0.685804,0.146549,-0.0298143,-0.792076,-0.342668,0.342358,0.179405,0.636655,-1.14779,-2.40957,-0.652169,-1.47525,2.08579,1.21751,-0.172714,0.685178,-0.0847059,0.376313,-0.560009,0.0445804,-1.36919,1.61663,-0.16359,-1.26607,-0.472988,-0.518752,0.201634,-0.42417,1.99703,-0.55421,-0.498417,-1.56276,-0.888715,1.02472,-0.216759,0.793065,1.17851,-0.71093,-0.715709,1.43357,-1.9037,-0.345171,-1.07014,-1.19725,-1.47875,-0.177739,-0.0815008,0.148665,-1.5529,0.417815,-0.800112,-1.34319,0.0975218,-0.680333,-0.217458,-1.4155,-1.37852,0.252182,-1.40789,-0.845393,-0.444302,0.335691,-0.978123,0.0090676,-0.729043,-0.517624,-0.381154,-0.681931,-0.780301,-1.20546,-0.9548,-0.572716,-0.663605,-0.408568,-1.40387,-2.10765,-1.12743,-1.58651,0.39971,-0.0845885,-0.860005,-0.381503,-0.810917,-0.553777,-0.621048,-0.487939,-0.567302,-0.616451,-0.581095,-0.583135,-0.55102,-0.578918,-0.47098,-0.584716,-0.582228,-0.629677,-0.599628,-0.514326,-0.569672,-0.524654,-0.50747,-0.591702,-0.591915,-0.4961,-0.644877,-0.575397,-0.607716,-0.613383,-0.625932,-0.567932,-0.563642,-0.553381,-0.629238,-0.541382,-0.595678,-0.619889,1.47692,0.269802,0.669521,-0.657295,0.0724155,1.04147,-0.386216,0.513772,0.743159,0.916267,0.0805607,1.16545,-0.00222377,0.0863391,-0.0179722,-0.192438,-0.73191,-0.120927,-0.322219,0.29719,-0.116877,-0.0907777,-1.18249,-1.70618,-1.29831,-1.60493,0.455305,0.434805,-0.626785,-0.0397352,-0.33445,-0.729587
-72.841,0.995126,0.0240127,7,127,0,109.57,-0.0548234,-0.062591,-0.289272,-0.38563,-0.361712,0.0188168,0.00728958,0.661781,0.797021,0.257683,0.85384,-0.984552,-0.709431,1.4469,-0.654134,-0.286678,0.860471,1.16601,-0.364316,1.65852,-0.286155,0.425341,1.2399,0.197686,-0.197745,0.0543946,0.155289,0.82581,0.733026,0.611004,-0.831363,-2.15576,-0.764371,-0.59715,1.65881,1.2797,0.344983,-0.0589817,0.0250404,0.525988,-0.51765,0.00944715,-0.586493,1.28399,1.54815,0.301781,1.03739,-1.42686,1.27172,0.35772,1.70794,0.557269,2.36526,3.00478,0.568445,0.530485,1.25331,-2.05417,-0.301588,-0.456529,0.181032,-1.31808,0.359684,0.556696,0.625873,0.840152,0.709791,-1.06726,-0.464286,-0.560584,2.0408,-0.528543,0.436759,0.573302,0.534743,0.177819,0.572345,-0.644269,-0.462198,0.964821,-0.425604,-0.182428,0.576733,0.77893,-0.233808,1.10487,-0.182082,0.288773,0.82783,0.138115,-0.123575,0.0432869,0.110057,0.553795,0.492393,0.411641,-0.542891,-1.41935,-0.498557,-0.387893,1.10506,0.85417,0.235593,-0.0317434,0.0238608,0.355378,-0.523191,-0.50552,-0.503025,-0.514799,-0.50785,-0.53113,-0.505636,-0.514271,-0.501515,-0.512386,-0.495305,-0.489264,-0.51228,-0.512639,-0.50581,-0.537056,-0.520499,-0.521963,-0.51594,-0.530102,-0.514252,-0.512391,-0.511738,-0.509713,-0.510945,-0.527733,-0.522036,-0.522946,-0.498371,-0.522643,-0.513524,-0.512234,1.05029,0.290565,0.6797,-0.657754,0.120485,1.08825,-0.245725,0.368011,0.966051,0.65264,0.0346689,1.35727,-0.395396,-0.0936996,0.327163,-0.351772,-0.919631,0.165643,-0.245562,0.47475,0.0562132,-0.239368,-1.15334,-1.80693,-1.42321,-1.38498,0.285168,0.415621,-0.471493,-0.583097,-0.454969,-0.789401
