# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
90.2553,0.924837,0.0643717,6,63,0,-59.7466,-0.510817,-0.191927,0.469101,-0.0332135,-0.193395,-0.142497,0.435718,0.225812,0.244056,0.370773,0.641336,0.24614,1,-0.131438,-0.131438,1,-0.569847,0.427243,-0.641508,-0.89823,-0.58701,-0.114445,-0.793346,-0.878754,-0.170436,-0.62322,-0.394413,-1.36425,-0.932775,-0.359011,-0.524496,-0.0341157,-0.735578,-0.854376,-0.748112,-0.0297444,-0.462901,-0.651005,-0.236337,-0.292624,-0.59798,-0.46351,-0.585951,-0.485958,0.0888847,-1.57476,-0.298002,-0.441064,-0.247305,-0.487523,1.48437,0.668414,4.98295,7.28834,5.49356,12.4318,5.13512,1.62464,6.75637,1.68795,19.7122,0.957998,3.12762,10.6151,4.50549,5.55449,7.20905,5.75757,4.57363,2.29245,1.55082,4.75643,5.8417,2.32722,2.03171,8.61832,4.57507,5.66899,6.54729,0.853094,6.94177,1.94369,5.78791,8.68335,0.506967,0.172829,0.495109,0.989792,0.382777,0.28631,1.03887,0.663499,0.698765,-0.171535,0.199111,0.966416,0.158744,0.53853,-0.388744,-0.54072,-0.0482832,-0.117945,0.126334,-0.182517,0.187913,-0.226899,-0.783329,-0.193925,-0.693884,-0.454899,-0.412406,-1.599,-0.959655,-0.360987,-0.199657,-0.518039,0.375905,0.4569,0.378691,0.270953,0.405457,0.428907,0.261369,0.339954,0.332086,0.542779,0.450386,0.275596,0.460397,0.36853,0.59598,0.63198,0.512068,0.529452,0.468459,0.545503,0.45316,0.556483,0.686397,0.54833,0.66683,0.611803,0.601665,0.831879,0.723053,0.589279,0.549749,0.626689
97.2973,0.996226,0.0643717,6,63,0,-51.9156,-0.0220821,0.432749,0.0266439,-0.362306,-0.502918,-0.130845,0.0778779,0.178461,0.198216,0.189778,0.591293,0.174105,1,0.0967956,0.0967956,1,-0.405082,0.255615,-0.184373,-0.553076,-0.498796,-0.511711,0.103288,-0.514262,-0.00776473,-0.91275,-0.203375,0.0128674,-0.497301,-0.0883749,-0.54625,-0.455504,-0.272726,-0.577128,-0.507919,-0.702791,0.019586,-0.368529,-0.594503,0.079153,-0.467183,-0.560843,-0.844276,-0.83392,-0.413019,-0.0323455,-0.455524,-0.479293,-0.26984,-0.501571,0.994255,1.18623,9.71822,15.2137,4.01343,2.4523,4.20691,0.835069,13.0319,4.41803,14.7414,1.74099,7.71155,5.90648,5.01851,4.15697,3.8288,15.4403,3.2573,2.30905,4.55274,12.7986,2.16615,5.98993,1.75274,9.60399,3.9612,9.45566,51.7198,0.552884,9.43187,1.8398,2.90097,5.62867,0.637293,0.197505,0.26194,0.269335,0.950343,0.322637,0.869755,0.0358556,0.567515,0.875154,0.309132,0.895773,0.03733,0.0265245,0.030842,-0.304025,0.0908934,-0.740913,0.516847,0.046745,-0.219849,0.153484,-0.573985,-0.301678,-0.879992,-0.767894,-0.784046,-0.017095,-0.9738,-0.342373,-0.188582,-0.466202,0.345859,0.450784,0.434887,0.43307,0.278816,0.420033,0.295305,0.491037,0.36181,0.294183,0.423327,0.28992,0.490669,0.493369,0.49229,0.575426,0.477292,0.677195,0.37359,0.488316,0.554742,0.461704,0.639682,0.574853,0.706821,0.683065,0.686551,0.504274,0.725876,0.584767,0.547006,0.614484
103.294,0.925913,0.0643717,6,63,0,-57.7268,-0.156759,0.13605,0.527649,-0.430455,0.111584,-0.176461,0.239936,0.00151364,0.243944,0.184949,0.809036,0.121995,1,-0.187956,-0.187956,1,-0.470347,0.272913,-0.370949,-0.614329,-0.390697,-0.241052,-0.607801,-0.686605,-0.349942,-0.117878,-0.359311,-1.28462,-0.823506,-0.407969,-0.468014,-0.347721,-1.05707,-0.699231,-0.765521,-0.318088,-0.377452,-0.397871,-0.31623,-0.155109,-0.646879,-0.327992,-0.517675,-0.29736,-0.0652272,-0.936595,-0.205352,-0.333053,-0.511994,0.0345022,1.44119,0.753397,3.7327,13.5566,2.82393,5.0153,4.78859,1.30893,4.38476,6.50509,22.4697,2.92887,5.19891,5.05622,8.36165,7.34456,2.3853,12.6755,5.79931,2.24395,3.64073,25.5578,4.48142,5.12287,1.76876,9.26187,4.82908,5.34912,14.0684,0.427059,6.00218,2.45645,3.34751,5.70601,0.702257,0.363009,0.600337,0.777373,0.499643,0.407144,0.798589,1.12652,0.645418,-0.156631,0.229157,0.884364,-0.0337354,-0.0503977,-0.761255,-0.444507,-0.310699,-0.00476227,-0.0595854,0.048589,0.0754482,0.0707105,-0.906485,-0.140797,-0.681413,-0.347261,-0.657797,-1.05497,-0.996506,-0.263968,-0.541352,-0.0333674,0.331312,0.410231,0.354267,0.314886,0.377624,0.399597,0.310327,0.244804,0.344023,0.539078,0.44296,0.292274,0.508433,0.512597,0.681626,0.609333,0.577056,0.501191,0.514892,0.487855,0.481147,0.48233,0.71228,0.535141,0.664054,0.585953,0.658765,0.741729,0.730371,0.565612,0.632127,0.508341
108.359,0.906987,0.0643717,6,63,0,-62.35,-0.107371,1.17661,0.839391,0.216932,0.338207,-0.243754,0.0060665,-0.125695,0.190906,-0.115438,0.480053,0.577612,1,0.0914911,0.0914911,1,-0.704883,0.184042,-0.498307,-0.799985,-0.748488,-0.62554,-0.877333,-0.621613,-0.230755,-0.492193,-0.522273,-0.396708,-0.976917,-0.55229,-0.82234,-0.54078,-0.898501,-0.731514,-0.850924,-0.824591,-0.378762,-0.383002,-0.516535,-0.366985,-1.07459,-0.836652,-0.856759,-0.655475,-0.734704,-0.86072,-0.687253,-0.830809,-0.776319,-0.67946,1.29983,0.828725,13.9753,9.9426,3.72253,6.11775,3.91564,0.521513,9.01477,2.58829,13.7221,0.864779,4.05263,12.1307,2.67113,3.65543,4.92268,7.28451,5.81315,2.90661,2.19009,4.70011,9.15989,5.66107,1.88518,5.46903,2.61474,5.63877,16.411,0.862058,4.54631,1.59691,7.1014,5.22225,0.780539,0.346434,0.416848,0.577633,0.448809,0.685611,1.15214,1.02313,0.661982,0.957811,0.273552,1.02925,-0.386115,-0.293737,-0.525763,-0.415531,-0.386321,-0.172086,-0.103342,0.197836,-0.01137,0.0368561,-0.804618,-0.241624,-0.454361,-0.241894,-0.778608,-0.54173,-1.00547,-0.106801,-0.33436,-0.144634,0.314204,0.414247,0.397271,0.359477,0.389644,0.33501,0.240098,0.264418,0.340295,0.277317,0.432035,0.26323,0.595347,0.572911,0.628494,0.602413,0.595397,0.542916,0.525813,0.450702,0.502842,0.490787,0.690961,0.560114,0.611676,0.56018,0.68538,0.632215,0.732133,0.526675,0.58282,0.536096
109.162,0.945153,0.0643717,6,63,0,-71.3305,-0.012147,1.8375,0.608941,-0.21044,0.584391,-0.217715,-0.157913,0.0562166,0.141694,-0.0632516,1.30644,0.162556,1,-0.173828,-0.173828,1,-0.708335,0.190722,-0.79691,-0.597846,-0.763676,-0.560687,-0.500667,-0.880027,-0.587167,-0.94632,-0.686379,-1.09105,-0.808617,-0.474952,-0.540384,-0.837971,-0.697018,-0.614379,-0.770382,-0.718267,-0.730481,-0.975235,-0.743052,-0.620724,-0.518116,-0.368217,-0.754701,-0.607874,-0.58603,-0.872054,-0.251757,-0.582658,-0.561117,-0.507902,1.29973,0.694451,5.22856,5.85522,2.19467,3.21718,5.12977,1.00834,5.11596,5.65689,18.8239,1.26844,4.751,10.271,3.31287,2.40542,3.55662,6.20157,5.05583,3.06479,1.39533,7.94286,4.39089,2.63773,3.86432,4.03455,4.97808,10.1676,36.3243,0.865627,5.31057,1.5548,7.45546,3.49,0.562332,0.643116,0.494183,0.730966,0.900818,0.504562,0.86501,0.624137,0.588377,0.335785,0.525279,1.15465,0.297665,-0.168894,-0.0841575,-0.0522099,0.0930136,-0.192493,-0.0360578,-0.176505,-0.011911,-0.148566,-0.655066,-0.272471,-0.77337,-0.645373,-0.974506,-0.99404,-0.885242,-0.314075,-0.57327,-0.408291,0.363008,0.344543,0.378909,0.324983,0.288882,0.376469,0.296294,0.348841,0.357007,0.416834,0.371619,0.239641,0.426128,0.542123,0.521027,0.513049,0.476763,0.547975,0.509013,0.544012,0.502978,0.537073,0.658151,0.5677,0.684249,0.655967,0.726017,0.729885,0.707907,0.57788,0.639517,0.600678
99.4157,0.813233,0.0643717,6,63,0,-69.0912,-0.204665,-0.749335,0.816742,-0.115718,-0.24353,-0.138248,0.511579,-0.0687163,0.135613,0.198778,0.876944,0.38164,1,-0.233507,-0.233507,1,-0.51567,0.221797,-0.212296,-0.804119,-0.549254,-0.621288,-0.667983,-0.553843,-0.169996,-0.554634,-0.554484,-0.617312,-0.752878,-0.780958,-0.601376,-0.275805,-0.920966,-0.319953,-0.746971,-0.609549,0.11034,-0.511486,-0.435495,-0.212391,-0.711566,-0.0115673,-0.500967,-0.390689,-0.75179,-0.015037,-0.322043,-0.45529,-0.563867,-0.224948,1.57287,1.15306,8.22804,14.4696,6.48652,10.624,3.72702,0.951511,12.1684,3.13013,12.0259,1.86111,3.93526,3.6295,7.07563,20.2213,4.06868,10.7758,8.65431,1.74296,4.43472,15.8167,12.7998,5.11781,1.00792,13.6281,2.40922,3.86094,28.9901,0.333248,15.2065,3.85258,5.48077,20.5436,0.985136,0.318206,0.5838,0.533225,0.556273,0.659683,1.08645,0.776919,0.5893,0.623039,0.42846,0.588148,-0.149344,0.0689308,-0.507514,0.0613104,-0.278845,-0.0425697,0.47117,0.0199924,0.0530643,0.216129,-0.886294,0.052742,-0.600587,-0.456628,-1.13187,-0.134624,-0.857706,-0.372506,-0.613711,-0.24946,0.271874,0.421113,0.358059,0.369765,0.36441,0.340811,0.252288,0.314984,0.356795,0.349091,0.394494,0.35706,0.537267,0.482774,0.624224,0.484677,0.569263,0.510641,0.384339,0.495002,0.486737,0.446177,0.708125,0.486818,0.645791,0.612214,0.756184,0.533605,0.702181,0.592064,0.648787,0.562044
114.872,0.951945,0.0643717,6,63,0,-66.0308,-0.843363,-0.499619,1.11901,0.620808,0.397484,-0.189989,0.52351,0.0212249,0.168535,0.180378,0.672295,0.187222,1,-0.51885,-0.51885,1,-0.391718,0.159915,-0.402639,-0.369873,-0.381352,-0.0641334,-0.130156,-0.501612,-0.189958,-0.5523,-0.118713,-0.624263,-0.514732,-0.127811,-0.333347,-0.340528,-0.374214,-0.690866,-0.559074,-0.463924,-0.529013,-0.323975,-0.427645,-0.273936,-0.23748,-0.296522,-0.49832,-0.436135,-0.635821,-0.741251,-0.324365,-0.404508,-0.111466,-0.18838,1.76336,0.888051,7.92718,13.0894,4.40431,6.25144,4.3278,1.01936,12.4115,4.6318,20.3453,2.00693,4.67944,2.24276,7.19006,8.24275,2.81557,6.33942,7.48395,2.32414,2.65862,17.8994,9.29549,5.28374,1.56081,6.84783,2.76592,5.44243,49.1139,0.492478,18.365,4.7052,8.60585,16.6058,0.492878,0.422426,0.425692,0.772402,0.802224,0.416023,0.786659,0.527535,0.703077,0.330235,0.358667,1.00363,0.0693324,-0.0853028,-0.140214,-0.501102,-0.134276,-0.250255,-0.251669,0.0722249,-0.0904266,-0.134887,-0.295533,-0.061743,-0.453156,-0.362518,-0.958254,-0.741361,-0.860607,-0.108671,-0.0157302,-0.0399975,0.379216,0.395936,0.395155,0.31596,0.30955,0.397469,0.312887,0.371092,0.33113,0.418183,0.411282,0.268228,0.482674,0.521313,0.534996,0.622718,0.533519,0.562239,0.562587,0.481952,0.522591,0.533671,0.57335,0.515431,0.611389,0.58965,0.722772,0.677293,0.702787,0.527141,0.503932,0.509998
109.586,0.759274,0.0643717,6,63,0,-67.7253,-0.737124,0.796324,0.988106,0.778016,0.603959,-0.235821,0.25751,0.191553,0.0969898,0.326323,1.26569,0.294226,1,0.0965167,0.0965167,1,-0.697754,0.189158,-0.75807,-0.753202,-0.769268,-0.384037,-0.596458,-0.889109,-0.556057,-0.893498,-0.576456,-0.942861,-0.93721,-0.317829,-0.667757,-0.657998,-0.526046,-0.934279,-0.896716,-0.763006,-0.722677,-0.734815,-0.650244,-0.512484,-0.576493,-0.568674,-0.924508,-0.678079,-0.828469,-1.20057,-0.728799,-0.530128,-0.231849,-0.633728,1.17842,0.933901,5.29174,8.91511,3.92844,5.21265,4.21453,0.886854,9.40648,5.27161,18.0796,1.13627,6.41969,16.158,2.06425,6.44808,3.34682,10.9465,5.90389,1.74531,2.41767,8.32859,6.95711,2.86648,1.04387,3.30363,3.46015,7.88961,10.2887,0.876017,7.32678,1.61506,7.1557,6.25092,0.510479,0.387229,0.389465,0.811302,0.717847,0.406893,0.813156,0.603832,0.60058,0.398898,0.303884,1.24356,0.236528,0.0632618,0.00366065,-0.45948,0.0350227,-0.588951,0.0260363,-0.00378052,0.00758017,-0.265843,-0.555818,-0.408926,-0.775715,-0.60617,-1.02375,-1.22017,-1.18947,-0.0701916,-0.132486,-0.356818,0.375081,0.404385,0.403846,0.307613,0.327867,0.399657,0.307218,0.353467,0.354211,0.401577,0.424608,0.223817,0.441142,0.48419,0.499085,0.612891,0.491245,0.643124,0.493491,0.500945,0.498105,0.566072,0.635484,0.60083,0.684756,0.647067,0.735702,0.772094,0.766646,0.517541,0.533073,0.58827
107.056,0.982842,0.0643717,6,63,0,-72.4862,-0.644609,0.576214,1.11297,0.944436,0.315494,-0.186384,0.323543,0.111648,0.0543378,0.285991,0.750027,0.156681,1,0.576283,0.576283,1,-0.770259,0.226261,-0.661639,-0.941244,-0.412882,-0.859628,-0.989536,-0.643293,-0.437828,-0.942918,-0.47693,-0.820779,-1.00644,-0.763832,-0.966229,-0.918823,-0.634498,-0.834363,-1.01821,-0.783889,-0.382971,-0.620603,-0.872604,-0.626468,-0.868203,-0.679761,-0.945004,-0.971791,-0.9289,-0.824944,-0.572491,-0.893084,-0.684973,-0.903752,1.21972,0.895127,5.35733,7.76992,1.90989,7.20843,3.59083,1.11007,11.5396,5.80213,16.7823,0.834195,5.77509,10.4566,1.55834,6.53518,3.72254,10.3395,7.18158,1.56636,2.98378,6.58255,6.81612,3.34446,1.0515,2.54043,2.52102,8.67689,21.9035,0.928176,7.59125,1.63128,5.72454,8.82704,0.705854,0.32499,0.867818,0.450003,0.414121,0.745899,1.00923,0.605395,0.818235,0.604577,0.339356,0.835111,-0.100768,-0.198018,-0.0253408,-0.268603,-0.131054,-0.376328,0.359533,0.147676,-0.162187,-0.201286,-0.628993,-0.375273,-0.604535,-0.714407,-0.838054,-0.639888,-0.691397,-0.306699,-0.405891,-0.462024,0.330516,0.41946,0.295709,0.38936,0.397924,0.321716,0.267131,0.35311,0.306138,0.353297,0.415966,0.302565,0.525171,0.549343,0.506335,0.56675,0.532717,0.592987,0.411073,0.463148,0.540458,0.550152,0.652261,0.592732,0.646693,0.671374,0.698055,0.654728,0.666278,0.576079,0.600102,0.613494
108.106,0.988618,0.0643717,6,63,0,-71.1141,-0.210289,0.674451,0.53101,0.193828,0.442405,-0.0542038,0.223196,0.201332,0.210507,-0.116569,0.130841,0.32919,1,-0.326822,-0.326822,1,-0.866721,0.212277,-0.774291,-1.15933,-0.505525,-0.975061,-0.980728,-0.950708,-0.772917,-0.921996,-0.377028,-1.03191,-1.05883,-0.394405,-1.03853,-0.761236,-0.805648,-1.02893,-1.22851,-0.852733,-0.407666,-0.790135,-0.892258,-0.570787,-1.12166,-0.839708,-1.17818,-1.24483,-1.00276,-0.939818,-0.650718,-0.937909,-0.802529,-0.769579,1.74523,0.884555,11.8502,15.6816,2.66179,5.9549,4.04726,0.907634,7.39639,4.40179,10.8237,2.26667,2.75592,4.93511,10.1331,8.97109,4.6011,10.5455,6.80029,3.00841,3.0753,22.3597,11.2942,3.76318,2.92023,17.7278,4.87277,5.27391,54.3947,0.584138,7.76516,5.51799,10.1099,7.35575,0.623868,0.20938,0.867393,0.406271,0.427948,0.453762,0.64838,0.528749,1.0001,0.383081,0.333023,1.07106,-0.0957398,0.139489,-0.106255,-0.342154,-0.279407,-0.549694,0.499369,-0.0444667,-0.163417,-0.0937604,-0.76634,-0.075994,-0.793412,-0.68952,-0.885294,-0.405542,-0.594248,-0.481625,-0.240908,-0.355362,0.348902,0.447845,0.295797,0.399807,0.394616,0.388467,0.343355,0.370809,0.268922,0.405384,0.417505,0.255201,0.523917,0.465184,0.526539,0.584714,0.569401,0.634065,0.377689,0.511115,0.540764,0.523423,0.682729,0.518989,0.688564,0.66586,0.707918,0.600018,0.644339,0.618131,0.559937,0.587917
110.635,0.865739,0.0643717,6,63,0,-74.562,0.255718,-1.0487,0.246491,-0.3469,-0.569947,-0.1378,0.461658,0.0664408,0.136906,0.354573,0.819229,0.222952,1,-0.408945,-0.408945,1,-0.642598,0.187234,-0.680614,-0.699435,-0.960773,-0.467443,-0.365804,-0.856511,-0.458286,-0.734153,-0.206723,-0.808296,-0.82548,-0.79085,-0.570249,-0.721934,-1.09811,-0.581555,-0.633376,-0.686821,-0.716521,-0.485037,-0.474345,-0.441668,-0.70012,-0.43585,-0.730134,-0.598764,-0.482795,-0.81289,-0.556591,-0.573582,-0.545997,-0.68435,1.1964,0.690325,2.58924,4.04061,5.38685,5.49441,4.05659,0.711979,7.54127,4.32122,11.9615,0.958455,6.8429,8.02392,2.17694,6.30067,3.04767,8.16854,4.96003,2.5206,2.4934,5.05455,4.76856,2.61259,1.45032,2.6313,2.64609,6.47509,10.4722,0.778411,7.9328,1.0735,4.37783,7.2836,0.477807,0.384121,0.133478,0.648198,0.819354,0.317952,0.758957,0.557955,0.898223,0.392904,0.316898,0.538689,0.177238,-0.0813968,-0.524014,-0.0395432,0.130153,-0.229563,-0.0599413,0.206704,0.174616,0.0125134,-0.642655,-0.136656,-0.597804,-0.431129,-0.631752,-0.69873,-0.860624,-0.259438,-0.36232,-0.477156,0.38277,0.405133,0.46668,0.343396,0.305901,0.421175,0.318873,0.364021,0.289416,0.403018,0.421432,0.368493,0.455806,0.520338,0.628086,0.509885,0.467508,0.55714,0.514981,0.448507,0.456457,0.496872,0.655353,0.534111,0.645154,0.606143,0.652887,0.667906,0.702791,0.564498,0.589602,0.617076
117.718,0.97963,0.0643717,6,63,0,-77.2485,-0.454191,1.05901,0.438873,-0.233648,0.548173,-0.0581273,0.0399105,0.0768418,0.183771,-0.0881477,0.285697,0.299869,1,-0.34137,-0.34137,1,-0.241909,0.170969,-0.0120807,-0.348176,-0.508093,-0.156522,-0.119649,-0.47551,0.0586231,-0.122022,-0.22106,-0.290175,-0.145277,-0.115771,-0.0573762,-0.377746,-0.640625,-0.481502,-0.2686,-0.235173,-0.422274,-0.109135,-0.105855,-0.107746,-0.347726,-0.297022,-0.438301,-0.21465,-0.181364,-0.320206,-0.412727,-0.118417,-0.215335,-0.152577,1.81654,0.930822,11.6908,10.8451,2.09437,7.17954,3.26545,1.12195,7.47296,4.52455,23.1831,2.00166,2.58046,7.5267,5.88214,9.42816,4.6741,8.92024,5.34631,3.05464,3.32583,17.1053,7.68954,5.10357,2.70133,19.767,6.34212,6.98176,45.6156,0.547763,13.9661,4.56075,6.48611,12.4847,0.796582,0.428906,0.273501,0.634095,0.700291,0.339919,0.892098,0.743032,0.565045,0.536532,0.656618,0.765073,0.177215,-0.188268,-0.527989,-0.382399,-0.0272411,-0.269453,-0.226029,0.0531259,0.0383604,-0.0945079,-0.720819,-0.316108,-0.779815,-0.415251,-0.767553,-0.543364,-1.06433,-0.383238,-0.40917,-0.462511,0.310757,0.394388,0.432048,0.346583,0.331748,0.415829,0.290677,0.322341,0.362381,0.368995,0.3415,0.317546,0.455812,0.546928,0.629014,0.594452,0.50681,0.566959,0.556268,0.486722,0.490411,0.523609,0.672787,0.578375,0.68564,0.602346,0.682991,0.632595,0.743517,0.594654,0.600889,0.61361
124.601,0.965754,0.0643717,6,63,0,-89.8233,-0.225826,0.630085,0.792271,-0.23995,0.00197974,-0.204952,0.0753318,-0.0897623,0.172226,0.405752,0.703929,0.40386,1,0.247848,0.247848,1,-0.360634,0.11189,-0.464718,-0.297613,-0.163208,-0.461354,-0.398274,-0.273177,-0.228759,-0.513694,-0.343046,-0.438805,-0.548352,-0.288614,-0.590447,-0.308389,-0.250893,-0.343573,-0.470718,-0.476955,-0.126294,-0.292293,-0.568953,-0.423491,-0.412674,-0.34773,-0.465949,-0.508699,-0.194209,-0.377067,-0.194679,-0.472638,-0.44387,-0.27285,1.29746,0.89489,3.88744,11.406,6.22764,5.15805,6.89006,1.12114,8.34443,5.98015,13.5516,1.13282,4.29591,6.803,4.40356,5.20041,2.51723,11.7041,4.94045,2.82526,2.07455,10.4669,8.00789,3.45368,1.28587,3.27443,1.73851,5.83749,29.6763,0.633505,9.96218,1.39492,6.01154,6.8978,0.396703,0.452462,0.602773,0.336441,0.502914,0.612105,0.720149,0.546561,0.438843,0.486243,0.289209,0.827314,-0.22494,-0.101949,0.0453088,-0.0950911,-0.0813512,0.0226313,0.104006,0.178882,-0.161404,-0.11706,-0.720156,-0.35848,-0.662085,-0.683721,-0.777311,-0.631623,-1.00843,-0.39836,-0.595033,-0.357639,0.402105,0.388776,0.353709,0.416674,0.376856,0.351579,0.32736,0.366663,0.392017,0.380779,0.428197,0.304213,0.555999,0.525465,0.488675,0.523755,0.520327,0.494342,0.474022,0.455398,0.540264,0.529232,0.672641,0.588672,0.659729,0.664569,0.6851,0.652857,0.732712,0.598294,0.644519,0.588469
131.951,0.939965,0.0643717,6,63,0,-90.1146,-0.243593,0.268709,0.275561,0.376215,0.340372,-0.195887,0.263189,0.197333,0.0331284,0.105539,0.116176,0.151299,1,-0.800857,-0.800857,1,-0.588172,0.109356,-0.622876,-0.457313,-0.519269,-0.830284,-0.607112,-0.41177,-0.53003,-0.689596,-0.445717,-0.575415,-0.623097,-0.7204,-0.813956,-0.620883,-0.660713,-0.648406,-0.674611,-0.534992,-0.439059,-0.673759,-0.475033,-0.549695,-0.678271,-0.454014,-0.591689,-0.477915,-0.829129,-0.531087,-0.503449,-0.655359,-0.505553,-0.660631,1.42169,0.94201,8.74456,5.92121,2.56511,2.9267,4.87571,0.612307,6.27699,3.53051,28.8422,1.93252,3.69371,10.0803,4.25306,11.1393,5.82376,10.4899,7.88661,3.21071,2.84214,19.6828,13.6907,1.86777,2.19147,9.97682,3.36417,2.92227,29.2277,0.877444,8.06637,1.84105,8.7174,6.19427,0.603938,0.66308,0.616327,0.335718,0.65771,0.837849,0.780402,0.727257,0.705082,0.712212,0.580913,0.749664,-0.124663,-0.0836224,-0.320785,-0.354087,0.0374854,-0.566925,0.121007,-0.166597,-0.0286828,-0.483116,-0.657316,-0.412412,-0.464312,-0.461839,-0.940123,-0.591027,-0.834888,-0.26953,-0.466673,-0.426832,0.353443,0.340048,0.350617,0.41685,0.341254,0.301988,0.314233,0.325797,0.330686,0.32911,0.358723,0.320894,0.531126,0.520893,0.579516,0.587608,0.49063,0.638053,0.469785,0.541553,0.50717,0.618483,0.658657,0.601666,0.614037,0.61345,0.719125,0.643601,0.697388,0.566977,0.614596,0.605117
137.059,0.406939,0.0643717,6,63,0,-90.6337,0.139204,-0.556612,-0.571981,-0.81122,-0.726652,-0.198932,0.259738,0.284776,0.215626,0.242229,0.176191,0.061183,1,0.79307,0.79307,1,-0.249941,0.111616,-0.241929,-0.249421,-0.189364,-0.357816,-0.270058,-0.119485,-0.0573979,-0.377848,-0.180785,-0.28424,-0.357913,-0.331827,-0.508388,-0.254391,-0.395106,-0.257155,-0.365193,-0.132996,-0.0826682,-0.240597,-0.10709,-0.0999254,-0.390769,-0.153948,-0.286043,-0.238683,-0.350558,-0.223378,-0.117159,-0.278087,-0.205708,-0.254033,1.41274,0.661765,4.63552,11.1776,3.22398,7.85579,3.79891,1.86063,7.2526,5.66495,7.47012,1.26792,4.33577,3.23721,5.22838,5.31708,2.25138,7.45609,4.39945,2.94822,2.8447,4.62843,3.23496,4.49838,2.08199,4.4119,3.63326,11.5157,19.1766,0.633975,9.62221,3.73728,5.45771,10.0254,0.530874,0.415306,0.490803,0.353229,0.541344,0.676478,0.800322,0.587949,0.51482,0.550321,0.391731,0.688007,-0.0204939,0.0791083,-0.346383,-0.254751,0.14586,-0.630667,0.27399,-0.0220399,0.0497091,-0.413176,-0.812224,-0.190469,-0.599421,-0.483111,-1.08799,-0.545002,-1.07847,-0.328994,-0.426976,-0.459334,0.370313,0.397641,0.379704,0.412599,0.367875,0.337048,0.309957,0.357106,0.374064,0.36579,0.403301,0.334476,0.505123,0.480233,0.58574,0.563346,0.4636,0.652641,0.431928,0.50551,0.487575,0.601849,0.692583,0.547474,0.645524,0.618482,0.748004,0.632975,0.746204,0.581515,0.605151,0.612856
