# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.68,0.711044,0.0969429,4,15,0,3902.36,0.083294,0.0463358,1.0769,0.45888,0.871034,-0.403961,-0.303654,0.443796,-2.14129,0.553142,-0.0798802,-0.491219,-0.723467,-0.101058,1.63574,0.706114,0.565365,-0.918704,0.627966,-0.829454,-0.568473,0.937135,0.426104,0.699774,1.25171,-0.801115,-1.60721,-1.94073,1.33848,-0.63233,0.822364,0.800705,-0.375287,0.87053,2.07093,0.542174,0.954328,-0.320667,-0.22036,0.52709,-2.058,0.636436,0.00341373,-0.407925,-0.640173,-0.0177643,1.71903,0.789408,0.648659,-0.83541,0.71126,-0.74616,-0.485179,1.02043,0.509398,0.783068,1.33501,-0.717821,-1.52391,-1.85744,1.42177,-0.549036,0.905658,0.883999,-0.291993,0.953824,2.15422,0.367682,0.278015,0.579487,0.554868,0.371196,0.886753,0.346053,0.499147,0.60059,0.654793,0.504441,0.151996,0.312296,0.343292,0.697498,0.32932,0.678341,0.61897,0.264944,0.375335,0.313659,0.208333,0.672127,0.821114,0.864998,0.194384,0.633912,0.287889,0.29235,0.572484,0.278116,0.103937
-3876.18,0.962132,0.0969429,5,31,0,3895.84,0.490036,-0.334093,1.0182,0.030627,0.437494,-0.847768,-0.780533,-0.0177152,-2.65762,0.0864259,-0.540441,-0.935101,-1.22448,-0.546608,1.3089,0.266993,0.104236,-1.15193,0.178552,-1.23946,-1.01888,0.556774,-0.0309155,0.297934,0.938552,-1.36526,-1.95031,-1.96646,0.897713,-1.05482,0.382451,0.355138,-0.842377,0.34599,1.3855,0.520663,0.927531,-0.357732,-0.290497,0.472321,-2.16758,0.576462,-0.050405,-0.445065,-0.734441,-0.0565713,1.79893,0.75703,0.594272,-0.661897,0.668588,-0.749421,-0.528847,1.04681,0.459121,0.78797,1.42859,-0.875223,-1.46027,-1.47642,1.38775,-0.564786,0.872487,0.845174,-0.352341,0.836026,1.87554,0.372697,0.283426,0.588491,0.572118,0.384067,0.897301,0.359747,0.512599,0.609465,0.675779,0.514139,0.141981,0.319292,0.355655,0.659686,0.338813,0.679053,0.629214,0.259838,0.387194,0.312605,0.193319,0.705831,0.811574,0.814031,0.199767,0.637559,0.294737,0.300446,0.587185,0.302372,0.132902
-3876.5,0.910409,0.0969429,4,15,0,3883.49,0.520954,-0.266166,1.11133,0.316622,0.127645,-0.567031,-1.25789,0.44555,-1.83094,0.312606,-1.27152,-0.820825,-1.64447,-0.820223,1.13973,-0.172491,0.195529,-1.44339,0.541406,-1.51133,-0.738028,0.80052,-0.0642926,0.518222,0.884484,-1.03679,-2.04727,-2.11597,1.51635,-1.07584,0.111063,0.103208,-0.699123,0.568364,1.58535,0.837576,0.648599,-0.0460769,-0.736938,0.966504,-1.30998,0.83356,-0.750564,-0.299871,-1.12352,-0.299269,1.66068,0.348463,0.716483,-0.922434,1.06236,-0.990379,-0.217074,1.32147,0.456661,1.03918,1.40544,-0.515841,-1.52632,-1.59501,2.0373,-0.554891,0.632017,0.624162,-0.178169,1.08932,2.1063,0.302046,0.343305,0.511517,0.676326,0.275578,0.787511,0.302893,0.679302,0.574411,0.754641,0.574264,0.159671,0.413755,0.328168,0.715538,0.256859,0.729163,0.554057,0.210573,0.387778,0.261309,0.196955,0.626175,0.821467,0.83132,0.115342,0.63527,0.347053,0.348835,0.544425,0.251747,0.108486
-3873.83,0.998273,0.0969429,4,15,0,3887.22,0.535141,-0.305692,1.1359,0.29599,0.340951,-0.689925,-1.25285,0.117072,-2.36765,0.164759,-0.660128,-1.01412,-1.58545,-0.688991,1.4739,0.183428,-0.0134572,-1.064,0.185304,-1.25001,-0.906375,0.748777,-0.129412,0.222417,1.1109,-1.17268,-1.72777,-2.15195,0.951895,-1.05857,0.143699,0.157392,-0.771901,0.201926,1.27614,0.83113,0.876092,-0.154785,-0.717712,0.652212,-1.83251,0.699899,-0.124988,-0.478981,-1.05031,-0.15385,2.00904,0.718568,0.521683,-0.528861,0.720445,-0.714869,-0.371235,1.28392,0.405729,0.757557,1.64604,-0.637543,-1.19262,-1.61681,1.48704,-0.523426,0.678839,0.692533,-0.236761,0.737067,1.81129,0.303406,0.293988,0.538619,0.672103,0.342491,0.862061,0.331835,0.531206,0.617507,0.740835,0.538387,0.118257,0.327708,0.372459,0.629217,0.327295,0.671476,0.591757,0.216884,0.399937,0.319177,0.161645,0.654198,0.76721,0.834354,0.184367,0.627948,0.33652,0.33347,0.558915,0.323646,0.140483
-3877.08,0.774944,0.0969429,4,15,0,3896.27,0.691011,-0.352316,1.23336,-0.083541,0.167413,-0.78651,-0.958729,0.130443,-2.46009,0.144448,-1.26011,-0.884571,-1.44777,-0.783726,0.940614,-0.366947,0.108772,-1.82079,0.410622,-1.72036,-1.09239,0.463108,-0.0743198,0.326575,0.704466,-1.48739,-2.44354,-2.07401,1.39667,-1.1689,0.126653,0.111182,-0.982409,0.417683,1.73142,0.60747,0.858424,-0.0954983,-0.267718,0.821454,-1.76908,0.83546,-0.569102,-0.19356,-0.756762,-0.0927144,1.63163,0.324064,0.799783,-1.12977,1.10163,-1.02935,-0.401384,1.15412,0.616691,1.01759,1.39548,-0.79638,-1.75253,-1.383,2.08768,-0.477887,0.817664,0.802193,-0.291397,1.10869,2.42243,0.352636,0.297669,0.523856,0.566532,0.305455,0.854343,0.302492,0.638556,0.54824,0.68065,0.523162,0.163608,0.419686,0.310072,0.755797,0.249434,0.736789,0.59902,0.239738,0.350534,0.265498,0.198535,0.6892,0.852272,0.799472,0.1103,0.617249,0.30626,0.309557,0.572338,0.248114,0.0814782
-3880.49,0.986979,0.0969429,4,15,0,3891.74,0.565779,-0.276614,1.19928,0.0227517,0.0492214,-0.734654,-0.963459,0.0544861,-2.42368,0.248895,-1.33041,-0.78877,-1.4524,-0.656917,0.909823,-0.269311,0.124985,-1.85781,0.123698,-1.71082,-1.14302,0.543088,-0.193323,0.144882,0.590624,-1.3153,-2.44864,-2.15245,1.3262,-1.33014,0.263302,0.29105,-0.888487,0.506974,1.98204,0.588531,0.615001,-0.168875,-0.397679,0.620266,-1.8579,0.814674,-0.764626,-0.22299,-0.886622,-0.0911377,1.4756,0.296468,0.690765,-1.29203,0.689478,-1.14504,-0.577241,1.10887,0.372457,0.710661,1.1564,-0.749518,-1.88286,-1.58667,1.89197,-0.76436,0.829082,0.856829,-0.322707,1.07275,2.54782,0.356972,0.350919,0.542119,0.59813,0.349721,0.865052,0.306895,0.682357,0.555518,0.708192,0.522769,0.186092,0.426421,0.333863,0.784491,0.334149,0.758604,0.640432,0.248082,0.407948,0.329453,0.239321,0.679074,0.86794,0.830148,0.131019,0.6823,0.303839,0.298002,0.579984,0.25488,0.0725728
-3876.27,0.999233,0.0969429,4,15,0,3891.11,0.689452,-0.39292,1.11201,0.0385711,0.220164,-0.858522,-1.25117,0.325672,-2.10664,-0.238673,-1.137,-1.28597,-1.57237,-0.70551,0.814638,-0.0689923,-0.307895,-1.42236,0.120242,-1.81542,-1.20562,0.59231,-0.255902,0.177679,0.657643,-1.04547,-2.2533,-2.04734,0.993645,-1.30674,0.30209,0.119169,-1.01559,0.410253,1.56067,0.728023,0.909617,-0.16907,-0.56172,1.01512,-1.41718,0.450779,-0.447547,-0.596523,-0.882917,-0.0160579,1.50409,0.62046,0.381557,-0.732911,0.809695,-1.12596,-0.516169,1.28176,0.43355,0.867131,1.34709,-0.356023,-1.56385,-1.35788,1.6831,-0.617292,0.991542,0.808621,-0.326133,1.09971,2.25012,0.325629,0.287078,0.542167,0.63685,0.265978,0.804897,0.389176,0.610056,0.64486,0.707426,0.504014,0.181816,0.349677,0.405751,0.675444,0.307956,0.755093,0.626252,0.21725,0.393279,0.295852,0.206346,0.588077,0.826905,0.795416,0.156686,0.649602,0.270608,0.308184,0.580818,0.249795,0.0953388
-3880.05,0.769733,0.0969429,4,31,0,3895.69,0.525545,-0.520043,0.989878,0.0562832,0.0226973,-0.717063,-1.01126,-0.262386,-2.51328,0.548874,-0.83241,-0.766234,-1.70097,-0.911127,1.36992,-0.342274,0.273274,-1.39302,0.400377,-1.18317,-0.74208,0.762443,0.0901764,0.310601,0.967426,-1.33452,-1.99798,-1.9377,1.32719,-1.03963,0.057697,-0.00369534,-0.839299,-0.0444572,1.67452,0.581828,0.548242,-0.191519,-0.485716,0.263158,-1.98773,1.07442,-0.306865,-0.240689,-1.17543,-0.385583,1.89547,0.183271,0.798818,-0.867479,0.925922,-0.657629,-0.216535,1.28799,0.615721,0.836145,1.49297,-0.808978,-1.47243,-1.41215,1.85273,-0.514083,0.583242,0.521849,-0.313755,0.481087,2.20006,0.358512,0.366272,0.547734,0.619097,0.434587,0.879503,0.254564,0.57612,0.559883,0.764125,0.595219,0.130623,0.45431,0.310278,0.704221,0.283753,0.658728,0.553923,0.216194,0.350755,0.302347,0.183476,0.691892,0.813427,0.804105,0.135553,0.625763,0.358187,0.37242,0.577802,0.381995,0.0997448
-3878.09,0.996238,0.0969429,4,15,0,3891.65,0.510737,-0.171783,0.87488,0.297301,0.391503,-0.66209,-0.986926,0.466915,-1.91919,0.0438204,-0.936228,-1.20802,-1.23571,-0.629087,1.00527,0.0911326,-0.142109,-1.1523,0.241657,-1.5818,-1.13394,0.326664,-0.351703,0.318372,1.1038,-1.08329,-1.99061,-2.38033,0.962884,-0.972418,0.274933,0.425023,-0.718346,0.501736,1.40575,0.808038,0.902239,-0.151353,-0.47619,0.977652,-1.40846,0.554557,-0.425491,-0.697285,-0.724969,-0.118351,1.51601,0.601869,0.368627,-0.641564,0.752393,-1.07106,-0.623202,0.837401,0.159033,0.829109,1.61453,-0.572552,-1.47987,-1.86959,1.47362,-0.461681,0.785669,0.935759,-0.20761,1.01247,1.91649,0.308309,0.28859,0.537766,0.616848,0.273358,0.803522,0.364808,0.604797,0.667585,0.6737,0.529553,0.18005,0.353916,0.408873,0.655107,0.3203,0.744798,0.650946,0.302082,0.460325,0.303833,0.16596,0.639352,0.814553,0.866411,0.186393,0.613413,0.313099,0.281758,0.551717,0.266496,0.128254
-3879.21,0.968811,0.0969429,4,15,0,3894.2,0.472818,-0.562312,1.05454,0.16359,0.309272,-0.682434,-1.08641,-0.0628094,-2.38126,0.313354,-0.870859,-0.596171,-1.43973,-0.681566,1.25362,-0.234629,0.383116,-1.55332,0.479962,-1.24079,-0.623023,1.03719,0.00908114,0.344879,0.533573,-1.23275,-1.87033,-1.7928,1.45306,-0.991992,0.0892977,0.116195,-0.806459,0.0649754,1.61521,0.636408,0.78209,-0.209616,-0.613591,0.410009,-1.90844,0.786172,-0.398041,-0.123353,-0.966912,-0.208748,1.72644,0.238189,0.855934,-1.0805,0.95278,-0.767973,-0.150205,1.51001,0.481899,0.817697,1.00639,-0.759933,-1.39751,-1.31998,1.92588,-0.519174,0.562116,0.589013,-0.333641,0.537793,2.08803,0.346059,0.31387,0.552213,0.648759,0.39891,0.870844,0.312991,0.598217,0.530799,0.724504,0.551998,0.151044,0.440733,0.29819,0.746589,0.278326,0.683082,0.537481,0.180937,0.381804,0.306253,0.267687,0.681339,0.801789,0.789178,0.127208,0.626955,0.363058,0.356861,0.582645,0.368701,0.110266
-3878.36,0.960328,0.0969429,4,15,0,3893.59,0.430703,-0.48726,1.09134,0.114141,0.366599,-0.518048,-0.760762,0.0743286,-2.21397,0.509907,-1.01591,-0.616919,-1.81651,-0.502889,1.45817,-0.0412847,0.495432,-1.45477,0.422323,-1.2815,-0.791261,0.99773,-0.175287,0.346921,0.83245,-1.15378,-2.08491,-2.04355,1.29426,-1.02212,0.173978,-0.0318153,-0.768816,0.123689,1.75378,0.544844,0.797302,-0.0873446,-0.330059,0.505032,-1.78326,0.94061,-0.585209,-0.186215,-1.3858,-0.0721857,1.88888,0.389418,0.926135,-1.02407,0.853026,-0.850797,-0.360558,1.42843,0.255416,0.777625,1.26315,-0.72308,-1.65421,-1.61285,1.72497,-0.591418,0.604681,0.398888,-0.338113,0.554392,2.18448,0.367061,0.310603,0.521822,0.581774,0.376359,0.856099,0.280777,0.642265,0.54642,0.799921,0.518039,0.131373,0.403857,0.28371,0.735765,0.298798,0.700734,0.589175,0.193343,0.436491,0.314832,0.220432,0.673285,0.839459,0.833807,0.151233,0.64369,0.353273,0.40158,0.583732,0.364846,0.101153
-3883.74,0.854059,0.0969429,4,15,0,3900.03,0.455201,-0.412164,1.07386,0.0637228,0.0493926,-0.506369,-1.23496,-0.0103282,-2.22527,-0.0449506,-0.651316,-1.1436,-1.05827,-0.426956,1.09237,0.186685,0.0294677,-1.16442,0.286416,-1.05184,-1.08994,0.432789,0.35121,0.208467,0.913227,-1.27383,-1.86343,-1.82112,0.955472,-1.16749,-0.0266299,0.0984674,-0.7707,0.594176,1.24183,0.518924,0.504593,-0.0511679,-0.779758,0.444873,-1.77007,0.41025,-0.196116,-0.6884,-0.603068,0.0282452,1.54757,0.641886,0.484669,-0.70922,0.741617,-0.596641,-0.63474,0.88799,0.806411,0.663668,1.36843,-0.818625,-1.40823,-1.36592,1.41067,-0.712289,0.428571,0.553668,-0.3155,1.04938,1.69703,0.373104,0.376462,0.512789,0.685628,0.390581,0.854467,0.398852,0.548872,0.665611,0.646358,0.492939,0.175437,0.34482,0.38115,0.670229,0.322651,0.644887,0.653564,0.291525,0.308656,0.339916,0.202874,0.693944,0.803487,0.79672,0.196128,0.670907,0.394468,0.365014,0.578227,0.259345,0.154854
-3876.58,0.962635,0.0969429,4,15,0,3899.63,0.437345,-0.395258,1.05826,-0.0601336,0.283443,-0.825495,-1.08028,0.24804,-2.06373,0.0715441,-1.12136,-0.747278,-1.42638,-0.602605,1.36695,0.111872,0.254647,-1.05348,0.381739,-1.66162,-1.00299,0.485436,-0.279727,0.658875,1.14228,-1.16532,-2.05881,-2.20689,1.40534,-1.03053,0.494981,0.531848,-0.509694,0.36183,1.43714,0.377211,0.720788,-0.38815,-0.642934,0.685385,-1.62639,0.508889,-0.684017,-0.309933,-0.989034,-0.16526,1.8043,0.549217,0.691992,-0.616132,0.819084,-1.22427,-0.565648,0.922781,0.157618,1.09622,1.57962,-0.727979,-1.62146,-1.76955,1.84269,-0.593188,0.932326,0.969193,-0.0723488,0.799175,1.87449,0.4068,0.327219,0.595837,0.655416,0.335061,0.835674,0.375454,0.664635,0.576869,0.728897,0.541221,0.141329,0.366046,0.33359,0.649338,0.305958,0.772814,0.637758,0.284392,0.460677,0.250449,0.170849,0.674362,0.834996,0.854401,0.136734,0.644096,0.282453,0.275041,0.518079,0.310202,0.133024
