# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.25,0.99268,0.5006,3,7,0,3891.66,-0.00120143,0.99956,0.534575,0.728929,-0.267671,-0.723324,0.703805,-1.67267,0.435154,-0.214086,-0.58113,-0.868144,-0.0877408,1.89265,0.570751,0.896818,-1.00235,0.82926,-0.953437,-0.312891,1.41593,0.216176,0.808899,1.44487,-0.616013,-1.41166,-2.18366,1.60669,-0.446031,0.973471,0.907959,-0.627873,1.01196,2.04382,0.534575,0.728929,-0.267671,-0.723324,0.703805,-1.67267,0.435154,-0.214086,-0.58113,-0.868144,-0.0877408,1.89265,0.570751,0.896818,-1.00235,0.82926,-0.953437,-0.312891,1.41593,0.216176,0.808899,1.44487,-0.616013,-1.41166,-2.18366,1.60669,-0.446031,0.973471,0.907959,-0.627873,1.01196,2.04382,0.36945,0.32543,0.566521,0.673339,0.330969,0.841932,0.392896,0.553318,0.641327,0.704359,0.521921,0.130943,0.361063,0.289705,0.73152,0.303801,0.721806,0.577591,0.1953,0.446165,0.308125,0.190792,0.649311,0.804028,0.898772,0.167048,0.609695,0.274189,0.287418,0.652007,0.266597,0.114678
-3880.17,0.889073,0.5006,3,7,0,3894.54,0.13107,0.99201,0.798638,0.956291,-0.327481,-0.521371,0.624832,-1.66074,0.939498,-0.208627,-0.477901,-1.02238,-0.590167,1.50818,0.28467,0.829307,-0.597601,0.865174,-0.591413,-0.610736,0.832416,0.473237,0.731357,1.27538,-0.890635,-1.47527,-2.09245,1.76588,-0.861492,0.676467,0.683222,-0.41481,0.737315,1.5789,0.798638,0.956291,-0.327481,-0.521371,0.624832,-1.66074,0.939498,-0.208627,-0.477901,-1.02238,-0.590167,1.50818,0.28467,0.829307,-0.597601,0.865174,-0.591413,-0.610736,0.832416,0.473237,0.731357,1.27538,-0.890635,-1.47527,-2.09245,1.76588,-0.861492,0.676467,0.683222,-0.41481,0.737315,1.5789,0.310317,0.277622,0.581146,0.627468,0.348683,0.840337,0.281002,0.551968,0.617252,0.735436,0.643403,0.181209,0.429309,0.303792,0.645107,0.296259,0.643689,0.648109,0.303134,0.38385,0.324897,0.218337,0.709021,0.813857,0.890167,0.146056,0.702972,0.33705,0.335543,0.602241,0.323591,0.170952
-3881.35,0.964589,0.5006,3,7,0,3892.68,0.0408107,1.02613,0.449836,0.573217,-0.0934792,-0.729835,0.879185,-1.879,0.484822,-0.51584,-0.473116,-0.928752,0.139812,1.9064,0.721552,0.34842,-0.98413,0.97896,-1.30942,-0.0655317,1.41012,0.377383,0.959215,1.57871,-0.596822,-1.4768,-1.1333,1.59591,-0.282648,0.684165,0.607211,-0.17211,1.10121,2.21657,0.449836,0.573217,-0.0934792,-0.729835,0.879185,-1.879,0.484822,-0.51584,-0.473116,-0.928752,0.139812,1.9064,0.721552,0.34842,-0.98413,0.97896,-1.30942,-0.0655317,1.41012,0.377383,0.959215,1.57871,-0.596822,-1.4768,-1.1333,1.59591,-0.282648,0.684165,0.607211,-0.17211,1.10121,2.21657,0.3894,0.360495,0.523353,0.674769,0.293347,0.867497,0.381114,0.626174,0.616121,0.716822,0.465104,0.129386,0.327051,0.413766,0.727927,0.273098,0.787415,0.516377,0.196215,0.406758,0.277035,0.170978,0.644929,0.814089,0.756446,0.168554,0.570195,0.335332,0.352696,0.542922,0.249514,0.0982719
-3881.62,0.988576,0.5006,3,7,0,3895.3,0.288612,1.24017,0.816192,0.923712,-0.213249,-0.150419,0.54953,-1.96276,0.63703,-0.236225,-0.414953,-1.12632,-0.368803,1.85343,0.472115,0.63565,-0.722444,1.21498,-0.661574,-0.8254,0.891606,0.39229,0.900666,1.03616,-0.727178,-1.59787,-1.80866,1.75017,-0.754992,0.577048,0.533553,-0.257741,0.742078,2.6505,0.816192,0.923712,-0.213249,-0.150419,0.54953,-1.96276,0.63703,-0.236225,-0.414953,-1.12632,-0.368803,1.85343,0.472115,0.63565,-0.722444,1.21498,-0.661574,-0.8254,0.891606,0.39229,0.900666,1.03616,-0.727178,-1.59787,-1.80866,1.75017,-0.754992,0.577048,0.533553,-0.257741,0.742078,2.6505,0.306573,0.284202,0.553111,0.537534,0.365973,0.876831,0.345918,0.558783,0.602275,0.755158,0.59117,0.135471,0.384116,0.346231,0.673145,0.228822,0.659614,0.695381,0.290779,0.403166,0.288914,0.261891,0.674186,0.83172,0.8592,0.148026,0.680266,0.359612,0.369689,0.564081,0.32255,0.0659581
-3879.01,0.882042,0.5006,3,7,0,3896.91,0.0763981,0.888153,0.638156,0.598707,-0.176009,-0.881613,0.776827,-1.59371,0.728605,-0.538938,-0.423458,-0.778553,-0.0408805,1.62195,0.415752,0.562785,-0.867458,0.517517,-1.18661,-0.0739645,1.31308,0.409987,0.771154,1.80909,-0.805168,-1.37865,-1.30263,1.57316,-0.37844,0.814494,0.811799,-0.26036,0.984278,1.42186,0.638156,0.598707,-0.176009,-0.881613,0.776827,-1.59371,0.728605,-0.538938,-0.423458,-0.778553,-0.0408805,1.62195,0.415752,0.562785,-0.867458,0.517517,-1.18661,-0.0739645,1.31308,0.409987,0.771154,1.80909,-0.805168,-1.37865,-1.30263,1.57316,-0.37844,0.814494,0.811799,-0.26036,0.984278,1.42186,0.345663,0.35464,0.543889,0.707156,0.315004,0.831138,0.325501,0.631565,0.60431,0.685368,0.510219,0.164937,0.397534,0.362903,0.704217,0.373433,0.766134,0.518483,0.211971,0.398915,0.316229,0.140748,0.691079,0.798774,0.786277,0.171767,0.593497,0.306934,0.307507,0.564725,0.272044,0.194371
-3885.29,0.721064,0.5006,3,7,0,3898.56,0.424689,1.1959,0.503851,0.86015,-0.253055,-0.189958,0.425446,-1.7236,0.520946,-0.746073,-0.29451,-1.34223,-0.0496537,1.62498,0.257987,0.853123,-0.916304,1.07022,-0.599668,-0.914061,0.897747,0.320573,1.04994,1.60019,-0.600174,-1.34915,-1.52445,1.83209,-0.657418,0.657202,0.370644,-0.49774,0.808564,2.40647,0.503851,0.86015,-0.253055,-0.189958,0.425446,-1.7236,0.520946,-0.746073,-0.29451,-1.34223,-0.0496537,1.62498,0.257987,0.853123,-0.916304,1.07022,-0.599668,-0.914061,0.897747,0.320573,1.04994,1.60019,-0.600174,-1.34915,-1.52445,1.83209,-0.657418,0.657202,0.370644,-0.49774,0.808564,2.40647,0.376636,0.297308,0.562928,0.547347,0.395214,0.848591,0.372631,0.678322,0.5731,0.792857,0.512411,0.16452,0.435859,0.298778,0.714288,0.255361,0.64558,0.71383,0.289514,0.420536,0.259236,0.167955,0.645696,0.79399,0.821193,0.13799,0.65868,0.341368,0.408385,0.621928,0.308197,0.082681
-3882.22,0.858413,0.5006,3,7,0,3903.5,0.0734482,1.09071,0.345107,1.1772,-0.36326,-0.507234,0.662256,-1.72536,0.749721,0.0388581,-0.452494,-0.798342,-0.265582,1.92094,0.686775,0.695958,-0.752803,0.541841,-0.73946,-0.393564,1.29863,0.523673,0.651603,1.30594,-0.676166,-1.45835,-1.43897,1.41378,-0.480787,0.883701,0.945017,0.024193,1.37417,1.76608,0.345107,1.1772,-0.36326,-0.507234,0.662256,-1.72536,0.749721,0.0388581,-0.452494,-0.798342,-0.265582,1.92094,0.686775,0.695958,-0.752803,0.541841,-0.73946,-0.393564,1.29863,0.523673,0.651603,1.30594,-0.676166,-1.45835,-1.43897,1.41378,-0.480787,0.883701,0.945017,0.024193,1.37417,1.76608,0.41457,0.235556,0.589829,0.624158,0.340233,0.848818,0.320882,0.490287,0.611232,0.68962,0.566008,0.127757,0.334751,0.332709,0.679789,0.367759,0.676878,0.59714,0.214395,0.371994,0.342628,0.213167,0.662882,0.81128,0.808295,0.195639,0.617934,0.292412,0.279888,0.493952,0.201948,0.146031
-3878.88,0.991033,0.5006,3,7,0,3894.91,0.128703,0.850989,0.773492,0.290925,-0.192132,-0.43994,0.826526,-1.31203,0.610995,-0.576726,-0.271418,-1.06768,-0.208803,1.5903,0.362735,0.614551,-0.653842,1.20834,-0.931685,-0.430865,1.13336,0.211325,1.02544,1.66566,-1.02185,-1.51175,-1.62712,2.06815,-0.509765,0.827084,0.530179,-0.32421,0.688479,1.67969,0.773492,0.290925,-0.192132,-0.43994,0.826526,-1.31203,0.610995,-0.576726,-0.271418,-1.06768,-0.208803,1.5903,0.362735,0.614551,-0.653842,1.20834,-0.931685,-0.430865,1.13336,0.211325,1.02544,1.66566,-1.02185,-1.51175,-1.62712,2.06815,-0.509765,0.827084,0.530179,-0.32421,0.688479,1.67969,0.315724,0.427777,0.547886,0.608245,0.30438,0.787853,0.351832,0.640314,0.567441,0.744155,0.552012,0.169342,0.410298,0.351022,0.657876,0.229994,0.717417,0.60608,0.243541,0.447364,0.263968,0.159004,0.735333,0.81932,0.835775,0.112232,0.624751,0.304262,0.370475,0.58035,0.334371,0.157137
-3878.34,0.831936,0.5006,3,7,0,3898.3,0.253199,0.959749,0.786472,0.532808,0.0590775,-0.748641,0.421175,-1.57143,0.61484,-0.474588,-0.608575,-0.594181,-0.0405801,1.72226,0.769644,0.744422,-0.695011,0.9172,-0.928027,-0.417696,1.07589,0.181599,0.806251,1.74822,-0.791137,-1.60349,-1.14428,1.56087,-0.712395,0.916207,0.564798,-0.50056,0.65785,1.78964,0.786472,0.532808,0.0590775,-0.748641,0.421175,-1.57143,0.61484,-0.474588,-0.608575,-0.594181,-0.0405801,1.72226,0.769644,0.744422,-0.695011,0.9172,-0.928027,-0.417696,1.07589,0.181599,0.806251,1.74822,-0.791137,-1.60349,-1.14428,1.56087,-0.712395,0.916207,0.564798,-0.50056,0.65785,1.78964,0.312927,0.369862,0.485235,0.678883,0.396236,0.827988,0.350956,0.616469,0.647616,0.644324,0.510144,0.15158,0.316556,0.322038,0.667081,0.285529,0.716675,0.602932,0.254285,0.454725,0.30869,0.148272,0.688075,0.832505,0.758465,0.173521,0.67093,0.285731,0.362438,0.622591,0.341223,0.143117
-3879.56,0.870068,0.5006,3,7,0,3894.36,0.275853,0.969167,0.875902,0.88127,-0.499786,-0.221575,0.883489,-1.60252,0.915686,-0.363082,-0.11337,-1.22517,-0.0519639,1.66758,0.600379,0.47237,-0.894473,1.05969,-0.981668,-0.219717,1.05885,0.412785,0.788047,1.18963,-0.565927,-1.53244,-1.53772,1.53764,-0.258972,0.62242,0.818744,-0.0355966,1.39471,1.82825,0.875902,0.88127,-0.499786,-0.221575,0.883489,-1.60252,0.915686,-0.363082,-0.11337,-1.22517,-0.0519639,1.66758,0.600379,0.47237,-0.894473,1.05969,-0.981668,-0.219717,1.05885,0.412785,0.788047,1.18963,-0.565927,-1.53244,-1.53772,1.53764,-0.258972,0.62242,0.818744,-0.0355966,1.39471,1.82825,0.294028,0.292915,0.622409,0.555168,0.292455,0.83237,0.285838,0.589786,0.528312,0.772972,0.512988,0.158747,0.354257,0.384055,0.709812,0.25737,0.727439,0.554709,0.257528,0.398244,0.312588,0.233325,0.637823,0.822363,0.823134,0.176879,0.564384,0.349231,0.30603,0.508898,0.198657,0.138447
-3879.11,0.976328,0.5006,3,7,0,3892.5,0.223937,1.01488,0.77025,0.482543,-0.102341,-0.822578,0.624619,-1.65461,0.807119,-0.359215,-0.448803,-0.58259,-0.39869,1.78566,0.70175,0.851525,-0.675694,0.661553,-0.742475,-0.533908,1.27846,0.166634,1.10938,1.48326,-0.917748,-1.39058,-1.95195,1.67063,-0.603503,0.867065,0.769243,-0.315363,0.592358,2.49463,0.77025,0.482543,-0.102341,-0.822578,0.624619,-1.65461,0.807119,-0.359215,-0.448803,-0.58259,-0.39869,1.78566,0.70175,0.851525,-0.675694,0.661553,-0.742475,-0.533908,1.27846,0.166634,1.10938,1.48326,-0.917748,-1.39058,-1.95195,1.67063,-0.603503,0.867065,0.769243,-0.315363,0.592358,2.49463,0.316425,0.381652,0.525563,0.694783,0.348732,0.839512,0.308505,0.58885,0.610355,0.641663,0.598373,0.143606,0.331424,0.299113,0.662777,0.340391,0.677537,0.630394,0.217813,0.458438,0.247987,0.184935,0.714583,0.800685,0.875659,0.15834,0.646457,0.295865,0.316643,0.578194,0.356094,0.0762352
-3877.18,0.749444,0.5006,3,7,0,3901.5,0.04619,1.04558,0.527002,1.18655,-0.26591,-0.46345,0.747107,-1.69278,0.565957,-0.408115,-0.319346,-1.31058,0.0157347,1.65926,0.34693,0.392155,-0.902242,1.2494,-1.11339,-0.316758,1.04633,0.701141,0.752935,1.38552,-0.590556,-1.65357,-1.36699,1.80009,-0.507864,0.53654,0.718478,-0.171617,1.18763,1.70042,0.527002,1.18655,-0.26591,-0.46345,0.747107,-1.69278,0.565957,-0.408115,-0.319346,-1.31058,0.0157347,1.65926,0.34693,0.392155,-0.902242,1.2494,-1.11339,-0.316758,1.04633,0.701141,0.752935,1.38552,-0.590556,-1.65357,-1.36699,1.80009,-0.507864,0.53654,0.718478,-0.171617,1.18763,1.70042,0.371216,0.233876,0.566089,0.613832,0.321452,0.84459,0.36217,0.600636,0.579165,0.78761,0.496066,0.159862,0.414127,0.403199,0.71141,0.222804,0.752761,0.578534,0.259931,0.331559,0.320182,0.200125,0.643493,0.839372,0.796893,0.14184,0.624306,0.368993,0.327728,0.542799,0.233683,0.154411
-3877.43,0.887186,0.5006,3,7,0,3892.46,0.258506,0.907034,0.867176,1.0551,-0.335,-0.408268,0.726317,-1.49238,0.685938,-0.16737,-0.475585,-1.10519,0.00910477,1.51488,0.275885,0.460186,-0.889609,1.22913,-0.783173,-0.585223,0.888566,0.310004,0.876369,1.63614,-0.619593,-1.53454,-1.6159,1.57291,-0.807873,0.799757,0.835448,0.101251,1.10815,1.8864,0.867176,1.0551,-0.335,-0.408268,0.726317,-1.49238,0.685938,-0.16737,-0.475585,-1.10519,0.00910477,1.51488,0.275885,0.460186,-0.889609,1.22913,-0.783173,-0.585223,0.888566,0.310004,0.876369,1.63614,-0.619593,-1.53454,-1.6159,1.57291,-0.807873,0.799757,0.835448,0.101251,1.10815,1.8864,0.295842,0.258247,0.582975,0.600673,0.326003,0.816435,0.334937,0.541745,0.616705,0.751232,0.497724,0.180216,0.431463,0.386942,0.708809,0.226334,0.686364,0.642268,0.291406,0.423114,0.293931,0.162991,0.650126,0.822669,0.834228,0.171802,0.691656,0.310078,0.302494,0.474709,0.248217,0.131655
-3883.09,0.751639,0.5006,3,7,0,3896.49,0.260341,1.06356,0.308077,0.653071,-0.353459,-0.693105,1.25056,-1.39559,1.06893,-0.783192,-0.42285,-0.817029,-0.341108,1.56674,0.394164,0.66043,-0.684746,0.616804,-1.03437,-0.718444,0.963574,0.257157,0.771855,1.83654,-0.853297,-1.5276,-1.40091,2.00793,-0.61799,0.677134,0.779926,-0.275775,0.583369,2.09546,0.308077,0.653071,-0.353459,-0.693105,1.25056,-1.39559,1.06893,-0.783192,-0.42285,-0.817029,-0.341108,1.56674,0.394164,0.66043,-0.684746,0.616804,-1.03437,-0.718444,0.963574,0.257157,0.771855,1.83654,-0.853297,-1.5276,-1.40091,2.00793,-0.61799,0.677134,0.779926,-0.275775,0.583369,2.09546,0.423584,0.342298,0.587456,0.666657,0.222603,0.801483,0.255606,0.686368,0.604165,0.693605,0.58446,0.172682,0.402715,0.340643,0.664797,0.350509,0.737763,0.672264,0.276163,0.436063,0.316078,0.137462,0.701258,0.821654,0.802329,0.118373,0.649761,0.336901,0.314336,0.56851,0.358158,0.109539
